xn--6frz82g.	3600	in	soa	a0.nic.xn--6frz82g. hostmaster.donuts.email. 1756257143 7200 900 1209600 3600
xn--vhq4mw98dbkps84ala.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq54jvpbhp43o7o2cx1op3q1qc921a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq54jvpbhp43o7o2cx1op3q1qc921a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58f7tb615cgeteoay4p.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vhq58f7tb615cgeteoay4p.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq58f7tb615cgeteoay4p.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq58f7tb615cgeteoay4p.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq58f7tby04ggwk.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58f7tby04ggwk.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq58fe7bk8dkqm1zas3fwt8d.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq58feuzvfa.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq58feuzvfa.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58fowan1fd45aknt.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58fowan1fd45aknt.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58fp0d18qt9f7qnggax80c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58fp0d18qt9f7qnggax80c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58fp0dh85b1onine.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58fp0dh85b1onine.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58fp0dh85b7ueuuo3vb07gd1t9or.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58fp0dh85b7ueuuo3vb07gd1t9or.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58fx1x409a.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vhq58fx1x409a.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq58fx1x409a.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq58fx1x409a.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq68fbxaw24geddmy6d.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq68fbxaw24geddmy6d.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq708dezv76h.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vhq708dezv76h.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq708dezv76h.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq708dezv76h.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq75o81ro6mbodtwm64nmxy.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq75o81ro6mbodtwm64nmxy.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq75occt84n6usdgt.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq75occt84n6usdgt.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq90kfnglq74b8b2472bc9b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq90kfnglq74b8b2472bc9b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq90kp6otyllxlxw7b.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vhq90kp6otyllxlxw7b.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vhq90kp6otyllxlxw7b.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vhq90kp6otyllxlxw7b.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vhq99ad5b196c983ah6pna.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq99ad5b196c983ah6pna.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqa226c9uvcloz50al0bvzy.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqa226c9uvcloz50al0bvzy.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqa60y53a4zck03amgolx6d.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqa60y53a4zck03amgolx6d.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqp5fnvdjpl07cg8fku0a0yn.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqp5fnvdjpl07cg8fku0a0yn.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqp5fta000bxzvyqlymq.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqp5fta000bxzvyqlymq.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqpg2hl6ho25amvf.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpg2hl6ho25amvf.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqpgv4gzy0aexepw1d.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqqb312knf7b.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhqqb312knf7b.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhqqb4y30g3lp0yvnq6joxw2a5kv8h0a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb4y30g3lp0yvnq6joxw2a5kv8h0a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb4yfk81hk5lozhg49cw9s.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--vhqqb4yfk81hk5lozhg49cw9s.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--vhqqb4yk9y4uvgr5ad9a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb4yk9y4uvgr5ad9a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb4ym7g63d17fdwpmn9d.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb4yr4b6zsvwo5uilps9r9aerd.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb4yr4b6zsvwo5uilps9r9aerd.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb58grynlv0eyua.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb58grynlv0eyua.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb70qi1ewsc596h.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb70qi1ewsc596h.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb70qmrh.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb70qmrh.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb810beyb403arnlq0o859a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb810beyb403arnlq0o859a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb810beyb584g23lvvvvog.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb810beyb584g23lvvvvog.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb810beybzx2b30ohga35mvy0d.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb810beybzx2b30ohga35mvy0d.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb859bkt3abrn.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb859bkt3abrn.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb859br5liw5d2kb.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhqqb859br5liw5d2kb.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhqqb859bvj7af8j7mb.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqqb859bvj7af8j7mb.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqqb9ty7hy2i.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vhqqb9ty7hy2i.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vhqqb9ty7hy2i.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vhqqb9ty7hy2i.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vhqqbw8sz3dwuc69a.xn--6frz82g.	3600	in	ns	ainsley.ns.cloudflare.com.
xn--vhqqbw8sz3dwuc69a.xn--6frz82g.	3600	in	ns	marek.ns.cloudflare.com.
xn--vhqs8o2yae51g1tkc8ml5bvzy.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqs8o2yae51g1tkc8ml5bvzy.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqs8o50wsd074e66d.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqs8o50wsd074e66d.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqs8o6zrkgfoev41bc6h.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqs8o6zrkgfoev41bc6h.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqs8oksqnkemrnz11a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqs8oksqnkemrnz11a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqs8ootjs0hdsrrscos4f.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqs8ootjs0hdsrrscos4f.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqs8otsvg1a66xzz3al0bvzy.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqs8otsvg1a66xzz3al0bvzy.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqs8oy22awim8qbg6h.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqs8oy22awim8qbg6h.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqt8j5xd331e1ibh5v44nx6a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqt8j5xd331e1ibh5v44nx6a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqu5fv6djuinv0buuk3vbg53a4qc921a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqu5fv6djuinv0buuk3vbg53a4qc921a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqw14abtcf34b9borsx.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--vhqw14abtcf34b9borsx.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--vhqw14anmt4oj.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqw14anmt4oj.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqw14anmt4ojm5x.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqw14anmt4ojm5x.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqyxj1d9zf778ajcmrj8b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqyxj1d9zf778ajcmrj8b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqyxkm15dy8firs6ov7w9e.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqyxkm15dy8firs6ov7w9e.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqyxl2m84b32a9z4d1v8dgki.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqyxl2m84b32a9z4d1v8dgki.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqyxl2molvlrp717alql.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhqyxl2molvlrp717alql.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhqz6dcuy59t.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--vhqz6dcuy59t.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--viq28j5wi9jecp3g.xn--6frz82g.	3600	in	ns	ns-1534.awsdns-63.org.
xn--viq28j5wi9jecp3g.xn--6frz82g.	3600	in	ns	ns-162.awsdns-20.com.
xn--viq28j5wi9jecp3g.xn--6frz82g.	3600	in	ns	ns-1818.awsdns-35.co.uk.
xn--viq28j5wi9jecp3g.xn--6frz82g.	3600	in	ns	ns-675.awsdns-20.net.
xn--viq390bm3y6ki.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--viq390bm3y6ki.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--viqw93ack0c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--viqw93ack0c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vlq29ksx3e.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vlq29ksx3e.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vlq29ksx3e.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vlq29ksx3e.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vov177c.xn--6frz82g.	3600	in	ns	ns1.netnames.net.
xn--vov177c.xn--6frz82g.	3600	in	ns	ns2.netnames.net.
xn--vov177c.xn--6frz82g.	3600	in	ns	ns5.netnames.net.
xn--vov177c.xn--6frz82g.	3600	in	ns	ns6.netnames.net.
xn--vsq141eq0irlq0rn.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsq141eq0irlq0rn.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsq58jv0jgmj2s0amo4a5el.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq58jv0jgmj2s0amo4a5el.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsq58jv0jgmj8wf1x1anqd3zidz0c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq58jv0jgmj8wf1x1anqd3zidz0c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsq98b369b35ms75ala.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq98b369b35ms75ala.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsq98bj9e4tov7nnpn55ct0hhno.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq98bj9e4tov7nnpn55ct0hhno.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsq98bj9ehumxlqgxj281a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq98bj9ehumxlqgxj281a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsq98bp9vsum2xqc7d2v6bhki.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq98bp9vsum2xqc7d2v6bhki.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsq98bp9vsumm02c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq98bp9vsumm02c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsq98bp9vwlbv52anpn7t6c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsq98bp9vwlbv52anpn7t6c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqp6udpewrbj47cxgjxj7b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqp6udpewrbj47cxgjxj7b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqq31b5vfgqbi5glxq67cu0h.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqq31b5vfgqbi5glxq67cu0h.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqr8pkrax74g14bux4a7w7a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqr8pkrax74g14bux4a7w7a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqt8f3v6af5jez7a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsqt8f3v6af5jez7a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqt8f73bh6pitkoia27d5wgwo7g.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqt8f73bh6pitkoia27d5wgwo7g.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqv8b49ehumcxbt1hnmmikyduj9q2e.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqv8b49ehumcxbt1hnmmikyduj9q2e.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqw87ai5a233c7ulv0oohm.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqw87ai5a233c7ulv0oohm.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqw8bs4cktbb1yufm13a48inwkd06h.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqw8bs4cktbb1yufm13a48inwkd06h.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqw8bs4cy2l14dzxi6vh512h.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqw8bs4cy2l14dzxi6vh512h.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqx46aklau69fbxzr9d.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsqx46aklau69fbxzr9d.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqy82hcor.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsqy82hcor.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqy82hk2dm8y.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vsqy82hk2dm8y.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vsqz1l7tbcxab04fkfas36bemd.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqz1l7tbcxab04fkfas36bemd.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqz1lf2iljhjtk.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vsqz1lf2iljhjtk.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vsqz1lf2iu0ctzi0xbgzo7ws.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqz1lf2iu0ctzi0xbgzo7ws.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vsqz1lys5abqbe19aqea.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vsqz1lys5abqbe19aqea.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vuq298g.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vuq298g.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vuq529o.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
xn--vuq529o.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
xn--vuq64kksk4nw.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vuq64kksk4nw.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vuq65by6d597h.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vuq65by6d597h.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vuq65by6d597h.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vuq65by6d597h.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vuq79e0wpw94a.xn--6frz82g.	3600	in	ns	n1.xundns.com.
xn--vuq79e0wpw94a.xn--6frz82g.	3600	in	ns	n2.xundns.com.
xn--vuqr41bu9e0qb.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vuqr41bu9e0qb.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vuqw15p.xn--6frz82g.	3600	in	ns	jaziel.ns.cloudflare.com.
xn--vuqw15p.xn--6frz82g.	3600	in	ns	nora.ns.cloudflare.com.
xn--vuqw32g.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--vuqw32g.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--vuqx9zg9c.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--vuqx9zg9c.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--vuqx9zg9c.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--vuqx9zg9c.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--vuqy5bl21aysgcr6a.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--vuqy5bl21aysgcr6a.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
xn--vuqz89a.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
xn--vuqz89a.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
xn--vuqz89a.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
xn--vuqz89a.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
xn--vuqz89a.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
xn--vuqz89a.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
xn--vuqz89a.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
xn--vwsa267h.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vwsa267h.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vzy86dzx0bf7e.xn--6frz82g.	3600	in	ns	ns1.emailverification.info.
xn--vzy86dzx0bf7e.xn--6frz82g.	3600	in	ns	ns2.emailverification.info.
xn--w9qy23cc6adz7d.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--w9qy23cc6adz7d.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--w9s982j.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--w9s982j.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--wbrs17k.xn--6frz82g.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--wbrs17k.xn--6frz82g.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--wbrs17k.xn--6frz82g.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--wbrs17k.xn--6frz82g.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--wbs37ho9bs8l.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--wbs37ho9bs8l.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--wbsy2riwf.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
xn--wbsy2riwf.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
xn--wbsy6n.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--wbsy6n.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--wbsy6nj7hvf5rs1uw79a.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--wbsy6nj7hvf5rs1uw79a.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--wbsy6nj7hvf5rs1uw79a.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--wbsy6nj7hvf5rs1uw79a.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--wbsy6no9sq7qztw.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--wbsy6no9sq7qztw.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--wbsy6nx0m699a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--wbsy6nx0m699a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--wbt65c45zzgl.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--wbt65c45zzgl.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--whr25tp2fhs2apzbu5a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--whr25tp2fhs2apzbu5a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--whrt9lqo6ce6a.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--whrt9lqo6ce6a.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--wjq6d79gftcq96amvf.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjq6d79gftcq96amvf.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjq9f80gc16a970aeoay4p.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--wjq9f80gc16a970aeoay4p.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--wjq9fr6fz61ahxevotwgv.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--wjq9fr6fz61ahxevotwgv.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--wjq9ft6fse04nj90artg35xvn0a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--wjq9ft6fse04nj90artg35xvn0a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--wjq9ft6fsev31gkvfhzvwg3ab58a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--wjq9ft6fsev31gkvfhzvwg3ab58a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--wjqq7ecb780lexed6v.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqr7ebb780ldxeq87f.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqr7ebb780ldxeq87f.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e39d62se1ex8x.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8e39d62se1ex8x.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e49a528ae1efljm37a.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--wjqu8e49a528ae1efljm37a.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
