claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
snowflakedatatheft.claims.	3600	in	ns	ns10b.attdns.net.
snowflakedatatheft.claims.	3600	in	ns	ns10d.attdns.net.
snowflakeidentityhack.claims.	3600	in	ns	ns10a.attdns.net.
snowflakeidentityhack.claims.	3600	in	ns	ns10b.attdns.net.
snowflakeidentityhack.claims.	3600	in	ns	ns10d.attdns.net.
snowflakeidentityleak.claims.	3600	in	ns	ns10a.attdns.net.
snowflakeidentityleak.claims.	3600	in	ns	ns10b.attdns.net.
snowflakeidentityleak.claims.	3600	in	ns	ns10d.attdns.net.
snowflakeidentitytheft.claims.	3600	in	ns	ns10a.attdns.net.
snowflakeidentitytheft.claims.	3600	in	ns	ns10b.attdns.net.
snowflakeidentitytheft.claims.	3600	in	ns	ns10d.attdns.net.
snowflakeidhack.claims.	3600	in	ns	ns10a.attdns.net.
snowflakeidhack.claims.	3600	in	ns	ns10b.attdns.net.
snowflakeidhack.claims.	3600	in	ns	ns10d.attdns.net.
snowflakeidleak.claims.	3600	in	ns	ns10a.attdns.net.
snowflakeidleak.claims.	3600	in	ns	ns10b.attdns.net.
snowflakeidleak.claims.	3600	in	ns	ns10d.attdns.net.
snowflakeidtheft.claims.	3600	in	ns	ns10a.attdns.net.
snowflakeidtheft.claims.	3600	in	ns	ns10b.attdns.net.
snowflakeidtheft.claims.	3600	in	ns	ns10d.attdns.net.
snrjc.claims.	3600	in	ns	ns1.1233dns.com.
snrjc.claims.	3600	in	ns	ns2.951dns.com.
social.claims.	3600	in	ns	brenda.ns.cloudflare.com.
social.claims.	3600	in	ns	tony.ns.cloudflare.com.
socialmedia.claims.	3600	in	ns	curitiba.ns.porkbun.com.
socialmedia.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
socialmedia.claims.	3600	in	ns	maceio.ns.porkbun.com.
socialmedia.claims.	3600	in	ns	salvador.ns.porkbun.com.
socialsecuritybenefit.claims.	3600	in	ns	ns51.domaincontrol.com.
socialsecuritybenefit.claims.	3600	in	ns	ns52.domaincontrol.com.
socialsecuritybenefits.claims.	3600	in	ns	ns51.domaincontrol.com.
socialsecuritybenefits.claims.	3600	in	ns	ns52.domaincontrol.com.
socialsecuritydisability.claims.	3600	in	ns	ns51.domaincontrol.com.
socialsecuritydisability.claims.	3600	in	ns	ns52.domaincontrol.com.
soctrip.claims.	3600	in	ns	dns1.registrar-servers.com.
soctrip.claims.	3600	in	ns	dns2.registrar-servers.com.
soft.claims.	3600	in	ns	dns1.namecheaphosting.com.
soft.claims.	3600	in	ns	dns2.namecheaphosting.com.
software.claims.	3600	in	ns	ns1.name.com.
software.claims.	3600	in	ns	ns2.name.com.
software.claims.	3600	in	ns	ns3.name.com.
software.claims.	3600	in	ns	ns4.name.com.
soicau247.claims.	3600	in	ns	brynne.ns.cloudflare.com.
soicau247.claims.	3600	in	ns	curt.ns.cloudflare.com.
soiv.claims.	3600	in	ns	fattouche.ns.cloudflare.com.
soiv.claims.	3600	in	ns	wanda.ns.cloudflare.com.
sol.claims.	3600	in	ns	ns1.dnsowl.com.
sol.claims.	3600	in	ns	ns2.dnsowl.com.
sol.claims.	3600	in	ns	ns3.dnsowl.com.
solanare.claims.	3600	in	ns	dns1.registrar-servers.com.
solanare.claims.	3600	in	ns	dns2.registrar-servers.com.
solar.claims.	3600	in	ns	ns09.domaincontrol.com.
solar.claims.	3600	in	ns	ns10.domaincontrol.com.
solaxy-io.claims.	3600	in	ns	erin.ns.cloudflare.com.
solaxy-io.claims.	3600	in	ns	odin.ns.cloudflare.com.
solaxy.claims.	3600	in	ns	pns1.regery.net.
solaxy.claims.	3600	in	ns	pns2.regery.net.
solaxy.claims.	3600	in	ns	pns3.regery.net.
solaxyio.claims.	3600	in	ns	tori.ns.cloudflare.com.
solaxyio.claims.	3600	in	ns	zeus.ns.cloudflare.com.
solayer.claims.	3600	in	ns	odin.ns.cloudflare.com.
solayer.claims.	3600	in	ns	penny.ns.cloudflare.com.
soldapp.claims.	3600	in	ns	amit.ns.cloudflare.com.
soldapp.claims.	3600	in	ns	kehlani.ns.cloudflare.com.
solideo.claims.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.claims.	3600	in	ns	maceio.ns.porkbun.com.
solideo.claims.	3600	in	ns	salvador.ns.porkbun.com.
solix.claims.	3600	in	ns	curitiba.ns.porkbun.com.
solix.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
solix.claims.	3600	in	ns	maceio.ns.porkbun.com.
solix.claims.	3600	in	ns	salvador.ns.porkbun.com.
solstice.claims.	3600	in	ns	ns65.domaincontrol.com.
solstice.claims.	3600	in	ns	ns66.domaincontrol.com.
soltj.claims.	3600	in	ns	ns1.dyna-ns.net.
soltj.claims.	3600	in	ns	ns2.dyna-ns.net.
solution.claims.	3600	in	ns	ns1psw.name.com.
solution.claims.	3600	in	ns	ns2fln.name.com.
solution.claims.	3600	in	ns	ns3cpr.name.com.
solution.claims.	3600	in	ns	ns4jpz.name.com.
solutions.claims.	3600	in	ns	curitiba.ns.porkbun.com.
solutions.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
solutions.claims.	3600	in	ns	maceio.ns.porkbun.com.
solutions.claims.	3600	in	ns	salvador.ns.porkbun.com.
solv-finance.claims.	3600	in	ns	ns1.luxhost.org.
solv-finance.claims.	3600	in	ns	ns2.luxhost.org.
solv-finance.claims.	3600	in	ns	ns3.luxhost.org.
solv-finance.claims.	3600	in	ns	ns4.luxhost.org.
solv-foundation.claims.	3600	in	ns	donna.ns.cloudflare.com.
solv-foundation.claims.	3600	in	ns	ram.ns.cloudflare.com.
solv.claims.	3600	in	ns	ns1.dnsowl.com.
solv.claims.	3600	in	ns	ns2.dnsowl.com.
solv.claims.	3600	in	ns	ns3.dnsowl.com.
solva.claims.	3600	in	ds	34825 13 2 F122D83B618FD333FF94D73CE9BC491F4C9855C6F070A223540CBE78B32802F1
solva.claims.	3600	in	ns	ns01.one.com.
solva.claims.	3600	in	ns	ns02.one.com.
solva.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. PBIH6eoHUkIe+oe1Pa2uaJ8AG6W9Ch7OwtIDwIFWFZFgv+nbTxLTD2sbAQBeRH8SYLc5Wib9OZ5CZYywHDj9ErK8AXHf6zw4Riuab0sCk6cXFenzRjxa4lHg8dv6pnfq6vyxmm+0EnMIHj9YR8o4/vSfbuSyKlIx0eO6Kx1K7ZY=
solvd.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
solvd.claims.	3600	in	ns	zeus.ns.cloudflare.com.
solventum.claims.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.claims.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.claims.	3600	in	ns	ns-294.awsdns-36.com.
solventum.claims.	3600	in	ns	ns-947.awsdns-54.net.
solvprotocol.claims.	3600	in	ns	dns1.lytehosting.com.
solvprotocol.claims.	3600	in	ns	dns2.lytehosting.com.
solvprotocol.claims.	3600	in	ns	dns3.lytehosting.com.
solvprotocol.claims.	3600	in	ns	dns4.lytehosting.com.
some.claims.	3600	in	ns	dns1.namecheaphosting.com.
some.claims.	3600	in	ns	dns2.namecheaphosting.com.
sompocanopius.claims.	3600	in	ns	ns1.netnames.net.
sompocanopius.claims.	3600	in	ns	ns2.netnames.net.
sompocanopius.claims.	3600	in	ns	ns5.netnames.net.
sompocanopius.claims.	3600	in	ns	ns6.netnames.net.
sompocanopiusre.claims.	3600	in	ns	ns1.netnames.net.
sompocanopiusre.claims.	3600	in	ns	ns2.netnames.net.
sompocanopiusre.claims.	3600	in	ns	ns5.netnames.net.
sompocanopiusre.claims.	3600	in	ns	ns6.netnames.net.
sompocanopiusreinsurance.claims.	3600	in	ns	ns1.netnames.net.
sompocanopiusreinsurance.claims.	3600	in	ns	ns2.netnames.net.
sompocanopiusreinsurance.claims.	3600	in	ns	ns5.netnames.net.
sompocanopiusreinsurance.claims.	3600	in	ns	ns6.netnames.net.
sompojapancanopius.claims.	3600	in	ns	ns1.netnames.net.
sompojapancanopius.claims.	3600	in	ns	ns2.netnames.net.
sompojapancanopius.claims.	3600	in	ns	ns5.netnames.net.
sompojapancanopius.claims.	3600	in	ns	ns6.netnames.net.
sompojapancanopiusre.claims.	3600	in	ns	ns1.netnames.net.
sompojapancanopiusre.claims.	3600	in	ns	ns2.netnames.net.
sompojapancanopiusre.claims.	3600	in	ns	ns5.netnames.net.
sompojapancanopiusre.claims.	3600	in	ns	ns6.netnames.net.
sompojapancanopiusreinsurance.claims.	3600	in	ns	ns1.netnames.net.
sompojapancanopiusreinsurance.claims.	3600	in	ns	ns2.netnames.net.
sompojapancanopiusreinsurance.claims.	3600	in	ns	ns5.netnames.net.
sompojapancanopiusreinsurance.claims.	3600	in	ns	ns6.netnames.net.
songs.claims.	3600	in	ns	ns39.domaincontrol.com.
songs.claims.	3600	in	ns	ns40.domaincontrol.com.
sonic-labs.claims.	3600	in	ns	patryk.ns.cloudflare.com.
sonic-labs.claims.	3600	in	ns	vita.ns.cloudflare.com.
sonic.claims.	3600	in	ns	ns1.dns-parking.com.
sonic.claims.	3600	in	ns	ns2.dns-parking.com.
sonicfoundation.claims.	3600	in	ns	arvind.ns.cloudflare.com.
sonicfoundation.claims.	3600	in	ns	stevie.ns.cloudflare.com.
soniclab.claims.	3600	in	ns	bill.ns.cloudflare.com.
soniclab.claims.	3600	in	ns	dahlia.ns.cloudflare.com.
sonics.claims.	3600	in	ns	hold1.luxhost.org.
sonics.claims.	3600	in	ns	hold2.luxhost.org.
sonicsiab.claims.	3600	in	ns	adel.ns.cloudflare.com.
sonicsiab.claims.	3600	in	ns	bayan.ns.cloudflare.com.
sonicsiabs.claims.	3600	in	ns	barbara.ns.cloudflare.com.
sonicsiabs.claims.	3600	in	ns	chase.ns.cloudflare.com.
sonicslab.claims.	3600	in	ns	aldo.ns.cloudflare.com.
sonicslab.claims.	3600	in	ns	ines.ns.cloudflare.com.
sonicslabs.claims.	3600	in	ns	odin.ns.cloudflare.com.
sonicslabs.claims.	3600	in	ns	penny.ns.cloudflare.com.
sonsio.claims.	3600	in	ns	ns63.domaincontrol.com.
sonsio.claims.	3600	in	ns	ns64.domaincontrol.com.
sonymusic.claims.	3600	in	ns	ns1.globaldomainserver.net.
sonymusic.claims.	3600	in	ns	ns2.globaldomainserver.net.
sonymusic.claims.	3600	in	ns	ns3.globaldomainserver.net.
sonymusic.claims.	3600	in	ns	ns4.globaldomainserver.net.
sonyplaystation.claims.	3600	in	ns	ns57.domaincontrol.com.
sonyplaystation.claims.	3600	in	ns	ns58.domaincontrol.com.
soul.claims.	3600	in	ns	ns1.uniregistry-dns.com.
soul.claims.	3600	in	ns	ns1.uniregistry-dns.net.
soul.claims.	3600	in	ns	ns2.uniregistry-dns.com.
soul.claims.	3600	in	ns	ns2.uniregistry-dns.net.
sound.claims.	3600	in	ds	35733 13 2 E4386F717C99166F4326A9BEA0DC484E52CB13A159CA2222F7ACC2EEBEC600BD
sound.claims.	3600	in	ns	launch1.spaceship.net.
sound.claims.	3600	in	ns	launch2.spaceship.net.
sound.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. P2AtkTi4UEHOy2VRiCHDpZr4wFKHxSjdQQPuCWqxRdv4rChi4+3RV4VUOPPWWAOlHnd4akwCWLBVF3dDHz75BSwCMWdpVs85CXfi7sSziwu1q6LL+yaWyGKCHfgFvt7eR/hdhaSfXfMbtno4T0jYukBEuq/UFS1kcVzy40qR3ms=
sourceweb.claims.	3600	in	ns	dns1.registrar-servers.com.
sourceweb.claims.	3600	in	ns	dns2.registrar-servers.com.
southland.claims.	3600	in	ns	ns11.worldnic.com.
southland.claims.	3600	in	ns	ns12.worldnic.com.
sov.claims.	3600	in	ns	dns1.registrar-servers.com.
sov.claims.	3600	in	ns	dns2.registrar-servers.com.
spa.claims.	3600	in	ns	cora.ns.cloudflare.com.
spa.claims.	3600	in	ns	julian.ns.cloudflare.com.
spaces.claims.	3600	in	ns	nile.ns.cloudflare.com.
spaces.claims.	3600	in	ns	rihana.ns.cloudflare.com.
spam.claims.	3600	in	ns	hal.ns.cloudflare.com.
spam.claims.	3600	in	ns	liv.ns.cloudflare.com.
spartan.claims.	3600	in	ns	ns57.domaincontrol.com.
spartan.claims.	3600	in	ns	ns58.domaincontrol.com.
spatial.claims.	3600	in	ns	dns1.registrar-servers.com.
spatial.claims.	3600	in	ns	dns2.registrar-servers.com.
specialist.claims.	3600	in	ds	37556 8 2 93B23B6E5AB1D04C08328E606F564664A48E034A5BCDD4509ACD5D4F10637811
specialist.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
specialist.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
specialist.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
specialist.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
specialist.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. P2/08aKPJ/olRubx9glIxnxwEy973VoojDWMU+GHl7Z+SCSRuepj66zqCaqm6xpA2GcwbjzchvZ2wNcR0GnvJpIMdzkd+pwCQJoXMtNdTpNBsw6uKUuybpgbkfdwHn5TFqusJhZcSD59vQJeXapkOWmUaOJrfmyKmzHRZGxvx5c=
sphynx.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
sphynx.claims.	3600	in	ns	verify-contact-details.namecheap.com.
spit.claims.	3600	in	ds	20045 8 2 1FDC5C09EA5BFAF2514A1C84619724B9311A302491EC0385864F36C7DEE616E2
spit.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
spit.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
spit.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
spit.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
spit.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. X1h0FYck4W04BfNSjF9tza2/7LMWupzW2HQgnD01uTX/I6wZllgup8HXaJM6Fg7s2XOyWhavm+Mly/QCXLQCO0F+LCnyINKvgXfTTXwmHLxQ2PaRVFRHeywUT3DTj9xROWch/F21jy5Kc2yC7cz0MzYqTrP6nDaM/QiKMASs7tg=
spitaleri.claims.	3600	in	ds	53386 8 2 EF99B87913B9E739B87ED237022E4A7B8C5A7C9D341E2EBB84978AAB4AC22CB1
spitaleri.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
spitaleri.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
spitaleri.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
spitaleri.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
spitaleri.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. ljoy0DfXL5c3eGNHJ8sG49xbjU7UqX+voz1/hM6Kr1JGva1aPrAJ4UnVZYKku+PdO0s6Qoar/yZByDEFp8czn6I7lhYbR2UiEjYXoNSqz0uohOO6CAyo1qDc7QSoEcq7JLVROObaHBYXg8PwwfTz2BwA+mUshg27VcCdJ+ZdxNM=
spitfire.claims.	3600	in	ns	ns21.domaincontrol.com.
spitfire.claims.	3600	in	ns	ns22.domaincontrol.com.
splendid.claims.	3600	in	ns	ns5.ns35.de.
splendid.claims.	3600	in	ns	ns6.ns35.de.
splendid.claims.	3600	in	ns	ns7.ns35.de.
splendid.claims.	3600	in	ns	ns8.ns35.de.
spnii.claims.	3600	in	ns	n1.xundns.com.
spnii.claims.	3600	in	ns	n2.xundns.com.
spurious.claims.	3600	in	ns	dns1.p08.nsone.net.
spurious.claims.	3600	in	ns	dns2.p08.nsone.net.
spurious.claims.	3600	in	ns	dns3.p08.nsone.net.
spurious.claims.	3600	in	ns	dns4.p08.nsone.net.
spurious.claims.	3600	in	ns	ns01.squarespacedns.com.
spurious.claims.	3600	in	ns	ns02.squarespacedns.com.
spurious.claims.	3600	in	ns	ns03.squarespacedns.com.
spurious.claims.	3600	in	ns	ns04.squarespacedns.com.
spx6900.claims.	3600	in	ns	maya.ns.cloudflare.com.
spx6900.claims.	3600	in	ns	nero.ns.cloudflare.com.
spzxp.claims.	3600	in	ns	n1.xundns.com.
spzxp.claims.	3600	in	ns	n2.xundns.com.
squsf.claims.	3600	in	ns	ns1.1233dns.com.
squsf.claims.	3600	in	ns	ns2.951dns.com.
sr7kc5uj6m3gl3nb4oa196b3m3s01c2b.claims.	3600	in	nsec3	1 1 0 73 TADSQO0VU9V11NODITJM88IV7LUAVAVQ NS DS RRSIG
sr7kc5uj6m3gl3nb4oa196b3m3s01c2b.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. cDGwpZgvcKnGIsQdWeh7kGc9obmB4jJw2iUPYrAwKUOvoRZJgynwi07NqHneDYlM7CH1Ad0FE/czqDzCcG6sbc3mcDGvqcY6BFEfsayqJy0onB0N39U5EnEPMV32Ck82zYnp6iy8iTdACN5SQuDEd3/7MPISBCMZtHBJuZqyuNk=
sred.claims.	3600	in	ns	venkat.ns.cloudflare.com.
sred.claims.	3600	in	ns	veronica.ns.cloudflare.com.
srtzp.claims.	3600	in	ns	n1.xundns.com.
srtzp.claims.	3600	in	ns	n2.xundns.com.
ssa.claims.	3600	in	ns	ns51.domaincontrol.com.
ssa.claims.	3600	in	ns	ns52.domaincontrol.com.
ssaifg.claims.	3600	in	ns	ns1.dnsip.com.
ssaifg.claims.	3600	in	ns	ns2.dnsip.com.
ssd.claims.	3600	in	ns	ns51.domaincontrol.com.
ssd.claims.	3600	in	ns	ns52.domaincontrol.com.
ssdi.claims.	3600	in	ns	ns51.domaincontrol.com.
ssdi.claims.	3600	in	ns	ns52.domaincontrol.com.
sshht.claims.	3600	in	ns	n1.xundns.com.
sshht.claims.	3600	in	ns	n2.xundns.com.
ssi.claims.	3600	in	ns	ns51.domaincontrol.com.
ssi.claims.	3600	in	ns	ns52.domaincontrol.com.
st.claims.	3600	in	ns	ns1.name.com.
st.claims.	3600	in	ns	ns2.name.com.
st.claims.	3600	in	ns	ns3.name.com.
st.claims.	3600	in	ns	ns4.name.com.
stabble.claims.	3600	in	ns	ns1.dns-parking.com.
stabble.claims.	3600	in	ns	ns2.dns-parking.com.
stablecoin.claims.	3600	in	ds	160 13 2 5914E076EFFBD583E608A40D09620CB375AF41F9E9EFD320746FE1435240278F
stablecoin.claims.	3600	in	ns	launch1.spaceship.net.
stablecoin.claims.	3600	in	ns	launch2.spaceship.net.
stablecoin.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. dW8dUZNvTJ4EzrFaiPAV1MuMZfolSQQ513+WjkRJ3CDt09t5xwJd7jkKynDnpDMyVgSYQ+qFhJZ5pSmMQhyu4/y6YgCnMSzcLF2sG87zjQ0kMZ6k+apkBiR3waWb0/ORtEBmoZYGIzrrcuzFo+/cqj7atlURL1zvWpDlY3An6zs=
staging.catalyst.claims.	3600	in	a	3.10.71.43
stake-incept.claims.	3600	in	ns	ns1.priv4sys.com.
stake-incept.claims.	3600	in	ns	ns2.priv4sys.com.
stake2.claims.	3600	in	ns	ns55.domaincontrol.com.
stake2.claims.	3600	in	ns	ns56.domaincontrol.com.
stakestone.claims.	3600	in	ns	donovan.ns.cloudflare.com.
stakestone.claims.	3600	in	ns	dora.ns.cloudflare.com.
staking.claims.	3600	in	ns	ns41.domaincontrol.com.
staking.claims.	3600	in	ns	ns42.domaincontrol.com.
stampduty.claims.	3600	in	ns	ns1.livedns.co.uk.
stampduty.claims.	3600	in	ns	ns2.livedns.co.uk.
stampduty.claims.	3600	in	ns	ns3.livedns.co.uk.
stan.claims.	3600	in	ns	dale.ns.cloudflare.com.
stan.claims.	3600	in	ns	jessica.ns.cloudflare.com.
stargate.claims.	3600	in	ns	dns1.registrar-servers.com.
stargate.claims.	3600	in	ns	dns2.registrar-servers.com.
start.claims.	3600	in	ns	dns1.registrar-servers.com.
start.claims.	3600	in	ns	dns2.registrar-servers.com.
startline.claims.	3600	in	ns	ns1066.ui-dns.de.
startline.claims.	3600	in	ns	ns1099.ui-dns.com.
startline.claims.	3600	in	ns	ns1124.ui-dns.biz.
startline.claims.	3600	in	ns	ns1125.ui-dns.org.
startmy.claims.	3600	in	ds	35780 8 2 AAF1AAABF0C16C8C31792726C3267E7F4FD97D7230FF8BC57F8989991E5F6176
startmy.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
startmy.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
startmy.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
startmy.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
startmy.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. OZ682cgmDyVjFdzZg8xTpA3EVDOimdBqCOEPNef7WdhhN636Baem3nR6Q7FPwyqdFBLHd9tKEi9yXXx5B3CoWrOtQxMmtWXMvo3mr07/H2qQrkiSo06Z9+6PmFJoN+5hfkHG5fHXE3KcAlcVz8EhddZZmOpO89wZJ6Bc+NwL6jU=
state-farm.claims.	3600	in	ns	ns1.markmonitor.com.
state-farm.claims.	3600	in	ns	ns2.markmonitor.com.
state-farm.claims.	3600	in	ns	ns3.markmonitor.com.
state-farm.claims.	3600	in	ns	ns4.markmonitor.com.
state-farm.claims.	3600	in	ns	ns5.markmonitor.com.
state-farm.claims.	3600	in	ns	ns6.markmonitor.com.
state-farm.claims.	3600	in	ns	ns7.markmonitor.com.
status.claims.	3600	in	ns	ns1.involta.com.
status.claims.	3600	in	ns	ns2.involta.com.
status.claims.	3600	in	ns	ns3.involta.com.
stealattdatamarch2024.claims.	3600	in	ns	ns10a.attdns.net.
stealattdatamarch2024.claims.	3600	in	ns	ns10b.attdns.net.
stealattdatamarch2024.claims.	3600	in	ns	ns10d.attdns.net.
steam.claims.	3600	in	ns	ns11.domaincontrol.com.
steam.claims.	3600	in	ns	ns12.domaincontrol.com.
stef.claims.	3600	in	ns	parked.g1-dns.com.
stef.claims.	3600	in	ns	parked.g1-dns.one.
stellar-memes.claims.	3600	in	ns	autumn.ns.cloudflare.com.
stellar-memes.claims.	3600	in	ns	robert.ns.cloudflare.com.
stellarstocks.claims.	3600	in	ns	ns1.ns306.parklogic.com.
stellarstocks.claims.	3600	in	ns	ns2.ns306.parklogic.com.
step.claims.	3600	in	ns	ns59.domaincontrol.com.
step.claims.	3600	in	ns	ns60.domaincontrol.com.
steps.claims.	3600	in	ns	ns1.supercp.com.
steps.claims.	3600	in	ns	ns2.supercp.com.
steps.claims.	3600	in	ns	ns3.supercp.com.
steps.claims.	3600	in	ns	ns4.supercp.com.
sterling.claims.	3600	in	ns	a1-74.akam.net.
sterling.claims.	3600	in	ns	a14-67.akam.net.
sterling.claims.	3600	in	ns	a24-64.akam.net.
sterling.claims.	3600	in	ns	a26-64.akam.net.
sterling.claims.	3600	in	ns	a3-64.akam.net.
steth.claims.	3600	in	ns	paige.ns.cloudflare.com.
steth.claims.	3600	in	ns	pranab.ns.cloudflare.com.
stmbqi.claims.	3600	in	ns	ns1.1233dns.com.
stmbqi.claims.	3600	in	ns	ns2.951dns.com.
stockmanbank.claims.	3600	in	ns	ns1.101domain.com.
stockmanbank.claims.	3600	in	ns	ns2.101domain.com.
stocks.claims.	3600	in	ns	ns1.dnsowl.com.
stocks.claims.	3600	in	ns	ns2.dnsowl.com.
stocks.claims.	3600	in	ns	ns3.dnsowl.com.
stolendata2024.claims.	3600	in	ns	ns10a.attdns.net.
stolendata2024.claims.	3600	in	ns	ns10b.attdns.net.
stolendata2024.claims.	3600	in	ns	ns10d.attdns.net.
stolendata2024att.claims.	3600	in	ns	ns10a.attdns.net.
stolendata2024att.claims.	3600	in	ns	ns10b.attdns.net.
stolendata2024att.claims.	3600	in	ns	ns10d.attdns.net.
stolendataatt.claims.	3600	in	ns	ns10a.attdns.net.
stolendataatt.claims.	3600	in	ns	ns10b.attdns.net.
stolendataatt.claims.	3600	in	ns	ns10d.attdns.net.
stolendataatt2024.claims.	3600	in	ns	ns10a.attdns.net.
stolendataatt2024.claims.	3600	in	ns	ns10b.attdns.net.
stolendataatt2024.claims.	3600	in	ns	ns10d.attdns.net.
stolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
stolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
stolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
stolendatamarch2024.claims.	3600	in	ns	ns10a.attdns.net.
stolendatamarch2024.claims.	3600	in	ns	ns10b.attdns.net.
stolendatamarch2024.claims.	3600	in	ns	ns10d.attdns.net.
stolendatamarch2024att.claims.	3600	in	ns	ns10a.attdns.net.
stolendatamarch2024att.claims.	3600	in	ns	ns10b.attdns.net.
stolendatamarch2024att.claims.	3600	in	ns	ns10d.attdns.net.
stolendatamarchatt.claims.	3600	in	ns	ns10a.attdns.net.
stolendatamarchatt.claims.	3600	in	ns	ns10b.attdns.net.
stolendatamarchatt.claims.	3600	in	ns	ns10d.attdns.net.
stolendatamarchatt2024.claims.	3600	in	ns	ns10a.attdns.net.
stolendatamarchatt2024.claims.	3600	in	ns	ns10b.attdns.net.
stolendatamarchatt2024.claims.	3600	in	ns	ns10d.attdns.net.
stolenid.claims.	3600	in	ns	ns10a.attdns.net.
stolenid.claims.	3600	in	ns	ns10b.attdns.net.
stolenid.claims.	3600	in	ns	ns10d.attdns.net.
stolenid2024.claims.	3600	in	ns	ns10a.attdns.net.
stolenid2024.claims.	3600	in	ns	ns10b.attdns.net.
stolenid2024.claims.	3600	in	ns	ns10d.attdns.net.
stolenid2024att.claims.	3600	in	ns	ns10a.attdns.net.
stolenid2024att.claims.	3600	in	ns	ns10b.attdns.net.
stolenid2024att.claims.	3600	in	ns	ns10d.attdns.net.
stolenidatt.claims.	3600	in	ns	ns10a.attdns.net.
stolenidatt.claims.	3600	in	ns	ns10b.attdns.net.
stolenidatt.claims.	3600	in	ns	ns10d.attdns.net.
stolenidatt2024.claims.	3600	in	ns	ns10a.attdns.net.
stolenidatt2024.claims.	3600	in	ns	ns10b.attdns.net.
stolenidatt2024.claims.	3600	in	ns	ns10d.attdns.net.
stolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
stolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
stolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
stolenidentity2024.claims.	3600	in	ns	ns10a.attdns.net.
stolenidentity2024.claims.	3600	in	ns	ns10b.attdns.net.
stolenidentity2024.claims.	3600	in	ns	ns10d.attdns.net.
stolenidentity2024att.claims.	3600	in	ns	ns10a.attdns.net.
stolenidentity2024att.claims.	3600	in	ns	ns10b.attdns.net.
stolenidentity2024att.claims.	3600	in	ns	ns10d.attdns.net.
stolenidentityatt.claims.	3600	in	ns	ns10a.attdns.net.
stolenidentityatt.claims.	3600	in	ns	ns10b.attdns.net.
stolenidentityatt.claims.	3600	in	ns	ns10d.attdns.net.
stolenidentityatt2024.claims.	3600	in	ns	ns10a.attdns.net.
stolenidentityatt2024.claims.	3600	in	ns	ns10b.attdns.net.
stolenidentityatt2024.claims.	3600	in	ns	ns10d.attdns.net.
stoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
stoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
stoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
stoleninfo2024.claims.	3600	in	ns	ns10a.attdns.net.
stoleninfo2024.claims.	3600	in	ns	ns10b.attdns.net.
stoleninfo2024.claims.	3600	in	ns	ns10d.attdns.net.
stoleninfo2024att.claims.	3600	in	ns	ns10a.attdns.net.
stoleninfo2024att.claims.	3600	in	ns	ns10b.attdns.net.
