claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
report.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
report.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
report.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
reportaccident.claims.	3600	in	ns	ns43.domaincontrol.com.
reportaccident.claims.	3600	in	ns	ns44.domaincontrol.com.
reportall.claims.	3600	in	ns	ns1gjz.name.com.
reportall.claims.	3600	in	ns	ns2dhj.name.com.
reportall.claims.	3600	in	ns	ns3npv.name.com.
reportall.claims.	3600	in	ns	ns4fqz.name.com.
reportflood.claims.	3600	in	ns	ns05.domaincontrol.com.
reportflood.claims.	3600	in	ns	ns06.domaincontrol.com.
reporting.claims.	3600	in	ns	ns75.domaincontrol.com.
reporting.claims.	3600	in	ns	ns76.domaincontrol.com.
reportstorm.claims.	3600	in	ns	ns33.domaincontrol.com.
reportstorm.claims.	3600	in	ns	ns34.domaincontrol.com.
representation.claims.	3600	in	ns	ns39.domaincontrol.com.
representation.claims.	3600	in	ns	ns40.domaincontrol.com.
request.claims.	3600	in	ns	dns1.registrar-servers.com.
request.claims.	3600	in	ns	dns2.registrar-servers.com.
res.claims.	3600	in	ns	ns1.dns-parking.com.
res.claims.	3600	in	ns	ns2.dns-parking.com.
research.claims.	3600	in	ns	curitiba.ns.porkbun.com.
research.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
research.claims.	3600	in	ns	maceio.ns.porkbun.com.
research.claims.	3600	in	ns	salvador.ns.porkbun.com.
reserv.claims.	3600	in	ns	ns-1019.awsdns-63.net.
reserv.claims.	3600	in	ns	ns-1496.awsdns-59.org.
reserv.claims.	3600	in	ns	ns-1728.awsdns-24.co.uk.
reserv.claims.	3600	in	ns	ns-276.awsdns-34.com.
residential.claims.	3600	in	ns	ns77.domaincontrol.com.
residential.claims.	3600	in	ns	ns78.domaincontrol.com.
resoiv.claims.	3600	in	ns	brett.ns.cloudflare.com.
resoiv.claims.	3600	in	ns	christina.ns.cloudflare.com.
resolute.claims.	3600	in	ns	ns15.domaincontrol.com.
resolute.claims.	3600	in	ns	ns16.domaincontrol.com.
resolution.claims.	3600	in	ns	ns09.domaincontrol.com.
resolution.claims.	3600	in	ns	ns10.domaincontrol.com.
resolv.claims.	3600	in	ns	donovan.ns.cloudflare.com.
resolv.claims.	3600	in	ns	elisabeth.ns.cloudflare.com.
resolve.claims.	3600	in	ns	ns10.wixdns.net.
resolve.claims.	3600	in	ns	ns11.wixdns.net.
resourcerestoration.claims.	3600	in	ds	17972 8 2 C41DF7E6CAD96C0A36CCC8FBCB6E86C4B18E4431AFFE2187164685CFB0F66CB9
resourcerestoration.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
resourcerestoration.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
resourcerestoration.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
resourcerestoration.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
resourcerestoration.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. AEfTx3FR+/F3zERBSAaou5WSynQ4zLC6kolFv+mAHLGHpsW6pf3K66HIJTNEfKz9tK6oIOTobxGOG8zcjpCfhvfq1UT92Tr3krtnC+IxTdxrs8gD2sFg+6iWjLQiORX7sD8w2bZv/52zEgnhPk7GsMwpZjM1W8KvZQ5cbriDm4I=
response.claims.	3600	in	ns	dns1.registrar-servers.com.
response.claims.	3600	in	ns	dns2.registrar-servers.com.
restoration.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
restoration.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
restoration.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
restoration.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
restore.claims.	3600	in	ds	30605 8 2 9DDE77A544C3FDD91BFDA4AF7948C00DF5E4EDABE9DCF10AF0D4DC21FF812008
restore.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
restore.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
restore.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
restore.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
restore.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. vVEuljj79c1SX5NbA9dZ//zKEPy/M97FqBmT2wTi4Bj7IrcX+99gdGa/FAqU4PHcjnQG6ohWJBjKXrEkBA3bjQgOuE2v5pPGq0JzFIx/gdxdCNCQfxB+Sc+AFFaX3MtsapenLZ4D/flg74ZJjgv8oHeIyWkjfs7ALySdFhq2anE=
restructuring.claims.	3600	in	ns	ns1.dnsowl.com.
restructuring.claims.	3600	in	ns	ns2.dnsowl.com.
restructuring.claims.	3600	in	ns	ns3.dnsowl.com.
resupply.claims.	3600	in	ns	dakota.ns.cloudflare.com.
resupply.claims.	3600	in	ns	laura.ns.cloudflare.com.
rethink.claims.	3600	in	ns	dns1.papaki.gr.
rethink.claims.	3600	in	ns	dns2.papaki.gr.
review.claims.	3600	in	ns	pdns09.domaincontrol.com.
review.claims.	3600	in	ns	pdns10.domaincontrol.com.
revinate.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
revinate.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
revinate.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
revinate.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
reward.claims.	3600	in	ns	ns1.dyna-ns.net.
reward.claims.	3600	in	ns	ns2.dyna-ns.net.
rewards.claims.	3600	in	ns	ns1.dyna-ns.net.
rewards.claims.	3600	in	ns	ns2.dyna-ns.net.
rexas.claims.	3600	in	ns	dan1.host-ww.net.
rexas.claims.	3600	in	ns	dan2.host-ww.net.
rfzgg.claims.	3600	in	ns	ns1.dnsip.com.
rfzgg.claims.	3600	in	ns	ns2.dnsip.com.
rhaqa.claims.	3600	in	ns	ns7.alidns.com.
rhaqa.claims.	3600	in	ns	ns8.alidns.com.
rhino.claims.	3600	in	ns	ns51.domaincontrol.com.
rhino.claims.	3600	in	ns	ns52.domaincontrol.com.
rhioo.claims.	3600	in	ns	n1.xundns.com.
rhioo.claims.	3600	in	ns	n2.xundns.com.
rhl3mhpel95glnedlckg14t1e7emln5e.claims.	3600	in	nsec3	1 1 0 73 RLJGCHFLK8COC2O28PV90DE5G13EIMRJ NS DS RRSIG
rhl3mhpel95glnedlckg14t1e7emln5e.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. DgzPcGzCYAYp8GZ1cnJ7pN1IZsjYk+dwPQgEhznEUC5SB/jW1viPVHBpKOkMQx4/b3UY6QxttDJ7kutwfyB8G0NHNAyzqj/VeqWd+2uv9Jbu3nHo1Zhr1kIhO+nqZS25cwILRzdL/aweDDVu46UdOyLq3galKgbe82yMDsxmSGY=
rialtic.claims.	3600	in	ds	42995 8 2 ADD867D9B4C82F40DB1DB3C6D3E681D38FDBA4C651E0C9D062D9BE5510FDC919
rialtic.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
rialtic.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
rialtic.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
rialtic.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
rialtic.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. NI+J3ohUsyLCMzKaD2HzQ69vS87SEeJHhsDqYhww/cTS2GCdMIwraHBcGI87eqDaUqCW/1I3JnbPegpn68dDbhKQZMJrm6340qNYs78qsLO6wvD262QJXku2kwdhNYNPYcyKVL6mNGhBoc31gBqe6MDo9mVeLcePpqaqgUeV25g=
ricalexm.claims.	3600	in	ds	31829 13 2 5923DFA320FE375854C3EFFB5CB0B7B7CD13AB63BAD0E1460035D7E2AFC5C408
ricalexm.claims.	3600	in	ns	ns1.ralexm.cloud.
ricalexm.claims.	3600	in	ns	ns2.ralexm.cloud.
ricalexm.claims.	3600	in	ns	ns3.ralexm.cloud.
ricalexm.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. W8SplcUNbauPpvbiBCfxTNyFnATai47j5eCSjaqTprBgwEv9xcaEmEs1KhJtMJTzfo7AydlJPJTZridMxitGz7yolrVSX8ZTLKAAJrasaUIgSw3//H1d2ipL2pDK3nXYxElS4slpQuMztaOhwYRKalEIfKLs8TMfA8AYFbVRwfk=
rich.claims.	3600	in	ns	destiny.ns.cloudflare.com.
rich.claims.	3600	in	ns	lynn.ns.cloudflare.com.
richford.claims.	3600	in	ns	ajay.ns.cloudflare.com.
richford.claims.	3600	in	ns	nola.ns.cloudflare.com.
rico.claims.	3600	in	ns	dns1.registrar-servers.com.
rico.claims.	3600	in	ns	dns2.registrar-servers.com.
ridersatwork.claims.	3600	in	ns	ns1.crazydomains.com.
ridersatwork.claims.	3600	in	ns	ns2.crazydomains.com.
ridgr.claims.	3600	in	ns	ns1.dnsip.com.
ridgr.claims.	3600	in	ns	ns2.dnsip.com.
riggs.claims.	3600	in	ns	ns33.domaincontrol.com.
riggs.claims.	3600	in	ns	ns34.domaincontrol.com.
rights.claims.	3600	in	ns	ns53.domaincontrol.com.
rights.claims.	3600	in	ns	ns54.domaincontrol.com.
righttobeforgotten.claims.	3600	in	ns	ns1.blacknight.com.
righttobeforgotten.claims.	3600	in	ns	ns2.blacknight.com.
righttobeforgotten.claims.	3600	in	ns	ns3.blacknight.com.
righttobeforgotten.claims.	3600	in	ns	ns4.blacknight.com.
rikvip.claims.	3600	in	ns	leonard.ns.cloudflare.com.
rikvip.claims.	3600	in	ns	susan.ns.cloudflare.com.
ripple.claims.	3600	in	ns	ns1.sedoparking.com.
ripple.claims.	3600	in	ns	ns2.sedoparking.com.
risk.claims.	3600	in	ds	19619 13 1 E40250776F1E3B570C126F8D33D0E7260086FC25
risk.claims.	3600	in	ns	ns0.transip.net.
risk.claims.	3600	in	ns	ns1.transip.nl.
risk.claims.	3600	in	ns	ns2.transip.eu.
risk.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. O+SFYtfV/2P25RS39faIMVgfPIc1rv72CzDseZRZvF/LzROKxXqinyyWaWJrmDIfV6dCAy5LbTS2lPesBpO8obD+hYsixk5kAYrn77MptwKm6ucmQrf9xaziNMXf30RmniYNDfiFfuWpEtg8yIL5jnYWInoNv1kiby5paXUGWgg=
rjblanchardbenefits.claims.	3600	in	ns	ns1024.ui-dns.com.
rjblanchardbenefits.claims.	3600	in	ns	ns1046.ui-dns.org.
rjblanchardbenefits.claims.	3600	in	ns	ns1118.ui-dns.de.
rjblanchardbenefits.claims.	3600	in	ns	ns1120.ui-dns.biz.
rjdaz.claims.	3600	in	ns	n1.xundns.com.
rjdaz.claims.	3600	in	ns	n2.xundns.com.
rjn.claims.	3600	in	ns	ns55.worldnic.com.
rjn.claims.	3600	in	ns	ns56.worldnic.com.
rjnqi.claims.	3600	in	ns	n1.xundns.com.
rjnqi.claims.	3600	in	ns	n2.xundns.com.
rjwhp.claims.	3600	in	ns	damon.ns.cloudflare.com.
rjwhp.claims.	3600	in	ns	pam.ns.cloudflare.com.
rjyep.claims.	3600	in	ns	ns1.dnsip.com.
rjyep.claims.	3600	in	ns	ns2.dnsip.com.
rkauto1.claims.	3600	in	ns	ns1.dyna-ns.net.
rkauto1.claims.	3600	in	ns	ns2.dyna-ns.net.
rkishori.claims.	3600	in	ns	ns1.globaldomaingroup.com.
rkishori.claims.	3600	in	ns	ns2.globaldomaingroup.com.
rkvol.claims.	3600	in	ns	ns1.dyna-ns.net.
rkvol.claims.	3600	in	ns	ns2.dyna-ns.net.
rkzhi.claims.	3600	in	ns	ns1.dnsip.com.
rkzhi.claims.	3600	in	ns	ns2.dnsip.com.
rljgchflk8coc2o28pv90de5g13eimrj.claims.	3600	in	nsec3	1 1 0 73 RLV83L0B6J6Q93C5KMC2TJ3IE5FNUSTH NS DS RRSIG
rljgchflk8coc2o28pv90de5g13eimrj.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. Sssl2gLaoaN16au/+pBkIwr0FBfShtGK0gTVrm2/Q+WbxoZefSrxnVzAQT94e7ewW3DVAqBSOYroTIi4izp64PQn9iKbbZy6rgeLuniuBNT2+M0OWiQSrlii2GRTHc1YMBqwJqrtlo1yl5Zv8kQZJfHPYayOtaasoHs8N1Vya1A=
rlmoh.claims.	3600	in	ns	n1.xundns.com.
rlmoh.claims.	3600	in	ns	n2.xundns.com.
rlsqv.claims.	3600	in	ns	ns1.dyna-ns.net.
rlsqv.claims.	3600	in	ns	ns2.dyna-ns.net.
rlsvw.claims.	3600	in	ns	n1.xundns.com.
rlsvw.claims.	3600	in	ns	n2.xundns.com.
rlv83l0b6j6q93c5kmc2tj3ie5fnusth.claims.	3600	in	nsec3	1 1 0 73 RM2SCU387805BEJVL1KT9UN45U334BNC NS DS RRSIG
rlv83l0b6j6q93c5kmc2tj3ie5fnusth.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. Y6F2kR6xiiDcbP0lJoKpWl0s/10KnDdllJt1M1NYiAvJbhPi0PScLoskSokW8CVfgir73xauQ+IuGyHOiYe4uZ01HZhMsuCIN6d4vjLMSHSo/BA9/CZRyS4tEiWEHvXn8wY9eEDl5xKVyRvmD2/EgcPx2op0v5kGl+xsI25WDrI=
rm2scu387805bejvl1kt9un45u334bnc.claims.	3600	in	nsec3	1 1 0 73 SCLP6G2U4AJKMFN5CMJ4N7HE5V86A5UM NS DS RRSIG
rm2scu387805bejvl1kt9un45u334bnc.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. mVAUJLKFJzDBLQdVUlDhBBpV+8AEjszpfBZbVRAMA46iXSR7FjjjjNK/Pf2eOoA0yETEd7wKQZp5NQX1j3/I7ZnJsrzoxEWmZ69smbD072hKfZawG6TqUCYmgw/Gaqjuv1bV7EkX/frwV5vgAn38VG8PSFqXqVZB56xuHCQPu78=
rmb.claims.	3600	in	ns	ns1.lexsynergy.net.
rmb.claims.	3600	in	ns	ns2.lexsynergy.us.
rmb.claims.	3600	in	ns	ns3.lexsynergy.info.
rmqlk.claims.	3600	in	ns	n1.xundns.com.
rmqlk.claims.	3600	in	ns	n2.xundns.com.
rnd.claims.	3600	in	ns	ns1.dns-redirect.com.
rnd.claims.	3600	in	ns	ns2.dns-redirect.com.
rnksx.claims.	3600	in	ns	ns1.dyna-ns.net.
rnksx.claims.	3600	in	ns	ns2.dyna-ns.net.
rnsyf.claims.	3600	in	ns	ns1.dns.com.
rnsyf.claims.	3600	in	ns	ns2.dns.com.
ro.claims.	3600	in	ns	ns69.domaincontrol.com.
ro.claims.	3600	in	ns	ns70.domaincontrol.com.
road.claims.	3600	in	ns	ns1.dyna-ns.net.
road.claims.	3600	in	ns	ns2.dyna-ns.net.
roadtrafficaccident.claims.	3600	in	ns	ns1.dnsimple.com.
roadtrafficaccident.claims.	3600	in	ns	ns2.dnsimple-edge.net.
roadtrafficaccident.claims.	3600	in	ns	ns3.dnsimple.com.
roadtrafficaccident.claims.	3600	in	ns	ns4.dnsimple-edge.org.
roamright.claims.	3600	in	ns	pdns05.domaincontrol.com.
roamright.claims.	3600	in	ns	pdns06.domaincontrol.com.
roberts.claims.	3600	in	ds	3616 8 2 46D9E918BDF3D9CBAA9AEFFECFE7334ACC166D13C568C012586FB9D954C0F3B4
roberts.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
roberts.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
roberts.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
roberts.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
roberts.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. WYfpj4aZq7lR9nRqQ5Pw7P+16PaKJE37t6A4kL4/18Umfw8gjAtYm20NX7Oz/NbD5RylKLnFOUMGQmIoASLD03/LueK68xSosMTIHBclNGMpID7+v24IeOtmbLPVZifkX7keHf+AKLDDZgda7Rg/fsDKg99bL9bw+A4SDLdjxQ0=
robin.claims.	3600	in	ns	ns1.onlydomains.com.
robin.claims.	3600	in	ns	ns2.onlydomains.com.
robin.claims.	3600	in	ns	ns3.onlydomains.com.
robinhood.claims.	3600	in	ns	ns-1078.awsdns-06.org.
robinhood.claims.	3600	in	ns	ns-1974.awsdns-54.co.uk.
robinhood.claims.	3600	in	ns	ns-308.awsdns-38.com.
robinhood.claims.	3600	in	ns	ns-633.awsdns-15.net.
roboestetik.claims.	3600	in	ns	ns1.dyna-ns.net.
roboestetik.claims.	3600	in	ns	ns2.dyna-ns.net.
robot.claims.	3600	in	ns	ns5.afternic.com.
robot.claims.	3600	in	ns	ns6.afternic.com.
robwright.claims.	3600	in	ns	ns07.domaincontrol.com.
robwright.claims.	3600	in	ns	ns08.domaincontrol.com.
roca.claims.	3600	in	ns	ns1.ascio.com.
roca.claims.	3600	in	ns	ns2.ascio.com.
roca.claims.	3600	in	ns	ns3.ascio.com.
roca.claims.	3600	in	ns	ns4.ascio.com.
rochacollision.claims.	3600	in	ds	56596 8 2 9DC8A6B4DA920DF014FC270CE9F4B1AE06E81DE86DF3C57C8654BD0982C4A6D6
rochacollision.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
rochacollision.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
rochacollision.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
rochacollision.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
rochacollision.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. TpWkxVZ0KMIQRDZkfnprJwvpcXUP4HlULQt9A7TSuCKtd2TMOcpkbIX3WYplim4eEaS9i1GE+GmCaSchdCBEayqF5ElLKkiHZzOQFh2/4yACPq3ee20rj+6tJ+9ZJRL/PTzRRkmt1uqPhLgIW/Dw4cWwWfbKh3GCCkO1hv6Zgeg=
rockpoint.claims.	3600	in	ns	dns1.registrar-servers.com.
rockpoint.claims.	3600	in	ns	dns2.registrar-servers.com.
roninchain.claims.	3600	in	ns	haley.ns.cloudflare.com.
roninchain.claims.	3600	in	ns	javon.ns.cloudflare.com.
roof-damage.claims.	3600	in	ns	ns71.domaincontrol.com.
roof-damage.claims.	3600	in	ns	ns72.domaincontrol.com.
roof-inspections.claims.	3600	in	ns	ns49.domaincontrol.com.
roof-inspections.claims.	3600	in	ns	ns50.domaincontrol.com.
roof.claims.	3600	in	ns	ns1.greengeeks.net.
roof.claims.	3600	in	ns	ns2.greengeeks.net.
roofingservice.claims.	3600	in	ns	dns1.registrar-servers.com.
roofingservice.claims.	3600	in	ns	dns2.registrar-servers.com.
roofnow.claims.	3600	in	ns	ns1.hover.com.
roofnow.claims.	3600	in	ns	ns2.hover.com.
root.claims.	3600	in	ns	ns1.markmonitor.com.
root.claims.	3600	in	ns	ns2.markmonitor.com.
ropeswealth.claims.	3600	in	ns	dns1.registrar-servers.com.
ropeswealth.claims.	3600	in	ns	dns2.registrar-servers.com.
roundcube.claims.	3600	in	ds	16332 13 2 79DF8F3E4ECA70E5AB074F94A8558028947BAB270033EB37ED8C1BD73E5AA8D6
roundcube.claims.	3600	in	ns	ns1.kpn.net.
roundcube.claims.	3600	in	ns	ns11.kpn.net.
roundcube.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. OJ12IuC+TsQVdjGcd9StOE1qJtUCo71qwdZ8sn9/eO1MeEobKsXxoGDp50t2ZF/0B5t76k8dQFjQk7dMQAOZJqc9z/nzcYIdLn/TvxXwWFjrI8mLKlAWwTpvOrJBnEFTu2Ap5S0MEA8SipZzO2Ps+7i6XNYd4uS5oYU/tTH9S9s=
roundtable.claims.	3600	in	ns	celine.ns.cloudflare.com.
roundtable.claims.	3600	in	ns	miles.ns.cloudflare.com.
royal.claims.	3600	in	ns	ns37.domaincontrol.com.
royal.claims.	3600	in	ns	ns38.domaincontrol.com.
royalsundaram.claims.	3600	in	ds	48541 8 2 524F0DAA8BE23B09BABC740F88B3835F3AF34FFE46C0E1834C501A3FB825FE0F
royalsundaram.claims.	3600	in	ns	ns1.openprovider.nl.
royalsundaram.claims.	3600	in	ns	ns2.openprovider.be.
royalsundaram.claims.	3600	in	ns	ns3.openprovider.eu.
royalsundaram.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. XDEyzVADTptyDiwvth55lo4kLXkQheIazIuJ2w+NAyF/YW49fjcje/J3COdTJpzMYfhB8Y+V0fXl9veFWJfJzmKma3o7VvyvCmJTd8ER/TpbxOSkiiPx0U01Bo4Ru4UGaoqFEsUR5tEZU4Oqvn8Pz6gRQeZg+oeBe4YKch9WE5I=
royalsundaramgeneral.claims.	3600	in	ds	56590 8 2 1438C384500DC50C32D6A7884C2210B6FBB94CB4B0F253EFA9599EC573EA158D
royalsundaramgeneral.claims.	3600	in	ns	ns1.openprovider.nl.
royalsundaramgeneral.claims.	3600	in	ns	ns2.openprovider.be.
royalsundaramgeneral.claims.	3600	in	ns	ns3.openprovider.eu.
royalsundaramgeneral.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. xNFbHs+3sItI42QP4vuY0SzR9R3QYDkT2puXrjO1Fcjj2a5QGjzEuARLLgoNy7fBtRlbd4ttA3GAwV4dw+pq+c5F+HebC3Tb2g90Aic02U1N4ZGARmQ5iZi3Hx6wKpCgAHp8ALq0B3kYBJqhOj8yN8I6MngmUiL8+PLga5DwDq8=
royalsundaramgeneralinsurance.claims.	3600	in	ds	4915 8 2 54552126E07B7313A7E4642FB47FA12E0424D73172AB8A9BA524B2E76220B061
royalsundaramgeneralinsurance.claims.	3600	in	ns	ns1.openprovider.nl.
royalsundaramgeneralinsurance.claims.	3600	in	ns	ns2.openprovider.be.
royalsundaramgeneralinsurance.claims.	3600	in	ns	ns3.openprovider.eu.
royalsundaramgeneralinsurance.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. JpMlkNe166uLZx9qggZFJg7Yz5qfsE0Sf1QCvt81LWerCHwGZtVyzadAtiWNXYeeobaMNiZFsX0ldyB1l9cMi6rCEuwY2fT4QAD9vE/r0jy7kUaZ1rJ+sKxewe5C4HLUj6pJgUylS3ZVA+QFMMj8xkEgj64WCi2DPeqk3XGC3t4=
royalsundram.claims.	3600	in	ds	16900 8 2 6BF1B61ABB1872B5C7B5FABD94A9340219DD8D8E02F2DA74A56883DA77F3C4C9
royalsundram.claims.	3600	in	ns	ns1.openprovider.nl.
royalsundram.claims.	3600	in	ns	ns2.openprovider.be.
royalsundram.claims.	3600	in	ns	ns3.openprovider.eu.
royalsundram.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. GJwuuXz+opTBs7kgoBHqxgmmakk8LfvlTmMA4iuBg0VuFY1qjiXO5yxGZ6ftxKjbJvu4HgOCD+6UCmmTbvKDUhKpSPaj1nBzEYLjHQypm0mSV9iq0IEi7wZcowZ4gPWNanuWoLJ3PXqB2xct5qn9byf26vNTVJsQW507qL4u7OA=
royalty.claims.	3600	in	ns	dns1.registrar-servers.com.
royalty.claims.	3600	in	ns	dns2.registrar-servers.com.
royco.claims.	3600	in	ns	ns1.luxhost.org.
royco.claims.	3600	in	ns	ns2.luxhost.org.
royco.claims.	3600	in	ns	ns3.luxhost.org.
royco.claims.	3600	in	ns	ns4.luxhost.org.
rpets.claims.	3600	in	ns	ns1.dyna-ns.net.
rpets.claims.	3600	in	ns	ns2.dyna-ns.net.
rphbv.claims.	3600	in	ns	n1.xundns.com.
rphbv.claims.	3600	in	ns	n2.xundns.com.
rphjt.claims.	3600	in	ns	ns1.1233dns.com.
rphjt.claims.	3600	in	ns	ns2.951dns.com.
rpntxn.claims.	3600	in	ns	ns1.1233dns.com.
rpntxn.claims.	3600	in	ns	ns2.951dns.com.
rpuyj.claims.	3600	in	ns	n1.xundns.com.
rpuyj.claims.	3600	in	ns	n2.xundns.com.
rr88.claims.	3600	in	ns	daisy.ns.cloudflare.com.
rr88.claims.	3600	in	ns	plato.ns.cloudflare.com.
rsa.claims.	3600	in	ns	dns1.cscdns.net.
rsa.claims.	3600	in	ns	dns2.cscdns.net.
rsewe.claims.	3600	in	ns	ns1.dnsip.com.
rsewe.claims.	3600	in	ns	ns2.dnsip.com.
rstuv.claims.	3600	in	ns	n1.xundns.com.
rstuv.claims.	3600	in	ns	n2.xundns.com.
rta.claims.	3600	in	ns	ns1jsv.name.com.
rta.claims.	3600	in	ns	ns2btz.name.com.
rta.claims.	3600	in	ns	ns3fqs.name.com.
rta.claims.	3600	in	ns	ns4bty.name.com.
rtc.claims.	3600	in	ns	ns1jsv.name.com.
rtc.claims.	3600	in	ns	ns2btz.name.com.
rtc.claims.	3600	in	ns	ns3fqs.name.com.
rtc.claims.	3600	in	ns	ns4bty.name.com.
rtfkt.claims.	3600	in	ns	carioca.ns.cloudflare.com.
rtfkt.claims.	3600	in	ns	jose.ns.cloudflare.com.
rtfwq.claims.	3600	in	ns	n1.xundns.com.
rtfwq.claims.	3600	in	ns	n2.xundns.com.
rufus.claims.	3600	in	ns	ns67.domaincontrol.com.
rufus.claims.	3600	in	ns	ns68.domaincontrol.com.
rugrr.claims.	3600	in	ns	ns1.dnsip.com.
rugrr.claims.	3600	in	ns	ns2.dnsip.com.
rujzk.claims.	3600	in	ns	n1.xundns.com.
rujzk.claims.	3600	in	ns	n2.xundns.com.
rutan.claims.	3600	in	ns	ns1.101domain.com.
rutan.claims.	3600	in	ns	ns2.101domain.com.
rvbgu.claims.	3600	in	ns	ns1.dyna-ns.net.
rvbgu.claims.	3600	in	ns	ns2.dyna-ns.net.
rvzep.claims.	3600	in	ns	n1.xundns.com.
rvzep.claims.	3600	in	ns	n2.xundns.com.
rwa.claims.	3600	in	ns	ns1.dyna-ns.net.
rwa.claims.	3600	in	ns	ns2.dyna-ns.net.
rwvut.claims.	3600	in	ns	ns1.netsto.net.
rwvut.claims.	3600	in	ns	ns2.netsto.net.
rx.claims.	3600	in	ns	ns19.domaincontrol.com.
rx.claims.	3600	in	ns	ns20.domaincontrol.com.
rxnou.claims.	3600	in	ns	ns1.dnsip.com.
rxnou.claims.	3600	in	ns	ns2.dnsip.com.
rxvyg.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
rxvyg.claims.	3600	in	ns	norm.ns.cloudflare.com.
rxwub.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
rxwub.claims.	3600	in	ns	norm.ns.cloudflare.com.
ryansg.claims.	3600	in	ns	ns1.markmonitor.com.
ryansg.claims.	3600	in	ns	ns2.markmonitor.com.
ryansg.claims.	3600	in	ns	ns3.markmonitor.com.
ryansg.claims.	3600	in	ns	ns4.markmonitor.com.
ryanspecialty.claims.	3600	in	ns	ns1.markmonitor.com.
ryanspecialty.claims.	3600	in	ns	ns2.markmonitor.com.
ryanspecialty.claims.	3600	in	ns	ns3.markmonitor.com.
ryanspecialty.claims.	3600	in	ns	ns4.markmonitor.com.
ryanspecialtyinternational.claims.	3600	in	ns	ns1.markmonitor.com.
ryanspecialtyinternational.claims.	3600	in	ns	ns2.markmonitor.com.
ryanspecialtyinternational.claims.	3600	in	ns	ns3.markmonitor.com.
ryanspecialtyinternational.claims.	3600	in	ns	ns4.markmonitor.com.
ryanspecialtyintl.claims.	3600	in	ns	ns1.markmonitor.com.
ryanspecialtyintl.claims.	3600	in	ns	ns2.markmonitor.com.
ryanspecialtyintl.claims.	3600	in	ns	ns3.markmonitor.com.
ryanspecialtyintl.claims.	3600	in	ns	ns4.markmonitor.com.
