claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
qcegd.claims.	3600	in	ns	ns1.dnsip.com.
qcegd.claims.	3600	in	ns	ns2.dnsip.com.
qdjmq6upkvev8u7bdsfjdu2s0lg08khd.claims.	3600	in	nsec3	1 1 0 73 QOF5IO2KQICHICVVQCCGO6QOMO1B98OI NS DS RRSIG
qdjmq6upkvev8u7bdsfjdu2s0lg08khd.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. l4TxsnTtXDegty48fxMjbn6A5m7ZzLs6YNTiKTBY01jHRME4P3hP3TUCmWknqf9hpjZyKw4jc7iz8au1U3Fm5FCrzjXkCgqjW60hpJpjG677/Y5TU3NOBmG7VW+gIuui5cYbfgWxzfH4Px2XLdpbrLQZQ+2DDS/jwQxcjYV7pQg=
qdmph.claims.	3600	in	ns	ns1.dns.com.
qdmph.claims.	3600	in	ns	ns2.dns.com.
qdwkm.claims.	3600	in	ns	ns1.dnsip.com.
qdwkm.claims.	3600	in	ns	ns2.dnsip.com.
qfbjwy.claims.	3600	in	ns	ns1.dnsip.com.
qfbjwy.claims.	3600	in	ns	ns2.dnsip.com.
qfezy.claims.	3600	in	ns	ns1.dnsip.com.
qfezy.claims.	3600	in	ns	ns2.dnsip.com.
qfkks.claims.	3600	in	ns	n1.xundns.com.
qfkks.claims.	3600	in	ns	n2.xundns.com.
qfqwq.claims.	3600	in	ns	ns1.netsto.net.
qfqwq.claims.	3600	in	ns	ns2.netsto.net.
qfs.claims.	3600	in	ns	grace.ns.cloudflare.com.
qfs.claims.	3600	in	ns	yisroel.ns.cloudflare.com.
qh88.claims.	3600	in	ns	beau.ns.cloudflare.com.
qh88.claims.	3600	in	ns	tina.ns.cloudflare.com.
qhbdcf.claims.	3600	in	ns	ns1.dnsip.com.
qhbdcf.claims.	3600	in	ns	ns2.dnsip.com.
qhfqe.claims.	3600	in	ns	ns7.alidns.com.
qhfqe.claims.	3600	in	ns	ns8.alidns.com.
qhhdka.claims.	3600	in	ns	n1.xundns.com.
qhhdka.claims.	3600	in	ns	n2.xundns.com.
qhhfyk.claims.	3600	in	ns	ns1.dnsip.com.
qhhfyk.claims.	3600	in	ns	ns2.dnsip.com.
qhlhs.claims.	3600	in	ns	ns1.dnsip.com.
qhlhs.claims.	3600	in	ns	ns2.dnsip.com.
qiepw.claims.	3600	in	ns	n1.xundns.com.
qiepw.claims.	3600	in	ns	n2.xundns.com.
qitwj.claims.	3600	in	ns	ns1.dnsip.com.
qitwj.claims.	3600	in	ns	ns2.dnsip.com.
qiwosjti.claims.	3600	in	ns	luciane.ns.cloudflare.com.
qiwosjti.claims.	3600	in	ns	merlin.ns.cloudflare.com.
qizuh.claims.	3600	in	ns	ns1.dnsip.com.
qizuh.claims.	3600	in	ns	ns2.dnsip.com.
qjiap.claims.	3600	in	ns	n1.xundns.com.
qjiap.claims.	3600	in	ns	n2.xundns.com.
qjnwf.claims.	3600	in	ns	ns1.dnsip.com.
qjnwf.claims.	3600	in	ns	ns2.dnsip.com.
qjpqzc.claims.	3600	in	ns	ns1.1233dns.com.
qjpqzc.claims.	3600	in	ns	ns2.951dns.com.
qjunk.claims.	3600	in	ns	ns1.dyna-ns.net.
qjunk.claims.	3600	in	ns	ns2.dyna-ns.net.
qkqzzm.claims.	3600	in	ns	n1.xundns.com.
qkqzzm.claims.	3600	in	ns	n2.xundns.com.
qkyod.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
qkyod.claims.	3600	in	ns	norm.ns.cloudflare.com.
qlick.claims.	3600	in	ns	dns1.registrar-servers.com.
qlick.claims.	3600	in	ns	dns2.registrar-servers.com.
qlitm.claims.	3600	in	ns	ns1.dnsip.com.
qlitm.claims.	3600	in	ns	ns2.dnsip.com.
qma.claims.	3600	in	ns	ns1dns.name.com.
qma.claims.	3600	in	ns	ns2fjz.name.com.
qma.claims.	3600	in	ns	ns3gmt.name.com.
qma.claims.	3600	in	ns	ns4ghm.name.com.
qmb.claims.	3600	in	ns	ns1dns.name.com.
qmb.claims.	3600	in	ns	ns2fjz.name.com.
qmb.claims.	3600	in	ns	ns3gmt.name.com.
qmb.claims.	3600	in	ns	ns4ghm.name.com.
qmc.claims.	3600	in	ns	ns1dns.name.com.
qmc.claims.	3600	in	ns	ns2fjz.name.com.
qmc.claims.	3600	in	ns	ns3gmt.name.com.
qmc.claims.	3600	in	ns	ns4ghm.name.com.
qmzdtt.claims.	3600	in	ns	ns1.dnsip.com.
qmzdtt.claims.	3600	in	ns	ns2.dnsip.com.
qnlof.claims.	3600	in	ns	n1.xundns.com.
qnlof.claims.	3600	in	ns	n2.xundns.com.
qof5io2kqichicvvqccgo6qomo1b98oi.claims.	3600	in	nsec3	1 1 0 73 R26T0GHN4OKR4PEDRSJSES590E4B7O6T NS DS RRSIG
qof5io2kqichicvvqccgo6qomo1b98oi.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. CEcTRwuOH+j5T4QXIv5Mr5L2mujHv3Fm8Vt+wiYqOvOXj4ltHyuKrzxS9gGcpORvUba7sxJK4q3wPfDQJvqQgHlkbz9iBgxZLKaV14RFqjUxqx41WCKpX6YVTmPBmR0W5wkmg6DnWN1AnApOyF/yv7ulzo2NJm1wPaHh33GS+oo=
qokotg.claims.	3600	in	ns	n1.xundns.com.
qokotg.claims.	3600	in	ns	n2.xundns.com.
qoprr.claims.	3600	in	ns	n1.xundns.com.
qoprr.claims.	3600	in	ns	n2.xundns.com.
qphiu.claims.	3600	in	ns	ns1.dnsip.com.
qphiu.claims.	3600	in	ns	ns2.dnsip.com.
qpqec.claims.	3600	in	ns	ns1.dnsip.com.
qpqec.claims.	3600	in	ns	ns2.dnsip.com.
qpqou.claims.	3600	in	ns	n1.xundns.com.
qpqou.claims.	3600	in	ns	n2.xundns.com.
qq88.claims.	3600	in	ns	dns1.registrar-servers.com.
qq88.claims.	3600	in	ns	dns2.registrar-servers.com.
qqmog.claims.	3600	in	ns	n1.xundns.com.
qqmog.claims.	3600	in	ns	n2.xundns.com.
qqnjk.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
qqnjk.claims.	3600	in	ns	norm.ns.cloudflare.com.
qqoahr.claims.	3600	in	ns	ns1.1233dns.com.
qqoahr.claims.	3600	in	ns	ns2.951dns.com.
qqtaa.claims.	3600	in	ns	n1.xundns.com.
qqtaa.claims.	3600	in	ns	n2.xundns.com.
qrnzr.claims.	3600	in	ns	ns7.alidns.com.
qrnzr.claims.	3600	in	ns	ns8.alidns.com.
qrstu.claims.	3600	in	ns	n1.xundns.com.
qrstu.claims.	3600	in	ns	n2.xundns.com.
qrstx.claims.	3600	in	ns	n1.xundns.com.
qrstx.claims.	3600	in	ns	n2.xundns.com.
qrsuv.claims.	3600	in	ns	n1.xundns.com.
qrsuv.claims.	3600	in	ns	n2.xundns.com.
quadra.claims.	3600	in	ns	ns67.domaincontrol.com.
quadra.claims.	3600	in	ns	ns68.domaincontrol.com.
quadrassist.claims.	3600	in	ns	ns59.domaincontrol.com.
quadrassist.claims.	3600	in	ns	ns60.domaincontrol.com.
qualifier.claims.	3600	in	ns	dns1.registrar-servers.com.
qualifier.claims.	3600	in	ns	dns2.registrar-servers.com.
qualify.claims.	3600	in	ns	ns-1035.awsdns-01.org.
qualify.claims.	3600	in	ns	ns-1565.awsdns-03.co.uk.
qualify.claims.	3600	in	ns	ns-310.awsdns-38.com.
qualify.claims.	3600	in	ns	ns-775.awsdns-32.net.
qualityroofing.claims.	3600	in	ns	dns1.registrar-servers.com.
qualityroofing.claims.	3600	in	ns	dns2.registrar-servers.com.
quantum.claims.	3600	in	ns	ns73.domaincontrol.com.
quantum.claims.	3600	in	ns	ns74.domaincontrol.com.
quantumstellar.claims.	3600	in	ns	dns101.registrar-servers.com.
quantumstellar.claims.	3600	in	ns	dns102.registrar-servers.com.
qudhy.claims.	3600	in	ns	n1.xundns.com.
qudhy.claims.	3600	in	ns	n2.xundns.com.
queenof.claims.	3600	in	ns	curitiba.ns.porkbun.com.
queenof.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
queenof.claims.	3600	in	ns	maceio.ns.porkbun.com.
queenof.claims.	3600	in	ns	salvador.ns.porkbun.com.
quest-rivaiznetwork.claims.	3600	in	ns	ns1.priv4sys.com.
quest-rivaiznetwork.claims.	3600	in	ns	ns2.priv4sys.com.
quest.claims.	3600	in	ns	ns03.domaincontrol.com.
quest.claims.	3600	in	ns	ns04.domaincontrol.com.
quickpcp.claims.	3600	in	ns	ns73.domaincontrol.com.
quickpcp.claims.	3600	in	ns	ns74.domaincontrol.com.
quotelinedirect.claims.	3600	in	ns	ns1.livedns.co.uk.
quotelinedirect.claims.	3600	in	ns	ns2.livedns.co.uk.
quotelinedirect.claims.	3600	in	ns	ns3.livedns.co.uk.
quotemehappy-preview.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappy-preview.claims.	3600	in	ns	udns2.cscdns.uk.
quotemehappy.claims.	3600	in	ds	43777 13 2 3AC26469368871230DD4F3BF63268632C9F0A90C39C09CBB986DDE6B603D161F
quotemehappy.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappy.claims.	3600	in	ns	udns2.cscdns.uk.
quotemehappy.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. QHjgFhEtrdU2AngY9MGdRmHxQ+PW+hDV4QepEw3NF3NkjsH1ME+geK8Ue20qcrf+KFwIRZCIHpXAASnCrjoF0q0vWaNXt92yEy26IYo0e8xV2gTIvIrkieyHvsHR6O8tvsWfuf2GgjJS2Mz7F1St42iArYsAyrZsOleDELNxrEQ=
quotemehappyhome.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappyhome.claims.	3600	in	ns	udns2.cscdns.uk.
quotemehappymotor.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappymotor.claims.	3600	in	ns	udns2.cscdns.uk.
quran.claims.	3600	in	ds	2371 13 2 B6EEDF7CE9E97309AD96A0E3B14B543C114FC226CDE13D396D4A4503396D8461
quran.claims.	3600	in	ns	ben.ns.cloudflare.com.
quran.claims.	3600	in	ns	uma.ns.cloudflare.com.
quran.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. SltLJZe4FA9gifGHyn+A203VMwP1OiUGj1rIVX3btOLCCiSH1+iQTz84G40jytWLnFak4acTjpUEBYRFwuyP0FkhB6reieqsBItCkFLipb2gv5F2H8HFX9U80eisZvwPfJscy71bIF3wMgqxDwFbG9PyH4H375BHbKdfIEqsv5E=
qvrva.claims.	3600	in	ns	n1.xundns.com.
qvrva.claims.	3600	in	ns	n2.xundns.com.
qvuns.claims.	3600	in	ns	ns1.netsto.net.
qvuns.claims.	3600	in	ns	ns2.netsto.net.
qweqq.claims.	3600	in	ns	n1.xundns.com.
qweqq.claims.	3600	in	ns	n2.xundns.com.
qwrjl.claims.	3600	in	ns	ns1.dnsip.com.
qwrjl.claims.	3600	in	ns	ns2.dnsip.com.
qxpzsa.claims.	3600	in	ns	n1.xundns.com.
qxpzsa.claims.	3600	in	ns	n2.xundns.com.
qycpyq.claims.	3600	in	ns	ns1.dnsip.com.
qycpyq.claims.	3600	in	ns	ns2.dnsip.com.
qyhui.claims.	3600	in	ns	ns1dns.name.com.
qyhui.claims.	3600	in	ns	ns2fjz.name.com.
qyhui.claims.	3600	in	ns	ns3gmt.name.com.
qyhui.claims.	3600	in	ns	ns4ghm.name.com.
qyouh.claims.	3600	in	ns	ns1dns.name.com.
qyouh.claims.	3600	in	ns	ns2fjz.name.com.
qyouh.claims.	3600	in	ns	ns3gmt.name.com.
qyouh.claims.	3600	in	ns	ns4ghm.name.com.
qyvip.claims.	3600	in	ns	ns1dns.name.com.
qyvip.claims.	3600	in	ns	ns2fjz.name.com.
qyvip.claims.	3600	in	ns	ns3gmt.name.com.
qyvip.claims.	3600	in	ns	ns4ghm.name.com.
qzqgkt.claims.	3600	in	ns	n1.xundns.com.
qzqgkt.claims.	3600	in	ns	n2.xundns.com.
qzsra.claims.	3600	in	ns	n1.xundns.com.
qzsra.claims.	3600	in	ns	n2.xundns.com.
r26t0ghn4okr4pedrsjses590e4b7o6t.claims.	3600	in	nsec3	1 1 0 73 R39FBME6368P0D4MBS4805PV6SU0FN23 NS DS RRSIG
r26t0ghn4okr4pedrsjses590e4b7o6t.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. Ckfwyl0UiNKNxWnBmzJW+MGTI6HJP/0K6WjaY72E7uzwnAmo7Mfl6m3RJ4kFdTYbX4zqJLcF54/gi8rJrS1rSBWG1wW9+u+Sj8CiDY0vNR6PROCxaRV4uMwilxnaeUVv/T/nNuLSVxv2M6V6sPEq41NFHO4Pz0bX7gKAKfTFKHE=
r32hvac.claims.	3600	in	ns	ns57.domaincontrol.com.
r32hvac.claims.	3600	in	ns	ns58.domaincontrol.com.
r39fbme6368p0d4mbs4805pv6su0fn23.claims.	3600	in	nsec3	1 1 0 73 R90EJ8GLF40K90SCATVUNO1KLDOIBUVE NS DS RRSIG
r39fbme6368p0d4mbs4805pv6su0fn23.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. GbNauKL6pOUOTIXUaHR/kvsMHt1OPFZ+RWHALDRuzuCM8CEiMyLnCasTE9rdA8B44zgL/iSZ5M4r/jc3fskF8aP3qEYEze6nc9m3BKJk8hZpPtg80ZSbbZE1SOKRoEk9C7EG0VLTq/laEtYVcDXHjsVUOnYrtAevfR8F5FHiiHE=
r90ej8glf40k90scatvuno1kldoibuve.claims.	3600	in	nsec3	1 1 0 73 RAU842UBB3GTE0IA9UU8QI3NEB15057A NS DS RRSIG
r90ej8glf40k90scatvuno1kldoibuve.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. ekBGQquSVqUgEWmEH/tgMDbse4CHUe4AMaONXvFjLFC3dQ4GdsJ1EHzYzmY8Z3a3gLMY7UWkrijhbDpMnd3m0gP81bSrNZ4y+bbkYFU8OXBShKctqhSlUNUR6BbMwf57IJ0ocJytA8ONU1mDe5rPsiCJMTHcq/Ge6ilETptnNtA=
racv.claims.	3600	in	ns	dns1.cscdns.net.
racv.claims.	3600	in	ns	dns2.cscdns.net.
radiantcapital.claims.	3600	in	ns	donovan.ns.cloudflare.com.
radiantcapital.claims.	3600	in	ns	dora.ns.cloudflare.com.
raildelay.claims.	3600	in	ns	ns13.domaincontrol.com.
raildelay.claims.	3600	in	ns	ns14.domaincontrol.com.
ralexm.claims.	3600	in	ds	45622 13 2 CB1BDF4629752BB02DA5B898D2CC97DED543AC80F7AC9E10C8684A155EF5BB20
ralexm.claims.	3600	in	ns	ns1.ralexm.cloud.
ralexm.claims.	3600	in	ns	ns2.ralexm.cloud.
ralexm.claims.	3600	in	ns	ns3.ralexm.cloud.
ralexm.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. oltxpWTLEKqHofHfNk5hmy2X2Db3Iie9VXg7TDTOtiXM+meaiOTqAKTxP9Fq1TetZZVZxSxiP08eSaAJXagp0dNMRJ5xUW0ahkSBQQ2h0UYEeyDW+Oa3HAl+SpMJlbZpgAnRBLP1Dy7/3hiUveSmqOCpbEM/OyZ34AjmVDnSRng=
rapido.claims.	3600	in	ns	adi.ns.cloudflare.com.
rapido.claims.	3600	in	ns	skip.ns.cloudflare.com.
rare.claims.	3600	in	ns	kanye.ns.cloudflare.com.
rare.claims.	3600	in	ns	kate.ns.cloudflare.com.
rau842ubb3gte0ia9uu8qi3neb15057a.claims.	3600	in	nsec3	1 1 0 73 RBUR19UQ9VTMO13S9339TLG4P5N46DOF NS DS RRSIG
rau842ubb3gte0ia9uu8qi3neb15057a.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. El5+7M4LsJpk5PKrfxAyNtUxzezcD/05JY6r8REy27o81iQ8ODfyrNGPKRPMptNL2YB+cnOuixM6m7IMF4aCDe1FG10DVWggL1B2/HmngJyu1KWBMdMfFkbd5MeVFyxmnDHsIuk308GoXhKf5My48i+h0UVKlaljxXKPx+QI4k4=
rbur19uq9vtmo13s9339tlg4p5n46dof.claims.	3600	in	nsec3	1 1 0 73 RCN25TKVMP3MJT2OEOMJBTR3DRDQ13D3 NS DS RRSIG
rbur19uq9vtmo13s9339tlg4p5n46dof.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. foezBW40D2M9oI3Py+f5tr6n9dNtD0cm8J5vBK+gyKJEz5wgkNIv8lIiM9qkg5+xpU7AcQMLJVFk/m7+hNzIhlAqL2aYrTQifyHGx+vhVPTEDmRlrOxkZcuu0isBdzjoELA0I4/JSiJTpqPXPCFeFkrItcFxEW7+J6ATBCcmiIc=
rbx.claims.	3600	in	ns	ns1.vultr.com.
rbx.claims.	3600	in	ns	ns2.vultr.com.
rcc.claims.	3600	in	ns	a.ns14.net.
rcc.claims.	3600	in	ns	b.ns14.net.
rcc.claims.	3600	in	ns	c.ns14.net.
rcc.claims.	3600	in	ns	d.ns14.net.
rcn25tkvmp3mjt2oeomjbtr3drdq13d3.claims.	3600	in	nsec3	1 1 0 73 REBGTVC1TSQUTH6I41UDR3VHL5JE47RM NS DS RRSIG
rcn25tkvmp3mjt2oeomjbtr3drdq13d3.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. Ukq837286nxUGhxEEONmuSJmmY0z8e7nsTf/ubsvr0YYTS1HxEga69ZRu/wd3TTvGOJNRVRe+Y9DBeRbBsHDBeLYvsQ36ap9XGrozm5ZEr6LmGxFpAAs9MJ3vCRIK2xx+uM9bxuMv4uRZhy1TzdzeuQctgbzKwF0BuLNHcBIb6w=
rd4u.claims.	3600	in	ns	perla.ns.cloudflare.com.
rd4u.claims.	3600	in	ns	trey.ns.cloudflare.com.
react.claims.	3600	in	ns	dns1.registrar-servers.com.
react.claims.	3600	in	ns	dns2.registrar-servers.com.
read.claims.	3600	in	ns	pdns05.domaincontrol.com.
read.claims.	3600	in	ns	pdns06.domaincontrol.com.
reader.claims.	3600	in	ns	dns1.registrar-servers.com.
reader.claims.	3600	in	ns	dns2.registrar-servers.com.
readers.claims.	3600	in	ns	dns101.registrar-servers.com.
readers.claims.	3600	in	ns	dns102.registrar-servers.com.
reading.claims.	3600	in	ns	pdns11.domaincontrol.com.
reading.claims.	3600	in	ns	pdns12.domaincontrol.com.
ready.claims.	3600	in	ns	ns75.domaincontrol.com.
ready.claims.	3600	in	ns	ns76.domaincontrol.com.
real.claims.	3600	in	ns	dns1.registrar-servers.com.
real.claims.	3600	in	ns	dns2.registrar-servers.com.
realio-network.claims.	3600	in	ns	hold1.luxhost.org.
realio-network.claims.	3600	in	ns	hold2.luxhost.org.
reality.claims.	3600	in	ns	dns1.registrar-servers.com.
reality.claims.	3600	in	ns	dns2.registrar-servers.com.
realtime.claims.	3600	in	ns	ns19.domaincontrol.com.
realtime.claims.	3600	in	ns	ns20.domaincontrol.com.
rebate.claims.	3600	in	ns	ns1.dyna-ns.net.
rebate.claims.	3600	in	ns	ns2.dyna-ns.net.
rebgtvc1tsquth6i41udr3vhl5je47rm.claims.	3600	in	nsec3	1 1 0 73 RHL3MHPEL95GLNEDLCKG14T1E7EMLN5E NS DS RRSIG
rebgtvc1tsquth6i41udr3vhl5je47rm.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. r4hUElmA4qSkXym2aepnWschgKlF+JV6DUMYVbcK9ckUJGQZN6rbuahX60ssfcc+wp1yi2aF3j6Pbdq0MR/nUgF8+UviCYKSINo2UClRGBz1dSpAIo7+wBoGbN6brOxGV2wVcGngMtlWnaPlXJG0Ma5wZvgVtOt041U8B7cXN5w=
reconnect.claims.	3600	in	ns	dns1.registrar-servers.com.
reconnect.claims.	3600	in	ns	dns2.registrar-servers.com.
reconstruction.claims.	3600	in	ns	ns09.domaincontrol.com.
reconstruction.claims.	3600	in	ns	ns10.domaincontrol.com.
recover.claims.	3600	in	ns	eloise.ns.cloudflare.com.
recover.claims.	3600	in	ns	jerome.ns.cloudflare.com.
recoversure.claims.	3600	in	ns	ns1.netregistry.net.
recoversure.claims.	3600	in	ns	ns2.netregistry.net.
recoversure.claims.	3600	in	ns	ns3.netregistry.net.
recovery.claims.	3600	in	ns	ns1.dns-redirect.com.
recovery.claims.	3600	in	ns	ns2.dns-redirect.com.
recrex.claims.	3600	in	ns	dns1.p07.nsone.net.
recrex.claims.	3600	in	ns	dns2.p07.nsone.net.
recrex.claims.	3600	in	ns	dns3.p07.nsone.net.
recrex.claims.	3600	in	ns	dns4.p07.nsone.net.
redeem.claims.	3600	in	ns	ns1.dyna-ns.net.
redeem.claims.	3600	in	ns	ns2.dyna-ns.net.
redress.claims.	3600	in	ns	ns33.domaincontrol.com.
redress.claims.	3600	in	ns	ns34.domaincontrol.com.
redrock.claims.	3600	in	ns	ns77.domaincontrol.com.
redrock.claims.	3600	in	ns	ns78.domaincontrol.com.
redrockinsurance.claims.	3600	in	ns	ns77.domaincontrol.com.
redrockinsurance.claims.	3600	in	ns	ns78.domaincontrol.com.
redrockinsurancegroup.claims.	3600	in	ns	ns77.domaincontrol.com.
redrockinsurancegroup.claims.	3600	in	ns	ns78.domaincontrol.com.
redsky.claims.	3600	in	ns	pdns05.domaincontrol.com.
redsky.claims.	3600	in	ns	pdns06.domaincontrol.com.
reduce.claims.	3600	in	ns	ns01.domaincontrol.com.
reduce.claims.	3600	in	ns	ns02.domaincontrol.com.
reduct.claims.	3600	in	ns	clark.ns.cloudflare.com.
reduct.claims.	3600	in	ns	laila.ns.cloudflare.com.
ref.claims.	3600	in	ns	ns1-03.azure-dns.com.
ref.claims.	3600	in	ns	ns2-03.azure-dns.net.
ref.claims.	3600	in	ns	ns3-03.azure-dns.org.
ref.claims.	3600	in	ns	ns4-03.azure-dns.info.
refi.claims.	3600	in	ns	dns1.registrar-servers.com.
refi.claims.	3600	in	ns	dns2.registrar-servers.com.
reform.claims.	3600	in	ns	ns13.domaincontrol.com.
reform.claims.	3600	in	ns	ns14.domaincontrol.com.
refugee.claims.	3600	in	ns	ns1.bluehost.com.
refugee.claims.	3600	in	ns	ns2.bluehost.com.
regence.claims.	3600	in	ns	ns43.worldnic.com.
regence.claims.	3600	in	ns	ns44.worldnic.com.
register-bvmnetwork.claims.	3600	in	ns	donovan.ns.cloudflare.com.
register-bvmnetwork.claims.	3600	in	ns	dora.ns.cloudflare.com.
registration-hyperiane.claims.	3600	in	ns	fay.ns.cloudflare.com.
registration-hyperiane.claims.	3600	in	ns	oswald.ns.cloudflare.com.
reguard.claims.	3600	in	ns	christina.ns.cloudflare.com.
reguard.claims.	3600	in	ns	koa.ns.cloudflare.com.
regulatory.claims.	3600	in	ns	harleigh.ns.cloudflare.com.
regulatory.claims.	3600	in	ns	kareem.ns.cloudflare.com.
reis.claims.	3600	in	ns	ns1.netnames.net.
reis.claims.	3600	in	ns	ns2.netnames.net.
reis.claims.	3600	in	ns	ns5.netnames.net.
reis.claims.	3600	in	ns	ns6.netnames.net.
relentlessadjusting.claims.	3600	in	ns	ns67.domaincontrol.com.
relentlessadjusting.claims.	3600	in	ns	ns68.domaincontrol.com.
remit.claims.	3600	in	ns	ns-1432.awsdns-51.org.
remit.claims.	3600	in	ns	ns-1928.awsdns-49.co.uk.
remit.claims.	3600	in	ns	ns-384.awsdns-48.com.
remit.claims.	3600	in	ns	ns-665.awsdns-19.net.
renewearth.claims.	3600	in	ns	langston.ns.cloudflare.com.
renewearth.claims.	3600	in	ns	tani.ns.cloudflare.com.
renfroe.claims.	3600	in	ns	dns1.registrar-servers.com.
renfroe.claims.	3600	in	ns	dns2.registrar-servers.com.
rent.claims.	3600	in	ns	ns.second-ns.com.
rent.claims.	3600	in	ns	ns1.your-server.de.
rent.claims.	3600	in	ns	ns3.second-ns.de.
rental-car.claims.	3600	in	ns	ns1.markmonitor.com.
rental-car.claims.	3600	in	ns	ns2.markmonitor.com.
rental-car.claims.	3600	in	ns	ns3.markmonitor.com.
rental-car.claims.	3600	in	ns	ns4.markmonitor.com.
rental-car.claims.	3600	in	ns	ns5.markmonitor.com.
rental-car.claims.	3600	in	ns	ns6.markmonitor.com.
rental-car.claims.	3600	in	ns	ns7.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns1.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns2.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns3.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns4.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns5.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns6.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns7.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns1.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns2.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns3.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns4.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns5.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns6.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns7.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns1.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns2.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns3.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns4.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns5.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns6.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns7.markmonitor.com.
renzo.claims.	3600	in	ns	dns101.registrar-servers.com.
renzo.claims.	3600	in	ns	dns102.registrar-servers.com.
renzopotocol.claims.	3600	in	ns	ajay.ns.cloudflare.com.
renzopotocol.claims.	3600	in	ns	paloma.ns.cloudflare.com.
renzoprocotol.claims.	3600	in	ns	coleman.ns.cloudflare.com.
renzoprocotol.claims.	3600	in	ns	erin.ns.cloudflare.com.
report.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
report.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
report.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
report.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
reportall.claims.	3600	in	ns	ns1gjz.name.com.
reportall.claims.	3600	in	ns	ns2dhj.name.com.
reportall.claims.	3600	in	ns	ns3npv.name.com.
reportall.claims.	3600	in	ns	ns4fqz.name.com.
reportflood.claims.	3600	in	ns	ns05.domaincontrol.com.
reportflood.claims.	3600	in	ns	ns06.domaincontrol.com.
reporting.claims.	3600	in	ns	ns3.afternic.com.
reporting.claims.	3600	in	ns	ns4.afternic.com.
reportstorm.claims.	3600	in	ns	ns33.domaincontrol.com.
reportstorm.claims.	3600	in	ns	ns34.domaincontrol.com.
representation.claims.	3600	in	ns	ns39.domaincontrol.com.
representation.claims.	3600	in	ns	ns40.domaincontrol.com.
research.claims.	3600	in	ns	curitiba.ns.porkbun.com.
research.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
research.claims.	3600	in	ns	maceio.ns.porkbun.com.
research.claims.	3600	in	ns	salvador.ns.porkbun.com.
researchtaxcredit.claims.	3600	in	ns	dns1.namecheaphosting.com.
researchtaxcredit.claims.	3600	in	ns	dns2.namecheaphosting.com.
reserv.claims.	3600	in	ns	ns-1019.awsdns-63.net.
reserv.claims.	3600	in	ns	ns-1496.awsdns-59.org.
reserv.claims.	3600	in	ns	ns-1728.awsdns-24.co.uk.
reserv.claims.	3600	in	ns	ns-276.awsdns-34.com.
