mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1767661774 7200 900 1209600 3600
sofia.mba.	3600	in	ns	dns3.name-services.com.
sofia.mba.	3600	in	ns	dns4.name-services.com.
sofia.mba.	3600	in	ns	dns5.name-services.com.
softskills.mba.	3600	in	ns	curitiba.ns.porkbun.com.
softskills.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
softskills.mba.	3600	in	ns	maceio.ns.porkbun.com.
softskills.mba.	3600	in	ns	salvador.ns.porkbun.com.
software.mba.	3600	in	ns	ns1.dns-redirect.com.
software.mba.	3600	in	ns	ns2.dns-redirect.com.
soho.mba.	3600	in	ns	ns1.soholms.com.
soho.mba.	3600	in	ns	ns2.soholms.com.
sol.mba.	3600	in	ns	amber.ns.cloudflare.com.
sol.mba.	3600	in	ns	trey.ns.cloudflare.com.
sola.mba.	3600	in	ns	dns1.p06.nsone.net.
sola.mba.	3600	in	ns	dns2.p06.nsone.net.
sola.mba.	3600	in	ns	dns3.p06.nsone.net.
sola.mba.	3600	in	ns	dns4.p06.nsone.net.
solana.mba.	3600	in	ns	ns1.101domain.com.
solana.mba.	3600	in	ns	ns2.101domain.com.
solar.mba.	3600	in	ds	36485 8 2 EB7F81A25532212D2D08B6C4AEF029F0C5EA3D80AB6DDCCCFD1AB1F57D45B7A8
solar.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
solar.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
solar.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
solar.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
solar.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. KyBMN11yvTVuge0sFt2T7lQXj+tljiTlgWGGMOnchMuwTbg86VV2GAcvR3bxOBEZE+DsXWM3q4X2dTW4vWgFHBsJCbHPc7rgsBmRxMyD8vUSnd/TpC1b8oUZ14O4s0XIq49RFenZfl66utZYOKdBoZL55651EbEKZha1c6GZ2RA=
solidskytech.mba.	3600	in	ns	ns1.afternic.com.
solidskytech.mba.	3600	in	ns	ns2.afternic.com.
solnatrix.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
solnatrix.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
solopreneur.mba.	3600	in	ns	dns1.registrar-servers.com.
solopreneur.mba.	3600	in	ns	dns2.registrar-servers.com.
solution.mba.	3600	in	ns	ns-1528.awsdns-63.org.
solution.mba.	3600	in	ns	ns-1953.awsdns-52.co.uk.
solution.mba.	3600	in	ns	ns-415.awsdns-51.com.
solution.mba.	3600	in	ns	ns-563.awsdns-06.net.
sonclub.mba.	3600	in	ds	16295 13 2 EBA526F9AEFD2434AC6B7FC90BEFE64E6C020E77F09CC7A22D1FD95525BFDCDD
sonclub.mba.	3600	in	ns	launch1.spaceship.net.
sonclub.mba.	3600	in	ns	launch2.spaceship.net.
sonclub.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. MpV/UGj7ulxgT2IccQMqp5ueKsQ1JkUzwf87fdYAOFrdVKLDXdukLIBa+8HlAJUGIAnUIfv38oLBH/Usrf1GC/aUgi9TwLRrpZR3AsR8cQySbKDjitgPL8mIJBrMVpqwUbd+iW3vvPC+S35OePKBleeD89v0EvBX9UfNuRZuBk4=
sonsd.mba.	3600	in	ns	ns1.1233dns.com.
sonsd.mba.	3600	in	ns	ns2.951dns.com.
soo.mba.	3600	in	ns	curitiba.ns.porkbun.com.
soo.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
soo.mba.	3600	in	ns	maceio.ns.porkbun.com.
soo.mba.	3600	in	ns	salvador.ns.porkbun.com.
sopbrxwmgl.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
sopbrxwmgl.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
soulful.mba.	3600	in	ns	ns1djs.name.com.
soulful.mba.	3600	in	ns	ns2nsw.name.com.
soulful.mba.	3600	in	ns	ns3fgq.name.com.
soulful.mba.	3600	in	ns	ns4bht.name.com.
sound.mba.	3600	in	ns	ns1.dreamhost.com.
sound.mba.	3600	in	ns	ns2.dreamhost.com.
sound.mba.	3600	in	ns	ns3.dreamhost.com.
sovip.mba.	3600	in	ns	ns1.dnsowl.com.
sovip.mba.	3600	in	ns	ns2.dnsowl.com.
sovip.mba.	3600	in	ns	ns3.dnsowl.com.
sox.mba.	3600	in	ns	ns17.domaincontrol.com.
sox.mba.	3600	in	ns	ns18.domaincontrol.com.
sp5mgpcmqgajbuna05f2475hvnoh05o1.mba.	3600	in	nsec3	1 1 0 73 SR31D11EC400U72VEQHDPUR08JC96O8S NS DS RRSIG
sp5mgpcmqgajbuna05f2475hvnoh05o1.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. QIVCIhQsFkdENFl43T1eQGpiOGoLmkg4z5hu3yLvTZy0aUa7lCjaHCmNmJljPN9toeHv0dYDj+uNee6rjKz1sP5If2QNFc2ONsTxxkOmUpHSXLMiHTUoGAFpqShqqsPDjg+OCihvpuLECaCTxPxI3I0kVUj0fwveOumm2XNfUgY=
spa.mba.	3600	in	ns	ns1.dns-redirect.com.
spa.mba.	3600	in	ns	ns2.dns-redirect.com.
space.mba.	3600	in	ns	ns1.afternic.com.
space.mba.	3600	in	ns	ns2.afternic.com.
spark.mba.	3600	in	ns	ns1.dnsimple.com.
spark.mba.	3600	in	ns	ns2.dnsimple.com.
spark.mba.	3600	in	ns	ns3.dnsimple.com.
spark.mba.	3600	in	ns	ns4.dnsimple.com.
speaker.mba.	3600	in	ns	dns1.registrar-servers.com.
speaker.mba.	3600	in	ns	dns2.registrar-servers.com.
speakers.mba.	3600	in	ns	dns1.registrar-servers.com.
speakers.mba.	3600	in	ns	dns2.registrar-servers.com.
spector.mba.	3600	in	ns	dns1.registrar-servers.com.
spector.mba.	3600	in	ns	dns2.registrar-servers.com.
speed.mba.	3600	in	ns	ns1.afternic.com.
speed.mba.	3600	in	ns	ns2.afternic.com.
speed.mba.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
speedtest.mba.	3600	in	ns	dns15.hichina.com.
speedtest.mba.	3600	in	ns	dns16.hichina.com.
spi.mba.	3600	in	ns	dns1.registrar-servers.com.
spi.mba.	3600	in	ns	dns2.registrar-servers.com.
spiritual.mba.	3600	in	ns	dns1.registrar-servers.com.
spiritual.mba.	3600	in	ns	dns2.registrar-servers.com.
sponge.mba.	3600	in	ns	kyle.ns.cloudflare.com.
sponge.mba.	3600	in	ns	liz.ns.cloudflare.com.
sport.mba.	3600	in	ns	ns1.parkingcrew.net.
sport.mba.	3600	in	ns	ns2.parkingcrew.net.
sports.mba.	3600	in	ns	ns3.afternic.com.
sports.mba.	3600	in	ns	ns4.afternic.com.
sportsmanagement.mba.	3600	in	ns	dns27.servidoresdns.net.
sportsmanagement.mba.	3600	in	ns	dns28.servidoresdns.net.
sprott.mba.	3600	in	ns	dns1.registrar-servers.com.
sprott.mba.	3600	in	ns	dns2.registrar-servers.com.
sps.mba.	3600	in	ds	21634 8 2 D1811F874D024D1CC3730754B259881C29B97A76BC5D7C9D8F241A887A0ADF34
sps.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
sps.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
sps.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
sps.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
sps.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. hr8vg9OmFsnfYdorfBjRl4jiYdVDSnjIqMgrHjejwUc/EdShyV+pQ7B9DDmhOa7Fklh9QGsUiykBKZzpVl6GfmiDaNfIaDLEuNJ7qr96/RcAlZkLTNTOWhF95399ECfrbNyNGaagx/u+PKf6fr9YSocHfA5hClru9asi9Ek7V+o=
spylwkjaxz.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
spylwkjaxz.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
sqa.mba.	3600	in	ns	dns1.name-services.com.
sqa.mba.	3600	in	ns	dns2.name-services.com.
sqa.mba.	3600	in	ns	dns3.name-services.com.
sqa.mba.	3600	in	ns	dns4.name-services.com.
sqa.mba.	3600	in	ns	dns5.name-services.com.
sr.mba.	3600	in	ns	ns1.myhostadmin.net.
sr.mba.	3600	in	ns	ns2.myhostadmin.net.
sr31d11ec400u72veqhdpur08jc96o8s.mba.	3600	in	nsec3	1 1 0 73 SRQ4CBAJ5M29J2EJVTOF6NV0059BLLAT NS DS RRSIG
sr31d11ec400u72veqhdpur08jc96o8s.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. auLYnZ0DmJ13TzUuvvIOvjMTJzrmxJtc97SaPjbkLt1y6ruFJlm76tGQ+Axl6dT9Cx+cqzuChYN5Gk0CYRFVQpPo8HYpVgMflQKXUTbLbYoc/m62dFL7NnyQkB+JV80er2tpiQLeJECtZsoGaFZ7Dvdtm96MfgMm1NGa1O4x2/0=
srake.mba.	3600	in	ns	carla.ns.cloudflare.com.
srake.mba.	3600	in	ns	gerardo.ns.cloudflare.com.
srd.mba.	3600	in	ns	ns1.dyna-ns.net.
srd.mba.	3600	in	ns	ns2.dyna-ns.net.
srovnani.mba.	3600	in	ns	ns1.websupport.sk.
srovnani.mba.	3600	in	ns	ns2.websupport.sk.
srovnani.mba.	3600	in	ns	ns3.websupport.sk.
srq4cbaj5m29j2ejvtof6nv0059bllat.mba.	3600	in	nsec3	1 1 0 73 TC9V1QPU3AC278RFGUR31S4U6818H83S NS DS RRSIG
srq4cbaj5m29j2ejvtof6nv0059bllat.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. RfUHh4DzlpUzBwAOapO1g5ZiDX4suer7hkaw2N8siMRRtGl9X5H6JOmc4x+/uJLL5SuYeyeZSs7i9KGht8jaN+SC3v8TaVPsaJd9laz3s6lI1qvSBPb91cR3oOxcIr1Zwn/IQ2ZRSXpsX1L10O048+9ebzNF8w4T+7gW/Ntf/Hk=
srt.mba.	3600	in	ns	ns1.dyna-ns.net.
srt.mba.	3600	in	ns	ns2.dyna-ns.net.
ss.mba.	3600	in	ns	charles.ns.cloudflare.com.
ss.mba.	3600	in	ns	molly.ns.cloudflare.com.
ssfgt.mba.	3600	in	ns	ns1.1233dns.com.
ssfgt.mba.	3600	in	ns	ns2.951dns.com.
ssrmovies.mba.	3600	in	ns	achiel.ns.cloudflare.com.
ssrmovies.mba.	3600	in	ns	grannbo.ns.cloudflare.com.
sss.mba.	3600	in	ns	dumpling.dnspod.net.
sss.mba.	3600	in	ns	stepladder.dnspod.net.
sstake.mba.	3600	in	ns	indie.ns.cloudflare.com.
sstake.mba.	3600	in	ns	memphis.ns.cloudflare.com.
ssty.mba.	3600	in	ns	dns25.hichina.com.
ssty.mba.	3600	in	ns	dns26.hichina.com.
st.mba.	3600	in	ns	joan.dnspod.net.
st.mba.	3600	in	ns	pretzels.dnspod.net.
sta.mba.	3600	in	ns	dns1.registrar-servers.com.
sta.mba.	3600	in	ns	dns2.registrar-servers.com.
staake.mba.	3600	in	ns	indie.ns.cloudflare.com.
staake.mba.	3600	in	ns	memphis.ns.cloudflare.com.
stablecoin.mba.	3600	in	ns	dns23.hichina.com.
stablecoin.mba.	3600	in	ns	dns24.hichina.com.
stack.mba.	3600	in	ns	dns1.registrar-servers.com.
stack.mba.	3600	in	ns	dns2.registrar-servers.com.
stacke.mba.	3600	in	ns	2156.ns1.abovedomains.com.
stacke.mba.	3600	in	ns	2156.ns2.abovedomains.com.
staek.mba.	3600	in	ns	indie.ns.cloudflare.com.
staek.mba.	3600	in	ns	memphis.ns.cloudflare.com.
staeke.mba.	3600	in	ns	ns1.suspended-domain.com.
staeke.mba.	3600	in	ns	ns2.suspended-domain.com.
staging.mba.	3600	in	ns	ns1038.ui-dns.biz.
staging.mba.	3600	in	ns	ns1068.ui-dns.org.
staging.mba.	3600	in	ns	ns1074.ui-dns.de.
staging.mba.	3600	in	ns	ns1117.ui-dns.com.
staje.mba.	3600	in	ns	2156.ns1.abovedomains.com.
staje.mba.	3600	in	ns	2156.ns2.abovedomains.com.
stake.mba.	3600	in	ns	clint.ns.cloudflare.com.
stake.mba.	3600	in	ns	meg.ns.cloudflare.com.
stakee.mba.	3600	in	ns	indie.ns.cloudflare.com.
stakee.mba.	3600	in	ns	memphis.ns.cloudflare.com.
staker.mba.	3600	in	ns	ns1.suspended-domain.com.
staker.mba.	3600	in	ns	ns2.suspended-domain.com.
stakes.mba.	3600	in	ns	ns111430.ztomy.com.
stakes.mba.	3600	in	ns	ns211430.ztomy.com.
stakje.mba.	3600	in	ns	2156.ns1.abovedomains.com.
stakje.mba.	3600	in	ns	2156.ns2.abovedomains.com.
stakke.mba.	3600	in	ns	indie.ns.cloudflare.com.
stakke.mba.	3600	in	ns	memphis.ns.cloudflare.com.
stakr.mba.	3600	in	ns	2156.ns1.abovedomains.com.
stakr.mba.	3600	in	ns	2156.ns2.abovedomains.com.
stakw.mba.	3600	in	ns	2156.ns1.abovedomains.com.
stakw.mba.	3600	in	ns	2156.ns2.abovedomains.com.
stamford.mba.	3600	in	ns	dns1.registrar-servers.com.
stamford.mba.	3600	in	ns	dns2.registrar-servers.com.
standardmodel.mba.	3600	in	ns	ns35.domaincontrol.com.
standardmodel.mba.	3600	in	ns	ns36.domaincontrol.com.
stanford.mba.	3600	in	ds	34624 8 2 47A18EEF1A5545B8EDF8BD550A48CCBF4A0EB313BF528453F48A2E26DB739CF1
stanford.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
stanford.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
stanford.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
stanford.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
stanford.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. Bdn/u6w/Vt/4aBgv8oO/hGt41p1wczmmXCpZc+iqJvmWaMkKM7R1wdM9LX3qLPX21cQwPAjwwGRYLK6JWztSVxLzjcXBH143/R7gIQo3t9v5kI6Nqw99SGU3wZeFQrFIW8QUD7L9qx3paXUuXyaxae8uURIDkIcZhBxNLdcHYkQ=
stanfurd.mba.	3600	in	ns	ns75.domaincontrol.com.
stanfurd.mba.	3600	in	ns	ns76.domaincontrol.com.
star.mba.	3600	in	ns	ns1.afternic.com.
star.mba.	3600	in	ns	ns2.afternic.com.
stardust.mba.	3600	in	ns	blanche.dnspod.net.
stardust.mba.	3600	in	ns	harriet.dnspod.net.
stark.mba.	3600	in	ns	ns5.kasserver.com.
stark.mba.	3600	in	ns	ns6.kasserver.com.
start.mba.	3600	in	ns	ns1.dan.com.
start.mba.	3600	in	ns	ns2.dan.com.
startup.mba.	3600	in	ns	ns01.cashparking.com.
startup.mba.	3600	in	ns	ns02.cashparking.com.
startupbuilder.mba.	3600	in	ns	ns37.domaincontrol.com.
startupbuilder.mba.	3600	in	ns	ns38.domaincontrol.com.
startups.mba.	3600	in	ns	ns1.dondominio.com.
startups.mba.	3600	in	ns	ns2.dondominio.com.
statma.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
statma.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
statma.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
statma.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
staunton.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
staunton.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
staunton.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
staunton.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
steake.mba.	3600	in	ns	2156.ns1.abovedomains.com.
steake.mba.	3600	in	ns	2156.ns2.abovedomains.com.
steam.mba.	3600	in	ns	forecast.dnspod.net.
steam.mba.	3600	in	ns	zipper.dnspod.net.
steamcc.mba.	3600	in	ns	apus.dnspod.net.
steamcc.mba.	3600	in	ns	bottle.dnspod.net.
stellar.mba.	3600	in	ns	curitiba.ns.porkbun.com.
stellar.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
stellar.mba.	3600	in	ns	maceio.ns.porkbun.com.
stellar.mba.	3600	in	ns	salvador.ns.porkbun.com.
stellwand.mba.	3600	in	ns	a.ns14.net.
stellwand.mba.	3600	in	ns	b.ns14.net.
stellwand.mba.	3600	in	ns	c.ns14.net.
stellwand.mba.	3600	in	ns	d.ns14.net.
stem.mba.	3600	in	ns	ns-19-c.gandi.net.
stem.mba.	3600	in	ns	ns-82-b.gandi.net.
stem.mba.	3600	in	ns	ns-90-a.gandi.net.
stern.mba.	3600	in	ns	ns1.dreamhost.com.
stern.mba.	3600	in	ns	ns2.dreamhost.com.
stern.mba.	3600	in	ns	ns3.dreamhost.com.
stevecastle.mba.	3600	in	ns	dns1.registrar-servers.com.
stevecastle.mba.	3600	in	ns	dns2.registrar-servers.com.
stkae.mba.	3600	in	ns	indie.ns.cloudflare.com.
stkae.mba.	3600	in	ns	memphis.ns.cloudflare.com.
stmarys.mba.	3600	in	ds	29764 8 2 BFA78C27A71A101D16D6157AD5E7A5FED0A2C3DE19DEE071079720C963C25525
stmarys.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
stmarys.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
stmarys.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
stmarys.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
stmarys.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. sCTgHu8Ygs01XJHP1YwW2riUqKJybR1H5c6AHnT0S+PK3yT3tO61zmV7tuCWQXYD1ev1PHPyB1zBiK3B7WVffZ0N0/KJ+OhZKY9w3C0b6EKi56cUZmxf4EYqbi07yK+OGZXerDky7mgqRL5fODtLEU5wyBjVcIEIy+TKH9Ffzd0=
stoa.mba.	3600	in	ns	ns1.dns-redirect.com.
stoa.mba.	3600	in	ns	ns2.dns-redirect.com.
stock.mba.	3600	in	ns	dns1.registrar-servers.com.
stock.mba.	3600	in	ns	dns2.registrar-servers.com.
stolen.mba.	3600	in	ns	curitiba.ns.porkbun.com.
stolen.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
stolen.mba.	3600	in	ns	maceio.ns.porkbun.com.
stolen.mba.	3600	in	ns	salvador.ns.porkbun.com.
stonecutters.mba.	3600	in	ns	ns5.leaderpublishingworldwide.com.
stonecutters.mba.	3600	in	ns	ns6.leaderpublishingworldwide.com.
stonks.mba.	3600	in	ns	ns-147.awsdns-18.com.
stonks.mba.	3600	in	ns	ns-1513.awsdns-61.org.
stonks.mba.	3600	in	ns	ns-1670.awsdns-16.co.uk.
stonks.mba.	3600	in	ns	ns-565.awsdns-06.net.
storage.mba.	3600	in	ns	ns17.inhostedns.com.
storage.mba.	3600	in	ns	ns27.inhostedns.net.
storage.mba.	3600	in	ns	ns37.inhostedns.org.
store.mba.	3600	in	ns	ns1.afternic.com.
store.mba.	3600	in	ns	ns2.afternic.com.
stores.mba.	3600	in	ns	dns1.registrar-servers.com.
stores.mba.	3600	in	ns	dns2.registrar-servers.com.
story.mba.	3600	in	ns	grace.ns.cloudflare.com.
story.mba.	3600	in	ns	major.ns.cloudflare.com.
storytelling.mba.	3600	in	ns	dns1.registrar-servers.com.
storytelling.mba.	3600	in	ns	dns2.registrar-servers.com.
stpierre.mba.	3600	in	ns	dns1.registrar-servers.com.
stpierre.mba.	3600	in	ns	dns2.registrar-servers.com.
stq.mba.	3600	in	ns	rodney.ns.cloudflare.com.
stq.mba.	3600	in	ns	zoe.ns.cloudflare.com.
str.mba.	3600	in	ns	ns55.domaincontrol.com.
str.mba.	3600	in	ns	ns56.domaincontrol.com.
strake.mba.	3600	in	ns	2156.ns1.abovedomains.com.
strake.mba.	3600	in	ns	2156.ns2.abovedomains.com.
strate.mba.	3600	in	ns	a.dns.gandi.net.
strate.mba.	3600	in	ns	b.dns.gandi.net.
strate.mba.	3600	in	ns	c.dns.gandi.net.
strategic.mba.	3600	in	ns	ns1.dnsowl.com.
strategic.mba.	3600	in	ns	ns2.dnsowl.com.
strategic.mba.	3600	in	ns	ns3.dnsowl.com.
strategy.mba.	3600	in	ns	ns1.afternic.com.
strategy.mba.	3600	in	ns	ns2.afternic.com.
strath.mba.	3600	in	ns	ns31.domaincontrol.com.
strath.mba.	3600	in	ns	ns32.domaincontrol.com.
strathclyde.mba.	3600	in	ns	ns47.domaincontrol.com.
strathclyde.mba.	3600	in	ns	ns48.domaincontrol.com.
strea.mba.	3600	in	ns	ns-171-b.gandi.net.
strea.mba.	3600	in	ns	ns-191-a.gandi.net.
strea.mba.	3600	in	ns	ns-98-c.gandi.net.
stream.mba.	3600	in	ns	ns-1456.awsdns-54.org.
stream.mba.	3600	in	ns	ns-1667.awsdns-16.co.uk.
stream.mba.	3600	in	ns	ns-2.awsdns-00.com.
stream.mba.	3600	in	ns	ns-764.awsdns-31.net.
streameast.mba.	3600	in	ns	dns1.registrar-servers.com.
streameast.mba.	3600	in	ns	dns2.registrar-servers.com.
streamer.mba.	3600	in	ns	dns1.registrar-servers.com.
streamer.mba.	3600	in	ns	dns2.registrar-servers.com.
streaming.mba.	3600	in	ns	ns1.dns-redirect.com.
streaming.mba.	3600	in	ns	ns2.dns-redirect.com.
street.mba.	3600	in	ns	ns1.afternic.com.
street.mba.	3600	in	ns	ns2.afternic.com.
stroitelstvo.mba.	3600	in	ns	dnsproxy1.fm.nic.ru.
stroitelstvo.mba.	3600	in	ns	dnsproxy2.fm.nic.ru.
stske.mba.	3600	in	ns	2156.ns1.abovedomains.com.
stske.mba.	3600	in	ns	2156.ns2.abovedomains.com.
sttake.mba.	3600	in	ns	indie.ns.cloudflare.com.
sttake.mba.	3600	in	ns	memphis.ns.cloudflare.com.
student.mba.	3600	in	ns	ns1.reg.ru.
student.mba.	3600	in	ns	ns2.reg.ru.
studialis.mba.	3600	in	ns	a.dns.gandi.net.
studialis.mba.	3600	in	ns	b.dns.gandi.net.
studialis.mba.	3600	in	ns	c.dns.gandi.net.
studio.mba.	3600	in	ns	ns1.afternic.com.
studio.mba.	3600	in	ns	ns2.afternic.com.
study.mba.	3600	in	ns	ns17.domaincontrol.com.
study.mba.	3600	in	ns	ns18.domaincontrol.com.
studyonline.mba.	3600	in	ns	ns1056.ui-dns.biz.
studyonline.mba.	3600	in	ns	ns1057.ui-dns.com.
studyonline.mba.	3600	in	ns	ns1101.ui-dns.de.
studyonline.mba.	3600	in	ns	ns1114.ui-dns.org.
studyso.mba.	3600	in	ns	nsa2.srv53.com.
studyso.mba.	3600	in	ns	nsa3.srv53.org.
studyso.mba.	3600	in	ns	nsa4.srv53.net.
studyso.mba.	3600	in	ns	nsb1.srv53.org.
studyso.mba.	3600	in	ns	nsb2.srv53.com.
studyso.mba.	3600	in	ns	nsb2.srv53.net.
studyso.mba.	3600	in	ns	nsc1.srv53.com.
studyso.mba.	3600	in	ns	nsc1.srv53.net.
studyso.mba.	3600	in	ns	nsc2.srv53.org.
studyso.mba.	3600	in	ns	nsd1.srv53.org.
studyso.mba.	3600	in	ns	nsd2.srv53.com.
studyso.mba.	3600	in	ns	nsd4.srv53.net.
stx.mba.	3600	in	ns	curitiba.ns.porkbun.com.
stx.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.mba.	3600	in	ns	maceio.ns.porkbun.com.
stx.mba.	3600	in	ns	salvador.ns.porkbun.com.
succeed.mba.	3600	in	ns	ns1.dns-redirect.com.
succeed.mba.	3600	in	ns	ns2.dns-redirect.com.
success.mba.	3600	in	ns	andy.ns.cloudflare.com.
success.mba.	3600	in	ns	coco.ns.cloudflare.com.
success1.mba.	3600	in	ns	ns1.wordpress.com.
success1.mba.	3600	in	ns	ns2.wordpress.com.
success1.mba.	3600	in	ns	ns3.wordpress.com.
successwise.mba.	3600	in	ns	ns1.nameserver.net.au.
successwise.mba.	3600	in	ns	ns2.nameserver.net.au.
successwise.mba.	3600	in	ns	ns3.nameserver.net.au.
sumclub.mba.	3600	in	ns	ns19.domaincontrol.com.
sumclub.mba.	3600	in	ns	ns20.domaincontrol.com.
summer.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
summer.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
summer.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
summer.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
summercamp.mba.	3600	in	ns	dns29.hichina.com.
summercamp.mba.	3600	in	ns	dns30.hichina.com.
summershariff.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
summershariff.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
summershariff.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
summershariff.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
sumvip.mba.	3600	in	ns	ns19.domaincontrol.com.
sumvip.mba.	3600	in	ns	ns20.domaincontrol.com.
sun.mba.	3600	in	ns	ns1.afternic.com.
sun.mba.	3600	in	ns	ns2.afternic.com.
suncity.mba.	3600	in	ns	ns1.dyna-ns.net.
suncity.mba.	3600	in	ns	ns2.dyna-ns.net.
sunwin.mba.	3600	in	ns	mcgrory.ns.cloudflare.com.
sunwin.mba.	3600	in	ns	nelly.ns.cloudflare.com.
sunwin20.mba.	3600	in	ns	dns1.registrar-servers.com.
sunwin20.mba.	3600	in	ns	dns2.registrar-servers.com.
super.mba.	3600	in	ns	ns1.tildadns.com.
super.mba.	3600	in	ns	ns2.tildadns.com.
superior.mba.	3600	in	ns	dns1.registrar-servers.com.
superior.mba.	3600	in	ns	dns2.registrar-servers.com.
supermonkey.mba.	3600	in	ns	broad.dnspod.net.
supermonkey.mba.	3600	in	ns	phone.dnspod.net.
supplychain.mba.	3600	in	ns	ns75.domaincontrol.com.
supplychain.mba.	3600	in	ns	ns76.domaincontrol.com.
surfacecoverings.mba.	3600	in	ns	a.ns14.net.
surfacecoverings.mba.	3600	in	ns	b.ns14.net.
surfacecoverings.mba.	3600	in	ns	c.ns14.net.
surfacecoverings.mba.	3600	in	ns	d.ns14.net.
sustainability.mba.	3600	in	ns	ns1.dns-redirect.com.
sustainability.mba.	3600	in	ns	ns2.dns-redirect.com.
sustainable.mba.	3600	in	ns	ns69.domaincontrol.com.
sustainable.mba.	3600	in	ns	ns70.domaincontrol.com.
sustainableinnovation.mba.	3600	in	ns	dns1.registrar-servers.com.
sustainableinnovation.mba.	3600	in	ns	dns2.registrar-servers.com.
sut88.mba.	3600	in	ns	ns1.dyna-ns.net.
sut88.mba.	3600	in	ns	ns2.dyna-ns.net.
sututor.mba.	3600	in	ns	ns01.domaincontrol.com.
sututor.mba.	3600	in	ns	ns02.domaincontrol.com.
suurv.mba.	3600	in	ds	14192 8 2 54F437F93E6FC3B01B71FDA2F4B82C8BDECD5997BE1E2B1104EB2D44C4890BB3
suurv.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
suurv.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
suurv.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
suurv.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
suurv.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. pMU2D/AbK1WHuMPC91DV1DTXn25ODBl8zbDRNno9LrrQ/Lc23vshTDTxijA3qkh6Jt1F3g0eDa+rBixfB8CogjcHL0KAeTMgUkqnnJfBq35FtYCOtdEG556/o+vBBhILDSzkgN2L85/VsM8FpWDPIH/ZL/TwkvMDDzfYey2jbi0=
sv.mba.	3600	in	ns	aida.ns.cloudflare.com.
sv.mba.	3600	in	ns	jobs.ns.cloudflare.com.
