mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1756256489 7200 900 1209600 3600
vixen.mba.	3600	in	ns	ns2.dyna-ns.net.
vj.mba.	3600	in	ns	ns77.domaincontrol.com.
vj.mba.	3600	in	ns	ns78.domaincontrol.com.
vlad.mba.	3600	in	ns	ingrid.ns.cloudflare.com.
vlad.mba.	3600	in	ns	yichun.ns.cloudflare.com.
vlerick.mba.	3600	in	ds	7398 13 2 1553F5D8F3F5881A88EDE3CEC181EE0D723471C234250668EB4964B8A79FC874
vlerick.mba.	3600	in	ns	ns3.combell.net.
vlerick.mba.	3600	in	ns	ns4.combell.net.
vlerick.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. m5dLLNK2kaCDpaFHYItINOqH3BEyx30BsdLuSytFH3KESxAZ904S7E8z1cENLFp3AT/g6tVVawonxhPXM5PwhceVeaXgRZyLgikSIzVshk3y4YwsoDzvocgipTDkmY63mfprTGmGiz4pdacG9PuiVpDmJKKI9ZrsyWg2kERk6Gk=
vlxx.mba.	3600	in	ns	dns1.registrar-servers.com.
vlxx.mba.	3600	in	ns	dns2.registrar-servers.com.
vm.mba.	3600	in	ns	amanda.ns.cloudflare.com.
vm.mba.	3600	in	ns	kyrie.ns.cloudflare.com.
vn.mba.	3600	in	ns	bruce.ns.cloudflare.com.
vn.mba.	3600	in	ns	savanna.ns.cloudflare.com.
vn138.mba.	3600	in	ns	dns1.registrar-servers.com.
vn138.mba.	3600	in	ns	dns2.registrar-servers.com.
vn88.mba.	3600	in	ns	ns1.dns-redirect.com.
vn88.mba.	3600	in	ns	ns2.dns-redirect.com.
vnbet.mba.	3600	in	ns	ns41.domaincontrol.com.
vnbet.mba.	3600	in	ns	ns42.domaincontrol.com.
vnd.mba.	3600	in	ns	a.dnspod.com.
vnd.mba.	3600	in	ns	b.dnspod.com.
vnd.mba.	3600	in	ns	c.dnspod.com.
vnj7r7ivfop9tf53l6jg0loc5j7rjv42.mba.	3600	in	nsec3	1 1 0 73 00LDVAJKN6QHJFTQV2J304T6CO5AKDQ8 NS DS RRSIG
vnj7r7ivfop9tf53l6jg0loc5j7rjv42.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. SPGCj73PtQoGQjLc+DowtNcMfq2geRC/TMzHj7qFBEc6Dn/GHlWNdpbn0ushNtZLQuTaHO9AzGuJEwfwSCpRvJ4oxr9z1WCU/vb9OUxDj28e6Se5KohLpC89teHW8uPZA2t0SnxB6G0XWraiSFrDX9XA5v/D1EN0e8j9CU7EODc=
vnxoso.mba.	3600	in	ns	grannbo.ns.cloudflare.com.
vnxoso.mba.	3600	in	ns	ryan.ns.cloudflare.com.
volatility.mba.	3600	in	ns	dns3.hichina.com.
volatility.mba.	3600	in	ns	dns4.hichina.com.
vossler.mba.	3600	in	ns	dns1.registrar-servers.com.
vossler.mba.	3600	in	ns	dns2.registrar-servers.com.
vpn.mba.	3600	in	ns	gill.dnspod.net.
vpn.mba.	3600	in	ns	romaine.dnspod.net.
vps.mba.	3600	in	ns	height.dnspod.net.
vps.mba.	3600	in	ns	keith.dnspod.net.
vr.mba.	3600	in	ns	ns1.dan.com.
vr.mba.	3600	in	ns	ns2.dan.com.
vr.mba.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vs.mba.	3600	in	ns	dns1.registrar-servers.com.
vs.mba.	3600	in	ns	dns2.registrar-servers.com.
vsl.mba.	3600	in	ns	ns1.funnelcockpit.com.
vsl.mba.	3600	in	ns	ns2.funnelcockpit.com.
vsport.mba.	3600	in	ns	cora.ns.cloudflare.com.
vsport.mba.	3600	in	ns	kyrie.ns.cloudflare.com.
vsrzm.mba.	3600	in	ns	a.share-dns.com.
vsrzm.mba.	3600	in	ns	b.share-dns.net.
vu.mba.	3600	in	ns	ns1.afternic.com.
vu.mba.	3600	in	ns	ns2.afternic.com.
vua99.mba.	3600	in	ns	lewis.ns.cloudflare.com.
vua99.mba.	3600	in	ns	wanda.ns.cloudflare.com.
vuagaaz.mba.	3600	in	ns	dns1.registrar-servers.com.
vuagaaz.mba.	3600	in	ns	dns2.registrar-servers.com.
vued.mba.	3600	in	ns	expirens3.hichina.com.
vued.mba.	3600	in	ns	expirens4.hichina.com.
vv.mba.	3600	in	ds	44665 8 2 A8A56C005EA7D40F39B3D874670BB380D27858B1B44C364B67F66DEF287DD11F
vv.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
vv.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
vv.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
vv.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
vv.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. xo+1wgL8QE4OxnIR58PqCAdD87EEEQk+wrnETVKSwUje6GCPMcdFM3nDzJOPxl/miLnst4uVHi/+fvd2sAo609UEW3z8XfcShzmMFAb5GlUHpdfEEZFVKYQzsHVPdsSBskCm6Q5EAVvrcD/0Qxyin5Ex87LdqHz6CBi8FsFUJEU=
vvhole.mba.	3600	in	ns	geo.dyna-ns.net.
vvhole.mba.	3600	in	ns	geo2.dyna-ns.net.
vvvwin.mba.	3600	in	ns	clyde.ns.cloudflare.com.
vvvwin.mba.	3600	in	ns	mia.ns.cloudflare.com.
vwin.mba.	3600	in	ds	50369 13 2 D7F04D3CB5C57855C2DA437E8D495B13C1F902B20C1536CD6DD2E9BE6F912D8A
vwin.mba.	3600	in	ns	launch1.spaceship.net.
vwin.mba.	3600	in	ns	launch2.spaceship.net.
vwin.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. e7XY427vmWU0y2pPb+g2i4Fk0WsUiCalL4cNQQZRPCyCrUgZXLihJGnnPBaC9kVQ6uQxUUOfNucffL7aqT2QmV2g1DRngVfzJx4olE0zx8gWbX/Ojs4Reb+H9Mns9gaptUfpYdKQXHeK+Zys9aC4xvKlVvCXlBAHpn2CC1kzld0=
vz99.mba.	3600	in	ns	alexa.ns.cloudflare.com.
vz99.mba.	3600	in	ns	anirban.ns.cloudflare.com.
w.mba.	3600	in	ns	ns.udag.de.
w.mba.	3600	in	ns	ns.udag.net.
w.mba.	3600	in	ns	ns.udag.org.
w3w3.mba.	3600	in	ns	dns1.registrar-servers.com.
w3w3.mba.	3600	in	ns	dns2.registrar-servers.com.
w5w5.mba.	3600	in	ns	dns1.registrar-servers.com.
w5w5.mba.	3600	in	ns	dns2.registrar-servers.com.
w7w7.mba.	3600	in	ns	ns1.dyna-ns.net.
w7w7.mba.	3600	in	ns	ns2.dyna-ns.net.
w88.mba.	3600	in	ns	ivan.ns.cloudflare.com.
w88.mba.	3600	in	ns	mallory.ns.cloudflare.com.
w8w8.mba.	3600	in	ns	dns1.registrar-servers.com.
w8w8.mba.	3600	in	ns	dns2.registrar-servers.com.
wa.mba.	3600	in	ds	65531 8 2 3D6F5BE1BDCA2EAECB21C759C96966B8D5B5F5613CF928BA461931D86E41724B
wa.mba.	3600	in	ns	ns-cloud-d1.googledomains.com.
wa.mba.	3600	in	ns	ns-cloud-d2.googledomains.com.
wa.mba.	3600	in	ns	ns-cloud-d3.googledomains.com.
wa.mba.	3600	in	ns	ns-cloud-d4.googledomains.com.
wa.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. Rxa08BQo8kzSJWYKmjA14s/4ZjpFecMprkxPXoR/nbEJhwqaAwGXco0iUD8AZ7PecUk66r7/u0h5vS25TwhlwCAz2MG8dnmGqtGXXHoV8l5CoGO05eVyvpcw9uXJNyX9v/qmOKTpLHbQ2Z27u3USHDmbX61kaCfq96Pwu+/a7aM=
wade.mba.	3600	in	ns	dns1.registrar-servers.com.
wade.mba.	3600	in	ns	dns2.registrar-servers.com.
wallace.mba.	3600	in	ns	dns1.registrar-servers.com.
wallace.mba.	3600	in	ns	dns2.registrar-servers.com.
wallet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
wallet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
wallet.mba.	3600	in	ns	maceio.ns.porkbun.com.
wallet.mba.	3600	in	ns	salvador.ns.porkbun.com.
walls.mba.	3600	in	ns	a.ns14.net.
walls.mba.	3600	in	ns	b.ns14.net.
walls.mba.	3600	in	ns	c.ns14.net.
walls.mba.	3600	in	ns	d.ns14.net.
wallstreet.mba.	3600	in	ns	ns17.domaincontrol.com.
wallstreet.mba.	3600	in	ns	ns18.domaincontrol.com.
walterhutchinson.mba.	3600	in	ns	ns41.domaincontrol.com.
walterhutchinson.mba.	3600	in	ns	ns42.domaincontrol.com.
walton.mba.	3600	in	ns	ns03.domaincontrol.com.
walton.mba.	3600	in	ns	ns04.domaincontrol.com.
wang.mba.	3600	in	ns	dns25.hichina.com.
wang.mba.	3600	in	ns	dns26.hichina.com.
wangjunjie.mba.	3600	in	ns	memory.dnspod.net.
wangjunjie.mba.	3600	in	ns	tangerine.dnspod.net.
wantan.mba.	3600	in	ns	ns75.domaincontrol.com.
wantan.mba.	3600	in	ns	ns76.domaincontrol.com.
wanteau.mba.	3600	in	ns	dns25.hichina.com.
wanteau.mba.	3600	in	ns	dns26.hichina.com.
wanzhi.mba.	3600	in	ns	ns1.myhostadmin.net.
wanzhi.mba.	3600	in	ns	ns2.myhostadmin.net.
warra.mba.	3600	in	ns	ns59.domaincontrol.com.
warra.mba.	3600	in	ns	ns60.domaincontrol.com.
warrant.mba.	3600	in	ns	dns23.hichina.com.
warrant.mba.	3600	in	ns	dns24.hichina.com.
warszawa.mba.	3600	in	ns	dns11.ovh.net.
warszawa.mba.	3600	in	ns	ns11.ovh.net.
washu.mba.	3600	in	ns	ns1.dotster.com.
washu.mba.	3600	in	ns	ns2.dotster.com.
water.mba.	3600	in	ns	dns1.registrar-servers.com.
water.mba.	3600	in	ns	dns2.registrar-servers.com.
wave.mba.	3600	in	ns	ns1.parkingcrew.net.
wave.mba.	3600	in	ns	ns2.parkingcrew.net.
wawa.mba.	3600	in	ns	dns1.registrar-servers.com.
wawa.mba.	3600	in	ns	dns2.registrar-servers.com.
wba.mba.	3600	in	ns	dns21.hichina.com.
wba.mba.	3600	in	ns	dns22.hichina.com.
wbc.mba.	3600	in	ns	dns25.hichina.com.
wbc.mba.	3600	in	ns	dns26.hichina.com.
wbjre.mba.	3600	in	ns	ns1.dns.com.
wbjre.mba.	3600	in	ns	ns2.dns.com.
wbmason.mba.	3600	in	ns	ns17.domaincontrol.com.
wbmason.mba.	3600	in	ns	ns18.domaincontrol.com.
wbpqdfjcnv.mba.	3600	in	ns	dalary.ns.cloudflare.com.
wbpqdfjcnv.mba.	3600	in	ns	rudy.ns.cloudflare.com.
wcwc.mba.	3600	in	ns	ns1.dyna-ns.net.
wcwc.mba.	3600	in	ns	ns2.dyna-ns.net.
wd.mba.	3600	in	ns	ns5.myhostadmin.net.
wd.mba.	3600	in	ns	ns6.myhostadmin.net.
we.mba.	3600	in	ns	ns1.hover.com.
we.mba.	3600	in	ns	ns2.hover.com.
wealth.mba.	3600	in	ns	ns1.afternic.com.
wealth.mba.	3600	in	ns	ns2.afternic.com.
wealthbuilder.mba.	3600	in	ns	dns1.registrar-servers.com.
wealthbuilder.mba.	3600	in	ns	dns2.registrar-servers.com.
wealthy.mba.	3600	in	ns	val.ns.cloudflare.com.
wealthy.mba.	3600	in	ns	vin.ns.cloudflare.com.
weber.mba.	3600	in	ns	ns1.dreamhost.com.
weber.mba.	3600	in	ns	ns2.dreamhost.com.
weber.mba.	3600	in	ns	ns3.dreamhost.com.
webmaal.mba.	3600	in	ns	dns1.registrar-servers.com.
webmaal.mba.	3600	in	ns	dns2.registrar-servers.com.
webster.mba.	3600	in	ns	dns1.registrar-servers.com.
webster.mba.	3600	in	ns	dns2.registrar-servers.com.
wedding.mba.	3600	in	ns	ns71.domaincontrol.com.
wedding.mba.	3600	in	ns	ns72.domaincontrol.com.
weed.mba.	3600	in	ns	ns1.bluehost.com.
weed.mba.	3600	in	ns	ns2.bluehost.com.
weekend.mba.	3600	in	ns	ns11.domaincontrol.com.
weekend.mba.	3600	in	ns	ns12.domaincontrol.com.
weekly.mba.	3600	in	ns	dns1.registrar-servers.com.
weekly.mba.	3600	in	ns	dns2.registrar-servers.com.
weichai.mba.	3600	in	ns	ns1.cnolnic.net.
weichai.mba.	3600	in	ns	ns2.cnolnic.net.
weigert.mba.	3600	in	ns	docks07.rzone.de.
weigert.mba.	3600	in	ns	shades15.rzone.de.
weigh.mba.	3600	in	ns	isaac.ns.cloudflare.com.
weigh.mba.	3600	in	ns	tessa.ns.cloudflare.com.
weinberg.mba.	3600	in	ds	40645 8 2 487F7FC540F1EEDDC6BADDAC6F3A00BED0976FC28556EBE44689497DF5922E9C
weinberg.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
weinberg.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
weinberg.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
weinberg.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
weinberg.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. ktpA0aKeUyC4k1dpV/5BayAqVplJ9wmU2oQ/QSJFllMcoYB1bgnTeZley/XUt5R5N3FR0xstkwVP6vuFYZOIHp+J6cb1Iw/Lo/hkEf2a8WkobXiu34PS3qX3sxEl1p2JXCW/tO3OaSxrmq8WujfbZmxsFG2gvtIZUO8p0et1FNY=
welborn.mba.	3600	in	ns	coco.bunny.net.
welborn.mba.	3600	in	ns	kiki.bunny.net.
wellbeing.mba.	3600	in	ns	ns59.domaincontrol.com.
wellbeing.mba.	3600	in	ns	ns60.domaincontrol.com.
wen.mba.	3600	in	ns	elijah.dnspod.net.
wen.mba.	3600	in	ns	lucien.dnspod.net.
westergaard.mba.	3600	in	ns	aron.ns.cloudflare.com.
westergaard.mba.	3600	in	ns	venkat.ns.cloudflare.com.
westlake.mba.	3600	in	ns	ns05.domaincontrol.com.
westlake.mba.	3600	in	ns	ns06.domaincontrol.com.
westudyin.mba.	3600	in	ns	ns1035.ui-dns.com.
westudyin.mba.	3600	in	ns	ns1051.ui-dns.de.
westudyin.mba.	3600	in	ns	ns1064.ui-dns.biz.
westudyin.mba.	3600	in	ns	ns1077.ui-dns.org.
wharton.mba.	3600	in	ns	pdns1.registrar-servers.com.
wharton.mba.	3600	in	ns	pdns2.registrar-servers.com.
whatsapp.mba.	3600	in	ns	a.ns.facebook.com.
whatsapp.mba.	3600	in	ns	b.ns.facebook.com.
whatsapp.mba.	3600	in	ns	c.ns.facebook.com.
whatsapp.mba.	3600	in	ns	d.ns.facebook.com.
whelp.mba.	3600	in	ns	isaac.ns.cloudflare.com.
whelp.mba.	3600	in	ns	tessa.ns.cloudflare.com.
whiff.mba.	3600	in	ns	mallory.ns.cloudflare.com.
whiff.mba.	3600	in	ns	piotr.ns.cloudflare.com.
white.mba.	3600	in	ns	ns1.dns-redirect.com.
white.mba.	3600	in	ns	ns2.dns-redirect.com.
whiteboard.mba.	3600	in	ns	ns37.domaincontrol.com.
whiteboard.mba.	3600	in	ns	ns38.domaincontrol.com.
why.mba.	3600	in	ns	ns45.domaincontrol.com.
why.mba.	3600	in	ns	ns46.domaincontrol.com.
wibes.mba.	3600	in	ns	statuspage1.nic.ru.
wibes.mba.	3600	in	ns	statuspage2.nic.ru.
wifi.mba.	3600	in	ns	ns1.afternic.com.
wifi.mba.	3600	in	ns	ns2.afternic.com.
wiingaard.mba.	3600	in	ns	ns1.netgiganten.dk.
wiingaard.mba.	3600	in	ns	ns2.netgiganten.dk.
wiki.mba.	3600	in	ns	ns75.domaincontrol.com.
wiki.mba.	3600	in	ns	ns76.domaincontrol.com.
wildberries.mba.	3600	in	ns	statuspage1.nic.ru.
wildberries.mba.	3600	in	ns	statuspage2.nic.ru.
will.mba.	3600	in	ns	dns23.hichina.com.
will.mba.	3600	in	ns	dns24.hichina.com.
willett.mba.	3600	in	ns	ns1.messagingengine.com.
willett.mba.	3600	in	ns	ns2.messagingengine.com.
williamandmary.mba.	3600	in	ns	ns15.domaincontrol.com.
williamandmary.mba.	3600	in	ns	ns16.domaincontrol.com.
williams.mba.	3600	in	ns	dns1.registrar-servers.com.
williams.mba.	3600	in	ns	dns2.registrar-servers.com.
wilt.mba.	3600	in	ns	armfazh.ns.cloudflare.com.
wilt.mba.	3600	in	ns	elisabeth.ns.cloudflare.com.
win.mba.	3600	in	ns	ns1.afternic.com.
win.mba.	3600	in	ns	ns2.afternic.com.
win55.mba.	3600	in	ns	ns1.dns-redirect.com.
win55.mba.	3600	in	ns	ns2.dns-redirect.com.
win79.mba.	3600	in	ns	ariadne.ns.cloudflare.com.
win79.mba.	3600	in	ns	dale.ns.cloudflare.com.
win88.mba.	3600	in	ns	ns59.domaincontrol.com.
win88.mba.	3600	in	ns	ns60.domaincontrol.com.
winbet.mba.	3600	in	ns	molly.ns.cloudflare.com.
winbet.mba.	3600	in	ns	yevgen.ns.cloudflare.com.
windsurf.mba.	3600	in	ns	dns1.registrar-servers.com.
windsurf.mba.	3600	in	ns	dns2.registrar-servers.com.
wine.mba.	3600	in	ns	cathy.dnspod.net.
wine.mba.	3600	in	ns	gloves.dnspod.net.
wingo.mba.	3600	in	ns	dns1.namecheaphosting.com.
wingo.mba.	3600	in	ns	dns2.namecheaphosting.com.
wink.mba.	3600	in	ns	ns23.domaincontrol.com.
wink.mba.	3600	in	ns	ns24.domaincontrol.com.
winlive4d.mba.	3600	in	ns	dns1.registrar-servers.com.
winlive4d.mba.	3600	in	ns	dns2.registrar-servers.com.
winpay.mba.	3600	in	ns	dns11.hichina.com.
winpay.mba.	3600	in	ns	dns12.hichina.com.
winslot.mba.	3600	in	ns	ns1.afternic.com.
winslot.mba.	3600	in	ns	ns2.afternic.com.
winup.mba.	3600	in	ns	dns1.registrar-servers.com.
winup.mba.	3600	in	ns	dns2.registrar-servers.com.
wirtschaftspsychologie.mba.	3600	in	ns	ns-de.1and1-dns.biz.
wirtschaftspsychologie.mba.	3600	in	ns	ns-de.1and1-dns.com.
wirtschaftspsychologie.mba.	3600	in	ns	ns-de.1and1-dns.de.
wirtschaftspsychologie.mba.	3600	in	ns	ns-de.1and1-dns.org.
wisconsin.mba.	3600	in	ns	ns1-coming-soon.sav.com.
wisconsin.mba.	3600	in	ns	ns2-coming-soon.sav.com.
wisdom.mba.	3600	in	ns	ns59.domaincontrol.com.
wisdom.mba.	3600	in	ns	ns60.domaincontrol.com.
wisdomnetwork.mba.	3600	in	ns	ns1.bluehost.com.
wisdomnetwork.mba.	3600	in	ns	ns2.bluehost.com.
wise.mba.	3600	in	ns	dns23.hichina.com.
wise.mba.	3600	in	ns	dns24.hichina.com.
wiseup.mba.	3600	in	ns	dns1.registrar-servers.com.
wiseup.mba.	3600	in	ns	dns2.registrar-servers.com.
with.mba.	3600	in	ns	curitiba.ns.porkbun.com.
with.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
with.mba.	3600	in	ns	maceio.ns.porkbun.com.
with.mba.	3600	in	ns	salvador.ns.porkbun.com.
witten.mba.	3600	in	ns	ns1020.ui-dns.com.
witten.mba.	3600	in	ns	ns1038.ui-dns.org.
witten.mba.	3600	in	ns	ns1044.ui-dns.biz.
witten.mba.	3600	in	ns	ns1122.ui-dns.de.
wix.mba.	3600	in	ns	chris.ns.cloudflare.com.
wix.mba.	3600	in	ns	molly.ns.cloudflare.com.
wizard.mba.	3600	in	ns	dns1.registrar-servers.com.
wizard.mba.	3600	in	ns	dns2.registrar-servers.com.
wku.mba.	3600	in	ds	50737 8 2 384030B94871C60A19EEF544AF46DFDE16B1293C572685808E2E3801D9BFCC6E
wku.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
wku.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
wku.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
wku.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
wku.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. cqN+DnJlW2ECWqqt/nXguRJY3ZTF7GZTtc9VtS8JqpJGiuWs3MvtFVDAsARjSDHi862fRSZdO1d1GlkPz7nNE0itWoyExISKAQPAaDnUte6GSt5JN1SJn8yiVRMQaHx/m2PJvMhQDuLbji3ftZxyJS5SOCu4j/dqNUCGlDht6L8=
wm.mba.	3600	in	ns	ns19.domaincontrol.com.
wm.mba.	3600	in	ns	ns20.domaincontrol.com.
wmonline.mba.	3600	in	ns	ns-1373.awsdns-43.org.
wmonline.mba.	3600	in	ns	ns-1861.awsdns-40.co.uk.
wmonline.mba.	3600	in	ns	ns-413.awsdns-51.com.
wmonline.mba.	3600	in	ns	ns-660.awsdns-18.net.
wob.mba.	3600	in	ns	ns1.domainoffensive.de.
wob.mba.	3600	in	ns	ns2.domainoffensive.eu.
wob.mba.	3600	in	ns	ns3.domainoffensive.net.
wolf.mba.	3600	in	ns	ns1.wolf.mba.
wolf.mba.	3600	in	ns	ns2.wolf.mba.
wood.mba.	3600	in	ns	ns1.101domain.com.
wood.mba.	3600	in	ns	ns2.101domain.com.
wood.mba.	3600	in	ns	ns5.101domain.com.
work.mba.	3600	in	ns	ns1.afternic.com.
work.mba.	3600	in	ns	ns2.afternic.com.
workflow.mba.	3600	in	ns	dns1.registrar-servers.com.
workflow.mba.	3600	in	ns	dns2.registrar-servers.com.
working.mba.	3600	in	ns	aida.ns.cloudflare.com.
working.mba.	3600	in	ns	kurt.ns.cloudflare.com.
world.mba.	3600	in	ns	ns1.afternic.com.
world.mba.	3600	in	ns	ns2.afternic.com.
worldcoin.mba.	3600	in	ns	ns1.myhostadmin.net.
worldcoin.mba.	3600	in	ns	ns2.myhostadmin.net.
worldlife.mba.	3600	in	ns	ns07.domaincontrol.com.
worldlife.mba.	3600	in	ns	ns08.domaincontrol.com.
worldnowai.mba.	3600	in	ns	ns1.atom.com.
worldnowai.mba.	3600	in	ns	ns2.atom.com.
worlds.mba.	3600	in	ns	dns29.hichina.com.
worlds.mba.	3600	in	ns	dns30.hichina.com.
worldschool.mba.	3600	in	ns	pid1.srv53.net.
worldschool.mba.	3600	in	ns	pid2.srv53.org.
worldschooling.mba.	3600	in	ns	curitiba.ns.porkbun.com.
worldschooling.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
worldschooling.mba.	3600	in	ns	maceio.ns.porkbun.com.
worldschooling.mba.	3600	in	ns	salvador.ns.porkbun.com.
worldwide.mba.	3600	in	ns	ns07.domaincontrol.com.
worldwide.mba.	3600	in	ns	ns08.domaincontrol.com.
wow.mba.	3600	in	ns	dns31.hichina.com.
wow.mba.	3600	in	ns	dns32.hichina.com.
wp.mba.	3600	in	ns	gill.dnspod.net.
wp.mba.	3600	in	ns	romaine.dnspod.net.
wpabl.mba.	3600	in	ns	a.dnspod.com.
wpabl.mba.	3600	in	ns	b.dnspod.com.
wpabl.mba.	3600	in	ns	c.dnspod.com.
wpcarey.mba.	3600	in	ns	ns1.101domain.com.
wpcarey.mba.	3600	in	ns	ns2.101domain.com.
wpp.mba.	3600	in	ns	ns1.dyna-ns.net.
wpp.mba.	3600	in	ns	ns2.dyna-ns.net.
wqgey.mba.	3600	in	ns	ns1.dns.com.
wqgey.mba.	3600	in	ns	ns2.dns.com.
wray.mba.	3600	in	ns	ns1.bigdealio.network.
wray.mba.	3600	in	ns	ns2.bigdealio.network.
writer.mba.	3600	in	ns	dns1.registrar-servers.com.
writer.mba.	3600	in	ns	dns2.registrar-servers.com.
ws.mba.	3600	in	ns	ns3.myhostadmin.net.
ws.mba.	3600	in	ns	ns4.myhostadmin.net.
wsy.mba.	3600	in	ns	brady.dnspod.net.
wsy.mba.	3600	in	ns	duncan.dnspod.net.
wtobet.mba.	3600	in	ns	nitin.ns.cloudflare.com.
wtobet.mba.	3600	in	ns	ulla.ns.cloudflare.com.
wu.mba.	3600	in	ds	23339 8 2 5C0942C8FF95A3681632A938E50DED635DBD43C68C9C1850DC7971FD4101E55D
wu.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
wu.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
wu.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
wu.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
wu.mba.	3600	in	rrsig	DS 8 2 3600 20250916155752 20250826145752 5439 mba. AAoDcZ5gwu477nlqnKhP5pbOe1IovEtlir2YmJ5Wp8J9gaZ2zCCKM/48jxaHVhExCvLW2Sv1xBL4BSMFiaI5E4sCNG6S3o55G9hep0wTCQC6TUEEHytldimSHKJuQFtQg2E2lr9fWtoMoibE48e2WIeIInVquwM7Jk3JYnZi5UQ=
wude.mba.	3600	in	ns	ns1.myhostadmin.net.
wude.mba.	3600	in	ns	ns2.myhostadmin.net.
wuhan.mba.	3600	in	ns	launch1.spaceship.net.
wuhan.mba.	3600	in	ns	launch2.spaceship.net.
wukong.mba.	3600	in	ns	mooncake.dnspod.net.
wukong.mba.	3600	in	ns	scallop.dnspod.net.
wuwu.mba.	3600	in	ns	ns1.dyna-ns.net.
wuwu.mba.	3600	in	ns	ns2.dyna-ns.net.
wuyuan.mba.	3600	in	ns	biscuit.dnspod.net.
wuyuan.mba.	3600	in	ns	julius.dnspod.net.
ww.mba.	3600	in	ns	ns1.atom.com.
ww.mba.	3600	in	ns	ns2.atom.com.
ww88.mba.	3600	in	ns	dns1.registrar-servers.com.
ww88.mba.	3600	in	ns	dns2.registrar-servers.com.
www.mba.	3600	in	ns	ns-1527.awsdns-62.org.
www.mba.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.mba.	3600	in	ns	ns-237.awsdns-29.com.
www.mba.	3600	in	ns	ns-559.awsdns-05.net.
wxc.mba.	3600	in	ns	dns10.hichina.com.
wxc.mba.	3600	in	ns	dns9.hichina.com.
wxedu.mba.	3600	in	ns	camellia.dnspod.net.
wxedu.mba.	3600	in	ns	edith.dnspod.net.
wxjmhcgeoz.mba.	3600	in	ns	georgia.ns.cloudflare.com.
wxjmhcgeoz.mba.	3600	in	ns	mustafa.ns.cloudflare.com.
wxw.mba.	3600	in	ns	song.dnspod.net.
wxw.mba.	3600	in	ns	tape.dnspod.net.
wyoming.mba.	3600	in	ns	ns17.domaincontrol.com.
wyoming.mba.	3600	in	ns	ns18.domaincontrol.com.
wz.mba.	3600	in	ns	ns3.myhostadmin.net.
wz.mba.	3600	in	ns	ns4.myhostadmin.net.
wzz.mba.	3600	in	ns	ns1.dyna-ns.net.
wzz.mba.	3600	in	ns	ns2.dyna-ns.net.
x.mba.	3600	in	ns	ns03.domaincontrol.com.
x.mba.	3600	in	ns	ns04.domaincontrol.com.
x8.mba.	3600	in	ns	ns1.dyna-ns.net.
x8.mba.	3600	in	ns	ns2.dyna-ns.net.
x88.mba.	3600	in	ns	ns1.dnsowl.com.
x88.mba.	3600	in	ns	ns2.dnsowl.com.
x88.mba.	3600	in	ns	ns3.dnsowl.com.
xa.mba.	3600	in	ns	ns09.domaincontrol.com.
xa.mba.	3600	in	ns	ns10.domaincontrol.com.
xai.mba.	3600	in	ns	claude.dnspod.net.
xai.mba.	3600	in	ns	pomfret.dnspod.net.
xbt.mba.	3600	in	ns	ns1.dyna-ns.net.
xbt.mba.	3600	in	ns	ns2.dyna-ns.net.
xcl.mba.	3600	in	ns	ns1050.ui-dns.org.
xcl.mba.	3600	in	ns	ns1065.ui-dns.de.
xcl.mba.	3600	in	ns	ns1095.ui-dns.biz.
xcl.mba.	3600	in	ns	ns1096.ui-dns.com.
xdesign.mba.	3600	in	ns	ns35.domaincontrol.com.
xdesign.mba.	3600	in	ns	ns36.domaincontrol.com.
