jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1757034235 7200 900 1209600 3600
rc.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. XYgS7orczayUNqlvCALRBUK03jcp+2Tm/ztb+3TT4W/+rQSII6bw8Pe4fX+42Qtvmsj1eR8ewh4bGL+QrAuVMdveBjzDfYi8fcRnEgAPnprjSolGq/rRryyQnUjjOEYUHYG+y4WN/tfHEKe21ShFQN7silal7w36hukca3RdqI8=
rdmosmhfe2ne0dlovbaj5v6eil0eh5kn.jewelry.	3600	in	nsec3	1 1 0 73 RFKIK403T0A1T9OLJU6DJ3GFAD8A1CFS NS DS RRSIG
rdmosmhfe2ne0dlovbaj5v6eil0eh5kn.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. ngJWC3dlcdfMa++UANCCaCH62bCEQFvHYXUmxCYrVLAH45yEnH3TpDXG+J1t+1Onb8THGcghjJTcbAExawW3DiLJZzez6PEoElTO81wfOHV40ZcNU5ycE8Rpg5QYQk0xiEqOlQ+MYZH8K4PINWQGOePKP1dorSgDGW4TG+Q8l3Q=
rea.jewelry.	3600	in	ns	ns1hnx.name.com.
rea.jewelry.	3600	in	ns	ns2glx.name.com.
rea.jewelry.	3600	in	ns	ns3fqs.name.com.
rea.jewelry.	3600	in	ns	ns4lrt.name.com.
realcheesy.jewelry.	3600	in	ns	ns1.dyna-ns.net.
realcheesy.jewelry.	3600	in	ns	ns2.dyna-ns.net.
realdiamond.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
realdiamond.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
realdiamond.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
realdiamond.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
realgrace.jewelry.	3600	in	ns	connect1.squarespacedns.com.
realgrace.jewelry.	3600	in	ns	connect2.squarespacedns.com.
realm.jewelry.	3600	in	ns	ns1.dns-redirect.com.
realm.jewelry.	3600	in	ns	ns2.dns-redirect.com.
rebel.jewelry.	3600	in	ns	ns1.cosmos.web.tr.
rebel.jewelry.	3600	in	ns	ns2.cosmos.web.tr.
recess.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
recess.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
recess.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
recess.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
reclaim.jewelry.	3600	in	ns	ns1.markmonitor.com.
reclaim.jewelry.	3600	in	ns	ns2.markmonitor.com.
redrockart.jewelry.	3600	in	ns	ns71.worldnic.com.
redrockart.jewelry.	3600	in	ns	ns72.worldnic.com.
reeds.jewelry.	3600	in	ns	ns01.trademarkarea.com.
reeds.jewelry.	3600	in	ns	ns02.trademarkarea.com.
reeds.jewelry.	3600	in	ns	ns03.trademarkarea.com.
reedsjewelers.jewelry.	3600	in	ns	ns01.trademarkarea.com.
reedsjewelers.jewelry.	3600	in	ns	ns02.trademarkarea.com.
reedsjewelers.jewelry.	3600	in	ns	ns03.trademarkarea.com.
regalia.jewelry.	3600	in	ns	ns1.iwantmyname.net.
regalia.jewelry.	3600	in	ns	ns2.iwantmyname.net.
regalia.jewelry.	3600	in	ns	ns3.iwantmyname.net.
regalia.jewelry.	3600	in	ns	ns4.iwantmyname.net.
regence.jewelry.	3600	in	ds	14731 8 2 B4B6224A1FC640E2B658A2D95653769E302096526DE2569486F139A86EAF20EB
regence.jewelry.	3600	in	ns	dns12.ovh.net.
regence.jewelry.	3600	in	ns	ns12.ovh.net.
regence.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. Ru7flQQFLZvmcTJujxpic+YEgy4NIJAlfCfaEFMfUS3Wtr2u/CDjj1iU25MWY0twEpcpVbQqmcJbpOtXHFL+idx24MQ+xn3kaqnJKy435U+ev2rIAfMvKjGZUQIvZJIkFXFKflKOmxx9ZBNzylr75hdLDxwBLLdDmpEdCOKifIg=
regent.jewelry.	3600	in	ns	ns1-coming-soon.sav.com.
regent.jewelry.	3600	in	ns	ns2-coming-soon.sav.com.
rememberlove.jewelry.	3600	in	ns	ns63.domaincontrol.com.
rememberlove.jewelry.	3600	in	ns	ns64.domaincontrol.com.
remnant.jewelry.	3600	in	ns	ns1.afternic.com.
remnant.jewelry.	3600	in	ns	ns2.afternic.com.
remuse.jewelry.	3600	in	ns	ns41.domaincontrol.com.
remuse.jewelry.	3600	in	ns	ns42.domaincontrol.com.
render.jewelry.	3600	in	ds	31679 8 2 366237ECB14B4A15C7865A9D93B00DC04218D1696D88F1524F096DE353A46EBF
render.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
render.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
render.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
render.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
render.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. Oa0JtC9tIhRSjaR6I8fjl5Vvos1XS1Uty+lUdqvs4CN40DHtaxUlWoK9tJ8TpT1tiR6TVprp7XA8kE4S1JyLOLK8gEyUMBJCaTQ++lgK15lFinurT5Lz25VKMGdOvFFBYJZDTi0/WflxJCus5ggASGys6SOzWEyVoT3Fbst3lzA=
reneeholliday.jewelry.	3600	in	ns	ns77.domaincontrol.com.
reneeholliday.jewelry.	3600	in	ns	ns78.domaincontrol.com.
renegade.jewelry.	3600	in	ns	ns53.domaincontrol.com.
renegade.jewelry.	3600	in	ns	ns54.domaincontrol.com.
renjewelry.jewelry.	3600	in	ns	dns101.register.com.
renjewelry.jewelry.	3600	in	ns	dns102.register.com.
renmora.jewelry.	3600	in	ns	dns101.register.com.
renmora.jewelry.	3600	in	ns	dns102.register.com.
renmorajewelry.jewelry.	3600	in	ns	dns101.register.com.
renmorajewelry.jewelry.	3600	in	ns	dns102.register.com.
renne.jewelry.	3600	in	ns	dns1.registrar-servers.com.
renne.jewelry.	3600	in	ns	dns2.registrar-servers.com.
rent.jewelry.	3600	in	ns	ns1.bluehost.com.
rent.jewelry.	3600	in	ns	ns2.bluehost.com.
rental.jewelry.	3600	in	ns	ns1cmt.name.com.
rental.jewelry.	3600	in	ns	ns2glx.name.com.
rental.jewelry.	3600	in	ns	ns3cfp.name.com.
rental.jewelry.	3600	in	ns	ns4fqz.name.com.
repair.jewelry.	3600	in	ns	ray.ns.cloudflare.com.
repair.jewelry.	3600	in	ns	tori.ns.cloudflare.com.
repairs.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
repairs.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
repairs.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
repairs.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
repairservice.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
repairservice.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
repairservice.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
repairservice.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
reptile.jewelry.	3600	in	ns	ns111.inhostedns.com.
reptile.jewelry.	3600	in	ns	ns211.inhostedns.net.
reptile.jewelry.	3600	in	ns	ns311.inhostedns.org.
residency.jewelry.	3600	in	ds	22879 13 2 EA94C106549FEE2128E0266622FBB82BE1641068F265DC68FD31121260E793A8
residency.jewelry.	3600	in	ns	launch1.spaceship.net.
residency.jewelry.	3600	in	ns	launch2.spaceship.net.
residency.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. j6L3vU/Q1WbMCT1Qob4b5h53Id8Nc1RGenvLEUpQTVP/EFr3/Kemt1irA4e6dg+qtW7g3psP8lbYJDlrL/NNS1d+/hRwdGiaPb+bq89Ryyqwj3JLeYfb2DzRDn+crmZBZmzWmmXAY2Dtr5WIUFk7+9ChS+ZmwwV8HOIbS2Wp5Sk=
resin.jewelry.	3600	in	ns	ns3.afternic.com.
resin.jewelry.	3600	in	ns	ns4.afternic.com.
responsible.jewelry.	3600	in	ns	ns69.domaincontrol.com.
responsible.jewelry.	3600	in	ns	ns70.domaincontrol.com.
resurrection.jewelry.	3600	in	ns	ns53.domaincontrol.com.
resurrection.jewelry.	3600	in	ns	ns54.domaincontrol.com.
retail.jewelry.	3600	in	ns	ns71.domaincontrol.com.
retail.jewelry.	3600	in	ns	ns72.domaincontrol.com.
return-veepee.jewelry.	3600	in	ns	a.dns.gandi.net.
return-veepee.jewelry.	3600	in	ns	b.dns.gandi.net.
return-veepee.jewelry.	3600	in	ns	c.dns.gandi.net.
returnveepee.jewelry.	3600	in	ns	a.dns.gandi.net.
returnveepee.jewelry.	3600	in	ns	b.dns.gandi.net.
returnveepee.jewelry.	3600	in	ns	c.dns.gandi.net.
revinate.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
revinate.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
revinate.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
revinate.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
revolution.jewelry.	3600	in	ns	ns69.domaincontrol.com.
revolution.jewelry.	3600	in	ns	ns70.domaincontrol.com.
rewa.jewelry.	3600	in	ns	ns1.dns-parking.com.
rewa.jewelry.	3600	in	ns	ns2.dns-parking.com.
reyn.jewelry.	3600	in	ns	ns45.domaincontrol.com.
reyn.jewelry.	3600	in	ns	ns46.domaincontrol.com.
rfkik403t0a1t9olju6dj3gfad8a1cfs.jewelry.	3600	in	nsec3	1 1 0 73 RI1MDHG2LTC6Q6G95LTKEQQK3S2G23SL NS DS RRSIG
rfkik403t0a1t9olju6dj3gfad8a1cfs.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. t+WyFoFZM2CLX7QEJPM/4+OfRnsfKMemUiVIZXM0GQZRI7G0q9MNzI6FFjIrhMQ1sUiMlBrWImzPJtDy9B9XFVoq6eCZ1AJLT96TXPQVY2wogJSlHkMROtWqD3cyjdKNFF7is2+KxY1IGttOayRsH6Q+enmiOyfdRQhxr0SZHHU=
rgc.jewelry.	3600	in	ns	ns-rs1.gmoserver.jp.
rgc.jewelry.	3600	in	ns	ns-rs2.gmoserver.jp.
rhaw.jewelry.	3600	in	ns	ns1.dns-redirect.com.
rhaw.jewelry.	3600	in	ns	ns2.dns-redirect.com.
rhenium.jewelry.	3600	in	ns	ns1psw.name.com.
rhenium.jewelry.	3600	in	ns	ns2fln.name.com.
rhenium.jewelry.	3600	in	ns	ns3jkl.name.com.
rhenium.jewelry.	3600	in	ns	ns4cgs.name.com.
rhinestone.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
rhinestone.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
rhinestone.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
rhinestone.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
rhodium.jewelry.	3600	in	ns	ns1.afternic.com.
rhodium.jewelry.	3600	in	ns	ns2.afternic.com.
rhumba.jewelry.	3600	in	ns	ns47.worldnic.com.
rhumba.jewelry.	3600	in	ns	ns48.worldnic.com.
rhumbacustom.jewelry.	3600	in	ns	ns100.worldnic.com.
rhumbacustom.jewelry.	3600	in	ns	ns99.worldnic.com.
ri1mdhg2ltc6q6g95ltkeqqk3s2g23sl.jewelry.	3600	in	nsec3	1 1 0 73 RPQLVI85F3FQNKCCBV03F12PJP1UCUAU NS DS RRSIG
ri1mdhg2ltc6q6g95ltkeqqk3s2g23sl.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. 0Izv4wbfSiNgnaZbPjyFlSsnv0B+yM+iLKfTIOfAG5ykYXdMubaFe4azuXkmY0N/vYsyd0mEeg48nQFe8kDIQLFYUU0BoADhlkwf5UGnSLBxC3P+8wnGhxd1qYEBWNJwr9oNS0f4PvGV+U7D0jVEA5T9Ln9RokGWpKKeGWekGnQ=
rialto79.jewelry.	3600	in	ns	dns.technorail.com.
rialto79.jewelry.	3600	in	ns	dns2.technorail.com.
rialto79.jewelry.	3600	in	ns	dns3.arubadns.net.
rialto79.jewelry.	3600	in	ns	dns4.arubadns.cz.
ricca.jewelry.	3600	in	ns	ns29.domaincontrol.com.
ricca.jewelry.	3600	in	ns	ns30.domaincontrol.com.
richardwu.jewelry.	3600	in	ns	ns-1498.awsdns-59.org.
richardwu.jewelry.	3600	in	ns	ns-2006.awsdns-58.co.uk.
richardwu.jewelry.	3600	in	ns	ns-367.awsdns-45.com.
richardwu.jewelry.	3600	in	ns	ns-694.awsdns-22.net.
richline.jewelry.	3600	in	ns	ns05.domaincontrol.com.
richline.jewelry.	3600	in	ns	ns06.domaincontrol.com.
richlinegroup.jewelry.	3600	in	ns	ns05.domaincontrol.com.
richlinegroup.jewelry.	3600	in	ns	ns06.domaincontrol.com.
richlineitaly.jewelry.	3600	in	ns	dns.technorail.com.
richlineitaly.jewelry.	3600	in	ns	dns2.technorail.com.
richlineitaly.jewelry.	3600	in	ns	dns3.arubadns.net.
richlineitaly.jewelry.	3600	in	ns	dns4.arubadns.cz.
richman.jewelry.	3600	in	ns	dns1.twwebhost.com.
richman.jewelry.	3600	in	ns	dns2.01webhost.com.
riddles.jewelry.	3600	in	ns	ns1.omnis.com.
riddles.jewelry.	3600	in	ns	ns2.omnisdns.net.
rikvip.jewelry.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.jewelry.	3600	in	ns	kinsley.ns.cloudflare.com.
ring.jewelry.	3600	in	ns	ns1.ns-ini.co.
ring.jewelry.	3600	in	ns	ns2.ns-ini.co.
ringanddiamond.jewelry.	3600	in	ns	ns77.domaincontrol.com.
ringanddiamond.jewelry.	3600	in	ns	ns78.domaincontrol.com.
ringo.jewelry.	3600	in	ds	43909 8 2 70C62F6976C1A33C9A0862891129B27DFE56ABADE7F237363834C5C9DEA4644B
ringo.jewelry.	3600	in	ns	dns104.ovh.net.
ringo.jewelry.	3600	in	ns	ns104.ovh.net.
ringo.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. VIP1wSW9X3guqQ7ly2jT5RV9LCwO140LAJIfKoBvFFYLuNtuyRZhcfa+bHn2bk6b8jQNbeiLTudhjHRB/KXYWQhsNddWAoFrJhGUMcdgYI04tSZAkms+u+yNO/coMG0mWJr9AQL6Nyv81HePhWwflWH1Oq6jiBTGvTimj6NxfoE=
ringring.jewelry.	3600	in	ns	donald.ns.cloudflare.com.
ringring.jewelry.	3600	in	ns	leia.ns.cloudflare.com.
rings.jewelry.	3600	in	ns	ns1.dns-parking.com.
rings.jewelry.	3600	in	ns	ns2.dns-parking.com.
ringtodiamond.jewelry.	3600	in	ns	ns05.domaincontrol.com.
ringtodiamond.jewelry.	3600	in	ns	ns06.domaincontrol.com.
ringwise.jewelry.	3600	in	ns	ns1bcp.name.com.
ringwise.jewelry.	3600	in	ns	ns2dhj.name.com.
ringwise.jewelry.	3600	in	ns	ns3cpr.name.com.
ringwise.jewelry.	3600	in	ns	ns4hmp.name.com.
rinkoo.jewelry.	3600	in	ns	dns01.muumuu-domain.com.
rinkoo.jewelry.	3600	in	ns	dns02.muumuu-domain.com.
rio.jewelry.	3600	in	ns	ns35.domaincontrol.com.
rio.jewelry.	3600	in	ns	ns36.domaincontrol.com.
riogrande.jewelry.	3600	in	ns	ns05.domaincontrol.com.
riogrande.jewelry.	3600	in	ns	ns06.domaincontrol.com.
riorose.jewelry.	3600	in	ns	ns1.vultr.com.
riorose.jewelry.	3600	in	ns	ns2.vultr.com.
rip.jewelry.	3600	in	ns	ns1.vercel-dns.com.
rip.jewelry.	3600	in	ns	ns2.vercel-dns.com.
ritual.jewelry.	3600	in	ns	dns1.p03.nsone.net.
ritual.jewelry.	3600	in	ns	dns2.p03.nsone.net.
ritual.jewelry.	3600	in	ns	dns3.p03.nsone.net.
ritual.jewelry.	3600	in	ns	dns4.p03.nsone.net.
ritzy.jewelry.	3600	in	ns	ns29.domaincontrol.com.
ritzy.jewelry.	3600	in	ns	ns30.domaincontrol.com.
ritzycouture.jewelry.	3600	in	ns	ns29.domaincontrol.com.
ritzycouture.jewelry.	3600	in	ns	ns30.domaincontrol.com.
riva.jewelry.	3600	in	ds	1399 8 2 AA98BA0C25621C8A227C1B87334BE1F6E84BCF68C17F0FF00B8E98119646C8E7
riva.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
riva.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
riva.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
riva.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
riva.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. o15STo5N1ldR3WmUIpFtaDFDDaCfKVBl+D1AfKAILtl+k/XaA5aANSMv517ZPkcSegYRJALzb71B5r3NOdN5x2CKnnqITkKjNUDKCC2Uew849D69AKhW1pJquuF2CNenNL4NFJRhnMo4OFmLpccaxAQJqpa21o10qmKkSoZ7hSQ=
rivegauche.jewelry.	3600	in	ns	ns71.domaincontrol.com.
rivegauche.jewelry.	3600	in	ns	ns72.domaincontrol.com.
riviera.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
riviera.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
riviera.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
riviera.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
rluv.jewelry.	3600	in	ns	ns27.domaincontrol.com.
rluv.jewelry.	3600	in	ns	ns28.domaincontrol.com.
rmj.jewelry.	3600	in	ns	ns07.domaincontrol.com.
rmj.jewelry.	3600	in	ns	ns08.domaincontrol.com.
rnb.jewelry.	3600	in	ns	ns07.domaincontrol.com.
rnb.jewelry.	3600	in	ns	ns08.domaincontrol.com.
rndr.jewelry.	3600	in	ns	ns1fkl.name.com.
rndr.jewelry.	3600	in	ns	ns2dhj.name.com.
rndr.jewelry.	3600	in	ns	ns3bfm.name.com.
rndr.jewelry.	3600	in	ns	ns4ksy.name.com.
robandlean.jewelry.	3600	in	ns	dns1.p08.nsone.net.
robandlean.jewelry.	3600	in	ns	dns2.p08.nsone.net.
robandlean.jewelry.	3600	in	ns	dns3.p08.nsone.net.
robandlean.jewelry.	3600	in	ns	dns4.p08.nsone.net.
robertalton.jewelry.	3600	in	ns	ns09.domaincontrol.com.
robertalton.jewelry.	3600	in	ns	ns10.domaincontrol.com.
robertsweet.jewelry.	3600	in	ns	dns1.registrar-servers.com.
robertsweet.jewelry.	3600	in	ns	dns2.registrar-servers.com.
robinhancock.jewelry.	3600	in	ns	ns1.whois.com.
robinhancock.jewelry.	3600	in	ns	ns2.whois.com.
robinhancock.jewelry.	3600	in	ns	ns3.whois.com.
robinhancock.jewelry.	3600	in	ns	ns4.whois.com.
roblox.jewelry.	3600	in	ns	ns01.trademarkarea.com.
roblox.jewelry.	3600	in	ns	ns02.trademarkarea.com.
roblox.jewelry.	3600	in	ns	ns03.trademarkarea.com.
robot.jewelry.	3600	in	ns	dns101.ovh.net.
robot.jewelry.	3600	in	ns	ns101.ovh.net.
rock.jewelry.	3600	in	ns	ns31.domaincontrol.com.
rock.jewelry.	3600	in	ns	ns32.domaincontrol.com.
rockclimbing.jewelry.	3600	in	ns	ns1cwy.name.com.
rockclimbing.jewelry.	3600	in	ns	ns2nsy.name.com.
rockclimbing.jewelry.	3600	in	ns	ns3gxy.name.com.
rockclimbing.jewelry.	3600	in	ns	ns4lqx.name.com.
rockgarden.jewelry.	3600	in	ns	ns71.domaincontrol.com.
rockgarden.jewelry.	3600	in	ns	ns72.domaincontrol.com.
rocks.jewelry.	3600	in	ns	bjorn.ns.cloudflare.com.
rocks.jewelry.	3600	in	ns	teresa.ns.cloudflare.com.
rockymountain.jewelry.	3600	in	ns	ns03.domaincontrol.com.
rockymountain.jewelry.	3600	in	ns	ns04.domaincontrol.com.
rode.jewelry.	3600	in	ns	geo.dyna-ns.net.
rode.jewelry.	3600	in	ns	geo2.dyna-ns.net.
rodnv.jewelry.	3600	in	ns	ns1.dnsip.com.
rodnv.jewelry.	3600	in	ns	ns2.dnsip.com.
rogers.jewelry.	3600	in	ns	ns17.domaincontrol.com.
rogers.jewelry.	3600	in	ns	ns18.domaincontrol.com.
roma.jewelry.	3600	in	ns	ns1.systemdns.com.
roma.jewelry.	3600	in	ns	ns2.systemdns.com.
roma.jewelry.	3600	in	ns	ns3.systemdns.com.
ronzani.jewelry.	3600	in	ns	ns1.hoststar.hosting.
ronzani.jewelry.	3600	in	ns	ns2.hoststar.hosting.
roon.jewelry.	3600	in	ns	ns67.domaincontrol.com.
roon.jewelry.	3600	in	ns	ns68.domaincontrol.com.
roprtsj.jewelry.	3600	in	ns	n1.xundns.com.
roprtsj.jewelry.	3600	in	ns	n2.xundns.com.
rosa-blume.jewelry.	3600	in	ns	ns1.wordpress.com.
rosa-blume.jewelry.	3600	in	ns	ns2.wordpress.com.
rosa-blume.jewelry.	3600	in	ns	ns3.wordpress.com.
rosariavarra.jewelry.	3600	in	ns	ns77.worldnic.com.
rosariavarra.jewelry.	3600	in	ns	ns78.worldnic.com.
rosariovarra.jewelry.	3600	in	ns	ns79.worldnic.com.
rosariovarra.jewelry.	3600	in	ns	ns80.worldnic.com.
rose.jewelry.	3600	in	ns	dns1.cscdns.net.
rose.jewelry.	3600	in	ns	dns2.cscdns.net.
rosegiftshop.jewelry.	3600	in	ns	dns1.p02.nsone.net.
rosegiftshop.jewelry.	3600	in	ns	dns2.p02.nsone.net.
rosegiftshop.jewelry.	3600	in	ns	dns3.p02.nsone.net.
rosegiftshop.jewelry.	3600	in	ns	dns4.p02.nsone.net.
rosely.jewelry.	3600	in	ns	ns.resto.be.
rosely.jewelry.	3600	in	ns	ns2.resto.be.
route66.jewelry.	3600	in	ns	dns1.registrar-servers.com.
route66.jewelry.	3600	in	ns	dns2.registrar-servers.com.
rovira.jewelry.	3600	in	ns	ns1.cdmon.net.
rovira.jewelry.	3600	in	ns	ns2.cdmon.net.
rovira.jewelry.	3600	in	ns	ns3.cdmon.net.
rovira.jewelry.	3600	in	ns	ns4.cdmondns-01.org.
rovira.jewelry.	3600	in	ns	ns5.cdmondns-01.com.
rowa.jewelry.	3600	in	ds	48763 13 1 824F8B52FB39FECDFD89D31F12829B5CD03B5098
rowa.jewelry.	3600	in	ns	dns1.registrar-servers.com.
rowa.jewelry.	3600	in	ns	dns2.registrar-servers.com.
rowa.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. pYFmhMV/iYh3GY6gS6wfVcyKDAzTGN2d9sZbHRuWrgLritCttexerGEkA2jQjhX3SpS70amA7oG7sipSWVo/WIsfXsTXyYaL2ZaFOOjdq4kUvRJ6boIuLQIxMrhSPfXp593GRB8bpAzp06vhlRvwzV1kHEX7S0hUBaqPtPi81E4=
royada.jewelry.	3600	in	ns	ns1.dns-parking.com.
royada.jewelry.	3600	in	ns	ns2.dns-parking.com.
royal.jewelry.	3600	in	ns	ns1.afternic.com.
royal.jewelry.	3600	in	ns	ns2.afternic.com.
royalbling.jewelry.	3600	in	ns	ns39.domaincontrol.com.
royalbling.jewelry.	3600	in	ns	ns40.domaincontrol.com.
royalfinejewelers.jewelry.	3600	in	ns	ns25.domaincontrol.com.
royalfinejewelers.jewelry.	3600	in	ns	ns26.domaincontrol.com.
royaljewelers.jewelry.	3600	in	ns	ns25.domaincontrol.com.
royaljewelers.jewelry.	3600	in	ns	ns26.domaincontrol.com.
royalty.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
royalty.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
royalty.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
royalty.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
rpqlvi85f3fqnkccbv03f12pjp1ucuau.jewelry.	3600	in	nsec3	1 1 0 73 S4SHOPVHJ4S1NIGSL8R5I6S2C62GIBTO NS DS RRSIG
rpqlvi85f3fqnkccbv03f12pjp1ucuau.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. mgTuiG30exCNyCI6t2DNOPIB7p5zc4A2GnyZeblTayy+jt3XLXRhxyfPcl0p6c0Y0+RFhsE8aAj8rWkDuCglKBiQxr530bGXdl7iJ/5ErA6mw9QZC0ciNqVulVSwgMrHtYkkhPVF4noYdYqNBS4USknUBS9QMZOgsJYdZOW6ZIs=
rpt.jewelry.	3600	in	ns	ns301.ownmyserver.com.
rpt.jewelry.	3600	in	ns	ns302.ownmyserver.com.
rqlshgf.jewelry.	3600	in	ns	n1.xundns.com.
rqlshgf.jewelry.	3600	in	ns	n2.xundns.com.
rrr.jewelry.	3600	in	ns	ns53.domaincontrol.com.
rrr.jewelry.	3600	in	ns	ns54.domaincontrol.com.
rtlsu.jewelry.	3600	in	ns	n1.xundns.com.
rtlsu.jewelry.	3600	in	ns	n2.xundns.com.
ru.jewelry.	3600	in	ns	ns1.sprinthost.ru.
ru.jewelry.	3600	in	ns	ns2.sprinthost.ru.
ru.jewelry.	3600	in	ns	ns3.sprinthost.net.
ru.jewelry.	3600	in	ns	ns4.sprinthost.net.
rubies.jewelry.	3600	in	ns	ns0.chainreaction.host.
rubies.jewelry.	3600	in	ns	ns1.chainreaction.host.
rubin.jewelry.	3600	in	ns	ns-1407.awsdns-47.org.
rubin.jewelry.	3600	in	ns	ns-1559.awsdns-02.co.uk.
rubin.jewelry.	3600	in	ns	ns-480.awsdns-60.com.
rubin.jewelry.	3600	in	ns	ns-735.awsdns-27.net.
ruby.jewelry.	3600	in	ns	dns1.name-services.com.
ruby.jewelry.	3600	in	ns	dns2.name-services.com.
ruby.jewelry.	3600	in	ns	dns3.name-services.com.
ruby.jewelry.	3600	in	ns	dns4.name-services.com.
ruby.jewelry.	3600	in	ns	dns5.name-services.com.
rubyjane.jewelry.	3600	in	ns	ns1.dotster.com.
rubyjane.jewelry.	3600	in	ns	ns2.dotster.com.
ruh.jewelry.	3600	in	ns	dns1.p08.nsone.net.
ruh.jewelry.	3600	in	ns	dns2.p08.nsone.net.
ruh.jewelry.	3600	in	ns	dns3.p08.nsone.net.
ruh.jewelry.	3600	in	ns	dns4.p08.nsone.net.
ruh.jewelry.	3600	in	ns	ns01.squarespacedns.com.
ruh.jewelry.	3600	in	ns	ns02.squarespacedns.com.
ruh.jewelry.	3600	in	ns	ns03.squarespacedns.com.
ruh.jewelry.	3600	in	ns	ns04.squarespacedns.com.
rule34.jewelry.	3600	in	ns	ns1.dns-redirect.com.
rule34.jewelry.	3600	in	ns	ns2.dns-redirect.com.
runique.jewelry.	3600	in	ns	a.ns.selectel.ru.
runique.jewelry.	3600	in	ns	b.ns.selectel.ru.
runique.jewelry.	3600	in	ns	c.ns.selectel.ru.
runique.jewelry.	3600	in	ns	d.ns.selectel.ru.
ruopkyaww6m05.jewelry.	3600	in	ns	ns1.dyna-ns.net.
ruopkyaww6m05.jewelry.	3600	in	ns	ns2.dyna-ns.net.
rushtube.jewelry.	3600	in	ds	418 13 2 F734518388932CD4B01E197515636694ED5B74EB4EA6231F86F7F75AC871A74E
rushtube.jewelry.	3600	in	ns	launch1.spaceship.net.
rushtube.jewelry.	3600	in	ns	launch2.spaceship.net.
