global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
piel62apjhhcbmclhklv3qtc9ikhk4sg.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. MnhWY862Mw4BV5fjes2hCRYDsplfrlIHcNEcGXDZIg3zUf+lQYJjlDZ8non4POBQBuGrQA0Q2k+3a+Cv7s+cXWr7WqiFDxeyWzK7Qo01D0LlxNP6Y0pVpg4JA3BlFNbMt0wl34Fuw4yQJMqxIbD2O9IIBZ1IjUdndWLiRPJZ62Q=
pier.global.	3600	in	ns	ns77.domaincontrol.com.
pier.global.	3600	in	ns	ns78.domaincontrol.com.
piet.global.	3600	in	ns	gigi.ns.cloudflare.com.
piet.global.	3600	in	ns	jaime.ns.cloudflare.com.
pieter.global.	3600	in	ds	15986 8 2 65A82D69786D7D272D1FBDB9FA55E76787FD4F1317C22CED5E022758AC783861
pieter.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
pieter.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
pieter.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
pieter.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
pieter.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. weHdCSrOvKBFaZZXQCpAcrOIOgnRi6Hu5hv8IylBsL+ep5CMf/1NPBVEFCgcrAWszTETL3RxZ2c47mxDP+JOBupw1D8nN5TNCx+vj8Pb9g5XyOgMyaflSRm/IkxwbsJlVEQC95nnizoPMoqcAF0wTKEL+bv2rx2UZXBMRSLDI3E=
pietra.global.	3600	in	ns	ns59.domaincontrol.com.
pietra.global.	3600	in	ns	ns60.domaincontrol.com.
pif4djpm3hpoeb601ob7o1msdpala188.global.	3600	in	nsec3	1 1 0 73 PJE318Q4K9D2UTAQJJLS51K8HJFLASGR NS DS RRSIG
pif4djpm3hpoeb601ob7o1msdpala188.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. pFFjyaljHSqaQTAPjPovaD87vW9HzoYK0ncAe+3wIgxMa8BoNJ6EuZeAnFE0RM3znyQ3XcTqFst8QsEtfUM451KxrpiS66f3IyCr3Y5wFPkSnr8eIIbvUvlYffvMOt3Sk57sL3K0bQPyXbhtIAdue8NlwJOSCyPbgJ2ZLSu2lNk=
pig789.global.	3600	in	ns	pdns05.domaincontrol.com.
pig789.global.	3600	in	ns	pdns06.domaincontrol.com.
pigafetta.global.	3600	in	ds	3361 8 2 1CD6861014FA37C39A85B1976C64C1A06AFA3E716F2819D3143FCDC66275B647
pigafetta.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
pigafetta.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
pigafetta.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
pigafetta.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
pigafetta.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. iSkRQ5ouT6Ids7u0CY5hhCxE0g6JuDVWl/NEsULo67hvpfQOPRRRiK8k7RJfwOsunsCalZeJ8SgvwxV3WxoNsv1kzHhFM7wIRqqrbTuK8s63pV5TxZIoZe5S5tRXrJHgP7jG8Dxp4YwGeDHg1qyyMD4w1KJPwYZSq/M70D5JRK4=
pigeon.global.	3600	in	ns	ns1-coming-soon.sav.com.
pigeon.global.	3600	in	ns	ns2-coming-soon.sav.com.
piggy.global.	3600	in	ns	jeremy.ns.cloudflare.com.
piggy.global.	3600	in	ns	zoe.ns.cloudflare.com.
piguet.global.	3600	in	ns	ns41.domaincontrol.com.
piguet.global.	3600	in	ns	ns42.domaincontrol.com.
pik.global.	3600	in	ns	ns1.dns-parking.com.
pik.global.	3600	in	ns	ns2.dns-parking.com.
pika.global.	3600	in	ns	ns1.whoisdomain.kr.
pika.global.	3600	in	ns	ns2.whoisdomain.kr.
pika.global.	3600	in	ns	ns3.whoisdomain.kr.
pika.global.	3600	in	ns	ns4.whoisdomain.kr.
piknik.global.	3600	in	ns	ns1044.ui-dns.de.
piknik.global.	3600	in	ns	ns1054.ui-dns.biz.
piknik.global.	3600	in	ns	ns1056.ui-dns.com.
piknik.global.	3600	in	ns	ns1104.ui-dns.org.
piko.global.	3600	in	ns	ns1.contabo.net.
piko.global.	3600	in	ns	ns2.contabo.net.
pil.global.	3600	in	ns	ns75.domaincontrol.com.
pil.global.	3600	in	ns	ns76.domaincontrol.com.
pilat.global.	3600	in	ns	ns-fr.1and1-dns.biz.
pilat.global.	3600	in	ns	ns-fr.1and1-dns.com.
pilat.global.	3600	in	ns	ns-fr.1and1-dns.fr.
pilat.global.	3600	in	ns	ns-fr.1and1-dns.org.
pilatus.global.	3600	in	ns	ns37.domaincontrol.com.
pilatus.global.	3600	in	ns	ns38.domaincontrol.com.
pilavakis.global.	3600	in	ns	ns1037.ui-dns.de.
pilavakis.global.	3600	in	ns	ns1043.ui-dns.biz.
pilavakis.global.	3600	in	ns	ns1043.ui-dns.com.
pilavakis.global.	3600	in	ns	ns1070.ui-dns.org.
pileum.global.	3600	in	ns	ns-10.awsdns-01.com.
pileum.global.	3600	in	ns	ns-1036.awsdns-01.org.
pilgrimage.global.	3600	in	ns	ns27.domaincontrol.com.
pilgrimage.global.	3600	in	ns	ns28.domaincontrol.com.
pilipili.global.	3600	in	ds	53898 13 2 00BD9C78FC7885CB3835433914BA21C83F9893BFA47A97F3D55A3AE2BF3D4424
pilipili.global.	3600	in	ns	ns01.one.com.
pilipili.global.	3600	in	ns	ns02.one.com.
pilipili.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. Zd7IGZRIOISar1/F/y7jHaBSdD2Wn1VSGZ/usx2tIH/XcVTCIYLLVgdpNZoKq4hFvq+QI92qDtGYuhn5OmCqGV2rKltYqa7S1whxCIle0Z79WGZstj0ksvej2N5PtIwS7MSGXWs1wTvMp5p8gww11M3+ktWucET31A5GxLQLIjs=
pillar.global.	3600	in	ns	ns71.domaincontrol.com.
pillar.global.	3600	in	ns	ns72.domaincontrol.com.
pillars.global.	3600	in	ns	ns31.domaincontrol.com.
pillars.global.	3600	in	ns	ns32.domaincontrol.com.
pillow.global.	3600	in	ns	ns1.afternic.com.
pillow.global.	3600	in	ns	ns2.afternic.com.
pillow.global.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pillownest.global.	3600	in	ns	adel.ns.cloudflare.com.
pillownest.global.	3600	in	ns	chris.ns.cloudflare.com.
pillpack.global.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.global.	3600	in	ns	nssui.comlaude.ch.
pillpack.global.	3600	in	ns	nsusa.comlaude.net.
pilotco.global.	3600	in	ns	ns35.domaincontrol.com.
pilotco.global.	3600	in	ns	ns36.domaincontrol.com.
pilotcore.global.	3600	in	ns	ns10.wixdns.net.
pilotcore.global.	3600	in	ns	ns11.wixdns.net.
pilotflyingj.global.	3600	in	ns	ns31.domaincontrol.com.
pilotflyingj.global.	3600	in	ns	ns32.domaincontrol.com.
pilots.global.	3600	in	ns	ns13.domaincontrol.com.
pilots.global.	3600	in	ns	ns14.domaincontrol.com.
pimaprima.global.	3600	in	ns	ns25.domaincontrol.com.
pimaprima.global.	3600	in	ns	ns26.domaincontrol.com.
pimco.global.	3600	in	ns	ns1.netnames.net.
pimco.global.	3600	in	ns	ns2.netnames.net.
pimco.global.	3600	in	ns	ns5.netnames.net.
pimco.global.	3600	in	ns	ns6.netnames.net.
pimpsandhoes.global.	3600	in	ns	ns65.domaincontrol.com.
pimpsandhoes.global.	3600	in	ns	ns66.domaincontrol.com.
pin-point.global.	3600	in	ns	ns-109.awsdns-13.com.
pin-point.global.	3600	in	ns	ns-1327.awsdns-37.org.
pin-point.global.	3600	in	ns	ns-1798.awsdns-32.co.uk.
pin-point.global.	3600	in	ns	ns-915.awsdns-50.net.
pin-uk.global.	3600	in	ds	402 13 2 7C3073C3CED509AF621D8A7F4D3FFB2516AEBC5DA5AF413B6C9184740971B286
pin-uk.global.	3600	in	ns	ns-1363.awsdns-42.org.
pin-uk.global.	3600	in	ns	ns-1858.awsdns-40.co.uk.
pin-uk.global.	3600	in	ns	ns-413.awsdns-51.com.
pin-uk.global.	3600	in	ns	ns-635.awsdns-15.net.
pin-uk.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. RKYvPA5EEESHgNIxuXa7Ug+TYlTURiqP9nTHpCAl0PnB3a/7CMV41bT7A5A0BgP/ZShlNP4PB6QFVX4U2PaGlvZNggsgz1hpAuLB4OexE4RvZHJ1AwHdpGmkdiIVkh/X3CjhIAlPQ0WcOPqnf0mHNHr0JgqgPQFJWZzi2xUF++A=
pin-up-casino.global.	3600	in	ds	1811 13 2 117A6E9A3BF89FE3D4B481B14813A70FC5B526DA5AE98A5E2CCE49562D86531F
pin-up-casino.global.	3600	in	ns	launch1.spaceship.net.
pin-up-casino.global.	3600	in	ns	launch2.spaceship.net.
pin-up-casino.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. taFhFAEmnCoc2aN5zkTa4+8nUcHVhjxKZahEGNb/540461KRiYUf1gMZ3eLDNDEXm5+MQUR+NGtqstKyM4R1ngLx0L3TvNdHNFaLG4nzqphyC/drkMyNue+/7zyaz8prtt4xXGXh67NbKnJTPvbR5U+fpc34Md3XK0+bj+b+rSo=
pin-up.global.	3600	in	ns	hal.ns.cloudflare.com.
pin-up.global.	3600	in	ns	mia.ns.cloudflare.com.
pin.global.	3600	in	ns	ns49.domaincontrol.com.
pin.global.	3600	in	ns	ns50.domaincontrol.com.
pin2me.global.	3600	in	ns	ns1.crazydomains.com.
pin2me.global.	3600	in	ns	ns2.crazydomains.com.
pinaps.global.	3600	in	ns	alla.ns.cloudflare.com.
pinaps.global.	3600	in	ns	donald.ns.cloudflare.com.
pinbox.global.	3600	in	ns	dns1.registrar-servers.com.
pinbox.global.	3600	in	ns	dns2.registrar-servers.com.
pinco-casino.global.	3600	in	ns	bayan.ns.cloudflare.com.
pinco-casino.global.	3600	in	ns	liberty.ns.cloudflare.com.
pinco.global.	3600	in	ns	ns27.domaincontrol.com.
pinco.global.	3600	in	ns	ns28.domaincontrol.com.
pincode.global.	3600	in	ns	dns1.registrar-servers.com.
pincode.global.	3600	in	ns	dns2.registrar-servers.com.
pindo.global.	3600	in	ns	ns1.crazydomains.com.
pindo.global.	3600	in	ns	ns2.crazydomains.com.
pindoo.global.	3600	in	ns	ns1.crazydomains.com.
pindoo.global.	3600	in	ns	ns2.crazydomains.com.
pindoopro.global.	3600	in	ns	ns1.crazydomains.com.
pindoopro.global.	3600	in	ns	ns2.crazydomains.com.
pindot.global.	3600	in	ns	ns101.777servers.com.
pindot.global.	3600	in	ns	ns102.777servers.com.
pine.global.	3600	in	ns	ns33.domaincontrol.com.
pine.global.	3600	in	ns	ns34.domaincontrol.com.
pineapple.global.	3600	in	ns	ns1.afternic.com.
pineapple.global.	3600	in	ns	ns2.afternic.com.
pineapple.global.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
pinel.global.	3600	in	ds	24431 8 2 76A5F91BECD51CED5EFD13693741335DDA6A9D73F3B735C26F1B6B9BBADE610C
pinel.global.	3600	in	ns	dns20.ovh.net.
pinel.global.	3600	in	ns	ns20.ovh.net.
pinel.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. knxPcEXKJpmGE1LXE5OLpZV4hCQNOW804Kr8fGLEUZJ+6cVh2Lfca7Z8JdfgzjcB8TgXTJs8pItRktjjqbp1hNl8PeqNR/u1O/OWucLYEKchyShR5tIgrev9tsjYnsAeZNN8/x7666/QwGMrrTAHfNWjNCgpyA2cXi1blwsuUvA=
pingidentity.global.	3600	in	ns	ns01.domaincontrol.com.
pingidentity.global.	3600	in	ns	ns02.domaincontrol.com.
pingme.global.	3600	in	ns	a1-199.akam.net.
pingme.global.	3600	in	ns	a14-65.akam.net.
pingme.global.	3600	in	ns	a18-66.akam.net.
pingme.global.	3600	in	ns	a28-64.akam.net.
pingme.global.	3600	in	ns	a5-66.akam.net.
pingme.global.	3600	in	ns	a9-67.akam.net.
pingme.global.	3600	in	ns	dns1.p01.nsone.net.
pingme.global.	3600	in	ns	dns2.p01.nsone.net.
pingme.global.	3600	in	ns	dns3.p01.nsone.net.
pingme.global.	3600	in	ns	dns4.p01.nsone.net.
pingone.global.	3600	in	ns	ns01.domaincontrol.com.
pingone.global.	3600	in	ns	ns02.domaincontrol.com.
pingpongx.global.	3600	in	ns	ns7.alidns.com.
pingpongx.global.	3600	in	ns	ns8.alidns.com.
pinion.global.	3600	in	ns	ns-1323.awsdns-37.org.
pinion.global.	3600	in	ns	ns-1597.awsdns-07.co.uk.
pinion.global.	3600	in	ns	ns-749.awsdns-29.net.
pinion.global.	3600	in	ns	ns-80.awsdns-10.com.
pinkbubble.global.	3600	in	ns	vip1.alidns.com.
pinkbubble.global.	3600	in	ns	vip2.alidns.com.
pinko-casino.global.	3600	in	ns	khloe.ns.cloudflare.com.
pinko-casino.global.	3600	in	ns	nick.ns.cloudflare.com.
pinko.global.	3600	in	ns	danica.ns.cloudflare.com.
pinko.global.	3600	in	ns	gannon.ns.cloudflare.com.
pinkowlevents.global.	3600	in	ns	ns21.domaincontrol.com.
pinkowlevents.global.	3600	in	ns	ns22.domaincontrol.com.
pinks.global.	3600	in	ns	ns.ui-global-dns.biz.
pinks.global.	3600	in	ns	ns.ui-global-dns.com.
pinks.global.	3600	in	ns	ns.ui-global-dns.de.
pinks.global.	3600	in	ns	ns.ui-global-dns.org.
pinky.global.	3600	in	ns	ns77.domaincontrol.com.
pinky.global.	3600	in	ns	ns78.domaincontrol.com.
pinnacle.global.	3600	in	ns	ns3.afternic.com.
pinnacle.global.	3600	in	ns	ns4.afternic.com.
pinnacleacademy.global.	3600	in	ns	ns01.domaincontrol.com.
pinnacleacademy.global.	3600	in	ns	ns02.domaincontrol.com.
pinnacleconsulting.global.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
pinnacleconsulting.global.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
pinnaclegroup.global.	3600	in	ns	alla.ns.cloudflare.com.
pinnaclegroup.global.	3600	in	ns	norman.ns.cloudflare.com.
pinnaclepath.global.	3600	in	ns	ns1.bluehost.com.
pinnaclepath.global.	3600	in	ns	ns2.bluehost.com.
pinnaql.global.	3600	in	ns	ns19.domaincontrol.com.
pinnaql.global.	3600	in	ns	ns20.domaincontrol.com.
pinnatech.global.	3600	in	ns	ns25.asurahosting.com.
pinnatech.global.	3600	in	ns	ns26.asurahosting.com.
pino.global.	3600	in	ns	dean.ns.cloudflare.com.
pino.global.	3600	in	ns	nelly.ns.cloudflare.com.
pinocchio.global.	3600	in	ns	ns39.domaincontrol.com.
pinocchio.global.	3600	in	ns	ns40.domaincontrol.com.
pinpoint-media.global.	3600	in	ns	johnathan.ns.cloudflare.com.
pinpoint-media.global.	3600	in	ns	lily.ns.cloudflare.com.
pinpoint.global.	3600	in	ns	ns1.premium.exchange.
pinpoint.global.	3600	in	ns	ns2.premium.exchange.
pinpointmedia.global.	3600	in	ns	johnathan.ns.cloudflare.com.
pinpointmedia.global.	3600	in	ns	lily.ns.cloudflare.com.
pinpointpr.global.	3600	in	ns	lovisa.ns.cloudflare.com.
pinpointpr.global.	3600	in	ns	nash.ns.cloudflare.com.
pinsentmasons.global.	3600	in	ns	ns0.phase8.net.
pinsentmasons.global.	3600	in	ns	ns1.phase8.net.
pinsentmasons.global.	3600	in	ns	ns2.phase8.net.
pintar.global.	3600	in	ns	cruz.ns.cloudflare.com.
pintar.global.	3600	in	ns	keaton.ns.cloudflare.com.
pinterest.global.	3600	in	ds	15704 8 2 478AC0FDA5CD9E424B0E5F3CBCDFA90B8DA11D01E975EEAEAA54D7E60A53C430
pinterest.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
pinterest.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
pinterest.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
pinterest.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
pinterest.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. EBgbaNC+JxHI5hJPzXaOFhfFYmT4FKYzV9zZ5pFITMbE/rRiNMERCef5MdHd0ZDRbjhQ+5EJIqQd3hkevM6ouFrWxj2MSDe0SUpZr/bhq18aBNMzKhPKDERPGE4ueJsiTmtYPI46LpaPDG7JE+VT5vgb6pWoDpYLkruc0j0wIs0=
pinti.global.	3600	in	ns	ns1.contabo.net.
pinti.global.	3600	in	ns	ns2.contabo.net.
pinto.global.	3600	in	ns	ns51.domaincontrol.com.
pinto.global.	3600	in	ns	ns52.domaincontrol.com.
pinup-casino.global.	3600	in	ns	ns1.regery.net.
pinup-casino.global.	3600	in	ns	ns2.regery.net.
pinup-casino.global.	3600	in	ns	ns3.regery.net.
pinup.global.	3600	in	ns	ns1.pymedns.net.
pinup.global.	3600	in	ns	ns2.pymedns.net.
pinx.global.	3600	in	ns	ns07.domaincontrol.com.
pinx.global.	3600	in	ns	ns08.domaincontrol.com.
piolet.global.	3600	in	ns	ns77.domaincontrol.com.
piolet.global.	3600	in	ns	ns78.domaincontrol.com.
pioneer-networks.global.	3600	in	ns	ns8.wixdns.net.
pioneer-networks.global.	3600	in	ns	ns9.wixdns.net.
pioneer.global.	3600	in	ns	ns1.afternic.com.
pioneer.global.	3600	in	ns	ns2.afternic.com.
pioneerbulk.global.	3600	in	ns	dns10.hichina.com.
pioneerbulk.global.	3600	in	ns	dns9.hichina.com.
pioneerline.global.	3600	in	ns	dns10.hichina.com.
pioneerline.global.	3600	in	ns	dns9.hichina.com.
pioneerlinens.global.	3600	in	ns	pdns07.domaincontrol.com.
pioneerlinens.global.	3600	in	ns	pdns08.domaincontrol.com.
pioneerlogistics.global.	3600	in	ns	dns1.hichina.com.
pioneerlogistics.global.	3600	in	ns	dns2.hichina.com.
pioneeroffshore.global.	3600	in	ns	dns7.hichina.com.
pioneeroffshore.global.	3600	in	ns	dns8.hichina.com.
pioneerpath.global.	3600	in	ns	ns3.afternic.com.
pioneerpath.global.	3600	in	ns	ns4.afternic.com.
pioneerplastics.global.	3600	in	ns	ns1.dns-h.com.
pioneerplastics.global.	3600	in	ns	ns1.host-h.net.
pioneerplastics.global.	3600	in	ns	ns2.dns-h.com.
pioneerplastics.global.	3600	in	ns	ns2.host-h.net.
pioneerresearch.global.	3600	in	ns	ns1.loopia.se.
pioneerresearch.global.	3600	in	ns	ns2.loopia.se.
pioneers.global.	3600	in	ds	37124 8 2 1B46C0479D8A8FD834D801CBE64A19FE1022D4D4E2D47A3AB613D013A98FEC88
pioneers.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
pioneers.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
pioneers.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
pioneers.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
pioneers.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. Lwbr6hIavOpWQqR44uPnheCSNyG8Kv2sR9p5wJZXP2rIT4EhGwrz3bL1BRKG6qP0X+83c29jphEpub+FumAgdRrJmAyWxkDbPtATqRzejrH82b1zXRAPMIyYg8f1Xx9PvPozmBaXOadsLd0l3vYeArc/+SV+MwCLSfR/DQlBjhw=
pioneertanker.global.	3600	in	ns	dns19.hichina.com.
pioneertanker.global.	3600	in	ns	dns20.hichina.com.
pioneeru.global.	3600	in	ns	ns5.kasserver.com.
pioneeru.global.	3600	in	ns	ns6.kasserver.com.
pioneerwomen.global.	3600	in	ns	ns27.domaincontrol.com.
pioneerwomen.global.	3600	in	ns	ns28.domaincontrol.com.
pionex.global.	3600	in	ns	ns-1348.awsdns-40.org.
pionex.global.	3600	in	ns	ns-1807.awsdns-33.co.uk.
pionex.global.	3600	in	ns	ns-191.awsdns-23.com.
pionex.global.	3600	in	ns	ns-821.awsdns-38.net.
piontek.global.	3600	in	ns	bethany.ns.cloudflare.com.
piontek.global.	3600	in	ns	piers.ns.cloudflare.com.
piopio.global.	3600	in	ns	ns1.p21.dynect.net.
piopio.global.	3600	in	ns	ns2.p21.dynect.net.
piopio.global.	3600	in	ns	ns3.p21.dynect.net.
piopio.global.	3600	in	ns	ns4.p21.dynect.net.
piotrovski.global.	3600	in	ns	dns.home.pl.
piotrovski.global.	3600	in	ns	dns2.home.pl.
piotrovski.global.	3600	in	ns	dns3.home.pl.
piovra-suite.global.	3600	in	ns	ns01.domaincontrol.com.
piovra-suite.global.	3600	in	ns	ns02.domaincontrol.com.
piovra.global.	3600	in	ns	ns01.domaincontrol.com.
piovra.global.	3600	in	ns	ns02.domaincontrol.com.
pip.global.	3600	in	ns	amrns1501.accenture.com.
pip.global.	3600	in	ns	apans3501.accenture.com.
pip.global.	3600	in	ns	cfans1001.accenture.com.
pip.global.	3600	in	ns	cfans1002.accenture.com.
pip.global.	3600	in	ns	emens3501.accenture.com.
pipa.global.	3600	in	ns	ns31.domaincontrol.com.
pipa.global.	3600	in	ns	ns32.domaincontrol.com.
pipe.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
pipe.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
pipe.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
pipe.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
pipefarm.global.	3600	in	ns	ns01.no.brand.one.com.
pipefarm.global.	3600	in	ns	ns02.no.brand.one.com.
pipit.global.	3600	in	ns	ns-1361.awsdns-42.org.
pipit.global.	3600	in	ns	ns-1998.awsdns-57.co.uk.
pipit.global.	3600	in	ns	ns-489.awsdns-61.com.
pipit.global.	3600	in	ns	ns-701.awsdns-23.net.
pipko.global.	3600	in	ns	ns1.hover.com.
pipko.global.	3600	in	ns	ns2.hover.com.
piporgroup.global.	3600	in	ns	dns1.namecheaphosting.com.
piporgroup.global.	3600	in	ns	dns2.namecheaphosting.com.
pippacrm.global.	3600	in	ns	ns41.domaincontrol.com.
pippacrm.global.	3600	in	ns	ns42.domaincontrol.com.
pippamalmgren.global.	3600	in	ns	ns1.uniregistry-dns.com.
pippamalmgren.global.	3600	in	ns	ns1.uniregistry-dns.net.
pippamalmgren.global.	3600	in	ns	ns2.uniregistry-dns.com.
pippamalmgren.global.	3600	in	ns	ns2.uniregistry-dns.net.
piprd.global.	3600	in	ns	pdns09.domaincontrol.com.
piprd.global.	3600	in	ns	pdns10.domaincontrol.com.
pique.global.	3600	in	ds	60955 8 2 89755E0F2D145A84922309E25C026CD06764B1FC8128919658F426C131B821E4
pique.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
pique.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
pique.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
pique.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
pique.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. HunUAp/xyEV6jd38WSJBPE9EOvgS8k8que/bWBEu9IFIcrYUUWojXhpkFOsDZIwMtZDYwgMuWc9ZQ9k7f9mDoR5Voxdr2M/DQIJfBk0q8rkC/Nzf6AS75p/E8ndTPqO6lAELtK7m/23UQwCjLrEPiN7/+Bcp84XGeDkViQB+V40=
piran.global.	3600	in	ns	ns33.domaincontrol.com.
piran.global.	3600	in	ns	ns34.domaincontrol.com.
pirate.global.	3600	in	ns	ns5.kasserver.com.
pirate.global.	3600	in	ns	ns6.kasserver.com.
piren.global.	3600	in	ns	ns3.afternic.com.
piren.global.	3600	in	ns	ns4.afternic.com.
piron.global.	3600	in	ns	ns-de.1and1-dns.biz.
piron.global.	3600	in	ns	ns-de.1and1-dns.com.
piron.global.	3600	in	ns	ns-de.1and1-dns.de.
piron.global.	3600	in	ns	ns-de.1and1-dns.org.
pisano.global.	3600	in	ns	curitiba.ns.porkbun.com.
pisano.global.	3600	in	ns	fortaleza.ns.porkbun.com.
pisano.global.	3600	in	ns	maceio.ns.porkbun.com.
pisano.global.	3600	in	ns	salvador.ns.porkbun.com.
pisco.global.	3600	in	ns	dns1.registrar-servers.com.
pisco.global.	3600	in	ns	dns2.registrar-servers.com.
pishop.global.	3600	in	ns	ns3.za-dns.com.
pishop.global.	3600	in	ns	ns5.za-dns.com.
pison.global.	3600	in	ns	ns69.domaincontrol.com.
pison.global.	3600	in	ns	ns70.domaincontrol.com.
pissoff.global.	3600	in	ns	ns15.domaincontrol.com.
pissoff.global.	3600	in	ns	ns16.domaincontrol.com.
pistacho.global.	3600	in	ns	ns20a.quijost.com.
pistacho.global.	3600	in	ns	ns20b.quijost.com.
pistachos.global.	3600	in	ns	ns20a.quijost.com.
pistachos.global.	3600	in	ns	ns20b.quijost.com.
pistahouse.global.	3600	in	ns	ns1.adroitwebservices.com.
pistahouse.global.	3600	in	ns	ns2.adroitwebservices.com.
pistahouse.global.	3600	in	ns	ns3.adroitwebservices.com.
pistahouse.global.	3600	in	ns	ns4.adroitwebservices.com.
pistolenergy.global.	3600	in	ds	56796 15 2 C444A0757B6D9CBA041E16D202593C8A44894D8D3C2C0383B52542443B6DF639
pistolenergy.global.	3600	in	ds	56796 15 4 99DFA22091480680AC6D4D465B2120866CE6E5AB5F22D973AA436F6FE46F618F2E25F2E17EE280C58C7C246394436785
pistolenergy.global.	3600	in	ns	ns1.hyp.net.
pistolenergy.global.	3600	in	ns	ns2.hyp.net.
pistolenergy.global.	3600	in	ns	ns3.hyp.net.
pistolenergy.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. qgJnJUmao0wFZUfM3Py5GEbXRoMrXfg2X4+uiJR6N5VejMsgthRSRwM0I718SyYegmPpPqc91r3h8Ht4ztv5KqOp0LGzhVc+LVqi1xqwEobXvW95uhvyl7uD080EMq+OQzGMaqZJqCf1B/cBJtL5CvLZDNV+08zKyY0gVwcJwOA=
pitaya.global.	3600	in	ns	dns20.ovh.net.
pitaya.global.	3600	in	ns	ns20.ovh.net.
pitch4finance.global.	3600	in	ns	ns37.domaincontrol.com.
pitch4finance.global.	3600	in	ns	ns38.domaincontrol.com.
pitchblack.global.	3600	in	ns	ns51.domaincontrol.com.
pitchblack.global.	3600	in	ns	ns52.domaincontrol.com.
pitchcraft.global.	3600	in	ns	dns1.registrar-servers.com.
pitchcraft.global.	3600	in	ns	dns2.registrar-servers.com.
pitchdeck.global.	3600	in	ns	ns53.domaincontrol.com.
pitchdeck.global.	3600	in	ns	ns54.domaincontrol.com.
pitchdojo.global.	3600	in	ns	ns53.domaincontrol.com.
pitchdojo.global.	3600	in	ns	ns54.domaincontrol.com.
pitched.global.	3600	in	ns	ns09.domaincontrol.com.
pitched.global.	3600	in	ns	ns10.domaincontrol.com.
pitchit.global.	3600	in	ns	ns75.domaincontrol.com.
pitchit.global.	3600	in	ns	ns76.domaincontrol.com.
pite.global.	3600	in	ns	aron.ns.cloudflare.com.
pite.global.	3600	in	ns	hal.ns.cloudflare.com.
pitl.global.	3600	in	ns	ns01.trademarkarea.com.
pitl.global.	3600	in	ns	ns02.trademarkarea.com.
pitmen.global.	3600	in	ns	ns1.dns-expired.com.
pitmen.global.	3600	in	ns	ns2.dns-expired.com.
pitron.global.	3600	in	ns	ns1.dns-parking.com.
pitron.global.	3600	in	ns	ns2.dns-parking.com.
pittman.global.	3600	in	ns	ns1.blacknightdns.com.
pittman.global.	3600	in	ns	ns2.blacknightdns.com.
pittman.global.	3600	in	ns	ns3.blacknightdns.com.
pittman.global.	3600	in	ns	ns4.blacknightdns.com.
