global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
pq3tr6l9hfis6nfvkrp30ldrs8s674ni.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. G3T5uyiIWtQWQlPBcEWbOu/Eens9cfyINvTdyvjeJxveVh56N1Zq+bVzQkOLkodDKkrlZOdIQQtuFgN3K71/nt3ns5UanFi1YROP66oZfU7IVce8AurK3tAaVZ0A/bplHlZyEj1gWS6gRqn8kOAAcV06F2QyyzuiaE2oLXEq7GY=
pqe.global.	3600	in	ns	ns1.register.it.
pqe.global.	3600	in	ns	ns2.register.it.
pqeu5urh0k00oqgmitbbiqmf8bklojhl.global.	3600	in	nsec3	1 1 0 73 PQQPCTBPFLRTUK8277PSKUD6LEE7OL1K NS DS RRSIG
pqeu5urh0k00oqgmitbbiqmf8bklojhl.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. IczAo/mXrcGIKjGhHcTEKRj0UMVY7d2u1yOG0jqQ/M1BExIy6CTqSUZS1ED4i9oiA1XhKeZ/NWYCmQDxYzIzOnH6W+RjRQZ+dt6aOC0swQ7M90dSczfcPbCXsla/y2cgZ2njDJrPFXCSa1gXimgEU52/DPTSGbDBE8WMLaG3uco=
pqhnv.global.	3600	in	ns	ns1.dyna-ns.net.
pqhnv.global.	3600	in	ns	ns2.dyna-ns.net.
pqqpctbpflrtuk8277pskud6lee7ol1k.global.	3600	in	nsec3	1 1 0 73 PR1I51U3ST3MBL4GOCG2DILS54T2G2PD NS DS RRSIG
pqqpctbpflrtuk8277pskud6lee7ol1k.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. g/Fw3wurGjOJ/yU3y6QB/F9NB0AbHOlBmLKyu3AozxXL4MKJBbnHa/FzQuUNYwGOWfj4g1xjr0bj+Ofg1QzNxmXWnHprC4xRRgjTMcuG6OjVY2SPh9cZVZP1zpA8BNZBiMIPIZAJwKXHprUZLXUE6yHkxFxlM94/QNfUY2ixBzo=
pqr.global.	3600	in	ds	40865 8 2 6B2670BB6527AD57C918CB3AEDD68413109A2F0EABB5EC7AF644AB05AD02FD13
pqr.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
pqr.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
pqr.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
pqr.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
pqr.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. FT7cQNrN/RWFh/nkvC90bmsd8neVnV6dKOth7cDI1y7aaMeki0VIsN/eOslw63lkEqifjtoDY2zx40sw3q6kg9VCF1C/PJQkRke9dVirvq9WLUkl04ZGhZCieRrZpYotTSWAICwU3Ti5Ye0M2CBplMJe7Sq469uc/pBvZEQJuLg=
pqrconsultants.global.	3600	in	ds	39419 8 2 7173332BE335554B14AF3416B942FA17CFE2567730D47E38F040EF8CA0A47761
pqrconsultants.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
pqrconsultants.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
pqrconsultants.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
pqrconsultants.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
pqrconsultants.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. vEAIloMPe4MyM5nFEPI+lOiSMNPHFN5zfuVeowfK+ELVPDRJQx5iyXBX5GwSODAfaGNuDpu8iNRys8YQ6AZ7eehLh609gs0xV7/9zafapUxZCwNApaOfkBWqED1YMCn0Tvi87TXsy0C/vpSFy7/EnC2RRvjUfD11M15278YrKt0=
pqrtech.global.	3600	in	ds	37109 8 2 441048090BB75005378A767D417036529D8CBD8692E0889C2EB6F64B7A2C6083
pqrtech.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
pqrtech.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
pqrtech.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
pqrtech.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
pqrtech.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. j24ksAHFaEdYsbU0pLFwQz2z++upWLNop4bEPLHqNrAwrRXhYLEya60duFmtG1q2aEQ1wIVBNwEtCUDLIXlBMdTLRHjb0Mf+atrJz1UYgrs9oq+yBexIjP8K3laZctW9GRFxp9p7BlHljnGKjpMFnJqFvXo4msqalRLzfo2H0Js=
pr-me.global.	3600	in	ns	ns1.hosting.reg.ru.
pr-me.global.	3600	in	ns	ns2.hosting.reg.ru.
pr1i51u3st3mbl4gocg2dils54t2g2pd.global.	3600	in	nsec3	1 1 0 73 PRA118VV6TMGM8E4JNLD2R834OBKQ6V5 NS DS RRSIG
pr1i51u3st3mbl4gocg2dils54t2g2pd.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. sGcsmeq6+5RzkC+ARYxI72zYkUtn0J1Ohk1XcE/tvF6k8abn2VQPYIa9hoyH8q4i5+QLNALUADxHbWHtyn92VfbDajTPd9uuzmTheEzIt+7/uKcffIkmeo3uUDH0JZZJeDrQgPA56oaO8SbW0MboSSgyKOsKe6QL6e0AMUdhV/I=
pr2.global.	3600	in	ns	ns77.domaincontrol.com.
pr2.global.	3600	in	ns	ns78.domaincontrol.com.
pra118vv6tmgm8e4jnld2r834obkq6v5.global.	3600	in	nsec3	1 1 0 73 PS3D3LEBERBGC5VC9KA9S93713TS8FIU NS DS RRSIG
pra118vv6tmgm8e4jnld2r834obkq6v5.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. dufXtNccnda5w+VTzSKAcLMMUIUeTExlvXlis4IKJmzzu6068/SOZN8usfasJgG5dils7ennbXN8amjv7BjIWO6DO1tnTBJi97vsNQWu4vh96yGEYyJgUzPg0v/Z263zEtSvq71+SRNFSjq9XnHlf4lm/VS+J4i2k+GAqDnalyQ=
praana.global.	3600	in	ns	ns1.onlydomains.com.
praana.global.	3600	in	ns	ns2.onlydomains.com.
praana.global.	3600	in	ns	ns3.onlydomains.com.
prabhujimission.global.	3600	in	ns	ns05.domaincontrol.com.
prabhujimission.global.	3600	in	ns	ns06.domaincontrol.com.
prace.global.	3600	in	ns	ns71.domaincontrol.com.
prace.global.	3600	in	ns	ns72.domaincontrol.com.
practeex.global.	3600	in	ns	dns110.ovh.net.
practeex.global.	3600	in	ns	ns110.ovh.net.
practia.global.	3600	in	ns	ns1.publicisgroupe.com.
practia.global.	3600	in	ns	ns3.publicisgroupe.com.
practia.global.	3600	in	ns	ns5.publicisgroupe.com.
practical-risk-management.global.	3600	in	ns	ns23.domaincontrol.com.
practical-risk-management.global.	3600	in	ns	ns24.domaincontrol.com.
practical.global.	3600	in	ns	ns.checkdomain.de.
practical.global.	3600	in	ns	ns2.checkdomain.de.
practicalpolitics.global.	3600	in	ns	n1.netfirms.com.
practicalpolitics.global.	3600	in	ns	ns2.netfirms.com.
prada.global.	3600	in	ns	dns1.registrar-servers.com.
prada.global.	3600	in	ns	dns2.registrar-servers.com.
pradagroup.global.	3600	in	ns	ns29.domaincontrol.com.
pradagroup.global.	3600	in	ns	ns30.domaincontrol.com.
pradeep.global.	3600	in	ns	ns67.domaincontrol.com.
pradeep.global.	3600	in	ns	ns68.domaincontrol.com.
pradhan.global.	3600	in	ns	ns33.domaincontrol.com.
pradhan.global.	3600	in	ns	ns34.domaincontrol.com.
prado.global.	3600	in	ns	ns09.domaincontrol.com.
prado.global.	3600	in	ns	ns10.domaincontrol.com.
praefectus.global.	3600	in	ns	augustus.ns.cloudflare.com.
praefectus.global.	3600	in	ns	lilith.ns.cloudflare.com.
praemoveo.global.	3600	in	ns	vera.ns.cloudflare.com.
praemoveo.global.	3600	in	ns	yevgen.ns.cloudflare.com.
praescientia.global.	3600	in	ns	dns1.registrar-servers.com.
praescientia.global.	3600	in	ns	dns2.registrar-servers.com.
praesidium.global.	3600	in	ns	ns77.domaincontrol.com.
praesidium.global.	3600	in	ns	ns78.domaincontrol.com.
praesta.global.	3600	in	ns	ns1.livedns.co.uk.
praesta.global.	3600	in	ns	ns2.livedns.co.uk.
praesta.global.	3600	in	ns	ns3.livedns.co.uk.
praetex.global.	3600	in	ns	ns21.domaincontrol.com.
praetex.global.	3600	in	ns	ns22.domaincontrol.com.
praetoria.global.	3600	in	ns	ns73.domaincontrol.com.
praetoria.global.	3600	in	ns	ns74.domaincontrol.com.
praetorian.global.	3600	in	ns	ns.inwx.de.
praetorian.global.	3600	in	ns	ns2.inwx.de.
praetorian.global.	3600	in	ns	ns3.inwx.eu.
praevian.global.	3600	in	ns	ns1.whois.com.
praevian.global.	3600	in	ns	ns2.whois.com.
praevian.global.	3600	in	ns	ns3.whois.com.
praevian.global.	3600	in	ns	ns4.whois.com.
prag.global.	3600	in	ns	ns1.mysecurecloudhost.com.
prag.global.	3600	in	ns	ns2.mysecurecloudhost.com.
prag.global.	3600	in	ns	ns3.mysecurecloudhost.com.
prag.global.	3600	in	ns	ns4.mysecurecloudhost.com.
praga.global.	3600	in	ns	p.praga.cz.
praga.global.	3600	in	ns	q.praga.cz.
pragati.global.	3600	in	ns	alexa.ns.cloudflare.com.
pragati.global.	3600	in	ns	dakota.ns.cloudflare.com.
pragma.global.	3600	in	ns	ns1.dnsimple.com.
pragma.global.	3600	in	ns	ns2.dnsimple-edge.net.
pragma.global.	3600	in	ns	ns3.dnsimple.com.
pragma.global.	3600	in	ns	ns4.dnsimple-edge.org.
pragmatica.global.	3600	in	ns	ns1.netangels.ru.
pragmatica.global.	3600	in	ns	ns2.netangels.ru.
pragmatica.global.	3600	in	ns	ns3.netangels.ru.
pragmatica.global.	3600	in	ns	ns4.netangels.ru.
pragmaticleadership.global.	3600	in	ns	ns1.domain.com.
pragmaticleadership.global.	3600	in	ns	ns2.domain.com.
pragmaticplay.global.	3600	in	ns	david.ns.cloudflare.com.
pragmaticplay.global.	3600	in	ns	zelda.ns.cloudflare.com.
prairie.global.	3600	in	ns	ns51.domaincontrol.com.
prairie.global.	3600	in	ns	ns52.domaincontrol.com.
praisegod.global.	3600	in	ns	ns41.domaincontrol.com.
praisegod.global.	3600	in	ns	ns42.domaincontrol.com.
prajurittoto.global.	3600	in	ns	deborah.ns.cloudflare.com.
prajurittoto.global.	3600	in	ns	porter.ns.cloudflare.com.
pram.global.	3600	in	ns	ns77.domaincontrol.com.
pram.global.	3600	in	ns	ns78.domaincontrol.com.
prana.global.	3600	in	ns	ns35.domaincontrol.com.
prana.global.	3600	in	ns	ns36.domaincontrol.com.
pranav.global.	3600	in	ns	ns37.domaincontrol.com.
pranav.global.	3600	in	ns	ns38.domaincontrol.com.
pranda.global.	3600	in	ns	ns1.messagingengine.com.
pranda.global.	3600	in	ns	ns2.messagingengine.com.
prasastigaming.global.	3600	in	ns	anahi.ns.cloudflare.com.
prasastigaming.global.	3600	in	ns	cesar.ns.cloudflare.com.
praticar.global.	3600	in	ns	ns53.domaincontrol.com.
praticar.global.	3600	in	ns	ns54.domaincontrol.com.
praxial.global.	3600	in	ns	dns1.registrar-servers.com.
praxial.global.	3600	in	ns	dns2.registrar-servers.com.
praxis.global.	3600	in	ns	ns47.domaincontrol.com.
praxis.global.	3600	in	ns	ns48.domaincontrol.com.
praxxys.global.	3600	in	ns	ns1.digitalocean.com.
praxxys.global.	3600	in	ns	ns2.digitalocean.com.
praxxys.global.	3600	in	ns	ns3.digitalocean.com.
pray-fohp.global.	3600	in	ns	dns1.registrar-servers.com.
pray-fohp.global.	3600	in	ns	dns2.registrar-servers.com.
pray.global.	3600	in	ns	ns1033.ui-dns.com.
pray.global.	3600	in	ns	ns1080.ui-dns.biz.
pray.global.	3600	in	ns	ns1085.ui-dns.de.
pray.global.	3600	in	ns	ns1120.ui-dns.org.
pray4.global.	3600	in	ns	ns1hnx.name.com.
pray4.global.	3600	in	ns	ns2dfg.name.com.
pray4.global.	3600	in	ns	ns3ghw.name.com.
pray4.global.	3600	in	ns	ns4hny.name.com.
pray714.global.	3600	in	ns	pdns09.domaincontrol.com.
pray714.global.	3600	in	ns	pdns10.domaincontrol.com.
praybeyond.global.	3600	in	ns	ns1050.ui-dns.org.
praybeyond.global.	3600	in	ns	ns1083.ui-dns.biz.
praybeyond.global.	3600	in	ns	ns1094.ui-dns.com.
praybeyond.global.	3600	in	ns	ns1123.ui-dns.de.
prayer.global.	3600	in	ns	marvin.ns.cloudflare.com.
prayer.global.	3600	in	ns	rihana.ns.cloudflare.com.
prayercorps.global.	3600	in	ns	ns1.dnsowl.com.
prayercorps.global.	3600	in	ns	ns2.dnsowl.com.
prayercorps.global.	3600	in	ns	ns3.dnsowl.com.
prayerculture.global.	3600	in	ns	ns10.wixdns.net.
prayerculture.global.	3600	in	ns	ns11.wixdns.net.
prayerjourney.global.	3600	in	ns	ns1.siteground.net.
prayerjourney.global.	3600	in	ns	ns2.siteground.net.
prayerroom.global.	3600	in	ns	ns12.wixdns.net.
prayerroom.global.	3600	in	ns	ns13.wixdns.net.
prayers.global.	3600	in	ns	curitiba.ns.porkbun.com.
prayers.global.	3600	in	ns	fortaleza.ns.porkbun.com.
prayers.global.	3600	in	ns	maceio.ns.porkbun.com.
prayers.global.	3600	in	ns	salvador.ns.porkbun.com.
prayersforpeace.global.	3600	in	ns	ns11.domaincontrol.com.
prayersforpeace.global.	3600	in	ns	ns12.domaincontrol.com.
prayershield.global.	3600	in	ns	ns1.tecguru.co.
prayershield.global.	3600	in	ns	ns2.tecguru.co.
prayforall.global.	3600	in	ns	ns01.domaincontrol.com.
prayforall.global.	3600	in	ns	ns02.domaincontrol.com.
praying.global.	3600	in	ds	36115 13 2 65FFD5AFF6F952D7C545E9F743CD27430D8FCEA3BEF5D9BA2BE625964B8FAF0E
praying.global.	3600	in	ns	launch1.spaceship.net.
praying.global.	3600	in	ns	launch2.spaceship.net.
praying.global.	3600	in	rrsig	DS 8 2 3600 20260126012639 20260105002639 58230 global. CQ5hp2esfP31ZT8uOURLtEvIJXIUU12+QIoa5K8yrlMcKRTMYDASx256VXxs0rbnVTB58njpxSEGMigFtV0PRc2LLKxsdZul8PTJPQn7hb9tFntIKuqvfqA9IklPB2o8zIOa+p6/WOyUBMtUxmZRYSgxLa1MBIeKa/k+ZlMOcjE=
praynow.global.	3600	in	ns	ns09.domaincontrol.com.
praynow.global.	3600	in	ns	ns10.domaincontrol.com.
prbchvsbsgixu.global.	3600	in	ns	bryce.ns.cloudflare.com.
prbchvsbsgixu.global.	3600	in	ns	gwen.ns.cloudflare.com.
prca.global.	3600	in	ns	irma.ns.cloudflare.com.
prca.global.	3600	in	ns	nitin.ns.cloudflare.com.
prch.global.	3600	in	ns	dns1.registrar-servers.com.
prch.global.	3600	in	ns	dns2.registrar-servers.com.
prd.global.	3600	in	ns	ns29.worldnic.com.
prd.global.	3600	in	ns	ns30.worldnic.com.
prdx.global.	3600	in	ns	ns.udag.de.
prdx.global.	3600	in	ns	ns.udag.net.
prdx.global.	3600	in	ns	ns.udag.org.
pre-construction.global.	3600	in	ns	ns01.domaincontrol.com.
pre-construction.global.	3600	in	ns	ns02.domaincontrol.com.
pre.global.	3600	in	ns	ns07.domaincontrol.com.
pre.global.	3600	in	ns	ns08.domaincontrol.com.
preachtheword.global.	3600	in	ns	dns.namescout.com.
preachtheword.global.	3600	in	ns	dns2.namescout.com.
preas.global.	3600	in	ns	ns21.worldnic.com.
preas.global.	3600	in	ns	ns22.worldnic.com.
prebiomics.global.	3600	in	ns	ns1.serverlet.com.
prebiomics.global.	3600	in	ns	ns2.serverlet.com.
prebiomics.global.	3600	in	ns	ns3.serverlet.it.
precedence.global.	3600	in	ns	ns09.domaincontrol.com.
precedence.global.	3600	in	ns	ns10.domaincontrol.com.
precious.global.	3600	in	ns	ns11.domaincontrol.com.
precious.global.	3600	in	ns	ns12.domaincontrol.com.
preciousmetals.global.	3600	in	ns	ns59.domaincontrol.com.
preciousmetals.global.	3600	in	ns	ns60.domaincontrol.com.
precisa.global.	3600	in	ds	22436 13 2 B2BFCE3FCE7AC5D23D6001CDEA2838D50D45858E18A2BAD4614565D37F89CA00
precisa.global.	3600	in	ds	60412 13 2 56B1CFB71A8C9EF461E10AE0DEB97D4D0157F0EF9DC36880B5E27C55551398AC
precisa.global.	3600	in	ns	pdns03.domaincontrol.com.
precisa.global.	3600	in	ns	pdns04.domaincontrol.com.
precisa.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. uWpTPyKZfRombrTXLqkGFCmMVDP5ApG5SrRpvLWhhMEJtLdp6xAuD6Lb5heJpkCIvXhCW32mCE/5AdJadSBSD3FdVfcckGuzyMSmz1MhCXPUGFY9qAatprs4kW+sQ658WpSoPIZHSiCJP9x2sqaTg7UrYsA4bubTB0OQyGhIvlk=
precisely.global.	3600	in	ns	ns11.gcd-dns.com.
precisely.global.	3600	in	ns	ns12.gcd-dns.com.
precisio.global.	3600	in	ns	ns1-32.azure-dns.com.
precisio.global.	3600	in	ns	ns2-32.azure-dns.net.
precisio.global.	3600	in	ns	ns3-32.azure-dns.org.
precisio.global.	3600	in	ns	ns4-32.azure-dns.info.
precision.global.	3600	in	ns	ns1.afternic.com.
precision.global.	3600	in	ns	ns2.afternic.com.
precision.global.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
precisionai.global.	3600	in	ns	dns1.registrar-servers.com.
precisionai.global.	3600	in	ns	dns2.registrar-servers.com.
precisionanalytics.global.	3600	in	ns	ns45.domaincontrol.com.
precisionanalytics.global.	3600	in	ns	ns46.domaincontrol.com.
precisioncompliance.global.	3600	in	ns	ns33.domaincontrol.com.
precisioncompliance.global.	3600	in	ns	ns34.domaincontrol.com.
precisionedge.global.	3600	in	ns	ns47.domaincontrol.com.
precisionedge.global.	3600	in	ns	ns48.domaincontrol.com.
precisionkravmaga.global.	3600	in	ns	ns33.domaincontrol.com.
precisionkravmaga.global.	3600	in	ns	ns34.domaincontrol.com.
precisionlogistics.global.	3600	in	ns	ns63.domaincontrol.com.
precisionlogistics.global.	3600	in	ns	ns64.domaincontrol.com.
precisionmedia.global.	3600	in	ns	ns01.domaincontrol.com.
precisionmedia.global.	3600	in	ns	ns02.domaincontrol.com.
precisionmedicine.global.	3600	in	ns	hlrns1.roche.com.
precisionmedicine.global.	3600	in	ns	ns1.roche.com.
precisionmedicine.global.	3600	in	ns	ns2.roche.com.
precisiononcology.global.	3600	in	ns	hlrns1.roche.com.
precisiononcology.global.	3600	in	ns	ns1.roche.com.
precisiononcology.global.	3600	in	ns	ns2.roche.com.
precisionportal.global.	3600	in	ns	ns21.domaincontrol.com.
precisionportal.global.	3600	in	ns	ns22.domaincontrol.com.
precisionproperties.global.	3600	in	ns	ns45.domaincontrol.com.
precisionproperties.global.	3600	in	ns	ns46.domaincontrol.com.
precon.global.	3600	in	ns	ns59.domaincontrol.com.
precon.global.	3600	in	ns	ns60.domaincontrol.com.
preconstruction.global.	3600	in	ns	ns69.domaincontrol.com.
preconstruction.global.	3600	in	ns	ns70.domaincontrol.com.
predi.global.	3600	in	ns	ns01.domaincontrol.com.
predi.global.	3600	in	ns	ns02.domaincontrol.com.
predicat.global.	3600	in	ns	ns01.no.brand.one.com.
predicat.global.	3600	in	ns	ns02.no.brand.one.com.
prediction.global.	3600	in	ds	8981 13 2 8F7E4D7B9BD6CE4422A4E2699CC0A134AF6690AA281F23FB8CA391EA8D300384
prediction.global.	3600	in	ns	launch1.spaceship.net.
prediction.global.	3600	in	ns	launch2.spaceship.net.
prediction.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. bg2pGBhUcDOs79Dn+Ga94dSTof3Qogxx9FdExP/WwPXEUSmr7SqnRReph6izimVlgkbHk39ci1gKCKzC21OPBlgfjIhS5oh9v/oVRyJUmYjWH/jHX4vY0QtxVzK1dNNd8coTT2BFFqmH9leilh1zSe/AOR+6xMQojeag2nnZW10=
prediction4win.global.	3600	in	ns	ns07.domaincontrol.com.
prediction4win.global.	3600	in	ns	ns08.domaincontrol.com.
predictions.global.	3600	in	ns	ns1.dan.com.
predictions.global.	3600	in	ns	ns2.dan.com.
predictive.global.	3600	in	ns	helium.ns.hetzner.de.
predictive.global.	3600	in	ns	hydrogen.ns.hetzner.com.
predictive.global.	3600	in	ns	oxygen.ns.hetzner.com.
predikat.global.	3600	in	ns	ns01.no.brand.one.com.
predikat.global.	3600	in	ns	ns02.no.brand.one.com.
predix.global.	3600	in	ns	ns1.vercel-dns.com.
predix.global.	3600	in	ns	ns2.vercel-dns.com.
pref.global.	3600	in	ns	ns57.domaincontrol.com.
pref.global.	3600	in	ns	ns58.domaincontrol.com.
prego.global.	3600	in	ns	amy.ns.cloudflare.com.
prego.global.	3600	in	ns	beau.ns.cloudflare.com.
preikestolen.global.	3600	in	ns	failed-whois-verification.namecheap.com.
preikestolen.global.	3600	in	ns	verify-contact-details.namecheap.com.
prejex.global.	3600	in	ns	nsn1.mijndomein.nl.
prejex.global.	3600	in	ns	nsn2.mijndomein.nl.
premeko.global.	3600	in	ns	ns71.domaincontrol.com.
premeko.global.	3600	in	ns	ns72.domaincontrol.com.
premierbet.global.	3600	in	ns	candy.ns.cloudflare.com.
premierbet.global.	3600	in	ns	piotr.ns.cloudflare.com.
premiercapital.global.	3600	in	ns	ns3.afternic.com.
premiercapital.global.	3600	in	ns	ns4.afternic.com.
premiercruise.global.	3600	in	ns	ns1.dns-parking.com.
premiercruise.global.	3600	in	ns	ns2.dns-parking.com.
premieredge.global.	3600	in	ns	ns29.domaincontrol.com.
premieredge.global.	3600	in	ns	ns30.domaincontrol.com.
premierife.global.	3600	in	ns	curt.ns.cloudflare.com.
premierife.global.	3600	in	ns	veronica.ns.cloudflare.com.
premierinc.global.	3600	in	ns	ns45.domaincontrol.com.
premierinc.global.	3600	in	ns	ns46.domaincontrol.com.
premierperformance.global.	3600	in	ns	ns25.domaincontrol.com.
premierperformance.global.	3600	in	ns	ns26.domaincontrol.com.
premiertransportation.global.	3600	in	ns	ns45.worldnic.com.
premiertransportation.global.	3600	in	ns	ns46.worldnic.com.
premises.global.	3600	in	ns	ns-b.dns.yourhosting.eu.
premises.global.	3600	in	ns	ns-c.dns.yourhosting.nu.
premises.global.	3600	in	ns	ns-v.dns.yourhosting.nl.
premiumads.global.	3600	in	ns	rihana.ns.cloudflare.com.
premiumads.global.	3600	in	ns	wesley.ns.cloudflare.com.
premiumconcept.global.	3600	in	ns	alla.ns.cloudflare.com.
premiumconcept.global.	3600	in	ns	donald.ns.cloudflare.com.
premiumcopper.global.	3600	in	ns	ns75.domaincontrol.com.
premiumcopper.global.	3600	in	ns	ns76.domaincontrol.com.
premiummice.global.	3600	in	ns	eu.dnsenable.com.
premiummice.global.	3600	in	ns	tr.dnsenable.com.
premiummice.global.	3600	in	ns	us.dnsenable.com.
premiumpack.global.	3600	in	ns	ns1.hostimul.net.
premiumpack.global.	3600	in	ns	ns2.hostimul.net.
premiumtravel.global.	3600	in	ns	docks03.rzone.de.
premiumtravel.global.	3600	in	ns	shades05.rzone.de.
preownedrolex.global.	3600	in	ds	58489 8 1 67DE969B55D6E0F9E46982333BD76DA0E0B7FAEF
preownedrolex.global.	3600	in	ds	58489 8 2 CA67A77415FEF87DB5540AD5AF92CE658485208A28E4D246871028D725A5C5BF
preownedrolex.global.	3600	in	ds	6289 8 1 8424CADACE92698D7912CDDFC5D668033D4C8B7A
preownedrolex.global.	3600	in	ds	6289 8 2 145FB70C073054ACC41E850067A34F5CB223E5D5DDC0E7E3D66F28EE01953EEA
preownedrolex.global.	3600	in	ns	dns1.cscdns.net.
preownedrolex.global.	3600	in	ns	dns2.cscdns.net.
preownedrolex.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. guPmX6g1SQ3Rzr36Pf6jBEca7r8aw3VP6S6gtqAVJkcEMJmPCDFtB1UloffvgZ2d9vaWjl/FU/ln42rSsInHD4cgwtZxem+FxHBAmzXbMcLNaa2W/KuWDBr0Y6n90wZ5UQoaA2HEZs+UMC6PCISaLMfWl8uJ4k6uLx5ge5FlECk=
prep.global.	3600	in	ns	ns14.wixdns.net.
prep.global.	3600	in	ns	ns15.wixdns.net.
prepare.global.	3600	in	ns	ns67.domaincontrol.com.
prepare.global.	3600	in	ns	ns68.domaincontrol.com.
preparent.global.	3600	in	ns	ns1.bargus.net.
preparent.global.	3600	in	ns	ns2.bargus.net.
preparetheway.global.	3600	in	ds	55360 8 2 DF3D8157F4221235FC45DA7E11E98F4443981E44C75249EB35955A44F0DE24ED
preparetheway.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
preparetheway.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
preparetheway.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
preparetheway.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
preparetheway.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. o2f/ifs3s+6rgfLo44j1aE5RPTCrEdt5w6D9haHT55hwW7B4alVZzB+Pm6/zw4mdHyrd47QqZO47kNqb0ZtUHOhG+F2/PLHqgCjdvox50tNjD2oKHFC8mW4VE9cEeoWpQ48+jRcKNRJGr5IpM0za0d5/IDOyeugjin0lhUK5HcQ=
prepersa.global.	3600	in	ns	dns.catalanaoccidente.com.
prepersa.global.	3600	in	ns	dnssec.catalanaoccidente.com.
prepro.global.	3600	in	ns	dns1.registrar-servers.com.
prepro.global.	3600	in	ns	dns2.registrar-servers.com.
prerna.global.	3600	in	ns	ns41.domaincontrol.com.
prerna.global.	3600	in	ns	ns42.domaincontrol.com.
pres.global.	3600	in	ns	leah.ns.cloudflare.com.
pres.global.	3600	in	ns	oswald.ns.cloudflare.com.
presagio.global.	3600	in	ns	failed-whois-verification.namecheap.com.
presagio.global.	3600	in	ns	verify-contact-details.namecheap.com.
presale.global.	3600	in	ns	ns39.domaincontrol.com.
presale.global.	3600	in	ns	ns40.domaincontrol.com.
prescientfunds.global.	3600	in	ns	ns1.dns-h.com.
prescientfunds.global.	3600	in	ns	ns1.host-h.net.
prescientfunds.global.	3600	in	ns	ns2.dns-h.com.
prescientfunds.global.	3600	in	ns	ns2.host-h.net.
prescientsecurities.global.	3600	in	ns	ns1.dns-h.com.
prescientsecurities.global.	3600	in	ns	ns1.host-h.net.
prescientsecurities.global.	3600	in	ns	ns2.dns-h.com.
prescientsecurities.global.	3600	in	ns	ns2.host-h.net.
prescottmetalrecycling.global.	3600	in	ns	ns21.worldnic.com.
prescottmetalrecycling.global.	3600	in	ns	ns22.worldnic.com.
prescottvalleymetalrecycling.global.	3600	in	ns	ns59.worldnic.com.
prescottvalleymetalrecycling.global.	3600	in	ns	ns60.worldnic.com.
prescript.global.	3600	in	ns	ns1.nameserver.net.au.
prescript.global.	3600	in	ns	ns2.nameserver.net.au.
prescript.global.	3600	in	ns	ns3.nameserver.net.au.
presence.global.	3600	in	ns	ns49.domaincontrol.com.
presence.global.	3600	in	ns	ns50.domaincontrol.com.
presenceeternal.global.	3600	in	ns	ns05.domaincontrol.com.
presenceeternal.global.	3600	in	ns	ns06.domaincontrol.com.
presenceisthemeasure.global.	3600	in	ns	dns1.registrar-servers.com.
presenceisthemeasure.global.	3600	in	ns	dns2.registrar-servers.com.
present-more.global.	3600	in	ns	dns1.hichina.com.
present-more.global.	3600	in	ns	dns2.hichina.com.
present.global.	3600	in	ns	ns1.domaindiscount24.net.
present.global.	3600	in	ns	ns2.domaindiscount24.net.
present.global.	3600	in	ns	ns3.domaindiscount24.net.
presenta.global.	3600	in	ns	ns27.domaincontrol.com.
