actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
rewriteref.actor.	3600	in	ds	2371 13 2 4E1D16B7C2C5A7188624F03718156C92FBD186C16820BD94FB73B1D26AB3F677
rewriteref.actor.	3600	in	ns	dana.ns.cloudflare.com.
rewriteref.actor.	3600	in	ns	theo.ns.cloudflare.com.
rewriteref.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. fQPV4o1b9G8tt7RKCQD0SNiOSkZbCv7K3V5SZiUe+u70u3Tm/KZ9jcfM1BcJq7t/p+NtOPRuYsfqW3iZUfykSaD251QviD/Rd0yBUo5xJh3APGBaH5xFwSGouc491o2UbmU1GwKmGYzVMrRNu6g4FE1IObH//+hPgZ/sSlt67xY=
rex.actor.	3600	in	ds	50180 8 2 95284E2E98DB33AF55A9204EDBA817F5E3A7515045D42710D5F6074A6A3974BA
rex.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
rex.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. W7mPLU+mIMBPGtNZmi2KpY/D/NQPdo4B1u4Ytv3J/BLD0iNfU7+5revORgA/2GTBoEhH8mngsLSpcUw4RsURw+neIMlbglmFpRUmFrAXYs3BvMcez7cxt48lagHMThJVJP24yw9H+WBMxpGNkoFhuO4BxFqU6LvvqIcLlqJ8RiA=
rexjones.actor.	3600	in	ns	dns1.registrar-servers.com.
rexjones.actor.	3600	in	ns	dns2.registrar-servers.com.
rgaoj.actor.	3600	in	ns	ns1.dnsip.com.
rgaoj.actor.	3600	in	ns	ns2.dnsip.com.
rh3u6ai5clt2mvn803gb345f5tgps99j.actor.	3600	in	nsec3	1 1 0 73 RNOURJJSDGN4O087VHJJN6LK37HEJH3H NS DS RRSIG
rh3u6ai5clt2mvn803gb345f5tgps99j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. jmK07eWOwc6pISYhInfbck5GW2e5810oPKdlwlpJOfTLWohuMa+lQCb1SXsKtXUZWP243/shdIQJ0N81FMZnj7OUfaYa4kSrRu3rWK4IEac6XKtPVUlg41Mt1a6gOmpp6FjwFHjnx0v07eQsK6RxOGeXSTKUA/a0KHSEyp/GTTw=
rhys.actor.	3600	in	ns	curitiba.ns.porkbun.com.
rhys.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
rhys.actor.	3600	in	ns	maceio.ns.porkbun.com.
rhys.actor.	3600	in	ns	salvador.ns.porkbun.com.
rhyskerec.actor.	3600	in	ns	connect1.squarespacedns.com.
rhyskerec.actor.	3600	in	ns	connect2.squarespacedns.com.
richardburton.actor.	3600	in	ns	ns09.domaincontrol.com.
richardburton.actor.	3600	in	ns	ns10.domaincontrol.com.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.biz.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.co.uk.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.com.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.org.
richardforbes.actor.	3600	in	ns	ns14.wixdns.net.
richardforbes.actor.	3600	in	ns	ns15.wixdns.net.
richest.actor.	3600	in	ns	dns101.registrar-servers.com.
richest.actor.	3600	in	ns	dns102.registrar-servers.com.
richhenkels.actor.	3600	in	ns	collins.ns.cloudflare.com.
richhenkels.actor.	3600	in	ns	zod.ns.cloudflare.com.
rickbeebe.actor.	3600	in	ns	ns1.dotster.com.
rickbeebe.actor.	3600	in	ns	ns2.dotster.com.
ride.actor.	3600	in	ns	ns1.sedoparking.com.
ride.actor.	3600	in	ns	ns2.sedoparking.com.
riebeling.actor.	3600	in	ns	dns1.epag.net.
riebeling.actor.	3600	in	ns	dns2.epag.net.
riebeling.actor.	3600	in	ns	ns.comkom.de.
rikvip.actor.	3600	in	ns	kate.ns.cloudflare.com.
rikvip.actor.	3600	in	ns	michael.ns.cloudflare.com.
rileyhalpern.actor.	3600	in	ns	ns33.domaincontrol.com.
rileyhalpern.actor.	3600	in	ns	ns34.domaincontrol.com.
rileyjean.actor.	3600	in	ns	ns59.domaincontrol.com.
rileyjean.actor.	3600	in	ns	ns60.domaincontrol.com.
rileymarie.actor.	3600	in	ns	ns51.domaincontrol.com.
rileymarie.actor.	3600	in	ns	ns52.domaincontrol.com.
ringsidetalents.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
ringsidetalents.actor.	3600	in	ns	verify-contact-details.namecheap.com.
rishikuppa.actor.	3600	in	ns	ns15.domaincontrol.com.
rishikuppa.actor.	3600	in	ns	ns16.domaincontrol.com.
risk.actor.	3600	in	ns	dns1.registrar-servers.com.
risk.actor.	3600	in	ns	dns2.registrar-servers.com.
riskf.actor.	3600	in	ns	ns1.dnsimple.com.
riskf.actor.	3600	in	ns	ns2.dnsimple-edge.net.
riskf.actor.	3600	in	ns	ns3.dnsimple.com.
riskf.actor.	3600	in	ns	ns4.dnsimple-edge.org.
rivet.actor.	3600	in	ns	ns-148-a.gandi.net.
rivet.actor.	3600	in	ns	ns-23-c.gandi.net.
rivet.actor.	3600	in	ns	ns-66-b.gandi.net.
rnourjjsdgn4o087vhjjn6lk37hejh3h.actor.	3600	in	nsec3	1 1 0 73 RS9OVP544590LIF1VB5589L0DO0L5V1V NS DS RRSIG
rnourjjsdgn4o087vhjjn6lk37hejh3h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. ohqNcfc3+6rtmC98k6ZBItPJ8LXX55b6ilMEj6VOmpGUvfC5aTVXOV3JqZFkP7ivriUODLxftUoJZT9C5MVZuKdfaoGUOg3cHRXuVQh4jgOe7B0nHCXCGiYJ2F3ScJSSvBkoB14EidOf1qzldQyickhDuIDAgr8jnj//BaPjm0s=
rob.actor.	3600	in	ns	ns1.hostmonster.com.
rob.actor.	3600	in	ns	ns2.hostmonster.com.
robertadams.actor.	3600	in	ns	ns525.websitewelcome.com.
robertadams.actor.	3600	in	ns	ns526.websitewelcome.com.
robertgunton.actor.	3600	in	ns	ns57.domaincontrol.com.
robertgunton.actor.	3600	in	ns	ns58.domaincontrol.com.
robertschmidt.actor.	3600	in	ns	ns07.domaincontrol.com.
robertschmidt.actor.	3600	in	ns	ns08.domaincontrol.com.
roblox.actor.	3600	in	ns	ns01.trademarkarea.com.
roblox.actor.	3600	in	ns	ns02.trademarkarea.com.
roblox.actor.	3600	in	ns	ns03.trademarkarea.com.
robot.actor.	3600	in	ns	curitiba.ns.porkbun.com.
robot.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
robot.actor.	3600	in	ns	maceio.ns.porkbun.com.
robot.actor.	3600	in	ns	salvador.ns.porkbun.com.
rockstarberlianword.actor.	3600	in	ns	dns1.registrar-servers.com.
rockstarberlianword.actor.	3600	in	ns	dns2.registrar-servers.com.
rodac-secretaria-mexico-mx.actor.	3600	in	ns	ns1.dyna-ns.net.
rodac-secretaria-mexico-mx.actor.	3600	in	ns	ns2.dyna-ns.net.
roeyk.actor.	3600	in	ns	ns1.dnsip.com.
roeyk.actor.	3600	in	ns	ns2.dnsip.com.
rogue.actor.	3600	in	ns	coco.bunny.net.
rogue.actor.	3600	in	ns	kiki.bunny.net.
rogue.state.actor.	3600	in	a	45.55.186.13
roksanawegiel.actor.	3600	in	ns	dns1.registrar-servers.com.
roksanawegiel.actor.	3600	in	ns	dns2.registrar-servers.com.
roncalli.actor.	3600	in	ns	ns37.domaincontrol.com.
roncalli.actor.	3600	in	ns	ns38.domaincontrol.com.
ronny.actor.	3600	in	ns	docks17.rzone.de.
ronny.actor.	3600	in	ns	shades08.rzone.de.
root.actor.	3600	in	ds	63952 8 2 9DE45012D4A8CB5F699BBB946254E80AF6B1285A9E9FE439CE5E9709B7219CE6
root.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
root.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. aEDfLgKt0IpsSpEQer1rDc52tP2X7B1G6U0INa0VHKNxmN0rrcvByj1pG7A5LWB4DwaHZUSbUpl5pT0tv+dRLs8d5e2/0TZ4cqrj1A87+yh/YJOPVf1/LZXxU/sT1FRSSk1aG0jUTvOp7NkCY7kKg9Btk6RisT8JopjiaQOVeMM=
roryokeeffe.actor.	3600	in	ns	dns1.registrar-servers.com.
roryokeeffe.actor.	3600	in	ns	dns2.registrar-servers.com.
rose.actor.	3600	in	ns	ns3.afternic.com.
rose.actor.	3600	in	ns	ns4.afternic.com.
roshanmathews.actor.	3600	in	ns	ns8.wixdns.net.
roshanmathews.actor.	3600	in	ns	ns9.wixdns.net.
roshanmatthew.actor.	3600	in	ns	dns1.registrar-servers.com.
roshanmatthew.actor.	3600	in	ns	dns2.registrar-servers.com.
roshanmatthews.actor.	3600	in	ns	dns1.registrar-servers.com.
roshanmatthews.actor.	3600	in	ns	dns2.registrar-servers.com.
ross.actor.	3600	in	ns	dns1.registrar-servers.com.
ross.actor.	3600	in	ns	dns2.registrar-servers.com.
rotar.actor.	3600	in	ns	ns.second-ns.com.
rotar.actor.	3600	in	ns	ns1.your-server.de.
rotar.actor.	3600	in	ns	ns3.second-ns.de.
rotca.actor.	3600	in	ds	24665 8 2 CE2C7B10DA3DAAB26B9CC393B4F840A9A45017CB3CB61D53F60E319C4DDF8B74
rotca.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
rotca.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. YSK+DVEUXtfxU8Mq3AWSpYvo8b2yfslkmd6Ms2IMyj4nPlYZB8a4NSwJOlF4hCzLLaYpOsBP8cux0lvyceZWQ4A+aeUmSXQdacAC3tGBfvOfQRkHLgQOub3J/xTbH07n9703OdNHbGRHF8KshprwSf1+SnCr0GN5qKlyBRAYh1k=
rowancox.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
rowancox.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
rowancox.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
rowancox.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
roy.actor.	3600	in	ns	ns1.dns-redirect.com.
roy.actor.	3600	in	ns	ns2.dns-redirect.com.
rr88.actor.	3600	in	ns	carmelo.ns.cloudflare.com.
rr88.actor.	3600	in	ns	jill.ns.cloudflare.com.
rs9ovp544590lif1vb5589l0do0l5v1v.actor.	3600	in	nsec3	1 1 0 73 S6QRA1N091HJDSCBEQBVI20107N5FS0K NS DS RRSIG
rs9ovp544590lif1vb5589l0do0l5v1v.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. k3qfAaVAHJycb6W01iljZGMP7YsHn8MkggnxnrDbBMZ7qElv+tJnRu3A3jbWXlMQYlye6LkdiOfGJcV0dG0sJpfQqE3OnnUUF+T+vIuZ2RjyDgeCeQ8D6ffmcdTGLNvVPSQ2rMwj2Q+xUQLnnMIq5/1Veqy5myDpUjeLrPAkMjM=
rscottpurdy.actor.	3600	in	ns	ns1.dotster.com.
rscottpurdy.actor.	3600	in	ns	ns2.dotster.com.
rtpnagawonfivestar.actor.	3600	in	ns	dns1.namecheaphosting.com.
rtpnagawonfivestar.actor.	3600	in	ns	dns2.namecheaphosting.com.
ru.actor.	3600	in	ns	mary.ns.cloudflare.com.
ru.actor.	3600	in	ns	pete.ns.cloudflare.com.
ruchir.actor.	3600	in	ns	ns1.wordpress.com.
ruchir.actor.	3600	in	ns	ns2.wordpress.com.
ruchir.actor.	3600	in	ns	ns3.wordpress.com.
ruehelu.actor.	3600	in	ns	dns1.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns2.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns3.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns4.p07.nsone.net.
ruehelu.actor.	3600	in	ns	ns01.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns02.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns03.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns04.squarespacedns.com.
rumiandsir.actor.	3600	in	ns	dns1.cscdns.net.
rumiandsir.actor.	3600	in	ns	dns2.cscdns.net.
rumiandsircarter.actor.	3600	in	ns	dns1.cscdns.net.
rumiandsircarter.actor.	3600	in	ns	dns2.cscdns.net.
rumicarter.actor.	3600	in	ns	dns1.cscdns.net.
rumicarter.actor.	3600	in	ns	dns2.cscdns.net.
runs.actor.	3600	in	ns	ns1.dyna-ns.net.
runs.actor.	3600	in	ns	ns2.dyna-ns.net.
runtso.actor.	3600	in	ns	izabella.ns.cloudflare.com.
runtso.actor.	3600	in	ns	vicente.ns.cloudflare.com.
rushtube.actor.	3600	in	ds	63440 13 2 D9A4C4C575F18BBA2AD8A630C5AACDFA8ADCEAE3EB6915A38BE69D95C7C8A950
rushtube.actor.	3600	in	ns	launch1.spaceship.net.
rushtube.actor.	3600	in	ns	launch2.spaceship.net.
rushtube.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. ORxziaqnuV3+ugwkcuv13ey+Vbyb/ICgnvqULLrAJjHVnP4wEePpHG5fOUFGNmIrY05mRRlo8KevhleKlS3q2BISuTS1fP4QWgOagOZWiYpTy35RToiBPy1oxSgCxM+ZEjk5h4+W3yqb/y8/AqVrLKquy/SiTgqiE6q6i27FCHQ=
russellames.actor.	3600	in	ds	46021 13 1 AF0508061FC50A3391657EA56E307E4167219353
russellames.actor.	3600	in	ns	dns1.registrar-servers.com.
russellames.actor.	3600	in	ns	dns2.registrar-servers.com.
russellames.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. LGuBvrsK++O/YxLx09mp5MNFdOh1zT3NS9gO+pHGKbVzzlQ8wBAe1erG10vQ8ViaGojDTEgZIsQ+v9UvLSiDf7fz6+KF67Nx77QSX7RjSk8nzf96DD2j+ou0eX17+N7NmQisXRoZEaXvnmUcJNRz5poMwPUsOoptVJ0Wb2J1cl4=
rux.actor.	3600	in	ns	ns1.dyna-ns.net.
rux.actor.	3600	in	ns	ns2.dyna-ns.net.
rvpxm.actor.	3600	in	ns	ns1.dnsip.com.
rvpxm.actor.	3600	in	ns	ns2.dnsip.com.
rwin.actor.	3600	in	ns	ns1.dyna-ns.net.
rwin.actor.	3600	in	ns	ns2.dyna-ns.net.
ryan.actor.	3600	in	ns	ns1bqx.name.com.
ryan.actor.	3600	in	ns	ns2nsy.name.com.
ryan.actor.	3600	in	ns	ns3fgh.name.com.
ryan.actor.	3600	in	ns	ns4clq.name.com.
ryancurtisvoice.actor.	3600	in	ns	andy.ns.cloudflare.com.
ryancurtisvoice.actor.	3600	in	ns	janet.ns.cloudflare.com.
ryangreene.actor.	3600	in	ns	ns35.domaincontrol.com.
ryangreene.actor.	3600	in	ns	ns36.domaincontrol.com.
ryanhammond.actor.	3600	in	ns	ns49.domaincontrol.com.
ryanhammond.actor.	3600	in	ns	ns50.domaincontrol.com.
ryanmoore.actor.	3600	in	ns	ns1.bluehost.com.
ryanmoore.actor.	3600	in	ns	ns2.bluehost.com.
ryanmusic.actor.	3600	in	ns	dns101.registrar-servers.com.
ryanmusic.actor.	3600	in	ns	dns102.registrar-servers.com.
ryanpatrickburns.actor.	3600	in	ns	dns1.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns2.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns3.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns4.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	ns01.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns02.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns03.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns04.squarespacedns.com.
ryanreinike.actor.	3600	in	ns	ns.sourcedns.com.
ryanreinike.actor.	3600	in	ns	ns1.sourcedns.com.
ryanvoice.actor.	3600	in	ns	kai.ns.cloudflare.com.
ryanvoice.actor.	3600	in	ns	nataly.ns.cloudflare.com.
s6qra1n091hjdscbeqbvi20107n5fs0k.actor.	3600	in	nsec3	1 1 0 73 SD10Q92GIRP61M2LVCU87VF8FQ64VJDC NS DS RRSIG
s6qra1n091hjdscbeqbvi20107n5fs0k.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. fci5bsYMUMg7X6y5+tYU2h4aXSCeLtxEdUpd4xxS17EYxiEEVuQBvHcO133censdewsFZY9X4WV5UL5n4SIDt3UcFRHHOhki57mDNLwNhmdLO5NThUn8KNYxvE9LT10uBvpCQHp+NHZaLireJL4s/7DscKKDTBrA8oCYplgIZ78=
s8.actor.	3600	in	ns	oswald.ns.cloudflare.com.
s8.actor.	3600	in	ns	zita.ns.cloudflare.com.
sabinelorenz.actor.	3600	in	ds	39262 8 2 3ECB8E35ECD512DE19E6CEC23317F9A028BFDCE18E78FBE3B33A5B5014D2A304
sabinelorenz.actor.	3600	in	ns	docks17.rzone.de.
sabinelorenz.actor.	3600	in	ns	shades09.rzone.de.
sabinelorenz.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. qYdtnjhhGkPqQez6jIFvK9xlF1WbIp+k17bozINLFRJyhb3X0+2P7YdDxkklz+pvUbGLlxUT2FVfYDZw/XdCwAPgg5SJlFDV/+HW+tQmy25r01JBtx0Q7qmuY10sQ5UctXRGz2FblEaWqrL9rf/HfdjypA6UL3G8zVF1pMxJ+pc=
safedrugs.actor.	3600	in	ns	dns1.name-services.com.
safedrugs.actor.	3600	in	ns	dns2.name-services.com.
safedrugs.actor.	3600	in	ns	dns3.name-services.com.
safedrugs.actor.	3600	in	ns	dns4.name-services.com.
safedrugs.actor.	3600	in	ns	dns5.name-services.com.
sag-aftra.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
sag-aftra.actor.	3600	in	ns	nssui.comlaude.ch.
sag-aftra.actor.	3600	in	ns	nsusa.comlaude.net.
sag.actor.	3600	in	ns	ns49.domaincontrol.com.
sag.actor.	3600	in	ns	ns50.domaincontrol.com.
sagaftra.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
sagaftra.actor.	3600	in	ns	nssui.comlaude.ch.
sagaftra.actor.	3600	in	ns	nsusa.comlaude.net.
sagawards.actor.	3600	in	ns	ns03.domaincontrol.com.
sagawards.actor.	3600	in	ns	ns04.domaincontrol.com.
sagesavage.actor.	3600	in	ns	ns11.domaincontrol.com.
sagesavage.actor.	3600	in	ns	ns12.domaincontrol.com.
sai.actor.	3600	in	ns	dns1.registrar-servers.com.
sai.actor.	3600	in	ns	dns2.registrar-servers.com.
sallatishop.actor.	3600	in	ns	ns1.dyna-ns.net.
sallatishop.actor.	3600	in	ns	ns2.dyna-ns.net.
saloninfluencer.actor.	3600	in	ns	ns1.atom.com.
saloninfluencer.actor.	3600	in	ns	ns2.atom.com.
sam-jones.actor.	3600	in	ds	16647 13 2 2AAE24E93BCD039A7AD70420AA5B15A158F454F50E9B014BC1F20573ADC5C579
sam-jones.actor.	3600	in	ns	ns01.one.com.
sam-jones.actor.	3600	in	ns	ns02.one.com.
sam-jones.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. U8TogDJfFEemGs1azPdmxbdGwXScq91bd3mPBp3mOG5CQPQmxHirbL7baIUBMKBR5QQZ1A+L2vHltK+fgbVUSl8d+7/GGsF193+sJkoJDTvgZWHcqYaLNefzDVKmazWObkFjQ0O3su2OKPcY4rhuRrTRM3rySgm2V86O7Dbgbqs=
samanthacolburn.actor.	3600	in	ns	ns17.domaincontrol.com.
samanthacolburn.actor.	3600	in	ns	ns18.domaincontrol.com.
samanthaskye.actor.	3600	in	ns	ns35.domaincontrol.com.
samanthaskye.actor.	3600	in	ns	ns36.domaincontrol.com.
same.actor.	3600	in	ns	helium.ns.hetzner.de.
same.actor.	3600	in	ns	hydrogen.ns.hetzner.com.
same.actor.	3600	in	ns	oxygen.ns.hetzner.com.
sami.actor.	3600	in	ns	ns3.afternic.com.
sami.actor.	3600	in	ns	ns4.afternic.com.
samslade.actor.	3600	in	ns	dns1.registrar-servers.com.
samslade.actor.	3600	in	ns	dns2.registrar-servers.com.
sandromastronardi.actor.	3600	in	ns	dale.ns.cloudflare.com.
sandromastronardi.actor.	3600	in	ns	sima.ns.cloudflare.com.
santaclawsmovie.actor.	3600	in	ns	dns1.registrar-servers.com.
santaclawsmovie.actor.	3600	in	ns	dns2.registrar-servers.com.
sao789.actor.	3600	in	ns	holly.ns.cloudflare.com.
sao789.actor.	3600	in	ns	syeef.ns.cloudflare.com.
sarah.actor.	3600	in	ns	ns45.domaincontrol.com.
sarah.actor.	3600	in	ns	ns46.domaincontrol.com.
sarahbell.actor.	3600	in	ns	dns1.registrar-servers.com.
sarahbell.actor.	3600	in	ns	dns2.registrar-servers.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
sarahcarson.actor.	3600	in	ns	ns61.worldnic.com.
sarahcarson.actor.	3600	in	ns	ns62.worldnic.com.
sarahcoleman.actor.	3600	in	ns	dns1.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	dns2.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	dns3.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	dns4.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	ns01.squarespacedns.com.
sarahcoleman.actor.	3600	in	ns	ns02.squarespacedns.com.
sarahcoleman.actor.	3600	in	ns	ns03.squarespacedns.com.
sarahcoleman.actor.	3600	in	ns	ns04.squarespacedns.com.
sarahgenneperforms.actor.	3600	in	ns	dns1.registrar-servers.com.
sarahgenneperforms.actor.	3600	in	ns	dns2.registrar-servers.com.
sarahhunt.actor.	3600	in	ns	ns37.domaincontrol.com.
sarahhunt.actor.	3600	in	ns	ns38.domaincontrol.com.
sarahkim.actor.	3600	in	ns	ns1.upandupspace.com.
sarahkim.actor.	3600	in	ns	ns2.upandupspace.com.
sarahkramer.actor.	3600	in	ns	ns31.domaincontrol.com.
sarahkramer.actor.	3600	in	ns	ns32.domaincontrol.com.
sarahmaddocks.actor.	3600	in	ns	ns05.domaincontrol.com.
sarahmaddocks.actor.	3600	in	ns	ns06.domaincontrol.com.
saralewis.actor.	3600	in	ns	ns01.domaincontrol.com.
saralewis.actor.	3600	in	ns	ns02.domaincontrol.com.
sarasofia.actor.	3600	in	ns	ns2.wixdns.net.
sarasofia.actor.	3600	in	ns	ns3.wixdns.net.
satisf.actor.	3600	in	ns	dns1.registrar-servers.com.
satisf.actor.	3600	in	ns	dns2.registrar-servers.com.
sattamatka.actor.	3600	in	ns	ns47.domaincontrol.com.
sattamatka.actor.	3600	in	ns	ns48.domaincontrol.com.
savorscene.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
savorscene.actor.	3600	in	ns	verify-contact-details.namecheap.com.
sbo.actor.	3600	in	ns	fay.ns.cloudflare.com.
sbo.actor.	3600	in	ns	hans.ns.cloudflare.com.
sbobet.actor.	3600	in	ds	20111 13 2 791A5A7567DB5F7222D34423348EA11271DD6766DFF1CC16A4F1C71283AF54B1
sbobet.actor.	3600	in	ns	launch1.spaceship.net.
sbobet.actor.	3600	in	ns	launch2.spaceship.net.
sbobet.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. ofcqG62ecPer28lB/o/o2CK242tRgpgeG2dGz1bknqnpcFAWClnbPKQ/+j7/1bUNBFcONHpdGrxVH1BxA39eeCDblzUoxIDnHwAqKZBlEfGSEy+W6diUlGWju+OCKCg3XKaDzJUN28pdTzhcgfpd6cbF//0HSPOLFuiuNKR7RMM=
sbtc.actor.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.actor.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.actor.	3600	in	ns	salvador.ns.porkbun.com.
scalef.actor.	3600	in	ds	65087 8 2 ED3D975CEFE3D85C8BCB4B04C8C26D16C9BED856459B951C0256EE6A34EE0FBE
scalef.actor.	3600	in	ns	ns1.dnsimple.com.
scalef.actor.	3600	in	ns	ns2.dnsimple-edge.net.
scalef.actor.	3600	in	ns	ns3.dnsimple.com.
scalef.actor.	3600	in	ns	ns4.dnsimple-edge.org.
scalef.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. R5j5mvdFpYCpdRhj/+CBHs9N5j+rsZhrktXVtGnR00HaVziLLaX741/Rdo4l/cU9bixPJ/lnl9bWtiDOv5apc1kpIwgrQjbJRzd9ZttSeQ8HxZFNWa23qFYHbzBGQO0XhgKv7D0pUHlKShIn8Aj8gpvhuy0wkLtzRhFopMUm0rg=
scenepartner.actor.	3600	in	ns	dns.internic.ca.
scenepartner.actor.	3600	in	ns	dns2.internic.ca.
schabram.actor.	3600	in	ns	docks12.rzone.de.
schabram.actor.	3600	in	ns	shades19.rzone.de.
schrader.actor.	3600	in	ns	ns3.stratoserver.net.
schrader.actor.	3600	in	ns	ns4.stratoserver.net.
sci.actor.	3600	in	ns	ns1.atom.com.
sci.actor.	3600	in	ns	ns2.atom.com.
scnpl.actor.	3600	in	ns	ns1.dnsip.com.
scnpl.actor.	3600	in	ns	ns2.dnsip.com.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.biz.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.com.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.de.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.org.
scottcbrown.actor.	3600	in	ns	ns1.dreamhost.com.
scottcbrown.actor.	3600	in	ns	ns2.dreamhost.com.
scottcbrown.actor.	3600	in	ns	ns3.dreamhost.com.
scottheath.actor.	3600	in	ns	dns1.registrar-servers.com.
scottheath.actor.	3600	in	ns	dns2.registrar-servers.com.
scottking.actor.	3600	in	ns	ns1.hostmonster.com.
scottking.actor.	3600	in	ns	ns2.hostmonster.com.
scottlaird.actor.	3600	in	ns	dns1.p02.nsone.net.
scottlaird.actor.	3600	in	ns	dns2.p02.nsone.net.
scottlaird.actor.	3600	in	ns	dns3.p02.nsone.net.
scottlaird.actor.	3600	in	ns	dns4.p02.nsone.net.
scottlaird.actor.	3600	in	ns	ns01.squarespacedns.com.
scottlaird.actor.	3600	in	ns	ns02.squarespacedns.com.
scottlaird.actor.	3600	in	ns	ns03.squarespacedns.com.
scottlaird.actor.	3600	in	ns	ns04.squarespacedns.com.
scottmcgowan.actor.	3600	in	ns	dns1.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns2.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns3.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns4.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns5.name-services.com.
scrutiny.actor.	3600	in	ns	ns1.dyna-ns.net.
scrutiny.actor.	3600	in	ns	ns2.dyna-ns.net.
