actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
random.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. VXw6bpSWR2JbgzhUoKrIRyp07Clp/i00nhf2VXH0dyKnabvqDlWGEkmsC4V3wfk/jtRDi/B5mf36mURBdRPjqcnRPAB7gTE0zrosNLMFkKQmOAMDpbVPpsec+kiQGvFrvqCKc3DtTxc6SqfRt3yMNUql1FzYj5oblr/n6xCZrkg=
randyparks.actor.	3600	in	ns	dns1.register.com.
randyparks.actor.	3600	in	ns	dns2.register.com.
randyparks.actor.	3600	in	ns	ns33.worldnic.com.
randyparks.actor.	3600	in	ns	ns34.worldnic.com.
rapid.actor.	3600	in	ns	ns1.dyna-ns.net.
rapid.actor.	3600	in	ns	ns2.dyna-ns.net.
rare.actor.	3600	in	ns	ns1.afternic.com.
rare.actor.	3600	in	ns	ns2.afternic.com.
rational.actor.	3600	in	ns	ns1.vercel-dns.com.
rational.actor.	3600	in	ns	ns2.vercel-dns.com.
raye.actor.	3600	in	ns	ns6.wixdns.net.
raye.actor.	3600	in	ns	ns7.wixdns.net.
rayemitchell.actor.	3600	in	ns	ns6.wixdns.net.
rayemitchell.actor.	3600	in	ns	ns7.wixdns.net.
raykelly.actor.	3600	in	ns	ns25.domaincontrol.com.
raykelly.actor.	3600	in	ns	ns26.domaincontrol.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
rayvoice.actor.	3600	in	ns	ns39.domaincontrol.com.
rayvoice.actor.	3600	in	ns	ns40.domaincontrol.com.
re.actor.	3600	in	ns	bill.ns.cloudflare.com.
re.actor.	3600	in	ns	carrera.ns.cloudflare.com.
rea.actor.	3600	in	ns	curitiba.ns.porkbun.com.
rea.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
rea.actor.	3600	in	ns	maceio.ns.porkbun.com.
rea.actor.	3600	in	ns	salvador.ns.porkbun.com.
reaganalexander.actor.	3600	in	ns	dns1.registrar-servers.com.
reaganalexander.actor.	3600	in	ns	dns2.registrar-servers.com.
real.actor.	3600	in	ns	major.ns.cloudflare.com.
real.actor.	3600	in	ns	martha.ns.cloudflare.com.
realestar.actor.	3600	in	ns	dns1.registrar-servers.com.
realestar.actor.	3600	in	ns	dns2.registrar-servers.com.
reality.actor.	3600	in	ns	ns1.hover.com.
reality.actor.	3600	in	ns	ns2.hover.com.
realityre.actor.	3600	in	ns	ns1.hover.com.
realityre.actor.	3600	in	ns	ns2.hover.com.
reallife.actor.	3600	in	ns	ns5.kasserver.com.
reallife.actor.	3600	in	ns	ns6.kasserver.com.
reallifecam.actor.	3600	in	ns	ns1dns.name.com.
reallifecam.actor.	3600	in	ns	ns2dqx.name.com.
reallifecam.actor.	3600	in	ns	ns3jwx.name.com.
reallifecam.actor.	3600	in	ns	ns4cpw.name.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
realporn.actor.	3600	in	ns	ns1.atom.com.
realporn.actor.	3600	in	ns	ns2.atom.com.
realsex.actor.	3600	in	ns	ns1.atom.com.
realsex.actor.	3600	in	ns	ns2.atom.com.
realvoice.actor.	3600	in	ns	ns41.domaincontrol.com.
realvoice.actor.	3600	in	ns	ns42.domaincontrol.com.
reat.actor.	3600	in	ns	gerardo.ns.cloudflare.com.
reat.actor.	3600	in	ns	mallory.ns.cloudflare.com.
rebeccabriley.actor.	3600	in	ns	lamar.ns.cloudflare.com.
rebeccabriley.actor.	3600	in	ns	rosalie.ns.cloudflare.com.
rebeccafox.actor.	3600	in	ns	dns1.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns2.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns3.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns4.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	ns01.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns02.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns03.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns04.squarespacedns.com.
rebeccahodges.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccahodges.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccaolivia.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccaolivia.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccathevoice.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccathevoice.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccavoice.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccavoice.actor.	3600	in	ns	dns2.registrar-servers.com.
reco.actor.	3600	in	ns	dns01.muumuu-domain.com.
reco.actor.	3600	in	ns	dns02.muumuu-domain.com.
recordporn.actor.	3600	in	ns	ns1.atom.com.
recordporn.actor.	3600	in	ns	ns2.atom.com.
redbulltalentscout.actor.	3600	in	ns	dns1.registrar-servers.com.
redbulltalentscout.actor.	3600	in	ns	dns2.registrar-servers.com.
reddiamondstar.actor.	3600	in	ns	dns1.registrar-servers.com.
reddiamondstar.actor.	3600	in	ns	dns2.registrar-servers.com.
redir.actor.	3600	in	ns	ns1.dyna-ns.net.
redir.actor.	3600	in	ns	ns2.dyna-ns.net.
redstar77.actor.	3600	in	ns	dns1.registrar-servers.com.
redstar77.actor.	3600	in	ns	dns2.registrar-servers.com.
redteam.actor.	3600	in	ns	curitiba.ns.porkbun.com.
redteam.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
redteam.actor.	3600	in	ns	maceio.ns.porkbun.com.
redteam.actor.	3600	in	ns	salvador.ns.porkbun.com.
redtr.actor.	3600	in	ds	55443 13 2 BEFEF943F9DFA915035CAA8C66A5B66503B084C7589D1095479E13DD6276C3F7
redtr.actor.	3600	in	ns	launch1.spaceship.net.
redtr.actor.	3600	in	ns	launch2.spaceship.net.
redtr.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. J/QdRx9HTKE0HoB0WUY+PcauYfr5P831Fa6+PIye9Cx03tf9rHmenwAZ2J+tzDkWRwnh4F1x2ZFxii9+Pigyn99e1jroiM4YXURHc6YiRhQkkHHhFGC7MH5RK0C94gBCduPUNBO7ZAIY0WDSPejHFAy02BCZwZnuVGLv9ZQvljg=
redwarcontractorsllc.actor.	3600	in	ns	dns1.registrar-servers.com.
redwarcontractorsllc.actor.	3600	in	ns	dns2.registrar-servers.com.
reelai.actor.	3600	in	ns	dns1.registrar-servers.com.
reelai.actor.	3600	in	ns	dns2.registrar-servers.com.
reelmfishman.actor.	3600	in	ns	ns09.domaincontrol.com.
reelmfishman.actor.	3600	in	ns	ns10.domaincontrol.com.
reelradar.actor.	3600	in	ns	jamie.ns.cloudflare.com.
reelradar.actor.	3600	in	ns	kurt.ns.cloudflare.com.
reelstores.actor.	3600	in	ns	dns1.registrar-servers.com.
reelstores.actor.	3600	in	ns	dns2.registrar-servers.com.
reen.actor.	3600	in	ns	arely.ns.cloudflare.com.
reen.actor.	3600	in	ns	buck.ns.cloudflare.com.
ref.actor.	3600	in	ns	a.dns.gandi.net.
ref.actor.	3600	in	ns	b.dns.gandi.net.
ref.actor.	3600	in	ns	c.dns.gandi.net.
reflori.actor.	3600	in	ns	dns.lizardpages.online.
reflori.actor.	3600	in	ns	dns1.lizardpages.online.
refr.actor.	3600	in	ns	ns1qsy.name.com.
refr.actor.	3600	in	ns	ns2fjz.name.com.
refr.actor.	3600	in	ns	ns3gnv.name.com.
refr.actor.	3600	in	ns	ns4lrt.name.com.
relay.actor.	3600	in	ns	nsa1.srv53.com.
relay.actor.	3600	in	ns	nsa1.srv53.net.
relay.actor.	3600	in	ns	nsa1.srv53.org.
relay.actor.	3600	in	ns	nsb1.srv53.net.
relay.actor.	3600	in	ns	nsb3.srv53.org.
relay.actor.	3600	in	ns	nsb4.srv53.com.
relay.actor.	3600	in	ns	nsc1.srv53.org.
relay.actor.	3600	in	ns	nsc2.srv53.com.
relay.actor.	3600	in	ns	nsc2.srv53.net.
relay.actor.	3600	in	ns	nsd1.srv53.net.
relay.actor.	3600	in	ns	nsd1.srv53.org.
relay.actor.	3600	in	ns	nsd3.srv53.com.
remote.actor.	3600	in	ns	dns1.registrar-servers.com.
remote.actor.	3600	in	ns	dns2.registrar-servers.com.
retro.actor.	3600	in	ns	curitiba.ns.porkbun.com.
retro.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
retro.actor.	3600	in	ns	maceio.ns.porkbun.com.
retro.actor.	3600	in	ns	salvador.ns.porkbun.com.
reversemortgagedc.actor.	3600	in	ns	ns1.atom.com.
reversemortgagedc.actor.	3600	in	ns	ns2.atom.com.
revinate.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
revinizo.actor.	3600	in	ns	ns1.infinityfree.com.
revinizo.actor.	3600	in	ns	ns2.infinityfree.com.
rewriteref.actor.	3600	in	ds	2371 13 2 4E1D16B7C2C5A7188624F03718156C92FBD186C16820BD94FB73B1D26AB3F677
rewriteref.actor.	3600	in	ns	dana.ns.cloudflare.com.
rewriteref.actor.	3600	in	ns	theo.ns.cloudflare.com.
rewriteref.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. i4FeWExf9x75Ixnb8JyEd5Rmaw60+W1yzc9BHsIaxxH9+cgTqgIDArXqIjPB/TgneQ3b633NTe5jXFNIrQcUbWBDjOLqeu8vU1KZ8fvvWuQPNQEKVKJEWUKuOQpRE4r/VeGiqtMrp+aoo5wEk+g3H5CqbsUqgjruJXwhjL9qnkc=
rex.actor.	3600	in	ds	50180 8 2 95284E2E98DB33AF55A9204EDBA817F5E3A7515045D42710D5F6074A6A3974BA
rex.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
rex.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. uNMFpn5RVwbBGKuydf3KuHLRqXFWt2CaqufA5AfqrL0vQWPR8LKHLDBcb1YT2k6JfYi+cuL1oB4z6kX/7A7/rF5YKPqX/XZKohIQIX7vraMioY/72VRpo0OJNnHhxqGxFn51PAPEEKM/JWRD9sUvIXxPTMVLPpma3AcUpdWUBaU=
rexjones.actor.	3600	in	ns	dns1.registrar-servers.com.
rexjones.actor.	3600	in	ns	dns2.registrar-servers.com.
rgaoj.actor.	3600	in	ns	ns1.dnsip.com.
rgaoj.actor.	3600	in	ns	ns2.dnsip.com.
rh3u6ai5clt2mvn803gb345f5tgps99j.actor.	3600	in	nsec3	1 1 0 73 RNOURJJSDGN4O087VHJJN6LK37HEJH3H NS DS RRSIG
rh3u6ai5clt2mvn803gb345f5tgps99j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. JaJ/EmUlouIyTm+fNig9cr54osdpdx7mrXBHyBCda7asf5iivMXaPFBw3ZAlpR5AnPr0I8k05MEY6+8iqUNbWkfZcjO05lDStdP3Rxk4+H7I22gmk404SwMlhrLlPFPkTJdEY/UWbC+Cq7TXtAcJgQsGsvXLdX9WhiKSh1sb9vg=
rhys.actor.	3600	in	ns	curitiba.ns.porkbun.com.
rhys.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
rhys.actor.	3600	in	ns	maceio.ns.porkbun.com.
rhys.actor.	3600	in	ns	salvador.ns.porkbun.com.
rhyskerec.actor.	3600	in	ns	connect1.squarespacedns.com.
rhyskerec.actor.	3600	in	ns	connect2.squarespacedns.com.
richardburton.actor.	3600	in	ns	ns09.domaincontrol.com.
richardburton.actor.	3600	in	ns	ns10.domaincontrol.com.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.biz.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.co.uk.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.com.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.org.
richardforbes.actor.	3600	in	ns	ns14.wixdns.net.
richardforbes.actor.	3600	in	ns	ns15.wixdns.net.
richest.actor.	3600	in	ns	dns101.registrar-servers.com.
richest.actor.	3600	in	ns	dns102.registrar-servers.com.
richhenkels.actor.	3600	in	ns	collins.ns.cloudflare.com.
richhenkels.actor.	3600	in	ns	zod.ns.cloudflare.com.
rickbeebe.actor.	3600	in	ns	ns1.dotster.com.
rickbeebe.actor.	3600	in	ns	ns2.dotster.com.
riebeling.actor.	3600	in	ns	dns1.epag.net.
riebeling.actor.	3600	in	ns	dns2.epag.net.
riebeling.actor.	3600	in	ns	ns.comkom.de.
rikvip.actor.	3600	in	ns	kate.ns.cloudflare.com.
rikvip.actor.	3600	in	ns	michael.ns.cloudflare.com.
rileyhalpern.actor.	3600	in	ns	ns33.domaincontrol.com.
rileyhalpern.actor.	3600	in	ns	ns34.domaincontrol.com.
rileyjean.actor.	3600	in	ns	ns59.domaincontrol.com.
rileyjean.actor.	3600	in	ns	ns60.domaincontrol.com.
rileymarie.actor.	3600	in	ns	ns51.domaincontrol.com.
rileymarie.actor.	3600	in	ns	ns52.domaincontrol.com.
ringsidetalents.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
ringsidetalents.actor.	3600	in	ns	verify-contact-details.namecheap.com.
rishikuppa.actor.	3600	in	ns	ns15.domaincontrol.com.
rishikuppa.actor.	3600	in	ns	ns16.domaincontrol.com.
risk.actor.	3600	in	ns	dns1.registrar-servers.com.
risk.actor.	3600	in	ns	dns2.registrar-servers.com.
riskf.actor.	3600	in	ns	ns1.dnsimple.com.
riskf.actor.	3600	in	ns	ns2.dnsimple-edge.net.
riskf.actor.	3600	in	ns	ns3.dnsimple.com.
riskf.actor.	3600	in	ns	ns4.dnsimple-edge.org.
rivet.actor.	3600	in	ns	ns-148-a.gandi.net.
rivet.actor.	3600	in	ns	ns-23-c.gandi.net.
rivet.actor.	3600	in	ns	ns-66-b.gandi.net.
rnourjjsdgn4o087vhjjn6lk37hejh3h.actor.	3600	in	nsec3	1 1 0 73 RS9OVP544590LIF1VB5589L0DO0L5V1V NS DS RRSIG
rnourjjsdgn4o087vhjjn6lk37hejh3h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. stk9VatSmQMz8myTb9GXE10poooSawI4Msx2Eg7Sdomh7IhCerOOsoYmVgKzvzEzAmxFLVgjpwdBDOQfvvE4eQLQCHjj15tSqrVY5DdmYdofX20h8u0X0nXodRDRXZTWdEsCXHoedl8Vqbv/R8d3jpZm2QYsUND4FKBBW0riRXc=
rob.actor.	3600	in	ns	ns1.hostmonster.com.
rob.actor.	3600	in	ns	ns2.hostmonster.com.
robertadams.actor.	3600	in	ns	ns525.websitewelcome.com.
robertadams.actor.	3600	in	ns	ns526.websitewelcome.com.
robertgunton.actor.	3600	in	ns	ns57.domaincontrol.com.
robertgunton.actor.	3600	in	ns	ns58.domaincontrol.com.
robertschmidt.actor.	3600	in	ns	ns07.domaincontrol.com.
robertschmidt.actor.	3600	in	ns	ns08.domaincontrol.com.
roblox.actor.	3600	in	ns	ns01.trademarkarea.com.
roblox.actor.	3600	in	ns	ns02.trademarkarea.com.
roblox.actor.	3600	in	ns	ns03.trademarkarea.com.
robot.actor.	3600	in	ns	curitiba.ns.porkbun.com.
robot.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
robot.actor.	3600	in	ns	maceio.ns.porkbun.com.
robot.actor.	3600	in	ns	salvador.ns.porkbun.com.
rockstarberlianword.actor.	3600	in	ns	dns1.registrar-servers.com.
rockstarberlianword.actor.	3600	in	ns	dns2.registrar-servers.com.
rodac-secretaria-mexico-mx.actor.	3600	in	ns	ns1.dyna-ns.net.
rodac-secretaria-mexico-mx.actor.	3600	in	ns	ns2.dyna-ns.net.
roeyk.actor.	3600	in	ns	ns1.dnsip.com.
roeyk.actor.	3600	in	ns	ns2.dnsip.com.
rogue.actor.	3600	in	ns	coco.bunny.net.
rogue.actor.	3600	in	ns	kiki.bunny.net.
rogue.state.actor.	3600	in	a	45.55.186.13
roksanawegiel.actor.	3600	in	ns	dns1.registrar-servers.com.
roksanawegiel.actor.	3600	in	ns	dns2.registrar-servers.com.
roncalli.actor.	3600	in	ns	ns37.domaincontrol.com.
roncalli.actor.	3600	in	ns	ns38.domaincontrol.com.
ronny.actor.	3600	in	ns	docks17.rzone.de.
ronny.actor.	3600	in	ns	shades08.rzone.de.
root.actor.	3600	in	ds	63952 8 2 9DE45012D4A8CB5F699BBB946254E80AF6B1285A9E9FE439CE5E9709B7219CE6
root.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
root.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. AyGymVaSvOg45E0mC+xNqe4i2jwGDCExCtKenlddXZ+c8Ms0eDM/d7pfC8EOGBpnZTcRtJhdBSkS6HRIfAZ+pSjKKVb3wvElUmr+q5wBta/XmIrRQ3RDjpwp+QHdETDGuZd/sp+riLODsYVNv4Ui+FH6Y9WDIkZEGdIe+38x+bE=
roryokeeffe.actor.	3600	in	ns	dns1.registrar-servers.com.
roryokeeffe.actor.	3600	in	ns	dns2.registrar-servers.com.
rose.actor.	3600	in	ns	ns3.afternic.com.
rose.actor.	3600	in	ns	ns4.afternic.com.
roshanmathews.actor.	3600	in	ns	ns8.wixdns.net.
roshanmathews.actor.	3600	in	ns	ns9.wixdns.net.
roshanmatthew.actor.	3600	in	ns	dns1.registrar-servers.com.
roshanmatthew.actor.	3600	in	ns	dns2.registrar-servers.com.
roshanmatthews.actor.	3600	in	ns	dns1.registrar-servers.com.
roshanmatthews.actor.	3600	in	ns	dns2.registrar-servers.com.
ross.actor.	3600	in	ns	dns1.registrar-servers.com.
ross.actor.	3600	in	ns	dns2.registrar-servers.com.
rotar.actor.	3600	in	ns	ns.second-ns.com.
rotar.actor.	3600	in	ns	ns1.your-server.de.
rotar.actor.	3600	in	ns	ns3.second-ns.de.
rotca.actor.	3600	in	ds	24665 8 2 CE2C7B10DA3DAAB26B9CC393B4F840A9A45017CB3CB61D53F60E319C4DDF8B74
rotca.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
rotca.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. FM9M5Mzwc9Lo3evUyC56JV8173U4MLN5Dn1KpvQTVA2Qn2+gGY4Z6mM5PlhKxLnyjYv2R1wcPi2OZRVsjYxSEnm0C7l75Tw10gIfzQ+xvb2ba+puMte0yPavrPV6ThVOx6Z2fMvPsuD9+DnmQCWi1Z3/oIVSg+oVkfNscLvFsUk=
roy.actor.	3600	in	ns	ns1.dns-redirect.com.
roy.actor.	3600	in	ns	ns2.dns-redirect.com.
rr88.actor.	3600	in	ns	carmelo.ns.cloudflare.com.
rr88.actor.	3600	in	ns	jill.ns.cloudflare.com.
rs9ovp544590lif1vb5589l0do0l5v1v.actor.	3600	in	nsec3	1 1 0 73 S6QRA1N091HJDSCBEQBVI20107N5FS0K NS DS RRSIG
rs9ovp544590lif1vb5589l0do0l5v1v.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. TFLo6y56SeVJ94sLIygr2D+8gh5DzBSGjBhZictETg2izx8JsriV9slqViYhQQlWdVhOuAXDBdjLQznvlowMEk2yGsOqQv7QJ9nJrE0l41Zv3vVi2LpcIxY7G9Z1W9BQtMF5RJicTKv+KFB6bKffpbUnFcIgpkZpeHIpfsLx4kY=
rscottpurdy.actor.	3600	in	ns	ns1.dotster.com.
rscottpurdy.actor.	3600	in	ns	ns2.dotster.com.
rtpnagawonfivestar.actor.	3600	in	ns	dns1.namecheaphosting.com.
rtpnagawonfivestar.actor.	3600	in	ns	dns2.namecheaphosting.com.
ru.actor.	3600	in	ns	mary.ns.cloudflare.com.
ru.actor.	3600	in	ns	pete.ns.cloudflare.com.
ruchir.actor.	3600	in	ns	ns1.wordpress.com.
ruchir.actor.	3600	in	ns	ns2.wordpress.com.
ruchir.actor.	3600	in	ns	ns3.wordpress.com.
ruehelu.actor.	3600	in	ns	dns1.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns2.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns3.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns4.p07.nsone.net.
ruehelu.actor.	3600	in	ns	ns01.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns02.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns03.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns04.squarespacedns.com.
rumiandsir.actor.	3600	in	ns	dns1.cscdns.net.
rumiandsir.actor.	3600	in	ns	dns2.cscdns.net.
rumiandsircarter.actor.	3600	in	ns	dns1.cscdns.net.
rumiandsircarter.actor.	3600	in	ns	dns2.cscdns.net.
rumicarter.actor.	3600	in	ns	dns1.cscdns.net.
rumicarter.actor.	3600	in	ns	dns2.cscdns.net.
run.actor.	3600	in	ns	ns11.domaincontrol.com.
run.actor.	3600	in	ns	ns12.domaincontrol.com.
runs.actor.	3600	in	ns	ns1.digitalocean.com.
runs.actor.	3600	in	ns	ns2.digitalocean.com.
runs.actor.	3600	in	ns	ns3.digitalocean.com.
runtso.actor.	3600	in	ns	izabella.ns.cloudflare.com.
runtso.actor.	3600	in	ns	vicente.ns.cloudflare.com.
rushtube.actor.	3600	in	ds	63440 13 2 D9A4C4C575F18BBA2AD8A630C5AACDFA8ADCEAE3EB6915A38BE69D95C7C8A950
rushtube.actor.	3600	in	ns	launch1.spaceship.net.
rushtube.actor.	3600	in	ns	launch2.spaceship.net.
rushtube.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. kwIUAWqCdRH130XlUN5IVh71BoGSUbVk7mUYE/43jJEozHTCURAC5IjwMTHC1YFCxQ2NJQwgiHPFE8AV0PqyUKBKTgdFvq+GefgqeL2ZP/iUbIX4u0p50CR6x7gY06eKKA8Hx7QpaPM3yFU9SsyaqDFjTU+p/Gre2+kgT9XR9I0=
russellames.actor.	3600	in	ds	46021 13 1 AF0508061FC50A3391657EA56E307E4167219353
russellames.actor.	3600	in	ns	dns1.registrar-servers.com.
russellames.actor.	3600	in	ns	dns2.registrar-servers.com.
russellames.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. AWLDDQ9Jm+3DXkqzS9NR9uhRlQjX/vaaCgo9Hnou7Re2QfH1i+c+uQVoZJFKqKGdlgdqe61AGOVuq+0ngyOorotgnrUBlV09f7EWOOz9+zUMPEY7a1nwZyu77yab9m32jttk4RbVTgH9hjB5CC6DaqDSWJuOznpVoNtqKDc1HMY=
rux.actor.	3600	in	ns	ns1.dyna-ns.net.
rux.actor.	3600	in	ns	ns2.dyna-ns.net.
rvpxm.actor.	3600	in	ns	ns1.dnsip.com.
rvpxm.actor.	3600	in	ns	ns2.dnsip.com.
rwin.actor.	3600	in	ns	ns1.dyna-ns.net.
rwin.actor.	3600	in	ns	ns2.dyna-ns.net.
ryan.actor.	3600	in	ns	ns1bqx.name.com.
ryan.actor.	3600	in	ns	ns2nsy.name.com.
ryan.actor.	3600	in	ns	ns3fgh.name.com.
ryan.actor.	3600	in	ns	ns4clq.name.com.
ryancurtisvoice.actor.	3600	in	ns	andy.ns.cloudflare.com.
ryancurtisvoice.actor.	3600	in	ns	janet.ns.cloudflare.com.
ryangreene.actor.	3600	in	ns	ns35.domaincontrol.com.
ryangreene.actor.	3600	in	ns	ns36.domaincontrol.com.
ryanhammond.actor.	3600	in	ns	ns49.domaincontrol.com.
ryanhammond.actor.	3600	in	ns	ns50.domaincontrol.com.
ryanmoore.actor.	3600	in	ns	ns1.bluehost.com.
ryanmoore.actor.	3600	in	ns	ns2.bluehost.com.
ryanmusic.actor.	3600	in	ns	dns101.registrar-servers.com.
ryanmusic.actor.	3600	in	ns	dns102.registrar-servers.com.
ryanpatrickburns.actor.	3600	in	ns	dns1.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns2.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns3.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns4.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	ns01.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns02.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns03.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns04.squarespacedns.com.
ryanreinike.actor.	3600	in	ns	ns.sourcedns.com.
ryanreinike.actor.	3600	in	ns	ns1.sourcedns.com.
ryanvoice.actor.	3600	in	ns	kai.ns.cloudflare.com.
ryanvoice.actor.	3600	in	ns	nataly.ns.cloudflare.com.
s6qra1n091hjdscbeqbvi20107n5fs0k.actor.	3600	in	nsec3	1 1 0 73 SD10Q92GIRP61M2LVCU87VF8FQ64VJDC NS DS RRSIG
s6qra1n091hjdscbeqbvi20107n5fs0k.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. Ju1D+EHdcsPILUxmqCp+fUuFI5DdAyGe6E94fwd0KnBVYTyQIqY9ss76ufwwvZJQJb+TflaiN/QLDo4CS9eTHHEPWc6DgOEhrtA01RSZKVXGj1nlabQGeVtantZrFlBNYN0uV0nXss9fXfec0iNnRfi1+ysISJP+dnlItLCqL0A=
s8.actor.	3600	in	ns	oswald.ns.cloudflare.com.
s8.actor.	3600	in	ns	zita.ns.cloudflare.com.
sabinelorenz.actor.	3600	in	ds	39262 8 2 3ECB8E35ECD512DE19E6CEC23317F9A028BFDCE18E78FBE3B33A5B5014D2A304
sabinelorenz.actor.	3600	in	ns	docks17.rzone.de.
sabinelorenz.actor.	3600	in	ns	shades09.rzone.de.
sabinelorenz.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. ldHYauQdr3ZzsCNmfGZxiy5Tgjd4ByEvj586colQMKBNg11Rn4/siG2jjdLIbSQ5QrjuEnvVNR1vNOf2gKdUjojnWE7B+tymwEq8/7p0EQ7JTYnF1Kc1aLFIJw27pSZEj3ir02tL9mGYNZzRyEy9iWkjA1kk+y94A4kD5HKiZoc=
safedrugs.actor.	3600	in	ns	dns1.name-services.com.
safedrugs.actor.	3600	in	ns	dns2.name-services.com.
safedrugs.actor.	3600	in	ns	dns3.name-services.com.
safedrugs.actor.	3600	in	ns	dns4.name-services.com.
safedrugs.actor.	3600	in	ns	dns5.name-services.com.
safonov.actor.	3600	in	ns	exp1.nameself.com.
safonov.actor.	3600	in	ns	exp2.nameself.com.
sag-aftra.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
