actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757552059 7200 900 1209600 3600
root.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
root.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. cUXogwxfxVnf13OjgAJjZK+FGf58gL+rtSdGSsBUuoyJm8qdOB5aJ0UWnnaaKKklCo+Z2nr1HM0hNSPeUpNsuulFUg7+Y3Hat8UroFI6m7WJKvaFF0Ern42R/tkcKU3tu+FAYCGXkIFnr7D8EtmgfrCUGjxOlDJqM2bDyoWngeQ=
roryokeeffe.actor.	3600	in	ns	dns1.registrar-servers.com.
roryokeeffe.actor.	3600	in	ns	dns2.registrar-servers.com.
rose.actor.	3600	in	ns	ns3.afternic.com.
rose.actor.	3600	in	ns	ns4.afternic.com.
roshanmathews.actor.	3600	in	ns	ns8.wixdns.net.
roshanmathews.actor.	3600	in	ns	ns9.wixdns.net.
roshanmatthew.actor.	3600	in	ns	dns1.registrar-servers.com.
roshanmatthew.actor.	3600	in	ns	dns2.registrar-servers.com.
roshanmatthews.actor.	3600	in	ns	dns1.registrar-servers.com.
roshanmatthews.actor.	3600	in	ns	dns2.registrar-servers.com.
ross.actor.	3600	in	ns	dns1.registrar-servers.com.
ross.actor.	3600	in	ns	dns2.registrar-servers.com.
rotar.actor.	3600	in	ns	ns.second-ns.com.
rotar.actor.	3600	in	ns	ns1.your-server.de.
rotar.actor.	3600	in	ns	ns3.second-ns.de.
rotca.actor.	3600	in	ds	24665 8 2 CE2C7B10DA3DAAB26B9CC393B4F840A9A45017CB3CB61D53F60E319C4DDF8B74
rotca.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
rotca.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
rotca.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. MuAiZrvdQ66EqBsNbt8Xu6//kSUdGcVB8nz/04JAoNr25a1Tt57nt+M+lJxzOpoqgrfmaSpmtoIBNFJCRViagxfJjwq2zkhTT+C8gVc0pfF3Yf/NI37igU+92puBTzFmRumUdzcH+uTDmJTbEuYEQ/cLT/CzlMIJ95DgcTD8N9w=
roy.actor.	3600	in	ns	ns1.dns-redirect.com.
roy.actor.	3600	in	ns	ns2.dns-redirect.com.
rr88.actor.	3600	in	ns	carmelo.ns.cloudflare.com.
rr88.actor.	3600	in	ns	jill.ns.cloudflare.com.
rs9ovp544590lif1vb5589l0do0l5v1v.actor.	3600	in	nsec3	1 1 0 73 S6QRA1N091HJDSCBEQBVI20107N5FS0K NS DS RRSIG
rs9ovp544590lif1vb5589l0do0l5v1v.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. I9+jY7lZ06HD8A1qytEbeASnSZ2RKbbTqHHPhNpupFm693RyRI9QojuSYMtwLJZQH9hrbkjEg6kseKD1SuT4jjJAB87qQ75pkkfAMZbE9QDrad9XXRWP4UiYAU2TdkBKLk6cpeR+oaX6SniVn4bHpRt8W06Utk9ZjWOyWth/TO0=
rscottpurdy.actor.	3600	in	ns	ns1.dotster.com.
rscottpurdy.actor.	3600	in	ns	ns2.dotster.com.
rtpnagawonfivestar.actor.	3600	in	ns	dns1.namecheaphosting.com.
rtpnagawonfivestar.actor.	3600	in	ns	dns2.namecheaphosting.com.
ru.actor.	3600	in	ns	mary.ns.cloudflare.com.
ru.actor.	3600	in	ns	pete.ns.cloudflare.com.
ruchir.actor.	3600	in	ns	ns1.wordpress.com.
ruchir.actor.	3600	in	ns	ns2.wordpress.com.
ruchir.actor.	3600	in	ns	ns3.wordpress.com.
ruehelu.actor.	3600	in	ns	dns1.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns2.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns3.p07.nsone.net.
ruehelu.actor.	3600	in	ns	dns4.p07.nsone.net.
ruehelu.actor.	3600	in	ns	ns01.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns02.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns03.squarespacedns.com.
ruehelu.actor.	3600	in	ns	ns04.squarespacedns.com.
rumiandsir.actor.	3600	in	ns	dns1.cscdns.net.
rumiandsir.actor.	3600	in	ns	dns2.cscdns.net.
rumiandsircarter.actor.	3600	in	ns	dns1.cscdns.net.
rumiandsircarter.actor.	3600	in	ns	dns2.cscdns.net.
rumicarter.actor.	3600	in	ns	dns1.cscdns.net.
rumicarter.actor.	3600	in	ns	dns2.cscdns.net.
run.actor.	3600	in	ns	ns11.domaincontrol.com.
run.actor.	3600	in	ns	ns12.domaincontrol.com.
runs.actor.	3600	in	ns	ns1.digitalocean.com.
runs.actor.	3600	in	ns	ns2.digitalocean.com.
runs.actor.	3600	in	ns	ns3.digitalocean.com.
runtso.actor.	3600	in	ns	izabella.ns.cloudflare.com.
runtso.actor.	3600	in	ns	vicente.ns.cloudflare.com.
rushtube.actor.	3600	in	ds	63440 13 2 D9A4C4C575F18BBA2AD8A630C5AACDFA8ADCEAE3EB6915A38BE69D95C7C8A950
rushtube.actor.	3600	in	ns	launch1.spaceship.net.
rushtube.actor.	3600	in	ns	launch2.spaceship.net.
rushtube.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. YlRqITDFh41yCDGhOLwFYADDf6tKgZknaUaQhm3g0x3CDG3gZJffCC9DLOg3hvVNEzCd7i7apVRxL7Vuo51t1rEQzqmS1WOOYlwQZwdA4us9u2uPRzEs2hV1+a5iCDI5SIC7f7lzcnfQjpr4GZXrZSXWCcJV8S1BC4rHL3DEkAw=
russellames.actor.	3600	in	ds	46021 13 1 AF0508061FC50A3391657EA56E307E4167219353
russellames.actor.	3600	in	ns	dns1.registrar-servers.com.
russellames.actor.	3600	in	ns	dns2.registrar-servers.com.
russellames.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. Wx+iol2yQRiekJAWZ6G1JOMDar67I2FqIpm0fpJ8w4RxtUkblKM54K44I1mU47AZplZ7s757HPJNH11UGgIeiFn0OaQdQP91O7cKqMFu9XKAlTRU8PPOwLd09z966/1jl3ycRlMhxNOeCf/rSXrOh8Jo9QJgpobXl4v0NDfvUA0=
rux.actor.	3600	in	ns	ns1.dyna-ns.net.
rux.actor.	3600	in	ns	ns2.dyna-ns.net.
rvpxm.actor.	3600	in	ns	ns1.dnsip.com.
rvpxm.actor.	3600	in	ns	ns2.dnsip.com.
rwin.actor.	3600	in	ns	ns1.dyna-ns.net.
rwin.actor.	3600	in	ns	ns2.dyna-ns.net.
ryan.actor.	3600	in	ns	ns1bqx.name.com.
ryan.actor.	3600	in	ns	ns2nsy.name.com.
ryan.actor.	3600	in	ns	ns3fgh.name.com.
ryan.actor.	3600	in	ns	ns4clq.name.com.
ryancurtisvoice.actor.	3600	in	ns	andy.ns.cloudflare.com.
ryancurtisvoice.actor.	3600	in	ns	janet.ns.cloudflare.com.
ryangreene.actor.	3600	in	ns	ns35.domaincontrol.com.
ryangreene.actor.	3600	in	ns	ns36.domaincontrol.com.
ryanhammond.actor.	3600	in	ns	ns49.domaincontrol.com.
ryanhammond.actor.	3600	in	ns	ns50.domaincontrol.com.
ryanmoore.actor.	3600	in	ns	ns1.bluehost.com.
ryanmoore.actor.	3600	in	ns	ns2.bluehost.com.
ryanmusic.actor.	3600	in	ns	dns101.registrar-servers.com.
ryanmusic.actor.	3600	in	ns	dns102.registrar-servers.com.
ryanpatrickburns.actor.	3600	in	ns	dns1.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns2.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns3.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	dns4.p01.nsone.net.
ryanpatrickburns.actor.	3600	in	ns	ns01.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns02.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns03.squarespacedns.com.
ryanpatrickburns.actor.	3600	in	ns	ns04.squarespacedns.com.
ryanreinike.actor.	3600	in	ns	ns.sourcedns.com.
ryanreinike.actor.	3600	in	ns	ns1.sourcedns.com.
ryanvoice.actor.	3600	in	ns	kai.ns.cloudflare.com.
ryanvoice.actor.	3600	in	ns	nataly.ns.cloudflare.com.
s6qra1n091hjdscbeqbvi20107n5fs0k.actor.	3600	in	nsec3	1 1 0 73 SD10Q92GIRP61M2LVCU87VF8FQ64VJDC NS DS RRSIG
s6qra1n091hjdscbeqbvi20107n5fs0k.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. HFUZjv3KfdIXMSMJ6g7dm8SBOkVbm7OiwoN7xtQIMJbyX6ORTzi2EaZlph5K/ukzgGU4syWzRE8aTfxke0Smg/GIZ0ZtZ5neXofxt1I3Sk/AEksY3X39QuLHQ9LWGXa8jBuBirj1fdEPEfqEeASN78OS/PjhIpM3w/vXtwaP6eA=
s8.actor.	3600	in	ns	oswald.ns.cloudflare.com.
s8.actor.	3600	in	ns	zita.ns.cloudflare.com.
sabinelorenz.actor.	3600	in	ds	39262 8 2 3ECB8E35ECD512DE19E6CEC23317F9A028BFDCE18E78FBE3B33A5B5014D2A304
sabinelorenz.actor.	3600	in	ns	docks17.rzone.de.
sabinelorenz.actor.	3600	in	ns	shades09.rzone.de.
sabinelorenz.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. D4IDwHAmFRq3QEtHowpWNJ9Ly2pqg0v1QqBLf6filc8kZPxS7RB3amPOYYzBC9OO3sITAVey969GwdvqKE/YFMuZoa4e/WVBAjG8Ll0MYE/+21pA47ee/XoPVj4HY2unvVEmQeK0v7P5WzaVNQ68MWacLOCttcOzbIK2e1hapxg=
safedrugs.actor.	3600	in	ns	dns1.name-services.com.
safedrugs.actor.	3600	in	ns	dns2.name-services.com.
safedrugs.actor.	3600	in	ns	dns3.name-services.com.
safedrugs.actor.	3600	in	ns	dns4.name-services.com.
safedrugs.actor.	3600	in	ns	dns5.name-services.com.
sag-aftra.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
sag-aftra.actor.	3600	in	ns	nssui.comlaude.ch.
sag-aftra.actor.	3600	in	ns	nsusa.comlaude.net.
sag.actor.	3600	in	ns	ns49.domaincontrol.com.
sag.actor.	3600	in	ns	ns50.domaincontrol.com.
sagaftra.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
sagaftra.actor.	3600	in	ns	nssui.comlaude.ch.
sagaftra.actor.	3600	in	ns	nsusa.comlaude.net.
sagawards.actor.	3600	in	ns	ns03.domaincontrol.com.
sagawards.actor.	3600	in	ns	ns04.domaincontrol.com.
sagesavage.actor.	3600	in	ns	ns11.domaincontrol.com.
sagesavage.actor.	3600	in	ns	ns12.domaincontrol.com.
sai.actor.	3600	in	ns	dns1.registrar-servers.com.
sai.actor.	3600	in	ns	dns2.registrar-servers.com.
sallatishop.actor.	3600	in	ns	ns1.dyna-ns.net.
sallatishop.actor.	3600	in	ns	ns2.dyna-ns.net.
saloninfluencer.actor.	3600	in	ns	ns1.atom.com.
saloninfluencer.actor.	3600	in	ns	ns2.atom.com.
salrodriguez.actor.	3600	in	ns	ns57.domaincontrol.com.
salrodriguez.actor.	3600	in	ns	ns58.domaincontrol.com.
sam-jones.actor.	3600	in	ds	16647 13 2 2AAE24E93BCD039A7AD70420AA5B15A158F454F50E9B014BC1F20573ADC5C579
sam-jones.actor.	3600	in	ns	ns01.one.com.
sam-jones.actor.	3600	in	ns	ns02.one.com.
sam-jones.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. NF9l6lvLpWJIccBz1YUGaaQvXYa8ZXCpIvJiEPkBz/jNq4Opig1MyEM9HL97ny3nmVewMEQctn9twN0V0qjcvQtU15mXjGxStf+L+0W12bhpSYw1ZgVfpfE/UzJh2/9oYXJ1vfzP5SDnIlXHrHubB5CP2DQoYQo8HdhQZW5lHmU=
samanthacolburn.actor.	3600	in	ns	ns17.domaincontrol.com.
samanthacolburn.actor.	3600	in	ns	ns18.domaincontrol.com.
samanthaskye.actor.	3600	in	ns	ns35.domaincontrol.com.
samanthaskye.actor.	3600	in	ns	ns36.domaincontrol.com.
same.actor.	3600	in	ns	helium.ns.hetzner.de.
same.actor.	3600	in	ns	hydrogen.ns.hetzner.com.
same.actor.	3600	in	ns	oxygen.ns.hetzner.com.
sami.actor.	3600	in	ns	ns3.afternic.com.
sami.actor.	3600	in	ns	ns4.afternic.com.
samslade.actor.	3600	in	ns	dns1.registrar-servers.com.
samslade.actor.	3600	in	ns	dns2.registrar-servers.com.
sandromastronardi.actor.	3600	in	ns	dale.ns.cloudflare.com.
sandromastronardi.actor.	3600	in	ns	sima.ns.cloudflare.com.
santaclawsmovie.actor.	3600	in	ns	dns1.registrar-servers.com.
santaclawsmovie.actor.	3600	in	ns	dns2.registrar-servers.com.
sao789.actor.	3600	in	ns	holly.ns.cloudflare.com.
sao789.actor.	3600	in	ns	syeef.ns.cloudflare.com.
sarah.actor.	3600	in	ns	ns45.domaincontrol.com.
sarah.actor.	3600	in	ns	ns46.domaincontrol.com.
sarahbell.actor.	3600	in	ns	dns1.registrar-servers.com.
sarahbell.actor.	3600	in	ns	dns2.registrar-servers.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
sarahbrackett.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
sarahcarson.actor.	3600	in	ns	ns61.worldnic.com.
sarahcarson.actor.	3600	in	ns	ns62.worldnic.com.
sarahcoleman.actor.	3600	in	ns	dns1.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	dns2.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	dns3.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	dns4.p01.nsone.net.
sarahcoleman.actor.	3600	in	ns	ns01.squarespacedns.com.
sarahcoleman.actor.	3600	in	ns	ns02.squarespacedns.com.
sarahcoleman.actor.	3600	in	ns	ns03.squarespacedns.com.
sarahcoleman.actor.	3600	in	ns	ns04.squarespacedns.com.
sarahgenneperforms.actor.	3600	in	ns	dns1.registrar-servers.com.
sarahgenneperforms.actor.	3600	in	ns	dns2.registrar-servers.com.
sarahhunt.actor.	3600	in	ns	ns37.domaincontrol.com.
sarahhunt.actor.	3600	in	ns	ns38.domaincontrol.com.
sarahkim.actor.	3600	in	ns	ns1.upandupspace.com.
sarahkim.actor.	3600	in	ns	ns2.upandupspace.com.
sarahkramer.actor.	3600	in	ns	ns31.domaincontrol.com.
sarahkramer.actor.	3600	in	ns	ns32.domaincontrol.com.
sarahmaddocks.actor.	3600	in	ns	ns05.domaincontrol.com.
sarahmaddocks.actor.	3600	in	ns	ns06.domaincontrol.com.
saralewis.actor.	3600	in	ns	ns01.domaincontrol.com.
saralewis.actor.	3600	in	ns	ns02.domaincontrol.com.
sarasofia.actor.	3600	in	ns	ns2.wixdns.net.
sarasofia.actor.	3600	in	ns	ns3.wixdns.net.
satisf.actor.	3600	in	ns	dns1.registrar-servers.com.
satisf.actor.	3600	in	ns	dns2.registrar-servers.com.
sattamatka.actor.	3600	in	ns	ns47.domaincontrol.com.
sattamatka.actor.	3600	in	ns	ns48.domaincontrol.com.
savorscene.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
savorscene.actor.	3600	in	ns	verify-contact-details.namecheap.com.
sbo.actor.	3600	in	ns	fay.ns.cloudflare.com.
sbo.actor.	3600	in	ns	hans.ns.cloudflare.com.
sbobet.actor.	3600	in	ds	20111 13 2 791A5A7567DB5F7222D34423348EA11271DD6766DFF1CC16A4F1C71283AF54B1
sbobet.actor.	3600	in	ns	launch1.spaceship.net.
sbobet.actor.	3600	in	ns	launch2.spaceship.net.
sbobet.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. c3FuwaHdChpXOOKwx9jJokYCtZrnSBHbTfnYEtXLUTYk+hRRSAyp5UgheVGg16AnzCLpeQig8x9AiunGoskION8a4ecvM8Ume58ACALmBsKinVEiBn9N3E7sVnjhaht6f8Vpx4TNOFITp42Il74YfY4a+RfDDy6vFInEJ/kk41Q=
sbtc.actor.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.actor.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.actor.	3600	in	ns	salvador.ns.porkbun.com.
scalef.actor.	3600	in	ds	65087 8 2 ED3D975CEFE3D85C8BCB4B04C8C26D16C9BED856459B951C0256EE6A34EE0FBE
scalef.actor.	3600	in	ns	ns1.dnsimple.com.
scalef.actor.	3600	in	ns	ns2.dnsimple-edge.net.
scalef.actor.	3600	in	ns	ns3.dnsimple.com.
scalef.actor.	3600	in	ns	ns4.dnsimple-edge.org.
scalef.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. tFyu9fQKMWcd3Vi0KhGIpwMSf8P8lONUOYiIIqHx8p4DwHk9mSwIsn3jT2hIe1Nykr0lmctguzFJmISq7NCeeR43Do4WXlfKnuvfv6FN/khyF4m4XGeLSNoJxhzKN0Spp2UihbgLvfSdEcqllo5z9AyA+K2QLjt2cmp44ai66tI=
scenepartner.actor.	3600	in	ns	dns.internic.ca.
scenepartner.actor.	3600	in	ns	dns2.internic.ca.
schabram.actor.	3600	in	ns	docks12.rzone.de.
schabram.actor.	3600	in	ns	shades19.rzone.de.
schrader.actor.	3600	in	ns	ns3.stratoserver.net.
schrader.actor.	3600	in	ns	ns4.stratoserver.net.
sci.actor.	3600	in	ns	ns1.atom.com.
sci.actor.	3600	in	ns	ns2.atom.com.
scnpl.actor.	3600	in	ns	ns1.dnsip.com.
scnpl.actor.	3600	in	ns	ns2.dnsip.com.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.biz.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.com.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.de.
scorpions.actor.	3600	in	ns	ns.ui-global-dns.org.
scottcbrown.actor.	3600	in	ns	ns1.dreamhost.com.
scottcbrown.actor.	3600	in	ns	ns2.dreamhost.com.
scottcbrown.actor.	3600	in	ns	ns3.dreamhost.com.
scottheath.actor.	3600	in	ns	dns1.registrar-servers.com.
scottheath.actor.	3600	in	ns	dns2.registrar-servers.com.
scottking.actor.	3600	in	ns	ns1.hostmonster.com.
scottking.actor.	3600	in	ns	ns2.hostmonster.com.
scottlaird.actor.	3600	in	ns	dns1.p02.nsone.net.
scottlaird.actor.	3600	in	ns	dns2.p02.nsone.net.
scottlaird.actor.	3600	in	ns	dns3.p02.nsone.net.
scottlaird.actor.	3600	in	ns	dns4.p02.nsone.net.
scottlaird.actor.	3600	in	ns	ns01.squarespacedns.com.
scottlaird.actor.	3600	in	ns	ns02.squarespacedns.com.
scottlaird.actor.	3600	in	ns	ns03.squarespacedns.com.
scottlaird.actor.	3600	in	ns	ns04.squarespacedns.com.
scottmcgowan.actor.	3600	in	ns	dns1.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns2.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns3.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns4.name-services.com.
scottmcgowan.actor.	3600	in	ns	dns5.name-services.com.
scrutiny.actor.	3600	in	ns	ns1.dyna-ns.net.
scrutiny.actor.	3600	in	ns	ns2.dyna-ns.net.
sd10q92girp61m2lvcu87vf8fq64vjdc.actor.	3600	in	nsec3	1 1 0 73 SLBSV1MG1QMPN3PV5F2LQF3KC24O0H89 NS DS RRSIG
sd10q92girp61m2lvcu87vf8fq64vjdc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. ZbAHDFryB7NOEp8ALkp6D0U2WgYd79darrHmU2uDHojmthmvR0R/9C1ZLQ0gvFfffKSSYa4p0pHecSQBEtfJOJtu/b2Z2/LqBzApgoDgB/7k1oGgWno8npdKo64CsxqGwiJ9UqiaSJfIyxHMajqQ4E2w37YV6JGBI5G5EnZQZ40=
sealth.actor.	3600	in	ns	ns49.domaincontrol.com.
sealth.actor.	3600	in	ns	ns50.domaincontrol.com.
seanhayes.actor.	3600	in	ns	ns1.bigrigmedia.com.
seanhayes.actor.	3600	in	ns	ns2.bigrigmedia.com.
seankanan.actor.	3600	in	ns	ns31.domaincontrol.com.
seankanan.actor.	3600	in	ns	ns32.domaincontrol.com.
seanpatrick.actor.	3600	in	ns	ns45.domaincontrol.com.
seanpatrick.actor.	3600	in	ns	ns46.domaincontrol.com.
seanrobertsmith.actor.	3600	in	ns	ns1.siteground.net.
seanrobertsmith.actor.	3600	in	ns	ns2.siteground.net.
sebastianstorey.actor.	3600	in	ds	13972 8 2 2DC6FFAD1F5D771B066DF7FB61A06D7792EC5B090680549775269E9799D09A34
sebastianstorey.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
sebastianstorey.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
sebastianstorey.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
sebastianstorey.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
sebastianstorey.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. GIASnr9VkhbWxMPMNzPHTEQeQSMTebdzj+1GN0h8DM/wBftsDttEveebXypuOuIb49LC3eRNO69GYO7o8oYJKrivizCPhT0H5g9aFCbp0RekE4M+2LO1v7647t7qxSw7R+6RIYsmncQ0anOb9VBLxfHjbfMYGuExIZA07EJ6omQ=
secureplatformeserver.actor.	3600	in	ns	dax.ns.cloudflare.com.
secureplatformeserver.actor.	3600	in	ns	nicole.ns.cloudflare.com.
security.actor.	3600	in	ns	ns69.domaincontrol.com.
security.actor.	3600	in	ns	ns70.domaincontrol.com.
securityella.actor.	3600	in	ns	ns1.dyna-ns.net.
securityella.actor.	3600	in	ns	ns2.dyna-ns.net.
see.actor.	3600	in	ns	ns1.stackdns.com.
see.actor.	3600	in	ns	ns2.stackdns.com.
see.actor.	3600	in	ns	ns3.stackdns.com.
see.actor.	3600	in	ns	ns4.stackdns.com.
seedbaza.actor.	3600	in	ns	anna.ns.cloudflare.com.
seedbaza.actor.	3600	in	ns	rex.ns.cloudflare.com.
seeyourchiropr.actor.	3600	in	ns	ns33.worldnic.com.
seeyourchiropr.actor.	3600	in	ns	ns34.worldnic.com.
seitcho.actor.	3600	in	ns	ns1.wordpress.com.
seitcho.actor.	3600	in	ns	ns2.wordpress.com.
seitcho.actor.	3600	in	ns	ns3.wordpress.com.
select.actor.	3600	in	ns	statuspage1.nic.ru.
select.actor.	3600	in	ns	statuspage2.nic.ru.
selena.actor.	3600	in	ns	ns1.siteground.net.
selena.actor.	3600	in	ns	ns2.siteground.net.
selenavidya.actor.	3600	in	ns	dns1.registrar-servers.com.
selenavidya.actor.	3600	in	ns	dns2.registrar-servers.com.
self.actor.	3600	in	ns	ns1.afternic.com.
self.actor.	3600	in	ns	ns2.afternic.com.
selftape.actor.	3600	in	ns	dns1.registrar-servers.com.
selftape.actor.	3600	in	ns	dns2.registrar-servers.com.
sem.actor.	3600	in	ns	ns1.dns-redirect.com.
sem.actor.	3600	in	ns	ns2.dns-redirect.com.
semestarudi.actor.	3600	in	ns	alberto.ns.cloudflare.com.
semestarudi.actor.	3600	in	ns	nelly.ns.cloudflare.com.
sensay.actor.	3600	in	ns	curitiba.ns.porkbun.com.
sensay.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
sensay.actor.	3600	in	ns	maceio.ns.porkbun.com.
sensay.actor.	3600	in	ns	salvador.ns.porkbun.com.
seo.actor.	3600	in	ns	dns1.registrar-servers.com.
seo.actor.	3600	in	ns	dns2.registrar-servers.com.
sephardic.actor.	3600	in	ns	curitiba.ns.porkbun.com.
sephardic.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
sephardic.actor.	3600	in	ns	maceio.ns.porkbun.com.
sephardic.actor.	3600	in	ns	salvador.ns.porkbun.com.
serahrose.actor.	3600	in	ns	ns1.systemdns.com.
serahrose.actor.	3600	in	ns	ns2.systemdns.com.
serahrose.actor.	3600	in	ns	ns3.systemdns.com.
serena.actor.	3600	in	ns	ns51.domaincontrol.com.
serena.actor.	3600	in	ns	ns52.domaincontrol.com.
serenalorien.actor.	3600	in	ns	ns1hwy.name.com.
serenalorien.actor.	3600	in	ns	ns2fjz.name.com.
serenalorien.actor.	3600	in	ns	ns3jwx.name.com.
serenalorien.actor.	3600	in	ns	ns4ksy.name.com.
serge.actor.	3600	in	ds	38157 13 2 B55BF98E1DF13DC959E0B6929A66C4660147BE5D541F34018918337F91D00EC5
serge.actor.	3600	in	ns	launch1.spaceship.net.
serge.actor.	3600	in	ns	launch2.spaceship.net.
serge.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. jHTfGodGJ7oW8/1yZg1O1Ns6RLWznOn/ZsWNDmld9PBJW5VmE0JsEK8ZTXpgmFGB9sirEBKJUuUVn1XaD3olINHRkf7rLDyKyBK5yodBQxcryTG1mBfdSz3UuUXPj/viB0Pa7TX8qKKkmv9WE/dUVHoP8fW0pzBSey9Fp9rmvXI=
seuspontosresgatee.actor.	3600	in	ns	ns1.dyna-ns.net.
seuspontosresgatee.actor.	3600	in	ns	ns2.dyna-ns.net.
sevenbryjoseph.actor.	3600	in	ns	ns1.wordpress.com.
sevenbryjoseph.actor.	3600	in	ns	ns2.wordpress.com.
sevenbryjoseph.actor.	3600	in	ns	ns3.wordpress.com.
sex.actor.	3600	in	ns	ns1.sedoparking.com.
sex.actor.	3600	in	ns	ns2.sedoparking.com.
sfcontr.actor.	3600	in	ns	ns67.worldnic.com.
sfcontr.actor.	3600	in	ns	ns68.worldnic.com.
sfnnr.actor.	3600	in	ns	ns1.dnsip.com.
sfnnr.actor.	3600	in	ns	ns2.dnsip.com.
sfx.actor.	3600	in	ns	ns1.atom.com.
sfx.actor.	3600	in	ns	ns2.atom.com.
shady.actor.	3600	in	ns	gabriella.ns.cloudflare.com.
shady.actor.	3600	in	ns	mack.ns.cloudflare.com.
shahid4u.actor.	3600	in	ns	beth.ns.cloudflare.com.
shahid4u.actor.	3600	in	ns	guss.ns.cloudflare.com.
shahid4you.actor.	3600	in	ns	beth.ns.cloudflare.com.
shahid4you.actor.	3600	in	ns	guss.ns.cloudflare.com.
shahidfree.actor.	3600	in	ns	beth.ns.cloudflare.com.
shahidfree.actor.	3600	in	ns	guss.ns.cloudflare.com.
shailesh.actor.	3600	in	ns	dns105.ovh.net.
shailesh.actor.	3600	in	ns	ns105.ovh.net.
shannonoboyle.actor.	3600	in	ns	ns1.hover.com.
shannonoboyle.actor.	3600	in	ns	ns2.hover.com.
shannonpoole.actor.	3600	in	ns	ns1.webnames.ca.
shannonpoole.actor.	3600	in	ns	ns2.webnames.ca.
shannonpoole.actor.	3600	in	ns	ns3.webnames.ca.
shared.actor.	3600	in	ns	dns1.registrar-servers.com.
shared.actor.	3600	in	ns	dns2.registrar-servers.com.
sharongless.actor.	3600	in	ns	ns39.domaincontrol.com.
sharongless.actor.	3600	in	ns	ns40.domaincontrol.com.
shawnthomas.actor.	3600	in	ns	dns1.p04.nsone.net.
shawnthomas.actor.	3600	in	ns	dns2.p04.nsone.net.
shawnthomas.actor.	3600	in	ns	dns3.p04.nsone.net.
shawnthomas.actor.	3600	in	ns	dns4.p04.nsone.net.
