actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
sunwin.actor.	3600	in	ns	crystal.ns.cloudflare.com.
sunwin.actor.	3600	in	ns	seth.ns.cloudflare.com.
supersona.actor.	3600	in	ns	curitiba.ns.porkbun.com.
supersona.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
supersona.actor.	3600	in	ns	maceio.ns.porkbun.com.
supersona.actor.	3600	in	ns	salvador.ns.porkbun.com.
superstar.actor.	3600	in	ds	2371 13 2 61F55CEF142D0DBE23B12833E6C4C8DB8B703FBE59CA01505C0BD3B3AFAE60A5
superstar.actor.	3600	in	ns	harlee.ns.cloudflare.com.
superstar.actor.	3600	in	ns	miles.ns.cloudflare.com.
superstar.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. hqnpTWOOcpByATRi4K6k2ScI7iBDEhFxFbgZen0Yoe+JRfCmf1QyHEqdq7wsMmUO5z0rgoIYFI5XzdUsjwKuLdr7wu9WW7rNg3QQ0HzfAAADGcowgOv4DAG0hNdLe01xr88l3SOLJG6CikzP0NKBuGvhePoFSLUhzxuFMN9WYlE=
supervoice.actor.	3600	in	ds	56890 8 2 BA6C9586761910E751DA8D86A03A6695E1ABF792AD0F445A51FBCADE19C8438B
supervoice.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
supervoice.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
supervoice.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
supervoice.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
supervoice.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. KUyrAG5UlnnW+3nVI84EUtVYQp6iOIgT+KjHWJrQiCY5HswOXhzI7dTgxMjvGLuGpHmds7BTKb8paJ8slzgwhBLDNmxREug7ewv12Fp06xZiyKY6oOTzDcjTi7rC0JNzm4aOxL6sDhlhZ/fCvTLh6LCmKVVeoEwx48CuriGdwbQ=
susanswift.actor.	3600	in	ns	ns45.domaincontrol.com.
susanswift.actor.	3600	in	ns	ns46.domaincontrol.com.
suspicious.actor.	3600	in	ns	ns1.afternic.com.
suspicious.actor.	3600	in	ns	ns2.afternic.com.
sv368.actor.	3600	in	ns	bill.ns.cloudflare.com.
sv368.actor.	3600	in	ns	gracie.ns.cloudflare.com.
sv388.actor.	3600	in	ns	ns1.dyna-ns.net.
sv388.actor.	3600	in	ns	ns2.dyna-ns.net.
sv88.actor.	3600	in	ns	frida.ns.cloudflare.com.
sv88.actor.	3600	in	ns	kevin.ns.cloudflare.com.
svelte.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
svelte.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
svelte.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
svelte.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
svettpung.actor.	3600	in	ds	6160 13 2 FA92648A372C9F720FA62992A2825D2401C7286709CE3DAD66FC6838CD725AC9
svettpung.actor.	3600	in	ns	ns1.3dns.box.
svettpung.actor.	3600	in	ns	ns2.3dns.box.
svettpung.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. gTUUMoHp3Ksy5lLE6i9Abwkpu1uQaapYU72XPpU8SkdTKPpTVPqsyGOeRoR/gTU2ux2uns4OjFaeJQ7zw5HZdn15KiKg2IWMuQg88jJcptyrPA/MpuWXQ7OjAEbpxZkSjtaPI8TzOY3QnwhOXZZSM2qWhVcBUqHJK/Eu9u6i/yU=
swaha.actor.	3600	in	ns	ns-us.1and1-dns.com.
swaha.actor.	3600	in	ns	ns-us.1and1-dns.de.
swaha.actor.	3600	in	ns	ns-us.1and1-dns.org.
swaha.actor.	3600	in	ns	ns-us.1and1-dns.us.
swissflagfactory.actor.	3600	in	ns	dns1.registrar-servers.com.
swissflagfactory.actor.	3600	in	ns	dns2.registrar-servers.com.
switchup.actor.	3600	in	ns	ns1.netim.net.
switchup.actor.	3600	in	ns	ns2.netim.net.
switchup.actor.	3600	in	ns	ns3.netim.net.
syn.actor.	3600	in	ns	ns1.atom.com.
syn.actor.	3600	in	ns	ns2.atom.com.
synapse.actor.	3600	in	ns	curitiba.ns.porkbun.com.
synapse.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
synapse.actor.	3600	in	ns	maceio.ns.porkbun.com.
synapse.actor.	3600	in	ns	salvador.ns.porkbun.com.
synergy.actor.	3600	in	ns	ns1.dnsynergy.org.
synergy.actor.	3600	in	ns	ns1.mastertel.ru.
synergy.actor.	3600	in	ns	ns2.dnsynergy.org.
synergy.actor.	3600	in	ns	ns4.mastertel.ru.
synth.actor.	3600	in	ns	dns1.registrar-servers.com.
synth.actor.	3600	in	ns	dns2.registrar-servers.com.
systemd.actor.	3600	in	ns	ns1.digitalocean.com.
systemd.actor.	3600	in	ns	ns2.digitalocean.com.
systemd.actor.	3600	in	ns	ns3.digitalocean.com.
systems.actor.	3600	in	ns	ns1.digitalocean.com.
systems.actor.	3600	in	ns	ns2.digitalocean.com.
systems.actor.	3600	in	ns	ns3.digitalocean.com.
tabithacox.actor.	3600	in	ns	dns1.uk2.net.
tabithacox.actor.	3600	in	ns	dns2.uk2.net.
tabithacox.actor.	3600	in	ns	dns3.uk2.net.
taehoyoon.actor.	3600	in	ns	ns8093.hostgator.com.
taehoyoon.actor.	3600	in	ns	ns8094.hostgator.com.
talent.actor.	3600	in	ns	dns1.registrar-servers.com.
talent.actor.	3600	in	ns	dns2.registrar-servers.com.
talenten-pool.actor.	3600	in	ns	dns1.registrar-servers.com.
talenten-pool.actor.	3600	in	ns	dns2.registrar-servers.com.
talentgpt.actor.	3600	in	ns	dns1.registrar-servers.com.
talentgpt.actor.	3600	in	ns	dns2.registrar-servers.com.
talenthawk.actor.	3600	in	ns	dns1.uk2.net.
talenthawk.actor.	3600	in	ns	dns2.uk2.net.
talenthawk.actor.	3600	in	ns	dns3.uk2.net.
talentlab.actor.	3600	in	ns	dns1.registrar-servers.com.
talentlab.actor.	3600	in	ns	dns2.registrar-servers.com.
tamicomeback.actor.	3600	in	ds	59084 8 2 6C8916A1700724E41664E8A0B71986EE7F9068CA1352EDCB590BAEC713CD7616
tamicomeback.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
tamicomeback.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
tamicomeback.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
tamicomeback.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
tamicomeback.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. Xz5AM/Oav9o/laTqxecaPCDSv7FZxDBlwE18mi4b982YZeaz27unHjB8p7uQBw3wcASmyAuCSH0zpNWodV7IN6DSrCHwC2zLou38aleqe6tiGBGUn768lauTTRnaoMj0/EtXaGVIynIndgOPFy9nzQ176Pz8HIvGZd+37jkIp5I=
tamilyogi.actor.	3600	in	ns	irena.ns.cloudflare.com.
tamilyogi.actor.	3600	in	ns	memphis.ns.cloudflare.com.
tango.actor.	3600	in	ns	ns1.contabo.net.
tango.actor.	3600	in	ns	ns2.contabo.net.
tango.actor.	3600	in	ns	ns3.contabo.net.
tanguy-fernandez.actor.	3600	in	ds	50395 13 2 AB9098312EB74C997B62E74332EBA014C2CF202CADC8927DA906DAF962260BEE
tanguy-fernandez.actor.	3600	in	ns	ns01.one.com.
tanguy-fernandez.actor.	3600	in	ns	ns02.one.com.
tanguy-fernandez.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. sgPiQeObMjSS879rzRzeuySa1EVCY5ByrhgZEKv2b39QoaMtRqSL/CsKlxPwZE/GBDcflsNB/stYvlxCQZHmRJde5fImINwgKbTYV0HpvfTtf00sbjUtu2QcdvNSNb0guBjxLLtkFUG1PFpBq1iq3fQcoOz0JHrtIk/0M4Ahb+M=
tanyadavis.actor.	3600	in	ns	ns1.namehero.com.
tanyadavis.actor.	3600	in	ns	ns2.namehero.com.
tao.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
tao.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
tao.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
tao.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
tarawilson.actor.	3600	in	ns	ns1.dreamhost.com.
tarawilson.actor.	3600	in	ns	ns2.dreamhost.com.
tarawilson.actor.	3600	in	ns	ns3.dreamhost.com.
tarikkdiry.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
tarikkdiry.actor.	3600	in	ns	verify-contact-details.namecheap.com.
tassisampaio.actor.	3600	in	ns	ns1.domain.com.
tassisampaio.actor.	3600	in	ns	ns2.domain.com.
tatianepires.actor.	3600	in	ns	garret.ns.cloudflare.com.
tatianepires.actor.	3600	in	ns	romina.ns.cloudflare.com.
tatilee.actor.	3600	in	ns	ns1.3ao.com.
tatilee.actor.	3600	in	ns	ns2.3ao.com.
taxi.actor.	3600	in	ns	gloria.ns.cloudflare.com.
taxi.actor.	3600	in	ns	vern.ns.cloudflare.com.
taya365.actor.	3600	in	ns	frida.ns.cloudflare.com.
taya365.actor.	3600	in	ns	yew.ns.cloudflare.com.
taya777.actor.	3600	in	ns	donald.ns.cloudflare.com.
taya777.actor.	3600	in	ns	sue.ns.cloudflare.com.
taylor.actor.	3600	in	ds	35321 13 2 972C25B4674F3604018EB5C1663BF5B56E800C6CA6B3CD2DEFF258DA4B787FB8
taylor.actor.	3600	in	ns	launch1.spaceship.net.
taylor.actor.	3600	in	ns	launch2.spaceship.net.
taylor.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. MMSkrbYmx+43eIhoKJ5NmbMRZCRFEko8HNtfHD5iUtg6tV3GYkwCd8BegebtTwLL4FBoPIoVFiPjU943JFvdz2mBkZd/P/o02k8w9xjqI05WyKAau3o5iyEq0/Gfv+rmKTSQXTlbZ7WrcPWA9Ous4WZ27eQIyxnrQQc9egC+RHs=
taylorbrock.actor.	3600	in	ns	ns1.secureproserver.com.
taylorbrock.actor.	3600	in	ns	ns2.secureproserver.com.
taylorswift.actor.	3600	in	ns	ns1.markmonitor.com.
taylorswift.actor.	3600	in	ns	ns2.markmonitor.com.
taylorswift.actor.	3600	in	ns	ns3.markmonitor.com.
taylorswift.actor.	3600	in	ns	ns4.markmonitor.com.
taylortodd.actor.	3600	in	ns	dns1.p08.nsone.net.
taylortodd.actor.	3600	in	ns	dns2.p08.nsone.net.
taylortodd.actor.	3600	in	ns	dns3.p08.nsone.net.
taylortodd.actor.	3600	in	ns	dns4.p08.nsone.net.
taylortodd.actor.	3600	in	ns	ns01.squarespacedns.com.
taylortodd.actor.	3600	in	ns	ns02.squarespacedns.com.
taylortodd.actor.	3600	in	ns	ns03.squarespacedns.com.
taylortodd.actor.	3600	in	ns	ns04.squarespacedns.com.
tbe.actor.	3600	in	ns	dns1.registrar-servers.com.
tbe.actor.	3600	in	ns	dns2.registrar-servers.com.
tbk.actor.	3600	in	ns	ns01.agenturserver.co.
tbk.actor.	3600	in	ns	ns01.agenturserver.de.
tbk.actor.	3600	in	ns	ns01.agenturserver.it.
tbwvq.actor.	3600	in	ns	ns1.dnsip.com.
tbwvq.actor.	3600	in	ns	ns2.dnsip.com.
tc7c35kfidr62gcgqis36n5f8ahc396q.actor.	3600	in	nsec3	1 1 0 73 THK7FF1T9TB3L7ABTSF03NEIPUMMNOQ5 NS DS RRSIG
tc7c35kfidr62gcgqis36n5f8ahc396q.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. VYkcnjM1p8eOc6mC2z2PaTOB5Aiej1Vq2XwCAIunjiPNbI3taKZyuQqFafor+CyvOexKulJat1YZE+T83WgJHv3j2xt06lTTY89EK+TecRGSdnDpPg/3ev0V7hASqV/ET/P3RHN25Dt1wJhVfsjqpSst5j+5PHRQ+NeHjSkM3R0=
td88.actor.	3600	in	ns	henry.ns.cloudflare.com.
td88.actor.	3600	in	ns	nia.ns.cloudflare.com.
tdn.actor.	3600	in	ns	dns1.registrar-servers.com.
tdn.actor.	3600	in	ns	dns2.registrar-servers.com.
tdnelson.actor.	3600	in	ns	dns1.registrar-servers.com.
tdnelson.actor.	3600	in	ns	dns2.registrar-servers.com.
tdtc.actor.	3600	in	ns	leanna.ns.cloudflare.com.
tdtc.actor.	3600	in	ns	stan.ns.cloudflare.com.
tdtc12.actor.	3600	in	ns	ns1.dyna-ns.net.
tdtc12.actor.	3600	in	ns	ns2.dyna-ns.net.
tech.actor.	3600	in	ns	park1.dccdns.com.
tech.actor.	3600	in	ns	park2.dccdns.com.
tech.actor.	3600	in	ns	park3.dccdns.com.
tech.actor.	3600	in	ns	park4.dccdns.com.
tedshred.actor.	3600	in	ns	ns23.domaincontrol.com.
tedshred.actor.	3600	in	ns	ns24.domaincontrol.com.
tedtaylor.actor.	3600	in	ns	ns1.ipage.com.
tedtaylor.actor.	3600	in	ns	ns2.ipage.com.
telaviv.actor.	3600	in	ds	9902 8 2 89403CB04C7C9A24065FF6FB4D62A74199E9757A4C846F4061373B919AE0EE15
telaviv.actor.	3600	in	ns	dns20.ovh.net.
telaviv.actor.	3600	in	ns	ns20.ovh.net.
telaviv.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. OjahxS17bFS0nLB43KhpmMumE29CUPuIJhCFwpXP4ckORMunrukcnj8HHazJWrnb2uUmVr6eeAM2/6DJtN3EalbsfYJN+v3D6jMpQJa5uOp15C4HxsZmFBZfy/CeJqNHEzEMoq1uHAZswHoF2KUlgEpKlwrJPa/CTUZHQZexiGs=
telegram.actor.	3600	in	ds	15865 13 2 F7E8EAB352BFE89D845492FE7DEF1BC63EE7EBC70A5182CE9BE852AE1EDE9EB2
telegram.actor.	3600	in	ns	launch1.spaceship.net.
telegram.actor.	3600	in	ns	launch2.spaceship.net.
telegram.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. PmfpIScDLrZuENvRrdVuDGh/zqEC5jaqDt0y4ScvDJVY75D0e8j9ZS2+8LANJz0kQmyGDC0tuw8DozTOLCdG802J/9nZV0YVS3YKtjejFulBTHVDOFgYK6lCdiQPBhlNuuQ+qg7pOWXiH45FYgfETc79Yotsm5Scx1u7zpGrIQ8=
tellusguardians.actor.	3600	in	ds	61247 13 2 C840A0039816A435E1282BD7490C16A3A974C127B604E4942D6828194CBF0129
tellusguardians.actor.	3600	in	ns	ns01.one.com.
tellusguardians.actor.	3600	in	ns	ns02.one.com.
tellusguardians.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. MDIqdukmaSqHMhoru96A+2o/0kp7FtVJ6pJzVfcFWj+hD2wseWRK9NsbvESkvcCOy3CnWjzXVsNlaj3AgPnpketeT3uQLIsNQrImDfzqfRCRoglAfKK4zTU7Sp4EeBIxRw1E+wqfyg9zXrifIMZH6eaEauu46uAu+/aHx5I6DIY=
temvc.actor.	3600	in	ns	ns1.dnsip.com.
temvc.actor.	3600	in	ns	ns2.dnsip.com.
tenderfoot.actor.	3600	in	ns	dns1.registrar-servers.com.
tenderfoot.actor.	3600	in	ns	dns2.registrar-servers.com.
teriannlinn.actor.	3600	in	ns	ns71.domaincontrol.com.
teriannlinn.actor.	3600	in	ns	ns72.domaincontrol.com.
terryvictor.actor.	3600	in	ns	ns1.wheelerhost.net.
terryvictor.actor.	3600	in	ns	ns2.wheelerhost.net.
tesla.actor.	3600	in	ds	15226 13 2 D0FF7C3392AFD2DB72F197B2417C2A7161388FBC5B6F3E7E893650DAD2DBC8B8
tesla.actor.	3600	in	ns	launch1.spaceship.net.
tesla.actor.	3600	in	ns	launch2.spaceship.net.
tesla.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. ZEPcOVzsblOoxnxQchqZrflbsDD6Ny/MkZU+QQEmanCK1h4KBMa8GrG5avSPiaGLSmxKT4yYvRCIA5os6fEi8/toKjOi9644DX+k+2Gn2UZS/1uiSUrSVYvQu1zn7Rip9K8NsEhL2cgzW3DWJgIsOs9lVJHV0gnuTWKOKo5/O1g=
tessa.actor.	3600	in	ns	ns41.domaincontrol.com.
tessa.actor.	3600	in	ns	ns42.domaincontrol.com.
testnfaccaug1901.actor.	3600	in	ns	ns1.netfirms.com.
testnfaccaug1901.actor.	3600	in	ns	ns2.netfirms.com.
testpilot.actor.	3600	in	ns	ns1ntw.name.com.
testpilot.actor.	3600	in	ns	ns2dfg.name.com.
testpilot.actor.	3600	in	ns	ns3jkl.name.com.
testpilot.actor.	3600	in	ns	ns4jpz.name.com.
texasplumbingcontr.actor.	3600	in	ns	ns1.dyna-ns.net.
texasplumbingcontr.actor.	3600	in	ns	ns2.dyna-ns.net.
text.actor.	3600	in	ns	charles.ns.cloudflare.com.
text.actor.	3600	in	ns	kay.ns.cloudflare.com.
textr.actor.	3600	in	ns	dns1.registrar-servers.com.
textr.actor.	3600	in	ns	dns2.registrar-servers.com.
tf88.actor.	3600	in	ns	dns101.registrar-servers.com.
tf88.actor.	3600	in	ns	dns102.registrar-servers.com.
th.actor.	3600	in	ns	ns1hwy.name.com.
th.actor.	3600	in	ns	ns2fkr.name.com.
th.actor.	3600	in	ns	ns3fgh.name.com.
th.actor.	3600	in	ns	ns4fmx.name.com.
thailandstar.actor.	3600	in	ns	dns1.namecheaphosting.com.
thailandstar.actor.	3600	in	ns	dns2.namecheaphosting.com.
that.actor.	3600	in	ns	dns1.registrar-servers.com.
that.actor.	3600	in	ns	dns2.registrar-servers.com.
thatvoice.actor.	3600	in	ns	dns1.registrar-servers.com.
thatvoice.actor.	3600	in	ns	dns2.registrar-servers.com.
the.actor.	3600	in	ns	ns1.afternic.com.
the.actor.	3600	in	ns	ns2.afternic.com.
theactor.actor.	3600	in	ns	ns51.domaincontrol.com.
theactor.actor.	3600	in	ns	ns52.domaincontrol.com.
theactors.actor.	3600	in	ns	ns51.domaincontrol.com.
theactors.actor.	3600	in	ns	ns52.domaincontrol.com.
theawkwardstare.actor.	3600	in	ns	dns101.registrar-servers.com.
theawkwardstare.actor.	3600	in	ns	dns102.registrar-servers.com.
thebestchiropr.actor.	3600	in	ns	dns1.registrar-servers.com.
thebestchiropr.actor.	3600	in	ns	dns2.registrar-servers.com.
thebritishvoice.actor.	3600	in	ns	helium.ns.hetzner.de.
thebritishvoice.actor.	3600	in	ns	hydrogen.ns.hetzner.com.
thebritishvoice.actor.	3600	in	ns	oxygen.ns.hetzner.com.
thecareer.actor.	3600	in	ns	dns1.registrar-servers.com.
thecareer.actor.	3600	in	ns	dns2.registrar-servers.com.
thecelebrity.actor.	3600	in	ns	ns55.domaincontrol.com.
thecelebrity.actor.	3600	in	ns	ns56.domaincontrol.com.
thecpf.actor.	3600	in	ns	ns73.worldnic.com.
thecpf.actor.	3600	in	ns	ns74.worldnic.com.
thedecayf.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
thedecayf.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
thedecayf.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
thedecayf.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
theeurekaf.actor.	3600	in	ns	ns11.worldnic.com.
theeurekaf.actor.	3600	in	ns	ns12.worldnic.com.
thefrostf.actor.	3600	in	ns	dns1.registrar-servers.com.
thefrostf.actor.	3600	in	ns	dns2.registrar-servers.com.
thefurry.actor.	3600	in	ns	dns1.registrar-servers.com.
thefurry.actor.	3600	in	ns	dns2.registrar-servers.com.
thefutureof.actor.	3600	in	ns	ns1hwy.name.com.
thefutureof.actor.	3600	in	ns	ns2hkt.name.com.
thefutureof.actor.	3600	in	ns	ns3jnr.name.com.
thefutureof.actor.	3600	in	ns	ns4cfn.name.com.
thegeardownpodcast.actor.	3600	in	ns	pdns1.registrar-servers.com.
thegeardownpodcast.actor.	3600	in	ns	pdns2.registrar-servers.com.
thehumanf.actor.	3600	in	ds	45124 8 2 B921A9554F936742F926F7A10BF04C1B49BF45B098AF9778397E5B6F6BF66353
thehumanf.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
thehumanf.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
thehumanf.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
thehumanf.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
thehumanf.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. Y1/5BS9+mWhBORfxZSByMwqNHmucz2Tdu4Y07+oxc/UVhrPsOTEwwpgWLVrtEjooWFuMibdLWtvnGCp2cbFq9uJZG2AguMZ1aO1Rr4JMDa088NHoAvzLDBPjPzxaAfgNeBlCWc04m5CL4LGplgjqDbIU3kDKQS3OR0mXlnI6JRw=
theleadershipxf.actor.	3600	in	ns	ns55.worldnic.com.
theleadershipxf.actor.	3600	in	ns	ns56.worldnic.com.
themodern.actor.	3600	in	ns	ns33.domaincontrol.com.
themodern.actor.	3600	in	ns	ns34.domaincontrol.com.
thenicoleberger.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
thenicoleberger.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
thenicoleberger.actor.	3600	in	ns	ns-cloud-d3.googledomains.com.
thenicoleberger.actor.	3600	in	ns	ns-cloud-d4.googledomains.com.
theo.actor.	3600	in	ns	kurt.ns.cloudflare.com.
theo.actor.	3600	in	ns	leanna.ns.cloudflare.com.
theodore.actor.	3600	in	ns	kurt.ns.cloudflare.com.
theodore.actor.	3600	in	ns	leanna.ns.cloudflare.com.
theodoreavery.actor.	3600	in	ns	kurt.ns.cloudflare.com.
theodoreavery.actor.	3600	in	ns	leanna.ns.cloudflare.com.
theoeconomides.actor.	3600	in	ns	ns1.bluehost.com.
theoeconomides.actor.	3600	in	ns	ns2.bluehost.com.
theone.actor.	3600	in	ns	dns1.registrar-servers.com.
theone.actor.	3600	in	ns	dns2.registrar-servers.com.
thepodcastbookingguide.actor.	3600	in	ns	dns1.registrar-servers.com.
thepodcastbookingguide.actor.	3600	in	ns	dns2.registrar-servers.com.
there.actor.	3600	in	ns	dns1.registrar-servers.com.
there.actor.	3600	in	ns	dns2.registrar-servers.com.
therealnicoleberger.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
therealnicoleberger.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
therealnicoleberger.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
therealnicoleberger.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
thescore.actor.	3600	in	ns	ns1.101domain.com.
thescore.actor.	3600	in	ns	ns2.101domain.com.
thescore.actor.	3600	in	ns	ns5.101domain.com.
thespian.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
thespian.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
thespian.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
thespian.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
thestarrangers.actor.	3600	in	ns	dns1.registrar-servers.com.
thestarrangers.actor.	3600	in	ns	dns2.registrar-servers.com.
thetable.actor.	3600	in	ds	40772 8 2 4D31ADCD10AE6227FE8EE749F30ACE46A7E464E3FB63EF40F06E2C397CEB38E6
thetable.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
thetable.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
thetable.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
thetable.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
thetable.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. oUpGYiSXP667wrOIIaP5UnvgBtSEZz5Cj3rW/5f4Z+pcEd8HeFQzIRjg9NzWW87plQH5FmqwKclY04kg0Wm7ovz4pedyGI6g0tp+hs3f1qSQCQKPMoKR7nRI7ylvpn+zuOlS90rZzdogcZrsI+2WhHl3Vr+MkB4uwcMLeVB38as=
thevoice.actor.	3600	in	ns	ns37.domaincontrol.com.
thevoice.actor.	3600	in	ns	ns38.domaincontrol.com.
theworldsbest.actor.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.actor.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.actor.	3600	in	ns	salvador.ns.porkbun.com.
theworldtalents.actor.	3600	in	ds	11254 13 2 DCD1C68878524326D2133B24FA8DF26C5900E942C5A0D21BD25FC7BFD707E192
theworldtalents.actor.	3600	in	ns	launch1.spaceship.net.
theworldtalents.actor.	3600	in	ns	launch2.spaceship.net.
theworldtalents.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. V9aBm8b7QNn/VtX9nFDQY7osqZGU0Ly3hQA44GXH7poyRkRPiu9no7lQ3R2lRpsF4v/ROBfZwSHV5rcsG9szW8TflyNyIMP/0KsyGXKG5FWRnJGfWkyhy8u4M3rizqIkpSzqzYDyLjlzuJd+SNJs9nVrXJkKyxm+oA/R8mgWfBY=
thiagarajan.actor.	3600	in	ns	ns55.domaincontrol.com.
thiagarajan.actor.	3600	in	ns	ns56.domaincontrol.com.
this.actor.	3600	in	ns	ns1.afternic.com.
this.actor.	3600	in	ns	ns2.afternic.com.
thk7ff1t9tb3l7abtsf03neipummnoq5.actor.	3600	in	nsec3	1 1 0 73 TJIMBJSUVSPRU6ND3M91HSS4KQ11D415 NS DS RRSIG
thk7ff1t9tb3l7abtsf03neipummnoq5.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. at/ZHVUdcpvZNVwZfVVklZZ0iVnuvnFdZbzkMpBmedxOyXQ3uo2Ua3Sbu3+4XcY21mfQl2pg4Gt+iQGXVZTpniJIHIq42OAfAsfv1Iwx5kzxScPQkJKaT79nB0DAkb9YoEesZnA7ig11q0UjqiraOFrVG8S7SfsGsqLhVp0gy0Y=
thomasecke.actor.	3600	in	ds	21014 13 2 D679F4C2B347C7C7391BF06F06D210E38403EA99DB3F83EBD41CA69CF4A10923
thomasecke.actor.	3600	in	ns	ns01.one.com.
thomasecke.actor.	3600	in	ns	ns02.one.com.
thomasecke.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. nZor1WHNUGX5rTyJr3e8gHRZwGK6TA0pIGnC2Z++XUvn5mpRSmcIvoK+am0XH4kqrf7bS8M0nfR3fJW+ivfKr2ionzlzahXgD8XhIqwTr4jfzK3yQqlrVzSBV+Fy0vLwVnbgfAr1fAnTDXEqs0JwjOhIAD9mBeGY0xp45ItsxXo=
thomasfears.actor.	3600	in	ns	dns1.namecheaphosting.com.
thomasfears.actor.	3600	in	ns	dns2.namecheaphosting.com.
thomasfrancismurphy.actor.	3600	in	ns	ns10.3alienswebhosting.com.
thomasfrancismurphy.actor.	3600	in	ns	ns11.3alienswebhosting.com.
thomasldietz.actor.	3600	in	ns	ns.second-ns.com.
thomasldietz.actor.	3600	in	ns	ns1.your-server.de.
thomasldietz.actor.	3600	in	ns	ns3.second-ns.de.
thomaspierson.actor.	3600	in	ns	dns1.registrar-servers.com.
thomaspierson.actor.	3600	in	ns	dns2.registrar-servers.com.
thomaswlombard.actor.	3600	in	ns	ns3.aboveaveragehosting.com.
thomaswlombard.actor.	3600	in	ns	ns4.aboveaveragehosting.com.
thread.actor.	3600	in	ns	dns1.registrar-servers.com.
thread.actor.	3600	in	ns	dns2.registrar-servers.com.
threat.actor.	3600	in	ns	dns1.registrar-servers.com.
threat.actor.	3600	in	ns	dns2.registrar-servers.com.
threelives.actor.	3600	in	ns	dns1.registrar-servers.com.
threelives.actor.	3600	in	ns	dns2.registrar-servers.com.
tick.actor.	3600	in	ns	art.ns.cloudflare.com.
