vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
tarasbulba.vodka.	3600	in	rrsig	DS 8 2 3600 20251014000916 20250930000848 38904 vodka. Qp4Gbi0fKW7P10S8mBS9LuMNXUCTGeX5saizajIVfMxJz1hAWE8gdvgXnOaEPw/9/Pok14vbWE0JnAttZFPZY119FX4T0L56KC7lhxnegIGLy8CbEQccdvKnhiaFoMiIVOWT85tFkcQncKjQuLij/udWsPEx0TOJ2gd5+anPV9oMi0VIkRLuFl4XKmIIK3XMt5GkObwC7C/zqtWlxRechg==
tau.vodka.	3600	in	ns	hasslo.ns.cloudflare.com.
tau.vodka.	3600	in	ns	yolanda.ns.cloudflare.com.
tectonic.vodka.	3600	in	ns	ns39.domaincontrol.com.
tectonic.vodka.	3600	in	ns	ns40.domaincontrol.com.
tektonik.vodka.	3600	in	ns	pdns1.registrar-servers.com.
tektonik.vodka.	3600	in	ns	pdns2.registrar-servers.com.
tenn.vodka.	3600	in	ns	ns53.domaincontrol.com.
tenn.vodka.	3600	in	ns	ns54.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns31.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns32.domaincontrol.com.
terranegra.vodka.	172800	in	ns	dns41.servidoresdns.net.
terranegra.vodka.	172800	in	ns	dns42.servidoresdns.net.
test.vodka.	3600	in	ns	dns1.registrar-servers.com.
test.vodka.	3600	in	ns	dns2.registrar-servers.com.
tetrapack.vodka.	3600	in	ns	master.hostsila.com.
tetrapack.vodka.	3600	in	ns	slave.hostsila.net.
tetrapack.vodka.	3600	in	ns	slave2.hostsila.com.
tetrapack.vodka.	3600	in	ns	slave3.hostsila.net.
tev.vodka.	172800	in	ns	ns1028.ui-dns.de.
tev.vodka.	172800	in	ns	ns1042.ui-dns.com.
tev.vodka.	172800	in	ns	ns1069.ui-dns.org.
tev.vodka.	172800	in	ns	ns1082.ui-dns.biz.
texas.vodka.	172800	in	ns	ns1.dnsowl.com.
texas.vodka.	172800	in	ns	ns2.dnsowl.com.
texas.vodka.	172800	in	ns	ns3.dnsowl.com.
texasrain.vodka.	172800	in	ns	ns39.domaincontrol.com.
texasrain.vodka.	172800	in	ns	ns40.domaincontrol.com.
texaswildflower.vodka.	172800	in	ns	ns1fkl.name.com.
texaswildflower.vodka.	172800	in	ns	ns2fkr.name.com.
texaswildflower.vodka.	172800	in	ns	ns3dgr.name.com.
texaswildflower.vodka.	172800	in	ns	ns4lny.name.com.
texka.vodka.	3600	in	ns	ns39.domaincontrol.com.
texka.vodka.	3600	in	ns	ns40.domaincontrol.com.
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	nsec3	1 1 0 - TPO9IF3LFFOM590H32B1KAU5THLQIJPQ NS DS RRSIG
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	rrsig	NSEC3 8 2 900 20251014014157 20250930012735 38904 vodka. RUsYfG6naxWvRcF0cTn+6BQocEH9JGmB2hKELPgFN1HxqUWodzUOrTvcWnFK9oRv6DnBqYZnBUVVA35pV5MuLd26oEiNMWeuBgbMZq6FGjjY59sxdWthb9bC0Qw9oz2MpX2YUBYsX02ZoeAFlkhvfGhPzIAOZ6GXYumeGXU4soWE5Bk2dKuCf9wASpg1qvvZwYVMyPfcAvPLc+9WTcI2eQ==
tg777.vodka.	3600	in	ns	fiona.ns.cloudflare.com.
tg777.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
that.vodka.	3600	in	ns	cartman.ns.cloudflare.com.
that.vodka.	3600	in	ns	veronica.ns.cloudflare.com.
thc.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
thc.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
thc.vodka.	3600	in	ns	maceio.ns.porkbun.com.
thc.vodka.	3600	in	ns	salvador.ns.porkbun.com.
the.vodka.	3600	in	ns	ns1.afternic.com.
the.vodka.	3600	in	ns	ns2.afternic.com.
thebest.vodka.	172800	in	ns	ns01.cashparking.com.
thebest.vodka.	172800	in	ns	ns02.cashparking.com.
thebesttasting.vodka.	172800	in	ns	ns7.worldnic.com.
thebesttasting.vodka.	172800	in	ns	ns8.worldnic.com.
thechairman.vodka.	172800	in	ns	ns01.cashparking.com.
thechairman.vodka.	172800	in	ns	ns02.cashparking.com.
thecommunityspirit.vodka.	172800	in	ns	ns73.domaincontrol.com.
thecommunityspirit.vodka.	172800	in	ns	ns74.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns45.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns46.domaincontrol.com.
theeyeofthedragon.vodka.	3600	in	ns	ns3.afternic.com.
theeyeofthedragon.vodka.	3600	in	ns	ns4.afternic.com.
thefinest.vodka.	172800	in	ns	ns11.worldnic.com.
thefinest.vodka.	172800	in	ns	ns12.worldnic.com.
thehemp.vodka.	172800	in	ns	ns6.wixdns.net.
thehemp.vodka.	172800	in	ns	ns7.wixdns.net.
thehopperbar.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
thehopperbar.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
themachine.vodka.	3600	in	ns	ns1.domain.com.
themachine.vodka.	3600	in	ns	ns2.domain.com.
theodyssey.vodka.	3600	in	ns	pdns13.domaincontrol.com.
theodyssey.vodka.	3600	in	ns	pdns14.domaincontrol.com.
theonly.vodka.	3600	in	ns	dnsproxy1.fm.nic.ru.
theonly.vodka.	3600	in	ns	dnsproxy2.fm.nic.ru.
thescore.vodka.	172800	in	ns	ns1.101domain.com.
thescore.vodka.	172800	in	ns	ns2.101domain.com.
thescore.vodka.	172800	in	ns	ns5.101domain.com.
theshit.vodka.	3600	in	ns	dns1.registrar-servers.com.
theshit.vodka.	3600	in	ns	dns2.registrar-servers.com.
thesmoothest.vodka.	172800	in	ns	ns31.worldnic.com.
thesmoothest.vodka.	172800	in	ns	ns32.worldnic.com.
thespace.vodka.	3600	in	ns	pdns03.domaincontrol.com.
thespace.vodka.	3600	in	ns	pdns04.domaincontrol.com.
thetoprated.vodka.	172800	in	ns	ns10.worldnic.com.
thetoprated.vodka.	172800	in	ns	ns9.worldnic.com.
thewordsgreatest.vodka.	172800	in	ns	ns23.worldnic.com.
thewordsgreatest.vodka.	172800	in	ns	ns24.worldnic.com.
theworldsfinest.vodka.	172800	in	ns	ns91.worldnic.com.
theworldsfinest.vodka.	172800	in	ns	ns92.worldnic.com.
theworldssmoothest.vodka.	172800	in	ns	ns5.worldnic.com.
theworldssmoothest.vodka.	172800	in	ns	ns6.worldnic.com.
theworldstoprated.vodka.	172800	in	ns	ns83.worldnic.com.
theworldstoprated.vodka.	172800	in	ns	ns84.worldnic.com.
think.vodka.	172800	in	ns	ns69.worldnic.com.
think.vodka.	172800	in	ns	ns70.worldnic.com.
threads.vodka.	3600	in	ns	parked.g1-dns.com.
threads.vodka.	3600	in	ns	parked.g1-dns.one.
threeolives.vodka.	172800	in	ns	dns1.cscdns.net.
threeolives.vodka.	172800	in	ns	dns2.cscdns.net.
threesixty.vodka.	3600	in	ns	ns1.sedoparking.com.
threesixty.vodka.	3600	in	ns	ns2.sedoparking.com.
thrive.vodka.	3600	in	ns	ns1kpv.name.com.
thrive.vodka.	3600	in	ns	ns2hjl.name.com.
thrive.vodka.	3600	in	ns	ns3fgq.name.com.
thrive.vodka.	3600	in	ns	ns4cfn.name.com.
tide.vodka.	172800	in	ns	ns51.domaincontrol.com.
tide.vodka.	172800	in	ns	ns52.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns33.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns34.domaincontrol.com.
tigerfire.vodka.	3600	in	ns	dns1.registrar-servers.com.
tigerfire.vodka.	3600	in	ns	dns2.registrar-servers.com.
tiki.vodka.	3600	in	ns	pdns07.domaincontrol.com.
tiki.vodka.	3600	in	ns	pdns08.domaincontrol.com.
timber.vodka.	172800	in	ns	dns1.registrar-servers.com.
timber.vodka.	172800	in	ns	dns2.registrar-servers.com.
timformatik.vodka.	3600	in	ns	ns.second-ns.com.
timformatik.vodka.	3600	in	ns	ns1.your-server.de.
timformatik.vodka.	3600	in	ns	ns3.second-ns.de.
tito.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tito.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tito.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tito.vodka.	3600	in	ns	salvador.ns.porkbun.com.
titos.vodka.	172800	in	ns	ns1.vercel-dns.com.
titos.vodka.	172800	in	ns	ns2.vercel-dns.com.
titoshandmade.vodka.	3600	in	ns	ns1.eftydns.com.
titoshandmade.vodka.	3600	in	ns	ns2.eftydns.com.
titov.vodka.	172800	in	ns	ns29.domaincontrol.com.
titov.vodka.	172800	in	ns	ns30.domaincontrol.com.
tk88.vodka.	3600	in	ns	expire1.gname-dns.com.
tk88.vodka.	3600	in	ns	expire2.gname-dns.com.
tofka.vodka.	3600	in	ns	ns51.domaincontrol.com.
tofka.vodka.	3600	in	ns	ns52.domaincontrol.com.
tok.vodka.	3600	in	ns	ns.gransy.com.
tok.vodka.	3600	in	ns	ns2.gransy.com.
tok.vodka.	3600	in	ns	ns3.gransy.com.
tok.vodka.	3600	in	ns	ns4.gransy.com.
tok.vodka.	3600	in	ns	ns5.gransy.com.
token.vodka.	3600	in	ns	dns1.registrar-servers.com.
token.vodka.	3600	in	ns	dns2.registrar-servers.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.biz.
ton.vodka.	3600	in	ns	ns1045.ui-dns.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.de.
ton.vodka.	3600	in	ns	ns1045.ui-dns.org.
tonic.vodka.	3600	in	ns	ns1.markmonitor.com.
tonic.vodka.	3600	in	ns	ns2.markmonitor.com.
tony.vodka.	3600	in	ds	2371 13 2 0D4DC8AC9FAE3F8B066A596ACE24548C5B9590274D5661D56177F0B54AB0FF7C
tony.vodka.	3600	in	ns	iris.ns.cloudflare.com.
tony.vodka.	3600	in	ns	jeff.ns.cloudflare.com.
tony.vodka.	3600	in	rrsig	DS 8 2 3600 20251011212106 20250927203740 38904 vodka. do/55gApX9gsjEqGAcI1QjvZar6SlD2C8rUBfjQiTOWTG2gkqibqQexAzHL+Fl0W+nVux4HkMKDlsGt5pp4EL9rFtdW1+W7hZ0fK+Of+SGiXioKH0kbKUqXz8PED56PBv3ET+vh35jMeLJP43dNzRSVbv6dei31khUYmK4fWVi8k3eBsSxhr/Ubm9OHM9a+sgmkczLDjF/I9hZcCC4KsHw==
toomuch.vodka.	172800	in	ns	ns1.afternic.com.
toomuch.vodka.	172800	in	ns	ns2.afternic.com.
top100.vodka.	3600	in	ns	ns1-coming-soon.sav.com.
top100.vodka.	3600	in	ns	ns2-coming-soon.sav.com.
toprated.vodka.	172800	in	ns	ns21.worldnic.com.
toprated.vodka.	172800	in	ns	ns22.worldnic.com.
tops.vodka.	3600	in	ns	ns59.domaincontrol.com.
tops.vodka.	3600	in	ns	ns60.domaincontrol.com.
tornavis.vodka.	3600	in	ds	56126 14 4 A88A864E6F771972D9459BA931674F3016A0CFFBC20DCCB69491A0BB6B7A36FBF126535A6A271C8E104BED174BAE708F
tornavis.vodka.	3600	in	ns	ns1.cdmon.net.
tornavis.vodka.	3600	in	ns	ns2.cdmon.net.
tornavis.vodka.	3600	in	ns	ns3.cdmon.net.
tornavis.vodka.	3600	in	ns	ns4.cdmondns-01.org.
tornavis.vodka.	3600	in	ns	ns5.cdmondns-01.com.
tornavis.vodka.	3600	in	rrsig	DS 8 2 3600 20251014000916 20250930000848 38904 vodka. ZOC/QPYgWuEKV0+kuOvJaAL705tDqci1ZMfWX9QvN5Qivu2qpMYQwng7bHIO/xCEXTbVgjS0KQNbD1lMTsRYSElX+UR3bTWGH6Muy57G8Avt1swmbnlicj/p7zN3yHeiV7EtIC86wddBf44RO+3IJa1g3enemh5S0LBg6FlJuRs+lXNFnNHGYTk5XQZigHMXTI1tGE1NlxTOI26VsdTfHQ==
touhou.vodka.	3600	in	ns	dns20.ovh.net.
touhou.vodka.	3600	in	ns	ns20.ovh.net.
tovaritch.vodka.	3600	in	ns	ns1.bluehost.com.
tovaritch.vodka.	3600	in	ns	ns2.bluehost.com.
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	nsec3	1 1 0 - U6JFVNB2SCPNFEV57JDOST59C4N1715N NS DS RRSIG
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015141645 20251001140504 38904 vodka. I33pw+TcKuNwbvgdfunnNua4ALuUpKomYK15unbrWBiEpNAzfnQPzWTljZSFIx/N0JUuh8UyLwbPm6fue//azlzghNqrVG7ZrQNJ1djieOx8H0Djn9Ks1auBIBFrv93yFjDtfvVfCJYyBbub5wIl/ea+IeWi9AmWbSwiELtXZ995BbVznqnDWxN+H+Fm7El8emDb5esPutTwGWJJo3mlig==
treasure.vodka.	3600	in	ns	ns05.domaincontrol.com.
treasure.vodka.	3600	in	ns	ns06.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns53.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns54.domaincontrol.com.
tribalwars.vodka.	172800	in	ns	ns.inwx.de.
tribalwars.vodka.	172800	in	ns	ns2.inwx.de.
tribalwars.vodka.	172800	in	ns	ns3.inwx.eu.
trinity.vodka.	3600	in	ns	ns15.domaincontrol.com.
trinity.vodka.	3600	in	ns	ns16.domaincontrol.com.
trinkmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	third-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	third-dns.netcup.net.
true.vodka.	172800	in	ns	dns1.stabletransit.com.
true.vodka.	172800	in	ns	dns2.stabletransit.com.
truecourage.vodka.	172800	in	ns	ns23.domaincontrol.com.
truecourage.vodka.	172800	in	ns	ns24.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns53.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns54.domaincontrol.com.
truestory.vodka.	3600	in	ns	ns1.dns-parking.com.
truestory.vodka.	3600	in	ns	ns2.dns-parking.com.
truffle.vodka.	3600	in	ns	cdns1.controlpanel.si.
truffle.vodka.	3600	in	ns	cdns2.controlpanel.si.
trump.vodka.	3600	in	ns	ns1.sawsells.com.
trump.vodka.	3600	in	ns	ns2.sawsells.com.
trustme.vodka.	172800	in	ns	ns1036.ui-dns.de.
trustme.vodka.	172800	in	ns	ns1079.ui-dns.org.
trustme.vodka.	172800	in	ns	ns1084.ui-dns.com.
trustme.vodka.	172800	in	ns	ns1092.ui-dns.biz.
truth.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
truth.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.vodka.	3600	in	ns	maceio.ns.porkbun.com.
truth.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tsar.vodka.	3600	in	ns	ns1.atom.com.
tsar.vodka.	3600	in	ns	ns2.atom.com.
tso.vodka.	3600	in	ns	ns47.domaincontrol.com.
tso.vodka.	3600	in	ns	ns48.domaincontrol.com.
tt.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tt.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tt.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tt.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tudor.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns4.p03.nsone.net.
tula.vodka.	3600	in	ns	ns1.beget.pro.
tula.vodka.	3600	in	ns	ns2.beget.com.
tula.vodka.	3600	in	ns	ns2.beget.pro.
tular.vodka.	3600	in	ns	ns01.domaincontrol.com.
tular.vodka.	3600	in	ns	ns02.domaincontrol.com.
tuna.vodka.	3600	in	ns	rosalyn.ns.cloudflare.com.
tuna.vodka.	3600	in	ns	weston.ns.cloudflare.com.
tundra.vodka.	172800	in	ns	ns1.jino.ru.
tundra.vodka.	172800	in	ns	ns2.jino.ru.
tundra.vodka.	172800	in	ns	ns3.jino.ru.
tundra.vodka.	172800	in	ns	ns4.jino.ru.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d1.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d2.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d3.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d4.googledomains.com.
turtle.vodka.	3600	in	ns	dns1.registrar-servers.com.
turtle.vodka.	3600	in	ns	dns2.registrar-servers.com.
tvigwychsin.vodka.	172800	in	ns	dns.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns2.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns3.home.pl.
twoshots.vodka.	3600	in	ns	boyd.ns.cloudflare.com.
twoshots.vodka.	3600	in	ns	dee.ns.cloudflare.com.
twotits.vodka.	172800	in	ns	ns09.domaincontrol.com.
twotits.vodka.	172800	in	ns	ns10.domaincontrol.com.
tyk.vodka.	3600	in	ns	ns01.one.com.
tyk.vodka.	3600	in	ns	ns02.one.com.
tzu.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
tzu.vodka.	3600	in	ns	tosana.ns.cloudflare.com.
u.nic.vodka.	172800	in	a	156.154.169.82
u.nic.vodka.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	nsec3	1 1 0 - ULK2M37Q2JRC8DAIKS55LPUPFR2KC7RQ NS DS RRSIG
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	rrsig	NSEC3 8 2 900 20251014014157 20250930012735 38904 vodka. bjV0D2EU98X8eP+DyheyNK2Bner7a7RJ1BMvVBpgTbVZxqbxNTmB2msp2oyhiD8ywvVwEOQPVi4Napq80jGJULVxB/q/Or7peH9zAN+pUT6ie01HtUTGSHx2wOvO92g7rHvA0HpAIsd5L7QrUnaFan3TurM53JIPjkMLIxCLcgK37/jm90R6kia97pjdf0CzUakAFwnUEBt+dnEYp4/56w==
u888.vodka.	3600	in	ns	failed-whois-verification.namecheap.com.
u888.vodka.	3600	in	ns	verify-contact-details.namecheap.com.
ua.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ua.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ua.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ua.vodka.	3600	in	ns	salvador.ns.porkbun.com.
udayton.vodka.	3600	in	ns	ns1.dyna-ns.net.
udayton.vodka.	3600	in	ns	ns2.dyna-ns.net.
ufa222.vodka.	3600	in	ns	ns35.domaincontrol.com.
ufa222.vodka.	3600	in	ns	ns36.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns63.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns64.domaincontrol.com.
ufabet.vodka.	3600	in	ns	ns27.domaincontrol.com.
ufabet.vodka.	3600	in	ns	ns28.domaincontrol.com.
ufabet168.vodka.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.vodka.	3600	in	ns	dns2.registrar-servers.com.
ugly.vodka.	3600	in	ns	ns1.eftydns.com.
ugly.vodka.	3600	in	ns	ns2.eftydns.com.
uk.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
uk.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
uk.vodka.	3600	in	ns	maceio.ns.porkbun.com.
uk.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ukrainian.vodka.	3600	in	ns	ns1000.bitteserver.com.
ukrainian.vodka.	3600	in	ns	ns2000.bitteserver.com.
ukrainium.vodka.	3600	in	ns	dns1.registrar-servers.com.
ukrainium.vodka.	3600	in	ns	dns2.registrar-servers.com.
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	nsec3	1 1 0 - UO1LI7J8H9HJFMDK2H1NA7T9T3CSONNV NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	rrsig	NSEC3 8 2 900 20251010112630 20250926104928 38904 vodka. NelKYZEahI3AWKzJeKbq0Hf+5mE8tsDsUPa0IIPnLTbykFykHjucY7RQAbUf3/1FmoJ/orQZwLrFLopkrRkNQ4LvzIabya4QOR7E5dW5GSQNgZoBVs3LdMfP46pDiGgZomdghwYvwLnLazE+tpqpUcRuzRvD/+9nQ72hk9DTml1/ZILuW9FiHV+nKybi0GY2JZ8PyZHnJozKDK8aJnXfzg==
ultrapremium.vodka.	172800	in	ns	ns41.domaincontrol.com.
ultrapremium.vodka.	172800	in	ns	ns42.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns19.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns20.domaincontrol.com.
umios.vodka.	3600	in	ns	rns1.rightsdns.com.
umios.vodka.	3600	in	ns	rns2.rightsdns.com.
unhealthyskinnybastard.vodka.	172800	in	ns	ns1.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns2.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns3.meganameservers.eu.
unherd.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
unherd.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
unherd.vodka.	3600	in	ns	maceio.ns.porkbun.com.
unherd.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uni.vodka.	3600	in	ns	dns1.registrar-servers.com.
uni.vodka.	3600	in	ns	dns2.registrar-servers.com.
unicorn.vodka.	172800	in	ns	carioca.ns.cloudflare.com.
unicorn.vodka.	172800	in	ns	dylan.ns.cloudflare.com.
unihorn.vodka.	3600	in	ns	ns1.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns2.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns3.atlasnetworks.us.
unitsky.vodka.	3600	in	ns	george.ns.cloudflare.com.
unitsky.vodka.	3600	in	ns	tani.ns.cloudflare.com.
unitypoint.vodka.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.vodka.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.vodka.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.vodka.	3600	in	ns	ns4-08.azure-dns.info.
unruly.vodka.	172800	in	ns	dns1.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns2.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns3.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns4.p06.nsone.net.
uo1li7j8h9hjfmdk2h1na7t9t3csonnv.vodka.	900	in	nsec3	1 1 0 - UQSQQ5Q2LU2KA8F07OG9UPL72M7VANV7 NS DS RRSIG
uo1li7j8h9hjfmdk2h1na7t9t3csonnv.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012120338 20250928114827 38904 vodka. KP5BLxzD2EWY5eQvQKajt0ziowQQXZRsSoiOnxpeOVE+ALaPwShgUdydzWRlakMVt4P/LNKzP5Mc/Sv2xeQk8aEnEZyYoPca3gOtKVF54b2wywO1x01/L6935WdCG2mHHLGDj4kUBwmfQbdiznyd9A9PJlLqrEGq92gVoOLHaEiBVkz81nNZsOaFREGglRS6/mEWBD9wnfydY56yWMqTJw==
up-x.vodka.	3600	in	ns	john.ns.cloudflare.com.
up-x.vodka.	3600	in	ns	sandra.ns.cloudflare.com.
upx.vodka.	3600	in	ns	tia.ns.cloudflare.com.
upx.vodka.	3600	in	ns	walt.ns.cloudflare.com.
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	nsec3	1 1 0 - V3TNFJQDHDBKU6EA691OK8KCV5TPKMMI NS DS RRSIG
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20251011212106 20250927203740 38904 vodka. dlWaAyV8eIJMCg5+Tt6YbuqR/ry3Gtmpe6VQr6ZZgPMmwyVMAbBt8RUL6uvYxaa4jjPfkcxX2JgqL65bI5B9SviGOGcHS1N9DiGEjHeWsn5pYLe5+F1aPst355LSyqTFonInMKxdbhgqAPILyphPATqERtUz6yjux4jJurF97AXvgO5udKaplZl1kjKHcifXpjpW7pJmmDyDrKgpgD+t/g==
uranium.vodka.	3600	in	ns	dns1.registrar-servers.com.
uranium.vodka.	3600	in	ns	dns2.registrar-servers.com.
usa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
usa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
usa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
usa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uwu.vodka.	3600	in	ns	denver.ns.cloudflare.com.
uwu.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
v.nic.vodka.	172800	in	a	156.154.170.82
v.nic.vodka.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v.vodka.	3600	in	ns	ns3.afternic.com.
v.vodka.	3600	in	ns	ns4.afternic.com.
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	nsec3	1 1 0 - V73VCQ0TIDOG8KN38SM5FRBAF9MBDC8U NS DS RRSIG
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	rrsig	NSEC3 8 2 900 20251011212106 20250927203740 38904 vodka. Eby9M1T28FDtxN4bVlJvJPSwUvFx585E4dAbaBmzHOuCqaH3w3a/lX/EJf2AC263KsTyNdDIq8+Gk9knO2RHRIqGJl0/YWN9DKqX3XAYP8z13Tdew8LHzBOUZpHZKjJC1lkwLlg/YKQeR6HWnc9MN+tIN30/32V+off4v5W3U4Xv69uQ2kMTF1OwVs/JLjfccoOpZGkPHLnHyAuHtP/xCg==
v50.vodka.	3600	in	ns	ns1057.ui-dns.org.
v50.vodka.	3600	in	ns	ns1066.ui-dns.biz.
v50.vodka.	3600	in	ns	ns1097.ui-dns.de.
v50.vodka.	3600	in	ns	ns1107.ui-dns.com.
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	nsec3	1 1 0 - VTQLHO1O652PF9I1NGQKQL00RC7I4Q2F NS DS RRSIG
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	rrsig	NSEC3 8 2 900 20251010235827 20250926232239 38904 vodka. BGENYUqgRHC0Xhwcw2DAqA4GVyxsCGuJNT/8pojRhXRC88/x91FKqQZSNc/DgUWaFGuSIlvsovFLygDt6/nIOcBvWTBxTIPjNAIgFSAdUpRX9xblLk6Rt0tnM9I5kNStZAsLjhJslOldGPF8dZo+rTEhDgcK/SnnmdKsN0ATpLzTFeHg/hBFjRrPeGrbfpqy2hMk2YMN+xpf/64X9SKMfA==
v9bet.vodka.	3600	in	ns	aria.ns.cloudflare.com.
v9bet.vodka.	3600	in	ns	cody.ns.cloudflare.com.
vain.vodka.	3600	in	ns	ns21.domaincontrol.com.
