vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
ton.vodka.	3600	in	ns	ns1045.ui-dns.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.de.
ton.vodka.	3600	in	ns	ns1045.ui-dns.org.
tony.vodka.	3600	in	ds	2371 13 2 0D4DC8AC9FAE3F8B066A596ACE24548C5B9590274D5661D56177F0B54AB0FF7C
tony.vodka.	3600	in	ns	iris.ns.cloudflare.com.
tony.vodka.	3600	in	ns	jeff.ns.cloudflare.com.
tony.vodka.	3600	in	rrsig	DS 8 2 3600 20260202111615 20260119111614 38904 vodka. Dah4ZT64JXSTbTBaZXRJvBWbYZoEJ4t5dxquPnT6bERciefQKyiXrWnk0yLxpJ7VldycirrIHWJ6h9Hf2bnqmog746nHbFOP5GP6+vrW+HPcF/yH+Yl/FFy7tdsnM3/YAOA5tXQCKYnFeD2eY3SkLiXMUhigkbqIuwlrFgVuf3BpShwwIF1Gxo+UKriSmN/S50nNKN+1ReBHAELzNmArTg==
toomuch.vodka.	172800	in	ns	ns1.afternic.com.
toomuch.vodka.	172800	in	ns	ns2.afternic.com.
top100.vodka.	3600	in	ns	ns1-coming-soon.sav.com.
top100.vodka.	3600	in	ns	ns2-coming-soon.sav.com.
tops.vodka.	3600	in	ns	ns59.domaincontrol.com.
tops.vodka.	3600	in	ns	ns60.domaincontrol.com.
tornavis.vodka.	3600	in	ds	56126 14 4 A88A864E6F771972D9459BA931674F3016A0CFFBC20DCCB69491A0BB6B7A36FBF126535A6A271C8E104BED174BAE708F
tornavis.vodka.	3600	in	ns	ns1.cdmon.net.
tornavis.vodka.	3600	in	ns	ns2.cdmon.net.
tornavis.vodka.	3600	in	ns	ns3.cdmon.net.
tornavis.vodka.	3600	in	ns	ns4.cdmondns-01.org.
tornavis.vodka.	3600	in	ns	ns5.cdmondns-01.com.
tornavis.vodka.	3600	in	rrsig	DS 8 2 3600 20260204122732 20260121115834 38904 vodka. ISC5u9pLXJxmEckERylK/SRtDiruCa6Xvh8i1kg48BMRErW6VvXd04rDx5ErbmRWUqM6sc8LmBba5sVXJ4zNZ2qTNeBmJAx5NTnQZdQWHv21EtK1J4UIli0FXQgbcpthG3UNpwzrH+j7mc7pB6uIvw6za1LFf/W73iljE0Pa4wzd3IbRD1RRZDf0WI2g0dc/BereEP5M/yB2evNZngd8bg==
touhou.vodka.	3600	in	ns	dns20.ovh.net.
touhou.vodka.	3600	in	ns	ns20.ovh.net.
tovaritch.vodka.	3600	in	ns	ns1.bluehost.com.
tovaritch.vodka.	3600	in	ns	ns2.bluehost.com.
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	nsec3	1 1 0 - U6JFVNB2SCPNFEV57JDOST59C4N1715N NS DS RRSIG
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206071124 20260123064206 38904 vodka. gbitUzlsjiGT826n0AXtx94k1r0JK4kHAtQQTzMIPPWwAh4L7msqwdl4gNCx9W9NQLgjTwKatuZCiALjiJ6ELQGNAu4hgTDzyJ798Jz3o24aeX0Emal/kXRFiAG0Y8QBB2+Hb7AVVlGsSA4daYICmCjo45arOWL4RONxv+Ni0Gg1vf9ekXFF7n7ebFkyRH6uGiSFLwputfJ1PZDTtUiYSw==
treasure.vodka.	3600	in	ns	ns05.domaincontrol.com.
treasure.vodka.	3600	in	ns	ns06.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns53.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns54.domaincontrol.com.
tribalwars.vodka.	172800	in	ns	ns.inwx.de.
tribalwars.vodka.	172800	in	ns	ns2.inwx.de.
tribalwars.vodka.	172800	in	ns	ns3.inwx.eu.
trinity.vodka.	3600	in	ns	ns15.domaincontrol.com.
trinity.vodka.	3600	in	ns	ns16.domaincontrol.com.
trinkmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	third-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	third-dns.netcup.net.
triss.vodka.	3600	in	ns	denver.ns.cloudflare.com.
triss.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
true.vodka.	172800	in	ns	dns1.stabletransit.com.
true.vodka.	172800	in	ns	dns2.stabletransit.com.
truecourage.vodka.	172800	in	ns	ns23.domaincontrol.com.
truecourage.vodka.	172800	in	ns	ns24.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns53.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns54.domaincontrol.com.
truestory.vodka.	3600	in	ns	ns1.dns-parking.com.
truestory.vodka.	3600	in	ns	ns2.dns-parking.com.
truffle.vodka.	3600	in	ns	cdns1.controlpanel.si.
truffle.vodka.	3600	in	ns	cdns2.controlpanel.si.
trump.vodka.	3600	in	ns	ns1.sawsells.com.
trump.vodka.	3600	in	ns	ns2.sawsells.com.
trustme.vodka.	172800	in	ns	ns1036.ui-dns.de.
trustme.vodka.	172800	in	ns	ns1079.ui-dns.org.
trustme.vodka.	172800	in	ns	ns1084.ui-dns.com.
trustme.vodka.	172800	in	ns	ns1092.ui-dns.biz.
truth.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
truth.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.vodka.	3600	in	ns	maceio.ns.porkbun.com.
truth.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tsar.vodka.	3600	in	ns	ns1.atom.com.
tsar.vodka.	3600	in	ns	ns2.atom.com.
tso.vodka.	3600	in	ns	ns47.domaincontrol.com.
tso.vodka.	3600	in	ns	ns48.domaincontrol.com.
tt.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tt.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tt.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tt.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tudor.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns4.p03.nsone.net.
tula.vodka.	3600	in	ns	ns1.beget.pro.
tula.vodka.	3600	in	ns	ns2.beget.com.
tula.vodka.	3600	in	ns	ns2.beget.pro.
tular.vodka.	3600	in	ns	ns01.domaincontrol.com.
tular.vodka.	3600	in	ns	ns02.domaincontrol.com.
tuna.vodka.	3600	in	ns	rosalyn.ns.cloudflare.com.
tuna.vodka.	3600	in	ns	weston.ns.cloudflare.com.
tundra.vodka.	172800	in	ns	ns1.jino.ru.
tundra.vodka.	172800	in	ns	ns2.jino.ru.
tundra.vodka.	172800	in	ns	ns3.jino.ru.
tundra.vodka.	172800	in	ns	ns4.jino.ru.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d1.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d2.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d3.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d4.googledomains.com.
turtle.vodka.	3600	in	ns	dns1.registrar-servers.com.
turtle.vodka.	3600	in	ns	dns2.registrar-servers.com.
tvigwychsin.vodka.	172800	in	ns	dns.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns2.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns3.home.pl.
twoshots.vodka.	3600	in	ns	boyd.ns.cloudflare.com.
twoshots.vodka.	3600	in	ns	dee.ns.cloudflare.com.
twotits.vodka.	172800	in	ns	ns09.domaincontrol.com.
twotits.vodka.	172800	in	ns	ns10.domaincontrol.com.
tyk.vodka.	3600	in	ns	ns01.one.com.
tyk.vodka.	3600	in	ns	ns02.one.com.
tzu.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
tzu.vodka.	3600	in	ns	tosana.ns.cloudflare.com.
u.nic.vodka.	172800	in	a	156.154.169.82
u.nic.vodka.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	nsec3	1 1 0 - ULK2M37Q2JRC8DAIKS55LPUPFR2KC7RQ NS DS RRSIG
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204170432 20260121161148 38904 vodka. N/WNkU2JQbIXsA0SC0KsaKNTerhOrD7K22D/y2NdsaKGOcjsmOTaq/1zoLHPS5p05M1oi1kJA2clZ74VROnWLS1W5tKyLkemjm4GEOJUdEBd2hnn2SAjEg3p+pIvWq5U0Gju+5NgiClO6hCNqEZ8pZQ6ENYbiQPvds8vkWKGkL1Ze6XFWJjL3j+ieYIXlC4Pljqtv+pV+uniIf8aLp5s8Q==
ua.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ua.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ua.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ua.vodka.	3600	in	ns	salvador.ns.porkbun.com.
udayton.vodka.	3600	in	ns	ns1.dyna-ns.net.
udayton.vodka.	3600	in	ns	ns2.dyna-ns.net.
ufa222.vodka.	3600	in	ns	ns35.domaincontrol.com.
ufa222.vodka.	3600	in	ns	ns36.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns63.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns64.domaincontrol.com.
ufabet.vodka.	3600	in	ns	aarav.ns.cloudflare.com.
ufabet.vodka.	3600	in	ns	paityn.ns.cloudflare.com.
ufabet168.vodka.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.vodka.	3600	in	ns	dns2.registrar-servers.com.
ugly.vodka.	3600	in	ns	ns1.eftydns.com.
ugly.vodka.	3600	in	ns	ns2.eftydns.com.
ukrainian.vodka.	3600	in	ns	ns1000.bitteserver.com.
ukrainian.vodka.	3600	in	ns	ns2000.bitteserver.com.
ukrainium.vodka.	3600	in	ns	dns1.registrar-servers.com.
ukrainium.vodka.	3600	in	ns	dns2.registrar-servers.com.
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	nsec3	1 1 0 - UQSQQ5Q2LU2KA8F07OG9UPL72M7VANV7 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206170209 20260123165559 38904 vodka. IxONdBnauACSjSdFpE5WbI9VIDsYF7swiRFS584kfoIaNUiIxSsN7Ruk1j/ppLbAzWmUr1y4p2Rx1kGBAG1ot8GRr6aj9EoZ6I+p2or5McBlKjDfgvCtHcPBQ0y20L9F7YQ7JbhOC1MB1E1TRyvUZS2WVN8Fo0oZMwShqUWVIZjiBBmLFDtKDzqWYf9E7YfYbr2oC2owuV4lYuBQqU4Xig==
ultrapremium.vodka.	172800	in	ns	ns41.domaincontrol.com.
ultrapremium.vodka.	172800	in	ns	ns42.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns19.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns20.domaincontrol.com.
umios.vodka.	3600	in	ns	rns1.rightsdns.com.
umios.vodka.	3600	in	ns	rns2.rightsdns.com.
unhealthyskinnybastard.vodka.	172800	in	ns	ns1.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns2.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns3.meganameservers.eu.
unherd.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
unherd.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
unherd.vodka.	3600	in	ns	maceio.ns.porkbun.com.
unherd.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uni.vodka.	3600	in	ns	dns1.registrar-servers.com.
uni.vodka.	3600	in	ns	dns2.registrar-servers.com.
unicorn.vodka.	172800	in	ns	carioca.ns.cloudflare.com.
unicorn.vodka.	172800	in	ns	dylan.ns.cloudflare.com.
unihorn.vodka.	3600	in	ns	ns1.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns2.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns3.atlasnetworks.us.
unitsky.vodka.	3600	in	ns	george.ns.cloudflare.com.
unitsky.vodka.	3600	in	ns	tani.ns.cloudflare.com.
unitypoint.vodka.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.vodka.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.vodka.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.vodka.	3600	in	ns	ns4-08.azure-dns.info.
unruly.vodka.	172800	in	ns	dns1.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns2.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns3.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns4.p06.nsone.net.
up-x.vodka.	3600	in	ns	john.ns.cloudflare.com.
up-x.vodka.	3600	in	ns	sandra.ns.cloudflare.com.
upx.vodka.	3600	in	ns	tia.ns.cloudflare.com.
upx.vodka.	3600	in	ns	walt.ns.cloudflare.com.
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	nsec3	1 1 0 - V3TNFJQDHDBKU6EA691OK8KCV5TPKMMI NS DS RRSIG
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20260202111615 20260119111614 38904 vodka. X8JIE0/IDW7Qm+KCbqdP/ey/bbylZUe5otlWuDzWP+PX+kkkxoug0Ymwx7p7p3EX4AqGq7cUXLn2SZ+VqoLemDPm1OIvMk2c/v1xYmIfxRVNUUh1oRENs3kmrJQxH90pUlOTDzzPN8gqDcl97uIXCUEcObiD7UB8bNefGtxJXWcLlBKRGv1t2GBmDwi4bsnB3egnJz5d9lCUe8AsbPGU8A==
uranium.vodka.	3600	in	ns	dns1.registrar-servers.com.
uranium.vodka.	3600	in	ns	dns2.registrar-servers.com.
usa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
usa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
usa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
usa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uwu.vodka.	3600	in	ns	denver.ns.cloudflare.com.
uwu.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
v.nic.vodka.	172800	in	a	156.154.170.82
v.nic.vodka.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v.vodka.	3600	in	ns	ns3.afternic.com.
v.vodka.	3600	in	ns	ns4.afternic.com.
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	nsec3	1 1 0 - V73VCQ0TIDOG8KN38SM5FRBAF9MBDC8U NS DS RRSIG
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	rrsig	NSEC3 8 2 900 20260202111615 20260119111614 38904 vodka. NcDwcUqcgmOuwjW/Mh5HDCWj/7FR2ePm4rUBDFYHNTkrQwVzMRJs6zuh84qDgSlJc7a2lCzgPVBxcUNxvYKHeD306flT70TCsBWm4Bh371AufqzmFf1CnV9Q/fdUCBwnbqvC0T/J8RxERkh7I48UCK2Kv/7DX8O7dx3GhIJ7AsVTgPnL/oHB9bf/SA0+8zjffdehkeLx0LaULYXoE8y/Qg==
v50.vodka.	3600	in	ns	ns1057.ui-dns.org.
v50.vodka.	3600	in	ns	ns1066.ui-dns.biz.
v50.vodka.	3600	in	ns	ns1097.ui-dns.de.
v50.vodka.	3600	in	ns	ns1107.ui-dns.com.
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	nsec3	1 1 0 - VTQLHO1O652PF9I1NGQKQL00RC7I4Q2F NS DS RRSIG
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	rrsig	NSEC3 8 2 900 20260207143527 20260124135146 38904 vodka. LDLevbhscggzGjUXsO5RpQXAZj0V+JcMama6s+2iP+3erMZMDUEzmj1X2ZOL6tvFFoG2186OYjgbGAjSkAP74DBM8JvDFKvUu+yCZdIveBHJavWJhGXVod2gEFnEoM2vXaYCdAwvJYbpmrYrU50QsqSgO20JCMnOr8L+b2wr2SS9qxT3O6KKuYxAdSUE14jiyXQB44higWIgzqnwE1W2kA==
v9bet.vodka.	3600	in	ns	dns1.namecheaphosting.com.
v9bet.vodka.	3600	in	ns	dns2.namecheaphosting.com.
vain.vodka.	3600	in	ns	ns21.domaincontrol.com.
vain.vodka.	3600	in	ns	ns22.domaincontrol.com.
vajina.vodka.	3600	in	ns	ns33.domaincontrol.com.
vajina.vodka.	3600	in	ns	ns34.domaincontrol.com.
valluga.vodka.	3600	in	ns	ns1.s812.sureserver.com.
valluga.vodka.	3600	in	ns	ns2.s812.sureserver.com.
vanilla.vodka.	3600	in	ns	ns3.afternic.com.
vanilla.vodka.	3600	in	ns	ns4.afternic.com.
vapor.vodka.	3600	in	ns	ns41.domaincontrol.com.
vapor.vodka.	3600	in	ns	ns42.domaincontrol.com.
vc77.vodka.	3600	in	ns	newt.ns.cloudflare.com.
vc77.vodka.	3600	in	ns	shubhi.ns.cloudflare.com.
vdkcdnsecond.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
vdkcdnsecond.vodka.	3600	in	ns	yew.ns.cloudflare.com.
vdv.vodka.	3600	in	ns	ns1.cyberfolks.pl.
vdv.vodka.	3600	in	ns	ns2.cyberfolks.pl.
vdv.vodka.	3600	in	ns	ns3.cyberfolks.pl.
veda.vodka.	3600	in	ns	ns3-fwl2.nic.ru.
veda.vodka.	3600	in	ns	ns4-fwl2.nic.ru.
veda.vodka.	3600	in	ns	ns8-fwl2.nic.ru.
vegamovies.vodka.	3600	in	ns	1-you.njalla.no.
vegamovies.vodka.	3600	in	ns	2-can.njalla.in.
vegamovies.vodka.	3600	in	ns	3-get.njalla.fo.
vente-soplica.vodka.	172800	in	ns	a.dns.gandi.net.
vente-soplica.vodka.	172800	in	ns	b.dns.gandi.net.
vente-soplica.vodka.	172800	in	ns	c.dns.gandi.net.
venture.vodka.	172800	in	ns	ns1.dn-s.nl.
venture.vodka.	172800	in	ns	ns2.dn-s.nl.
venture.vodka.	172800	in	ns	ns3.dn-s.nl.
venture.vodka.	172800	in	ns	ns4.dn-s.nl.
venture.vodka.	3600	in	ds	64942 8 2 5F064FE374BA9946A5AA985EA7FE1C286000B0FE47FAE4741831E47D6F497933
venture.vodka.	3600	in	rrsig	DS 8 2 3600 20260204122732 20260121115834 38904 vodka. Gl8t2wQnYQiryw0ZgC32Ncnjbv4Dr9E1BWytXaGunt8v4VcZA6A5LgTBRhjPZxPXGJE94+oEUyJnZeMNJP7D4HcoRrkdpNIrIJ+cixfUjso9dMe5tDub1OxmpLWrWpLgmqQqLxpW5i7bUG+RJ97SzmbTl/EyxCBuWZG1NZNzE4lpLMl6KqvsaCyjvS0VUwufauR6OOWxkfpFxr6k6BS8mw==
verdict.vodka.	3600	in	ns	mdxj2lqu.verify.hn.
verdict.vodka.	3600	in	ns	ns1.dan.com.
verdict.vodka.	3600	in	ns	ns2.dan.com.
verdigris.vodka.	172800	in	ns	ns31.domaincontrol.com.
verdigris.vodka.	172800	in	ns	ns32.domaincontrol.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c1.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c2.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c3.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c4.googledomains.com.
vesemir.vodka.	3600	in	ns	denver.ns.cloudflare.com.
vesemir.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
vesper.vodka.	3600	in	ns	ns37.domaincontrol.com.
vesper.vodka.	3600	in	ns	ns38.domaincontrol.com.
vetted.vodka.	3600	in	ns	ns39.domaincontrol.com.
vetted.vodka.	3600	in	ns	ns40.domaincontrol.com.
vexed.vodka.	172800	in	ns	ns13.domaincontrol.com.
vexed.vodka.	172800	in	ns	ns14.domaincontrol.com.
vexxxed.vodka.	172800	in	ns	ns13.domaincontrol.com.
vexxxed.vodka.	172800	in	ns	ns14.domaincontrol.com.
vfire.vodka.	172800	in	ns	ns15.domaincontrol.com.
vfire.vodka.	172800	in	ns	ns16.domaincontrol.com.
vgallery.vodka.	172800	in	ns	ns1.hover.com.
vgallery.vodka.	172800	in	ns	ns2.hover.com.
viagra.vodka.	172800	in	ns	ns1.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns2.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns3.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns4.p15.dynect.net.
vibe.vodka.	3600	in	ns	ns1.e-studio.dk.
vibe.vodka.	3600	in	ns	ns2.e-studio.dk.
vibe.vodka.	3600	in	ns	ns3.e-studio.dk.
victory.vodka.	172800	in	ns	ns1.hover.com.
victory.vodka.	172800	in	ns	ns2.hover.com.
vidi.vodka.	3600	in	ns	dns1.registrar-servers.com.
vidi.vodka.	3600	in	ns	dns2.registrar-servers.com.
viking.vodka.	172800	in	ns	dns1.cscdns.net.
viking.vodka.	172800	in	ns	dns2.cscdns.net.
vikingcruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingcruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingcruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingcruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingocean.vodka.	172800	in	ns	dns1.cscdns.net.
vikingocean.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceancruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceancruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceancruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceancruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceans.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceans.vodka.	172800	in	ns	dns2.cscdns.net.
vikingriver.vodka.	172800	in	ns	dns1.cscdns.net.
vikingriver.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivercruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivercruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivercruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivercruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivers.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivers.vodka.	172800	in	ns	dns2.cscdns.net.
vikingtour.vodka.	172800	in	ns	dns1.cscdns.net.
vikingtour.vodka.	172800	in	ns	dns2.cscdns.net.
vikingtours.vodka.	172800	in	ns	dns1.cscdns.net.
vikingtours.vodka.	172800	in	ns	dns2.cscdns.net.
viniq.vodka.	172800	in	ns	dns1.cscdns.net.
viniq.vodka.	172800	in	ns	dns2.cscdns.net.
viniqshimmer.vodka.	172800	in	ns	dns1.cscdns.net.
viniqshimmer.vodka.	172800	in	ns	dns2.cscdns.net.
vinyl.vodka.	3600	in	ns	ns1.westshorewebhosting.com.
vinyl.vodka.	3600	in	ns	ns2.westshorewebhosting.com.
vinyl.vodka.	3600	in	ns	ns3.westshorewebhosting.com.
vinyl.vodka.	3600	in	ns	ns4.westshorewebhosting.com.
vip.vodka.	172800	in	ns	ns33.domaincontrol.com.
vip.vodka.	172800	in	ns	ns34.domaincontrol.com.
vipbtv.vodka.	3600	in	ns	denver.ns.cloudflare.com.
vipbtv.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
vipkvy.vodka.	3600	in	ns	denver.ns.cloudflare.com.
vipkvy.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
vixen.vodka.	3600	in	ns	ns1.dyna-ns.net.
vixen.vodka.	3600	in	ns	ns2.dyna-ns.net.
vlad.vodka.	3600	in	ns	ns1.atom.com.
vlad.vodka.	3600	in	ns	ns2.atom.com.
vlam.vodka.	3600	in	ns	ns17.domaincontrol.com.
vlam.vodka.	3600	in	ns	ns18.domaincontrol.com.
vlight.vodka.	172800	in	ns	ns15.domaincontrol.com.
vlight.vodka.	172800	in	ns	ns16.domaincontrol.com.
vodak.vodka.	172800	in	ns	ns-244-a.gandi.net.
vodak.vodka.	172800	in	ns	ns-37-b.gandi.net.
vodak.vodka.	172800	in	ns	ns-71-c.gandi.net.
vodak.vodka.	3600	in	ds	5671 13 2 113D615ADF7D1355E6A649ED1661B445D73CF25300B8DCFBE026D790763291E7
vodak.vodka.	3600	in	rrsig	DS 8 2 3600 20260204122732 20260121115834 38904 vodka. M6ZjID4VcISxcYdmj0ONSO3NwxgFMHOHHJATd8IUQcn4G09Lq/8Ewcm74fOM/vcJUR9RnGiT3/RDy++zsl1pShzloKAU70MippylO/eUEGtCVgl5CqStrlx+uuog9JnvWweU+VG8sxTUoVGp+UXOi1Egf8YMG1I1G8FO/wyWnjkKVFiJQyt7BKPdWxMJAmq1NV0fQ4IG9Pm7HcAHcRbogQ==
vodi.vodka.	3600	in	ns	brynne.ns.cloudflare.com.
vodi.vodka.	3600	in	ns	plato.ns.cloudflare.com.
vodka-bet.vodka.	3600	in	ns	ns1.helpwebhost.com.
vodka-bet.vodka.	3600	in	ns	ns2.helpwebhost.com.
vodka-st3.vodka.	3600	in	ns	clay.ns.cloudflare.com.
vodka-st3.vodka.	3600	in	ns	marjory.ns.cloudflare.com.
vodka.	0	in	nsec3param	1 0 0 -
vodka.	0	in	rrsig	NSEC3PARAM 8 1 0 20260205172256 20260122164702 38904 vodka. d4jNN40KS+W/hplJJLFGT6B8wAFENECjNrlzuszuMcRK+PjhZ/KQHpKTXrlNCuYPGyMA6lS07Cn+4Ar82+x32NRsFFfepXasHfzlE7F6N7UDcdLFH23ZeE/pKCPEVpM+wjaN1PIvyhWTFI44R3Q2FqHrUM2ZxRjYPmm5NUknn13hmVypFg7jOutZJT3LU8j028zj/Aj1RyQ+d1eRZPbWhg==
vodka.	172800	in	ns	a.nic.vodka.
vodka.	172800	in	ns	b.nic.vodka.
vodka.	172800	in	ns	c.nic.vodka.
vodka.	172800	in	ns	x.nic.vodka.
vodka.	172800	in	ns	y.nic.vodka.
vodka.	172800	in	ns	z.nic.vodka.
vodka.	172800	in	rrsig	NS 8 1 172800 20260204210400 20260121202138 38904 vodka. mycQ5o01SD8UnEWr45WOYOdTXjQf60igLquKP3GDWymN9S5t1yOj4IIWC+eZimOIq6sh26NDhUSO+Am/nrlHtbXi+zO9z0F8phssVWCVU7ClGwUF1rAp5s4EDWU5HMPElYYetcmbKHLT2659OpiqHvgKjJxT2K4yTEZCAZ9gDk9Az3uahs3J8yRaQGU7pZf3xtW4AGPC0tdKW/6c+5gXGw==
