vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
tornavis.vodka.	3600	in	rrsig	DS 8 2 3600 20250914015425 20250831010430 38904 vodka. S6OIaVK4l/nUOAfMNTgo56yqbPQDR5x8xLjGJj1JBR5RcxvtX7PFdN6dIwvZc2EUO490xjCKbcROZT738acNof7T8HxXmHeTtdjcgfLyiihtOuK+Ez7keryECIQTjjLz3ug7Gsv+bu0mmBc6+KacM/Ahx7jxq4rKSNvgpYfGN6hsb5+84XNUIBZWCid2qPdo/4LbupYzLkYiAXBxmiXhBg==
touhou.vodka.	3600	in	ns	dns20.ovh.net.
touhou.vodka.	3600	in	ns	ns20.ovh.net.
tovaritch.vodka.	3600	in	ns	ns1.bluehost.com.
tovaritch.vodka.	3600	in	ns	ns2.bluehost.com.
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	nsec3	1 1 0 - U6JFVNB2SCPNFEV57JDOST59C4N1715N NS DS RRSIG
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915164315 20250901161507 38904 vodka. O3h+CDCwVngrKQ2wFUimaNlaGGa6O4ya+GgG9aN98JCrTCRgHLmEs8KiwLJJPEEsfMDwOMQclLaA7vVR/cEv+eR64OY1+we6rM2kR689QEN62R5FUHkM7mAECEbvhfLCswe6J6YTF8y0huLssn4O8iRmidAPNzpctsveJUbgSiLjkamfs4NqdPsZuiX/KDA64TR6chSp/BsSfV0g+9GBZg==
treasure.vodka.	3600	in	ns	ns05.domaincontrol.com.
treasure.vodka.	3600	in	ns	ns06.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns53.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns54.domaincontrol.com.
tribalwars.vodka.	172800	in	ns	ns.inwx.de.
tribalwars.vodka.	172800	in	ns	ns2.inwx.de.
tribalwars.vodka.	172800	in	ns	ns3.inwx.eu.
trinity.vodka.	3600	in	ns	ns15.domaincontrol.com.
trinity.vodka.	3600	in	ns	ns16.domaincontrol.com.
trinkmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	third-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	third-dns.netcup.net.
true.vodka.	172800	in	ns	dns1.stabletransit.com.
true.vodka.	172800	in	ns	dns2.stabletransit.com.
truecourage.vodka.	172800	in	ns	ns23.domaincontrol.com.
truecourage.vodka.	172800	in	ns	ns24.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns53.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns54.domaincontrol.com.
truestory.vodka.	3600	in	ns	ns1.dns-parking.com.
truestory.vodka.	3600	in	ns	ns2.dns-parking.com.
truffle.vodka.	3600	in	ns	cdns1.controlpanel.si.
truffle.vodka.	3600	in	ns	cdns2.controlpanel.si.
trump.vodka.	3600	in	ns	ns1.sawsells.com.
trump.vodka.	3600	in	ns	ns2.sawsells.com.
trustme.vodka.	172800	in	ns	ns1036.ui-dns.de.
trustme.vodka.	172800	in	ns	ns1079.ui-dns.org.
trustme.vodka.	172800	in	ns	ns1084.ui-dns.com.
trustme.vodka.	172800	in	ns	ns1092.ui-dns.biz.
truth.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
truth.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.vodka.	3600	in	ns	maceio.ns.porkbun.com.
truth.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tsar.vodka.	3600	in	ns	ns1.atom.com.
tsar.vodka.	3600	in	ns	ns2.atom.com.
tso.vodka.	3600	in	ns	ns47.domaincontrol.com.
tso.vodka.	3600	in	ns	ns48.domaincontrol.com.
tt.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tt.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tt.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tt.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tudor.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns4.p03.nsone.net.
tula.vodka.	3600	in	ns	ns1.beget.pro.
tula.vodka.	3600	in	ns	ns2.beget.com.
tula.vodka.	3600	in	ns	ns2.beget.pro.
tular.vodka.	3600	in	ns	ns01.domaincontrol.com.
tular.vodka.	3600	in	ns	ns02.domaincontrol.com.
tuna.vodka.	3600	in	ns	rosalyn.ns.cloudflare.com.
tuna.vodka.	3600	in	ns	weston.ns.cloudflare.com.
tundra.vodka.	172800	in	ns	ns1.jino.ru.
tundra.vodka.	172800	in	ns	ns2.jino.ru.
tundra.vodka.	172800	in	ns	ns3.jino.ru.
tundra.vodka.	172800	in	ns	ns4.jino.ru.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d1.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d2.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d3.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d4.googledomains.com.
turtle.vodka.	3600	in	ns	dns1.registrar-servers.com.
turtle.vodka.	3600	in	ns	dns2.registrar-servers.com.
tvigwychsin.vodka.	172800	in	ns	dns.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns2.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns3.home.pl.
twoshots.vodka.	3600	in	ns	boyd.ns.cloudflare.com.
twoshots.vodka.	3600	in	ns	dee.ns.cloudflare.com.
twotits.vodka.	172800	in	ns	ns09.domaincontrol.com.
twotits.vodka.	172800	in	ns	ns10.domaincontrol.com.
tyk.vodka.	3600	in	ns	ns01.one.com.
tyk.vodka.	3600	in	ns	ns02.one.com.
tzu.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
tzu.vodka.	3600	in	ns	tosana.ns.cloudflare.com.
u.nic.vodka.	172800	in	a	156.154.169.82
u.nic.vodka.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	nsec3	1 1 0 - ULK2M37Q2JRC8DAIKS55LPUPFR2KC7RQ NS DS RRSIG
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914041502 20250831041210 38904 vodka. aFQndD24025D19OBwNd5Au5Oo2hARCuBhG+VyMBmSPAJQSjUTr7npM3p9wZU1Xz95Ds9Jm7vgRXyF6X3p0/5kY8BIi7n0Jj4L7wcyBf+6XTLcVVYFvvHFinbGC45vBp8GHRTGGr/VC6un2U1+0lIDK23GIYbnOpYr/NPmuSvDjseVYKE1FiHROGxNmVWN6AAqFm1UAzzzP9j21N/WWsUdw==
u888.vodka.	3600	in	ns	failed-whois-verification.namecheap.com.
u888.vodka.	3600	in	ns	verify-contact-details.namecheap.com.
ua.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ua.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ua.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ua.vodka.	3600	in	ns	salvador.ns.porkbun.com.
udayton.vodka.	3600	in	ns	ns1.dyna-ns.net.
udayton.vodka.	3600	in	ns	ns2.dyna-ns.net.
ufa222.vodka.	3600	in	ns	ns35.domaincontrol.com.
ufa222.vodka.	3600	in	ns	ns36.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns63.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns64.domaincontrol.com.
ufabet.vodka.	3600	in	ns	ns27.domaincontrol.com.
ufabet.vodka.	3600	in	ns	ns28.domaincontrol.com.
ufabet168.vodka.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.vodka.	3600	in	ns	dns2.registrar-servers.com.
ugly.vodka.	3600	in	ns	ns1.eftydns.com.
ugly.vodka.	3600	in	ns	ns2.eftydns.com.
uk.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
uk.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
uk.vodka.	3600	in	ns	maceio.ns.porkbun.com.
uk.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ukrainian.vodka.	3600	in	ns	ns1000.bitteserver.com.
ukrainian.vodka.	3600	in	ns	ns2000.bitteserver.com.
ukrainium.vodka.	3600	in	ns	dns1.registrar-servers.com.
ukrainium.vodka.	3600	in	ns	dns2.registrar-servers.com.
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	nsec3	1 1 0 - UO1LI7J8H9HJFMDK2H1NA7T9T3CSONNV NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916120617 20250902111817 38904 vodka. fDdrLRytIsDw4ce9f0ItC71H0CBzuMkfK6n6cV8UH9gBYbtIJv/HX1Q5fPcW7fVCxlexLZb+/Y98XfMJJ2VGBNMeADbe+O0wGNXRnFJh4KewMhuObPT+O4cR8AaGNxZfynivB1S/X3S1xhksT5h9x5LGVZqY00cbNPsp5lL5o7oOyZvloEa+xjxbujxNMjIZsA3ve9trJZIRb8X/GfxZdw==
ultrapremium.vodka.	172800	in	ns	ns41.domaincontrol.com.
ultrapremium.vodka.	172800	in	ns	ns42.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns19.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns20.domaincontrol.com.
umios.vodka.	3600	in	ns	rns1.rightsdns.com.
umios.vodka.	3600	in	ns	rns2.rightsdns.com.
unhealthyskinnybastard.vodka.	172800	in	ns	ns1.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns2.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns3.meganameservers.eu.
unherd.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
unherd.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
unherd.vodka.	3600	in	ns	maceio.ns.porkbun.com.
unherd.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uni.vodka.	3600	in	ns	dns1.registrar-servers.com.
uni.vodka.	3600	in	ns	dns2.registrar-servers.com.
unicorn.vodka.	172800	in	ns	carioca.ns.cloudflare.com.
unicorn.vodka.	172800	in	ns	dylan.ns.cloudflare.com.
unihorn.vodka.	3600	in	ns	ns1.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns2.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns3.atlasnetworks.us.
unitsky.vodka.	3600	in	ns	george.ns.cloudflare.com.
unitsky.vodka.	3600	in	ns	tani.ns.cloudflare.com.
unitypoint.vodka.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.vodka.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.vodka.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.vodka.	3600	in	ns	ns4-08.azure-dns.info.
unruly.vodka.	172800	in	ns	dns1.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns2.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns3.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns4.p06.nsone.net.
uo1li7j8h9hjfmdk2h1na7t9t3csonnv.vodka.	900	in	nsec3	1 1 0 - UQSQQ5Q2LU2KA8F07OG9UPL72M7VANV7 NS DS RRSIG
uo1li7j8h9hjfmdk2h1na7t9t3csonnv.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918135102 20250904125900 38904 vodka. hfzBoYmG8u5gbzEBIIuJ3w9f1/hkqP2Q+NXptMfimCKQbHrQyMTIfUilO89X5dZC/ghSdQaxd+LBJ9CFAd7Ly1GJuFNL+4Hfk8A3zzg7zi8r39gxr5ikWsD0HUC87ivdIKQAmfWH/ifR7sOuOW2sSfQnvnes5SeNcKdYtNp4/zyMud2JEYso6SjeAXLMWiHiBmUX4kR9RFEdl48juQs6Yg==
up-x.vodka.	3600	in	ns	john.ns.cloudflare.com.
up-x.vodka.	3600	in	ns	sandra.ns.cloudflare.com.
upx.vodka.	3600	in	ns	tia.ns.cloudflare.com.
upx.vodka.	3600	in	ns	walt.ns.cloudflare.com.
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	nsec3	1 1 0 - V3TNFJQDHDBKU6EA691OK8KCV5TPKMMI NS DS RRSIG
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250917225951 20250903222816 38904 vodka. YI90OR8e4ssKuQELucvoVvLhlQg5rIcdMD4BvCPFAK2B8GlNcrSPQBV7n2tM7NKNjJE/S4YwiBgqwuU6k9L88oGGMOvjxRU0clrPDaU2elTmQNOuiF1djhdJQ4aY63AzkxYeRc64QSyo7MfYw3PKALscAyt8rV0DxQoFvHLKm0sZ+5LunR5ex1nPaLQgi1Gdq8boHa5Z+MpAjphQ1DnesA==
uranium.vodka.	3600	in	ns	dns1.registrar-servers.com.
uranium.vodka.	3600	in	ns	dns2.registrar-servers.com.
usa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
usa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
usa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
usa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uwu.vodka.	3600	in	ns	denver.ns.cloudflare.com.
uwu.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
v.nic.vodka.	172800	in	a	156.154.170.82
v.nic.vodka.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v.vodka.	3600	in	ns	ns3.afternic.com.
v.vodka.	3600	in	ns	ns4.afternic.com.
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	nsec3	1 1 0 - V73VCQ0TIDOG8KN38SM5FRBAF9MBDC8U NS DS RRSIG
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	rrsig	NSEC3 8 2 900 20250917225951 20250903222816 38904 vodka. TWgxdeRSCflnjjuZXPYvzfnyfJZWc+uhpxCYJ2IKvjhITDWvmWHTlECJnPVl04PvQI3XKWGdt7s1zlmGtZ2Ee6aN9I/ih3GJ8TokCjUr+Xt1UPwdeFch+9aPTVzjZTWB9cUBmXrfBRXnuu37gkefGorqECRGvZfsiROlwcgghcmU8QFajCwg2fFNQmnteYdnsAtcoLREt/GkGqJ7Y8SzDg==
v50.vodka.	3600	in	ns	ns1057.ui-dns.org.
v50.vodka.	3600	in	ns	ns1066.ui-dns.biz.
v50.vodka.	3600	in	ns	ns1097.ui-dns.de.
v50.vodka.	3600	in	ns	ns1107.ui-dns.com.
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	nsec3	1 1 0 - VTQLHO1O652PF9I1NGQKQL00RC7I4Q2F NS DS RRSIG
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	rrsig	NSEC3 8 2 900 20250917021225 20250903013322 38904 vodka. mfLDZztGvnjJUL++avV+Vo8vWe8Y9+4WXTwZlBR4XaaLrR8qK2AHSI0W14ldp+PQ69J6h3IAnpsUFpcnvfHgRfUfTFzFAr4RFGuqOZ8tlhqAqsd48epz7gjGxp0LPAF/ZEWwd0dAcCbXgBMSp2Z6SbAQbP+ScWOWxT869J0g9b0Xj83r1PgdQtq1nCv90WojVDi+LiV7qJgz/eESzKqenw==
v9bet.vodka.	3600	in	ns	aria.ns.cloudflare.com.
v9bet.vodka.	3600	in	ns	cody.ns.cloudflare.com.
vain.vodka.	3600	in	ns	ns21.domaincontrol.com.
vain.vodka.	3600	in	ns	ns22.domaincontrol.com.
vajina.vodka.	3600	in	ns	ns33.domaincontrol.com.
vajina.vodka.	3600	in	ns	ns34.domaincontrol.com.
val.vodka.	3600	in	ns	ns09.domaincontrol.com.
val.vodka.	3600	in	ns	ns10.domaincontrol.com.
valluga.vodka.	3600	in	ns	ns1.alibabamail.eu.
valluga.vodka.	3600	in	ns	ns2.alibabamail.eu.
vanilla.vodka.	3600	in	ns	ns3.afternic.com.
vanilla.vodka.	3600	in	ns	ns4.afternic.com.
vapor.vodka.	3600	in	ns	ns41.domaincontrol.com.
vapor.vodka.	3600	in	ns	ns42.domaincontrol.com.
vavada.vodka.	3600	in	ns	isaac.ns.cloudflare.com.
vavada.vodka.	3600	in	ns	laura.ns.cloudflare.com.
vc77.vodka.	3600	in	ns	newt.ns.cloudflare.com.
vc77.vodka.	3600	in	ns	shubhi.ns.cloudflare.com.
vdkcdnsecond.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
vdkcdnsecond.vodka.	3600	in	ns	yew.ns.cloudflare.com.
vdv.vodka.	3600	in	ns	ns1.cyberfolks.pl.
vdv.vodka.	3600	in	ns	ns2.cyberfolks.pl.
vdv.vodka.	3600	in	ns	ns3.cyberfolks.pl.
veda.vodka.	3600	in	ns	ns3-fwl2.nic.ru.
veda.vodka.	3600	in	ns	ns4-fwl2.nic.ru.
veda.vodka.	3600	in	ns	ns8-fwl2.nic.ru.
velvet-revolution.vodka.	3600	in	ns	ns1.brandshelter.com.
velvet-revolution.vodka.	3600	in	ns	ns2.brandshelter.de.
velvet-revolution.vodka.	3600	in	ns	ns3.brandshelter.info.
velvet-revolution.vodka.	3600	in	ns	ns4.brandshelter.net.
velvet-revolution.vodka.	3600	in	ns	ns5.brandshelter.us.
vente-soplica.vodka.	172800	in	ns	a.dns.gandi.net.
vente-soplica.vodka.	172800	in	ns	b.dns.gandi.net.
vente-soplica.vodka.	172800	in	ns	c.dns.gandi.net.
venture.vodka.	172800	in	ns	ns1.dn-s.nl.
venture.vodka.	172800	in	ns	ns2.dn-s.nl.
venture.vodka.	172800	in	ns	ns3.dn-s.nl.
venture.vodka.	172800	in	ns	ns4.dn-s.nl.
venture.vodka.	3600	in	ds	64942 8 2 5F064FE374BA9946A5AA985EA7FE1C286000B0FE47FAE4741831E47D6F497933
venture.vodka.	3600	in	rrsig	DS 8 2 3600 20250914015425 20250831010430 38904 vodka. CKW7pGwNNeS39y6MfEIKu7Iq2EKSHPtLvD5Y7DI91BTebhrqx0UnAcqyPwlgTRhuLuSg5EDIq7IL9k0r17i9Un1iUlG9A2ojUeW93uJmvKo3bJ27qLfExvNFKAYoylZYt7w7SiQqrlSoC7KN3M/zo/DrZAGC72fzdh7sLcPBC0gHO8Vema4691pVGwzaQejhOFzentAOtDkJ9sXlCBx2jw==
verdict.vodka.	3600	in	ns	mdxj2lqu.verify.hn.
verdict.vodka.	3600	in	ns	ns1.dan.com.
verdict.vodka.	3600	in	ns	ns2.dan.com.
verdigris.vodka.	172800	in	ns	ns31.domaincontrol.com.
verdigris.vodka.	172800	in	ns	ns32.domaincontrol.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c1.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c2.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c3.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c4.googledomains.com.
vesper.vodka.	3600	in	ns	ns37.domaincontrol.com.
vesper.vodka.	3600	in	ns	ns38.domaincontrol.com.
vetted.vodka.	3600	in	ns	ns39.domaincontrol.com.
vetted.vodka.	3600	in	ns	ns40.domaincontrol.com.
vexed.vodka.	172800	in	ns	ns13.domaincontrol.com.
vexed.vodka.	172800	in	ns	ns14.domaincontrol.com.
vexxxed.vodka.	172800	in	ns	ns13.domaincontrol.com.
vexxxed.vodka.	172800	in	ns	ns14.domaincontrol.com.
vfire.vodka.	172800	in	ns	ns15.domaincontrol.com.
vfire.vodka.	172800	in	ns	ns16.domaincontrol.com.
vgallery.vodka.	172800	in	ns	ns1.hover.com.
vgallery.vodka.	172800	in	ns	ns2.hover.com.
viagra.vodka.	172800	in	ns	ns1.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns2.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns3.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns4.p15.dynect.net.
vibe.vodka.	3600	in	ns	ns1.e-studio.dk.
vibe.vodka.	3600	in	ns	ns2.e-studio.dk.
vibe.vodka.	3600	in	ns	ns3.e-studio.dk.
victory.vodka.	172800	in	ns	ns1.hover.com.
victory.vodka.	172800	in	ns	ns2.hover.com.
vidi.vodka.	172800	in	ns	dns1.registrar-servers.com.
vidi.vodka.	172800	in	ns	dns2.registrar-servers.com.
viking.vodka.	172800	in	ns	dns1.cscdns.net.
viking.vodka.	172800	in	ns	dns2.cscdns.net.
vikingcruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingcruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingcruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingcruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingocean.vodka.	172800	in	ns	dns1.cscdns.net.
vikingocean.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceancruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceancruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceancruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceancruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceans.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceans.vodka.	172800	in	ns	dns2.cscdns.net.
vikingriver.vodka.	172800	in	ns	dns1.cscdns.net.
vikingriver.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivercruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivercruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivercruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivercruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivers.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivers.vodka.	172800	in	ns	dns2.cscdns.net.
vikingtour.vodka.	172800	in	ns	dns1.cscdns.net.
vikingtour.vodka.	172800	in	ns	dns2.cscdns.net.
vikingtours.vodka.	172800	in	ns	dns1.cscdns.net.
vikingtours.vodka.	172800	in	ns	dns2.cscdns.net.
viniq.vodka.	172800	in	ns	dns1.cscdns.net.
viniq.vodka.	172800	in	ns	dns2.cscdns.net.
viniqshimmer.vodka.	172800	in	ns	dns1.cscdns.net.
viniqshimmer.vodka.	172800	in	ns	dns2.cscdns.net.
vino.vodka.	172800	in	ns	ns1.sedoparking.com.
vino.vodka.	172800	in	ns	ns2.sedoparking.com.
vip.vodka.	172800	in	ns	ns33.domaincontrol.com.
vip.vodka.	172800	in	ns	ns34.domaincontrol.com.
vipbtv.vodka.	3600	in	ns	denver.ns.cloudflare.com.
vipbtv.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
vipkvy.vodka.	3600	in	ns	denver.ns.cloudflare.com.
vipkvy.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
visota.vodka.	3600	in	ns	statuspage1.nic.ru.
visota.vodka.	3600	in	ns	statuspage2.nic.ru.
vixen.vodka.	3600	in	ns	ns1.dyna-ns.net.
vixen.vodka.	3600	in	ns	ns2.dyna-ns.net.
vlad.vodka.	3600	in	ns	ns1.atom.com.
vlad.vodka.	3600	in	ns	ns2.atom.com.
vlam.vodka.	3600	in	ns	ns17.domaincontrol.com.
vlam.vodka.	3600	in	ns	ns18.domaincontrol.com.
vlight.vodka.	172800	in	ns	ns15.domaincontrol.com.
vlight.vodka.	172800	in	ns	ns16.domaincontrol.com.
vodak.vodka.	172800	in	ns	ns-244-a.gandi.net.
vodak.vodka.	172800	in	ns	ns-37-b.gandi.net.
vodak.vodka.	172800	in	ns	ns-71-c.gandi.net.
vodak.vodka.	3600	in	ds	5671 13 2 113D615ADF7D1355E6A649ED1661B445D73CF25300B8DCFBE026D790763291E7
vodak.vodka.	3600	in	rrsig	DS 8 2 3600 20250914015425 20250831010430 38904 vodka. imm4zmmafgUGeFqmUCqXRXZ01y2geL3HcO93O9elbYEFllAQoFV6sk4YpotN6X5L7+xMQLmHYBmZef4wQwSfq/zST8+YUX/ZVxH1BxYvRThHHoTdwcXoH/+9iU+4WWKyr//T6QcS9lC0GWVkugeMxmV51o8BX58r8yhibPPZW3yiCYWRQRouDxdVqBRecWP5dZ1d5SQFMu+f4SGCRP0cdQ==
vodi.vodka.	3600	in	ns	connect1.squarespacedns.com.
vodi.vodka.	3600	in	ns	connect2.squarespacedns.com.
vodka-st3.vodka.	3600	in	ns	clay.ns.cloudflare.com.
vodka-st3.vodka.	3600	in	ns	marjory.ns.cloudflare.com.
vodka.	0	in	nsec3param	1 0 0 -
vodka.	0	in	rrsig	NSEC3PARAM 8 1 0 20250915051417 20250901043118 38904 vodka. JMzsvSWlq4smzqI6kFampCmYn1OcuhqCbZsw1cMJ7WLnp3QWEqhKnF/uLZCOwWI2Ukje0U03IyRNQiEI8i+oDyHOpa1ZygdKWKodpmPCOevscMHPeXlyySUYcsI8pOky1UsgQZyR+cYatIVJ7/qKvjaf8xgVZODWrDqBePZHLm5RAVuMb/sRe3rZpIKf2OmiaCtiHNZVeFsLsWaVr2h44A==
vodka.	172800	in	ns	a.nic.vodka.
vodka.	172800	in	ns	b.nic.vodka.
vodka.	172800	in	ns	c.nic.vodka.
vodka.	172800	in	ns	x.nic.vodka.
vodka.	172800	in	ns	y.nic.vodka.
vodka.	172800	in	ns	z.nic.vodka.
vodka.	172800	in	rrsig	NS 8 1 172800 20250914111001 20250831104826 38904 vodka. E32J+zuvEvL51aBbqjRl11YA1IzIfjbQJINAf2WT28O4q+3+HsBjDcZvQn3laDHn2/gvMq0VX/SuXpJaY+un7XNPlkQrD2JXhhrn1PyGDsdJGWw0PhbEl20ToGy9D4W8Y8mksKMvbBS4O2KRb+rMcj76VTVZOxUtjZruaXR7grJr65c9HrEqz252YZdSkgKHDA86VH0wBt703J46uV4qXQ==
vodka.	3600	in	cdnskey	257 3 8 AwEAAayImrVtelDetObzTxcWpxyvdtkZZvBlMSAKBy2f8RDsoE2cUBG64uwC6Cy2EHB0GdQpa7zpJBZ3oHZ37XWf8gzEj8fppqbe/p4WxaJkEqdwyqgcpmIoKnqfHOK4R6I0smpo8cLH7/T2lAceXYWD6PzWwqCESkpvgFi/V5rCt7kqKnrmy9d7tz8vt9stkR5awBvGQCc9rqYYB0OnhHUYeX5u88Xqvq5qQlXMKKaXHT07+XgHsKye37UFIEraESP60XhF77kejq/lAbSlw0IFXFtwkMHdVYWqzBN/s41U8Ft05eleId22aeFJlAnT50RfwUj9NQg5fA93DYkoapmlNRk=
vodka.	3600	in	cds	62887 8 2 7286A1B64C79D57E7D499442EDC470AA0685280D2DC642AF97615E215154A50B
