vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904124621 20250821121606 38904 vodka. kQpEMEWppmE02osMQpa3YKWq+dBC94D67RkKnfyFSw+3w8WnAfZoM7lqZJ2u9e0pS4M+gE8kL+eT09hr+1r2XJg6905RqNNXjLVXDo0DYHgFJJ7MUwJSnz9QBJdva7Ro2XBiwv6cmqA0ZOwbunJdAsE3x1kuVoH7pS0M6XqU8amBCsQwmYPKujrAACaq5nfYoB7UljOue6prO8rB7BqutA==
ultrapremium.vodka.	172800	in	ns	ns41.domaincontrol.com.
ultrapremium.vodka.	172800	in	ns	ns42.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns19.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns20.domaincontrol.com.
umios.vodka.	3600	in	ns	rns1.rightsdns.com.
umios.vodka.	3600	in	ns	rns2.rightsdns.com.
unhealthyskinnybastard.vodka.	172800	in	ns	ns1.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns2.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns3.meganameservers.eu.
unherd.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
unherd.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
unherd.vodka.	3600	in	ns	maceio.ns.porkbun.com.
unherd.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uni.vodka.	3600	in	ns	dns1.registrar-servers.com.
uni.vodka.	3600	in	ns	dns2.registrar-servers.com.
unicorn.vodka.	172800	in	ns	carioca.ns.cloudflare.com.
unicorn.vodka.	172800	in	ns	dylan.ns.cloudflare.com.
unihorn.vodka.	3600	in	ns	ns1.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns2.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns3.atlasnetworks.us.
unitsky.vodka.	3600	in	ns	george.ns.cloudflare.com.
unitsky.vodka.	3600	in	ns	tani.ns.cloudflare.com.
unitypoint.vodka.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.vodka.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.vodka.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.vodka.	3600	in	ns	ns4-08.azure-dns.info.
unruly.vodka.	172800	in	ns	dns1.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns2.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns3.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns4.p06.nsone.net.
uo1li7j8h9hjfmdk2h1na7t9t3csonnv.vodka.	900	in	nsec3	1 1 0 - UQSQQ5Q2LU2KA8F07OG9UPL72M7VANV7 NS DS RRSIG
uo1li7j8h9hjfmdk2h1na7t9t3csonnv.vodka.	900	in	rrsig	NSEC3 8 2 900 20250906140617 20250823134205 38904 vodka. jh8+kbALTls1zlB2wHVXqWLv00Px0oqgb1yUMFGw9xbAc1ZW5o1uJ1C3iqqSZsAw1qQOZjswBZCbaUuanI/KdQO2F+C873u4DrBxouWG3mHMGUg02Sf6rPXu7KxgnjxuqxhziK8QXx6qKXNjKn3OTYsFIP6mpH8oS5NnqMFjZWRdxxlvVcGhlpWvM8M2jxIfu9HJnreF5H2wbcA94vgc2A==
up-x.vodka.	3600	in	ns	john.ns.cloudflare.com.
up-x.vodka.	3600	in	ns	sandra.ns.cloudflare.com.
upx.vodka.	3600	in	ns	tia.ns.cloudflare.com.
upx.vodka.	3600	in	ns	walt.ns.cloudflare.com.
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	nsec3	1 1 0 - V3TNFJQDHDBKU6EA691OK8KCV5TPKMMI NS DS RRSIG
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250906000903 20250822235949 38904 vodka. LO29mo35l9lwQLtHi/yxL8QTIyi9MJGn7Li6GJoLVPYqz9DMMazH7Vfk7/IZqDOPpUGoaNt0PrXgxrKmgQwYZGskt+jXWUJyhkpBcWzLjeptI47NMH7DttHzwYWiGzvLFzCOxOClASGZamRQOAJ9X6bW8pJWjKJK8gQy5yyZtJ9gs/7MoQq4Q5juPtZqONENLhlxE8TcJFDcPW4lFF7hsw==
uranium.vodka.	3600	in	ns	dns1.registrar-servers.com.
uranium.vodka.	3600	in	ns	dns2.registrar-servers.com.
usa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
usa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
usa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
usa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uwu.vodka.	3600	in	ns	denver.ns.cloudflare.com.
uwu.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
v.nic.vodka.	172800	in	a	156.154.170.82
v.nic.vodka.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v.vodka.	3600	in	ns	ns3.afternic.com.
v.vodka.	3600	in	ns	ns4.afternic.com.
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	nsec3	1 1 0 - V73VCQ0TIDOG8KN38SM5FRBAF9MBDC8U NS DS RRSIG
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	rrsig	NSEC3 8 2 900 20250906000903 20250822235949 38904 vodka. Cyvl1E7LJ130/i1t+68C93p8rOe+DvwE5KTebi4AQr+BAL7Gm5PukgR04f4E8WDUYSfuwpNijzKI2sfDY5Sj6ww3MY4bABJ5AAI+TynEoZJndBiPWkg34SGPyHLvdlU/RJU0MNN+EAPNFBYBMVHxKloMqi/fXTjQTE8N/RRrBuR6rFBmDdHYWfHhjS4Cdxl5zHckRQjFbNYKpBDpYuPkdw==
v50.vodka.	3600	in	ns	ns1057.ui-dns.org.
v50.vodka.	3600	in	ns	ns1066.ui-dns.biz.
v50.vodka.	3600	in	ns	ns1097.ui-dns.de.
v50.vodka.	3600	in	ns	ns1107.ui-dns.com.
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	nsec3	1 1 0 - VTQLHO1O652PF9I1NGQKQL00RC7I4Q2F NS DS RRSIG
v73vcq0tidog8kn38sm5frbaf9mbdc8u.vodka.	900	in	rrsig	NSEC3 8 2 900 20250905024715 20250822162434 38904 vodka. dKYUDIbnyLBCyHMr9l0ECH/649PSm8I8yoz3NCMv1sfLCiXAi1WKAk/DwbaxPPOe9dWm0aDMXAt1osZsMhv77SbMj3SUbQcKuLPDnKV+VYxqffVMFnWWqT2LMYonV/1uOfQPDY7pdEtnrWgxCg8eq5KgZmzhjHmMpIaCqPheziNWdGhU4cOdenArywe2yFIkaPwXgTM1Uw/tUDwUEmTgcg==
v9bet.vodka.	3600	in	ns	aria.ns.cloudflare.com.
v9bet.vodka.	3600	in	ns	cody.ns.cloudflare.com.
vain.vodka.	3600	in	ns	ns21.domaincontrol.com.
vain.vodka.	3600	in	ns	ns22.domaincontrol.com.
vajina.vodka.	3600	in	ns	ns33.domaincontrol.com.
vajina.vodka.	3600	in	ns	ns34.domaincontrol.com.
val.vodka.	3600	in	ns	ns09.domaincontrol.com.
val.vodka.	3600	in	ns	ns10.domaincontrol.com.
valluga.vodka.	3600	in	ns	ns1.alibabamail.eu.
valluga.vodka.	3600	in	ns	ns2.alibabamail.eu.
vanilla.vodka.	3600	in	ns	ns3.afternic.com.
vanilla.vodka.	3600	in	ns	ns4.afternic.com.
vapor.vodka.	3600	in	ns	ns41.domaincontrol.com.
vapor.vodka.	3600	in	ns	ns42.domaincontrol.com.
vavada.vodka.	3600	in	ns	isaac.ns.cloudflare.com.
vavada.vodka.	3600	in	ns	laura.ns.cloudflare.com.
vc77.vodka.	3600	in	ns	newt.ns.cloudflare.com.
vc77.vodka.	3600	in	ns	shubhi.ns.cloudflare.com.
vdkcdnsecond.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
vdkcdnsecond.vodka.	3600	in	ns	yew.ns.cloudflare.com.
vdv.vodka.	3600	in	ns	ns1.cyberfolks.pl.
vdv.vodka.	3600	in	ns	ns2.cyberfolks.pl.
vdv.vodka.	3600	in	ns	ns3.cyberfolks.pl.
veda.vodka.	3600	in	ns	ns3-fwl2.nic.ru.
veda.vodka.	3600	in	ns	ns4-fwl2.nic.ru.
veda.vodka.	3600	in	ns	ns8-fwl2.nic.ru.
velvet-revolution.vodka.	3600	in	ns	ns1.brandshelter.com.
velvet-revolution.vodka.	3600	in	ns	ns2.brandshelter.de.
velvet-revolution.vodka.	3600	in	ns	ns3.brandshelter.info.
velvet-revolution.vodka.	3600	in	ns	ns4.brandshelter.net.
velvet-revolution.vodka.	3600	in	ns	ns5.brandshelter.us.
vente-soplica.vodka.	172800	in	ns	a.dns.gandi.net.
vente-soplica.vodka.	172800	in	ns	b.dns.gandi.net.
vente-soplica.vodka.	172800	in	ns	c.dns.gandi.net.
venture.vodka.	172800	in	ns	ns1.dn-s.nl.
venture.vodka.	172800	in	ns	ns2.dn-s.nl.
venture.vodka.	172800	in	ns	ns3.dn-s.nl.
venture.vodka.	172800	in	ns	ns4.dn-s.nl.
venture.vodka.	3600	in	ds	64942 8 2 5F064FE374BA9946A5AA985EA7FE1C286000B0FE47FAE4741831E47D6F497933
venture.vodka.	3600	in	rrsig	DS 8 2 3600 20250908020430 20250825015757 38904 vodka. iL4f89y0hDBig4oFfJGOps9C6WiVlM2+n6TR/6CKr29xuJC5pVLmdpgkFMUzgGg8nUOM82AA8du/7o0sGV8/zDny3+UI1Oc6cokv2xg1X/i3khKTAymjHyfBqkRSEIRDfkiu7uc3lI2r1+EfuTPfVdDhtvBaNbjynpspLNQHWekE5vEK8RqtiIpDL3owkNUza2JGIiqWu4YZuNvG41SqWQ==
verdict.vodka.	3600	in	ns	mdxj2lqu.verify.hn.
verdict.vodka.	3600	in	ns	ns1.dan.com.
verdict.vodka.	3600	in	ns	ns2.dan.com.
verdigris.vodka.	172800	in	ns	ns31.domaincontrol.com.
verdigris.vodka.	172800	in	ns	ns32.domaincontrol.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c1.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c2.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c3.googledomains.com.
verschenke.vodka.	172800	in	ns	ns-cloud-c4.googledomains.com.
vesper.vodka.	3600	in	ns	ns37.domaincontrol.com.
vesper.vodka.	3600	in	ns	ns38.domaincontrol.com.
vetted.vodka.	3600	in	ns	ns39.domaincontrol.com.
vetted.vodka.	3600	in	ns	ns40.domaincontrol.com.
vexed.vodka.	172800	in	ns	ns13.domaincontrol.com.
vexed.vodka.	172800	in	ns	ns14.domaincontrol.com.
vexxxed.vodka.	172800	in	ns	ns13.domaincontrol.com.
vexxxed.vodka.	172800	in	ns	ns14.domaincontrol.com.
vfire.vodka.	172800	in	ns	ns15.domaincontrol.com.
vfire.vodka.	172800	in	ns	ns16.domaincontrol.com.
vgallery.vodka.	172800	in	ns	ns1.hover.com.
vgallery.vodka.	172800	in	ns	ns2.hover.com.
viagra.vodka.	172800	in	ns	ns1.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns2.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns3.p15.dynect.net.
viagra.vodka.	172800	in	ns	ns4.p15.dynect.net.
vibe.vodka.	3600	in	ns	ns1.e-studio.dk.
vibe.vodka.	3600	in	ns	ns2.e-studio.dk.
vibe.vodka.	3600	in	ns	ns3.e-studio.dk.
victory.vodka.	172800	in	ns	ns1.hover.com.
victory.vodka.	172800	in	ns	ns2.hover.com.
vidi.vodka.	172800	in	ns	dns1.registrar-servers.com.
vidi.vodka.	172800	in	ns	dns2.registrar-servers.com.
viking.vodka.	172800	in	ns	dns1.cscdns.net.
viking.vodka.	172800	in	ns	dns2.cscdns.net.
vikingcruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingcruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingcruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingcruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingocean.vodka.	172800	in	ns	dns1.cscdns.net.
vikingocean.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceancruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceancruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceancruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceancruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingoceans.vodka.	172800	in	ns	dns1.cscdns.net.
vikingoceans.vodka.	172800	in	ns	dns2.cscdns.net.
vikingriver.vodka.	172800	in	ns	dns1.cscdns.net.
vikingriver.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivercruise.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivercruise.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivercruises.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivercruises.vodka.	172800	in	ns	dns2.cscdns.net.
vikingrivers.vodka.	172800	in	ns	dns1.cscdns.net.
vikingrivers.vodka.	172800	in	ns	dns2.cscdns.net.
vikingtour.vodka.	172800	in	ns	dns1.cscdns.net.
vikingtour.vodka.	172800	in	ns	dns2.cscdns.net.
vikingtours.vodka.	172800	in	ns	dns1.cscdns.net.
vikingtours.vodka.	172800	in	ns	dns2.cscdns.net.
viniq.vodka.	172800	in	ns	dns1.cscdns.net.
viniq.vodka.	172800	in	ns	dns2.cscdns.net.
viniqshimmer.vodka.	172800	in	ns	dns1.cscdns.net.
viniqshimmer.vodka.	172800	in	ns	dns2.cscdns.net.
vino.vodka.	172800	in	ns	ns1.sedoparking.com.
vino.vodka.	172800	in	ns	ns2.sedoparking.com.
vip.vodka.	172800	in	ns	ns33.domaincontrol.com.
vip.vodka.	172800	in	ns	ns34.domaincontrol.com.
vipbtv.vodka.	3600	in	ns	denver.ns.cloudflare.com.
vipbtv.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
vipkvy.vodka.	3600	in	ns	denver.ns.cloudflare.com.
vipkvy.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
visota.vodka.	3600	in	ns	statuspage1.nic.ru.
visota.vodka.	3600	in	ns	statuspage2.nic.ru.
vixen.vodka.	3600	in	ns	ns1.dyna-ns.net.
vixen.vodka.	3600	in	ns	ns2.dyna-ns.net.
vlad.vodka.	3600	in	ns	ns1.atom.com.
vlad.vodka.	3600	in	ns	ns2.atom.com.
vlam.vodka.	3600	in	ns	ns17.domaincontrol.com.
vlam.vodka.	3600	in	ns	ns18.domaincontrol.com.
vlight.vodka.	172800	in	ns	ns15.domaincontrol.com.
vlight.vodka.	172800	in	ns	ns16.domaincontrol.com.
vodak.vodka.	172800	in	ns	ns-244-a.gandi.net.
vodak.vodka.	172800	in	ns	ns-37-b.gandi.net.
vodak.vodka.	172800	in	ns	ns-71-c.gandi.net.
vodak.vodka.	3600	in	ds	5671 13 2 113D615ADF7D1355E6A649ED1661B445D73CF25300B8DCFBE026D790763291E7
vodak.vodka.	3600	in	rrsig	DS 8 2 3600 20250908020430 20250825015757 38904 vodka. bF8tb6gdZSNdVlDd3TRoSQ0fjeTKQ8W/nqwI4jVSb1SeAHwX+25YjWzDowepDzGQrS5l/llw2w5FokJyQzojfD4hO9UPFdYaxTLw/ubXrkd82V0+dyyKvwwa2Ln558kX8Su550x9PhP/PIsDAnzatv175oe6uZi8yRSSW31qhBy8KW5EDvEwYcL86giZRwrJkm/DCShd/srduDvf//U86w==
vodi.vodka.	3600	in	ns	connect1.squarespacedns.com.
vodi.vodka.	3600	in	ns	connect2.squarespacedns.com.
vodka-st3.vodka.	3600	in	ns	clay.ns.cloudflare.com.
vodka-st3.vodka.	3600	in	ns	marjory.ns.cloudflare.com.
vodka.	0	in	nsec3param	1 0 0 -
vodka.	0	in	rrsig	NSEC3PARAM 8 1 0 20250909053118 20250826052207 38904 vodka. HQhCvjNzQhs2RHktkUh/MO5eMgo9rHpjjb/c6Decktgo5VY1ODAwPOCAgowrcwU3ipX0Jt6ok6rFsLbtCYNEOkqYTpzPO19mHMGtvwuz407/dW27wE6RW+fcdEfgmcBWds5zNnVEyuRGccBfDryCg0+c0H7vfUBTLyWGfNIoGNDqd4pJyXc/qCUXH/8BUF1oI96LlwQBv1k/PgPgqZa6uA==
vodka.	172800	in	ns	a.nic.vodka.
vodka.	172800	in	ns	b.nic.vodka.
vodka.	172800	in	ns	c.nic.vodka.
vodka.	172800	in	ns	x.nic.vodka.
vodka.	172800	in	ns	y.nic.vodka.
vodka.	172800	in	ns	z.nic.vodka.
vodka.	172800	in	rrsig	NS 8 1 172800 20250908114826 20250825114248 38904 vodka. c7Wkky9rT7d1mNQVwxrh57hztpwMWguQzmKlX4rcAMQXvPMmgnsnHHvjHA6fJUmI1gZ39SabjsJU3sORUIpKWM/7nD+vWLUKw/LLUQWgbv9SBJtlPvH22lm6WHd6CmxzK9ONDiQlEsftrtYXG/177vv+BSbhzst+QUtkgfuPNQht60FL4N1eWm6Twe6eGZs9pWntkC4Dppc5rVeoAm8mIA==
vodka.	3600	in	cdnskey	257 3 8 AwEAAayImrVtelDetObzTxcWpxyvdtkZZvBlMSAKBy2f8RDsoE2cUBG64uwC6Cy2EHB0GdQpa7zpJBZ3oHZ37XWf8gzEj8fppqbe/p4WxaJkEqdwyqgcpmIoKnqfHOK4R6I0smpo8cLH7/T2lAceXYWD6PzWwqCESkpvgFi/V5rCt7kqKnrmy9d7tz8vt9stkR5awBvGQCc9rqYYB0OnhHUYeX5u88Xqvq5qQlXMKKaXHT07+XgHsKye37UFIEraESP60XhF77kejq/lAbSlw0IFXFtwkMHdVYWqzBN/s41U8Ft05eleId22aeFJlAnT50RfwUj9NQg5fA93DYkoapmlNRk=
vodka.	3600	in	cds	62887 8 2 7286A1B64C79D57E7D499442EDC470AA0685280D2DC642AF97615E215154A50B
vodka.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904124621 20250821121606 62887 vodka. TAph4dmLtkbPA1+YF1RL1HVLojeIkF10czLIeLR3Y7R+CQ3S4iOvnP7wMz6ElX+K3JLSaRIwHON8RYIUY5dt3NtALlmZwMS1Yspb/LRMex/tBZlyXclKvRCEnMR62YMBmUR9D78nybcSpiexChxgaHCc9aETrOpLUZVMLVt8YcfzMuGpjXfns43hx9XRtcSQy9oMtj5MYHDErrdyy3y3nV2+MsIQq4JVnTvRlrN1fNmFR3aCVhwnQPTHj/TCDPXpIHhRq8icUUVy6XNFnNwyKoNiViqPgFQeqYohTexxdWjoZtrCXToSyz8wjJjZcQc2z1inRmE2SGSxPfjYn/hhfg==
vodka.	3600	in	rrsig	CDS 8 1 3600 20250904124621 20250821121606 62887 vodka. eDSocw8HuIFUTAxS1FxWBztKHLslbler4G/MljaHWYhsJFb+YIaFpWK8i3wmGMHAzSRlrTU6zIuquKetNMyWWH5Lkrlu58yisGYlC2quf4bJ/g/l2X9t2NMtJX20wUkVI7N1x/aQcxisfUypJMLEnO6ThsXbOiFylPyUATp5ASdrvX+HbFuqpJMSkVFGaq9SuTlRvUQF+toL3MeFVzWT9f9etpT09Q3yIYwIM8rrZOlWChDQ22CImCnw/2MqJ9iA2VMxL22RUkt8zZvSz4k2n7Y+RXxsHd2YKAat7ra3TOx6SOj/bXCOXQQugmjgXl91/fcbfxpKHT9ut2FvpH6Yng==
vodka.	7200	in	dnskey	256 3 8 AwEAAZ6kaA06zQmDRSkkVzEA4te6oAdiOufdl52eQ0jB8mpa1+nVm7CNGa1yaMlpolbza2SuGPnLiqLQzVP23VUay/2DN+/lnW2DRC21WfQ7JA9WxBECyuzP3gpvVn+Gqb/25UdpsRdnsQE1+7XaeM2fcSqdGD4z3TQtM+XEzwM2eP9FI6tLwB05yVva/0OlkCL/+Lm0ToAhBvJ/U7lRxS/OAqs=
vodka.	7200	in	dnskey	257 3 8 AwEAAayImrVtelDetObzTxcWpxyvdtkZZvBlMSAKBy2f8RDsoE2cUBG64uwC6Cy2EHB0GdQpa7zpJBZ3oHZ37XWf8gzEj8fppqbe/p4WxaJkEqdwyqgcpmIoKnqfHOK4R6I0smpo8cLH7/T2lAceXYWD6PzWwqCESkpvgFi/V5rCt7kqKnrmy9d7tz8vt9stkR5awBvGQCc9rqYYB0OnhHUYeX5u88Xqvq5qQlXMKKaXHT07+XgHsKye37UFIEraESP60XhF77kejq/lAbSlw0IFXFtwkMHdVYWqzBN/s41U8Ft05eleId22aeFJlAnT50RfwUj9NQg5fA93DYkoapmlNRk=
vodka.	7200	in	rrsig	DNSKEY 8 1 7200 20250904124621 20250821121606 62887 vodka. cERVYPlZNFE70FP4TETpdiTwwKroHeG6nyG/0yXRo1QP7Au2zd37vhY3JLnsTEzYRnVXUY66dDOqJLwQiplMfivedLR+aYbvFu5zB5autg2TnDNPy/dNxD5dhCke1ced6sK/NIEB05xIInf2cRI2gNL1Rnm+6vAyIfI/bBB6zUUm2YDzs7U2m/1AtJb+R84/z580578WP5w7Rh518WmKnNFG+PeIL9kb18SdnrV8nNCuSs9Xvo7IvjIj3/uJOLrl8CfIyc03hPklOd5qq1S8dzuP8vTYvyFc5zmlRe7BeroQuCJjTGjmy+nLATqKHDo/yDVj1aSiJmoQA1UpfC/eUA==
vodka.	900	in	rrsig	SOA 8 1 900 20250909212038 20250826202038 38904 vodka. Uze8pI88cwsWIkcIM1guOX9jEl25DgiYaNoZ85NXYaVCz+RUkUv5nd7T3kqSaoX+IOIwF8uxr77w02PYWvkd08im0fDrOiVFn3gbzDzjzhhScho1vF6HbfxSp5wDG2E43ZSEsEZX12ovjUzuX/0kYOn0kNZ5+gmq813UPReZZggeN2khceRInLDA7n5MKXACr5fhDrTZN8s8Wzea1Z36qA==
vodka.vodka.	172800	in	ns	dns1.namecheaphosting.com.
vodka.vodka.	172800	in	ns	dns2.namecheaphosting.com.
vodka506.vodka.	3600	in	ns	clay.ns.cloudflare.com.
vodka506.vodka.	3600	in	ns	marjory.ns.cloudflare.com.
vodkabet.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet1.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet1.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet2.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet2.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet3.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet3.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet4.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet4.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet5.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet5.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet6.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet6.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet7.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet7.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkabet8.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkabet8.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkacas.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkacas.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkacas1.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkacas1.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkacas2.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkacas2.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkacasino.vodka.	3600	in	ns	clay.ns.cloudflare.com.
vodkacasino.vodka.	3600	in	ns	marjory.ns.cloudflare.com.
vodkagames.vodka.	3600	in	ns	coco.bunny.net.
vodkagames.vodka.	3600	in	ns	kiki.bunny.net.
vodkaholic.vodka.	172800	in	ns	ns31.domaincontrol.com.
vodkaholic.vodka.	172800	in	ns	ns32.domaincontrol.com.
vodkaplay.vodka.	3600	in	ns	clay.ns.cloudflare.com.
vodkaplay.vodka.	3600	in	ns	marjory.ns.cloudflare.com.
vodkapops.vodka.	172800	in	ns	ns31.domaincontrol.com.
vodkapops.vodka.	172800	in	ns	ns32.domaincontrol.com.
vodkas.vodka.	3600	in	ns	ns1.sedoparking.com.
vodkas.vodka.	3600	in	ns	ns2.sedoparking.com.
vodkasino.vodka.	3600	in	ns	ns1.ddos-guard.net.
vodkasino.vodka.	3600	in	ns	ns2.ddos-guard.net.
vodkastore.vodka.	3600	in	ns	ns1.wordpress.com.
vodkastore.vodka.	3600	in	ns	ns2.wordpress.com.
vodkastore.vodka.	3600	in	ns	ns3.wordpress.com.
vodkatemplar.vodka.	172800	in	ns	ns5.lwsdns.com.
vodkatemplar.vodka.	172800	in	ns	ns6.lwsdns.com.
vodkatemplar.vodka.	172800	in	ns	ns7.lwsdns.com.
vodkatemplar.vodka.	172800	in	ns	ns8.lwsdns.com.
vodkavodkavodka.vodka.	3600	in	ns	ns.second-ns.com.
vodkavodkavodka.vodka.	3600	in	ns	ns1.your-server.de.
vodkavodkavodka.vodka.	3600	in	ns	ns3.second-ns.de.
vodki.vodka.	3600	in	ns	ns1.sprinthost.ru.
vodki.vodka.	3600	in	ns	ns2.sprinthost.ru.
vodki.vodka.	3600	in	ns	ns3.sprinthost.net.
vodki.vodka.	3600	in	ns	ns4.sprinthost.net.
vokov.vodka.	3600	in	ns	ns01.hostnet.nl.
vokov.vodka.	3600	in	ns	ns02.hostnet.nl.
vokva.vodka.	172800	in	ns	ns13.domaincontrol.com.
vokva.vodka.	172800	in	ns	ns14.domaincontrol.com.
volk.vodka.	172800	in	ns	ns1jlp.name.com.
volk.vodka.	172800	in	ns	ns2jqz.name.com.
volk.vodka.	172800	in	ns	ns3gnv.name.com.
volk.vodka.	172800	in	ns	ns4fpy.name.com.
vonest.vodka.	172800	in	ns	ns1.stackdns.com.
vonest.vodka.	172800	in	ns	ns2.stackdns.com.
vonest.vodka.	172800	in	ns	ns3.stackdns.com.
vonest.vodka.	172800	in	ns	ns4.stackdns.com.
vonka.vodka.	3600	in	ns	bingo.ns.cloudflare.com.
vonka.vodka.	3600	in	ns	ezra.ns.cloudflare.com.
voronoff.vodka.	172800	in	ns	ns51.domaincontrol.com.
voronoff.vodka.	172800	in	ns	ns52.domaincontrol.com.
vose.vodka.	3600	in	ns	ns17.domaincontrol.com.
vose.vodka.	3600	in	ns	ns18.domaincontrol.com.
voudoux.vodka.	3600	in	ns	ns0.directnic.com.
voudoux.vodka.	3600	in	ns	ns1.directnic.com.
voudoux.vodka.	3600	in	ns	ns2.directnic.com.
voudoux.vodka.	3600	in	ns	ns3.directnic.com.
vova.vodka.	172800	in	ns	ns-1435.awsdns-51.org.
vova.vodka.	172800	in	ns	ns-1597.awsdns-07.co.uk.
vova.vodka.	172800	in	ns	ns-708.awsdns-24.net.
vova.vodka.	172800	in	ns	ns-9.awsdns-01.com.
vroyal.vodka.	172800	in	ns	ns15.domaincontrol.com.
vroyal.vodka.	172800	in	ns	ns16.domaincontrol.com.
vroyale.vodka.	172800	in	ns	ns15.domaincontrol.com.
vroyale.vodka.	172800	in	ns	ns16.domaincontrol.com.
vsebudetgorodok.vodka.	3600	in	ns	ns3-l2.nic.ru.
vsebudetgorodok.vodka.	3600	in	ns	ns4-cloud.nic.ru.
vsebudetgorodok.vodka.	3600	in	ns	ns4-l2.nic.ru.
vsebudetgorodok.vodka.	3600	in	ns	ns8-cloud.nic.ru.
vsebudetgorodok.vodka.	3600	in	ns	ns8-l2.nic.ru.
