vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
sv388.vodka.	3600	in	rrsig	DS 8 2 3600 20260117152926 20260103145635 38904 vodka. l1/YILW888K1FLMnHpry60IzZiB2MsyfTXPyJu6C/D3Fl+XCIvs+r/qiVBVTLdmSG+SJOXnJ+ofqZ8yT3QZudi3Ql655a2zGDgndTjx9vuJRMZXfuBB9ZpgxiAlVrKu9K9ml1hg8umA8rp/ngbQB1GQzjEdOcA5FBxFm3k1L23a1+quR1pRoOEgQAxdhu2fVBLT3GSe1d5zXQa1uj1bgQw==
sv88.vodka.	3600	in	ns	logan.ns.cloudflare.com.
sv88.vodka.	3600	in	ns	mckenzie.ns.cloudflare.com.
svedka.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
svedka.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
sven.vodka.	172800	in	ns	ns1030.ui-dns.org.
sven.vodka.	172800	in	ns	ns1048.ui-dns.biz.
sven.vodka.	172800	in	ns	ns1049.ui-dns.com.
sven.vodka.	172800	in	ns	ns1089.ui-dns.de.
svensk.vodka.	3600	in	ns	cameron.ns.cloudflare.com.
svensk.vodka.	3600	in	ns	wren.ns.cloudflare.com.
swan.vodka.	172800	in	ns	ns19.domaincontrol.com.
swan.vodka.	172800	in	ns	ns20.domaincontrol.com.
swift.vodka.	3600	in	ns	aleena.ns.cloudflare.com.
swift.vodka.	3600	in	ns	matt.ns.cloudflare.com.
swig.vodka.	172800	in	ns	ns35.domaincontrol.com.
swig.vodka.	172800	in	ns	ns36.domaincontrol.com.
switchup.vodka.	172800	in	ns	ns1.netim.net.
switchup.vodka.	172800	in	ns	ns2.netim.net.
switchup.vodka.	172800	in	ns	ns3.netim.net.
sworn.vodka.	3600	in	ns	pdns09.domaincontrol.com.
sworn.vodka.	3600	in	ns	pdns10.domaincontrol.com.
swyd.vodka.	3600	in	ns	ns.mainnameserver.com.
swyd.vodka.	3600	in	ns	ns2.mainnameserver.com.
sylt.vodka.	172800	in	ns	ns.udag.de.
sylt.vodka.	172800	in	ns	ns.udag.net.
sylt.vodka.	172800	in	ns	ns.udag.org.
tahoe.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	salvador.ns.porkbun.com.
taigun.vodka.	172800	in	ns	ns3-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns4-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns4-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns8-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns8-l2.nic.ru.
tak.vodka.	3600	in	ns	ns71.cloudns.net.
tak.vodka.	3600	in	ns	ns72.cloudns.com.
tak.vodka.	3600	in	ns	ns73.cloudns.net.
tak.vodka.	3600	in	ns	ns74.cloudns.uk.
talka.vodka.	172800	in	ns	ns1.netnames.net.
talka.vodka.	172800	in	ns	ns2.netnames.net.
talka.vodka.	172800	in	ns	ns5.netnames.net.
talka.vodka.	172800	in	ns	ns6.netnames.net.
tambovskaya.vodka.	172800	in	ns	ns53.domaincontrol.com.
tambovskaya.vodka.	172800	in	ns	ns54.domaincontrol.com.
tandemonium.vodka.	172800	in	ns	ns1.dotster.com.
tandemonium.vodka.	172800	in	ns	ns2.dotster.com.
tarasbulba.vodka.	3600	in	ds	51133 13 2 EA297329E0999A8CF0CF0A9086D050FE501A076D9988A867E87B6E669CF769AD
tarasbulba.vodka.	3600	in	ns	launch1.spaceship.net.
tarasbulba.vodka.	3600	in	ns	launch2.spaceship.net.
tarasbulba.vodka.	3600	in	rrsig	DS 8 2 3600 20260117145425 20260103141035 38904 vodka. X1WHAVfYeBYKuZJGbqML2s2a24+yQvpAMFfAQcrQgjiULM7upXIWWPGeP4WS7U3I1zOJkOXJqCiOFbq9wyAxehbsE4Y/AyJmlYTQvazzCL/KdXJWH/Hf6Ped91tWVj9av7i+dXUp3zogEGSFqz2W9nqmmZpf/f/Znwisdxjv0yLNHyHhCTTAKAWdWCSQWJ3F9sRL8REW79wmXEh0quub5w==
tau.vodka.	3600	in	ns	hasslo.ns.cloudflare.com.
tau.vodka.	3600	in	ns	yolanda.ns.cloudflare.com.
tectonic.vodka.	3600	in	ns	ns39.domaincontrol.com.
tectonic.vodka.	3600	in	ns	ns40.domaincontrol.com.
tektonik.vodka.	3600	in	ns	pdns1.registrar-servers.com.
tektonik.vodka.	3600	in	ns	pdns2.registrar-servers.com.
tenn.vodka.	3600	in	ns	ns53.domaincontrol.com.
tenn.vodka.	3600	in	ns	ns54.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns31.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns32.domaincontrol.com.
terranegra.vodka.	172800	in	ns	dns41.servidoresdns.net.
terranegra.vodka.	172800	in	ns	dns42.servidoresdns.net.
test.vodka.	3600	in	ns	dns1.registrar-servers.com.
test.vodka.	3600	in	ns	dns2.registrar-servers.com.
tetrapack.vodka.	3600	in	ns	dns11.parkpage.foundationapi.com.
tetrapack.vodka.	3600	in	ns	dns12.parkpage.foundationapi.com.
tev.vodka.	172800	in	ns	ns1028.ui-dns.de.
tev.vodka.	172800	in	ns	ns1042.ui-dns.com.
tev.vodka.	172800	in	ns	ns1069.ui-dns.org.
tev.vodka.	172800	in	ns	ns1082.ui-dns.biz.
texas.vodka.	172800	in	ns	ns1.dnsowl.com.
texas.vodka.	172800	in	ns	ns2.dnsowl.com.
texas.vodka.	172800	in	ns	ns3.dnsowl.com.
texasrain.vodka.	172800	in	ns	ns39.domaincontrol.com.
texasrain.vodka.	172800	in	ns	ns40.domaincontrol.com.
texaswildflower.vodka.	172800	in	ns	ns1fkl.name.com.
texaswildflower.vodka.	172800	in	ns	ns2fkr.name.com.
texaswildflower.vodka.	172800	in	ns	ns3dgr.name.com.
texaswildflower.vodka.	172800	in	ns	ns4lny.name.com.
texka.vodka.	3600	in	ns	ns39.domaincontrol.com.
texka.vodka.	3600	in	ns	ns40.domaincontrol.com.
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	nsec3	1 1 0 - TPO9IF3LFFOM590H32B1KAU5THLQIJPQ NS DS RRSIG
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117184933 20260103180506 38904 vodka. e69wQDfPbrYuxyZsbqh27vGU/1HhUe3GkS+Rhy7uLa2lS1vugnC/O+w9ZnwzOjgMuzRbZA4Xz3WRgdh4FrNUxAe3Q5lTnJpY8PdJsiikpkDHgEOprt4VMdI0ZHty19d7KHg1TMgDcCGwblCttLglwdWCyV0dvi4KhTuMpF4+ofdBi5Y0oJpNhDl1POY1LsuvAJyS6q5FbfvwhBKGNLGbiA==
tg777.vodka.	3600	in	ns	fiona.ns.cloudflare.com.
tg777.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
that.vodka.	3600	in	ns	cartman.ns.cloudflare.com.
that.vodka.	3600	in	ns	veronica.ns.cloudflare.com.
thc.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
thc.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
thc.vodka.	3600	in	ns	maceio.ns.porkbun.com.
thc.vodka.	3600	in	ns	salvador.ns.porkbun.com.
the.vodka.	3600	in	ns	launch1.spaceship.net.
the.vodka.	3600	in	ns	launch2.spaceship.net.
thebest.vodka.	172800	in	ns	ns01.cashparking.com.
thebest.vodka.	172800	in	ns	ns02.cashparking.com.
thechairman.vodka.	172800	in	ns	ns01.cashparking.com.
thechairman.vodka.	172800	in	ns	ns02.cashparking.com.
thecommunityspirit.vodka.	172800	in	ns	ns73.domaincontrol.com.
thecommunityspirit.vodka.	172800	in	ns	ns74.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns45.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns46.domaincontrol.com.
theedge.vodka.	3600	in	ns	ns3.freeola.net.
theedge.vodka.	3600	in	ns	ns4.freeola.net.
theeyeofthedragon.vodka.	3600	in	ns	ns3.afternic.com.
theeyeofthedragon.vodka.	3600	in	ns	ns4.afternic.com.
thehemp.vodka.	172800	in	ns	ns6.wixdns.net.
thehemp.vodka.	172800	in	ns	ns7.wixdns.net.
thehopperbar.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
thehopperbar.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
themachine.vodka.	3600	in	ns	ns1.domain.com.
themachine.vodka.	3600	in	ns	ns2.domain.com.
theodyssey.vodka.	3600	in	ns	pdns13.domaincontrol.com.
theodyssey.vodka.	3600	in	ns	pdns14.domaincontrol.com.
thescore.vodka.	172800	in	ns	ns1.101domain.com.
thescore.vodka.	172800	in	ns	ns2.101domain.com.
thescore.vodka.	172800	in	ns	ns5.101domain.com.
theshit.vodka.	3600	in	ns	dns1.registrar-servers.com.
theshit.vodka.	3600	in	ns	dns2.registrar-servers.com.
thespace.vodka.	3600	in	ns	pdns03.domaincontrol.com.
thespace.vodka.	3600	in	ns	pdns04.domaincontrol.com.
think.vodka.	172800	in	ns	ns69.worldnic.com.
think.vodka.	172800	in	ns	ns70.worldnic.com.
threads.vodka.	3600	in	ns	parked.g1-dns.com.
threads.vodka.	3600	in	ns	parked.g1-dns.one.
threeolives.vodka.	172800	in	ns	dns1.cscdns.net.
threeolives.vodka.	172800	in	ns	dns2.cscdns.net.
threesixty.vodka.	3600	in	ns	ns1.sedoparking.com.
threesixty.vodka.	3600	in	ns	ns2.sedoparking.com.
thrive.vodka.	3600	in	ns	ns1kpv.name.com.
thrive.vodka.	3600	in	ns	ns2hjl.name.com.
thrive.vodka.	3600	in	ns	ns3fgq.name.com.
thrive.vodka.	3600	in	ns	ns4cfn.name.com.
tide.vodka.	172800	in	ns	ns51.domaincontrol.com.
tide.vodka.	172800	in	ns	ns52.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns33.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns34.domaincontrol.com.
tigerfire.vodka.	3600	in	ns	dns1.registrar-servers.com.
tigerfire.vodka.	3600	in	ns	dns2.registrar-servers.com.
tiki.vodka.	3600	in	ns	pdns07.domaincontrol.com.
tiki.vodka.	3600	in	ns	pdns08.domaincontrol.com.
tiktok.vodka.	3600	in	ns	dns1.namecheaphosting.com.
tiktok.vodka.	3600	in	ns	dns2.namecheaphosting.com.
timber.vodka.	172800	in	ns	dns1.registrar-servers.com.
timber.vodka.	172800	in	ns	dns2.registrar-servers.com.
timformatik.vodka.	3600	in	ns	ns.second-ns.com.
timformatik.vodka.	3600	in	ns	ns1.your-server.de.
timformatik.vodka.	3600	in	ns	ns3.second-ns.de.
tito.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tito.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tito.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tito.vodka.	3600	in	ns	salvador.ns.porkbun.com.
titos.vodka.	172800	in	ns	ns1.vercel-dns.com.
titos.vodka.	172800	in	ns	ns2.vercel-dns.com.
titoshandmade.vodka.	3600	in	ns	ns1.eftydns.com.
titoshandmade.vodka.	3600	in	ns	ns2.eftydns.com.
titov.vodka.	172800	in	ns	ns29.domaincontrol.com.
titov.vodka.	172800	in	ns	ns30.domaincontrol.com.
tna.vodka.	3600	in	ns	ns73.domaincontrol.com.
tna.vodka.	3600	in	ns	ns74.domaincontrol.com.
tok.vodka.	3600	in	ns	ns.gransy.com.
tok.vodka.	3600	in	ns	ns2.gransy.com.
tok.vodka.	3600	in	ns	ns3.gransy.com.
tok.vodka.	3600	in	ns	ns4.gransy.com.
tok.vodka.	3600	in	ns	ns5.gransy.com.
token.vodka.	3600	in	ns	dns1.registrar-servers.com.
token.vodka.	3600	in	ns	dns2.registrar-servers.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.biz.
ton.vodka.	3600	in	ns	ns1045.ui-dns.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.de.
ton.vodka.	3600	in	ns	ns1045.ui-dns.org.
tony.vodka.	3600	in	ds	2371 13 2 0D4DC8AC9FAE3F8B066A596ACE24548C5B9590274D5661D56177F0B54AB0FF7C
tony.vodka.	3600	in	ns	iris.ns.cloudflare.com.
tony.vodka.	3600	in	ns	jeff.ns.cloudflare.com.
tony.vodka.	3600	in	rrsig	DS 8 2 3600 20260115123843 20260101114725 38904 vodka. AWT0pV2OjkYXtIlKqjbsu4dfx+IJqYAa2wi5EugCBNroa+rSiBJYFvvPlu9rnJjdz2dks9cWEig/hiOeoeDx5mZ/aEzfhfE9rR1Mt8lehCNi8R+oXBAoMJ06RtsgZpRG+MG/LOmRUVJhOIUcogWbqnzEWLVHUEHGRG5L/wFhDUxxyXbaIgkdGl6Af2ktFMoWQPJ0WEUkWFvx7KFEXvUCFA==
toomuch.vodka.	172800	in	ns	ns1.afternic.com.
toomuch.vodka.	172800	in	ns	ns2.afternic.com.
top100.vodka.	3600	in	ns	ns1-coming-soon.sav.com.
top100.vodka.	3600	in	ns	ns2-coming-soon.sav.com.
tops.vodka.	3600	in	ns	ns59.domaincontrol.com.
tops.vodka.	3600	in	ns	ns60.domaincontrol.com.
tornavis.vodka.	3600	in	ds	56126 14 4 A88A864E6F771972D9459BA931674F3016A0CFFBC20DCCB69491A0BB6B7A36FBF126535A6A271C8E104BED174BAE708F
tornavis.vodka.	3600	in	ns	ns1.cdmon.net.
tornavis.vodka.	3600	in	ns	ns2.cdmon.net.
tornavis.vodka.	3600	in	ns	ns3.cdmon.net.
tornavis.vodka.	3600	in	ns	ns4.cdmondns-01.org.
tornavis.vodka.	3600	in	ns	ns5.cdmondns-01.com.
tornavis.vodka.	3600	in	rrsig	DS 8 2 3600 20260117145425 20260103141035 38904 vodka. XepJ5lbxVEARhfwiSyqp0NQFL9+FUcLp/ULlzYIBXcaAuk3/OZ3w3Cdhsqy0fhtNQZic6hKaNFaNbpZYT5vZqNVfiDpvobYd7iAP2NCZdFd4uhjrp8gJ49LzWzK6MIY3ko4Pza6k2Li2MWMAvfat2w6UvAijB9fy0XBWUgngAQMhn+hxullfX6NG4MWPq5liq7ggWHRhTwDdBOe1Dd+HqA==
touhou.vodka.	3600	in	ns	dns20.ovh.net.
touhou.vodka.	3600	in	ns	ns20.ovh.net.
tovaritch.vodka.	3600	in	ns	ns1.bluehost.com.
tovaritch.vodka.	3600	in	ns	ns2.bluehost.com.
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	nsec3	1 1 0 - U6JFVNB2SCPNFEV57JDOST59C4N1715N NS DS RRSIG
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119084131 20260105075019 38904 vodka. ejBZZ7Wic/PEFrIZBYSdwjXki9z2aWlTsfnX1Qr99z5Kc7rTGkWgr5/bZKXrBzHui5c03zTeLKbh5kEocbmppNCFF5+3zACwTv9jRdKNDr8HL2iKBLHR20ls9GIZeE0QEt9oCqR6xmPmzMIq5j6rlWI/nmTLIoyVhkz7lNSBa/dTYNMRnZW4TfpPAeX8++9VLT2hceOLoDEAu9QxJ2WnOQ==
treasure.vodka.	3600	in	ns	ns05.domaincontrol.com.
treasure.vodka.	3600	in	ns	ns06.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns53.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns54.domaincontrol.com.
tribalwars.vodka.	172800	in	ns	ns.inwx.de.
tribalwars.vodka.	172800	in	ns	ns2.inwx.de.
tribalwars.vodka.	172800	in	ns	ns3.inwx.eu.
trinity.vodka.	3600	in	ns	ns15.domaincontrol.com.
trinity.vodka.	3600	in	ns	ns16.domaincontrol.com.
trinkmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	third-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	third-dns.netcup.net.
true.vodka.	172800	in	ns	dns1.stabletransit.com.
true.vodka.	172800	in	ns	dns2.stabletransit.com.
truecourage.vodka.	172800	in	ns	ns23.domaincontrol.com.
truecourage.vodka.	172800	in	ns	ns24.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns53.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns54.domaincontrol.com.
truestory.vodka.	3600	in	ns	ns1.dns-parking.com.
truestory.vodka.	3600	in	ns	ns2.dns-parking.com.
truffle.vodka.	3600	in	ns	cdns1.controlpanel.si.
truffle.vodka.	3600	in	ns	cdns2.controlpanel.si.
trump.vodka.	3600	in	ns	ns1.sawsells.com.
trump.vodka.	3600	in	ns	ns2.sawsells.com.
trustme.vodka.	172800	in	ns	ns1036.ui-dns.de.
trustme.vodka.	172800	in	ns	ns1079.ui-dns.org.
trustme.vodka.	172800	in	ns	ns1084.ui-dns.com.
trustme.vodka.	172800	in	ns	ns1092.ui-dns.biz.
truth.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
truth.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.vodka.	3600	in	ns	maceio.ns.porkbun.com.
truth.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tsar.vodka.	3600	in	ns	ns1.atom.com.
tsar.vodka.	3600	in	ns	ns2.atom.com.
tso.vodka.	3600	in	ns	ns47.domaincontrol.com.
tso.vodka.	3600	in	ns	ns48.domaincontrol.com.
tt.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tt.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tt.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tt.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tudor.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns4.p03.nsone.net.
tula.vodka.	3600	in	ns	ns1.beget.pro.
tula.vodka.	3600	in	ns	ns2.beget.com.
tula.vodka.	3600	in	ns	ns2.beget.pro.
tular.vodka.	3600	in	ns	ns01.domaincontrol.com.
tular.vodka.	3600	in	ns	ns02.domaincontrol.com.
tuna.vodka.	3600	in	ns	rosalyn.ns.cloudflare.com.
tuna.vodka.	3600	in	ns	weston.ns.cloudflare.com.
tundra.vodka.	172800	in	ns	ns1.jino.ru.
tundra.vodka.	172800	in	ns	ns2.jino.ru.
tundra.vodka.	172800	in	ns	ns3.jino.ru.
tundra.vodka.	172800	in	ns	ns4.jino.ru.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d1.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d2.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d3.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d4.googledomains.com.
turtle.vodka.	3600	in	ns	dns1.registrar-servers.com.
turtle.vodka.	3600	in	ns	dns2.registrar-servers.com.
tvigwychsin.vodka.	172800	in	ns	dns.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns2.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns3.home.pl.
twoshots.vodka.	3600	in	ns	boyd.ns.cloudflare.com.
twoshots.vodka.	3600	in	ns	dee.ns.cloudflare.com.
twotits.vodka.	172800	in	ns	ns09.domaincontrol.com.
twotits.vodka.	172800	in	ns	ns10.domaincontrol.com.
tyk.vodka.	3600	in	ns	ns01.one.com.
tyk.vodka.	3600	in	ns	ns02.one.com.
tzu.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
tzu.vodka.	3600	in	ns	tosana.ns.cloudflare.com.
u.nic.vodka.	172800	in	a	156.154.169.82
u.nic.vodka.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	nsec3	1 1 0 - ULK2M37Q2JRC8DAIKS55LPUPFR2KC7RQ NS DS RRSIG
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117184933 20260103180506 38904 vodka. aDLLoDBCuLKAOxeIUBJ58vq//6dAhnmlWu1yLU3lTDJfZdDleizlckIYNOnDILUX7gR6G3S7sb6447oHE0i6kb1xRpy5brxDngmTuNS8cVIin/DPmtKN+OnxjoB3sfF2zhzTU4z30dLjEzvzs0jV5UT7q/iPovZyxKd4VvfQ0QejHeJZI7lO00P5YuHjelb6Ne/BBsCfH+MmrZXYY62baw==
ua.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ua.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ua.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ua.vodka.	3600	in	ns	salvador.ns.porkbun.com.
udayton.vodka.	3600	in	ns	ns1.dyna-ns.net.
udayton.vodka.	3600	in	ns	ns2.dyna-ns.net.
ufa222.vodka.	3600	in	ns	ns35.domaincontrol.com.
ufa222.vodka.	3600	in	ns	ns36.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns63.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns64.domaincontrol.com.
ufabet.vodka.	3600	in	ns	aarav.ns.cloudflare.com.
ufabet.vodka.	3600	in	ns	paityn.ns.cloudflare.com.
ufabet168.vodka.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.vodka.	3600	in	ns	dns2.registrar-servers.com.
ugly.vodka.	3600	in	ns	ns1.eftydns.com.
ugly.vodka.	3600	in	ns	ns2.eftydns.com.
ukrainian.vodka.	3600	in	ns	ns1000.bitteserver.com.
ukrainian.vodka.	3600	in	ns	ns2000.bitteserver.com.
ukrainium.vodka.	3600	in	ns	dns1.registrar-servers.com.
ukrainium.vodka.	3600	in	ns	dns2.registrar-servers.com.
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	nsec3	1 1 0 - UQSQQ5Q2LU2KA8F07OG9UPL72M7VANV7 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119184700 20260105182402 38904 vodka. U3/hNbbDa4zNXKbRiF5YWnDldKLzRnI0t/hQjm9bg1w4ZpCd8QIWpouOTa5ZvpMTqFHxvQO5uud7N4A5QxH9O4iTBZMmu+ISbCwBGD4QmQf2M1J2LUWOtX20ZGHgqruplGMoiUb5WvIUHN2NASEikX5BXmOm13zT+puHHURtGF1CMhnWe/dwY98Pz7kSoxIp/UaCfuduMHVdtaURPxrrmA==
ultrapremium.vodka.	172800	in	ns	ns41.domaincontrol.com.
ultrapremium.vodka.	172800	in	ns	ns42.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns19.domaincontrol.com.
ulu.vodka.	172800	in	ns	ns20.domaincontrol.com.
umios.vodka.	3600	in	ns	rns1.rightsdns.com.
umios.vodka.	3600	in	ns	rns2.rightsdns.com.
unhealthyskinnybastard.vodka.	172800	in	ns	ns1.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns2.meganameservers.eu.
unhealthyskinnybastard.vodka.	172800	in	ns	ns3.meganameservers.eu.
unherd.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
unherd.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
unherd.vodka.	3600	in	ns	maceio.ns.porkbun.com.
unherd.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uni.vodka.	3600	in	ns	dns1.registrar-servers.com.
uni.vodka.	3600	in	ns	dns2.registrar-servers.com.
unicorn.vodka.	172800	in	ns	carioca.ns.cloudflare.com.
unicorn.vodka.	172800	in	ns	dylan.ns.cloudflare.com.
unihorn.vodka.	3600	in	ns	ns1.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns2.atlasnetworks.us.
unihorn.vodka.	3600	in	ns	ns3.atlasnetworks.us.
unitsky.vodka.	3600	in	ns	george.ns.cloudflare.com.
unitsky.vodka.	3600	in	ns	tani.ns.cloudflare.com.
unitypoint.vodka.	3600	in	ns	ns1-08.azure-dns.com.
unitypoint.vodka.	3600	in	ns	ns2-08.azure-dns.net.
unitypoint.vodka.	3600	in	ns	ns3-08.azure-dns.org.
unitypoint.vodka.	3600	in	ns	ns4-08.azure-dns.info.
unruly.vodka.	172800	in	ns	dns1.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns2.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns3.p06.nsone.net.
unruly.vodka.	172800	in	ns	dns4.p06.nsone.net.
up-x.vodka.	3600	in	ns	john.ns.cloudflare.com.
up-x.vodka.	3600	in	ns	sandra.ns.cloudflare.com.
upx.vodka.	3600	in	ns	tia.ns.cloudflare.com.
upx.vodka.	3600	in	ns	walt.ns.cloudflare.com.
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	nsec3	1 1 0 - V3TNFJQDHDBKU6EA691OK8KCV5TPKMMI NS DS RRSIG
uqsqq5q2lu2ka8f07og9upl72m7vanv7.vodka.	900	in	rrsig	NSEC3 8 2 900 20260115123843 20260101114725 38904 vodka. eQS+MXGJ6+TtNpa8GymXybM5jQFoqPPwdWg4umg0M/0PXKbUdj0V6mh4o6Nswrmcf5eep8851oB/vSAmRaVp+ddlW9NvpHGLetfkaHVKFCPaBrnR7QyjbMVApZo7ZllNAf98pnMW8/TEGdd3JKUPRwnDFLjLLKmwu9VVLbdk1DHhmhxvK05xDjSxmc1wIU8ExB6EyEwMLQDaQNOPyJRgZA==
uranium.vodka.	3600	in	ns	dns1.registrar-servers.com.
uranium.vodka.	3600	in	ns	dns2.registrar-servers.com.
usa.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
usa.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
usa.vodka.	3600	in	ns	maceio.ns.porkbun.com.
usa.vodka.	3600	in	ns	salvador.ns.porkbun.com.
uwu.vodka.	3600	in	ns	denver.ns.cloudflare.com.
uwu.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
v.nic.vodka.	172800	in	a	156.154.170.82
v.nic.vodka.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v.vodka.	3600	in	ns	ns3.afternic.com.
v.vodka.	3600	in	ns	ns4.afternic.com.
v3tnfjqdhdbku6ea691ok8kcv5tpkmmi.vodka.	900	in	nsec3	1 1 0 - V73VCQ0TIDOG8KN38SM5FRBAF9MBDC8U NS DS RRSIG
