ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
storch.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. AFNg5XMpc1hwJYsfbBEdXd3emvTTiMkxQi9lKZVA+vA6DrKSGHSCXDHDz3G/QNmFAayhEB2pQevpAy07dA36g8Pd+rsmXeT6CDCkPAIZ5Mm9cUlS6k3Ry1FnQdb+4N8K3X+ALsHIQgoKz3vah7N8oU+D4w0Zban/zWAhS2cmqX1dlidhfwH8baBA9cuU/ub17uratktbmmDo8tt7PICtFg==
store.ruhr.	3600	in	ds	59767 8 1 6B9C8E77F5CBCC19DB9B921B86E381BAAFEA0567
store.ruhr.	3600	in	ds	59767 8 2 FDBBE79A85F34D635D0F376747794F176BEAEC3CE64BCF50D9C88AA469D67A00
store.ruhr.	3600	in	ns	dns.globvill.de.
store.ruhr.	3600	in	ns	dns.globvill.ruhr.
store.ruhr.	3600	in	ns	dns.voerde.globvill.de.
store.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. Kz3j4TEZUxeXUSAX3ELmfKFgbrv5m8bn89uaI/biVpQ75Qi4ta2LtlyD9SQaHdF0YmljMovB+V1ItEjNSdu0I10y97giaov/IGwog7PWdNtqwWlJp6VY+c6PYBEMdRFzMjd4xadcJEOX4BlwtS9GfpSHCpFXq7CjJzacwEfaAXlDIGP5RjGexdUNPtJI8AD3Vjl7DOEZI3hBJL1dhkH6Gw==
store.ruhr.	900	in	nsec	straenger.ruhr. NS DS RRSIG NSEC
store.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. C2pn8GwNDcEwa+9vsQOLG+tblL3nSuvwtHe8GIolG/dAzAaUpMnP/VkCjbEprECVkuemm3OkHwV4CtOsQ+SxMzW1oWulnP4AIPakA7ZsI+9SS5wroUJXwohpMsSWVYLbz39reBBmOjEekGgDN8Kda/scio7Xyoc2YNMuTOKduI8iVO0KBGWIlKR9MZWpJrZ7qKWXVxiwMMTljoEN3Z52rg==
straenger.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
straenger.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
straenger.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
straenger.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
straenger.ruhr.	900	in	nsec	strafrecht.ruhr. NS RRSIG NSEC
straenger.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. y6alIUNlrOqcJxr1u8sNEERupjM44k0QkD4M07dLp8KFCpjQo1qQfHFXIv4nPOZI90djF8HV7jCSeqyEkqsC1zrQejBzCqk58vNnr3Z9Hx3kOwmjM/o0GQ5pe8cvQG+CV4s52PW8zCYD6//abz/t4csQhd4w3LHcO5GZDioJ9elu5VriYzIW+QLHiUhmyViIW4sGphe1qwCdI9gck2lrlA==
strafrecht-bochum.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
strafrecht-bochum.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
strafrecht-bochum.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
strafrecht-bochum.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
strafrecht-bochum.ruhr.	900	in	nsec	strafverteidiger-bochum.ruhr. NS RRSIG NSEC
strafrecht-bochum.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. QucEZFFGKO/q8mcDY3qrEYAei8DxA4QC/FGezQsDTQLyChOJwxw5gViRxpaiOCcIXtb1l+vpdQnF+Yfyav5l0TeKW0TO5AMi46gUbfyb3A/EMWJwwfxy2rde44S1e7wA5w5O4mYHxIfGvREC4ssxr/c4vwn8+N1uSn6lDH+Emgqc/gxK7Z7cdhzUh5MLB66erPaX84Q5nBERx8h42vQbRw==
strafrecht.ruhr.	3600	in	ns	dns.globvill.de.
strafrecht.ruhr.	3600	in	ns	dns.globvill.ruhr.
strafrecht.ruhr.	3600	in	ns	dns.voerde.globvill.de.
strafrecht.ruhr.	900	in	nsec	strafrecht-bochum.ruhr. NS RRSIG NSEC
strafrecht.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. L5fcw1xSy40+gGrniCD/nbM4klJO2OQ1231GDIq3ClCapyz9k+75/3/bmB8oIDfKWbqpeuq2J1IQkWKjWjYWQX24xUb0UurBFa60sd5J8VfAeJEBJwWLqc7PYEGBpnTPmw6nvVspNvMoYAesSoaZCVSdhd2kzjHgZlMhflCnWebqNQ+LFnvT9k5MBaaGOycuWnwkrXEBbSoz0PHFkZD/9Q==
strafverteidiger-bochum.ruhr.	3600	in	ns	ns1026.ui-dns.de.
strafverteidiger-bochum.ruhr.	3600	in	ns	ns1043.ui-dns.org.
strafverteidiger-bochum.ruhr.	3600	in	ns	ns1049.ui-dns.com.
strafverteidiger-bochum.ruhr.	3600	in	ns	ns1078.ui-dns.biz.
strafverteidiger-bochum.ruhr.	900	in	nsec	strafverteidigerbuero.ruhr. NS RRSIG NSEC
strafverteidiger-bochum.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. g3/a3EVPaUmY5J2rfZgUrPLPh2JcOU519SPuPbxUUEyVlkweH9yHSbKUMZaYHMqK0WpgsrzbbMP+//6l0Ji5CRQNmCr8R1gmp9CxZmG4R2ikKon6EGdPeWuKzMra6szEqMGgukqqv9F7LlqkKs3i/shZJ8XWwNKC15FDZPYyrpuMVL2mXeQjYn7fKsINvJaYOmn2MPHl99ReWSMSg1VBrQ==
strafverteidigerbuero.ruhr.	3600	in	ns	dns.globvill.de.
strafverteidigerbuero.ruhr.	3600	in	ns	dns.voerde.globvill.de.
strafverteidigerbuero.ruhr.	900	in	nsec	strahlemaennchen.ruhr. NS RRSIG NSEC
strafverteidigerbuero.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. dEETNkt8jTEPGRsR1YPDhCUIIQIKTEawuFfuQUCXSt/q0NGapvsMbR7oIs/1+IsKO1YXPO7I77RxNxGXx/7WlttjtlAG+xM5H7xPSb08kWvD7OEa0P2z0baV7exasXBLnhyrxh+G4yY08ZtUicsAlcSTp1xPY12LDbJRHnfrR4SFRIyuqYjS1n+QmN8mAoOuaCHYQIf73PdaoHHs7e74cQ==
strahlemaennchen.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
strahlemaennchen.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
strahlemaennchen.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
strahlemaennchen.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
strahlemaennchen.ruhr.	900	in	nsec	strahlenschutz.ruhr. NS RRSIG NSEC
strahlemaennchen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. uNtNHyto+vBoHPVgzZeSg7XRKP9wSPp2V8QDIgkyGkWhAHM3KLoYHvMxQxDxBKKQt/CyqpUIl5DsYWeAWaPrzks2f1p6FBH6DJObErai6Gp7kdu6n0Anhu+/j7PChe/gSyXjZKwaAzBcp03o+mvSlgo70QOEf3rVpn2ubB+1I8gpjaIb5bwbF83VYgp39BF6DthyIO5JriK/pi1YjYlDPg==
strahlenschutz.ruhr.	3600	in	ns	ns01.1blu.de.
strahlenschutz.ruhr.	3600	in	ns	ns02.1blu.de.
strahlenschutz.ruhr.	900	in	nsec	strategy.ruhr. NS RRSIG NSEC
strahlenschutz.ruhr.	900	in	rrsig	NSEC 10 2 900 20250923123135 20250824110135 32088 ruhr. JaNb6IBMtRrRHILAeEphNfHCkPXIHM0q9+eXpH/60/V1PnCO99Nddhbuxdy+hgoFp5oYIs7AmTaSbFr3WXrvBs7lJ64w2JGTIhz/wd3xTuluZUKdWGKI7uXfPgO3Voi5MDU/nlUfSeTh9r7MlK76xe8L4XiWMUm5IcYrzc97+x3JU16KZdC/noNxN0nem+WT6gDYB6hJ6IEuOz1AklCJ+Q==
strategy.ruhr.	3600	in	ns	ns1.hover.com.
strategy.ruhr.	3600	in	ns	ns2.hover.com.
strategy.ruhr.	900	in	nsec	stratemeyer.ruhr. NS RRSIG NSEC
strategy.ruhr.	900	in	rrsig	NSEC 10 2 900 20250923123135 20250824110135 32088 ruhr. yBfYE52SsC8Hro11Q+ANV1eM0nygcymIev3CG2ZN14POraxvOrSbwkn0ZXyNDN9fTeGEPUpUp2ZPp3kT+Kf0BydUGtiP4cyNMMlmpCWiupuHiR4U+bbOtFHWBAnxZb5bMuuo0AYyXiaBtPkbFnYi1WPHJ0EePutD3PppPSEwZhGD9huTfByneUq3BD++GQxQOJgPjNY8gCw5rn/Pm5g7nA==
stratemeyer.ruhr.	3600	in	ns	ns35.domaincontrol.com.
stratemeyer.ruhr.	3600	in	ns	ns36.domaincontrol.com.
stratemeyer.ruhr.	900	in	nsec	stratmann.ruhr. NS RRSIG NSEC
stratemeyer.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. ssiMBW0dfdP6xQ6jyVuIE0LZ/CXduwwPTTijwkZAsGc+m5cVWkWHPDeslIAZPsA3kFsUgCbE/SsnPqHhctHQrFQ4tUZYXP7dp7LhK/GRb2PRDfzVcGkfJeLfjfpORzrm0RLNbquEKzw2ZnL+Ev7//2BjfnL5I74lctXvgYwjB8hHvEn5JR1CreOiuRTGSIUMHMTSIkbz/9aKRUTEhtchBw==
stratmann.ruhr.	3600	in	ns	docks10.rzone.de.
stratmann.ruhr.	3600	in	ns	shades19.rzone.de.
stratmann.ruhr.	900	in	nsec	strato.ruhr. NS RRSIG NSEC
stratmann.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. pw89g10j/VogvulLrATfOEJ+iE1oF0gLXu9j/sEJuhUT0bzIi5/lWJYZ0H3zc6AJ8kVn3cZp5KntUDuivtMGrOduURxX8D9IjmXJj1tgHLzgXKL+eqgRD8DEQlob44k+ybCAGH1hkMq/1hv+PYFOWJG6c7ooY8MKUAR+h1fUI5p16GceOiktG1vY764rfgsArVgdK7Y/DZhfzokf5UmwWg==
strato-hosting.ruhr.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.ruhr.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.ruhr.	3600	in	ns	dns-hh1.cronon.de.
strato-hosting.ruhr.	900	in	nsec	streaming.ruhr. NS RRSIG NSEC
strato-hosting.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. j8j8H/qgFpcA5XaeqfPnj04Te9T/R7aeoCvflYbG/GHmr122oPLlf5PhnYVTpEA9v20pKQzcGgvbrtnsT9otdBDX6OOckgFuwO3unkSDTEYO6+hw42z3aEqj6lu0wnDBanePgdaWgtLcJgfa5R2XjuQ1Ebu1ffr44N2mBhZKLm78bI1X5g2OzgfyN0GH89S8hznyUi9b/BXBnhwIFu37Fw==
strato.ruhr.	3600	in	ns	dns-b1.cronon.de.
strato.ruhr.	3600	in	ns	dns-b2.cronon.de.
strato.ruhr.	3600	in	ns	dns-hh1.cronon.de.
strato.ruhr.	900	in	nsec	strato-hosting.ruhr. NS RRSIG NSEC
strato.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. TaWQXborqn17Aehr0hW0qEOQIKdD6MWjv5/iLey8ynGgSObL1hZaIAEqWK99g3dPrDIlQzY1fLmdG4wEqvq1S1uCFU6LZbYRdkzhAA3zBZjS21wHBUkXPrQk+QVaRsIBOWaXh9mcwCkQ8/c8oHLscYyuIYlbj8vHvRia8RxjqOm8ISWf2Z79t9PdY8z5sEQTcHWO+2NFeSAgEye75W2J+A==
streaming.ruhr.	3600	in	ns	ns1.de-nserver.de.
streaming.ruhr.	3600	in	ns	ns2.de-nserver.de.
streaming.ruhr.	900	in	nsec	streckert.ruhr. NS RRSIG NSEC
streaming.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. APdjnt5ZEJFksAjPbWxdda4vDjTNPUD0AIXTZLDTKvgghAUOs9ytQaUyruefPbEwBpnxpVZ3pnJFUITFZcoxdmBt+46DoWvE0bvEuac11vuDc68ZOZxBL2AeUzO8NsgGFGHRZ1XcHawcxcriMDMS3YVxH4tPmh6BtUDGCGD0EfhcxOSn7w2H71e/OLAR3xrYzoClHUyGFdam5OMqjtxKag==
streckert.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
streckert.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
streckert.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
streckert.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
streckert.ruhr.	900	in	nsec	streicher.ruhr. NS RRSIG NSEC
streckert.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. JIh2U1yf0uJlONgYDQ19XvFNAWoUsq3Pl2mJWEttu/Md92VvLZ7y7Cqj6V22sDC07M7Fju8aPRqLripp6zg5T7Uw2BoObfQQoSBglYKXl+dLlbFpsJlgkv2T1bYRoZg3aRKAjBLbMJhR9rknyLOqBmBEbRnGi3NmBQCfvnphztlJ3LE9+34/WSAZCVP+uUcrlyzhj1Le1xah3+6SIIPGIA==
streicher.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
streicher.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
streicher.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
streicher.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
streicher.ruhr.	900	in	nsec	strobo.ruhr. NS RRSIG NSEC
streicher.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. a8iO9Q104HNa+EX4m3x6dN0wq4y9hXrSNFWKGFWyB6Sbml00iIzI4x7QGNChM+xEBMkJCd3vx4zAlLADX18Vq1I6DASWTzo7McWKIDxHbPLHXLUtsl3ZA2QqJ6QPxa5It4derGXaQIqGhoTw6L3FnusiKe6eJUfFUJP2srfkgMkkYJVWZtNTSMBNpTQIyO4MD/STWKspuH75U1DUAle7wQ==
strobo.ruhr.	3600	in	ns	root-dns.netcup.net.
strobo.ruhr.	3600	in	ns	second-dns.netcup.net.
strobo.ruhr.	3600	in	ns	third-dns.netcup.net.
strobo.ruhr.	900	in	nsec	strohscheer.ruhr. NS RRSIG NSEC
strobo.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. i8nt8B7IZap2qibh2bCWb7sbP9eW1Q82GUf1XroQun/TWGbIfxxQydtZYr6MdYmqwSyrrbIKCX2ruDeI4fAMww/7ycZxLUopbV44k/niaKwOKleBWPF9YgByAxbjViYtt2T/mVpECkZk7N7aWhzNwD+jiGB9/udMy8CVQjybAAz0vwKgCQB+7UXmQlYT99XC4+Rmq7/UmggZpiKW/6sNvg==
strohscheer.ruhr.	3600	in	ns	docks19.rzone.de.
strohscheer.ruhr.	3600	in	ns	shades12.rzone.de.
strohscheer.ruhr.	900	in	nsec	strongmark.ruhr. NS RRSIG NSEC
strohscheer.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. r0dFv7L2VCK4eeVpAewFfhqUiuTVVagovOPTdXlnmgnUzE/rsPmWWYUjQnqsEeC5+bvzxu2T561TPvEOBa9CC+f4axbnOLpLRTfnaUqHemrz4mzYS+8Op8CggQ+KWsWTO7hhvTUmGy+zDiK0CzcWTRpUw0F3DaXefgZ6aWa6k9bDg6CQJFIoeaSF71GeL7xufG2kmv9a46rtUx38bURUuw==
strongmark.ruhr.	3600	in	ns	ns43.domaincontrol.com.
strongmark.ruhr.	3600	in	ns	ns44.domaincontrol.com.
strongmark.ruhr.	900	in	nsec	strunk.ruhr. NS RRSIG NSEC
strongmark.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. NWu/VKCsRUbTmGk2/YOaSQPoxOnjSu/AnL0/Hsb58+WIpzmeLOHeWxP8PSx9GiNJ6DJiqYEZd4sjsSbNPrc9tfMD8OQ+pQ4yWKKv2Tx8XKE1pyEtkbkQfBJec5sJTkaPo5nIscNe6/ID/ks2u/JwXX1U7/bnWf7NtWW6N7ugjg8eb7MNRriGU6g+aFud3nwJWr5eVCmRo1cZ42T+csvy5w==
strunk.ruhr.	3600	in	ns	ns01.1blu.de.
strunk.ruhr.	3600	in	ns	ns02.1blu.de.
strunk.ruhr.	900	in	nsec	studentenhaus.ruhr. NS RRSIG NSEC
strunk.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. zcz8U+JnVshEyvCkKC1BBlaUoaSKScY7wPku4lyKwprV/XlNtTx6jwP60gLUJPgHhjwY4Jp+E92FatXgaWhnkd2+yQE+p1rfiuAX8ICkT4WX9846kotabpOdMN4/OVLK+B0kYTlqXXCEd2rzNUoIz9IzT46vnZ25E6yMR/sIWDqQl9aUyCf4lfoZux9xjdLR/Va2pttUof3gYD4S275A3g==
studentenhaus.ruhr.	3600	in	ns	ns1.webgo.de.
studentenhaus.ruhr.	3600	in	ns	ns2.webgo.de.
studentenhaus.ruhr.	3600	in	ns	ns3.webgo.de.
studentenhaus.ruhr.	3600	in	ns	ns4.webgo.de.
studentenhaus.ruhr.	900	in	nsec	studentenwerke.ruhr. NS RRSIG NSEC
studentenhaus.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. p7eSljgIeQd0Q8IgNYGUwbGI3Hq88Rd1eofuPuYi1krPQXSO7usuUbjrixVe29xL14Dbjj6anvwhtk0i5R7QbJM9pdwn4M0PsOvJ0Edv13n1R7nVoifs3WOGOfFYJS5RN3p+n8yl+kuy2cnVOozSKdn8NRBrm24vjQm/OVmc00SUmXMx8f/9Kwl55W5u4FbKSDpRkAB2d+FfyIxxVsFvFA==
studentenwerke.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
studentenwerke.ruhr.	3600	in	ns	ns2-eu.123ns.de.
studentenwerke.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
studentenwerke.ruhr.	3600	in	ns	ns4-eu.123ns.de.
studentenwerke.ruhr.	900	in	nsec	studieninstitut.ruhr. NS RRSIG NSEC
studentenwerke.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. oNQBefwYCfYMWM2k0Ybq8STynw1PyGoCSmjgoNYBGryNFcyDYeld+YExAknfpLLg1ryYNsyJWRvyVVbk625e5Iq00BdwAA+RYrHTpvJQdenZenDCTtpZr2wL909muuUwQadDGx4IAfvAdozHRM/bx0swmOe6PzLVjxtk0hNjkjoKc5KKS6sLc8SxwEjY36LoLKkuffV0Z3OtZKMgc3UTPg==
studieninstitut.ruhr.	3600	in	ns	ns5.kasserver.com.
studieninstitut.ruhr.	3600	in	ns	ns6.kasserver.com.
studieninstitut.ruhr.	900	in	nsec	studierendenwerk.ruhr. NS RRSIG NSEC
studieninstitut.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. BpA5iOmEHpuT+aNVFUZlS7acG0VKdt89BYUWkWuy/wPCDGqLpSNqbtyR5gGDEffjPWxB/U1yqXw8dSfxzG2LkVWHpv6AJsyYwDj4WIw2UidySHnBu1pqmZ317M8NwNCEQdoyrm2FA8mHcY5+/6GSad0q8UVQkzFfSKEc2zOmrLKoQ4HnhLEdxYmi0zgLLlEUGNNFV+hPIh/xajczJ+2j+g==
studierendenwerk.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
studierendenwerk.ruhr.	3600	in	ns	ns2-eu.123ns.de.
studierendenwerk.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
studierendenwerk.ruhr.	3600	in	ns	ns4-eu.123ns.de.
studierendenwerk.ruhr.	900	in	nsec	studierendenwerke.ruhr. NS RRSIG NSEC
studierendenwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. ajdLiUCO2rVvUMeyhehddsTgEnewCRpU9D2ThtH7zQYTzdAyjee0TuIanEJSE3k0y10Ez/yfSLJ6GlHieUfWYyJ6h/CUzhDNcys6rQboOQ+61JFY/OYu4cQ5ouKY51mjPgrNK+dFLjwMJmAfDAvGWLn/GJNPfTav5lyaBYh/DwHY6TKhkGL1Cg3t1iIlzrTT3++qpjfTrIJbSXb0IwyCqA==
studierendenwerke.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
studierendenwerke.ruhr.	3600	in	ns	ns2-eu.123ns.de.
studierendenwerke.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
studierendenwerke.ruhr.	3600	in	ns	ns4-eu.123ns.de.
studierendenwerke.ruhr.	900	in	nsec	studio.ruhr. NS RRSIG NSEC
studierendenwerke.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. f2QOQcECl+VGcMgVOBd/dmg0Qp6BtohvUZ1RjIUIfm2XEBcHGAWZDAlo8kRu2KJMZXw6iVKFhqnj/qYMxBQ65oDiILlee538Hj4Xp4zquiL7uAMNo0PrIcEtVwgrf0xgKMGQo9h8DV080Ts409ElUQ9gd7oHX5LiZs5asxe6OrC/rF3980AAPOzQwnH+RkPWGtICyINVxxvseaUNROndEQ==
studio.ruhr.	3600	in	ns	dns.globvill.de.
studio.ruhr.	3600	in	ns	dns.voerde.globvill.de.
studio.ruhr.	900	in	nsec	stuhlreinigung.ruhr. NS RRSIG NSEC
studio.ruhr.	900	in	rrsig	NSEC 10 2 900 20250908003409 20250808230409 32088 ruhr. A/2Jaz5nndyfiZDVKY19qX9oGvbUZkoAVyCI/edBKtMXTGiQFQoFTCqhZuDWLHDBLKvWgj+M0VJti9c2zEGFKw61/zhMBwgoIJJQMiT/Se8d0ILhJjFDzRxv7ZbmknkFBtdQ2ZKC9n+ZJfuDZFAmhIWgm1qNoqaSsopcyh3EN8jwdFaHUQvOh+DTUUNxbe8KwRebd5Fu72OEWaakIF9C7A==
stuhlreinigung.ruhr.	3600	in	ns	cns1.cloudpit.de.
stuhlreinigung.ruhr.	3600	in	ns	cns2.cloudpit.com.
stuhlreinigung.ruhr.	3600	in	ns	cns3.cloudpit.io.
stuhlreinigung.ruhr.	900	in	nsec	stuwe.ruhr. NS RRSIG NSEC
stuhlreinigung.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. AP2iqgzprc1aQ4uBlfInEy+z7rVCiGYufHvN5dqJYPW2MCLS9Zv++O6PIZdqsYAf54BHIWL7wkGY6B9NatBeAZ91zLKpQQvjNo/r9/1G7Ri26fuuCgL96a5e8E7MgsUJHuxf34bB44ewKQjjVmAuGOGzhfVnV9+mSbPKEPvZ+t9BKdxnAIrMuUUsp2jqXaaadL1dOWgMs+pTtslAa+NfPw==
stuwe.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
stuwe.ruhr.	3600	in	ns	ns2-eu.123ns.de.
stuwe.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
stuwe.ruhr.	3600	in	ns	ns4-eu.123ns.de.
stuwe.ruhr.	900	in	nsec	suchhunde.ruhr. NS RRSIG NSEC
stuwe.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. oKwByQiB4pHRXOMQTk5IWFOCXb/79Uh00CGKd5EPfDWk2IbP8NrpzmkhP+j5auDuf5NHwIKvEJ/Ngh2qLwd7bdXF+aYvE+NDM0g4HxhPwZ8r/WqzWx5OahOFJpzp71ASOVowy9NYSpSVyjEGjggAk2QV8a55RbdHEmi78INPZXkPmj0lagJ0DslZFqd/tq76EJAoUEHZ6CLO4eBDGiV5FA==
suchhunde.ruhr.	3600	in	ns	a.ns14.net.
suchhunde.ruhr.	3600	in	ns	b.ns14.net.
suchhunde.ruhr.	3600	in	ns	c.ns14.net.
suchhunde.ruhr.	3600	in	ns	d.ns14.net.
suchhunde.ruhr.	900	in	nsec	suchhundezentrum.ruhr. NS RRSIG NSEC
suchhunde.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. k6mS0xmA01t6ae/hTohpKSDu3TWb8SRK597mNxL1XRU5DBwWMkdN6+Jneon2wj11st04xEa4sMyXxi1+8K+SOoM2KNC+T/1vJPCMuaYxJFaDLH2rPJQKfnI3hmLYzWkFelsIu+arUmhLd/3EQy329M3SuRQy6JCIJrPQ1cU/Y/aC2nCTAXoV5uoN7D89ulNWPC1Wdl2pPPOp6c6LwkAGAw==
suchhundezentrum.ruhr.	3600	in	ns	a.ns14.net.
suchhundezentrum.ruhr.	3600	in	ns	b.ns14.net.
suchhundezentrum.ruhr.	3600	in	ns	c.ns14.net.
suchhundezentrum.ruhr.	3600	in	ns	d.ns14.net.
suchhundezentrum.ruhr.	900	in	nsec	suhr.ruhr. NS RRSIG NSEC
suchhundezentrum.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Gq3PfYYJ9l7Ta+TWaqyhsIq2y45xjaE8sVvBAX1N+RS4Ur3XIrx4RmNcP7z9il4RXOcH+kwZOf5os4jht8+VtLYX+78IyhI6DYQYBHxRzpJ4LyyV616HwlVjb1Igg5ufpAFL8Ama7Pp/y956mRGy+2ziki9jpDv4ldnlL7eqiTShEhSPq+vQfoo0Cbf5/H/e75LQufaBMQiwaYTNI934KQ==
suhr.ruhr.	3600	in	ns	docks19.rzone.de.
suhr.ruhr.	3600	in	ns	shades10.rzone.de.
suhr.ruhr.	900	in	nsec	suma.ruhr. NS RRSIG NSEC
suhr.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. BeFGI8KHS8svkRXl8/i/lC5HieoDU2CE5i2ZLhpplZHRwmy+6QoxgTLSuWbuM1dhD/BzlOZtIh49FiXurMfZ3PyG7Mb1PeKkQYJ90dWF04hiZldzEhwKcMLMz3y9JA3wf+cGe+whhoQJ54Js0ViV7O62droEtIMIlmeFsRgpg+G6AHR+qLyv63+Tdk5364cZtI0ZEBFJRFoffHkdmcltZw==
suma.ruhr.	3600	in	ns	ns1.ins.net.
suma.ruhr.	3600	in	ns	ns2.ins.net.
suma.ruhr.	3600	in	ns	ns3.ins.net.
suma.ruhr.	3600	in	ns	ns4.ins.net.
suma.ruhr.	900	in	nsec	summertime.ruhr. NS RRSIG NSEC
suma.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vqtirmO67MOz2hEn4fbkOuxdV7LepS+JS/vmhxy+ak+gfg4VbxQwMuEM/kZQYWfZN5ON4k+4LXYF4JbObXb370VcTtyb4Dv/07f2LIuziNs1mqsfwmyn5TZ+I3bZiAKZWOkO2R/itEtuK7PL4OLB22UnscuDAN1GdWmkDuD1u1gdVSmRe27IRFpUOQjrQ4uabswjsbOTijBHO9x5x2gHhw==
summertime.ruhr.	3600	in	ns	ns1.skdnsreg.net.
summertime.ruhr.	3600	in	ns	ns2.skdnsreg.net.
summertime.ruhr.	3600	in	ns	ns3.skdnsreg.net.
summertime.ruhr.	900	in	nsec	summit.ruhr. NS RRSIG NSEC
summertime.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. tSiThPm85dyJawkU9mtuOEeLDr5TFW8u8K7ZV9AO4nhBQ1nNHy28im1aCK7/3LEgbCs2/J4vR44WYKE13c0jKfO2FaYFHF6qIEjNQLX9578yqVEP4MssdNWRCiGrTwEcJlT0VGRdCm2q7a8QhzMHKWU/7LBguipjVCpNPWNPdc2l93m6Q5GRtq4BHzWwl6+FKJ3kpM8sXZeBM0WMbx8Rbw==
summit.ruhr.	3600	in	ns	root-dns.netcup.net.
