ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
xn--kchen-kva.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. VtEbrlslKPjfMSKxZWaFbkWHkWQkyj7KgMqO7HaH4aqKsLMBwy4zhMaum9HFJYCi0MZdWuYI4uBQbmhQ+BIKQTZB8WXvpkWwI3Etri/dPYdzDd4zsdRlwtO+/Saz50k1wPyyUQmyCVy7w3DqV1RUytvZ47JMQ/fd4D4pxz79C+4S7q+UQJc/yRIOVNQHTUGiHFK54SFrP9XWrxeDf6XShQ==
xn--kieferorthopdie-bochum-c5b.ruhr.	3600	in	ds	43855 8 1 930D2026ACA5FF16005BC93A4C33EE3C3A4EBFE3
xn--kieferorthopdie-bochum-c5b.ruhr.	3600	in	ds	43855 8 2 41D70EB376D52A1915DD9BBD8E934C8C8F9D821E576196C99699687548D4A69D
xn--kieferorthopdie-bochum-c5b.ruhr.	3600	in	ns	dns.globvill.de.
xn--kieferorthopdie-bochum-c5b.ruhr.	3600	in	ns	dns.globvill.ruhr.
xn--kieferorthopdie-bochum-c5b.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--kieferorthopdie-bochum-c5b.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. Xcoqed6j/sqfYclRWvWk4K9Lsot6GdmffkOcZfcKWrksY0NeI8oYMeEFD4sIIVVFmJni7MQq12lG1idx+fK6MN+/K+qhdZ/HXBzkSDs3JQ+hRHnUli2PcrO4u199dn5gQB9fCA5Jbht7/CWENAlcVIC+sO41cQHVxYDMZh7vtMS6ZTfO//n8Dro3acYENuG2rFuiFhCxscP0qMhTPQYGNw==
xn--kieferorthopdie-bochum-c5b.ruhr.	900	in	nsec	xn--kieferorthopdie-clb.ruhr. NS DS RRSIG NSEC
xn--kieferorthopdie-bochum-c5b.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. BUpyEFZ/FX/D6fjZoRzD6AionvfbDwA5UTRwL9J8+oAcxTz+BNMTacFDB9lNVQegMzwbDfYhBDqFRY8eSs6VeQOcPbYHLs7u9VAhjAFPlO7kjLT+Y/6OvOvTVVU82CESO1XAdUV8knZuhlh/Xa1JqCbiZ9pv9ZQj0LPanWMg/8qtnXg4C7EugB9x5ESpVvlyZ/r8PyE9vOXoJxvj+sFFZA==
xn--kieferorthopdie-clb.ruhr.	3600	in	ns	ns1.goneo.de.
xn--kieferorthopdie-clb.ruhr.	3600	in	ns	ns2.goneo.de.
xn--kieferorthopdie-clb.ruhr.	900	in	nsec	xn--kndigungsschutz-zvb.ruhr. NS RRSIG NSEC
xn--kieferorthopdie-clb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. tpPCSRhEOFh6lhisWSBIVwRDh+irZKD04Ujki0+Q6jCCP8TyM5hZeQ9a4vqw4qgfHEX2rYgVfpo+NqksYkK8IZp1UC169su2vErciXeDO8Ht1a2NVQPkrXas2CvULnO+WC6x3BJVVtwb/UccLvoO24rQPSodJZgyVB9+IeCreskK+aEWPu5LaUuSCVxATRbBJFbVdH68lPVVkdGmCNwPRw==
xn--kndigungsschutz-zvb.ruhr.	3600	in	ns	docks16.rzone.de.
xn--kndigungsschutz-zvb.ruhr.	3600	in	ns	shades20.rzone.de.
xn--kndigungsschutz-zvb.ruhr.	900	in	nsec	xn--kppe-5qa.ruhr. NS RRSIG NSEC
xn--kndigungsschutz-zvb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 06UR1poNkQtOEeaXFvEaVK8BkzbR+gvurfJTpLV+sVSh3WBU8PiRMGNylR40PX6tpsmIPiNXLPpdqevSLXjX+3i5hD6MRVjGBRJI6kAiG/80UFBg5wa00NMxOwpXJi48lgwq24RH+u7BwTcdq27P0LcdMGA8yRJORgYz4GMe/jLfIra29DfCC8gC7GvoF5NrKXVsfhXeouSKsf7NxMkB8Q==
xn--kppe-5qa.ruhr.	3600	in	ns	ns01.krankikom.de.
xn--kppe-5qa.ruhr.	3600	in	ns	ns3.knipp.de.
xn--kppe-5qa.ruhr.	900	in	nsec	xn--kreisbrgermeister-72b.ruhr. NS RRSIG NSEC
xn--kppe-5qa.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 1k3JCy82YkUc0Rv3yAhIUUFrq3nsEEauZ6Iw5J32KeG+XC8vdFD251sIbbU/2RXdcI/IrX9cdewo2+Nda6sKADGaTp0P3/k7ZQeKogYiDfhSGygjmvIvHY4jgfsDg8Ia//WJDt5NifUUGVPbiyuK7v6twO9NLfL3GRzjVGixYeba++xn3f2ExsyCZpsurcONq/ttBAoU817XnCp6QiCtyg==
xn--kreisbrgermeister-72b.ruhr.	3600	in	ns	nsa8.schlundtech.de.
xn--kreisbrgermeister-72b.ruhr.	3600	in	ns	nsb8.schlundtech.de.
xn--kreisbrgermeister-72b.ruhr.	3600	in	ns	nsc8.schlundtech.de.
xn--kreisbrgermeister-72b.ruhr.	3600	in	ns	nsd8.schlundtech.de.
xn--kreisbrgermeister-72b.ruhr.	900	in	nsec	xn--krmelchen-r9a.ruhr. NS RRSIG NSEC
xn--kreisbrgermeister-72b.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. GAyTlQMtFmvoF1cx/si0YoCTHmAzLwCOUtLxkakzQEf3+gmRyVYnArC6eKiZ0NX1HFqm4ojKtkygHUv3vDZ0Y3i30Sysyu5MUry+aR9/oPyPV1ixe2aHTXizeCCgdw2JiH7LTfVUeRebaDIVMGN/D9VLlsTYU16xxW6FxYsQJT2gtMdHkdeHsCTDVWJzOmp53DiYs5+mAJZI7uRZ+XOBUA==
xn--krmelchen-r9a.ruhr.	3600	in	ns	dns.globvill.de.
xn--krmelchen-r9a.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--krmelchen-r9a.ruhr.	900	in	nsec	xn--krperkraftwerk-vpb.ruhr. NS RRSIG NSEC
xn--krmelchen-r9a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. XMct1U4M/3hSUB2ja+ENIvNFNgAKdv216UM9iaCENKngr2gqk39XtqRiiG++zjn1U7l57Ukc2fFJOQw/N9iObeLgES3o1xworXx1lLK4cCCT8AbAvEh4orCha7SXSAEvBarm6i1JN3BeFESbQPBcKrdtTbRZJps4L9JUsCwnwCFUmBLgmDOIopndDzywj2Z2tuY6kbaSlypfxKi9oS9Ygw==
xn--krperkraftwerk-vpb.ruhr.	3600	in	ns	ns.udag.de.
xn--krperkraftwerk-vpb.ruhr.	3600	in	ns	ns.udag.net.
xn--krperkraftwerk-vpb.ruhr.	3600	in	ns	ns.udag.org.
xn--krperkraftwerk-vpb.ruhr.	900	in	nsec	xn--kunststck-w9a.ruhr. NS RRSIG NSEC
xn--krperkraftwerk-vpb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. xPKgtVncXZuQe7VsMVoZLCGlUB39xiF7JeIVaob0+b/flD+QHzb97plOvxYJ4YfjD3lqgUsrJKg5W3LUdn65ChdL5paUBJdSGgOXjDVFWmb1RFvymdMW9VrKSoW/CIFrPJMtOP8EoGgVKq6UzLM+WgdLLKismv2Z7ZksDVr7ctqwpeqEBzCrMbqZXcIhsiqRmKom3O88ii3d7AfSF3IFzw==
xn--kunststck-w9a.ruhr.	3600	in	ns	docks13.rzone.de.
xn--kunststck-w9a.ruhr.	3600	in	ns	shades09.rzone.de.
xn--kunststck-w9a.ruhr.	900	in	nsec	xn--logopdie-4za.ruhr. NS RRSIG NSEC
xn--kunststck-w9a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. d+ZtEt2Wc7XyWZzMkGaHubaXBwC8/kMFIpzWn87qBCgYW4Z4uAnsqoTBO9ucalqxneXeAWNJIA6YRkuttVxTbpamEV7cKwLjU3RPs43t7vLYggSh2HdhYmsoQnnofxo9myen/B/bqpCguX2dOxkjl0QUIb7oG48+kcocBDlwFMOVwd9CeOFAxpkxADLehrz5upLE29Ts1LOrxoldXowZbQ==
xn--logopdie-4za.ruhr.	3600	in	ns	ns1.farbdenker.net.
xn--logopdie-4za.ruhr.	3600	in	ns	ns2.farbdenker.net.
xn--logopdie-4za.ruhr.	3600	in	ns	ns3.farbdenker.net.
xn--logopdie-4za.ruhr.	3600	in	ns	ns4.farbdenker.net.
xn--logopdie-4za.ruhr.	900	in	nsec	xn--logopdie-herne-9hb.ruhr. NS RRSIG NSEC
xn--logopdie-4za.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. KAjvfdR2TjgwOBpOSLkG/fQlc9mA+zPBDtfgvc7ho5AEufyU2qVyz9vI7rf/oGLarBCpqbSVPLInIPoblwu0NT7GwHoBU7P6ecicXwagjXcJ+PLd+oec+nVelKRFzBykcpmpJVjfZVTOPSId3nsMhD2p3s3r1gzPH7FwFvcc/ABax8jCQ4Vw+IqYRwjtBTuMJfwkQAl48HaE9uDl0MjrEQ==
xn--logopdie-herne-9hb.ruhr.	3600	in	ns	ns1.farbdenker.net.
xn--logopdie-herne-9hb.ruhr.	3600	in	ns	ns2.farbdenker.net.
xn--logopdie-herne-9hb.ruhr.	3600	in	ns	ns3.farbdenker.net.
xn--logopdie-herne-9hb.ruhr.	3600	in	ns	ns4.farbdenker.net.
xn--logopdie-herne-9hb.ruhr.	900	in	nsec	xn--lsungen-finden-im-dialog-loc.ruhr. NS RRSIG NSEC
xn--logopdie-herne-9hb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. VPTEh1AzBRLKFH1qUeIHGQVyq1CKiFdJfRiCXkZHJWVivqtswYjvLWGs+D+EMEqtBFeS1EmUwtrzBBZnYFjuPhDbMMHZLp+msh/K4awEGb8YVLfT2Abt+xlNUyz+x4/xeFpxbEhTkiX0BQF66kArfq5yt8VrOfgdGAoXUG0FtgYk39bbm40Zy2FylFk19yi8Bj0PCgUzo83ob8p4t7s42A==
xn--lsungen-finden-im-dialog-loc.ruhr.	3600	in	ns	dns.dns1.de.
xn--lsungen-finden-im-dialog-loc.ruhr.	3600	in	ns	dns.dns2.de.
xn--lsungen-finden-im-dialog-loc.ruhr.	3600	in	ns	dns.dns3.de.
xn--lsungen-finden-im-dialog-loc.ruhr.	3600	in	ns	dns.dns4.de.
xn--lsungen-finden-im-dialog-loc.ruhr.	900	in	nsec	xn--mbeldesigner-4ib.ruhr. NS RRSIG NSEC
xn--lsungen-finden-im-dialog-loc.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. JMqCpUzr7S6WZwL6eWrbDUqvh0FSDh+WSRBsDrPQpCYfbZF6IERkeeVYoRmY4OCVL/e9AnMXChZT1Gx3FgsVz2diV6o5GxQLcp+62fnmwDUnb33zS0CmzqAtLVz6HxUZPJ66Y3q9BZ8LQYcX0dQwxiGgr6Wrh5eXNH99til/3czPGvcT67ATGdA/pyi2cRHXl8qLZnvN8t8KJN+cge4vvQ==
xn--mbeldesigner-4ib.ruhr.	3600	in	ns	ns1.farbdenker.net.
xn--mbeldesigner-4ib.ruhr.	3600	in	ns	ns2.farbdenker.net.
xn--mbeldesigner-4ib.ruhr.	3600	in	ns	ns3.farbdenker.net.
xn--mbeldesigner-4ib.ruhr.	3600	in	ns	ns4.farbdenker.net.
xn--mbeldesigner-4ib.ruhr.	900	in	nsec	xn--medienbro-w9a.ruhr. NS RRSIG NSEC
xn--mbeldesigner-4ib.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. G1G+mbxpDCUkloPYqw1oYQIJ9dkslp7Qs2qLbzG8BgvOwuACvjDPy8YiXjC/1g3HML2nvHZE12C4vGKzgCN6Dg62SEFj5LrJ89nG/jqR0Fd7jCGdRJxGn+PHEYl1CpIy8AsVf5V43Lo6TnYnYDrx8tZwknGTi2F+IztlG5SUeYBIY+tWHDcgnwaHxWrf6kH+RzC2kGKKtN3iasg3aMRoSw==
xn--medienbro-w9a.ruhr.	3600	in	ns	dns.globvill.de.
xn--medienbro-w9a.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--medienbro-w9a.ruhr.	900	in	nsec	xn--mlheim-3ya.ruhr. NS RRSIG NSEC
xn--medienbro-w9a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. BEgiJtue3UF07VIuD3T44HyTUnu5/wihSzKLP4HUDIOehEBlj6Am3oxMsafQzk5Kx46wYL48vWrlBvW1RLXql2MSq6/PYXOEUTZxCIMGcdikXNGfKjWNnDpu48aObJpBEL2R051oMsLxFDNnBTXxY3fmQe6HBCDz4kcSfVe2W1WUD4PMrE6yWbq3LUt/ypy50YiO+VlhrLUY3g2/kifBIg==
xn--mlheim-3ya.ruhr.	3600	in	ns	dns.globvill.de.
xn--mlheim-3ya.ruhr.	3600	in	ns	dns.globvill.ruhr.
xn--mlheim-3ya.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--mlheim-3ya.ruhr.	900	in	nsec	xn--mnnerberatung-bfb.ruhr. NS RRSIG NSEC
xn--mlheim-3ya.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. oqxkT7GgRxXSZmvVC5SyH4hJr8q0M6sk/BLxq4H/remBfcbfGqI9v0L9EvoBRAOuMaAObJ5MhbQF5e+OOXOY4Ub4W1IizlDQMQBwVWwjHlUsoFtVuee0iKINGOH2hKPArQ3Xq7VEvZE/vs2wu9TbAheZaZPDM8xbJKs94Pt48DEVaRlVBpYlPZND4VYZrXL96UZL3ChnDl8ldJ4gyndciA==
xn--mnnerberatung-bfb.ruhr.	3600	in	ns	docks17.rzone.de.
xn--mnnerberatung-bfb.ruhr.	3600	in	ns	shades18.rzone.de.
xn--mnnerberatung-bfb.ruhr.	900	in	nsec	xn--mobilitt-6za.ruhr. NS RRSIG NSEC
xn--mnnerberatung-bfb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. TGt75vavLjYGmFc4akRmUc2EaY6qFuIgU845LrkGgpwbY0B+3QyhP+YLxU+Iivju8OAggS4dLnDy2liUIwgFiGdROZBxE5rmvf33LqjkHt47pYcM+hPgksHJbypjrd3n+6RTWWdJP67pEACeo2MaBk2I7tgkAmvJfuADlv2+MHAZ3IaoXcCKTF+tkPgvzINtzZ0N6JRd9tbTN+yF/PdcbQ==
xn--mobilitt-6za.ruhr.	3600	in	ds	56189 8 1 FE76CD87AE268A18090F276E899A833B5A1373AD
xn--mobilitt-6za.ruhr.	3600	in	ds	56189 8 2 E10C35A6F69032D6C263251D9FEF4032E516CB9D75FE2BABCC4D00C6C41229BF
xn--mobilitt-6za.ruhr.	3600	in	ns	dns.globvill.de.
xn--mobilitt-6za.ruhr.	3600	in	ns	dns.globvill.ruhr.
xn--mobilitt-6za.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--mobilitt-6za.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. IRUctTXQf4By9A5Ba4anzEioxE5mkdAFRLTVDaKS1jsACVCAeyjwphsgMNjXejxT0met0XfB4fNtL0FxoHjffs+asxxz9xPkCiLv3wwThfsAmUmU7553UllW08Ft+fQMGDDKYzPxCG98AWOhkbQ5c5WWWVg1equRNICDGMpGGkFjxHi3x+lAoXAtkqK4tLZ9P5lTge3irM9bdmoebMtMBw==
xn--mobilitt-6za.ruhr.	900	in	nsec	xn--notfallsanitter-clb.ruhr. NS DS RRSIG NSEC
xn--mobilitt-6za.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. my6GINZo+9Tk3OmqEoPrSMtY1Khow8eyN38oIKK6QwxHHugoX/DhON755TgwD91BcYCI/rIXx5l64BbonXRldkB7QMwOBvpFgPzWrDC4f2SMzY21tJ7ezrw0FnGsxZbzY1T152YCUGH3J1eOMYXOSjGxLPswVrO86O0pbXTwj8n3fpQC03vVlebsz0WC9SWimZf8ogmNJdFy8e3rJ5sAWA==
xn--notfallsanitter-clb.ruhr.	3600	in	ns	ns5.kasserver.com.
xn--notfallsanitter-clb.ruhr.	3600	in	ns	ns6.kasserver.com.
xn--notfallsanitter-clb.ruhr.	900	in	nsec	xn--orthopdie-02a.ruhr. NS RRSIG NSEC
xn--notfallsanitter-clb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. aPBkH010yx2iC8oAnEjANeIb4MpDDYKW0/4GRlpUYtvwpJwEap60n+YRv4WrSS+6px8775MyWblWnW3OWBeRTIDDCBUq+t+uZcmkGqVZHrvGOQBnossm1XCi26jLFEEFwh6xTIcj3xjJ0T2g5NlU/ci2yzaaMMBwW1rZgd2Otzb1AfsU5KVZWyoMwlkV+7XOve5dMuWvC0UOuN8V1tqSDA==
xn--orthopdie-02a.ruhr.	3600	in	ns	a.ns14.net.
xn--orthopdie-02a.ruhr.	3600	in	ns	b.ns14.net.
xn--orthopdie-02a.ruhr.	3600	in	ns	c.ns14.net.
xn--orthopdie-02a.ruhr.	3600	in	ns	d.ns14.net.
xn--orthopdie-02a.ruhr.	900	in	nsec	xn--orthopdie-dorsten-vqb.ruhr. NS RRSIG NSEC
xn--orthopdie-02a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. VpQFC/ENzeGqPKt1PLgRaGKBfGxFCEjgpGEev4GVPtHoL6fnOvPDlF5YWcEL4znUdPY4gR+u8X4oR1MhaE4Oln8FTq32GMYd45D+lMCS7sgc3f4k1mT8DCiIrYYlLTlqTcxy1iF3fHCZFC4g3pIrJOxtfPNZCpWKNz2gc68pD5garMcdb5xc1WWNC4DKy2YnHzELaRmutFGO6nItp9tTSg==
xn--orthopdie-dorsten-vqb.ruhr.	3600	in	ns	dns1alvo.dogado.net.
xn--orthopdie-dorsten-vqb.ruhr.	3600	in	ns	dns2alvo.dogado.net.
xn--orthopdie-dorsten-vqb.ruhr.	900	in	nsec	xn--phnix-kua.ruhr. NS RRSIG NSEC
xn--orthopdie-dorsten-vqb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. CcsIRvUSFvrY2X2gIX6jd048QYmDp6FsVRGetsMs0E75SikRjY599UxvcRfwxadL1WoCD/VU8nDm+87vYq1maRoyDPx3rPZ51i3+S2lPDiGBMT7RNyiQmD8cb3ERaPus7tqww5I9I76dUDb0vgie644Np5fuLEL7GAw1jludBd7t7UUKjJrF68DFXbmCgAPGBCyreK+aKWe26EoJvbNfvQ==
xn--phnix-kua.ruhr.	3600	in	ns	docks18.rzone.de.
xn--phnix-kua.ruhr.	3600	in	ns	shades14.rzone.de.
xn--phnix-kua.ruhr.	900	in	nsec	xn--pottgeflster-klb.ruhr. NS RRSIG NSEC
xn--phnix-kua.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. aK4XpgOi9FmIAmiDX/Hih9Y6tuqJO9mTLc3245knM+RcFMHhZBRGvr2oUfp1oNt5UOze39IQdHkSHIEGiWsdzjre0GRlODNJnLylMmOyokqRPA1UbK8n1ekjHldKEztUglUZXK1bMLkZYK/iNgeL0YdpoV6zuHOGzBUan4R6dgy9ric4x9k5wMKl7HQf7N4nz44ccib35J08mEXYTZD2cw==
xn--pottgeflster-klb.ruhr.	3600	in	ns	ns5.kasserver.com.
xn--pottgeflster-klb.ruhr.	3600	in	ns	ns6.kasserver.com.
xn--pottgeflster-klb.ruhr.	900	in	nsec	xn--pottschn-t4a.ruhr. NS RRSIG NSEC
xn--pottgeflster-klb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. JaaKfv///N59wljnl3ghOG+143u+FRVh22JSnBVJfEY5l19BNAibXnC9P7g9wTIgtOqCYItWPd6dzQQLKO/ADQ2zxT0WMP7hrVyf35UoSV3c1j1tvnGpzR2bi6VzcB+XMX0rTUrUncjZXeWZocZ+E3TtEfVsKWcPLH6ha1jmkC8qDQ6uikguOjxRcuS7OrISNZl2mxIHwiG9jCde9RBjVw==
xn--pottschn-t4a.ruhr.	3600	in	ns	ns1.dnsdienst.de.
xn--pottschn-t4a.ruhr.	3600	in	ns	ns2.dnsdienst.de.
xn--pottschn-t4a.ruhr.	3600	in	ns	ns3.dnsdienst.de.
xn--pottschn-t4a.ruhr.	900	in	nsec	xn--prventionszentrum-rqb.ruhr. NS RRSIG NSEC
xn--pottschn-t4a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. LV+uZyfSiY1ROwTi+dL+ep/WxbMi3cYtKZbuHLE7tClTfdvItSbLpY2d19gFKOmZOiR5i6kQzoX3JTiOjCbaUiDTKGg0RMAihJ9BqjtvrDENVPyK4l0C+aiMZBoW8keqGDytXvtHh9Sk7SDGOG9Uj1jR48IfKLEjtaLjtWekKLsoouKmqpEvZV4zkgU+wMR4fL58s33pU1IYbOcfua1Lhg==
xn--prventionszentrum-rqb.ruhr.	3600	in	ds	52993 10 2 55EEB60332AAB6CBF2526343130A5C2B17ED39CA63E2E951357284DFD2D8C271
xn--prventionszentrum-rqb.ruhr.	3600	in	ns	ns1.linux-werkstatt.net.
xn--prventionszentrum-rqb.ruhr.	3600	in	ns	ns2.linux-werkstatt.net.
xn--prventionszentrum-rqb.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. Ih6/FAT7vEHRqTNWz3UQ4qtQodzF0CFx3Pi6nbobTlnW3R0HJrFNDsAdmMlMN6+L7uFG8jO0g5FFKanM6VdHl1ppcMAU5V0FgZ770wuWUtEsvHnssQ+akYGMU2WYbeEN7hn/EKeaK44MrQXo8Ct3NcpfKq53LdsjLxrQ2uR6KNdGqjpAgfRS3u1RrSgohHhHOYMnSxJkyaqC4p1Logn+hg==
xn--prventionszentrum-rqb.ruhr.	900	in	nsec	xn--rcken-kva.ruhr. NS DS RRSIG NSEC
xn--prventionszentrum-rqb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. OIH0Zwh/sVsV7HWg1uxhY98y0J6G5HRqI0fcoG/rj8f9YgTLkQPHQiNGqJtLUXGoVntY885lQZ0+7hHIgDCZjGRiAsrrsFTkf9etCE+ED569U7PdHPMkxZsnW3V0liSqUrgtiAR5LdQOG8p068n6RrhW1C/FmP3aO5zCCkie7eCWAatgBPakoIv+68z8mFsWiynVuaSe3MX000uA1GJx/w==
xn--rcken-kva.ruhr.	3600	in	ns	ns1.timmehosting.de.
xn--rcken-kva.ruhr.	3600	in	ns	ns2.timmehosting.de.
xn--rcken-kva.ruhr.	3600	in	ns	ns3.timmehosting.de.
xn--rcken-kva.ruhr.	900	in	nsec	xn--rckenschule-thb.ruhr. NS RRSIG NSEC
xn--rcken-kva.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. eiH/ovtlC+LuZKdjesET+CxZYmkbkIhXYjy8Oj/hk9r6K9iK87IHRnhxb0YxeC5qixs+A74tyh5ha47SKYYBEJF3vou3fR5EKmPyKZkfa74u0a7g6rB1SFjk6YtJqtQKisGucoV7L/ljldB2sKqs4vMRXqrPOsiMWoj6rHavra1GRwllidhaM35G7INNz0qsup1EBnjpyyvbGTcoF3GkRw==
xn--rckenschule-thb.ruhr.	3600	in	ns	docks11.rzone.de.
xn--rckenschule-thb.ruhr.	3600	in	ns	shades02.rzone.de.
xn--rckenschule-thb.ruhr.	900	in	nsec	xn--reisefhrer-feb.ruhr. NS RRSIG NSEC
xn--rckenschule-thb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. czHxwf100KLmrtd2sNXjTfNJMvjiA9or3XjspKD12ruIoC4v7BSiMus1eiUiuqzG1kPtHbFjFw2bQq1MHbxKwOF66vXCbDLRbh/gvJ9UYqL3vzZODCKFSFRA44uByF6Nm9rBDxXJyAFxEjpEAM7L+Xu1CwyvZ8s2OBgvlm6oM83VIfA+fwxHqBh31nJjNOTh9+pTXF98HFpk4JExg0ggtQ==
xn--reisefhrer-feb.ruhr.	3600	in	ns	dns.globvill.de.
xn--reisefhrer-feb.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--reisefhrer-feb.ruhr.	900	in	nsec	xn--rettungssanitter-7nb.ruhr. NS RRSIG NSEC
xn--reisefhrer-feb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ajj6rWSKzzxpr649zAc7gYryBpHMpeNnZd5FKBZ0O0tiz0R0IosAw+28wkGrAEZHUM4vw0tLfTUk+7ojVgJz7WjYIlA+2GqRR4z1F2iYwlDLgVijMo3ASD/emXgEWkK/Oqd01tv1lkqvCcphcLQZRx5hNYAt47LsDM9vhdCRLvfMSJrktKwyvxKBjash+JMfNWEPkLgBQ7N6yFEYumEFsw==
xn--rettungssanitter-7nb.ruhr.	3600	in	ns	ns5.kasserver.com.
xn--rettungssanitter-7nb.ruhr.	3600	in	ns	ns6.kasserver.com.
xn--rettungssanitter-7nb.ruhr.	900	in	nsec	xn--rzteberatung-fcb.ruhr. NS RRSIG NSEC
xn--rettungssanitter-7nb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. GwZsgVxggQ4PW9sjGDryk6wT7b8sZ0rh8ij5qfeJq+yscF78Kd/ya6u0FcRqtGRxPMbwxj1hgULjaGnPkim8HjvEeFBWfTNbTZ0Ya6mFSrvO0Z3Y+EiK3wzNRvDAXEPDT/PgpDE5QpzEQHurBvbn8KdkQzFCDfGuyA751xGGKlWvSSJJQDUm/1qocRDn9+JEr5/8SWKYmyNGB1uJNhCoCQ==
xn--rzteberatung-fcb.ruhr.	3600	in	ns	dns.globvill.de.
xn--rzteberatung-fcb.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--rzteberatung-fcb.ruhr.	900	in	nsec	xn--sanitr-mietenkorte-ptb.ruhr. NS RRSIG NSEC
xn--rzteberatung-fcb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. wnsUokQjbtM9PCYOMyhBhnxbN+Wgdnys5lxqUEaCexYyIn5U2rCrIWmBAjBQtER3Vs5dQydPfYX0VeVZ+ZbvtPUqsP0CtEkbMVTIROA7wr9imptO3Ft5v4VvCS2P/9FMtmoWTEt8TVUffDl9OJ0BqkMk27dbCDw5E0jZHtZzUnO9kqrYi0wxFSp5+F+QqLalzIF4v7vbVU28DzhwmeV8cQ==
xn--sanitr-mietenkorte-ptb.ruhr.	3600	in	ns	dns.globvill.de.
xn--sanitr-mietenkorte-ptb.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--sanitr-mietenkorte-ptb.ruhr.	900	in	nsec	xn--sanittshaus-p8a.ruhr. NS RRSIG NSEC
xn--sanitr-mietenkorte-ptb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. t0Gm6umAjfCOb0irtGpxES2trm4MsO0WdlouwMTOJhfKXIUKu1KvHwaVrvN3U7D/WOEJ9197vkkk5dHhbN+ad9uIsjVAf0RgA4hbdxi2kj20b3DlZ53r8zvricl6V31I7HG9eKIHiQ8c9VpSDWC3gtdgGyo1M77XNQ4KpAxBy42mfZnntsfsQOrxqaobBtog0oLIqHCIoyWQlREkgYQ0+A==
xn--sanittshaus-p8a.ruhr.	3600	in	ns	ns01.agenturserver.co.
