ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
umweltdienstleistung.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. czwaVguz5xlh07k7ox44p/RjNVIIT9JKJM1f0Tb/yG9JpTeqUc2nsqsuUcL/aCKf+LoVl3kM3nuhr0lMZbVoGt7e+uRNwLsfgHy9jmjs6dcidVjbHzyYEnfnm8eFnntvl2VoAODUUtiknSZsx2Ue8Z2grBUb+rI0kMtipiRfqJ3iWwiebOrpvk+3R0IU5LXOSlTYhXAIaMckRaVFS7xTXQ==
umweltzone.ruhr.	3600	in	ns	ns1017.ui-dns.com.
umweltzone.ruhr.	3600	in	ns	ns1018.ui-dns.biz.
umweltzone.ruhr.	3600	in	ns	ns1062.ui-dns.de.
umweltzone.ruhr.	3600	in	ns	ns1081.ui-dns.org.
umweltzone.ruhr.	900	in	nsec	umzug-ehrenberg.ruhr. NS RRSIG NSEC
umweltzone.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. SmdCJWE/WEpP6RQlHI3942eCI9/PgSqyFUQhGbM72ar69mnsxCT/yq5t3DQIQNH1Vc63+eNrVT82prbJ4XYtR7ys0vPYimq/ske/WmaM4keyK0t0Ftdfqkq9t2tt1zC53ZS8hceSM4ZD5oTSlr2Rb2g/1749aMyR9xI0xwPYM/B2m0pxbkeGM3XmJGrR8SKbQJ6F/nhSx9X1CqfXntFRZg==
umzug-ehrenberg.ruhr.	3600	in	ns	ns1.systemdns.com.
umzug-ehrenberg.ruhr.	3600	in	ns	ns2.systemdns.com.
umzug-ehrenberg.ruhr.	3600	in	ns	ns3.systemdns.com.
umzug-ehrenberg.ruhr.	900	in	nsec	unfallanalyse.ruhr. NS RRSIG NSEC
umzug-ehrenberg.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. PbqC/U535Hj9GFYjdotsWJA7l2bAiSByR/IcCEQ28kq4HRpoC+eG3jHWVDB2Ww38uQSn4DmdstfbJwxuJfYhaZLuCt8Qev/rNZTROvaj/YKhoatRCSwPBek1HyLukgKNY/8EMEyuhmGCf/L+Yw3/zhaFL2h0kLOABfPDB0fN9CnyHM83U+rpdlcwfft6KKIXhHLK7PMa7n0ms7XYS0ALtQ==
unfallanalyse.ruhr.	3600	in	ns	ns1.dogado.de.
unfallanalyse.ruhr.	3600	in	ns	ns2.dogado.de.
unfallanalyse.ruhr.	3600	in	ns	ns3.dogado.de.
unfallanalyse.ruhr.	3600	in	ns	ns4.dogado.de.
unfallanalyse.ruhr.	900	in	nsec	unfallschaden.ruhr. NS RRSIG NSEC
unfallanalyse.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ZyIcUVWxD9gdHinlva4GFSqtubUu7Ho44oxT851FeoYIDfKMszQ0uuLXA5AeFuyQSfVXOe5ng3vEl1Sn3dTJs9OE4A5Qp/LS5ur2UvDjnn40IkM0jNkR6GP8mI02lNCrljT9UQ07wueADzIO0FgeewlRhQm6ph/xGXpsNKb26i2LWMRMMo/bXezW542r4zYno2Ns6YUOJlSNlrs8pXnWMg==
unfallschaden.ruhr.	3600	in	ds	53086 8 1 B528D7CCDE7DEB7C754F8B739BD8D2FF0CE8F2BF
unfallschaden.ruhr.	3600	in	ds	53086 8 2 094346709C18F45B59D601C9FCED2497224380D70BCB4F86CDB21E92135F9CA4
unfallschaden.ruhr.	3600	in	ns	dns.globvill.de.
unfallschaden.ruhr.	3600	in	ns	dns.globvill.ruhr.
unfallschaden.ruhr.	3600	in	ns	dns.voerde.globvill.de.
unfallschaden.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. KncHTu6e1HeB5+KVB6Bj6Dn1t8KeN3tq6sy50fBbNFPXxEUu81br2qzX81rrCXGJW9Zrk3805dcG2ZJI+aA4ju+xnp7Dk0DOjfYtXHtPqd8Q1Fa65HewMcneba6AveQjiYAHQ5Iu4DmOwQ968z3aJ8uE3Md7WTnaO4Xd3SjtHkA+1nrcN3kOd5AulcTbY2Q45QE1FXTg2WpVOMhcnO+B/g==
unfallschaden.ruhr.	900	in	nsec	unfallwagen-ankauf.ruhr. NS DS RRSIG NSEC
unfallschaden.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. TEM7g+MzSxsJAae/lFfXuLxu38IxxHrjUKgNbKxnxe423GH5bErCo5rGygn5nAvJvzpRGh2hFVDCfPHY2Lr4j2djPF8OTfxJGK5MsgWko9r2IqDTvnkmv0+LAVEoR70Ufhu5chuyvNDiRaNoEDvlqZi0s6vXgABVAYYB2EHXtAXlB36kRunk6I/SnqX6yCyvcXt8kfF1DPHfgFmQJvdGig==
unfallwagen-ankauf.ruhr.	3600	in	ns	ns5.kasserver.com.
unfallwagen-ankauf.ruhr.	3600	in	ns	ns6.kasserver.com.
unfallwagen-ankauf.ruhr.	900	in	nsec	unger.ruhr. NS RRSIG NSEC
unfallwagen-ankauf.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ePflA0KGKwovoRr0i6mZPxZ3p7Wqc7PWJubbjXyMrTHGbcsE83+fpcgsGgCoXGaaVk504GU1sgcgit8w3H57tEar/Mocn31RVucg8+1zfw9fQ5H+hrE5i0fmb3X322g7quiz6+RHXCPmM+Sxzok1zle4ooaZEXP1+XquO5tt25wof9TjwIpIJMbFIVabuXt3nikhlLNHcPE8jE8Ydz/8KQ==
unger.ruhr.	3600	in	ns	docks15.rzone.de.
unger.ruhr.	3600	in	ns	shades04.rzone.de.
unger.ruhr.	900	in	nsec	uni.ruhr. NS RRSIG NSEC
unger.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Yt+Hjc9HwI+pc7OHr3cfLKnj74AFiiBXvlpEBHXxfeisxaRt3fKfWve7+lBgMPSJvY9y5aYTTFCahxePFtmOkq2b3d6cx7PUIlE3lbRaxgFECUo/l1u1BL4F8nMOkGcK2LcCNkBQoCm6J5I8LyqC2aQkT+JShZMDfS3CspCRV5NkvcdeMfttAIXkiUgMLCcjgLVzBoEVma3nKOpbkfxvNA==
uni.ruhr.	3600	in	ns	dns1.ruhr-uni-bochum.de.
uni.ruhr.	3600	in	ns	dns2.ruhr-uni-bochum.de.
uni.ruhr.	3600	in	ns	sdns01.de.tmr.net.
uni.ruhr.	900	in	nsec	uniklinik.ruhr. NS RRSIG NSEC
uni.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. FABgKSrOyaDonaWveI2nGilxUAtT3dBiacDyty64//dD6EuipnEWPmfHoBRqUGWvIlbR3c/yvCmIZmC1/UGBTjLzVUNPMJqHQWTveB2scT4zGEZzvH6YssXGxIJTas+DFv7/yYovpoIU7FeZFzyoSrDSOzj+SkhliaWRu2iMzGHGsxan/tuGdFFa9Qp6Vw9pPAyOnDs20LXgMHohC2CLmg==
uniklinik.ruhr.	3600	in	ns	ns1033.ui-dns.de.
uniklinik.ruhr.	3600	in	ns	ns1047.ui-dns.com.
uniklinik.ruhr.	3600	in	ns	ns1088.ui-dns.biz.
uniklinik.ruhr.	3600	in	ns	ns1115.ui-dns.org.
uniklinik.ruhr.	900	in	nsec	uniklinikum.ruhr. NS RRSIG NSEC
uniklinik.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. dncKFKOio0uTZ92ZzoQRZrqhQkx5WTMVd2hJR6xtbkWavin9VmekqcuBuuLuEM0cItiA3219mSLeHdacdLfHJIc3pOnLojDbIoIPOSBAIIHXcr2pty2TGhnRUkzqkewTTc3sjIPCmbKA7fcjqeB+iUZxOkXpeROaH8gcqpRc4uTLav1K7+VsLnMvb2HwOEvb2HdTF8NKFpRQWTve19AR8w==
uniklinikum.ruhr.	3600	in	ns	ns1033.ui-dns.de.
uniklinikum.ruhr.	3600	in	ns	ns1047.ui-dns.com.
uniklinikum.ruhr.	3600	in	ns	ns1088.ui-dns.biz.
uniklinikum.ruhr.	3600	in	ns	ns1115.ui-dns.org.
uniklinikum.ruhr.	900	in	nsec	unioncrew.ruhr. NS RRSIG NSEC
uniklinikum.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. K0Ly0xjDBEJPQ2dfaGb9izoTBpA0vMsocSr6N4z5RUaz3taTaLOb8kJzOVd1yc4IkvruF2UWPHlWxjU2YTVifDU7JZb9vSmKXRS+4cYMpQrTNOI1gbYhl62wzQIg8s1/rfAXl9i5kSknjlCdthvV75XkSAQIWZghBfG5sCqBf1cUTiEdoHJ9HvJKUW15lu/gdMTZ2I+nfD+scD0o8zi8/A==
unioncrew.ruhr.	3600	in	ns	ns5.kasserver.com.
unioncrew.ruhr.	3600	in	ns	ns6.kasserver.com.
unioncrew.ruhr.	900	in	nsec	unit-m.ruhr. NS RRSIG NSEC
unioncrew.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. C7OVcMVeR2k44vPwR5COy0m5lKrCDog+AbW2ApcvjeFHhYSxIXMznRr6bf0egpxumyJGkKzu2m0OShITYlniRf0F0qR+bVKuxXCc0VGR98wO8e7nGyXT9uQg3yOYtexj9hZL/CZUfmI88NXmw/XmBjp8Vt9Jrz3wbgH28t313XSDVOFLIKUFnlZuYyE5Q5yfzLtizMMUfkfrqevpCCd97g==
unit-m.ruhr.	3600	in	ns	dns.globvill.de.
unit-m.ruhr.	3600	in	ns	dns.voerde.globvill.de.
unit-m.ruhr.	900	in	nsec	united.ruhr. NS RRSIG NSEC
unit-m.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. XV0s1P+bu5HK71TGrvBoyaaRkML1YyjoeBK1p/Tu85c6HGvGhBTgm9LweVQgcgI/3Ycz5QB6eOQx91++baex7KFTV2u/u9cRy+8zAgVAyMw+ub8DzcmHkrrrO40OX640yjsf0ePYf3Adi9tNzQ7PPst8JQxLm35o8KgBkioXERN+a7jK3SlA1PZ5Lf085kjPhcslzfcSm4muAC5zzNB9qw==
united.ruhr.	3600	in	ns	ns1022.ui-dns.biz.
united.ruhr.	3600	in	ns	ns1082.ui-dns.de.
united.ruhr.	3600	in	ns	ns1096.ui-dns.org.
united.ruhr.	3600	in	ns	ns1104.ui-dns.com.
united.ruhr.	900	in	nsec	unitm.ruhr. NS RRSIG NSEC
united.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. diwTpeDYtwYgrVYweJknNJGB+mpkJyv9VMAbpbTvSI8ggbZV08gO+aPF/myjFb3wF7o3HipKtKWMr1MPBfZntGllepdkVNEzF5ihkRh52fjY/Sef+DtUqstXQn5h6ExBY2iD3Gck6Fp/k3SwFqFf0QNNceZ0OTXIbj0PTYLeNJ8m8qH8WIUf8fUrFsTdNk3Ng2kXzIWBHWR93323X4ZuBQ==
unitm.ruhr.	3600	in	ns	dns.globvill.de.
unitm.ruhr.	3600	in	ns	dns.voerde.globvill.de.
unitm.ruhr.	900	in	nsec	universitaet.ruhr. NS RRSIG NSEC
unitm.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. mtQVPQ3cARFutd0mlvlszPsid0AOV7Ru4QRxsze4f4zLS7tIo22pfotjU2fJvfOW5aZ/Xz4vsiQb0ysuDLgpPfzJrhR8M7+4Y0Lrnx3wuJ9Zb8tU0A5hz6AjTOPoo3Ith/W81lGy8NikJtblPu45eT/XKc2vWvQEYY42Z4I1va2pLKq4+LI9LKVafM3mYEX6C7bq00TL0stZpdXyH6rRhg==
universitaet.ruhr.	3600	in	ds	8524 8 1 4CE97419C37A62CEB9AF76CE3C0FB81BFE199E69
universitaet.ruhr.	3600	in	ds	8524 8 2 5BBAFE1A1E1B461EE3BE70C64D40B098982F162433DE54623873CD2A914787E6
universitaet.ruhr.	3600	in	ns	dns.globvill.de.
universitaet.ruhr.	3600	in	ns	dns.globvill.ruhr.
universitaet.ruhr.	3600	in	ns	dns.voerde.globvill.de.
universitaet.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. drAHGwAqNf5EivVbbHFchDIZ8cwZfRZ1gCLTBTG0uflAWWROp3em88mILNxhW3x9qyCIDAxVvXjGFuBvoH/DQ5ae7Rp6yVQ+e8Z5UhgWcoVY61gNeyr48sm3U/76TDj4deOIGgXAz4BYjcl0RKJwF6muTfomWBOj+OvCnPhp76cnp9E/Z8TGDRw7h6DPQ0D7IQHmHlgri1Ag4IU97Yw+aA==
universitaet.ruhr.	900	in	nsec	university.ruhr. NS DS RRSIG NSEC
universitaet.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. UoEAKWoDiuRA4hQH9R1YBnyaYJB68RZCcS6uUpFTnZLWw4ioxZpAcK9o90cMjKtWPTT3maWLYYVeWI1MpPIanLbyKBFZ2LZd+erYzP6p+z8croLR/NRw/4FlDbXO9zFhDx3n/Ydca/cGBw0+BT3wDV96z86wgH7kFwPFAFqkn8fCiAu3MS039Z1tJVvtMiS6qcCedodeffR/mOzrNKR0DQ==
university.ruhr.	3600	in	ns	ns.udag.de.
university.ruhr.	3600	in	ns	ns.udag.net.
university.ruhr.	3600	in	ns	ns.udag.org.
university.ruhr.	900	in	nsec	unlimited.ruhr. NS RRSIG NSEC
university.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. KlqlorSJ1IMuZz7at6yJjAwuNRxGuz3t6Cjcet1NP76IlBK8M+hXsu3Tx/gPIV6qs1CbSiTFUAOqy9/wJZ9uBRZ00wnuJn0eO9JhMtQPAXFXjaSbrrQZqX6gqCAZT+cYBgS/FPTX4ubApvzksOEKl0X9RuDs74tYFt6z6eyGf/Gaifyk4X1NVcHKoEW19BzDNs8aSjWBfkZkjtSSgpz7bQ==
unlimited.ruhr.	3600	in	ns	a.ns14.net.
unlimited.ruhr.	3600	in	ns	b.ns14.net.
unlimited.ruhr.	3600	in	ns	c.ns14.net.
unlimited.ruhr.	3600	in	ns	d.ns14.net.
unlimited.ruhr.	900	in	nsec	unterberg.ruhr. NS RRSIG NSEC
unlimited.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. BiDi1o4UTmmxOPB70GyacwO9mskZDOm9muWBH98M2c3H/eIdvA0miF7LlSZaOkLZjmcVLVv4v6+VbTaDPnSVAD3BU4Jkd0g6ksGkMYpy5mtou2jVuSQXovN8pxcPzGEY/GWSa0WgxtmkGLeskUyXci0Dh3k02Ig8dTG/FzGIEPn+McGBGphBxhef5v8L616hJXdcpPc863304m/o7C7V7A==
unterberg.ruhr.	3600	in	ns	dns.globvill.de.
unterberg.ruhr.	3600	in	ns	dns.voerde.globvill.de.
unterberg.ruhr.	900	in	nsec	untergrund.ruhr. NS RRSIG NSEC
unterberg.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. GNOo5GUGWxh1YfydGNnyCheGbyoefWqPaVQ23EI8pxCmVJ53ANe9d5xLUKgWO6Lc/JUlbWZjncxEOQjrgFp0m1MFzVHjtXlgbwgVmhH48I9GAhLMg2BUJqejDVySkorP+UgOYOAQHjqSGEJ4GN4gd/fNegiJ5kgCY5sMB90vKm+5kVOV3gPl9tSc98cqFbjNeXY49cgGlMHuKdpzt1sAXQ==
untergrund.ruhr.	3600	in	ns	ns1.eurodns.com.
untergrund.ruhr.	3600	in	ns	ns2.eurodns.com.
untergrund.ruhr.	3600	in	ns	ns3.eurodns.com.
untergrund.ruhr.	3600	in	ns	ns4.eurodns.com.
untergrund.ruhr.	900	in	nsec	unternehmensbewertung.ruhr. NS RRSIG NSEC
untergrund.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ABhgv87Nl8JDJyT7opEI06SFKsG3XQzu8/w2yIeeN/CEn078TYTb/VBMmy9fFweqpc32yCOirNk9u4UMK9H483z2dtKbR+lvBu4qa9PuIb6R+yH7f7qqCWYOUEetJeqoqpO+4d2sZQ832jkkJdl3up7/aoj+2sRCGsFbKR1Zjib20BWredi6WA9IGSzjZDcKx/OXKdSQvmI5WaEFHHGAAw==
unternehmensbewertung.ruhr.	3600	in	ns	ns1.domaintechnik.at.
unternehmensbewertung.ruhr.	3600	in	ns	ns2.domaintechnik.at.
unternehmensbewertung.ruhr.	3600	in	ns	ns3.domaintechnik.at.
unternehmensbewertung.ruhr.	3600	in	ns	ns4.domaintechnik.at.
unternehmensbewertung.ruhr.	900	in	nsec	unternehmensnachfolge-in-nrw.ruhr. NS RRSIG NSEC
unternehmensbewertung.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. GsDOsqZibPRBlFwq6AjziOF26ZpfUeOwvrrosg2OIlwH2s1YWKi2FVTngY9RlOjbJZM/Q2EqLZxFGljFXOZBPEUKia7vd13gxp9vLcP8WRo0aabOl80iOUnul2OBUoyC1Va901A6kL1SIBYj0taWK1y1iE3R6/PMK0vraTdVmIEjNy8r8PGbL8Wqh7r4hJX7mg4m5XEvLRM6+MML2Aujew==
unternehmensnachfolge-in-nrw.ruhr.	3600	in	ns	ns1034.ui-dns.org.
unternehmensnachfolge-in-nrw.ruhr.	3600	in	ns	ns1050.ui-dns.com.
unternehmensnachfolge-in-nrw.ruhr.	3600	in	ns	ns1079.ui-dns.de.
unternehmensnachfolge-in-nrw.ruhr.	3600	in	ns	ns1088.ui-dns.biz.
unternehmensnachfolge-in-nrw.ruhr.	900	in	nsec	unternehmensnachfolgeinnrw.ruhr. NS RRSIG NSEC
unternehmensnachfolge-in-nrw.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. iQBoMFYP6Bj/3Hw1FlklWg5Z+SYpwTyuhTap9obl8n2jbjA9uMplMkIifkADfBgv1KmUdRtzuS5r4F8aF+Z3KjxeAlRgyrTCchcXzZb6gQdp+IkxQUPO1ZjNBv/MsdggL52TzT6tG+uJJnGaVDUHJQDBlJCOmjdZ8ZzeRMyeG1cSXP0aIjnHz0K6an/lCXELUb83n8usLZFZuiZcV+/BUg==
unternehmensnachfolgeinnrw.ruhr.	3600	in	ns	ns1034.ui-dns.org.
unternehmensnachfolgeinnrw.ruhr.	3600	in	ns	ns1050.ui-dns.com.
unternehmensnachfolgeinnrw.ruhr.	3600	in	ns	ns1079.ui-dns.de.
unternehmensnachfolgeinnrw.ruhr.	3600	in	ns	ns1088.ui-dns.biz.
unternehmensnachfolgeinnrw.ruhr.	900	in	nsec	unternehmensrecht.ruhr. NS RRSIG NSEC
unternehmensnachfolgeinnrw.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. bAHBSWFhkIvxovWtohgZbUaSCqjPJ9xsHVhUUec2zGcXh/JPoH4Cb1fPiKp5Qldv3gYmJtxN36XuPAYy0c27gIAwdblMv0OjBErFZp5oZXs9m0610BE2UPim1e55WxbMWyNjJS8AhCn+6NdV5dQ7mofTUfQxFiM110TScX3MWPSJH621JysAc8L7E1yErr5Lf9B1QHbBh0g5UBTA1quGAA==
unternehmensrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
unternehmensrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
unternehmensrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
unternehmensrecht.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
unternehmensrecht.ruhr.	900	in	nsec	unternehmeranwalt.ruhr. NS RRSIG NSEC
unternehmensrecht.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. D1euLtvabHwHjBJRyK07CXFagjrjD8kpPH9HIPiELwp3HCnw/g2R6jeCeb8qsrD+u7JDr57aXoowc1o078tvv4SW2yuAhQtBfAN5DIKIYRWHeFH17qVAaomd/QDg4B1wcBRYYuuoNK+KPfPalKOsmBypiRwa/Xzn5ZiEtsqSuwnrRK7VoucqXmgg+J1GS75lAhK1q1LCjJzFxtVm8j7uZQ==
unternehmeranwalt.ruhr.	3600	in	ns	ns4.wpt-online.de.
unternehmeranwalt.ruhr.	3600	in	ns	ns5.wpt-online.de.
unternehmeranwalt.ruhr.	3600	in	ns	ns6.wpt-online.de.
unternehmeranwalt.ruhr.	900	in	nsec	unternehmerforum.ruhr. NS RRSIG NSEC
unternehmeranwalt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. lXHWb7kgGzxxH0zKSfX1eBExRayVXVXIWTlANo0qsvPbulmumuaf6RID7A6QhPT3YzH22F3Ew/TfcN5W5fd4f74XsOisOZim1VnEFi6DgF97a0Abv6fWdEPemq1Tk37nE6mbIo4OVKUSWB+lSohKp5aCtEJwyZjFEJja+JtBB3DKu1LHssmo2qgM4jdUKIzW5efgRv+I+DozHJNVnM4JDw==
unternehmerforum.ruhr.	3600	in	ns	ns1061.ui-dns.biz.
unternehmerforum.ruhr.	3600	in	ns	ns1097.ui-dns.de.
unternehmerforum.ruhr.	3600	in	ns	ns1104.ui-dns.org.
unternehmerforum.ruhr.	3600	in	ns	ns1119.ui-dns.com.
unternehmerforum.ruhr.	900	in	nsec	unternehmerstammtisch.ruhr. NS RRSIG NSEC
unternehmerforum.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. LqO3b4NW6LxL06+plssSmoEZE6x17K6xH3soDkGK+xUBxtylBe4k5Zw0Dg+mGkGTamTxghUpECd1rW/KCUssbFY38nH8ybWuOdm0sk0R4PF1YoUlP5EfHGYflhkREV0sEGbst21k0MNuWQHfKvZ4kW4NjRPMvz554g8b1tTQusRNRQE7cTcnynPmknD8P6g4p1+7b6722VSrtedM569m6w==
unternehmerstammtisch.ruhr.	3600	in	ns	ns5.kasserver.com.
unternehmerstammtisch.ruhr.	3600	in	ns	ns6.kasserver.com.
unternehmerstammtisch.ruhr.	900	in	nsec	unternehmerverbaende.ruhr. NS RRSIG NSEC
unternehmerstammtisch.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Ez71FFBhiA7HgaH5x2h4ep6LlI0PBV3nyZZoIhusJTRqBH9ITUhdODyJoSWu3Df8hgUUOrGVRZThQPmF4Aj5SV2Ob3evB2oFpyWhvm/QDW0QIdw3VbPfmN9SsmNhxa75Bi/S+OyXK/jJkwqJqkPiVXdDmkpbXMzC2pCXXbYxHlaUZtna3UnSrNWdyo6lE017IRDfwwdS6LtpZHPz42yXOg==
unternehmerverbaende.ruhr.	3600	in	ns	ns.udag.de.
unternehmerverbaende.ruhr.	3600	in	ns	ns.udag.net.
unternehmerverbaende.ruhr.	3600	in	ns	ns.udag.org.
unternehmerverbaende.ruhr.	900	in	nsec	upnxt.ruhr. NS RRSIG NSEC
unternehmerverbaende.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. TJfJVJx5775drC3BJlAxD9ilYERNxW1AWDkw+oxFigITcqaOJgQ2FDGUeS39xuPzzlzSgqPiv4+y0YI/CZFuijeyMIYX6O72//r+nDrftQupni7vMA3aw16hSZzotQC0QVZPQ73SR6ymKE+2gIhpdG6kG8QAe/jLHw5tQTSfaBrlgNn7D+y7wmNu3n7zoWlCNh1feuayB/IsxDFsvRgEwA==
upnxt.ruhr.	3600	in	ns	ns1067.ui-dns.de.
upnxt.ruhr.	3600	in	ns	ns1077.ui-dns.org.
upnxt.ruhr.	3600	in	ns	ns1088.ui-dns.com.
upnxt.ruhr.	3600	in	ns	ns1110.ui-dns.biz.
upnxt.ruhr.	900	in	nsec	ural.ruhr. NS RRSIG NSEC
upnxt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. IGqr83J9g9cQjPNfmZHbbavJWMU8CQXAdNTCgDFOFnz5RnhWUlaFElBTTgkQEU6St3jL0fxqMUlSFeaeTsMG7PnJll13+Igs83/UZf5esRurRx4t88wftFWEi+RGiL3adgxVbGwIrgBt4f4qCowZqjArHsoHO0S6h12mwQMMIi/dUQz0ZibYsCmEbIKuKbgWKuBV3oH+mk9NHVwT3PPPGQ==
ural.ruhr.	3600	in	ns	ns5.kasserver.com.
ural.ruhr.	3600	in	ns	ns6.kasserver.com.
ural.ruhr.	900	in	nsec	urban.ruhr. NS RRSIG NSEC
ural.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. CF4GL0MZhFyNTCRC6WEDMIfeAoOZSmhoCc6Ee1y96iwuPTCwo8E8fEWvvU+YFRJQvpZFpXU+Dk/9E/G4yDDrxS8gHhuxsx1CzdoIXAKW//mFKQ8KSy9/CUroLdfu9dsOA/pLLzQIYcRwLvN3kxFtVd7q7MXTAA61IoP/DqlFmtn6/29BSYZLcSIdqJf2/bZliFdg9XK43WWdzbuMfYd8xg==
urban-arts.ruhr.	3600	in	ns	docks15.rzone.de.
urban-arts.ruhr.	3600	in	ns	shades07.rzone.de.
urban-arts.ruhr.	900	in	nsec	urban-trails.ruhr. NS RRSIG NSEC
urban-arts.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. KMlP7+KcGCcDFxQQjAq4Uw92mbv+1NP9wmbaTaFlIOEPifiJr3CuY+8U/+fIHeeMqz1fe1vr/VcpwMe8LEbDgpGaoEWVl9wZvsgzwgL4QykaWwS5zdHVuvqe8wMbW4obsttc1qxwe2g+kffR8KlIPjd5wXTBX5zw9wg+7VvD6rxDI50qOKnc4bz9gYqeSV8T6Z8i5FeagJUPWOa1+Y5kSQ==
urban-trails.ruhr.	3600	in	ns	ns65.domaincontrol.com.
urban-trails.ruhr.	3600	in	ns	ns66.domaincontrol.com.
urban-trails.ruhr.	900	in	nsec	urbanartsensemble.ruhr. NS RRSIG NSEC
urban-trails.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. NLLzdOVnD0EtBq/jIic6CrALpSasmVlI9xBIkPnAZNW6NiNcHsMozrNKQ24hxmpXrtweR92krHIt7mZaWCjL+J/njhe5B18vYBHJzkXh5mm79BzDHe29HfmuughrLMyckdPs236hvxMMJV9/q6yGXxO/83XZ4fZnHA7M5v0KzZnry4YPqWihu1ytKof7WOD6glylHx3qlXdPKrAPSk2AjA==
urban.ruhr.	3600	in	ns	docks18.rzone.de.
urban.ruhr.	3600	in	ns	shades05.rzone.de.
urban.ruhr.	900	in	nsec	urban-arts.ruhr. NS RRSIG NSEC
urban.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Nk1zUFCE73p1FAr1eLvBkbeVoG40sSE4a7wECuvYsJB1v5NES3paYnN9ARUE8A555tWwy5GgvYWxQuP8vcIGyxUCO6x/pL3wss3D7DSPDOk1kr/nKbJb+0gYv4O7/akZ1maSmeY00QEaOurKyuEkS44JWZuNfPSnYixXKuZldSEXht3X8B6QxWizS80u3hDHSpvxusMkSK3vZ+nKoaRSzw==
urbanartsensemble.ruhr.	3600	in	ns	docks01.rzone.de.
urbanartsensemble.ruhr.	3600	in	ns	shades11.rzone.de.
urbanartsensemble.ruhr.	900	in	nsec	urbane-zukunft.ruhr. NS RRSIG NSEC
