ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
ses.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
ses.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
ses.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
ses.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
ses.ruhr.	900	in	nsec	sharkey.ruhr. NS RRSIG NSEC
ses.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. VU8CylLQyAlrjxZygf8vEkN++SfKLYV7hdNWt6kgdkX5xcqCp1uDWJOP5pk54PzhyGMztZ/AwQzGBrCidAOuzCxMu7oj6rZaP/TfqTOWycDRuGGCOW4S86kEjt1SpBXgn2dMp+MhuKcvr4NfXMLbRYKnB625xno9KA2XHpHQFnH3uZh+BGuuVR6h7cJgDpzmzTGfWp8LQ1/gUR8mZ5aC4g==
sharkey.ruhr.	3600	in	ns	root-dns.netcup.net.
sharkey.ruhr.	3600	in	ns	second-dns.netcup.net.
sharkey.ruhr.	3600	in	ns	third-dns.netcup.net.
sharkey.ruhr.	900	in	nsec	shg.ruhr. NS RRSIG NSEC
sharkey.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. prLfPk9STUebDd77NcMJkdyRxaXuNGhauM/bkbxESgpPUb/foXfSF4MRxipSUnsU3KFFzRgN3ptXM76Q4ojOjFVCob/CjjKv6v/d5FhzuUWA50dLXsYCnDZtD4uCs6Hc9LNEWbO+2gMBSpa+gW/IGpLyZhupbr4erkRlSOeCY3ERvuE2wnrAG7pxCH4CYzchXjvne8R0wVf5ENQUx6I7Bg==
shg.ruhr.	3600	in	ns	ns.udag.de.
shg.ruhr.	3600	in	ns	ns.udag.net.
shg.ruhr.	3600	in	ns	ns.udag.org.
shg.ruhr.	900	in	nsec	shk.ruhr. NS RRSIG NSEC
shg.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. wM6bmlvauTBWQcUScgc40VRVcJpfZdv1OX/3V5zmd2WSe0P2RFIo6DHWldmGxTJDC/PyHSP5qVF9AnE5oGWqUyjwYWdS71o2xtDXkbJVPCq59l0KyOyFUrjNS1rTwOxfiLuQfk8r0crvPDMxlVD1Ssrb8WPL2Q5sQ6gqP4KAhcPoVwdjtbGBl9Szr6o0vczuVkB+bj8lqnTyE29AGwREZA==
shk.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
shk.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
shk.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
shk.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
shk.ruhr.	900	in	nsec	shop.ruhr. NS RRSIG NSEC
shk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. mfclnfLAP8syMilVqapD3MrvWdzoD0s9SwdeVu9quAmh5RyIRN+6Gt1evcBKw/m6Ru3ApiqvNc3zs20BKQhU3uOpfBPfT5821TrlxpXrcZEj2yg4ghbkOGHmc2k7HWJ8wYRskKM8fu4A+8NDnW0KforZlf6cL4sjZtE6uD69v9UFfQLrY3SHt0cRglUEXvzF5HwUIhyUUfnY7osnQ2M+fQ==
shop.ruhr.	3600	in	ds	57951 13 2 E10B68D1CE5701365A3EC1AF0E643B3395952DBBB11087AD34C9EFDA07F5A765
shop.ruhr.	3600	in	ns	dns.dns1.de.
shop.ruhr.	3600	in	ns	dns.dns2.de.
shop.ruhr.	3600	in	ns	dns.dns3.de.
shop.ruhr.	3600	in	ns	dns.dns4.de.
shop.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. eu8bulAaM3nDLKRF4TRauCH27mCQTvQBH6z6Dj5O7dwzOnOGkUf7uv/Izj58hHd33gIHpT2KnKu68OVoCbVU7cPNl5juHEytR3br7XJeccP+cTMW9O66J7+GIZGr2dgCFXyCpyqMJejLekRhma+uCYo1wQwgZ+tVa9kOBLsADnAvRd+qcDwtj55W/b4pRe+qZZdAJoNV59RC5zO19rDk+A==
shop.ruhr.	900	in	nsec	shopart.ruhr. NS DS RRSIG NSEC
shop.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. dEWiNG9e63NWqLbs8OOhoIZJAQk6zpi3dnWIOOI8vRmBOLBySw8L/OP9MkpnnI4TfJkO29HGdWZrgsIk8TdT8Mq56NiQjtcbPvqvckOfvQtOTSvCULgSpUDNIgfV5h71fyOE/7q0vQBFGsLGdM/C5HWK9KVEsKziRQZAZehDRe7qIN0QEW/3Kh+dXtJzRQrqrf4GR9ZHyp6wUypdgvH4Uw==
shopart.ruhr.	3600	in	ns	ns1.wordpress.com.
shopart.ruhr.	3600	in	ns	ns2.wordpress.com.
shopart.ruhr.	3600	in	ns	ns3.wordpress.com.
shopart.ruhr.	900	in	nsec	shopify.ruhr. NS RRSIG NSEC
shopart.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. rpaYuGGs4wajoLBoUC4UxecneZqfIS5hIY/Tf8H9zg3ltvZHhd7AfkRrb+rGsMSKUS1I+GSUlwp+wgLM/lSv+RRLgxx3ROcBAQR7Sy2TcInqLDY8g0cKem5I+rzuy1JrLKY5J/0HQcr3NkNrQpX6OtUki8YI5dX1kydu0kpOQTDZluxyE4IRE9juVzm+BNu+R7ew58KYBXS2hTYl13jJRw==
shopify.ruhr.	3600	in	ns	ns1.markmonitor.com.
shopify.ruhr.	3600	in	ns	ns2.markmonitor.com.
shopify.ruhr.	3600	in	ns	ns3.markmonitor.com.
shopify.ruhr.	3600	in	ns	ns4.markmonitor.com.
shopify.ruhr.	3600	in	ns	ns5.markmonitor.com.
shopify.ruhr.	900	in	nsec	shoplocalday.ruhr. NS RRSIG NSEC
shopify.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 2lIHjegIOqOj0DZQwimYDCtoBC01NLq20onvRCNU/cnee+jeTopq6AdonP7c8ptqrRJc4om+iwijIEUxLW58Nt/RhjbKNCd3gEhuWNHGRR8w4qMZZm4Pxb2w0Y/8Y21cEIqh1NFj+q5Ng5bYmRMaFkeL2RlfrQbmZBXuHVFV6jD+MyjVswX3AGFjiYV4icAPholHmuTckrXNvbi2CsCL/g==
shoplocalday.ruhr.	3600	in	ns	ns.udag.de.
shoplocalday.ruhr.	3600	in	ns	ns.udag.net.
shoplocalday.ruhr.	3600	in	ns	ns.udag.org.
shoplocalday.ruhr.	900	in	nsec	showlaser.ruhr. NS RRSIG NSEC
shoplocalday.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. IUjc1lD2xVrv2KTZthiKsGWD2mAXDH1vF6iyGDrZ2Xp+zxVwDji9b57vpz0GDUc+g1m8Ou5VNrIjJ8Wcol2RLsMd7FaDKt396s4kg4X9hc957haXuc4mZ1Txcg3sMvA7pE4Vw2+TRLmGlxbP5UUkIrcNESablVlgMJqbNDZ6B8fHi2ObV54/z9rzMvEZehG2Xk32gzgjf6x63VlxjQNiSA==
showlaser.ruhr.	3600	in	ns	a.ns14.net.
showlaser.ruhr.	3600	in	ns	b.ns14.net.
showlaser.ruhr.	3600	in	ns	c.ns14.net.
showlaser.ruhr.	3600	in	ns	d.ns14.net.
showlaser.ruhr.	900	in	nsec	shp.ruhr. NS RRSIG NSEC
showlaser.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ibbXOCw8zN4Zhp8npSRUqhmj0jlUY9VlOGuxFMbI55AUlQKosO01mEP5KVadZZiHyaVOggaSVN+Nd0lUBUamuUIDfy84slQG1aYwrdIL5OCXzDcTQbc/rtOScRBldPyyW0b542taO2GipJARkfMOXZUUz9ZdOb9kbahMylk+0YumWSNzIOBQptHK5DIQiWByiHXsM0U/CTRqpyGV7nSOxA==
shp.ruhr.	3600	in	ns	dns.globvill.de.
shp.ruhr.	3600	in	ns	dns.voerde.globvill.de.
shp.ruhr.	900	in	nsec	sicherer-hafen.ruhr. NS RRSIG NSEC
shp.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. z/wLa62soidiY29CrUmrlbXdHZsuomIfBH3bSvZcMS/iU4i6cF0JUksVlkF12TaYstRl7lGfssOx9z/9cWrPlZYkjAjK7FsZpJ+vjwuHZjOIpeR8/3C75vEr7qXu2ywTmFvaI8r1CA90zn6SYC1+TVVk35sk7Pg+RBV+Sohe1sxhHVVzio2bWN/T771ivlHInzAAh1RFpwmunDspvwUVtA==
sicherer-hafen.ruhr.	3600	in	ns	root-dns.netcup.net.
sicherer-hafen.ruhr.	3600	in	ns	second-dns.netcup.net.
sicherer-hafen.ruhr.	3600	in	ns	third-dns.netcup.net.
sicherer-hafen.ruhr.	900	in	nsec	sicherheitstage.ruhr. NS RRSIG NSEC
sicherer-hafen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. tNU3eWZ+kdU/ZC0jnCLLP9sPnv6O9sGI8A4nhfHvJXmEGYyhA8iN0A2/l1OY3Ecng4+Uu0oQPRpkptBaDd62+iu9VDq//jU1cF/Bxb69aHyF/TNkNhsg0UEGrjStwiVGnVKrJU3CfWD5ppYnObX80UGJwTxEHWq5yw0HZZwfoWJ+rhts3IY9Dk4f6neRkyp5tte7sozO7o+9c7/7aW6XSA==
sicherheitstage.ruhr.	3600	in	ns	ns1.ns-serve.net.
sicherheitstage.ruhr.	3600	in	ns	ns2.ns-serve.net.
sicherheitstage.ruhr.	900	in	nsec	siebert.ruhr. NS RRSIG NSEC
sicherheitstage.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. G260IdnyhdAVv3XK+yM5waAEOLd+pimC+LSzjMCfaI8OAx44ZKNqMPGRvzG2yzJJp3P0Qt6w07No8wvUZ0STFeUKPB4pU6CUQTwfIDqjpF76U+LCGtJN2JMp6KtjeZ3hGdZAUtEb6k2WcbarqdWLjtQ8MUNESwp2ZfaleXPKl0FZAk1fcSD+Y0zMrjiBTif5EvGhiEVuhmuMrRBfV1gQAg==
siebert.ruhr.	3600	in	ds	18759 7 1 32A2F86BDAEBB4651E1F6E44252DAC5B644FF82B
siebert.ruhr.	3600	in	ds	18759 7 2 56703088D0ACF124F5E9AF8D8FD4855D13F2AC88145F9E3B709B0EFF31628213
siebert.ruhr.	3600	in	ns	ns1.box.siebert.nrw.
siebert.ruhr.	3600	in	ns	puck.nether.net.
siebert.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. IbZ53jeTF9mhZfZtehU/iuBKLgBocBEZZH7pmz5LSca8DtimEALLGBUGlKULrFrHtJrxifyU8UODkw8QXNkoe+4Z96XOCHagSFFIwyubxUO99Q3omTI4zwsq8pHmqh+Tj/snmh2nbQlPmOdLW1mj+Zzw7G7EG4B7KOyFE0gJzLKIv0mX5Y2ZjHv75umcyNvKQIta+BsLhA7fixc3Uw2jlw==
siebert.ruhr.	900	in	nsec	sieckmann.ruhr. NS DS RRSIG NSEC
siebert.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Eq74hNw2ym5BU9eGufGk5LrnDq5uILQ6hBYHY3PKcmePnJTo8P6G771nMb70uDwPoa+bZDJTeJsA+b053AhaxRGdedbcYHU4qAi5wkqO4R2hkA46JhG+BtVGKoHHNuSBo6tojUyJziBbiSHAhvf2xFCO7bgTFtSQPevIV71lfjsZR4yRyV3I5juLEgURYn+PEsSbiBfkdiuLRghpLht9fw==
sieckmann.ruhr.	3600	in	ns	docks07.rzone.de.
sieckmann.ruhr.	3600	in	ns	shades11.rzone.de.
sieckmann.ruhr.	900	in	nsec	sielemann.ruhr. NS RRSIG NSEC
sieckmann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. HJHZvvTrqSUEmqRUQVZLg7AmeOKnT5GzXVA6Q83k3K4Sn8HtummiQpl9j0ZR2LRen658xnO5Dav8KiNqKdryx6se0ebBCUqwRWCj5JRnNy16dUkUEFG7uLnu1AnOl9pwkR2vGcwCGDo/+ntfwlTkcWp9SM626RncfMdR6YubGMg9MAKx0tR/IJ0dHO77uLhdZ+FHWQjvyRSeIbJtpbCzDg==
sielemann.ruhr.	3600	in	ns	docks04.rzone.de.
sielemann.ruhr.	3600	in	ns	shades10.rzone.de.
sielemann.ruhr.	900	in	nsec	siemer.ruhr. NS RRSIG NSEC
sielemann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0r/pCkOaWq5Fyhyo5ekHwW2z4GzVsRBehuDV3txC7WByCjIY1P//y6exw9K8Z5+760TSgHogdPUSqYpDn8kmwceEN4AFoaShLgvb6E7unCi010z2KbxwhXH9fb5FE7wX/TbwSfLE1q8WSt0FTIcX6uIUsvTpsul3BlJaLh6z62Z1YWpz/GHstIen9fxvge3HsBbTfIENwQQSwAUuyZxgEg==
siemer.ruhr.	3600	in	ns	coleman.ns.cloudflare.com.
siemer.ruhr.	3600	in	ns	laura.ns.cloudflare.com.
siemer.ruhr.	900	in	nsec	siepmann.ruhr. NS RRSIG NSEC
siemer.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. NZfEJG73LVEs/1b27nwFDYbuvu8bO+ACCL5agSg4cziOijLVddrV2YRMWczMkDQKvSUOExDLLbGS61Qr7WgSDFg62ODpOA1k48MR6/x2u0xEzwMHucIxhTpeL9J1BwCDjF5urzby2ul8RZnI7PCp1I63Iuzy4tk/MwdWlHI5OvWEFImPW7PkaYiJsfqoswgmxSw7l3AzJvCAS6TsOUIGEw==
siepmann.ruhr.	3600	in	ns	ns1016.ui-dns.de.
siepmann.ruhr.	3600	in	ns	ns1082.ui-dns.biz.
siepmann.ruhr.	3600	in	ns	ns1094.ui-dns.com.
siepmann.ruhr.	3600	in	ns	ns1120.ui-dns.org.
siepmann.ruhr.	900	in	nsec	siewert.ruhr. NS RRSIG NSEC
siepmann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. cdPFOCuHp3rDgfXD7n07unO0/0G8M2V0kSTKSd4uXkQJ+SD6pEKe9LCAu8mC+/d92Ujl1QkueGRvIMGi/Aih+93LMTX5SMZ0sx5oBKm3CWFg9EjA1gIiqOzyiEEyfU3U/74n+hgUtrR2NLRCqSOQKTkJwlJGePl2sUcwZSdVaAF4eoAYx7jq3839iKgMaPN0bmOlhLvex3DdDYRChBhp+w==
siewert.ruhr.	3600	in	ns	docks16.rzone.de.
siewert.ruhr.	3600	in	ns	shades11.rzone.de.
siewert.ruhr.	900	in	nsec	sightseeing-dortmund.ruhr. NS RRSIG NSEC
siewert.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. G3U54Dpj8hz1crdqmBzgUYyTWRGviUgJ9vOFVMN1XxvhCeRQ3Ig20bPdcVDIJ3MA6xQ/4uxji28NVSU5tIJRs6DFlsU2kwL8WBH9Jk5X80HwZU+A1lTo0LbPLND17d5IJ8rEO5wUoHgYmBzDbAxs9mBhFtPrruY7hVm6/QRkeTlfsohtZx8hKikQI6yMKeCkoxywElSICjsXUNg19ZDj8Q==
sightseeing-dortmund.ruhr.	3600	in	ns	docks06.rzone.de.
sightseeing-dortmund.ruhr.	3600	in	ns	shades02.rzone.de.
sightseeing-dortmund.ruhr.	900	in	nsec	silberg.ruhr. NS RRSIG NSEC
sightseeing-dortmund.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. zqpTlcdg164oPVyFLJVgR4QbxNmHH4ZFXV3oAWmwjbsojZxuQtaBkDA0gF5fig1AlNS7m4H5RF3En8ErJ30wXGQSteMso0/o0cfEkqtk8d82orcPwtdVtQJcS6ceer2nS2H1zmHXPLXrcU8ZTeiC/0MXxlAb6F7aPUFyNgQoFSr+A+o0JkWk1FB2XBTYLNqQi+VPMIP7bUnci6yEUl8LKA==
silberg.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
silberg.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
silberg.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
silberg.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
silberg.ruhr.	900	in	nsec	silentuniversity.ruhr. NS RRSIG NSEC
silberg.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. M0CQ3Yc5EJ5nz76LhUz39RjP4pekV8d8lmPe0OadvIjWIIQAQZ00UMQQDhwT70xs9HFoztbY/VtcbEC+FQNZkV5yYrj0DCk1x7CUDae3HjHQJAsygcCu1HdeVpI5rCfMtXvLraw8VXxjqUPmlWB5rhoHwjv8JgDYe8xY0xdM3IWylS8gBypU6rlSdlc4UKV3D5aY2Wo0ZhKlwGZHsXoCVQ==
silentuniversity.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
silentuniversity.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
silentuniversity.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
silentuniversity.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
silentuniversity.ruhr.	900	in	nsec	silk.ruhr. NS RRSIG NSEC
silentuniversity.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ofC+u3UkTzr+O00P70ua5BGhcP8O8RsuGfay0b/3JY4yH6ntrBSIyBMLElwSTuL9RN8GP85qnrkjoHff035WXcl7AqPROYRVbjIlCEaOBPdEGEXfNjnwApnJmifeZL3NoS4jL2QJhVOH4xKKslPdQKJPHnl9EwkYa7xCZxV36WwoFM89lwtQQPEn2sjgpM1TMQxeAZgEfP9Q5Wo9h/3yKQ==
silk.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
silk.ruhr.	3600	in	ns	nssui.comlaude.ch.
silk.ruhr.	3600	in	ns	nsusa.comlaude.net.
silk.ruhr.	900	in	nsec	silz.ruhr. NS RRSIG NSEC
silk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. BJnJGSq5ZMwI45CeI6BaEuogb33imm2i1VLjHzQfPC1SHbx6OyClMNGWEzqvXtLDMjEqfCo7yO6MeA+A3fN1GcYYIIKoRtPcVYP9Dd/20VAn/4hipwxtuAWO+ozx31VWAp3xt5garlmbL8Auu/sb717kGvERbQAvFIPhAgJ6NG3jNchpdAE+kzAEddcYK2GlUJsnjrxoSTvqLOHEEXX7nQ==
silz.ruhr.	3600	in	ns	docks07.rzone.de.
silz.ruhr.	3600	in	ns	shades19.rzone.de.
silz.ruhr.	900	in	nsec	simon.ruhr. NS RRSIG NSEC
silz.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. jhddEml1AF2YLgp5+YXgoeTnQGVolXbyHyAcCk7qXjBFVjlDHcjozPFh4YDVlSOmel2Bc3akMUvOl5ooaH4zgVNuvyumMk7lM/JCKFexHtXUmLA+zbIvEBfkKiiK2PE/pIKsu8qpAsj6NG3fjnCeMtVz/98CQY4lnt3rZgQqDVQgHAwz4w/TF4PhEnq02If/FESlhIDa7cXTRfsbTgE1Mw==
simon.ruhr.	3600	in	ns	ns1.bdm.microsoftonline.com.
simon.ruhr.	3600	in	ns	ns2.bdm.microsoftonline.com.
simon.ruhr.	3600	in	ns	ns4.bdm.microsoftonline.com.
simon.ruhr.	900	in	nsec	sindermann.ruhr. NS RRSIG NSEC
simon.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. vtSsOm1Ku0yjxvZzqFJG3zZckuK0OQ2AmoEsaqK2qb4e5QSVP7MdFnOWQKoQTI2iDUwA2yaIZHGrimRcJuyh4q9MICmZo4NNLQ8GwGaX1vqkxHVNKWkCMwbONtRRP6amwKHYH3fqfKD6rGMc3F7tCEdtmxnaSERJDBjimQV/tv+2cn97zl1jxCPsj5brZ+7UJtYq6xlmdc+zHjjdcgwO9g==
sindermann.ruhr.	3600	in	ns	docks19.rzone.de.
sindermann.ruhr.	3600	in	ns	shades16.rzone.de.
sindermann.ruhr.	900	in	nsec	sing.ruhr. NS RRSIG NSEC
sindermann.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. C1T5UVpMytm/IBfyMBy893/WUgSG+P4xZ74ph1ZBYVREkCkDtOfz0354ypVS5s8UkwmOkgV6zmB2CIVU6nMkT5OW+mmyXZIZXQh9IYbc5oUbBs0O5HGxYKFOLEULlcgDpjzVxqGnsKdvbrZKGP4L595x9F/kRV7MWcY0IpsAaYfttw8afJ7Y4JHKauvQ26eaJ4WD6IIe2faP1tDYStkRhA==
sing.ruhr.	3600	in	ns	dns.globvill.de.
sing.ruhr.	3600	in	ns	dns.voerde.globvill.de.
sing.ruhr.	900	in	nsec	singlewandern.ruhr. NS RRSIG NSEC
sing.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. sas827PXaU5/ii5KGHwO4zGVLv9Wubnnzergc1FNec3K1IX/eYEfnEXa27kNonqUUeWHqwUet4cOCzL1TLnHJwT6NBxIqwZUyFd6alv64NiJwIad7l+zE7XJuFLS4EWx4bGZ8kCpICpSA2FQLuGS005kccqr+IrcQXY55FL/FaTNBe8jjF75SRveE10OVvmA9rG8n0157ZVQuLD6k2sAAA==
singlewandern.ruhr.	3600	in	ns	ns1061.ui-dns.org.
singlewandern.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
singlewandern.ruhr.	3600	in	ns	ns1070.ui-dns.com.
singlewandern.ruhr.	3600	in	ns	ns1084.ui-dns.de.
singlewandern.ruhr.	900	in	nsec	sirges.ruhr. NS RRSIG NSEC
singlewandern.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. OfZPXzJrpXYQXUlSyLqsfyRNRsh8IU6iosnwgA1vIH499nCbXI5cTUd9yUroixenOW3qJm/GmEPvRBX4IHW49a89pWR1USpc1qUZepT0olfaLw36j6zPo0fDbq6X1ZtM3n9hRD9Vex4dodouZ0zgerhfMlYmumgRIw6ggZPgqMU1IVAicAvvA+8sxBmzhWk1PnnFy5VJcGPb689kQNe3QA==
sirges.ruhr.	3600	in	ns	docks04.rzone.de.
sirges.ruhr.	3600	in	ns	shades16.rzone.de.
sirges.ruhr.	900	in	nsec	sirius.ruhr. NS RRSIG NSEC
sirges.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. O6gsTMHcxtVSUS66YlZS6WKcY0HAFs0KjlGo8/KJTUtzVj9z/Jd3Sifgo9OzUv6Tzcjg/+Wy/wyezf0todZAEYxZ3c1UNr+IVpyhuC68jKpZvI3QJ0lb8FTVkjP7Bp/fRZqzu3PDZM6bnNBDAGLF35xgwVnCJ52nZz+rYMADKqKDlsYQ1vyX2uV9VCbRTKB7tPil0Agodrm4Git4KrKPIg==
sirius.ruhr.	3600	in	ns	docks18.rzone.de.
sirius.ruhr.	3600	in	ns	shades08.rzone.de.
sirius.ruhr.	900	in	nsec	sitzlift.ruhr. NS RRSIG NSEC
sirius.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. pQ4gaUiGjb7xfdCjwo13PErilomDGFfwACLWma9whFpgNY5S1RcCNNzCudt3gmMcz9p3ObGsk99Hz12ICLHOgMoE1BRsgerzKHZ2jW2axtg+oW5JDenv0SzrsamHmomxfDirfc2JpQzz+Kl5aioVhjxJkliZ8ZpTHfssMxd/LKh/EHYYQuIzI/N+YvCLAnUTbpXAIzSJAI2eY6KnouhXZQ==
sitzlift.ruhr.	3600	in	ns	ns1.robhost.de.
sitzlift.ruhr.	3600	in	ns	ns2.robhost.de.
sitzlift.ruhr.	3600	in	ns	ns3.robhost.de.
sitzlift.ruhr.	900	in	nsec	skater.ruhr. NS RRSIG NSEC
sitzlift.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. xPHMcs3sNSnw+Bm1OGcR467lLQppqauAhkxnuZ1oI4zhiuySFN9xTPkzlG7VHMiAcJgZJhijK+tTlpgKZZNQ8y4oX9Oqd1aNxh+ATqjRpbQYP4yMqC75b8VU3CSWrVHhaSV1I0Ld0/VyeIwDrpmO3UFn89f19T3XmX7gSn0vfpDgZzfBbX+Wo0d6EiOWLsH11iQl3+qqZMjSz51XFzc+4g==
skater.ruhr.	3600	in	ns	docks10.rzone.de.
skater.ruhr.	3600	in	ns	shades12.rzone.de.
skater.ruhr.	900	in	nsec	skinhead.ruhr. NS RRSIG NSEC
skater.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. WAoAfIihvGZ4zUo4JYdDpuZVku+QlCQkeL5Ce/CID3oWGlwsvSYmHfRZkicYC6zu73RXbcuwBj4x+KZw0al9NLQk/mXnppS6bGb+31IqHn3wLM91+hktQQ3v7UjbqmoQSjjMJWwGuS1gHR5ta3xJKe2vOwVpmCDGazmBI4DcYjGWjqjWFBTMC2dDtd6jV6PlL3G+quPO4OgL3M5foGs7/g==
skinhead.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
skinhead.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
skinhead.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
skinhead.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
skinhead.ruhr.	900	in	nsec	skinheads.ruhr. NS RRSIG NSEC
skinhead.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. W6a3bLmvJyhh8FpnLXEMxlyRDaZ5uXXNmlghAVgT3zCzJEF5FrKxmwSDw+DMA0+jATJKo1/GHxL1Ne6tVqhajZkQp33aKoFnChIWTukaeVGfqffqLWOIoY7jYcm9UZtSf7sRjPr5bfGgW7t95O1KqFLslwjcWX5KtjB4fQqYjY+GVNG21+T4P08APJmRkRPWk4JJENzFj6yigx6+941sTg==
skinheads.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
skinheads.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
skinheads.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
skinheads.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
skinheads.ruhr.	900	in	nsec	skinlove.ruhr. NS RRSIG NSEC
skinheads.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. TWDrjgJfg7DA5Kc3BOQBa8gd81bN2kV4lUsYcqW3+k1vUUKcQg9pvpK6wP961CGr0lyw/KQkQauO1qlPX9rhgPJV6GnCkTLHN8fHsDK8mYUT3MlJLrnOzQokzN0dfjptT/9lEriL08BA8hyl4Khp2/YJI3Bo0Wub9I5tqXimdgAa2ut8OOEgIk9DSyj5oTYeyswtM29k9aYjhc5LuTIhJA==
skinlove.ruhr.	3600	in	ns	ns1019.ui-dns.biz.
skinlove.ruhr.	3600	in	ns	ns1024.ui-dns.com.
skinlove.ruhr.	3600	in	ns	ns1041.ui-dns.de.
skinlove.ruhr.	3600	in	ns	ns1078.ui-dns.org.
skinlove.ruhr.	900	in	nsec	skoda-selm.ruhr. NS RRSIG NSEC
