porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
telecenter.porn.	86400	in	ns	ame-us-ns1.ametek.com.
telecenter.porn.	86400	in	ns	ame-us-ns2.ametek.com.
telecharger.porn.	3600	in	ns	ns1.safebrands.fr.
telecharger.porn.	3600	in	ns	ns2.safebrands.eu.
telecharger.porn.	3600	in	ns	ns3.safebrands.com.
telecharger.porn.	3600	in	ns	ns4.safebrands.org.
telecharger.porn.	3600	in	ns	ns5.safebrands.tech.
telecity.porn.	86400	in	ns	ns1.lexsynergy.net.
telecity.porn.	86400	in	ns	ns2.lexsynergy.us.
telecity.porn.	86400	in	ns	ns3.lexsynergy.info.
telecitygroup.porn.	86400	in	ns	ns1.lexsynergy.net.
telecitygroup.porn.	86400	in	ns	ns2.lexsynergy.us.
telecitygroup.porn.	86400	in	ns	ns3.lexsynergy.info.
teledyne.porn.	86400	in	ns	dns1.ipmanagerinc.net.
teledyne.porn.	86400	in	ns	dns2.ipmanagerinc.net.
teledyne.porn.	86400	in	ns	dns3.ipmanagerinc.net.
teleflora.porn.	86400	in	ns	ns1.markmonitor.com.
teleflora.porn.	86400	in	ns	ns2.markmonitor.com.
teleflora.porn.	86400	in	ns	ns3.markmonitor.com.
teleflora.porn.	86400	in	ns	ns4.markmonitor.com.
teleflora.porn.	86400	in	ns	ns5.markmonitor.com.
teleflora.porn.	86400	in	ns	ns6.markmonitor.com.
teleflora.porn.	86400	in	ns	ns7.markmonitor.com.
telefonsex.porn.	86400	in	ns	ns59.domaincontrol.com.
telefonsex.porn.	86400	in	ns	ns60.domaincontrol.com.
telefoot.porn.	86400	in	ns	nsa.perf1.fr.
telefoot.porn.	86400	in	ns	nsb.perf1.com.
telefoot.porn.	86400	in	ns	nsc.perf1.com.
telegram.porn.	3600	in	ns	170.ns1.abovedomains.com.
telegram.porn.	3600	in	ns	170.ns2.abovedomains.com.
telegramgroups.porn.	3600	in	ns	ns7114.banahosting.com.
telegramgroups.porn.	3600	in	ns	ns7115.banahosting.com.
telekom.porn.	86400	in	ns	ns1.brandshelter.com.
telekom.porn.	86400	in	ns	ns2.brandshelter.de.
telekom.porn.	86400	in	ns	ns3.brandshelter.info.
telekom.porn.	86400	in	ns	ns4.brandshelter.net.
telekom.porn.	86400	in	ns	ns5.brandshelter.us.
telenurse.porn.	86400	in	ns	ame-uk-ns1.ametek.com.
telenurse.porn.	86400	in	ns	ame-uk-ns2.ametek.com.
telenurse.porn.	86400	in	ns	ame-us-ns1.ametek.com.
telenurse.porn.	86400	in	ns	ame-us-ns2.ametek.com.
telerik.porn.	86400	in	ns	dns1.ipmanagerinc.net.
telerik.porn.	86400	in	ns	dns2.ipmanagerinc.net.
telerik.porn.	86400	in	ns	dns3.ipmanagerinc.net.
telescopecasual.porn.	86400	in	ns	ns95.worldnic.com.
telescopecasual.porn.	86400	in	ns	ns96.worldnic.com.
telfort.porn.	3600	in	ds	3658 13 2 AC327FC3EC27979F2AB1C35157E5973D56EE10058D9A0470E6C647A10E7CD7E6
telfort.porn.	3600	in	rrsig	DS 8 2 3600 20251013211741 20250929205448 29556 porn. R3EzHuIAqCV7ObuH16F8TzOoYfswksUoZqSq+Lv2cTtDHTHa7VnxHZJgXCDhe3va3dzwH8sCZwgBO8pEPYs/gi85t+v9ib8ZnW02HudjtiAmPBCw42dUECisRPTv3W/NWQyvJP8dDZDrOpCN0VoyCzpiiOHpK4AE7x0UXodX49daT4w1cimN9TSH7Qb9Wmr7iVABTO6/Sbi7XW/p18Ov1w==
telfort.porn.	86400	in	ns	ns1.kpn.net.
telfort.porn.	86400	in	ns	ns11.kpn.net.
tellatlantisbahamas.porn.	86400	in	ns	nsb1.icmregistry.net.
tellatlantisbahamas.porn.	86400	in	ns	nsb2.icmregistry.net.
telstra.porn.	86400	in	ns	adns01.bigpond.com.
telstra.porn.	86400	in	ns	adns02.bigpond.com.
telstra.porn.	86400	in	ns	adns03.bigpond.com.
telstra.porn.	86400	in	ns	adns04.bigpond.com.
telus.porn.	86400	in	ns	dns1.cidc.telus.com.
telus.porn.	86400	in	ns	dns2.cidc.telus.com.
telusinternational.porn.	3600	in	ns	ns1.markmonitor.com.
telusinternational.porn.	3600	in	ns	ns2.markmonitor.com.
telusinternational.porn.	3600	in	ns	ns3.markmonitor.com.
telusinternational.porn.	3600	in	ns	ns4.markmonitor.com.
telusinternational.porn.	3600	in	ns	ns5.markmonitor.com.
telusinternational.porn.	3600	in	ns	ns6.markmonitor.com.
telusinternational.porn.	3600	in	ns	ns7.markmonitor.com.
telusmobilite.porn.	86400	in	ns	dns1.cidc.telus.com.
telusmobilite.porn.	86400	in	ns	dns2.cidc.telus.com.
telusmobility.porn.	86400	in	ns	dns1.cidc.telus.com.
telusmobility.porn.	86400	in	ns	dns2.cidc.telus.com.
temerario.porn.	3600	in	ns	ns-1245.awsdns-27.org.
temerario.porn.	3600	in	ns	ns-1937.awsdns-50.co.uk.
temerario.porn.	3600	in	ns	ns-371.awsdns-46.com.
temerario.porn.	3600	in	ns	ns-874.awsdns-45.net.
tempest.porn.	86400	in	ns	ns1.netnames.net.
tempest.porn.	86400	in	ns	ns2.netnames.net.
tempest.porn.	86400	in	ns	ns5.netnames.net.
tempest.porn.	86400	in	ns	ns6.netnames.net.
temptations.porn.	86400	in	ns	ns-1105.awsdns-10.org.
temptations.porn.	86400	in	ns	ns-2038.awsdns-62.co.uk.
temptations.porn.	86400	in	ns	ns-240.awsdns-30.com.
temptations.porn.	86400	in	ns	ns-738.awsdns-28.net.
tengelmann.porn.	86400	in	ns	dns1.cscdns.net.
tengelmann.porn.	86400	in	ns	dns2.cscdns.net.
tennis-peters.porn.	86400	in	ns	ns.udag.de.
tennis-peters.porn.	86400	in	ns	ns.udag.net.
tennis-peters.porn.	86400	in	ns	ns.udag.org.
tennis-point.porn.	86400	in	ns	ns.udag.de.
tennis-point.porn.	86400	in	ns	ns.udag.net.
tennis-point.porn.	86400	in	ns	ns.udag.org.
tentacle.porn.	3600	in	ns	dns1.registrar-servers.com.
tentacle.porn.	3600	in	ns	dns2.registrar-servers.com.
teralp.porn.	3600	in	ns	ns.dotnice.asia.
teralp.porn.	3600	in	ns	ns.dotnice.com.
teralp.porn.	3600	in	ns	ns.dotnice.eu.
teralp.porn.	3600	in	ns	ns.dotnice.zone.
terisam.porn.	3600	in	ns	ns1.safebrands.fr.
terisam.porn.	3600	in	ns	ns2.safebrands.eu.
terisam.porn.	3600	in	ns	ns3.safebrands.com.
terisam.porn.	3600	in	ns	ns4.safebrands.org.
terisam.porn.	3600	in	ns	ns5.safebrands.tech.
termeditalia.porn.	3600	in	ns	ns.dotnice.asia.
termeditalia.porn.	3600	in	ns	ns.dotnice.com.
termeditalia.porn.	3600	in	ns	ns.dotnice.eu.
termeditalia.porn.	3600	in	ns	ns.dotnice.zone.
terminal.porn.	3600	in	ns	dns1.registrar-servers.com.
terminal.porn.	3600	in	ns	dns2.registrar-servers.com.
terminalalptransit.porn.	3600	in	ns	ns.dotnice.asia.
terminalalptransit.porn.	3600	in	ns	ns.dotnice.com.
terminalalptransit.porn.	3600	in	ns	ns.dotnice.eu.
terminalalptransit.porn.	3600	in	ns	ns.dotnice.zone.
terminaliitalia.porn.	3600	in	ns	ns.dotnice.asia.
terminaliitalia.porn.	3600	in	ns	ns.dotnice.com.
terminaliitalia.porn.	3600	in	ns	ns.dotnice.eu.
terminaliitalia.porn.	3600	in	ns	ns.dotnice.zone.
terra.porn.	86400	in	ns	dns1.ipmanagerinc.net.
terra.porn.	86400	in	ns	dns2.ipmanagerinc.net.
terra.porn.	86400	in	ns	dns3.ipmanagerinc.net.
terrain.porn.	86400	in	ns	pdns1.ultradns.net.
terrain.porn.	86400	in	ns	pdns2.ultradns.net.
terrain.porn.	86400	in	ns	pdns3.ultradns.org.
terrain.porn.	86400	in	ns	pdns4.ultradns.org.
terrain.porn.	86400	in	ns	pdns5.ultradns.info.
terrain.porn.	86400	in	ns	pdns6.ultradns.co.uk.
terriclark.porn.	86400	in	ns	ns19.domaincontrol.com.
terriclark.porn.	86400	in	ns	ns20.domaincontrol.com.
terry-crews.porn.	86400	in	ns	dns1.idp365.net.
terry-crews.porn.	86400	in	ns	dns2.idp365.net.
terry-crews.porn.	86400	in	ns	dns3.idp365.net.
terrycrews.porn.	86400	in	ns	dns1.idp365.net.
terrycrews.porn.	86400	in	ns	dns2.idp365.net.
terrycrews.porn.	86400	in	ns	dns3.idp365.net.
tesa-labtec.porn.	86400	in	ns	ns1.netnames.net.
tesa-labtec.porn.	86400	in	ns	ns2.netnames.net.
tesa-labtec.porn.	86400	in	ns	ns5.netnames.net.
tesa-labtec.porn.	86400	in	ns	ns6.netnames.net.
tesa.porn.	86400	in	ns	ns1.netnames.net.
tesa.porn.	86400	in	ns	ns2.netnames.net.
tesa.porn.	86400	in	ns	ns5.netnames.net.
tesa.porn.	86400	in	ns	ns6.netnames.net.
tesla.porn.	3600	in	ns	dns1.registrar-servers.com.
tesla.porn.	3600	in	ns	dns2.registrar-servers.com.
tessy.porn.	3600	in	ns	ns69.worldnic.com.
tessy.porn.	3600	in	ns	ns70.worldnic.com.
tetris.porn.	86400	in	ns	ns.rackspace.com.
tetris.porn.	86400	in	ns	ns2.rackspace.com.
texas-aggies.porn.	86400	in	ns	ns69.domaincontrol.com.
texas-aggies.porn.	86400	in	ns	ns70.domaincontrol.com.
texasaandm.porn.	86400	in	ns	ns03.domaincontrol.com.
texasaandm.porn.	86400	in	ns	ns04.domaincontrol.com.
texasaggies.porn.	86400	in	ns	ns19.domaincontrol.com.
texasaggies.porn.	86400	in	ns	ns20.domaincontrol.com.
texasam.porn.	86400	in	ns	ns19.domaincontrol.com.
texasam.porn.	86400	in	ns	ns20.domaincontrol.com.
texasamaggies.porn.	86400	in	ns	ns19.domaincontrol.com.
texasamaggies.porn.	86400	in	ns	ns20.domaincontrol.com.
texasamuniversity.porn.	86400	in	ns	ns19.domaincontrol.com.
texasamuniversity.porn.	86400	in	ns	ns20.domaincontrol.com.
texastech.porn.	86400	in	ns	ns37.worldnic.com.
texastech.porn.	86400	in	ns	ns38.worldnic.com.
texastechladyraiders.porn.	86400	in	ns	ns53.worldnic.com.
texastechladyraiders.porn.	86400	in	ns	ns54.worldnic.com.
texastechnologypark.porn.	86400	in	ns	ns49.domaincontrol.com.
texastechnologypark.porn.	86400	in	ns	ns50.domaincontrol.com.
texastechredraiders.porn.	86400	in	ns	ns81.worldnic.com.
texastechredraiders.porn.	86400	in	ns	ns82.worldnic.com.
texastechuniversity.porn.	86400	in	ns	ns51.worldnic.com.
texastechuniversity.porn.	86400	in	ns	ns52.worldnic.com.
texastechuniversitysystem.porn.	86400	in	ns	ns97.worldnic.com.
texastechuniversitysystem.porn.	86400	in	ns	ns98.worldnic.com.
teyanataylor.porn.	86400	in	ns	dns1.idp365.net.
teyanataylor.porn.	86400	in	ns	dns2.idp365.net.
teyanataylor.porn.	86400	in	ns	dns3.idp365.net.
tezacaftor.porn.	86400	in	ns	ns1.netnames.net.
tezacaftor.porn.	86400	in	ns	ns2.netnames.net.
tezacaftor.porn.	86400	in	ns	ns5.netnames.net.
tezacaftor.porn.	86400	in	ns	ns6.netnames.net.
tf1video.porn.	86400	in	ns	nsa.perf1.fr.
tf1video.porn.	86400	in	ns	nsb.perf1.com.
tf1video.porn.	86400	in	ns	nsc.perf1.com.
tfbf.porn.	3600	in	ns	ns79.worldnic.com.
tfbf.porn.	3600	in	ns	ns80.worldnic.com.
tfgaviation.porn.	3600	in	ns	ns33.worldnic.com.
tfgaviation.porn.	3600	in	ns	ns34.worldnic.com.
tfoumax.porn.	86400	in	ns	nsa.perf1.fr.
tfoumax.porn.	86400	in	ns	nsb.perf1.com.
tfoumax.porn.	86400	in	ns	nsc.perf1.com.
tfueh74sc0g5r3m2nk22joehtaa08tm7.porn.	900	in	nsec3	1 1 0 - TGMVL4Q5V8GFKENHQOF9G1QCNGDRSFGB NS DS RRSIG
tfueh74sc0g5r3m2nk22joehtaa08tm7.porn.	900	in	rrsig	NSEC3 8 2 900 20251013230257 20250929225030 29556 porn. gyYq1E6BR/Wg7d+o9u2tsoergDCVK5pvhG1QQaIit1wuXH4nwv5Bwg/m13jkEJx5hxScjgGPAI004cYbIwrUgmZrc78Jlqk6DCxBMdhJ00aojR/NfjWq4iUTr4vodQJcNiu9NSeLxd2+uLXwwa/1PcNJt4w7iPsgPlnNP2i5YXSyoSpGOd+i0SzVn5TG68WSpMU3pd9TzqAnsLRlFnbAww==
tgirl-vr.porn.	86400	in	ns	ns1.r4ns.com.
tgirl-vr.porn.	86400	in	ns	ns2.r4ns.net.
tgirls.porn.	86400	in	ns	ns1.r4ns.com.
tgirls.porn.	86400	in	ns	ns2.r4ns.net.
tgirlvr.porn.	86400	in	ns	ns.mycyberhosting.com.
tgirlvr.porn.	86400	in	ns	ns1.mycyberhosting.com.
tgmvl4q5v8gfkenhqof9g1qcngdrsfgb.porn.	900	in	nsec3	1 1 0 - UJKPJ6OS4JHNUJC25F1O1MDT95OK25QR NS DS RRSIG
tgmvl4q5v8gfkenhqof9g1qcngdrsfgb.porn.	900	in	rrsig	NSEC3 8 2 900 20251011134607 20250927130239 29556 porn. lf3hbglt7zCj/C6VtQzFqtw79/kNOGzxtj3ahTIIkpciqiT7D7mTYRuTDuRklNRc9AJ9bftYs1GxHMo2olry3T7LzkluX+eY7+6AhAFEeWK5KffojkyclcnKtlXKX7ltTmEULosYCnO+eY73yUmSe9l0h8DaPgqVEqfZ193LYqtHI8/BSbSu7b7QzqlL4yXMamS9qZ+xGBcvYzyQ4eKNAA==
thai.porn.	3600	in	ns	ns1.premiumdomains.cloud.
thai.porn.	3600	in	ns	ns2.premiumdomains.cloud.
thatsmammoth.porn.	3600	in	ns	ns53.domaincontrol.com.
thatsmammoth.porn.	3600	in	ns	ns54.domaincontrol.com.
thawte.porn.	86400	in	ns	ns1.ipmirror.com.
thawte.porn.	86400	in	ns	ns2.ipmirror.com.
thawte.porn.	86400	in	ns	ns3.ipmirror.com.
thc.porn.	86400	in	ns	dns1.registrar-servers.com.
thc.porn.	86400	in	ns	dns2.registrar-servers.com.
the-godfather.porn.	86400	in	ns	ns1.markmonitor.com.
the-godfather.porn.	86400	in	ns	ns2.markmonitor.com.
the-godfather.porn.	86400	in	ns	ns3.markmonitor.com.
the-godfather.porn.	86400	in	ns	ns4.markmonitor.com.
the-godfather.porn.	86400	in	ns	ns5.markmonitor.com.
the-godfather.porn.	86400	in	ns	ns6.markmonitor.com.
the-godfather.porn.	86400	in	ns	ns7.markmonitor.com.
the-italian-job.porn.	86400	in	ns	ns1.markmonitor.com.
the-italian-job.porn.	86400	in	ns	ns2.markmonitor.com.
the-italian-job.porn.	86400	in	ns	ns3.markmonitor.com.
the-italian-job.porn.	86400	in	ns	ns4.markmonitor.com.
the-italian-job.porn.	86400	in	ns	ns5.markmonitor.com.
the-italian-job.porn.	86400	in	ns	ns6.markmonitor.com.
the-italian-job.porn.	86400	in	ns	ns7.markmonitor.com.
the.porn.	86400	in	ns	ns1.undeveloped.com.
the.porn.	86400	in	ns	ns2.undeveloped.com.
theamazingworldofgumball.porn.	3600	in	ns	ns-1034.awsdns-01.org.
theamazingworldofgumball.porn.	3600	in	ns	ns-1850.awsdns-39.co.uk.
theamazingworldofgumball.porn.	3600	in	ns	ns-310.awsdns-38.com.
theamazingworldofgumball.porn.	3600	in	ns	ns-551.awsdns-04.net.
thebankofnewyorkmellon.porn.	86400	in	ns	a4.nstld.com.
thebankofnewyorkmellon.porn.	86400	in	ns	f4.nstld.com.
thebankofnewyorkmellon.porn.	86400	in	ns	g4.nstld.com.
thebest.porn.	86400	in	ns	dns1.registrar-servers.com.
thebest.porn.	86400	in	ns	dns2.registrar-servers.com.
thebigbook.porn.	86400	in	ns	ns03.domaincontrol.com.
thebigbook.porn.	86400	in	ns	ns04.domaincontrol.com.
thebigjizztheory.porn.	3600	in	ns	ns19.domaincontrol.com.
thebigjizztheory.porn.	3600	in	ns	ns20.domaincontrol.com.
thebookerprize.porn.	3600	in	ns	ns21.domaincontrol.com.
thebookerprize.porn.	3600	in	ns	ns22.domaincontrol.com.
thebrawnyman.porn.	3600	in	ns	dns1.cscdns.net.
thebrawnyman.porn.	3600	in	ns	dns2.cscdns.net.
thebreakers.porn.	3600	in	ns	ns19.worldnic.com.
thebreakers.porn.	3600	in	ns	ns20.worldnic.com.
thebreakersresort.porn.	3600	in	ns	ns91.worldnic.com.
thebreakersresort.porn.	3600	in	ns	ns92.worldnic.com.
thechicagotheatre.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
thechicagotheatre.porn.	86400	in	ns	nssui.comlaude.ch.
thechicagotheatre.porn.	86400	in	ns	nsusa.comlaude.net.
thecommercebank.porn.	86400	in	ns	ns1.lexsynergy.net.
thecommercebank.porn.	86400	in	ns	ns2.lexsynergy.us.
thecommercebank.porn.	86400	in	ns	ns3.lexsynergy.info.
thecontainerstore.porn.	86400	in	ns	dns1.safenames.com.
thecontainerstore.porn.	86400	in	ns	dns2.safenames.net.
thecontainerstore.porn.	86400	in	ns	dns3.safenames.org.
theconveniencestoresofspeedway.porn.	86400	in	ns	ns53.domaincontrol.com.
theconveniencestoresofspeedway.porn.	86400	in	ns	ns54.domaincontrol.com.
thecorner.porn.	86400	in	ns	ns1.register.it.
thecorner.porn.	86400	in	ns	ns2.register.it.
theculinaryinstituteofamerica.porn.	86400	in	ns	ns19.domaincontrol.com.
theculinaryinstituteofamerica.porn.	86400	in	ns	ns20.domaincontrol.com.
thedailyshow.porn.	86400	in	ns	ns1.markmonitor.com.
thedailyshow.porn.	86400	in	ns	ns2.markmonitor.com.
thedailyshow.porn.	86400	in	ns	ns3.markmonitor.com.
thedailyshow.porn.	86400	in	ns	ns4.markmonitor.com.
thedailyshow.porn.	86400	in	ns	ns5.markmonitor.com.
thedailyshow.porn.	86400	in	ns	ns6.markmonitor.com.
thedailyshow.porn.	86400	in	ns	ns7.markmonitor.com.
thedeadweather.porn.	86400	in	ns	ns1.101domain.com.
thedeadweather.porn.	86400	in	ns	ns2.101domain.com.
thedeadweather.porn.	86400	in	ns	ns5.101domain.com.
thedesignory.porn.	86400	in	ns	pdns82.ultradns.biz.
thedesignory.porn.	86400	in	ns	pdns82.ultradns.com.
thedesignory.porn.	86400	in	ns	pdns82.ultradns.net.
thedesignory.porn.	86400	in	ns	pdns82.ultradns.org.
theedge.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
theedge.porn.	86400	in	ns	nssui.comlaude.ch.
theedge.porn.	86400	in	ns	nsusa.comlaude.net.
theentertainer.porn.	3600	in	ns	ns01.trademarkarea.com.
theentertainer.porn.	3600	in	ns	ns02.trademarkarea.com.
thefedeligroup.porn.	3600	in	ns	ns31.worldnic.com.
thefedeligroup.porn.	3600	in	ns	ns32.worldnic.com.
theforum.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
theforum.porn.	86400	in	ns	nssui.comlaude.ch.
theforum.porn.	86400	in	ns	nsusa.comlaude.net.
thefundaytimes.porn.	86400	in	ns	ns-1228.awsdns-25.org.
thefundaytimes.porn.	86400	in	ns	ns-195.awsdns-24.com.
thefundaytimes.porn.	86400	in	ns	ns-2026.awsdns-61.co.uk.
thefundaytimes.porn.	86400	in	ns	ns-648.awsdns-17.net.
thegame.porn.	86400	in	ns	ns-1456.awsdns-54.org.
thegame.porn.	86400	in	ns	ns-1562.awsdns-03.co.uk.
thegame.porn.	86400	in	ns	ns-296.awsdns-37.com.
thegame.porn.	86400	in	ns	ns-873.awsdns-45.net.
thegarden.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
thegarden.porn.	86400	in	ns	nssui.comlaude.ch.
thegarden.porn.	86400	in	ns	nsusa.comlaude.net.
thegay.porn.	3600	in	ns	ns1.thegay.porn.
thegay.porn.	3600	in	ns	ns2.thegay.porn.
thegay.porn.	3600	in	ns	ns3.thegay.porn.
thegirleffect.porn.	86400	in	ns	ns1.markmonitor.com.
thegirleffect.porn.	86400	in	ns	ns2.markmonitor.com.
thegirleffect.porn.	86400	in	ns	ns3.markmonitor.com.
thegirleffect.porn.	86400	in	ns	ns4.markmonitor.com.
thegirleffect.porn.	86400	in	ns	ns5.markmonitor.com.
thegirleffect.porn.	86400	in	ns	ns6.markmonitor.com.
thegirleffect.porn.	86400	in	ns	ns7.markmonitor.com.
thegodfather.porn.	86400	in	ns	ns1.markmonitor.com.
thegodfather.porn.	86400	in	ns	ns2.markmonitor.com.
thegodfather.porn.	86400	in	ns	ns3.markmonitor.com.
thegodfather.porn.	86400	in	ns	ns4.markmonitor.com.
thegodfather.porn.	86400	in	ns	ns5.markmonitor.com.
thegodfather.porn.	86400	in	ns	ns6.markmonitor.com.
thegodfather.porn.	86400	in	ns	ns7.markmonitor.com.
thehartford.porn.	3600	in	ns	ns1.thehartford.com.
thehartford.porn.	3600	in	ns	ns2.thehartford.com.
thehartford.porn.	3600	in	ns	ns3.thehartford.com.
thehartford.porn.	3600	in	ns	ns4.thehartford.com.
thehomedepot.porn.	86400	in	ns	dns1.cscdns.net.
thehomedepot.porn.	86400	in	ns	dns2.cscdns.net.
theitalianjob.porn.	86400	in	ns	ns1.markmonitor.com.
theitalianjob.porn.	86400	in	ns	ns2.markmonitor.com.
theitalianjob.porn.	86400	in	ns	ns3.markmonitor.com.
theitalianjob.porn.	86400	in	ns	ns4.markmonitor.com.
theitalianjob.porn.	86400	in	ns	ns5.markmonitor.com.
theitalianjob.porn.	86400	in	ns	ns6.markmonitor.com.
theitalianjob.porn.	86400	in	ns	ns7.markmonitor.com.
thejjillstore.porn.	86400	in	ns	dns1.idp365.net.
thejjillstore.porn.	86400	in	ns	dns2.idp365.net.
thejjillstore.porn.	86400	in	ns	dns3.idp365.net.
thekimfoundation.porn.	3600	in	ns	ns81.worldnic.com.
thekimfoundation.porn.	3600	in	ns	ns82.worldnic.com.
thekitchen.porn.	86400	in	ns	ns-1085.awsdns-07.org.
thekitchen.porn.	86400	in	ns	ns-1851.awsdns-39.co.uk.
thekitchen.porn.	86400	in	ns	ns-465.awsdns-58.com.
thekitchen.porn.	86400	in	ns	ns-854.awsdns-42.net.
theloop.porn.	3600	in	ns	ns1.sedoparking.com.
theloop.porn.	3600	in	ns	ns2.sedoparking.com.
theluxer.porn.	3600	in	ns	ns1.barbero.zone.
theluxer.porn.	3600	in	ns	ns2.barbero.zone.
themail.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
themail.porn.	86400	in	ns	nssui.comlaude.ch.
themail.porn.	86400	in	ns	nsusa.comlaude.net.
themailonsunday.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
themailonsunday.porn.	86400	in	ns	nssui.comlaude.ch.
themailonsunday.porn.	86400	in	ns	nsusa.comlaude.net.
themillionairesfactory.porn.	3600	in	ns	a1-5.akam.net.
themillionairesfactory.porn.	3600	in	ns	a13-66.akam.net.
themillionairesfactory.porn.	3600	in	ns	a14-67.akam.net.
themillionairesfactory.porn.	3600	in	ns	pdns1.ultradns.net.
themillionairesfactory.porn.	3600	in	ns	pdns2.ultradns.net.
themillionairesfactory.porn.	3600	in	ns	pdns3.ultradns.org.
themobilityleader.porn.	3600	in	ns	ns.dotnice.asia.
themobilityleader.porn.	3600	in	ns	ns.dotnice.com.
themobilityleader.porn.	3600	in	ns	ns.dotnice.eu.
themobilityleader.porn.	3600	in	ns	ns.dotnice.zone.
themoneydrop.porn.	86400	in	ns	dns1.cscdns.net.
themoneydrop.porn.	86400	in	ns	dns2.cscdns.net.
thenakedgun.porn.	86400	in	ns	ns1.markmonitor.com.
thenakedgun.porn.	86400	in	ns	ns2.markmonitor.com.
thenakedgun.porn.	86400	in	ns	ns3.markmonitor.com.
thenakedgun.porn.	86400	in	ns	ns4.markmonitor.com.
thenakedgun.porn.	86400	in	ns	ns5.markmonitor.com.
thenakedgun.porn.	86400	in	ns	ns6.markmonitor.com.
thenakedgun.porn.	86400	in	ns	ns7.markmonitor.com.
theollendorffcenter.porn.	86400	in	ns	ns35.worldnic.com.
theollendorffcenter.porn.	86400	in	ns	ns36.worldnic.com.
theospielberg.porn.	3600	in	ns	ns1.markmonitor.com.
theospielberg.porn.	3600	in	ns	ns2.markmonitor.com.
theospielberg.porn.	3600	in	ns	ns3.markmonitor.com.
theospielberg.porn.	3600	in	ns	ns4.markmonitor.com.
theospielberg.porn.	3600	in	ns	ns5.markmonitor.com.
theospielberg.porn.	3600	in	ns	ns6.markmonitor.com.
theospielberg.porn.	3600	in	ns	ns7.markmonitor.com.
theowardellspielberg.porn.	3600	in	ns	ns1.markmonitor.com.
theowardellspielberg.porn.	3600	in	ns	ns2.markmonitor.com.
theowardellspielberg.porn.	3600	in	ns	ns3.markmonitor.com.
theowardellspielberg.porn.	3600	in	ns	ns4.markmonitor.com.
theowardellspielberg.porn.	3600	in	ns	ns5.markmonitor.com.
theowardellspielberg.porn.	3600	in	ns	ns6.markmonitor.com.
theowardellspielberg.porn.	3600	in	ns	ns7.markmonitor.com.
theowspielberg.porn.	3600	in	ns	ns1.markmonitor.com.
theowspielberg.porn.	3600	in	ns	ns2.markmonitor.com.
theowspielberg.porn.	3600	in	ns	ns3.markmonitor.com.
theowspielberg.porn.	3600	in	ns	ns4.markmonitor.com.
theowspielberg.porn.	3600	in	ns	ns5.markmonitor.com.
theowspielberg.porn.	3600	in	ns	ns6.markmonitor.com.
theowspielberg.porn.	3600	in	ns	ns7.markmonitor.com.
thepamperedchef.porn.	86400	in	ns	dns1.ipmanagerinc.net.
thepamperedchef.porn.	86400	in	ns	dns2.ipmanagerinc.net.
thepamperedchef.porn.	86400	in	ns	dns3.ipmanagerinc.net.
thepetplus.porn.	86400	in	ns	back.hostuj.to.
thepetplus.porn.	86400	in	ns	dnssec.hostuj.to.
thepetplus.porn.	86400	in	ns	server2.hostuj.to.
thepopcornfactory.porn.	86400	in	ns	ns1.markmonitor.com.
thepopcornfactory.porn.	86400	in	ns	ns2.markmonitor.com.
thepopcornfactory.porn.	86400	in	ns	ns3.markmonitor.com.
thepopcornfactory.porn.	86400	in	ns	ns4.markmonitor.com.
thepopcornfactory.porn.	86400	in	ns	ns5.markmonitor.com.
thepopcornfactory.porn.	86400	in	ns	ns6.markmonitor.com.
thepopcornfactory.porn.	86400	in	ns	ns7.markmonitor.com.
thepromenade.porn.	3600	in	ns	motorhead.easydns.org.
thepromenade.porn.	3600	in	ns	nirvana.easydns.net.
thepromenade.porn.	3600	in	ns	rush.easydns.com.
theraconteurs.porn.	86400	in	ns	ns1.101domain.com.
theraconteurs.porn.	86400	in	ns	ns2.101domain.com.
theraconteurs.porn.	86400	in	ns	ns5.101domain.com.
thermos.porn.	86400	in	ns	dns1.cscdns.net.
thermos.porn.	86400	in	ns	dns2.cscdns.net.
theroughguide.porn.	86400	in	ns	pdns13.domaincontrol.com.
theroughguide.porn.	86400	in	ns	pdns14.domaincontrol.com.
thescore.porn.	86400	in	ns	ns1.101domain.com.
thescore.porn.	86400	in	ns	ns2.101domain.com.
thescore.porn.	86400	in	ns	ns5.101domain.com.
thescorefc.porn.	86400	in	ns	ns1.101domain.com.
thescorefc.porn.	86400	in	ns	ns2.101domain.com.
thescorefc.porn.	86400	in	ns	ns5.101domain.com.
thescoresports.porn.	86400	in	ns	ns1.101domain.com.
thescoresports.porn.	86400	in	ns	ns2.101domain.com.
thescoresports.porn.	86400	in	ns	ns5.101domain.com.
thescoresportsapp.porn.	86400	in	ns	ns1.101domain.com.
thescoresportsapp.porn.	86400	in	ns	ns2.101domain.com.
thescoresportsapp.porn.	86400	in	ns	ns5.101domain.com.
thescoresportsbook.porn.	86400	in	ns	ns1.101domain.com.
