porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1757634813 1800 300 604800 1800
pwpworldwide.porn.	3600	in	ns	ns4.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns5.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns6.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns7.markmonitor.com.
q4k9jg9qauta3mia343jancdggnus2kd.porn.	900	in	nsec3	1 1 0 - Q5Q9H48OT17EHK4VLH1J2MB65H85RVQP NS DS RRSIG
q4k9jg9qauta3mia343jancdggnus2kd.porn.	900	in	rrsig	NSEC3 8 2 900 20250920133841 20250906132601 29556 porn. rV6aowEEf+8G9o6hvr/EJgKa/KxRE4U3z0086mnhxKpVtZi5boQbFwVk2HnU6SfjsfgURX/hlxO5CMdp0jJFFIXu0cYTLix0l/OD6kPVIDocSb5zD6jqpItdGitX+PxLlqPdIwoQwN3dr1xtmUQk5swpErfb3c6yFqhxe9FG8M9Kp/Yc/fAUUFNrRWWK0brgNPZcH0S+XdVXeaG4GKbHUQ==
q5q9h48ot17ehk4vlh1j2mb65h85rvqp.porn.	900	in	nsec3	1 1 0 - Q7GKL951CK4E4GUET7AQUTOO5MAOO99Q NS DS RRSIG
q5q9h48ot17ehk4vlh1j2mb65h85rvqp.porn.	900	in	rrsig	NSEC3 8 2 900 20250923180941 20250909173938 29556 porn. GIlCeosT0bbj8nBihO87Fhf5kNglgklRUTCkP1Nwfn1FSPowM7vVl5To47z4tv8AagQBiv5eKKGNjjtVT15CGimTSzkJRQAFsHMnqGYpsk+Zl42H5Ve+387qm0xRXgTGcmCU2rgEM1Vi5QQvDFtcYgcYFJerddPEs5FBXxEdDpWOggtpe2RnoFEnQ8QJ///AuGhNyRadTDpQjrwGLQwI3g==
q7gkl951ck4e4guet7aqutoo5maoo99q.porn.	900	in	nsec3	1 1 0 - QLUIEPS2SLPQLOO8IT5IO03EN43V53H4 NS DS RRSIG
q7gkl951ck4e4guet7aqutoo5maoo99q.porn.	900	in	rrsig	NSEC3 8 2 900 20250925044751 20250911040611 29556 porn. oSIMcLGo0Go301CL1CMThgVkEYX9smRhNI/M1ZI7p20ZLNRSxS1HH/3UmaXB62bzqwtUfvKEroUk9xB8cUG86bnI7Mj71uTHIxvN3JyI3VEejI5IecNpoZISiAEof88i9A4mbeI2DWnzg6c+Sp0tXNgxjJ0yMDYwSt00zFXFu+yVQA1BWI0mzRIQvMg6IdQCj7NVIPDk3R733Ft4VPzyYw==
qaz.porn.	3600	in	ns	dns1.registrar-servers.com.
qaz.porn.	3600	in	ns	dns2.registrar-servers.com.
qazaq.porn.	3600	in	ns	miles.ns.cloudflare.com.
qazaq.porn.	3600	in	ns	millie.ns.cloudflare.com.
qemetica.porn.	3600	in	ns	ns1.ciechgroup.com.
qemetica.porn.	3600	in	ns	ns1.qemetica.com.
qemetica.porn.	3600	in	ns	ns2.ciechgroup.com.
qemetica.porn.	3600	in	ns	ns2.qemetica.com.
qemeticagroup.porn.	3600	in	ns	ns1.ciechgroup.com.
qemeticagroup.porn.	3600	in	ns	ns1.qemetica.com.
qemeticagroup.porn.	3600	in	ns	ns2.ciechgroup.com.
qemeticagroup.porn.	3600	in	ns	ns2.qemetica.com.
qluieps2slpqloo8it5io03en43v53h4.porn.	900	in	nsec3	1 1 0 - QMLACU7DMEHI8B24EQJL64P9EJFTIILP NS DS RRSIG
qluieps2slpqloo8it5io03en43v53h4.porn.	900	in	rrsig	NSEC3 8 2 900 20250923145958 20250909144157 29556 porn. KsFFv+jB7SpBsBBTOf2L65zDbQg8zJknxkrOo1TxZfJwRO0oqi+LrWWi8tB3Zz9N5Rlrc1LiGCVkisuhFSRBWm/X+vKqFCYjd478YQRxRIa3yY/chVDt0E+scbTsAxl1PkS1MW++j0xpnN6Jmw0MIn3eWMl1c6SBSdVp2Ef5YwguC+MIpfMR0EtRPElvP3k39OEoLOMkVseVQEbYvXPEiQ==
qmi.porn.	86400	in	ns	ns1.webnames.ca.
qmi.porn.	86400	in	ns	ns2.webnames.ca.
qmi.porn.	86400	in	ns	ns3.webnames.ca.
qmlacu7dmehi8b24eqjl64p9ejftiilp.porn.	900	in	nsec3	1 1 0 - QMOT8C8FLJC97GUM0FIOCDA31NBCG2EC NS DS RRSIG
qmlacu7dmehi8b24eqjl64p9ejftiilp.porn.	900	in	rrsig	NSEC3 8 2 900 20250921182737 20250907175511 29556 porn. Jxscjc0wxAdCDF5fc2OmbuMX3HOCIBrMMDfGZf5qHLuAYtQJWe+pIVT486PoYKrCOhaMrrXl3pW/q1WfL0idZcrCCCt6N1nyepVXLreMRLQg3iRaA50ugni8gWmaAxJfKCfpbApqXOIbuX5jNtfEcKP62viWOnBnmVLlZscQZ5CPpOQGWAj7YRuyoHH9UO6Z5cC/Q/cdoeygehRQtshzLg==
qmot8c8fljc97gum0fiocda31nbcg2ec.porn.	900	in	nsec3	1 1 0 - QNH1117MDKRB1M4UIQ1THLUOU0SB2NIE NS DS RRSIG
qmot8c8fljc97gum0fiocda31nbcg2ec.porn.	900	in	rrsig	NSEC3 8 2 900 20250921182737 20250907175511 29556 porn. QNWRGZijA+j4uYTLM3TFCT75yhwbUp/vaGkNpOTRjx5US/yyDyun9ybH1kG0AyxI36JrGnouY+rki9YRm7cq0vXNGKyeXyU01vuhaByAEB7SASwSsffBvMv1VHMoh+6E/X5ToOhvM4KBVxLGhyFPvttSkzacrdtEkgMw97CbImlclXNx9k8aJdHcaGyuYgrVgEQ3Qcuh9ZpEtLrodRe28g==
qnh1117mdkrb1m4uiq1thluou0sb2nie.porn.	900	in	nsec3	1 1 0 - RERUGA9MQJ05KHS21BDGO04U2C0I7FG8 NS DS RRSIG
qnh1117mdkrb1m4uiq1thluou0sb2nie.porn.	900	in	rrsig	NSEC3 8 2 900 20250923190156 20250909182250 29556 porn. PB0bldyB3lZAtDtPJh7A7jJAhlN3xc0YqjyzlANoG/ngJC3bFX2TSC09j+leUTra5PZ9lFK7PbtCdPhhWvYJXOPKzH3EDSibjFDzJA3DNgVpwpluXzyyNmMrih+AMllPab2BnlnMDLTfODM4ThxyN/mmY9hewSK3ARE+j3NdOp4XVuTOk7u5Mwbefso62t/ILf9A/thAAuv2twKBcQY+4A==
qorn.porn.	3600	in	ds	31722 13 2 494D8262175736E33622205A0F5715FCCFBA49D10C0BAA0034D20F92627C77F3
qorn.porn.	3600	in	ns	launch1.spaceship.net.
qorn.porn.	3600	in	ns	launch2.spaceship.net.
qorn.porn.	3600	in	rrsig	DS 8 2 3600 20250924192130 20250910183850 29556 porn. ZXUzeXgs+vz4Fhzq2HuThPbdjpirig5nckncI2UphZ6VAonqrByxOBJYPgEO36b/T23LaSmTYuWqEy9LRBB28lon0zrm9OhRfZS0EihOyd63XPi6wZxTWtS0PE3TMfRa/wHicRKS1ifdHeE0SJXbWNH0ZRjMkeQ7NsmO/XhCWpV0teQm73zpgDhdY2F5DKrCEghM3IGYWnCaWDys2NYAog==
qrh.porn.	86400	in	ns	ns21.worldnic.com.
qrh.porn.	86400	in	ns	ns22.worldnic.com.
quadrant.porn.	86400	in	ns	dns.seeweb.it.
quadrant.porn.	86400	in	ns	dns2.seeweb.it.
qualcomm.porn.	86400	in	ns	ns2-west.qualcomm.com.
qualcomm.porn.	86400	in	ns	signals.qualcomm.com.
quantum.porn.	3600	in	ns	dns1.registrar-servers.com.
quantum.porn.	3600	in	ns	dns2.registrar-servers.com.
quatersperanto.porn.	3600	in	ns	ns1.safebrands.fr.
quatersperanto.porn.	3600	in	ns	ns2.safebrands.eu.
quatersperanto.porn.	3600	in	ns	ns3.safebrands.com.
quatersperanto.porn.	3600	in	ns	ns4.safebrands.org.
quatersperanto.porn.	3600	in	ns	ns5.safebrands.tech.
quattroruotepro.porn.	86400	in	ns	ns1.netnames.net.
quattroruotepro.porn.	86400	in	ns	ns2.netnames.net.
quattroruotepro.porn.	86400	in	ns	ns5.netnames.net.
quattroruotepro.porn.	86400	in	ns	ns6.netnames.net.
quebecormedia.porn.	86400	in	ns	ns1.webnames.ca.
quebecormedia.porn.	86400	in	ns	ns2.webnames.ca.
quebecormedia.porn.	86400	in	ns	ns3.webnames.ca.
queen.porn.	3600	in	ns	ns75.domaincontrol.com.
queen.porn.	3600	in	ns	ns76.domaincontrol.com.
queerlove.porn.	86400	in	ns	ns01.cashparking.com.
queerlove.porn.	86400	in	ns	ns02.cashparking.com.
queseriamenorquina.porn.	86400	in	ns	ns1.ascio.com.
queseriamenorquina.porn.	86400	in	ns	ns2.ascio.com.
queseriamenorquina.porn.	86400	in	ns	ns3.ascio.com.
queseriamenorquina.porn.	86400	in	ns	ns4.ascio.com.
quibi.porn.	86400	in	ns	ns65.domaincontrol.com.
quibi.porn.	86400	in	ns	ns66.domaincontrol.com.
quickbooks.porn.	86400	in	ns	ns1.markmonitor.com.
quickbooks.porn.	86400	in	ns	ns2.markmonitor.com.
quickbooks.porn.	86400	in	ns	ns3.markmonitor.com.
quickbooks.porn.	86400	in	ns	ns4.markmonitor.com.
quicken.porn.	3600	in	ns	dns1.cscdns.net.
quicken.porn.	3600	in	ns	dns2.cscdns.net.
quit.porn.	86400	in	ns	ns43.domaincontrol.com.
quit.porn.	86400	in	ns	ns44.domaincontrol.com.
quizlet.porn.	3600	in	ns	ns1.101domain.com.
quizlet.porn.	3600	in	ns	ns2.101domain.com.
quizlet.porn.	3600	in	ns	ns5.101domain.com.
quotes.porn.	3600	in	ns	pam.ns.cloudflare.com.
quotes.porn.	3600	in	ns	sid.ns.cloudflare.com.
qurate.porn.	3600	in	ns	ns1.markmonitor.com.
qurate.porn.	3600	in	ns	ns2.markmonitor.com.
qurate.porn.	3600	in	ns	ns3.markmonitor.com.
qurate.porn.	3600	in	ns	ns4.markmonitor.com.
qurate.porn.	3600	in	ns	ns5.markmonitor.com.
qurate.porn.	3600	in	ns	ns6.markmonitor.com.
qurate.porn.	3600	in	ns	ns7.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns1.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns2.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns3.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns4.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns5.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns6.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns7.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns1.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns2.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns3.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns4.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns5.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns6.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns7.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns1.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns2.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns3.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns4.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns5.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns6.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns7.markmonitor.com.
quraterg.porn.	3600	in	ns	ns1.markmonitor.com.
quraterg.porn.	3600	in	ns	ns2.markmonitor.com.
quraterg.porn.	3600	in	ns	ns3.markmonitor.com.
quraterg.porn.	3600	in	ns	ns4.markmonitor.com.
quraterg.porn.	3600	in	ns	ns5.markmonitor.com.
quraterg.porn.	3600	in	ns	ns6.markmonitor.com.
quraterg.porn.	3600	in	ns	ns7.markmonitor.com.
qvc.porn.	3600	in	ns	ns1.markmonitor.com.
qvc.porn.	3600	in	ns	ns2.markmonitor.com.
qvc.porn.	3600	in	ns	ns3.markmonitor.com.
qvc.porn.	3600	in	ns	ns4.markmonitor.com.
qvc.porn.	3600	in	ns	ns5.markmonitor.com.
qvc.porn.	3600	in	ns	ns6.markmonitor.com.
qvc.porn.	3600	in	ns	ns7.markmonitor.com.
qwest.porn.	86400	in	ns	ns1.centurytel.net.
qwest.porn.	86400	in	ns	ns2.centurytel.net.
qwords.porn.	3600	in	ns	dnsiix1.qwords.net.
qwords.porn.	3600	in	ns	dnsiix2.qwords.net.
r2m-distributions.porn.	3600	in	ds	21881 8 2 CD14BC25EFF16EA5A8DE8748C7ACE4646C92F7C6757A079CD1AB22B28EC4E6FD
r2m-distributions.porn.	3600	in	ns	dns19.ovh.net.
r2m-distributions.porn.	3600	in	ns	ns19.ovh.net.
r2m-distributions.porn.	3600	in	rrsig	DS 8 2 3600 20250924192130 20250910183850 29556 porn. GExkND+JNllsccNmHPAenvCvzLCmtMAe/OpC1XC59wJ3jMhNznqaGVQV7lAenx+dSzlar9gyon5ayAb38ME9k0cXq2zG7nBASlx0VWWt1Bqdo/zk/14yTqhs+E5CoKJg6Zny5oejjsN2SbEZBju3lrYcLZA2Fdw1pH5k1xDTtCAy2kvFU/QVOEUbvZ8+Mzf/oQAd1HhTmAfcf+nw9r1p9g==
r2mdistribution.porn.	3600	in	ds	55741 8 2 C270F7256047A9AC8400F4D6490D61FE290A0EBB50978285A78B0B056618E492
r2mdistribution.porn.	3600	in	ns	dns19.ovh.net.
r2mdistribution.porn.	3600	in	ns	ns19.ovh.net.
r2mdistribution.porn.	3600	in	rrsig	DS 8 2 3600 20250924192130 20250910183850 29556 porn. MDpFXYyftz7XeuobuCqeuXahi43QWHCLEbVWW4L4idiKiEDUkRcCU6NzAILV8OkhGPCEANIa+Gd00xVV8VsJio4qybKq+dEe7be8xOcV7Y4tmuYl6jeiuQNPxlxBkb9AKHDp/6nNdy1wnw5GX3bhMNtpQkbXE7sqqo91ubjCs51+E5vFZaU7gQ1SYDj6PzzMIfTSALREUQ/RD+Uepg9Dhg==
r2mdistributions.porn.	3600	in	ds	22195 8 2 9DB9EE91C4E0567302F2CF698845DD548CE46093C10DD2A4D9739B6D04E22F9F
r2mdistributions.porn.	3600	in	ns	dns19.ovh.net.
r2mdistributions.porn.	3600	in	ns	ns19.ovh.net.
r2mdistributions.porn.	3600	in	rrsig	DS 8 2 3600 20250924192130 20250910183850 29556 porn. I32OHvE38/8c2YchOPc+qNQFC6Wgcv9vJQo2qSNL5yPqYYeywjXZiR2dBbxpn4O/ATDMYaCqrIZMAy6XV76Q7LWl6EPXo5kXedJZcB0xqL1in8ryNbUOGyOoR/qZewsaQIoFjfMD7iNyrFyKgEGjlX9uV+0QkmSqp172QX5RbrkXslg5x/uUGem71fYTO4SzpT38729lDRZ8T9/lKOAfGg==
rabbits.porn.	3600	in	ns	ns17.domaincontrol.com.
rabbits.porn.	3600	in	ns	ns18.domaincontrol.com.
rabbitscam.porn.	86400	in	ns	ns07.domaincontrol.com.
rabbitscam.porn.	86400	in	ns	ns08.domaincontrol.com.
rabbitscams.porn.	86400	in	ns	ns07.domaincontrol.com.
rabbitscams.porn.	86400	in	ns	ns08.domaincontrol.com.
rabbitsreviews.porn.	86400	in	ns	ns07.domaincontrol.com.
rabbitsreviews.porn.	86400	in	ns	ns08.domaincontrol.com.
raccoon.porn.	3600	in	ns	curitiba.ns.porkbun.com.
raccoon.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
raccoon.porn.	3600	in	ns	maceio.ns.porkbun.com.
raccoon.porn.	3600	in	ns	salvador.ns.porkbun.com.
racecar.porn.	3600	in	ns	ns01.dish.com.
racecar.porn.	3600	in	ns	ns02.dish.com.
racecar.porn.	3600	in	ns	ns03.dish.com.
racecar.porn.	3600	in	ns	ns04.dish.com.
racegas.porn.	3600	in	ns	ns09.gcd-dns.com.
racegas.porn.	3600	in	ns	ns10.gcd-dns.com.
radar.porn.	86400	in	ns	ns1dns.name.com.
radar.porn.	86400	in	ns	ns2fln.name.com.
radar.porn.	86400	in	ns	ns3jnr.name.com.
radar.porn.	86400	in	ns	ns4lny.name.com.
radegast.porn.	86400	in	ns	ns1.netnames.net.
radegast.porn.	86400	in	ns	ns2.netnames.net.
radegast.porn.	86400	in	ns	ns5.netnames.net.
radegast.porn.	86400	in	ns	ns6.netnames.net.
raderach.porn.	86400	in	ns	auth01.ns.td-fn.net.
raderach.porn.	86400	in	ns	auth02.ns.td-fn.net.
radio-nostalgie.porn.	86400	in	ns	a.dns.gandi.net.
radio-nostalgie.porn.	86400	in	ns	b.dns.gandi.net.
radio-nostalgie.porn.	86400	in	ns	c.dns.gandi.net.
radio.porn.	3600	in	ns	dns1.registrar-servers.com.
radio.porn.	3600	in	ns	dns2.registrar-servers.com.
radiocity.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
radiocity.porn.	86400	in	ns	nssui.comlaude.ch.
radiocity.porn.	86400	in	ns	nsusa.comlaude.net.
radiocitychristmasspectacular.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
radiocitychristmasspectacular.porn.	86400	in	ns	nssui.comlaude.ch.
radiocitychristmasspectacular.porn.	86400	in	ns	nsusa.comlaude.net.
radiocitymusichall.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
radiocitymusichall.porn.	86400	in	ns	nssui.comlaude.ch.
radiocitymusichall.porn.	86400	in	ns	nsusa.comlaude.net.
radionostalgie.porn.	86400	in	ns	a.dns.gandi.net.
radionostalgie.porn.	86400	in	ns	b.dns.gandi.net.
radionostalgie.porn.	86400	in	ns	c.dns.gandi.net.
radowatches.porn.	86400	in	ns	dns1.cscdns.net.
radowatches.porn.	86400	in	ns	dns2.cscdns.net.
ragnarok-origin.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnarok-origin.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnarok-origin.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnarok-origin.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragno.porn.	86400	in	ns	ns1.netnames.net.
ragno.porn.	86400	in	ns	ns2.netnames.net.
ragno.porn.	86400	in	ns	ns5.netnames.net.
ragno.porn.	86400	in	ns	ns6.netnames.net.
raiderpower.porn.	86400	in	ns	ns19.worldnic.com.
raiderpower.porn.	86400	in	ns	ns20.worldnic.com.
raiderred.porn.	86400	in	ns	ns77.worldnic.com.
raiderred.porn.	86400	in	ns	ns78.worldnic.com.
railroadpass.porn.	86400	in	ns	ns1.mgmmirage.net.
railroadpass.porn.	86400	in	ns	ns2.mgmmirage.net.
rainbow.porn.	3600	in	ns	dns1.registrar-servers.com.
rainbow.porn.	3600	in	ns	dns2.registrar-servers.com.
rains.porn.	3600	in	ns	curitiba.ns.porkbun.com.
rains.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
rains.porn.	3600	in	ns	maceio.ns.porkbun.com.
rains.porn.	3600	in	ns	salvador.ns.porkbun.com.
ramen.porn.	86400	in	ns	ns69.domaincontrol.com.
ramen.porn.	86400	in	ns	ns70.domaincontrol.com.
ranchatdeathvalley.porn.	86400	in	ns	ns31.domaincontrol.com.
ranchatdeathvalley.porn.	86400	in	ns	ns32.domaincontrol.com.
ranchodelcielo.porn.	3600	in	ns	ns100.worldnic.com.
ranchodelcielo.porn.	3600	in	ns	ns99.worldnic.com.
random.porn.	3600	in	ns	aron.ns.cloudflare.com.
random.porn.	3600	in	ns	donald.ns.cloudflare.com.
rangers.porn.	86400	in	ns	ns1-33.akam.net.
rangers.porn.	86400	in	ns	ns1-47.akam.net.
rapidadvance.porn.	86400	in	ns	ns1a.dodns.net.
rapidadvance.porn.	86400	in	ns	ns2a.dodns.net.
rapidssl.porn.	86400	in	ns	ns1.ipmirror.com.
rapidssl.porn.	86400	in	ns	ns2.ipmirror.com.
rapidssl.porn.	86400	in	ns	ns3.ipmirror.com.
raquelrooney.porn.	86400	in	ns	ns11.worldnic.com.
raquelrooney.porn.	86400	in	ns	ns12.worldnic.com.
rascalflatts.porn.	86400	in	ns	ns57.worldnic.com.
rascalflatts.porn.	86400	in	ns	ns58.worldnic.com.
ratus.porn.	86400	in	ds	7851 13 2 BF895C1D0AFDA65BEC565EE8A631BFD140D126349ECC16D874AF8CBD8B1DED54
ratus.porn.	86400	in	ns	ns-106-c.gandi.net.
ratus.porn.	86400	in	ns	ns-51-b.gandi.net.
ratus.porn.	86400	in	ns	ns-99-a.gandi.net.
ratus.porn.	86400	in	rrsig	DS 8 2 86400 20250924192130 20250910183850 29556 porn. AvpkIcE40K0MIPTaZBmB+khlP7q6B60AzXJlJk8ZPq6hGK5rYTuAIowewXBENAR9v26/Cw4tcFrQE+yfXyCwVopxNe/v6cX8/YBpZ11x8xtj1lPpX9ZQ6ZNaatNlpCZv7YF+NuzRQkL2E1OApbHyd9VtY2H0A+AEw3BfA4jTv64BMieuzq6cag9URujh7AzovQk9OzZhl/szfEEL3wP99w==
rauland.porn.	86400	in	ns	ame-uk-ns1.ametek.com.
rauland.porn.	86400	in	ns	ame-uk-ns2.ametek.com.
rauland.porn.	86400	in	ns	ame-us-ns1.ametek.com.
rauland.porn.	86400	in	ns	ame-us-ns2.ametek.com.
raveis.porn.	86400	in	ns	ns59.worldnic.com.
raveis.porn.	86400	in	ns	ns60.worldnic.com.
ravepubs.porn.	86400	in	ns	ns5.worldnic.com.
ravepubs.porn.	86400	in	ns	ns6.worldnic.com.
ravertooth.porn.	3600	in	ns	curitiba.ns.porkbun.com.
ravertooth.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
ravertooth.porn.	3600	in	ns	maceio.ns.porkbun.com.
ravertooth.porn.	3600	in	ns	salvador.ns.porkbun.com.
rawblack.porn.	3600	in	ns	pdns13.domaincontrol.com.
rawblack.porn.	3600	in	ns	pdns14.domaincontrol.com.
rayeclevine.porn.	3600	in	ns	ns1.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns2.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns3.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns4.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns5.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns6.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns7.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns1.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns2.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns3.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns4.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns5.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns6.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns7.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns1.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns2.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns3.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns4.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns5.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns6.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns7.markmonitor.com.
raywhite.porn.	3600	in	ns	ns-126-a.gandi.net.
raywhite.porn.	3600	in	ns	ns-165-c.gandi.net.
raywhite.porn.	3600	in	ns	ns-206-b.gandi.net.
raywhiteinternational.porn.	3600	in	ns	ns-117-c.gandi.net.
raywhiteinternational.porn.	3600	in	ns	ns-156-a.gandi.net.
raywhiteinternational.porn.	3600	in	ns	ns-161-b.gandi.net.
raywhiterealestate.porn.	3600	in	ns	ns-127-a.gandi.net.
raywhiterealestate.porn.	3600	in	ns	ns-129-b.gandi.net.
raywhiterealestate.porn.	3600	in	ns	ns-146-c.gandi.net.
razer.porn.	86400	in	ns	ns1.101domain.com.
razer.porn.	86400	in	ns	ns2.101domain.com.
razer.porn.	86400	in	ns	ns5.101domain.com.
razerzone.porn.	86400	in	ns	ns1.101domain.com.
razerzone.porn.	86400	in	ns	ns2.101domain.com.
razerzone.porn.	86400	in	ns	ns5.101domain.com.
rcdmallorca.porn.	86400	in	ns	ns1.ascio.com.
rcdmallorca.porn.	86400	in	ns	ns2.ascio.com.
rcdmallorca.porn.	86400	in	ns	ns3.ascio.com.
rcdmallorca.porn.	86400	in	ns	ns4.ascio.com.
rcv.porn.	86400	in	ns	ns1.netim.net.
rcv.porn.	86400	in	ns	ns2.netim.net.
rcv.porn.	86400	in	ns	ns3.netim.net.
rddit.porn.	3600	in	ns	aragorn.ns.cloudflare.com.
rddit.porn.	3600	in	ns	ines.ns.cloudflare.com.
read.porn.	3600	in	ns	ns1.vercel-dns.com.
read.porn.	3600	in	ns	ns2.vercel-dns.com.
readingforeducation.porn.	3600	in	ns	ns35.worldnic.com.
readingforeducation.porn.	3600	in	ns	ns36.worldnic.com.
readyfreshnow.porn.	86400	in	ns	ns53.domaincontrol.com.
readyfreshnow.porn.	86400	in	ns	ns54.domaincontrol.com.
reaganboyhoodhome.porn.	3600	in	ns	ns17.worldnic.com.
reaganboyhoodhome.porn.	3600	in	ns	ns18.worldnic.com.
reaganhome.porn.	3600	in	ns	ns3.worldnic.com.
reaganhome.porn.	3600	in	ns	ns4.worldnic.com.
reaganranch.porn.	3600	in	ns	ns35.worldnic.com.
reaganranch.porn.	3600	in	ns	ns36.worldnic.com.
real.porn.	3600	in	ns	ns1.sawsells.com.
real.porn.	3600	in	ns	ns2.sawsells.com.
real.porn.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
realestate.porn.	86400	in	ns	ns39.domaincontrol.com.
realestate.porn.	86400	in	ns	ns40.domaincontrol.com.
realitypro.porn.	3600	in	ns	ns1.sedoparking.com.
realitypro.porn.	3600	in	ns	ns2.sedoparking.com.
reallybigcoloringbook.porn.	3600	in	ns	ns25.domaincontrol.com.
reallybigcoloringbook.porn.	3600	in	ns	ns26.domaincontrol.com.
reallybigcoloringbooks.porn.	3600	in	ns	ns07.domaincontrol.com.
reallybigcoloringbooks.porn.	3600	in	ns	ns08.domaincontrol.com.
reallybigcolouringbook.porn.	3600	in	ns	ns09.domaincontrol.com.
reallybigcolouringbook.porn.	3600	in	ns	ns10.domaincontrol.com.
reallybigcolouringbooks.porn.	3600	in	ns	ns09.domaincontrol.com.
reallybigcolouringbooks.porn.	3600	in	ns	ns10.domaincontrol.com.
realmeta.porn.	3600	in	ns	ns65.domaincontrol.com.
realmeta.porn.	3600	in	ns	ns66.domaincontrol.com.
realmsvoices.porn.	86400	in	ns	ns1.brandshelter.com.
realmsvoices.porn.	86400	in	ns	ns2.brandshelter.de.
realmsvoices.porn.	86400	in	ns	ns3.brandshelter.info.
realmsvoices.porn.	86400	in	ns	ns4.brandshelter.net.
realmsvoices.porn.	86400	in	ns	ns5.brandshelter.us.
realtickling.porn.	3600	in	ns	ns-1528.awsdns-63.org.
realtickling.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
realtickling.porn.	3600	in	ns	ns-335.awsdns-41.com.
realtickling.porn.	3600	in	ns	ns-874.awsdns-45.net.
