porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1767656806 1800 300 604800 1800
purple.porn.	3600	in	ns	salvador.ns.porkbun.com.
pussies.porn.	3600	in	ns	ns05.domaincontrol.com.
pussies.porn.	3600	in	ns	ns06.domaincontrol.com.
pussy.porn.	3600	in	ns	ns55.domaincontrol.com.
pussy.porn.	3600	in	ns	ns56.domaincontrol.com.
pussycash.porn.	86400	in	ns	ns07.domaincontrol.com.
pussycash.porn.	86400	in	ns	ns08.domaincontrol.com.
pwandpartners.porn.	3600	in	ns	ns1.markmonitor.com.
pwandpartners.porn.	3600	in	ns	ns2.markmonitor.com.
pwandpartners.porn.	3600	in	ns	ns3.markmonitor.com.
pwandpartners.porn.	3600	in	ns	ns4.markmonitor.com.
pwandpartners.porn.	3600	in	ns	ns5.markmonitor.com.
pwandpartners.porn.	3600	in	ns	ns6.markmonitor.com.
pwandpartners.porn.	3600	in	ns	ns7.markmonitor.com.
pwned.porn.	3600	in	ns	dns1.registrar-servers.com.
pwned.porn.	3600	in	ns	dns2.registrar-servers.com.
pwnglobal.porn.	3600	in	ds	41749 8 2 26018512A8ACF0DE16FEAFA4FF88BE6DF02752A32BB982C519B43C311CF98417
pwnglobal.porn.	3600	in	rrsig	DS 8 2 3600 20260119071255 20260105070400 29556 porn. KscWvL1uyR+j+LOEgOOa9uu3ZorLE4zuHLM+BVdE/bVOP6HSZUacPFKJ/DX/ADDzgg5MdAgBNAduwo7oiFp1C6X88SngmOpVNWF0nMtcRjMetO7+CKxIvZGyaMIMJ9nUaSG3EpuhUOYBB+AAlsyfesIhC19UcRwd9jLwhcOBMd36r9EVmLMWPO+NQrJDye8Uc6hNklD95dPmENiYnogMNQ==
pwnglobal.porn.	86400	in	ns	dns200.anycast.me.
pwnglobal.porn.	86400	in	ns	ns200.anycast.me.
pwpartner.porn.	3600	in	ns	ns1.markmonitor.com.
pwpartner.porn.	3600	in	ns	ns2.markmonitor.com.
pwpartner.porn.	3600	in	ns	ns3.markmonitor.com.
pwpartner.porn.	3600	in	ns	ns4.markmonitor.com.
pwpartner.porn.	3600	in	ns	ns5.markmonitor.com.
pwpartner.porn.	3600	in	ns	ns6.markmonitor.com.
pwpartner.porn.	3600	in	ns	ns7.markmonitor.com.
pwptph.porn.	3600	in	ns	ns1.markmonitor.com.
pwptph.porn.	3600	in	ns	ns2.markmonitor.com.
pwptph.porn.	3600	in	ns	ns3.markmonitor.com.
pwptph.porn.	3600	in	ns	ns4.markmonitor.com.
pwptph.porn.	3600	in	ns	ns5.markmonitor.com.
pwptph.porn.	3600	in	ns	ns6.markmonitor.com.
pwptph.porn.	3600	in	ns	ns7.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns1.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns2.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns3.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns4.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns5.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns6.markmonitor.com.
pwpworldwide.porn.	3600	in	ns	ns7.markmonitor.com.
q4k9jg9qauta3mia343jancdggnus2kd.porn.	900	in	nsec3	1 1 0 - Q5Q9H48OT17EHK4VLH1J2MB65H85RVQP NS DS RRSIG
q4k9jg9qauta3mia343jancdggnus2kd.porn.	900	in	rrsig	NSEC3 8 2 900 20260118065831 20260104064208 29556 porn. mbBohCmL6UH7X+BSgsGbACLI17RowHeBFf2JltiHGVw2lmnlaDMRsKd6LfmGZimKnhe9kTp4/h43K3ntqO2ijavsmaQxLEh3VbtoV8RBN/XaVl+R9YUxtOYEk1vit9nXHcIfp/baXj+HWvpwWtHrdQKHUjTT8x+Mhdg3mXrf5zP+GGKqFCL4O4UOIU92fj19YUzXo3mMgKghqETxqr/VLQ==
q5q9h48ot17ehk4vlh1j2mb65h85rvqp.porn.	900	in	nsec3	1 1 0 - Q7GKL951CK4E4GUET7AQUTOO5MAOO99Q NS DS RRSIG
q5q9h48ot17ehk4vlh1j2mb65h85rvqp.porn.	900	in	rrsig	NSEC3 8 2 900 20260115082920 20260101073257 29556 porn. bOBdOhdq3e4IwkQIm7+xnXKjDrsMu/raXao9WebykBJnWbPdlWFsKJ2pkg6oSmy/4bn20RgiWJ+TpfAFxwheUHG4p36MeawujRDqrWjtNYjfx3+X7We+v7eVxBDzMxlO6EljB+2bOzNtvNEkhUc5xi+nCwroWxd5Yf57oaxFPpEzV8ERqgECi57wbUKOIuIdqOh6bDo76IGTp1FSHjlMEw==
q7gkl951ck4e4guet7aqutoo5maoo99q.porn.	900	in	nsec3	1 1 0 - QLUIEPS2SLPQLOO8IT5IO03EN43V53H4 NS DS RRSIG
q7gkl951ck4e4guet7aqutoo5maoo99q.porn.	900	in	rrsig	NSEC3 8 2 900 20260116180930 20260102175950 29556 porn. JL61B3yyYpkOuYjJEjHTTdofWsVu/5g5Olzd3aI6cd0GrK12+fjUaVAm0wb5NeJmvspkym7YHm6VQK7bzaWq0p1N/wFbS+QHzM8QoLd9pinZI7oxbM7e7NVp6zqANI8CruZtiayb0UYoZYAjAhvenIEDBPU6aWKMEuLYebRA1lcO/H/vwjnNqjyuT4gQtJsfLqt4dxoIR+ldCfERcwDMDQ==
qai.porn.	3600	in	ns	ns1.afternic.com.
qai.porn.	3600	in	ns	ns2.afternic.com.
qaz.porn.	3600	in	ns	dns1.registrar-servers.com.
qaz.porn.	3600	in	ns	dns2.registrar-servers.com.
qazaq.porn.	3600	in	ns	miles.ns.cloudflare.com.
qazaq.porn.	3600	in	ns	millie.ns.cloudflare.com.
qemetica.porn.	3600	in	ns	ns1.ciechgroup.com.
qemetica.porn.	3600	in	ns	ns1.qemetica.com.
qemetica.porn.	3600	in	ns	ns2.ciechgroup.com.
qemetica.porn.	3600	in	ns	ns2.qemetica.com.
qemeticagroup.porn.	3600	in	ns	ns1.ciechgroup.com.
qemeticagroup.porn.	3600	in	ns	ns1.qemetica.com.
qemeticagroup.porn.	3600	in	ns	ns2.ciechgroup.com.
qemeticagroup.porn.	3600	in	ns	ns2.qemetica.com.
qiezi.porn.	3600	in	ns	ns1.dyna-ns.net.
qiezi.porn.	3600	in	ns	ns2.dyna-ns.net.
qluieps2slpqloo8it5io03en43v53h4.porn.	900	in	nsec3	1 1 0 - QMOT8C8FLJC97GUM0FIOCDA31NBCG2EC NS DS RRSIG
qluieps2slpqloo8it5io03en43v53h4.porn.	900	in	rrsig	NSEC3 8 2 900 20260114233552 20251231225419 29556 porn. mTXlC4LPzv1Y+b/PtHh6kWlpAFpKaV1zJyNLXHig6P5VNf1s3+XMl/tAPKLcfFkR0EwvyxNXj6GGNkwe5bzUxr9P9XiPJq/fUfJ7npDOg2RefyFQvWkkOY62M08C3zZfAuZLFdgtwKYAF+ewhblgsucy+NfQxtOrXk2Z7uUVyeOYosBAJeSIYC59WTD15RUZiwrVMqScMC/Z7kuel/DnVg==
qmi.porn.	86400	in	ns	ns1.webnames.ca.
qmi.porn.	86400	in	ns	ns2.webnames.ca.
qmi.porn.	86400	in	ns	ns3.webnames.ca.
qmot8c8fljc97gum0fiocda31nbcg2ec.porn.	900	in	nsec3	1 1 0 - QNH1117MDKRB1M4UIQ1THLUOU0SB2NIE NS DS RRSIG
qmot8c8fljc97gum0fiocda31nbcg2ec.porn.	900	in	rrsig	NSEC3 8 2 900 20260119103718 20260105094217 29556 porn. AYytbqBE0ppBxBjjhS5JHH8stfJ4/lzGRV1hGA7WDE40ryUuvpAyEQ5k9bixRsSMImcLyQCgwMePa3BJlMOuCEn8PtwBd98lP/57pZ4D8ESVW7Tvu86KPt1nNhY1+TzgwHWSKBT7emJoZJnGAYY51PI5oHaSVPUfbSmZmXCUD6oaXUUVjM1fTuvJn1Pt/KAEIjjWQScTlYlqyC8tEwChHA==
qnh1117mdkrb1m4uiq1thluou0sb2nie.porn.	900	in	nsec3	1 1 0 - REK065669988C2405UJTKG7EUA9C58RT NS DS RRSIG
qnh1117mdkrb1m4uiq1thluou0sb2nie.porn.	900	in	rrsig	NSEC3 8 2 900 20260116062423 20260102055636 29556 porn. mIAv78iqe+2FMGO2ZNA1mb7O43Ih8tLXYw1kkJxqGJ0H/MKxCygsPAiDjcrj/tmQLLP9DaYKlIYgppOjEYqLBv6JM6WQxR7NjycPktdEVBSZXLF0lrrHvLXsc8cJvaPL72iWwVSkTPUsJyqhUY7aU1OrBmIIU+/Yuuu4giqVWhHNC4U5BY/wQzP4i0ia0G4Ga70AKJCqgwW0/v9X5hoA9Q==
qorn.porn.	3600	in	ds	31722 13 2 494D8262175736E33622205A0F5715FCCFBA49D10C0BAA0034D20F92627C77F3
qorn.porn.	3600	in	ns	launch1.spaceship.net.
qorn.porn.	3600	in	ns	launch2.spaceship.net.
qorn.porn.	3600	in	rrsig	DS 8 2 3600 20260116073127 20260102063846 29556 porn. rIq2OjvQCk9uDZkjP8PeY0cyjkmuqUcGzqpiB+J7mb+splGxDHOzmrXqnHZxpZDlDyI2/wkitHXjVY6FGSIzYYQ75D7b9ik7a2aO4Gu+OO+Q8JCqu4Kp42kvaW9O0Le/OpnlKh9EdFikiR7dkGqQ9xAIGHKoxsMPzzYTYlZ1h4LHxO5DbymQ3FBfvOOF14xqe4HU4Z2JdayqJfBlnb3qOw==
qrh.porn.	86400	in	ns	ns21.worldnic.com.
qrh.porn.	86400	in	ns	ns22.worldnic.com.
quadrant.porn.	86400	in	ns	dns.seeweb.it.
quadrant.porn.	86400	in	ns	dns2.seeweb.it.
qualcomm.porn.	86400	in	ns	ns2-west.qualcomm.com.
qualcomm.porn.	86400	in	ns	signals.qualcomm.com.
quatersperanto.porn.	3600	in	ns	ns1.safebrands.fr.
quatersperanto.porn.	3600	in	ns	ns2.safebrands.eu.
quatersperanto.porn.	3600	in	ns	ns3.safebrands.com.
quatersperanto.porn.	3600	in	ns	ns4.safebrands.org.
quatersperanto.porn.	3600	in	ns	ns5.safebrands.tech.
quattroruotepro.porn.	86400	in	ns	ns1.netnames.net.
quattroruotepro.porn.	86400	in	ns	ns2.netnames.net.
quattroruotepro.porn.	86400	in	ns	ns5.netnames.net.
quattroruotepro.porn.	86400	in	ns	ns6.netnames.net.
quebec.porn.	3600	in	ns	ns-100-c.gandi.net.
quebec.porn.	3600	in	ns	ns-123-a.gandi.net.
quebec.porn.	3600	in	ns	ns-83-b.gandi.net.
quebecormedia.porn.	86400	in	ns	ns1.webnames.ca.
quebecormedia.porn.	86400	in	ns	ns2.webnames.ca.
quebecormedia.porn.	86400	in	ns	ns3.webnames.ca.
queen.porn.	3600	in	ns	ns75.domaincontrol.com.
queen.porn.	3600	in	ns	ns76.domaincontrol.com.
queerlove.porn.	86400	in	ns	ns01.cashparking.com.
queerlove.porn.	86400	in	ns	ns02.cashparking.com.
queseriamenorquina.porn.	86400	in	ns	ns1.ascio.com.
queseriamenorquina.porn.	86400	in	ns	ns2.ascio.com.
queseriamenorquina.porn.	86400	in	ns	ns3.ascio.com.
queseriamenorquina.porn.	86400	in	ns	ns4.ascio.com.
quibi.porn.	86400	in	ns	ns65.domaincontrol.com.
quibi.porn.	86400	in	ns	ns66.domaincontrol.com.
quickbooks.porn.	86400	in	ns	ns1.markmonitor.com.
quickbooks.porn.	86400	in	ns	ns2.markmonitor.com.
quickbooks.porn.	86400	in	ns	ns3.markmonitor.com.
quickbooks.porn.	86400	in	ns	ns4.markmonitor.com.
quicken.porn.	3600	in	ns	dns1.cscdns.net.
quicken.porn.	3600	in	ns	dns2.cscdns.net.
quit.porn.	86400	in	ns	ns43.domaincontrol.com.
quit.porn.	86400	in	ns	ns44.domaincontrol.com.
quizlet.porn.	3600	in	ns	ns1.101domain.com.
quizlet.porn.	3600	in	ns	ns2.101domain.com.
quizlet.porn.	3600	in	ns	ns5.101domain.com.
quotes.porn.	3600	in	ns	pam.ns.cloudflare.com.
quotes.porn.	3600	in	ns	sid.ns.cloudflare.com.
qurate.porn.	3600	in	ns	ns1.markmonitor.com.
qurate.porn.	3600	in	ns	ns2.markmonitor.com.
qurate.porn.	3600	in	ns	ns3.markmonitor.com.
qurate.porn.	3600	in	ns	ns4.markmonitor.com.
qurate.porn.	3600	in	ns	ns5.markmonitor.com.
qurate.porn.	3600	in	ns	ns6.markmonitor.com.
qurate.porn.	3600	in	ns	ns7.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns1.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns2.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns3.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns4.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns5.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns6.markmonitor.com.
qurategroup.porn.	3600	in	ns	ns7.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns1.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns2.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns3.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns4.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns5.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns6.markmonitor.com.
qurateretail.porn.	3600	in	ns	ns7.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns1.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns2.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns3.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns4.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns5.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns6.markmonitor.com.
qurateretailgroup.porn.	3600	in	ns	ns7.markmonitor.com.
quraterg.porn.	3600	in	ns	ns1.markmonitor.com.
quraterg.porn.	3600	in	ns	ns2.markmonitor.com.
quraterg.porn.	3600	in	ns	ns3.markmonitor.com.
quraterg.porn.	3600	in	ns	ns4.markmonitor.com.
quraterg.porn.	3600	in	ns	ns5.markmonitor.com.
quraterg.porn.	3600	in	ns	ns6.markmonitor.com.
quraterg.porn.	3600	in	ns	ns7.markmonitor.com.
qvc.porn.	3600	in	ns	ns1.markmonitor.com.
qvc.porn.	3600	in	ns	ns2.markmonitor.com.
qvc.porn.	3600	in	ns	ns3.markmonitor.com.
qvc.porn.	3600	in	ns	ns4.markmonitor.com.
qvc.porn.	3600	in	ns	ns5.markmonitor.com.
qvc.porn.	3600	in	ns	ns6.markmonitor.com.
qvc.porn.	3600	in	ns	ns7.markmonitor.com.
qwest.porn.	86400	in	ns	ns1.centurytel.net.
qwest.porn.	86400	in	ns	ns2.centurytel.net.
qwords.porn.	3600	in	ns	ina1.registrar.eu.
qwords.porn.	3600	in	ns	ina2.registrar.eu.
qwords.porn.	3600	in	ns	ina3.registrar.eu.
r2m-distributions.porn.	3600	in	ds	21881 8 2 CD14BC25EFF16EA5A8DE8748C7ACE4646C92F7C6757A079CD1AB22B28EC4E6FD
r2m-distributions.porn.	3600	in	ns	dns19.ovh.net.
r2m-distributions.porn.	3600	in	ns	ns19.ovh.net.
r2m-distributions.porn.	3600	in	rrsig	DS 8 2 3600 20260116073127 20260102063846 29556 porn. JMZFvsulyw9v1bn0INYvm0UcoisyQ+X95rshu0JPLTPDFkm9qQmJBfX3LopDNF3+KnFCefwHhVXY3VLU8O/396mSRrqgfIE/nloH67Tdjc9ORRXANtWDqr49vlAmykSRE/shubWD0fCxYTADRbGPQLGTjrO4sMRBw+ZOtbXI200gXgumda83Bu12nTt7FqiTlKTla24TCwEVaWTt3T8v+A==
r2mdistribution.porn.	3600	in	ds	55741 8 2 C270F7256047A9AC8400F4D6490D61FE290A0EBB50978285A78B0B056618E492
r2mdistribution.porn.	3600	in	ns	dns19.ovh.net.
r2mdistribution.porn.	3600	in	ns	ns19.ovh.net.
r2mdistribution.porn.	3600	in	rrsig	DS 8 2 3600 20260116073127 20260102063846 29556 porn. Swqu9t4KYGOJ7pXW4hkU7MMGS4Jm+19hl9usrv8xz6uIlqJ+2NsXXnDpkyyxbF3glj+fvvNUOn64sNQFD9UM8g0EWq7/zLiMPfYUdV5mB0nm6EFwKncSUwe7f2fyDdvhaEwsfJyueNVEYUoO169D8fjNyR625xZ28TItlGRRoqvc3GBUQAfj95osMk9dhJolM6GA8rwIYNRPzTKnzKxlzg==
r2mdistributions.porn.	3600	in	ds	22195 8 2 9DB9EE91C4E0567302F2CF698845DD548CE46093C10DD2A4D9739B6D04E22F9F
r2mdistributions.porn.	3600	in	ns	dns19.ovh.net.
r2mdistributions.porn.	3600	in	ns	ns19.ovh.net.
r2mdistributions.porn.	3600	in	rrsig	DS 8 2 3600 20260116073127 20260102063846 29556 porn. im2Gvoi76bzRj0kdhVJKkqjDj4NI8cKFoj/q9dVkL9vCA/Qe2BZlVF/BZGOxDgcnqOtkPcII2HNPLO8035AjtwfoU9PUKiPXxxsh2KnKWAnHTZzGtwRdtANBuJ8bphnCMj//zZr8Z/WyBeZX9X8BhQCg0f+0ggcI/8bPqec8JRFNfdctcnuVS0G4E/xSIsVkc2iIwPVf3mMw9Emdo6Bd9A==
rabbits.porn.	3600	in	ns	ns17.domaincontrol.com.
rabbits.porn.	3600	in	ns	ns18.domaincontrol.com.
rabbitscam.porn.	86400	in	ns	ns07.domaincontrol.com.
rabbitscam.porn.	86400	in	ns	ns08.domaincontrol.com.
rabbitscams.porn.	86400	in	ns	ns07.domaincontrol.com.
rabbitscams.porn.	86400	in	ns	ns08.domaincontrol.com.
rabbitsreviews.porn.	86400	in	ns	ns07.domaincontrol.com.
rabbitsreviews.porn.	86400	in	ns	ns08.domaincontrol.com.
raccoon.porn.	3600	in	ns	curitiba.ns.porkbun.com.
raccoon.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
raccoon.porn.	3600	in	ns	maceio.ns.porkbun.com.
raccoon.porn.	3600	in	ns	salvador.ns.porkbun.com.
racecar.porn.	3600	in	ns	ns01.dish.com.
racecar.porn.	3600	in	ns	ns02.dish.com.
racecar.porn.	3600	in	ns	ns03.dish.com.
racecar.porn.	3600	in	ns	ns04.dish.com.
racegas.porn.	3600	in	ns	ns09.gcd-dns.com.
racegas.porn.	3600	in	ns	ns10.gcd-dns.com.
radar.porn.	86400	in	ns	ns1dns.name.com.
radar.porn.	86400	in	ns	ns2fln.name.com.
radar.porn.	86400	in	ns	ns3jnr.name.com.
radar.porn.	86400	in	ns	ns4lny.name.com.
radegast.porn.	86400	in	ns	ns1.netnames.net.
radegast.porn.	86400	in	ns	ns2.netnames.net.
radegast.porn.	86400	in	ns	ns5.netnames.net.
radegast.porn.	86400	in	ns	ns6.netnames.net.
raderach.porn.	86400	in	ns	auth01.ns.td-fn.net.
raderach.porn.	86400	in	ns	auth02.ns.td-fn.net.
radio-nostalgie.porn.	86400	in	ns	a.dns.gandi.net.
radio-nostalgie.porn.	86400	in	ns	b.dns.gandi.net.
radio-nostalgie.porn.	86400	in	ns	c.dns.gandi.net.
radio.porn.	3600	in	ns	dns1.registrar-servers.com.
radio.porn.	3600	in	ns	dns2.registrar-servers.com.
radiocity.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
radiocity.porn.	86400	in	ns	nssui.comlaude.ch.
radiocity.porn.	86400	in	ns	nsusa.comlaude.net.
radiocitychristmasspectacular.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
radiocitychristmasspectacular.porn.	86400	in	ns	nssui.comlaude.ch.
radiocitychristmasspectacular.porn.	86400	in	ns	nsusa.comlaude.net.
radiocitymusichall.porn.	86400	in	ns	nsgbr.comlaude.co.uk.
radiocitymusichall.porn.	86400	in	ns	nssui.comlaude.ch.
radiocitymusichall.porn.	86400	in	ns	nsusa.comlaude.net.
radionostalgie.porn.	86400	in	ns	a.dns.gandi.net.
radionostalgie.porn.	86400	in	ns	b.dns.gandi.net.
radionostalgie.porn.	86400	in	ns	c.dns.gandi.net.
radowatches.porn.	86400	in	ns	dns1.cscdns.net.
radowatches.porn.	86400	in	ns	dns2.cscdns.net.
ragnarok-origin.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnarok-origin.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnarok-origin.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnarok-origin.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnarok2.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnaroketernallove.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns1.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns2.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns3.whoisdomain.kr.
ragnarokonline2.porn.	3600	in	ns	ns4.whoisdomain.kr.
ragno.porn.	86400	in	ns	ns1.netnames.net.
ragno.porn.	86400	in	ns	ns2.netnames.net.
ragno.porn.	86400	in	ns	ns5.netnames.net.
ragno.porn.	86400	in	ns	ns6.netnames.net.
raiderpower.porn.	86400	in	ns	ns19.worldnic.com.
raiderpower.porn.	86400	in	ns	ns20.worldnic.com.
raiderred.porn.	86400	in	ns	ns77.worldnic.com.
raiderred.porn.	86400	in	ns	ns78.worldnic.com.
railroadpass.porn.	86400	in	ns	ns1.mgmmirage.net.
railroadpass.porn.	86400	in	ns	ns2.mgmmirage.net.
rainbow.porn.	3600	in	ns	dns1.registrar-servers.com.
rainbow.porn.	3600	in	ns	dns2.registrar-servers.com.
rains.porn.	3600	in	ns	curitiba.ns.porkbun.com.
rains.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
rains.porn.	3600	in	ns	maceio.ns.porkbun.com.
rains.porn.	3600	in	ns	salvador.ns.porkbun.com.
ramen.porn.	86400	in	ns	ns69.domaincontrol.com.
ramen.porn.	86400	in	ns	ns70.domaincontrol.com.
ranchatdeathvalley.porn.	86400	in	ns	ns31.domaincontrol.com.
ranchatdeathvalley.porn.	86400	in	ns	ns32.domaincontrol.com.
ranchodelcielo.porn.	3600	in	ns	ns100.worldnic.com.
ranchodelcielo.porn.	3600	in	ns	ns99.worldnic.com.
random.porn.	3600	in	ns	aron.ns.cloudflare.com.
random.porn.	3600	in	ns	donald.ns.cloudflare.com.
rangers.porn.	86400	in	ns	ns1-33.akam.net.
rangers.porn.	86400	in	ns	ns1-47.akam.net.
rapidadvance.porn.	3600	in	ns	ns.udag.de.
rapidadvance.porn.	3600	in	ns	ns.udag.net.
rapidadvance.porn.	3600	in	ns	ns.udag.org.
rapidssl.porn.	86400	in	ns	ns1.ipmirror.com.
rapidssl.porn.	86400	in	ns	ns2.ipmirror.com.
rapidssl.porn.	86400	in	ns	ns3.ipmirror.com.
raquelrooney.porn.	86400	in	ns	ns11.worldnic.com.
raquelrooney.porn.	86400	in	ns	ns12.worldnic.com.
rascalflatts.porn.	86400	in	ns	ns57.worldnic.com.
rascalflatts.porn.	86400	in	ns	ns58.worldnic.com.
ratus.porn.	86400	in	ds	7851 13 2 BF895C1D0AFDA65BEC565EE8A631BFD140D126349ECC16D874AF8CBD8B1DED54
ratus.porn.	86400	in	ns	ns-106-c.gandi.net.
ratus.porn.	86400	in	ns	ns-51-b.gandi.net.
ratus.porn.	86400	in	ns	ns-99-a.gandi.net.
ratus.porn.	86400	in	rrsig	DS 8 2 86400 20260116073127 20260102063846 29556 porn. ryVuoiE09V6uqDENw7v5kpmvFjzVMte0OEtlrGjXBvj0aiFzBnY7orr4fdl/PQlHE0fpxhO2DAauyCCLm5Xupyccgz98u52M5R7dk2uUoJrgMtGa7UKAoQoAxtREA9DPdXBzmyPkxKH13JIp4eD97YlmmvcMrdcs949UUMcnwl0BVNbCFkXGaK/LtApJyoczyPa+sBnMOe/F8N4U8XFzyg==
rauland.porn.	86400	in	ns	ame-uk-ns1.ametek.com.
rauland.porn.	86400	in	ns	ame-uk-ns2.ametek.com.
rauland.porn.	86400	in	ns	ame-us-ns1.ametek.com.
rauland.porn.	86400	in	ns	ame-us-ns2.ametek.com.
raveis.porn.	86400	in	ns	ns59.worldnic.com.
raveis.porn.	86400	in	ns	ns60.worldnic.com.
ravepubs.porn.	86400	in	ns	ns5.worldnic.com.
ravepubs.porn.	86400	in	ns	ns6.worldnic.com.
ravertooth.porn.	3600	in	ns	curitiba.ns.porkbun.com.
ravertooth.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
ravertooth.porn.	3600	in	ns	maceio.ns.porkbun.com.
ravertooth.porn.	3600	in	ns	salvador.ns.porkbun.com.
rayeclevine.porn.	3600	in	ns	ns1.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns2.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns3.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns4.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns5.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns6.markmonitor.com.
rayeclevine.porn.	3600	in	ns	ns7.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns1.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns2.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns3.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns4.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns5.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns6.markmonitor.com.
rayelevine.porn.	3600	in	ns	ns7.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns1.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns2.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns3.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns4.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns5.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns6.markmonitor.com.
rayespielberg.porn.	3600	in	ns	ns7.markmonitor.com.
raywhite.porn.	3600	in	ns	ns-126-a.gandi.net.
raywhite.porn.	3600	in	ns	ns-165-c.gandi.net.
raywhite.porn.	3600	in	ns	ns-206-b.gandi.net.
raywhiteinternational.porn.	3600	in	ns	ns-117-c.gandi.net.
raywhiteinternational.porn.	3600	in	ns	ns-156-a.gandi.net.
raywhiteinternational.porn.	3600	in	ns	ns-161-b.gandi.net.
raywhiterealestate.porn.	3600	in	ns	ns-127-a.gandi.net.
raywhiterealestate.porn.	3600	in	ns	ns-129-b.gandi.net.
raywhiterealestate.porn.	3600	in	ns	ns-146-c.gandi.net.
razer.porn.	86400	in	ns	ns1.101domain.com.
razer.porn.	86400	in	ns	ns2.101domain.com.
razer.porn.	86400	in	ns	ns5.101domain.com.
razerzone.porn.	86400	in	ns	ns1.101domain.com.
razerzone.porn.	86400	in	ns	ns2.101domain.com.
razerzone.porn.	86400	in	ns	ns5.101domain.com.
rcv.porn.	86400	in	ns	ns1.netim.net.
rcv.porn.	86400	in	ns	ns2.netim.net.
rcv.porn.	86400	in	ns	ns3.netim.net.
rddit.porn.	3600	in	ns	aragorn.ns.cloudflare.com.
rddit.porn.	3600	in	ns	ines.ns.cloudflare.com.
read.porn.	3600	in	ns	ns1.vercel-dns.com.
read.porn.	3600	in	ns	ns2.vercel-dns.com.
readingforeducation.porn.	3600	in	ns	ns35.worldnic.com.
readingforeducation.porn.	3600	in	ns	ns36.worldnic.com.
readyfreshnow.porn.	86400	in	ns	ns53.domaincontrol.com.
readyfreshnow.porn.	86400	in	ns	ns54.domaincontrol.com.
