bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
qv9dbobmdr87pi9msf6jki1k97tie2cb.bot.	60	in	rrsig	NSEC3 8 2 60 20260206220616 20260102211712 47949 bot. V8FZq8a+FCoeBhouqbGkkfkppAt/Tok2VsS7iSoUAt75hn7a5wXaCZNibJSajC2GhUK0za5Kh6MPC8txXs/vhsBiA87m0KiT8o420UmtW4WUdekFdPoDfY/X3gw3Yv4UOHCIgXOyIiQWyvShaOcG0MXtVTaKhbcFqaWKGdp4TVHCJk+sA0KMOgxtTRSc5lwX75OyK1caWAccj/KQBsx3pX2HhmApAd49e6QDAA2vt2tgUb3bqo9jCe9WeFDazfUmoQTMYmGVCaZUO12apjNfL9alMmRsbT5ZsLqDPG0ewJ9kjdcIw8mKezCTOGxheeIlgqSO7tFNDZpHM68QI0k8hw==
qvac.bot.	172800	in	ns	dns1.comlaude-dns.com.
qvac.bot.	172800	in	ns	dns2.comlaude-dns.net.
qvac.bot.	172800	in	ns	dns3.comlaude-dns.co.uk.
qvac.bot.	172800	in	ns	dns4.comlaude-dns.eu.
qvlj73nl5goqrqqehaqd4gl4gvablp4j.bot.	60	in	nsec3	1 1 0 - QVQF5DO5JC2R84CVILA3RVT3K2IR9R98 NS DS RRSIG
qvlj73nl5goqrqqehaqd4gl4gvablp4j.bot.	60	in	rrsig	NSEC3 8 2 60 20260205201146 20260101193730 47949 bot. OkCPOvi8Rys91wKf7eBavm/w0mcl4JxOdqirD4zdjV73aEhN0VA5BAowf5Z9aHsubIncRKi+h0+wmpogUSROie77o5fYism5erJH70myDRnCHYE6h5Cor82TGeOwJIqBV67FOC2FodYpDyAqkX3eJrRtYis0brdTE1maJztagaFAOladmRJlKJZb1bB16/hYqRkq70zjfxFQtwtdHqvKZEpdJTRKcDv4mnfCz6AVzOQW533eQSUqx7rvuB7dWxGoplvSEdKPPw9z5N96X5jIzQe4Tww/BKiT/KfS6V2F82qXic+XGnxOykmGDPx37wmJyscPgYCPsx2ELl/RN9fQXQ==
qvqf5do5jc2r84cvila3rvt3k2ir9r98.bot.	60	in	nsec3	1 1 0 - R0U0JV7FCMDR8HE6VFFI0LVLEBVJT7PM NS DS RRSIG
qvqf5do5jc2r84cvila3rvt3k2ir9r98.bot.	60	in	rrsig	NSEC3 8 2 60 20260206081353 20260102073554 47949 bot. lvjnsaQrsRmx89/V7QVoqHoYUYKishO9KQFXnk4iQrpamThRXafZA8iUiDiHCW355YzaQhtQDm9wukGVGc3aDTkhPz6lIWBhMSAuFTkaIjmJgeISemRYA2UmfkNWI1226wPi0xU+92zT9cY0g/L0Yd6FRHE18HSRCyWaTOSEmEsb8n+Kb1bs0oqhiGEeR2KeM0PzteoHGRVb5hdOAg7+13XGqOoCylAKb4YHNypj90OCzCAYTybx/WWhzGYLL6R8+fAqa4fSPZjXhsIga/60B7JbpbmekNQfgUQOTrQoSdhvvHjWQ+jlaaVjvT6YNc8vgJRitzv485Uulfg1TlvQCg==
qwen.bot.	172800	in	ns	kami.ns.cloudflare.com.
qwen.bot.	172800	in	ns	sam.ns.cloudflare.com.
qwenchat.bot.	172800	in	ns	ns1.afternic.com.
qwenchat.bot.	172800	in	ns	ns2.afternic.com.
qwerty.bot.	172800	in	ns	dns1.registrar-servers.com.
qwerty.bot.	172800	in	ns	dns2.registrar-servers.com.
qwq.bot.	172800	in	ns	launch1.spaceship.net.
qwq.bot.	172800	in	ns	launch2.spaceship.net.
qxbot.bot.	172800	in	ns	ns1.afternic.com.
qxbot.bot.	172800	in	ns	ns2.afternic.com.
qxcore.bot.	172800	in	ns	ns1.afternic.com.
qxcore.bot.	172800	in	ns	ns2.afternic.com.
qxeng.bot.	172800	in	ns	ns1.afternic.com.
qxeng.bot.	172800	in	ns	ns2.afternic.com.
qxgpu.bot.	172800	in	ns	ns1.afternic.com.
qxgpu.bot.	172800	in	ns	ns2.afternic.com.
qxops.bot.	172800	in	ns	ns1.afternic.com.
qxops.bot.	172800	in	ns	ns2.afternic.com.
qxrun.bot.	172800	in	ns	ns1.afternic.com.
qxrun.bot.	172800	in	ns	ns2.afternic.com.
qxsys.bot.	172800	in	ns	ns1.afternic.com.
qxsys.bot.	172800	in	ns	ns2.afternic.com.
qzone.bot.	172800	in	ns	ns1.markmonitor.com.
qzone.bot.	172800	in	ns	ns2.markmonitor.com.
qzone.bot.	172800	in	ns	ns3.markmonitor.com.
qzone.bot.	172800	in	ns	ns4.markmonitor.com.
qzone.bot.	172800	in	ns	ns5.markmonitor.com.
qzone.bot.	172800	in	ns	ns6.markmonitor.com.
qzone.bot.	172800	in	ns	ns7.markmonitor.com.
r-0.bot.	172800	in	ns	ns67.domaincontrol.com.
r-0.bot.	172800	in	ns	ns68.domaincontrol.com.
r-o.bot.	172800	in	ns	launch1.spaceship.net.
r-o.bot.	172800	in	ns	launch2.spaceship.net.
r.bot.	172800	in	ns	dns1.registrar-servers.com.
r.bot.	172800	in	ns	dns2.registrar-servers.com.
r0.bot.	172800	in	ns	ns1.afternic.com.
r0.bot.	172800	in	ns	ns2.afternic.com.
r0.bot.	172800	in	ns	verification-thdccchukq46j3bibigtsd.ns101.verify.hn.
r0u0jv7fcmdr8he6vffi0lvlebvjt7pm.bot.	60	in	nsec3	1 1 0 - R2A3SL5MPHMKTI6C6QQGTMCD4097EK1N NS DS RRSIG
r0u0jv7fcmdr8he6vffi0lvlebvjt7pm.bot.	60	in	rrsig	NSEC3 8 2 60 20260209145022 20260105144347 47949 bot. tc67LnishkXx0SM9+z/x+aDK8txGiid7yOLHrtiZVqkdSqGHhue1QJGNdiCJ1dUmUi4Rge/TuKhohORMVVDPXcaH+D/KzaKgo96Xsq1c/ga6DVa2q5XbOTYBe2OoaUN8XvK5sMl9XLFgt85q20y1m6zUaKfaC1Xok2E7qwBi4/PD2GgU6MEsDy6J8DLI1aLxkL9fbu6qCMl8bpfWVkXLY7l0s9c9Lf/mSbBj8SUSDp27uByllpuR0eKUzVUo5WF1wGRwNEB6PpBKqCuwAil9hLRvyxrsWPt9qJhwNSnaqrPiuZclYKlJUUAB+iPUQp4ISsVIt+kBK+Ju1EBvWbO7xw==
r1.bot.	172800	in	ns	ns1.premiumdomains.cloud.
r1.bot.	172800	in	ns	ns2.premiumdomains.cloud.
r2.bot.	172800	in	ns	ns1.atom.com.
r2.bot.	172800	in	ns	ns2.atom.com.
r2a3sl5mphmkti6c6qqgtmcd4097ek1n.bot.	60	in	nsec3	1 1 0 - R31N5J1I8AS9S43VSB4FNGMPFHM6GN5K NS DS RRSIG
r2a3sl5mphmkti6c6qqgtmcd4097ek1n.bot.	60	in	rrsig	NSEC3 8 2 60 20260209145022 20260105144347 47949 bot. i2LKoyyGqeViRC033dufO5k13BbiVFO9uoAUdThyNbbATACi7mk/iV7Kr2jgpjpE1622tRCpMCgFFw9GOKy20knirwOucWRT1XRj0vLoU53D2krlHHAlib09TJUpNcd2SPHczoRnP/A9ma8htOLgdpB82foTMyg5nh2QpfvzZ8fIWA8MzdA5R9krx821ge3dcG38CP6h07wK5bhWWcoxcgBnaDsucMc8Q2KVXyCTnn9V9IBD0Xx8FSudDSWudCbCUl2l9R7lYXCp0uuWi5B9DkMJrnHp6pWArabS1Xgepr/1/T5RFI9Xh7m/s/gtHAveE9rS26k8rTW8sM9yUns5hA==
r2d2.bot.	172800	in	ns	ns1.atom.com.
r2d2.bot.	172800	in	ns	ns2.atom.com.
r3.bot.	172800	in	ns	ns41.domaincontrol.com.
r3.bot.	172800	in	ns	ns42.domaincontrol.com.
r31n5j1i8as9s43vsb4fngmpfhm6gn5k.bot.	60	in	nsec3	1 1 0 - R7Q9JT8CBSG7B0Q8F9TIC957T45SMC25 NS DS RRSIG
r31n5j1i8as9s43vsb4fngmpfhm6gn5k.bot.	60	in	rrsig	NSEC3 8 2 60 20260208044728 20260104042828 47949 bot. qdalIPbcOIBonGn+08DXu4pa4HJZCJmRhgLSIG/N8+62h9NY+CVqJ85hZVsPf4fvqCmNz0anwfy1GKSLqCuj4RgGDJ8sEIZLq8ifmEhV2GAPkTI0HvMK3KeMWeSaGLEa8gIjusDwdiqaYL75FSfZaeUd8BpIqXQlGr/2kSKdTtHWPCb3PDVRXC2X8ubj4qxt4176oN2gJVkD9rFi+Q+w1Wus3Hx0jfSCf+dy2uG8GWtdUBVKia55g6eHzqYWIQsVqqxcuk5gF4eHUDL6SQZ6BwgaH2Eze8hvUQYM9eEJSDUcGMo/qMT0E2pah8hCJpsNo9B1WO4OnMt5icYkPyYplQ==
r3d3.bot.	172800	in	ns	jake.ns.cloudflare.com.
r3d3.bot.	172800	in	ns	mina.ns.cloudflare.com.
r7q9jt8cbsg7b0q8f9tic957t45smc25.bot.	60	in	nsec3	1 1 0 - R8MOH878IEH0C4NRJI8BSANIPVSEMR17 NS DS RRSIG
r7q9jt8cbsg7b0q8f9tic957t45smc25.bot.	60	in	rrsig	NSEC3 8 2 60 20260206033952 20260102033132 47949 bot. RgLQmR2K0KjMdYWrfO1smYW2c6OfcVfhwXBhk7bHLsQzoIShwT1mAG2veMwUKILKY3vfuVtdSawwdm4QmvsQPhJf17PgqF75CGESW1yOlsYZed8EJXgKgZWuK08dmt0uMo2kEmcgxcm4SH9IgvLMvlA9cBiY7bSM6hCDOWnmEO0ZRnxoOK0VtcfabVMl0RuwAHkRVM+SCoLnDlD6vUw7tV59pcEmKBSy+WMF4XNzogC1eNbVZyHCzOJMYKjZdZh1lauzQtkB6kQLE+4lPyiabXg0KErN7uyYTNjqKdp3dNM8ib2W2jTXnn+J24B57Nq+7XtkCyIueCZV+Wu4mxNRWw==
r8.bot.	172800	in	ns	ns1.premiumdomains.cloud.
r8.bot.	172800	in	ns	ns2.premiumdomains.cloud.
r8moh878ieh0c4nrji8bsanipvsemr17.bot.	60	in	nsec3	1 1 0 - R9BD228BE6G0BMLEAEC3AFER167N2VE0 NS DS RRSIG
r8moh878ieh0c4nrji8bsanipvsemr17.bot.	60	in	rrsig	NSEC3 8 2 60 20260209144746 20260105173052 47949 bot. RU6zIblwvvhKnG1gg9mJ8a9SCbb5jEzcsCwQT72P2HKh0tW9O6+v31IJa8XidM0YktsQBM/7WS5Jo0WXqaq7fqAjbXQMN0bZQRohFgT9ZmjzBdeZpnpG7awayFdHmmDOYS157WXSEmDmleeSRX/F8y+yh9I9wFZ2SxNWPz7oHinzCkdPUBsC4yqqfHxslPO8Ne9+9I8o5Wk0V8L473b87qSW8dJfgKwe8AYg3gmBiJgPQYsV9CIBnDIG2/YtkXLsOd9k6nMPCkJvt4PlLbB1GjGkuO7tIglbQ8DTN8V9RxbfFTkZgEYHII/pP3yFd+B5HajqmKLP9HHJikVl5a1pdQ==
r9bd228be6g0bmleaec3afer167n2ve0.bot.	60	in	nsec3	1 1 0 - RAPD47ILVNOKVVMH40E87SPC79L5JSH0 NS DS RRSIG
r9bd228be6g0bmleaec3afer167n2ve0.bot.	60	in	rrsig	NSEC3 8 2 60 20260209144746 20260105173052 47949 bot. URXl2SezrcHH+a400IWhsQqazU81bVDSwNO+KHDcIKGXYCmRaMz9RAQLmg3DIPVjyfaMdJ5w8rqBwVO/6Pomby0Qri3Vg6Q0/9WnBHHn2LK20HY6liEggJ2chnFm+1KFOctvbMgmLT7YBkJ2eYmIto6Y8LihECd9FQXLYFfOSovU2OmdhUdee0eO4L8WntrX2uY/Tql95PMtuyAxpOSHkNx4urxNPAhLxKVYdtZTCypdFUX2lv9RvCy88gtUAOGltmRixu6EVeD3mm2xVhGoY40wBUFJPAjv3KaxiyqaxSKPWfWH05ajzicIjOtNziHjmoeS1vK/FLrTXVLC0ScehA==
ra.bot.	172800	in	ns	dns1.registrar-servers.com.
ra.bot.	172800	in	ns	dns2.registrar-servers.com.
raas.bot.	172800	in	ns	ns1.afternic.com.
raas.bot.	172800	in	ns	ns1.atom.com.
raas.bot.	172800	in	ns	ns1.sedoparking.com.
rab.bot.	172800	in	ns	ns-1049.awsdns-03.org.
rab.bot.	172800	in	ns	ns-1774.awsdns-29.co.uk.
rab.bot.	172800	in	ns	ns-307.awsdns-38.com.
rab.bot.	172800	in	ns	ns-973.awsdns-57.net.
rab.bot.	3600	in	ds	56508 13 2 3ED65E14CD8E00BCF03EC9C5441B503DD1C5FC27770A48E2D7F64915CB4FF2A7
rab.bot.	3600	in	rrsig	DS 8 2 3600 20260205214800 20260101212748 47949 bot. OlUV6AloU5B4OtHEK/9dbmJMR7q/C9KlabGu6/LQ93EP2v4HM2jnYWPBxftMaxSfYxwJ/QjLwTnkZAE31dHVO4nKy7zobKL97q3P9pSWZpWRkNUi8oTYCOI4nCGSLwvwjfs5XSa49Yb2bEcvHdbGNZTRcDpkKv5CedJoVvAmgKO2fZHu5BKp1Bhi6GAT+U2rl9DbfhfSvHBWk1aoZegnISPjLlbn+58VWfsIZBbNa3i/chI5oXeIiRv5+jcCHfOzqVKJ9yTNhFf3OJvDZek6oYBIesWCuaGN3Z6E2jF1InShRQqGel8tjkE9OgcIrXnEyYoGmylJwws/4sULB8u5Aw==
rabbi.bot.	172800	in	ns	dns1.registrar-servers.com.
rabbi.bot.	172800	in	ns	dns2.registrar-servers.com.
rabbit.bot.	172800	in	ns	ns1.premiumdomains.cloud.
rabbit.bot.	172800	in	ns	ns2.premiumdomains.cloud.
rabit.bot.	172800	in	ns	ns-1410.awsdns-48.org.
rabit.bot.	172800	in	ns	ns-1701.awsdns-20.co.uk.
rabit.bot.	172800	in	ns	ns-36.awsdns-04.com.
rabit.bot.	172800	in	ns	ns-810.awsdns-37.net.
raccoon.bot.	172800	in	ns	ns1.101domain.com.
raccoon.bot.	172800	in	ns	ns2.101domain.com.
raccoonsyndicates.bot.	172800	in	ns	dns1.registrar-servers.com.
raccoonsyndicates.bot.	172800	in	ns	dns2.registrar-servers.com.
race.bot.	172800	in	ns	hal.ns.cloudflare.com.
race.bot.	172800	in	ns	raquel.ns.cloudflare.com.
racecord.bot.	172800	in	ns	curitiba.ns.porkbun.com.
racecord.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
racecord.bot.	172800	in	ns	maceio.ns.porkbun.com.
racecord.bot.	172800	in	ns	salvador.ns.porkbun.com.
racer.bot.	172800	in	ns	ns1.atom.com.
racer.bot.	172800	in	ns	ns2.atom.com.
racing.bot.	172800	in	ns	dns2015a.trouble-free.net.
racing.bot.	172800	in	ns	dns2015b.trouble-free.net.
rack.bot.	172800	in	ns	ns1.premiumdomains.cloud.
rack.bot.	172800	in	ns	ns2.premiumdomains.cloud.
racks.bot.	172800	in	ns	dns1.registrar-servers.com.
racks.bot.	172800	in	ns	dns2.registrar-servers.com.
racoon.bot.	172800	in	ns	dns1.registrar-servers.com.
racoon.bot.	172800	in	ns	dns2.registrar-servers.com.
rada.bot.	172800	in	ns	lee.ns.cloudflare.com.
rada.bot.	172800	in	ns	sima.ns.cloudflare.com.
radarai.bot.	172800	in	ns	dns101.registrar-servers.com.
radarai.bot.	172800	in	ns	dns102.registrar-servers.com.
radarly.bot.	172800	in	ns	byron.ns.cloudflare.com.
radarly.bot.	172800	in	ns	katja.ns.cloudflare.com.
radiance.bot.	172800	in	ns	ns1.premiumdomains.cloud.
radiance.bot.	172800	in	ns	ns2.premiumdomains.cloud.
radiant.bot.	172800	in	ns	candy.ns.cloudflare.com.
radiant.bot.	172800	in	ns	trevor.ns.cloudflare.com.
radical.bot.	172800	in	ns	ns1.atom.com.
radical.bot.	172800	in	ns	ns2.atom.com.
radiologist.bot.	172800	in	ns	ns1.digitalocean.com.
radiologist.bot.	172800	in	ns	ns2.digitalocean.com.
radiologist.bot.	172800	in	ns	ns3.digitalocean.com.
radiology.bot.	172800	in	ns	standard3.encirca.net.
radiology.bot.	172800	in	ns	standard4.encirca.net.
rafa.bot.	172800	in	ns	ns1.hover.com.
rafa.bot.	172800	in	ns	ns2.hover.com.
raffi.bot.	172800	in	ns	dns1.registrar-servers.com.
raffi.bot.	172800	in	ns	dns2.registrar-servers.com.
raffle.bot.	172800	in	ns	launch1.spaceship.net.
raffle.bot.	172800	in	ns	launch2.spaceship.net.
raffley.bot.	172800	in	ns	dilbert.ns.cloudflare.com.
raffley.bot.	172800	in	ns	rayne.ns.cloudflare.com.
rafi.bot.	172800	in	ns	pdns1.registrar-servers.com.
rafi.bot.	172800	in	ns	pdns2.registrar-servers.com.
raft.bot.	172800	in	ns	dns1.registrar-servers.com.
raft.bot.	172800	in	ns	dns2.registrar-servers.com.
rag.bot.	172800	in	ns	josh.ns.cloudflare.com.
rag.bot.	172800	in	ns	paityn.ns.cloudflare.com.
rage.bot.	172800	in	ns	dns1.registrar-servers.com.
rage.bot.	172800	in	ns	dns2.registrar-servers.com.
ragequit.bot.	172800	in	ns	dns1.registrar-servers.com.
ragequit.bot.	172800	in	ns	dns2.registrar-servers.com.
ragkag.bot.	172800	in	ns	dns1.registrar-servers.com.
ragkag.bot.	172800	in	ns	dns2.registrar-servers.com.
rai.bot.	172800	in	ns	ns-cloud-c1.googledomains.com.
rai.bot.	172800	in	ns	ns-cloud-c2.googledomains.com.
rai.bot.	172800	in	ns	ns-cloud-c3.googledomains.com.
rai.bot.	172800	in	ns	ns-cloud-c4.googledomains.com.
raid.bot.	172800	in	ns	ns1.atom.com.
raid.bot.	172800	in	ns	ns2.atom.com.
raidprotect.bot.	172800	in	ns	aria.ns.cloudflare.com.
raidprotect.bot.	172800	in	ns	vern.ns.cloudflare.com.
raidprotect.bot.	3600	in	ds	2371 13 2 B04CF3EDAEA0E6DA58C7C06616C3BF0D031E0941970D74F30B40EAF0CE167B4E
raidprotect.bot.	3600	in	rrsig	DS 8 2 3600 20260205211727 20260101210744 47949 bot. LKIMwXyenfJwlPNNX82msnyHITczl4QqJ8ITds8IwzBXAy/IXlVbZ8DoQXOVWjC9x2cFTnKQUtn638GeN139/pQaITgEM5fwoliFYIZzpLHQNP/HngTn9Tw+IJlRUsbNgDxcvKIvOrCcyxEvaejgUBcF8IU+k9Jl6J88kwMfvLnRIeXrEmuXTd8YMelORG9bSG+wVku270i7HGLgQ+mroWHADCL9pUK+BvZYwvn0WUemcn696PRV/ZgyZblzIirIiwTen/09lxFHnXgU/IjFV80ett2KFSK+bTmurlyRTrNnoPfq0eqyikYUuVbS6U3oVk6/8nVLOo6vM2ZoOH4rgQ==
rail.bot.	172800	in	ns	ns1.premiumdomains.cloud.
rail.bot.	172800	in	ns	ns2.premiumdomains.cloud.
rails.bot.	172800	in	ns	ns1.sedoparking.com.
rails.bot.	172800	in	ns	ns2.sedoparking.com.
rain.bot.	172800	in	ns	ns1.atom.com.
rain.bot.	172800	in	ns	ns2.atom.com.
rainbow.bot.	172800	in	ns	ns1.afternic.com.
rainbow.bot.	172800	in	ns	ns2.afternic.com.
rainleads.bot.	172800	in	ns	ns69.domaincontrol.com.
rainleads.bot.	172800	in	ns	ns70.domaincontrol.com.
rainmaker.bot.	172800	in	ns	ns25.domaincontrol.com.
rainmaker.bot.	172800	in	ns	ns26.domaincontrol.com.
raise.bot.	172800	in	ns	ns11.domaincontrol.com.
raise.bot.	172800	in	ns	ns12.domaincontrol.com.
raizal.bot.	172800	in	ns	arya.ns.cloudflare.com.
raizal.bot.	172800	in	ns	ricardo.ns.cloudflare.com.
rajatoto8.bot.	172800	in	ns	dns1.registrar-servers.com.
rajatoto8.bot.	172800	in	ns	dns2.registrar-servers.com.
rake.bot.	172800	in	ns	ns1.atom.com.
rake.bot.	172800	in	ns	ns2.atom.com.
rakebit.bot.	172800	in	ns	dns1.registrar-servers.com.
rakebit.bot.	172800	in	ns	dns2.registrar-servers.com.
raker.bot.	172800	in	ns	pdns1.registrar-servers.com.
raker.bot.	172800	in	ns	pdns2.registrar-servers.com.
rakgpt.bot.	172800	in	ns	dns1.registrar-servers.com.
rakgpt.bot.	172800	in	ns	dns2.registrar-servers.com.
rakhoitv.bot.	172800	in	ns	dns101.registrar-servers.com.
rakhoitv.bot.	172800	in	ns	dns102.registrar-servers.com.
rakuten.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
rakuten.bot.	172800	in	ns	nssui.comlaude.ch.
rakuten.bot.	172800	in	ns	nsusa.comlaude.net.
ralhf.bot.	172800	in	ns	ns29.domaincontrol.com.
ralhf.bot.	172800	in	ns	ns30.domaincontrol.com.
rally.bot.	172800	in	ns	ns1.vercel-dns.com.
rally.bot.	172800	in	ns	ns2.vercel-dns.com.
ralphie.bot.	172800	in	ns	ns1.dyna-ns.net.
ralphie.bot.	172800	in	ns	ns2.dyna-ns.net.
ram.bot.	172800	in	ns	launch1.spaceship.net.
ram.bot.	172800	in	ns	launch2.spaceship.net.
rama.bot.	172800	in	ns	ns1.iptwins.net.
rama.bot.	172800	in	ns	ns2.iptwins.net.
rama.bot.	172800	in	ns	ns3.iptwins.com.
rama.bot.	172800	in	ns	ns4.iptwins.com.
ramayana.bot.	172800	in	ns	dns1.registrar-servers.com.
ramayana.bot.	172800	in	ns	dns2.registrar-servers.com.
rambles.bot.	172800	in	ns	dns1.registrar-servers.com.
rambles.bot.	172800	in	ns	dns2.registrar-servers.com.
ramen.bot.	172800	in	ns	standard3.encirca.net.
ramen.bot.	172800	in	ns	standard4.encirca.net.
ramon.bot.	172800	in	ns	ns1.vercel-dns.com.
ramon.bot.	172800	in	ns	ns2.vercel-dns.com.
ramp.bot.	172800	in	ns	ns1.dan.com.
ramp.bot.	172800	in	ns	ns2.dan.com.
rampage.bot.	172800	in	ns	vera.ns.cloudflare.com.
rampage.bot.	172800	in	ns	wells.ns.cloudflare.com.
ranaengine.bot.	172800	in	ns	dns1.registrar-servers.com.
ranaengine.bot.	172800	in	ns	dns2.registrar-servers.com.
ranastudio.bot.	172800	in	ns	dns1.registrar-servers.com.
ranastudio.bot.	172800	in	ns	dns2.registrar-servers.com.
ranch.bot.	172800	in	ns	dns1.registrar-servers.com.
ranch.bot.	172800	in	ns	dns2.registrar-servers.com.
randall.bot.	172800	in	ns	ns-1469.awsdns-55.org.
randall.bot.	172800	in	ns	ns-155.awsdns-19.com.
randall.bot.	172800	in	ns	ns-1959.awsdns-52.co.uk.
randall.bot.	172800	in	ns	ns-888.awsdns-47.net.
randd.bot.	172800	in	ns	dns1.registrar-servers.com.
randd.bot.	172800	in	ns	dns2.registrar-servers.com.
rando.bot.	172800	in	ns	dns1.registrar-servers.com.
rando.bot.	172800	in	ns	dns2.registrar-servers.com.
random.bot.	172800	in	ns	cris.ns.cloudflare.com.
random.bot.	172800	in	ns	lia.ns.cloudflare.com.
range.bot.	172800	in	ns	launch1.spaceship.net.
range.bot.	172800	in	ns	launch2.spaceship.net.
ranger.bot.	172800	in	ns	launch1.spaceship.net.
ranger.bot.	172800	in	ns	launch2.spaceship.net.
rank.bot.	172800	in	ns	ns1.siteground.net.
rank.bot.	172800	in	ns	ns2.siteground.net.
rankchat.bot.	172800	in	ns	curitiba.ns.porkbun.com.
rankchat.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
rankchat.bot.	172800	in	ns	maceio.ns.porkbun.com.
rankchat.bot.	172800	in	ns	salvador.ns.porkbun.com.
ranking.bot.	172800	in	ns	ns5.afternic.com.
ranking.bot.	172800	in	ns	ns6.afternic.com.
ranking.bot.	172800	in	ns	verification-p9hegtl4xg3euamnwgnmdo.ns101.verify.hn.
ranks.bot.	172800	in	ns	mary.ns.cloudflare.com.
ranks.bot.	172800	in	ns	noel.ns.cloudflare.com.
rap.bot.	172800	in	ns	dns1.registrar-servers.com.
rap.bot.	172800	in	ns	dns2.registrar-servers.com.
rapd47ilvnokvvmh40e87spc79l5jsh0.bot.	60	in	nsec3	1 1 0 - RETICG316HCNA1FA67L6QTA70PAV7SJ2 NS DS RRSIG
rapd47ilvnokvvmh40e87spc79l5jsh0.bot.	60	in	rrsig	NSEC3 8 2 60 20260208065455 20260104055613 47949 bot. RVG5E1ibyfh/5UOh/XTOsvZbt8XSUeBfWpc9Odyl9fL5WFcACJ35pNWQIBO+b8pEVaLmv/coWqFX7oXLGzzPjN75SIb0gbQvCiGcokB8O1guhSKzg+svugnjVQ2oszFGrLkClIdYLBWQmRV2bvgnTWaeFTSmTG2HGCYhAyYlZNwezD0nCaB1EpCYmIpXHvAi4jz/NRfRiwEFjF3zZ5NedgpB3nsqyYpww/WLhcgMaik+X7tBpb+tXlQ/d4l+YgLNwNhgRo7I9vuLVzzOWOeFqGINc0Uxxi32v5L+qsKaNdQDQN7PZD3UvhvZhW9Axr93lHDAH2R+v8U9unl4W2ZFbQ==
rapex.bot.	172800	in	ns	christina.ns.cloudflare.com.
rapex.bot.	172800	in	ns	clyde.ns.cloudflare.com.
rapha.bot.	172800	in	ns	dns1.registrar-servers.com.
rapha.bot.	172800	in	ns	dns2.registrar-servers.com.
raphael.bot.	172800	in	ns	launch1.spaceship.net.
raphael.bot.	172800	in	ns	launch2.spaceship.net.
rapid.bot.	172800	in	ns	ns1.atom.com.
rapid.bot.	172800	in	ns	ns2.atom.com.
rapid7.bot.	172800	in	ns	ns-1020.awsdns-63.net.
rapid7.bot.	172800	in	ns	ns-1064.awsdns-05.org.
rapid7.bot.	172800	in	ns	ns-2000.awsdns-58.co.uk.
rapid7.bot.	172800	in	ns	ns-469.awsdns-58.com.
rapidresults.bot.	172800	in	ns	dns1.registrar-servers.com.
rapidresults.bot.	172800	in	ns	dns2.registrar-servers.com.
rapper.bot.	172800	in	ns	ns3.afternic.com.
rapper.bot.	172800	in	ns	ns4.afternic.com.
rapport.bot.	172800	in	ns	dns1.registrar-servers.com.
rapport.bot.	172800	in	ns	dns2.registrar-servers.com.
raptor.bot.	172800	in	ns	ns1.afternic.com.
raptor.bot.	172800	in	ns	ns1.atom.com.
raptor.bot.	172800	in	ns	ns1.sedoparking.com.
rare.bot.	172800	in	ns	launch1.spaceship.net.
rare.bot.	172800	in	ns	launch2.spaceship.net.
rarearth.bot.	172800	in	ns	ns1.101domain.com.
rarearth.bot.	172800	in	ns	ns2.101domain.com.
rarity.bot.	172800	in	ns	novalee.ns.cloudflare.com.
rarity.bot.	172800	in	ns	syeef.ns.cloudflare.com.
rarity.bot.	3600	in	ds	2371 13 2 80FAA11EE5F49AD9B7A3ABFFCBA0A5CAA584C6C348D2B87C04390E86D3709D96
rarity.bot.	3600	in	rrsig	DS 8 2 3600 20260205211727 20260101210744 47949 bot. F3wkVl5QBdRXBbQ//9b0GALcR/QyHqlqEk0kjKlvo5ZDwKqtsXpeyZe/z93Ok0Jo3YdCn4v9mK6p4o5JDPAIC/YYHryO4srLZ48AqBtnZmuhFi/i93HF2C/wBCBdFFoCHU/RncOWG6PhxCqNT+mCL31RQ8FHSW9XWbKpovhrcRKrpq6zojYLPO7Ch0nRpGtwkUQSZkpbMIsn7D2v2CK3uUxBGsD1O/WRYwa88D6JFAXgI1vd9vtTkPOWBIQkFe1/ER6ZD3n1arHl3bC2p5SjfCeR0RhOhJS+6Z+lJil/p+7H/KSYa0g9T55FWHEsb+miiyGKJrOcjAn8M9Id21oxSA==
rashid.bot.	172800	in	ns	bingo.ns.cloudflare.com.
rashid.bot.	172800	in	ns	leonard.ns.cloudflare.com.
raspberry.bot.	172800	in	ns	dns101.registrar-servers.com.
raspberry.bot.	172800	in	ns	dns102.registrar-servers.com.
rat.bot.	172800	in	ns	ns1.atom.com.
rat.bot.	172800	in	ns	ns2.atom.com.
ratatoskr.bot.	172800	in	ns	curitiba.ns.porkbun.com.
ratatoskr.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
ratatoskr.bot.	172800	in	ns	maceio.ns.porkbun.com.
ratatoskr.bot.	172800	in	ns	salvador.ns.porkbun.com.
ratchet.bot.	172800	in	ns	haley.ns.cloudflare.com.
ratchet.bot.	172800	in	ns	stanley.ns.cloudflare.com.
