bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757031251 900 300 2419200 60
smry.bot.	172800	in	ns	dns2.registrar-servers.com.
sms-activate.bot.	172800	in	ns	cruz.ns.cloudflare.com.
sms-activate.bot.	172800	in	ns	harlan.ns.cloudflare.com.
smsbomber.bot.	172800	in	ns	ns1.edgedns.co.
smsbomber.bot.	172800	in	ns	ns2.edgedns.co.
smslink.bot.	172800	in	ns	ns8.wixdns.net.
smslink.bot.	172800	in	ns	ns9.wixdns.net.
smth.bot.	172800	in	ns	dns1.registrar-servers.com.
smth.bot.	172800	in	ns	dns2.registrar-servers.com.
smtpmailer.bot.	172800	in	ns	1-ceci.njalla.do.
smtpmailer.bot.	172800	in	ns	2-nest.pipe.ma.
smtpmailer.bot.	172800	in	ns	3-pas.njalla.in.
smug.bot.	172800	in	ns	ns1.atom.com.
smug.bot.	172800	in	ns	ns2.atom.com.
smylee.bot.	172800	in	ns	park1.encirca.net.
smylee.bot.	172800	in	ns	park2.encirca.net.
smyleeface.bot.	172800	in	ns	park1.encirca.net.
smyleeface.bot.	172800	in	ns	park2.encirca.net.
sn0w.bot.	172800	in	ns	curitiba.ns.porkbun.com.
sn0w.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
sn0w.bot.	172800	in	ns	maceio.ns.porkbun.com.
sn0w.bot.	172800	in	ns	salvador.ns.porkbun.com.
snack.bot.	172800	in	ns	ns1.atom.com.
snack.bot.	172800	in	ns	ns2.atom.com.
snail.bot.	172800	in	ns	ns1.dyna-ns.net.
snail.bot.	172800	in	ns	ns2.dyna-ns.net.
snailro.bot.	172800	in	ns	launch1.spaceship.net.
snailro.bot.	172800	in	ns	launch2.spaceship.net.
snailro.bot.	3600	in	ds	7192 13 2 182E5B59FEC1D80F07B88C900EB39DF27C3C1FA1D92E8D2794515302E0CEF727
snailro.bot.	3600	in	rrsig	DS 8 2 3600 20251009021214 20250904014731 47949 bot. Z9J2kOshpEEW8SU8lw09au3kH6lZxhIc7IuR00OsH8+4MmqUCjN9JAz4Bvd2fYho9JvdrXsymlXo2OMBB1aM2ao2Bztm7RwYkIPpyxyNcBDmnpopq2e9GUQYmCNuFwt2VRm3saCOAaDAEk3YXpoxGbURTUB40lVAwZqFdoVy9TQ4FgNEU24XxaiMtdV/1kg30qHjZS9DvnC19qJIt5TgRhWmSZhD63BzVT6lF9wvc46jLjISElou5+r/0dexfT55QgjA1W+xnpECSV3sUcF7hOxiL07uOAAT57DbRv5cZxIWM3hPK4+8hkkJGc7FHIolib61zmcsxEiQu2GpMZGx/w==
snake.bot.	172800	in	ns	ns1.atom.com.
snake.bot.	172800	in	ns	ns2.atom.com.
snapchat.bot.	172800	in	ns	ns1.afternic.com.
snapchat.bot.	172800	in	ns	ns1.atom.com.
snapchat.bot.	172800	in	ns	ns1.sedoparking.com.
snapchat.bot.	172800	in	ns	ns2.atom.com.
snapchat.bot.	172800	in	ns	verification-szfhqrqrxwwmhms7jtp8bg.ns101.verify.hn.
snapster.bot.	172800	in	ns	dns1.registrar-servers.com.
snapster.bot.	172800	in	ns	dns2.registrar-servers.com.
snaptik.bot.	172800	in	ns	dns1.namecheaphosting.com.
snaptik.bot.	172800	in	ns	dns2.namecheaphosting.com.
snaptrack.bot.	172800	in	ns	dns1.p02.nsone.net.
snaptrack.bot.	172800	in	ns	dns2.p02.nsone.net.
snaptrack.bot.	172800	in	ns	dns3.p02.nsone.net.
snaptrack.bot.	172800	in	ns	dns4.p02.nsone.net.
snarcasim.bot.	172800	in	ns	dns1.registrar-servers.com.
snarcasim.bot.	172800	in	ns	dns2.registrar-servers.com.
snarcasm.bot.	172800	in	ns	dns1.registrar-servers.com.
snarcasm.bot.	172800	in	ns	dns2.registrar-servers.com.
snarcastic.bot.	172800	in	ns	dns1.registrar-servers.com.
snarcastic.bot.	172800	in	ns	dns2.registrar-servers.com.
snarcasticai.bot.	172800	in	ns	dns1.registrar-servers.com.
snarcasticai.bot.	172800	in	ns	dns2.registrar-servers.com.
snark.bot.	172800	in	ns	dns1.registrar-servers.com.
snark.bot.	172800	in	ns	dns2.registrar-servers.com.
sneak.bot.	172800	in	ns	ns1.atom.com.
sneak.bot.	172800	in	ns	ns2.atom.com.
sneaker.bot.	172800	in	ns	launch1.spaceship.net.
sneaker.bot.	172800	in	ns	launch2.spaceship.net.
sneakers.bot.	172800	in	ns	ns1.dyna-ns.net.
sneakers.bot.	172800	in	ns	ns2.dyna-ns.net.
sneaky.bot.	172800	in	ns	dns1.registrar-servers.com.
sneaky.bot.	172800	in	ns	dns2.registrar-servers.com.
sneakycheat.bot.	172800	in	ns	curitiba.ns.porkbun.com.
sneakycheat.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
sneakycheat.bot.	172800	in	ns	maceio.ns.porkbun.com.
sneakycheat.bot.	172800	in	ns	salvador.ns.porkbun.com.
sniff.bot.	172800	in	ns	ns1.atom.com.
sniff.bot.	172800	in	ns	ns2.atom.com.
snip.bot.	172800	in	ns	ns1.atom.com.
snip.bot.	172800	in	ns	ns2.atom.com.
snipe.bot.	172800	in	ns	park1.encirca.net.
snipe.bot.	172800	in	ns	park2.encirca.net.
sniped.bot.	172800	in	ns	laura.ns.cloudflare.com.
sniped.bot.	172800	in	ns	nash.ns.cloudflare.com.
sniper.bot.	172800	in	ns	dns1.registrar-servers.com.
sniper.bot.	172800	in	ns	dns2.registrar-servers.com.
snipestation.bot.	172800	in	ns	nicolas.ns.cloudflare.com.
snipestation.bot.	172800	in	ns	princess.ns.cloudflare.com.
sniping.bot.	172800	in	ns	park1.encirca.net.
sniping.bot.	172800	in	ns	park2.encirca.net.
snippet.bot.	172800	in	ns	ns1.hover.com.
snippet.bot.	172800	in	ns	ns2.hover.com.
snippy.bot.	172800	in	ns	dns1.registrar-servers.com.
snippy.bot.	172800	in	ns	dns2.registrar-servers.com.
snitch.bot.	172800	in	ns	ed.ns.cloudflare.com.
snitch.bot.	172800	in	ns	mimi.ns.cloudflare.com.
snoop.bot.	172800	in	ns	ns1.atom.com.
snoop.bot.	172800	in	ns	ns2.atom.com.
snooper.bot.	172800	in	ns	dns1.registrar-servers.com.
snooper.bot.	172800	in	ns	dns2.registrar-servers.com.
snooze.bot.	172800	in	ns	ns1.atom.com.
snooze.bot.	172800	in	ns	ns2.atom.com.
snow.bot.	172800	in	ns	ns1.atom.com.
snow.bot.	172800	in	ns	ns2.atom.com.
snowball.bot.	172800	in	ns	dns1.registrar-servers.com.
snowball.bot.	172800	in	ns	dns2.registrar-servers.com.
sns.bot.	172800	in	ns	isla.ns.cloudflare.com.
sns.bot.	172800	in	ns	yew.ns.cloudflare.com.
sns.bot.	3600	in	ds	2371 13 2 BF9C482B90196152A03D23BB8162A133542F658A2BA126F70761DA0D9D80977B
sns.bot.	3600	in	rrsig	DS 8 2 3600 20251007220755 20250902211400 47949 bot. Yzy7U8KS0q5JdhyizfpbEK/whrJuHJb9xvRnU9hJ6mNoRfxj3IVyF8SsJV2oBeQAwTbvlBTxFhJojF3KWq4XUvRiz+p5E/R65JCL2PpziC0QZUQPxiECoGKcpC6LVUjUbFYkBohc3PKiHAdiggXmxBtsT/e8uurMQsYQyxQqORmDYHYkelGMxFMFMLaZhADym5uHUVrJnhGT7qgSt06SIPcA6aCE72AhqiIXzHGeNriJ4vGR8VRcDWJjnUeLS4LmqscK+RcdW7hD3D0aC4lAXzPbksqY2f7es8Gkp5GYkJRfHOC1dU3LiUtNy/fM3zWWrqf9QggdhvBj5hugdKED1Q==
snug.bot.	172800	in	ns	ns1.dyna-ns.net.
snug.bot.	172800	in	ns	ns2.dyna-ns.net.
so.bot.	172800	in	ns	launch1.spaceship.net.
so.bot.	172800	in	ns	launch2.spaceship.net.
soandso.bot.	172800	in	ns	dns1.registrar-servers.com.
soandso.bot.	172800	in	ns	dns2.registrar-servers.com.
soap.bot.	172800	in	ns	dns1.registrar-servers.com.
soap.bot.	172800	in	ns	dns2.registrar-servers.com.
soar.bot.	172800	in	ns	ns1.dyna-ns.net.
soar.bot.	172800	in	ns	ns2.dyna-ns.net.
sobe.bot.	172800	in	ns	dns1.registrar-servers.com.
sobe.bot.	172800	in	ns	dns2.registrar-servers.com.
sober.bot.	172800	in	ns	dns1.registrar-servers.com.
sober.bot.	172800	in	ns	dns2.registrar-servers.com.
soc.bot.	172800	in	ns	dns1.registrar-servers.com.
soc.bot.	172800	in	ns	dns2.registrar-servers.com.
soccalord.bot.	172800	in	ns	dns1.registrar-servers.com.
soccalord.bot.	172800	in	ns	dns2.registrar-servers.com.
soccer.bot.	172800	in	ns	dns2015a.trouble-free.net.
soccer.bot.	172800	in	ns	dns2015b.trouble-free.net.
soccerdragon.bot.	172800	in	ns	dns1.registrar-servers.com.
soccerdragon.bot.	172800	in	ns	dns2.registrar-servers.com.
soccerlord.bot.	172800	in	ns	dns1.registrar-servers.com.
soccerlord.bot.	172800	in	ns	dns2.registrar-servers.com.
socia.bot.	172800	in	ns	heidi.ns.cloudflare.com.
socia.bot.	172800	in	ns	leonidas.ns.cloudflare.com.
sociable.bot.	172800	in	ns	heidi.ns.cloudflare.com.
sociable.bot.	172800	in	ns	leonidas.ns.cloudflare.com.
socialbot.bot.	172800	in	ns	ns1.afternic.com.
socialbot.bot.	172800	in	ns	ns2.afternic.com.
socialbusiness.bot.	172800	in	ns	dns1.registrar-servers.com.
socialbusiness.bot.	172800	in	ns	dns2.registrar-servers.com.
socialfi.bot.	172800	in	ns	ns1.dyna-ns.net.
socialfi.bot.	172800	in	ns	ns2.dyna-ns.net.
socialist.bot.	172800	in	ns	dns1.registrar-servers.com.
socialist.bot.	172800	in	ns	dns2.registrar-servers.com.
socially.bot.	172800	in	ns	dns1.registrar-servers.com.
socially.bot.	172800	in	ns	dns2.registrar-servers.com.
socialproof.bot.	172800	in	ns	ns1.afternic.com.
socialproof.bot.	172800	in	ns	ns2.afternic.com.
socialresearch.bot.	172800	in	ns	dns101.registrar-servers.com.
socialresearch.bot.	172800	in	ns	dns102.registrar-servers.com.
socials.bot.	172800	in	ns	dns1.registrar-servers.com.
socials.bot.	172800	in	ns	dns2.registrar-servers.com.
socialtrader.bot.	172800	in	ns	dns1.registrar-servers.com.
socialtrader.bot.	172800	in	ns	dns2.registrar-servers.com.
society.bot.	172800	in	ns	ns1.atom.com.
society.bot.	172800	in	ns	ns2.atom.com.
socio.bot.	172800	in	ns	ns1.1-register.com.
socio.bot.	172800	in	ns	ns2.1-register.com.
socket.bot.	172800	in	ns	ns1.atom.com.
socket.bot.	172800	in	ns	ns2.atom.com.
socrates.bot.	172800	in	ns	ns1.atom.com.
socrates.bot.	172800	in	ns	ns2.atom.com.
socratic.bot.	172800	in	ns	ns61.domaincontrol.com.
socratic.bot.	172800	in	ns	ns62.domaincontrol.com.
soctrip.bot.	172800	in	ns	dns1.registrar-servers.com.
soctrip.bot.	172800	in	ns	dns2.registrar-servers.com.
soda.bot.	172800	in	ns	ns1.dyna-ns.net.
soda.bot.	172800	in	ns	ns2.dyna-ns.net.
soeasy.bot.	172800	in	ns	dns101.registrar-servers.com.
soeasy.bot.	172800	in	ns	dns102.registrar-servers.com.
softonic.bot.	172800	in	ns	ns1.eurodns.com.
softonic.bot.	172800	in	ns	ns2.eurodns.com.
softonic.bot.	172800	in	ns	ns3.eurodns.com.
softonic.bot.	172800	in	ns	ns4.eurodns.com.
sogni.bot.	172800	in	ns	carla.ns.cloudflare.com.
sogni.bot.	172800	in	ns	konnor.ns.cloudflare.com.
sogou.bot.	172800	in	ns	ns1.markmonitor.com.
sogou.bot.	172800	in	ns	ns2.markmonitor.com.
sogou.bot.	172800	in	ns	ns3.markmonitor.com.
sogou.bot.	172800	in	ns	ns4.markmonitor.com.
sogou.bot.	172800	in	ns	ns5.markmonitor.com.
sogou.bot.	172800	in	ns	ns6.markmonitor.com.
sogou.bot.	172800	in	ns	ns7.markmonitor.com.
soha.bot.	172800	in	ns	izabella.ns.cloudflare.com.
soha.bot.	172800	in	ns	konnor.ns.cloudflare.com.
sohbet.bot.	172800	in	ns	ns73.domaincontrol.com.
sohbet.bot.	172800	in	ns	ns74.domaincontrol.com.
soil.bot.	172800	in	ns	dns1.registrar-servers.com.
soil.bot.	172800	in	ns	dns2.registrar-servers.com.
soiled.bot.	172800	in	ns	ns15.domaincontrol.com.
soiled.bot.	172800	in	ns	ns16.domaincontrol.com.
sokin.bot.	172800	in	ns	dns1.registrar-servers.com.
sokin.bot.	172800	in	ns	dns2.registrar-servers.com.
sol-incinerator.bot.	172800	in	ns	dns1.registrar-servers.com.
sol-incinerator.bot.	172800	in	ns	dns2.registrar-servers.com.
sol.bot.	172800	in	ns	becky.ns.cloudflare.com.
sol.bot.	172800	in	ns	josh.ns.cloudflare.com.
sola.bot.	172800	in	ns	ns-1184.awsdns-20.org.
sola.bot.	172800	in	ns	ns-1808.awsdns-34.co.uk.
sola.bot.	172800	in	ns	ns-350.awsdns-43.com.
sola.bot.	172800	in	ns	ns-827.awsdns-39.net.
solana.bot.	172800	in	ns	ns1.domain.link.
solana.bot.	172800	in	ns	ns2.domain.link.
solanadeployer.bot.	172800	in	ns	pdns09.domaincontrol.com.
solanadeployer.bot.	172800	in	ns	pdns10.domaincontrol.com.
solanamew.bot.	172800	in	ns	ariadne.ns.cloudflare.com.
solanamew.bot.	172800	in	ns	kenneth.ns.cloudflare.com.
solanascan.bot.	172800	in	ns	ns1.dyna-ns.net.
solanascan.bot.	172800	in	ns	ns2.dyna-ns.net.
solanasniper.bot.	172800	in	ns	ns-1017.awsdns-63.net.
solanasniper.bot.	172800	in	ns	ns-1171.awsdns-18.org.
solanasniper.bot.	172800	in	ns	ns-175.awsdns-21.com.
solanasniper.bot.	172800	in	ns	ns-1810.awsdns-34.co.uk.
solanatrade.bot.	172800	in	ns	ariadne.ns.cloudflare.com.
solanatrade.bot.	172800	in	ns	kenneth.ns.cloudflare.com.
solanavolume.bot.	172800	in	ns	curt.ns.cloudflare.com.
solanavolume.bot.	172800	in	ns	peaches.ns.cloudflare.com.
solar.bot.	172800	in	ns	park1.encirca.net.
solar.bot.	172800	in	ns	park2.encirca.net.
solara.bot.	172800	in	ns	dns1.namecheaphosting.com.
solara.bot.	172800	in	ns	dns2.namecheaphosting.com.
solaracloud.bot.	172800	in	ns	ns15.domaincontrol.com.
solaracloud.bot.	172800	in	ns	ns16.domaincontrol.com.
solaris.bot.	172800	in	ns	ns1.premiumdomains.cloud.
solaris.bot.	172800	in	ns	ns2.premiumdomains.cloud.
solarpunk.bot.	172800	in	ns	dns1.registrar-servers.com.
solarpunk.bot.	172800	in	ns	dns2.registrar-servers.com.
solbrain.bot.	172800	in	ns	ns1.stackdns.com.
solbrain.bot.	172800	in	ns	ns2.stackdns.com.
solbrain.bot.	172800	in	ns	ns3.stackdns.com.
solbrain.bot.	172800	in	ns	ns4.stackdns.com.
solbros.bot.	172800	in	ns	ns1.systemdns.com.
solbros.bot.	172800	in	ns	ns2.systemdns.com.
solbros.bot.	172800	in	ns	ns3.systemdns.com.
solchat.bot.	172800	in	ns	dns1.registrar-servers.com.
solchat.bot.	172800	in	ns	dns2.registrar-servers.com.
sold.bot.	172800	in	ns	ns1.atom.com.
sold.bot.	172800	in	ns	ns2.atom.com.
solda.bot.	172800	in	ns	ns1-04.azure-dns.com.
solda.bot.	172800	in	ns	ns2-04.azure-dns.net.
solda.bot.	172800	in	ns	ns3-04.azure-dns.org.
solda.bot.	172800	in	ns	ns4-04.azure-dns.info.
soldejaneiro.bot.	172800	in	ns	ns1.iptwins.net.
soldejaneiro.bot.	172800	in	ns	ns2.iptwins.net.
soldejaneiro.bot.	172800	in	ns	ns3.iptwins.com.
soldejaneiro.bot.	172800	in	ns	ns4.iptwins.com.
soldier.bot.	172800	in	ns	ns1.atom.com.
soldier.bot.	172800	in	ns	ns2.atom.com.
sole.bot.	172800	in	ns	dns1.registrar-servers.com.
sole.bot.	172800	in	ns	dns2.registrar-servers.com.
solgunsniper.bot.	172800	in	ns	dns1.registrar-servers.com.
solgunsniper.bot.	172800	in	ns	dns2.registrar-servers.com.
solid.bot.	172800	in	ns	ns1.atom.com.
solid.bot.	172800	in	ns	ns2.atom.com.
solidify.bot.	172800	in	ns	anuj.ns.cloudflare.com.
solidify.bot.	172800	in	ns	lovisa.ns.cloudflare.com.
solincinerator.bot.	172800	in	ns	dns1.registrar-servers.com.
solincinerator.bot.	172800	in	ns	dns2.registrar-servers.com.
solis.bot.	172800	in	ns	ivy.ns.cloudflare.com.
solis.bot.	172800	in	ns	norm.ns.cloudflare.com.
solmargin.bot.	172800	in	ns	ns1.stackdns.com.
solmargin.bot.	172800	in	ns	ns2.stackdns.com.
solmargin.bot.	172800	in	ns	ns3.stackdns.com.
solmargin.bot.	172800	in	ns	ns4.stackdns.com.
solmew.bot.	172800	in	ns	ns1.dyna-ns.net.
solmew.bot.	172800	in	ns	ns2.dyna-ns.net.
solo.bot.	172800	in	ns	clara.ns.cloudflare.com.
solo.bot.	172800	in	ns	nick.ns.cloudflare.com.
solomon.bot.	172800	in	ns	arya.ns.cloudflare.com.
solomon.bot.	172800	in	ns	zeus.ns.cloudflare.com.
solopreneur.bot.	172800	in	ns	dane.ns.cloudflare.com.
solopreneur.bot.	172800	in	ns	melissa.ns.cloudflare.com.
solpeak.bot.	172800	in	ns	1-you.njalla.no.
solpeak.bot.	172800	in	ns	2-can.njalla.in.
solpeak.bot.	172800	in	ns	3-get.njalla.fo.
solshark.bot.	172800	in	ns	dns1.registrar-servers.com.
solshark.bot.	172800	in	ns	dns2.registrar-servers.com.
solsniper.bot.	172800	in	ns	dns1.registrar-servers.com.
solsniper.bot.	172800	in	ns	dns2.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns1.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns2.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns3.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns4.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns5.registrar-servers.com.
soltrade.bot.	172800	in	ns	ns1.dyna-ns.net.
soltrade.bot.	172800	in	ns	ns2.dyna-ns.net.
soltrading.bot.	172800	in	ns	amit.ns.cloudflare.com.
soltrading.bot.	172800	in	ns	lucy.ns.cloudflare.com.
solus.bot.	172800	in	ns	ns1.dyna-ns.net.
solus.bot.	172800	in	ns	ns2.dyna-ns.net.
solution.bot.	172800	in	ns	ns1.atom.com.
solution.bot.	172800	in	ns	ns2.atom.com.
solutions.bot.	172800	in	ns	ns1.atom.com.
solutions.bot.	172800	in	ns	ns2.atom.com.
solve.bot.	172800	in	ns	ns1.atom.com.
solve.bot.	172800	in	ns	ns2.atom.com.
solveit.bot.	172800	in	ns	ns27.domaincontrol.com.
solveit.bot.	172800	in	ns	ns28.domaincontrol.com.
solvent.bot.	172800	in	ns	dns1.registrar-servers.com.
solvent.bot.	172800	in	ns	dns2.registrar-servers.com.
solver.bot.	172800	in	ns	dns1.registrar-servers.com.
solver.bot.	172800	in	ns	dns2.registrar-servers.com.
solverone.bot.	172800	in	ns	dns1.registrar-servers.com.
solverone.bot.	172800	in	ns	dns2.registrar-servers.com.
solvers.bot.	172800	in	ns	dns1.registrar-servers.com.
solvers.bot.	172800	in	ns	dns2.registrar-servers.com.
solving.bot.	172800	in	ns	launch1.spaceship.net.
solving.bot.	172800	in	ns	launch2.spaceship.net.
solvo.bot.	172800	in	ns	ns1401.wildcard.one.
solvo.bot.	172800	in	ns	ns1402.wildcard.one.
solx.bot.	172800	in	ns	ns1.mysecurecloudhost.com.
solx.bot.	172800	in	ns	ns2.mysecurecloudhost.com.
solx.bot.	172800	in	ns	ns3.mysecurecloudhost.com.
solx.bot.	172800	in	ns	ns4.mysecurecloudhost.com.
soma.bot.	172800	in	ns	dns1.registrar-servers.com.
soma.bot.	172800	in	ns	dns2.registrar-servers.com.
some.bot.	172800	in	ns	ns1.atom.com.
some.bot.	172800	in	ns	ns2.atom.com.
something.bot.	172800	in	ns	dns1.registrar-servers.com.
something.bot.	172800	in	ns	dns2.registrar-servers.com.
somm.bot.	172800	in	ns	clark.ns.cloudflare.com.
somm.bot.	172800	in	ns	nicole.ns.cloudflare.com.
sommelier.bot.	172800	in	ns	ns-1152.awsdns-16.org.
sommelier.bot.	172800	in	ns	ns-1662.awsdns-15.co.uk.
sommelier.bot.	172800	in	ns	ns-237.awsdns-29.com.
sommelier.bot.	172800	in	ns	ns-828.awsdns-39.net.
sona.bot.	172800	in	ns	curitiba.ns.porkbun.com.
sona.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
sona.bot.	172800	in	ns	maceio.ns.porkbun.com.
sona.bot.	172800	in	ns	salvador.ns.porkbun.com.
sonar.bot.	172800	in	ns	curitiba.ns.porkbun.com.
sonar.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
sonar.bot.	172800	in	ns	maceio.ns.porkbun.com.
sonar.bot.	172800	in	ns	salvador.ns.porkbun.com.
sonia.bot.	172800	in	ns	ns1.dyna-ns.net.
sonia.bot.	172800	in	ns	ns2.dyna-ns.net.
sonic.bot.	172800	in	ns	ns1.premiumdomains.cloud.
sonic.bot.	172800	in	ns	ns2.premiumdomains.cloud.
sonicare.bot.	172800	in	ns	ns1.ext.philips.com.
sonicare.bot.	172800	in	ns	ns2.ext.philips.com.
sonicare.bot.	172800	in	ns	ns3.ext.philips.com.
sonora.bot.	172800	in	ns	park1.encirca.net.
sonora.bot.	172800	in	ns	park2.encirca.net.
sonoraresort.bot.	172800	in	ns	park1.encirca.net.
sonoraresort.bot.	172800	in	ns	park2.encirca.net.
soon.bot.	172800	in	ns	ns05.domaincontrol.com.
soon.bot.	172800	in	ns	ns06.domaincontrol.com.
sooner.bot.	172800	in	ns	dns1.registrar-servers.com.
sooner.bot.	172800	in	ns	dns2.registrar-servers.com.
soonr.bot.	172800	in	ns	dns1.registrar-servers.com.
soonr.bot.	172800	in	ns	dns2.registrar-servers.com.
sop.bot.	172800	in	ns	dns1.registrar-servers.com.
sop.bot.	172800	in	ns	dns2.registrar-servers.com.
soph.bot.	172800	in	ns	lindsey.ns.cloudflare.com.
soph.bot.	172800	in	ns	mack.ns.cloudflare.com.
sophi.bot.	172800	in	ns	ns1.hover.com.
sophi.bot.	172800	in	ns	ns2.hover.com.
sophia.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
sophia.bot.	172800	in	ns	verify-contact-details.namecheap.com.
sophie.bot.	172800	in	ns	dns1.registrar-servers.com.
sophie.bot.	172800	in	ns	dns2.registrar-servers.com.
sora.bot.	172800	in	ns	dns1.registrar-servers.com.
sora.bot.	172800	in	ns	dns2.registrar-servers.com.
sorcery.bot.	172800	in	ns	dns1.registrar-servers.com.
sorcery.bot.	172800	in	ns	dns2.registrar-servers.com.
sors.bot.	172800	in	ns	ns57.domaincontrol.com.
sors.bot.	172800	in	ns	ns58.domaincontrol.com.
sort.bot.	172800	in	ns	ns1.premiumdomains.cloud.
sort.bot.	172800	in	ns	ns2.premiumdomains.cloud.
sorting.bot.	172800	in	ns	ns1.afternic.com.
sorting.bot.	172800	in	ns	ns2.afternic.com.
sos.bot.	172800	in	ns	cullen.ns.cloudflare.com.
sos.bot.	172800	in	ns	paige.ns.cloudflare.com.
sosa.bot.	172800	in	ns	ivy.ns.cloudflare.com.
sosa.bot.	172800	in	ns	johnny.ns.cloudflare.com.
sosafe.bot.	172800	in	ns	ns-1057.awsdns-04.org.
sosafe.bot.	172800	in	ns	ns-1628.awsdns-11.co.uk.
sosafe.bot.	172800	in	ns	ns-298.awsdns-37.com.
sosafe.bot.	172800	in	ns	ns-828.awsdns-39.net.
sosana.bot.	172800	in	ns	dns1.registrar-servers.com.
sosana.bot.	172800	in	ns	dns2.registrar-servers.com.
soso.bot.	172800	in	ns	sri.ns.cloudflare.com.
soso.bot.	172800	in	ns	uma.ns.cloudflare.com.
sot.bot.	172800	in	ns	ns1.resolver.cx.
sot.bot.	172800	in	ns	ns2.resolver.cx.
sot.bot.	172800	in	ns	ns3.resolver.cx.
sota.bot.	172800	in	ns	pdns1.registrar-servers.com.
sota.bot.	172800	in	ns	pdns2.registrar-servers.com.
soto.bot.	172800	in	ns	dns1.registrar-servers.com.
soto.bot.	172800	in	ns	dns2.registrar-servers.com.
sou.bot.	172800	in	ns	dns1.registrar-servers.com.
sou.bot.	172800	in	ns	dns2.registrar-servers.com.
soul.bot.	172800	in	ns	dns1.registrar-servers.com.
soul.bot.	172800	in	ns	dns2.registrar-servers.com.
soulai.bot.	172800	in	ns	ns05.domaincontrol.com.
soulai.bot.	172800	in	ns	ns06.domaincontrol.com.
soully.bot.	172800	in	ns	ns59.domaincontrol.com.
soully.bot.	172800	in	ns	ns60.domaincontrol.com.
soulmate.bot.	172800	in	ns	ns1.premiumdomains.cloud.
soulmate.bot.	172800	in	ns	ns2.premiumdomains.cloud.
soulmates.bot.	172800	in	ns	ns1.afternic.com.
soulmates.bot.	172800	in	ns	ns2.afternic.com.
soulmatex.bot.	172800	in	ns	ns13.domaincontrol.com.
soulmatex.bot.	172800	in	ns	ns14.domaincontrol.com.
sound.bot.	172800	in	ns	ns1.premiumdomains.cloud.
sound.bot.	172800	in	ns	ns2.premiumdomains.cloud.
soundboard.bot.	172800	in	ns	dell.ns.cloudflare.com.
soundboard.bot.	172800	in	ns	langston.ns.cloudflare.com.
soundcloud.bot.	172800	in	ns	rachel.ns.cloudflare.com.
soundcloud.bot.	172800	in	ns	rodney.ns.cloudflare.com.
sounds.bot.	172800	in	ns	ns1.dns-parking.com.
sounds.bot.	172800	in	ns	ns2.dns-parking.com.
soundwave.bot.	172800	in	ns	park1.encirca.net.
soundwave.bot.	172800	in	ns	park2.encirca.net.
soup.bot.	172800	in	ns	ns1.atom.com.
soup.bot.	172800	in	ns	ns2.atom.com.
sourcecode.bot.	172800	in	ns	ns-108.awsdns-13.com.
sourcecode.bot.	172800	in	ns	ns-1330.awsdns-38.org.
sourcecode.bot.	172800	in	ns	ns-1876.awsdns-42.co.uk.
sourcecode.bot.	172800	in	ns	ns-991.awsdns-59.net.
sourcerlens.bot.	172800	in	ns	dns1.registrar-servers.com.
sourcerlens.bot.	172800	in	ns	dns2.registrar-servers.com.
sous.bot.	172800	in	ns	dns1.registrar-servers.com.
sous.bot.	172800	in	ns	dns2.registrar-servers.com.
south.bot.	172800	in	ns	ns1.afternic.com.
south.bot.	172800	in	ns	ns2.afternic.com.
southwest.bot.	172800	in	ns	ns1.afternic.com.
southwest.bot.	172800	in	ns	ns2.afternic.com.
southwest.bot.	172800	in	ns	verification-buusphxjxieuvawfmuqf6b.ns101.verify.hn.
sovereign.bot.	172800	in	ns	ns-0-c.gandi.net.
sovereign.bot.	172800	in	ns	ns-30-a.gandi.net.
sovereign.bot.	172800	in	ns	ns-40-b.gandi.net.
sow.bot.	172800	in	ns	launch1.spaceship.net.
sow.bot.	172800	in	ns	launch2.spaceship.net.
sower.bot.	172800	in	ns	dns1.registrar-servers.com.
sower.bot.	172800	in	ns	dns2.registrar-servers.com.
sp8uagpfecu45ac4c4n3ndj2c3tufhvu.bot.	60	in	nsec3	1 1 0 - SPFKGB6CL2J5V4A5QPJE3LRM2ANIUKV0 NS DS RRSIG
