bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
tvbcqsc6rijhatqttlg0vhku84pljoig.bot.	60	in	rrsig	NSEC3 8 2 60 20250924221101 20250820213202 47949 bot. VSHndd8XYNT0VCRmyJgIzR5HXEqqST0IJzpmS6/j8hAd0ZyosvZct2d6bJhu8mPHHxlhQLDNxMo7MJcU4+vPvuhTlvfP0pghgMg5oFL8h2aEZRayTdFHSw6xRjMAUIfNjWWbN8QxmNmEUpbCdBIs5qbE2jHofvbXu3N0SMUsgWkFNnOUhtYHlzK357UCaNoqfH7nIj5E0t90ZMB5/Ob8Y0kLDnX9MI0FoBIgDuiNO3NBrmhvZA8yvxX1cDQZEimPwa0dUDQ19p2dJEneDCtGhowraSU9BIr9zT2eKR4j+muSJq7PFXGTu876qYsqmfotWhrYiY+YOcEgvWmu+ScjWQ==
tvilling.bot.	172800	in	ns	ns1.bluehost.com.
tvilling.bot.	172800	in	ns	ns2.bluehost.com.
tvmb.bot.	172800	in	ns	ns37.domaincontrol.com.
tvmb.bot.	172800	in	ns	ns38.domaincontrol.com.
tvos.bot.	172800	in	ns	a.ns.apple.com.
tvos.bot.	172800	in	ns	b.ns.apple.com.
tvos.bot.	172800	in	ns	c.ns.apple.com.
tvos.bot.	172800	in	ns	d.ns.apple.com.
tvstream.bot.	172800	in	ns	kip.ns.cloudflare.com.
tvstream.bot.	172800	in	ns	nova.ns.cloudflare.com.
twap.bot.	172800	in	ns	dns1.registrar-servers.com.
twap.bot.	172800	in	ns	dns2.registrar-servers.com.
tweak.bot.	172800	in	ns	ns03.domaincontrol.com.
tweak.bot.	172800	in	ns	ns04.domaincontrol.com.
tweetrade.bot.	172800	in	ns	ns13.domaincontrol.com.
tweetrade.bot.	172800	in	ns	ns14.domaincontrol.com.
twelve.bot.	172800	in	ns	launch1.spaceship.net.
twelve.bot.	172800	in	ns	launch2.spaceship.net.
twelve.bot.	3600	in	ds	34214 13 2 EE5B3FFD2FC5151A1AC1AF1FD0F3DC36A7F06E0787D3D8B004A8621BC7B2A90F
twelve.bot.	3600	in	rrsig	DS 8 2 3600 20250927025851 20250823021333 47949 bot. UW11hP/16LAghwyz2zVe/QPZ3/RJKDCzC2EiB1SeAXT3oR3uZ7oCqiGE+6FhTJz/VLBe5p53MN4M+1yXJC9F2pHdFFuEE8cwsl6Hu+QIkr6vXX2Ilczkq7Y7rp8jU3Fc+f1B7A5a8RAvt016BcCqRKFX+Gpon0fBpq5pvsMOqQeYd5ZuKTToxvDCTC5UfCegStaDAb0HEJkHLEqkSzQJmpU+LSkob35WXZAZyqycqoTWi3uiMXRArBuxr6lRvTeigMtZfUKZptvmXLGamTEOKdFuVRtYZCG3zLkj46YQqT+gnWGOTMD22NYh35WAytVR+G1EIlVZf42UzJwgJaEqPA==
twig.bot.	172800	in	ns	ns1.dyna-ns.net.
twig.bot.	172800	in	ns	ns2.dyna-ns.net.
twilight.bot.	172800	in	ns	ns1.atom.com.
twilight.bot.	172800	in	ns	ns2.atom.com.
twin.bot.	172800	in	ns	ns1.101domain.com.
twin.bot.	172800	in	ns	ns2.101domain.com.
twine.bot.	172800	in	ns	ns31.domaincontrol.com.
twine.bot.	172800	in	ns	ns32.domaincontrol.com.
twinner.bot.	172800	in	ns	fiona.ns.cloudflare.com.
twinner.bot.	172800	in	ns	sri.ns.cloudflare.com.
twinnerdate.bot.	172800	in	ns	dns1.registrar-servers.com.
twinnerdate.bot.	172800	in	ns	dns2.registrar-servers.com.
twins.bot.	172800	in	ns	dns1.registrar-servers.com.
twins.bot.	172800	in	ns	dns2.registrar-servers.com.
twirl.bot.	172800	in	ns	dns1.registrar-servers.com.
twirl.bot.	172800	in	ns	dns2.registrar-servers.com.
twist.bot.	172800	in	ns	alexa.ns.cloudflare.com.
twist.bot.	172800	in	ns	gabe.ns.cloudflare.com.
twistedgenius.bot.	172800	in	ns	curitiba.ns.porkbun.com.
twistedgenius.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
twistedgenius.bot.	172800	in	ns	maceio.ns.porkbun.com.
twistedgenius.bot.	172800	in	ns	salvador.ns.porkbun.com.
twistedgenius.bot.	3600	in	ds	2371 13 2 33AB101889E1116D17FD374449E117EE801EFFB20187D94972B9B131CEAF2534
twistedgenius.bot.	3600	in	rrsig	DS 8 2 3600 20250924063207 20250820053519 47949 bot. U5Gu6i5Hc8qLbx5N5s1hlbKyvc2lin6n9myAk3INn3OiIEVTwFf3a+H9htiEy4F7Kvt2Ae+0SQeW7J8iB/Tca1CYT4BhO1YYABSWywUzYU1y5QDnjbYflLgdifE7H2kTEA8aja9nX44MeVDCpJdZEypLcqGVJiyYun8il8FZP2NO/LhO3KxrUzWtG2mnI3Cg54goyRsdZu7rItvIIDTKfDbx8zFobPLLAODBuLzqCmInO8ZxYX28w1r0R6VmueIiDrrDyyesFIE14Q73jpzFh+VfvJ80kK5EaBa1J3r4wmwnucZ+gdj7Rtc0Xo7LIS5tOEhpGBa7I1MfklNWbtdzEg==
twistymoms.bot.	172800	in	ns	pdns1.registrar-servers.com.
twistymoms.bot.	172800	in	ns	pdns2.registrar-servers.com.
twitch.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
twitch.bot.	172800	in	ns	nssui.comlaude.ch.
twitch.bot.	172800	in	ns	nsusa.comlaude.net.
twitter.bot.	172800	in	ns	ns1.atom.com.
twitter.bot.	172800	in	ns	ns2.atom.com.
twonk.bot.	172800	in	ns	dns1.registrar-servers.com.
twonk.bot.	172800	in	ns	dns2.registrar-servers.com.
tx.bot.	172800	in	ns	dns1.registrar-servers.com.
tx.bot.	172800	in	ns	dns2.registrar-servers.com.
tx88.bot.	172800	in	ns	ns1.dyna-ns.net.
tx88.bot.	172800	in	ns	ns2.dyna-ns.net.
txn.bot.	172800	in	ns	launch1.spaceship.net.
txn.bot.	172800	in	ns	launch2.spaceship.net.
txn.bot.	3600	in	ds	52803 13 2 DCC36E1EF4877A230A11F552C61EDC44156659337F49D5050FA0B67F10CD645A
txn.bot.	3600	in	rrsig	DS 8 2 3600 20250927115806 20250823110954 47949 bot. thnC+JRDcuTOaEh1DQV+7Pg0+UmWb1huzt5U0ehdXBNKb4KhUjKfX/R5iYe3cVHKMD89nayZpgEdOHkzhTcBZlhWTBFepRKo1vJ2+ApStI4ect3v0Qst9IqU2ejrbofO7wv5LKQft74wNKMd5xPLu0wvQZugpyEORomRM8kweV7Qy8AY3yE9RRn5FWRp6yuLfwoNGohm1ebuLS1M+dC3sptRJCnsd8M9BKA8h+kwofJKL9HnXvO7qA0VOl8Un7NNR9Ne+tvnkVV2+oEiVuu3JvVTogVH/FthL7EqGExZ87/92KrGWGag7YnB0AyAU/nOvmegz23+EdQWN2zg6I/Mvw==
ty.bot.	172800	in	ns	dns1.registrar-servers.com.
ty.bot.	172800	in	ns	dns2.registrar-servers.com.
ty.bot.	3600	in	ds	43116 13 1 DC96C6B008C5136555D966BFC133715F61A806A0
ty.bot.	3600	in	rrsig	DS 8 2 3600 20250924223115 20250820221715 47949 bot. Pz7ENg+muZCWmzkyH4MwWNRZU7gk0RkAFQjn1geTA2gxmPGCEl+QvwrOZK17vCzcD5bKg87cCpxgWS069w/SEm/syOEZMgfeT/gK4Mxy4DowrMjkN2nZBXoWn0SmIqMNGifNApR1UXKo5fH04viThFu0esev5t0KrRmMPDYjApTas6V8Rggl5okMP9J+ZZQshOUsyCdvsROHzj3dg2Ae54Wk99/ZhEKiUu51c72oFkyixTtUaw/laIHjaLNmVT4H6R5IjB8yfaQ3J8kgOFkuhOZyOLK9g6/It6sBdmoYm4LIikbTpC5hxn8oaP9CAxetq1PkVtC1zv/VQnTM3PH3Jw==
tycho.bot.	172800	in	ns	ns47.domaincontrol.com.
tycho.bot.	172800	in	ns	ns48.domaincontrol.com.
tycoon.bot.	172800	in	ns	ns1.atom.com.
tycoon.bot.	172800	in	ns	ns2.atom.com.
tyga.bot.	172800	in	ns	dns1.registrar-servers.com.
tyga.bot.	172800	in	ns	dns2.registrar-servers.com.
tyme.bot.	172800	in	ns	ns47.domaincontrol.com.
tyme.bot.	172800	in	ns	ns48.domaincontrol.com.
tymetrix360.bot.	172800	in	ns	ns03.gcd-dns.com.
tymetrix360.bot.	172800	in	ns	ns04.gcd-dns.com.
type.bot.	172800	in	ns	curitiba.ns.porkbun.com.
type.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
type.bot.	172800	in	ns	maceio.ns.porkbun.com.
type.bot.	172800	in	ns	salvador.ns.porkbun.com.
typer.bot.	172800	in	ns	dns1.registrar-servers.com.
typer.bot.	172800	in	ns	dns2.registrar-servers.com.
typo.bot.	172800	in	ns	1-you.njalla.no.
typo.bot.	172800	in	ns	2-can.njalla.in.
typo.bot.	172800	in	ns	3-get.njalla.fo.
u0jol6mffg8eii4uf5hg682dc925p3a4.bot.	60	in	nsec3	1 1 0 - U1P36QGLKS5IHLVUROTTT6E7O5HGRB28 NS DS RRSIG
u0jol6mffg8eii4uf5hg682dc925p3a4.bot.	60	in	rrsig	NSEC3 8 2 60 20250924221101 20250820213202 47949 bot. jMXtvkREc/euap8ygTXiwmevdrOP9r02kbG37iV3Ojudn4g9kxLFJoy10cAupQJivYEkwBDc/XCLrf3ISH4nTtm65Vf108o21ddMWo1IbKAxg6Rd2UI7GAW4DCSns2bQDzka4DL3Eta2a3t/JwAEt3hkB4ApFrnQsYqtW2vPpNGWCJTFYwWWbfCiyR7k0fnSG12gQYwCP1HgdYmfxOApXCjPuB+SKZuoeo27F1pV5v7hcnTFFFOi92YluwHr56f3KXTJIcPxHsjBhrfJVDmJe2iCpMPT9kzDhYn0LNUHeBg/z02DiAG9l1QY3ypK9nsHgbC/7hHdzWI0OuNvmi59fg==
u1p36qglks5ihlvurottt6e7o5hgrb28.bot.	60	in	nsec3	1 1 0 - U42VQJI6IB14T4D4O8EI1P1GML4SJ1H3 NS DS RRSIG
u1p36qglks5ihlvurottt6e7o5hgrb28.bot.	60	in	rrsig	NSEC3 8 2 60 20250924040755 20250820035102 47949 bot. mVdvHbvOU1MbDhGof1zzOoQbUezIk7H5eIXiNG/MeLd6uKBZPz1ZlUgqHWU5WiVPi0mdafFC3lKdvDJRS2RhSTNTdCLGsr2q1IQPhke7ivh9Ifs4Uv7vc7ZOIUsHxiVm/w4aLx/4J/DMkiu8zlS50pkn9R4LTQbufw/A7ODYupmlC92YhesxenHmqd/RX7aeBgAphXzj6ouRMPjlo+S0Q7DZSaWNAeHA/X4xmPSyIYMVdyh6WrGo8qypGRwa2tMovdFt80JOIkiMxr7UXEHQF8JsGgsOrZi0FeiUxBkB1tPPo1GcTK0Nl/Dw2U91S8B6vfSU3W9XNccxt23P+4oFXg==
u42vqji6ib14t4d4o8ei1p1gml4sj1h3.bot.	60	in	nsec3	1 1 0 - U4JJUAV2SG8PKGETNGRRQSSVFGLNJAHR NS DS RRSIG
u42vqji6ib14t4d4o8ei1p1gml4sj1h3.bot.	60	in	rrsig	NSEC3 8 2 60 20250927125941 20250823123336 47949 bot. eKFiQZqxGHBECAGfSd0bWW5/4al75xQW5J1EZyePbFlWxPWvRLLKRoQGIY4XJDst2mYXRNpTncYa5MRgMooCeB6y2v895NS0NJ2mfX3nJqZH1nLdUV0RTEgKiFF7Oi7xhQuxvM8Pu0twXYqWprXmIqr+uOPSUBUzy3VaZsB6uTmontAEkZZIh8ZWdFU+hdSAkr1wXR3dF1t7X12XDxo982Zf2tPs2xm4NAE2rg9TjHgedk0VkFSy3irm2+lRFY/mamHtFNdQRb9QQ/mkQt2rh41rcYWYtrwsRhbVP4VuJTI2bvXLdI4J+NtWTTdY3ZVbZLMQAa6S/Twcq/QNLgcNLA==
u4jjuav2sg8pkgetngrrqssvfglnjahr.bot.	60	in	nsec3	1 1 0 - U6EIOONAQ03LKL0I1CR85Q0ERV4HSMV9 NS DS RRSIG
u4jjuav2sg8pkgetngrrqssvfglnjahr.bot.	60	in	rrsig	NSEC3 8 2 60 20250927125941 20250823123336 47949 bot. oDTkmekHBmo0XOY4gJgs33eeRHVHv66tnfraUfnnZuXVRKWq9BWVnR0Orew5oNTdvC1pqZxCwcWhSY4YOZ+WBvBoo+NFOEMmopU6cTO+ps9Yke+qUJaGxCmJs2cPggXLJhut+F1C5EvuDLsb5si27bqTLGNQMvIkxN8gmp8HdqTpRBvv9fElc6FpATQVImyQBqZmjV4w5kMNsD40DE0e9lw42U7p/+6pPZAbAswfR1jke3Xq3gxUPg/bfFpaxdm196rstWbdcpiMFXsNYw8Li5dX3KlC1/BCbOGVd7gWBtDs9FFRgC4QadRS8Qc8nm0tobrOWTzvmM9hwDOH77iXQg==
u6eioonaq03lkl0i1cr85q0erv4hsmv9.bot.	60	in	nsec3	1 1 0 - U7D2TEG66IFHI6MQFGPMB3R9FNTMSG6H NS DS RRSIG
u6eioonaq03lkl0i1cr85q0erv4hsmv9.bot.	60	in	rrsig	NSEC3 8 2 60 20250925121723 20250821113023 47949 bot. Ol8yiAc0+KhIUch1TJeYM0S18wLWEidAK+QGuBpRy+KY4Vdxnw5p8tKfPOYhCjBfARUSrX0LacpEnAhrytUq2uN7jh5O3/lFGI/45s0Um07xlzE6rxCoCuYqPjMGgYz8qKL/szlEwIJNE9dqCIbMEabgbPPSR1WgZ6ZcPmnqN1nT9wcR+hi1JylGNgF0XXqmEj0DGbBA9jIZdwcgU3sygBavJ7s/PZ2ElNf8WR5pQ3rf9CIUp4BlwGq/yuH/XX3qBrjjuazx62JdEA7ylJwmCfU6faIe/6hTvO596jD+psfsohm55o/MGcKCjJrUKUBG4E1tLd/+3pxLFQiyAjKOQQ==
u7d2teg66ifhi6mqfgpmb3r9fntmsg6h.bot.	60	in	nsec3	1 1 0 - U7HHMU2SA7PCSG24F0K8DA6T63BJFBJT NS DS RRSIG
u7d2teg66ifhi6mqfgpmb3r9fntmsg6h.bot.	60	in	rrsig	NSEC3 8 2 60 20250927215334 20250823214054 47949 bot. OIaPo+MAdWC99NrrUOCWoPDoA6I+BwBou4U2dzG+ij1Ec3kwLCv9CqiqRO+b7s85diM3FiFFINIRysJT6L3+7CoETiiWvM/2kmc7bm+xZXlc3PgNO53V9bLr848oDa7nwLZrhZ1/YBRqKvGZQOtXiKsjEqZIHuGl3sdY/+34vjvCitQp96adZuqaHmCaZTYIZtD7+Yw480fTXM8X1wo9zhJmbbSoLc3VVYK5v4bomZ+18YqWs6f4Z+hs7+MzuKyx1vIEymqR2ZhozfwzZHcA/vdhuOToBgrMGPpcMoC4Oh3Yfehi/VTs2yqA093cSrkV2TC+LjDTFO+xEe/w5yKWPw==
u7hhmu2sa7pcsg24f0k8da6t63bjfbjt.bot.	60	in	nsec3	1 1 0 - UA4BU0BVKAR7HPEIT9MEULEKC1Q8G435 NS DS RRSIG
u7hhmu2sa7pcsg24f0k8da6t63bjfbjt.bot.	60	in	rrsig	NSEC3 8 2 60 20250925032619 20250821023903 47949 bot. tTTJZqC9+ZPfacC4ffMc54OCQRglsyDa7wAQtcxzfSErvJJazuBpwfwm8FBquT4Tv0otZ/uz6NDa/+nOXERjrvnbEAISnqy9pMlNMwjidkLhazhISPYaTwi6TKsb5EaYYpjNsSK9YefiBOGkLiiMvkyTe1tzWSRrfbDPhJC3fEeQKgAxJUa7datyEAUN2V6duK5anchdCL0LogA71nCKCsR9ahjlAmlXTK/YVy0MIRMABGjQ/m6OMJHvB1aINnZZOuMTwYeFOl0QCwrEFK914FPrSThcrGr7WCc/DAVyMskaA9vfRc8gxXsT4W7QNOqgqLlFd/ulg/Z4B8ipke194g==
u888.bot.	172800	in	ns	robin.ns.cloudflare.com.
u888.bot.	172800	in	ns	yoxall.ns.cloudflare.com.
ua4bu0bvkar7hpeit9meulekc1q8g435.bot.	60	in	nsec3	1 1 0 - UDVLU9QE8HE2FJK8R9HLOV0HKQ91CF4B NS DS RRSIG
ua4bu0bvkar7hpeit9meulekc1q8g435.bot.	60	in	rrsig	NSEC3 8 2 60 20250925171314 20250821164111 47949 bot. IC3NFWU+uEV0k6cxeNAbmCZOaZag1HrDf4UoIsvUByXFac5+PDFRtBziHrrLtJtXpSdUoBOfnjmiurZjPYh3Bv4gpMoOwVcyLSU93yFQchKEufcs9+xDGfCQyu9PIshJUzSCOjmjb2oBOpA9WadwqVXMf2KA3ZaL4jqsXy6V3vJuo/wd9SkegFOUv3IAjfATcnpaH9Fq+D/0mGYgZ3Z0hMFofkDzC9e+SlKp3DkIWDIKOeEIm+0loP2bPAVf7owMqjoMnTAhzI1DnlFoSzIzezlSVXu4utGKpDbhplLe/RLMc1UCk1G3nRBd8rGIv2w2LDPI1cutAppW5DPwrkrUVQ==
uae.bot.	172800	in	ns	park1.encirca.net.
uae.bot.	172800	in	ns	park2.encirca.net.
uapassport.bot.	172800	in	ns	ns1.digitalocean.com.
uapassport.bot.	172800	in	ns	ns2.digitalocean.com.
uapassport.bot.	172800	in	ns	ns3.digitalocean.com.
uask.bot.	172800	in	ns	ns49.domaincontrol.com.
uask.bot.	172800	in	ns	ns50.domaincontrol.com.
uav.bot.	172800	in	ns	ns1.atom.com.
uav.bot.	172800	in	ns	ns2.atom.com.
ub3r.bot.	172800	in	ns	standard3.encirca.net.
ub3r.bot.	172800	in	ns	standard4.encirca.net.
uber.bot.	172800	in	ns	ns1.atom.com.
uber.bot.	172800	in	ns	ns2.atom.com.
ubertoto.bot.	172800	in	ns	bella.ns.cloudflare.com.
ubertoto.bot.	172800	in	ns	david.ns.cloudflare.com.
ubi.bot.	172800	in	ns	dns1.registrar-servers.com.
ubi.bot.	172800	in	ns	dns2.registrar-servers.com.
ubisoft.bot.	172800	in	ns	ns-117-a.gandi.net.
ubisoft.bot.	172800	in	ns	ns-45-b.gandi.net.
ubisoft.bot.	172800	in	ns	ns-52-c.gandi.net.
ubitec.bot.	172800	in	ns	helium.ns.hetzner.de.
ubitec.bot.	172800	in	ns	hydrogen.ns.hetzner.com.
ubitec.bot.	172800	in	ns	oxygen.ns.hetzner.com.
ubot.bot.	172800	in	ns	ns1.afternic.com.
ubot.bot.	172800	in	ns	ns2.afternic.com.
ubuntu.bot.	172800	in	ns	dns1.registrar-servers.com.
ubuntu.bot.	172800	in	ns	dns2.registrar-servers.com.
uchat.bot.	172800	in	ns	janet.ns.cloudflare.com.
uchat.bot.	172800	in	ns	norman.ns.cloudflare.com.
ucomply.bot.	172800	in	ns	dns01.universalmail.nl.
ucomply.bot.	172800	in	ns	dns02.universalmail.nl.
ucount.bot.	172800	in	ns	ns1.lexsynergy.net.
ucount.bot.	172800	in	ns	ns2.lexsynergy.us.
ucount.bot.	172800	in	ns	ns3.lexsynergy.info.
ucr.bot.	172800	in	ns	dns1.registrar-servers.com.
ucr.bot.	172800	in	ns	dns2.registrar-servers.com.
udaya.bot.	172800	in	ns	ns57.domaincontrol.com.
udaya.bot.	172800	in	ns	ns58.domaincontrol.com.
udok.bot.	172800	in	ns	donald.ns.cloudflare.com.
udok.bot.	172800	in	ns	melody.ns.cloudflare.com.
udvlu9qe8he2fjk8r9hlov0hkq91cf4b.bot.	60	in	nsec3	1 1 0 - UE51RIFBHFIT8TGMC0P50MH23KH2LOEF NS DS RRSIG
udvlu9qe8he2fjk8r9hlov0hkq91cf4b.bot.	60	in	rrsig	NSEC3 8 2 60 20250929202545 20250825200153 47949 bot. KyqPBW/IvPojQPd9MYnbDMwAECfLxFRfAKdzox/1nTg0v3NsknBnpcly1wmcN2sRF7BM2tBqGmKM7mWtOk7ew3PPj4PIJTaGGWmK/uvWrcxDxHs1WVv2wbgfdMoNQYrM2EZfpAH6YFAvEzSC2lGTWzazq6u5uK/r/k8iMuo/PQuriqqT5ba6l2YIb/c9VxeTexbsq8T7AHRJMN1jX99gKogJJ8ANYT2CtJrH4cYJpS1oclCdweUgLydGXeR16BPS4pAFcU1VN41UUWNLIi8/EVUMXjQ37na0xpa49Mn2227jBoBBKDtT+ZwYTSLTZuRMuaY0n68Rat7bfM1nQebyEQ==
ue.bot.	172800	in	ns	alan.ns.cloudflare.com.
ue.bot.	172800	in	ns	liz.ns.cloudflare.com.
ue51rifbhfit8tgmc0p50mh23kh2loef.bot.	60	in	nsec3	1 1 0 - UG0T8GRJJK4Q1UAQ0KC4CHOHFS1TBUF1 NS DS RRSIG
ue51rifbhfit8tgmc0p50mh23kh2loef.bot.	60	in	rrsig	NSEC3 8 2 60 20250927041446 20250823032857 47949 bot. FnxjUfCVtfgJCgYmmAAiqvGYzngK14ff1WHB4FQwyIgKcZZ/6Do+YI74sGByqToOReaSVDrP+pVhuS55XZXXMCChnuGenaRV90uA8q0eFA9lienUs+4MPY5yw2fDQMOBU7fxKggYjmDJzbnqCMKQPqLIvbcGNb+kotHyeDZ0iWJnukOgdd1mEgMUawaUIGULi0iEL5leG8zS3tQTIAsJo+eLZVmdTToSIqw0wjhwf6XAlWPyKZonf7XLrGdgRwu/JWCHagHS+cFzouH22Qxt0eHY0LXdcGuVxmwoZpf0/dsb3pgQkx/CJhXTyHKGkyKwnOuVkk4W1qVVfw3weGfhyw==
ufa.bot.	172800	in	ns	ns1.dns-parking.com.
ufa.bot.	172800	in	ns	ns2.dns-parking.com.
ufabet.bot.	172800	in	ns	adi.ns.cloudflare.com.
ufabet.bot.	172800	in	ns	marek.ns.cloudflare.com.
ufabet168.bot.	172800	in	ns	dns1.registrar-servers.com.
ufabet168.bot.	172800	in	ns	dns2.registrar-servers.com.
ufabot.bot.	172800	in	ns	dns1.registrar-servers.com.
ufabot.bot.	172800	in	ns	dns2.registrar-servers.com.
ufo.bot.	172800	in	ns	park1.encirca.net.
ufo.bot.	172800	in	ns	park2.encirca.net.
ug0t8grjjk4q1uaq0kc4chohfs1tbuf1.bot.	60	in	nsec3	1 1 0 - UGJBLO2UG245NLNUOVU93GN3UOV805MN NS DS RRSIG
ug0t8grjjk4q1uaq0kc4chohfs1tbuf1.bot.	60	in	rrsig	NSEC3 8 2 60 20250929191616 20250825191154 47949 bot. peZqpW9oKw8/VyuT9fO5G+KXSIM345nCrEtjU5hQ3vAOKqRZYzb6OBrhOiPQDPpSWBz/FfoYT7peyRfj9l+N0r8H6uab4S3ZUVJmBPnuVz4Mgv+ukePiQY3q2hv4Cz420vdPaaQnp1GOaIKb867L2Bu6quUZ/oxUly+fGcYjSulBHQz153SUW/Rbl5PmI1aWBtFUQx355cWKXWcELz0GXyII2hnpXssW8duT30Ju3TyZkFGPJ0tuwKDm0mPG8KUvHeK5njnE5qNVeVmi7LATK69WbA7BuJv7d3zTstRomktqOfVZAZLnbEu2mb3AG9a6RTOyCUpP6qHUkBlWV4dklA==
ugc.bot.	172800	in	ns	curitiba.ns.porkbun.com.
ugc.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
ugc.bot.	172800	in	ns	maceio.ns.porkbun.com.
ugc.bot.	172800	in	ns	salvador.ns.porkbun.com.
ugjblo2ug245nlnuovu93gn3uov805mn.bot.	60	in	nsec3	1 1 0 - UH2CBSIKP79U9EN8K15G6VJ8PRFSTPNA NS DS RRSIG
ugjblo2ug245nlnuovu93gn3uov805mn.bot.	60	in	rrsig	NSEC3 8 2 60 20250929191616 20250825191154 47949 bot. aQUT7fo8YYQCiEJBnxfYHGAjB32Jx/L4wWPeLHh0yoZvnci0NI/FibRT2+nAq9MW/IRIRyRKk0ZlU4xjOZJtmPwj3GB0WeSTq71SURAd1HmXM5F3r8pcym7v9MialVuWLlYpBGdqVKMkpamkxaMNwz7kMvBjvyxiz/kNB9z0EcYgVOwglNESH9yw3X9oxZIdtfiGD9VIzMly8+QnCtfm9EGphnki4CKId+5KxeJUQDB8mUm+zk3Fb7FGp/K1swFdyqvwUIld1mbppMjY7NF9elqB8S5nizxPKG2uEIIq4ZmPPnt0aANr7asZZwzHVbf+fxHn1aeGnZ4lp2UzgXnYZA==
ugly.bot.	172800	in	ns	heidi.ns.cloudflare.com.
ugly.bot.	172800	in	ns	leonidas.ns.cloudflare.com.
uh2cbsikp79u9en8k15g6vj8prfstpna.bot.	60	in	nsec3	1 1 0 - UHFI4MN2SPM6CGS3BU353RLTB85P4E3O NS DS RRSIG
uh2cbsikp79u9en8k15g6vj8prfstpna.bot.	60	in	rrsig	NSEC3 8 2 60 20250928215256 20250824213815 47949 bot. ky+PUott/q1eqsqcelkUppwCOeUIcnNa+eYNvbtqOlLdHlgOKFhq04UAKGZGu1lS9mQYNWa0IMZDX3repqsD7WYhQiSOnXQcVzsZzZ5nwlEgI+SUtlo0pOVxsau2My3KEwu+qmpp3mtxcDXueKw96BRrlW22LC4EVP8z2LgENgNJ1g56bDgrl0+CA3HQMgFgmXHQzaMieB6XZMGJfuCPqiy/RNAVBnHOoRyZyZk71qpRet3a7VOiTnAplx/zePJ3HoEJP+pMYhrUywJv3+3/Y4wDVikRDCHKj1AMn7JGmOY0AB/DnLN4ekKua9bvQz/a3j4CEPbNVzM4nAYwYLOsCg==
uhc.bot.	172800	in	ns	epla1.corpnamesvcs.com.
uhc.bot.	172800	in	ns	epla2.corpnamesvcs.com.
uhfi4mn2spm6cgs3bu353rltb85p4e3o.bot.	60	in	nsec3	1 1 0 - UI5TD165M80BJ5P0QM1U3RR9U1HMUKAK NS DS RRSIG
uhfi4mn2spm6cgs3bu353rltb85p4e3o.bot.	60	in	rrsig	NSEC3 8 2 60 20250930035947 20250826034504 47949 bot. T1+AJRcM++/E04EGbuNPyxsVchgWdrwby/2ecjwzxO9ArhnFAfEzX0zEX495RUanH33U0KDTuKwe3ogSUuUtOnk2UpLJJz3x3dyhX5SPydYFbQS6s4zYi0G/9AOqkxEsPGJ7kEMRK7yjS+zN5BJnK1Ps/+3Pi+OAw+vQyH3CQQtix0HSKM9F7JD2ncOS65iqjJcDV5cftPE77Fe2KZUeF/F+c4ZjgJ/0R0txkeuv48fF9kQ8qKTLJwj6bLqEUFnGPh1fTDrppSVTkppg03j/Z8Br2hK6JOz/u1ZmiRoRBye9ALXTXCw20OelwqIehtNlQ5y68DrcCeKRFjl6srpTjQ==
uhg.bot.	172800	in	ns	epla1.corpnamesvcs.com.
uhg.bot.	172800	in	ns	epla2.corpnamesvcs.com.
ui.bot.	172800	in	ns	launch1.spaceship.net.
ui.bot.	172800	in	ns	launch2.spaceship.net.
ui5td165m80bj5p0qm1u3rr9u1hmukak.bot.	60	in	nsec3	1 1 0 - UJ9UU11BS9FI7S2RCN1FFQP15SHHSNE8 NS DS RRSIG
ui5td165m80bj5p0qm1u3rr9u1hmukak.bot.	60	in	rrsig	NSEC3 8 2 60 20250929164451 20250825163433 47949 bot. S+BDSoUOSW0xSsYfBkNOgramkCSwsaKB06PbjABaD0bDmmcq1oAZ7Y4SBGDXnJTOtjnEmZkYyZIuAd+7kUXlszFXXpDGfbw0nXxyU5duEa7gI8OjAESxen6WF4Tzz1aTBYxIMHf3IJUiY4zJ7lTMnTl9AvB+7XdTg2/Var6VwChW36dbcwOQ4JhpxoT4tm0MWbNnVz47quq/bmAOhQWE1ugT/7vQn7wHp7BfffpVzbExU3ckfRDGeL2YJ71KDQiJLq7Q/6qFX4C4+v6Ho7CaW4FCwbbWPCMI6gRytzlMaAYWWNxWd96DxFWRKf4QFRgrcDmEHeYQ6WBlHiMoTJwVbg==
uid.bot.	172800	in	ns	ns1.dyna-ns.net.
uid.bot.	172800	in	ns	ns2.dyna-ns.net.
uj9uu11bs9fi7s2rcn1ffqp15shhsne8.bot.	60	in	nsec3	1 1 0 - UJID4BQV8D760JJBCHOH9A3TQC13V43S NS DS RRSIG
