bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757635916 900 300 2419200 60
spindl.bot.	172800	in	ns	dns2.registrar-servers.com.
spine.bot.	172800	in	ns	ns73.domaincontrol.com.
spine.bot.	172800	in	ns	ns74.domaincontrol.com.
spins.bot.	172800	in	ns	curitiba.ns.porkbun.com.
spins.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
spins.bot.	172800	in	ns	maceio.ns.porkbun.com.
spins.bot.	172800	in	ns	salvador.ns.porkbun.com.
spinup.bot.	172800	in	ns	ns1.hover.com.
spinup.bot.	172800	in	ns	ns2.hover.com.
spiral.bot.	172800	in	ns	ns1.dyna-ns.net.
spiral.bot.	172800	in	ns	ns2.dyna-ns.net.
spire.bot.	172800	in	ns	ns1.dyna-ns.net.
spire.bot.	172800	in	ns	ns2.dyna-ns.net.
spirit.bot.	172800	in	ns	ns1.afternic.com.
spirit.bot.	172800	in	ns	ns2.afternic.com.
spixii.bot.	172800	in	ns	standard3.encirca.net.
spixii.bot.	172800	in	ns	standard4.encirca.net.
splash.bot.	172800	in	ns	ns1.atom.com.
splash.bot.	172800	in	ns	ns2.atom.com.
splendid.bot.	172800	in	ns	ns1.atom.com.
splendid.bot.	172800	in	ns	ns2.atom.com.
splice.bot.	172800	in	ns	ns1.atom.com.
splice.bot.	172800	in	ns	ns2.atom.com.
spline.bot.	172800	in	ns	dns1.registrar-servers.com.
spline.bot.	172800	in	ns	dns2.registrar-servers.com.
split.bot.	172800	in	ns	ns1.premiumdomains.cloud.
split.bot.	172800	in	ns	ns2.premiumdomains.cloud.
splunk.bot.	172800	in	ns	ns1.markmonitor.com.
splunk.bot.	172800	in	ns	ns2.markmonitor.com.
splunk.bot.	172800	in	ns	ns3.markmonitor.com.
splunk.bot.	172800	in	ns	ns4.markmonitor.com.
splunk.bot.	172800	in	ns	ns5.markmonitor.com.
splunk.bot.	172800	in	ns	ns6.markmonitor.com.
splunk.bot.	172800	in	ns	ns7.markmonitor.com.
spock.bot.	172800	in	ns	ns1.cryptoexchange.com.
spock.bot.	172800	in	ns	ns2.cryptoexchange.com.
spokane.bot.	172800	in	ns	dns1.registrar-servers.com.
spokane.bot.	172800	in	ns	dns2.registrar-servers.com.
spoke.bot.	172800	in	ns	ns1.101domain.com.
spoke.bot.	172800	in	ns	ns2.101domain.com.
spokes.bot.	172800	in	ns	launch1.spaceship.net.
spokes.bot.	172800	in	ns	launch2.spaceship.net.
spokes.bot.	3600	in	ds	25213 13 2 DC8C085D8626E1732F35DCCCAEB9A170D5FDF8932722A0DC0DB0F384B81E2890
spokes.bot.	3600	in	rrsig	DS 8 2 3600 20251013231045 20250908222251 47949 bot. QwZmMUGojeUTbqSmhcn7j1qCR31rC74+tf3qNIh8ULwWBHB5lw7XvoSB3taa+zzhhNBmEHibUPe4LAwDubFEzOB+M9X2GDBgniOILPfPVRM+7vnrbW40UdCE0RFO6Y5b4yOONdMosNdvk4ItGfFRV59vRb/l9YL/xeKKmMZNY46KuOYz9p/4qirJQgYWHlxNbDNpcq2nFdIdfAkPfdh23c+eYOX43mr4iSAvCzigke8cZhatw/FFIgXpVEIZQlKoYxap0cFyWve2AOpILEKjO0NBqRF7DMpEezeGipHfpkcH1uUyWgpmgTwgyt2hJAe4fXrWKAOe1hKzV47VF5o3yA==
spoofking.bot.	172800	in	ns	harlan.ns.cloudflare.com.
spoofking.bot.	172800	in	ns	tiffany.ns.cloudflare.com.
spook.bot.	172800	in	ns	ns-1336.awsdns-39.org.
spook.bot.	172800	in	ns	ns-1671.awsdns-16.co.uk.
spook.bot.	172800	in	ns	ns-194.awsdns-24.com.
spook.bot.	172800	in	ns	ns-696.awsdns-23.net.
spooky.bot.	172800	in	ns	ns1.atom.com.
spooky.bot.	172800	in	ns	ns2.atom.com.
spoon.bot.	172800	in	ns	arya.ns.cloudflare.com.
spoon.bot.	172800	in	ns	zeus.ns.cloudflare.com.
spoot.bot.	172800	in	ns	ns1.vercel-dns.com.
spoot.bot.	172800	in	ns	ns2.vercel-dns.com.
spora.bot.	172800	in	ns	curitiba.ns.porkbun.com.
spora.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
spora.bot.	172800	in	ns	maceio.ns.porkbun.com.
spora.bot.	172800	in	ns	salvador.ns.porkbun.com.
spork.bot.	172800	in	ns	ns1.dyna-ns.net.
spork.bot.	172800	in	ns	ns2.dyna-ns.net.
sport.bot.	172800	in	ns	dns2015a.trouble-free.net.
sport.bot.	172800	in	ns	dns2015b.trouble-free.net.
sportclips.bot.	172800	in	ns	ns1.101domain.com.
sportclips.bot.	172800	in	ns	ns2.101domain.com.
sporting.bot.	172800	in	ns	ns1.afternic.com.
sporting.bot.	172800	in	ns	ns2.afternic.com.
sports.bot.	172800	in	ns	dns1.registrar-servers.com.
sports.bot.	172800	in	ns	dns2.registrar-servers.com.
sportsbetting.bot.	172800	in	ns	ns1.squadhelp.com.
sportsbetting.bot.	172800	in	ns	ns2.squadhelp.com.
spot.bot.	172800	in	ns	dns1.registrar-servers.com.
spot.bot.	172800	in	ns	dns2.registrar-servers.com.
spotidog.bot.	172800	in	ns	ns1.aj423.parklogic.com.
spotidog.bot.	172800	in	ns	ns2.aj423.parklogic.com.
spotify.bot.	172800	in	ns	emma.ns.cloudflare.com.
spotify.bot.	172800	in	ns	jeff.ns.cloudflare.com.
spotmonster.bot.	172800	in	ns	ns41.domaincontrol.com.
spotmonster.bot.	172800	in	ns	ns42.domaincontrol.com.
spotter.bot.	172800	in	ns	ruth.ns.cloudflare.com.
spotter.bot.	172800	in	ns	woz.ns.cloudflare.com.
spotthe.bot.	172800	in	ns	curitiba.ns.porkbun.com.
spotthe.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
spotthe.bot.	172800	in	ns	maceio.ns.porkbun.com.
spotthe.bot.	172800	in	ns	salvador.ns.porkbun.com.
spouse.bot.	172800	in	ns	dns1.registrar-servers.com.
spouse.bot.	172800	in	ns	dns2.registrar-servers.com.
spray.bot.	172800	in	ns	ns1.atom.com.
spray.bot.	172800	in	ns	ns2.atom.com.
spreadsheet.bot.	172800	in	ns	erin.ns.cloudflare.com.
spreadsheet.bot.	172800	in	ns	patrick.ns.cloudflare.com.
spring.bot.	172800	in	ns	park1.encirca.net.
spring.bot.	172800	in	ns	park2.encirca.net.
sprinkle.bot.	172800	in	ns	dns1.registrar-servers.com.
sprinkle.bot.	172800	in	ns	dns2.registrar-servers.com.
sprint.bot.	172800	in	ns	ns1.bodis.com.
sprint.bot.	172800	in	ns	ns2.bodis.com.
sprite.bot.	172800	in	ns	curitiba.ns.porkbun.com.
sprite.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
sprite.bot.	172800	in	ns	maceio.ns.porkbun.com.
sprite.bot.	172800	in	ns	salvador.ns.porkbun.com.
spro.bot.	172800	in	ns	dns1.registrar-servers.com.
spro.bot.	172800	in	ns	dns2.registrar-servers.com.
sprocket.bot.	172800	in	ns	dns1.registrar-servers.com.
sprocket.bot.	172800	in	ns	dns2.registrar-servers.com.
sprout.bot.	172800	in	ns	park1.encirca.net.
sprout.bot.	172800	in	ns	park2.encirca.net.
sproutware.bot.	172800	in	ns	ns73.domaincontrol.com.
sproutware.bot.	172800	in	ns	ns74.domaincontrol.com.
spruce.bot.	172800	in	ns	isaac.ns.cloudflare.com.
spruce.bot.	172800	in	ns	reza.ns.cloudflare.com.
spsr.bot.	172800	in	ns	dns1.registrar-servers.com.
spsr.bot.	172800	in	ns	dns2.registrar-servers.com.
spue.bot.	172800	in	ns	park1.encirca.net.
spue.bot.	172800	in	ns	park2.encirca.net.
spur.bot.	172800	in	ns	ns1.atom.com.
spur.bot.	172800	in	ns	ns2.atom.com.
spurgeon.bot.	172800	in	ns	dns1.registrar-servers.com.
spurgeon.bot.	172800	in	ns	dns2.registrar-servers.com.
spyder.bot.	172800	in	ns	jade.ns.cloudflare.com.
spyder.bot.	172800	in	ns	ken.ns.cloudflare.com.
spyster.bot.	172800	in	ns	dns1.registrar-servers.com.
spyster.bot.	172800	in	ns	dns2.registrar-servers.com.
sqa.bot.	172800	in	ns	doug.ns.cloudflare.com.
sqa.bot.	172800	in	ns	mary.ns.cloudflare.com.
squad.bot.	172800	in	ns	ns1.premiumdomains.cloud.
squad.bot.	172800	in	ns	ns2.premiumdomains.cloud.
square.bot.	172800	in	ns	ns1.atom.com.
square.bot.	172800	in	ns	ns2.atom.com.
squatta.bot.	172800	in	ns	ns29.domaincontrol.com.
squatta.bot.	172800	in	ns	ns30.domaincontrol.com.
squeeze.bot.	172800	in	ns	ns1.atom.com.
squeeze.bot.	172800	in	ns	ns2.atom.com.
squi1hs75gerbjptrdtab97prahdsic8.bot.	60	in	nsec3	1 1 0 - SSVM1ALNH8QN9SITO5OEGBM2IN1IQOH7 NS DS RRSIG
squi1hs75gerbjptrdtab97prahdsic8.bot.	60	in	rrsig	NSEC3 8 2 60 20251012221103 20250907211949 47949 bot. Xh5TF3AD/DY9DTuCA61AQMaP2N7tnV8pvllzG7osbkJOWdujgscV21QJra5ZPZJ9HIBOioDnFhm6HqmQlpdxnNVBLW11nY4sS180lBdJpkqojUGH/CRjX+NmvwEVFYchNSlVTXowWfYFS9Qrc+b6vShQXG+C62im4mGJDzqkERBF0LAcBamr5h0loj6goYFbp8F11O8oC4lesfI2FUwrOC66umNHvlPK+kJrg6pHeuKEbhc0LOZ1JFoR32ZnhFwZybyKlXCLeEJEi9hCqwOvEj61v5Sr2GEBxQhK68xChvQmv7YzFPs87ZyI8fdAtCOphOrgrOSrnuGHP9zm0MAK/w==
squid.bot.	172800	in	ns	ns1.atom.com.
squid.bot.	172800	in	ns	ns2.atom.com.
squire.bot.	172800	in	ns	dns1.registrar-servers.com.
squire.bot.	172800	in	ns	dns2.registrar-servers.com.
squish.bot.	172800	in	ns	jillian.ns.cloudflare.com.
squish.bot.	172800	in	ns	marvin.ns.cloudflare.com.
squishverse.bot.	172800	in	ns	pdns1.registrar-servers.com.
squishverse.bot.	172800	in	ns	pdns2.registrar-servers.com.
src.bot.	172800	in	ns	launch1.spaceship.net.
src.bot.	172800	in	ns	launch2.spaceship.net.
src.bot.	3600	in	ds	9152 13 2 AFA8C8389B98DA4A0F9B5D7408F1467A3C0F63441D48B856A6C47AE130FC3669
src.bot.	3600	in	rrsig	DS 8 2 3600 20251012023145 20250907022220 47949 bot. Zl2XQlymT0vLjzDnYw9g9wnd/l1qhli6JJ7qEpwpYhBP5Kx0257lor5SJmf8K1gTJpJiHCL1p0cK+HJsQY04cmzRbSJxDt6PwTMq6H4wHwq5ACoEZaf9vpD4hkQy4B/pC+XWfrYzkysKWEIgKtv1ZQav3cafUkU5fPebzpQ9qanNS65FmsRQ2PC++v4ftcyBF/twy2npuIFV6YIDON2uRexaipLayWPevloQ/IDKROY9juftU5OLaA8fwf2LqmeosmbWCM9CFRbzKwF30ZXeqCWEefDBAtZDNeXNGXiPpGU9YjZEtxYCeGvKmaKH+ECoASkEGvqubqqEpNFcfereUA==
srch.bot.	172800	in	ns	dns1.registrar-servers.com.
srch.bot.	172800	in	ns	dns2.registrar-servers.com.
sre.bot.	172800	in	ns	ns1.dreamhost.com.
sre.bot.	172800	in	ns	ns2.dreamhost.com.
sre.bot.	172800	in	ns	ns3.dreamhost.com.
sred.bot.	172800	in	ns	alan.ns.cloudflare.com.
sred.bot.	172800	in	ns	coco.ns.cloudflare.com.
sro.bot.	172800	in	ns	gannon.ns.cloudflare.com.
sro.bot.	172800	in	ns	olga.ns.cloudflare.com.
ssa.bot.	172800	in	ns	algin.ns.cloudflare.com.
ssa.bot.	172800	in	ns	priscilla.ns.cloudflare.com.
ssdc.bot.	172800	in	ns	pdns1.registrar-servers.com.
ssdc.bot.	172800	in	ns	pdns2.registrar-servers.com.
ssi.bot.	172800	in	ns	ns1.squadhelp.com.
ssi.bot.	172800	in	ns	ns2.squadhelp.com.
ssps.bot.	172800	in	ns	pdns1.registrar-servers.com.
ssps.bot.	172800	in	ns	pdns2.registrar-servers.com.
ssvm1alnh8qn9sito5oegbm2in1iqoh7.bot.	60	in	nsec3	1 1 0 - ST4FC582DFIU0QQ54O248V47PHIR997V NS DS RRSIG
ssvm1alnh8qn9sito5oegbm2in1iqoh7.bot.	60	in	rrsig	NSEC3 8 2 60 20251012221103 20250907211949 47949 bot. VzFBPw9ZDfi9WDNnKZN2FUmVZwQbIxKSagwlzmN+SYoLjqu37MEkebfOxb/12SvZx9cmpPlptktAw1YaYFjoSI9bMAWsV29UCkPXw4Xu2CC6WmaXBGIRI9Z0mdmErmB0SEv+wpHkPwmAHomjbGjSVSU5aghpMsLD3ICekYjOCvofIdqKk2LahkpuL1lLwnc25wpYERIzQTRiGeWtmk0Y310gvtKjqvd0MU5E9espYQH1Hjkn28fN6PvAXMynahlYBQ+84vielgj7dT5IaHOW76KIPWAPpfJt4jOW2eIg72T5lVX6CoU9XZ1PPdXmaJc+nF4RS9nOgAiIzGeVlpN7qg==
st4fc582dfiu0qq54o248v47phir997v.bot.	60	in	nsec3	1 1 0 - SUC60516UUVROCSN7HDQU9DV8G5TATRE NS DS RRSIG
st4fc582dfiu0qq54o248v47phir997v.bot.	60	in	rrsig	NSEC3 8 2 60 20251010031030 20250905023815 47949 bot. ZXV5oBQX/YzC4tIjkYblB1+IIPM7kVq0vqsUisd0hGEx0y6zK/Vktf0aRZcozkNJdhIi7zhVoAQP+v6I25wGjqVf2LfL3fBbvlC4EuyJ1HMfSSBzCl79BEU/ndABFger28ATJe92/MyFeddic7DvqwgZ2mbfawek4Yoop2e8iacyHMqh/T+gHk3Z4zvQxJlw6eepconK6Eu3Str7C+5Hjw60rLx5dtFZpzzRejIQzMhPOUkc0ZarcM8myV59pyj+qyko93uiQvkT6GF3DJIAxKz7q3mSjBwkBOCtNjFugD7sVC+ysumrK6MA4I9dDq8lDZgpo7X3WDonRrtLP4jU2g==
st8.bot.	172800	in	ns	dns1.registrar-servers.com.
st8.bot.	172800	in	ns	dns2.registrar-servers.com.
stab.bot.	172800	in	ns	ns41.domaincontrol.com.
stab.bot.	172800	in	ns	ns42.domaincontrol.com.
stabilize.bot.	172800	in	ns	dns1.registrar-servers.com.
stabilize.bot.	172800	in	ns	dns2.registrar-servers.com.
stable.bot.	172800	in	ns	ns1.premiumdomains.cloud.
stable.bot.	172800	in	ns	ns2.premiumdomains.cloud.
stablecoin.bot.	172800	in	ns	ns1.dyna-ns.net.
stablecoin.bot.	172800	in	ns	ns2.dyna-ns.net.
stablecoins.bot.	172800	in	ns	ns1.atom.com.
stablecoins.bot.	172800	in	ns	ns2.atom.com.
stables.bot.	172800	in	ns	ns1.atom.com.
stables.bot.	172800	in	ns	ns2.atom.com.
stack.bot.	172800	in	ns	ns1.dyna-ns.net.
stack.bot.	172800	in	ns	ns2.dyna-ns.net.
stacking.bot.	172800	in	ns	ali.ns.cloudflare.com.
stacking.bot.	172800	in	ns	neil.ns.cloudflare.com.
stackoverflow.bot.	172800	in	ns	dns1.registrar-servers.com.
stackoverflow.bot.	172800	in	ns	dns2.registrar-servers.com.
stackr.bot.	172800	in	ns	horizon.dns-parking.com.
stackr.bot.	172800	in	ns	orbit.dns-parking.com.
stackrelease.bot.	172800	in	ns	adam.ns.cloudflare.com.
stackrelease.bot.	172800	in	ns	eva.ns.cloudflare.com.
stadium.bot.	172800	in	ns	dns2015a.trouble-free.net.
stadium.bot.	172800	in	ns	dns2015b.trouble-free.net.
stadt.bot.	172800	in	ns	park1.encirca.net.
stadt.bot.	172800	in	ns	park2.encirca.net.
stadtwerk.bot.	172800	in	ns	standard3.encirca.net.
stadtwerk.bot.	172800	in	ns	standard4.encirca.net.
stadtwerke.bot.	172800	in	ns	ns.inwx.de.
stadtwerke.bot.	172800	in	ns	ns2.inwx.de.
stadtwerke.bot.	172800	in	ns	ns3.inwx.eu.
staff.bot.	172800	in	ns	ben.ns.cloudflare.com.
staff.bot.	172800	in	ns	kay.ns.cloudflare.com.
staffed.bot.	172800	in	ns	alla.ns.cloudflare.com.
staffed.bot.	172800	in	ns	major.ns.cloudflare.com.
staffing.bot.	172800	in	ns	ns1.ukm8.siteground.biz.
staffing.bot.	172800	in	ns	ns2.ukm8.siteground.biz.
staffondemand.bot.	172800	in	ns	ns29.domaincontrol.com.
staffondemand.bot.	172800	in	ns	ns30.domaincontrol.com.
stage.bot.	172800	in	ns	ns1.domain.link.
stage.bot.	172800	in	ns	ns2.domain.link.
stainless.bot.	172800	in	ns	dns1.registrar-servers.com.
stainless.bot.	172800	in	ns	dns2.registrar-servers.com.
stake.bot.	172800	in	ns	ns1.atom.com.
stake.bot.	172800	in	ns	ns2.atom.com.
stakeeasy.bot.	172800	in	ns	dns1.registrar-servers.com.
stakeeasy.bot.	172800	in	ns	dns2.registrar-servers.com.
stakeindia.bot.	172800	in	ns	dns1.registrar-servers.com.
stakeindia.bot.	172800	in	ns	dns2.registrar-servers.com.
staker.bot.	172800	in	ns	launch1.spaceship.net.
staker.bot.	172800	in	ns	launch2.spaceship.net.
stakes.bot.	172800	in	ns	ns1.sedoparking.com.
stakes.bot.	172800	in	ns	ns2.sedoparking.com.
staking.bot.	172800	in	ns	ns1.cryptoexchange.com.
staking.bot.	172800	in	ns	ns2.cryptoexchange.com.
stakr.bot.	172800	in	ns	dns1.registrar-servers.com.
stakr.bot.	172800	in	ns	dns2.registrar-servers.com.
stale.bot.	172800	in	ns	ns1.atom.com.
stale.bot.	172800	in	ns	ns2.atom.com.
stalk.bot.	172800	in	ns	dns1.registrar-servers.com.
stalk.bot.	172800	in	ns	dns2.registrar-servers.com.
stamp.bot.	172800	in	ns	ns1.premiumdomains.cloud.
stamp.bot.	172800	in	ns	ns2.premiumdomains.cloud.
stan.bot.	172800	in	ns	ns1.dyna-ns.net.
stan.bot.	172800	in	ns	ns2.dyna-ns.net.
stanbic.bot.	172800	in	ns	ns1.lexsynergy.net.
stanbic.bot.	172800	in	ns	ns2.lexsynergy.us.
stanbic.bot.	172800	in	ns	ns3.lexsynergy.info.
stanbicbank.bot.	172800	in	ns	ns1.lexsynergy.net.
stanbicbank.bot.	172800	in	ns	ns2.lexsynergy.us.
stanbicbank.bot.	172800	in	ns	ns3.lexsynergy.info.
stand.bot.	172800	in	ns	ns1.afternic.com.
stand.bot.	172800	in	ns	ns2.afternic.com.
standardbank.bot.	172800	in	ns	ns1.lexsynergy.net.
standardbank.bot.	172800	in	ns	ns2.lexsynergy.us.
standardbank.bot.	172800	in	ns	ns3.lexsynergy.info.
standards.bot.	172800	in	ns	dns1.registrar-servers.com.
standards.bot.	172800	in	ns	dns2.registrar-servers.com.
standup.bot.	172800	in	ns	melina.ns.cloudflare.com.
standup.bot.	172800	in	ns	olof.ns.cloudflare.com.
stanley.bot.	172800	in	ns	ns3.afternic.com.
stanley.bot.	172800	in	ns	ns4.afternic.com.
stans.bot.	172800	in	ns	ns27.domaincontrol.com.
stans.bot.	172800	in	ns	ns28.domaincontrol.com.
stanza.bot.	172800	in	ns	dns1.registrar-servers.com.
stanza.bot.	172800	in	ns	dns2.registrar-servers.com.
star-wars.bot.	172800	in	ns	dns1.cscdns.net.
star-wars.bot.	172800	in	ns	dns2.cscdns.net.
star.bot.	172800	in	ns	ns1.domain.link.
star.bot.	172800	in	ns	ns2.domain.link.
starbase.bot.	172800	in	ns	launch1.spaceship.net.
starbase.bot.	172800	in	ns	launch2.spaceship.net.
starbase.bot.	3600	in	ds	18892 13 2 CF729A6EC425AEB0145108E38D948CD8CE497AE118F6A5C506055D8CE164A654
starbase.bot.	3600	in	rrsig	DS 8 2 3600 20251013070527 20250908060734 47949 bot. EsBXhL3kktgyxiHutOiboiaDnvUJbSi1OR65eD0oXV5d6H+mNjdMe0+yWfOnFm9qNKYdwK9sQNiugMBY0rU0h1vzJ1vsnEBW3UAvRA/kCxuAQmB9NaZTlp13egJugdBFhIPkDAFyr7cTryjVLvCPG2mexXxnb44u+19quU8HsS40o7ufAUiNGHRUSqp5h8A9BJvDsX5xCE3/Oe1MDmEgK2AMHeHI473O48YzrAQER736E65Fk5SqiGYKKT83Vpsx1Eq5YwoIm8ceU+z0GZJ3i9OsE68tF1hlGApK/p3XRCPw7BGRGgld3kFKVZD858MWjWy1HWAgorMJqKgXyLJOpQ==
starbot.bot.	172800	in	ns	ns1.afternic.com.
starbot.bot.	172800	in	ns	ns2.afternic.com.
starboy.bot.	172800	in	ns	dns1.registrar-servers.com.
starboy.bot.	172800	in	ns	dns2.registrar-servers.com.
stardust.bot.	172800	in	ns	curitiba.ns.porkbun.com.
stardust.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
stardust.bot.	172800	in	ns	maceio.ns.porkbun.com.
stardust.bot.	172800	in	ns	salvador.ns.porkbun.com.
starfall.bot.	172800	in	ns	agustin.ns.cloudflare.com.
starfall.bot.	172800	in	ns	luciane.ns.cloudflare.com.
stargate.bot.	172800	in	ns	ns1.atom.com.
stargate.bot.	172800	in	ns	ns2.atom.com.
stargateai.bot.	172800	in	ns	ns1.afternic.com.
stargateai.bot.	172800	in	ns	ns2.afternic.com.
stark.bot.	172800	in	ns	dns1.registrar-servers.com.
stark.bot.	172800	in	ns	dns2.registrar-servers.com.
starken.bot.	172800	in	ns	karina.ns.cloudflare.com.
starken.bot.	172800	in	ns	tosana.ns.cloudflare.com.
starlet.bot.	172800	in	ns	dns1.registrar-servers.com.
starlet.bot.	172800	in	ns	dns2.registrar-servers.com.
starlight.bot.	172800	in	ns	dns1.registrar-servers.com.
starlight.bot.	172800	in	ns	dns2.registrar-servers.com.
starlink.bot.	172800	in	ns	ns1.markmonitor.com.
starlink.bot.	172800	in	ns	ns2.markmonitor.com.
starlink.bot.	172800	in	ns	ns3.markmonitor.com.
starlink.bot.	172800	in	ns	ns4.markmonitor.com.
starlink.bot.	172800	in	ns	ns5.markmonitor.com.
starlink.bot.	172800	in	ns	ns6.markmonitor.com.
starlink.bot.	172800	in	ns	ns7.markmonitor.com.
starmania.bot.	172800	in	ns	brenda.ns.cloudflare.com.
starmania.bot.	172800	in	ns	sean.ns.cloudflare.com.
stars.bot.	172800	in	ns	launch1.spaceship.net.
stars.bot.	172800	in	ns	launch2.spaceship.net.
starshadow.bot.	172800	in	ns	curitiba.ns.porkbun.com.
starshadow.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
starshadow.bot.	172800	in	ns	maceio.ns.porkbun.com.
starshadow.bot.	172800	in	ns	salvador.ns.porkbun.com.
starship.bot.	172800	in	ns	launch1.spaceship.net.
starship.bot.	172800	in	ns	launch2.spaceship.net.
startai.bot.	172800	in	ns	ns1.afternic.com.
startai.bot.	172800	in	ns	ns2.afternic.com.
starter.bot.	172800	in	ns	ns1.atom.com.
starter.bot.	172800	in	ns	ns2.atom.com.
startgrid.bot.	172800	in	ns	dns1.registrar-servers.com.
startgrid.bot.	172800	in	ns	dns2.registrar-servers.com.
startit.bot.	172800	in	ns	dns108.ovh.net.
startit.bot.	172800	in	ns	ns108.ovh.net.
startupmba.bot.	172800	in	ns	dns1.registrar-servers.com.
startupmba.bot.	172800	in	ns	dns2.registrar-servers.com.
starty.bot.	172800	in	ns	ns41.domaincontrol.com.
starty.bot.	172800	in	ns	ns42.domaincontrol.com.
starwars.bot.	172800	in	ns	dns1.cscdns.net.
starwars.bot.	172800	in	ns	dns2.cscdns.net.
stash.bot.	172800	in	ns	ns1.atom.com.
stash.bot.	172800	in	ns	ns2.atom.com.
statement.bot.	172800	in	ns	dns1.registrar-servers.com.
statement.bot.	172800	in	ns	dns2.registrar-servers.com.
statements.bot.	172800	in	ns	dns1.registrar-servers.com.
statements.bot.	172800	in	ns	dns2.registrar-servers.com.
statfetch.bot.	172800	in	ns	asa.ns.cloudflare.com.
statfetch.bot.	172800	in	ns	nero.ns.cloudflare.com.
station.bot.	172800	in	ns	ns1.cryptoexchange.com.
station.bot.	172800	in	ns	ns2.cryptoexchange.com.
statistics.bot.	172800	in	ns	kiki.ns.cloudflare.com.
statistics.bot.	172800	in	ns	neil.ns.cloudflare.com.
statmuse.bot.	172800	in	ns	ns-1502.awsdns-59.org.
statmuse.bot.	172800	in	ns	ns-1871.awsdns-41.co.uk.
statmuse.bot.	172800	in	ns	ns-68.awsdns-08.com.
statmuse.bot.	172800	in	ns	ns-886.awsdns-46.net.
stats.bot.	172800	in	ns	ns1-07.azure-dns.com.
stats.bot.	172800	in	ns	ns2-07.azure-dns.net.
stats.bot.	172800	in	ns	ns3-07.azure-dns.org.
stats.bot.	172800	in	ns	ns4-07.azure-dns.info.
status.bot.	172800	in	ns	naomi.ns.cloudflare.com.
status.bot.	172800	in	ns	vern.ns.cloudflare.com.
statusupdates.bot.	172800	in	ns	chin.ns.cloudflare.com.
statusupdates.bot.	172800	in	ns	norm.ns.cloudflare.com.
staxx.bot.	172800	in	ns	dakota.ns.cloudflare.com.
staxx.bot.	172800	in	ns	gabriella.ns.cloudflare.com.
stay.bot.	172800	in	ns	ns-1434.awsdns-51.org.
stay.bot.	172800	in	ns	ns-1683.awsdns-18.co.uk.
stay.bot.	172800	in	ns	ns-409.awsdns-51.com.
stay.bot.	172800	in	ns	ns-903.awsdns-48.net.
staynomad.bot.	172800	in	ns	pdns1.registrar-servers.com.
staynomad.bot.	172800	in	ns	pdns2.registrar-servers.com.
stayremote.bot.	172800	in	ns	pdns1.registrar-servers.com.
stayremote.bot.	172800	in	ns	pdns2.registrar-servers.com.
stdio.bot.	172800	in	ns	curitiba.ns.porkbun.com.
stdio.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
stdio.bot.	172800	in	ns	maceio.ns.porkbun.com.
stdio.bot.	172800	in	ns	salvador.ns.porkbun.com.
steadfast.bot.	172800	in	ns	dns1.registrar-servers.com.
steadfast.bot.	172800	in	ns	dns2.registrar-servers.com.
steady-stream.bot.	172800	in	ns	ns-1454.awsdns-53.org.
steady-stream.bot.	172800	in	ns	ns-1990.awsdns-56.co.uk.
steady-stream.bot.	172800	in	ns	ns-519.awsdns-00.net.
steady-stream.bot.	172800	in	ns	ns-62.awsdns-07.com.
steady.bot.	172800	in	ns	ns1.atom.com.
steady.bot.	172800	in	ns	ns2.atom.com.
steal.bot.	172800	in	ns	ns1.dyna-ns.net.
steal.bot.	172800	in	ns	ns2.dyna-ns.net.
steam.bot.	172800	in	ns	ns.dinahosting.com.
steam.bot.	172800	in	ns	ns2.dinahosting.com.
steam.bot.	172800	in	ns	ns3.dinahosting.com.
steam.bot.	172800	in	ns	ns4.dinahosting.com.
steambalance.bot.	172800	in	ns	dns1.registrar-servers.com.
steambalance.bot.	172800	in	ns	dns2.registrar-servers.com.
steamer.bot.	172800	in	ns	dns1.registrar-servers.com.
steamer.bot.	172800	in	ns	dns2.registrar-servers.com.
steamfuel.bot.	172800	in	ns	dns1.registrar-servers.com.
steamfuel.bot.	172800	in	ns	dns2.registrar-servers.com.
stedi.bot.	172800	in	ns	ns1.hover.com.
stedi.bot.	172800	in	ns	ns2.hover.com.
steel.bot.	172800	in	ns	ns1.atom.com.
steel.bot.	172800	in	ns	ns2.atom.com.
steffie.bot.	172800	in	ns	ns65.domaincontrol.com.
steffie.bot.	172800	in	ns	ns66.domaincontrol.com.
stella.bot.	172800	in	ns	dns1.registrar-servers.com.
stella.bot.	172800	in	ns	dns2.registrar-servers.com.
stellantis.bot.	172800	in	ns	ns-127-a.gandi.net.
stellantis.bot.	172800	in	ns	ns-186-c.gandi.net.
stellantis.bot.	172800	in	ns	ns-41-b.gandi.net.
stellar.bot.	172800	in	ns	launch1.spaceship.net.
stellar.bot.	172800	in	ns	launch2.spaceship.net.
stellar.bot.	3600	in	ds	26222 13 2 DDABA70B2BFA06780F6E59923F8BCEC1D2B546B7CC90192AC698328FF4AD3D82
