tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757029228 1800 300 604800 1800
plus.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
plus.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
plus.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
plus.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
pme14rrn9ac8789hr9rki5pds62mjqec.tattoo.	900	in	nsec3	1 1 0 - PND34LMH97LLQHN474TVCFASTSLC8E0G NS DS RRSIG
pme14rrn9ac8789hr9rki5pds62mjqec.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. wGI6IpoecsCGWfy3sm188z/1AYyVNCnhadI78ZkFz6aKvdixxmF/w9TOB/SuBtWBwC8P2yLRxNGh24xHOtJ9GQ==
pnd34lmh97llqhn474tvcfastslc8e0g.tattoo.	900	in	nsec3	1 1 0 - PNO2PH2RFKTMMKOOTBJM9U2BKKTJPC6T NS DS RRSIG
pnd34lmh97llqhn474tvcfastslc8e0g.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916141508 20250902134253 58469 tattoo. TP116N2ikE7fDH4dyi73m/SuM5aO4PA9CT1NvMa4hRCq6RNBRBugiuG67U3E6FHzgFR3ZfG8JN1wIsVmxcO9jg==
pno2ph2rfktmmkootbjm9u2bkktjpc6t.tattoo.	900	in	nsec3	1 1 0 - PO2ECQ57AIF3TFIR78O7S544KJ58669S NS DS RRSIG
pno2ph2rfktmmkootbjm9u2bkktjpc6t.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. neHne1qN3tmZ8z16ZXxu2I7Eg+UFoUsCsxaUnq1h/z7I2brvmuoQYHADsMH0zwoPzGs6X+3Gd1IXpsNt6PLiQg==
pnwizsme.tattoo.	3600	in	ns	athena.ns.cloudflare.com.
pnwizsme.tattoo.	3600	in	ns	garrett.ns.cloudflare.com.
po2ecq57aif3tfir78o7s544kj58669s.tattoo.	900	in	nsec3	1 1 0 - POTMKFVGBFP1J28MUUN3PMFKBGT96UOS NS DS RRSIG
po2ecq57aif3tfir78o7s544kj58669s.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. y0zueOzH39FTXzK62ctkwem0a/bPkPGL92bh0N9S+zPDeQE3ejk6w+s4DbLHD/vORA5S0F6wxhb653tWjilS4w==
pobretv.tattoo.	3600	in	ns	angela.ns.cloudflare.com.
pobretv.tattoo.	3600	in	ns	carl.ns.cloudflare.com.
poco99resmi.tattoo.	3600	in	ns	nile.ns.cloudflare.com.
poco99resmi.tattoo.	3600	in	ns	sasha.ns.cloudflare.com.
podkast24.tattoo.	900	in	ns	cdns1.controlpanel.si.
podkast24.tattoo.	900	in	ns	cdns2.controlpanel.si.
pogo.tattoo.	900	in	ns	ns1.wordpress.com.
pogo.tattoo.	900	in	ns	ns2.wordpress.com.
pogo.tattoo.	900	in	ns	ns3.wordpress.com.
pokemon.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pokemon.tattoo.	3600	in	ns	dns2.registrar-servers.com.
poker.tattoo.	3600	in	ns	dns1.registrar-servers.com.
poker.tattoo.	3600	in	ns	dns2.registrar-servers.com.
polapasticuan.tattoo.	3600	in	ns	dns1.registrar-servers.com.
polapasticuan.tattoo.	3600	in	ns	dns2.registrar-servers.com.
polynesian.tattoo.	3600	in	ns	ns1.afternic.com.
polynesian.tattoo.	3600	in	ns	ns2.afternic.com.
ponislotgame.tattoo.	3600	in	ns	clara.ns.cloudflare.com.
ponislotgame.tattoo.	3600	in	ns	jeff.ns.cloudflare.com.
pop.tattoo.	3600	in	ds	30514 13 2 FCE4C1FCBCD4E85444E46CAAD2AA37573929245C0D93593E4F13D6CE97FCF0F4
pop.tattoo.	3600	in	ns	launch1.spaceship.net.
pop.tattoo.	3600	in	ns	launch2.spaceship.net.
pop.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913111311 20250830101933 58469 tattoo. brvJmsXtxwyIIBtWoOvFL+28DzP/407pAqJ6isZxETmYd2D87GYCX7J345X7EIxWNibmzx8UaAZ72LQruvSC0A==
poppy.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
poppy.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
poppy.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
poppy.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
porn.tattoo.	900	in	ns	chip.ns.cloudflare.com.
porn.tattoo.	900	in	ns	vera.ns.cloudflare.com.
pornhub.tattoo.	3600	in	ds	60130 13 2 6AB9FB3A8816E2BF8C484EDAA4E24BA87508B69E2387FC61A5FB5DD3D64A4236
pornhub.tattoo.	3600	in	ns	launch1.spaceship.net.
pornhub.tattoo.	3600	in	ns	launch2.spaceship.net.
pornhub.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915190226 20250901181015 58469 tattoo. GZHxekp0n2lhGQuNH1qMovKpjTFaWpUwCWgYv9HgMVXADWfB4Eo8VzKJhxTKFc6mjQFo4cfdnikRrWvYo1rzqQ==
porno365.tattoo.	3600	in	ns	dns1.regway.com.
porno365.tattoo.	3600	in	ns	dns2.regway.com.
porno365.tattoo.	3600	in	ns	dns3.regway.com.
porno365.tattoo.	3600	in	ns	dns4.regway.com.
portfolio.tattoo.	3600	in	ds	48919 13 2 AB4796CE24D2487D1FE74D85FE54B49AD57D60066B9AB827BA40D297E07AE3A9
portfolio.tattoo.	3600	in	ns	launch1.spaceship.net.
portfolio.tattoo.	3600	in	ns	launch2.spaceship.net.
portfolio.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913114652 20250830113632 58469 tattoo. pdgWpgw5Y1T9LUrPTu6SMgAxncq+g9Y1cUGcXajYRSkpN1taYrZJ4xu+yzeXXWWPXTmlbHs0lnUsP1wBIsEa0Q==
portland.tattoo.	3600	in	ns	dns1.registrar-servers.com.
portland.tattoo.	3600	in	ns	dns2.registrar-servers.com.
porto.tattoo.	3600	in	ns	autumn.ns.cloudflare.com.
porto.tattoo.	3600	in	ns	nicolas.ns.cloudflare.com.
portrait.tattoo.	900	in	ns	dns1.registrar-servers.com.
portrait.tattoo.	900	in	ns	dns2.registrar-servers.com.
poseidon.tattoo.	3600	in	ds	56723 13 2 7C550B8CB294D330C1CF93661F25F07D52C75B1B33E4175DFACC9FD3DBA0E43A
poseidon.tattoo.	3600	in	ns	launch1.spaceship.net.
poseidon.tattoo.	3600	in	ns	launch2.spaceship.net.
poseidon.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917125818 20250903125629 58469 tattoo. 1mJvsrcaMdez+i3Wnm1HsX0WB5lsJ7ZA17dLD2ArSLAFVoGjxJjWnKaNXIhC1Z1a7AnGQvUL+ueE3fbC8w8XZg==
potmkfvgbfp1j28muun3pmfkbgt96uos.tattoo.	900	in	nsec3	1 1 0 - PP4E9PGL1TS8RCINM4QS37SO8AQU4IP5 NS DS RRSIG
potmkfvgbfp1j28muun3pmfkbgt96uos.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. Zwxwwv7FOp+CAcerowMjE8+BccFV5+emqAgorN0dLUNlEZBHUpccndml52aFWr+Be9FxdcRoZIM2Kwp0c4yGSg==
power.tattoo.	3600	in	ds	6607 13 2 760A52505CA03C472653AEF6AA38DDD4CE737EF8DF008AF5DBCE5E19C106033C
power.tattoo.	3600	in	ns	launch1.spaceship.net.
power.tattoo.	3600	in	ns	launch2.spaceship.net.
power.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916113812 20250902110846 58469 tattoo. hA34B4OkWtFKOJqr37lj027G3Sa+PbkHq8KrPnJOFjcRem/Ew7QdT+DRW+OAvM3a9Xrckl2G5uHH8Ed/tQsimQ==
powersupplies.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
powersupplies.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
powersupplies.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
powersupplies.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
pp4e9pgl1ts8rcinm4qs37so8aqu4ip5.tattoo.	900	in	nsec3	1 1 0 - PPBSL6N2NO1QDFE1FDBMU7QFTQGQMF02 NS DS RRSIG
pp4e9pgl1ts8rcinm4qs37so8aqu4ip5.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. lsveaUykqlRLDcN7b/zoFXqc4RzOB1uZaDvLHoJojzVNC6Crg7DqaAPgjtgapiKgjs1yAaeIYywdo8CbiaivsA==
ppbsl6n2no1qdfe1fdbmu7qftqgqmf02.tattoo.	900	in	nsec3	1 1 0 - PQ5NF5R0R9H5OGITHRCO540PI5SQCT71 NS DS RRSIG
ppbsl6n2no1qdfe1fdbmu7qftqgqmf02.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915024109 20250901022947 58469 tattoo. fPGKDqtkMl9TtBSwvaUI5Gm4zhtVdUlhreREQFhxvCI3tu09V2i4H+tE85bkIUcq8qtCaCRXfDhnnMz4UIyM+g==
pq5nf5r0r9h5ogithrco540pi5sqct71.tattoo.	900	in	nsec3	1 1 0 - PSVHQM2NM6CU1PHC414G1DQ8F818HSL3 NS DS RRSIG
pq5nf5r0r9h5ogithrco540pi5sqct71.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250913123230 20250904160343 58469 tattoo. MyvLQhqhW/2hd/3PxFmVOeH6qzJxiTfdLxq5D6cjAmLZFTRdDND9UN1T+mGmaI+xP8MAaGyt9Vafey1kYRXdAg==
prada.tattoo.	3600	in	ns	dns1.registrar-servers.com.
prada.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pragmabet.tattoo.	3600	in	ns	amanda.ns.cloudflare.com.
pragmabet.tattoo.	3600	in	ns	houston.ns.cloudflare.com.
prdfeoie.tattoo.	3600	in	ns	kallie.ns.cloudflare.com.
prdfeoie.tattoo.	3600	in	ns	kip.ns.cloudflare.com.
preciousapp.tattoo.	3600	in	ns	ns1.preciousapp.tattoo.
preciousapp.tattoo.	3600	in	ns	ns2.preciousapp.tattoo.
precision.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
precision.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
precision.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
precision.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
precisioncuts.tattoo.	3600	in	ns	koa.ns.cloudflare.com.
precisioncuts.tattoo.	3600	in	ns	nora.ns.cloudflare.com.
precisionwrist.tattoo.	3600	in	ns	frida.ns.cloudflare.com.
precisionwrist.tattoo.	3600	in	ns	matt.ns.cloudflare.com.
prediksi22xxx.tattoo.	3600	in	ns	irma.ns.cloudflare.com.
prediksi22xxx.tattoo.	3600	in	ns	kareem.ns.cloudflare.com.
prelramarfac.tattoo.	3600	in	ns	adaline.ns.cloudflare.com.
prelramarfac.tattoo.	3600	in	ns	keenan.ns.cloudflare.com.
premier.tattoo.	900	in	ns	ns1.wordpress.com.
premier.tattoo.	900	in	ns	ns2.wordpress.com.
premier.tattoo.	900	in	ns	ns3.wordpress.com.
premium.tattoo.	3600	in	ns	ns1.webgo.de.
premium.tattoo.	3600	in	ns	ns2.webgo.de.
premium.tattoo.	3600	in	ns	ns3.webgo.de.
premium.tattoo.	3600	in	ns	ns4.webgo.de.
presentbluemountaincrystal.tattoo.	3600	in	ds	30905 13 2 8DF170E25C07418A1D7D4DEACE8631F389C7FE1C0594131A7FCD1FE854337A18
presentbluemountaincrystal.tattoo.	3600	in	ns	launch1.spaceship.net.
presentbluemountaincrystal.tattoo.	3600	in	ns	launch2.spaceship.net.
presentbluemountaincrystal.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916125833 20250904134428 58469 tattoo. DSr63GNLTeYo2YeEs6GlNKGNp4/fWCLG/i58USsrW93P7NWqLo/pkOGEKOrFTDey5BSFz9w4ho6QdKm/WU5/Yw==
presentsoftbluezen.tattoo.	3600	in	ds	29576 13 2 D6132C445C9026D1E1919CB5A88663022DEAA89CBF5C4C8A7CB876A87B02A622
presentsoftbluezen.tattoo.	3600	in	ns	launch1.spaceship.net.
presentsoftbluezen.tattoo.	3600	in	ns	launch2.spaceship.net.
presentsoftbluezen.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918180910 20250904174232 58469 tattoo. 4mAq8JT79b8jyxvuKtqatk1TdbMDFrZxd8kdwfU6N6mB44PuQeZ8jOQAHBpxZXPOr0oPI7Q6eG4y77XCcbf7yA==
presentspacesungold.tattoo.	3600	in	ds	10105 13 2 89B219223A438CA1EA2EFF36DEFE9BC3070730CC1C7FCF70C76993DD27D7A415
presentspacesungold.tattoo.	3600	in	ns	launch1.spaceship.net.
presentspacesungold.tattoo.	3600	in	ns	launch2.spaceship.net.
presentspacesungold.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916125833 20250904134428 58469 tattoo. QH8HHRfQguNPoRX5o5pkHAlArgs1tcd6sZ0QwxNHY48U+DnnuiSJ3km7e4BZy/bYw3jFa7hK0EVmsCsY6uF8xw==
presidentschoice.tattoo.	900	in	ns	ns1.webnames.ca.
presidentschoice.tattoo.	900	in	ns	ns2.webnames.ca.
presidentschoice.tattoo.	900	in	ns	ns3.webnames.ca.
presidenwin88.tattoo.	3600	in	ns	nile.ns.cloudflare.com.
presidenwin88.tattoo.	3600	in	ns	sasha.ns.cloudflare.com.
prestige.tattoo.	900	in	ns	dns110.ovh.net.
prestige.tattoo.	900	in	ns	ns110.ovh.net.
prettytuff.tattoo.	3600	in	ns	dns1.registrar-servers.com.
prettytuff.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pride.tattoo.	900	in	ns	dns1.registrar-servers.com.
pride.tattoo.	900	in	ns	dns2.registrar-servers.com.
prime.tattoo.	900	in	ns	nsgbr.comlaude.co.uk.
prime.tattoo.	900	in	ns	nssui.comlaude.ch.
prime.tattoo.	900	in	ns	nsusa.comlaude.net.
primeink.tattoo.	3600	in	ds	49946 13 2 83A935BCEC315D30FD456467CD80FA60A8095B65067535CE18839E00E3D8535F
primeink.tattoo.	3600	in	ns	launch1.spaceship.net.
primeink.tattoo.	3600	in	ns	launch2.spaceship.net.
primeink.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915190226 20250901181015 58469 tattoo. 8NRzBFTFyLHc7V9BKKea5El2zjipdsRebFYknlyDPkpysF0N6S0pPwkZSkxNFDOWGHu4clp88fkrp6X4/puF9Q==
primepixelproductions.tattoo.	3600	in	ns	hera.ns.cloudflare.com.
primepixelproductions.tattoo.	3600	in	ns	nero.ns.cloudflare.com.
primerplay.tattoo.	3600	in	ns	nile.ns.cloudflare.com.
primerplay.tattoo.	3600	in	ns	sasha.ns.cloudflare.com.
primerplays.tattoo.	3600	in	ns	meiling.ns.cloudflare.com.
primerplays.tattoo.	3600	in	ns	theo.ns.cloudflare.com.
primesupply.tattoo.	900	in	ns	ian.ns.cloudflare.com.
primesupply.tattoo.	900	in	ns	pola.ns.cloudflare.com.
primetickers.tattoo.	3600	in	ns	dina.ns.cloudflare.com.
primetickers.tattoo.	3600	in	ns	kellen.ns.cloudflare.com.
primitive.tattoo.	3600	in	ns	dns1.registrar-servers.com.
primitive.tattoo.	3600	in	ns	dns2.registrar-servers.com.
princejolliiirockerrose.tattoo.	3600	in	ns	ns-a1.cloud.z.com.
princejolliiirockerrose.tattoo.	3600	in	ns	ns-a2.cloud.z.com.
princejolliiirockerrose.tattoo.	3600	in	ns	ns-a3.cloud.z.com.
princess.tattoo.	3600	in	ns	adam.ns.cloudflare.com.
princess.tattoo.	3600	in	ns	cloe.ns.cloudflare.com.
print.tattoo.	3600	in	ns	ns1.dondominio.com.
print.tattoo.	3600	in	ns	ns2.dondominio.com.
prism.tattoo.	900	in	ns	dns103.ovh.net.
prism.tattoo.	900	in	ns	ns103.ovh.net.
prismart.tattoo.	900	in	ns	dns1.registrar-servers.com.
prismart.tattoo.	900	in	ns	dns2.registrar-servers.com.
private.tattoo.	3600	in	ns	dns1.registrar-servers.com.
private.tattoo.	3600	in	ns	dns2.registrar-servers.com.
prizm.tattoo.	900	in	ns	ns1.dyna-ns.net.
prizm.tattoo.	900	in	ns	ns2.dyna-ns.net.
prmovies.tattoo.	3600	in	ns	isabel.ns.cloudflare.com.
prmovies.tattoo.	3600	in	ns	jack.ns.cloudflare.com.
pro.tattoo.	3600	in	ds	13958 13 2 C8D331475288C5D40B2B1B22E271E6F6F055E8CBCCB328BE762EA876BBD69FF8
pro.tattoo.	3600	in	ns	launch1.spaceship.net.
pro.tattoo.	3600	in	ns	launch2.spaceship.net.
pro.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914203440 20250831203429 58469 tattoo. G2z9BYHAy5DQji3IxSvfgf6cfd0Xd1PTm9a77Hi+za9apzZbIftMRscDRdhOtSbtFR3whjfQcme9prmy3LO1Rw==
prodigy.tattoo.	3600	in	ns	dns1.registrar-servers.com.
prodigy.tattoo.	3600	in	ns	dns2.registrar-servers.com.
professional.tattoo.	3600	in	ns	dns1.registrar-servers.com.
professional.tattoo.	3600	in	ns	dns2.registrar-servers.com.
proink.tattoo.	3600	in	ds	5847 13 2 9372C3589212F6A5F398E291EF8570A44916A8F1D19BFBDB19068761D7D09299
proink.tattoo.	3600	in	ns	launch1.spaceship.net.
proink.tattoo.	3600	in	ns	launch2.spaceship.net.
proink.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915190226 20250901181015 58469 tattoo. xyw0kEsCFbLRMOCUWC+rAJQckbaKpLOeBb1MYScudDojOo7SSlpVLSmxu5FehMBP1pftAYDPlaHdxm5eLN3Uxw==
promotional.tattoo.	3600	in	ns	ns1.cloud86.nl.
promotional.tattoo.	3600	in	ns	ns2.cloud86.nl.
promotional.tattoo.	3600	in	ns	ns3.cloud86.eu.
prompt.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
prompt.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
prompt.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
prompt.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
propcanvitig.tattoo.	3600	in	ns	ernest.ns.cloudflare.com.
propcanvitig.tattoo.	3600	in	ns	sneh.ns.cloudflare.com.
proskills.tattoo.	3600	in	ns	ns1.reg.ru.
proskills.tattoo.	3600	in	ns	ns2.reg.ru.
prostaterevealed.tattoo.	3600	in	ns	dns1.registrar-servers.com.
prostaterevealed.tattoo.	3600	in	ns	dns2.registrar-servers.com.
protect.tattoo.	900	in	ns	dns1.registrar-servers.com.
protect.tattoo.	900	in	ns	dns2.registrar-servers.com.
proxies.tattoo.	3600	in	ds	2051 13 2 8F62859CC2259AD24689EC12526E5E88C5B3745733BA3AF85413465A1CD6DE6E
proxies.tattoo.	3600	in	ns	launch1.spaceship.net.
proxies.tattoo.	3600	in	ns	launch2.spaceship.net.
proxies.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913212201 20250830205501 58469 tattoo. Ep2jbx/nwtxKgrAiSt7uT2YLzg/LyWPOyQVatJlWJcgR4hZzsp1nk5h4e7Oa0sNh0I/72jrb26iO+rDn22qwxQ==
proxy.tattoo.	3600	in	ns	hadlee.ns.cloudflare.com.
proxy.tattoo.	3600	in	ns	tony.ns.cloudflare.com.
prstk.tattoo.	3600	in	ds	55252 13 1 DC18F58BBF6FF5B90794E4AA0598868E53A6EE84
prstk.tattoo.	3600	in	ns	pdns1.registrar-servers.com.
prstk.tattoo.	3600	in	ns	pdns2.registrar-servers.com.
prstk.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918231056 20250904230942 58469 tattoo. RqnCHFa6Yrqp8zFd4eD5i4pWmC618KHpel8tPwP6DhACOqoQHbTVuOgwjqEiVZ1d79fkyCKzmVZELo/ds6p6OQ==
psg88.tattoo.	3600	in	ns	nile.ns.cloudflare.com.
psg88.tattoo.	3600	in	ns	sasha.ns.cloudflare.com.
psihesion.tattoo.	900	in	ns	ns-1045.awsdns-02.org.
psihesion.tattoo.	900	in	ns	ns-1906.awsdns-46.co.uk.
psihesion.tattoo.	900	in	ns	ns-49.awsdns-06.com.
psihesion.tattoo.	900	in	ns	ns-857.awsdns-43.net.
psvhqm2nm6cu1phc414g1dq8f818hsl3.tattoo.	900	in	nsec3	1 1 0 - PTC20J8P3V1J6KBQ3432BO5G0CGOSTUG NS DS RRSIG
psvhqm2nm6cu1phc414g1dq8f818hsl3.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917132007 20250903141608 58469 tattoo. ufuy6x5ldO6oGa9U3JhRI+lo/ftx70BtUxrgIdGZsSQZ1KxSbvEnvfY9uGo4SpcKCNGw80MUmxXPwqT3ebTzPg==
psychovi.tattoo.	900	in	ns	dns1.registrar-servers.com.
psychovi.tattoo.	900	in	ns	dns2.registrar-servers.com.
ptc20j8p3v1j6kbq3432bo5g0cgostug.tattoo.	900	in	nsec3	1 1 0 - PTKFA4L4SEEDTEK17TQBI1FGREPC12F9 NS DS RRSIG
ptc20j8p3v1j6kbq3432bo5g0cgostug.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914224824 20250901145703 58469 tattoo. onmUvHOCDm/9rw5C3RqC19M0/GKx56peSzRMGgOzO+P1ECi6gYX9pmdmaJ7aq85FLxFjDwJw5JDryevedA+lPA==
ptkfa4l4seedtek17tqbi1fgrepc12f9.tattoo.	900	in	nsec3	1 1 0 - PUTOM96GK20FELBAE55MAV6QEJTQR8AM NS DS RRSIG
ptkfa4l4seedtek17tqbi1fgrepc12f9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914224824 20250901145703 58469 tattoo. 4qZhkIMBwVFdjfrQS8p8AnvRo0vu2b9PRQV57WCZnsh8zKVIC+mFOgG0Zru5msDqFxawLhai+BRXfke8upnRKw==
public.tattoo.	3600	in	ns	merlin.ns.cloudflare.com.
public.tattoo.	3600	in	ns	rose.ns.cloudflare.com.
pulsar.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
pulsar.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
pulsar.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
pulsar.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
pulsehushflickermint.tattoo.	3600	in	ds	35896 13 2 7E530B1625D8B3626DDB8AAE4CBD60F044F8B5666CD8954744EA8B887BA1E76A
pulsehushflickermint.tattoo.	3600	in	ns	launch1.spaceship.net.
pulsehushflickermint.tattoo.	3600	in	ns	launch2.spaceship.net.
pulsehushflickermint.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918180910 20250904174232 58469 tattoo. vveOmUD/9lvoFtqxW5smfMFJy+7+lCqD+XRhntxH2d5iqwMitcUjL8SLrychsCn73tJgDVv3zxr/DvMdYv30eQ==
pulseoriginenergyfall.tattoo.	3600	in	ds	19059 13 2 D65E06FDF8A10C64F9D60A868C83E0337ACF74FD5AF0AB699ED2FC858BB753D1
pulseoriginenergyfall.tattoo.	3600	in	ns	launch1.spaceship.net.
pulseoriginenergyfall.tattoo.	3600	in	ns	launch2.spaceship.net.
pulseoriginenergyfall.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913023222 20250902053439 58469 tattoo. KtCeEE+P92hqPzimkP0peRx+UN0AQIGvpPzQtUkM6RoUrm6OBIvmkxod6hSFZSsTxAutvPEqRZpj6LXxi72YQg==
pump.tattoo.	3600	in	ns	launch1.spaceship.net.
pump.tattoo.	3600	in	ns	launch2.spaceship.net.
punchlines.tattoo.	900	in	ns	ns1085.ui-dns.de.
punchlines.tattoo.	900	in	ns	ns1093.ui-dns.biz.
punchlines.tattoo.	900	in	ns	ns1093.ui-dns.com.
punchlines.tattoo.	900	in	ns	ns1115.ui-dns.org.
punctum.tattoo.	900	in	ns	ns1.easyname.eu.
punctum.tattoo.	900	in	ns	ns2.easyname.eu.
punk.tattoo.	900	in	ns	ns.udag.de.
punk.tattoo.	900	in	ns	ns.udag.net.
punk.tattoo.	900	in	ns	ns.udag.org.
punkriot.tattoo.	3600	in	ns	ns5.kasserver.com.
punkriot.tattoo.	3600	in	ns	ns6.kasserver.com.
pureart.tattoo.	3600	in	ns	evan.ns.cloudflare.com.
pureart.tattoo.	3600	in	ns	fatima.ns.cloudflare.com.
purebodyart.tattoo.	900	in	ds	48544 8 2 F3C07653D67DCCA54F48C23B66E8134ADCA06B2261FBD0D76393C803AC9AF3C3
purebodyart.tattoo.	900	in	ns	dns107.ovh.net.
purebodyart.tattoo.	900	in	ns	ns107.ovh.net.
purebodyart.tattoo.	900	in	rrsig	DS 13 2 900 20250915190226 20250901181015 58469 tattoo. qWrO9qMMNCPLNDtnnAFTwGhXa3/+jSSU6iab0yWHX9SHr73NAF1eTW12+DB1sOoib3poWhKwz3AAbdd2DvEGew==
pureglowcare.tattoo.	3600	in	ns	kira.ns.cloudflare.com.
pureglowcare.tattoo.	3600	in	ns	theo.ns.cloudflare.com.
puresoulnest.tattoo.	3600	in	ns	ali.ns.cloudflare.com.
puresoulnest.tattoo.	3600	in	ns	corey.ns.cloudflare.com.
pusatgamerankone.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pusatgamerankone.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pusatkoin.tattoo.	3600	in	ns	jason.ns.cloudflare.com.
pusatkoin.tattoo.	3600	in	ns	teresa.ns.cloudflare.com.
pusatkoinvip.tattoo.	3600	in	ns	jason.ns.cloudflare.com.
pusatkoinvip.tattoo.	3600	in	ns	teresa.ns.cloudflare.com.
putlocker.tattoo.	3600	in	ns	jill.ns.cloudflare.com.
putlocker.tattoo.	3600	in	ns	logan.ns.cloudflare.com.
putom96gk20felbae55mav6qejtqr8am.tattoo.	900	in	nsec3	1 1 0 - PV48TR466G9CL0QL4MV4788GQTFAIJRU NS DS RRSIG
putom96gk20felbae55mav6qejtqr8am.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250918033619 20250904031505 58469 tattoo. r/ZsFWoQslzV5dPR7t5cCqblVYkSIjMJVBOfyOmZVQbh37DjvZA+t/hn2d6QadxSTw9AUKxNE6o2orKX/I2VxQ==
pv48tr466g9cl0ql4mv4788gqtfaijru.tattoo.	900	in	nsec3	1 1 0 - Q194DCE1P0DMJLT5VC4148VVD3AMBQGB NS DS RRSIG
pv48tr466g9cl0ql4mv4788gqtfaijru.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914224824 20250901145703 58469 tattoo. XpKtjj++oRkTWgdojkXR/D+RuG80ESY/RPzryRSOeJQPHcSUkZnCLlunTXULiRHRIHZUN2LZJ3F6BpGzUIq32g==
pwktoto-01.tattoo.	3600	in	ns	darl.ns.cloudflare.com.
pwktoto-01.tattoo.	3600	in	ns	rosa.ns.cloudflare.com.
pwncgipw.tattoo.	3600	in	ns	daniella.ns.cloudflare.com.
pwncgipw.tattoo.	3600	in	ns	vick.ns.cloudflare.com.
pwnziunz.tattoo.	3600	in	ns	kellen.ns.cloudflare.com.
pwnziunz.tattoo.	3600	in	ns	marissa.ns.cloudflare.com.
pyckejhr.tattoo.	3600	in	ns	amber.ns.cloudflare.com.
pyckejhr.tattoo.	3600	in	ns	augustus.ns.cloudflare.com.
q10gy626bi.tattoo.	3600	in	ns	ns7.alidns.com.
q10gy626bi.tattoo.	3600	in	ns	ns8.alidns.com.
q11hj115pd.tattoo.	3600	in	ns	ns7.alidns.com.
q11hj115pd.tattoo.	3600	in	ns	ns8.alidns.com.
q11pg160ft.tattoo.	3600	in	ns	ns7.alidns.com.
q11pg160ft.tattoo.	3600	in	ns	ns8.alidns.com.
q17gu760gv.tattoo.	3600	in	ns	ns7.alidns.com.
q17gu760gv.tattoo.	3600	in	ns	ns8.alidns.com.
