fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
xn--yety7t0mhi2oblf.fund.	3600	in	ns	ns1.dnsnw.com.
xn--yety7t0mhi2oblf.fund.	3600	in	ns	ns2.dnsnw.com.
xn--yi7a.fund.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--yi7a.fund.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--zbss74afjhj45a.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--zbss74afjhj45a.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--zfr38xf7ayypqt5a.fund.	3600	in	ns	ns.nagor.cn.
xn--zfr38xf7ayypqt5a.fund.	3600	in	ns	ns.nagor.com.cn.
xn--zfr38xf7ayypqt5a.fund.	3600	in	ns	ns1.dnsnw.com.
xn--zfr38xf7ayypqt5a.fund.	3600	in	ns	ns2.dnsnw.com.
xn--zfrz5x6lhwxt66f.fund.	3600	in	ns	ns1-show.myhostadmin.net.
xn--zfrz5x6lhwxt66f.fund.	3600	in	ns	ns2-show.myhostadmin.net.
xn--zou874ei0m.fund.	3600	in	ns	ns.nagor.cn.
xn--zou874ei0m.fund.	3600	in	ns	ns.nagor.com.cn.
xn--zou874ei0m.fund.	3600	in	ns	ns1.dnsnw.com.
xn--zou874ei0m.fund.	3600	in	ns	ns2.dnsnw.com.
xn--zous16dopgnundfe.fund.	3600	in	ns	ns.nagor.cn.
xn--zous16dopgnundfe.fund.	3600	in	ns	ns.nagor.com.cn.
xn--zous16dopgnundfe.fund.	3600	in	ns	ns1.dnsnw.com.
xn--zous16dopgnundfe.fund.	3600	in	ns	ns2.dnsnw.com.
xnomer.fund.	3600	in	ns	drew.ns.cloudflare.com.
xnomer.fund.	3600	in	ns	luciana.ns.cloudflare.com.
xnv.fund.	3600	in	ns	ns51.domaincontrol.com.
xnv.fund.	3600	in	ns	ns52.domaincontrol.com.
xocdia88.fund.	3600	in	ns	buck.ns.cloudflare.com.
xocdia88.fund.	3600	in	ns	eloise.ns.cloudflare.com.
xoilac.fund.	3600	in	ns	courtney.ns.cloudflare.com.
xoilac.fund.	3600	in	ns	fattouche.ns.cloudflare.com.
xoilactv-1.fund.	3600	in	ns	dns1.registrar-servers.com.
xoilactv-1.fund.	3600	in	ns	dns2.registrar-servers.com.
xolio.fund.	3600	in	ns	ns15.domaincontrol.com.
xolio.fund.	3600	in	ns	ns16.domaincontrol.com.
xoom.fund.	3600	in	ns	ns1.markmonitor.com.
xoom.fund.	3600	in	ns	ns2.markmonitor.com.
xorb.fund.	3600	in	ns	ns1.dyna-ns.net.
xorb.fund.	3600	in	ns	ns2.dyna-ns.net.
xorbit.fund.	3600	in	ns	ns1.dyna-ns.net.
xorbit.fund.	3600	in	ns	ns2.dyna-ns.net.
xoso66.fund.	3600	in	ns	ns09.domaincontrol.com.
xoso66.fund.	3600	in	ns	ns10.domaincontrol.com.
xp.fund.	3600	in	ns	ns71.domaincontrol.com.
xp.fund.	3600	in	ns	ns72.domaincontrol.com.
xpadv.fund.	3600	in	ns	dns1.registrar-servers.com.
xpadv.fund.	3600	in	ns	dns2.registrar-servers.com.
xphone.fund.	3600	in	ns	dns23.hichina.com.
xphone.fund.	3600	in	ns	dns24.hichina.com.
xplay.fund.	3600	in	ns	doug.ns.cloudflare.com.
xplay.fund.	3600	in	ns	meg.ns.cloudflare.com.
xpo.fund.	3600	in	ns	dax.ns.cloudflare.com.
xpo.fund.	3600	in	ns	sky.ns.cloudflare.com.
xponential.fund.	3600	in	ns	ns1.dns-parking.com.
xponential.fund.	3600	in	ns	ns2.dns-parking.com.
xpotential.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
xpotential.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
xpotential.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
xpotential.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
xpresslending.fund.	3600	in	ns	dns1.p01.nsone.net.
xpresslending.fund.	3600	in	ns	dns2.p01.nsone.net.
xpresslending.fund.	3600	in	ns	dns3.p01.nsone.net.
xpresslending.fund.	3600	in	ns	dns4.p01.nsone.net.
xrainbow.fund.	3600	in	ns	eric.dnspod.net.
xrainbow.fund.	3600	in	ns	freesia.dnspod.net.
xreal.fund.	3600	in	ns	ns45.domaincontrol.com.
xreal.fund.	3600	in	ns	ns46.domaincontrol.com.
xrisk.fund.	3600	in	ns	dns1.registrar-servers.com.
xrisk.fund.	3600	in	ns	dns2.registrar-servers.com.
xrp.fund.	3600	in	ds	36154 8 2 9AECD5DFE190B2767C0239E5BABA0DC12A072F56669F3D94BE2DFB0DC4773D95
xrp.fund.	3600	in	ns	ns1.openprovider.nl.
xrp.fund.	3600	in	ns	ns2.openprovider.be.
xrp.fund.	3600	in	ns	ns3.openprovider.eu.
xrp.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. ROgcy7pbtBHE9G2j5ht5xZyC1jO//a0A4+O1zcKR8dPrtqpwkMkUo7SI+7d0ZoCSDbzrnO/nQZXofYXrM85QfeiHVM05OqOvkEGoFa6TWzmtFzuxJOB8Ri2CiEq7PhpA0ocmMXt85vdu2GAZfZRg3mYw2d7hWeVbKRu92wrUeIA=
xrpcommunity.fund.	3600	in	ns	dns1.p06.nsone.net.
xrpcommunity.fund.	3600	in	ns	dns2.p06.nsone.net.
xrpcommunity.fund.	3600	in	ns	dns3.p06.nsone.net.
xrpcommunity.fund.	3600	in	ns	dns4.p06.nsone.net.
xrpl.fund.	3600	in	ns	ns07.domaincontrol.com.
xrpl.fund.	3600	in	ns	ns08.domaincontrol.com.
xrpwealth.fund.	3600	in	ns	dns1.namecheaphosting.com.
xrpwealth.fund.	3600	in	ns	dns2.namecheaphosting.com.
xrtech.fund.	3600	in	ns	ns1.fmjuk.net.
xrtech.fund.	3600	in	ns	ns2.fmjuk.net.
xrwa.fund.	3600	in	ns	ns1.vercel-dns.com.
xrwa.fund.	3600	in	ns	ns2.vercel-dns.com.
xsasset.fund.	3600	in	ns	ns15.xincache.com.
xsasset.fund.	3600	in	ns	ns16.xincache.com.
xscapital.fund.	3600	in	ns	ns07.domaincontrol.com.
xscapital.fund.	3600	in	ns	ns08.domaincontrol.com.
xseed.fund.	3600	in	ds	38741 8 2 CE596D39A5D40242D01190FF149058A12FC21BE1AD54F9040D153F1C361F6B1C
xseed.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
xseed.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
xseed.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
xseed.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
xseed.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. rE9t5XcwvCPdw5yQiSd6zqDaiz469t8QH9EILOG1nWSrMlNlj7MR1jCE4KS4XK9vynR8N7uiRWLGNgLQPsmuH2cHWLa+N9OzsHqfhwqpMt1O6hxXyhDxzEiLQL4sUhMTcUQRTWFPXhgVYP/YBckNuNgpAJvE/u+pyK5tw0frVrQ=
xsfund.fund.	3600	in	ns	ns11.xincache.com.
xsfund.fund.	3600	in	ns	ns12.xincache.com.
xspace.fund.	3600	in	ns	dns1.registrar-servers.com.
xspace.fund.	3600	in	ns	dns2.registrar-servers.com.
xspring.fund.	3600	in	ns	dns1.registrar-servers.com.
xspring.fund.	3600	in	ns	dns2.registrar-servers.com.
xstar.fund.	3600	in	ns	ns1.bluehost.com.
xstar.fund.	3600	in	ns	ns2.bluehost.com.
xstocks.fund.	3600	in	ns	ns1.atom.com.
xstocks.fund.	3600	in	ns	ns2.atom.com.
xsyndicate.fund.	3600	in	ns	ns1.awesomehost.com.
xsyndicate.fund.	3600	in	ns	ns2.awesomehost.com.
xtcunicorn.fund.	3600	in	ns	ns55.domaincontrol.com.
xtcunicorn.fund.	3600	in	ns	ns56.domaincontrol.com.
xtf.fund.	3600	in	ns	ns17.xincache.com.
xtf.fund.	3600	in	ns	ns18.xincache.com.
xtoken.fund.	3600	in	ns	ns3.afternic.com.
xtoken.fund.	3600	in	ns	ns4.afternic.com.
xtoken.fund.	3600	in	ns	verification-khuy9xjwgepvzvqpkcrmrh.ns101.verify.hn.
xtr.fund.	3600	in	ns	ns61.domaincontrol.com.
xtr.fund.	3600	in	ns	ns62.domaincontrol.com.
xtra.fund.	3600	in	ns	cortney.ns.cloudflare.com.
xtra.fund.	3600	in	ns	steven.ns.cloudflare.com.
xuanniao.fund.	3600	in	ns	ian.ns.cloudflare.com.
xuanniao.fund.	3600	in	ns	rosalyn.ns.cloudflare.com.
xueqiu.fund.	3600	in	ns	ns-1335.awsdns-38.org.
xueqiu.fund.	3600	in	ns	ns-1797.awsdns-32.co.uk.
xueqiu.fund.	3600	in	ns	ns-334.awsdns-41.com.
xueqiu.fund.	3600	in	ns	ns-681.awsdns-21.net.
xufu.fund.	3600	in	ns	ns1.bdydns.cn.
xufu.fund.	3600	in	ns	ns2.bdydns.cn.
xulon.fund.	3600	in	ns	ns01.domaincontrol.com.
xulon.fund.	3600	in	ns	ns02.domaincontrol.com.
xuping.fund.	3600	in	ns	dns31.hichina.com.
xuping.fund.	3600	in	ns	dns32.hichina.com.
xvc.fund.	3600	in	ns	ns1.myhostadmin.net.
xvc.fund.	3600	in	ns	ns2.myhostadmin.net.
xventures.fund.	3600	in	ns	ns15.domaincontrol.com.
xventures.fund.	3600	in	ns	ns16.domaincontrol.com.
xvideos.fund.	3600	in	ns	ns1.eurodns.com.
xvideos.fund.	3600	in	ns	ns2.eurodns.com.
xvideos.fund.	3600	in	ns	ns3.eurodns.com.
xvideos.fund.	3600	in	ns	ns4.eurodns.com.
xvii.fund.	3600	in	ns	ns47.domaincontrol.com.
xvii.fund.	3600	in	ns	ns48.domaincontrol.com.
xwz.fund.	3600	in	ns	caraway.dnspod.net.
xwz.fund.	3600	in	ns	walkman.dnspod.net.
xx.fund.	3600	in	ns	ns53.domaincontrol.com.
xx.fund.	3600	in	ns	ns54.domaincontrol.com.
xxi.fund.	3600	in	ns	ns1.afternic.com.
xxi.fund.	3600	in	ns	ns2.afternic.com.
xxkk.fund.	3600	in	ns	ns73.domaincontrol.com.
xxkk.fund.	3600	in	ns	ns74.domaincontrol.com.
xxv.fund.	3600	in	ns	pdns11.domaincontrol.com.
xxv.fund.	3600	in	ns	pdns12.domaincontrol.com.
xxx.fund.	3600	in	ns	ns1.afternic.com.
xxx.fund.	3600	in	ns	ns2.afternic.com.
xy-inv.fund.	3600	in	ns	dns7.hichina.com.
xy-inv.fund.	3600	in	ns	dns8.hichina.com.
xy.fund.	3600	in	ns	ns1.gxkjdns.com.
xy.fund.	3600	in	ns	ns2.gxkjdns.com.
xyc.fund.	3600	in	ns	ns35.domaincontrol.com.
xyc.fund.	3600	in	ns	ns36.domaincontrol.com.
xycapital.fund.	3600	in	ns	ns5.myhostadmin.net.
xycapital.fund.	3600	in	ns	ns6.myhostadmin.net.
xzlck.fund.	3600	in	ns	n1.xundns.com.
xzlck.fund.	3600	in	ns	n2.xundns.com.
xzp.fund.	3600	in	ns	ns1.dreamhost.com.
xzp.fund.	3600	in	ns	ns2.dreamhost.com.
xzp.fund.	3600	in	ns	ns3.dreamhost.com.
y.fund.	3600	in	ns	ns1.4.cn.
y.fund.	3600	in	ns	ns2.4.cn.
y2k.fund.	3600	in	ns	gwen.ns.cloudflare.com.
y2k.fund.	3600	in	ns	rodney.ns.cloudflare.com.
y5.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
y5.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
y5.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
y5.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
ya.fund.	3600	in	ns	arvind.ns.cloudflare.com.
ya.fund.	3600	in	ns	ryleigh.ns.cloudflare.com.
ya2.fund.	3600	in	ns	ns47.domaincontrol.com.
ya2.fund.	3600	in	ns	ns48.domaincontrol.com.
yaako.fund.	3600	in	ns	ns1.huaweicloud-dns.cn.
yaako.fund.	3600	in	ns	ns1.huaweicloud-dns.com.
yaas.fund.	3600	in	ns	ns53.domaincontrol.com.
yaas.fund.	3600	in	ns	ns54.domaincontrol.com.
yacht.fund.	3600	in	ns	ns1.dns-parking.com.
yacht.fund.	3600	in	ns	ns2.dns-parking.com.
yacktman.fund.	3600	in	ns	ns55.worldnic.com.
yacktman.fund.	3600	in	ns	ns56.worldnic.com.
yadonor.fund.	3600	in	ns	ns1.wordpress.com.
yadonor.fund.	3600	in	ns	ns2.wordpress.com.
yadonor.fund.	3600	in	ns	ns3.wordpress.com.
yahoo.fund.	3600	in	ns	1ns.yahoo.com.
yahoo.fund.	3600	in	ns	2ns.yahoo.com.
yalla.fund.	3600	in	ns	ns5.afternic.com.
yalla.fund.	3600	in	ns	ns6.afternic.com.
yamanaka.fund.	3600	in	ns	dns1.registrar-servers.com.
yamanaka.fund.	3600	in	ns	dns2.registrar-servers.com.
yanagi.fund.	3600	in	ns	craig.ns.cloudflare.com.
yanagi.fund.	3600	in	ns	jewel.ns.cloudflare.com.
yanghansen.fund.	3600	in	ns	ns1.dns-parking.com.
yanghansen.fund.	3600	in	ns	ns2.dns-parking.com.
yanobiome.fund.	3600	in	ns	dns101.registrar-servers.com.
yanobiome.fund.	3600	in	ns	dns102.registrar-servers.com.
yanzi.fund.	3600	in	ns	dns27.hichina.com.
yanzi.fund.	3600	in	ns	dns28.hichina.com.
yard.fund.	3600	in	ns	ns5.afternic.com.
yard.fund.	3600	in	ns	ns6.afternic.com.
yardi.fund.	3600	in	ns	ns07.gcd-dns.com.
yardi.fund.	3600	in	ns	ns08.gcd-dns.com.
yarrow.fund.	3600	in	ns	ns39.domaincontrol.com.
yarrow.fund.	3600	in	ns	ns40.domaincontrol.com.
yat.fund.	3600	in	ns	ns45.domaincontrol.com.
yat.fund.	3600	in	ns	ns46.domaincontrol.com.
yaya.fund.	3600	in	ds	70 8 2 0C25C83468CB3D0C72E2E1E31CA667FA8D80B201C82068B8D5E022B264137697
yaya.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
yaya.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
yaya.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
yaya.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
yaya.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. mjdZl/9YVDcumLC9AFhQ1N17xCtdNqpLOX6lJ4rY43l9yU/uagIQ4yQkiwfooM0osO7azvJtJNjf+ApT2TBiYaaoOqIF15umKsbrvHoC7O/GDGdJvTRktlZos2Ki7vqtP2aAqG2ueGJICnVS5+Q2i/Bc1ZnKVjlCgJ4IBYVjl0w=
yayo.fund.	3600	in	ns	bruce.ns.cloudflare.com.
yayo.fund.	3600	in	ns	kira.ns.cloudflare.com.
yca.fund.	3600	in	ns	dns25.hichina.com.
yca.fund.	3600	in	ns	dns26.hichina.com.
ycamc.fund.	3600	in	ns	dns3.hichina.com.
ycamc.fund.	3600	in	ns	dns4.hichina.com.
ycombinator.fund.	3600	in	ns	ns33.domaincontrol.com.
ycombinator.fund.	3600	in	ns	ns34.domaincontrol.com.
ydd.fund.	3600	in	ns	dns1.registrar-servers.com.
ydd.fund.	3600	in	ns	dns2.registrar-servers.com.
ydyl.fund.	3600	in	ns	dns15.hichina.com.
ydyl.fund.	3600	in	ns	dns16.hichina.com.
yeah.fund.	3600	in	ns	ns47.domaincontrol.com.
yeah.fund.	3600	in	ns	ns48.domaincontrol.com.
yeede.fund.	3600	in	ns	dns1.registrar-servers.com.
yeede.fund.	3600	in	ns	dns2.registrar-servers.com.
yeet.fund.	3600	in	ns	dns101.registrar-servers.com.
yeet.fund.	3600	in	ns	dns102.registrar-servers.com.
yellow.fund.	3600	in	ns	ns01.cashparking.com.
yellow.fund.	3600	in	ns	ns02.cashparking.com.
yellowfloorcu.fund.	3600	in	ns	ns1.dyna-ns.net.
yellowfloorcu.fund.	3600	in	ns	ns2.dyna-ns.net.
yes.fund.	3600	in	ns	ns13.domaincontrol.com.
yes.fund.	3600	in	ns	ns14.domaincontrol.com.
yescode.fund.	3600	in	ns	ns1.dnsimple.com.
yescode.fund.	3600	in	ns	ns2.dnsimple-edge.net.
yescode.fund.	3600	in	ns	ns3.dnsimple.com.
yescode.fund.	3600	in	ns	ns4.dnsimple-edge.org.
yesfundingcorp.fund.	3600	in	ns	dns1.p06.nsone.net.
yesfundingcorp.fund.	3600	in	ns	dns2.p06.nsone.net.
yesfundingcorp.fund.	3600	in	ns	dns3.p06.nsone.net.
yesfundingcorp.fund.	3600	in	ns	dns4.p06.nsone.net.
yesfundingcorp.fund.	3600	in	ns	ns01.squarespacedns.com.
yesfundingcorp.fund.	3600	in	ns	ns02.squarespacedns.com.
yesfundingcorp.fund.	3600	in	ns	ns03.squarespacedns.com.
yesfundingcorp.fund.	3600	in	ns	ns04.squarespacedns.com.
yeswe.fund.	3600	in	ns	dns105.ovh.net.
yeswe.fund.	3600	in	ns	ns105.ovh.net.
yeti.fund.	3600	in	ns	dns17.hichina.com.
yeti.fund.	3600	in	ns	dns18.hichina.com.
yf.fund.	3600	in	ns	ns63.domaincontrol.com.
yf.fund.	3600	in	ns	ns64.domaincontrol.com.
yfhz.fund.	3600	in	ns	gills.dnspod.net.
yfhz.fund.	3600	in	ns	referee.dnspod.net.
yftp.fund.	3600	in	ns	curitiba.ns.porkbun.com.
yftp.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
yftp.fund.	3600	in	ns	maceio.ns.porkbun.com.
yftp.fund.	3600	in	ns	salvador.ns.porkbun.com.
ygapinnovation.fund.	3600	in	ns	dns1.registrar-servers.com.
ygapinnovation.fund.	3600	in	ns	dns2.registrar-servers.com.
ygdt.fund.	3600	in	ns	dns1.registrar-servers.com.
ygdt.fund.	3600	in	ns	dns2.registrar-servers.com.
yhc.fund.	3600	in	ns	expirens3.hichina.com.
yhc.fund.	3600	in	ns	expirens4.hichina.com.
yhcloudview.fund.	3600	in	ns	f1g1ns1.dnspod.net.
yhcloudview.fund.	3600	in	ns	f1g1ns2.dnspod.net.
yichu.fund.	3600	in	ns	ns13.domaincontrol.com.
yichu.fund.	3600	in	ns	ns14.domaincontrol.com.
yidaiyilu.fund.	3600	in	ns	ns5.myhostadmin.net.
yidaiyilu.fund.	3600	in	ns	ns6.myhostadmin.net.
yide.fund.	3600	in	ns	dns1.registrar-servers.com.
yide.fund.	3600	in	ns	dns2.registrar-servers.com.
yiedl.fund.	3600	in	ns	ns41.domaincontrol.com.
yiedl.fund.	3600	in	ns	ns42.domaincontrol.com.
yield-technology.fund.	3600	in	ns	ns-rs1.gmoserver.jp.
yield-technology.fund.	3600	in	ns	ns-rs2.gmoserver.jp.
yield.fund.	3600	in	ns	ns49.domaincontrol.com.
yield.fund.	3600	in	ns	ns50.domaincontrol.com.
yieldcube.fund.	3600	in	ns	alexis.ns.cloudflare.com.
yieldcube.fund.	3600	in	ns	val.ns.cloudflare.com.
yielder.fund.	3600	in	ns	dns1.registrar-servers.com.
yielder.fund.	3600	in	ns	dns2.registrar-servers.com.
yieldfarming.fund.	3600	in	ns	curitiba.ns.porkbun.com.
yieldfarming.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
yieldfarming.fund.	3600	in	ns	maceio.ns.porkbun.com.
yieldfarming.fund.	3600	in	ns	salvador.ns.porkbun.com.
yieldx.fund.	3600	in	ns	dns1.comlaude-dns.com.
yieldx.fund.	3600	in	ns	dns2.comlaude-dns.net.
yieldx.fund.	3600	in	ns	dns3.comlaude-dns.co.uk.
yieldx.fund.	3600	in	ns	dns4.comlaude-dns.eu.
yieldyeti.fund.	3600	in	ns	ns51.domaincontrol.com.
yieldyeti.fund.	3600	in	ns	ns52.domaincontrol.com.
yifangda.fund.	3600	in	ns	difficult.dnspod.net.
yifangda.fund.	3600	in	ns	giles.dnspod.net.
yijiaren.fund.	3600	in	ns	dns21.hichina.com.
yijiaren.fund.	3600	in	ns	dns22.hichina.com.
yikhlas.fund.	3600	in	ns	ns1.systemdns.com.
yikhlas.fund.	3600	in	ns	ns2.systemdns.com.
yikhlas.fund.	3600	in	ns	ns3.systemdns.com.
yimby.fund.	3600	in	ns	dns1.registrar-servers.com.
yimby.fund.	3600	in	ns	dns2.registrar-servers.com.
yinfeng.fund.	3600	in	ns	ns5.myhostadmin.net.
yinfeng.fund.	3600	in	ns	ns6.myhostadmin.net.
ying.fund.	3600	in	ns	charles.dnspod.net.
ying.fund.	3600	in	ns	chick.dnspod.net.
yingshui.fund.	3600	in	ns	difficult.dnspod.net.
yingshui.fund.	3600	in	ns	giles.dnspod.net.
yinuo.fund.	3600	in	ns	dns17.hichina.com.
yinuo.fund.	3600	in	ns	dns18.hichina.com.
yiqsac.fund.	3600	in	ns	ns1.dyna-ns.net.
yiqsac.fund.	3600	in	ns	ns2.dyna-ns.net.
yiwu.fund.	3600	in	ns	dns3.hichina.com.
yiwu.fund.	3600	in	ns	dns4.hichina.com.
yjoja.fund.	3600	in	ns	ns1.dyna-ns.net.
yjoja.fund.	3600	in	ns	ns2.dyna-ns.net.
ylyh.fund.	3600	in	ns	dns27.hichina.com.
ylyh.fund.	3600	in	ns	dns28.hichina.com.
ymca.fund.	3600	in	ns	dns1.cscdns.net.
ymca.fund.	3600	in	ns	dns2.cscdns.net.
ymcanorthernsky.fund.	3600	in	ns	ns07.domaincontrol.com.
ymcanorthernsky.fund.	3600	in	ns	ns08.domaincontrol.com.
ymhzjm.fund.	3600	in	ns	luciane.ns.cloudflare.com.
ymhzjm.fund.	3600	in	ns	merlin.ns.cloudflare.com.
ynvest.fund.	3600	in	ns	ns1.cloud86.nl.
ynvest.fund.	3600	in	ns	ns2.cloud86.nl.
ynvest.fund.	3600	in	ns	ns3.cloud86.eu.
yo.fund.	3600	in	ns	arvind.ns.cloudflare.com.
yo.fund.	3600	in	ns	ryleigh.ns.cloudflare.com.
yo88.fund.	3600	in	ns	ainsley.ns.cloudflare.com.
yo88.fund.	3600	in	ns	jihoon.ns.cloudflare.com.
yoc.fund.	3600	in	ns	ns07.domaincontrol.com.
yoc.fund.	3600	in	ns	ns08.domaincontrol.com.
yoda.fund.	3600	in	ns	ns19.domaincontrol.com.
yoda.fund.	3600	in	ns	ns20.domaincontrol.com.
yodacapital.fund.	3600	in	ns	ns13.domaincontrol.com.
yodacapital.fund.	3600	in	ns	ns14.domaincontrol.com.
yodify.fund.	3600	in	ns	ns65.domaincontrol.com.
yodify.fund.	3600	in	ns	ns66.domaincontrol.com.
yodo.fund.	3600	in	ns	ns25.domaincontrol.com.
yodo.fund.	3600	in	ns	ns26.domaincontrol.com.
yodobashi.fund.	3600	in	ns	01.dnsv.jp.
yodobashi.fund.	3600	in	ns	02.dnsv.jp.
yodobashi.fund.	3600	in	ns	03.dnsv.jp.
yodobashi.fund.	3600	in	ns	04.dnsv.jp.
yodopay.fund.	3600	in	ns	dns1.onamae.com.
yodopay.fund.	3600	in	ns	dns2.onamae.com.
yoko.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
yoko.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
yoko.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
yoko.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
yoku.fund.	3600	in	ns	ns110.inhostedns.com.
yoku.fund.	3600	in	ns	ns210.inhostedns.net.
yoku.fund.	3600	in	ns	ns310.inhostedns.org.
yolo.fund.	3600	in	ns	ns1.whoisdomain.kr.
yolo.fund.	3600	in	ns	ns2.whoisdomain.kr.
yolo.fund.	3600	in	ns	ns3.whoisdomain.kr.
yolo.fund.	3600	in	ns	ns4.whoisdomain.kr.
yoniq.fund.	3600	in	ns	dns1.registrar-servers.com.
yoniq.fund.	3600	in	ns	dns2.registrar-servers.com.
yonniq.fund.	3600	in	ns	dns1.registrar-servers.com.
yonniq.fund.	3600	in	ns	dns2.registrar-servers.com.
yop.fund.	3600	in	ns	dns1.registrar-servers.com.
yop.fund.	3600	in	ns	dns2.registrar-servers.com.
yorkshire.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
yorkshire.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
yorkshire.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
yorkshire.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
yorkstventures.fund.	3600	in	ns	ns45.domaincontrol.com.
yorkstventures.fund.	3600	in	ns	ns46.domaincontrol.com.
yosemite.fund.	3600	in	ns	dns1.registrar-servers.com.
yosemite.fund.	3600	in	ns	dns2.registrar-servers.com.
you.fund.	3600	in	ns	ns09.gcd-dns.com.
you.fund.	3600	in	ns	ns10.gcd-dns.com.
youcan.fund.	3600	in	ns	ns41.domaincontrol.com.
youcan.fund.	3600	in	ns	ns42.domaincontrol.com.
youcoin.fund.	3600	in	ns	ns1.afternic.com.
youcoin.fund.	3600	in	ns	ns2.afternic.com.
youcoin.fund.	3600	in	ns	verification-nqkvl7j3uzdmdnzrfefvlp.ns101.verify.hn.
youhelp.fund.	3600	in	ns	ns35.domaincontrol.com.
youhelp.fund.	3600	in	ns	ns36.domaincontrol.com.
youme.fund.	3600	in	ns	ns11.xincache.com.
youme.fund.	3600	in	ns	ns12.xincache.com.
young.fund.	3600	in	ds	58381 8 2 C56B3125E0C34C5C478B6E4F2115A62AD49C7C350FA03FBC6315A9EE9A6D2F3E
young.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
young.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
young.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
young.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
young.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. DHz3F/SG2F5TzJ6c14tZ1WJp0//a3UxC47z204qrXCZHt8JsfG1A0tK5k5s1VWClFms2yVnEQn70dUTRjXT7pUz8MuXtq9x5gcfg5nO5ZKWKJyHnnX8uIiGyKTasnLHiCJ/I5wwP0CgaRx9Usahs20mdYfqVVZ+g06TmmMgm0Bk=
youngbrave.fund.	3600	in	ns	ns53.domaincontrol.com.
youngbrave.fund.	3600	in	ns	ns54.domaincontrol.com.
youngfounders.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
youngfounders.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
youngfounders.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
youngfounders.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
youngold.fund.	3600	in	ns	dns19.hichina.com.
youngold.fund.	3600	in	ns	dns20.hichina.com.
youngvc.fund.	3600	in	ds	32351 8 2 19064D642427FBF70B9881A5E4BA233CB3D91B53B0EC29F426C65D5E75918A9F
youngvc.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
youngvc.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
youngvc.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
youngvc.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
youngvc.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. VJnovV4UD03IlWKKlz1iSB2L3h1aoIGOBpZXZadogefHQYNXTwt5sT+A1ZgYgELX2BvftIvSPQF9IeZ7ep0SEuAiaR+UqJfxf/6DDa+xPtUTjL8knG15KoDjPzESFyzaKdLJfiKYQ/mk3FIROvk8qnq9AxUrrOYgCMBFZnGE1Rc=
younited-credit.fund.	3600	in	ns	nero.ns.cloudflare.com.
younited-credit.fund.	3600	in	ns	sneh.ns.cloudflare.com.
your.fund.	3600	in	ns	deborah.ns.cloudflare.com.
your.fund.	3600	in	ns	morgan.ns.cloudflare.com.
