fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
solocapital.fund.	3600	in	ns	ns02.one.com.
solocapital.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. V5AorPJsaoNgxjSjHNzxlISFyj+ZO+u15m2EqRDtaW8iiUPCB04xDak3yLLzLKXQNfF3o13KTVbFNupa+g5TdsGd+hOjUaXOUFl8ADIpcH274WDuHNIbfFvcyQUJ+M5Gd75CBr9gNcAx2tkhqs0rcFekzL/QEx3dnuwaIHSb8Jg=
solofounders.fund.	3600	in	ns	curitiba.ns.porkbun.com.
solofounders.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
solofounders.fund.	3600	in	ns	maceio.ns.porkbun.com.
solofounders.fund.	3600	in	ns	salvador.ns.porkbun.com.
solomon.fund.	3600	in	ns	ns1.afternic.com.
solomon.fund.	3600	in	ns	ns2.afternic.com.
solomons.fund.	3600	in	ns	dns101.register.com.
solomons.fund.	3600	in	ns	dns102.register.com.
solon.fund.	3600	in	ns	ns1.gxkjdns.com.
solon.fund.	3600	in	ns	ns2.gxkjdns.com.
solowin.fund.	3600	in	ns	ns19.domaincontrol.com.
solowin.fund.	3600	in	ns	ns20.domaincontrol.com.
solq.fund.	3600	in	ns	ns1.dyna-ns.net.
solq.fund.	3600	in	ns	ns2.dyna-ns.net.
solscan.fund.	3600	in	ns	ns1cny.name.com.
solscan.fund.	3600	in	ns	ns2ckr.name.com.
solscan.fund.	3600	in	ns	ns3jkl.name.com.
solscan.fund.	3600	in	ns	ns4hny.name.com.
solslot.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
solslot.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
solslot.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
solslot.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
solum.fund.	3600	in	ns	ns37.domaincontrol.com.
solum.fund.	3600	in	ns	ns38.domaincontrol.com.
solution.fund.	3600	in	ns	ns1.afternic.com.
solution.fund.	3600	in	ns	ns2.afternic.com.
solution.fund.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
solv.fund.	3600	in	ns	kolton.ns.cloudflare.com.
solv.fund.	3600	in	ns	magnolia.ns.cloudflare.com.
solvable.fund.	3600	in	ns	ns53.domaincontrol.com.
solvable.fund.	3600	in	ns	ns54.domaincontrol.com.
solve.fund.	3600	in	ns	ns1.dns-redirect.com.
solve.fund.	3600	in	ns	ns2.dns-redirect.com.
solventum.fund.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.fund.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.fund.	3600	in	ns	ns-294.awsdns-36.com.
solventum.fund.	3600	in	ns	ns-947.awsdns-54.net.
solvers.fund.	3600	in	ns	ns31.domaincontrol.com.
solvers.fund.	3600	in	ns	ns32.domaincontrol.com.
solvo.fund.	3600	in	ns	eric.dnspod.net.
solvo.fund.	3600	in	ns	freesia.dnspod.net.
solz.fund.	3600	in	ns	ns1.dyna-ns.net.
solz.fund.	3600	in	ns	ns2.dyna-ns.net.
soma.fund.	3600	in	ns	dns200.anycast.me.
soma.fund.	3600	in	ns	ns200.anycast.me.
somatic.fund.	3600	in	ns	ns1.hover.com.
somatic.fund.	3600	in	ns	ns2.hover.com.
some.fund.	3600	in	ns	ns1.dns-redirect.com.
some.fund.	3600	in	ns	ns2.dns-redirect.com.
somervillemedia.fund.	3600	in	ns	ns1.wordpress.com.
somervillemedia.fund.	3600	in	ns	ns2.wordpress.com.
somervillemedia.fund.	3600	in	ns	ns3.wordpress.com.
something.fund.	3600	in	ns	ns1.dns-redirect.com.
something.fund.	3600	in	ns	ns2.dns-redirect.com.
somos.fund.	3600	in	ns	dns1.registrar-servers.com.
somos.fund.	3600	in	ns	dns2.registrar-servers.com.
somuch.fund.	3600	in	ns	dns1.registrar-servers.com.
somuch.fund.	3600	in	ns	dns2.registrar-servers.com.
son.fund.	3600	in	ns	launch1.spaceship.net.
son.fund.	3600	in	ns	launch2.spaceship.net.
sona.fund.	3600	in	ns	curitiba.ns.porkbun.com.
sona.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
sona.fund.	3600	in	ns	maceio.ns.porkbun.com.
sona.fund.	3600	in	ns	salvador.ns.porkbun.com.
sonar.fund.	3600	in	ds	57286 13 2 1B482D3F24FE7BFBF0895C2188F47E506DD8E1E20388A4CADADD32A5DA0CCF29
sonar.fund.	3600	in	ns	ns1.register.it.
sonar.fund.	3600	in	ns	ns2.register.it.
sonar.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. DZ0cMzZ0fY7F6GpsrqDtqsBuw9gdR/BNeuzXXaVWsyyHlBWxmkwegE5SG/PT/8RwlepKc5/xAA++piR2kniQJHFh2O11wvCny91myQT/KcdAlBqeFzW+YhrjZzsqv8RzTjVaDvG4ldvxZJPaAuQv2f1jPTJbNyRncgzBvW7T8n8=
sonclub.fund.	3600	in	ns	ns1.dyna-ns.net.
sonclub.fund.	3600	in	ns	ns2.dyna-ns.net.
song.fund.	3600	in	ns	launch1.spaceship.net.
song.fund.	3600	in	ns	launch2.spaceship.net.
songa.fund.	3600	in	ns	ns55.domaincontrol.com.
songa.fund.	3600	in	ns	ns56.domaincontrol.com.
songs.fund.	3600	in	ns	ns1.dns-redirect.com.
songs.fund.	3600	in	ns	ns2.dns-redirect.com.
sonic.fund.	3600	in	ns	ns1.afternic.com.
sonic.fund.	3600	in	ns	ns2.afternic.com.
sonicboom.fund.	3600	in	ds	9686 8 2 14F4E8B95D9FD9AB4E778CFF7F503FAFB160DF9FDD46C1E8F05719D0A9C2BA60
sonicboom.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
sonicboom.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
sonicboom.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
sonicboom.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
sonicboom.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. opDJ3qCLHhSH0ZA+eKngKb2y6H3+s0p6gSp9Qc0jBPgnnjLSAhCLXkx13n9p+BViP0+aUh1T8ZhMaV8WSiUIGGGt0C+8MjE/EsI5IwjQA8uGQT2366+3tYjPNCvIcKbrgYZj3U/uD/ekzkOyB9cGZ7VociilzeN1FVOInyIp7T0=
soniclabs.fund.	3600	in	ns	coco.ns.cloudflare.com.
soniclabs.fund.	3600	in	ns	vern.ns.cloudflare.com.
sonicsphere.fund.	3600	in	ns	curitiba.ns.porkbun.com.
sonicsphere.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
sonicsphere.fund.	3600	in	ns	maceio.ns.porkbun.com.
sonicsphere.fund.	3600	in	ns	salvador.ns.porkbun.com.
sonicthehedge.fund.	3600	in	ns	ns-1275.awsdns-31.org.
sonicthehedge.fund.	3600	in	ns	ns-159.awsdns-19.com.
sonicthehedge.fund.	3600	in	ns	ns-1829.awsdns-36.co.uk.
sonicthehedge.fund.	3600	in	ns	ns-948.awsdns-54.net.
sonictrader.fund.	3600	in	ns	ns-1308.awsdns-35.org.
sonictrader.fund.	3600	in	ns	ns-1584.awsdns-06.co.uk.
sonictrader.fund.	3600	in	ns	ns-374.awsdns-46.com.
sonictrader.fund.	3600	in	ns	ns-965.awsdns-56.net.
sonik.fund.	3600	in	ns	ns-1017.awsdns-63.net.
sonik.fund.	3600	in	ns	ns-1162.awsdns-17.org.
sonik.fund.	3600	in	ns	ns-2032.awsdns-62.co.uk.
sonik.fund.	3600	in	ns	ns-406.awsdns-50.com.
sonoma.fund.	3600	in	ns	ns1.name.com.
sonoma.fund.	3600	in	ns	ns2.name.com.
sonoma.fund.	3600	in	ns	ns3.name.com.
sonoma.fund.	3600	in	ns	ns4.name.com.
sophia-charity.fund.	3600	in	ns	nsa1.srv53.com.
sophia-charity.fund.	3600	in	ns	nsa1.srv53.org.
sophia-charity.fund.	3600	in	ns	nsa3.srv53.net.
sophia-charity.fund.	3600	in	ns	nsb3.srv53.net.
sophia-charity.fund.	3600	in	ns	nsb3.srv53.org.
sophia-charity.fund.	3600	in	ns	nsb4.srv53.com.
sophia-charity.fund.	3600	in	ns	nsc2.srv53.com.
sophia-charity.fund.	3600	in	ns	nsc2.srv53.net.
sophia-charity.fund.	3600	in	ns	nsc4.srv53.org.
sophia-charity.fund.	3600	in	ns	nsd1.srv53.com.
sophia-charity.fund.	3600	in	ns	nsd2.srv53.org.
sophia-charity.fund.	3600	in	ns	nsd4.srv53.net.
sophia.fund.	3600	in	ns	ns1.afternic.com.
sophia.fund.	3600	in	ns	ns2.afternic.com.
sophiaenterprise.fund.	3600	in	ns	ns43.domaincontrol.com.
sophiaenterprise.fund.	3600	in	ns	ns44.domaincontrol.com.
sophie.fund.	3600	in	ns	ns1.dns-redirect.com.
sophie.fund.	3600	in	ns	ns2.dns-redirect.com.
sophon.fund.	3600	in	ns	kirk.dnspod.net.
sophon.fund.	3600	in	ns	plum.dnspod.net.
sophonlabs.fund.	3600	in	ns	coco.ns.cloudflare.com.
sophonlabs.fund.	3600	in	ns	vern.ns.cloudflare.com.
sophrosyne.fund.	3600	in	ns	aria.ns.cloudflare.com.
sophrosyne.fund.	3600	in	ns	terin.ns.cloudflare.com.
soriva.fund.	3600	in	ns	ns1.domain.com.
soriva.fund.	3600	in	ns	ns2.domain.com.
soroseconomicdevelopment.fund.	3600	in	ns	ns1.markmonitor.com.
soroseconomicdevelopment.fund.	3600	in	ns	ns2.markmonitor.com.
soroseconomicdevelopment.fund.	3600	in	ns	ns3.markmonitor.com.
soroseconomicdevelopment.fund.	3600	in	ns	ns4.markmonitor.com.
soroseconomicdevelopment.fund.	3600	in	ns	ns5.markmonitor.com.
soroseconomicdevelopment.fund.	3600	in	ns	ns6.markmonitor.com.
soroseconomicdevelopment.fund.	3600	in	ns	ns7.markmonitor.com.
sortino.fund.	3600	in	ns	dns23.hichina.com.
sortino.fund.	3600	in	ns	dns24.hichina.com.
sos.fund.	3600	in	ds	51139 8 2 95A5D051D884477C890AEE4D7C9B1211017AD5B2FEF6057994C8FEF2B00128EE
sos.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
sos.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
sos.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
sos.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
sos.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. YKwUgqSl4pjXPw8Ow+4dEbJtW9vIpPpjRJG9VcHYly76YZn636a63D8eZPYOBG8OAq5Y7s+0p8qnrkh/16e7F3vw7SJJTb5y+Pw17hjB6HFRTgpxqHYM+bcgLFxTvENNCz7guSJf2kEP6PgWUERcaiL0hg4I6W8S3N4gB+k5AvY=
sosense.fund.	3600	in	ns	pdns11.domaincontrol.com.
sosense.fund.	3600	in	ns	pdns12.domaincontrol.com.
sosgb4uv2lofambvrfdnbpr41u0ihpqq.fund.	3600	in	nsec3	1 1 0 73 SPR3VE9LVEQ19SVFE64NG8NHGIVI0J1B NS DS RRSIG
sosgb4uv2lofambvrfdnbpr41u0ihpqq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. ZUvGinEBpzagQxKrdhtL8qkw+UToID7d6jOBFoLPWRaNsl3Thx88EtI1a6677HgWstzti0CZfVm2dZCLiJZpC6vH8mUP0efHheIWpb2HRf5wCeapLN63v2RFx3fLzA+m+NQAJ649HuBT2zI/X9Qy8FLu9gsDyyiI3aS1hYd+hi0=
soso.fund.	3600	in	ns	ns59.domaincontrol.com.
soso.fund.	3600	in	ns	ns60.domaincontrol.com.
sosoliquid.fund.	3600	in	ns	ns47.domaincontrol.com.
sosoliquid.fund.	3600	in	ns	ns48.domaincontrol.com.
sosventures.fund.	3600	in	ns	ns03.domaincontrol.com.
sosventures.fund.	3600	in	ns	ns04.domaincontrol.com.
sota.fund.	3600	in	ns	ns57.domaincontrol.com.
sota.fund.	3600	in	ns	ns58.domaincontrol.com.
sotal.fund.	3600	in	ds	20171 8 2 D4301E0F94DC5B4C2C5244661961BCDBF83C88D6D6B81790AFD969E131AB88B0
sotal.fund.	3600	in	ns	dns107.ovh.net.
sotal.fund.	3600	in	ns	ns107.ovh.net.
sotal.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. aO1U0o+NGeVN+PAwdUfNnHyYtQiKGHeH69EtV+LucqL2XM2xEMcFhaqWKC0zDMxgG+jdCw2hnzkATX99ZRx14DnJCc6HZQbtyPqn+wFOT914PcGxVIPjarBY62UEz8rJiuofQfyIBPES+T0kg5ngjh7zf+PmrMhrVTguYvqgCDE=
soul.fund.	3600	in	ns	ns1.afternic.com.
soul.fund.	3600	in	ns	ns2.afternic.com.
soulcareglobal.fund.	3600	in	ns	ns73.domaincontrol.com.
soulcareglobal.fund.	3600	in	ns	ns74.domaincontrol.com.
soulfulcharity.fund.	3600	in	ds	2062 8 2 7412469B690889D0E27888EE9641C3D4443D1B6A62D0DDA881D489DFDF0B88A4
soulfulcharity.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
soulfulcharity.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
soulfulcharity.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
soulfulcharity.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
soulfulcharity.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. BHLJzWnbGwrU+0lye0ItHm2ekrjHa2wrdZjDp/AdS6C/eIqFSxEdqTp7QwUqk3Ifhy3SvS9aCOmRPna0bSDikM/191RKAvANcHsueNaDYvkelaUSOU+FBPGsWgbPae2B/Beqz60Dt7InJH/U4fvUshXu1YnfjU0zmqvvVoyF6pE=
soulmadewealth.fund.	3600	in	ns	ns13.domaincontrol.com.
soulmadewealth.fund.	3600	in	ns	ns14.domaincontrol.com.
soulmates.fund.	3600	in	ns	ns.gransy.com.
soulmates.fund.	3600	in	ns	ns2.gransy.com.
soulmates.fund.	3600	in	ns	ns3.gransy.com.
soulmates.fund.	3600	in	ns	ns4.gransy.com.
soulmates.fund.	3600	in	ns	ns5.gransy.com.
sound.fund.	3600	in	ns	ns1.afternic.com.
sound.fund.	3600	in	ns	ns2.afternic.com.
soundcommerce.fund.	3600	in	ns	denver.ns.cloudflare.com.
soundcommerce.fund.	3600	in	ns	tara.ns.cloudflare.com.
soundinvestment.fund.	3600	in	ns	ns1062.ui-dns.biz.
soundinvestment.fund.	3600	in	ns	ns1083.ui-dns.de.
soundinvestment.fund.	3600	in	ns	ns1085.ui-dns.org.
soundinvestment.fund.	3600	in	ns	ns1106.ui-dns.com.
soundmind.fund.	3600	in	ns	ns17.domaincontrol.com.
soundmind.fund.	3600	in	ns	ns18.domaincontrol.com.
soundshares.fund.	3600	in	ns	ns1dhq.name.com.
soundshares.fund.	3600	in	ns	ns2nsy.name.com.
soundshares.fund.	3600	in	ns	ns3fgq.name.com.
soundshares.fund.	3600	in	ns	ns4kmw.name.com.
soup.fund.	3600	in	ns	ns71.domaincontrol.com.
soup.fund.	3600	in	ns	ns72.domaincontrol.com.
soup2nuts.fund.	3600	in	ns	ns-1069.awsdns-05.org.
soup2nuts.fund.	3600	in	ns	ns-1759.awsdns-27.co.uk.
soup2nuts.fund.	3600	in	ns	ns-270.awsdns-33.com.
soup2nuts.fund.	3600	in	ns	ns-975.awsdns-57.net.
source.fund.	3600	in	ns	ns1.afternic.com.
source.fund.	3600	in	ns	ns2.afternic.com.
sourcecode.fund.	3600	in	ns	ns75.domaincontrol.com.
sourcecode.fund.	3600	in	ns	ns76.domaincontrol.com.
sourcecodecap.fund.	3600	in	ns	ns75.domaincontrol.com.
sourcecodecap.fund.	3600	in	ns	ns76.domaincontrol.com.
sourceenergy.fund.	3600	in	ns	ns1.globat.com.
sourceenergy.fund.	3600	in	ns	ns2.globat.com.
sourcemedium.fund.	3600	in	ns	dns1.registrar-servers.com.
sourcemedium.fund.	3600	in	ns	dns2.registrar-servers.com.
sousou.fund.	3600	in	ns	ns05.domaincontrol.com.
sousou.fund.	3600	in	ns	ns06.domaincontrol.com.
sousta.fund.	3600	in	ns	jill.ns.cloudflare.com.
sousta.fund.	3600	in	ns	lou.ns.cloudflare.com.
south.fund.	3600	in	ns	ns1.afternic.com.
south.fund.	3600	in	ns	ns2.afternic.com.
southafricanmortgage.fund.	3600	in	ns	dns1.registrar-servers.com.
southafricanmortgage.fund.	3600	in	ns	dns2.registrar-servers.com.
southafricanmortgage1.fund.	3600	in	ns	dns1.registrar-servers.com.
southafricanmortgage1.fund.	3600	in	ns	dns2.registrar-servers.com.
southbridge.fund.	3600	in	ns	dns1.papaki.gr.
southbridge.fund.	3600	in	ns	dns2.papaki.gr.
southern.fund.	3600	in	ns	ns1.afternic.com.
southern.fund.	3600	in	ns	ns2.afternic.com.
southernstorytelling.fund.	3600	in	ns	ns41.domaincontrol.com.
southernstorytelling.fund.	3600	in	ns	ns42.domaincontrol.com.
southregion.fund.	3600	in	ns	ns1.reg.ru.
southregion.fund.	3600	in	ns	ns2.reg.ru.
southventures.fund.	3600	in	ns	dns1.registrar-servers.com.
southventures.fund.	3600	in	ns	dns2.registrar-servers.com.
sovereign.fund.	3600	in	ds	20588 13 2 65A6C9B6CEECB042C0C6B729917EA1F17965AE97DBA0F5CDB9504C353736E3E8
sovereign.fund.	3600	in	ns	launch1.spaceship.net.
sovereign.fund.	3600	in	ns	launch2.spaceship.net.
sovereign.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. niXymD9wvdJscDRTGS9KTOscSDY/mCvngRhD/fcKaF0fvwBgDToIoyLf1AFoGyqw5kw3yCCt/s8x171pASw77RTpoHUErjBKkHvaC7CW9RwB8BnKNuekQJDQqFDuRe+qnIxOWLcJNd9DSFBdVUu8O6dhYhGqTfX3YV2OUtycacE=
sovereignai.fund.	3600	in	ns	ns1glr.name.com.
sovereignai.fund.	3600	in	ns	ns2qvz.name.com.
sovereignai.fund.	3600	in	ns	ns3qty.name.com.
sovereignai.fund.	3600	in	ns	ns4gvx.name.com.
sovereignallocator.fund.	3600	in	ns	ns25.domaincontrol.com.
sovereignallocator.fund.	3600	in	ns	ns26.domaincontrol.com.
sovereignamerica.fund.	3600	in	ns	ns33.domaincontrol.com.
sovereignamerica.fund.	3600	in	ns	ns34.domaincontrol.com.
sovereignearth.fund.	3600	in	ns	ns.udag.de.
sovereignearth.fund.	3600	in	ns	ns.udag.net.
sovereignearth.fund.	3600	in	ns	ns.udag.org.
sovereignequity.fund.	3600	in	ns	ns19.domaincontrol.com.
sovereignequity.fund.	3600	in	ns	ns20.domaincontrol.com.
sovereignintelligence.fund.	3600	in	ns	ns13.domaincontrol.com.
sovereignintelligence.fund.	3600	in	ns	ns14.domaincontrol.com.
sovereignpeople.fund.	3600	in	ns	ns45.domaincontrol.com.
sovereignpeople.fund.	3600	in	ns	ns46.domaincontrol.com.
sovereigns.fund.	3600	in	ns	eric.dnspod.net.
sovereigns.fund.	3600	in	ns	freesia.dnspod.net.
sovereignty.fund.	3600	in	ns	ns1.dnsowl.com.
sovereignty.fund.	3600	in	ns	ns2.dnsowl.com.
sovereignty.fund.	3600	in	ns	ns3.dnsowl.com.
sovereignwealthip.fund.	3600	in	ns	ns73.domaincontrol.com.
sovereignwealthip.fund.	3600	in	ns	ns74.domaincontrol.com.
sovereignwealths.fund.	3600	in	ns	eric.dnspod.net.
sovereignwealths.fund.	3600	in	ns	freesia.dnspod.net.
sovereignworld.fund.	3600	in	ns	ns07.domaincontrol.com.
sovereignworld.fund.	3600	in	ns	ns08.domaincontrol.com.
soveriegnwealth.fund.	3600	in	ns	ns39.domaincontrol.com.
soveriegnwealth.fund.	3600	in	ns	ns40.domaincontrol.com.
sovra.fund.	3600	in	ns	ns73.domaincontrol.com.
sovra.fund.	3600	in	ns	ns74.domaincontrol.com.
sovrare.fund.	3600	in	ns	ns21.domaincontrol.com.
sovrare.fund.	3600	in	ns	ns22.domaincontrol.com.
sow.fund.	3600	in	ns	dns1.registrar-servers.com.
sow.fund.	3600	in	ns	dns2.registrar-servers.com.
sowe.fund.	3600	in	ds	59990 8 2 30FBF9CDA3BC5E855A699DE0A02650D582D16F4E3746C796CB963D33EF9EF6A2
sowe.fund.	3600	in	ns	dns111.ovh.net.
sowe.fund.	3600	in	ns	ns111.ovh.net.
sowe.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. Kem7q5F8eRsOioHjbGPRHrtAfb+KVDlq/r95vmGs8CQQTroPiIBgdaXl0u/xBxDba5Nm5dzMaHpEubWZmN8Wz6z4i/Jx1Jx1nc/C4itgaL7EuJM1mispom5CXVub6KqprBo6rrKW66EmtwTzxbbL5qOYF2eILt6hTokpBe6ivyg=
soybean.fund.	3600	in	ns	curitiba.ns.porkbun.com.
soybean.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
soybean.fund.	3600	in	ns	maceio.ns.porkbun.com.
soybean.fund.	3600	in	ns	salvador.ns.porkbun.com.
soyring.fund.	3600	in	ns	ns35.worldnic.com.
soyring.fund.	3600	in	ns	ns36.worldnic.com.
soyrinki.fund.	3600	in	ns	ns33.worldnic.com.
soyrinki.fund.	3600	in	ns	ns34.worldnic.com.
soz-reit.fund.	3600	in	ns	ns77.worldnic.com.
soz-reit.fund.	3600	in	ns	ns78.worldnic.com.
sozreit.fund.	3600	in	ns	ns59.worldnic.com.
sozreit.fund.	3600	in	ns	ns60.worldnic.com.
sp.fund.	3600	in	ns	amir.ns.cloudflare.com.
sp.fund.	3600	in	ns	angela.ns.cloudflare.com.
spac.fund.	3600	in	ns	ns1.atom.com.
spac.fund.	3600	in	ns	ns2.atom.com.
spacapital.fund.	3600	in	ns	site.computadorpessoal.com.br.
spacapital.fund.	3600	in	ns	site5.computadorpessoal.com.br.
space.fund.	3600	in	ns	pdns13.domaincontrol.com.
space.fund.	3600	in	ns	pdns14.domaincontrol.com.
spaceadventures.fund.	3600	in	ns	ns67.domaincontrol.com.
spaceadventures.fund.	3600	in	ns	ns68.domaincontrol.com.
spacecap.fund.	3600	in	ns	ns55.domaincontrol.com.
spacecap.fund.	3600	in	ns	ns56.domaincontrol.com.
spacecapital.fund.	3600	in	ns	ns55.domaincontrol.com.
spacecapital.fund.	3600	in	ns	ns56.domaincontrol.com.
spacecowboy.fund.	3600	in	ns	ns1.hover.com.
spacecowboy.fund.	3600	in	ns	ns2.hover.com.
spaceeconomy.fund.	3600	in	ns	ns14.wixdns.net.
spaceeconomy.fund.	3600	in	ns	ns15.wixdns.net.
spacefaring.fund.	3600	in	ns	dns1.registrar-servers.com.
spacefaring.fund.	3600	in	ns	dns2.registrar-servers.com.
spacefocus.fund.	3600	in	ds	33926 8 2 C8147F6CB54EEFAE8DE7AF15D1A93B627F0E1097EAAA49277FBA5A76E7A6C02A
spacefocus.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
spacefocus.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
spacefocus.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
spacefocus.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
spacefocus.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. SjtAeXquA3VPWb8dKziVdcUyWqiXHc2TvIAXgyvv6Q2sDVV4mSdhG3/9ORDiEhrF5mFuKhFNqF/H4iRBycCgasQ5Qhw9yqtDOPYIAq4L79Bk9ApESsjxOCnmvp2viQqC8bH2H0j6dQ1a5ZYJMnBTCPt5vxb6Ko3L9giDcMVxizM=
spaceforearth.fund.	3600	in	ns	ns31.domaincontrol.com.
spaceforearth.fund.	3600	in	ns	ns32.domaincontrol.com.
spacegrowth.fund.	3600	in	ns	ns1.dns-parking.com.
spacegrowth.fund.	3600	in	ns	ns2.dns-parking.com.
spacekind.fund.	3600	in	ns	dns1.registrar-servers.com.
spacekind.fund.	3600	in	ns	dns2.registrar-servers.com.
spacemining.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
spacemining.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
spacemining.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
spacemining.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
spaceport.fund.	3600	in	ns	ns01.trademarkarea.com.
spaceport.fund.	3600	in	ns	ns02.trademarkarea.com.
spaceport.fund.	3600	in	ns	ns03.trademarkarea.com.
spaces.fund.	3600	in	ns	ns75.domaincontrol.com.
spaces.fund.	3600	in	ns	ns76.domaincontrol.com.
spaceship.fund.	3600	in	ns	ns1.vercel-dns.com.
spaceship.fund.	3600	in	ns	ns2.vercel-dns.com.
spacetourism.fund.	3600	in	ns	ns19.domaincontrol.com.
spacetourism.fund.	3600	in	ns	ns20.domaincontrol.com.
spacetravel.fund.	3600	in	ns	ns55.domaincontrol.com.
spacetravel.fund.	3600	in	ns	ns56.domaincontrol.com.
spacex.fund.	3600	in	ns	dns29.hichina.com.
spacex.fund.	3600	in	ns	dns30.hichina.com.
spaghettiwall.fund.	3600	in	ns	ns63.domaincontrol.com.
spaghettiwall.fund.	3600	in	ns	ns64.domaincontrol.com.
span.fund.	3600	in	ns	brodie.ns.cloudflare.com.
span.fund.	3600	in	ns	raina.ns.cloudflare.com.
spanda.fund.	3600	in	ds	5884 8 2 B4D8F97063A1E1F7AA307B13A26A84AA82CAE970235247355C27651B06813288
spanda.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
spanda.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
spanda.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
spanda.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
spanda.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. PoLaJrlVPHhZNc05td1160sIiDyqTQOAqVOUqfLvaTeSgC4c1qEpGyDN+8R3LbGo+7J3j4JVk6PfuWLuX76wFD3cyeWGbLeU52uP0C6+/DBK176FN1yPYj6yMR+imjzchn2hLU1LiHcbWSqe98idpoGvr/Ve+jKX/8TJFs3Dq5c=
sparechange.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
sparechange.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
sparechange.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
sparechange.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
spark.fund.	3600	in	ns	ns1.lodo.net.
spark.fund.	3600	in	ns	ns2.lodo.net.
sparkai.fund.	3600	in	ns	dns21.hichina.com.
sparkai.fund.	3600	in	ns	dns22.hichina.com.
sparkcapital.fund.	3600	in	ns	ns43.domaincontrol.com.
sparkcapital.fund.	3600	in	ns	ns44.domaincontrol.com.
sparkcore.fund.	3600	in	ds	2371 13 2 DC26CEE262F3BA7B33D2E18B6566342D110FF9ECC3BCE7B6E684F1753D6DBB52
sparkcore.fund.	3600	in	ns	rudy.ns.cloudflare.com.
sparkcore.fund.	3600	in	ns	sloan.ns.cloudflare.com.
sparkcore.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. muNIbN/TmyEK9Xl5gEX0AJejmmzlzakaMddacG2XBzi2aOoRGv0TpzK7R9IO/WhJc6FQhWG/MnbXHYtsw21EZOAHgYR12hN8w+LJdDfXWV8biJzjLQFpGiM5BnOIO0HSvecr6M6M/xEZNF55zneUej6nMfIbyX9zpzsV93+Lz9Q=
sparkgv.fund.	3600	in	ds	4042 8 2 13F21A69D933F9490644CAE26FE390B98D77CED9FC8C07606E0865238F9293EF
