fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
wolu899cuan.fund.	3600	in	ns	ns1.dyna-ns.net.
wolu899cuan.fund.	3600	in	ns	ns2.dyna-ns.net.
woman.fund.	3600	in	ns	ns1.afternic.com.
woman.fund.	3600	in	ns	ns2.afternic.com.
womani.fund.	3600	in	ns	ns19.domaincontrol.com.
womani.fund.	3600	in	ns	ns20.domaincontrol.com.
wombo.fund.	3600	in	ns	dns1.registrar-servers.com.
wombo.fund.	3600	in	ns	dns2.registrar-servers.com.
women.fund.	3600	in	ns	ns1.afternic.com.
women.fund.	3600	in	ns	ns2.afternic.com.
womenfortheworld.fund.	3600	in	ns	ns13.domaincontrol.com.
womenfortheworld.fund.	3600	in	ns	ns14.domaincontrol.com.
womeninsafehomes.fund.	3600	in	ns	ns43.domaincontrol.com.
womeninsafehomes.fund.	3600	in	ns	ns44.domaincontrol.com.
womeninventure.fund.	3600	in	ns	pdns13.domaincontrol.com.
womeninventure.fund.	3600	in	ns	pdns14.domaincontrol.com.
womens.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
womens.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
womens.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
womens.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
womensfundscky.fund.	3600	in	ns	ns39.worldnic.com.
womensfundscky.fund.	3600	in	ns	ns40.worldnic.com.
womenshealth.fund.	3600	in	ns	achiel.ns.cloudflare.com.
womenshealth.fund.	3600	in	ns	kate.ns.cloudflare.com.
womensimpact.fund.	3600	in	ns	ns21.domaincontrol.com.
womensimpact.fund.	3600	in	ns	ns22.domaincontrol.com.
womensrights.fund.	3600	in	ns	ns1.dnwired.com.
womensrights.fund.	3600	in	ns	ns2.dnwired.com.
womensworld.fund.	3600	in	ns	ns10.uadns.com.
womensworld.fund.	3600	in	ns	ns11.uadns.com.
womensworld.fund.	3600	in	ns	ns12.uadns.com.
womenventure.fund.	3600	in	ns	pdns13.domaincontrol.com.
womenventure.fund.	3600	in	ns	pdns14.domaincontrol.com.
won.fund.	3600	in	ns	ns71.domaincontrol.com.
won.fund.	3600	in	ns	ns72.domaincontrol.com.
wonder.fund.	3600	in	ns	aerfalle.empirion.at.
wonder.fund.	3600	in	ns	elithra.empirion.at.
wonder.fund.	3600	in	ns	leikotha.empirion.at.
wonderblocks.fund.	3600	in	ns	ns1bqx.name.com.
wonderblocks.fund.	3600	in	ns	ns2cqs.name.com.
wonderblocks.fund.	3600	in	ns	ns3gnv.name.com.
wonderblocks.fund.	3600	in	ns	ns4gvx.name.com.
wonderful.fund.	3600	in	ns	ns1.dns-redirect.com.
wonderful.fund.	3600	in	ns	ns2.dns-redirect.com.
wondershipcapital.fund.	3600	in	ns	ns51.domaincontrol.com.
wondershipcapital.fund.	3600	in	ns	ns52.domaincontrol.com.
wong.fund.	3600	in	ns	dns29.hichina.com.
wong.fund.	3600	in	ns	dns30.hichina.com.
wonn.fund.	3600	in	ns	dns1.registrar-servers.com.
wonn.fund.	3600	in	ns	dns2.registrar-servers.com.
wood.fund.	3600	in	ns	ns1.101domain.com.
wood.fund.	3600	in	ns	ns2.101domain.com.
wood.fund.	3600	in	ns	ns5.101domain.com.
woodside.fund.	3600	in	ns	ns27.worldnic.com.
woodside.fund.	3600	in	ns	ns28.worldnic.com.
woodworth.fund.	3600	in	ns	ns55.domaincontrol.com.
woodworth.fund.	3600	in	ns	ns56.domaincontrol.com.
worcester.fund.	3600	in	ns	ns33.domaincontrol.com.
worcester.fund.	3600	in	ns	ns34.domaincontrol.com.
word.fund.	3600	in	ns	ns11.xincache.com.
word.fund.	3600	in	ns	ns12.xincache.com.
work.fund.	3600	in	ns	ns1.afternic.com.
work.fund.	3600	in	ns	ns2.afternic.com.
workercoopsolidarity.fund.	3600	in	ns	ns1.domain.com.
workercoopsolidarity.fund.	3600	in	ns	ns2.domain.com.
working.fund.	3600	in	ns	ns1.afternic.com.
working.fund.	3600	in	ns	ns2.afternic.com.
workingcapital.fund.	3600	in	ns	ns07.domaincontrol.com.
workingcapital.fund.	3600	in	ns	ns08.domaincontrol.com.
workingclassheroes.fund.	3600	in	ns	leif.ns.cloudflare.com.
workingclassheroes.fund.	3600	in	ns	shubhi.ns.cloudflare.com.
workingclassheros.fund.	3600	in	ns	leif.ns.cloudflare.com.
workingclassheros.fund.	3600	in	ns	shubhi.ns.cloudflare.com.
workingfarms.fund.	3600	in	ns	ns51.worldnic.com.
workingfarms.fund.	3600	in	ns	ns52.worldnic.com.
workplay.fund.	3600	in	ns	ns33.domaincontrol.com.
workplay.fund.	3600	in	ns	ns34.domaincontrol.com.
workshop.fund.	3600	in	ns	ns1.dreamhost.com.
workshop.fund.	3600	in	ns	ns2.dreamhost.com.
workshop.fund.	3600	in	ns	ns3.dreamhost.com.
worktime.fund.	3600	in	ns	ns1.dns-parking.com.
worktime.fund.	3600	in	ns	ns2.dns-parking.com.
world-crowd.fund.	3600	in	ns	dns1.registrar-servers.com.
world-crowd.fund.	3600	in	ns	dns2.registrar-servers.com.
world-growth.fund.	3600	in	ns	ns19.domaincontrol.com.
world-growth.fund.	3600	in	ns	ns20.domaincontrol.com.
world.fund.	3600	in	ns	ns1.afternic.com.
world.fund.	3600	in	ns	ns2.afternic.com.
world100.fund.	3600	in	ns	ns11.xincache.com.
world100.fund.	3600	in	ns	ns12.xincache.com.
world5.fund.	3600	in	ns	ns1.digitalocean.com.
world5.fund.	3600	in	ns	ns2.digitalocean.com.
world5.fund.	3600	in	ns	ns3.digitalocean.com.
worldarmenian.fund.	3600	in	ns	ns13.domaincontrol.com.
worldarmenian.fund.	3600	in	ns	ns14.domaincontrol.com.
worldbuilder.fund.	3600	in	ns	ns1.dnsowl.com.
worldbuilder.fund.	3600	in	ns	ns2.dnsowl.com.
worldbuilder.fund.	3600	in	ns	ns3.dnsowl.com.
worldbuilders.fund.	3600	in	ns	ns1.dnsowl.com.
worldbuilders.fund.	3600	in	ns	ns2.dnsowl.com.
worldbuilders.fund.	3600	in	ns	ns3.dnsowl.com.
worldcrowd.fund.	3600	in	ns	dns1.registrar-servers.com.
worldcrowd.fund.	3600	in	ns	dns2.registrar-servers.com.
worldgold.fund.	3600	in	ns	ns1.worldnic.com.
worldgold.fund.	3600	in	ns	ns2.worldnic.com.
worldhealth.fund.	3600	in	ns	ns3.afternic.com.
worldhealth.fund.	3600	in	ns	ns4.afternic.com.
worldhelp.fund.	3600	in	ns	ns69.domaincontrol.com.
worldhelp.fund.	3600	in	ns	ns70.domaincontrol.com.
worldhunger.fund.	3600	in	ns	dns1.namecheaphosting.com.
worldhunger.fund.	3600	in	ns	dns2.namecheaphosting.com.
worldimpact.fund.	3600	in	ns	ns65.domaincontrol.com.
worldimpact.fund.	3600	in	ns	ns66.domaincontrol.com.
worldinvest.fund.	3600	in	ns	randy.ns.cloudflare.com.
worldinvest.fund.	3600	in	ns	sky.ns.cloudflare.com.
worldliberty.fund.	3600	in	ns	curitiba.ns.porkbun.com.
worldliberty.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
worldliberty.fund.	3600	in	ns	maceio.ns.porkbun.com.
worldliberty.fund.	3600	in	ns	salvador.ns.porkbun.com.
worldlibertyfinancial.fund.	3600	in	ns	alaric.ns.cloudflare.com.
worldlibertyfinancial.fund.	3600	in	ns	clara.ns.cloudflare.com.
worldlife.fund.	3600	in	ns	ns1.afternic.com.
worldlife.fund.	3600	in	ns	ns2.afternic.com.
worldlight.fund.	3600	in	ns	ns1.dnsowl.com.
worldlight.fund.	3600	in	ns	ns2.dnsowl.com.
worldlight.fund.	3600	in	ns	ns3.dnsowl.com.
worldocean.fund.	3600	in	ns	ns01.domaincontrol.com.
worldocean.fund.	3600	in	ns	ns02.domaincontrol.com.
worldoceans.fund.	3600	in	ns	ns13.domaincontrol.com.
worldoceans.fund.	3600	in	ns	ns14.domaincontrol.com.
worldoutreach.fund.	3600	in	ns	ns1.siteground.net.
worldoutreach.fund.	3600	in	ns	ns2.siteground.net.
worldpeace.fund.	3600	in	ns	dns17.hichina.com.
worldpeace.fund.	3600	in	ns	dns18.hichina.com.
worlds.fund.	3600	in	ns	ns1.myhostadmin.net.
worlds.fund.	3600	in	ns	ns2.myhostadmin.net.
worlds.fund.	3600	in	ns	ns3.myhostadmin.net.
worlds.fund.	3600	in	ns	ns4.myhostadmin.net.
worldtoken.fund.	3600	in	ns	ns09.domaincontrol.com.
worldtoken.fund.	3600	in	ns	ns10.domaincontrol.com.
worldvc-team.fund.	3600	in	ns	katja.ns.cloudflare.com.
worldvc-team.fund.	3600	in	ns	leif.ns.cloudflare.com.
worldvc.fund.	3600	in	ns	ns15.domaincontrol.com.
worldvc.fund.	3600	in	ns	ns16.domaincontrol.com.
worldvector.fund.	3600	in	ns	ns49.domaincontrol.com.
worldvector.fund.	3600	in	ns	ns50.domaincontrol.com.
worldwater.fund.	3600	in	ns	ns71.domaincontrol.com.
worldwater.fund.	3600	in	ns	ns72.domaincontrol.com.
worldwealth.fund.	3600	in	ns	ns3.afternic.com.
worldwealth.fund.	3600	in	ns	ns4.afternic.com.
worldwidechildrensmedical.fund.	3600	in	ns	ns-us.1and1-dns.com.
worldwidechildrensmedical.fund.	3600	in	ns	ns-us.1and1-dns.de.
worldwidechildrensmedical.fund.	3600	in	ns	ns-us.1and1-dns.org.
worldwidechildrensmedical.fund.	3600	in	ns	ns-us.1and1-dns.us.
worldwildlife.fund.	3600	in	ns	dns1.registrar-servers.com.
worldwildlife.fund.	3600	in	ns	dns2.registrar-servers.com.
wormhole.fund.	3600	in	ns	ns1.afternic.com.
wormhole.fund.	3600	in	ns	ns2.afternic.com.
wormholelabs.fund.	3600	in	ns	coco.ns.cloudflare.com.
wormholelabs.fund.	3600	in	ns	vern.ns.cloudflare.com.
worshipleader.fund.	3600	in	ns	ns1.dns-parking.com.
worshipleader.fund.	3600	in	ns	ns2.dns-parking.com.
worst.fund.	3600	in	ns	dns1.registrar-servers.com.
worst.fund.	3600	in	ns	dns2.registrar-servers.com.
worthy.fund.	3600	in	ns	hans.ns.cloudflare.com.
worthy.fund.	3600	in	ns	zita.ns.cloudflare.com.
worthycauses.fund.	3600	in	ns	curitiba.ns.porkbun.com.
worthycauses.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
worthycauses.fund.	3600	in	ns	maceio.ns.porkbun.com.
worthycauses.fund.	3600	in	ns	salvador.ns.porkbun.com.
worthytrust.fund.	3600	in	ns	curitiba.ns.porkbun.com.
worthytrust.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
worthytrust.fund.	3600	in	ns	maceio.ns.porkbun.com.
worthytrust.fund.	3600	in	ns	salvador.ns.porkbun.com.
wouldlove2.fund.	3600	in	ns	dns1.registrar-servers.com.
wouldlove2.fund.	3600	in	ns	dns2.registrar-servers.com.
woven.fund.	3600	in	ns	ns03.domaincontrol.com.
woven.fund.	3600	in	ns	ns04.domaincontrol.com.
wovenearth.fund.	3600	in	ns	ns47.domaincontrol.com.
wovenearth.fund.	3600	in	ns	ns48.domaincontrol.com.
wow.fund.	3600	in	ns	cullen.ns.cloudflare.com.
wow.fund.	3600	in	ns	tani.ns.cloudflare.com.
wowow.fund.	3600	in	ns	ns39.domaincontrol.com.
wowow.fund.	3600	in	ns	ns40.domaincontrol.com.
wowwow.fund.	3600	in	ns	ns17.domaincontrol.com.
wowwow.fund.	3600	in	ns	ns18.domaincontrol.com.
woxin.fund.	3600	in	ns	elsa.ns.cloudflare.com.
woxin.fund.	3600	in	ns	kevin.ns.cloudflare.com.
woyu.fund.	3600	in	ns	dns23.hichina.com.
woyu.fund.	3600	in	ns	dns24.hichina.com.
woz.fund.	3600	in	ns	ns1jlp.name.com.
woz.fund.	3600	in	ns	ns2dqx.name.com.
woz.fund.	3600	in	ns	ns3fgq.name.com.
woz.fund.	3600	in	ns	ns4htz.name.com.
wp1.fund.	3600	in	ns	ns71.domaincontrol.com.
wp1.fund.	3600	in	ns	ns72.domaincontrol.com.
wp2.fund.	3600	in	ns	elliot.ns.cloudflare.com.
wp2.fund.	3600	in	ns	vida.ns.cloudflare.com.
wpmc.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
wpmc.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
wpmc.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
wpmc.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
wptcapital.fund.	3600	in	ns	ns97.worldnic.com.
wptcapital.fund.	3600	in	ns	ns98.worldnic.com.
wqukt.fund.	3600	in	ns	n1.xundns.com.
wqukt.fund.	3600	in	ns	n2.xundns.com.
wrap.fund.	3600	in	ns	ns1.afternic.com.
wrap.fund.	3600	in	ns	ns2.afternic.com.
wrapped.fund.	3600	in	ns	curitiba.ns.porkbun.com.
wrapped.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
wrapped.fund.	3600	in	ns	maceio.ns.porkbun.com.
wrapped.fund.	3600	in	ns	salvador.ns.porkbun.com.
writer.fund.	3600	in	ns	ns1.markmonitor.com.
writer.fund.	3600	in	ns	ns2.markmonitor.com.
writing.fund.	3600	in	ns	ns1.dns-redirect.com.
writing.fund.	3600	in	ns	ns2.dns-redirect.com.
wsb.fund.	3600	in	ns	pdns01.domaincontrol.com.
wsb.fund.	3600	in	ns	pdns02.domaincontrol.com.
wsbetf.fund.	3600	in	ns	ns-1519.awsdns-61.org.
wsbetf.fund.	3600	in	ns	ns-1977.awsdns-55.co.uk.
wsbetf.fund.	3600	in	ns	ns-446.awsdns-55.com.
wsbetf.fund.	3600	in	ns	ns-565.awsdns-06.net.
wsc.fund.	3600	in	ns	dns1.registrar-servers.com.
wsc.fund.	3600	in	ns	dns2.registrar-servers.com.
wsg.fund.	3600	in	ns	ns11.xincache.com.
wsg.fund.	3600	in	ns	ns12.xincache.com.
wss.fund.	3600	in	ds	42214 8 2 2B3E0B53E646CAC3A40BFE28B971EBDEEDC7B2CC3F83131A6487B1D6C24E8ECB
wss.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
wss.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
wss.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
wss.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
wss.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. aBsNGRpZQ/DSf0yeD8E2PrySM/AYHNgxJeBajZ2jETkgIUEFqra7kvMpDU5CgOwjSTh2hyZ5Yo/DYC1dl1Dyir3Qg6efuotZRuV+b4eFfwqIQFzs3eEUiJWpLK15EeH2W/KBf5WbIqG7t5iZa/dY6L/ASvj/8PBMpp67Kx5ajxU=
wsy.fund.	3600	in	ns	ns11.xincache.com.
wsy.fund.	3600	in	ns	ns12.xincache.com.
wtcvictim.fund.	3600	in	ns	ns07.domaincontrol.com.
wtcvictim.fund.	3600	in	ns	ns08.domaincontrol.com.
wtf.fund.	3600	in	ns	ns1.101domain.com.
wtf.fund.	3600	in	ns	ns2.101domain.com.
wtr.fund.	3600	in	ns	ns.zone.eu.
wtr.fund.	3600	in	ns	ns2.zone.ee.
wtr.fund.	3600	in	ns	ns3.zonedata.net.
wukong.fund.	3600	in	ns	dns29.hichina.com.
wukong.fund.	3600	in	ns	dns30.hichina.com.
wunder.fund.	3600	in	ns	ns1.afternic.com.
wunder.fund.	3600	in	ns	ns2.afternic.com.
ww3.fund.	3600	in	ns	dns1.registrar-servers.com.
ww3.fund.	3600	in	ns	dns2.registrar-servers.com.
ww88.fund.	3600	in	ns	jocelyn.ns.cloudflare.com.
ww88.fund.	3600	in	ns	tom.ns.cloudflare.com.
ww88z.fund.	3600	in	ns	eloise.ns.cloudflare.com.
ww88z.fund.	3600	in	ns	khalid.ns.cloudflare.com.
wwc.fund.	3600	in	ns	ns49.domaincontrol.com.
wwc.fund.	3600	in	ns	ns50.domaincontrol.com.
wwf.fund.	3600	in	ns	dns1.registrar-servers.com.
wwf.fund.	3600	in	ns	dns2.registrar-servers.com.
wwi.fund.	3600	in	ns	expirens3.hichina.com.
wwi.fund.	3600	in	ns	expirens4.hichina.com.
www.advisors.fund.	3600	in	a	199.34.228.72
www.congrong.fund.	3600	in	a	112.124.41.93
www.danny.fund.	3600	in	a	43.154.80.244
www.fund.	3600	in	ns	ns-1527.awsdns-62.org.
www.fund.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.fund.	3600	in	ns	ns-237.awsdns-29.com.
www.fund.	3600	in	ns	ns-559.awsdns-05.net.
www.manhattanproject.fund.	3600	in	a	45.76.178.92
www.mentors.fund.	3600	in	a	107.180.41.249
www.wajenzi.fund.	3600	in	a	35.158.87.123
wxr.fund.	3600	in	ns	dns1.registrar-servers.com.
wxr.fund.	3600	in	ns	dns2.registrar-servers.com.
wy.fund.	3600	in	ns	ns1.gxkjdns.com.
wy.fund.	3600	in	ns	ns2.gxkjdns.com.
wylder.fund.	3600	in	ds	33944 8 2 37395F651C6FB8EE42B2FFEC82EB0176A67EB9E0E3C4CE82E830DD1D3FF23788
wylder.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
wylder.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
wylder.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
wylder.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
wylder.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. fGcZzybHdEBu5x1JzoaKj06hJlskdRLUzvVSq77rcn8r9R9giUa1F/tBsc6d4gsIqfX2EBAnYeeEUvsxgEwJy9KIbfMR+H0tIlV7hTCdUjdD+mMlK6Cr3WBi2OkOEeik4erj4kDVsGNJnHOed+YTOayOgNDZb5lcZI8HOM40tVQ=
wylderyang.fund.	3600	in	ds	605 8 2 0D57D5C0DCB98F3B6CC81A29A03A6E5263B041DC3C38CE07F2F16FE94E9B525F
wylderyang.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
wylderyang.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
wylderyang.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
wylderyang.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
wylderyang.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. by/mAnIWfw2gZvrQ1bc6GjT7xSLj2jhcxYys5pp5S7bsxcuU9q4uylopf+B4/pO72n904e8o8E2OYgoMOIC11TeccMpSakqdWkYX7i2Chuyd6J6RgsP873fafwhY5J/YT3ScSzDOx0E557QLZDCHCRiOTG46plOcL1egSe8LVyQ=
wyncor.fund.	3600	in	ns	ns1050.ui-dns.biz.
wyncor.fund.	3600	in	ns	ns1056.ui-dns.de.
wyncor.fund.	3600	in	ns	ns1062.ui-dns.com.
wyncor.fund.	3600	in	ns	ns1086.ui-dns.org.
wyomingbitcoin.fund.	3600	in	ns	ns1.101domain.com.
wyomingbitcoin.fund.	3600	in	ns	ns2.101domain.com.
x.fund.	3600	in	ns	ns3.afternic.com.
x.fund.	3600	in	ns	ns4.afternic.com.
x13.fund.	3600	in	ns	ns75.domaincontrol.com.
x13.fund.	3600	in	ns	ns76.domaincontrol.com.
x2.fund.	3600	in	ns	ns39.domaincontrol.com.
x2.fund.	3600	in	ns	ns40.domaincontrol.com.
x3crypto.fund.	3600	in	ns	ns1.reg.ru.
x3crypto.fund.	3600	in	ns	ns2.reg.ru.
x88.fund.	3600	in	ns	ns53.domaincontrol.com.
x88.fund.	3600	in	ns	ns54.domaincontrol.com.
xact.fund.	3600	in	ns	ns63.domaincontrol.com.
xact.fund.	3600	in	ns	ns64.domaincontrol.com.
xai.fund.	3600	in	ns	ns-1153.awsdns-16.org.
xai.fund.	3600	in	ns	ns-1989.awsdns-56.co.uk.
xai.fund.	3600	in	ns	ns-259.awsdns-32.com.
xai.fund.	3600	in	ns	ns-654.awsdns-17.net.
xaiarts.fund.	3600	in	ns	ns3.afternic.com.
xaiarts.fund.	3600	in	ns	ns4.afternic.com.
xaiarts.fund.	3600	in	ns	verification-ddthjeyldzrwcewjbqsybv.ns101.verify.hn.
xalpha.fund.	3600	in	ns	ns73.domaincontrol.com.
xalpha.fund.	3600	in	ns	ns74.domaincontrol.com.
xalt.fund.	3600	in	ns	ns51.domaincontrol.com.
xalt.fund.	3600	in	ns	ns52.domaincontrol.com.
xami.fund.	3600	in	ns	dns27.hichina.com.
xami.fund.	3600	in	ns	dns28.hichina.com.
xanada.fund.	3600	in	ns	dns1.registrar-servers.com.
xanada.fund.	3600	in	ns	dns2.registrar-servers.com.
xaqaria.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
xaqaria.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
xaqaria.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
xaqaria.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
xb1.fund.	3600	in	ds	23756 8 2 35DD1A9336658BCC95ABC107F5B91870EB8AECCE11418CC422D6158E16715865
xb1.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
xb1.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
xb1.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
xb1.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
xb1.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. u3ixxSqB3g57Z3Jsa5nO60geMdQRjei7m4+8HdC+Fg4Z31KrvP77mb+Ra9Mq4HHig/hX6wgifp8pf2HdLWWQiVbVrpRSIMvKsHUomdPKDq5O3p2I9lBk1l4OVbEZXCR6EB5w8//Y2UKO+vR6e158G0bvzelyRhwS/vU/qK8Y0ug=
xbc.fund.	3600	in	ns	ns55.domaincontrol.com.
xbc.fund.	3600	in	ns	ns56.domaincontrol.com.
xbo.fund.	3600	in	ns	dns1.registrar-servers.com.
xbo.fund.	3600	in	ns	dns2.registrar-servers.com.
xbonks.fund.	3600	in	ns	dns1.p02.nsone.net.
xbonks.fund.	3600	in	ns	dns2.p02.nsone.net.
xbonks.fund.	3600	in	ns	dns3.p02.nsone.net.
xbonks.fund.	3600	in	ns	dns4.p02.nsone.net.
xbt.fund.	3600	in	ns	ns5.afternic.com.
xbt.fund.	3600	in	ns	ns6.afternic.com.
xby.fund.	3600	in	ns	department.dnspod.net.
xby.fund.	3600	in	ns	robin.dnspod.net.
xcalibre.fund.	3600	in	ns	ns1.fatcow-default.domainparkingserver.net.
xcalibre.fund.	3600	in	ns	ns2.fatcow-default.domainparkingserver.net.
xcapital.fund.	3600	in	ns	ns09.gcd-dns.com.
xcapital.fund.	3600	in	ns	ns10.gcd-dns.com.
xcarb.fund.	3600	in	ns	nsa.perf1.fr.
xcarb.fund.	3600	in	ns	nsb.perf1.com.
xcarb.fund.	3600	in	ns	nsc.perf1.com.
xccelerata.fund.	3600	in	ns	ns1.101domain.com.
xccelerata.fund.	3600	in	ns	ns2.101domain.com.
xcell.fund.	3600	in	ns	arya.ns.cloudflare.com.
xcell.fund.	3600	in	ns	zeus.ns.cloudflare.com.
xch.fund.	3600	in	ns	dns1.registrar-servers.com.
xch.fund.	3600	in	ns	dns2.registrar-servers.com.
xchange.fund.	3600	in	ns	clyde.ns.cloudflare.com.
xchange.fund.	3600	in	ns	sierra.ns.cloudflare.com.
xcombinator.fund.	3600	in	ns	dns23.hichina.com.
xcombinator.fund.	3600	in	ns	dns24.hichina.com.
xcurrency.fund.	3600	in	ns	ns1cnb.name.com.
xcurrency.fund.	3600	in	ns	ns2knz.name.com.
xcurrency.fund.	3600	in	ns	ns3cna.name.com.
xcurrency.fund.	3600	in	ns	ns4dmx.name.com.
xczx.fund.	3600	in	ns	ns1.gxkjdns.com.
xczx.fund.	3600	in	ns	ns2.gxkjdns.com.
xdc.fund.	3600	in	ns	dns1.registrar-servers.com.
xdc.fund.	3600	in	ns	dns2.registrar-servers.com.
xdeep.fund.	3600	in	ns	dns1.registrar-servers.com.
xdeep.fund.	3600	in	ns	dns2.registrar-servers.com.
xdigr.fund.	3600	in	ns	dakota.ns.cloudflare.com.
xdigr.fund.	3600	in	ns	mira.ns.cloudflare.com.
xdnghana.fund.	3600	in	ns	ns1.dyna-ns.net.
xdnghana.fund.	3600	in	ns	ns2.dyna-ns.net.
xdus.fund.	3600	in	ns	ns55.domaincontrol.com.
xdus.fund.	3600	in	ns	ns56.domaincontrol.com.
xea.fund.	3600	in	ns	ns-1095.awsdns-08.org.
xea.fund.	3600	in	ns	ns-1970.awsdns-54.co.uk.
xea.fund.	3600	in	ns	ns-216.awsdns-27.com.
xea.fund.	3600	in	ns	ns-704.awsdns-24.net.
xeed.fund.	3600	in	ns	dns1.registrar-servers.com.
xeed.fund.	3600	in	ns	dns2.registrar-servers.com.
xembongda.fund.	3600	in	ns	martin.ns.cloudflare.com.
xembongda.fund.	3600	in	ns	susan.ns.cloudflare.com.
xen.fund.	3600	in	ns	dns3.hichina.com.
xen.fund.	3600	in	ns	dns4.hichina.com.
xena.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
xena.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
xena.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
xena.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
xenon.fund.	3600	in	ns	ns1.dns-redirect.com.
xenon.fund.	3600	in	ns	ns2.dns-redirect.com.
xenter.fund.	3600	in	ns	gail.ns.cloudflare.com.
xenter.fund.	3600	in	ns	thaddeus.ns.cloudflare.com.
xeo4.fund.	3600	in	ns	dns1.registrar-servers.com.
xeo4.fund.	3600	in	ns	dns2.registrar-servers.com.
xerxes.fund.	3600	in	ns	ns1.hover.com.
xerxes.fund.	3600	in	ns	ns2.hover.com.
xetf.fund.	3600	in	ns	ns27.domaincontrol.com.
xetf.fund.	3600	in	ns	ns28.domaincontrol.com.
xfi.fund.	3600	in	ns	ns3.afternic.com.
xfi.fund.	3600	in	ns	ns4.afternic.com.
xfund.fund.	3600	in	ns	ns1.afternic.com.
xfund.fund.	3600	in	ns	ns2.afternic.com.
xfundllc.fund.	3600	in	ns	ns1.inmotionhosting.com.
xfundllc.fund.	3600	in	ns	ns2.inmotionhosting.com.
xfutures.fund.	3600	in	ns	dns1.namecheaphosting.com.
xfutures.fund.	3600	in	ns	dns2.namecheaphosting.com.
xgroup.fund.	3600	in	ds	60614 8 2 8F8F4F8F0D471F5A4170F927A939A20DA357B5F059D8A16A55CFD9AD0A016481
xgroup.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
xgroup.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
xgroup.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
xgroup.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
xgroup.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. ewW8gcv90AFaqReV0mEhA5/XM4DbQ4GDVrSb+GWBZ21erRIEMsAQjPzG4sUy7T9Gt6SLsh+LXlMsyRLRc40N8KWueFGNZihhH4XSv3d1Cc1vZFvVqZWr1gt9UtYnw9o6icZ8b2xcNnRi0P8DQeKMRyEPRzAbIuVcTprFtXi2T4I=
xhamster.fund.	3600	in	ns	ns1.afternic.com.
xhamster.fund.	3600	in	ns	ns2.afternic.com.
xhw.fund.	3600	in	ns	ns1.munic.cn.
xhw.fund.	3600	in	ns	ns2.munic.cn.
xian-jin-liu.fund.	3600	in	ns	dns1.registrar-servers.com.
xian-jin-liu.fund.	3600	in	ns	dns2.registrar-servers.com.
xianfeng.fund.	3600	in	ns	difficult.dnspod.net.
xianfeng.fund.	3600	in	ns	giles.dnspod.net.
xianjinliu.fund.	3600	in	ns	ns1.w30.dev.
