fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1757034198 7200 900 1209600 3600
savelife.fund.	3600	in	ns	ns114.inhostedns.com.
savelife.fund.	3600	in	ns	ns214.inhostedns.net.
savenowbuylater.fund.	3600	in	ns	dns1.registrar-servers.com.
savenowbuylater.fund.	3600	in	ns	dns2.registrar-servers.com.
saveourworld.fund.	3600	in	ns	ns57.domaincontrol.com.
saveourworld.fund.	3600	in	ns	ns58.domaincontrol.com.
savetheanimals.fund.	3600	in	ns	ns1.dnwired.com.
savetheanimals.fund.	3600	in	ns	ns2.dnwired.com.
savetheoceans.fund.	3600	in	ns	ns1.dnwired.com.
savetheoceans.fund.	3600	in	ns	ns2.dnwired.com.
savetheplanet.fund.	3600	in	ns	ns.udag.de.
savetheplanet.fund.	3600	in	ns	ns.udag.net.
savetheplanet.fund.	3600	in	ns	ns.udag.org.
savetheworld.fund.	3600	in	ns	ns12.wixdns.net.
savetheworld.fund.	3600	in	ns	ns13.wixdns.net.
saveutahlake.fund.	3600	in	ns	ns69.domaincontrol.com.
saveutahlake.fund.	3600	in	ns	ns70.domaincontrol.com.
saveyourass.fund.	3600	in	ns	dns1.registrar-servers.com.
saveyourass.fund.	3600	in	ns	dns2.registrar-servers.com.
savii.fund.	3600	in	ns	ns1.iptwins.net.
savii.fund.	3600	in	ns	ns2.iptwins.net.
savii.fund.	3600	in	ns	ns3.iptwins.com.
savii.fund.	3600	in	ns	ns4.iptwins.com.
savings.fund.	3600	in	ns	ns1.bodis.com.
savings.fund.	3600	in	ns	ns2.bodis.com.
savior.fund.	3600	in	ns	ns1.cyon.ch.
savior.fund.	3600	in	ns	ns2.cyon.ch.
savory.fund.	3600	in	ns	ns1.hover.com.
savory.fund.	3600	in	ns	ns2.hover.com.
savvi.fund.	3600	in	ns	ns61.domaincontrol.com.
savvi.fund.	3600	in	ns	ns62.domaincontrol.com.
savvy-games.fund.	3600	in	ns	ns23.domaincontrol.com.
savvy-games.fund.	3600	in	ns	ns24.domaincontrol.com.
savvy.fund.	3600	in	ns	ns1.hover.com.
savvy.fund.	3600	in	ns	ns2.hover.com.
savvygame.fund.	3600	in	ns	ns49.domaincontrol.com.
savvygame.fund.	3600	in	ns	ns50.domaincontrol.com.
savvygamerf.fund.	3600	in	ns	ns23.domaincontrol.com.
savvygamerf.fund.	3600	in	ns	ns24.domaincontrol.com.
savvygames.fund.	3600	in	ns	ns11.domaincontrol.com.
savvygames.fund.	3600	in	ns	ns12.domaincontrol.com.
savvygamesfund.fund.	3600	in	ns	ns21.domaincontrol.com.
savvygamesfund.fund.	3600	in	ns	ns22.domaincontrol.com.
savvygamingfund.fund.	3600	in	ns	ns21.domaincontrol.com.
savvygamingfund.fund.	3600	in	ns	ns22.domaincontrol.com.
sawgrass.fund.	3600	in	ns	ns45.domaincontrol.com.
sawgrass.fund.	3600	in	ns	ns46.domaincontrol.com.
saxena.fund.	3600	in	ns	ns07.domaincontrol.com.
saxena.fund.	3600	in	ns	ns08.domaincontrol.com.
sayas.fund.	3600	in	ns	ns69.domaincontrol.com.
sayas.fund.	3600	in	ns	ns70.domaincontrol.com.
sb-vision-fund.fund.	3600	in	ns	pdns11.domaincontrol.com.
sb-vision-fund.fund.	3600	in	ns	pdns12.domaincontrol.com.
sb-vision-funds.fund.	3600	in	ns	pdns11.domaincontrol.com.
sb-vision-funds.fund.	3600	in	ns	pdns12.domaincontrol.com.
sb-visionfund.fund.	3600	in	ns	pdns11.domaincontrol.com.
sb-visionfund.fund.	3600	in	ns	pdns12.domaincontrol.com.
sb-visionfunds.fund.	3600	in	ns	pdns11.domaincontrol.com.
sb-visionfunds.fund.	3600	in	ns	pdns12.domaincontrol.com.
sba.fund.	3600	in	ns	ns67.domaincontrol.com.
sba.fund.	3600	in	ns	ns68.domaincontrol.com.
sbalending.fund.	3600	in	ns	dns1.registrar-servers.com.
sbalending.fund.	3600	in	ns	dns2.registrar-servers.com.
sbank.fund.	3600	in	ns	june.ns.cloudflare.com.
sbank.fund.	3600	in	ns	mustafa.ns.cloudflare.com.
sbc.fund.	3600	in	ns	ns75.domaincontrol.com.
sbc.fund.	3600	in	ns	ns76.domaincontrol.com.
sbet.fund.	3600	in	ns	ns1.dyna-ns.net.
sbet.fund.	3600	in	ns	ns2.dyna-ns.net.
sbgfunding.fund.	3600	in	ns	ns55.domaincontrol.com.
sbgfunding.fund.	3600	in	ns	ns56.domaincontrol.com.
sbgy.fund.	3600	in	ns	ns27.domaincontrol.com.
sbgy.fund.	3600	in	ns	ns28.domaincontrol.com.
sbir.fund.	3600	in	ns	dns1.register.com.
sbir.fund.	3600	in	ns	dns2.register.com.
sbm.fund.	3600	in	ns	pdns11.domaincontrol.com.
sbm.fund.	3600	in	ns	pdns12.domaincontrol.com.
sbm8c9u7d4895pq02ke1cqajk5q067gt.fund.	3600	in	nsec3	1 1 0 73 SCD269KJK41TQAKTBK6GR6V72196F3A5 NS DS RRSIG
sbm8c9u7d4895pq02ke1cqajk5q067gt.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. oMP7OxPoumdoLtFwB11m8paUo+Jfy4igB6uY623yEoFMHivDfnqGAJDN8l8uw8bEVspWvN4XaXPssHNEkpXgLrLBsmQPg4WZPv3PXggQwHqbqbqiBts1IQHjOCZH/pJixjGGF7q4qsm/M5DJIhiP+XMO/bv9r5+/vZeySZ3j/+k=
sbmiami.fund.	3600	in	ns	pdns09.domaincontrol.com.
sbmiami.fund.	3600	in	ns	pdns10.domaincontrol.com.
sbpa.fund.	3600	in	ds	61379 8 2 354846EAD59CE323CBD498508306C7BC4F1E142FE6672C8341CB5FA444355041
sbpa.fund.	3600	in	ns	dns111.ovh.net.
sbpa.fund.	3600	in	ns	ns111.ovh.net.
sbpa.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. E1Wlwu345M1wGVdHRK8WBS598LOz7xppX9RNwAtx5ld+NusxNYF0SoIfdrFtwuEdwvuaBx3CIa00PsWitj7LnQ2uF4KiybvhitBQFMOG4PpwTSUnUkZlymslSilccM+veVv9BSIdydKRf5kNzUYEJ+a4id519Kk4qBx25Mw+tqo=
sbr.fund.	3600	in	ns	launch1.spaceship.net.
sbr.fund.	3600	in	ns	launch2.spaceship.net.
sbrelief.fund.	3600	in	ns	dns1.registrar-servers.com.
sbrelief.fund.	3600	in	ns	dns2.registrar-servers.com.
sbs.fund.	3600	in	ns	ns1.reg.ru.
sbs.fund.	3600	in	ns	ns2.reg.ru.
sbtc.fund.	3600	in	ns	ns17.worldnic.com.
sbtc.fund.	3600	in	ns	ns18.worldnic.com.
sbv.fund.	3600	in	ns	ns1.lexsynergy.net.
sbv.fund.	3600	in	ns	ns2.lexsynergy.us.
sbv.fund.	3600	in	ns	ns3.lexsynergy.info.
sbvisionfund.fund.	3600	in	ns	pdns11.domaincontrol.com.
sbvisionfund.fund.	3600	in	ns	pdns12.domaincontrol.com.
sbvisionfunds.fund.	3600	in	ns	pdns11.domaincontrol.com.
sbvisionfunds.fund.	3600	in	ns	pdns12.domaincontrol.com.
sbx.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
sbx.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
sbx.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
sbx.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
sbxi.fund.	3600	in	ns	ns1.hover.com.
sbxi.fund.	3600	in	ns	ns2.hover.com.
scad.fund.	3600	in	ns	ns65.domaincontrol.com.
scad.fund.	3600	in	ns	ns66.domaincontrol.com.
scaffold.fund.	3600	in	ns	dns1.registrar-servers.com.
scaffold.fund.	3600	in	ns	dns2.registrar-servers.com.
scala.fund.	3600	in	ns	ns1.domain.com.
scala.fund.	3600	in	ns	ns2.domain.com.
scale-up.fund.	3600	in	ns	ns1.eurodns.com.
scale-up.fund.	3600	in	ns	ns2.eurodns.com.
scale-up.fund.	3600	in	ns	ns3.eurodns.com.
scale-up.fund.	3600	in	ns	ns4.eurodns.com.
scale.fund.	3600	in	ns	ns1.afternic.com.
scale.fund.	3600	in	ns	ns2.afternic.com.
scale4impact.fund.	3600	in	ns	docks04.rzone.de.
scale4impact.fund.	3600	in	ns	shades02.rzone.de.
scalecapital.fund.	3600	in	ds	49319 13 2 E5CC8C4BC2AEC3C0D9B8D1A4021ECFDB521ECA7656F29E4F0AD4C8A0B61EA956
scalecapital.fund.	3600	in	ns	ns1.eurodns.com.
scalecapital.fund.	3600	in	ns	ns2.eurodns.com.
scalecapital.fund.	3600	in	ns	ns3.eurodns.com.
scalecapital.fund.	3600	in	ns	ns4.eurodns.com.
scalecapital.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. bcf+YAJrAYXrfD88xNwca+eVTamxfB1TasgiEpT3bLXLaunxCYtd7ZRKjoYzTMvQa3IY3889ND3ujF1Sn83wxrzUiE/mZ7gW9Eflz4f5GGELsN7CZvXXaOfWeLyXUb8k+RKxEwQsaFok4HNRvT3Dg4A1rmp/clcIhHzgVAMr65o=
scaleup.fund.	3600	in	ns	ns1019.ui-dns.de.
scaleup.fund.	3600	in	ns	ns1054.ui-dns.biz.
scaleup.fund.	3600	in	ns	ns1061.ui-dns.org.
scaleup.fund.	3600	in	ns	ns1090.ui-dns.com.
scalex.fund.	3600	in	ns	ns73.domaincontrol.com.
scalex.fund.	3600	in	ns	ns74.domaincontrol.com.
scalingup.fund.	3600	in	ns	ns1019.ui-dns.de.
scalingup.fund.	3600	in	ns	ns1054.ui-dns.biz.
scalingup.fund.	3600	in	ns	ns1061.ui-dns.org.
scalingup.fund.	3600	in	ns	ns1090.ui-dns.com.
scalping.fund.	3600	in	ns	curitiba.ns.porkbun.com.
scalping.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
scalping.fund.	3600	in	ns	maceio.ns.porkbun.com.
scalping.fund.	3600	in	ns	salvador.ns.porkbun.com.
scan.fund.	3600	in	ns	ns1.dyna-ns.net.
scan.fund.	3600	in	ns	ns2.dyna-ns.net.
scandinavian.fund.	3600	in	ns	ns1.konformit.com.
scandinavian.fund.	3600	in	ns	ns2.konformit.com.
scandinavian.fund.	3600	in	ns	ns3.konformit.com.
scandium.fund.	3600	in	ns	ns1.dyna-ns.net.
scandium.fund.	3600	in	ns	ns2.dyna-ns.net.
scanner.fund.	3600	in	ns	ns.majordomo.ru.
scanner.fund.	3600	in	ns	ns2.majordomo.ru.
scanner.fund.	3600	in	ns	ns3.majordomo.ru.
scarcity.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
scarcity.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
scarcity.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
scarcity.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
scc.fund.	3600	in	ns	ns1.dns-parking.com.
scc.fund.	3600	in	ns	ns2.dns-parking.com.
scd269kjk41tqaktbk6gr6v72196f3a5.fund.	3600	in	nsec3	1 1 0 73 SD7OI12B0FEOTKLEFGOAH7A4IKCV1NHG NS DS RRSIG
scd269kjk41tqaktbk6gr6v72196f3a5.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. YuhEe7L/+0cbJ+TClC6Jd4Xb+GkDOFFP+8IOCRSw1PZ1+cjLydUaIQbS8tOOL47ZrsBBNtP/KRTSG30gtO17DX3zbDzAusYhcDKWjUDY1t2890R4HDuqlQatXdYusF9hB9DP1Q1zYtXiiDh4QzSOaYw7BeCyvNf0DssFxf4i0rA=
scdc.fund.	3600	in	ns	ns09.domaincontrol.com.
scdc.fund.	3600	in	ns	ns10.domaincontrol.com.
scf.fund.	3600	in	ns	ns5.myhostadmin.net.
scf.fund.	3600	in	ns	ns6.myhostadmin.net.
scg.fund.	3600	in	ds	4661 8 2 99591D17E89A70F0BCF5300616519D67AB2D91E82BED3E71BD94A75DCA14588F
scg.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
scg.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
scg.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
scg.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
scg.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. VHFIdSG8WtTlqHeeddUCJEs3T/GK4tPUD57rg0332rQN10Mn6mykF3GyClC6EjpwrVgZniODGN0vh6uFOqbDoQSlu56ygG0ppU+UctxSPw2oPs7IOjFB/qWdqsi7ILQh+L2Jf0McFztinKxXkXrZWTWLVZsSmUgXykK1eTCar4Q=
scheunen.fund.	3600	in	ns	ns1.cyon.ch.
scheunen.fund.	3600	in	ns	ns2.cyon.ch.
schiehaillion.fund.	3600	in	ns	bradley.ns.cloudflare.com.
schiehaillion.fund.	3600	in	ns	davina.ns.cloudflare.com.
schizo.fund.	3600	in	ns	dns101.registrar-servers.com.
schizo.fund.	3600	in	ns	dns102.registrar-servers.com.
schleswig.fund.	3600	in	ns	eric.dnspod.net.
schleswig.fund.	3600	in	ns	freesia.dnspod.net.
scholar.fund.	3600	in	ns	ns1.afternic.com.
scholar.fund.	3600	in	ns	ns2.afternic.com.
scholarly.fund.	3600	in	ns	ns3.afternic.com.
scholarly.fund.	3600	in	ns	ns4.afternic.com.
scholars.fund.	3600	in	ns	ns25.domaincontrol.com.
scholars.fund.	3600	in	ns	ns26.domaincontrol.com.
scholarship.fund.	3600	in	ns	ns1.siteground.net.
scholarship.fund.	3600	in	ns	ns2.siteground.net.
scholarships.fund.	3600	in	ns	marvin.ns.cloudflare.com.
scholarships.fund.	3600	in	ns	walk.ns.cloudflare.com.
school.fund.	3600	in	ns	ns53.domaincontrol.com.
school.fund.	3600	in	ns	ns54.domaincontrol.com.
schooldonation.fund.	3600	in	ns	ns1.tinyurl.com.
schooldonation.fund.	3600	in	ns	ns2.tinyurl.com.
schooldonation.fund.	3600	in	ns	ns3.tinyurl.com.
schooldonation.fund.	3600	in	ns	ns4.tinyurl.com.
schoolpension.fund.	3600	in	ns	ns15.domaincontrol.com.
schoolpension.fund.	3600	in	ns	ns16.domaincontrol.com.
schoolstaking.fund.	3600	in	ns	ns19.domaincontrol.com.
schoolstaking.fund.	3600	in	ns	ns20.domaincontrol.com.
schreiber.fund.	3600	in	ns	dns1.registrar-servers.com.
schreiber.fund.	3600	in	ns	dns2.registrar-servers.com.
schub.fund.	3600	in	ns	ns1.eurodns.com.
schub.fund.	3600	in	ns	ns2.eurodns.com.
schub.fund.	3600	in	ns	ns3.eurodns.com.
schub.fund.	3600	in	ns	ns4.eurodns.com.
schulte.fund.	3600	in	ns	ns23.domaincontrol.com.
schulte.fund.	3600	in	ns	ns24.domaincontrol.com.
schumacher.fund.	3600	in	ds	9036 15 2 CDC1761591A038204C946A74E009F7C374579B0614BA030852FB4996F7C89370
schumacher.fund.	3600	in	ds	9036 15 4 C7F0FB0C89D9B3F6719741FFD46AA379523F9790F60CCEA4142DF474152A766E0912D7CF6259C9F781C47BC107E40236
schumacher.fund.	3600	in	ns	ns1.hyp.net.
schumacher.fund.	3600	in	ns	ns2.hyp.net.
schumacher.fund.	3600	in	ns	ns3.hyp.net.
schumacher.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. Nzb/eeUxXbuoJf++NyTIxGIfGyNF+KUif+8acSttf9+EwYFJOy7zD7ZFmqorBYEeFWs0ZrLu2ThqTaB9OFyPBoIs9rOWeziLG39/FFBJzI20eziX6BcL1OuPBPxvIobSDzCrKQVsSV+6+vljLJ7+Knq8yzRqaK++l2oIs1LSPRY=
schwartz.fund.	3600	in	ns	ns.udag.de.
schwartz.fund.	3600	in	ns	ns.udag.net.
schwartz.fund.	3600	in	ns	ns.udag.org.
schwartzs.fund.	3600	in	ns	eric.dnspod.net.
schwartzs.fund.	3600	in	ns	freesia.dnspod.net.
schweizer.fund.	3600	in	ns	ns.udag.de.
schweizer.fund.	3600	in	ns	ns.udag.net.
schweizer.fund.	3600	in	ns	ns.udag.org.
science.fund.	3600	in	ns	ns69.domaincontrol.com.
science.fund.	3600	in	ns	ns70.domaincontrol.com.
sciencefair.fund.	3600	in	ns	dns1.registrar-servers.com.
sciencefair.fund.	3600	in	ns	dns2.registrar-servers.com.
sciencefuture.fund.	3600	in	ns	ns37.domaincontrol.com.
sciencefuture.fund.	3600	in	ns	ns38.domaincontrol.com.
sciencejournalism.fund.	3600	in	ds	61075 13 1 E70AAC8443B8F02823ABF65ABECEAF23CBB47D69
sciencejournalism.fund.	3600	in	ns	ns3.combell.net.
sciencejournalism.fund.	3600	in	ns	ns4.combell.net.
sciencejournalism.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. p7CxdDX8kGoI/lk0ocEUMwtpe4dtN+3wJU9XlmlCAOvKK6nfJu6fjk/PMTAsxFbo4hp/3szuEXn2jxslRGD2EkHBK/j1dqUL1TfYkABFfa8B5gAUFUU9nCUSBZ00Mhof76KBTQXpQQZvq75IKw6PtzDpxs+Ed7IdpmgHu0juqLU=
sciences.fund.	3600	in	ns	dns23.hichina.com.
sciences.fund.	3600	in	ns	dns24.hichina.com.
scientific.fund.	3600	in	ns	ns63.domaincontrol.com.
scientific.fund.	3600	in	ns	ns64.domaincontrol.com.
scientificresearch.fund.	3600	in	ns	ns15.domaincontrol.com.
scientificresearch.fund.	3600	in	ns	ns16.domaincontrol.com.
scientify.fund.	3600	in	ns	ns1.domain.com.
scientify.fund.	3600	in	ns	ns2.domain.com.
scif.fund.	3600	in	ns	ns-1144.awsdns-15.org.
scif.fund.	3600	in	ns	ns-1829.awsdns-36.co.uk.
scif.fund.	3600	in	ns	ns-258.awsdns-32.com.
scif.fund.	3600	in	ns	ns-980.awsdns-58.net.
scifi.fund.	3600	in	ds	2371 13 2 65EBA3A975D95C98DED3E196D05E29F9012B2C7EDB35760EA1FD71EBF00F4DEE
scifi.fund.	3600	in	ns	kay.ns.cloudflare.com.
scifi.fund.	3600	in	ns	plato.ns.cloudflare.com.
scifi.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. g39EzPxD2gXgDRU+qXiRAObU7C2YLp/Z1OC2D8sgo0ltIzM8nrzVX/75r3bAWHzrq+YiT3s3L2FI3zxaCy26LBdqByEd+392njwj9Xm6n79HSlnFJE+WnvdoPOZEyzWpKvm8qOX8y+6jOj5nnLxNy9IWDRUeB4KldpYbqeNVUv0=
scinstrument.fund.	3600	in	ns	eric.dnspod.net.
scinstrument.fund.	3600	in	ns	freesia.dnspod.net.
scintelligence.fund.	3600	in	ns	eric.dnspod.net.
scintelligence.fund.	3600	in	ns	freesia.dnspod.net.
scinvest.fund.	3600	in	ns	ns6.wixdns.net.
scinvest.fund.	3600	in	ns	ns7.wixdns.net.
sciuriuscapital.fund.	3600	in	ns	nsn1.mijndomein.nl.
sciuriuscapital.fund.	3600	in	ns	nsn2.mijndomein.nl.
scltlw.fund.	3600	in	ns	ns3.myhostadmin.net.
scltlw.fund.	3600	in	ns	ns4.myhostadmin.net.
scm.fund.	3600	in	ns	marty.ns.cloudflare.com.
scm.fund.	3600	in	ns	violet.ns.cloudflare.com.
sco-development.fund.	3600	in	ns	ns.inwx.de.
sco-development.fund.	3600	in	ns	ns2.inwx.de.
sco-development.fund.	3600	in	ns	ns3.inwx.eu.
scodevelopment.fund.	3600	in	ns	ns.inwx.de.
scodevelopment.fund.	3600	in	ns	ns2.inwx.de.
scodevelopment.fund.	3600	in	ns	ns3.inwx.eu.
scoliosis.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
scoliosis.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
scoliosis.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
scoliosis.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
scoop.fund.	3600	in	ns	ns41.domaincontrol.com.
scoop.fund.	3600	in	ns	ns42.domaincontrol.com.
scooters.fund.	3600	in	ns	dns29.hichina.com.
scooters.fund.	3600	in	ns	dns30.hichina.com.
scope.fund.	3600	in	ns	ns1.afternic.com.
scope.fund.	3600	in	ns	ns2.afternic.com.
scoped.fund.	3600	in	ns	ns1dnx.name.com.
scoped.fund.	3600	in	ns	ns2jrt.name.com.
scoped.fund.	3600	in	ns	ns3cgw.name.com.
scoped.fund.	3600	in	ns	ns4cpw.name.com.
score.fund.	3600	in	ns	ns1.afternic.com.
score.fund.	3600	in	ns	ns2.afternic.com.
scoreboard.fund.	3600	in	ns	dns1.registrar-servers.com.
scoreboard.fund.	3600	in	ns	dns2.registrar-servers.com.
scorp.fund.	3600	in	ds	45754 8 2 45DF133FE67C749A2E888497612DC40579EC2FE7D53CA3E1467CE0F0497F1C16
scorp.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
scorp.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
scorp.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
scorp.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
scorp.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. WQqDSQftwrz3uveG2/wZtYwExJRKjQObvevferDhIHnWGiSX8Ege2HmEMV8R+svcbIfzyxmBjbc7mx27p0S8KdKkyeGD+IePoQnhCDmAMElZClWe79UjZCRwhDA5bT7YxhV5IfVxu0xGkSVdn/BvkdpFDVgjKeoIk4fbWJ7Z25k=
scotiabank.fund.	3600	in	ns	ns1.markmonitor.com.
scotiabank.fund.	3600	in	ns	ns2.markmonitor.com.
scotiabank.fund.	3600	in	ns	ns3.markmonitor.com.
scotiabank.fund.	3600	in	ns	ns4.markmonitor.com.
scotiabank.fund.	3600	in	ns	ns5.markmonitor.com.
scotiabank.fund.	3600	in	ns	ns6.markmonitor.com.
scotiabank.fund.	3600	in	ns	ns7.markmonitor.com.
scott.fund.	3600	in	ns	ns1.afternic.com.
scott.fund.	3600	in	ns	ns2.afternic.com.
scottishamerican.fund.	3600	in	ns	ns-1033.awsdns-01.org.
scottishamerican.fund.	3600	in	ns	ns-1946.awsdns-51.co.uk.
scottishamerican.fund.	3600	in	ns	ns-265.awsdns-33.com.
scottishamerican.fund.	3600	in	ns	ns-681.awsdns-21.net.
scottishdesign.fund.	3600	in	ns	ns45.domaincontrol.com.
scottishdesign.fund.	3600	in	ns	ns46.domaincontrol.com.
scottishmortgage.fund.	3600	in	ns	ns-1469.awsdns-55.org.
scottishmortgage.fund.	3600	in	ns	ns-1549.awsdns-01.co.uk.
scottishmortgage.fund.	3600	in	ns	ns-157.awsdns-19.com.
scottishmortgage.fund.	3600	in	ns	ns-779.awsdns-33.net.
scotttrustendowment.fund.	3600	in	ns	pdns09.domaincontrol.com.
scotttrustendowment.fund.	3600	in	ns	pdns10.domaincontrol.com.
scotty.fund.	3600	in	ns	dns103.register.com.
scotty.fund.	3600	in	ns	dns104.register.com.
scour.fund.	3600	in	ns	garrett.ns.cloudflare.com.
scour.fund.	3600	in	ns	nataly.ns.cloudflare.com.
scout.fund.	3600	in	ns	dns1.register.com.
scout.fund.	3600	in	ns	dns2.register.com.
scout.fund.	3600	in	ns	ns69.worldnic.com.
scout.fund.	3600	in	ns	ns70.worldnic.com.
scoutvc.fund.	3600	in	ns	ns21.domaincontrol.com.
scoutvc.fund.	3600	in	ns	ns22.domaincontrol.com.
scpi-immorente.fund.	3600	in	ns	ns-25-a.gandi.net.
scpi-immorente.fund.	3600	in	ns	ns-54-b.gandi.net.
scpi-immorente.fund.	3600	in	ns	ns-66-c.gandi.net.
scrappy.fund.	3600	in	ns	ns13.domaincontrol.com.
scrappy.fund.	3600	in	ns	ns14.domaincontrol.com.
scratch.fund.	3600	in	ns	ns1.afternic.com.
scratch.fund.	3600	in	ns	ns2.afternic.com.
screen.fund.	3600	in	ns	ns1.afternic.com.
screen.fund.	3600	in	ns	ns2.afternic.com.
scribble.fund.	3600	in	ns	ns55.domaincontrol.com.
scribble.fund.	3600	in	ns	ns56.domaincontrol.com.
scriptsourcingraredisease.fund.	3600	in	ns	ns65.domaincontrol.com.
scriptsourcingraredisease.fund.	3600	in	ns	ns66.domaincontrol.com.
scroll.fund.	3600	in	ns	ns1.afternic.com.
scroll.fund.	3600	in	ns	ns2.afternic.com.
scroll.fund.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
scryptsolutions.fund.	3600	in	ds	49819 8 2 A24B129E0EDA242F1E51360D303C6CF15FDEFB510CF4E79E1CE3E673865029F4
scryptsolutions.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
scryptsolutions.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
scryptsolutions.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
scryptsolutions.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
scryptsolutions.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. Obg5+dfiEQcZXolNB/mK9DuaAmcxm8j1p2GweCdyPZj+Vo3baEuwIKb19I5IeTJ4MxtiwRsZiblFShmgwcu4QNkFQamVNih/Ys8paE95a9oXWT7caofjoXgrIOoUW/6/LTdv9AigW4rkO+ewxhH1ScHVQJyAtsKc2t9CE6nsZrE=
scs.fund.	3600	in	ns	ns03.domaincontrol.com.
scs.fund.	3600	in	ns	ns04.domaincontrol.com.
scuba.fund.	3600	in	ns	curitiba.ns.porkbun.com.
scuba.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
scuba.fund.	3600	in	ns	maceio.ns.porkbun.com.
scuba.fund.	3600	in	ns	salvador.ns.porkbun.com.
scytale.fund.	3600	in	ds	55276 8 2 92675A330A164354604C5F9D962D6751E345A36C6129B8C6705D034232731AD5
scytale.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
scytale.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
scytale.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
scytale.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
scytale.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. BYWMfI0gtY1XT9ir5k6oYzRzdS+iHorYfI53Jtqd+dxicoNvQP+jvqX89tpHXf/buJ6FaPwA8DoSssA5yi7v/UEznfANOqsEUPCB1vA0I8jVW7x2l/3e2b28bfJToHBUQkvNtftXae8pqjv0c7JDVhYIwqwLXj7We7pHd41j0CU=
sd7oi12b0feotklefgoah7a4ikcv1nhg.fund.	3600	in	nsec3	1 1 0 73 SDE3MVDNSPI9LHEAEB9GSBCL16OR04DS NS DS RRSIG
sd7oi12b0feotklefgoah7a4ikcv1nhg.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. XGlXzLgW5siMbii6xl0MWPTiPSvmB091m7+rIHJtQ4hOqwtS/1CbeTBj1zIFo6x4fpcV1qdHma9OFWuEFMzUKYwXzi5LwRZcxJpD8B7FgHmWI5d8HCZ8aAm+qEgctyoy9/W68po9uSKRhl/GwwyErCq1jURn3IIuZeqaKqDw//s=
sda.fund.	3600	in	ns	dns3.hichina.com.
sda.fund.	3600	in	ns	dns4.hichina.com.
sdasset.fund.	3600	in	ns	irns1.netafraz.com.
sdasset.fund.	3600	in	ns	irns2.netafraz.com.
sdc.fund.	3600	in	ns	ns1.afternic.com.
sdc.fund.	3600	in	ns	ns2.afternic.com.
sde3mvdnspi9lheaeb9gsbcl16or04ds.fund.	3600	in	nsec3	1 1 0 73 SE02N9LK6TIT6HVD6TRDKSOO3D2NLM3F NS DS RRSIG
