auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
qujpck.auction.	3600	in	ns	lila.ns.cloudflare.com.
qujpck.auction.	3600	in	ns	rommy.ns.cloudflare.com.
qulyhk.auction.	3600	in	ns	ns1.dnsip.com.
qulyhk.auction.	3600	in	ns	ns2.dnsip.com.
quote.auction.	3600	in	ns	ns1.afternic.com.
quote.auction.	3600	in	ns	ns2.afternic.com.
qupps.auction.	3600	in	ns	ns1.dyna-ns.net.
qupps.auction.	3600	in	ns	ns2.dyna-ns.net.
quqqx.auction.	3600	in	ns	ns7.alidns.com.
quqqx.auction.	3600	in	ns	ns8.alidns.com.
qusdcu.auction.	3600	in	ns	ns1.1233dns.com.
qusdcu.auction.	3600	in	ns	ns2.951dns.com.
qvaet.auction.	3600	in	ns	ns1.1233dns.com.
qvaet.auction.	3600	in	ns	ns2.951dns.com.
qvksi26t34qi9mp1e4sqp0hg4p72k3le.auction.	3600	in	nsec3	1 1 0 73 RB8644R58CKPIO1BJODTDFVE8P7UAGQ3 NS DS RRSIG
qvksi26t34qi9mp1e4sqp0hg4p72k3le.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. a+IpTRnMF1s9jOaj/5+M4XferjeaU1dbXCyOp6UPLvJcMruYhNqUigvnJeOZiK3EaqlFu6Fbqkg7qcjU72pUzY7OVFydgzFhsVOsClVNIgyb1vCETYI0Sg5zVh03DkxTepi3nshVecqaZyYqtcTOT2SF/sZP/5ittTS+0phCq60=
qvmuno.auction.	3600	in	ns	n1.xundns.com.
qvmuno.auction.	3600	in	ns	n2.xundns.com.
qvmwng.auction.	3600	in	ns	ns7.alidns.com.
qvmwng.auction.	3600	in	ns	ns8.alidns.com.
qvuey.auction.	3600	in	ns	ns1.dnsip.com.
qvuey.auction.	3600	in	ns	ns2.dnsip.com.
qwdsdn.auction.	3600	in	ns	ns7.alidns.com.
qwdsdn.auction.	3600	in	ns	ns8.alidns.com.
qwert.auction.	3600	in	ns	ns1.dyna-ns.net.
qwert.auction.	3600	in	ns	ns2.dyna-ns.net.
qwerty.auction.	3600	in	ns	earl.ns.cloudflare.com.
qwerty.auction.	3600	in	ns	veda.ns.cloudflare.com.
qwjky.auction.	3600	in	ns	ns1.1233dns.com.
qwjky.auction.	3600	in	ns	ns2.951dns.com.
qwlbo.auction.	3600	in	ns	n1.xundns.com.
qwlbo.auction.	3600	in	ns	n2.xundns.com.
qwnvg.auction.	3600	in	ns	ns1.dyna-ns.net.
qwnvg.auction.	3600	in	ns	ns2.dyna-ns.net.
qwnzvc.auction.	3600	in	ns	ns7.alidns.com.
qwnzvc.auction.	3600	in	ns	ns8.alidns.com.
qwoaol.auction.	3600	in	ns	ns1.dnsip.com.
qwoaol.auction.	3600	in	ns	ns2.dnsip.com.
qwqciy.auction.	3600	in	ns	n1.xundns.com.
qwqciy.auction.	3600	in	ns	n2.xundns.com.
qxegib.auction.	3600	in	ns	ns1.1233dns.com.
qxegib.auction.	3600	in	ns	ns2.951dns.com.
qxeiwf.auction.	3600	in	ns	ns1.1233dns.com.
qxeiwf.auction.	3600	in	ns	ns2.951dns.com.
qxeub.auction.	3600	in	ns	n1.xundns.com.
qxeub.auction.	3600	in	ns	n2.xundns.com.
qxkox.auction.	3600	in	ns	n1.xundns.com.
qxkox.auction.	3600	in	ns	n2.xundns.com.
qxxzow.auction.	3600	in	ns	ns1.dyna-ns.net.
qxxzow.auction.	3600	in	ns	ns2.dyna-ns.net.
qxzyxz.auction.	3600	in	ns	n1.xundns.com.
qxzyxz.auction.	3600	in	ns	n2.xundns.com.
qylnm.auction.	3600	in	ns	ns1.dnsip.com.
qylnm.auction.	3600	in	ns	ns2.dnsip.com.
qymus.auction.	3600	in	ns	n1.xundns.com.
qymus.auction.	3600	in	ns	n2.xundns.com.
qynerr.auction.	3600	in	ns	mario.ns.cloudflare.com.
qynerr.auction.	3600	in	ns	ryleigh.ns.cloudflare.com.
qyxev.auction.	3600	in	ns	ns1.dnsip.com.
qyxev.auction.	3600	in	ns	ns2.dnsip.com.
qyylbf.auction.	3600	in	ns	n1.xundns.com.
qyylbf.auction.	3600	in	ns	n2.xundns.com.
qzaec.auction.	3600	in	ns	ns1.dnsip.com.
qzaec.auction.	3600	in	ns	ns2.dnsip.com.
qzeej.auction.	3600	in	ns	n1.xundns.com.
qzeej.auction.	3600	in	ns	n2.xundns.com.
qzexk.auction.	3600	in	ns	ns7.alidns.com.
qzexk.auction.	3600	in	ns	ns8.alidns.com.
qzhjzh.auction.	3600	in	ns	ns1.dnsip.com.
qzhjzh.auction.	3600	in	ns	ns2.dnsip.com.
qzlntd.auction.	3600	in	ns	ns1.1233dns.com.
qzlntd.auction.	3600	in	ns	ns2.951dns.com.
qzsvs.auction.	3600	in	ns	ns1.dyna-ns.net.
qzsvs.auction.	3600	in	ns	ns2.dyna-ns.net.
qzupla.auction.	3600	in	ns	ns1.1233dns.com.
qzupla.auction.	3600	in	ns	ns2.951dns.com.
qzuyr.auction.	3600	in	ns	ns1.1233dns.com.
qzuyr.auction.	3600	in	ns	ns2.951dns.com.
raaxvq.auction.	3600	in	ns	ns1.dyna-ns.net.
raaxvq.auction.	3600	in	ns	ns2.dyna-ns.net.
rabefo.auction.	3600	in	ns	earl.ns.cloudflare.com.
rabefo.auction.	3600	in	ns	veda.ns.cloudflare.com.
raccoon.auction.	3600	in	ns	ns1.dns-parking.com.
raccoon.auction.	3600	in	ns	ns2.dns-parking.com.
racecarsdirect.auction.	3600	in	ns	ns1038.ui-dns.org.
racecarsdirect.auction.	3600	in	ns	ns1079.ui-dns.com.
racecarsdirect.auction.	3600	in	ns	ns1123.ui-dns.de.
racecarsdirect.auction.	3600	in	ns	ns1126.ui-dns.biz.
racingpigeon.auction.	3600	in	ns	ns-1277.awsdns-31.org.
racingpigeon.auction.	3600	in	ns	ns-2016.awsdns-60.co.uk.
racingpigeon.auction.	3600	in	ns	ns-208.awsdns-26.com.
racingpigeon.auction.	3600	in	ns	ns-576.awsdns-08.net.
raecea.auction.	3600	in	ns	ns1.1233dns.com.
raecea.auction.	3600	in	ns	ns2.951dns.com.
rafaelsantos.auction.	3600	in	ns	anton.ns.cloudflare.com.
rafaelsantos.auction.	3600	in	ns	suzanne.ns.cloudflare.com.
rafuiw.auction.	3600	in	ns	ns1.1233dns.com.
rafuiw.auction.	3600	in	ns	ns2.951dns.com.
ragowright.auction.	3600	in	ns	ns45.domaincontrol.com.
ragowright.auction.	3600	in	ns	ns46.domaincontrol.com.
rahvbu.auction.	3600	in	ns	n1.xundns.com.
rahvbu.auction.	3600	in	ns	n2.xundns.com.
raiiyp.auction.	3600	in	ns	ns1.1233dns.com.
raiiyp.auction.	3600	in	ns	ns2.951dns.com.
railroadbond.auction.	3600	in	ns	ns75.domaincontrol.com.
railroadbond.auction.	3600	in	ns	ns76.domaincontrol.com.
raineandhorne.auction.	3600	in	ns	ns43.domaincontrol.com.
raineandhorne.auction.	3600	in	ns	ns44.domaincontrol.com.
rainworx.auction.	3600	in	ns	ns21.domaincontrol.com.
rainworx.auction.	3600	in	ns	ns22.domaincontrol.com.
rak.auction.	3600	in	ns	ns1crv.name.com.
rak.auction.	3600	in	ns	ns2fwz.name.com.
rak.auction.	3600	in	ns	ns3dgr.name.com.
rak.auction.	3600	in	ns	ns4gvx.name.com.
rakproperty.auction.	3600	in	ns	curitiba.ns.porkbun.com.
rakproperty.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
rakproperty.auction.	3600	in	ns	maceio.ns.porkbun.com.
rakproperty.auction.	3600	in	ns	salvador.ns.porkbun.com.
rakrealestate.auction.	3600	in	ns	curitiba.ns.porkbun.com.
rakrealestate.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
rakrealestate.auction.	3600	in	ns	maceio.ns.porkbun.com.
rakrealestate.auction.	3600	in	ns	salvador.ns.porkbun.com.
ralobe.auction.	3600	in	ns	earl.ns.cloudflare.com.
ralobe.auction.	3600	in	ns	veda.ns.cloudflare.com.
ramen.auction.	3600	in	ns	dns1.onamae.com.
ramen.auction.	3600	in	ns	dns2.onamae.com.
randyclark.auction.	3600	in	ns	ns55.domaincontrol.com.
randyclark.auction.	3600	in	ns	ns56.domaincontrol.com.
rangerbid.auction.	3600	in	ns	ns65.domaincontrol.com.
rangerbid.auction.	3600	in	ns	ns66.domaincontrol.com.
rangers.auction.	3600	in	ns	ns1.p38.dynect.net.
rangers.auction.	3600	in	ns	ns2.p38.dynect.net.
rangers.auction.	3600	in	ns	ns3.p38.dynect.net.
rangers.auction.	3600	in	ns	ns4.p38.dynect.net.
rankersparadise.auction.	3600	in	ns	dns101.registrar-servers.com.
rankersparadise.auction.	3600	in	ns	dns102.registrar-servers.com.
rapid.auction.	3600	in	ns	ns1.dyna-ns.net.
rapid.auction.	3600	in	ns	ns2.dyna-ns.net.
rapjoo.auction.	3600	in	ns	ns1.1233dns.com.
rapjoo.auction.	3600	in	ns	ns2.951dns.com.
rapzo.auction.	3600	in	ns	n1.xundns.com.
rapzo.auction.	3600	in	ns	n2.xundns.com.
rarcoa.auction.	3600	in	ns	dns1.registrar-servers.com.
rarcoa.auction.	3600	in	ns	dns2.registrar-servers.com.
rareandoldliquids.auction.	3600	in	ns	docks19.rzone.de.
rareandoldliquids.auction.	3600	in	ns	shades04.rzone.de.
rareantiques.auction.	3600	in	ns	ns1.dyna-ns.net.
rareantiques.auction.	3600	in	ns	ns2.dyna-ns.net.
rarecandy.auction.	3600	in	ns	celeste.ns.cloudflare.com.
rarecandy.auction.	3600	in	ns	damiete.ns.cloudflare.com.
rarecoins.auction.	3600	in	ns	ns1glr.name.com.
rarecoins.auction.	3600	in	ns	ns2fgv.name.com.
rarecoins.auction.	3600	in	ns	ns3nrz.name.com.
rarecoins.auction.	3600	in	ns	ns4lrt.name.com.
rarefinds.auction.	3600	in	ns	ken.ns.cloudflare.com.
rarefinds.auction.	3600	in	ns	nucum.ns.cloudflare.com.
rarejewelry.auction.	3600	in	ns	ns1.afternic.com.
rarejewelry.auction.	3600	in	ns	ns2.afternic.com.
rareunique.auction.	3600	in	ns	ns1.afternic.com.
rareunique.auction.	3600	in	ns	ns2.afternic.com.
rarewatch.auction.	3600	in	ns	ns.udag.de.
rarewatch.auction.	3600	in	ns	ns.udag.net.
rarewatch.auction.	3600	in	ns	ns.udag.org.
rarewatches.auction.	3600	in	ns	ns.udag.de.
rarewatches.auction.	3600	in	ns	ns.udag.net.
rarewatches.auction.	3600	in	ns	ns.udag.org.
rarewhisky.auction.	3600	in	ns	ns1.v238187.serveradd.com.
rarewhisky.auction.	3600	in	ns	ns2.v238187.serveradd.com.
rarity.auction.	3600	in	ns	ns1.uniregistry-dns.com.
rarity.auction.	3600	in	ns	ns1.uniregistry-dns.net.
rarity.auction.	3600	in	ns	ns2.uniregistry-dns.com.
rarity.auction.	3600	in	ns	ns2.uniregistry-dns.net.
raritygroup.auction.	3600	in	ns	ns1.dan.com.
raritygroup.auction.	3600	in	ns	ns2.dan.com.
raspix.auction.	3600	in	ns	ns1.dns-parking.com.
raspix.auction.	3600	in	ns	ns2.dns-parking.com.
rat.auction.	3600	in	ns	curitiba.ns.porkbun.com.
rat.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
rat.auction.	3600	in	ns	maceio.ns.porkbun.com.
rat.auction.	3600	in	ns	salvador.ns.porkbun.com.
ratatoskr.auction.	3600	in	ns	ns27.domaincontrol.com.
ratatoskr.auction.	3600	in	ns	ns28.domaincontrol.com.
ratmilk.auction.	3600	in	ns	curitiba.ns.porkbun.com.
ratmilk.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
ratmilk.auction.	3600	in	ns	maceio.ns.porkbun.com.
ratmilk.auction.	3600	in	ns	salvador.ns.porkbun.com.
ravmr.auction.	3600	in	ns	n1.xundns.com.
ravmr.auction.	3600	in	ns	n2.xundns.com.
rayhf.auction.	3600	in	ns	ns1.dnsip.com.
rayhf.auction.	3600	in	ns	ns2.dnsip.com.
rays.auction.	3600	in	ns	ns1.p38.dynect.net.
rays.auction.	3600	in	ns	ns2.p38.dynect.net.
rays.auction.	3600	in	ns	ns3.p38.dynect.net.
rays.auction.	3600	in	ns	ns4.p38.dynect.net.
raywhite.auction.	3600	in	ns	ns-107-b.gandi.net.
raywhite.auction.	3600	in	ns	ns-139-a.gandi.net.
raywhite.auction.	3600	in	ns	ns-7-c.gandi.net.
raywhiterealestate.auction.	3600	in	ns	ns-16-c.gandi.net.
raywhiterealestate.auction.	3600	in	ns	ns-81-b.gandi.net.
raywhiterealestate.auction.	3600	in	ns	ns-91-a.gandi.net.
rb.auction.	3600	in	ns	ns11.domaincontrol.com.
rb.auction.	3600	in	ns	ns12.domaincontrol.com.
rb8644r58ckpio1bjodtdfve8p7uagq3.auction.	3600	in	nsec3	1 1 0 73 RIN80U2C7QS7IAS8HBUERB19O9PJAV1E NS DS RRSIG
rb8644r58ckpio1bjodtdfve8p7uagq3.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. UfBDc/FNJ53qIHmpyTb5GphtXBp9fs6Z6D86enmBNlUmtQmbZ2Xgr7rI9e7pOq30QnMEmQ1oO10n131U5neuppFPg1n1rUgGov7Pa/JVqh0xTN0+uNAwlIbjpFljNULIStFN6K/tdYzp01PDwP3TW9db2acMENaIeQaJPKVsNWA=
rba.auction.	3600	in	ns	ns33.domaincontrol.com.
rba.auction.	3600	in	ns	ns34.domaincontrol.com.
rbauction.auction.	3600	in	ns	ns43.domaincontrol.com.
rbauction.auction.	3600	in	ns	ns44.domaincontrol.com.
rbeatzradio.auction.	3600	in	ns	ns1kwy.name.com.
rbeatzradio.auction.	3600	in	ns	ns2bkr.name.com.
rbeatzradio.auction.	3600	in	ns	ns3cqz.name.com.
rbeatzradio.auction.	3600	in	ns	ns4cpw.name.com.
rbfcz.auction.	3600	in	ns	n1.xundns.com.
rbfcz.auction.	3600	in	ns	n2.xundns.com.
rbmexico.auction.	3600	in	ns	ns-1258.awsdns-29.org.
rbmexico.auction.	3600	in	ns	ns-1827.awsdns-36.co.uk.
rbmexico.auction.	3600	in	ns	ns-415.awsdns-51.com.
rbmexico.auction.	3600	in	ns	ns-739.awsdns-28.net.
rbohd.auction.	3600	in	ns	ns1.dyna-ns.net.
rbohd.auction.	3600	in	ns	ns2.dyna-ns.net.
rbqws.auction.	3600	in	ns	n1.xundns.com.
rbqws.auction.	3600	in	ns	n2.xundns.com.
rbtwk.auction.	3600	in	ns	n1.xundns.com.
rbtwk.auction.	3600	in	ns	n2.xundns.com.
rcb.auction.	3600	in	ns	ns1.wordpress.com.
rcb.auction.	3600	in	ns	ns2.wordpress.com.
rcb.auction.	3600	in	ns	ns3.wordpress.com.
rccs.auction.	3600	in	ns	ns43.domaincontrol.com.
rccs.auction.	3600	in	ns	ns44.domaincontrol.com.
rckyg.auction.	3600	in	ns	ns1.dnsip.com.
rckyg.auction.	3600	in	ns	ns2.dnsip.com.
rcshu.auction.	3600	in	ns	ns1.1233dns.com.
rcshu.auction.	3600	in	ns	ns2.951dns.com.
rczhiv.auction.	3600	in	ns	n1.xundns.com.
rczhiv.auction.	3600	in	ns	n2.xundns.com.
rddkb.auction.	3600	in	ns	n1.xundns.com.
rddkb.auction.	3600	in	ns	n2.xundns.com.
rdtjk.auction.	3600	in	ns	ns7.alidns.com.
rdtjk.auction.	3600	in	ns	ns8.alidns.com.
rdu.auction.	3600	in	ns	ns1024.ui-dns.biz.
rdu.auction.	3600	in	ns	ns1054.ui-dns.de.
rdu.auction.	3600	in	ns	ns1066.ui-dns.org.
rdu.auction.	3600	in	ns	ns1073.ui-dns.com.
rdvqb.auction.	3600	in	ns	n1.xundns.com.
rdvqb.auction.	3600	in	ns	n2.xundns.com.
rdyguz.auction.	3600	in	ns	ns1.1233dns.com.
rdyguz.auction.	3600	in	ns	ns2.951dns.com.
rdzyx.auction.	3600	in	ns	n1.xundns.com.
rdzyx.auction.	3600	in	ns	n2.xundns.com.
rea.auction.	3600	in	ns	ns57.domaincontrol.com.
rea.auction.	3600	in	ns	ns58.domaincontrol.com.
ready.auction.	3600	in	ns	ns31.domaincontrol.com.
ready.auction.	3600	in	ns	ns32.domaincontrol.com.
real-estate.auction.	3600	in	ns	curitiba.ns.porkbun.com.
real-estate.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
real-estate.auction.	3600	in	ns	maceio.ns.porkbun.com.
real-estate.auction.	3600	in	ns	salvador.ns.porkbun.com.
real.auction.	3600	in	ns	ns1.dyna-ns.net.
real.auction.	3600	in	ns	ns2.dyna-ns.net.
realest.auction.	3600	in	ns	ns1.dntrust.com.
realest.auction.	3600	in	ns	ns2.dntrust.com.
realest.auction.	3600	in	ns	ns3.dntrust.com.
realest.auction.	3600	in	ns	ns4.dntrust.com.
realestate.auction.	3600	in	ns	ns1.realestate.auction.
realestate.auction.	3600	in	ns	ns2.realestate.auction.
realestateauctions.auction.	3600	in	ns	ns21.domaincontrol.com.
realestateauctions.auction.	3600	in	ns	ns22.domaincontrol.com.
realestatebroker.auction.	3600	in	ns	ns19.domaincontrol.com.
realestatebroker.auction.	3600	in	ns	ns20.domaincontrol.com.
realestateforsale.auction.	3600	in	ns	ns25.domaincontrol.com.
realestateforsale.auction.	3600	in	ns	ns26.domaincontrol.com.
realestatepro.auction.	3600	in	ns	ns25.domaincontrol.com.
realestatepro.auction.	3600	in	ns	ns26.domaincontrol.com.
realestates.auction.	3600	in	ns	ns1.eftydns.com.
realestates.auction.	3600	in	ns	ns2.eftydns.com.
realestatesolution.auction.	3600	in	ns	ns63.domaincontrol.com.
realestatesolution.auction.	3600	in	ns	ns64.domaincontrol.com.
realestatesolutions.auction.	3600	in	ns	ns63.domaincontrol.com.
realestatesolutions.auction.	3600	in	ns	ns64.domaincontrol.com.
realestatetaxsales.auction.	3600	in	ns	ns53.domaincontrol.com.
realestatetaxsales.auction.	3600	in	ns	ns54.domaincontrol.com.
rebahinxxi.auction.	3600	in	ns	kaiser.ns.cloudflare.com.
rebahinxxi.auction.	3600	in	ns	nancy.ns.cloudflare.com.
rebel.auction.	3600	in	ns	ns55.domaincontrol.com.
rebel.auction.	3600	in	ns	ns56.domaincontrol.com.
receivership.auction.	3600	in	ns	ns1.dns-parking.com.
receivership.auction.	3600	in	ns	ns2.dns-parking.com.
recent.auction.	3600	in	ns	ns1dhq.name.com.
recent.auction.	3600	in	ns	ns2bkr.name.com.
recent.auction.	3600	in	ns	ns3bgq.name.com.
recent.auction.	3600	in	ns	ns4hmp.name.com.
recoil.auction.	3600	in	ns	dns1.p08.nsone.net.
recoil.auction.	3600	in	ns	dns2.p08.nsone.net.
recoil.auction.	3600	in	ns	dns3.p08.nsone.net.
recoil.auction.	3600	in	ns	dns4.p08.nsone.net.
recoil.auction.	3600	in	ns	ns01.squarespacedns.com.
recoil.auction.	3600	in	ns	ns02.squarespacedns.com.
recoil.auction.	3600	in	ns	ns03.squarespacedns.com.
recoil.auction.	3600	in	ns	ns04.squarespacedns.com.
record.auction.	3600	in	ns	ns1.dotlaunch.com.
record.auction.	3600	in	ns	ns2.dotlaunch.com.
recoveriesandreceivership.auction.	3600	in	ns	ns1.dns-parking.com.
recoveriesandreceivership.auction.	3600	in	ns	ns2.dns-parking.com.
recovery.auction.	3600	in	ns	ns67.domaincontrol.com.
recovery.auction.	3600	in	ns	ns68.domaincontrol.com.
recycle.auction.	3600	in	ns	curitiba.ns.porkbun.com.
recycle.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
recycle.auction.	3600	in	ns	maceio.ns.porkbun.com.
recycle.auction.	3600	in	ns	salvador.ns.porkbun.com.
redleaf.auction.	3600	in	ns	ns1-coming-soon.sav.com.
redleaf.auction.	3600	in	ns	ns2-coming-soon.sav.com.
reds.auction.	3600	in	ns	ns1.p38.dynect.net.
reds.auction.	3600	in	ns	ns2.p38.dynect.net.
reds.auction.	3600	in	ns	ns3.p38.dynect.net.
reds.auction.	3600	in	ns	ns4.p38.dynect.net.
redsox.auction.	3600	in	ns	ns1.p38.dynect.net.
redsox.auction.	3600	in	ns	ns2.p38.dynect.net.
redsox.auction.	3600	in	ns	ns3.p38.dynect.net.
redsox.auction.	3600	in	ns	ns4.p38.dynect.net.
redzi.auction.	3600	in	ns	ns1.dnsip.com.
redzi.auction.	3600	in	ns	ns2.dnsip.com.
reefer.auction.	3600	in	ns	dns1.registrar-servers.com.
reefer.auction.	3600	in	ns	dns2.registrar-servers.com.
ref.auction.	3600	in	ns	ns-1337.awsdns-39.org.
ref.auction.	3600	in	ns	ns-1949.awsdns-51.co.uk.
ref.auction.	3600	in	ns	ns-387.awsdns-48.com.
ref.auction.	3600	in	ns	ns-810.awsdns-37.net.
referrals.auction.	3600	in	ns	ns1.dns-redirect.com.
referrals.auction.	3600	in	ns	ns2.dns-redirect.com.
refole.auction.	3600	in	ns	earl.ns.cloudflare.com.
refole.auction.	3600	in	ns	veda.ns.cloudflare.com.
regenerative.auction.	3600	in	ns	ns-cloud-c1.googledomains.com.
regenerative.auction.	3600	in	ns	ns-cloud-c2.googledomains.com.
regenerative.auction.	3600	in	ns	ns-cloud-c3.googledomains.com.
regenerative.auction.	3600	in	ns	ns-cloud-c4.googledomains.com.
registix.auction.	3600	in	ns	ns1024.ui-dns.biz.
registix.auction.	3600	in	ns	ns1054.ui-dns.de.
registix.auction.	3600	in	ns	ns1066.ui-dns.org.
registix.auction.	3600	in	ns	ns1073.ui-dns.com.
regota.auction.	3600	in	ns	earl.ns.cloudflare.com.
regota.auction.	3600	in	ns	veda.ns.cloudflare.com.
regpln.auction.	3600	in	ns	n1.xundns.com.
regpln.auction.	3600	in	ns	n2.xundns.com.
rei.auction.	3600	in	ns	ns25.domaincontrol.com.
rei.auction.	3600	in	ns	ns26.domaincontrol.com.
reit.auction.	3600	in	ns	ns-108.awsdns-13.com.
reit.auction.	3600	in	ns	ns-1305.awsdns-35.org.
reit.auction.	3600	in	ns	ns-2012.awsdns-59.co.uk.
reit.auction.	3600	in	ns	ns-644.awsdns-16.net.
reizen.auction.	3600	in	ns	ns1.digitalocean.com.
reizen.auction.	3600	in	ns	ns2.digitalocean.com.
reizen.auction.	3600	in	ns	ns3.digitalocean.com.
relay.auction.	3600	in	ns	ns1.dns-redirect.com.
relay.auction.	3600	in	ns	ns2.dns-redirect.com.
relix.auction.	3600	in	ns	ns11.domaincontrol.com.
relix.auction.	3600	in	ns	ns12.domaincontrol.com.
reloved.auction.	3600	in	ns	ns1.vercel-dns.com.
reloved.auction.	3600	in	ns	ns2.vercel-dns.com.
remax.auction.	3600	in	ns	nsgbr.comlaude.co.uk.
remax.auction.	3600	in	ns	nssui.comlaude.ch.
remax.auction.	3600	in	ns	nsusa.comlaude.net.
remed.auction.	3600	in	ns	ns1.dns-redirect.com.
remed.auction.	3600	in	ns	ns2.dns-redirect.com.
remitlycambiocorre.auction.	3600	in	ns	ns1.dns-parking.com.
remitlycambiocorre.auction.	3600	in	ns	ns2.dns-parking.com.
remy.auction.	3600	in	ds	4261 8 2 6F8A7A3E1E67C5450FC880A78A341DDBC85A51D4FBD0BCD8A916A3EE637F0177
remy.auction.	3600	in	ns	dns15.ovh.net.
remy.auction.	3600	in	ns	ns15.ovh.net.
remy.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. DY4tBgRTNLhdrGI+XsoFbVsI69Fnkm/LWxE73Y1T+f9XAN71v09CRLjk+8uDUegi25xWeGXpw+kBb+aBLmH+qE06AXx/nk9mYr+W5ytm3u/rH1e1RndRkbwJa5/+8zhiqA6PrPyoNny44PXj1gWHMdjOagKwqGzqECRjDgjoVHI=
renewable.auction.	3600	in	ns	ns1.vercel-dns.com.
renewable.auction.	3600	in	ns	ns2.vercel-dns.com.
rensheng.auction.	3600	in	ns	ns1.dyna-ns.net.
rensheng.auction.	3600	in	ns	ns2.dyna-ns.net.
rent.auction.	3600	in	ns	ns1.atom.com.
rent.auction.	3600	in	ns	ns2.atom.com.
rentacar.auction.	3600	in	ns	ns1.dns-redirect.com.
rentacar.auction.	3600	in	ns	ns2.dns-redirect.com.
rentcar.auction.	3600	in	ns	ns1.whoisdomain.kr.
rentcar.auction.	3600	in	ns	ns2.whoisdomain.kr.
rentcar.auction.	3600	in	ns	ns3.whoisdomain.kr.
rentcar.auction.	3600	in	ns	ns4.whoisdomain.kr.
reo.auction.	3600	in	ns	ns-1271.awsdns-30.org.
reo.auction.	3600	in	ns	ns-13.awsdns-01.com.
reo.auction.	3600	in	ns	ns-1615.awsdns-09.co.uk.
reo.auction.	3600	in	ns	ns-886.awsdns-46.net.
repoautoauction.auction.	3600	in	ns	ns79.worldnic.com.
repoautoauction.auction.	3600	in	ns	ns80.worldnic.com.
repocar.auction.	3600	in	ns	ns71.worldnic.com.
repocar.auction.	3600	in	ns	ns72.worldnic.com.
repocast.auction.	3600	in	ns	ns65.domaincontrol.com.
repocast.auction.	3600	in	ns	ns66.domaincontrol.com.
repovehicle.auction.	3600	in	ns	ns23.worldnic.com.
repovehicle.auction.	3600	in	ns	ns24.worldnic.com.
reqhkn.auction.	3600	in	ns	n1.xundns.com.
reqhkn.auction.	3600	in	ns	n2.xundns.com.
resale.auction.	3600	in	ns	dns51.cloudns.net.
resale.auction.	3600	in	ns	dns52.cloudns.net.
resale.auction.	3600	in	ns	dns53.cloudns.net.
resale.auction.	3600	in	ns	dns54.cloudns.net.
resellerrocket.auction.	3600	in	ns	ns1.dyna-ns.net.
resellerrocket.auction.	3600	in	ns	ns2.dyna-ns.net.
resi.auction.	3600	in	ns	ns-1493.awsdns-58.org.
resi.auction.	3600	in	ns	ns-1681.awsdns-18.co.uk.
resi.auction.	3600	in	ns	ns-277.awsdns-34.com.
resi.auction.	3600	in	ns	ns-974.awsdns-57.net.
restlos.auction.	3600	in	ns	curitiba.ns.porkbun.com.
restlos.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
restlos.auction.	3600	in	ns	maceio.ns.porkbun.com.
restlos.auction.	3600	in	ns	salvador.ns.porkbun.com.
restricted.auction.	3600	in	ns	nola.ns.cloudflare.com.
restricted.auction.	3600	in	ns	vern.ns.cloudflare.com.
retailreturn.auction.	3600	in	ns	ns73.domaincontrol.com.
retailreturn.auction.	3600	in	ns	ns74.domaincontrol.com.
rethinkrealestate.auction.	3600	in	ns	ns43.domaincontrol.com.
rethinkrealestate.auction.	3600	in	ns	ns44.domaincontrol.com.
retrade.auction.	3600	in	ds	28895 13 2 DC111FB0DC491C42F896AA3CABFBCEA60EAE910DCE168C28EA8815B927566FDF
retrade.auction.	3600	in	ns	ns01.one.com.
retrade.auction.	3600	in	ns	ns02.one.com.
retrade.auction.	3600	in	rrsig	DS 8 2 3600 20260122153414 20260101143414 15459 auction. WGGbC35E+L6foiV0+TVe9m7J/665afMCu6MGovauZSXIzdu0XlnXXUjC4D3WSeZyYuqVCOf+gyYb3rprCJjYn0SloXxSsxdm9ALGtYZ7moZsX1h19VgNj4XziA5lt8c9RY33HM3Zfc3T/1NvN766WTuR+4x69Yp0e22GQlHDEpY=
retrogame.auction.	3600	in	ns	ns-204-b.gandi.net.
retrogame.auction.	3600	in	ns	ns-208-c.gandi.net.
retrogame.auction.	3600	in	ns	ns-59-a.gandi.net.
reuehe.auction.	3600	in	ns	ns1.dyna-ns.net.
reuehe.auction.	3600	in	ns	ns2.dyna-ns.net.
rev.auction.	3600	in	ns	ns1.dnsowl.com.
rev.auction.	3600	in	ns	ns2.dnsowl.com.
rev.auction.	3600	in	ns	ns3.dnsowl.com.
revalue.auction.	3600	in	ns	docks01.rzone.de.
revalue.auction.	3600	in	ns	shades09.rzone.de.
