cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1767639804 1800 300 604800 1800
rje2c6rtotl0eja4dlfkbg1a8ulo621s.cooking.	900	in	nsec3	1 1 0 - RQENPLQNF9O2R123CDG0034R27G2HA6E NS DS RRSIG
rje2c6rtotl0eja4dlfkbg1a8ulo621s.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116113128 20260102103204 8223 cooking. vozAp2BriWHmyHCiPSmSjKtyWYw2VT7unonEca2ZvYJMdCI2qbRwl7Q7SCwAHXGpqc8d7wGW75NaU9iSNvKx2ldbZgMIowWBQU8TbvfFEtL0KNKELPjpTuxTuZjco2ziC8+1En6zwg/xDAH02Bffk7wTNTSsj84Mld8j2dtPpPxFQaAFFwJV26F6ORfPscrIGTuA66FS0cqf/3VK3Q73KQ==
rmfood.cooking.	172800	in	ns	ns1026.ui-dns.de.
rmfood.cooking.	172800	in	ns	ns1075.ui-dns.biz.
rmfood.cooking.	172800	in	ns	ns1075.ui-dns.com.
rmfood.cooking.	172800	in	ns	ns1088.ui-dns.org.
rmx.cooking.	3600	in	ns	ns1.101domain.com.
rmx.cooking.	3600	in	ns	ns2.101domain.com.
ro.cooking.	172800	in	ns	ns1.eftydns.com.
ro.cooking.	172800	in	ns	ns2.eftydns.com.
roadchef.cooking.	172800	in	ns	ns73.domaincontrol.com.
roadchef.cooking.	172800	in	ns	ns74.domaincontrol.com.
robertsons.cooking.	3600	in	ns	ns1-44.azure-dns.com.
robertsons.cooking.	3600	in	ns	ns2-44.azure-dns.net.
robertsons.cooking.	3600	in	ns	ns3-44.azure-dns.org.
robertsons.cooking.	3600	in	ns	ns4-44.azure-dns.info.
robin.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
robin.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
robin.cooking.	3600	in	ns	maceio.ns.porkbun.com.
robin.cooking.	3600	in	ns	salvador.ns.porkbun.com.
robinson.cooking.	172800	in	ns	ns01.brandshelter.com.
robinson.cooking.	172800	in	ns	ns02.brandshelter.net.
robo.cooking.	3600	in	ns	ns1.afternic.com.
robo.cooking.	3600	in	ns	ns2.afternic.com.
robot.cooking.	3600	in	ns	ns1.afternic.com.
robot.cooking.	3600	in	ns	ns2.afternic.com.
robots.cooking.	3600	in	ns	launch1.spaceship.net.
robots.cooking.	3600	in	ns	launch2.spaceship.net.
rochester.cooking.	3600	in	ns	dns1.registrar-servers.com.
rochester.cooking.	3600	in	ns	dns2.registrar-servers.com.
rock.cooking.	3600	in	ns	bingo.ns.cloudflare.com.
rock.cooking.	3600	in	ns	uriah.ns.cloudflare.com.
rohandsouza.cooking.	172800	in	ns	dns1.p02.nsone.net.
rohandsouza.cooking.	172800	in	ns	dns2.p02.nsone.net.
rohandsouza.cooking.	172800	in	ns	dns3.p02.nsone.net.
rohandsouza.cooking.	172800	in	ns	dns4.p02.nsone.net.
rohandsouza.cooking.	172800	in	ns	ns01.squarespacedns.com.
rohandsouza.cooking.	172800	in	ns	ns02.squarespacedns.com.
rohandsouza.cooking.	172800	in	ns	ns03.squarespacedns.com.
rohandsouza.cooking.	172800	in	ns	ns04.squarespacedns.com.
rolex.cooking.	3600	in	ns	dns1.p03.nsone.net.
rolex.cooking.	3600	in	ns	dns2.p03.nsone.net.
rolex.cooking.	3600	in	ns	dns3.p03.nsone.net.
rolex.cooking.	3600	in	ns	dns4.p03.nsone.net.
roma.cooking.	3600	in	ns	ns1kpv.name.com.
roma.cooking.	3600	in	ns	ns2clp.name.com.
roma.cooking.	3600	in	ns	ns3gnv.name.com.
roma.cooking.	3600	in	ns	ns4dls.name.com.
rome.cooking.	3600	in	ns	ns1kpv.name.com.
rome.cooking.	3600	in	ns	ns2clp.name.com.
rome.cooking.	3600	in	ns	ns3gnv.name.com.
rome.cooking.	3600	in	ns	ns4dls.name.com.
ros.cooking.	3600	in	ns	gina.ns.cloudflare.com.
ros.cooking.	3600	in	ns	jerry.ns.cloudflare.com.
rotisserie.cooking.	3600	in	ns	ns5.afternic.com.
rotisserie.cooking.	3600	in	ns	ns6.afternic.com.
roux.cooking.	3600	in	ns	ns17.domaincontrol.com.
roux.cooking.	3600	in	ns	ns18.domaincontrol.com.
roxadouro.cooking.	172800	in	ns	ns.gestiondecuenta.com.
roxadouro.cooking.	172800	in	ns	ns2.gestiondecuenta.com.
roxadouro.cooking.	172800	in	ns	ns3.gestiondecuenta.com.
roxadouro.cooking.	172800	in	ns	ns4.gestiondecuenta.com.
royal.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
royal.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
royal.cooking.	3600	in	ns	maceio.ns.porkbun.com.
royal.cooking.	3600	in	ns	salvador.ns.porkbun.com.
rozza.cooking.	3600	in	ns	ns-cloud-b1.googledomains.com.
rozza.cooking.	3600	in	ns	ns-cloud-b2.googledomains.com.
rozza.cooking.	3600	in	ns	ns-cloud-b3.googledomains.com.
rozza.cooking.	3600	in	ns	ns-cloud-b4.googledomains.com.
rqenplqnf9o2r123cdg0034r27g2ha6e.cooking.	900	in	nsec3	1 1 0 - RUU76S98T2JD1QMJ3J9NPUGJF6KHU2S0 NS DS RRSIG
rqenplqnf9o2r123cdg0034r27g2ha6e.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116113128 20260102103204 8223 cooking. SabGjCQq/XYAOHQUuqwxMXE/QzW4P2kJ+YhlQX8kQvPLU6jwZyd2h3CcSaRD+v2iu1WMUstFgAO/rA5/2CK+W6ThZb6ejrzFnTg7bhiCJIaFOPJU0tcoiGCGXhw4dlQ2X/41MSWhbPN0bHDMnevrNm8XPOW0Zw+3oZW69NonDiqJx96uGUTo5+g/u8uEd4KUTfmAJEnN2Ry2HlxW1vKAOQ==
rr88.cooking.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.cooking.	3600	in	ns	ruben.ns.cloudflare.com.
ruchi.cooking.	172800	in	ns	dns1.registrar-servers.com.
ruchi.cooking.	172800	in	ns	dns2.registrar-servers.com.
rumahmakansedap.cooking.	3600	in	ns	dns1.namecheaphosting.com.
rumahmakansedap.cooking.	3600	in	ns	dns2.namecheaphosting.com.
runaway.cooking.	3600	in	ns	dns13.parkpage.foundationapi.com.
runaway.cooking.	3600	in	ns	dns14.parkpage.foundationapi.com.
runner.cooking.	3600	in	ns	dns1.p04.nsone.net.
runner.cooking.	3600	in	ns	dns2.p04.nsone.net.
runner.cooking.	3600	in	ns	dns3.p04.nsone.net.
runner.cooking.	3600	in	ns	dns4.p04.nsone.net.
ruu76s98t2jd1qmj3j9npugjf6khu2s0.cooking.	900	in	nsec3	1 1 0 - S84A31T7104ELNRM4O7830VDKPU9ACL2 NS DS RRSIG
ruu76s98t2jd1qmj3j9npugjf6khu2s0.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116133154 20260102124616 8223 cooking. zaeTRNIVPV8JZ0mgKr3jEmGQ+Iwi6IPZVUiQ3JE/4l6+14bRMuT97p7JHRerTeNdqq018yS+jbux+IDceORIKdi6/dSOd/N6XBIq+T5MppbjCnHrFU0oVEUU4UDEOs17sZ5nYPYFxfzSZwA7ZkWj6e2/YKN3PAiOmBnQlmbjnvyVNaYiszCMCwSWxwvg7httWzEy5oGUwBW15UEYApkKdw==
ruuts.cooking.	3600	in	ns	ns71.domaincontrol.com.
ruuts.cooking.	3600	in	ns	ns72.domaincontrol.com.
s-w.cooking.	172800	in	ns	dns1.p08.nsone.net.
s-w.cooking.	172800	in	ns	dns2.p08.nsone.net.
s-w.cooking.	172800	in	ns	dns3.p08.nsone.net.
s-w.cooking.	172800	in	ns	dns4.p08.nsone.net.
s-w.cooking.	172800	in	ns	ns01.squarespacedns.com.
s-w.cooking.	172800	in	ns	ns02.squarespacedns.com.
s-w.cooking.	172800	in	ns	ns03.squarespacedns.com.
s-w.cooking.	172800	in	ns	ns04.squarespacedns.com.
s.cooking.	3600	in	ns	ns3.afternic.com.
s.cooking.	3600	in	ns	ns4.afternic.com.
s8.cooking.	3600	in	ns	ada.ns.cloudflare.com.
s8.cooking.	3600	in	ns	jay.ns.cloudflare.com.
s84a31t7104elnrm4o7830vdkpu9acl2.cooking.	900	in	nsec3	1 1 0 - SDH2V3RCE0EA4LGFICHCA8I02MGFR7KE NS DS RRSIG
s84a31t7104elnrm4o7830vdkpu9acl2.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116133154 20260102124616 8223 cooking. E6hdkQFUE6rDGoWjsO2xwFyxdKxgS/7tM+2GTFterJn8cwEH2rVPot6E7UuCAZMc69IneBIV1+sAmhdW968+L0MFV77rDuk5TFhyRf1aFz0q7tVczZSUUJA4pcCSP4vHaTavxPtqyH1RoFf9DQtF0mMRuXyHWuN5wyDbO1wLIz5AkFNCR7+RQ0MsbRChQn9y8mOS1BmYU2b+Vp1qcmEDGg==
sabaf.cooking.	172800	in	ns	ns1.register.it.
sabaf.cooking.	172800	in	ns	ns2.register.it.
sabine.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
sabine.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
sabine.cooking.	3600	in	ns	maceio.ns.porkbun.com.
sabine.cooking.	3600	in	ns	salvador.ns.porkbun.com.
safe-food.cooking.	172800	in	ns	ns1025.ui-dns.biz.
safe-food.cooking.	172800	in	ns	ns1035.ui-dns.de.
safe-food.cooking.	172800	in	ns	ns1097.ui-dns.com.
safe-food.cooking.	172800	in	ns	ns1118.ui-dns.org.
safebite.cooking.	3600	in	ns	dns1.registrar-servers.com.
safebite.cooking.	3600	in	ns	dns2.registrar-servers.com.
safeguard.cooking.	3600	in	ns	dns1.registrar-servers.com.
safeguard.cooking.	3600	in	ns	dns2.registrar-servers.com.
safeplate.cooking.	3600	in	ns	dns1.p02.nsone.net.
safeplate.cooking.	3600	in	ns	dns2.p02.nsone.net.
safeplate.cooking.	3600	in	ns	dns3.p02.nsone.net.
safeplate.cooking.	3600	in	ns	dns4.p02.nsone.net.
saga.cooking.	172800	in	ns	ns1.netnames.net.
saga.cooking.	172800	in	ns	ns2.netnames.net.
saga.cooking.	172800	in	ns	ns5.netnames.net.
saga.cooking.	172800	in	ns	ns6.netnames.net.
sage.cooking.	3600	in	ns	ns-1492.awsdns-58.org.
sage.cooking.	3600	in	ns	ns-1940.awsdns-50.co.uk.
sage.cooking.	3600	in	ns	ns-299.awsdns-37.com.
sage.cooking.	3600	in	ns	ns-702.awsdns-23.net.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.biz.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.com.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.net.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.org.
saintroe.cooking.	172800	in	ns	ns1.wordpress.com.
saintroe.cooking.	172800	in	ns	ns2.wordpress.com.
saintroe.cooking.	172800	in	ns	ns3.wordpress.com.
sakafo.cooking.	3600	in	ds	64616 8 2 E070ACB91B2312969503B8EFF367F00BE8B3CE09CCB378820CE2EE18E647D554
sakafo.cooking.	3600	in	ns	dns10.ovh.net.
sakafo.cooking.	3600	in	ns	ns10.ovh.net.
sakafo.cooking.	3600	in	rrsig	DS 8 2 3600 20260116021507 20260102012705 8223 cooking. jUoy6bS+I9RULIq+RHLb3x+iZxAMr/mFgcBmynw0RiNEUnUL0X2s+TcuQTj2PJKuPwpAJqqhod4ILZUsFsYh6uUxl8wqqQyO0KeKimUx0nNriWtJQe7HhnrFwNkY1lZl7lKnY9ybInCBXXCdJ3ESLg84ny0lWP1RQQW3YobVKcN70sKXXflqOhBYBVSrVEGuAEiVtdAZ3fkin0yCd5IJ9g==
saku2.cooking.	172800	in	ns	ns11.value-domain.com.
saku2.cooking.	172800	in	ns	ns12.value-domain.com.
saku2.cooking.	172800	in	ns	ns13.value-domain.com.
saltroad.cooking.	172800	in	ns	dns1.registrar-servers.com.
saltroad.cooking.	172800	in	ns	dns2.registrar-servers.com.
salty.cooking.	3600	in	ns	ns1.iwantmyname.net.
salty.cooking.	3600	in	ns	ns2.iwantmyname.net.
salty.cooking.	3600	in	ns	ns3.iwantmyname.net.
salty.cooking.	3600	in	ns	ns4.iwantmyname.net.
samah.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
samah.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
samah.cooking.	3600	in	ns	maceio.ns.porkbun.com.
samah.cooking.	3600	in	ns	salvador.ns.porkbun.com.
sami.cooking.	3600	in	ns	ns1.mysecurecloudhost.com.
sami.cooking.	3600	in	ns	ns2.mysecurecloudhost.com.
sams.cooking.	3600	in	ns	dns1.p06.nsone.net.
sams.cooking.	3600	in	ns	dns2.p06.nsone.net.
sams.cooking.	3600	in	ns	dns3.p06.nsone.net.
sams.cooking.	3600	in	ns	dns4.p06.nsone.net.
sams.cooking.	3600	in	ns	ns01.squarespacedns.com.
sams.cooking.	3600	in	ns	ns02.squarespacedns.com.
sams.cooking.	3600	in	ns	ns03.squarespacedns.com.
sams.cooking.	3600	in	ns	ns04.squarespacedns.com.
samsclub.cooking.	172800	in	ns	ns2.wal-mart.com.
samsclub.cooking.	172800	in	ns	ns3.wal-mart.com.
samsclub.cooking.	172800	in	ns	ns4.wal-mart.com.
samsclub.cooking.	172800	in	ns	ns5.wal-mart.com.
sandw.cooking.	172800	in	ns	ns1.markmonitor.com.
sandw.cooking.	172800	in	ns	ns2.markmonitor.com.
sandw.cooking.	172800	in	ns	ns3.markmonitor.com.
sandw.cooking.	172800	in	ns	ns4.markmonitor.com.
sandw.cooking.	172800	in	ns	ns5.markmonitor.com.
sandw.cooking.	172800	in	ns	ns6.markmonitor.com.
sandw.cooking.	172800	in	ns	ns7.markmonitor.com.
sanremo.cooking.	172800	in	ns	ns1.brandshelter.com.
sanremo.cooking.	172800	in	ns	ns2.brandshelter.de.
sanremo.cooking.	172800	in	ns	ns3.brandshelter.info.
sanremo.cooking.	172800	in	ns	ns4.brandshelter.net.
sanremo.cooking.	172800	in	ns	ns5.brandshelter.us.
sanza.cooking.	3600	in	ns	alec.ns.cloudflare.com.
sanza.cooking.	3600	in	ns	elma.ns.cloudflare.com.
saucier.cooking.	3600	in	ns	ns1.hover.com.
saucier.cooking.	3600	in	ns	ns2.hover.com.
save.cooking.	3600	in	ns	ivy.ns.cloudflare.com.
save.cooking.	3600	in	ns	kai.ns.cloudflare.com.
saverd.cooking.	3600	in	ns	dns1.registrar-servers.com.
saverd.cooking.	3600	in	ns	dns2.registrar-servers.com.
savor.cooking.	3600	in	ns	ns-cloud-e1.googledomains.com.
savor.cooking.	3600	in	ns	ns-cloud-e2.googledomains.com.
savor.cooking.	3600	in	ns	ns-cloud-e3.googledomains.com.
savor.cooking.	3600	in	ns	ns-cloud-e4.googledomains.com.
savoringthegood.cooking.	3600	in	ns	ns1.hover.com.
savoringthegood.cooking.	3600	in	ns	ns2.hover.com.
savory.cooking.	3600	in	ns	directi1.irandns.com.
savory.cooking.	3600	in	ns	directi2.irandns.com.
savorytosweet.cooking.	3600	in	ns	dns1.p01.nsone.net.
savorytosweet.cooking.	3600	in	ns	dns2.p01.nsone.net.
savorytosweet.cooking.	3600	in	ns	dns3.p01.nsone.net.
savorytosweet.cooking.	3600	in	ns	dns4.p01.nsone.net.
savour.cooking.	3600	in	ns	ns49.domaincontrol.com.
savour.cooking.	3600	in	ns	ns50.domaincontrol.com.
savourbykimberley.cooking.	3600	in	ns	dns1.registrar-servers.com.
savourbykimberley.cooking.	3600	in	ns	dns2.registrar-servers.com.
schizo.cooking.	3600	in	ns	eu1.ns.privatevoid.net.
schizo.cooking.	3600	in	ns	eu2.ns.privatevoid.net.
schizo.cooking.	3600	in	ns	eu3.ns.privatevoid.net.
schnitz.cooking.	172800	in	ns	ns1ntw.name.com.
schnitz.cooking.	172800	in	ns	ns2fwz.name.com.
schnitz.cooking.	172800	in	ns	ns3nrz.name.com.
schnitz.cooking.	172800	in	ns	ns4hny.name.com.
schott-ceran.cooking.	172800	in	ns	ns01.brandshelter.com.
schott-ceran.cooking.	172800	in	ns	ns02.brandshelter.net.
schottceran.cooking.	172800	in	ns	ns01.brandshelter.com.
schottceran.cooking.	172800	in	ns	ns02.brandshelter.net.
schumacher.cooking.	3600	in	ds	65435 15 2 72A25E1A6BAE8ED307DFFCDB97278E491BB9C0A92AF53CF94C88BF1DE5EF5C94
schumacher.cooking.	3600	in	ds	65435 15 4 1C524F67409FCAEEDD92F53371E628D2B2F5205C3DBB404828F86652F6DAE5CBB4648391491B4F9FE41EC4F786FB1FC7
schumacher.cooking.	3600	in	ns	ns1.hyp.net.
schumacher.cooking.	3600	in	ns	ns2.hyp.net.
schumacher.cooking.	3600	in	ns	ns3.hyp.net.
schumacher.cooking.	3600	in	rrsig	DS 8 2 3600 20260117093046 20260103092822 8223 cooking. 2i1G7zzCIP8UkMg9csb+EeAtfSP4nRnZ9kJSBVMj2OkY+XTiUOn3tBXiGELy/+AadAg6fWlp2ihFV2ISSLtSl2qj26iG6qkwJciEyUN39W15LY9zrKV+L3J5i1y4ezXtOVV54laUAEQA8ovNRxncXrZFjTbwxj+vlLL9Z1d137JbH+5EIpc4lX0LKdfSIdIQrTyox7sZIdqsqZF34YhaRg==
schweinsbraten.cooking.	172800	in	ns	ns1.hostserv.eu.
schweinsbraten.cooking.	172800	in	ns	ns2.hostserv.eu.
schweinsbraten.cooking.	172800	in	ns	ns3.hostserv.eu.
scientific.cooking.	3600	in	ds	2371 13 2 F191A9A66D0103C0DB0CE3A32233C5F74AB1A5E85336FFBC6EAFEAE9C0BDF0FF
scientific.cooking.	3600	in	ns	cory.ns.cloudflare.com.
scientific.cooking.	3600	in	ns	zelda.ns.cloudflare.com.
scientific.cooking.	3600	in	rrsig	DS 8 2 3600 20260118125224 20260104122410 8223 cooking. 2r6F6QNROWZ3OtBK74PsnPPpCxEBqsq7gyWzTzsmH1hOojFktgsMbjBC4b+HgUIuviFtrDoWe5jDAKyB16yj90p5DmPCMmhwfc2Qcq703ALKe9ptSBlDUuW9fXxOrfVLM9K8kcPXTkV479IqY1kSyQmQElPbpuDeE7hHSF9lX7EEKOK//GPcWLgocOSNi6CZc/fwoJ3BHouofRxdQqqWiw==
scorchedearth.cooking.	3600	in	ns	dns1.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns2.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns3.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns4.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns5.name-services.com.
scotts.cooking.	172800	in	ns	dns1.p05.nsone.net.
scotts.cooking.	172800	in	ns	dns2.p05.nsone.net.
scotts.cooking.	172800	in	ns	dns3.p05.nsone.net.
scotts.cooking.	172800	in	ns	dns4.p05.nsone.net.
scotts.cooking.	172800	in	ns	ns01.squarespacedns.com.
scotts.cooking.	172800	in	ns	ns02.squarespacedns.com.
scotts.cooking.	172800	in	ns	ns03.squarespacedns.com.
scotts.cooking.	172800	in	ns	ns04.squarespacedns.com.
scratch.cooking.	3600	in	ns	ns25.domaincontrol.com.
scratch.cooking.	3600	in	ns	ns26.domaincontrol.com.
scribble.cooking.	3600	in	ns	dns1.registrar-servers.com.
scribble.cooking.	3600	in	ns	dns2.registrar-servers.com.
scrum.cooking.	172800	in	ns	ns.compra.de.
scrum.cooking.	172800	in	ns	nsc2.schlundtech.de.
sdh2v3rce0ea4lgfichca8i02mgfr7ke.cooking.	900	in	nsec3	1 1 0 - SP25MLKH7DNNDLQF9GLGIPOV05R39N97 NS DS RRSIG
sdh2v3rce0ea4lgfichca8i02mgfr7ke.cooking.	900	in	rrsig	NSEC3 8 2 900 20260117184641 20260103181507 8223 cooking. 691HP6CvlH7RlInSqj+Shxo3elm+QvH07k6yAqesnEteoEVKX1kVY8oH6zo+8aKSqI/WuQF/9aUQoSWi92deWRwAw+gl89Rllu9S6W0jxpCr7qallgrfxVkMe2In4snU/GhQLbQqpGSvbDsYjiH/0g3Nao9pUesXz+ZGWi/LHIibxcgTcWVisWnbH06CKKCDK0NlgdawgriPz8nLQPERLQ==
seafire.cooking.	3600	in	ds	43523 13 2 D9FDA5D3C18DEB55AFAC2B18584B736B649D35B1E34FC621EE3F162A15A64B0E
seafire.cooking.	3600	in	ns	ns1.combell.eu.
seafire.cooking.	3600	in	ns	ns3.combell.net.
seafire.cooking.	3600	in	ns	ns4.combell.net.
seafire.cooking.	3600	in	rrsig	DS 8 2 3600 20260118125224 20260104122410 8223 cooking. WRvYESzkt4g2akuQywZxP6h+UqWWsF49AJoG+Gdfxtu3qrAgZMka3LxD0l8Kpz3GKW26+3eXzZzUQefSrl1BznjcCE1AZGUYdlpenqy98V+qUsyQ87p3vIJD6Kc6SBdTq18IUdEfsKu9ZTk7CpamHsX8GU6AKFnLlY9bu3cmO78i0wx+TmEJ8gjcey1vnOiBksk1CR43MWJ2lfXYRfjWvw==
seafood.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
seafood.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
seafood.cooking.	3600	in	ns	maceio.ns.porkbun.com.
seafood.cooking.	3600	in	ns	salvador.ns.porkbun.com.
search.cooking.	3600	in	ns	ns3.afternic.com.
search.cooking.	3600	in	ns	ns4.afternic.com.
security.cooking.	3600	in	ns	susan.ns.cloudflare.com.
security.cooking.	3600	in	ns	zeus.ns.cloudflare.com.
seg.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
seg.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
seg.cooking.	3600	in	ns	maceio.ns.porkbun.com.
seg.cooking.	3600	in	ns	salvador.ns.porkbun.com.
seitan.cooking.	3600	in	ns	ns1.loopiagroup.com.
seitan.cooking.	3600	in	ns	ns2.loopiagroup.com.
selo.cooking.	3600	in	ns	dns1.p01.nsone.net.
selo.cooking.	3600	in	ns	dns2.p01.nsone.net.
selo.cooking.	3600	in	ns	dns3.p01.nsone.net.
selo.cooking.	3600	in	ns	dns4.p01.nsone.net.
selo.cooking.	3600	in	ns	ns01.squarespacedns.com.
selo.cooking.	3600	in	ns	ns02.squarespacedns.com.
selo.cooking.	3600	in	ns	ns03.squarespacedns.com.
selo.cooking.	3600	in	ns	ns04.squarespacedns.com.
sem-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
sem-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semi-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
semi-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semi.cooking.	3600	in	ns	ns1.coredata.co.kr.
semi.cooking.	3600	in	ns	ns2.coredata.co.kr.
semie-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
semie-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semie.cooking.	3600	in	ns	ns-1384.awsdns-45.org.
semie.cooking.	3600	in	ns	ns-1859.awsdns-40.co.uk.
semie.cooking.	3600	in	ns	ns-45.awsdns-05.com.
semie.cooking.	3600	in	ns	ns-983.awsdns-58.net.
semiekids.cooking.	3600	in	ns	ns-1492.awsdns-58.org.
semiekids.cooking.	3600	in	ns	ns-1991.awsdns-56.co.uk.
semiekids.cooking.	3600	in	ns	ns-270.awsdns-33.com.
semiekids.cooking.	3600	in	ns	ns-782.awsdns-33.net.
semine-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
semine-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semine.cooking.	3600	in	ns	ns1.coredata.co.kr.
semine.cooking.	3600	in	ns	ns2.coredata.co.kr.
sens.cooking.	3600	in	ns	leo.ns.cloudflare.com.
sens.cooking.	3600	in	ns	venus.ns.cloudflare.com.
sensory.cooking.	3600	in	ns	ns65.domaincontrol.com.
sensory.cooking.	3600	in	ns	ns66.domaincontrol.com.
setup.cooking.	172800	in	ns	ns5.kasserver.com.
setup.cooking.	172800	in	ns	ns6.kasserver.com.
sex.cooking.	3600	in	ns	ns69.domaincontrol.com.
sex.cooking.	3600	in	ns	ns70.domaincontrol.com.
sfizioso.cooking.	3600	in	ds	2165 13 2 E00879B0624438278544F414243BCB47ED5C1548A7FE721ABC3A6335B85FF4B2
sfizioso.cooking.	3600	in	ns	ns1.epartment.nl.
sfizioso.cooking.	3600	in	ns	ns2.epartment.nl.
sfizioso.cooking.	3600	in	rrsig	DS 8 2 3600 20260114133825 20251231131823 8223 cooking. 7vbq7ffAgJLxqj1sbUA9jBkBbQZNo8WR9izsuW+aM5DsIulTr6wd4DQ+1O41qJjiXrqjIA88+TeYl2innJPAHgn14hszdIOPaZFVf9c/51g3EkBxhZBQ9Z/Gk2royCEBV9sm3zPmUCu2wurhyqYbKbss+nW5Wco95jDWwQxwMb7NZUo4iiXkwY/fpj23YaH2Rt0qxTTlVBtN0opIsfhqlg==
shared.cooking.	3600	in	ds	35241 13 2 3295BB3ACCCA32746F2B48890D2E792E7623F2B17D61ED2D596B8B38CB404218
shared.cooking.	3600	in	ds	35241 13 4 2AB001319EEF06AB9FB50BB0D3F450238B25EFBB2287ECA9E0F631FB61876FDE0A530B760769B73240B0BBFE170B4DA8
shared.cooking.	3600	in	ns	ns1.simply.com.
shared.cooking.	3600	in	ns	ns2.simply.com.
shared.cooking.	3600	in	ns	ns3.simply.com.
shared.cooking.	3600	in	ns	ns4.simply.com.
shared.cooking.	3600	in	rrsig	DS 8 2 3600 20260118125224 20260104122410 8223 cooking. O7EQBBhq2ZctkWmhb6vXYoCNKouKgpSIm5134+WmsPwL+OSINfvVjP9KcJcTJRlURLfbIIR7bGXojoR2j2WoyZaXv+fhtQH7O6Wn4uggejXQtR8lryi+Tg97hLaoIzvSzC9c+OmunyLi9tl+2B4eLgFpoxPpC3Mq+I7+CHr/kFylQsIfXFReX5EHjvulyFB8ZDiZ6NndqMgC/ZjrrHvjHg==
sharity.cooking.	172800	in	ns	ns1.ipress.ch.
sharity.cooking.	172800	in	ns	ns2.ipress.ch.
sharity.cooking.	172800	in	ns	ns3.ipress.ch.
shaun.cooking.	3600	in	ns	root-dns.netcup.net.
shaun.cooking.	3600	in	ns	second-dns.netcup.net.
shaun.cooking.	3600	in	ns	third-dns.netcup.net.
shbet.cooking.	3600	in	ns	dns1.registrar-servers.com.
shbet.cooking.	3600	in	ns	dns2.registrar-servers.com.
sheep.cooking.	3600	in	ns	bristol.ns.cloudflare.com.
sheep.cooking.	3600	in	ns	roman.ns.cloudflare.com.
shelly.cooking.	172800	in	ns	ns1.hover.com.
shelly.cooking.	172800	in	ns	ns2.hover.com.
shenterprisesshenterprises1.cooking.	3600	in	ns	ns25.domaincontrol.com.
shenterprisesshenterprises1.cooking.	3600	in	ns	ns26.domaincontrol.com.
shero.cooking.	3600	in	ns	ns19.domaincontrol.com.
shero.cooking.	3600	in	ns	ns20.domaincontrol.com.
shine.cooking.	3600	in	ns	ns17.domaincontrol.com.
shine.cooking.	3600	in	ns	ns18.domaincontrol.com.
shinwa.cooking.	172800	in	ns	ns-1485.awsdns-57.org.
shinwa.cooking.	172800	in	ns	ns-1807.awsdns-33.co.uk.
shinwa.cooking.	172800	in	ns	ns-229.awsdns-28.com.
shinwa.cooking.	172800	in	ns	ns-678.awsdns-20.net.
shit.cooking.	3600	in	ns	ns1cnb.name.com.
shit.cooking.	3600	in	ns	ns2fhn.name.com.
shit.cooking.	3600	in	ns	ns3cna.name.com.
shit.cooking.	3600	in	ns	ns4hny.name.com.
shopify.cooking.	3600	in	ns	ns1.markmonitor.com.
shopify.cooking.	3600	in	ns	ns2.markmonitor.com.
shopify.cooking.	3600	in	ns	ns3.markmonitor.com.
shopify.cooking.	3600	in	ns	ns4.markmonitor.com.
shopify.cooking.	3600	in	ns	ns5.markmonitor.com.
shopify.cooking.	3600	in	ns	ns6.markmonitor.com.
shopify.cooking.	3600	in	ns	ns7.markmonitor.com.
