cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1769285384 1800 300 604800 1800
tudor.cooking.	3600	in	ns	dns3.p03.nsone.net.
tudor.cooking.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns4.p03.nsone.net.
tupismo.cooking.	172800	in	ns	ns1dnx.name.com.
tupismo.cooking.	172800	in	ns	ns2cqs.name.com.
tupismo.cooking.	172800	in	ns	ns3cqz.name.com.
tupismo.cooking.	172800	in	ns	ns4bfy.name.com.
tupperware.cooking.	172800	in	ns	ns1.tupperware.net.
tupperware.cooking.	172800	in	ns	ns2.tupperware.net.
tupperware.cooking.	172800	in	ns	ns3.tupperware.net.
turmeric.cooking.	3600	in	ns	donald.ns.cloudflare.com.
turmeric.cooking.	3600	in	ns	monika.ns.cloudflare.com.
tuscan.cooking.	3600	in	ns	ns1kpv.name.com.
tuscan.cooking.	3600	in	ns	ns2clp.name.com.
tuscan.cooking.	3600	in	ns	ns3gnv.name.com.
tuscan.cooking.	3600	in	ns	ns4dls.name.com.
tuscany.cooking.	3600	in	ns	ns1kpv.name.com.
tuscany.cooking.	3600	in	ns	ns2clp.name.com.
tuscany.cooking.	3600	in	ns	ns3gnv.name.com.
tuscany.cooking.	3600	in	ns	ns4dls.name.com.
tvau1d2t3f996gjoecr6ejo8sl596krt.cooking.	900	in	nsec3	1 1 0 - U09AN7U6AU15GA9QVQ88JLH62SHFIUEL NS DS RRSIG
tvau1d2t3f996gjoecr6ejo8sl596krt.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206022118 20260123015326 8223 cooking. Q7nTH9TVLPqzEzX27mr36pQeOpUba5Kznn63sapbGH985PaHcQFPcvCnIjX/F7yzziJFJ4vSVQ/gM6agebotUy+QaFWnMl5y5zQFWQLOnWYCpjBQ1Nnw6YSINgxFIukie07Wsk90QmZGBJAr39D8ky67efEyPa94v8TTsnZdzEUNJI2l2OPbrZtnjjj8BYETAQ88JPTbYCl9eT8gHmqEQg==
twobatches.cooking.	3600	in	ns	dns103.register.com.
twobatches.cooking.	3600	in	ns	dns104.register.com.
twohungrypandas.cooking.	3600	in	ns	dns1.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	dns2.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	dns3.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	dns4.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	ns01.squarespacedns.com.
twohungrypandas.cooking.	3600	in	ns	ns02.squarespacedns.com.
twohungrypandas.cooking.	3600	in	ns	ns03.squarespacedns.com.
twohungrypandas.cooking.	3600	in	ns	ns04.squarespacedns.com.
twopots.cooking.	172800	in	ns	dns1.p02.nsone.net.
twopots.cooking.	172800	in	ns	dns2.p02.nsone.net.
twopots.cooking.	172800	in	ns	dns3.p02.nsone.net.
twopots.cooking.	172800	in	ns	dns4.p02.nsone.net.
txf.cooking.	3600	in	ns	ns1.vercel-dns.com.
txf.cooking.	3600	in	ns	ns2.vercel-dns.com.
u.nic.cooking.	172800	in	a	156.154.169.82
u.nic.cooking.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u09an7u6au15ga9qvq88jlh62shfiuel.cooking.	900	in	nsec3	1 1 0 - U207IPRSU1KC0O0U8257AIVUV0ELKDJG NS DS RRSIG
u09an7u6au15ga9qvq88jlh62shfiuel.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206022118 20260123015326 8223 cooking. HiK3mcBAaiUksgMgGikZXvOiNqoYuPOLLOxbxlCJ5AvvvgOpd1j9h9HXn8u0RQUXUu6sM7wnZGLAzqJyXB0NSyOHz9X98xe8MYgJPKbIDn4PpDsyXPFlGfOZrqMvts4RvHTX5obwglyqPqHOcxhaGLYJr5RQqnDWbMVWLI39kFMWPJE4D87pzCwnOE4DGIQHeCO3YW4xH8djs6njf43MEw==
u207iprsu1kc0o0u8257aivuv0elkdjg.cooking.	900	in	nsec3	1 1 0 - UI8HGSPI90CBDMC585NJA71IQ36MTRPA NS DS RRSIG
u207iprsu1kc0o0u8257aivuv0elkdjg.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205215458 20260122205533 8223 cooking. ZytUIPc944/l1BAgdjR4BqNM04cqkX0dBk090az6YlLTRDG9wgf3+r88hHiYnFBl/ORth2ZwruIFbAvj0M7bKV8ktljWamXlqKe8ySbsG+/ndxxYuvRzOO3RpY2GvybyskLEKNvBe9bQ3mzze0+t9vmOO06gL4ZquCmhjGuTHm5n+2Y2YWMM2+6uM45hlftV6U4gX6AqzPsBlB8Lfx0jDg==
u888.cooking.	3600	in	ns	sterling.ns.cloudflare.com.
u888.cooking.	3600	in	ns	zara.ns.cloudflare.com.
ucook.cooking.	172800	in	ns	ns59.domaincontrol.com.
ucook.cooking.	172800	in	ns	ns60.domaincontrol.com.
ufabet.cooking.	3600	in	ns	aurora.ns.cloudflare.com.
ufabet.cooking.	3600	in	ns	jason.ns.cloudflare.com.
ufabet168.cooking.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cooking.	3600	in	ns	dns2.registrar-servers.com.
ui8hgspi90cbdmc585nja71iq36mtrpa.cooking.	900	in	nsec3	1 1 0 - V6C0IGAI9RHCJ41Q19514N9TR2F2IUR6 NS DS RRSIG
ui8hgspi90cbdmc585nja71iq36mtrpa.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202030945 20260119025536 8223 cooking. Fx+q5c9RI1imAoIDJ9BhN86zBzBLzLFs9snT9xM8cXS8OzVAAuuip7Yq42P5wJnuXKDxVIc6Y9nK9iTZYKev+YZRTDVDST2dDCyu1lfgh7lJ9EpnFp9O9U+6ZYtTktfNMIjtZLZ1DfsJt2MytZ3K6ce/s2xHhyJqh1yY5CRyPIyBdN/nwA4eeNmQ2Q8Vw7de+FvBiP3gKofLJc8/u8C3zQ==
uk88.cooking.	3600	in	ns	aragorn.ns.cloudflare.com.
uk88.cooking.	3600	in	ns	penny.ns.cloudflare.com.
umami.cooking.	3600	in	ns	ns1.afternic.com.
umami.cooking.	3600	in	ns	ns2.afternic.com.
ume.cooking.	172800	in	ns	ns0.demysdns.net.
ume.cooking.	172800	in	ns	ns1.demysdns.net.
ume.cooking.	172800	in	ns	ns2.demysdns.net.
ume.cooking.	172800	in	ns	ns3.demysdns.net.
ume.cooking.	172800	in	ns	ns4.demysdns.co.uk.
ume.cooking.	172800	in	ns	ns5.demysdns.co.uk.
ume.cooking.	172800	in	ns	ns6.demysdns.co.uk.
umi.cooking.	3600	in	ds	48074 8 2 4EC6C1881CE78A2E421A1ADB9F969CDA1F3C59D189FBDF3A6BD3C406C34B9C8E
umi.cooking.	3600	in	ns	dns101.ovh.net.
umi.cooking.	3600	in	ns	ns101.ovh.net.
umi.cooking.	3600	in	rrsig	DS 8 2 3600 20260206023526 20260123021838 8223 cooking. Gg9LywV+Oy5hxx+hkklcqP22zHjGyf71H9sy7ETpTNpPBI/tWYqOCIsyK3VDpktxkokt9H1VVgFoD9ptjUK3HCVFV+eyZ3P39JUkXYoI+nYYfhqwoj5PdceU+oI9u4d9EgxHa6fqWglvC+LvBNEYCphBk9SgmD9G3ESJyC5Y0nUZpciyNDOhMZl57PrRKV2wIbo/Slg0SayR/kpPwl3nmA==
umios.cooking.	3600	in	ns	rns1.rightsdns.com.
umios.cooking.	3600	in	ns	rns2.rightsdns.com.
united.cooking.	3600	in	ns	ns21.domaincontrol.com.
united.cooking.	3600	in	ns	ns22.domaincontrol.com.
unitedcuisines.cooking.	172800	in	ns	nsn1.mijndomein.nl.
unitedcuisines.cooking.	172800	in	ns	nsn2.mijndomein.nl.
unitedoil.cooking.	172800	in	ns	ns25.domaincontrol.com.
unitedoil.cooking.	172800	in	ns	ns26.domaincontrol.com.
unitypoint.cooking.	172800	in	ns	ns67.domaincontrol.com.
unitypoint.cooking.	172800	in	ns	ns68.domaincontrol.com.
upgrade.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
upgrade.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
upgrade.cooking.	3600	in	ns	maceio.ns.porkbun.com.
upgrade.cooking.	3600	in	ns	salvador.ns.porkbun.com.
ussugar.cooking.	172800	in	ns	ns19.domaincontrol.com.
ussugar.cooking.	172800	in	ns	ns20.domaincontrol.com.
utbjanitors.cooking.	3600	in	ns	columbus.aternos.org.
utbjanitors.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
utbjanitors.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
utbjanitors.cooking.	3600	in	ns	galileo.aternos.org.
utbjanitors.cooking.	3600	in	ns	maceio.ns.porkbun.com.
utbjanitors.cooking.	3600	in	ns	salvador.ns.porkbun.com.
v.cooking.	3600	in	ns	ns3.afternic.com.
v.cooking.	3600	in	ns	ns4.afternic.com.
v.nic.cooking.	172800	in	a	156.154.170.82
v.nic.cooking.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v6c0igai9rhcj41q19514n9tr2f2iur6.cooking.	900	in	nsec3	1 1 0 - 022TTULO7LQA9GS4L8BAHDQMV1KK9PD7 NS DS RRSIG
v6c0igai9rhcj41q19514n9tr2f2iur6.cooking.	900	in	rrsig	NSEC3 8 2 900 20260204095341 20260121094748 8223 cooking. LkwaRar2EeBfuM+9xGF3gMnXDZaVEiBsQzX7hLgK+BRcaCf9NY5AB+7OMIk14O0Lg4OJzq7ta3tTXMoHr19eEBeXb8YzJF9FvSGQOtFBTzuw5k3L89sHDF4oXoYZOOpsLscwvWbA2tpWWOwytyjk3PmPJo3oDHzlZ3HZwHlYIHvfsYCpDt7g7B064xQ4U3KnLA+s0qJ++xu5+T+L9jZzuQ==
valheim.cooking.	3600	in	ns	dns1.cloudyns.net.
valheim.cooking.	3600	in	ns	dns2.cloudyns.net.
valheim.cooking.	3600	in	ns	dns3.cloudyns.net.
valheim.cooking.	3600	in	ns	dns4.cloudyns.net.
valsesia.cooking.	172800	in	ns	dns.technorail.com.
valsesia.cooking.	172800	in	ns	dns2.technorail.com.
valsesia.cooking.	172800	in	ns	dns3.arubadns.net.
valsesia.cooking.	172800	in	ns	dns4.arubadns.cz.
vanlife.cooking.	3600	in	ns	ns.checkdomain.de.
vanlife.cooking.	3600	in	ns	ns2.checkdomain.de.
vapiano.cooking.	172800	in	ns	ns1.domena.pl.
vapiano.cooking.	172800	in	ns	ns2.domena.pl.
vapiano.cooking.	172800	in	ns	ns3.domena.pl.
vc77.cooking.	3600	in	ns	ns1.dyna-ns.net.
vc77.cooking.	3600	in	ns	ns2.dyna-ns.net.
vedic.cooking.	172800	in	ns	ns05.domaincontrol.com.
vedic.cooking.	172800	in	ns	ns06.domaincontrol.com.
veg.cooking.	3600	in	ns	ns1.greengeeks.net.
veg.cooking.	3600	in	ns	ns2.greengeeks.net.
vegamovies.cooking.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.cooking.	3600	in	ns	teagan.ns.cloudflare.com.
vegan.cooking.	172800	in	ns	elliot.ns.cloudflare.com.
vegan.cooking.	172800	in	ns	kate.ns.cloudflare.com.
vegancurious.cooking.	172800	in	ns	ns1.fremontinfo.net.
vegancurious.cooking.	172800	in	ns	ns2.fremontinfo.net.
vegancurious.cooking.	172800	in	ns	ns3.fremontinfo.net.
vegansmart.cooking.	3600	in	ns	ns35.domaincontrol.com.
vegansmart.cooking.	3600	in	ns	ns36.domaincontrol.com.
vegbased.cooking.	3600	in	ns	ns.udag.de.
vegbased.cooking.	3600	in	ns	ns.udag.net.
vegbased.cooking.	3600	in	ns	ns.udag.org.
veggie.cooking.	3600	in	ns	dns1.registrar-servers.com.
veggie.cooking.	3600	in	ns	dns2.registrar-servers.com.
ventless.cooking.	3600	in	ns	ns15.domaincontrol.com.
ventless.cooking.	3600	in	ns	ns16.domaincontrol.com.
verdi.cooking.	3600	in	ns	ns01.hostnet.nl.
verdi.cooking.	3600	in	ns	ns02.hostnet.nl.
vero.cooking.	3600	in	ns	ns1.cyon.ch.
vero.cooking.	3600	in	ns	ns2.cyon.ch.
verygood.cooking.	3600	in	ns	dns01.muumuu-domain.com.
verygood.cooking.	3600	in	ns	dns02.muumuu-domain.com.
vespresso.cooking.	3600	in	ns	ns1.brainydns.com.
vespresso.cooking.	3600	in	ns	ns2.brainydns.com.
vi-elsker-ost.cooking.	172800	in	ns	ns5.kasserver.com.
vi-elsker-ost.cooking.	172800	in	ns	ns6.kasserver.com.
vibe.cooking.	3600	in	ns	ns1gmz.name.com.
vibe.cooking.	3600	in	ns	ns2bkr.name.com.
vibe.cooking.	3600	in	ns	ns3cqz.name.com.
vibe.cooking.	3600	in	ns	ns4clq.name.com.
video.cooking.	172800	in	ns	ns1.eftydns.com.
video.cooking.	172800	in	ns	ns2.eftydns.com.
vietnamese.cooking.	3600	in	ds	2581 8 2 A31B7185FCD4FAFDED15C75975BC04C63243EF96F2A19BBA39F8BA98E3AF5014
vietnamese.cooking.	3600	in	ns	dns15.ovh.net.
vietnamese.cooking.	3600	in	ns	ns15.ovh.net.
vietnamese.cooking.	3600	in	rrsig	DS 8 2 3600 20260206023526 20260123021838 8223 cooking. 4VcZQyF6+dAlznkLhHWAIkIfqyxdZTHq3t+1vTU9V8L4egDymjW1eiOkTpY/7O7jk1ajWOoO1Ppy5jhxvSGAnjOgQmbIvVq5eNg1RAH1FxJkI8sY2GyqTRYQRYL81BjvNgdLUL53XLlErMyPVEMgvFVeYwqONn4Mn67lm7lp7+ySTQpCv9aFobuiQvwphOXoybw9GX8MFV7CliQOOV9I4g==
viking.cooking.	172800	in	ns	dns1.cscdns.net.
viking.cooking.	172800	in	ns	dns2.cscdns.net.
vikingair.cooking.	172800	in	ns	dns1.cscdns.net.
vikingair.cooking.	172800	in	ns	dns2.cscdns.net.
vikingamerica.cooking.	172800	in	ns	dns1.cscdns.net.
vikingamerica.cooking.	172800	in	ns	dns2.cscdns.net.
vikingcruise.cooking.	172800	in	ns	dns1.cscdns.net.
vikingcruise.cooking.	172800	in	ns	dns2.cscdns.net.
vikingcruises.cooking.	172800	in	ns	dns1.cscdns.net.
vikingcruises.cooking.	172800	in	ns	dns2.cscdns.net.
vikinglongship.cooking.	172800	in	ns	dns1.cscdns.net.
vikinglongship.cooking.	172800	in	ns	dns2.cscdns.net.
vikinglongships.cooking.	172800	in	ns	dns1.cscdns.net.
vikinglongships.cooking.	172800	in	ns	dns2.cscdns.net.
vikingocean.cooking.	172800	in	ns	dns1.cscdns.net.
vikingocean.cooking.	172800	in	ns	dns2.cscdns.net.
vikingoceancruise.cooking.	172800	in	ns	dns1.cscdns.net.
vikingoceancruise.cooking.	172800	in	ns	dns2.cscdns.net.
vikingoceancruises.cooking.	172800	in	ns	dns1.cscdns.net.
vikingoceancruises.cooking.	172800	in	ns	dns2.cscdns.net.
vikingoceans.cooking.	172800	in	ns	dns1.cscdns.net.
vikingoceans.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrail.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrail.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrailtours.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrailtours.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrivercruise.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrivercruise.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrivercruises.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrivercruises.cooking.	172800	in	ns	dns2.cscdns.net.
vikingspace.cooking.	172800	in	ns	dns1.cscdns.net.
vikingspace.cooking.	172800	in	ns	dns2.cscdns.net.
vikingtour.cooking.	172800	in	ns	dns1.cscdns.net.
vikingtour.cooking.	172800	in	ns	dns2.cscdns.net.
vikingtours.cooking.	172800	in	ns	dns1.cscdns.net.
vikingtours.cooking.	172800	in	ns	dns2.cscdns.net.
vikingtrain.cooking.	172800	in	ns	dns1.cscdns.net.
vikingtrain.cooking.	172800	in	ns	dns2.cscdns.net.
vintage.cooking.	3600	in	ns	ns1.bodis.com.
vintage.cooking.	3600	in	ns	ns2.bodis.com.
viral.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
viral.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.cooking.	3600	in	ns	maceio.ns.porkbun.com.
viral.cooking.	3600	in	ns	salvador.ns.porkbun.com.
virtual.cooking.	3600	in	ns	launch1.spaceship.net.
virtual.cooking.	3600	in	ns	launch2.spaceship.net.
virtually.cooking.	3600	in	ns	ns1.dan.com.
virtually.cooking.	3600	in	ns	ns2.dan.com.
virtually.cooking.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vitalchoice.cooking.	172800	in	ns	dns1.cscdns.net.
vitalchoice.cooking.	172800	in	ns	dns2.cscdns.net.
viva.cooking.	172800	in	ns	ns.udag.de.
viva.cooking.	172800	in	ns	ns.udag.net.
viva.cooking.	172800	in	ns	ns.udag.org.
vn.cooking.	172800	in	ns	ns1.eftydns.com.
vn.cooking.	172800	in	ns	ns2.eftydns.com.
vn88.cooking.	3600	in	ds	4867 13 2 E7E88D6011FB33730D3DD996725F5CA36A554DBD92803F46D61BD42DB262D948
vn88.cooking.	3600	in	ns	launch1.spaceship.net.
vn88.cooking.	3600	in	ns	launch2.spaceship.net.
vn88.cooking.	3600	in	rrsig	DS 8 2 3600 20260205143645 20260122134648 8223 cooking. VWqcNUtJZiDyHCa8CSxaNZrStpNkP7wZGhsW4XkmsDblVrTPHMvfZKrVel9AfWlChFgRWvM+MB9OiyoGrmICzPDkSHimIAyZJfqmzzi720/vgUOZxV5v1AAdUfdswp5TBNbDA9w3d33Boa1gEW9wBf6cmUI+KCtYwsdQgn28DGrrrcKdL+uICRiCNuhZdSEOFJ1mycK8rsMScZOwTHm3Fg==
voice.cooking.	172800	in	ns	dns1.registrar-servers.com.
voice.cooking.	172800	in	ns	dns2.registrar-servers.com.
vr.cooking.	3600	in	ns	dns1.registrar-servers.com.
vr.cooking.	3600	in	ns	dns2.registrar-servers.com.
vuelosbaratos.cooking.	172800	in	ns	ns1.bodis.com.
vuelosbaratos.cooking.	172800	in	ns	ns2.bodis.com.
vulgar.cooking.	3600	in	ns	ns1.linode.com.
vulgar.cooking.	3600	in	ns	ns2.linode.com.
vulgar.cooking.	3600	in	ns	ns3.linode.com.
vulgar.cooking.	3600	in	ns	ns4.linode.com.
vulgar.cooking.	3600	in	ns	ns5.linode.com.
vz99.cooking.	3600	in	ns	dns101.registrar-servers.com.
vz99.cooking.	3600	in	ns	dns102.registrar-servers.com.
w.nic.cooking.	172800	in	a	156.154.171.82
w88.cooking.	3600	in	ns	dion.ns.cloudflare.com.
w88.cooking.	3600	in	ns	princess.ns.cloudflare.com.
wagyu.cooking.	3600	in	ns	ns1.hover.com.
wagyu.cooking.	3600	in	ns	ns2.hover.com.
wajik88.cooking.	3600	in	ns	ns1.rd301.com.
wajik88.cooking.	3600	in	ns	ns2.rd301.com.
wal-mart.cooking.	172800	in	ns	ns2.wal-mart.com.
wal-mart.cooking.	172800	in	ns	ns3.wal-mart.com.
wal-mart.cooking.	172800	in	ns	ns4.wal-mart.com.
wal-mart.cooking.	172800	in	ns	ns5.wal-mart.com.
wallet.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
wallet.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
wallet.cooking.	3600	in	ns	maceio.ns.porkbun.com.
wallet.cooking.	3600	in	ns	salvador.ns.porkbun.com.
walmart.cooking.	172800	in	ns	ns2.wal-mart.com.
walmart.cooking.	172800	in	ns	ns3.wal-mart.com.
walmart.cooking.	172800	in	ns	ns4.wal-mart.com.
walmart.cooking.	172800	in	ns	ns5.wal-mart.com.
walnut.cooking.	3600	in	ds	63939 13 2 50F8F2972CFEA4CE62EA67D911710444EA4E6AB348323B55CCE7129618CE1B6E
walnut.cooking.	3600	in	ns	launch1.spaceship.net.
walnut.cooking.	3600	in	ns	launch2.spaceship.net.
walnut.cooking.	3600	in	rrsig	DS 8 2 3600 20260202071905 20260119061943 8223 cooking. uotcO256ePMUMIFj7ECaj9VlDIXnLREmtzJNmGUj+HsYy56CKHJcOanP4shPKIOHV9Zglh27VDRzO1sIbb1tq8AhPFv6vdFNQKE1nHM/fb0yg1Npjv/PAkH2fLKsnvdpZtfIcweaMd7WAnf3/huzuy/33ADM9eKr2grI0cR7tZ4oUCbXPqDBOGyAmESsC5RxCKF8l1FChU0pMAyfPJSupQ==
wancle.cooking.	172800	in	ns	nsn1.mijndomein.nl.
wancle.cooking.	172800	in	ns	nsn2.mijndomein.nl.
warren.cooking.	172800	in	ns	dns1.registrar-servers.com.
warren.cooking.	172800	in	ns	dns2.registrar-servers.com.
wartmann.cooking.	172800	in	ns	ns25.domaincontrol.com.
wartmann.cooking.	172800	in	ns	ns26.domaincontrol.com.
wastewise.cooking.	3600	in	ns	ns1cny.name.com.
wastewise.cooking.	3600	in	ns	ns2ckr.name.com.
wastewise.cooking.	3600	in	ns	ns3jkl.name.com.
wastewise.cooking.	3600	in	ns	ns4hny.name.com.
waterless.cooking.	3600	in	ns	ns71.domaincontrol.com.
waterless.cooking.	3600	in	ns	ns72.domaincontrol.com.
watts.cooking.	3600	in	ns	ns41.domaincontrol.com.
watts.cooking.	3600	in	ns	ns42.domaincontrol.com.
wave.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
wave.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
wave.cooking.	3600	in	ns	maceio.ns.porkbun.com.
wave.cooking.	3600	in	ns	salvador.ns.porkbun.com.
wbd.cooking.	3600	in	ns	ns-1240.awsdns-27.org.
wbd.cooking.	3600	in	ns	ns-1699.awsdns-20.co.uk.
wbd.cooking.	3600	in	ns	ns-433.awsdns-54.com.
wbd.cooking.	3600	in	ns	ns-581.awsdns-08.net.
wbmason.cooking.	172800	in	ns	ns33.domaincontrol.com.
wbmason.cooking.	172800	in	ns	ns34.domaincontrol.com.
wca.cooking.	172800	in	ns	ns25.domaincontrol.com.
wca.cooking.	172800	in	ns	ns26.domaincontrol.com.
wdt.cooking.	3600	in	ns	ns1.syrahost.com.
wdt.cooking.	3600	in	ns	ns2.syrahost.com.
we-are.cooking.	172800	in	ns	ns1.digitalocean.com.
we-are.cooking.	172800	in	ns	ns2.digitalocean.com.
we-are.cooking.	172800	in	ns	ns3.digitalocean.com.
we-love-cheese.cooking.	172800	in	ns	ns5.kasserver.com.
we-love-cheese.cooking.	172800	in	ns	ns6.kasserver.com.
we-veg.cooking.	3600	in	ds	17344 8 2 80BC8C10A35E0687E0F5AB43F4FCF71EE105F2BDEF524DF69DE988DF7CEE3772
we-veg.cooking.	3600	in	ns	ns41.infomaniak.com.
we-veg.cooking.	3600	in	ns	ns42.infomaniak.com.
we-veg.cooking.	3600	in	rrsig	DS 8 2 3600 20260206023526 20260123021838 8223 cooking. JUbK3mVl7YThbIivy+IQHRS0vMKMPmXWnYbmMr+lyLOYDkeEdfe9o80tbCGyFHrsjkEWe9naprkQc0m8HTLTFH2/5GD/Cp0lhFeddMYqlYrcnZHiYQdYuuSeVZMqRhWjACPiHutbEAwcYs0lT8ml/qxA6JoTkHE6oiDiMYxy7WFlmEOFnZJgtg3VpMkDjVBI9OYI+hCCdluVctKCSESL3g==
weare.cooking.	3600	in	ns	ns1.hover.com.
weare.cooking.	3600	in	ns	ns2.hover.com.
web.cooking.	3600	in	ns	ns3.afternic.com.
web.cooking.	3600	in	ns	ns4.afternic.com.
web3.cooking.	3600	in	ns	ns3.afternic.com.
web3.cooking.	3600	in	ns	ns4.afternic.com.
webb.cooking.	3600	in	ns	dns1.registrar-servers.com.
webb.cooking.	3600	in	ns	dns2.registrar-servers.com.
webtube.cooking.	3600	in	ns	lara.ns.cloudflare.com.
webtube.cooking.	3600	in	ns	tony.ns.cloudflare.com.
weechef.cooking.	3600	in	ns	ns45.domaincontrol.com.
weechef.cooking.	3600	in	ns	ns46.domaincontrol.com.
weed.cooking.	3600	in	ns	ns1.sedoparking.com.
weed.cooking.	3600	in	ns	ns2.sedoparking.com.
weekly.cooking.	3600	in	ns	dns1.registrar-servers.com.
weekly.cooking.	3600	in	ns	dns2.registrar-servers.com.
weeknite.cooking.	3600	in	ns	dns1.registrar-servers.com.
weeknite.cooking.	3600	in	ns	dns2.registrar-servers.com.
weeks.cooking.	3600	in	ns	ns1.iwantmyname.net.
weeks.cooking.	3600	in	ns	ns2.iwantmyname.net.
weeks.cooking.	3600	in	ns	ns3.iwantmyname.net.
weeks.cooking.	3600	in	ns	ns4.iwantmyname.net.
wei.cooking.	3600	in	ns	ns03.domaincontrol.com.
wei.cooking.	3600	in	ns	ns04.domaincontrol.com.
weightwatchers.cooking.	3600	in	ns	ns01.gcd-dns.com.
weightwatchers.cooking.	3600	in	ns	ns02.gcd-dns.com.
wellness.cooking.	172800	in	ns	ns.udag.de.
wellness.cooking.	172800	in	ns	ns.udag.net.
wellness.cooking.	172800	in	ns	ns.udag.org.
wellnesscompany.cooking.	3600	in	ns	ns69.domaincontrol.com.
wellnesscompany.cooking.	3600	in	ns	ns70.domaincontrol.com.
wellnessmama.cooking.	172800	in	ns	ns1.hover.com.
wellnessmama.cooking.	172800	in	ns	ns2.hover.com.
wellnessquotient.cooking.	172800	in	ns	ns09.domaincontrol.com.
wellnessquotient.cooking.	172800	in	ns	ns10.domaincontrol.com.
welove.cooking.	3600	in	ns	lou.ns.cloudflare.com.
welove.cooking.	3600	in	ns	nucum.ns.cloudflare.com.
welovecheese.cooking.	172800	in	ns	ns5.kasserver.com.
welovecheese.cooking.	172800	in	ns	ns6.kasserver.com.
welovelocal.cooking.	3600	in	ns	ns1018.ui-dns.org.
welovelocal.cooking.	3600	in	ns	ns1035.ui-dns.biz.
welovelocal.cooking.	3600	in	ns	ns1076.ui-dns.com.
welovelocal.cooking.	3600	in	ns	ns1115.ui-dns.de.
weveg.cooking.	3600	in	ds	30661 8 2 62E79B9D0D398633BED72E9DFCD49DB7BE023639DA2F94B13CCBC5072F047339
weveg.cooking.	3600	in	ns	ns41.infomaniak.com.
weveg.cooking.	3600	in	ns	ns42.infomaniak.com.
weveg.cooking.	3600	in	rrsig	DS 8 2 3600 20260206023526 20260123021838 8223 cooking. y80NZM5HP9uNHHb9XdabrhpmsP8KiGVF2Mx7ydYG7mSzcY/2A9UUcnZAl44xHT/wCnBPlviKoSlBBnClc1RHlKGfXuMmLpiDhsnEU5AW5YHHC1M9avb5FZGefxwL8u8sb33gxfCR61TBx/G2J8VrCgqwIa85I6S1IZHuwZs7KroBjqEOhxzay19Kxiol6rxVxFxiP5ZICQL12hk5iUk2iw==
wfm.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
wfm.cooking.	172800	in	ns	nssui.comlaude.ch.
wfm.cooking.	172800	in	ns	nsusa.comlaude.net.
whaats.cooking.	172800	in	ns	ns21.domaincontrol.com.
whaats.cooking.	172800	in	ns	ns22.domaincontrol.com.
what-the-cook.cooking.	3600	in	ns	ns-136-b.gandi.net.
what-the-cook.cooking.	3600	in	ns	ns-198-a.gandi.net.
what-the-cook.cooking.	3600	in	ns	ns-96-c.gandi.net.
what.cooking.	3600	in	ns	adaline.ns.cloudflare.com.
what.cooking.	3600	in	ns	kolton.ns.cloudflare.com.
whatarewe.cooking.	172800	in	ns	ns1-08.azure-dns.com.
whatarewe.cooking.	172800	in	ns	ns2-08.azure-dns.net.
whatarewe.cooking.	172800	in	ns	ns3-08.azure-dns.org.
whatarewe.cooking.	172800	in	ns	ns4-08.azure-dns.info.
whatcha.cooking.	3600	in	ns	ns1.hover.com.
