cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1756199920 1800 300 604800 1800
thomas.cooking.	172800	in	ns	nsn2.mijndomein.nl.
thor.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
thor.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
thor.cooking.	3600	in	ns	maceio.ns.porkbun.com.
thor.cooking.	3600	in	ns	salvador.ns.porkbun.com.
thoughtful.cooking.	172800	in	ns	ns1mpz.name.com.
thoughtful.cooking.	172800	in	ns	ns2lns.name.com.
thoughtful.cooking.	172800	in	ns	ns3sxz.name.com.
thoughtful.cooking.	172800	in	ns	ns4dls.name.com.
thrive.cooking.	3600	in	ns	ns1kpv.name.com.
thrive.cooking.	3600	in	ns	ns2hjl.name.com.
thrive.cooking.	3600	in	ns	ns3fgq.name.com.
thrive.cooking.	3600	in	ns	ns4cfn.name.com.
thymes-up.cooking.	3600	in	ns	dns1.papaki.gr.
thymes-up.cooking.	3600	in	ns	dns2.papaki.gr.
tidbit.cooking.	3600	in	ns	dns1.p02.nsone.net.
tidbit.cooking.	3600	in	ns	dns2.p02.nsone.net.
tidbit.cooking.	3600	in	ns	dns3.p02.nsone.net.
tidbit.cooking.	3600	in	ns	dns4.p02.nsone.net.
tidbit.cooking.	3600	in	ns	ns01.squarespacedns.com.
tidbit.cooking.	3600	in	ns	ns02.squarespacedns.com.
tidbit.cooking.	3600	in	ns	ns03.squarespacedns.com.
tidbit.cooking.	3600	in	ns	ns04.squarespacedns.com.
tigerglobal.cooking.	3600	in	ns	ns33.domaincontrol.com.
tigerglobal.cooking.	3600	in	ns	ns34.domaincontrol.com.
tiktokthai.cooking.	3600	in	ns	dns1.registrar-servers.com.
tiktokthai.cooking.	3600	in	ns	dns2.registrar-servers.com.
tim.cooking.	3600	in	ns	dns1.registrar-servers.com.
tim.cooking.	3600	in	ns	dns2.registrar-servers.com.
timangio.cooking.	3600	in	ns	ns1049.ui-dns.com.
timangio.cooking.	3600	in	ns	ns1058.ui-dns.de.
timangio.cooking.	3600	in	ns	ns1093.ui-dns.biz.
timangio.cooking.	3600	in	ns	ns1117.ui-dns.org.
time.cooking.	3600	in	ns	dns1.registrar-servers.com.
time.cooking.	3600	in	ns	dns2.registrar-servers.com.
times.cooking.	3600	in	ns	ns1.tacomadc.com.
times.cooking.	3600	in	ns	ns2.tacomadc.com.
timetocook.cooking.	172800	in	ns	ns75.worldnic.com.
timetocook.cooking.	172800	in	ns	ns76.worldnic.com.
ting.cooking.	3600	in	ns	adrian.ns.cloudflare.com.
ting.cooking.	3600	in	ns	stanley.ns.cloudflare.com.
tinykitchenbigappetite.cooking.	172800	in	ns	dns1.p03.nsone.net.
tinykitchenbigappetite.cooking.	172800	in	ns	dns2.p03.nsone.net.
tinykitchenbigappetite.cooking.	172800	in	ns	dns3.p03.nsone.net.
tinykitchenbigappetite.cooking.	172800	in	ns	dns4.p03.nsone.net.
tinykitchenbigappetite.cooking.	172800	in	ns	ns01.squarespacedns.com.
tinykitchenbigappetite.cooking.	172800	in	ns	ns02.squarespacedns.com.
tinykitchenbigappetite.cooking.	172800	in	ns	ns03.squarespacedns.com.
tinykitchenbigappetite.cooking.	172800	in	ns	ns04.squarespacedns.com.
titanex.cooking.	3600	in	ns	ns1.beget.com.
titanex.cooking.	3600	in	ns	ns1.beget.pro.
titanex.cooking.	3600	in	ns	ns2.beget.com.
titanex.cooking.	3600	in	ns	ns2.beget.pro.
tkrijdhotn30qcdfsltfv46t6sgb319j.cooking.	900	in	nsec3	1 1 0 - TL4S8I8RS0E1QVV4NRF5UCMN7QNETIF0 NS DS RRSIG
tkrijdhotn30qcdfsltfv46t6sgb319j.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906172229 20250823162854 8223 cooking. oQj69FbH7p8izPozAgUFShb85Me4txEvV8ReQTmhPpqOqNgT4G1eF+AX9zOrefLAgREEFJcy5i+XhZ+8UPzvwSoDOrWXt3jCtn8chN7ANPdaT1ec17TRQemlOA9RpP3GttdHkxqji0aP+0Gp7evq3I/Dx/UgNrK6D05fubbj7NulIOvbFLKmsPhAGgHdvpKzmLRJaWAPyb1jbHsOk6ZwTA==
tl4s8i8rs0e1qvv4nrf5ucmn7qnetif0.cooking.	900	in	nsec3	1 1 0 - TVAU1D2T3F996GJOECR6EJO8SL596KRT NS DS RRSIG
tl4s8i8rs0e1qvv4nrf5ucmn7qnetif0.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906003311 20250822233652 8223 cooking. GgEfPKuOGg3V0Vnq7A03RFGbN3DHrbt+ZH+ucCfqAcdkJPyWu6bL6vrmZCFpECq9Rr96drApzyz6E9gseeq9m+7dWneKDxjOoXIYPnJt3Ze82zALW/SlWqtM+9n28pUb/by098nMQ//ELZHl3B+P+vv79/qPCHUPcFu4mMvidXgG+9fdZtj9TixlW6oU2k7UFck+Vuki4gz3ePuut23aOg==
toc.cooking.	3600	in	ds	2371 13 2 849D4CD111F2ED125C5A9C61DC5BE76F6E03EBAAB1DFC275C43EB19B109ADA49
toc.cooking.	3600	in	ns	ben.ns.cloudflare.com.
toc.cooking.	3600	in	ns	pearl.ns.cloudflare.com.
toc.cooking.	3600	in	rrsig	DS 8 2 3600 20250909165507 20250826165119 8223 cooking. svyTAAaGe5qQsZ0Qh2TVbuQivEwNACtLxG65yeLZJqfgTNBU3A+VsPJ5C0YP6Bds9mOKIu6MJIz+xLFoFaan//Rn0ekT2lmeeIxKR3SwNc+thyjLxK79dhlRmT5zO8pBqUZrRzn86fTLR7uk2APl9N54XPdIzUm7jJ56kU8S77GU2NvADbKVhsiShCPmEXGIl4mJMpsgpdIeSwJgu9257A==
todds.cooking.	3600	in	ns	ns1.messagingengine.com.
todds.cooking.	3600	in	ns	ns2.messagingengine.com.
together.cooking.	3600	in	ns	ns21.domaincontrol.com.
together.cooking.	3600	in	ns	ns22.domaincontrol.com.
tok.cooking.	3600	in	ns	ns.gransy.com.
tok.cooking.	3600	in	ns	ns2.gransy.com.
tok.cooking.	3600	in	ns	ns3.gransy.com.
tok.cooking.	3600	in	ns	ns4.gransy.com.
tok.cooking.	3600	in	ns	ns5.gransy.com.
toke.cooking.	3600	in	ns	ns1.iptwins.net.
toke.cooking.	3600	in	ns	ns2.iptwins.net.
toke.cooking.	3600	in	ns	ns3.iptwins.com.
toke.cooking.	3600	in	ns	ns4.iptwins.com.
tollys.cooking.	3600	in	ns	dns1.registrar-servers.com.
tollys.cooking.	3600	in	ns	dns2.registrar-servers.com.
toms.cooking.	172800	in	ns	ns1.vercel-dns.com.
toms.cooking.	172800	in	ns	ns2.vercel-dns.com.
tony.cooking.	3600	in	ds	2371 13 2 E049951D9A8FF093AA5EC68E88632777DB68A5866FB53DA8C6D6EF473B08A9FC
tony.cooking.	3600	in	ns	iris.ns.cloudflare.com.
tony.cooking.	3600	in	ns	jeff.ns.cloudflare.com.
tony.cooking.	3600	in	rrsig	DS 8 2 3600 20250909165507 20250826165119 8223 cooking. sXFWWlJ3nmSLttHVZ98LfW2+6vxfxZ5AUQnL+XrQsGSDLxm6wf1wqv5pzNysm5TnTWLEtvwPHXC79Rq310VP3QH9S8x1v11Ihjv2NOHz8EYB2Rl5jeNxkivQhHLjSsLQrz9QLBc6bYWwt93fTjVFvIu2Ha46ZexZ/6UBQFVwl3dqPshvH5wCEzuvfFm5v/a/hGIy5SFX2DcXnL6dMmaG3g==
toobusy.cooking.	3600	in	ns	dns1.p04.nsone.net.
toobusy.cooking.	3600	in	ns	dns2.p04.nsone.net.
toobusy.cooking.	3600	in	ns	dns3.p04.nsone.net.
toobusy.cooking.	3600	in	ns	dns4.p04.nsone.net.
top.cooking.	3600	in	ns	ns1.atom.com.
top.cooking.	3600	in	ns	ns2.atom.com.
topchef.cooking.	3600	in	ns	ns71.domaincontrol.com.
topchef.cooking.	3600	in	ns	ns72.domaincontrol.com.
topdelish.cooking.	172800	in	ns	ns1.mydomain.com.
topdelish.cooking.	172800	in	ns	ns2.mydomain.com.
topone-987.cooking.	3600	in	ns	ns11.domaincontrol.com.
topone-987.cooking.	3600	in	ns	ns12.domaincontrol.com.
torbox.cooking.	3600	in	ns	chip.ns.cloudflare.com.
torbox.cooking.	3600	in	ns	leanna.ns.cloudflare.com.
toto.cooking.	3600	in	ns	dns101.registrar-servers.com.
toto.cooking.	3600	in	ns	dns102.registrar-servers.com.
touristbugs.cooking.	172800	in	ns	ns25.domaincontrol.com.
touristbugs.cooking.	172800	in	ns	ns26.domaincontrol.com.
traeger.cooking.	172800	in	ns	dns1.registrar-servers.com.
traeger.cooking.	172800	in	ns	dns2.registrar-servers.com.
travel.cooking.	172800	in	ns	dns1.cscdns.net.
travel.cooking.	172800	in	ns	dns2.cscdns.net.
tree.cooking.	3600	in	ns	ns1.tree-systems.eu.
tree.cooking.	3600	in	ns	pdns02.domaincontrol.com.
trendy.cooking.	3600	in	ns	ns1.linode.com.
trendy.cooking.	3600	in	ns	ns2.linide.com.
treyf.cooking.	3600	in	ns	ns-cloud-d1.googledomains.com.
treyf.cooking.	3600	in	ns	ns-cloud-d2.googledomains.com.
treyf.cooking.	3600	in	ns	ns-cloud-d3.googledomains.com.
treyf.cooking.	3600	in	ns	ns-cloud-d4.googledomains.com.
tribe.cooking.	172800	in	ns	ns1.eurodns.com.
tribe.cooking.	172800	in	ns	ns2.eurodns.com.
tribe.cooking.	172800	in	ns	ns3.eurodns.com.
tribe.cooking.	172800	in	ns	ns4.eurodns.com.
trillo.cooking.	3600	in	ns	gina.ns.cloudflare.com.
trillo.cooking.	3600	in	ns	joel.ns.cloudflare.com.
triple-h.cooking.	3600	in	ns	nsa8.schlundtech.de.
triple-h.cooking.	3600	in	ns	nsb8.schlundtech.de.
triple-h.cooking.	3600	in	ns	nsc8.schlundtech.de.
triple-h.cooking.	3600	in	ns	nsd8.schlundtech.de.
trishthedish.cooking.	172800	in	ns	ns15.domaincontrol.com.
trishthedish.cooking.	172800	in	ns	ns16.domaincontrol.com.
trout.cooking.	3600	in	ns	ns1.dreamhost.com.
trout.cooking.	3600	in	ns	ns2.dreamhost.com.
trout.cooking.	3600	in	ns	ns3.dreamhost.com.
true.cooking.	3600	in	ns	ns3.afternic.com.
true.cooking.	3600	in	ns	ns4.afternic.com.
trump.cooking.	3600	in	ns	dns1.registrar-servers.com.
trump.cooking.	3600	in	ns	dns2.registrar-servers.com.
try.cooking.	3600	in	ns	ns1.sedoparking.com.
try.cooking.	3600	in	ns	ns2.sedoparking.com.
tsubaki.cooking.	3600	in	ns	uns01.lolipop.jp.
tsubaki.cooking.	3600	in	ns	uns02.lolipop.jp.
tsukushi.cooking.	172800	in	ns	uns01.lolipop.jp.
tsukushi.cooking.	172800	in	ns	uns02.lolipop.jp.
tudefood.cooking.	3600	in	ns	ns23.domaincontrol.com.
tudefood.cooking.	3600	in	ns	ns24.domaincontrol.com.
tudor.cooking.	3600	in	ns	dns1.p03.nsone.net.
tudor.cooking.	3600	in	ns	dns2.p03.nsone.net.
tudor.cooking.	3600	in	ns	dns3.p03.nsone.net.
tudor.cooking.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.cooking.	3600	in	ns	dns4.p03.nsone.net.
tupismo.cooking.	172800	in	ns	ns1dnx.name.com.
tupismo.cooking.	172800	in	ns	ns2cqs.name.com.
tupismo.cooking.	172800	in	ns	ns3cqz.name.com.
tupismo.cooking.	172800	in	ns	ns4bfy.name.com.
tupperware.cooking.	172800	in	ns	ns1.tupperware.net.
tupperware.cooking.	172800	in	ns	ns2.tupperware.net.
tupperware.cooking.	172800	in	ns	ns3.tupperware.net.
tuscan.cooking.	3600	in	ns	ns1kpv.name.com.
tuscan.cooking.	3600	in	ns	ns2clp.name.com.
tuscan.cooking.	3600	in	ns	ns3gnv.name.com.
tuscan.cooking.	3600	in	ns	ns4dls.name.com.
tuscany.cooking.	3600	in	ns	ns1kpv.name.com.
tuscany.cooking.	3600	in	ns	ns2clp.name.com.
tuscany.cooking.	3600	in	ns	ns3gnv.name.com.
tuscany.cooking.	3600	in	ns	ns4dls.name.com.
tvau1d2t3f996gjoecr6ejo8sl596krt.cooking.	900	in	nsec3	1 1 0 - U09AN7U6AU15GA9QVQ88JLH62SHFIUEL NS DS RRSIG
tvau1d2t3f996gjoecr6ejo8sl596krt.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909155214 20250826150705 8223 cooking. bmrSqAB/2PgK/2NCWQ4lxpMTf59h7lO8Vpf0SwyHVglV5ClwgjGs/3eHqO3xRcBaRzfaGP3awxXUOkFQ24IU+Kn+jrBwGQrEmxixWzXHldvEk0M+e5XoTS/Pg47+6mWk/SiYnwKwZZZdDE+LC5yzyC2LJAst+jSWD3DZpSFHfEzc5sH7cwcV0XIdWD8nPpGalUl0dn5jXMfjoKkDWV0fZQ==
twobatches.cooking.	3600	in	ns	dns103.register.com.
twobatches.cooking.	3600	in	ns	dns104.register.com.
twohungrypandas.cooking.	3600	in	ns	dns1.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	dns2.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	dns3.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	dns4.p06.nsone.net.
twohungrypandas.cooking.	3600	in	ns	ns01.squarespacedns.com.
twohungrypandas.cooking.	3600	in	ns	ns02.squarespacedns.com.
twohungrypandas.cooking.	3600	in	ns	ns03.squarespacedns.com.
twohungrypandas.cooking.	3600	in	ns	ns04.squarespacedns.com.
twopots.cooking.	172800	in	ns	dns1.p02.nsone.net.
twopots.cooking.	172800	in	ns	dns2.p02.nsone.net.
twopots.cooking.	172800	in	ns	dns3.p02.nsone.net.
twopots.cooking.	172800	in	ns	dns4.p02.nsone.net.
txf.cooking.	3600	in	ns	ns1.vercel-dns.com.
txf.cooking.	3600	in	ns	ns2.vercel-dns.com.
u.nic.cooking.	172800	in	a	156.154.169.82
u.nic.cooking.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u09an7u6au15ga9qvq88jlh62shfiuel.cooking.	900	in	nsec3	1 1 0 - U207IPRSU1KC0O0U8257AIVUV0ELKDJG NS DS RRSIG
u09an7u6au15ga9qvq88jlh62shfiuel.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909155214 20250826150705 8223 cooking. yXjPrD/8x0/oFp8IELFnJR5LuSYtRq+6APASnOFPxAb5euA3lknCAt5+98mbHQnjWkv4TPo3brUG1dHXmRYjd8aix7+sFOuKw8jS4CrEwZi8zDgP9spirp2PLUgb2MiljmDBgMAnMAV0UzuhradArp2je2BznTUnFXfxNhUGSmTPQBvFRODbwXzI7EndWy5XYtI0TM+utQL+PeOujJA1eA==
u207iprsu1kc0o0u8257aivuv0elkdjg.cooking.	900	in	nsec3	1 1 0 - UI8HGSPI90CBDMC585NJA71IQ36MTRPA NS DS RRSIG
u207iprsu1kc0o0u8257aivuv0elkdjg.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909091427 20250826082941 8223 cooking. jDQaQWWKMrl0vC8MphJow9+uzKTyWNb6it5ybBKXY9S72YUY46pxHIrDhx1/btFUBiss3YqGiF37wzLkhWVRuIZa/WxrN/9+NbGc+pXJiCIvhH8i0TYK3WxFBZu44UGd1YhYpHkS22DWBWlUdif5KJCLS8qdOQBEPnbkF2MJMmiGdqA2BWOah8gy7jmXn6zCOSlJq+D/Ow72e8c83+qwqg==
u888.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
u888.cooking.	3600	in	ns	mia.ns.cloudflare.com.
u888ok.cooking.	3600	in	ns	sterling.ns.cloudflare.com.
u888ok.cooking.	3600	in	ns	zara.ns.cloudflare.com.
ucook.cooking.	172800	in	ns	ns59.domaincontrol.com.
ucook.cooking.	172800	in	ns	ns60.domaincontrol.com.
ufabet.cooking.	3600	in	ns	aurora.ns.cloudflare.com.
ufabet.cooking.	3600	in	ns	jason.ns.cloudflare.com.
ufabet168.cooking.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cooking.	3600	in	ns	dns2.registrar-servers.com.
ui8hgspi90cbdmc585nja71iq36mtrpa.cooking.	900	in	nsec3	1 1 0 - UIPDVOOKESH8KDUDBOIQVTKE74P52F9N NS DS RRSIG
ui8hgspi90cbdmc585nja71iq36mtrpa.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909091427 20250826082941 8223 cooking. SN4tulePLdvF/corliLuCGRT0O//+V9pkAl1Nv597G35vtNjUyrjG73ngBcz4M0OVQHl3fytRjncE57mUWcPrloH337GcAyfbumB4nbJlQuQeBhL5xnx+GrowOHJW+NK5r1Ajst4fhNZY8HbxRgGBRonff0qcqFlTnLBPbWhw4XBSNaaghzgDQ4iX3Bs1uJ9sjUe0t7YY8i7L4RiC+o7dA==
uipdvookesh8kdudboiqvtke74p52f9n.cooking.	900	in	nsec3	1 1 0 - V6C0IGAI9RHCJ41Q19514N9TR2F2IUR6 NS DS RRSIG
uipdvookesh8kdudboiqvtke74p52f9n.cooking.	900	in	rrsig	NSEC3 8 2 900 20250905192733 20250822190718 8223 cooking. Eujs03jy+KDw2wKHGrLglQMpBgDole310PUg7QT5LpvqU4suW729/YlubpYeOEyY2Mxoyc9WFlNu0+3D1qL5BbQyQZV8YfJdQQ1wKVVuHJH3GrXxLsnHI60Saiektwn4ww8PPXNEk519Pk9zXA27cYWISkl4aiwh04kHdfkHQZnVVAAFWkcI8oryVwTZMewY/OpxeV7xIXRJM5FiWI1f/g==
uk88.cooking.	3600	in	ns	aragorn.ns.cloudflare.com.
uk88.cooking.	3600	in	ns	penny.ns.cloudflare.com.
ume.cooking.	172800	in	ns	ns0.demysdns.net.
ume.cooking.	172800	in	ns	ns1.demysdns.net.
ume.cooking.	172800	in	ns	ns2.demysdns.net.
ume.cooking.	172800	in	ns	ns3.demysdns.net.
ume.cooking.	172800	in	ns	ns4.demysdns.co.uk.
ume.cooking.	172800	in	ns	ns5.demysdns.co.uk.
ume.cooking.	172800	in	ns	ns6.demysdns.co.uk.
umi.cooking.	3600	in	ds	48074 8 2 4EC6C1881CE78A2E421A1ADB9F969CDA1F3C59D189FBDF3A6BD3C406C34B9C8E
umi.cooking.	3600	in	ns	dns101.ovh.net.
umi.cooking.	3600	in	ns	ns101.ovh.net.
umi.cooking.	3600	in	rrsig	DS 8 2 3600 20250909165507 20250826165119 8223 cooking. pqN4Gw4hS5lSoWuYx1MUZARZx0aRQuLInCuEKMfXM9WBhnVe0g02cqDERMDV2hdjOjtlxi9PhYWgYgAcyMLVQpeI9uhRQjsZCdf8kB+jNpq+Mnfd3N3htnUIUaPHPIq2AzJ2mQrRtp+L6Gvkog5MyH4fKOgUc7Y2Xex4QPinknuYmCP3/uBAdX3lVTDhX8ESRN4Qd1MtoECffAY8ClzHhA==
umios.cooking.	3600	in	ns	rns1.rightsdns.com.
umios.cooking.	3600	in	ns	rns2.rightsdns.com.
united.cooking.	3600	in	ns	ns21.domaincontrol.com.
united.cooking.	3600	in	ns	ns22.domaincontrol.com.
unitedcuisines.cooking.	172800	in	ns	nsn1.mijndomein.nl.
unitedcuisines.cooking.	172800	in	ns	nsn2.mijndomein.nl.
unitedoil.cooking.	172800	in	ns	ns25.domaincontrol.com.
unitedoil.cooking.	172800	in	ns	ns26.domaincontrol.com.
unitypoint.cooking.	172800	in	ns	ns67.domaincontrol.com.
unitypoint.cooking.	172800	in	ns	ns68.domaincontrol.com.
upgrade.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
upgrade.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
upgrade.cooking.	3600	in	ns	maceio.ns.porkbun.com.
upgrade.cooking.	3600	in	ns	salvador.ns.porkbun.com.
urbane.cooking.	3600	in	ns	ns1.eurodns.com.
urbane.cooking.	3600	in	ns	ns2.eurodns.com.
urbane.cooking.	3600	in	ns	ns3.eurodns.com.
urbane.cooking.	3600	in	ns	ns4.eurodns.com.
us.cooking.	3600	in	ns	ns03.domaincontrol.com.
us.cooking.	3600	in	ns	ns04.domaincontrol.com.
ussugar.cooking.	172800	in	ns	ns19.domaincontrol.com.
ussugar.cooking.	172800	in	ns	ns20.domaincontrol.com.
usvi.cooking.	172800	in	ns	ns65.domaincontrol.com.
usvi.cooking.	172800	in	ns	ns66.domaincontrol.com.
v.cooking.	3600	in	ns	ns3.afternic.com.
v.cooking.	3600	in	ns	ns4.afternic.com.
v.nic.cooking.	172800	in	a	156.154.170.82
v.nic.cooking.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v6c0igai9rhcj41q19514n9tr2f2iur6.cooking.	900	in	nsec3	1 1 0 - 022TTULO7LQA9GS4L8BAHDQMV1KK9PD7 NS DS RRSIG
v6c0igai9rhcj41q19514n9tr2f2iur6.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907225101 20250824220253 8223 cooking. 1xirm7vHoXDqQLCgktWkJ28BSKTFtEweadiybDdsSAmOC0TfWX3uRavM90j30jLMyaFRR6274yif3zFv8Nu9X32hQexjZGZeN3SXtyvVMImosNqzr2s96p/GJUlM/O0LIlT9C0pC+CEmdf/ldXfGsJorzZym1h4mc83H30/38JRqHfLv9HHHMZzqpM1+pnMbRTSXykICiO1zGemZQTWpVw==
vacation.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
vacation.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
vacation.cooking.	3600	in	ns	maceio.ns.porkbun.com.
vacation.cooking.	3600	in	ns	salvador.ns.porkbun.com.
valheim.cooking.	3600	in	ns	dns1.cloudyns.net.
valheim.cooking.	3600	in	ns	dns2.cloudyns.net.
valheim.cooking.	3600	in	ns	dns3.cloudyns.net.
valheim.cooking.	3600	in	ns	dns4.cloudyns.net.
valsesia.cooking.	172800	in	ns	dns.technorail.com.
valsesia.cooking.	172800	in	ns	dns2.technorail.com.
valsesia.cooking.	172800	in	ns	dns3.arubadns.net.
valsesia.cooking.	172800	in	ns	dns4.arubadns.cz.
vanlife.cooking.	3600	in	ns	ns.checkdomain.de.
vanlife.cooking.	3600	in	ns	ns2.checkdomain.de.
vapiano.cooking.	172800	in	ns	ns1.domena.pl.
vapiano.cooking.	172800	in	ns	ns2.domena.pl.
vapiano.cooking.	172800	in	ns	ns3.domena.pl.
vc77.cooking.	3600	in	ns	ns1.dyna-ns.net.
vc77.cooking.	3600	in	ns	ns2.dyna-ns.net.
vedic.cooking.	172800	in	ns	ns05.domaincontrol.com.
vedic.cooking.	172800	in	ns	ns06.domaincontrol.com.
veg.cooking.	3600	in	ns	ns1.greengeeks.net.
veg.cooking.	3600	in	ns	ns2.greengeeks.net.
vegamovies.cooking.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.cooking.	3600	in	ns	teagan.ns.cloudflare.com.
vegan.cooking.	172800	in	ns	elliot.ns.cloudflare.com.
vegan.cooking.	172800	in	ns	kate.ns.cloudflare.com.
vegancurious.cooking.	172800	in	ns	ns1.fremontinfo.net.
vegancurious.cooking.	172800	in	ns	ns2.fremontinfo.net.
vegancurious.cooking.	172800	in	ns	ns3.fremontinfo.net.
vegansmart.cooking.	3600	in	ns	ns35.domaincontrol.com.
vegansmart.cooking.	3600	in	ns	ns36.domaincontrol.com.
vegbased.cooking.	3600	in	ns	ns.udag.de.
vegbased.cooking.	3600	in	ns	ns.udag.net.
vegbased.cooking.	3600	in	ns	ns.udag.org.
veggie.cooking.	3600	in	ns	dns1.registrar-servers.com.
veggie.cooking.	3600	in	ns	dns2.registrar-servers.com.
ventless.cooking.	3600	in	ns	ns15.domaincontrol.com.
ventless.cooking.	3600	in	ns	ns16.domaincontrol.com.
verdi.cooking.	3600	in	ns	ns01.hostnet.nl.
verdi.cooking.	3600	in	ns	ns02.hostnet.nl.
vero.cooking.	3600	in	ns	ns1.cyon.ch.
vero.cooking.	3600	in	ns	ns2.cyon.ch.
verygood.cooking.	3600	in	ns	dns01.muumuu-domain.com.
verygood.cooking.	3600	in	ns	dns02.muumuu-domain.com.
vespresso.cooking.	172800	in	ns	ns1.dnsowl.com.
vespresso.cooking.	172800	in	ns	ns2.dnsowl.com.
vespresso.cooking.	172800	in	ns	ns3.dnsowl.com.
vi-elsker-ost.cooking.	172800	in	ns	ns5.kasserver.com.
vi-elsker-ost.cooking.	172800	in	ns	ns6.kasserver.com.
vibe.cooking.	3600	in	ns	ns1gmz.name.com.
vibe.cooking.	3600	in	ns	ns2bkr.name.com.
vibe.cooking.	3600	in	ns	ns3cqz.name.com.
vibe.cooking.	3600	in	ns	ns4clq.name.com.
video.cooking.	172800	in	ns	ns1.eftydns.com.
video.cooking.	172800	in	ns	ns2.eftydns.com.
vietnamese.cooking.	3600	in	ds	2581 8 2 A31B7185FCD4FAFDED15C75975BC04C63243EF96F2A19BBA39F8BA98E3AF5014
vietnamese.cooking.	3600	in	ns	dns15.ovh.net.
vietnamese.cooking.	3600	in	ns	ns15.ovh.net.
vietnamese.cooking.	3600	in	rrsig	DS 8 2 3600 20250909165507 20250826165119 8223 cooking. JHgkOD6NCOWrOJgtYLyILFHmuW1+DzPbQx1wdjGey1Q0MxRLfm0Y10nWRRpTBG6/7NF/fwpY1jmvSG7sUayhVj1W6hCtdrgBwRHSYYjZ07caQOR3OdZukiEQERtVbEwL1mKI4YEVrUUHY6L8+lByAtFivM69BKKEO+9TuPOJRUXGWuhdS5Gf1+G16ZDGDEJXJ5wX8oRxqhwB7mCKwj7usA==
view.cooking.	172800	in	ns	ns1.dnsowl.com.
view.cooking.	172800	in	ns	ns2.dnsowl.com.
view.cooking.	172800	in	ns	ns3.dnsowl.com.
viking.cooking.	172800	in	ns	dns1.cscdns.net.
viking.cooking.	172800	in	ns	dns2.cscdns.net.
vikingair.cooking.	172800	in	ns	dns1.cscdns.net.
vikingair.cooking.	172800	in	ns	dns2.cscdns.net.
vikingamerica.cooking.	172800	in	ns	dns1.cscdns.net.
vikingamerica.cooking.	172800	in	ns	dns2.cscdns.net.
vikingcruise.cooking.	172800	in	ns	dns1.cscdns.net.
vikingcruise.cooking.	172800	in	ns	dns2.cscdns.net.
vikingcruises.cooking.	172800	in	ns	dns1.cscdns.net.
vikingcruises.cooking.	172800	in	ns	dns2.cscdns.net.
vikinglongship.cooking.	172800	in	ns	dns1.cscdns.net.
vikinglongship.cooking.	172800	in	ns	dns2.cscdns.net.
vikinglongships.cooking.	172800	in	ns	dns1.cscdns.net.
vikinglongships.cooking.	172800	in	ns	dns2.cscdns.net.
vikingocean.cooking.	172800	in	ns	dns1.cscdns.net.
vikingocean.cooking.	172800	in	ns	dns2.cscdns.net.
vikingoceancruise.cooking.	172800	in	ns	dns1.cscdns.net.
vikingoceancruise.cooking.	172800	in	ns	dns2.cscdns.net.
vikingoceancruises.cooking.	172800	in	ns	dns1.cscdns.net.
vikingoceancruises.cooking.	172800	in	ns	dns2.cscdns.net.
vikingoceans.cooking.	172800	in	ns	dns1.cscdns.net.
vikingoceans.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrail.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrail.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrailtours.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrailtours.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrivercruise.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrivercruise.cooking.	172800	in	ns	dns2.cscdns.net.
vikingrivercruises.cooking.	172800	in	ns	dns1.cscdns.net.
vikingrivercruises.cooking.	172800	in	ns	dns2.cscdns.net.
vikingspace.cooking.	172800	in	ns	dns1.cscdns.net.
vikingspace.cooking.	172800	in	ns	dns2.cscdns.net.
