law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757635298 1800 300 604800 1800
rcmlaw.law.	172800	in	ns	ns58.domaincontrol.com.
rcoleman.law.	172800	in	ns	ns53.domaincontrol.com.
rcoleman.law.	172800	in	ns	ns54.domaincontrol.com.
rd.law.	3600	in	ns	ns43.domaincontrol.com.
rd.law.	3600	in	ns	ns44.domaincontrol.com.
rdb.law.	172800	in	ns	ns11.domaincontrol.com.
rdb.law.	172800	in	ns	ns12.domaincontrol.com.
rdc.law.	3600	in	ns	ns29.domaincontrol.com.
rdc.law.	3600	in	ns	ns30.domaincontrol.com.
rdcarroll.law.	3600	in	ns	ns73.domaincontrol.com.
rdcarroll.law.	3600	in	ns	ns74.domaincontrol.com.
rddhi.law.	3600	in	ns	ns73.domaincontrol.com.
rddhi.law.	3600	in	ns	ns74.domaincontrol.com.
rdjs.law.	172800	in	ns	ns77.domaincontrol.com.
rdjs.law.	172800	in	ns	ns78.domaincontrol.com.
rdm.law.	3600	in	ns	curitiba.ns.porkbun.com.
rdm.law.	3600	in	ns	fortaleza.ns.porkbun.com.
rdm.law.	3600	in	ns	maceio.ns.porkbun.com.
rdm.law.	3600	in	ns	salvador.ns.porkbun.com.
rdp.law.	172800	in	ns	ns.udag.de.
rdp.law.	172800	in	ns	ns.udag.net.
rdp.law.	172800	in	ns	ns.udag.org.
re-solved.law.	3600	in	ns	ns77.domaincontrol.com.
re-solved.law.	3600	in	ns	ns78.domaincontrol.com.
re-sources.law.	3600	in	ns	ns1.hosterra.eu.
re-sources.law.	3600	in	ns	ns2.hosterra.eu.
re.law.	172800	in	ns	ns19.domaincontrol.com.
re.law.	172800	in	ns	ns20.domaincontrol.com.
reach.law.	3600	in	ns	pdns01.domaincontrol.com.
reach.law.	3600	in	ns	pdns02.domaincontrol.com.
read.law.	3600	in	ns	ns75.domaincontrol.com.
read.law.	3600	in	ns	ns76.domaincontrol.com.
ready.law.	172800	in	ns	ns1.101domain.com.
ready.law.	172800	in	ns	ns2.101domain.com.
readyandready.law.	172800	in	ns	ns1.101domain.com.
readyandready.law.	172800	in	ns	ns2.101domain.com.
reaganmoore.law.	3600	in	ns	dns1.registrar-servers.com.
reaganmoore.law.	3600	in	ns	dns2.registrar-servers.com.
reaganwynn.law.	172800	in	ns	ns1ntw.name.com.
reaganwynn.law.	172800	in	ns	ns2fgv.name.com.
reaganwynn.law.	172800	in	ns	ns3hjx.name.com.
reaganwynn.law.	172800	in	ns	ns4cfn.name.com.
real-estate.law.	3600	in	ns	ns1.yoursrs.com.
real-estate.law.	3600	in	ns	ns2.yoursrs.com.
real-property.law.	3600	in	ns	haley.ns.cloudflare.com.
real-property.law.	3600	in	ns	sullivan.ns.cloudflare.com.
real.law.	172800	in	ns	ns1.mainhostingserver.co.uk.
real.law.	172800	in	ns	ns2.mainhostingserver.co.uk.
realcasesrealinjuries.law.	3600	in	ns	ns59.domaincontrol.com.
realcasesrealinjuries.law.	3600	in	ns	ns60.domaincontrol.com.
realestateattorneyfl.law.	3600	in	ns	ns73.domaincontrol.com.
realestateattorneyfl.law.	3600	in	ns	ns74.domaincontrol.com.
realestatecontracts.law.	3600	in	ns	ns49.domaincontrol.com.
realestatecontracts.law.	3600	in	ns	ns50.domaincontrol.com.
realestatelawyer.law.	3600	in	ns	ns1.101domain.com.
realestatelawyer.law.	3600	in	ns	ns2.101domain.com.
realestatelawyerontario.law.	3600	in	ns	ns1.101domain.com.
realestatelawyerontario.law.	3600	in	ns	ns2.101domain.com.
realizer.law.	3600	in	ns	dns1.hichina.com.
realizer.law.	3600	in	ns	dns2.hichina.com.
reallitigation.law.	172800	in	ns	ns11.treuorga.net.
reallitigation.law.	172800	in	ns	ns12.treuorga.net.
reals.law.	3600	in	ds	52247 7 1 AB4A56CED89E5676B6B7162F45DB322A83A9D7FF
reals.law.	3600	in	ds	52247 7 2 87066E3A588A7853478DA4642AEF97BA1B3794F33A763742601FCB36F4C01DAF
reals.law.	3600	in	ds	56890 7 1 FCC477EC27DE09C061ECF65DED8EA1E9B4E1155D
reals.law.	3600	in	ds	56890 7 2 7F0D8F82E58EBCB07C07A1A797EB0C23923E9D5D89E4DE49421E8F31DEC8CC1C
reals.law.	3600	in	ns	ns.gransy.com.
reals.law.	3600	in	ns	ns2.gransy.com.
reals.law.	3600	in	ns	ns3.gransy.com.
reals.law.	3600	in	ns	ns4.gransy.com.
reals.law.	3600	in	ns	ns5.gransy.com.
reals.law.	3600	in	rrsig	DS 8 2 3600 20250922184731 20250908183841 18798 law. sFPzHSTJZtfP3dlARoedF7so9BFCRPacv0cE54EJDZViNfEzT2vv3vRgbyjsied7Ji1GZUENZPp1AKmRsPyu7b8185MSOWXmImB6z5LGbtQkDtPIADlI1ogQznwzhvPJzz5sTlCu393ISrV2f/SZ3mJsa60/JT2lVj3IKvmKh1JwmQgLwk6+ha9wBYgKooU26f82m6Zzx94GnXntC3r6gw==
realsmart.law.	172800	in	ns	ns11.treuorga.net.
realsmart.law.	172800	in	ns	ns12.treuorga.net.
realtor.law.	172800	in	ns	ns1.webnames.ca.
realtor.law.	172800	in	ns	ns2.webnames.ca.
realtor.law.	172800	in	ns	ns3.webnames.ca.
realty.law.	3600	in	ns	ns1.interdns.co.uk.
realty.law.	3600	in	ns	ns2.interdns.co.uk.
realty.law.	3600	in	ns	ns3.interdns.co.uk.
realty.law.	3600	in	ns	ns4.interdns.co.uk.
reams.law.	3600	in	ns	ns1.dreamhost.com.
reams.law.	3600	in	ns	ns2.dreamhost.com.
reams.law.	3600	in	ns	ns3.dreamhost.com.
rearend.law.	172800	in	ns	ns1.dnsowl.com.
rearend.law.	172800	in	ns	ns2.dnsowl.com.
rearend.law.	172800	in	ns	ns3.dnsowl.com.
rebeccajohnson.law.	172800	in	ns	ns63.domaincontrol.com.
rebeccajohnson.law.	172800	in	ns	ns64.domaincontrol.com.
rebeccalamp.law.	172800	in	ns	ns53.domaincontrol.com.
rebeccalamp.law.	172800	in	ns	ns54.domaincontrol.com.
rebel-legal.law.	3600	in	ns	ns63.domaincontrol.com.
rebel-legal.law.	3600	in	ns	ns64.domaincontrol.com.
rebel.law.	172800	in	ns	dns.rebel.com.
rebel.law.	172800	in	ns	dns2.rebel.com.
reboa.law.	3600	in	ns	heisenberg.flamedns.host.
reboa.law.	3600	in	ns	pinkman.flamedns.host.
rebuttalpr.law.	3600	in	ns	ns51.domaincontrol.com.
rebuttalpr.law.	3600	in	ns	ns52.domaincontrol.com.
recalma.law.	3600	in	ns	dns1.registrar-servers.com.
recalma.law.	3600	in	ns	dns2.registrar-servers.com.
receiver.law.	172800	in	ns	ns1.101domain.com.
receiver.law.	172800	in	ns	ns2.101domain.com.
receivership.law.	172800	in	ns	ns1.101domain.com.
receivership.law.	172800	in	ns	ns2.101domain.com.
rechnungspruefung.law.	172800	in	ns	ns1019.ui-dns.com.
rechnungspruefung.law.	172800	in	ns	ns1096.ui-dns.org.
rechnungspruefung.law.	172800	in	ns	ns1097.ui-dns.biz.
rechnungspruefung.law.	172800	in	ns	ns1102.ui-dns.de.
recht.law.	172800	in	ns	ns1.domaindiscount24.net.
recht.law.	172800	in	ns	ns2.domaindiscount24.net.
recht.law.	172800	in	ns	ns3.domaindiscount24.net.
rechtsanwaelte.law.	3600	in	ns	ns1018.ui-dns.com.
rechtsanwaelte.law.	3600	in	ns	ns1037.ui-dns.org.
rechtsanwaelte.law.	3600	in	ns	ns1039.ui-dns.biz.
rechtsanwaelte.law.	3600	in	ns	ns1118.ui-dns.de.
rechtsanwaeltin.law.	172800	in	ns	ns3.powerdns.de.
rechtsanwaeltin.law.	172800	in	ns	ns4.powerdns.de.
rechtsanwalt-arbeitsrecht.law.	172800	in	ns	ns43.domaincontrol.com.
rechtsanwalt-arbeitsrecht.law.	172800	in	ns	ns44.domaincontrol.com.
rechtsanwalt-hubrich.law.	172800	in	ns	ns.checkdomain.de.
rechtsanwalt-hubrich.law.	172800	in	ns	ns2.checkdomain.de.
rechtsanwalt-kuendigung.law.	172800	in	ns	ns03.domaincontrol.com.
rechtsanwalt-kuendigung.law.	172800	in	ns	ns04.domaincontrol.com.
rechtsanwalt-marx.law.	172800	in	ns	ns1031.ui-dns.org.
rechtsanwalt-marx.law.	172800	in	ns	ns1074.ui-dns.com.
rechtsanwalt-marx.law.	172800	in	ns	ns1090.ui-dns.de.
rechtsanwalt-marx.law.	172800	in	ns	ns1116.ui-dns.biz.
rechtsanwalt.law.	172800	in	ns	ns1027.ui-dns.org.
rechtsanwalt.law.	172800	in	ns	ns1041.ui-dns.de.
rechtsanwalt.law.	172800	in	ns	ns1078.ui-dns.com.
rechtsanwalt.law.	172800	in	ns	ns1097.ui-dns.biz.
rechtsanwalter.law.	172800	in	ns	ns1016.ui-dns.com.
rechtsanwalter.law.	172800	in	ns	ns1030.ui-dns.biz.
rechtsanwalter.law.	172800	in	ns	ns1052.ui-dns.de.
rechtsanwalter.law.	172800	in	ns	ns1058.ui-dns.org.
rechtsanwaltskanzlei.law.	172800	in	ns	ns37.domaincontrol.com.
rechtsanwaltskanzlei.law.	172800	in	ns	ns38.domaincontrol.com.
rechtsgeschichte.law.	3600	in	ns	ns1021.ui-dns.biz.
rechtsgeschichte.law.	3600	in	ns	ns1057.ui-dns.org.
rechtsgeschichte.law.	3600	in	ns	ns1080.ui-dns.de.
rechtsgeschichte.law.	3600	in	ns	ns1090.ui-dns.com.
rechtundgrund.law.	3600	in	ns	ns1.101domain.com.
rechtundgrund.law.	3600	in	ns	ns2.101domain.com.
recker.law.	172800	in	ns	ns21.domaincontrol.com.
recker.law.	172800	in	ns	ns22.domaincontrol.com.
recode.law.	172800	in	ns	ns1045.ui-dns.biz.
recode.law.	172800	in	ns	ns1045.ui-dns.com.
recode.law.	172800	in	ns	ns1045.ui-dns.de.
recode.law.	172800	in	ns	ns1045.ui-dns.org.
reconlaw.law.	3600	in	ns	ns09.domaincontrol.com.
reconlaw.law.	3600	in	ns	ns10.domaincontrol.com.
record.law.	172800	in	ns	ns1.101domain.com.
record.law.	172800	in	ns	ns2.101domain.com.
recordrestriction.law.	172800	in	ns	ns1.101domain.com.
recordrestriction.law.	172800	in	ns	ns2.101domain.com.
recover.law.	172800	in	ns	ns55.domaincontrol.com.
recover.law.	172800	in	ns	ns56.domaincontrol.com.
recovermore.law.	3600	in	ns	pdns13.domaincontrol.com.
recovermore.law.	3600	in	ns	pdns14.domaincontrol.com.
recoveryinsurance.law.	3600	in	ns	ns1.pillsburylaw.com.
recoveryinsurance.law.	3600	in	ns	ns2.pillsburylaw.com.
recruit.law.	3600	in	ns	dns1.registrar-servers.com.
recruit.law.	3600	in	ns	dns2.registrar-servers.com.
recruitment.law.	172800	in	ns	ns73.domaincontrol.com.
recruitment.law.	172800	in	ns	ns74.domaincontrol.com.
rectifi.law.	3600	in	ns	ns09.domaincontrol.com.
rectifi.law.	3600	in	ns	ns10.domaincontrol.com.
rectify.law.	3600	in	ns	ns39.domaincontrol.com.
rectify.law.	3600	in	ns	ns40.domaincontrol.com.
recuperacion.law.	172800	in	ns	ns17.domaincontrol.com.
recuperacion.law.	172800	in	ns	ns18.domaincontrol.com.
recurve.law.	3600	in	ns	ns37.domaincontrol.com.
recurve.law.	3600	in	ns	ns38.domaincontrol.com.
red.law.	172800	in	ns	ns1.dns-parking.com.
red.law.	172800	in	ns	ns2.dns-parking.com.
redant.law.	172800	in	ns	ns1.smartweb.eu.
redant.law.	172800	in	ns	ns1.smartweb.sk.
redant.law.	172800	in	ns	ns2.smartweb.eu.
redant.law.	172800	in	ns	ns2.smartweb.sk.
redbird.law.	3600	in	ns	ns19.domaincontrol.com.
redbird.law.	3600	in	ns	ns20.domaincontrol.com.
redding.law.	3600	in	ns	pdns1.registrar-servers.com.
redding.law.	3600	in	ns	pdns2.registrar-servers.com.
reddyandreddy.law.	3600	in	ns	ns21.domaincontrol.com.
reddyandreddy.law.	3600	in	ns	ns22.domaincontrol.com.
redetermination.law.	3600	in	ns	ns67.domaincontrol.com.
redetermination.law.	3600	in	ns	ns68.domaincontrol.com.
redevelopnj.law.	172800	in	ns	ns1.101domain.com.
redevelopnj.law.	172800	in	ns	ns2.101domain.com.
redgravellp.law.	3600	in	ns	ns55.domaincontrol.com.
redgravellp.law.	3600	in	ns	ns56.domaincontrol.com.
rediger.law.	172800	in	ns	ns1.101domain.com.
rediger.law.	172800	in	ns	ns2.101domain.com.
redistricting.law.	172800	in	ns	ns45.domaincontrol.com.
redistricting.law.	172800	in	ns	ns46.domaincontrol.com.
reditus.law.	3600	in	ds	36164 8 2 FC03E3BFD02AEBEFF2FA74971606A4CBC9E10DF161E574022FEC2576A8D1CAD4
reditus.law.	3600	in	ns	dns10.ovh.net.
reditus.law.	3600	in	ns	ns10.ovh.net.
reditus.law.	3600	in	rrsig	DS 8 2 3600 20250922184731 20250908183841 18798 law. xBc54WxImKNGzCYxFai3RWe5HhTotoqqLJWw5csFyWyY9vUNUI2vDRmBMzj0LsOmr9BN0tlCPugQ+gtMeLDBGc9wDqz0OholmQhXpAdXfxM/xEGIFhvD5KWKbDaLhxUpo28g5wrYB7kAnRhmjqz7r2Ki10ypU1jZK2hc7xQzZgW9k1GZYgOKROPHurql28DEnECIrXoysxprpfZ3YXn1rg==
redius.law.	172800	in	ns	ns1021.ui-dns.biz.
redius.law.	172800	in	ns	ns1069.ui-dns.de.
redius.law.	172800	in	ns	ns1089.ui-dns.org.
redius.law.	172800	in	ns	ns1112.ui-dns.com.
redknot.law.	3600	in	ns	dns1.registrar-servers.com.
redknot.law.	3600	in	ns	dns2.registrar-servers.com.
redline.law.	172800	in	ns	aiden.ns.cloudflare.com.
redline.law.	172800	in	ns	harmony.ns.cloudflare.com.
redman.law.	3600	in	ns	ns65.domaincontrol.com.
redman.law.	3600	in	ns	ns66.domaincontrol.com.
redmond.law.	3600	in	ns	ns1.us25.tmd.cloud.
redmond.law.	3600	in	ns	ns2.us25.tmd.cloud.
rednorth.law.	3600	in	ns	ns39.domaincontrol.com.
rednorth.law.	3600	in	ns	ns40.domaincontrol.com.
redpoint.law.	172800	in	ns	ns77.domaincontrol.com.
redpoint.law.	172800	in	ns	ns78.domaincontrol.com.
redrocksecurities.law.	3600	in	ns	ns39.domaincontrol.com.
redrocksecurities.law.	3600	in	ns	ns40.domaincontrol.com.
redstone.law.	3600	in	ns	ns1.101domain.com.
redstone.law.	3600	in	ns	ns2.101domain.com.
redstoneinjury.law.	3600	in	ns	ns27.domaincontrol.com.
redstoneinjury.law.	3600	in	ns	ns28.domaincontrol.com.
redsunny.law.	3600	in	ns	dns31.hichina.com.
redsunny.law.	3600	in	ns	dns32.hichina.com.
redteam.law.	3600	in	ns	ns-100-b.gandi.net.
redteam.law.	3600	in	ns	ns-108-a.gandi.net.
redteam.law.	3600	in	ns	ns-236-c.gandi.net.
redwood.law.	3600	in	ns	ns57.domaincontrol.com.
redwood.law.	3600	in	ns	ns58.domaincontrol.com.
redwoodpublic.law.	3600	in	ns	ns57.domaincontrol.com.
redwoodpublic.law.	3600	in	ns	ns58.domaincontrol.com.
reece.law.	3600	in	ns	ns37.domaincontrol.com.
reece.law.	3600	in	ns	ns38.domaincontrol.com.
reed.law.	3600	in	ns	ns1.101domain.com.
reed.law.	3600	in	ns	ns2.101domain.com.
reedpope.law.	172800	in	ns	ns1.webnames.ca.
reedpope.law.	172800	in	ns	ns2.webnames.ca.
reedpope.law.	172800	in	ns	ns3.webnames.ca.
reedsmith.law.	172800	in	ns	udns1.cscdns.net.
reedsmith.law.	172800	in	ns	udns2.cscdns.uk.
reel.law.	3600	in	ns	ns27.domaincontrol.com.
reel.law.	3600	in	ns	ns28.domaincontrol.com.
rees.law.	3600	in	ns	dns1.registrar-servers.com.
rees.law.	3600	in	ns	dns2.registrar-servers.com.
reese.law.	3600	in	ns	ns1.bdm.microsoftonline.com.
reese.law.	3600	in	ns	ns2.bdm.microsoftonline.com.
reese.law.	3600	in	ns	ns3.bdm.microsoftonline.com.
reese.law.	3600	in	ns	ns4.bdm.microsoftonline.com.
reeve.law.	172800	in	ns	ns1.bdm.microsoftonline.com.
reeve.law.	172800	in	ns	ns2.bdm.microsoftonline.com.
reeve.law.	172800	in	ns	ns3.bdm.microsoftonline.com.
reeve.law.	172800	in	ns	ns4.bdm.microsoftonline.com.
reeve.law.	172800	in	ns	ns4.wix.com.
reeve.law.	172800	in	ns	ns5.wix.com.
reevesrenfro.law.	172800	in	ns	ns19.domaincontrol.com.
reevesrenfro.law.	172800	in	ns	ns20.domaincontrol.com.
refer.law.	3600	in	ns	maya.ns.cloudflare.com.
refer.law.	3600	in	ns	nikon.ns.cloudflare.com.
referee.law.	172800	in	ns	nsc1.a2u2.com.
referee.law.	172800	in	ns	nsc2.a2u2.com.
referify.law.	3600	in	ns	ns65.domaincontrol.com.
referify.law.	3600	in	ns	ns66.domaincontrol.com.
referrals.law.	3600	in	ns	pdns13.domaincontrol.com.
referrals.law.	3600	in	ns	pdns14.domaincontrol.com.
reflectionsonwater.law.	3600	in	ns	ns71.domaincontrol.com.
reflectionsonwater.law.	3600	in	ns	ns72.domaincontrol.com.
reforma.law.	3600	in	ns	sterling.ns.cloudflare.com.
reforma.law.	3600	in	ns	susan.ns.cloudflare.com.
reframe.law.	3600	in	ns	ns49.domaincontrol.com.
reframe.law.	3600	in	ns	ns50.domaincontrol.com.
refugee.law.	3600	in	ns	rafe.ns.cloudflare.com.
refugee.law.	3600	in	ns	simon.ns.cloudflare.com.
refund.law.	3600	in	ns	dns1.registrar-servers.com.
refund.law.	3600	in	ns	dns2.registrar-servers.com.
reg.law.	172800	in	ns	ns1.law-dns.com.
reg.law.	172800	in	ns	ns2.law-dns.net.
reg.law.	172800	in	ns	ns3.law-dns.co.uk.
regan.law.	172800	in	ns	ns14.wixdns.net.
regan.law.	172800	in	ns	ns15.wixdns.net.
regchat.law.	3600	in	ns	dns101.registrar-servers.com.
regchat.law.	3600	in	ns	dns102.registrar-servers.com.
regcomp.law.	172800	in	ns	ns6.wixdns.net.
regcomp.law.	172800	in	ns	ns7.wixdns.net.
regenerative.law.	3600	in	ns	ns47.domaincontrol.com.
regenerative.law.	3600	in	ns	ns48.domaincontrol.com.
regent.law.	3600	in	ns	gina.ns.cloudflare.com.
regent.law.	3600	in	ns	josh.ns.cloudflare.com.
regentnc.law.	172800	in	ns	ns1.101domain.com.
regentnc.law.	172800	in	ns	ns2.101domain.com.
regimbeau.law.	172800	in	ns	ns0.ordipat.fr.
regimbeau.law.	172800	in	ns	ns2.ordipat.fr.
regimbeau.law.	172800	in	ns	ns3.ordipat.fr.
regina.law.	172800	in	ns	ns1.law-dns.com.
regina.law.	172800	in	ns	ns2.law-dns.net.
regina.law.	172800	in	ns	ns3.law-dns.co.uk.
register.law.	172800	in	ns	ns1.101domain.com.
register.law.	172800	in	ns	ns2.101domain.com.
registerdomains.law.	172800	in	ns	dns1.name-services.com.
registerdomains.law.	172800	in	ns	dns2.name-services.com.
registerdomains.law.	172800	in	ns	dns3.name-services.com.
registerdomains.law.	172800	in	ns	dns4.name-services.com.
registerdomains.law.	172800	in	ns	dns5.name-services.com.
registered.law.	172800	in	ns	ns01.domaincontrol.com.
registered.law.	172800	in	ns	ns02.domaincontrol.com.
registration.law.	3600	in	ns	ns33.domaincontrol.com.
registration.law.	3600	in	ns	ns34.domaincontrol.com.
registry.law.	172800	in	ns	dns1.name-services.com.
registry.law.	172800	in	ns	dns2.name-services.com.
registry.law.	172800	in	ns	dns3.name-services.com.
registry.law.	172800	in	ns	dns4.name-services.com.
registry.law.	172800	in	ns	dns5.name-services.com.
regit.law.	3600	in	ds	27355 13 2 CCAD18E58AC7D81AFB9571CF13E1BB8B91EA6DA41279E398C9C94271AAC012BA
regit.law.	3600	in	ds	6569 13 2 B1862088C7DC8C6D7F2C342DB85B267538EFBFF36049E22AE484036CA9472B1B
regit.law.	3600	in	ns	nsa.perf1.fr.
regit.law.	3600	in	ns	nsb.perf1.com.
regit.law.	3600	in	ns	nsc.perf1.com.
regit.law.	3600	in	rrsig	DS 8 2 3600 20250922184731 20250908183841 18798 law. kM6yWTd3J5mKAyUgc2gQZdEzCh32omaTVC6dCIAQSe8AUr4Ie2FyCRvEJVIFEjOOp7hIbNIU4umA/Fgn7Bk849QCcDyoqIKvlyaBrc7zW/aNj4fhJTh1Z3Pphf5a8+ZDx5OAtUmlC0yoTaRgS+09IbFZF23kRZl5+IhLRu/cMZuK1zQrvTK6/NWcHSBooCHlU1yj0R2Prns2maU+EFbQcg==
reglevy.law.	172800	in	ns	ns1.law-dns.com.
reglevy.law.	172800	in	ns	ns2.law-dns.net.
reglevy.law.	172800	in	ns	ns3.law-dns.co.uk.
rego.law.	3600	in	ns	ns1.inleed.net.
rego.law.	3600	in	ns	ns2.inleed.net.
rego.law.	3600	in	ns	ns3.inleed.net.
rego.law.	3600	in	ns	ns4.inleed.net.
rego.law.	3600	in	ns	ns5.inleed.net.
rego.law.	3600	in	ns	ns6.inleed.net.
regos.law.	3600	in	ns	curitiba.ns.porkbun.com.
regos.law.	3600	in	ns	fortaleza.ns.porkbun.com.
regos.law.	3600	in	ns	maceio.ns.porkbun.com.
regos.law.	3600	in	ns	salvador.ns.porkbun.com.
regs.law.	172800	in	ns	ns1.webnames.ca.
regs.law.	172800	in	ns	ns2.webnames.ca.
regs.law.	172800	in	ns	ns3.webnames.ca.
regula.law.	3600	in	ns	dns75168.phdns13.es.
regula.law.	3600	in	ns	ns75168.phdns13.es.
regulatory-advisory.law.	172800	in	ns	ns1.world4you.at.
regulatory-advisory.law.	172800	in	ns	ns2.world4you.at.
regulatory.law.	3600	in	ns	ns59.domaincontrol.com.
regulatory.law.	3600	in	ns	ns60.domaincontrol.com.
regulatoryoversight.law.	172800	in	ns	ns25.domaincontrol.com.
regulatoryoversight.law.	172800	in	ns	ns26.domaincontrol.com.
regulatoryplaybook.law.	3600	in	ns	ns1.pillsburylaw.com.
regulatoryplaybook.law.	3600	in	ns	ns2.pillsburylaw.com.
regw.law.	172800	in	ns	ns1.markmonitor.com.
regw.law.	172800	in	ns	ns3.markmonitor.com.
regwatch.law.	3600	in	ds	19847 13 2 FF55E4CCF13D0FF7261BB0C4C43C0C4BF3F9D1ABC059433756D51C783CBBD9FE
regwatch.law.	3600	in	ds	59995 13 2 3D94EBF745513D00D0268C1AF7A212506D994C0B789DB5A9BE507191071F1D28
regwatch.law.	3600	in	ns	nsa.perf1.fr.
regwatch.law.	3600	in	ns	nsb.perf1.com.
regwatch.law.	3600	in	ns	nsc.perf1.com.
regwatch.law.	3600	in	rrsig	DS 8 2 3600 20250922184731 20250908183841 18798 law. X4rmpzg3fm1lEtiGbru0SJqqzy9Fxlp1mi2bM6cUSNy6qIy3J0Fedy55F+6MfF0WuDgDHJRPJu1lFFDGLlQm70TR1Buk+RlPrTzWokWAIH+EptseZqTz+Zo3+GCvEwnREVqYg1slUVOItfZr/zYdD1OrAsZBoyxxkhXZh147rytxJ45Cdjru3OHnTb7M+TvYFYFcd1chbjXsAc2oJWfqTg==
rehabilitation.law.	3600	in	ns	ns1.101domain.com.
rehabilitation.law.	3600	in	ns	ns2.101domain.com.
reiceadr.law.	3600	in	ns	ns1.dreamhost.com.
reiceadr.law.	3600	in	ns	ns2.dreamhost.com.
reiceadr.law.	3600	in	ns	ns3.dreamhost.com.
reich.law.	3600	in	ns	curitiba.ns.porkbun.com.
reich.law.	3600	in	ns	fortaleza.ns.porkbun.com.
reich.law.	3600	in	ns	maceio.ns.porkbun.com.
reich.law.	3600	in	ns	salvador.ns.porkbun.com.
reichert.law.	3600	in	ns	curitiba.ns.porkbun.com.
reichert.law.	3600	in	ns	fortaleza.ns.porkbun.com.
reichert.law.	3600	in	ns	maceio.ns.porkbun.com.
reichert.law.	3600	in	ns	salvador.ns.porkbun.com.
reid.law.	172800	in	ns	ns21.domaincontrol.com.
reid.law.	172800	in	ns	ns22.domaincontrol.com.
reidcollins.law.	172800	in	ns	ns1.101domain.com.
reidcollins.law.	172800	in	ns	ns2.101domain.com.
reidcollins.law.	172800	in	ns	ns5.101domain.com.
reidel.law.	3600	in	ns	ns.udag.de.
reidel.law.	3600	in	ns	ns.udag.net.
reidel.law.	3600	in	ns	ns.udag.org.
reidlawfirm.law.	172800	in	ns	ns1lmy.name.com.
reidlawfirm.law.	172800	in	ns	ns2dky.name.com.
reidlawfirm.law.	172800	in	ns	ns3npv.name.com.
reidlawfirm.law.	172800	in	ns	ns4lpv.name.com.
reidtsai.law.	172800	in	ns	ns59.domaincontrol.com.
reidtsai.law.	172800	in	ns	ns60.domaincontrol.com.
reidy.law.	3600	in	ns	fred.ns.cloudflare.com.
reidy.law.	3600	in	ns	zita.ns.cloudflare.com.
reign.law.	3600	in	ns	ns63.domaincontrol.com.
reign.law.	3600	in	ns	ns64.domaincontrol.com.
reileylaw.law.	172800	in	ns	ns19.domaincontrol.com.
reileylaw.law.	172800	in	ns	ns20.domaincontrol.com.
reimagine.law.	172800	in	ns	ns37.domaincontrol.com.
reimagine.law.	172800	in	ns	ns38.domaincontrol.com.
reime.law.	3600	in	ns	ns.udag.de.
reime.law.	3600	in	ns	ns.udag.net.
reime.law.	3600	in	ns	ns.udag.org.
reimer-rae.law.	3600	in	ns	ns1056.ui-dns.org.
reimer-rae.law.	3600	in	ns	ns1068.ui-dns.com.
reimer-rae.law.	3600	in	ns	ns1092.ui-dns.de.
reimer-rae.law.	3600	in	ns	ns1102.ui-dns.biz.
reimer.law.	3600	in	ns	ns05.domaincontrol.com.
reimer.law.	3600	in	ns	ns06.domaincontrol.com.
reiner.law.	3600	in	ns	ns1.world4you.at.
reiner.law.	3600	in	ns	ns2.world4you.at.
reinhard.law.	3600	in	ns	ns1.dreamhost.com.
reinhard.law.	3600	in	ns	ns2.dreamhost.com.
reinhard.law.	3600	in	ns	ns3.dreamhost.com.
reinhold.law.	172800	in	ns	ns1029.ui-dns.de.
reinhold.law.	172800	in	ns	ns1065.ui-dns.biz.
reinhold.law.	172800	in	ns	ns1099.ui-dns.org.
reinhold.law.	172800	in	ns	ns1118.ui-dns.com.
reinke.law.	3600	in	ns	ns69.domaincontrol.com.
reinke.law.	3600	in	ns	ns70.domaincontrol.com.
reinvent.law.	172800	in	ns	bingo.ns.cloudflare.com.
reinvent.law.	172800	in	ns	pete.ns.cloudflare.com.
reinvent.law.	3600	in	ds	2371 13 2 BB3C50CF8CAC794AA22B8F85C842FAC726FBC7748F7A53EC4CE73E1B99667CDC
reinvent.law.	3600	in	rrsig	DS 8 2 3600 20250922184731 20250908183841 18798 law. FtEe6KjDbGt3EO+s7j3BEn5r323R5Ipcfb2blK6MdLMz1eELSJBlusq0EfIPBJ03Bmu+t3nawNwjN81rGLDziu1MtAri3Xa48jBj3w+XbMNTuPEZQxrkTtbL2UVYgvGEccaMgaPXGPzJ/BVNpuEoaB3QtUy5hGoulvzbQpNjIkW4l9Afv1uwhvuiDB6yhGWeC0YOLQkBhUlhaRTiYxbnzA==
reisecarrer.law.	172800	in	ns	ns1dhl.name.com.
reisecarrer.law.	172800	in	ns	ns2kry.name.com.
reisecarrer.law.	172800	in	ns	ns3gmt.name.com.
reisecarrer.law.	172800	in	ns	ns4bht.name.com.
reiser.law.	172800	in	ns	ns1.cybernetwork.ch.
reiser.law.	172800	in	ns	ns2.cybernetwork.ch.
reiserecht.law.	3600	in	ns	ns1016.ui-dns.biz.
reiserecht.law.	3600	in	ns	ns1044.ui-dns.org.
reiserecht.law.	3600	in	ns	ns1052.ui-dns.de.
reiserecht.law.	3600	in	ns	ns1096.ui-dns.com.
reisman.law.	3600	in	ns	aragorn.dragonnet.co.uk.
reisman.law.	3600	in	ns	sian.dragonnet.co.uk.
