host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000538077 900 1800 6048000 3600
soundthinking.host.	3600	in	ns	ns4.linode.com.
soundthinking.host.	3600	in	ns	ns5.linode.com.
souq.host.	3600	in	ns	ns1.markmonitor.com.
souq.host.	3600	in	ns	ns3.markmonitor.com.
souq.host.	3600	in	ns	ns4.markmonitor.com.
souq.host.	3600	in	ns	ns5.markmonitor.com.
source1solutions.host.	3600	in	ns	pns31.cloudns.net.
source1solutions.host.	3600	in	ns	pns32.cloudns.net.
source1solutions.host.	3600	in	ns	pns33.cloudns.net.
source1solutions.host.	3600	in	ns	pns34.cloudns.net.
sourcecode.host.	3600	in	ns	dns15.hichina.com.
sourcecode.host.	3600	in	ns	dns16.hichina.com.
sourcecraft.host.	3600	in	ns	ns1.yandexcloud.net.
sourcecraft.host.	3600	in	ns	ns2.yandexcloud.net.
sourrs.host.	3600	in	ns	kip.ns.cloudflare.com.
sourrs.host.	3600	in	ns	tori.ns.cloudflare.com.
sours.host.	3600	in	ns	kip.ns.cloudflare.com.
sours.host.	3600	in	ns	tori.ns.cloudflare.com.
sousa.host.	3600	in	ns	ns1.dns-parking.com.
sousa.host.	3600	in	ns	ns2.dns-parking.com.
southcarolina.host.	3600	in	ns	park1.dccdns.com.
southcarolina.host.	3600	in	ns	park2.dccdns.com.
southcarolina.host.	3600	in	ns	park3.dccdns.com.
southcarolina.host.	3600	in	ns	park4.dccdns.com.
southcarolinaaerospacesciencealliance.host.	3600	in	ns	ns-cloud-b1.googledomains.com.
southcarolinaaerospacesciencealliance.host.	3600	in	ns	ns-cloud-b2.googledomains.com.
southcarolinaaerospacesciencealliance.host.	3600	in	ns	ns-cloud-b3.googledomains.com.
southcarolinaaerospacesciencealliance.host.	3600	in	ns	ns-cloud-b4.googledomains.com.
southdakota.host.	3600	in	ns	park1.dccdns.com.
southdakota.host.	3600	in	ns	park2.dccdns.com.
southdakota.host.	3600	in	ns	park3.dccdns.com.
southdakota.host.	3600	in	ns	park4.dccdns.com.
southerntier.host.	3600	in	ns	dorthy.ns.cloudflare.com.
southerntier.host.	3600	in	ns	duke.ns.cloudflare.com.
sova.host.	3600	in	ns	abby.ns.cloudflare.com.
sova.host.	3600	in	ns	ed.ns.cloudflare.com.
sovbit.host.	3600	in	ns	ns1.becomesovran.com.
sovbit.host.	3600	in	ns	ns2.becomesovran.com.
sovereign.host.	3600	in	ns	dns1.registrar-servers.com.
sovereign.host.	3600	in	ns	dns2.registrar-servers.com.
sovereignsocial.host.	3600	in	ns	ns1.dreamhost.com.
sovereignsocial.host.	3600	in	ns	ns2.dreamhost.com.
sovereignsocial.host.	3600	in	ns	ns3.dreamhost.com.
soyo.host.	3600	in	ns	elaine.ns.cloudflare.com.
soyo.host.	3600	in	ns	odin.ns.cloudflare.com.
sozo.host.	3600	in	ns	dns1.alwayswebhosting.com.
sozo.host.	3600	in	ns	dns2.alwayswebhosting.com.
sozo.host.	3600	in	ns	dns3.alwayswebhosting.com.
sp1.host.	3600	in	ns	dns19.hichina.com.
sp1.host.	3600	in	ns	dns20.hichina.com.
sp8.host.	3600	in	ns	dns1.registrar-servers.com.
sp8.host.	3600	in	ns	dns2.registrar-servers.com.
spa-md.host.	3600	in	ns	ns35.domaincontrol.com.
spa-md.host.	3600	in	ns	ns36.domaincontrol.com.
spaced.host.	3600	in	ns	gene.ns.cloudflare.com.
spaced.host.	3600	in	ns	mario.ns.cloudflare.com.
spacedomain.host.	3600	in	ns	dns1.freehostia.com.
spacedomain.host.	3600	in	ns	dns2.freehostia.com.
spaceg.host.	3600	in	ns	dns1.namecheaphosting.com.
spaceg.host.	3600	in	ns	dns2.namecheaphosting.com.
spacelabs.host.	3600	in	ns	ashton.ns.cloudflare.com.
spacelabs.host.	3600	in	ns	maya.ns.cloudflare.com.
spacenodes.host.	3600	in	ns	beth.ns.cloudflare.com.
spacenodes.host.	3600	in	ns	koa.ns.cloudflare.com.
spaceport.host.	3600	in	ns	dns1.registrar-servers.com.
spaceport.host.	3600	in	ns	dns2.registrar-servers.com.
spacequeue.host.	3600	in	ns	hannah.dnspod.net.
spacequeue.host.	3600	in	ns	perch.dnspod.net.
spacescientists.host.	3600	in	ns	ns1.spacescientists.host.
spacescientists.host.	3600	in	ns	ns2.spacescientists.host.
spaceship.host.	3600	in	ns	launch1.spaceship.com.
spaceship.host.	3600	in	ns	launch2.spaceship.com.
spacetech.host.	3600	in	ns	ns1.spacetech.host.
spacetech.host.	3600	in	ns	ns2.spacetech.host.
spacex.host.	3600	in	ns	cameron.ns.cloudflare.com.
spacex.host.	3600	in	ns	sue.ns.cloudflare.com.
spacey.host.	3600	in	ns	dns1.namecheaphosting.com.
spacey.host.	3600	in	ns	dns2.namecheaphosting.com.
spacial.host.	3600	in	ns	dns1.registrar-servers.com.
spacial.host.	3600	in	ns	dns2.registrar-servers.com.
spaghetti.host.	3600	in	ns	dns1.registrar-servers.com.
spaghetti.host.	3600	in	ns	dns2.registrar-servers.com.
spammy.host.	3600	in	ns	dns1.registrar-servers.com.
spammy.host.	3600	in	ns	dns2.registrar-servers.com.
spamzilla.host.	3600	in	ns	dns1.registrar-servers.com.
spamzilla.host.	3600	in	ns	dns2.registrar-servers.com.
spar.host.	3600	in	ns	ns1.dns-expired.com.
spar.host.	3600	in	ns	ns2.dns-expired.com.
spareroom.host.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns4.dnsmadeeasy.com.
spark-hole.host.	3600	in	ns	raquel.ns.cloudflare.com.
spark-hole.host.	3600	in	ns	rocco.ns.cloudflare.com.
spark-live.host.	3600	in	ns	dns17.hichina.com.
spark-live.host.	3600	in	ns	dns18.hichina.com.
sparkai.host.	3600	in	ns	ns-1287.awsdns-32.org.
sparkai.host.	3600	in	ns	ns-1898.awsdns-45.co.uk.
sparkai.host.	3600	in	ns	ns-334.awsdns-41.com.
sparkai.host.	3600	in	ns	ns-830.awsdns-39.net.
sparked.host.	3600	in	ns	lina.ns.cloudflare.com.
sparked.host.	3600	in	ns	major.ns.cloudflare.com.
sparkles.host.	3600	in	ns	rafe.ns.cloudflare.com.
sparkles.host.	3600	in	ns	woz.ns.cloudflare.com.
sparklingperformances.host.	3600	in	ns	dns1.registrar-servers.com.
sparklingperformances.host.	3600	in	ns	dns2.registrar-servers.com.
sparkly.host.	3600	in	ns	ns1.sparklyhost.com.
sparkly.host.	3600	in	ns	ns2.sparklyhost.com.
sparkrainstorm.host.	3600	in	ns	dns1.registrar-servers.com.
sparkrainstorm.host.	3600	in	ns	dns2.registrar-servers.com.
sparkshift.host.	3600	in	ns	ingrid.ns.cloudflare.com.
sparkshift.host.	3600	in	ns	rick.ns.cloudflare.com.
sparkx.host.	3600	in	ns	ns1.dns-expired.com.
sparkx.host.	3600	in	ns	ns2.dns-expired.com.
sparrow.host.	3600	in	ns	linda.ns.cloudflare.com.
sparrow.host.	3600	in	ns	rocky.ns.cloudflare.com.
sparta.host.	3600	in	ns	ns1.dns-parking.com.
sparta.host.	3600	in	ns	ns2.dns-parking.com.
spartrea.host.	3600	in	ns	ns1.dns-parking.com.
spartrea.host.	3600	in	ns	ns2.dns-parking.com.
spatial.host.	3600	in	ns	ns-1160.awsdns-17.org.
spatial.host.	3600	in	ns	ns-1975.awsdns-54.co.uk.
spatial.host.	3600	in	ns	ns-425.awsdns-53.com.
spatial.host.	3600	in	ns	ns-943.awsdns-53.net.
spawn.host.	3600	in	ns	ns-138-c.gandi.net.
spawn.host.	3600	in	ns	ns-165-a.gandi.net.
spawn.host.	3600	in	ns	ns-51-b.gandi.net.
spb.host.	3600	in	ns	curitiba.ns.porkbun.com.
spb.host.	3600	in	ns	fortaleza.ns.porkbun.com.
spb.host.	3600	in	ns	maceio.ns.porkbun.com.
spb.host.	3600	in	ns	salvador.ns.porkbun.com.
spbrealty.host.	3600	in	ns	ns1.flexbe.ru.
spbrealty.host.	3600	in	ns	ns2.flexbe.ru.
spbrealty.host.	3600	in	ns	ns3.flexbe.com.
spcasescalasslp.host.	3600	in	ns	ns1.dns-parking.com.
spcasescalasslp.host.	3600	in	ns	ns2.dns-parking.com.
spcs.host.	3600	in	ns	ns6129.hostgator.com.
spcs.host.	3600	in	ns	ns6130.hostgator.com.
speakpul.host.	3600	in	ns	dns1.registrar-servers.com.
speakpul.host.	3600	in	ns	dns2.registrar-servers.com.
speakto.host.	3600	in	ns	ns1-09.azure-dns.com.
speakto.host.	3600	in	ns	ns2-09.azure-dns.net.
speakto.host.	3600	in	ns	ns3-09.azure-dns.org.
speakto.host.	3600	in	ns	ns4-09.azure-dns.info.
spearhead-systems.host.	3600	in	ns	ns17.domaincontrol.com.
spearhead-systems.host.	3600	in	ns	ns18.domaincontrol.com.
specialoffer.host.	3600	in	ns	ns1.dns-parking.com.
specialoffer.host.	3600	in	ns	ns2.dns-parking.com.
specifix.host.	3600	in	ns	pdns11.domaincontrol.com.
specifix.host.	3600	in	ns	pdns12.domaincontrol.com.
specterops.host.	3600	in	ns	ns-132-c.gandi.net.
specterops.host.	3600	in	ns	ns-43-a.gandi.net.
specterops.host.	3600	in	ns	ns-97-b.gandi.net.
spectra.host.	3600	in	ns	ns1.dns-parking.com.
spectra.host.	3600	in	ns	ns2.dns-parking.com.
spectrum.host.	3600	in	ns	dns3.parkpage.foundationapi.com.
spectrum.host.	3600	in	ns	dns4.parkpage.foundationapi.com.
speech.host.	3600	in	ns	damon.ns.cloudflare.com.
speech.host.	3600	in	ns	sonia.ns.cloudflare.com.
speedcloud.host.	3600	in	ns	hgns1.hostgator.com.
speedcloud.host.	3600	in	ns	hgns2.hostgator.com.
speedconnect.host.	3600	in	ns	adel.ns.cloudflare.com.
speedconnect.host.	3600	in	ns	conrad.ns.cloudflare.com.
speedflatmating.host.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.host.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.host.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.host.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.host.	3600	in	ns	ns4.dnsmadeeasy.com.
speedmedia.host.	3600	in	ds	1664 8 2 86ED9E565B6ED3B256E16A37C971D16B4911E9A8FDF01AB6FEDE34D9F12C7E2F
speedmedia.host.	3600	in	ns	dns107.ovh.net.
speedmedia.host.	3600	in	ns	ns107.ovh.net.
speedmedia.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. EDPCpoeM4He0Maa6T2GxlSbnPPvFxv3xwSRU5G1PjYduLu+p96drga1cUjfvfB/S82Tq7fPJ0y0OWSVcIYtBmB1eKMz6xPUlzPmlKQj7BHtEH8mtMWW9RaL0VOlA9jln1DzHlDHUIkMBRwyA40fKdeg1MTv4+J7IBTwOuxT0tfk=
speedonline.host.	3600	in	ns	dns29.hichina.com.
speedonline.host.	3600	in	ns	dns30.hichina.com.
speedquiz.host.	3600	in	ns	ns03.domaincontrol.com.
speedquiz.host.	3600	in	ns	ns04.domaincontrol.com.
speedquizzing.host.	3600	in	ns	ns51.domaincontrol.com.
speedquizzing.host.	3600	in	ns	ns52.domaincontrol.com.
speedserver.host.	3600	in	ns	ns1.webgo.de.
speedserver.host.	3600	in	ns	ns2.webgo.de.
speedserver.host.	3600	in	ns	ns3.webgo.de.
speedserver.host.	3600	in	ns	ns4.webgo.de.
speedtest.host.	3600	in	ns	ns0.dnsmadeeasy.com.
speedtest.host.	3600	in	ns	ns1.dnsmadeeasy.com.
speedtest.host.	3600	in	ns	ns2.dnsmadeeasy.com.
speedtest.host.	3600	in	ns	ns3.dnsmadeeasy.com.
speedtest.host.	3600	in	ns	ns4.dnsmadeeasy.com.
speedx.host.	3600	in	ns	ns1.digitalocean.com.
speedx.host.	3600	in	ns	ns2.digitalocean.com.
speedx.host.	3600	in	ns	ns3.digitalocean.com.
spel.host.	3600	in	ds	2371 13 2 4F14E4EDB062C622E7B796C94950F660BD32B7AF1955B14FF4798281CE886F55
spel.host.	3600	in	ns	dilbert.ns.cloudflare.com.
spel.host.	3600	in	ns	jocelyn.ns.cloudflare.com.
spel.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. TLFbkqiiwkdpEkydokJvjVG1IvOYZlxPshCBJ4MePEXklqixgJ5tsV7dy72xOHHIvTx16FvWuyObElLdgjef25zi9izTRcUvTRI/jYKnwoIkbJlDqr4k5Oa6v5cV99gp9tYA1kG08sPHycanNYsxwhivPou0jGvNV7iN6VLY+iY=
spellbook.host.	3600	in	ns	dns1.registrar-servers.com.
spellbook.host.	3600	in	ns	dns2.registrar-servers.com.
spencer.host.	3600	in	ns	a.ezdnscenter.com.
spencer.host.	3600	in	ns	b.ezdnscenter.com.
spencermarcu.host.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.host.	3600	in	ns	pdns08.domaincontrol.com.
sperse.host.	3600	in	ns	dns1.registrar-servers.com.
sperse.host.	3600	in	ns	dns2.registrar-servers.com.
spester.host.	3600	in	ns	dns13.parkpage.foundationapi.com.
spester.host.	3600	in	ns	dns14.parkpage.foundationapi.com.
spgen.host.	3600	in	ns	chin.ns.cloudflare.com.
spgen.host.	3600	in	ns	rick.ns.cloudflare.com.
spherestreaming.host.	3600	in	ns	dns1.namecheaphosting.com.
spherestreaming.host.	3600	in	ns	dns2.namecheaphosting.com.
spheron.host.	3600	in	ns	daniella.ns.cloudflare.com.
spheron.host.	3600	in	ns	kolton.ns.cloudflare.com.
sphinx.host.	3600	in	ns	dns101.registrar-servers.com.
sphinx.host.	3600	in	ns	dns102.registrar-servers.com.
sphynx.host.	3600	in	ns	ns-cloud-a1.googledomains.com.
sphynx.host.	3600	in	ns	ns-cloud-a2.googledomains.com.
sphynx.host.	3600	in	ns	ns-cloud-a3.googledomains.com.
sphynx.host.	3600	in	ns	ns-cloud-a4.googledomains.com.
spic.host.	3600	in	ns	dns27.hichina.com.
spic.host.	3600	in	ns	dns28.hichina.com.
spiderconnect.host.	3600	in	ns	ns1.dns-expired.com.
spiderconnect.host.	3600	in	ns	ns2.dns-expired.com.
spiderweb.host.	3600	in	ns	ns1.dns-parking.com.
spiderweb.host.	3600	in	ns	ns2.dns-parking.com.
spidy.host.	3600	in	ns	ns1.spidy.host.
spidy.host.	3600	in	ns	ns2.spidy.host.
spiffy.host.	3600	in	ns	jill.ns.cloudflare.com.
spiffy.host.	3600	in	ns	josh.ns.cloudflare.com.
spill.host.	3600	in	ns	connie.ns.cloudflare.com.
spill.host.	3600	in	ns	isaac.ns.cloudflare.com.
spillservere.host.	3600	in	ns	dns1.namecheaphosting.com.
spillservere.host.	3600	in	ns	dns2.namecheaphosting.com.
spinacsystems.host.	3600	in	ns	ns1.spinacsystems.host.
spinacsystems.host.	3600	in	ns	ns2.spinacsystems.host.
spindale.host.	3600	in	ns	ns1.digitalocean.com.
spindale.host.	3600	in	ns	ns2.digitalocean.com.
spindale.host.	3600	in	ns	ns3.digitalocean.com.
spinner.host.	3600	in	ns	ns1079.ui-dns.de.
spinner.host.	3600	in	ns	ns1111.ui-dns.org.
spinner.host.	3600	in	ns	ns1112.ui-dns.biz.
spinner.host.	3600	in	ns	ns1116.ui-dns.com.
spinxdigital.host.	3600	in	ns	dns1.registrar-servers.com.
spinxdigital.host.	3600	in	ns	dns2.registrar-servers.com.
spire.host.	3600	in	ns	ns1.dns-parking.com.
spire.host.	3600	in	ns	ns2.dns-parking.com.
spiritus.host.	3600	in	ns	anchovy.dnspod.net.
spiritus.host.	3600	in	ns	pakchoi.dnspod.net.
spiritworld.host.	3600	in	ns	dns1.p03.nsone.net.
spiritworld.host.	3600	in	ns	dns2.p03.nsone.net.
spiritworld.host.	3600	in	ns	dns3.p03.nsone.net.
spiritworld.host.	3600	in	ns	dns4.p03.nsone.net.
spitia.host.	3600	in	ns	dns1.namecheaphosting.com.
spitia.host.	3600	in	ns	dns2.namecheaphosting.com.
splendor.host.	3600	in	ns	alan.ns.cloudflare.com.
splendor.host.	3600	in	ns	roxy.ns.cloudflare.com.
splice.host.	3600	in	ns	ns59.domaincontrol.com.
splice.host.	3600	in	ns	ns60.domaincontrol.com.
splinter.host.	3600	in	ns	dns1.registrar-servers.com.
splinter.host.	3600	in	ns	dns2.registrar-servers.com.
splitbrain.host.	3600	in	ns	dns1.registrar-servers.com.
splitbrain.host.	3600	in	ns	dns2.registrar-servers.com.
splstrexa.host.	3600	in	ns	ns1.globaldomaingroup.com.
splstrexa.host.	3600	in	ns	ns2.globaldomaingroup.com.
spokane.host.	3600	in	ns	dns1.registrar-servers.com.
spokane.host.	3600	in	ns	dns2.registrar-servers.com.
spoken.host.	3600	in	ns	ns1.dns-parking.com.
spoken.host.	3600	in	ns	ns2.dns-parking.com.
spoleto.host.	3600	in	ns	ns1.hosting.reg.ru.
spoleto.host.	3600	in	ns	ns2.hosting.reg.ru.
spoluv.host.	3600	in	ns	javier.ns.cloudflare.com.
spoluv.host.	3600	in	ns	paislee.ns.cloudflare.com.
spoofed.host.	3600	in	ns	ns1.darkness-reigns.net.
spoofed.host.	3600	in	ns	ns2.darkness-reigns.nl.
spoofed.host.	3600	in	ns	ns3.darkness-reigns.net.
spoofed.host.	3600	in	ns	ns3.netim.net.
spoofed.host.	3600	in	ns	ns4.darkness-reigns.nl.
spooky.host.	3600	in	ns	armfazh.ns.cloudflare.com.
spooky.host.	3600	in	ns	courtney.ns.cloudflare.com.
spookyg.host.	3600	in	ns	hal.ns.cloudflare.com.
spookyg.host.	3600	in	ns	megan.ns.cloudflare.com.
sportsbet.host.	3600	in	ns	ns0.directnic.com.
sportsbet.host.	3600	in	ns	ns1.directnic.com.
sportsbet.host.	3600	in	ns	ns2.directnic.com.
sportsbet.host.	3600	in	ns	ns3.directnic.com.
sportsbetting.host.	3600	in	ns	dns1.namecheaphosting.com.
sportsbetting.host.	3600	in	ns	dns2.namecheaphosting.com.
sportsbooktv.host.	3600	in	ns	ns75.domaincontrol.com.
sportsbooktv.host.	3600	in	ns	ns76.domaincontrol.com.
sporttok.host.	3600	in	ns	denver.ns.cloudflare.com.
sporttok.host.	3600	in	ns	vivienne.ns.cloudflare.com.
spot.host.	3600	in	ds	40176 13 2 908EF9510C59AD198608C3A18A8FF02C926A8902BCB1CFE3683446EBA0CFF650
spot.host.	3600	in	ns	ns1.spothost.eu.
spot.host.	3600	in	ns	ns2.spot.host.
spot.host.	3600	in	ns	ns3.spothost.nl.
spot.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. YROQuBikf/9VXMN2nCkVs191s45TQ0ovVk/BKlcZlyWMnzsgNbkm/9Gveif8MYigWplmUjKDAT56iT1Clc89yhJ4k4Cc4aQbQx7hVf6nLtF3rMnm+0pXs4hy00ZHSt8OPtbnwLf8dCFuNBy43EYm0otfnX7eWvjnzX2aJXPLuhU=
spotme.host.	3600	in	ns	ns-1204.awsdns-22.org.
spotme.host.	3600	in	ns	ns-1838.awsdns-37.co.uk.
spotme.host.	3600	in	ns	ns-60.awsdns-07.com.
spotme.host.	3600	in	ns	ns-619.awsdns-13.net.
spotmedia360tours.host.	3600	in	ns	ns1.dns-parking.com.
spotmedia360tours.host.	3600	in	ns	ns2.dns-parking.com.
spoton.host.	3600	in	ns	mark600381.earth.orderbox-dns.com.
spoton.host.	3600	in	ns	mark600381.mars.orderbox-dns.com.
spoton.host.	3600	in	ns	mark600381.mercury.orderbox-dns.com.
spoton.host.	3600	in	ns	mark600381.venus.orderbox-dns.com.
spotty.host.	3600	in	ns	armfazh.ns.cloudflare.com.
spotty.host.	3600	in	ns	hera.ns.cloudflare.com.
spoty.host.	3600	in	ds	2371 13 2 886609830F38ED37955DB8BFEE6C81EAC49ADCCB3CADB75B9A7C74F679D5D545
spoty.host.	3600	in	ns	kia.ns.cloudflare.com.
spoty.host.	3600	in	ns	sage.ns.cloudflare.com.
spoty.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. fVeGSqjo/Pto55QOwA85kRyhkxy1bkr0XENTBpO5VY5K8CI9vqIdrQXxrxTM9V9DAXZGu6hhCX09binlmavVAQZwA3iUdDsjE5TCG1lw/yCiAh/U8JdLmQO7dIAGIVgMHZ7/xtOwQ/BIKLyIqfJIv5xP4P71EuS4UVWrVPolq7c=
spqr.host.	3600	in	ns	daisy.ns.cloudflare.com.
spqr.host.	3600	in	ns	ignat.ns.cloudflare.com.
sprewards.host.	3600	in	ns	connie.ns.cloudflare.com.
sprewards.host.	3600	in	ns	jihoon.ns.cloudflare.com.
springboard.host.	3600	in	ns	ns1.namecity.com.
springboard.host.	3600	in	ns	ns2.namecity.com.
springboot.host.	3600	in	ns	dns19.hichina.com.
springboot.host.	3600	in	ns	dns20.hichina.com.
springcloud.host.	3600	in	ns	dns25.hichina.com.
springcloud.host.	3600	in	ns	dns26.hichina.com.
springup.host.	3600	in	ns	ns5.private-nameserver.net.
springup.host.	3600	in	ns	ns6.private-nameserver.net.
sprite.host.	3600	in	ns	ns1.park.do.
sprite.host.	3600	in	ns	ns2.park.do.
sprk.host.	3600	in	ns	a.ns.sprk.host.
sprk.host.	3600	in	ns	b.ns.sprk.host.
sprl.host.	3600	in	ns	dns1.registrar-servers.com.
sprl.host.	3600	in	ns	dns2.registrar-servers.com.
sprucely.host.	3600	in	ns	frank.ns.cloudflare.com.
sprucely.host.	3600	in	ns	maya.ns.cloudflare.com.
sprucetree.host.	3600	in	ns	ns1.sprucetree.host.
sprucetree.host.	3600	in	ns	ns2.sprucetree.host.
spry.host.	3600	in	ns	ns1.safesecure.host.
spry.host.	3600	in	ns	ns2.safesecure.host.
spsp.host.	3600	in	ns	ns1.dyna-ns.net.
spsp.host.	3600	in	ns	ns2.dyna-ns.net.
spt.host.	3600	in	ns	ns0.dnsmadeeasy.com.
spt.host.	3600	in	ns	ns1.dnsmadeeasy.com.
spt.host.	3600	in	ns	ns2.dnsmadeeasy.com.
spt.host.	3600	in	ns	ns3.dnsmadeeasy.com.
spt.host.	3600	in	ns	ns4.dnsmadeeasy.com.
spunkyspirit.host.	3600	in	ns	ns1.dns-parking.com.
spunkyspirit.host.	3600	in	ns	ns2.dns-parking.com.
spur.host.	3600	in	ds	15955 8 2 25B57B63586B4A736178E4AD6A23BAD563DD4E09A21137449C1E7F76B112B01F
spur.host.	3600	in	ns	ns-cloud-d1.googledomains.com.
spur.host.	3600	in	ns	ns-cloud-d2.googledomains.com.
spur.host.	3600	in	ns	ns-cloud-d3.googledomains.com.
spur.host.	3600	in	ns	ns-cloud-d4.googledomains.com.
spur.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. CD+i+6uMoDIS2IV6Agmbt8qYpTnu1eyaivpI4fwSdgSmoxbz4j+ZI6ORXzh+DeGW9tsn9eOhIrRUhRFrtaD+guKemL7DyJvKEbK71fufsiTCEHQCwFe13FSiSlnpx50lFg0MFivEI4ra3RBhKln3b7IjVytdg89SIWXm1N2r3T0=
spurlin.host.	3600	in	ns	ns-1318.awsdns-36.org.
spurlin.host.	3600	in	ns	ns-1658.awsdns-15.co.uk.
spurlin.host.	3600	in	ns	ns-314.awsdns-39.com.
spurlin.host.	3600	in	ns	ns-581.awsdns-08.net.
sputznik.host.	3600	in	ns	ns1.sputznik.host.
sputznik.host.	3600	in	ns	ns2.sputznik.host.
spvtoto.host.	3600	in	ns	dns1.namecheaphosting.com.
spvtoto.host.	3600	in	ns	dns2.namecheaphosting.com.
spynet.host.	3600	in	ns	ns3.stratoserver.net.
spynet.host.	3600	in	ns	ns4.stratoserver.net.
spyro.host.	3600	in	ns	ns1.spyrohost.com.
spyro.host.	3600	in	ns	ns2.spyrohost.com.
sqlite.host.	3600	in	ns	dns1.registrar-servers.com.
sqlite.host.	3600	in	ns	dns2.registrar-servers.com.
sqlonly.host.	3600	in	ns	ns1.sqlonly.host.
sqlonly.host.	3600	in	ns	ns2.sqlonly.host.
sqm.host.	3600	in	ns	ns-13.awsdns-01.com.
sqm.host.	3600	in	ns	ns-1388.awsdns-45.org.
sqm.host.	3600	in	ns	ns-1749.awsdns-26.co.uk.
sqm.host.	3600	in	ns	ns-935.awsdns-52.net.
sqo89b37ufffsoe92fgbpv8snkupa07i.host.	900	in	nsec3	1 1 0 - STBV434S2C3LU5K1L70VA1D380NUG6I5 NS DS RRSIG
sqo89b37ufffsoe92fgbpv8snkupa07i.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. N5ZSg0hqbIK+MPwXRSHRKZH9+ywbBAW9CKPsjsf7BHRaJ7V2VXnCg0w5yBQO0ArbvuCcvrbpSW+z0txRfFyM+koVOn6rusCjB9k0XxTZGdDYPSigfl20dTLy31ndDTBBjf3FqLG4bdHN120JMXvYuG/ZE3sPWiwYtexXQev48xc=
sqr.host.	3600	in	ds	2174 13 2 305757F89ABCC996C7D90513851BF8F94F0E79BEC2A959F3413AE1C9DA5549C1
sqr.host.	3600	in	ds	53196 13 2 5BCA4519DF866CD8112C1B0B317FF69AF555370BC16255F91B17D1A4CF8429F9
sqr.host.	3600	in	ns	ns1.sqr.host.
sqr.host.	3600	in	ns	ns2.sqr.host.
sqr.host.	3600	in	ns	ns3.sqr.host.
sqr.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. Pca5OfbeCuNgXhzj6iGohE+6BvKnVIL2pVaN6V95KLvEZjiiul80RuZGUvz/u6joirdigvhOh/cjPT2rQCKo84eljdQA0YfDg7aTm53uSSWOCo5mqm89CUBM26dkE8Qp6w69xJuz43aDUtlRqIAryzUyxxQyFnduGH9Ae1Ntu8s=
squadpbnwebrootwp.host.	3600	in	ns	dns1.namecheaphosting.com.
squadpbnwebrootwp.host.	3600	in	ns	dns2.namecheaphosting.com.
squadron.host.	3600	in	ns	curitiba.ns.porkbun.com.
squadron.host.	3600	in	ns	fortaleza.ns.porkbun.com.
squadron.host.	3600	in	ns	maceio.ns.porkbun.com.
squadron.host.	3600	in	ns	salvador.ns.porkbun.com.
squareone.host.	3600	in	ns	ns1.dns-parking.com.
squareone.host.	3600	in	ns	ns2.dns-parking.com.
squarespace.host.	3600	in	ns	ns1.markmonitor.com.
squarespace.host.	3600	in	ns	ns2.markmonitor.com.
squarespace.host.	3600	in	ns	ns3.markmonitor.com.
squarespace.host.	3600	in	ns	ns4.markmonitor.com.
squarespace.host.	3600	in	ns	ns5.markmonitor.com.
squarespace.host.	3600	in	ns	ns6.markmonitor.com.
squarespace.host.	3600	in	ns	ns7.markmonitor.com.
squash.host.	3600	in	ns	dns101.registrar-servers.com.
squash.host.	3600	in	ns	dns102.registrar-servers.com.
squiz.host.	3600	in	ns	amy.ns.cloudflare.com.
squiz.host.	3600	in	ns	rob.ns.cloudflare.com.
sr-commerse.host.	3600	in	ns	dns1.namecheaphosting.com.
sr-commerse.host.	3600	in	ns	dns2.namecheaphosting.com.
sravni.host.	3600	in	ns	ns1.beget.com.
sravni.host.	3600	in	ns	ns1.beget.pro.
sravni.host.	3600	in	ns	ns2.beget.com.
sravni.host.	3600	in	ns	ns2.beget.pro.
srciptcase.host.	3600	in	ns	ns63.domaincontrol.com.
srciptcase.host.	3600	in	ns	ns64.domaincontrol.com.
sreda.host.	3600	in	ns	ns1.reg.ru.
sreda.host.	3600	in	ns	ns2.reg.ru.
sri168.host.	3600	in	ns	ns1.dnsowl.com.
sri168.host.	3600	in	ns	ns2.dnsowl.com.
sri168.host.	3600	in	ns	ns3.dnsowl.com.
srich.host.	3600	in	ns	f1g1ns1.dnspod.net.
