host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000535884 900 1800 6048000 3600
sock.host.	3600	in	ns	ns-514.awsdns-00.net.
sock.host.	3600	in	ns	ns-77.awsdns-09.com.
socks.host.	3600	in	ns	dns1.registrar-servers.com.
socks.host.	3600	in	ns	dns2.registrar-servers.com.
socool.host.	3600	in	ns	dns1.registrar-servers.com.
socool.host.	3600	in	ns	dns2.registrar-servers.com.
soctrip.host.	3600	in	ns	dns1.registrar-servers.com.
soctrip.host.	3600	in	ns	dns2.registrar-servers.com.
sod5somnlqpprtb1n1s1an30tpg7o2bs.host.	900	in	nsec3	1 1 0 - SQO89B37UFFFSOE92FGBPV8SNKUPA07I NS DS RRSIG
sod5somnlqpprtb1n1s1an30tpg7o2bs.host.	900	in	rrsig	NSEC3 8 2 900 20251007082700 20250907065700 1338 host. DO+H/ypa8JoMy4cOFozFK5xuxfb791vDeBZJM6CMIXX5or3W7Bt7GDuaIRhvRwEz8Mo56it9rkhX6dNQsfRqcnoJI/SlZb/6Co+HspS1sdHMuG7oGT/PjnwP2u0vYHJIfZuGD0Q3CA5byuiJrztyQEvAVuSlx3WQFPgyNETLEXo=
sodiomayor.host.	3600	in	ns	dns1.registrar-servers.com.
sodiomayor.host.	3600	in	ns	dns2.registrar-servers.com.
sodo.host.	3600	in	ns	hayes.ns.cloudflare.com.
sodo.host.	3600	in	ns	paige.ns.cloudflare.com.
sodo66.host.	3600	in	ns	frank.ns.cloudflare.com.
sodo66.host.	3600	in	ns	irena.ns.cloudflare.com.
sofia-hercas.host.	3600	in	ns	dns1.registrar-servers.com.
sofia-hercas.host.	3600	in	ns	dns2.registrar-servers.com.
sofobiz.host.	3600	in	ns	dns1.namecheaphosting.com.
sofobiz.host.	3600	in	ns	dns2.namecheaphosting.com.
sofortcloud.host.	3600	in	ns	ns1.world4you.at.
sofortcloud.host.	3600	in	ns	ns2.world4you.at.
softaimsdesign.host.	3600	in	ns	ns1.dns-parking.com.
softaimsdesign.host.	3600	in	ns	ns2.dns-parking.com.
softballmalaysia.host.	3600	in	ns	ns90.dns-static.net.
softballmalaysia.host.	3600	in	ns	ns91.dns-static.net.
softcity.host.	3600	in	ns	ns1.softcity.host.
softcity.host.	3600	in	ns	ns2.softcity.host.
softcloud.host.	3600	in	ns	ns1.dns-parking.com.
softcloud.host.	3600	in	ns	ns2.dns-parking.com.
softi.host.	3600	in	ns	ns1.softi.host.
softi.host.	3600	in	ns	ns2.softi.host.
softify.host.	3600	in	ns	ns1.softify.host.
softify.host.	3600	in	ns	ns2.softify.host.
softonic.host.	3600	in	ns	dns1.registrar-servers.com.
softonic.host.	3600	in	ns	dns2.registrar-servers.com.
softplus.host.	3600	in	ns	ns562.hostgator.com.br.
softplus.host.	3600	in	ns	ns563.hostgator.com.br.
softwareengineer.host.	3600	in	ns	ns1.dns-parking.com.
softwareengineer.host.	3600	in	ns	ns2.dns-parking.com.
softwaresheba.host.	3600	in	ns	dns1.namecheaphosting.com.
softwaresheba.host.	3600	in	ns	dns2.namecheaphosting.com.
softwaretesting.host.	3600	in	ns	dns1.rosehosting.com.
softwaretesting.host.	3600	in	ns	dns2.rosehosting.com.
softwes.host.	3600	in	ns	ns1.dns-parking.com.
softwes.host.	3600	in	ns	ns2.dns-parking.com.
softylus.host.	3600	in	ns	ns1.softylus.host.
softylus.host.	3600	in	ns	ns2.softylus.host.
sofu.host.	3600	in	ns	casey.ns.cloudflare.com.
sofu.host.	3600	in	ns	kim.ns.cloudflare.com.
sog.host.	3600	in	ns	dns1.registrar-servers.com.
sog.host.	3600	in	ns	dns2.registrar-servers.com.
soga.host.	3600	in	ns	ns1.dns-parking.com.
soga.host.	3600	in	ns	ns2.dns-parking.com.
sohbet.host.	3600	in	ns	ns7.sekershell.com.
sohbet.host.	3600	in	ns	ns8.sekershell.com.
sohit.host.	3600	in	ns	ns57.domaincontrol.com.
sohit.host.	3600	in	ns	ns58.domaincontrol.com.
sohob.host.	3600	in	ns	dns1.registrar-servers.com.
sohob.host.	3600	in	ns	dns2.registrar-servers.com.
sohu.host.	3600	in	ns	cornell.dnspod.net.
sohu.host.	3600	in	ns	orangutan.dnspod.net.
soicaukubet.host.	3600	in	ns	harleigh.ns.cloudflare.com.
soicaukubet.host.	3600	in	ns	peyton.ns.cloudflare.com.
soilsense.host.	3600	in	ns	ns1.dns-parking.com.
soilsense.host.	3600	in	ns	ns2.dns-parking.com.
sokobanja-vrh.host.	3600	in	ns	dns1.namecheaphosting.com.
sokobanja-vrh.host.	3600	in	ns	dns2.namecheaphosting.com.
sol-incinerator.host.	3600	in	ns	dns1.registrar-servers.com.
sol-incinerator.host.	3600	in	ns	dns2.registrar-servers.com.
solal-properties.host.	3600	in	ns	ns1.dnsowl.com.
solal-properties.host.	3600	in	ns	ns2.dnsowl.com.
solal-properties.host.	3600	in	ns	ns3.dnsowl.com.
solana.host.	3600	in	ns	ns1.atom.com.
solana.host.	3600	in	ns	ns2.atom.com.
solara.host.	3600	in	ns	ns1.mysecurecloudhost.com.
solara.host.	3600	in	ns	ns2.mysecurecloudhost.com.
solara.host.	3600	in	ns	ns3.mysecurecloudhost.com.
solara.host.	3600	in	ns	ns4.mysecurecloudhost.com.
solari.host.	3600	in	ns	ns1.netnames.net.
solari.host.	3600	in	ns	ns2.netnames.net.
solari.host.	3600	in	ns	ns5.netnames.net.
solari.host.	3600	in	ns	ns6.netnames.net.
solaris.host.	3600	in	ns	ns1.solaris.host.
solaris.host.	3600	in	ns	ns2.solaris.host.
solarmaker.host.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
solarmaker.host.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
solarmaker.host.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
solarmaker.host.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
solarnode.host.	3600	in	ns	archer.ns.cloudflare.com.
solarnode.host.	3600	in	ns	erin.ns.cloudflare.com.
solarpros.host.	3600	in	ns	ns6179.hostgator.com.
solarpros.host.	3600	in	ns	ns6180.hostgator.com.
solartech.host.	3600	in	ns	ns1.dns-parking.com.
solartech.host.	3600	in	ns	ns2.dns-parking.com.
solarwave.host.	3600	in	ns	hera.ns.cloudflare.com.
solarwave.host.	3600	in	ns	jarred.ns.cloudflare.com.
solary.host.	3600	in	ns	ns1.dns-parking.com.
solary.host.	3600	in	ns	ns2.dns-parking.com.
solemn.host.	3600	in	ns	ns1.vpsmalaysia.com.my.
solemn.host.	3600	in	ns	ns2.vpsmalaysia.com.my.
solepurpose.host.	3600	in	ns	ns1.hostgator.com.
solepurpose.host.	3600	in	ns	ns2.hostgator.com.
solicity.host.	3600	in	ns	dns1.registrar-servers.com.
solicity.host.	3600	in	ns	dns2.registrar-servers.com.
solid.host.	3600	in	ns	dns1.p06.nsone.net.
solid.host.	3600	in	ns	dns2.p06.nsone.net.
solid.host.	3600	in	ns	dns3.p06.nsone.net.
solid.host.	3600	in	ns	dns4.p06.nsone.net.
solidarity.host.	3600	in	ns	dns1.registrar-servers.com.
solidarity.host.	3600	in	ns	dns2.registrar-servers.com.
solideo.host.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.host.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.host.	3600	in	ns	maceio.ns.porkbun.com.
solideo.host.	3600	in	ns	salvador.ns.porkbun.com.
solidity.host.	3600	in	ns	ns1.afternic.com.
solidity.host.	3600	in	ns	ns2.afternic.com.
solidityai.host.	3600	in	ns	apollo.ns.cloudflare.com.
solidityai.host.	3600	in	ns	ara.ns.cloudflare.com.
solidnet.host.	3600	in	ns	ns1.dns.netops.me.
solidnet.host.	3600	in	ns	ns2.dns.netops.me.
solidnet.host.	3600	in	ns	ns3.dns.netops.me.
solidnines.host.	3600	in	ns	algin.ns.cloudflare.com.
solidnines.host.	3600	in	ns	fiona.ns.cloudflare.com.
solidus.host.	3600	in	ns	curitiba.ns.porkbun.com.
solidus.host.	3600	in	ns	fortaleza.ns.porkbun.com.
solidus.host.	3600	in	ns	maceio.ns.porkbun.com.
solidus.host.	3600	in	ns	salvador.ns.porkbun.com.
solidweb.host.	3600	in	ns	ns1.dns-parking.com.
solidweb.host.	3600	in	ns	ns2.dns-parking.com.
solidwp.host.	3600	in	ns	leif.ns.cloudflare.com.
solidwp.host.	3600	in	ns	love.ns.cloudflare.com.
solincinerator.host.	3600	in	ns	dns1.registrar-servers.com.
solincinerator.host.	3600	in	ns	dns2.registrar-servers.com.
solisplatform.host.	3600	in	ns	ns6037.hostgator.com.
solisplatform.host.	3600	in	ns	ns6038.hostgator.com.
sollertis.host.	3600	in	ns	ns1-finland.sollertis.fi.
sollertis.host.	3600	in	ns	ns1-germany.sollertis.fi.
sollertis.host.	3600	in	ns	ns1-japan.imageworld.fi.
sollertis.host.	3600	in	ns	ns1-usa.sollertis.fi.
sollertis.host.	3600	in	ns	ns2-finland.sollertis.fi.
sollo.host.	3600	in	ns	pdns1.registrar-servers.com.
sollo.host.	3600	in	ns	pdns2.registrar-servers.com.
solmar.host.	3600	in	ns	ns0.directnic.com.
solmar.host.	3600	in	ns	ns1.directnic.com.
soloassist.host.	3600	in	ns	ns1.ruvds.com.
soloassist.host.	3600	in	ns	ns2.ruvds.com.
solodev.host.	3600	in	ns	ns23.domaincontrol.com.
solodev.host.	3600	in	ns	ns24.domaincontrol.com.
solofi.host.	3600	in	ns	dns1.namecheaphosting.com.
solofi.host.	3600	in	ns	dns2.namecheaphosting.com.
solsdrop.host.	3600	in	ns	mina.ns.cloudflare.com.
solsdrop.host.	3600	in	ns	quincy.ns.cloudflare.com.
solshash.host.	3600	in	ns	mina.ns.cloudflare.com.
solshash.host.	3600	in	ns	quincy.ns.cloudflare.com.
solstice.host.	3600	in	ns	ns1-34.azure-dns.com.
solstice.host.	3600	in	ns	ns2-34.azure-dns.net.
solstice.host.	3600	in	ns	ns3-34.azure-dns.org.
solucioneslogisticas.host.	3600	in	ns	ns118.hostgator.mx.
solucioneslogisticas.host.	3600	in	ns	ns119.hostgator.mx.
solucionhost.host.	3600	in	ns	colin.ns.cloudflare.com.
solucionhost.host.	3600	in	ns	virginia.ns.cloudflare.com.
solutech.host.	3600	in	ns	ns1.zomro.net.
solutech.host.	3600	in	ns	ns2.zomro.ru.
solutech.host.	3600	in	ns	ns3.zomro.com.
solutech.host.	3600	in	ns	ns4.zomro.su.
solutionforlife.host.	3600	in	ns	ns1.dns-parking.com.
solutionforlife.host.	3600	in	ns	ns2.dns-parking.com.
solutionstap.host.	3600	in	ns	pdns09.domaincontrol.com.
solutionstap.host.	3600	in	ns	pdns10.domaincontrol.com.
solveit.host.	3600	in	ns	dns1.namecheaphosting.com.
solveit.host.	3600	in	ns	dns2.namecheaphosting.com.
solventum.host.	3600	in	ns	ns-1294.awsdns-33.org.
solventum.host.	3600	in	ns	ns-1982.awsdns-55.co.uk.
solventum.host.	3600	in	ns	ns-294.awsdns-36.com.
solventum.host.	3600	in	ns	ns-947.awsdns-54.net.
solvo.host.	3600	in	ns	dns21.hichina.com.
solvo.host.	3600	in	ns	dns22.hichina.com.
solweb.host.	3600	in	ns	austin.ns.cloudflare.com.
solweb.host.	3600	in	ns	gina.ns.cloudflare.com.
solyluna.host.	3600	in	ns	ns1.dns-parking.com.
solyluna.host.	3600	in	ns	ns2.dns-parking.com.
solymar.host.	3600	in	ns	ns1.dnsowl.com.
solymar.host.	3600	in	ns	ns2.dnsowl.com.
solymar.host.	3600	in	ns	ns3.dnsowl.com.
sombra.host.	3600	in	ns	raegan.ns.cloudflare.com.
sombra.host.	3600	in	ns	tadeo.ns.cloudflare.com.
some.host.	3600	in	ns	ns.inwx.de.
some.host.	3600	in	ns	ns2.inwx.de.
some.host.	3600	in	ns	ns3.inwx.eu.
somebody.host.	3600	in	ds	7972 13 1 21307A3452EF97B6BDBAD9D4BAB6DFDC6B6D5330
somebody.host.	3600	in	ns	pdns1.registrar-servers.com.
somebody.host.	3600	in	ns	pdns2.registrar-servers.com.
somebody.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. nMOKbCaOc4lmn2FRGe1LnEUUoaiSEkeDlZfCt5OBnjkiYxeTf1ZwaT+NZru5m/vaPOvyCfRQSAIMpAk7fFlvntjoJ+WRRLarkv/hcoyFqfCPctYCChFzBaWfiaysC7s2ADZVOObYixBp65Gngpm0kNNlI0Kb+PHLWS+ue2xmB5Q=
somer.host.	3600	in	ns	dns1.registrar-servers.com.
somer.host.	3600	in	ns	dns2.registrar-servers.com.
something.host.	3600	in	ns	bowen.ns.cloudflare.com.
something.host.	3600	in	ns	marissa.ns.cloudflare.com.
somethingoffensive.host.	3600	in	ns	dns1.registrar-servers.com.
somethingoffensive.host.	3600	in	ns	dns2.registrar-servers.com.
somethingwentwrong.host.	3600	in	ns	dns1.namecheaphosting.com.
somethingwentwrong.host.	3600	in	ns	dns2.namecheaphosting.com.
someweb.host.	3600	in	ns	dns1.registrar-servers.com.
someweb.host.	3600	in	ns	dns2.registrar-servers.com.
sommarstugan31.host.	3600	in	ns	casey.ns.cloudflare.com.
sommarstugan31.host.	3600	in	ns	coraline.ns.cloudflare.com.
somos.host.	3600	in	ns	ns15.domaincontrol.com.
somos.host.	3600	in	ns	ns16.domaincontrol.com.
soms.host.	3600	in	ns	dns1.namecheaphosting.com.
soms.host.	3600	in	ns	dns2.namecheaphosting.com.
sonata.host.	3600	in	ns	ns1.dns-parking.com.
sonata.host.	3600	in	ns	ns2.dns-parking.com.
sonema.host.	3600	in	ns	ns1.dns-expired.com.
sonema.host.	3600	in	ns	ns2.dns-expired.com.
sonep.host.	3600	in	ns	expirens3.hichina.com.
sonep.host.	3600	in	ns	expirens4.hichina.com.
songlieho.host.	3600	in	ns	etta.ns.cloudflare.com.
songlieho.host.	3600	in	ns	huxley.ns.cloudflare.com.
songlingyi.host.	3600	in	ns	dns31.hichina.com.
songlingyi.host.	3600	in	ns	dns32.hichina.com.
songsong.host.	3600	in	ns	f1g1ns1.dnspod.net.
songsong.host.	3600	in	ns	f1g1ns2.dnspod.net.
sonic55.host.	3600	in	ns	dns1.namecheaphosting.com.
sonic55.host.	3600	in	ns	dns2.namecheaphosting.com.
sonic55lp.host.	3600	in	ns	dns1.namecheaphosting.com.
sonic55lp.host.	3600	in	ns	dns2.namecheaphosting.com.
sonicgogo.host.	3600	in	ns	dns1.namecheaphosting.com.
sonicgogo.host.	3600	in	ns	dns2.namecheaphosting.com.
sonik.host.	3600	in	ns	dns1.supremedns.com.
sonik.host.	3600	in	ns	dns2.supremedns.com.
sonik.host.	3600	in	ns	dns3.supremedns.com.
sonik.host.	3600	in	ns	dns4.supremedns.com.
sonimac.host.	3600	in	ns	dns1.namecheaphosting.com.
sonimac.host.	3600	in	ns	dns2.namecheaphosting.com.
sony.host.	3600	in	ns	launch1.spaceship.net.
sony.host.	3600	in	ns	launch2.spaceship.net.
soolo.host.	3600	in	ds	44962 13 2 4F51B46C0FD3E89B3404604EB23543BFBAD9FB7C93B696B97345D638C3F232D9
soolo.host.	3600	in	ns	beaver.dns.hypefox.net.
soolo.host.	3600	in	ns	fish.dns.hypefox.net.
soolo.host.	3600	in	ns	moose.dns.hypefox.net.
soolo.host.	3600	in	ns	protogen.dns.hypefox.net.
soolo.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. bDRcJcjcgPhwvqGtfW5oZXfCuEaIkQEIPI/3dqDdm121ERCT7GAVnkqXPvGtgS5uT13E03fOnNOw67/WcNoI+/zRTv1vh3CgnmQMK7mgQgU01OqfFYHWBooPWDpw4mjsWd8UGLaVFD8NErUdsvd6dsMB4JYZhkcuF+8XWZu/Xlc=
sophia.host.	3600	in	ns	ns1.sophia.host.
sophia.host.	3600	in	ns	ns2.sophia.host.
sophirolabs.host.	3600	in	ns	arturo.ns.cloudflare.com.
sophirolabs.host.	3600	in	ns	daisy.ns.cloudflare.com.
soportetic.host.	3600	in	ns	ns1.dns-parking.com.
soportetic.host.	3600	in	ns	ns2.dns-parking.com.
sora-enoki.host.	3600	in	ns	dns1.namecheaphosting.com.
sora-enoki.host.	3600	in	ns	dns2.namecheaphosting.com.
sora.host.	3600	in	ns	safe.dnspod.net.
sora.host.	3600	in	ns	walking.dnspod.net.
sorbet.host.	3600	in	ns	ariella.ns.cloudflare.com.
sorbet.host.	3600	in	ns	mark.ns.cloudflare.com.
sorcery.host.	3600	in	ns	dns1.registrar-servers.com.
sorcery.host.	3600	in	ns	dns2.registrar-servers.com.
soso.host.	3600	in	ns	ns73.domaincontrol.com.
soso.host.	3600	in	ns	ns74.domaincontrol.com.
sosoloveyan.host.	3600	in	ns	dns17.hichina.com.
sosoloveyan.host.	3600	in	ns	dns18.hichina.com.
sosplendidrentals.host.	3600	in	ns	ns1.domain.com.
sosplendidrentals.host.	3600	in	ns	ns2.domain.com.
sota.host.	3600	in	ns	aspen.ns.cloudflare.com.
sota.host.	3600	in	ns	jerry.ns.cloudflare.com.
sotabot.host.	3600	in	ns	dns13.hichina.com.
sotabot.host.	3600	in	ns	dns14.hichina.com.
soteria.host.	3600	in	ns	terry.ns.cloudflare.com.
soteria.host.	3600	in	ns	ulla.ns.cloudflare.com.
sotyra.host.	3600	in	ns	dawn.ns.cloudflare.com.
sotyra.host.	3600	in	ns	jason.ns.cloudflare.com.
soucit.host.	3600	in	ns	ns1.oray.net.
soucit.host.	3600	in	ns	ns2.oray.net.
souk.host.	3600	in	ns	ns1.dns-parking.com.
souk.host.	3600	in	ns	ns2.dns-parking.com.
soulcalibre.host.	3600	in	ns	dns1.registrar-servers.com.
soulcalibre.host.	3600	in	ns	dns2.registrar-servers.com.
soulmate.host.	3600	in	ns	ns-1103.awsdns-09.org.
soulmate.host.	3600	in	ns	ns-1682.awsdns-18.co.uk.
soulmate.host.	3600	in	ns	ns-532.awsdns-02.net.
soulmate.host.	3600	in	ns	ns-94.awsdns-11.com.
souls.host.	3600	in	ns	dns1.registrar-servers.com.
souls.host.	3600	in	ns	dns2.registrar-servers.com.
soulsanctuary.host.	3600	in	ns	ns1.dns-parking.com.
soulsanctuary.host.	3600	in	ns	ns2.dns-parking.com.
soulshine.host.	3600	in	ns	ns4247.hostgator.com.
soulshine.host.	3600	in	ns	ns4248.hostgator.com.
soulverse.host.	3600	in	ns	angela.ns.cloudflare.com.
soulverse.host.	3600	in	ns	chip.ns.cloudflare.com.
soundthinking.host.	3600	in	ns	ns1.linode.com.
soundthinking.host.	3600	in	ns	ns2.linode.com.
soundthinking.host.	3600	in	ns	ns3.linode.com.
soundthinking.host.	3600	in	ns	ns4.linode.com.
soundthinking.host.	3600	in	ns	ns5.linode.com.
souq.host.	3600	in	ns	ns1.markmonitor.com.
souq.host.	3600	in	ns	ns3.markmonitor.com.
souq.host.	3600	in	ns	ns4.markmonitor.com.
souq.host.	3600	in	ns	ns5.markmonitor.com.
source1solutions.host.	3600	in	ns	pns31.cloudns.net.
source1solutions.host.	3600	in	ns	pns32.cloudns.net.
source1solutions.host.	3600	in	ns	pns33.cloudns.net.
source1solutions.host.	3600	in	ns	pns34.cloudns.net.
sourcecode.host.	3600	in	ns	dns15.hichina.com.
sourcecode.host.	3600	in	ns	dns16.hichina.com.
sourcecraft.host.	3600	in	ns	ns1.yandexcloud.net.
sourcecraft.host.	3600	in	ns	ns2.yandexcloud.net.
sourrs.host.	3600	in	ns	kip.ns.cloudflare.com.
sourrs.host.	3600	in	ns	tori.ns.cloudflare.com.
sours.host.	3600	in	ns	kip.ns.cloudflare.com.
sours.host.	3600	in	ns	tori.ns.cloudflare.com.
sousa.host.	3600	in	ns	ns1.dns-parking.com.
sousa.host.	3600	in	ns	ns2.dns-parking.com.
southcarolina.host.	3600	in	ns	park1.dccdns.com.
southcarolina.host.	3600	in	ns	park2.dccdns.com.
southcarolina.host.	3600	in	ns	park3.dccdns.com.
southcarolina.host.	3600	in	ns	park4.dccdns.com.
southdakota.host.	3600	in	ns	park1.dccdns.com.
southdakota.host.	3600	in	ns	park2.dccdns.com.
southdakota.host.	3600	in	ns	park3.dccdns.com.
southdakota.host.	3600	in	ns	park4.dccdns.com.
southerntier.host.	3600	in	ns	dorthy.ns.cloudflare.com.
southerntier.host.	3600	in	ns	duke.ns.cloudflare.com.
sova.host.	3600	in	ns	abby.ns.cloudflare.com.
sova.host.	3600	in	ns	ed.ns.cloudflare.com.
sovbit.host.	3600	in	ns	ns1.becomesovran.com.
sovbit.host.	3600	in	ns	ns2.becomesovran.com.
sovereign.host.	3600	in	ns	dns1.registrar-servers.com.
sovereign.host.	3600	in	ns	dns2.registrar-servers.com.
soyo.host.	3600	in	ns	elaine.ns.cloudflare.com.
soyo.host.	3600	in	ns	odin.ns.cloudflare.com.
sozo.host.	3600	in	ns	dns1.alwayswebhosting.com.
sozo.host.	3600	in	ns	dns2.alwayswebhosting.com.
sozo.host.	3600	in	ns	dns3.alwayswebhosting.com.
sp1.host.	3600	in	ns	dns19.hichina.com.
sp1.host.	3600	in	ns	dns20.hichina.com.
sp8.host.	3600	in	ns	dns1.registrar-servers.com.
sp8.host.	3600	in	ns	dns2.registrar-servers.com.
spa-md.host.	3600	in	ns	ns35.domaincontrol.com.
spa-md.host.	3600	in	ns	ns36.domaincontrol.com.
spaced.host.	3600	in	ns	gene.ns.cloudflare.com.
spaced.host.	3600	in	ns	mario.ns.cloudflare.com.
spacedomain.host.	3600	in	ns	dns1.freehostia.com.
spacedomain.host.	3600	in	ns	dns2.freehostia.com.
spaceg.host.	3600	in	ns	dns1.namecheaphosting.com.
spaceg.host.	3600	in	ns	dns2.namecheaphosting.com.
spacelabs.host.	3600	in	ns	ashton.ns.cloudflare.com.
spacelabs.host.	3600	in	ns	maya.ns.cloudflare.com.
spacenodes.host.	3600	in	ns	beth.ns.cloudflare.com.
spacenodes.host.	3600	in	ns	koa.ns.cloudflare.com.
spaceport.host.	3600	in	ns	dns1.registrar-servers.com.
spaceport.host.	3600	in	ns	dns2.registrar-servers.com.
spacequeue.host.	3600	in	ns	hannah.dnspod.net.
spacequeue.host.	3600	in	ns	perch.dnspod.net.
spacescientists.host.	3600	in	ns	ns1.spacescientists.host.
spacescientists.host.	3600	in	ns	ns2.spacescientists.host.
spaceship.host.	3600	in	ns	launch1.spaceship.com.
spaceship.host.	3600	in	ns	launch2.spaceship.com.
spacetech.host.	3600	in	ns	ns1.spacetech.host.
spacetech.host.	3600	in	ns	ns2.spacetech.host.
spacex.host.	3600	in	ns	cameron.ns.cloudflare.com.
spacex.host.	3600	in	ns	sue.ns.cloudflare.com.
spacey.host.	3600	in	ns	dns1.namecheaphosting.com.
spacey.host.	3600	in	ns	dns2.namecheaphosting.com.
spacial.host.	3600	in	ns	dns1.registrar-servers.com.
spacial.host.	3600	in	ns	dns2.registrar-servers.com.
spaghetti.host.	3600	in	ns	dns1.registrar-servers.com.
spaghetti.host.	3600	in	ns	dns2.registrar-servers.com.
spammy.host.	3600	in	ns	dns1.registrar-servers.com.
spammy.host.	3600	in	ns	dns2.registrar-servers.com.
spamzilla.host.	3600	in	ns	dns1.registrar-servers.com.
spamzilla.host.	3600	in	ns	dns2.registrar-servers.com.
spar.host.	3600	in	ns	ns1.dns-parking.com.
spar.host.	3600	in	ns	ns2.dns-parking.com.
spareroom.host.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.host.	3600	in	ns	ns4.dnsmadeeasy.com.
spark-hole.host.	3600	in	ns	raquel.ns.cloudflare.com.
spark-hole.host.	3600	in	ns	rocco.ns.cloudflare.com.
spark-live.host.	3600	in	ns	dns17.hichina.com.
spark-live.host.	3600	in	ns	dns18.hichina.com.
sparkai.host.	3600	in	ns	ns-1287.awsdns-32.org.
sparkai.host.	3600	in	ns	ns-1898.awsdns-45.co.uk.
sparkai.host.	3600	in	ns	ns-334.awsdns-41.com.
sparkai.host.	3600	in	ns	ns-830.awsdns-39.net.
sparked.host.	3600	in	ns	lina.ns.cloudflare.com.
sparked.host.	3600	in	ns	major.ns.cloudflare.com.
sparkles.host.	3600	in	ns	rafe.ns.cloudflare.com.
sparkles.host.	3600	in	ns	woz.ns.cloudflare.com.
sparklingperformances.host.	3600	in	ns	dns1.registrar-servers.com.
sparklingperformances.host.	3600	in	ns	dns2.registrar-servers.com.
sparkly.host.	3600	in	ns	ns1.sparklyhost.com.
sparkly.host.	3600	in	ns	ns2.sparklyhost.com.
sparkrainstorm.host.	3600	in	ns	dns1.registrar-servers.com.
sparkrainstorm.host.	3600	in	ns	dns2.registrar-servers.com.
sparkshift.host.	3600	in	ns	ingrid.ns.cloudflare.com.
sparkshift.host.	3600	in	ns	rick.ns.cloudflare.com.
sparkx.host.	3600	in	ns	ns1.dns-parking.com.
sparkx.host.	3600	in	ns	ns2.dns-parking.com.
sparrow.host.	3600	in	ns	linda.ns.cloudflare.com.
sparrow.host.	3600	in	ns	rocky.ns.cloudflare.com.
sparta.host.	3600	in	ns	ns1.dns-parking.com.
sparta.host.	3600	in	ns	ns2.dns-parking.com.
spartrea.host.	3600	in	ns	ns1.dns-parking.com.
spartrea.host.	3600	in	ns	ns2.dns-parking.com.
spatial.host.	3600	in	ns	ns-1160.awsdns-17.org.
spatial.host.	3600	in	ns	ns-1975.awsdns-54.co.uk.
spatial.host.	3600	in	ns	ns-425.awsdns-53.com.
spatial.host.	3600	in	ns	ns-943.awsdns-53.net.
spawn.host.	3600	in	ns	ns-138-c.gandi.net.
spawn.host.	3600	in	ns	ns-165-a.gandi.net.
spawn.host.	3600	in	ns	ns-51-b.gandi.net.
spb.host.	3600	in	ns	curitiba.ns.porkbun.com.
spb.host.	3600	in	ns	fortaleza.ns.porkbun.com.
spb.host.	3600	in	ns	maceio.ns.porkbun.com.
spb.host.	3600	in	ns	salvador.ns.porkbun.com.
spbrealty.host.	3600	in	ns	ns1.flexbe.ru.
spbrealty.host.	3600	in	ns	ns2.flexbe.ru.
spbrealty.host.	3600	in	ns	ns3.flexbe.com.
spcasescalasslp.host.	3600	in	ns	ns1.dns-parking.com.
spcasescalasslp.host.	3600	in	ns	ns2.dns-parking.com.
spcs.host.	3600	in	ns	ns6129.hostgator.com.
spcs.host.	3600	in	ns	ns6130.hostgator.com.
speakpul.host.	3600	in	ns	dns1.registrar-servers.com.
speakpul.host.	3600	in	ns	dns2.registrar-servers.com.
speakto.host.	3600	in	ns	ns1-09.azure-dns.com.
speakto.host.	3600	in	ns	ns2-09.azure-dns.net.
speakto.host.	3600	in	ns	ns3-09.azure-dns.org.
speakto.host.	3600	in	ns	ns4-09.azure-dns.info.
spearhead-systems.host.	3600	in	ns	ns17.domaincontrol.com.
spearhead-systems.host.	3600	in	ns	ns18.domaincontrol.com.
specialoffer.host.	3600	in	ns	ns1.dns-parking.com.
specialoffer.host.	3600	in	ns	ns2.dns-parking.com.
specifix.host.	3600	in	ns	pdns11.domaincontrol.com.
specifix.host.	3600	in	ns	pdns12.domaincontrol.com.
specterops.host.	3600	in	ns	ns-132-c.gandi.net.
specterops.host.	3600	in	ns	ns-43-a.gandi.net.
specterops.host.	3600	in	ns	ns-97-b.gandi.net.
spectra.host.	3600	in	ns	ns1.dns-parking.com.
spectra.host.	3600	in	ns	ns2.dns-parking.com.
spectrum.host.	3600	in	ns	dns3.parkpage.foundationapi.com.
spectrum.host.	3600	in	ns	dns4.parkpage.foundationapi.com.
speech.host.	3600	in	ns	damon.ns.cloudflare.com.
speech.host.	3600	in	ns	sonia.ns.cloudflare.com.
speedcloud.host.	3600	in	ns	hgns1.hostgator.com.
