rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
xvideos.rio.	86400	in	ns	ns110.asurahosting.com.
yayacomidaria.rio.	86400	in	ns	ns1.cloudez.io.
yayacomidaria.rio.	86400	in	ns	ns2.cloudez.io.
yayacomidaria.rio.	86400	in	ns	ns3.cloudez.io.
yayacomidaria.rio.	86400	in	ns	ns4.cloudez.io.
yayacomidaria.rio.	86400	in	ns	ns5.cloudez.io.
yoboh.rio.	86400	in	ns	nsa1.hostnet.com.br.
yoboh.rio.	86400	in	ns	nsa2.hostnet.com.br.
yoboh.rio.	86400	in	ns	nsa3.hostnet.com.br.
yoboh.rio.	86400	in	ns	nsa4.hostnet.com.br.
yoboh.rio.	86400	in	ns	nsa5.hostnet.com.br.
yoboh.rio.	86400	in	ns	nsa6.hostnet.com.br.
yourplace.rio.	86400	in	ns	nsb1.hostnet.com.br.
yourplace.rio.	86400	in	ns	nsb2.hostnet.com.br.
yourplace.rio.	86400	in	ns	nsb3.hostnet.com.br.
yourplace.rio.	86400	in	ns	nsb4.hostnet.com.br.
yourplace.rio.	86400	in	ns	nsb5.hostnet.com.br.
yourplace.rio.	86400	in	ns	nsb6.hostnet.com.br.
zerovinteum.rio.	86400	in	ns	ns01.one.com.
zerovinteum.rio.	86400	in	ns	ns02.one.com.
zigzag.rio.	3600	in	ds	62088 13 2 519DBCADF4217EDFCF31A5EED54790A83E6435F3E6213E36C14C4F8A72D8973E
zigzag.rio.	3600	in	rrsig	DS 13 2 3600 20260112183001 20251228173001 65520 rio. 81heq81sbK4BCvzMFx3XJiu8GeW2PSjrydAHh/LC98l9nAHcRi5006j0KbRh4AjodYsJiJQQ4TmdHgYg0dqZJQ==
zigzag.rio.	86400	in	ns	ns01.one.com.
zigzag.rio.	86400	in	ns	ns02.one.com.
ziriguidum.rio.	86400	in	ns	ns344.hostgator.com.br.
ziriguidum.rio.	86400	in	ns	ns345.hostgator.com.br.
zonadigital.rio.	86400	in	ns	ns01.dns.nexus.
zonadigital.rio.	86400	in	ns	ns02.dns.nexus.
zonasulatendevinhos.rio.	86400	in	ns	ruth.ns.cloudflare.com.
zonasulatendevinhos.rio.	86400	in	ns	sage.ns.cloudflare.com.
zonasulcarioca.rio.	86400	in	ns	ruth.ns.cloudflare.com.
zonasulcarioca.rio.	86400	in	ns	sage.ns.cloudflare.com.
zonasulvinhos.rio.	86400	in	ns	ruth.ns.cloudflare.com.
zonasulvinhos.rio.	86400	in	ns	sage.ns.cloudflare.com.
rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
