xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
xn----ymcbrc2mkg31j.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----ymcbrc2mkg31j.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----ymccb0bp5lb40g6jbd.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----ymccb0bp5lb40g6jbd.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----ymcd1bfm0i9a24e.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn----ymcd1bfm0i9a24e.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn----ymcybv5hlfb59gbl.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----ymcybv5hlfb59gbl.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----zmca8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----zmca8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----zmca8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----zmcaabo2cbbk1c3jmb95e63a.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----zmcaabo2cbbk1c3jmb95e63a.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----zmcab3agn4c0gnum71e17adag.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----zmcab3agn4c0gnum71e17adag.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----zmcabjdb8arb9f4gh5b43jxpla.xn--mgbab2bd.	86400	in	ns	ns15.websamin.org.
xn----zmcabjdb8arb9f4gh5b43jxpla.xn--mgbab2bd.	86400	in	ns	ns16.websamin.org.
xn----zmcabk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----zmcabk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----zmcabk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----zmcbhzlbd9d9fsa38drrxczvja.xn--mgbab2bd.	86400	in	ns	ns10.websamin.org.
xn----zmcbhzlbd9d9fsa38drrxczvja.xn--mgbab2bd.	86400	in	ns	ns9.websamin.org.
xn----zmccg9aph8a3gh4b23kiaa.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn----zmccg9aph8a3gh4b23kiaa.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn----zmch3an3h0a78evj.xn--mgbab2bd.	86400	in	ns	ns1.abtinweb.com.
xn----zmch3an3h0a78evj.xn--mgbab2bd.	86400	in	ns	ns2.abtinweb.com.
xn----zmcnnb0msa.xn--mgbab2bd.	86400	in	ns	ns1.101domain.com.
xn----zmcnnb0msa.xn--mgbab2bd.	86400	in	ns	ns2.101domain.com.
xn----zmcnnb0msa.xn--mgbab2bd.	86400	in	ns	ns5.101domain.com.
xn----zmcxb5hdnr08fba89a.xn--mgbab2bd.	86400	in	ns	dimitris.ns.cloudflare.com.
xn----zmcxb5hdnr08fba89a.xn--mgbab2bd.	86400	in	ns	serenity.ns.cloudflare.com.
xn---1-pvdae0b.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn---1-pvdae0b.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn---1-pvdae0b.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--1-kocad4a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--1-kocad4a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--1-kocad4a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--2gbezw.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--2gbezw.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--32-ztd5gk.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--32-ztd5gk.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--3ib0gqe.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--3ib0gqe.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--4gbw22b.xn--mgbab2bd.	86400	in	ns	ns1.prespolis.com.
xn--4gbw22b.xn--mgbab2bd.	86400	in	ns	ns2.prespolis.com.
xn--ggbbp3b.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ggbbp3b.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ggbbp3b85efaa.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ggbbp3b85efaa.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ghb5rb3l.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn--ghb5rb3l.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn--ghbc3oc.xn--mgbab2bd.	86400	in	ns	ns1.abtinweb.com.
xn--ghbc3oc.xn--mgbab2bd.	86400	in	ns	ns2.abtinweb.com.
xn--ghbega.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ghbega.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ghbh22ab.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ghbh22ab.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ghbh50aue.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--ghbh50aue.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgb4a7bul70f.xn--mgbab2bd.	86400	in	ns	ns1.mecaserver.ir.
xn--hgb4a7bul70f.xn--mgbab2bd.	86400	in	ns	ns2.mecaserver.ir.
xn--hgb6dph27d.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--hgb6dph27d.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--hgbapamb0cb5lmbtv63o.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbapamb0cb5lmbtv63o.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbjbamb0cb8ora21er0a.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbjbamb0cb8ora21er0a.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbjbd7ad3a.xn--mgbab2bd.	86400	in	ns	ns10.websamin.org.
xn--hgbjbd7ad3a.xn--mgbab2bd.	86400	in	ns	ns9.websamin.org.
xn--hgbk2h.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbk2h.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbk3a.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbk3a.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbk3a21eeaa.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbk3a21eeaa.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbk4a0e88a.xn--mgbab2bd.	86400	in	ns	dns105.rayanegarco.com.
xn--hgbk4a0e88a.xn--mgbab2bd.	86400	in	ns	dns106.rayanegarco.com.
xn--hgbk4agb7ipa.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbk4agb7ipa.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	a.icann-servers.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	b.icann-servers.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	c.icann-servers.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	ns.icann.org.
xn--hgbk7a0ehl.xn--mgbab2bd.	86400	in	ns	ns1.prespolis.com.
xn--hgbk7a0ehl.xn--mgbab2bd.	86400	in	ns	ns2.prespolis.com.
xn--hgbka3bk7j.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbka3bk7j.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbka4kn1a.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbka4kn1a.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbka9ii80d.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbka9ii80d.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbkaehb0cbt9ksbwuh.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbkaehb0cbt9ksbwuh.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbkajb4b6inap04k.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbkajb4b6inap04k.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbkc3bjd82ciu.xn--mgbab2bd.	86400	in	ns	ns1.ashpazbashy.com.
xn--hgbkc3bjd82ciu.xn--mgbab2bd.	86400	in	ns	ns2.ashpazbashy.com.
xn--hgbkjze4iza96h.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbkjze4iza96h.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbkxav92g.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--hgbkxav92g.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--hgbkyk.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbkyk.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbm7a0ek70f.xn--mgbab2bd.	86400	in	ns	ns1.regery.net.
xn--hgbm7a0ek70f.xn--mgbab2bd.	86400	in	ns	ns2.regery.net.
xn--hgbm7a0ek70f.xn--mgbab2bd.	86400	in	ns	ns3.regery.net.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	a.ns.apple.com.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	b.ns.apple.com.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	c.ns.apple.com.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	d.ns.apple.com.
xn--hgbqu.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--hgbqu.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--hgbqulb9it21s.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--hgbqulb9it21s.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--hhbcc54c.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hhbcc54c.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--igbhbi8b9fikrv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbhbi8b9fikrv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbhbi8b9fikrv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbhbkxw8b9cxbmv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbhbkxw8b9cxbmv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbhbkxw8b9cxbmv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi0cb1cdw0a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi0cb1cdw0a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi0cb1cdw0a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi4adl0fzakrx.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi4adl0fzakrx.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi4adl0fzakrx.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7a0ehl.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7a0ehl.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7a0ehl.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7aa9fichrcv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7aa9fichrcv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7aa9fichrcv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7ab9eqdklggk.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ab9eqdklggk.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7ab9eqdklggk.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7ab9etasf.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ab9etasf.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7ab9etasf.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7ae9eojpc.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ae9eojpc.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7ae9eojpc.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7fn.xn--mgbab2bd.	3600	in	ds	10879 13 2 A60EBC7092292306131D8C135D88E1C54D2FC6A0048C55D2E7289EE08943FC63
xn--igbi7fn.xn--mgbab2bd.	3600	in	rrsig	DS 10 2 3600 20260131030238 20260117030238 30725 xn--mgbab2bd. XrWSgE0Y8JdRVOmX9nc9lTy4ar/zk8J4mBTkAsplbwN552SfW0IxBIE5rB+2F8SdjVjxjk4gAnBUSXZE9FdgGG84zatNbJLmE1F2PHJjT17XD4WGlxxzTo6fDWGlpgAhj0obuMtgQ1gj8fsRvI3PlxGQH7I6drjCdAiGw+46c/iwgn1xEeT9z8SXK3ITIpekcakpcVa9fuS2V8WqA0OZ2Q==
xn--igbi7fn.xn--mgbab2bd.	86400	in	ns	ns22.irondns.net.
xn--igbi7fn.xn--mgbab2bd.	86400	in	ns	ns23.irondns.net.
xn--igbia4bd4gzakrx.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbia4bd4gzakrx.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbia4bd4gzakrx.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbia7bl0fzakdp.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbia7bl0fzakdp.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbia7bl0fzakdp.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbiad9be5kfft0a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbiad9be5kfft0a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbiad9be5kfft0a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbibi8aj4h9alngp.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbibi8aj4h9alngp.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbibi8aj4h9alngp.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbid3bg9gkkrc.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbid3bg9gkkrc.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbid3bg9gkkrc.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbidi8ae0i2altdw.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbidi8ae0i2altdw.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbidi8ae0i2altdw.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbitqc3idget.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbitqc3idget.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbitqc3idget.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbiyl9evajpdsb.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbiyl9evajpdsb.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbiyl9evajpdsb.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbiyl9fhckbry.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbiyl9fhckbry.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbiyl9fhckbry.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	a.ns.apple.com.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	b.ns.apple.com.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	c.ns.apple.com.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	d.ns.apple.com.
xn--ihb2rud.xn--mgbab2bd.	86400	in	ns	nns1.xn--ihb2rud.net.
xn--ihb2rud.xn--mgbab2bd.	86400	in	ns	nns2.xn--ihb2rud.net.
xn--ihbbb30b.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ihbbb30b.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--jhbb22a0d.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--jhbb22a0d.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--lgbb2b2do30fea.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--lgbb2b2do30fea.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--lgbchc1bzir4b.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--lgbchc1bzir4b.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--lgbcjf4a85f.xn--mgbab2bd.	86400	in	ns	aspen.ns.cloudflare.com.
xn--lgbcjf4a85f.xn--mgbab2bd.	86400	in	ns	thaddeus.ns.cloudflare.com.
xn--lgbz5d.xn--mgbab2bd.	86400	in	ns	ns45.singleweb.org.
xn--lgbz5d.xn--mgbab2bd.	86400	in	ns	ns46.singleweb.org.
xn--mgb0a2bjv40fcaa.xn--mgbab2bd.	86400	in	ns	dns220.rayanegarco.com.
xn--mgb0a2bjv40fcaa.xn--mgbab2bd.	86400	in	ns	dns221.rayanegarco.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns1.nikan-dns.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns2.nikan-dns.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns3.nikan-dns.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns4.nikan-dns.com.
xn--mgb0dadiks.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--mgb0dadiks.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--mgb0dadiks.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns1.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns2.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns3.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns4.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns5.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns6.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns7.markmonitor.com.
xn--mgb1dhg21b7j.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--mgb1dhg21b7j.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--mgb1die37d.xn--mgbab2bd.	86400	in	ns	ns1.dreamhost.com.
xn--mgb1die37d.xn--mgbab2bd.	86400	in	ns	ns2.dreamhost.com.
xn--mgb1dl24c.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb1dl24c.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb2dg.xn--mgbab2bd.	86400	in	ns	collin.ns.cloudflare.com.
xn--mgb2dg.xn--mgbab2bd.	86400	in	ns	meera.ns.cloudflare.com.
xn--mgb2dl.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb2dl.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb2dvi.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb2dvi.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgb4db.xn--mgbab2bd.	86400	in	ns	ns11.cloudns.net.
xn--mgb4db.xn--mgbab2bd.	86400	in	ns	ns12.cloudns.net.
xn--mgb4dd.xn--mgbab2bd.	86400	in	ns	ns1.paadbox.ir.
xn--mgb4dd.xn--mgbab2bd.	86400	in	ns	ns2.paadbox.ir.
xn--mgb5ck75c.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--mgb5ck75c.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--mgb5d6ote.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgb5d6ote.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgb5db80btf.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb5db80btf.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb5dbi.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb5dbi.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgb6ci.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb6ci.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb6dc.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb6dc.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgb7cin.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb7cin.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgb7owe.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb7owe.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb8d5o1d.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb8d5o1d.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgb8dd93c.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb8dd93c.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgb8nqb.xn--mgbab2bd.	3600	in	ds	1306 10 2 7B2E9F1D8EC1D1F1E28004A27E6C60BB625EA4430981AE087B84DF31F4E01876
xn--mgb8nqb.xn--mgbab2bd.	3600	in	ds	15515 10 2 AFC96FFFEA785989960ADA98B64A413DA91A575ECB0D4A4A620051208994E8F9
xn--mgb8nqb.xn--mgbab2bd.	3600	in	rrsig	DS 10 2 3600 20260131030238 20260117030238 30725 xn--mgbab2bd. lBnygWICGJ8jlo7ECSlicOSlIZ4a3MnjmVmAjUj0CKz3H1X/TAg1GkidRkDBtix3c1xF/V+/AFI3lkWxh6BDi1Rah/JAv50W8RFx9coeqbQh4eP7nP/9e1Z9Pk0jzi+j9INt95USdtwFrqgtDBdHEwXNdPEJdWd6t92eVQR7OwUHckPZ9GE+2pM5ZNXjP/Z5Gfb7EuKBEdxuaxKBpSjRdA==
xn--mgb8nqb.xn--mgbab2bd.	86400	in	ns	hk21.irondns.net.
xn--mgb8nqb.xn--mgbab2bd.	86400	in	ns	ns22.irondns.net.
xn--mgb8nqb.xn--mgbab2bd.	86400	in	ns	sel25.irondns.net.
xn--mgb9a8abcn.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb9a8abcn.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgba0gd61c.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgba0gd61c.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgba2abm6i55bca.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgba2abm6i55bca.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgba2bxc9rvixiy06p.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgba2bxc9rvixiy06p.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgba2ggd.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgba2ggd.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgba3a3dsaw63g.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--mgba3a3dsaw63g.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--mgba3a8eic54g.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgba3a8eic54g.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgba3ai0hqpjs.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgba3ai0hqpjs.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgba3al1ey9b.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgba3al1ey9b.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgba3azg44a.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--mgba3azg44a.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--mgba3byddbd58hba8475d.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgba3byddbd58hba8475d.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgba4a4e.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgba4a4e.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgba4a7eg.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgba4a7eg.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgba4ac7eb7a.xn--mgbab2bd.	86400	in	ns	ns1.dreamhost.com.
xn--mgba4ac7eb7a.xn--mgbab2bd.	86400	in	ns	ns2.dreamhost.com.
xn--mgba4ac7eb7a2019b.xn--mgbab2bd.	86400	in	ns	ns1.dreamhost.com.
xn--mgba4ac7eb7a2019b.xn--mgbab2bd.	86400	in	ns	ns2.dreamhost.com.
xn--mgba5an4d5af14f.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgba5an4d5af14f.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgba5b8b0ae.xn--mgbab2bd.	3600	in	ds	47101 10 2 79FD46ED0D27657BFA4E0D310ABFFCEACE5076C3F4F262867F90005A8F7C5EE8
