xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
xn----qmcm8bg4gqakrd.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----qmcm8bg4gqakrd.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----qmcmf2ci5illtd.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmf2ci5illtd.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----qmcmf2ci5illtd.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----qmcmfk5be6j5amvey.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmfk5be6j5amvey.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----qmcmfk5be6j5amvey.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----rmckbgi2oqaco.xn--mgbab2bd.	86400	in	ns	ns1.101domain.com.
xn----rmckbgi2oqaco.xn--mgbab2bd.	86400	in	ns	ns2.101domain.com.
xn----rmckbgi2oqaco.xn--mgbab2bd.	86400	in	ns	ns5.101domain.com.
xn----rmclcd7b0juaz.xn--mgbab2bd.	86400	in	ns	ns1.101domain.com.
xn----rmclcd7b0juaz.xn--mgbab2bd.	86400	in	ns	ns2.101domain.com.
xn----rmclcd7b0juaz.xn--mgbab2bd.	86400	in	ns	ns5.101domain.com.
xn----rmcm8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----rmcm8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----rmcm8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----rmcmbj6cxgualt.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmbj6cxgualt.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----rmcmbj6cxgualt.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----rmcmbk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmbk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----rmcmbk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymc9faejmv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----ymc9faejmv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----ymc9faejmv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymca8bg4gqalqd.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----ymca8bg4gqalqd.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----ymca8bg4gqalqd.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymcabagie2dblp8tvafun.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----ymcabagie2dblp8tvafun.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----ymcabt8b3hjch.xn--mgbab2bd.	86400	in	ns	ns1.webaccountserver.com.
xn----ymcabt8b3hjch.xn--mgbab2bd.	86400	in	ns	ns2.webaccountserver.com.
xn----ymcafk5be6j5ambvf0a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----ymcafk5be6j5ambvf0a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----ymcafk5be6j5ambvf0a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymcatr8jle20gbab62bfe.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----ymcatr8jle20gbab62bfe.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----ymcbamcaaa6b5g3f.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----ymcbamcaaa6b5g3f.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----ymcbbn1abnz8cwezb77k.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----ymcbbn1abnz8cwezb77k.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----ymcbjc3bs2my0bga00b.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn----ymcbjc3bs2my0bga00b.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn----ymcbjkc5aq5ndoked86ljq.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----ymcbjkc5aq5ndoked86ljq.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----ymcbka1as2dvfnvda.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----ymcbka1as2dvfnvda.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----ymcbkxp5c4eltd.xn--mgbab2bd.	86400	in	ns	aspen.ns.cloudflare.com.
xn----ymcbkxp5c4eltd.xn--mgbab2bd.	86400	in	ns	thaddeus.ns.cloudflare.com.
xn----ymcbmxj2d0ecaimbe.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----ymcbmxj2d0ecaimbe.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----ymcbrc2mkg31j.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----ymcbrc2mkg31j.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----ymccb0bp5lb40g6jbd.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----ymccb0bp5lb40g6jbd.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----ymcd1bfm0i9a24e.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn----ymcd1bfm0i9a24e.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn----ymcybv5hlfb59gbl.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----ymcybv5hlfb59gbl.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----zmca8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----zmca8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----zmca8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----zmcaabo2cbbk1c3jmb95e63a.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----zmcaabo2cbbk1c3jmb95e63a.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----zmcab3agn4c0gnum71e17adag.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----zmcab3agn4c0gnum71e17adag.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----zmcabjdb8arb9f4gh5b43jxpla.xn--mgbab2bd.	86400	in	ns	ns15.websamin.org.
xn----zmcabjdb8arb9f4gh5b43jxpla.xn--mgbab2bd.	86400	in	ns	ns16.websamin.org.
xn----zmcabk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----zmcabk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----zmcabk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----zmcbhzlbd9d9fsa38drrxczvja.xn--mgbab2bd.	86400	in	ns	ns10.websamin.org.
xn----zmcbhzlbd9d9fsa38drrxczvja.xn--mgbab2bd.	86400	in	ns	ns9.websamin.org.
xn----zmccg9aph8a3gh4b23kiaa.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn----zmccg9aph8a3gh4b23kiaa.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn----zmch3an3h0a78evj.xn--mgbab2bd.	86400	in	ns	ns1.abtinweb.com.
xn----zmch3an3h0a78evj.xn--mgbab2bd.	86400	in	ns	ns2.abtinweb.com.
xn----zmcnnb0msa.xn--mgbab2bd.	86400	in	ns	ns1.101domain.com.
xn----zmcnnb0msa.xn--mgbab2bd.	86400	in	ns	ns2.101domain.com.
xn----zmcnnb0msa.xn--mgbab2bd.	86400	in	ns	ns5.101domain.com.
xn----zmcxb5hdnr08fba89a.xn--mgbab2bd.	86400	in	ns	dimitris.ns.cloudflare.com.
xn----zmcxb5hdnr08fba89a.xn--mgbab2bd.	86400	in	ns	serenity.ns.cloudflare.com.
xn---1-pvdae0b.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn---1-pvdae0b.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn---1-pvdae0b.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--1-kocad4a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--1-kocad4a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--1-kocad4a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--2gbezw.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--2gbezw.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--32-ztd5gk.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--32-ztd5gk.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--3ib0gqe.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--3ib0gqe.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--4gbw22b.xn--mgbab2bd.	86400	in	ns	ns1.prespolis.com.
xn--4gbw22b.xn--mgbab2bd.	86400	in	ns	ns2.prespolis.com.
xn--ggbbp3b.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ggbbp3b.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ggbbp3b85efaa.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ggbbp3b85efaa.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ghb5rb3l.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn--ghb5rb3l.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn--ghbc3oc.xn--mgbab2bd.	86400	in	ns	ns1.abtinweb.com.
xn--ghbc3oc.xn--mgbab2bd.	86400	in	ns	ns2.abtinweb.com.
xn--ghbega.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ghbega.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ghbh22ab.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ghbh22ab.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--ghbh50aue.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--ghbh50aue.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgb4a7bul70f.xn--mgbab2bd.	86400	in	ns	ns1.mecaserver.ir.
xn--hgb4a7bul70f.xn--mgbab2bd.	86400	in	ns	ns2.mecaserver.ir.
xn--hgb6dph27d.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--hgb6dph27d.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--hgbapamb0cb5lmbtv63o.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbapamb0cb5lmbtv63o.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbjbamb0cb8ora21er0a.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbjbamb0cb8ora21er0a.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbjbd7ad3a.xn--mgbab2bd.	86400	in	ns	ns10.websamin.org.
xn--hgbjbd7ad3a.xn--mgbab2bd.	86400	in	ns	ns9.websamin.org.
xn--hgbk2h.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbk2h.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbk3a.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbk3a.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbk3a21eeaa.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbk3a21eeaa.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbk4a0e88a.xn--mgbab2bd.	86400	in	ns	dns105.rayanegarco.com.
xn--hgbk4a0e88a.xn--mgbab2bd.	86400	in	ns	dns106.rayanegarco.com.
xn--hgbk4agb7ipa.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbk4agb7ipa.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	a.icann-servers.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	b.icann-servers.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	c.icann-servers.net.
xn--hgbk6aj7f53bba.xn--mgbab2bd.	86400	in	ns	ns.icann.org.
xn--hgbk7a0ehl.xn--mgbab2bd.	86400	in	ns	ns1.prespolis.com.
xn--hgbk7a0ehl.xn--mgbab2bd.	86400	in	ns	ns2.prespolis.com.
xn--hgbka3bk7j.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbka3bk7j.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbka4kn1a.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hgbka4kn1a.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--hgbka9ii80d.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbka9ii80d.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbkaehb0cbt9ksbwuh.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbkaehb0cbt9ksbwuh.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbkajb4b6inap04k.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn--hgbkajb4b6inap04k.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn--hgbkc3bjd82ciu.xn--mgbab2bd.	86400	in	ns	ns1.ashpazbashy.com.
xn--hgbkc3bjd82ciu.xn--mgbab2bd.	86400	in	ns	ns2.ashpazbashy.com.
xn--hgbkjze4iza96h.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbkjze4iza96h.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbkxav92g.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--hgbkxav92g.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--hgbkyk.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--hgbkyk.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--hgbm7a0ek70f.xn--mgbab2bd.	86400	in	ns	ns1.regery.net.
xn--hgbm7a0ek70f.xn--mgbab2bd.	86400	in	ns	ns2.regery.net.
xn--hgbm7a0ek70f.xn--mgbab2bd.	86400	in	ns	ns3.regery.net.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	a.ns.apple.com.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	b.ns.apple.com.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	c.ns.apple.com.
xn--hgbmg2ai5h4a.xn--mgbab2bd.	86400	in	ns	d.ns.apple.com.
xn--hgbqu.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--hgbqu.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--hgbqulb9it21s.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--hgbqulb9it21s.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--hhbcc54c.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--hhbcc54c.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--igbhbi8b9fikrv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbhbi8b9fikrv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbhbi8b9fikrv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbhbkxw8b9cxbmv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbhbkxw8b9cxbmv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbhbkxw8b9cxbmv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi0cb1cdw0a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi0cb1cdw0a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi0cb1cdw0a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi4adl0fzakrx.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi4adl0fzakrx.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi4adl0fzakrx.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7a0ehl.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7a0ehl.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7a0ehl.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7aa9fichrcv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7aa9fichrcv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7aa9fichrcv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7ab9eqdklggk.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ab9eqdklggk.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7ab9eqdklggk.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7ab9etasf.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ab9etasf.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7ab9etasf.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7ae9eojpc.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbi7ae9eojpc.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbi7ae9eojpc.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbi7fn.xn--mgbab2bd.	3600	in	ds	10879 13 2 A60EBC7092292306131D8C135D88E1C54D2FC6A0048C55D2E7289EE08943FC63
xn--igbi7fn.xn--mgbab2bd.	3600	in	rrsig	DS 10 2 3600 20260101030225 20251218030225 19785 xn--mgbab2bd. 3MX7Ensv8hYnh6etM/FKIYjDetr+BtQ5um1wdIGdwa5QOM41o47H9X2l9BPisCxwjF9nXlJOu9lxnuFnhq1xOZxGCbR14dWFGemciyqSbftKeD3ZcSJVoFPxZeLv3HUmgH5LnL0eMHa1Fv9DJ3AbTaQJmEFlA7sGuU8ITqWjI+MscJG5G6JMa4sGn8bAzt0hEKiTeqfqlLQlL3GaU8j7bg==
xn--igbi7fn.xn--mgbab2bd.	86400	in	ns	ns22.irondns.net.
xn--igbi7fn.xn--mgbab2bd.	86400	in	ns	ns23.irondns.net.
xn--igbia4bd4gzakrx.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbia4bd4gzakrx.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbia4bd4gzakrx.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbia7bl0fzakdp.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbia7bl0fzakdp.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbia7bl0fzakdp.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbiad9be5kfft0a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbiad9be5kfft0a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbiad9be5kfft0a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbibi8aj4h9alngp.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbibi8aj4h9alngp.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbibi8aj4h9alngp.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbid3bg9gkkrc.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbid3bg9gkkrc.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbid3bg9gkkrc.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbidi8ae0i2altdw.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbidi8ae0i2altdw.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbidi8ae0i2altdw.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbitqc3idget.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbitqc3idget.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbitqc3idget.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbiyl9evajpdsb.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbiyl9evajpdsb.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbiyl9evajpdsb.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbiyl9fhckbry.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--igbiyl9fhckbry.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--igbiyl9fhckbry.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	a.ns.apple.com.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	b.ns.apple.com.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	c.ns.apple.com.
xn--igbk8f.xn--mgbab2bd.	86400	in	ns	d.ns.apple.com.
xn--ihb2rud.xn--mgbab2bd.	86400	in	ns	nns1.xn--ihb2rud.net.
xn--ihb2rud.xn--mgbab2bd.	86400	in	ns	nns2.xn--ihb2rud.net.
xn--ihbbb30b.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--ihbbb30b.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--jhbb22a0d.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--jhbb22a0d.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--lgbb2b2do30fea.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--lgbb2b2do30fea.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--lgbchc1bzir4b.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--lgbchc1bzir4b.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--lgbcjf4a85f.xn--mgbab2bd.	86400	in	ns	aspen.ns.cloudflare.com.
xn--lgbcjf4a85f.xn--mgbab2bd.	86400	in	ns	thaddeus.ns.cloudflare.com.
xn--lgbz5d.xn--mgbab2bd.	86400	in	ns	ns45.singleweb.org.
xn--lgbz5d.xn--mgbab2bd.	86400	in	ns	ns46.singleweb.org.
xn--mgb0a2bjv40fcaa.xn--mgbab2bd.	86400	in	ns	dns220.rayanegarco.com.
xn--mgb0a2bjv40fcaa.xn--mgbab2bd.	86400	in	ns	dns221.rayanegarco.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns1.nikan-dns.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns2.nikan-dns.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns3.nikan-dns.com.
xn--mgb0a9bj1z1iuib.xn--mgbab2bd.	86400	in	ns	ns4.nikan-dns.com.
xn--mgb0dadiks.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn--mgb0dadiks.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn--mgb0dadiks.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns1.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns2.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns3.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns4.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns5.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns6.markmonitor.com.
xn--mgb0dhod.xn--mgbab2bd.	86400	in	ns	ns7.markmonitor.com.
xn--mgb1dhg21b7j.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--mgb1dhg21b7j.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--mgb1die37d.xn--mgbab2bd.	86400	in	ns	ns1.dreamhost.com.
xn--mgb1die37d.xn--mgbab2bd.	86400	in	ns	ns2.dreamhost.com.
xn--mgb1dl24c.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb1dl24c.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb2dg.xn--mgbab2bd.	86400	in	ns	collin.ns.cloudflare.com.
xn--mgb2dg.xn--mgbab2bd.	86400	in	ns	meera.ns.cloudflare.com.
xn--mgb2dl.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb2dl.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb2dvi.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb2dvi.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn--mgb4db.xn--mgbab2bd.	86400	in	ns	ns11.cloudns.net.
xn--mgb4db.xn--mgbab2bd.	86400	in	ns	ns12.cloudns.net.
xn--mgb4dd.xn--mgbab2bd.	86400	in	ns	ns1.paadbox.ir.
xn--mgb4dd.xn--mgbab2bd.	86400	in	ns	ns2.paadbox.ir.
xn--mgb5ck75c.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn--mgb5ck75c.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn--mgb5d6ote.xn--mgbab2bd.	86400	in	ns	ns.nedahosting.org.
xn--mgb5d6ote.xn--mgbab2bd.	86400	in	ns	ns2.nedahosting.org.
xn--mgb5db80btf.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn--mgb5db80btf.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn--mgb5dbi.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn--mgb5dbi.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
