zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
nodvd.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. NL9AdetDw8Nz1FvUDRf/Jiel0yjZ2aZbkgQuC5HuB3FSfblYj7UsXptGjpniPjaiXvptkSqGktWRVsrgr+VaRUdMviSDEzrT0xCA1SUb+HkVMiNDgsNzNa5e1qO1d1kl+Md0OwTJoNvbcJvQnfaGXP9P63vgVJmv338fzfJ2gN4=
noesis.zip.	10800	in	ns	dns1.registrar-servers.com.
noesis.zip.	10800	in	ns	dns2.registrar-servers.com.
noflylist.zip.	10800	in	ns	kenneth.ns.cloudflare.com.
noflylist.zip.	10800	in	ns	phoenix.ns.cloudflare.com.
noforn.zip.	10800	in	ns	dns1.registrar-servers.com.
noforn.zip.	10800	in	ns	dns2.registrar-servers.com.
nofoxgiven.zip.	10800	in	ns	curitiba.ns.porkbun.com.
nofoxgiven.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
nofoxgiven.zip.	10800	in	ns	maceio.ns.porkbun.com.
nofoxgiven.zip.	10800	in	ns	salvador.ns.porkbun.com.
noga.zip.	10800	in	ns	dns1.p01.nsone.net.
noga.zip.	10800	in	ns	dns2.p01.nsone.net.
noga.zip.	10800	in	ns	dns3.p01.nsone.net.
noga.zip.	10800	in	ns	dns4.p01.nsone.net.
nohu.zip.	10800	in	ns	ns1.dyna-ns.net.
nohu.zip.	10800	in	ns	ns2.dyna-ns.net.
nohu90.zip.	10800	in	ns	chin.ns.cloudflare.com.
nohu90.zip.	10800	in	ns	sid.ns.cloudflare.com.
noice.zip.	10800	in	ns	duke.ns.cloudflare.com.
noice.zip.	10800	in	ns	olga.ns.cloudflare.com.
noid.zip.	10800	in	ns	curitiba.ns.porkbun.com.
noid.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
noid.zip.	10800	in	ns	maceio.ns.porkbun.com.
noid.zip.	10800	in	ns	salvador.ns.porkbun.com.
noid.zip.	900	in	ds	2371 13 2 58EBE94695F0E071D53172348D764091004E5BA28B0F6D0F29B1E876834FD335
noid.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. CLvDVhdTNZX84MjAMlW2+KtkqocpBT0zKQ96BFgD9+nRBERyR+9G8IfhyqBPouk5UEao1kwOvP1rN8B7tNQot+vH/YDZhq3n06Ay+tEkDKO9cMxSXG6gKK36cogh8xWM69dqdSBxWqWCD6jRR4EpCQj2x210Kjf4JqlWItMV8nY=
noidung.zip.	10800	in	ns	leanna.ns.cloudflare.com.
noidung.zip.	10800	in	ns	randy.ns.cloudflare.com.
noindex.zip.	10800	in	ns	ns.udag.de.
noindex.zip.	10800	in	ns	ns.udag.net.
noindex.zip.	10800	in	ns	ns.udag.org.
noiosvnei87scj0emhimara2iqpgst5d.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F NOM4R20QERG7G47ERK0EVG6MMMPJ56UV NS
noiosvnei87scj0emhimara2iqpgst5d.zip.	900	in	rrsig	NSEC3 8 2 900 20250925034217 20250903034217 63471 zip. f5RAomnaDXPuzTkJngtMCIJT/hPAC9Od3ET16dlImALi4P8i/i0eB2eoTCPMJHr7cKMirLMX7r93IPzysvGCf4+roVbz7JcWeTyHxJrJNAQeowHEpi6IfJvAR7WNfRRhCBmMBouElY6DUlvZJq8lIUBS7daoekj8Y3wDgb1hyuM=
nok88.zip.	10800	in	ns	curitiba.ns.porkbun.com.
nok88.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
nok88.zip.	10800	in	ns	maceio.ns.porkbun.com.
nok88.zip.	10800	in	ns	salvador.ns.porkbun.com.
nom4r20qerg7g47erk0evg6mmmpj56uv.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F NONJRN6G3IOB54DVD6PO12UB7EU1UMHM NS
nom4r20qerg7g47erk0evg6mmmpj56uv.zip.	900	in	rrsig	NSEC3 8 2 900 20250925034217 20250903034217 63471 zip. Rv4Dl5c8rmd7OJZsWlfkjG34PTm6e6UqFQJzGgsct4sbm5Pq6V2mrB7nK8nc7D+CxKSp2NReLWuweLbdiD4zU2xDIrjb8EFm17sXe3xFKL82hj2CzD7QDn7J+xFOCbG6aK+3xNV+N/8F6b+U4nnw2VSnYC+fexbDDRg7onW8Gk0=
nomad.zip.	10800	in	ns	ns-1258.awsdns-29.org.
nomad.zip.	10800	in	ns	ns-1881.awsdns-43.co.uk.
nomad.zip.	10800	in	ns	ns-464.awsdns-58.com.
nomad.zip.	10800	in	ns	ns-712.awsdns-25.net.
nomadhacker.zip.	10800	in	ns	candy.ns.cloudflare.com.
nomadhacker.zip.	10800	in	ns	damian.ns.cloudflare.com.
nomail.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
nomail.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
nomail.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
nomail.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
nomail.zip.	900	in	ds	11966 8 2 415308400F925645106B718EF0ACA9FECC6C6981BE8305C1F72E7CE1B0F47F4D
nomail.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. KVr2ZJAms3nuY4g/wqbmmxwkyClTNrLNZrruACs/gGSKLXar48cEi4aN8dXY5rRFe8OyHXR0RSkys96OfO9iXfuTECH2avvWg+eL9UgtoB6XBMahGnghla2cHpcgW9Fs5mkOVtvgKT1gC0Bo5OoElav+8qkGIhB9PLArr2BD7po=
nomanssky.zip.	10800	in	ns	mary.ns.cloudflare.com.
nomanssky.zip.	10800	in	ns	pablo.ns.cloudflare.com.
non-malicious.zip.	10800	in	ns	dns1.registrar-servers.com.
non-malicious.zip.	10800	in	ns	dns2.registrar-servers.com.
nondisclosure.zip.	10800	in	ns	ns17.domaincontrol.com.
nondisclosure.zip.	10800	in	ns	ns18.domaincontrol.com.
nonjrn6g3iob54dvd6po12ub7eu1umhm.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F NOPQET335SPS2T7KSPJCQ8DR8JGGIDQU NS
nonjrn6g3iob54dvd6po12ub7eu1umhm.zip.	900	in	rrsig	NSEC3 8 2 900 20250925034217 20250903034217 63471 zip. N7CQMMPUYXUILSw1jkrAwCKFrCdPejFUq/aGEb80RjcXX6aiX3JBl+kBgJlEUhzYSIodsTMxdXlpa4QyJqljEagbT3ZNWIpMmgpOR2COCmWrHbEQCmtIqaLFa+83nIvfuw/reNewQAaQXFw9OpB0EyNTUZZuQMTiyvV4DjOuroA=
nonmalicious.zip.	10800	in	ns	dns1.registrar-servers.com.
nonmalicious.zip.	10800	in	ns	dns2.registrar-servers.com.
nonogram.zip.	10800	in	ns	pdns07.domaincontrol.com.
nonogram.zip.	10800	in	ns	pdns08.domaincontrol.com.
nonsense.zip.	10800	in	ns	dns1.registrar-servers.com.
nonsense.zip.	10800	in	ns	dns2.registrar-servers.com.
noodle.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
noodle.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
noodle.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
noodle.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
noodle.zip.	900	in	ds	35371 8 2 5E6A13108B5BA278F32EB818BD846A99D96BA28CEBD14635B0EC7CF62169FAA0
noodle.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. MAnBF17d0ILCeY/gvyFxdlaemoPZXWrtQWLRU3vJ9zgmaGMp/MVVpIV3IUelei+7PTs/XWxisPYiAg6HcNhvWBUJQkvf4H+KK4ywzNp87LMvuY1cm0gJYmVw/ONsNEqgMoVvqBWY0pNpS4Ce43RWsoInQmkKuQ4HPvcNMNPtfL0=
noods.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
noods.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
noods.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
noods.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
noods.zip.	900	in	ds	14242 8 2 70EE3A26607055B9BF70110DD663CDF15747DC3E6083BA922997E497F900B8E8
noods.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. I1UeceMHWuYmm7FKEHvwb6D7lIDA8jYkR73DMGwoMrMuzz5/0HeXMEEf65FffS20EWETwc8GC4NSm/y12s1YJ8xHYo9JVPTyEdHfR/gqCtUNYVIvA+yrTtrUzndspzKi4wslHqf7a2DnUJouh2mV84LEj3C+4RqJXOdcfrPzvEs=
nook.zip.	10800	in	ns	betty.ns.cloudflare.com.
nook.zip.	10800	in	ns	brad.ns.cloudflare.com.
noom.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
noom.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
noom.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
noom.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
noom.zip.	900	in	ds	27977 8 2 D837DD81CF48F0F7BEED3B21C61E5C2B65CE92777AE96EF28FF66BB4A7838E9A
noom.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. aJomSQ169BQws9RjhbZ7GssM+OywVSY8DPZ9XI7pMohGxEkNF+RU0W8ViRaYhzrY55Tmli+CLJr/xI+FfGJPoUq/EMqgjUJOaQ5VyLhPL5CwFjwWy3ZhRM5NARNIHxB+zJWsh0M3YsGN5np7nalgW4xWAlYPfXEJkJK0BQPZ7MI=
noon.zip.	10800	in	ns	ns1bdg.name.com.
noon.zip.	10800	in	ns	ns2dky.name.com.
noon.zip.	10800	in	ns	ns3dkz.name.com.
noon.zip.	10800	in	ns	ns4fmw.name.com.
noorderpoort.zip.	10800	in	ns	harley.ns.cloudflare.com.
noorderpoort.zip.	10800	in	ns	liv.ns.cloudflare.com.
noos.zip.	10800	in	ns	marty.ns.cloudflare.com.
noos.zip.	10800	in	ns	melody.ns.cloudflare.com.
noot.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
noot.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
noot.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
noot.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
noot.zip.	900	in	ds	7975 8 2 C63298387F801DC877D3D3ED79DC3489AC7EB4FB2399348E6C69C8E974D05A4A
noot.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. j0Re6n6/SyuMsYBLg8tZBIytue+NdqKTQO5FFIYmLfdY1lu81INjPPxD0NG+trmeZsWb5brG64j9kra/xb5LPal1sl/RBxge67cZ9UHEtSppGJtvnPRcpP4n1qz07pNdc+eK8mklGE8xU9q4/YgQbJ+KAewHA7FTTqmVVOWTGtk=
nope.zip.	10800	in	ns	ns23.domaincontrol.com.
nope.zip.	10800	in	ns	ns24.domaincontrol.com.
nopqet335sps2t7kspjcq8dr8jggidqu.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F NORBQ05DI7GVB436LDQRU8ML5IBD54V4 NS DS RRSIG
nopqet335sps2t7kspjcq8dr8jggidqu.zip.	900	in	rrsig	NSEC3 8 2 900 20250925034217 20250903034217 63471 zip. WWB1rhGqISEKdZqO0Sg1C1oOsEUoI5rlwViCDQ7v+e+KKwoWr2LWZjkYudffmjIDDvb7ncY90tJwwk8pNLt5D8Mwtl19w7iWcrBQhbl+CC5vRZUxT6HnEsBmeRAuV5XvnoJhGx0JeJ9BttvFI4yYLPZUVjwQlmqMbCMp5Immb3M=
nora.zip.	10800	in	ns	millie.ns.cloudflare.com.
nora.zip.	10800	in	ns	randy.ns.cloudflare.com.
norabarmeier.zip.	10800	in	ns	dns1.registrar-servers.com.
norabarmeier.zip.	10800	in	ns	dns2.registrar-servers.com.
norar.zip.	10800	in	ns	dns1.registrar-servers.com.
norar.zip.	10800	in	ns	dns2.registrar-servers.com.
norberg.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
norberg.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
norberg.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
norberg.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
norberg.zip.	900	in	ds	60205 8 2 19A9FA509A781B2B4EECD4FCFDD312BDB5AB9DA136D4BD30AEF1AEE27120E168
norberg.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. dbps2CInO0bCOF36Yt5ZlO5ETJ6vpsGvDC4aqlb5w+VvR64lkYLKPBM5ndTIXq8IRwz6C1RRFS1HEHQBSv1VC3ELIl0vggfJFs6Isy/SGynRSblcm/53ffvHooltvEOreNcyBvfGX//KyVgTHQiWjZUshj+2BQZDYseeX/S/UFo=
norbq05di7gvb436ldqru8ml5ibd54v4.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F NORRTQ7UUAT0UP5ONFMHKKT4ETFC6RSG NS
norbq05di7gvb436ldqru8ml5ibd54v4.zip.	900	in	rrsig	NSEC3 8 2 900 20250925034217 20250903034217 63471 zip. RGSA25A1+bCjJOuhMG2IoTW+5NwGS2jn8nDp7yfNtL8uzayV57HDVPpddCRiLHgcLTXXjSCJj6qe4Y8d7eYIJUaIK+qIbD80uXPEKcRN9ohz8oVUypceOtxXAsw7KVgGqOaXNYm+tlvwUZAAVTKtuhfthUmBUXdz6lb56W0fbyw=
nordvpn.zip.	10800	in	ns	1-you.njalla.no.
nordvpn.zip.	10800	in	ns	2-can.njalla.in.
nordvpn.zip.	10800	in	ns	3-get.njalla.fo.
normalfiles.zip.	10800	in	ns	ns1.digitalocean.com.
normalfiles.zip.	10800	in	ns	ns2.digitalocean.com.
normalfiles.zip.	10800	in	ns	ns3.digitalocean.com.
normcyber.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
normcyber.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
normcyber.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
normcyber.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
normcyber.zip.	900	in	ds	48575 8 2 260C004CEDB284772269410ACABDE392D893CCF7AAD28F491E5A815CB6BBD78B
normcyber.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. gi3KQt7ec1yhJkodXUSyfIGkQyJlQgVJSH1y/069Nu07iADeEb5+kcx+Iq2doky2pwWtIU+3rgTaZnRQtiT8RqiPlOrlgiGLKY6PFoe5eLWAeLByIESQFKrxSJNKc7H2jTaiW9L3QIm0tt9Qm8WpDC8cq7XqjURkjGd7RADirtk=
norrtq7uuat0up5onfmhkkt4etfc6rsg.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F NP4SCVF3PE2F9MVVQ40S45759GQ0I2EL NS DS RRSIG
norrtq7uuat0up5onfmhkkt4etfc6rsg.zip.	900	in	rrsig	NSEC3 8 2 900 20250925034217 20250903034217 63471 zip. PVvky0GEPpAZK51n23zhwZokiGsm/ddwXNuhx0vavw8/LZmFfFuq1vKwiACukdDOe5rdlYMin/l31L4LxB+29m49WLa6Kg+Aj5MyjD19EvI4xmQiFZKTUctG4CDU1ed31/FYtwMkwIyov0VbIC9r9TwefTax7P2v0zFG2pAWSfg=
nortel.zip.	10800	in	ns	dns1.registrar-servers.com.
nortel.zip.	10800	in	ns	dns2.registrar-servers.com.
nortesup.zip.	10800	in	ns	1-you.njalla.no.
nortesup.zip.	10800	in	ns	2-can.njalla.in.
nortesup.zip.	10800	in	ns	3-get.njalla.fo.
northkorea.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
northkorea.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
northkorea.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
northkorea.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
northkorea.zip.	900	in	ds	10264 8 2 55172725F409302AF33DF82EA8BB26F4A7A662C6F7C3D01B765CC1BD929382E4
northkorea.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. JUAxI5BQcq7lLJIsGPMsEQ+WA8I1uA87q/MH0rOeGve8HSPYHw7/QnRr0sdAPhxnfWEh+yoa8P3Xfopb5qbVBa55tTU9I4pibIlFVkFGeDqsUUQe+FoiWf8Om0BHeFY8If6XyoZ3i8AzepZUBFq+IL67O/E83woQBqN3h0XfhLU=
northport.zip.	10800	in	ns	dns1.registrar-servers.com.
northport.zip.	10800	in	ns	dns2.registrar-servers.com.
northropgrumman.zip.	10800	in	ns	dns1.registrar-servers.com.
northropgrumman.zip.	10800	in	ns	dns2.registrar-servers.com.
norvelltanning.zip.	10800	in	ns	ns15.domaincontrol.com.
norvelltanning.zip.	10800	in	ns	ns16.domaincontrol.com.
nosh.zip.	10800	in	ns	beth.ns.cloudflare.com.
nosh.zip.	10800	in	ns	miles.ns.cloudflare.com.
nostalgi.zip.	10800	in	ns	jean.ns.cloudflare.com.
nostalgi.zip.	10800	in	ns	kyle.ns.cloudflare.com.
nostromo.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
nostromo.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
nostromo.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
nostromo.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
nostromo.zip.	900	in	ds	29941 8 2 02F2AC1145EB395BAB8C6CA2413699BEFCDEAABAAA0DB46447823FD398CFEE33
nostromo.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. juo+GW8KV2rgcQCvPdIMVlIwPuGvdV3EYtHca3IBi+AmZtqLRDhtqfVcdH8efKh+Ep2ZUaIC9Mzl/N0CARFai3kBXKtDhDiokJdVSNvhMP8XKnICuTHe2Aa94Bc3ctYgDVwwaaY3LWMgrOSDXY8ce+eLn/C4yNaDFbGbqGbmITs=
not-a-virus.zip.	10800	in	ns	nadia.ns.cloudflare.com.
not-a-virus.zip.	10800	in	ns	vern.ns.cloudflare.com.
not-a-vrus.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
not-a-vrus.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
not-a-vrus.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
not-a-vrus.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
not-a-vrus.zip.	900	in	ds	64426 8 2 8968040DA3627687EF6AEC0F4DA208F162A4D92F8B1B5D397ABCA9DF5106E615
not-a-vrus.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. bmmvb1w3ocVZ0bfkKXCOhC/pSUi6u0envD79hIECWwMX4Nni+aAFMDpuwfFn0edkWPq3JF+eeFjnxAGqDQVHmWZmX3t0Z27HJrv4Ut+2fDnSy31ZTAWqCZQjwBQVF4Da+ljt+ZopmnK6RoW/VDppAr4dweih7a7IcLGTllGPATw=
not-a.zip.	10800	in	ns	ns1.hosting.de.
not-a.zip.	10800	in	ns	ns2.hosting.de.
not-a.zip.	10800	in	ns	ns3.hosting.de.
not-malware.zip.	10800	in	ns	tim.ns.cloudflare.com.
not-malware.zip.	10800	in	ns	val.ns.cloudflare.com.
not-ransomware.zip.	10800	in	ns	ns1ksz.name.com.
not-ransomware.zip.	10800	in	ns	ns2fhn.name.com.
not-ransomware.zip.	10800	in	ns	ns3dgj.name.com.
not-ransomware.zip.	10800	in	ns	ns4fqz.name.com.
not-virus.zip.	10800	in	ns	riya.ns.cloudflare.com.
not-virus.zip.	10800	in	ns	sid.ns.cloudflare.com.
not.zip.	10800	in	ns	serena.ns.cloudflare.com.
not.zip.	10800	in	ns	vicky.ns.cloudflare.com.
notafile.zip.	10800	in	ns	dns1.p09.nsone.net.
notafile.zip.	10800	in	ns	dns2.p09.nsone.net.
notafile.zip.	10800	in	ns	dns3.p09.nsone.net.
notafile.zip.	10800	in	ns	dns4.p09.nsone.net.
notafile.zip.	10800	in	ns	ns01.squarespacedns.com.
notafile.zip.	10800	in	ns	ns02.squarespacedns.com.
notafile.zip.	10800	in	ns	ns03.squarespacedns.com.
notafile.zip.	10800	in	ns	ns04.squarespacedns.com.
notahacker.zip.	10800	in	ns	ns1.hover.com.
notahacker.zip.	10800	in	ns	ns2.hover.com.
notanexploit.zip.	10800	in	ns	dns1.registrar-servers.com.
notanexploit.zip.	10800	in	ns	dns2.registrar-servers.com.
notaphish.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
notaphish.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
notaphish.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
notaphish.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
notaphish.zip.	900	in	ds	5464 8 2 BB88CF959229E96D5FF5E929EB5E4492F4E8ABBF62C878E3ECAA2DCD0B668B7E
notaphish.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. BbYhWup66sosOnPC2ZrnDW1mAwFBRGRc4oygOJ3817hu/jSj65whHRqgmimbppCW43781MJly52RtDE2kqpQTRCuB+Mej/yVmCTuZk5y4Go7zrRH2Vkk0JGq3Dxhyrjn5LnKAaWgTD2adIB2SMo9j5nNveKcatXcWXGnigxm+4A=
notary.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
notary.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
notary.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
notary.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
notary.zip.	900	in	ds	25019 8 2 E00A6070EB4D97B97F6C20F9D312DF13EAF51019193D32D4B28B6A831DB11E22
notary.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. HgFTKSvJdZQHZRKXfGCUb6jDCfq1m2arrpTl1gKAgAdJYaf9xc2XNJ7fqQTh9dFtBMH+lou1zCVwOkMXZWquCIbL9XphPqJv9vAl7lPWOFHhIpuh+nfcBrjYA9v9KgpkRTQBexDJeIb6xE5X4b+GCYWLAIdnU57e4AuM2n7kpbM=
notarybondagency.zip.	10800	in	ns	ns11.gcd-dns.com.
notarybondagency.zip.	10800	in	ns	ns12.gcd-dns.com.
notaryexpress.zip.	10800	in	ns	ns11.gcd-dns.com.
notaryexpress.zip.	10800	in	ns	ns12.gcd-dns.com.
notatallsuspicious.zip.	10800	in	ns	dns1.registrar-servers.com.
notatallsuspicious.zip.	10800	in	ns	dns2.registrar-servers.com.
notatrojan.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
notatrojan.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
notatrojan.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
notatrojan.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
notatrojan.zip.	900	in	ds	15191 8 2 1FFB39BCF7CBDE35F8E6B5344B1A08E69965B87287D7505FAF877E1F0DF3437A
notatrojan.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. efbfuZJVC2XwryL2OuxWGI/C1++55CnhWhyecU+FBIQmb84+YG3JVyK8GkYMyCLrLnwDwnnI4gvdR4CcWu4fSePgL7P4uTGEh1n0zXYgZ+R7jSTGTuLYR5jsayemfb9HkNUc2teQMEIOtHTYRilcGAuDnuGJaZTajjirbZwTJjs=
notavirus.zip.	10800	in	ns	bart.ns.cloudflare.com.
notavirus.zip.	10800	in	ns	nataly.ns.cloudflare.com.
notaviruz.zip.	10800	in	ns	leia.ns.cloudflare.com.
notaviruz.zip.	10800	in	ns	merlin.ns.cloudflare.com.
notavpnservice.zip.	10800	in	ns	1-you.njalla.no.
notavpnservice.zip.	10800	in	ns	2-can.njalla.in.
notavpnservice.zip.	10800	in	ns	3-get.njalla.fo.
notazipbomb.zip.	10800	in	ns	anderson.ns.cloudflare.com.
notazipbomb.zip.	10800	in	ns	aryanna.ns.cloudflare.com.
notdangerous.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
notdangerous.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
notdangerous.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
notdangerous.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
notdangerous.zip.	900	in	ds	949 8 2 3FAD15A8DC5B81177310648AAE9F236258D8668C3DF42EED8B2CA0696E5EDEBD
notdangerous.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. I3HT3wpLgpzT0850J6KUj6eHQ+HQUbaDdo/ep8Bec0wcXtyE3osbXalTNQZens4EHEh1a33voy/o91QKjLcemaPy8C3cLy95sbuUowR/edeHUgxrQtiHiL5/gCqE70C29WMPagLysMXaNfgn2EIY7LD40zBmbeoRR7nh4CS7erc=
noted.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
noted.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
noted.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
noted.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
notepad-plus-plus.zip.	10800	in	ns	ns1.101domain.com.
notepad-plus-plus.zip.	10800	in	ns	ns2.101domain.com.
notepad.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
notepad.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
notepad.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
notepad.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
notepad.zip.	900	in	ds	370 8 2 11DE19DBC68A32EA00E17B83AEFDA8222954F7CC345EC35538DBBF89FD1126FC
notepad.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. cSutFeSiYNCXnskoxn8hGIHwgp9Zir31VwsLiY58hFF5g6c5dZQ16oXKCxYDFzMbPzYrprPe3Xoq63jqdAdJE2dnJk5x3ddRTwss1TVatp4h+3eYXksD60U8JTW+vEeOBALkjKpd/YXw2MgrfB8YGeC6G66ai5Pbrx6wUHgwt+U=
notevil.zip.	10800	in	ns	nadia.ns.cloudflare.com.
notevil.zip.	10800	in	ns	rohin.ns.cloudflare.com.
notfake.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
notfake.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
notfake.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
notfake.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
notfake.zip.	900	in	ds	58222 8 2 0C85F5AE1622438BF36B4E45D5D1EECE2F716BC948C6A58B657F8C5AD8499307
notfake.zip.	900	in	rrsig	DS 8 2 900 20250925034217 20250903034217 63471 zip. CbObJSgtpny/EJvOEWygBTTpsvYPUxRgRHXzXYGTzT8BFuh+Fy0OB2IDJCAj1oZKozTctNubzh2mDXXWB9RsqDx5zm41Vo0M83xpYCJYbhsnl1Ae/xEhiNxBrX9SDJ0jEjneKR2NQrXT3ThUqKkFXJv8nY2/RtKLwjYAC0CPOIE=
notflix.zip.	10800	in	ns	abdullah.ns.cloudflare.com.
notflix.zip.	10800	in	ns	molly.ns.cloudflare.com.
notgood.zip.	10800	in	ns	dns1.registrar-servers.com.
notgood.zip.	10800	in	ns	dns2.registrar-servers.com.
notizen.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
notizen.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
notizen.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
notizen.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
notizen.zip.	900	in	ds	43604 8 2 60DD53C2A9D81F8F0678898A271AABC33AB55309EA4EE83AA12B4A246891E6C0
