zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
portals.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
portals.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
portals.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
portals.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
portals.zip.	900	in	ds	50017 8 2 1D1A73ECBAAF976C471403AC9A87807B4AFDAF82791016EFB14AE5536F3737F4
portals.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. EsyJke3t93oprqP2VbuEBzH41Mwg8L8V+Aewm6UNrzo6/P1F9bT8uDIHCkhvWgN5YcG/8MpSXehTfdXyF6+fpb2GgbST6u+pP6xog8TEE9Em7n07VddPe6UiXeYZT8R4pUwHbVyQWDtW8VMQAtn+76tKgEtSVrgpTZypFNIuqbI=
portcharlotte.zip.	10800	in	ns	ns2.observatoiredesmarques.fr.
portcharlotte.zip.	10800	in	ns	ns3.nameshield.net.
portcharlotte.zip.	10800	in	ns	obs.ns1.fr.
portfolio.zip.	10800	in	ns	ns.gabia.co.kr.
portfolio.zip.	10800	in	ns	ns.gabia.net.
portfolio.zip.	10800	in	ns	ns1.gabia.co.kr.
portmaster.zip.	10800	in	ns	ns1.101domain.com.
portmaster.zip.	10800	in	ns	ns2.101domain.com.
portoffelixstowe.zip.	10800	in	ns	dns1.cscdns.net.
portoffelixstowe.zip.	10800	in	ns	dns2.cscdns.net.
portofmelbourne.zip.	10800	in	ns	dns1.cscdns.net.
portofmelbourne.zip.	10800	in	ns	dns2.cscdns.net.
portofmelbourne.zip.	900	in	ds	33957 13 1 D61960B584F470B7D5CAD7E71718B0909D782E9F
portofmelbourne.zip.	900	in	ds	33957 13 2 479D827F363E80A41ADD645197729090CD40D00738F07DB1A3464B8392A9742F
portofmelbourne.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. IEE0xjqD3dTQKmL8TZvZST9RJKBT+IawyQptlXCCKEStCcRFx+e+kHlYlIHDN/CebYaEWyxQmQC1REmWsOvRBPQt/Ogx/jnlXAQdetBc0x59EUmSPYUOrP1XZWBLx8nBt6NO4wKOuo2lz9+DrFADXf4X/SccYcXqU6rw68DbG50=
portstoronto.zip.	10800	in	ns	dns1.registrar-servers.com.
portstoronto.zip.	10800	in	ns	dns2.registrar-servers.com.
posdcorb.zip.	10800	in	ns	ns1.101domain.com.
posdcorb.zip.	10800	in	ns	ns2.101domain.com.
posit.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
posit.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
posit.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
posit.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
posit.zip.	900	in	ds	37777 8 2 9587CECCBEF51EB262387A498F9F3407870B56ED10AF69E15FE150B843D8E489
posit.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. MJN31TfLefAhbCOsFolcYsNIYNFJVgtXZIYyyGwmCZgEr7BH/DIwM1bNWqbeaEC+kXzGwdES/540J0TT4CYFIsNvsvFX6HxHEx4RmgsbrsRJoF9gK5edKzwe5N0IJm1V1sgdzDUMau/5Dp7v7XtQf5R84vNcAD+TkTwKxWIIG8w=
posix.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
posix.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
posix.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
posix.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
posix.zip.	900	in	ds	38749 8 2 8D3260D5FD9FEFC929167D5AE679A7572E29A7D3C21F42B093600E2EB7FD6A6C
posix.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. L3+1C+IDDfTr8P31iQ+RsrL0wtqAmB3KLJnU9ZM6Pcr4DffSq86+SYmB+DgTWUHe855sN8EbHy9numaSW5I0Hhlyz/41RBVY6GtnmDiZC8/eZ5L1MYji+GPzl2FMFptVGkHE4iiTgrnbaSpGJKKawwbHmitGUZR6ryuLQf54eXI=
poss.zip.	10800	in	ns	curitiba.ns.porkbun.com.
poss.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
poss.zip.	10800	in	ns	maceio.ns.porkbun.com.
poss.zip.	10800	in	ns	salvador.ns.porkbun.com.
possum.zip.	10800	in	ns	curitiba.ns.porkbun.com.
possum.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
possum.zip.	10800	in	ns	maceio.ns.porkbun.com.
possum.zip.	10800	in	ns	salvador.ns.porkbun.com.
post-mortem-request-20250505t030946z-001.zip.	10800	in	ns	verify1.registrar.eu.
post-mortem-request-20250505t030946z-001.zip.	10800	in	ns	verify2.registrar.eu.
post-mortem-request-20250505t030946z-001.zip.	10800	in	ns	verify3.registrar.eu.
postbox.zip.	10800	in	ns	dns1.registrar-servers.com.
postbox.zip.	10800	in	ns	dns2.registrar-servers.com.
postcard.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
postcard.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
postcard.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
postcard.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
postcard.zip.	900	in	ds	31777 8 2 42F33FC7554980A07AEAD15AA730E053E5D57B6BDDD13939AF7BD7A3B43BAEB2
postcard.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Zde/PKwqoto3fEJB5iJKNvQgFcKn2T9PfwoRTZy+jG0N01BBVk0ohNsZxAV9jPU/99hNFS5kMPtTaXkycWIF8PkrR17OAEN5h6rv9z5XtEUuGvmxdEb9eQuI7Vdr6N97xOrpDAXMLvpxR+dj1h2K6UW+741UzNF2Ae9aJ6+RJec=
postcode.zip.	10800	in	ns	launch1.spaceship.net.
postcode.zip.	10800	in	ns	launch2.spaceship.net.
postcode.zip.	900	in	ds	59102 13 2 84EDF749DF69B44FAC72D6C7190A746B7CE7F833507F9EBFCE9BC6930630FE9B
postcode.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. fgyjPCk72g2uw7wWGgxLjlPXR0aBZXk23d3OwUMUN/1poHkMKyFWGIOD8lJy5TNVgfmZhTMxM7ucNEwq25LrGmVY1etR7JgZ7tVsAMnYOKw1OVg1oA0iFbxO0CXKir+Mdjvz8oiyqRyjWbyWrKjaVyasAC9788fDmWBQ8UUDUXU=
postcodes.zip.	10800	in	ns	launch1.spaceship.net.
postcodes.zip.	10800	in	ns	launch2.spaceship.net.
postcodes.zip.	900	in	ds	57428 13 2 E8616CCC1B98813C3F7EA6DC4D6149B2C599A44F7C5098454B39403B5CE201AF
postcodes.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. QjveNcMJg8w9aXhi6sq8U77lWTXGgGFui3kaFrA5AKyQZIQZpNMIs4yEDIP48K5zdWoFOXPAgvppOjxHJ3CTwfx3ddNiVmDFkUclwjXbqirnBMEH4RJUf0lEt7d8VX7BxLIF1zC032ZICUU8CyDiRRARaMX0JheHxlUPNRR/5/U=
postes.zip.	10800	in	ns	dns1.registrar-servers.com.
postes.zip.	10800	in	ns	dns2.registrar-servers.com.
postmail.zip.	10800	in	ns	1-you.njalla.no.
postmail.zip.	10800	in	ns	2-can.njalla.in.
postmail.zip.	10800	in	ns	3-get.njalla.fo.
postmantokengenerate.zip.	10800	in	ns	danica.ns.cloudflare.com.
postmantokengenerate.zip.	10800	in	ns	trevor.ns.cloudflare.com.
postmaster.zip.	10800	in	ns	ns-1397.awsdns-46.org.
postmaster.zip.	10800	in	ns	ns-1933.awsdns-49.co.uk.
postmaster.zip.	10800	in	ns	ns-39.awsdns-04.com.
postmaster.zip.	10800	in	ns	ns-542.awsdns-03.net.
postworks.zip.	10800	in	ns	dns1.name-services.com.
postworks.zip.	10800	in	ns	dns2.name-services.com.
postworks.zip.	10800	in	ns	dns3.name-services.com.
postworks.zip.	10800	in	ns	dns4.name-services.com.
postworks.zip.	10800	in	ns	dns5.name-services.com.
potain-connect.zip.	10800	in	ns	dns1.cscdns.net.
potain-connect.zip.	10800	in	ns	dns2.cscdns.net.
potain-used.zip.	10800	in	ns	dns1.cscdns.net.
potain-used.zip.	10800	in	ns	dns2.cscdns.net.
potain.zip.	10800	in	ns	dns1.cscdns.net.
potain.zip.	10800	in	ns	dns2.cscdns.net.
potainbuildbetter.zip.	10800	in	ns	dns1.cscdns.net.
potainbuildbetter.zip.	10800	in	ns	dns2.cscdns.net.
potainused.zip.	10800	in	ns	dns1.cscdns.net.
potainused.zip.	10800	in	ns	dns2.cscdns.net.
potbff.zip.	10800	in	ns	iris.ns.cloudflare.com.
potbff.zip.	10800	in	ns	ruben.ns.cloudflare.com.
potolmij9cqoehgp876grafjjtjpg2oa.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POV2569V9TQVKVJGSS74MGSGHHPJ0IGQ NS
potolmij9cqoehgp876grafjjtjpg2oa.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. TIRv6wxzcdpSRw0s2sOe9NFkZA991Ujt0XQ15IGtqrJ2ZWoC4Dphhv7tUc3MCyoo97rwTia2xZGBZH6F+7UGCM3auugbAhBuoBDa2/mEz5NErOHXJlC/LUd4/RokILqw9nmHb6U+4J9CXsJO+W0Dt+dQBwqu+bHYt4Mz0IfUwBE=
potus44archive.zip.	10800	in	ns	dns3.civicplus.com.
potus44archive.zip.	10800	in	ns	dns4.civicplus.com.
potwierdzenie.zip.	10800	in	ns	ns1.cyberfolks.pl.
potwierdzenie.zip.	10800	in	ns	ns2.cyberfolks.pl.
potwierdzenie.zip.	10800	in	ns	ns3.cyberfolks.pl.
poulain.zip.	10800	in	ns	ns1.iptwins.net.
poulain.zip.	10800	in	ns	ns2.iptwins.net.
poulain.zip.	10800	in	ns	ns3.iptwins.com.
poulain.zip.	10800	in	ns	ns4.iptwins.com.
pov2569v9tqvkvjgss74mgsghhpj0igq.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POVU3F3PIHR6HC7CGOSKDCH77LT24I3G NS
pov2569v9tqvkvjgss74mgsghhpj0igq.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. NuxJnFKxeS2CY7YWH4jOUf6OSTZzej7+7xqhwD36O194vFy//LJt+4dYJ4DO95Fmbs0jU3Q2JQvzD/DVNHIJIRe6zocd60EtVTwimpXyFqf6J7Wgsl5GUbJ3ziWkylVOvhpxL3R9fO4ubmpMw1w/BrzZS4Sp5hWYrSLr12tEVfw=
povu3f3pihr6hc7cgoskdch77lt24i3g.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PP06R8O8IIFD9OIV7H74FNP63HD4LESI NS
povu3f3pihr6hc7cgoskdch77lt24i3g.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. SmOXfXrl1IS/3rbPHNJUogmKN2d576BPdtl5x2yVOl43lIJCq906zEI4GWWhLpNOQIYzuty5e7dGub6fCNq3wemDDpyk6eJUZ5fhZQOiZrtRMwq0+wW188LahVXrr3f9r3LQVUWLAIPKt1N4sHPBPgktom+FQMhKFlT9wCheeik=
power88.zip.	10800	in	ns	ns1.netim.net.
power88.zip.	10800	in	ns	ns2.netim.net.
power88.zip.	10800	in	ns	ns3.netim.net.
powerapp.zip.	10800	in	ns	curitiba.ns.porkbun.com.
powerapp.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
powerapp.zip.	10800	in	ns	maceio.ns.porkbun.com.
powerapp.zip.	10800	in	ns	salvador.ns.porkbun.com.
powerpoint.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
powerpoint.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
powerpoint.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
powerpoint.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
powerpoint.zip.	900	in	ds	19876 8 2 84858D158B73B8F59608CF94A634BFAAA33A8AD1A2A07D620374897268A3BEA0
powerpoint.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. bqSLKztaMC2ezqweiWcKI5Vo5AQb0FmmkpV2W3uu2J1qIS1+QWGzGdIsb9xIFpzQVnFbwUzCozdaAsrFKG4mdTkElGu8P0NirQjcJ+Cq6+6IO0ryMlOWsO6wq7gyZMMkN7pUUxJwHtGNlQcaqlF2aGucK1b/inUryJAZmtmeEQk=
powerpoint1.zip.	10800	in	ns	dns1.registrar-servers.com.
powerpoint1.zip.	10800	in	ns	dns2.registrar-servers.com.
powerreview.zip.	10800	in	ns	dns1.cscdns.net.
powerreview.zip.	10800	in	ns	dns2.cscdns.net.
powerreviews.zip.	10800	in	ns	dns1.cscdns.net.
powerreviews.zip.	10800	in	ns	dns2.cscdns.net.
powershell.zip.	10800	in	ns	dns1.registrar-servers.com.
powershell.zip.	10800	in	ns	dns2.registrar-servers.com.
powerup.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
powerup.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
powerup.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
powerup.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
powerup.zip.	900	in	ds	5771 8 2 C4B5606FFE08E0B641AC7179719F2F99EBE430E2497C61028689BA0DB90E1E5C
powerup.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. T2uij2S+GFCw3Jjn3fo5aw1eWw9jdiHU8iOxRCCuUMt/HtUremS7WX2DUvsoYGbRpRhyEC0nXgQq0ONwmd274H01KMXq4TbHeZurFQ9uAinBZ6+dE/UfmKeTbGrrMXrCL2cG8/cKKmBiICLYuinn5+6dZO+O72wiF5LZQU+ynx8=
poyu.zip.	10800	in	ns	ns-1053.awsdns-03.org.
poyu.zip.	10800	in	ns	ns-1842.awsdns-38.co.uk.
poyu.zip.	10800	in	ns	ns-490.awsdns-61.com.
poyu.zip.	10800	in	ns	ns-884.awsdns-46.net.
pp06r8o8iifd9oiv7h74fnp63hd4lesi.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PP25PHTRH1HEK0LA4HQ4E0QU7DLFQD71 NS DS RRSIG
pp06r8o8iifd9oiv7h74fnp63hd4lesi.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. C99XyX6cROlOSiGf/LYtPvFWBITjgK4H0e4Er/LVeEKLIXEr1xf33dEXkBR+ibtnaNmMeOUzRQaeqjkcyW0YQKgjchqtKqJvaJ/75RzLN1rF5ncXER9MDxiOYq4YuuKEQcQrR+otIcZUN80u1BBNfarMWUsPzevjUHMzgX79FKg=
pp25phtrh1hek0la4hq4e0qu7dlfqd71.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PP51RAVINE9MQNU94TA9FV5CE401M16H NS DS RRSIG
pp25phtrh1hek0la4hq4e0qu7dlfqd71.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. WVUsWv30Nt2mTxRX9lo+i9tsUCFsAMMcPWEDWs0RhMGBhaMzOv7GLeZx6sJkhP8hSEVLlDNJ81o5FzHIqKe/wSBAmhJBBmfGIfbCUBJaQmhMyfDaGl6uyRIbIlqtixgkdwK7uDsZ0BZ+plasRvKlj2/Gm3cSDgQuUR1u8yKNNW4=
pp51ravine9mqnu94ta9fv5ce401m16h.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PP5QQ1JLEGNTB9MK05ANK82JUL80MKGC NS
pp51ravine9mqnu94ta9fv5ce401m16h.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. BS+l5l441at0eCVpPcXSd5Ux9OkByBZDPNFSy67uAjcbSDkj+uwavYYDuqZO96mt+Ob7yop8eC52Yf+9wUTtrolC0krhtH8ZX9gI/9+NWM6mId9YtafKo96KUMliuDNseRV4FajCLX2palPCHet5q9y9FndAfslR9hpDTnFdZFM=
pp5qq1jlegntb9mk05ank82jul80mkgc.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PP6HOUPR4ITLH8JIJK41SPA7TSRM1LIN NS
pp5qq1jlegntb9mk05ank82jul80mkgc.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. DEyfo7JYD7X+TRLo+Re9ARmF2Quj56E8avKMxS7oOsRx1+vwiVy+NQBHn5N7U7wSboiD/PO5U/kXNhORYUUnlVBCH7SHxfi2LoUqiiypUmPD6xri9yYuLRzRXw88kg0XdGZwWnaN2S6keEWb1BItPG+ATQTynTAh5kKSyxFHjl8=
pp6houpr4itlh8jijk41spa7tsrm1lin.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PPC7HAVC85CM6F0OK4B05BL1VGEV2BFC NS
pp6houpr4itlh8jijk41spa7tsrm1lin.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. HBnKEr6u1ZpAHmWSK6k4Rj2XNcBLFPwbzfP+BxZUpRBoaggbPMApzO3S9PgxGdtxf+q9bgdDLZv9Pc1zjqz5sy+m8rx2ks31Ojdw9JwDICHmAD6+npiBaTBFKcDYObYqcGgrK9ZmJ8cB00nSFowrRHsD+lZ8IOKXniyoXkmrzBY=
ppap.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
ppap.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
ppap.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
ppap.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
ppap.zip.	900	in	ds	43907 8 2 0E95200F91BE645942B828EA42E8CE2781D09E767641D98B64527F93CF0A7CB5
ppap.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. BPfqul0Elz4V/CAomeCgprhwv6ZKKUdWSSNgKIkgDADhNhR+QWhyPjso5GwP5QTcT3g41dggU1Ksa+T3nZuwqAaHATp2egZ1eu5NgWFvBDvyvTrofDeGt5F6uTtddGAS7iTX9u2DW6lbO3Ybd4965behkArD7AtKoNeR9eqdltc=
ppbvy.zip.	10800	in	ns	ns1.dyna-ns.net.
ppbvy.zip.	10800	in	ns	ns2.dyna-ns.net.
ppc7havc85cm6f0ok4b05bl1vgev2bfc.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PPJR2A5FCBK30PCOVK4KCVG09BD0PPM6 NS
ppc7havc85cm6f0ok4b05bl1vgev2bfc.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. Ilq/ocLlCd/KY4nj40r9FbJaBLGsblLMthwbNBvcTRcNSZRM003LsP2BKVqaqPZa8HLvq/GU9R0GN66VUgVTrC5UJ/k+U9/A/VOiaEbPlKlnhXNyOUP+IGFWuQBPd7dxfGYnkzw8PXN8QbGhEqP6NYEWJMPClJ6UhMCstelsvZY=
ppg.zip.	10800	in	ns	damon.ns.cloudflare.com.
ppg.zip.	10800	in	ns	ulla.ns.cloudflare.com.
ppjr2a5fcbk30pcovk4kcvg09bd0ppm6.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PPM92T5A6HIU217FV0QOJQT2Q0SQEH4C NS
ppjr2a5fcbk30pcovk4kcvg09bd0ppm6.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. eiddGr81QPuAWez2U7/Rps/TPOIBT2ngHIiS8VqOASkL/fO97EEWtJ1rbER86aK1rF5LB4lHIX9i3O2OVw+aQCVflBLV8Zyko+MIJqlFztR0Uttpfe5lq8905H+9KgnCU9l4wVxGM3vkOnIrCc6qTsOv2pPHkDCZY7hui6GRGSs=
ppm92t5a6hiu217fv0qojqt2q0sqeh4c.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PPSGVF5HIO3UQMA1HEF228P4PR350I08 NS
ppm92t5a6hiu217fv0qojqt2q0sqeh4c.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. fbNEkC2XPPHI9xe+NDpNpUQHtWoh9xVbABM3sMKKpNYtZo6GAs9mlk55JFXTkviaJOmMj725EoSqQ7lWFl33OqclEiUU5lzDqFFUgx4xq7mQZgr8HdJ/I7CvfaGNCgss2IvgWNrA/lahN4rMqTHlQ6/GEWkNiqksZw7dnXZk2rk=
ppp.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
ppp.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
ppp.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
ppp.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
ppp.zip.	900	in	ds	16595 8 2 EEEBC60E6127C5665F89643A9BB94CE28A8529091B6EE5C11DC65670220B9E3D
ppp.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Kwp9xq6rMIA3NRIt8rzLnXqsRd0cLNu7dIvmiJPStctLJE0kc4MwxLaUdY/F7lSmYDEW+g9gVzVY5rrP9ilJDN+RvmkZ/rWlCF3a8gKHfpA4MD+i0bLsXIRRZ1f0zC9QHaCfsRZCFHri06KBo4cqkp5vh265IjL2bvWUp6ZpMyg=
ppsgvf5hio3uqma1hef228p4pr350i08.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PPSUUTSJJU8GKO8EJIVNMLP30G775RCS NS DS RRSIG
ppsgvf5hio3uqma1hef228p4pr350i08.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. Bf6+UNK6HWsk8cssnXqt7kMb9JPpEK+cH/SYwtrQ0wh/RQSlS+Yj2ehmggIml64tyJMWwphX8Uu6m73XT4U8+3s7Nl5WtynSnn84sGYOpM4XpX38HrfC5rfKNecAoKlwaJUqwipxCDIzPqiNFE15kYN/6kdaqbGoRxdhLtZUDqQ=
ppsuutsjju8gko8ejivnmlp30g775rcs.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PQ530UR86D80PL13O0B5GNHG2KLR0T8F NS DS RRSIG
ppsuutsjju8gko8ejivnmlp30g775rcs.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. eYUNntg9/KwySUMNlS0ulj8ZKxh8BAe26rSDwGJav5zEOv/q35+07U/OBYw5+yY2ySL4eVtigCrWbGyqx7ZgnRTHyxTSYpsWtp5uAFvMPrAFuBRKPPeZLtc+3+IEvqMY6MqUrK5G43nn2n0S2VDD0XqmPWxP8AOcfkDjTcHAyv8=
pptdeck.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
pptdeck.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
pptdeck.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
pptdeck.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
pptdeck.zip.	900	in	ds	57776 8 2 17973F67204F8C8161191F7690A8AF1A39156BB6249E616673FAC4DCDCC28112
pptdeck.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Qpdoz5DzVTuMcZGAGM9R74qu3vWeOXnJfTBlqOy9F5Ll0KrkeMDwYCZQF55TGtP9iikfXImClR6TMeZZ3MP75MEIf7H+g3jIIt6SBxEOheHGxoYh6J1anbCvfHn5YaHt6pCHPEn7mqVhLj9kWklZ8sEmFm8d9eDctdlslLA0lq8=
pptm.zip.	10800	in	ns	galilea.ns.cloudflare.com.
pptm.zip.	10800	in	ns	zac.ns.cloudflare.com.
pptx.zip.	10800	in	ns	ns1lmy.name.com.
pptx.zip.	10800	in	ns	ns2fgv.name.com.
pptx.zip.	10800	in	ns	ns3dgr.name.com.
pptx.zip.	10800	in	ns	ns4hny.name.com.
pq530ur86d80pl13o0b5gnhg2klr0t8f.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PQ7DTD6VV3M67B80GLB1EDQLVIORM1H4 NS
pq530ur86d80pl13o0b5gnhg2klr0t8f.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. WFYSyeCogeSKbczCwWS1un+J156Bnnvah3gDomOjiAK4dvFKoTiywHZgJS4K8BM5LFjtIZToUXbCp55sH0s/sqeDF4ckF7WNQSjQnXpXE2vNxMkkOf2Z/BWr6gBazCp+6gO5WSAQvxgds0zheMGo2UilsUNYJrUrADsTNglaTYQ=
pq7dtd6vv3m67b80glb1edqlviorm1h4.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PQ94T3M6QJ80SFBT4G09SK95K6OSMBLB NS DS RRSIG
pq7dtd6vv3m67b80glb1edqlviorm1h4.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. H1+Npn7hlHe8m42XbnBwEGXos353EdkXubaUpNXvpk20zjkPkf5n/ddrT8k2Uc5qfZrJiuyrP59G2oQZaz1dI2Qcg6wa/VftWuTR/So3BdW47to3/hnWpCv0RSVeMhYp/SOXjhHVgYDUeV0V739ii6aGZro59Z5FyaTmH1hIrco=
pq94t3m6qj80sfbt4g09sk95k6osmblb.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PQDRQNMS5QAS7CC4JF5LABLJ6G1I4NL8 NS
pq94t3m6qj80sfbt4g09sk95k6osmblb.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. QD/8nwpq8Ue/g9zhpLeZkwPiWsqgyGbd35AsHYDGgVdNsWJsJMViUkXUceLpkYXZoC2C7AOldIsM4qhqJX/mhdqeQ6hhwK/nx9TkDk2hqkvqVDMSDkuMy7SsyTcMWavWrawsYkAmv3Q5M+DuBWJK6LhZGxCr3oJnUp5iHf6iT7o=
pqdrqnms5qas7cc4jf5lablj6g1i4nl8.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PQH2D40KOVNOFNS9G704RSN01EF67HFD NS
pqdrqnms5qas7cc4jf5lablj6g1i4nl8.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. et3MZ8SilCIHygrlj1hQIxWbN5Jp3Fw66zpdYPwP/mLszAzLoz6Yp9b5X8WL4DCKElT476pFPrqS+QXbTMcB5+vB7bJIHzhVsSfyfGXt4l6qAS0KP1vAt4PIdxGwffKGfHfHHo9QNhv1bWc6bmmam7dYW1QDTqWBqgT4hqg1BwY=
pqh2d40kovnofns9g704rsn01ef67hfd.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PQI0MTS4N8F4QLAG2CDBRMBFMI5I85GF NS
pqh2d40kovnofns9g704rsn01ef67hfd.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. SOcOYTY6C7H7sQ4tTEzk7c3hBgnlY2ZeQVId/Cw1jj5SWnbJJqK6j0IcvndzWH+Cnotgp5cHWkHe1BE5EORNXKs2FpsklsaPzO1PRDQEhDD7sFnN1sh6PMpBDtUqvxNftZnpp8/Siz/8yctFn2kFisMfO2pjAcVQwPrfiMzJEc4=
pqi0mts4n8f4qlag2cdbrmbfmi5i85gf.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PQVMH0J40ROR3PAACIO8PEI40DBL4G4D NS
pqi0mts4n8f4qlag2cdbrmbfmi5i85gf.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. EcpP5axKJ34lAQ4Q92BZO4gcTjXqN22/AYwaNTYmA1PREJsHBac/yHPlQBzswRM1hzI/16OZ+70cXbrFb35KKJf7noER/bcOmDGKXzVy87eFkMTQ4applL9Qw+qEYQm9Qmtx2/NWk9iTsATQTbleltjw96BewaY6CifPYZGkTOw=
