discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1757552637 7200 900 1209600 3600
soldes.discount.	3600	in	ns	ns-fr.1and1-dns.com.
soldes.discount.	3600	in	ns	ns-fr.1and1-dns.fr.
soldes.discount.	3600	in	ns	ns-fr.1and1-dns.org.
solideo.discount.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.discount.	3600	in	ns	maceio.ns.porkbun.com.
solideo.discount.	3600	in	ns	salvador.ns.porkbun.com.
solimo.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
solimo.discount.	3600	in	ns	nssui.comlaude.ch.
solimo.discount.	3600	in	ns	nsusa.comlaude.net.
solmar.discount.	3600	in	ns	ns0.directnic.com.
solmar.discount.	3600	in	ns	ns1.directnic.com.
sommermoebel.discount.	3600	in	ns	ns.udag.de.
sommermoebel.discount.	3600	in	ns	ns.udag.net.
sommermoebel.discount.	3600	in	ns	ns.udag.org.
song.discount.	3600	in	ns	ns.inwx.de.
song.discount.	3600	in	ns	ns2.inwx.de.
song.discount.	3600	in	ns	ns3.inwx.eu.
sonnenbrille.discount.	3600	in	ns	docks18.rzone.de.
sonnenbrille.discount.	3600	in	ns	shades02.rzone.de.
sonnenbrillen.discount.	3600	in	ns	docks08.rzone.de.
sonnenbrillen.discount.	3600	in	ns	shades20.rzone.de.
sootwear.discount.	3600	in	ns	chuck.ns.cloudflare.com.
sootwear.discount.	3600	in	ns	millie.ns.cloudflare.com.
souk.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
souk.discount.	3600	in	ns	nssui.comlaude.ch.
souk.discount.	3600	in	ns	nsusa.comlaude.net.
soulgen.discount.	3600	in	ns	curitiba.ns.porkbun.com.
soulgen.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
soulgen.discount.	3600	in	ns	maceio.ns.porkbun.com.
soulgen.discount.	3600	in	ns	salvador.ns.porkbun.com.
souq.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
souq.discount.	3600	in	ns	nssui.comlaude.ch.
souq.discount.	3600	in	ns	nsusa.comlaude.net.
source.discount.	3600	in	ns	park1.dccdns.com.
source.discount.	3600	in	ns	park2.dccdns.com.
source.discount.	3600	in	ns	park3.dccdns.com.
source.discount.	3600	in	ns	park4.dccdns.com.
spa.discount.	3600	in	ns	ligia.ns.cloudflare.com.
spa.discount.	3600	in	ns	rory.ns.cloudflare.com.
space.discount.	3600	in	ns	ns09.domaincontrol.com.
space.discount.	3600	in	ns	ns10.domaincontrol.com.
spaceship.discount.	3600	in	ns	dns1.registrar-servers.com.
spaceship.discount.	3600	in	ns	dns2.registrar-servers.com.
spacesquare.discount.	3600	in	ns	elma.ns.cloudflare.com.
spacesquare.discount.	3600	in	ns	lennon.ns.cloudflare.com.
spare-parts.discount.	3600	in	ns	ben.ns.cloudflare.com.
spare-parts.discount.	3600	in	ns	millie.ns.cloudflare.com.
spareparts.discount.	3600	in	ns	alina.ns.cloudflare.com.
spareparts.discount.	3600	in	ns	santino.ns.cloudflare.com.
spark.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
spark.discount.	3600	in	ns	nssui.comlaude.ch.
spark.discount.	3600	in	ns	nsusa.comlaude.net.
specs-factory.discount.	3600	in	ns	ns1.domainers.de.
specs-factory.discount.	3600	in	ns	ns2.domainers.de.
specs-factory.discount.	3600	in	ns	ns3.domainers.de.
specs-factory.discount.	3600	in	ns	ns4.domainers.de.
specsavers.discount.	3600	in	ns	dns1.cscdns.net.
specsavers.discount.	3600	in	ns	dns2.cscdns.net.
specsfactory.discount.	3600	in	ns	ns1.domainers.de.
specsfactory.discount.	3600	in	ns	ns2.domainers.de.
specsfactory.discount.	3600	in	ns	ns3.domainers.de.
specsfactory.discount.	3600	in	ns	ns4.domainers.de.
spectra.discount.	3600	in	ds	2371 13 2 746BC4B7D7AF44691A030BE0C061EE40299F444463EABBEBBB33B3139E42D4F0
spectra.discount.	3600	in	ns	ivy.ns.cloudflare.com.
spectra.discount.	3600	in	ns	ryan.ns.cloudflare.com.
spectra.discount.	3600	in	rrsig	DS 8 2 3600 20250930152440 20250909142440 156 discount. u3bMPOMmzJvwIMm9bjv3cbL+cepmGutCwC1LNfbRHSUG5F36Jcjj2+rQ4w5CKBAK9MHPMfTz8l2Br4fLTai+8Mccq8oNwpNy5dJ4JspDEyugWVSEoFjeOKPMopxqQ+IrdzIVb8T5XQqq6LbW+bklEgBqVh6/kNKLROQeo6Bhj8U=
spectrum.discount.	3600	in	ns	dns1.cscdns.net.
spectrum.discount.	3600	in	ns	dns2.cscdns.net.
speedaire.discount.	3600	in	ns	ns05.gcd-dns.com.
speedaire.discount.	3600	in	ns	ns06.gcd-dns.com.
speedypaper.discount.	3600	in	ns	garret.ns.cloudflare.com.
speedypaper.discount.	3600	in	ns	liberty.ns.cloudflare.com.
spex-factory.discount.	3600	in	ns	ns1.domainers.de.
spex-factory.discount.	3600	in	ns	ns2.domainers.de.
spex-factory.discount.	3600	in	ns	ns3.domainers.de.
spex-factory.discount.	3600	in	ns	ns4.domainers.de.
spexfactory.discount.	3600	in	ns	ns1.domainers.de.
spexfactory.discount.	3600	in	ns	ns2.domainers.de.
spexfactory.discount.	3600	in	ns	ns3.domainers.de.
spexfactory.discount.	3600	in	ns	ns4.domainers.de.
spg.discount.	3600	in	ns	ns-1248.awsdns-28.org.
spg.discount.	3600	in	ns	ns-1583.awsdns-05.co.uk.
spg.discount.	3600	in	ns	ns-318.awsdns-39.com.
spg.discount.	3600	in	ns	ns-572.awsdns-07.net.
spibor.discount.	3600	in	ns	dns1.registrar-servers.com.
spibor.discount.	3600	in	ns	dns2.registrar-servers.com.
spielzeug.discount.	3600	in	ns	ns1.sedoparking.com.
spielzeug.discount.	3600	in	ns	ns2.sedoparking.com.
spirituosen.discount.	3600	in	ns	ns1.sedoparking.com.
spirituosen.discount.	3600	in	ns	ns2.sedoparking.com.
splunk.discount.	3600	in	ns	ns1.markmonitor.com.
splunk.discount.	3600	in	ns	ns2.markmonitor.com.
splunk.discount.	3600	in	ns	ns3.markmonitor.com.
splunk.discount.	3600	in	ns	ns4.markmonitor.com.
splunk.discount.	3600	in	ns	ns5.markmonitor.com.
splunk.discount.	3600	in	ns	ns6.markmonitor.com.
splunk.discount.	3600	in	ns	ns7.markmonitor.com.
spokane.discount.	3600	in	ns	ns33.domaincontrol.com.
spokane.discount.	3600	in	ns	ns34.domaincontrol.com.
sport.discount.	3600	in	ns	ns.udag.de.
sport.discount.	3600	in	ns	ns.udag.net.
sport.discount.	3600	in	ns	ns.udag.org.
sporteliteground.discount.	3600	in	ns	johnny.ns.cloudflare.com.
sporteliteground.discount.	3600	in	ns	raquel.ns.cloudflare.com.
sports.discount.	3600	in	ns	ns.udag.de.
sports.discount.	3600	in	ns	ns.udag.net.
sports.discount.	3600	in	ns	ns.udag.org.
sportshoes.discount.	3600	in	ns	ns.heartinternet.uk.
sportshoes.discount.	3600	in	ns	ns2.heartinternet.uk.
sportsshoes.discount.	3600	in	ns	ns.heartinternet.uk.
sportsshoes.discount.	3600	in	ns	ns2.heartinternet.uk.
sportware.discount.	3600	in	ns	ns.udag.de.
sportware.discount.	3600	in	ns	ns.udag.net.
sportware.discount.	3600	in	ns	ns.udag.org.
sprachcaffe.discount.	3600	in	ns	ns-de.1and1-dns.biz.
sprachcaffe.discount.	3600	in	ns	ns-de.1and1-dns.com.
sprachcaffe.discount.	3600	in	ns	ns-de.1and1-dns.de.
sprachcaffe.discount.	3600	in	ns	ns-de.1and1-dns.org.
springbig.discount.	3600	in	ns	dns1.registrar-servers.com.
springbig.discount.	3600	in	ns	dns2.registrar-servers.com.
springbreak.discount.	3600	in	ns	bonnie.ns.cloudflare.com.
springbreak.discount.	3600	in	ns	etienne.ns.cloudflare.com.
springhillsuites.discount.	3600	in	ns	ns-1032.awsdns-01.org.
springhillsuites.discount.	3600	in	ns	ns-1560.awsdns-03.co.uk.
springhillsuites.discount.	3600	in	ns	ns-567.awsdns-06.net.
springhillsuites.discount.	3600	in	ns	ns-8.awsdns-01.com.
sqcapgjks4tsuqc8a99edj7j2vt0fne5.discount.	3600	in	nsec3	1 1 0 73 T7LR80UHMNT0MKRENTPEG8PQMEJ03LKG NS DS RRSIG
sqcapgjks4tsuqc8a99edj7j2vt0fne5.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. ULZiYS+CMx8od8FpUw0suDviL6ds8W5UnUMentTsq2cDyOxqgY3qsOTQIJNQinfUXP5gk3iU6djDN/XCYKweKLTHTVioJlrIrDyWekBdMZI5DWjYp6CacAYLwj4hIcXkfeWOhacb5BfQF1s6KhMTvl4wdCw8MIBsBQY0tk6wJDQ=
sqm-ganancias.discount.	3600	in	ns	buck.ns.cloudflare.com.
sqm-ganancias.discount.	3600	in	ns	marlowe.ns.cloudflare.com.
ss.discount.	3600	in	ns	ns1.tinyurl.com.
ss.discount.	3600	in	ns	ns2.tinyurl.com.
ss.discount.	3600	in	ns	ns3.tinyurl.com.
ss.discount.	3600	in	ns	ns4.tinyurl.com.
ssl.discount.	3600	in	ns	ns1.markmonitor.com.
ssl.discount.	3600	in	ns	ns2.markmonitor.com.
ssl.discount.	3600	in	ns	ns3.markmonitor.com.
ssl.discount.	3600	in	ns	ns4.markmonitor.com.
ssl.discount.	3600	in	ns	ns5.markmonitor.com.
ssl.discount.	3600	in	ns	ns6.markmonitor.com.
ssl.discount.	3600	in	ns	ns7.markmonitor.com.
stage.discount.	3600	in	ns	ns25.domaincontrol.com.
stage.discount.	3600	in	ns	ns26.domaincontrol.com.
stakargentina.discount.	3600	in	ns	ns1.dns-parking.com.
stakargentina.discount.	3600	in	ns	ns2.dns-parking.com.
stapelstuhl.discount.	3600	in	ns	a.ns14.net.
stapelstuhl.discount.	3600	in	ns	b.ns14.net.
stapelstuhl.discount.	3600	in	ns	c.ns14.net.
stapelstuhl.discount.	3600	in	ns	d.ns14.net.
star-link.discount.	3600	in	ns	ns1.dyna-ns.net.
star-link.discount.	3600	in	ns	ns2.dyna-ns.net.
star.discount.	3600	in	ns	ns1.sedoparking.com.
star.discount.	3600	in	ns	ns2.sedoparking.com.
starship.discount.	3600	in	ds	3386 8 2 4C5D48F4E7EB8BBC4AB82F42A49A3D2B588F27982B1E6AE1D8F565AE1B8A370A
starship.discount.	3600	in	ns	ns-cloud-e1.googledomains.com.
starship.discount.	3600	in	ns	ns-cloud-e2.googledomains.com.
starship.discount.	3600	in	ns	ns-cloud-e3.googledomains.com.
starship.discount.	3600	in	ns	ns-cloud-e4.googledomains.com.
starship.discount.	3600	in	rrsig	DS 8 2 3600 20250930152440 20250909142440 156 discount. E/zDoZ+txRqNZ8JDbRZqm6CeS0mQlqHzlJBiKESgfqM2QxMoZIh3cIQ4aknWW/tvs9KtWuVt2VUwUSdFr15Aw2DiILmoId3OsALUqsp6rrHP9VlhB+6tv5NTzAMZSdSS60j+WCKm3ZQuIV0kY1NwOrvkkbqsSIkhu8Lak9MTP4k=
start-up.discount.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.discount.	3600	in	ns	maceio.ns.porkbun.com.
start-up.discount.	3600	in	ns	salvador.ns.porkbun.com.
startup.discount.	3600	in	ns	curitiba.ns.porkbun.com.
startup.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.discount.	3600	in	ns	maceio.ns.porkbun.com.
startup.discount.	3600	in	ns	salvador.ns.porkbun.com.
starwoodhotels.discount.	3600	in	ns	ns-1335.awsdns-38.org.
starwoodhotels.discount.	3600	in	ns	ns-2022.awsdns-60.co.uk.
starwoodhotels.discount.	3600	in	ns	ns-319.awsdns-39.com.
starwoodhotels.discount.	3600	in	ns	ns-921.awsdns-51.net.
stateandliberty.discount.	3600	in	ns	ns55.domaincontrol.com.
stateandliberty.discount.	3600	in	ns	ns56.domaincontrol.com.
staub.discount.	3600	in	ns	ns1.markmonitor.com.
staub.discount.	3600	in	ns	ns2.markmonitor.com.
staub.discount.	3600	in	ns	ns3.markmonitor.com.
staub.discount.	3600	in	ns	ns4.markmonitor.com.
staub.discount.	3600	in	ns	ns5.markmonitor.com.
staub.discount.	3600	in	ns	ns6.markmonitor.com.
staub.discount.	3600	in	ns	ns7.markmonitor.com.
staubsauger.discount.	3600	in	ns	ns.udag.de.
staubsauger.discount.	3600	in	ns	ns.udag.net.
staubsauger.discount.	3600	in	ns	ns.udag.org.
staubsaugerbeutel.discount.	3600	in	ns	ns.udag.de.
staubsaugerbeutel.discount.	3600	in	ns	ns.udag.net.
staubsaugerbeutel.discount.	3600	in	ns	ns.udag.org.
steam.discount.	3600	in	ns	ns1.sedoparking.com.
steam.discount.	3600	in	ns	ns2.sedoparking.com.
steckdosen.discount.	3600	in	ns	ns-de.1and1-dns.biz.
steckdosen.discount.	3600	in	ns	ns-de.1and1-dns.com.
steckdosen.discount.	3600	in	ns	ns-de.1and1-dns.de.
steckdosen.discount.	3600	in	ns	ns-de.1and1-dns.org.
stellarwp.discount.	3600	in	ns	ns1.dns-parking.com.
stellarwp.discount.	3600	in	ns	ns2.dns-parking.com.
stempel.discount.	3600	in	ns	ns.udag.de.
stempel.discount.	3600	in	ns	ns.udag.net.
stempel.discount.	3600	in	ns	ns.udag.org.
sterling.discount.	3600	in	ns	ns35.worldnic.com.
sterling.discount.	3600	in	ns	ns36.worldnic.com.
sticker.discount.	3600	in	ns	curitiba.ns.porkbun.com.
sticker.discount.	3600	in	ns	fortaleza.ns.porkbun.com.
sticker.discount.	3600	in	ns	maceio.ns.porkbun.com.
sticker.discount.	3600	in	ns	salvador.ns.porkbun.com.
stockmarket.discount.	3600	in	ns	dns1.registrar-servers.com.
stockmarket.discount.	3600	in	ns	dns2.registrar-servers.com.
stonemark.discount.	3600	in	ns	ns2.homedepot.com.
stonemark.discount.	3600	in	ns	ns3.homedepot.com.
stonemark.discount.	3600	in	ns	ns4.homedepot.com.
stonemark.discount.	3600	in	ns	ns5.homedepot.com.
storage.discount.	3600	in	ns	dns1.name-services.com.
storage.discount.	3600	in	ns	dns2.name-services.com.
storage.discount.	3600	in	ns	dns3.name-services.com.
storage.discount.	3600	in	ns	dns4.name-services.com.
storage.discount.	3600	in	ns	dns5.name-services.com.
storageunit.discount.	3600	in	ns	dns1.name-services.com.
storageunit.discount.	3600	in	ns	dns2.name-services.com.
storageunit.discount.	3600	in	ns	dns3.name-services.com.
storageunit.discount.	3600	in	ns	dns4.name-services.com.
storageunit.discount.	3600	in	ns	dns5.name-services.com.
stories.discount.	3600	in	ns	a1-139.akam.net.
stories.discount.	3600	in	ns	a11-66.akam.net.
stories.discount.	3600	in	ns	a12-67.akam.net.
stories.discount.	3600	in	ns	a28-64.akam.net.
stories.discount.	3600	in	ns	a5-65.akam.net.
stories.discount.	3600	in	ns	a8-66.akam.net.
strato-hosting.discount.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.discount.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.discount.	3600	in	ns	dns-hh1.cronon.de.
strava.discount.	3600	in	ns	dns01.dipcon.com.
strava.discount.	3600	in	ns	dns02.ports.se.
strava.discount.	3600	in	ns	dns03.ports.se.
strava.discount.	3600	in	ns	dns04.ports.net.
streamingcommunity.discount.	3600	in	ns	brett.ns.cloudflare.com.
streamingcommunity.discount.	3600	in	ns	dawn.ns.cloudflare.com.
stregis.discount.	3600	in	ns	ns-1325.awsdns-37.org.
stregis.discount.	3600	in	ns	ns-1571.awsdns-04.co.uk.
stregis.discount.	3600	in	ns	ns-356.awsdns-44.com.
stregis.discount.	3600	in	ns	ns-953.awsdns-55.net.
strial.discount.	3600	in	ns	dns1.cscdns.net.
strial.discount.	3600	in	ns	dns2.cscdns.net.
stripchat.discount.	3600	in	ns	ali.ns.cloudflare.com.
stripchat.discount.	3600	in	ns	kolton.ns.cloudflare.com.
strom-gas.discount.	3600	in	ns	docks08.rzone.de.
strom-gas.discount.	3600	in	ns	shades13.rzone.de.
strom.discount.	3600	in	ns	ns.udag.de.
strom.discount.	3600	in	ns	ns.udag.net.
strom.discount.	3600	in	ns	ns.udag.org.
stromio.discount.	3600	in	ns	a.ns14.net.
stromio.discount.	3600	in	ns	b.ns14.net.
stromio.discount.	3600	in	ns	c.ns14.net.
stromio.discount.	3600	in	ns	d.ns14.net.
stromspeicher.discount.	3600	in	ns	ns.second-ns.com.
stromspeicher.discount.	3600	in	ns	ns1.your-server.de.
stromspeicher.discount.	3600	in	ns	ns3.second-ns.de.
stroy.discount.	3600	in	ns	ns1.reg.ru.
stroy.discount.	3600	in	ns	ns2.reg.ru.
strumpfhosen.discount.	3600	in	ns	ns1.sedoparking.com.
strumpfhosen.discount.	3600	in	ns	ns2.sedoparking.com.
student.discount.	3600	in	ns	ns25.domaincontrol.com.
student.discount.	3600	in	ns	ns26.domaincontrol.com.
students.discount.	3600	in	ns	ns1.afternic.com.
students.discount.	3600	in	ns	ns2.afternic.com.
study.discount.	3600	in	ns	ns-1075.awsdns-06.org.
study.discount.	3600	in	ns	ns-1591.awsdns-06.co.uk.
study.discount.	3600	in	ns	ns-24.awsdns-03.com.
study.discount.	3600	in	ns	ns-539.awsdns-03.net.
stuff.discount.	3600	in	ns	ns1.syrahost.com.
stuff.discount.	3600	in	ns	ns2.syrahost.com.
stx.discount.	3600	in	ns	dns1.registrar-servers.com.
stx.discount.	3600	in	ns	dns2.registrar-servers.com.
subito.discount.	3600	in	ns	dns.technorail.com.
subito.discount.	3600	in	ns	dns2.technorail.com.
subito.discount.	3600	in	ns	dns3.arubadns.net.
subito.discount.	3600	in	ns	dns4.arubadns.cz.
sun.discount.	3600	in	ns	ns19.domaincontrol.com.
sun.discount.	3600	in	ns	ns20.domaincontrol.com.
sunbrella.discount.	3600	in	ns	ns47.domaincontrol.com.
sunbrella.discount.	3600	in	ns	ns48.domaincontrol.com.
sunlife.discount.	3600	in	ns	a1-225.akam.net.
sunlife.discount.	3600	in	ns	a14-66.akam.net.
sunlife.discount.	3600	in	ns	a5-67.akam.net.
sunlife.discount.	3600	in	ns	a6-64.akam.net.
sunlife.discount.	3600	in	ns	a7-65.akam.net.
sunlife.discount.	3600	in	ns	a8-66.akam.net.
sunwin.discount.	3600	in	ns	felicity.ns.cloudflare.com.
sunwin.discount.	3600	in	ns	jo.ns.cloudflare.com.
super.discount.	3600	in	ns	ns1.sedoparking.com.
super.discount.	3600	in	ns	ns2.sedoparking.com.
superdeals.discount.	3600	in	ns	dns1.registrar-servers.com.
superdeals.discount.	3600	in	ns	dns2.registrar-servers.com.
superhosting.discount.	3600	in	ns	ns257.superhosting.bg.
superhosting.discount.	3600	in	ns	ns258.superhosting.bg.
superintelligentresearcher.discount.	3600	in	ns	ns1.dyna-ns.net.
superintelligentresearcher.discount.	3600	in	ns	ns2.dyna-ns.net.
supermarket.discount.	3600	in	ns	ns1.atom.com.
supermarket.discount.	3600	in	ns	ns2.atom.com.
supplement.discount.	3600	in	ds	63259 13 2 47B4D635FE8907050A16E0B7232863D2CACD57803B10C9C8518B253325506A5B
supplement.discount.	3600	in	ns	ns3.epik.com.
supplement.discount.	3600	in	ns	ns4.epik.com.
supplement.discount.	3600	in	rrsig	DS 8 2 3600 20250930152440 20250909142440 156 discount. QuvW8MWUKjj1+geFZFweAzY9Ocz2K5HjERxvivFZeHET1f9YKWXK0224U915pLn5tGQzMXQAM+GcXwOXWwXJyJmE0EQdW7Xjaz3g8O5EfhHA4Y+wMZqsl/znJB2yTrI4zX6cPst/cJQ6zTctZ5NghlEUxWlOJP/UOHFiFVQhhEs=
supplies.discount.	3600	in	ns	ns.udag.de.
supplies.discount.	3600	in	ns	ns.udag.net.
supplies.discount.	3600	in	ns	ns.udag.org.
supply.discount.	3600	in	ns	ns.udag.de.
supply.discount.	3600	in	ns	ns.udag.net.
supply.discount.	3600	in	ns	ns.udag.org.
support.discount.	3600	in	ns	ns.second-ns.com.
support.discount.	3600	in	ns	ns1.your-server.de.
support.discount.	3600	in	ns	ns3.second-ns.de.
suprvic.discount.	3600	in	ns	dns01.dipcon.com.
suprvic.discount.	3600	in	ns	dns02.ports.se.
suprvic.discount.	3600	in	ns	dns03.ports.se.
suprvic.discount.	3600	in	ns	dns04.ports.net.
surgery.discount.	3600	in	ns	ns1.ni593.parklogic.com.
surgery.discount.	3600	in	ns	ns2.ni593.parklogic.com.
survey.discount.	3600	in	ns	dns101.registrar-servers.com.
survey.discount.	3600	in	ns	dns102.registrar-servers.com.
sustainable.discount.	3600	in	ns	ns01.domaincontrol.com.
sustainable.discount.	3600	in	ns	ns02.domaincontrol.com.
sv368.discount.	3600	in	ns	dns1.registrar-servers.com.
sv368.discount.	3600	in	ns	dns2.registrar-servers.com.
sv388.discount.	3600	in	ns	athena.ns.cloudflare.com.
sv388.discount.	3600	in	ns	miguel.ns.cloudflare.com.
svg.discount.	3600	in	ns	ns1.dns-redirect.com.
svg.discount.	3600	in	ns	ns2.dns-redirect.com.
swagelok.discount.	3600	in	ns	ns1.eurodns.com.
swagelok.discount.	3600	in	ns	ns2.eurodns.com.
swagelok.discount.	3600	in	ns	ns3.eurodns.com.
swagelok.discount.	3600	in	ns	ns4.eurodns.com.
sweetcare.discount.	3600	in	ns	ken.ns.cloudflare.com.
sweetcare.discount.	3600	in	ns	laylah.ns.cloudflare.com.
swiss.discount.	3600	in	ns	ns1.dns-parking.com.
swiss.discount.	3600	in	ns	ns2.dns-parking.com.
swisscaution.discount.	3600	in	ns	a.dns.gandi.net.
swisscaution.discount.	3600	in	ns	b.dns.gandi.net.
swisscaution.discount.	3600	in	ns	c.dns.gandi.net.
switchup.discount.	3600	in	ns	ns1.netim.net.
switchup.discount.	3600	in	ns	ns2.netim.net.
switchup.discount.	3600	in	ns	ns3.netim.net.
switchup.discount.	3600	in	ns	ns4.netim.net.
switchup.discount.	3600	in	ns	ns5.netim.net.
swyftx.discount.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
swyftx.discount.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
sxm.discount.	3600	in	ns	ns75.domaincontrol.com.
sxm.discount.	3600	in	ns	ns76.domaincontrol.com.
sylph.discount.	3600	in	ns	dns1.registrar-servers.com.
sylph.discount.	3600	in	ns	dns2.registrar-servers.com.
symantec.discount.	3600	in	ns	edns161.ultradns.biz.
symantec.discount.	3600	in	ns	edns161.ultradns.com.
symantec.discount.	3600	in	ns	edns161.ultradns.net.
symantec.discount.	3600	in	ns	edns161.ultradns.org.
systemnutri.discount.	3600	in	ns	elma.ns.cloudflare.com.
systemnutri.discount.	3600	in	ns	lennon.ns.cloudflare.com.
t-mobile.discount.	3600	in	ns	ns1.brandshelter.com.
t-mobile.discount.	3600	in	ns	ns2.brandshelter.de.
t-mobile.discount.	3600	in	ns	ns3.brandshelter.info.
t-mobile.discount.	3600	in	ns	ns4.brandshelter.net.
t-mobile.discount.	3600	in	ns	ns5.brandshelter.us.
t7lr80uhmnt0mkrentpeg8pqmej03lkg.discount.	3600	in	nsec3	1 1 0 73 TB2INCV3AR5K3NRR20PDNJKU1G6EQ9KN NS DS RRSIG
t7lr80uhmnt0mkrentpeg8pqmej03lkg.discount.	3600	in	rrsig	NSEC3 8 2 3600 20250930152440 20250909142440 156 discount. heTU7YXVuTN82acwZ3Od/6NY7e/ErjEUKsUQ5bN3m2FEWAIbUJgHxCBn2O3J6g3hmrGcmnvFtpv6VqPiyMMUK5MKHf4nHB7M9kk2+3ENmYV8hCz6TO+OllKDKN+25kpo77wDloyCR/CdKY6GnCIxGn271jK4dahwTm3NYwUc9ao=
tabak.discount.	3600	in	ns	docks01.rzone.de.
tabak.discount.	3600	in	ns	shades04.rzone.de.
tablet.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
tablet.discount.	3600	in	ns	nssui.comlaude.ch.
tablet.discount.	3600	in	ns	nsusa.comlaude.net.
tackle.discount.	3600	in	ns	dns1.registrar-servers.com.
tackle.discount.	3600	in	ns	dns2.registrar-servers.com.
tactical.discount.	3600	in	ns	ns1.siteground.net.
tactical.discount.	3600	in	ns	ns2.siteground.net.
tag.discount.	3600	in	ds	7907 8 2 954D75197849A4AB5CB402E67E59847D0CB45182ED86876D2B8996C569D3C729
tag.discount.	3600	in	ns	dns105.ovh.net.
tag.discount.	3600	in	ns	ns105.ovh.net.
tag.discount.	3600	in	rrsig	DS 8 2 3600 20250930152440 20250909142440 156 discount. VAhkpAkG6R3Izc6779hu03TXzoj0bwWMi3qrLFcU0UxRV67lJZiGLoHOArR2paaOU6nNhrx11QKZkJNgFNe24tF4/W3AXVUK1Uxr7/aGqf3NP3JCaKRhcR/Wb+FxJ8PmHbr+gR5w+Df7XE0NUpJOlT3K0iiSIyecM8Ls2nAUHbs=
tahitimenager.discount.	3600	in	ns	dns113.ovh.net.
tahitimenager.discount.	3600	in	ns	ns113.ovh.net.
taiwan.discount.	3600	in	ns	ns75.domaincontrol.com.
taiwan.discount.	3600	in	ns	ns76.domaincontrol.com.
tangem.discount.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.discount.	3600	in	ns	gerald.ns.cloudflare.com.
tap.discount.	3600	in	ns	ns01.cashparking.com.
tap.discount.	3600	in	ns	ns02.cashparking.com.
target.discount.	3600	in	ns	ns03.gcd-dns.com.
target.discount.	3600	in	ns	ns04.gcd-dns.com.
targetplus.discount.	3600	in	ns	ns03.gcd-dns.com.
targetplus.discount.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.discount.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.discount.	3600	in	ns	ns04.gcd-dns.com.
targettestprep.discount.	3600	in	ns	elma.ns.cloudflare.com.
targettestprep.discount.	3600	in	ns	lennon.ns.cloudflare.com.
tarif.discount.	3600	in	ns	ns1.sedoparking.com.
tarif.discount.	3600	in	ns	ns2.sedoparking.com.
tarot.discount.	3600	in	ns	dns101.registrar-servers.com.
tarot.discount.	3600	in	ns	dns102.registrar-servers.com.
tarzay.discount.	3600	in	ns	ns03.gcd-dns.com.
tarzay.discount.	3600	in	ns	ns04.gcd-dns.com.
tarzhay.discount.	3600	in	ns	ns03.gcd-dns.com.
tarzhay.discount.	3600	in	ns	ns04.gcd-dns.com.
taschen.discount.	3600	in	ns	ns-de.1and1-dns.biz.
taschen.discount.	3600	in	ns	ns-de.1and1-dns.com.
taschen.discount.	3600	in	ns	ns-de.1and1-dns.de.
taschen.discount.	3600	in	ns	ns-de.1and1-dns.org.
taser.discount.	3600	in	ns	pdns09.domaincontrol.com.
taser.discount.	3600	in	ns	pdns10.domaincontrol.com.
tataneurewardsleague.discount.	3600	in	ns	pdns03.domaincontrol.com.
tataneurewardsleague.discount.	3600	in	ns	pdns04.domaincontrol.com.
tauch.discount.	3600	in	ns	ns.udag.de.
tauch.discount.	3600	in	ns	ns.udag.net.
tauch.discount.	3600	in	ns	ns.udag.org.
taurus.discount.	3600	in	ns	dns1.cscdns.net.
taurus.discount.	3600	in	ns	dns2.cscdns.net.
tb2incv3ar5k3nrr20pdnjku1g6eq9kn.discount.	3600	in	nsec3	1 1 0 73 TDP15J48H0S43KI76SAB1LMBL1DKKNL9 NS DS RRSIG
