restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1759367318 7200 900 1209600 3600
vinifera.restaurant.	3600	in	ns	ns2.mydomain.com.
vinkeveen.restaurant.	3600	in	ds	21585 13 1 F467FA27AA5F1798A361AD8C75030B2C8C129961
vinkeveen.restaurant.	3600	in	ns	ns0.transip.net.
vinkeveen.restaurant.	3600	in	ns	ns1.transip.nl.
vinkeveen.restaurant.	3600	in	ns	ns2.transip.eu.
vinkeveen.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. pFAk3dOENGj6n3Dc86R+jiI3DLw03bhWsVONZ0Q9MmTocyU14QhzpeJPVNTZDolXICVzNDj/G1ww6i/ecTAPdVqUAP0/RXtMhGx9A5FYDwKpcOAffeGcTLh6SPUj9r82IPCA3Ei9tWdoEXk+g5aVdOTUOYPDmasH7Jn/H3rLeG8=
vinovenue.restaurant.	3600	in	ns	ns.dandomain.dk.
vinovenue.restaurant.	3600	in	ns	ns2.dandomain.dk.
vintagehotels.restaurant.	3600	in	ns	ns1.lhpl.ca.
vintagehotels.restaurant.	3600	in	ns	ns2.lhpl.ca.
violetcafe.restaurant.	3600	in	ns	dns1.registrar-servers.com.
violetcafe.restaurant.	3600	in	ns	dns2.registrar-servers.com.
vip.restaurant.	3600	in	ns	ns23.domaincontrol.com.
vip.restaurant.	3600	in	ns	ns24.domaincontrol.com.
virazon.restaurant.	3600	in	ns	docks04.rzone.de.
virazon.restaurant.	3600	in	ns	shades10.rzone.de.
virtual.restaurant.	3600	in	ns	ns1.dan.com.
virtual.restaurant.	3600	in	ns	ns2.dan.com.
virtual.restaurant.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vis.restaurant.	3600	in	ns	ns1.hover.com.
vis.restaurant.	3600	in	ns	ns2.hover.com.
visit.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
visit.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
visit.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
visit.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
vitalum.restaurant.	3600	in	ns	ns.udag.de.
vitalum.restaurant.	3600	in	ns	ns.udag.net.
vitalum.restaurant.	3600	in	ns	ns.udag.org.
vitamin.restaurant.	3600	in	ns	ns1.ns-serve.net.
vitamin.restaurant.	3600	in	ns	ns2.ns-serve.net.
vitanovapizza.restaurant.	3600	in	ns	ns53.domaincontrol.com.
vitanovapizza.restaurant.	3600	in	ns	ns54.domaincontrol.com.
vito.restaurant.	3600	in	ns	cns1.alfahosting.info.
vito.restaurant.	3600	in	ns	cns2.alfahosting.info.
vito.restaurant.	3600	in	ns	cns3.alfahosting.info.
vitos.restaurant.	3600	in	ns	ns1.bdm.microsoftonline.com.
vitos.restaurant.	3600	in	ns	ns2.bdm.microsoftonline.com.
vitos.restaurant.	3600	in	ns	ns3.bdm.microsoftonline.com.
vitos.restaurant.	3600	in	ns	ns4.bdm.microsoftonline.com.
vittorios.restaurant.	3600	in	ns	ns1.dns-parking.com.
vittorios.restaurant.	3600	in	ns	ns2.dns-parking.com.
viva.restaurant.	3600	in	ns	ns.udag.de.
viva.restaurant.	3600	in	ns	ns.udag.net.
viva.restaurant.	3600	in	ns	ns.udag.org.
vivace.restaurant.	3600	in	ds	25346 8 2 B5F3DA754284B4300C9592D7B978DD2E805EC6A662E4A7A4C6A521C96D4FDCFF
vivace.restaurant.	3600	in	ns	dns16.ovh.net.
vivace.restaurant.	3600	in	ns	ns16.ovh.net.
vivace.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. lCxdva6jq+0tImKRCqX5lg1i2/jaQ3N8xvQxZYI67gmsVZJUf74rrOjDgVAZ2JUGe1iNNkNDD8TKR95CdGbWuHuFeTMmXMbGF+kuLjr8h0nu1lFAGFDJmjtumswqnwHfr07gSzGaGKP0536LHNvbXItHDP84fyUGudcZ+Nm1hyE=
vivendi.restaurant.	3600	in	ns	ns.udag.de.
vivendi.restaurant.	3600	in	ns	ns.udag.net.
vivendi.restaurant.	3600	in	ns	ns.udag.org.
vivre.restaurant.	3600	in	ns	ns45.domaincontrol.com.
vivre.restaurant.	3600	in	ns	ns46.domaincontrol.com.
vjjb4k9rbqdc2orlmhsku6umef4i9k8q.restaurant.	3600	in	nsec3	1 1 0 73 VOH8JMFS9AOTBTVVHI1K2P4Q1QE65UEI NS DS RRSIG
vjjb4k9rbqdc2orlmhsku6umef4i9k8q.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. UxkvDi3xg4kt3yC6XtElQDt9umu540UdDCDwnks7c9qonkLt/DW4a+XXZh/XMlTz7iNyBAPGRKoxfaPYpBsrylAtagI+lcl8VYEb4GtkyIS24T2VDWsX2oF5aALe4l7+yE+EGxQcPFAAQ4MD9HRGI5m+9C+D/QWDqi3qQ+B/Zso=
vkniyjn.restaurant.	3600	in	ns	ns7.alidns.com.
vkniyjn.restaurant.	3600	in	ns	ns8.alidns.com.
vlaminck.restaurant.	3600	in	ns	ns0.phase8.net.
vlaminck.restaurant.	3600	in	ns	ns1.phase8.net.
vlaminck.restaurant.	3600	in	ns	ns2.phase8.net.
vltava.restaurant.	3600	in	ns	verify1.registrar.eu.
vltava.restaurant.	3600	in	ns	verify2.registrar.eu.
vltava.restaurant.	3600	in	ns	verify3.registrar.eu.
vnbet.restaurant.	3600	in	ns	ns69.domaincontrol.com.
vnbet.restaurant.	3600	in	ns	ns70.domaincontrol.com.
vnuk.restaurant.	3600	in	ns	ns.farmen.cz.
vnuk.restaurant.	3600	in	ns	ns1.wnet.cz.
vodamion.restaurant.	3600	in	ns	ns1.dyna-ns.net.
vodamion.restaurant.	3600	in	ns	ns2.dyna-ns.net.
voellerei.restaurant.	3600	in	ns	ns1.domaindiscount24.net.
voellerei.restaurant.	3600	in	ns	ns2.domaindiscount24.net.
voellerei.restaurant.	3600	in	ns	ns3.domaindiscount24.net.
vogue-djibouti.restaurant.	3600	in	ns	dns200.anycast.me.
vogue-djibouti.restaurant.	3600	in	ns	ns200.anycast.me.
vogue.restaurant.	3600	in	ns	ns-1426.awsdns-50.org.
vogue.restaurant.	3600	in	ns	ns-1572.awsdns-04.co.uk.
vogue.restaurant.	3600	in	ns	ns-213.awsdns-26.com.
vogue.restaurant.	3600	in	ns	ns-864.awsdns-44.net.
voguecafe.restaurant.	3600	in	ns	ns-1426.awsdns-50.org.
voguecafe.restaurant.	3600	in	ns	ns-1572.awsdns-04.co.uk.
voguecafe.restaurant.	3600	in	ns	ns-213.awsdns-26.com.
voguecafe.restaurant.	3600	in	ns	ns-864.awsdns-44.net.
voh8jmfs9aotbtvvhi1k2p4q1qe65uei.restaurant.	3600	in	nsec3	1 1 0 73 VPQ1DREGI0OG0013QS6NSG3VV4GBTJIF NS DS RRSIG
voh8jmfs9aotbtvvhi1k2p4q1qe65uei.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. k4e1JxR3d5TcUGfclnRI+bsLM562c2PCh7rcaIRQmZhu0rFzSeUMyE26t5DcvQ5TyM4OUJHsHWi1ZArgWrVTCJF2TKB6VFN8On7Cpl4huIjUZugPJBxf7d9mx4roZFBU+Z0VN/qiY3ZoBzQtpMKy0cNTHHn5w7h3785vxnbkJtU=
voice.restaurant.	3600	in	ns	ns1.dns-redirect.com.
voice.restaurant.	3600	in	ns	ns2.dns-redirect.com.
voiceorder.restaurant.	3600	in	ns	nsgbr.comlaude.co.uk.
voiceorder.restaurant.	3600	in	ns	nssui.comlaude.ch.
voiceorder.restaurant.	3600	in	ns	nsusa.comlaude.net.
voiceordering.restaurant.	3600	in	ns	nsgbr.comlaude.co.uk.
voiceordering.restaurant.	3600	in	ns	nssui.comlaude.ch.
voiceordering.restaurant.	3600	in	ns	nsusa.comlaude.net.
voila.restaurant.	3600	in	ns	uriah.ns.cloudflare.com.
voila.restaurant.	3600	in	ns	vita.ns.cloudflare.com.
voland.restaurant.	3600	in	ns	ns1019.ui-dns.com.
voland.restaurant.	3600	in	ns	ns1049.ui-dns.org.
voland.restaurant.	3600	in	ns	ns1113.ui-dns.de.
voland.restaurant.	3600	in	ns	ns1123.ui-dns.biz.
volare.restaurant.	3600	in	ns	ns10.worldnic.com.
volare.restaurant.	3600	in	ns	ns9.worldnic.com.
volfoni.restaurant.	3600	in	ns	s01.zone-srv.net.
volfoni.restaurant.	3600	in	ns	s11.zone-srv.net.
volfoni.restaurant.	3600	in	ns	s21.zone-srv.net.
volfoni.restaurant.	3600	in	ns	s31.zone-srv.net.
voltarei.restaurant.	3600	in	ns	ns1031.ui-dns.de.
voltarei.restaurant.	3600	in	ns	ns1036.ui-dns.biz.
voltarei.restaurant.	3600	in	ns	ns1068.ui-dns.org.
voltarei.restaurant.	3600	in	ns	ns1085.ui-dns.com.
vonus.restaurant.	3600	in	ns	ns75.domaincontrol.com.
vonus.restaurant.	3600	in	ns	ns76.domaincontrol.com.
voodoodaddys.restaurant.	3600	in	ns	ns71.domaincontrol.com.
voodoodaddys.restaurant.	3600	in	ns	ns72.domaincontrol.com.
vorbestellen.restaurant.	3600	in	ns	a.ns14.net.
vorbestellen.restaurant.	3600	in	ns	b.ns14.net.
vorbestellen.restaurant.	3600	in	ns	c.ns14.net.
vorbestellen.restaurant.	3600	in	ns	d.ns14.net.
vortex.restaurant.	3600	in	ns	dns1.comlaude-dns.com.
vortex.restaurant.	3600	in	ns	dns2.comlaude-dns.net.
vortex.restaurant.	3600	in	ns	dns3.comlaude-dns.co.uk.
vortex.restaurant.	3600	in	ns	dns4.comlaude-dns.eu.
voucher.restaurant.	3600	in	ns	dns1.name-services.com.
voucher.restaurant.	3600	in	ns	dns2.name-services.com.
voucher.restaurant.	3600	in	ns	dns3.name-services.com.
voucher.restaurant.	3600	in	ns	dns4.name-services.com.
voucher.restaurant.	3600	in	ns	dns5.name-services.com.
vouchers.restaurant.	3600	in	ns	dns1.name-services.com.
vouchers.restaurant.	3600	in	ns	dns2.name-services.com.
vouchers.restaurant.	3600	in	ns	dns3.name-services.com.
vouchers.restaurant.	3600	in	ns	dns4.name-services.com.
vouchers.restaurant.	3600	in	ns	dns5.name-services.com.
vouka.restaurant.	3600	in	ns	ns1.dns-parking.com.
vouka.restaurant.	3600	in	ns	ns2.dns-parking.com.
vous.restaurant.	3600	in	ns	ns1036.ui-dns.com.
vous.restaurant.	3600	in	ns	ns1050.ui-dns.biz.
vous.restaurant.	3600	in	ns	ns1054.ui-dns.de.
vous.restaurant.	3600	in	ns	ns1116.ui-dns.org.
vpq1dregi0og0013qs6nsg3vv4gbtjif.restaurant.	3600	in	nsec3	1 1 0 73 VU0I5LMNBC9KK0SFTON1D5FRBQF1TBH9 NS DS RRSIG
vpq1dregi0og0013qs6nsg3vv4gbtjif.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. hJv4Cf/IAZt9zaBwPsEXjiy9YxALtJEwCgjjZ/H3LghtfnZsNRy31N2mDEs41hFf87/SPqIz18hQqH/Rdo6Mkq4+GROUt1MWBIT2grooPyvadIxDVfNSt+5n7fH1iLDM/SpKWotP6nbD0/E4hoUfR89eqCo43hHtYJqlqN1U4IM=
vredenburg.restaurant.	3600	in	ns	ns1.sedoparking.com.
vredenburg.restaurant.	3600	in	ns	ns2.sedoparking.com.
vsevmeste.restaurant.	3600	in	ns	ns1.netim.net.
vsevmeste.restaurant.	3600	in	ns	ns2.netim.net.
vsevmeste.restaurant.	3600	in	ns	ns3.netim.net.
vsevmeste.restaurant.	3600	in	ns	ns4.netim.net.
vsevmeste.restaurant.	3600	in	ns	ns5.netim.net.
vspot.restaurant.	3600	in	ns	connect1.squarespacedns.com.
vspot.restaurant.	3600	in	ns	connect2.squarespacedns.com.
vu0i5lmnbc9kk0sfton1d5frbqf1tbh9.restaurant.	3600	in	nsec3	1 1 0 73 01KIDG9R6D1IGVMHS04TIVTIFRFPSIRC NS DS RRSIG
vu0i5lmnbc9kk0sfton1d5frbqf1tbh9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. M+hKvK6lZY5QWOXad6TpGzKDr6bCYAkHAqURIDID3nyfmZn6Jx0EUbg0ci962+Arx1VlVZXA0/kwsvnzgNC/BVSeCbefv2oeQ+TOpgfToxzHjqmWKpy5ktxQXG9iJxy+DSFu1SgEPp7zgu05n2sknbcKBXuybtOiLbrLjw8zaAM=
vulturevegan.restaurant.	3600	in	ns	ns35.domaincontrol.com.
vulturevegan.restaurant.	3600	in	ns	ns36.domaincontrol.com.
vurst.restaurant.	3600	in	ns	ns1066.ui-dns.biz.
vurst.restaurant.	3600	in	ns	ns1066.ui-dns.org.
vurst.restaurant.	3600	in	ns	ns1077.ui-dns.com.
vurst.restaurant.	3600	in	ns	ns1116.ui-dns.de.
vviavi.restaurant.	3600	in	ns	jessica.ns.cloudflare.com.
vviavi.restaurant.	3600	in	ns	johnny.ns.cloudflare.com.
vydejna.restaurant.	3600	in	ds	7776 13 2 299E455ADB83CF5B99346014C73F4FBA1F38BFA28193997112516BC45F1100F9
vydejna.restaurant.	3600	in	ns	ns1.websupport.cz.
vydejna.restaurant.	3600	in	ns	ns2.websupport.cz.
vydejna.restaurant.	3600	in	ns	ns3.websupport.eu.
vydejna.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. o+93uR0alOmv5zqaZge+tTZ+oTMecb+MOVypvLW6McZzAzzkI6JIeyvkVLkUD7LrxKl3Jlukvo6M4ey+F61BFRU5LYV+gwc8m+/LI0tDZnmYlxkFt4hAOyyFWSBvey1Pdk+sRDpYNzue7PPCFbY5o2/ViuxHelCI+xhPvtVCpe4=
vyn.restaurant.	3600	in	ds	1412 13 2 684FBC06661B1FAE57987BDAA5159BFB1D8BE069226AB9677828BCED55845D72
vyn.restaurant.	3600	in	ns	ns01.one.com.
vyn.restaurant.	3600	in	ns	ns02.one.com.
vyn.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. U08EeDBE6Os+MjCqYWukG/tXnlbBKLPa8DJtkaRlC67GAEH9TKf4kIFpo0zHZIJM0cO1UVMj03PbvVIPcs0INaYfIPPwPHuel2lieENjj5xxMqrxb2GaQ2wCtsEnmMS/dTN+E83PkuOIp4Gp9NY7MGctgHWCO2MOUEzuproqpDM=
w-w-w.restaurant.	3600	in	ns	ns.udag.de.
w-w-w.restaurant.	3600	in	ns	ns.udag.net.
w-w-w.restaurant.	3600	in	ns	ns.udag.org.
w99pgame.restaurant.	3600	in	ns	ns1.dyna-ns.net.
w99pgame.restaurant.	3600	in	ns	ns2.dyna-ns.net.
wafflehouse.restaurant.	3600	in	ns	ns1.afternic.com.
wafflehouse.restaurant.	3600	in	ns	ns2.afternic.com.
wagenaar.restaurant.	3600	in	ns	ns1.beeldr.hosting.
wagenaar.restaurant.	3600	in	ns	ns2.beeldr.hosting.
wagenaar.restaurant.	3600	in	ns	ns3.beeldr.hosting.
wagyu.restaurant.	3600	in	ns	ns1.hover.com.
wagyu.restaurant.	3600	in	ns	ns2.hover.com.
wai.restaurant.	3600	in	ns	ns57.domaincontrol.com.
wai.restaurant.	3600	in	ns	ns58.domaincontrol.com.
waidplatz.restaurant.	3600	in	ns	docks04.rzone.de.
waidplatz.restaurant.	3600	in	ns	shades02.rzone.de.
waiters.restaurant.	3600	in	ns	dns1.registrar-servers.com.
waiters.restaurant.	3600	in	ns	dns2.registrar-servers.com.
wajik88.restaurant.	3600	in	ns	kolton.ns.cloudflare.com.
wajik88.restaurant.	3600	in	ns	magdalena.ns.cloudflare.com.
wald-und-wiesen.restaurant.	3600	in	ns	nsa6.schlundtech.de.
wald-und-wiesen.restaurant.	3600	in	ns	nsb6.schlundtech.de.
wald-und-wiesen.restaurant.	3600	in	ns	nsc6.schlundtech.de.
wald-und-wiesen.restaurant.	3600	in	ns	nsd6.schlundtech.de.
waldos.restaurant.	3600	in	ns	ns43.domaincontrol.com.
waldos.restaurant.	3600	in	ns	ns44.domaincontrol.com.
waldundwiesen.restaurant.	3600	in	ns	nsa6.schlundtech.de.
waldundwiesen.restaurant.	3600	in	ns	nsb6.schlundtech.de.
waldundwiesen.restaurant.	3600	in	ns	nsc6.schlundtech.de.
waldundwiesen.restaurant.	3600	in	ns	nsd6.schlundtech.de.
walkin.restaurant.	3600	in	ns	barbara.ns.cloudflare.com.
walkin.restaurant.	3600	in	ns	ed.ns.cloudflare.com.
wallet.restaurant.	3600	in	ns	ethan.ns.cloudflare.com.
wallet.restaurant.	3600	in	ns	ophelia.ns.cloudflare.com.
wallisellen.restaurant.	3600	in	ns	ns1.moornetworks.net.
wallisellen.restaurant.	3600	in	ns	ns2.moornetworks.net.
wallisellen.restaurant.	3600	in	ns	ns3.moornetworks.net.
wallisellen.restaurant.	3600	in	ns	ns4.moornetworks.net.
walters.restaurant.	3600	in	ns	ns1.sedoparking.com.
walters.restaurant.	3600	in	ns	ns2.sedoparking.com.
wama.restaurant.	3600	in	ns	ns8.wixdns.net.
wama.restaurant.	3600	in	ns	ns9.wixdns.net.
wandel.restaurant.	3600	in	ns	s7.xpoint.de.
wandel.restaurant.	3600	in	ns	s9.xpoint.de.
wanderlust.restaurant.	3600	in	ns	ns1017.ui-dns.org.
wanderlust.restaurant.	3600	in	ns	ns1027.ui-dns.com.
wanderlust.restaurant.	3600	in	ns	ns1028.ui-dns.biz.
wanderlust.restaurant.	3600	in	ns	ns1093.ui-dns.de.
wang.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
wang.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
wang.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
wang.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
wanoso.restaurant.	3600	in	ns	dns1.registrar-servers.com.
wanoso.restaurant.	3600	in	ns	dns2.registrar-servers.com.
wao.restaurant.	3600	in	ds	42761 13 2 042D282E797E43EB90547FC7F67984EB1D5206117C094C802153438D87C80E50
wao.restaurant.	3600	in	ns	ns01.one.com.
wao.restaurant.	3600	in	ns	ns02.one.com.
wao.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. ih4GZmkiKN5I0XrdF2XBo31d2L06lC3vgh4w82f9s4/eQFiW2U5PDMmrxOY+yiRumk6cH0WGTI+V/pZimRxqBNFYYqXSeHkYNfJpMKXYI/bP7VQpvqDiR1agZcaplPrQSyKQEp2w0DKzHndDbyWusDL9uw6+xuPz28/oIH0XVxw=
warpigs.restaurant.	3600	in	ds	42862 8 1 561E140A60CE7C6993F8D5A2DBEAD3FFD9E6D9C5
warpigs.restaurant.	3600	in	ns	ns01.one.com.
warpigs.restaurant.	3600	in	ns	ns02.one.com.
warpigs.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. PeBHK8VHe+FTg/mU7ksDQj8A1hgF0EzwlxCJepKIZzuK1M7AcPxkHVgY0Zu74qLgHaV56/guTGor4adirtGrxX1xeH9hwwTH6okWPSAZy5wKLeZXjyNe2PCMhxHfW+wJAQHYkulDPBpH18ySBLjvJui7mC8bURXcGpBvBCv+CTc=
wartesaal.restaurant.	3600	in	ns	ns.udag.de.
wartesaal.restaurant.	3600	in	ns	ns.udag.net.
wartesaal.restaurant.	3600	in	ns	ns.udag.org.
wasatch.restaurant.	3600	in	ns	ns61.domaincontrol.com.
wasatch.restaurant.	3600	in	ns	ns62.domaincontrol.com.
wasser.restaurant.	3600	in	ns	ns.udag.de.
wasser.restaurant.	3600	in	ns	ns.udag.net.
wasser.restaurant.	3600	in	ns	ns.udag.org.
wassermann.restaurant.	3600	in	ns	ns.clausweb.ro.
wassermann.restaurant.	3600	in	ns	ns.registrar.ro.
wassermann.restaurant.	3600	in	ns	ns.romania-webhosting.com.
watami.restaurant.	3600	in	ds	14101 13 2 8B1E2D9A24D1703BF9C4969C3731EADDF0377433B2F1F94B4A21752619C36635
watami.restaurant.	3600	in	ns	ns01.one.com.
watami.restaurant.	3600	in	ns	ns02.one.com.
watami.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. KGS+40Yt0IQilWy7tpVFLzdCHFx8R8o2nC2Y0XcvFtdJmdRxEggKfpjUIemBfUWmAyJfTWTohnq69ttZyaNz9YKGxg42tf5GEaWRh6VmPjUAdTuF9ySHDs+8lrkv3uz0CNDxK7pfj9cJmv9p+4x+mnWlA7uvNGLSvvdouiGLXNE=
watchmeeat.restaurant.	3600	in	ns	ns.second-ns.com.
watchmeeat.restaurant.	3600	in	ns	ns1.your-server.de.
watchmeeat.restaurant.	3600	in	ns	ns3.second-ns.de.
watergrill.restaurant.	3600	in	ns	ns77.worldnic.com.
watergrill.restaurant.	3600	in	ns	ns78.worldnic.com.
waterman.restaurant.	3600	in	ns	ns17.domaincontrol.com.
waterman.restaurant.	3600	in	ns	ns18.domaincontrol.com.
watermark.restaurant.	3600	in	ns	ns03.domaincontrol.com.
watermark.restaurant.	3600	in	ns	ns04.domaincontrol.com.
watersedge.restaurant.	3600	in	ns	ns-cloud-e1.googledomains.com.
watersedge.restaurant.	3600	in	ns	ns-cloud-e2.googledomains.com.
watersedge.restaurant.	3600	in	ns	ns-cloud-e3.googledomains.com.
watersedge.restaurant.	3600	in	ns	ns-cloud-e4.googledomains.com.
waterside.restaurant.	3600	in	ns	ns-cloud-d1.googledomains.com.
waterside.restaurant.	3600	in	ns	ns-cloud-d2.googledomains.com.
waterside.restaurant.	3600	in	ns	ns-cloud-d3.googledomains.com.
waterside.restaurant.	3600	in	ns	ns-cloud-d4.googledomains.com.
watw.restaurant.	3600	in	ns	ns1.namecity.com.
watw.restaurant.	3600	in	ns	ns2.namecity.com.
wave.restaurant.	3600	in	ns	ns31.domaincontrol.com.
wave.restaurant.	3600	in	ns	ns32.domaincontrol.com.
wavebeach.restaurant.	3600	in	ns	fiona.ns.cloudflare.com.
wavebeach.restaurant.	3600	in	ns	lee.ns.cloudflare.com.
wavy.restaurant.	3600	in	ns	ns51.domaincontrol.com.
wavy.restaurant.	3600	in	ns	ns52.domaincontrol.com.
wayback.restaurant.	3600	in	ns	ns71.domaincontrol.com.
wayback.restaurant.	3600	in	ns	ns72.domaincontrol.com.
wbmason.restaurant.	3600	in	ns	ns01.domaincontrol.com.
wbmason.restaurant.	3600	in	ns	ns02.domaincontrol.com.
weather.restaurant.	3600	in	ns	ns1.sedoparking.com.
weather.restaurant.	3600	in	ns	ns2.sedoparking.com.
web.restaurant.	3600	in	ns	ns1.afternic.com.
web.restaurant.	3600	in	ns	ns2.afternic.com.
web3.restaurant.	3600	in	ns	ns19.domaincontrol.com.
web3.restaurant.	3600	in	ns	ns20.domaincontrol.com.
webapp.restaurant.	3600	in	ns	leif.ns.cloudflare.com.
webapp.restaurant.	3600	in	ns	zariyah.ns.cloudflare.com.
webdesign.restaurant.	3600	in	ns	ns1032.ui-dns.com.
webdesign.restaurant.	3600	in	ns	ns1032.ui-dns.de.
webdesign.restaurant.	3600	in	ns	ns1061.ui-dns.biz.
webdesign.restaurant.	3600	in	ns	ns1102.ui-dns.org.
webergrill.restaurant.	3600	in	ns	ns41.domaincontrol.com.
webergrill.restaurant.	3600	in	ns	ns42.domaincontrol.com.
webify.restaurant.	3600	in	ns	ns1.hover.com.
webify.restaurant.	3600	in	ns	ns2.hover.com.
website.restaurant.	3600	in	ns	ns1.afternic.com.
website.restaurant.	3600	in	ns	ns2.afternic.com.
websitereport.restaurant.	3600	in	ns	ns09.domaincontrol.com.
websitereport.restaurant.	3600	in	ns	ns10.domaincontrol.com.
webtube.restaurant.	3600	in	ns	lara.ns.cloudflare.com.
webtube.restaurant.	3600	in	ns	tony.ns.cloudflare.com.
wedeliver.restaurant.	3600	in	ns	ns67.domaincontrol.com.
wedeliver.restaurant.	3600	in	ns	ns68.domaincontrol.com.
weed.restaurant.	3600	in	ns	ns-cloud-d1.googledomains.com.
weed.restaurant.	3600	in	ns	ns-cloud-d2.googledomains.com.
weed.restaurant.	3600	in	ns	ns-cloud-d3.googledomains.com.
weed.restaurant.	3600	in	ns	ns-cloud-d4.googledomains.com.
week.restaurant.	3600	in	ns	arch.ns.cloudflare.com.
week.restaurant.	3600	in	ns	jill.ns.cloudflare.com.
weheartfriedchicken.restaurant.	3600	in	ds	18878 13 2 FB42CDC017F640481849BDC9476F8FD3AEBAC8ECF9B736736169CAC2A9A49660
weheartfriedchicken.restaurant.	3600	in	ns	launch1.spaceship.net.
weheartfriedchicken.restaurant.	3600	in	ns	launch2.spaceship.net.
weheartfriedchicken.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. KBaULGVBfCWJnZ7LttxIUP3MRwCP3XqawyucfUTJ+YmDBT5rIMMRFyrBR84rRKIU3bYZLiSt6ohcON/1bsBbVyfm3ZyGIEUlldxhVxTGP8vL/SBpKEnsOZ1CIcbvi4/jccVvZSoE1B9CXx/DFkXSfNLOV9/q/Y6t7QRlJ8tFFUE=
weichie.restaurant.	3600	in	ds	55736 13 2 A9C6562B06C2EC663DE9F65F9B349545BB6F897019497B1033E9B9AE39464FC3
weichie.restaurant.	3600	in	ns	ns3.combell.net.
weichie.restaurant.	3600	in	ns	ns4.combell.net.
weichie.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. f39kTWVRi0o0Yrz3a+EAP95nX+ozVgOKwZ46W7IaeDpL1kTjbc5NJSkwWYgT65wA/O87yw0lez2JgKsB2PYd5Xj3+rEkR5BUogcdg8zIDOMKIMtBnzGbbCeKaGH1Pw73D8QMoLnKCkLoMu2xAv0hHvNRWnJWW7gJE0Vm+eYvv0w=
weihnacht.restaurant.	3600	in	ns	a.ns14.net.
weihnacht.restaurant.	3600	in	ns	b.ns14.net.
weihnacht.restaurant.	3600	in	ns	c.ns14.net.
weihnacht.restaurant.	3600	in	ns	d.ns14.net.
weimann.restaurant.	3600	in	ns	ns1.registrant-verification.com.
weimann.restaurant.	3600	in	ns	ns2.registrant-verification.com.
weingewoelbe.restaurant.	3600	in	ns	ns.udag.de.
weingewoelbe.restaurant.	3600	in	ns	ns.udag.net.
weingewoelbe.restaurant.	3600	in	ns	ns.udag.org.
weinkontor-zurich.restaurant.	3600	in	ns	ns1.domaindiscount24.net.
weinkontor-zurich.restaurant.	3600	in	ns	ns2.domaindiscount24.net.
weinkontor-zurich.restaurant.	3600	in	ns	ns3.domaindiscount24.net.
weinkontor.restaurant.	3600	in	ns	ns1.domaindiscount24.net.
weinkontor.restaurant.	3600	in	ns	ns2.domaindiscount24.net.
weinkontor.restaurant.	3600	in	ns	ns3.domaindiscount24.net.
weinzeit.restaurant.	3600	in	ns	ns.udag.de.
weinzeit.restaurant.	3600	in	ns	ns.udag.net.
weinzeit.restaurant.	3600	in	ns	ns.udag.org.
weisenheim.restaurant.	3600	in	ns	ns.udag.de.
weisenheim.restaurant.	3600	in	ns	ns.udag.net.
weisenheim.restaurant.	3600	in	ns	ns.udag.org.
weisseskreuz.restaurant.	3600	in	ns	ns1.namesrv.ch.
weisseskreuz.restaurant.	3600	in	ns	ns2.namesrv.net.
weisseskreuz.restaurant.	3600	in	ns	ns3.namesrv.io.
welcome.restaurant.	3600	in	ns	ns-1146.awsdns-15.org.
welcome.restaurant.	3600	in	ns	ns-1742.awsdns-25.co.uk.
welcome.restaurant.	3600	in	ns	ns-263.awsdns-32.com.
welcome.restaurant.	3600	in	ns	ns-920.awsdns-51.net.
well.restaurant.	3600	in	ns	01.dnsv.jp.
well.restaurant.	3600	in	ns	02.dnsv.jp.
