day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
wi88.day.	10800	in	ns	ns2.dyna-ns.net.
wick.day.	10800	in	ns	launch1.spaceship.net.
wick.day.	10800	in	ns	launch2.spaceship.net.
wick.day.	900	in	ds	24154 13 2 7B2C56C71DC10201DE8B95D40DC8CE9B5E6E413213E36E97D08C410B3E8B9FEF
wick.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. SMbi9wNesZTKoB5j1CpmLDO+GstTikRhedCf+26b3NpK5XubxRoSxMqn7A0gbiaXbD7/adikVq73UMhxrXzvuCosuKF/Kaa9VsBrDXR9XCtEwDoWRO2q9nJukdwCcgW1WHCQUV2S9vgf5e/V+2c3e/zye22ZGTLXRIrR6YvhtgE=
widdle.day.	10800	in	ns	ns-1036.awsdns-01.org.
widdle.day.	10800	in	ns	ns-2044.awsdns-63.co.uk.
widdle.day.	10800	in	ns	ns-505.awsdns-63.com.
widdle.day.	10800	in	ns	ns-548.awsdns-04.net.
wiflix-hd.day.	10800	in	ns	dara.ns.cloudflare.com.
wiflix-hd.day.	10800	in	ns	joaquin.ns.cloudflare.com.
wild.day.	10800	in	ns	ns09.domaincontrol.com.
wild.day.	10800	in	ns	ns10.domaincontrol.com.
wilderness.day.	10800	in	ns	ns.udag.de.
wilderness.day.	10800	in	ns	ns.udag.net.
wilderness.day.	10800	in	ns	ns.udag.org.
wildest.day.	10800	in	ns	cody.ns.cloudflare.com.
wildest.day.	10800	in	ns	violet.ns.cloudflare.com.
wildlifeconservation.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
wildlifeconservation.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
wildlifeconservation.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
wildlifeconservation.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
wildlifeconservation.day.	900	in	ds	12719 8 2 2D09FF608E5B1482804A24BFD65B2DBB9D50A92B95CF0859941324F3DBCB9716
wildlifeconservation.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. G2jn26j+LexBmzUktEVJYG3rOGKzX2rGtcpYQz4m2qbbTM90n3ROqUsqyeCWp1h4V7VbGYWZoKGTviGMaAFUvid0Q7JHGPKVzelDzmPxce03WZU4rPGgR3GHmzkC9SK859BlOR3vPoLQG/X5YU8jfIuTLCAbWbh5qxERdxF2EpY=
wilf.day.	10800	in	ns	dns1.registrar-servers.com.
wilf.day.	10800	in	ns	dns2.registrar-servers.com.
willa.day.	10800	in	ns	ns.gushi.org.
willa.day.	10800	in	ns	ns2.gushi.org.
willa.day.	900	in	ds	57876 13 2 1532CF2AF02F118FC696DCC3F70B3FBC1FCD0386AD005C66E5A2F46A6D917676
willa.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. nd0QbdH5YwziZCaKb7Ig9uACVus/NADL+7/D2t+4BN/byTyy3iE/lhKXDVGOy7GmIl+xLoaueAx8gKoe8DEiFMzt7ykQvumJdI9JFb6dfQJziDdWydItBXGcuQYO9JqXgdwW7Vnl224TuKApMPDvd3oKQWRY0yW4+CGGen4sYak=
willday.day.	10800	in	ns	christian.ns.cloudflare.com.
willday.day.	10800	in	ns	mira.ns.cloudflare.com.
willee.day.	10800	in	ns	ns.gabia.co.kr.
willee.day.	10800	in	ns	ns.gabia.net.
willee.day.	10800	in	ns	ns1.gabia.co.kr.
willproof.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
willproof.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
willproof.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
willproof.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
willproof.day.	900	in	ds	45214 8 2 050761350D2EFB9AB0A9686BBCF1965749DFBF5D564A8E46F9D49F52E51EE21D
willproof.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. EbsKgdTg8OWT/nWYpLdF7EbOiY5r0pWkBBeSb8+cKxsNnYfnlmRM1hekhRTs6su9+yQWK8oR3WVI0q+bCPetwKZXv4aiJ/V2LpN57zQls9TVhgDnqnJHquEd4j17YO6qJTJ9LW2XXsRiSzTPEsh1We5++P2CXcrgRQC1XynHGxU=
wilsonwedding.day.	10800	in	ns	curitiba.ns.porkbun.com.
wilsonwedding.day.	10800	in	ns	fortaleza.ns.porkbun.com.
wilsonwedding.day.	10800	in	ns	maceio.ns.porkbun.com.
wilsonwedding.day.	10800	in	ns	salvador.ns.porkbun.com.
wilt.day.	10800	in	ns	ns33.domaincontrol.com.
wilt.day.	10800	in	ns	ns34.domaincontrol.com.
win-nguyen.day.	10800	in	ns	ns1.linode.com.
win-nguyen.day.	10800	in	ns	ns2.linode.com.
win-nguyen.day.	10800	in	ns	ns3.linode.com.
win-nguyen.day.	10800	in	ns	ns4.linode.com.
win-nguyen.day.	10800	in	ns	ns5.linode.com.
win.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
win.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
win.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
win.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
win.day.	900	in	ds	30080 8 2 449CEC19F74F33174D8D8C393ADFCF44682DB6220195E8EC07589553683BAB72
win.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. eQHzpsNrkVWkQKVB1AL/LUVEDvwkFE7VGSrmD2BJufuvlNlqMlTp3eDIgsPt37q0XVriDFonxA2sW39Lexk9+bCY89X0IGGcqJsBQThWbOmCjDOiXKCpeO5xJ5OUjIMhhzGP4gGUdqEv1gXWJyxMO7TZLH+2pIwPpVgXL46ZRuE=
win2.day.	10800	in	ns	ns1.dyna-ns.net.
win2.day.	10800	in	ns	ns2.dyna-ns.net.
win456.day.	10800	in	ns	addyson.ns.cloudflare.com.
win456.day.	10800	in	ns	mike.ns.cloudflare.com.
win55.day.	10800	in	ns	june.ns.cloudflare.com.
win55.day.	10800	in	ns	rene.ns.cloudflare.com.
win68.day.	10800	in	ns	destiny.ns.cloudflare.com.
win68.day.	10800	in	ns	kayden.ns.cloudflare.com.
win79.day.	10800	in	ns	clark.ns.cloudflare.com.
win79.day.	10800	in	ns	kinsley.ns.cloudflare.com.
win88.day.	10800	in	ns	crystal.ns.cloudflare.com.
win88.day.	10800	in	ns	seth.ns.cloudflare.com.
winbee.day.	10800	in	ns	dns1.registrar-servers.com.
winbee.day.	10800	in	ns	dns2.registrar-servers.com.
winbet.day.	10800	in	ns	leonard.ns.cloudflare.com.
winbet.day.	10800	in	ns	ruth.ns.cloudflare.com.
winbox.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
winbox.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
winbox.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
winbox.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
winbox.day.	900	in	ds	58246 8 2 6204FA6221CF5ECF9160DBC6DBEF894E555EDBA812C9123F9B9AA326669F4914
winbox.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. Db607BtWeS9+5nydBZn5L0Fk4A7QUE9b5fGWgKbTVlu5QpR7V7xoy0UHDiaZXtK/yBhFV3/P7MkPZfk2j64NNK0GJqNr1z7KKwMP6+FYxQSv8qboQ+rbJHuGKn614Ky1uP88M96VmgHW1NG8tFFvk8mHgBrn9nflJhk3SJAsW5c=
winbuzz.day.	10800	in	ns	dns1.registrar-servers.com.
winbuzz.day.	10800	in	ns	dns2.registrar-servers.com.
winclub.day.	10800	in	ns	felicity.ns.cloudflare.com.
winclub.day.	10800	in	ns	jo.ns.cloudflare.com.
windows.day.	10800	in	ns	ns.hostland.ru.
windows.day.	10800	in	ns	ns3.hostland.ru.
winds.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
winds.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
winds.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
winds.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
wineofthe.day.	10800	in	ns	ns1.101domain.com.
wineofthe.day.	10800	in	ns	ns2.101domain.com.
winevery.day.	10800	in	ns	ns67.domaincontrol.com.
winevery.day.	10800	in	ns	ns68.domaincontrol.com.
winfinity.day.	10800	in	ns	ns1.dyna-ns.net.
winfinity.day.	10800	in	ns	ns2.dyna-ns.net.
winline.day.	10800	in	ns	tegan.ns.cloudflare.com.
winline.day.	10800	in	ns	vick.ns.cloudflare.com.
winners.day.	10800	in	ns	cl2024012521001.dnssw.net.
winners.day.	10800	in	ns	dns4.swhosting.com.
winnie.day.	10800	in	ns	bob.ns.cloudflare.com.
winnie.day.	10800	in	ns	lola.ns.cloudflare.com.
winqy.day.	10800	in	ns	ns1.dns.com.
winqy.day.	10800	in	ns	ns2.dns.com.
wins.day.	10800	in	ns	desi.ns.cloudflare.com.
wins.day.	10800	in	ns	remy.ns.cloudflare.com.
winthe.day.	10800	in	ns	ns75.domaincontrol.com.
winthe.day.	10800	in	ns	ns76.domaincontrol.com.
winti.day.	10800	in	ns	ns.udag.de.
winti.day.	10800	in	ns	ns.udag.net.
winti.day.	10800	in	ns	ns.udag.org.
winto.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
winto.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
winto.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
winto.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
winvn.day.	10800	in	ns	destiny.ns.cloudflare.com.
winvn.day.	10800	in	ns	kayden.ns.cloudflare.com.
wipe.day.	10800	in	ns	dns1.registrar-servers.com.
wipe.day.	10800	in	ns	dns2.registrar-servers.com.
wireandair.day.	10800	in	ns	dns1.registrar-servers.com.
wireandair.day.	10800	in	ns	dns2.registrar-servers.com.
wisdomfor2.day.	10800	in	ns	dns1.registrar-servers.com.
wisdomfor2.day.	10800	in	ns	dns2.registrar-servers.com.
wiseways.day.	10800	in	ns	pdns03.domaincontrol.com.
wiseways.day.	10800	in	ns	pdns04.domaincontrol.com.
wishful.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
wishful.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
wishful.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
wishful.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
wishful.day.	900	in	ds	4636 8 2 7C624A8A4A9FBC5663804B38295970D4F84AFC38961B4DA50F22A63935D3A5FC
wishful.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. C3SyDGp3X5wRnFahEeuCV2J6NZuWs6KjO12/Szhiua1AO7ED1eHZAEsDhwvi+R41vJdzSPSyygS7eVB6p6xIgevzeVA5Pxg2AkQ3RnJkM84+Ko+4whpMfey24drpaZZWqv0gwFaCkFUOqXzsC6fIz5NsSeOq+xlPrWWX4jn8JGE=
wishing.day.	10800	in	ns	dns1.registrar-servers.com.
wishing.day.	10800	in	ns	dns2.registrar-servers.com.
wishto.day.	10800	in	ns	chase.ns.cloudflare.com.
wishto.day.	10800	in	ns	tia.ns.cloudflare.com.
witchywednes.day.	10800	in	ns	dns1.registrar-servers.com.
witchywednes.day.	10800	in	ns	dns2.registrar-servers.com.
withcherry.day.	10800	in	ns	dns1.registrar-servers.com.
withcherry.day.	10800	in	ns	dns2.registrar-servers.com.
withina.day.	10800	in	ns	camilo.ns.cloudflare.com.
withina.day.	10800	in	ns	harlee.ns.cloudflare.com.
withina.day.	900	in	ds	2371 13 2 58262B63D7CF00B7FAF576ED818DB5B3B2A023350DF0ADA880BEAF6DA1FEBBA7
withina.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. a2HNwlf/rtKoA93QkmoucGD34fbVu/Enm5Mx3K97OqEa+8J7YS7Bt9sxCXnAKiQeuDgjC0qJk6Dh94g78sxufQOUwnMlJ7Xsncs5BC+/BZRFC0eJPf7HzU42ngeopowOuQsjNqPJui5XU5kD6dSwZiRWoi3EjQw7kHC+1gMA3Es=
withlemon.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
withlemon.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
withlemon.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
withlemon.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
withlemon.day.	900	in	ds	8131 8 2 39BC89714B51E84861A09516FE764D47AF88238C287EB5CFC320CE6D9D537D99
withlemon.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. UVINAn79H17RBExjqg1g7pD6yWUmmG8GmYMpCDkOhrCJbZrPJypBJHV2LxAjWUZtIkVvAXNXdkAzOH08rPfz/IpIhTnlBp9y/8BR4+EuYqcoki5gXm/maf6zeu2zxJ9iwya8KdkRGMHxWyrewX7fcrqoCNIXmO4gyTrGoBUsguc=
wizdom.day.	10800	in	ns	curitiba.ns.porkbun.com.
wizdom.day.	10800	in	ns	fortaleza.ns.porkbun.com.
wizdom.day.	10800	in	ns	maceio.ns.porkbun.com.
wizdom.day.	10800	in	ns	salvador.ns.porkbun.com.
wjsyn.day.	10800	in	ns	ns1.dyna-ns.net.
wjsyn.day.	10800	in	ns	ns2.dyna-ns.net.
wknd.day.	10800	in	ns	anna.ns.cloudflare.com.
wknd.day.	10800	in	ns	bill.ns.cloudflare.com.
wmrdp.day.	10800	in	ns	ns1.dyna-ns.net.
wmrdp.day.	10800	in	ns	ns2.dyna-ns.net.
wmto.day.	10800	in	ns	ns1.dyna-ns.net.
wmto.day.	10800	in	ns	ns2.dyna-ns.net.
woensdag.day.	10800	in	ns	lisa.ns.cloudflare.com.
woensdag.day.	10800	in	ns	norm.ns.cloudflare.com.
wohlfeil.day.	10800	in	ns	ns.inwx.de.
wohlfeil.day.	10800	in	ns	ns2.inwx.de.
wohlfeil.day.	10800	in	ns	ns3.inwx.eu.
wolfawareness.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
wolfawareness.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
wolfawareness.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
wolfawareness.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
wolfawareness.day.	900	in	ds	45515 8 2 CDF27F88136ED0550097E836EA0C5BA4FDDDA7943EA5EF0754838880BBD78258
wolfawareness.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. MKKS4+6gJ/fwBLxsjSzWYIPKImkTzVaYFwvfYRXYY9ZktSHsCvlS1FzSdP+rqlaR0POhrKd8P/bi26WqjNE6oh46WGr6Pr7Vfq63moLcQs2No5jeV7A5K82xMwYvkvR5Ww0OtPzhmtm6nROmm/E6W/aU52o0FzioqirP3RNeU/c=
wolfgang.day.	10800	in	ns	marek.ns.cloudflare.com.
wolfgang.day.	10800	in	ns	zoe.ns.cloudflare.com.
woli.day.	10800	in	ns	ns0.wixdns.net.
woli.day.	10800	in	ns	ns1.wixdns.net.
wolk.day.	10800	in	ns	ns1.he.net.
wolk.day.	10800	in	ns	ns2.he.net.
wolk.day.	10800	in	ns	ns3.he.net.
wolk.day.	10800	in	ns	ns4.he.net.
womenandgirls.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
womenandgirls.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
womenandgirls.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
womenandgirls.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
womenandgirls.day.	900	in	ds	4079 8 2 D31D57340F80BA94B64C1AE853DFBB2A094D030BAC2960597FA83FD29767A398
womenandgirls.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. Fony8BDZoFn/1hW2gE9RBAVqWF1YtfUD2Tadj9zl1L+qr62IZDO0fn2tseccWgDLTQVGTYkNyWi4S5wEaouxleQxdD+JybwZQaeXhfGRl8e17cgxVioslrKKjPmb2anFi5c7Lxx/EVq8cV14R6xTItwaFKTxRLMVoR1MNVYKbF8=
womenempowerment.day.	10800	in	ns	ns.fube.host.
womenempowerment.day.	10800	in	ns	ns2.fube.host.
womeninphysics.day.	10800	in	ns	dns.rebel.ca.
womeninphysics.day.	10800	in	ns	dns2.rebel.ca.
womenofsion.day.	10800	in	ns	ns1.hover.com.
womenofsion.day.	10800	in	ns	ns2.hover.com.
womens.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
womens.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
womens.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
womens.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
womens.day.	900	in	ds	61799 8 2 97A6134A15470A4FF5E7BEDA5EE6D3F4D191CF4ACD6555C8F2152FE808ADDA08
womens.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. BBJQXjagr+ZSWMRliNx3K3KFNZApv9SPzrNK4ahr3mJqv48mHygbZeQ15hfXfzCrJWx2vrLlMkKZTgzWpNttqYTulTq9FIVOMwLSkW9MEptk6JuBjG4jbwnJqQlfpbWndU0yJ2Ix/GgTvMbZqJpOrETzMw1GX6LrDMsNKZ/oeo4=
won.day.	10800	in	ns	ns77.domaincontrol.com.
won.day.	10800	in	ns	ns78.domaincontrol.com.
won88.day.	10800	in	ns	ns1.dyna-ns.net.
won88.day.	10800	in	ns	ns2.dyna-ns.net.
wonder.day.	10800	in	ns	ns09.domaincontrol.com.
wonder.day.	10800	in	ns	ns10.domaincontrol.com.
wonderfl.day.	10800	in	ns	ns-100.awsdns-12.com.
wonderfl.day.	10800	in	ns	ns-1437.awsdns-51.org.
wonderfl.day.	10800	in	ns	ns-1726.awsdns-23.co.uk.
wonderfl.day.	10800	in	ns	ns-744.awsdns-29.net.
wonderful.day.	10800	in	ns	ns1.siteground.net.
wonderful.day.	10800	in	ns	ns2.siteground.net.
wondertails.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
wondertails.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
wondertails.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
wondertails.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
wondertails.day.	900	in	ds	13804 8 2 F845582B44120DA92711FFFD2CCA5B24B033EA9B03F2D248F5A1C15EBA9C78FE
wondertails.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. PIlJ+GUAixJSHGdXAW0oyht37Ug/TCsZQqXmH9bT1lr+uPqq4fn3tvvpS74f5UBOx8OHpIDQjl2h5+fzSKrX4nQGlzzGsKG5gVL0kpiMzygQG7RFBP4P9nQbn83BbAMD3Ivn9OQ/S2ahpPlqL7GM1ci6/zWjSTHSg2jjzqD5f/c=
wondrous.day.	10800	in	ns	hattie.ns.cloudflare.com.
wondrous.day.	10800	in	ns	lochlan.ns.cloudflare.com.
wone.day.	10800	in	ns	dns1.registrar-servers.com.
wone.day.	10800	in	ns	dns2.registrar-servers.com.
wood.day.	10800	in	ns	ns1.101domain.com.
wood.day.	10800	in	ns	ns2.101domain.com.
woodhall-smith.day.	10800	in	ns	dns1.namecheaphosting.com.
woodhall-smith.day.	10800	in	ns	dns2.namecheaphosting.com.
woodisgood.day.	10800	in	ns	ns1.101domain.com.
woodisgood.day.	10800	in	ns	ns2.101domain.com.
woodruff.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
woodruff.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
woodruff.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
woodruff.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
woodruff.day.	900	in	ds	27329 8 2 8F9BCD613C3CBBB15B232DCE9738DD41DC091A6237E06C1FE03542703ACBDB57
woodruff.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. iMKsvpyfujBc1UsygWpY8wWJoh+2Msxi5IEegdWjK0Mp4EhE8UIJSmk5wMMW8RXfOgFf1kvHjsBrTRjoxwoqcuISyFCAp1lQuix9C2tT+c4kTGp64g6WsFaF1PQy7sVAlhYU6+TWpfx1jDNwYomSHuM17yHrg1KAAUg/mKsr770=
woodworker.day.	10800	in	ns	ns1.101domain.com.
woodworker.day.	10800	in	ns	ns2.101domain.com.
woori-daeho-wedding.day.	10800	in	ns	curitiba.ns.porkbun.com.
woori-daeho-wedding.day.	10800	in	ns	fortaleza.ns.porkbun.com.
woori-daeho-wedding.day.	10800	in	ns	maceio.ns.porkbun.com.
woori-daeho-wedding.day.	10800	in	ns	salvador.ns.porkbun.com.
woori.day.	10800	in	ns	ns-1299.awsdns-34.org.
woori.day.	10800	in	ns	ns-1796.awsdns-32.co.uk.
woori.day.	10800	in	ns	ns-336.awsdns-42.com.
woori.day.	10800	in	ns	ns-714.awsdns-25.net.
woory.day.	10800	in	ns	curitiba.ns.porkbun.com.
woory.day.	10800	in	ns	fortaleza.ns.porkbun.com.
woory.day.	10800	in	ns	maceio.ns.porkbun.com.
woory.day.	10800	in	ns	salvador.ns.porkbun.com.
woot.day.	10800	in	ns	nsgbr.comlaude.co.uk.
woot.day.	10800	in	ns	nssui.comlaude.ch.
woot.day.	10800	in	ns	nsusa.comlaude.net.
woow.day.	10800	in	ns	dns1.freehostia.com.
woow.day.	10800	in	ns	dns2.freehostia.com.
word-press.day.	10800	in	ns	ns.hostland.ru.
word-press.day.	10800	in	ns	ns3.hostland.ru.
worda.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
worda.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
worda.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
worda.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
worda.day.	900	in	ds	4367 8 2 F77A508CBA0942F1E194C2CD3F51D65B4125562ABFF4712A8A183FDA89B34D52
worda.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. U7OtgXJZWVdfz4LanYG3a/NX8wYuRhrOEhwY+0qSYyuqUzZKrarFgRz40zo8e2710x2jYjJAJQKV+c5ah9DE7k4krLZyNZ72xzjuqORJ+ru1Q9yXZVJjQj7f9iDa/4yHhOIFmkllJS/i28ZdBaFRvd/CaowHJmjJTPAn2ZF8vjE=
wordleofthe.day.	10800	in	ns	ns1.a2hosting.com.
wordleofthe.day.	10800	in	ns	ns2.a2hosting.com.
wordleofthe.day.	10800	in	ns	ns3.a2hosting.com.
wordleofthe.day.	10800	in	ns	ns4.a2hosting.com.
wordleunlimited.day.	10800	in	ns	bart.ns.cloudflare.com.
wordleunlimited.day.	10800	in	ns	kinsley.ns.cloudflare.com.
wordofthe.day.	10800	in	ns	adam.ns.cloudflare.com.
wordofthe.day.	10800	in	ns	joselyn.ns.cloudflare.com.
wordpress2.day.	10800	in	ns	ns75.domaincontrol.com.
wordpress2.day.	10800	in	ns	ns76.domaincontrol.com.
wordsevery.day.	10800	in	ns	dns1.registrar-servers.com.
wordsevery.day.	10800	in	ns	dns2.registrar-servers.com.
wordsofthe.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
wordsofthe.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
wordsofthe.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
wordsofthe.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
wordsofthe.day.	900	in	ds	17866 8 2 B7DE208B6292652B5EEF7617BB1E6A58EF23D61FF7902EF90A3BF16537BDF2D0
wordsofthe.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. TP7adXfEsYWzVpQA0oQVv7nq6ZRDnvBtkWE98KdIWPaO3o3X2iD2K09oechSyStGd9JoFkZU1O1Cxroer4TEb82Ek8p4UOVZU6lvsM6rYwOHCPvnBFzDBxWkcjqWTv17GsKzz9C3g3lBkqiSvTUeGPTv02Ijey08aHgQsYMypNU=
work.day.	10800	in	ns	ns-1139.awsdns-14.org.
work.day.	10800	in	ns	ns-137.awsdns-17.com.
work.day.	10800	in	ns	ns-1569.awsdns-04.co.uk.
work.day.	10800	in	ns	ns-848.awsdns-42.net.
workflow.day.	10800	in	ns	princess.ns.cloudflare.com.
workflow.day.	10800	in	ns	vasilii.ns.cloudflare.com.
workfromhome.day.	10800	in	ns	dns1.registrar-servers.com.
workfromhome.day.	10800	in	ns	dns2.registrar-servers.com.
workinprogress.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
workinprogress.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
workinprogress.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
workinprogress.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
workinprogress.day.	900	in	ds	50971 8 2 7AD601A07E3EFFC1CCA1CD8472691B730273106DC628FF61C5597AFF513B23FD
workinprogress.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. gBxKOEIQ5fKt6tLcTI9xYu/MUiW6WERJakxnuOQVcYArOYj1KP2FDojXCctcuXCU9tavfPRT7L5DwSnEbPTEnjKmt+7712tCrnqbaXJrKy6QRGLmErViBejcNsxKBtLHThVpUW6GWG+GAQqdHsnMVhI6Gojy4yPHwX2s9b7+00k=
workofthe.day.	10800	in	ns	angelina.ns.cloudflare.com.
workofthe.day.	10800	in	ns	vern.ns.cloudflare.com.
workonline.day.	10800	in	ns	dns101.registrar-servers.com.
workonline.day.	10800	in	ns	dns102.registrar-servers.com.
workoutofthe.day.	10800	in	ns	dns1.registrar-servers.com.
workoutofthe.day.	10800	in	ns	dns2.registrar-servers.com.
workplay.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
workplay.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
workplay.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
workplay.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
workplay.day.	900	in	ds	29264 8 2 8025A732A40F03AA05F97BB3D1009129CEAE8BD584F2FF9AE0831A0ED41F8E82
workplay.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. drsuPKJ2ko5wczEhUqac5gXkspqGz8wc4prcuPnZWQhfQfhpOqLPhXA52xzfCBMv/7mHFUltorYZhyuVY19CqRxinISBrVNCVYhDpSzHQy6LdEti9/PtU6iaSbJqxlPXCIfomOKF5dqOYFx/FcBNffJlkWVWs1QDPzNxJeeSxDA=
worksafety.day.	10800	in	ns	ns1.trendhosting.net.
worksafety.day.	10800	in	ns	ns2.trendhosting.net.
worksafety.day.	10800	in	ns	ns3.trendhosting.net.
workspace.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
workspace.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
workspace.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
workspace.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
workspace.day.	900	in	ds	54440 8 2 4B98229DA44153D416E37F54E5A79B8C7A6BF0F67A017C579E120BA363EBE48C
workspace.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. TKF1Q6gzhUjTkA0ZbUZFSoVzuOb8uUZjk1DpNM47vrseJMjE/KMvDoFRjDk1LdAeHvnMwEpTqfLj50zkduNzq1KZwjgCjkzSvHE/Uy5YekOQYnOgEjpeLg1ZJAkJajuFbWINL2Uzt+tOq7h4YfMVtKceYoR7aCMskgL2reg7/+M=
workstation.day.	10800	in	ns	bradley.ns.cloudflare.com.
workstation.day.	10800	in	ns	paislee.ns.cloudflare.com.
world-donkey.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
world-donkey.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
world-donkey.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
world-donkey.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
world-donkey.day.	900	in	ds	48901 8 2 82E9940B1A349D9A7A070D399AD1D0AB5501519DC48DCBEB1CCE5690CDEE1BEA
