kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1769303021 7200 900 1209600 3600
swan.kim.	3600	in	ns	ns1.dnsowl.com.
swan.kim.	3600	in	ns	ns2.dnsowl.com.
swan.kim.	3600	in	ns	ns3.dnsowl.com.
swap.kim.	3600	in	ns	ns1.atom.com.
swap.kim.	3600	in	ns	ns2.atom.com.
sway.kim.	3600	in	ns	ns65.domaincontrol.com.
sway.kim.	3600	in	ns	ns66.domaincontrol.com.
swayzie.kim.	3600	in	ns	ns65.domaincontrol.com.
swayzie.kim.	3600	in	ns	ns66.domaincontrol.com.
swin7.kim.	3600	in	ns	dns1.registrar-servers.com.
swin7.kim.	3600	in	ns	dns2.registrar-servers.com.
switchup.kim.	3600	in	ns	dns.dns1.de.
switchup.kim.	3600	in	ns	dns.dns2.de.
switchup.kim.	3600	in	ns	dns.dns3.de.
switchup.kim.	3600	in	ns	dns.dns4.de.
sxzh.kim.	3600	in	ns	baldwin.dnspod.net.
sxzh.kim.	3600	in	ns	donna.dnspod.net.
sylvia.kim.	3600	in	ns	pdns07.domaincontrol.com.
sylvia.kim.	3600	in	ns	pdns08.domaincontrol.com.
sylvie.kim.	3600	in	ns	pdns07.domaincontrol.com.
sylvie.kim.	3600	in	ns	pdns08.domaincontrol.com.
synergy.kim.	3600	in	ns	chilly.dnspod.net.
synergy.kim.	3600	in	ns	small.dnspod.net.
synne.kim.	3600	in	ds	59857 13 2 3C3138B9CD44CC6C6D309ECFCF0491F664C4D56C5CB1DA6CC4D003B916596DD7
synne.kim.	3600	in	ns	ns01.one.com.
synne.kim.	3600	in	ns	ns02.one.com.
synne.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. VaTawCaA9uDzm/GTph+ld9NVjShY2WVYjDgwpxxFLIJive30oE0QDVwxlQTSJ5lpibMmdkZynzg/8el2LEuH/0bM3nCtQBdmfBRsLJ8Vq1xY1wCuO7qhuSQi6brdydWc8nZ5s9cMfrxYsMWypLx8FQXD/qEoDm85njPqWeh3t6U=
sys.kim.	3600	in	ns	ns1.qeodns.com.
sys.kim.	3600	in	ns	ns2.qeodns.com.
system.kim.	3600	in	ns	dns13.hichina.com.
system.kim.	3600	in	ns	dns14.hichina.com.
systemsintegral.kim.	3600	in	ns	ns1.afternic.com.
systemsintegral.kim.	3600	in	ns	ns1.atom.com.
systemsintegral.kim.	3600	in	ns	ns1.sedoparking.com.
systemsintegral.kim.	3600	in	ns	ns2.afternic.com.
systemsintegral.kim.	3600	in	ns	ns2.atom.com.
systemsintegral.kim.	3600	in	ns	ns2.sedoparking.com.
szhtu.kim.	3600	in	ns	a5.share-dns.com.
szhtu.kim.	3600	in	ns	b5.share-dns.net.
szprq.kim.	3600	in	ns	a6.share-dns.com.
szprq.kim.	3600	in	ns	b6.share-dns.net.
szxzu.kim.	3600	in	ns	a4.share-dns.com.
szxzu.kim.	3600	in	ns	b4.share-dns.net.
szy.kim.	3600	in	ns	dns13.hichina.com.
szy.kim.	3600	in	ns	dns14.hichina.com.
t-shirt.kim.	3600	in	ns	dns19.hichina.com.
t-shirt.kim.	3600	in	ns	dns20.hichina.com.
t-y.kim.	3600	in	ns	ns.gabia.co.kr.
t-y.kim.	3600	in	ns	ns.gabia.net.
t-y.kim.	3600	in	ns	ns1.gabia.co.kr.
t0ken-ml.kim.	3600	in	ns	kiki.ns.cloudflare.com.
t0ken-ml.kim.	3600	in	ns	renan.ns.cloudflare.com.
t0ken-nl.kim.	3600	in	ns	kiki.ns.cloudflare.com.
t0ken-nl.kim.	3600	in	ns	renan.ns.cloudflare.com.
t4re7q7hpkpio39fei2i0picg4kfgtli.kim.	3600	in	nsec3	1 1 0 73 T5AN1HJFG92IPEMGFQQ0E30F40BKSOOM NS DS RRSIG
t4re7q7hpkpio39fei2i0picg4kfgtli.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. P/crcdEFoqA5WYqP9q/2UwtkzuPSyWXCaeDWIuEdeLLV/Ht6Bg2Zb4MIK5ajlM3mnPQRZyHxbLkvWs2ZL+iOkej7NbzfazixuQvSk6KByvxLbIX4M3euY+PBjriw7Ix++61jUfdTrekMC8wOM/TqeIO7BfZTl+uD4p5E6rdeOe8=
t5an1hjfg92ipemgfqq0e30f40bksoom.kim.	3600	in	nsec3	1 1 0 73 T7D47I4T8OO9H355UCT7UAGUCUBECFC6 NS DS RRSIG
t5an1hjfg92ipemgfqq0e30f40bksoom.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. jiJ6mZfikSj8le8zQ34UelrATxtQjt4lkVECpN386I5SoH13YXuf1S4Y11sVSIOu/vVhAr3kuZ+LXuYpP8kJqL2Cf9AcinYV79hH0QOA1liur6w9fc4xBh6DMCNUs35qDWozwIj2Y2lZQKCcTun2V78VStRWUuReUXYdCChcgZw=
t7d47i4t8oo9h355uct7uagucubecfc6.kim.	3600	in	nsec3	1 1 0 73 T87H1AA1730A9AQJPUG2IM772J88JG3I NS DS RRSIG
t7d47i4t8oo9h355uct7uagucubecfc6.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. CDMAc6uJyCO81Qu+R1ZYzd2GFx3j3ZSLdf7HF2sA5p8aKCNgdUopuyUkePyQwovIjjrQqn5j3tgJXyBa/2N4HnQi9YDTRjWObCeIHw5nt8+Emrs2AXmqnDLPu5/sdUMXjdXo79CdPhuWcT6GMVULwoQMVs0D9/6dc2MBsQP3+kg=
t87h1aa1730a9aqjpug2im772j88jg3i.kim.	3600	in	nsec3	1 1 0 73 TAO1IBFQDMERE89ELG5V7R7QLD9VQHIK NS DS RRSIG
t87h1aa1730a9aqjpug2im772j88jg3i.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. ZbOWSO1hjdXvzuf7GLoCqLnnCDCqY1wcJKXW0pykcVuqH9LNG6b+UlbDk8/ABTw2YVS+gSi/DSz4T4O4tuUNA1TK4NWVMy7G90ag7pRmgqDvJ6G4P8iNlqFjiTrcKBfKkWjjzrw07W75+Sf2M6jyROf42CmJQOlpxyBXIV6s7U0=
ta88.kim.	3600	in	ns	ns1.dns-redirect.com.
ta88.kim.	3600	in	ns	ns2.dns-redirect.com.
ta88club.kim.	3600	in	ns	ganz.ns.cloudflare.com.
ta88club.kim.	3600	in	ns	tia.ns.cloudflare.com.
tac.kim.	3600	in	ns	graham.ns.cloudflare.com.
tac.kim.	3600	in	ns	linda.ns.cloudflare.com.
tae-kyung.kim.	3600	in	ns	ns29.domaincontrol.com.
tae-kyung.kim.	3600	in	ns	ns30.domaincontrol.com.
tae.kim.	3600	in	ns	ns-cloud-b1.googledomains.com.
tae.kim.	3600	in	ns	ns-cloud-b2.googledomains.com.
tae.kim.	3600	in	ns	ns-cloud-b3.googledomains.com.
tae.kim.	3600	in	ns	ns-cloud-b4.googledomains.com.
taegon.kim.	3600	in	ns	ns-1203.awsdns-22.org.
taegon.kim.	3600	in	ns	ns-1897.awsdns-45.co.uk.
taegon.kim.	3600	in	ns	ns-687.awsdns-21.net.
taegon.kim.	3600	in	ns	ns-84.awsdns-10.com.
taehee.kim.	3600	in	ns	ns27.domaincontrol.com.
taehee.kim.	3600	in	ns	ns28.domaincontrol.com.
taeho.kim.	3600	in	ns	ns.gabia.co.kr.
taeho.kim.	3600	in	ns	ns.gabia.net.
taeho.kim.	3600	in	ns	ns1.gabia.co.kr.
taehoon.kim.	3600	in	ns	ans1.hostcocoa.com.
taehoon.kim.	3600	in	ns	ans2.hostcocoa.com.
taehoon.kim.	3600	in	ns	ans3.hostcocoa.com.
taehoon.kim.	3600	in	ns	ans4.hostcocoa.com.
taehun.kim.	3600	in	ns	ns1.whois.com.
taehun.kim.	3600	in	ns	ns2.whois.com.
taehun.kim.	3600	in	ns	ns3.whois.com.
taehun.kim.	3600	in	ns	ns4.whois.com.
taehwan.kim.	3600	in	ns	ns09.domaincontrol.com.
taehwan.kim.	3600	in	ns	ns10.domaincontrol.com.
taehyeong.kim.	3600	in	ns	anirban.ns.cloudflare.com.
taehyeong.kim.	3600	in	ns	wren.ns.cloudflare.com.
taehyoung.kim.	3600	in	ns	ns1.vercel-dns.com.
taehyoung.kim.	3600	in	ns	ns2.vercel-dns.com.
taejin.kim.	3600	in	ns	ns25.domaincontrol.com.
taejin.kim.	3600	in	ns	ns26.domaincontrol.com.
taejoon.kim.	3600	in	ns	benedict.ns.cloudflare.com.
taejoon.kim.	3600	in	ns	deborah.ns.cloudflare.com.
taeju.kim.	3600	in	ns	ns-1382.awsdns-44.org.
taeju.kim.	3600	in	ns	ns-1834.awsdns-37.co.uk.
taeju.kim.	3600	in	ns	ns-424.awsdns-53.com.
taeju.kim.	3600	in	ns	ns-581.awsdns-08.net.
taejun.kim.	3600	in	ns	ns21.domaincontrol.com.
taejun.kim.	3600	in	ns	ns22.domaincontrol.com.
taekwon.kim.	3600	in	ns	daniella.ns.cloudflare.com.
taekwon.kim.	3600	in	ns	patryk.ns.cloudflare.com.
taekyun.kim.	3600	in	ns	ns-cloud-d1.googledomains.com.
taekyun.kim.	3600	in	ns	ns-cloud-d2.googledomains.com.
taekyun.kim.	3600	in	ns	ns-cloud-d3.googledomains.com.
taekyun.kim.	3600	in	ns	ns-cloud-d4.googledomains.com.
taekyung.kim.	3600	in	ns	ns1.whoisdomain.kr.
taekyung.kim.	3600	in	ns	ns2.whoisdomain.kr.
taekyung.kim.	3600	in	ns	ns3.whoisdomain.kr.
taekyung.kim.	3600	in	ns	ns4.whoisdomain.kr.
taemin.kim.	3600	in	ns	dom.ns.cloudflare.com.
taemin.kim.	3600	in	ns	tani.ns.cloudflare.com.
taeng.kim.	3600	in	ns	damian.ns.cloudflare.com.
taeng.kim.	3600	in	ns	julissa.ns.cloudflare.com.
taerin.kim.	3600	in	ns	f1g1ns1.dnspod.net.
taerin.kim.	3600	in	ns	f1g1ns2.dnspod.net.
taeseon.kim.	3600	in	ns	ns1.whoisdomain.kr.
taeseon.kim.	3600	in	ns	ns2.whoisdomain.kr.
taeseon.kim.	3600	in	ns	ns3.whoisdomain.kr.
taeseon.kim.	3600	in	ns	ns4.whoisdomain.kr.
taesim.kim.	3600	in	ns	ns1.wordpress.com.
taesim.kim.	3600	in	ns	ns2.wordpress.com.
taesim.kim.	3600	in	ns	ns3.wordpress.com.
taesong.kim.	3600	in	ns	ns1.hover.com.
taesong.kim.	3600	in	ns	ns2.hover.com.
taesoo.kim.	3600	in	ns	ns-1021.awsdns-63.net.
taesoo.kim.	3600	in	ns	ns-1309.awsdns-35.org.
taesoo.kim.	3600	in	ns	ns-1983.awsdns-55.co.uk.
taesoo.kim.	3600	in	ns	ns-238.awsdns-29.com.
taesu.kim.	3600	in	ns	kolton.ns.cloudflare.com.
taesu.kim.	3600	in	ns	piper.ns.cloudflare.com.
taesup.kim.	3600	in	ns	dns1.registrar-servers.com.
taesup.kim.	3600	in	ns	dns2.registrar-servers.com.
taewan.kim.	3600	in	ns	ns301.dnsever.com.
taewan.kim.	3600	in	ns	ns330.dnsever.com.
taewan.kim.	3600	in	ns	ns344.dnsever.com.
taewan.kim.	3600	in	ns	ns361.dnsever.com.
taewan.kim.	3600	in	ns	ns389.dnsever.com.
taewon.kim.	3600	in	ns	ns-105.awsdns-13.com.
taewon.kim.	3600	in	ns	ns-1431.awsdns-50.org.
taewon.kim.	3600	in	ns	ns-1702.awsdns-20.co.uk.
taewon.kim.	3600	in	ns	ns-721.awsdns-26.net.
taewoo.kim.	3600	in	ns	ns1.cafe24.co.kr.
taewoo.kim.	3600	in	ns	ns1.cafe24.com.
taewoo.kim.	3600	in	ns	ns2.cafe24.co.kr.
taewoo.kim.	3600	in	ns	ns2.cafe24.com.
taewoon.kim.	3600	in	ns	bowen.ns.cloudflare.com.
taewoon.kim.	3600	in	ns	sofia.ns.cloudflare.com.
taewooo.kim.	3600	in	ns	brit.ns.cloudflare.com.
taewooo.kim.	3600	in	ns	clint.ns.cloudflare.com.
taey.kim.	3600	in	ns	dns1.registrar-servers.com.
taey.kim.	3600	in	ns	dns2.registrar-servers.com.
taeyeob.kim.	3600	in	ns	ns1.value-domain.com.
taeyeob.kim.	3600	in	ns	ns2.value-domain.com.
taeyeob.kim.	3600	in	ns	ns3.value-domain.com.
taeyeob.kim.	3600	in	ns	ns4.value-domain.com.
taeyeob.kim.	3600	in	ns	ns5.value-domain.com.
taeyeon.kim.	3600	in	ns	ns-1432.awsdns-51.org.
taeyeon.kim.	3600	in	ns	ns-1658.awsdns-15.co.uk.
taeyeon.kim.	3600	in	ns	ns-506.awsdns-63.com.
taeyeon.kim.	3600	in	ns	ns-815.awsdns-37.net.
taeyoon.kim.	3600	in	ns	ken.ns.cloudflare.com.
taeyoon.kim.	3600	in	ns	maya.ns.cloudflare.com.
taeyoung.kim.	3600	in	ns	aida.ns.cloudflare.com.
taeyoung.kim.	3600	in	ns	will.ns.cloudflare.com.
tahinpekmez.kim.	3600	in	ns	dns.technorail.com.
tahinpekmez.kim.	3600	in	ns	dns2.technorail.com.
tahinpekmez.kim.	3600	in	ns	dns3.arubadns.net.
tahinpekmez.kim.	3600	in	ns	dns4.arubadns.cz.
tai789club.kim.	3600	in	ns	morgan.ns.cloudflare.com.
tai789club.kim.	3600	in	ns	noor.ns.cloudflare.com.
taiegrma.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
taiegrma.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
taihao.kim.	3600	in	ns	dns15.hichina.com.
taihao.kim.	3600	in	ns	dns16.hichina.com.
taisam86.kim.	3600	in	ns	ned.ns.cloudflare.com.
taisam86.kim.	3600	in	ns	raina.ns.cloudflare.com.
taiwanlottery.kim.	3600	in	ns	cass.ns.cloudflare.com.
taiwanlottery.kim.	3600	in	ns	elliott.ns.cloudflare.com.
taixiu.kim.	3600	in	ns	ns1.dns-redirect.com.
taixiu.kim.	3600	in	ns	ns2.dns-redirect.com.
taixiuonline.kim.	3600	in	ns	ns1.parkingcrew.net.
taixiuonline.kim.	3600	in	ns	ns2.parkingcrew.net.
takao.kim.	3600	in	ns	curitiba.ns.porkbun.com.
takao.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
takao.kim.	3600	in	ns	maceio.ns.porkbun.com.
takao.kim.	3600	in	ns	salvador.ns.porkbun.com.
talegrbm.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
talegrbm.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
taleqrann.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
taleqrann.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
talkto.kim.	3600	in	ns	alec.ns.cloudflare.com.
talkto.kim.	3600	in	ns	aspen.ns.cloudflare.com.
talktodr.kim.	3600	in	ns	dns1.registrar-servers.com.
talktodr.kim.	3600	in	ns	dns2.registrar-servers.com.
talkwith.kim.	3600	in	ns	colin.ns.cloudflare.com.
talkwith.kim.	3600	in	ns	dawn.ns.cloudflare.com.
talya.kim.	3600	in	ns	jason.ns.cloudflare.com.
talya.kim.	3600	in	ns	laylah.ns.cloudflare.com.
tamara.kim.	3600	in	ns	ns1.taplink.cc.
tamara.kim.	3600	in	ns	ns2.taplink.cc.
tamfaktoring.kim.	3600	in	ns	ns1.natrohost.com.
tamfaktoring.kim.	3600	in	ns	ns2.natrohost.com.
tamfinans.kim.	3600	in	ns	ns1.natrohost.com.
tamfinans.kim.	3600	in	ns	ns2.natrohost.com.
tamilblasters.kim.	3600	in	ns	dns101.registrar-servers.com.
tamilblasters.kim.	3600	in	ns	dns102.registrar-servers.com.
tamilmv.kim.	3600	in	ns	ns1.abovedomains.com.
tamilmv.kim.	3600	in	ns	ns2.abovedomains.com.
tammy.kim.	3600	in	ns	ns23.domaincontrol.com.
tammy.kim.	3600	in	ns	ns24.domaincontrol.com.
tan.kim.	3600	in	ns	frank.ns.cloudflare.com.
tan.kim.	3600	in	ns	mary.ns.cloudflare.com.
tana.kim.	3600	in	ns	ns1.cargo.site.
tana.kim.	3600	in	ns	ns2.cargo.site.
tangbo.kim.	3600	in	ns	dns10.hichina.com.
tangbo.kim.	3600	in	ns	dns9.hichina.com.
tango.kim.	3600	in	ns	docks01.rzone.de.
tango.kim.	3600	in	ns	shades03.rzone.de.
tanis.kim.	3600	in	ns	curitiba.ns.porkbun.com.
tanis.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
tanis.kim.	3600	in	ns	maceio.ns.porkbun.com.
tanis.kim.	3600	in	ns	salvador.ns.porkbun.com.
tank-casino.kim.	3600	in	ns	ns-1496.awsdns-59.org.
tank-casino.kim.	3600	in	ns	ns-1889.awsdns-44.co.uk.
tank-casino.kim.	3600	in	ns	ns-377.awsdns-47.com.
tank-casino.kim.	3600	in	ns	ns-569.awsdns-07.net.
tantra.kim.	3600	in	ns	ns1.taplink.cc.
tantra.kim.	3600	in	ns	ns2.taplink.cc.
tany.kim.	3600	in	ns	ns-1010.awsdns-62.net.
tany.kim.	3600	in	ns	ns-111.awsdns-13.com.
tany.kim.	3600	in	ns	ns-1399.awsdns-46.org.
tany.kim.	3600	in	ns	ns-1761.awsdns-28.co.uk.
tanya.kim.	3600	in	ns	ns1.spaceweb.ru.
tanya.kim.	3600	in	ns	ns2.spaceweb.ru.
tanya.kim.	3600	in	ns	ns3.spaceweb.pro.
tanya.kim.	3600	in	ns	ns4.spaceweb.pro.
tao.kim.	3600	in	ns	lead.dnspod.net.
tao.kim.	3600	in	ns	rugby.dnspod.net.
tao1ibfqdmere89elg5v7r7qld9vqhik.kim.	3600	in	nsec3	1 1 0 73 TIUT3VR138B20RKO878M9NQ40QJ84CSN NS DS RRSIG
tao1ibfqdmere89elg5v7r7qld9vqhik.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. saaM5RUNdKlqBvzRj6zP0AGz/VoQa97laTxHwcf/rqZasF1FPNJlIjyTp11nbzfO0w0JYC1HB+33pORfBabyh7msBIyM4W9sGJppt3w5/nUv/VpF8jn3kTSe/rBnUpxEqbbf8EetIEBWMG156OdbryBpw8ELgQpekzI4ExbyFR0=
taojiyun.kim.	3600	in	ns	ns1.dnsip.com.
taojiyun.kim.	3600	in	ns	ns2.dnsip.com.
tapper.kim.	3600	in	ns	ns1.tietokettu.net.
tapper.kim.	3600	in	ns	ns2.tietokettu.net.
tar.kim.	3600	in	ns	geo.dyna-ns.net.
tar.kim.	3600	in	ns	geo2.dyna-ns.net.
taraftarmaclar.kim.	3600	in	ns	gerald.ns.cloudflare.com.
taraftarmaclar.kim.	3600	in	ns	marge.ns.cloudflare.com.
taraftaronline.kim.	3600	in	ns	adi.ns.cloudflare.com.
taraftaronline.kim.	3600	in	ns	bjorn.ns.cloudflare.com.
tarkows.kim.	3600	in	ns	dns1.registrar-servers.com.
tarkows.kim.	3600	in	ns	dns2.registrar-servers.com.
tarot.kim.	3600	in	ns	ns51.domaincontrol.com.
tarot.kim.	3600	in	ns	ns52.domaincontrol.com.
tas.kim.	3600	in	ns	dns1.registrar-servers.com.
tas.kim.	3600	in	ns	dns2.registrar-servers.com.
tasha.kim.	3600	in	ns	ns-cloud-b1.googledomains.com.
tasha.kim.	3600	in	ns	ns-cloud-b2.googledomains.com.
tasha.kim.	3600	in	ns	ns-cloud-b3.googledomains.com.
tasha.kim.	3600	in	ns	ns-cloud-b4.googledomains.com.
tata.kim.	3600	in	ns	dns3.hichina.com.
tata.kim.	3600	in	ns	dns4.hichina.com.
tate.kim.	3600	in	ns	lucy.ns.cloudflare.com.
tate.kim.	3600	in	ns	ryan.ns.cloudflare.com.
tatiana.kim.	3600	in	ns	statuspage1.nic.ru.
tatiana.kim.	3600	in	ns	statuspage2.nic.ru.
tatum.kim.	3600	in	ns	ns41.domaincontrol.com.
tatum.kim.	3600	in	ns	ns42.domaincontrol.com.
tatyana.kim.	3600	in	ns	ns3.nic.ru.
tatyana.kim.	3600	in	ns	ns4.nic.ru.
tatyana.kim.	3600	in	ns	ns8.nic.ru.
tavi.kim.	3600	in	ns	ns-cloud-d1.googledomains.com.
tavi.kim.	3600	in	ns	ns-cloud-d2.googledomains.com.
tavi.kim.	3600	in	ns	ns-cloud-d3.googledomains.com.
tavi.kim.	3600	in	ns	ns-cloud-d4.googledomains.com.
tax.kim.	3600	in	ns	ns1.site4now.net.
tax.kim.	3600	in	ns	ns2.site4now.net.
tax.kim.	3600	in	ns	ns3.site4now.net.
taxhawk.kim.	3600	in	ns	eve.ns.cloudflare.com.
taxhawk.kim.	3600	in	ns	yahir.ns.cloudflare.com.
tcd.kim.	3600	in	ns	dns10.hichina.com.
tcd.kim.	3600	in	ns	dns9.hichina.com.
tcl.kim.	3600	in	ns	dns23.hichina.com.
tcl.kim.	3600	in	ns	dns24.hichina.com.
tcm.kim.	3600	in	ns	dns21.hichina.com.
tcm.kim.	3600	in	ns	dns22.hichina.com.
td88.kim.	3600	in	ns	maxine.ns.cloudflare.com.
td88.kim.	3600	in	ns	pablo.ns.cloudflare.com.
tea.kim.	3600	in	ns	ns1-show.myhostadmin.net.
tea.kim.	3600	in	ns	ns2-show.myhostadmin.net.
teal.kim.	3600	in	ns	ns1.sedoparking.com.
teal.kim.	3600	in	ns	ns2.sedoparking.com.
team.kim.	3600	in	ns	dns1.registrar-servers.com.
team.kim.	3600	in	ns	dns2.registrar-servers.com.
tech.kim.	3600	in	ns	ns1.afternic.com.
tech.kim.	3600	in	ns	ns2.afternic.com.
techan.kim.	3600	in	ns	n1.xundns.com.
techan.kim.	3600	in	ns	n2.xundns.com.
technically.kim.	3600	in	ns	dns1.registrar-servers.com.
technically.kim.	3600	in	ns	dns2.registrar-servers.com.
technik-e.kim.	3600	in	ns	graham.ns.cloudflare.com.
technik-e.kim.	3600	in	ns	nelci.ns.cloudflare.com.
technoworld.kim.	3600	in	ns	ns1.dijihelp.com.
technoworld.kim.	3600	in	ns	ns2.dijihelp.com.
techplay.kim.	3600	in	ns	dns1.registrar-servers.com.
techplay.kim.	3600	in	ns	dns2.registrar-servers.com.
techsolutions.kim.	3600	in	ns	bayan.ns.cloudflare.com.
techsolutions.kim.	3600	in	ns	hera.ns.cloudflare.com.
ted.kim.	3600	in	ns	dns1.registrar-servers.com.
ted.kim.	3600	in	ns	dns2.registrar-servers.com.
teddy.kim.	3600	in	ns	ns1.101domain.com.
teddy.kim.	3600	in	ns	ns2.101domain.com.
teddy.kim.	3600	in	ns	ns5.101domain.com.
teel.kim.	3600	in	ns	ns1.sedoparking.com.
teel.kim.	3600	in	ns	ns2.sedoparking.com.
tegner.kim.	3600	in	ns	a.ns.joker.com.
tegner.kim.	3600	in	ns	b.ns.joker.com.
tegner.kim.	3600	in	ns	c.ns.joker.com.
teh.kim.	3600	in	ns	dns1.registrar-servers.com.
teh.kim.	3600	in	ns	dns2.registrar-servers.com.
teho.kim.	3600	in	ns	ns61.domaincontrol.com.
teho.kim.	3600	in	ns	ns62.domaincontrol.com.
teiagram.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiagram.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiagrma.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiagrma.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teid.kim.	3600	in	ds	10352 13 2 A6EFAE5930056B81C9BDC5E71E81D49ABDA436311D32DC9320990DDC2C5E0915
teid.kim.	3600	in	ns	ns3.epik.com.
teid.kim.	3600	in	ns	ns4.epik.com.
teid.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. IsOW8UhfBv5qI2G7hlBYYyzT4LNlLZN7kJmRAj1tIOmC/oKGfRbELMSk70whp22+0RELnxfngM22VwZv9ElBKTiuAJTqDru2dshdsq+SSTrL9eVC1Mva1oYAmYHEBnKh0moGyY5aG+fDc2v6c0P6Ryc3jl9G//BfJHf+ZUPJsiQ=
teieasdzqw.kim.	3600	in	ns	jean.ns.cloudflare.com.
teieasdzqw.kim.	3600	in	ns	major.ns.cloudflare.com.
teiecnjomp.kim.	3600	in	ns	diva.ns.cloudflare.com.
teiecnjomp.kim.	3600	in	ns	gerardo.ns.cloudflare.com.
teieglwtpa.kim.	3600	in	ns	chad.ns.cloudflare.com.
teieglwtpa.kim.	3600	in	ns	gina.ns.cloudflare.com.
teiegpmtaw.kim.	3600	in	ns	meg.ns.cloudflare.com.
teiegpmtaw.kim.	3600	in	ns	patryk.ns.cloudflare.com.
teiegrrm.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiegrrm.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teieokmnji.kim.	3600	in	ns	colin.ns.cloudflare.com.
teieokmnji.kim.	3600	in	ns	serenity.ns.cloudflare.com.
teieqarm.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teieqarm.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teiergma.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
teiergma.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
teietgbmko.kim.	3600	in	ns	brodie.ns.cloudflare.com.
teietgbmko.kim.	3600	in	ns	paloma.ns.cloudflare.com.
teieuhygtf.kim.	3600	in	ns	kira.ns.cloudflare.com.
teieuhygtf.kim.	3600	in	ns	wilson.ns.cloudflare.com.
teieuimnkl.kim.	3600	in	ns	jake.ns.cloudflare.com.
teieuimnkl.kim.	3600	in	ns	marjory.ns.cloudflare.com.
teiewbltpa.kim.	3600	in	ns	chuck.ns.cloudflare.com.
teiewbltpa.kim.	3600	in	ns	sunny.ns.cloudflare.com.
teiewtapgb.kim.	3600	in	ns	jihoon.ns.cloudflare.com.
teiewtapgb.kim.	3600	in	ns	kelly.ns.cloudflare.com.
teieyhnujm.kim.	3600	in	ns	dora.ns.cloudflare.com.
teieyhnujm.kim.	3600	in	ns	ignacio.ns.cloudflare.com.
teieyxcvbn.kim.	3600	in	ns	jen.ns.cloudflare.com.
teieyxcvbn.kim.	3600	in	ns	oswald.ns.cloudflare.com.
teiezxcvgh.kim.	3600	in	ns	mustafa.ns.cloudflare.com.
teiezxcvgh.kim.	3600	in	ns	raina.ns.cloudflare.com.
tejeccpejn.kim.	3600	in	ns	donna.ns.cloudflare.com.
tejeccpejn.kim.	3600	in	ns	santino.ns.cloudflare.com.
tejegrihxm.kim.	3600	in	ns	ullis.ns.cloudflare.com.
tejegrihxm.kim.	3600	in	ns	yew.ns.cloudflare.com.
tel.kim.	3600	in	ns	dns19.hichina.com.
tel.kim.	3600	in	ns	dns20.hichina.com.
telagarm.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
telagarm.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
telecom.kim.	3600	in	ns	ns1.dan.com.
telecom.kim.	3600	in	ns	ns2.dan.com.
telegadfp.kim.	3600	in	ns	donald.ns.cloudflare.com.
telegadfp.kim.	3600	in	ns	nicole.ns.cloudflare.com.
telegadgjk.kim.	3600	in	ns	ashley.ns.cloudflare.com.
telegadgjk.kim.	3600	in	ns	louis.ns.cloudflare.com.
telegadjkg.kim.	3600	in	ns	hugh.ns.cloudflare.com.
telegadjkg.kim.	3600	in	ns	magdalena.ns.cloudflare.com.
telegafsd.kim.	3600	in	ns	emerson.ns.cloudflare.com.
telegafsd.kim.	3600	in	ns	stephane.ns.cloudflare.com.
telegagjdg.kim.	3600	in	ns	todd.ns.cloudflare.com.
telegagjdg.kim.	3600	in	ns	walk.ns.cloudflare.com.
telegajgdg.kim.	3600	in	ns	alfred.ns.cloudflare.com.
telegajgdg.kim.	3600	in	ns	emily.ns.cloudflare.com.
