kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1767661803 7200 900 1209600 3600
van.kim.	3600	in	ns	ns1.atom.com.
van.kim.	3600	in	ns	ns2.atom.com.
vana.kim.	3600	in	ds	2371 13 2 76E3496180191CAF9A712B1D315FEE766D2D19051435A9AA6C71303FF3B3AFF7
vana.kim.	3600	in	ns	arturo.ns.cloudflare.com.
vana.kim.	3600	in	ns	wanda.ns.cloudflare.com.
vana.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. mn4cElttXlLLtoR95LyRElZyHrxAZXqS70GZTFkcrmsRaS4BvbpZzX7ymiGGXihRdgU08XoVDr+PT0LPs4Ze18x4TVYg45JUaEGUTE/eGXSKOyY8VHCZyv1Cg7ucTbHyTRLHsbGMw6k+KuPq18yp5T1d4QUuen+95HRmchC0J78=
vancouver.kim.	3600	in	ns	ns-1512.awsdns-61.org.
vancouver.kim.	3600	in	ns	ns-170.awsdns-21.com.
vancouver.kim.	3600	in	ns	ns-1956.awsdns-52.co.uk.
vancouver.kim.	3600	in	ns	ns-827.awsdns-39.net.
vandyck.kim.	3600	in	ns	ns77.domaincontrol.com.
vandyck.kim.	3600	in	ns	ns78.domaincontrol.com.
vanerkelens.kim.	3600	in	ns	rosemary.ns.cloudflare.com.
vanerkelens.kim.	3600	in	ns	terry.ns.cloudflare.com.
vanessa.kim.	3600	in	ns	ns11.domaincontrol.com.
vanessa.kim.	3600	in	ns	ns12.domaincontrol.com.
vanommen.kim.	3600	in	ns	ina1.registrar.eu.
vanommen.kim.	3600	in	ns	ina2.registrar.eu.
vanommen.kim.	3600	in	ns	ina3.registrar.eu.
vantolier.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vantolier.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vanv.kim.	3600	in	ns	lovisa.ns.cloudflare.com.
vanv.kim.	3600	in	ns	plato.ns.cloudflare.com.
vanvliet.kim.	3600	in	ns	ns1.hover.com.
vanvliet.kim.	3600	in	ns	ns2.hover.com.
vaobet.kim.	3600	in	ns	ns1.dyna-ns.net.
vaobet.kim.	3600	in	ns	ns2.dyna-ns.net.
vaoroi.kim.	3600	in	ns	dns1.registrar-servers.com.
vaoroi.kim.	3600	in	ns	dns2.registrar-servers.com.
vape.kim.	3600	in	ns	dns27.hichina.com.
vape.kim.	3600	in	ns	dns28.hichina.com.
vaughan.kim.	3600	in	ns	ns01.cashparking.com.
vaughan.kim.	3600	in	ns	ns02.cashparking.com.
vaultapp.kim.	3600	in	ns	dns1.registrar-servers.com.
vaultapp.kim.	3600	in	ns	dns2.registrar-servers.com.
vb777.kim.	3600	in	ns	paityn.ns.cloudflare.com.
vb777.kim.	3600	in	ns	ram.ns.cloudflare.com.
vb79.kim.	3600	in	ns	dns1.registrar-servers.com.
vb79.kim.	3600	in	ns	dns2.registrar-servers.com.
vb88.kim.	3600	in	ns	alan.ns.cloudflare.com.
vb88.kim.	3600	in	ns	luciana.ns.cloudflare.com.
vbobet.kim.	3600	in	ns	camilo.ns.cloudflare.com.
vbobet.kim.	3600	in	ns	michelle.ns.cloudflare.com.
vc77.kim.	3600	in	ns	dns1.namecheaphosting.com.
vc77.kim.	3600	in	ns	dns2.namecheaphosting.com.
veg.kim.	3600	in	ns	dns11.hichina.com.
veg.kim.	3600	in	ns	dns12.hichina.com.
vega.kim.	3600	in	ns	docks08.rzone.de.
vega.kim.	3600	in	ns	shades05.rzone.de.
vels.kim.	3600	in	ns	ns1.dnsowl.com.
vels.kim.	3600	in	ns	ns2.dnsowl.com.
vels.kim.	3600	in	ns	ns3.dnsowl.com.
ven.kim.	3600	in	ns	dns25.hichina.com.
ven.kim.	3600	in	ns	dns26.hichina.com.
vendre.kim.	3600	in	ns	dns101.registrar-servers.com.
vendre.kim.	3600	in	ns	dns102.registrar-servers.com.
vente.kim.	3600	in	ns	dns1.registrar-servers.com.
vente.kim.	3600	in	ns	dns2.registrar-servers.com.
ver56ckmqdcsaed22nag5vvr8umgfrit.kim.	3600	in	nsec3	1 1 0 73 VHISB5LFUA0C88IASK3PVDMMCSNDJNQ8 NS DS RRSIG
ver56ckmqdcsaed22nag5vvr8umgfrit.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Vdv0Xm/1I2S56o+Roff/Ppc7eAZbFX2pzQUMll7fQ+pXUJ2I59b/kwzmyh04aH4A87E1QKqqsrFR5mhi3p6/Sld2HG5Qna/tv0kolDebv2NBp+s7PexouHfxJZbG9KY7G/k31eLJanrhdG593GzNRg6UcVso1xBngOjtJFi48vg=
vera.kim.	3600	in	ns	ns41.domaincontrol.com.
vera.kim.	3600	in	ns	ns42.domaincontrol.com.
verdande.kim.	3600	in	ns	lex.ns.cloudflare.com.
verdande.kim.	3600	in	ns	vida.ns.cloudflare.com.
verkauf.kim.	3600	in	ns	dns1.registrar-servers.com.
verkauf.kim.	3600	in	ns	dns2.registrar-servers.com.
verkoop.kim.	3600	in	ns	dns1.registrar-servers.com.
verkoop.kim.	3600	in	ns	dns2.registrar-servers.com.
verlag.kim.	3600	in	ns	docks09.rzone.de.
verlag.kim.	3600	in	ns	shades01.rzone.de.
veronica.kim.	3600	in	ns	dns1.p05.nsone.net.
veronica.kim.	3600	in	ns	dns2.p05.nsone.net.
veronica.kim.	3600	in	ns	dns3.p05.nsone.net.
veronica.kim.	3600	in	ns	dns4.p05.nsone.net.
vestergaard.kim.	3600	in	ns	ns01.one.com.
vestergaard.kim.	3600	in	ns	ns02.one.com.
veterinerhekim.kim.	3600	in	ns	ns1.dns-parking.com.
veterinerhekim.kim.	3600	in	ns	ns2.dns-parking.com.
vgwzroldsi.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vgwzroldsi.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vhan.kim.	3600	in	ns	ns1.whoisdomain.kr.
vhan.kim.	3600	in	ns	ns2.whoisdomain.kr.
vhan.kim.	3600	in	ns	ns3.whoisdomain.kr.
vhan.kim.	3600	in	ns	ns4.whoisdomain.kr.
vhisb5lfua0c88iask3pvdmmcsndjnq8.kim.	3600	in	nsec3	1 1 0 73 VNHDMG8DT1RGA4VVKEN4U3NF4KO6U5OI NS DS RRSIG
vhisb5lfua0c88iask3pvdmmcsndjnq8.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Y/a4PcFOGLTjnO7PbEndND/ijLO+iVyjUHF55rpj6VDGYfn1bxq8XYfn850JsI4UA7QrN7bKR8U/zC5tYhtsmHvwQ/nL4FBiYBvGkFHhtf3nXJRmvVkb7eBEzngI8qZCYb7PJAOejlwgeNWxOxdEdl9hKZpfS191fKGZuPGFEhA=
vi68.kim.	3600	in	ns	alla.ns.cloudflare.com.
vi68.kim.	3600	in	ns	donovan.ns.cloudflare.com.
via.kim.	3600	in	ns	ns-cloud-b1.googledomains.com.
via.kim.	3600	in	ns	ns-cloud-b2.googledomains.com.
via.kim.	3600	in	ns	ns-cloud-b3.googledomains.com.
via.kim.	3600	in	ns	ns-cloud-b4.googledomains.com.
vibe.kim.	3600	in	ns	ns67.domaincontrol.com.
vibe.kim.	3600	in	ns	ns68.domaincontrol.com.
vibet88.kim.	3600	in	ns	garrett.ns.cloudflare.com.
vibet88.kim.	3600	in	ns	lisa.ns.cloudflare.com.
vibol.kim.	3600	in	ns	ns67.domaincontrol.com.
vibol.kim.	3600	in	ns	ns68.domaincontrol.com.
vibranthealthandwellnessw.kim.	3600	in	ns	hgns1.hostgator.com.
vibranthealthandwellnessw.kim.	3600	in	ns	hgns2.hostgator.com.
vibranthealthw.kim.	3600	in	ns	ns59.domaincontrol.com.
vibranthealthw.kim.	3600	in	ns	ns60.domaincontrol.com.
vibranthealthy.kim.	3600	in	ns	ns1.domain.com.
vibranthealthy.kim.	3600	in	ns	ns2.domain.com.
vic.kim.	3600	in	ns	ns1.dns-redirect.com.
vic.kim.	3600	in	ns	ns2.dns-redirect.com.
vicclub.kim.	3600	in	ns	clyde.ns.cloudflare.com.
vicclub.kim.	3600	in	ns	elle.ns.cloudflare.com.
vicki.kim.	3600	in	ns	ns1.uniregistrymarket.link.
vicki.kim.	3600	in	ns	ns2.uniregistrymarket.link.
vickie.kim.	3600	in	ns	ns1.uniregistrymarket.link.
vickie.kim.	3600	in	ns	ns2.uniregistrymarket.link.
vicky.kim.	3600	in	ns	ns1.uniregistrymarket.link.
vicky.kim.	3600	in	ns	ns2.uniregistrymarket.link.
victoria.kim.	3600	in	ns	ns1cny.name.com.
victoria.kim.	3600	in	ns	ns2ckr.name.com.
victoria.kim.	3600	in	ns	ns3jkl.name.com.
victoria.kim.	3600	in	ns	ns4hny.name.com.
victory.kim.	3600	in	ns	brady.dnspod.net.
victory.kim.	3600	in	ns	duncan.dnspod.net.
vid.kim.	3600	in	ns	kurt.ns.cloudflare.com.
vid.kim.	3600	in	ns	rachel.ns.cloudflare.com.
vidar.kim.	3600	in	ns	ns1.bulutsky.com.
vidar.kim.	3600	in	ns	ns2.bulutsky.com.
video.kim.	3600	in	ns	ns1.atom.com.
video.kim.	3600	in	ns	ns2.atom.com.
videy.kim.	3600	in	ns	ns1.dns-parking.com.
videy.kim.	3600	in	ns	ns2.dns-parking.com.
vidstream.kim.	3600	in	ns	5579.ns1.abovedomains.com.
vidstream.kim.	3600	in	ns	5579.ns2.abovedomains.com.
viet69.kim.	3600	in	ns	robin.ns.cloudflare.com.
viet69.kim.	3600	in	ns	sid.ns.cloudflare.com.
vietsubtv.kim.	3600	in	ns	blair.ns.cloudflare.com.
vietsubtv.kim.	3600	in	ns	kayden.ns.cloudflare.com.
vigorbuy.kim.	3600	in	ns	ns3.myhostadmin.net.
vigorbuy.kim.	3600	in	ns	ns4.myhostadmin.net.
vigorbuysheet.kim.	3600	in	ns	ns1.363.hk.
vigorbuysheet.kim.	3600	in	ns	ns2.363.hk.
vin.kim.	3600	in	ns	melinda.ns.cloudflare.com.
vin.kim.	3600	in	ns	ray.ns.cloudflare.com.
vin777.kim.	3600	in	ns	ns1.dns-redirect.com.
vin777.kim.	3600	in	ns	ns2.dns-redirect.com.
vin88.kim.	3600	in	ns	derek.ns.cloudflare.com.
vin88.kim.	3600	in	ns	kallie.ns.cloudflare.com.
vinbet.kim.	3600	in	ns	clark.ns.cloudflare.com.
vinbet.kim.	3600	in	ns	kinsley.ns.cloudflare.com.
vincent.kim.	3600	in	ns	docks16.rzone.de.
vincent.kim.	3600	in	ns	shades16.rzone.de.
vinh.kim.	3600	in	ds	2371 13 2 C65A5259957C78C0BBD966A0B2EDCF50E52E43BCE9B60287666CE21E0A502A0E
vinh.kim.	3600	in	ns	barbara.ns.cloudflare.com.
vinh.kim.	3600	in	ns	lakas.ns.cloudflare.com.
vinh.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. BeyN4K6McXXnqiFDIWiHgMo037HmUadzb3BbJon8yC7tMB7vkILZAY+HA8iquQF3/6NH+VtCkNH4bB4O120NR7TwEzDgLiOScFK+N5pTKZpl/6q3qQFyZpgxwEImwrUaLwF8R+E3UPD3qjB8YYQ0bDHth94mi1pxVgqrR8F7paQ=
vinwin.kim.	3600	in	ns	ns1.dyna-ns.net.
vinwin.kim.	3600	in	ns	ns2.dyna-ns.net.
violet.kim.	3600	in	ns	ns09.domaincontrol.com.
violet.kim.	3600	in	ns	ns10.domaincontrol.com.
vip.kim.	3600	in	ns	launch1.spaceship.net.
vip.kim.	3600	in	ns	launch2.spaceship.net.
vip66.kim.	3600	in	ns	nadia.ns.cloudflare.com.
vip66.kim.	3600	in	ns	sam.ns.cloudflare.com.
vip79.kim.	3600	in	ns	dns1.registrar-servers.com.
vip79.kim.	3600	in	ns	dns2.registrar-servers.com.
vipbox.kim.	3600	in	ns	lisa.ns.cloudflare.com.
vipbox.kim.	3600	in	ns	marvin.ns.cloudflare.com.
vipkid.kim.	3600	in	ns	dns23.hichina.com.
vipkid.kim.	3600	in	ns	dns24.hichina.com.
vipqiuqiu99.kim.	3600	in	ns	dns101.registrar-servers.com.
vipqiuqiu99.kim.	3600	in	ns	dns102.registrar-servers.com.
vipwin.kim.	3600	in	ns	curitiba.ns.porkbun.com.
vipwin.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
vipwin.kim.	3600	in	ns	maceio.ns.porkbun.com.
vipwin.kim.	3600	in	ns	salvador.ns.porkbun.com.
viral.kim.	3600	in	ns	ns1.sedoparking.com.
viral.kim.	3600	in	ns	ns2.sedoparking.com.
virbox.kim.	3600	in	ns	dns7.hichina.com.
virbox.kim.	3600	in	ns	dns8.hichina.com.
virtual.kim.	3600	in	ns	ns1.dyna-ns.net.
virtual.kim.	3600	in	ns	ns2.dyna-ns.net.
virtualreality.kim.	3600	in	ns	cora.ns.cloudflare.com.
virtualreality.kim.	3600	in	ns	ram.ns.cloudflare.com.
virtuelleassistentin.kim.	3600	in	ns	docks14.rzone.de.
virtuelleassistentin.kim.	3600	in	ns	shades14.rzone.de.
vision.kim.	3600	in	ns	ns1.dns-redirect.com.
vision.kim.	3600	in	ns	ns2.dns-redirect.com.
visnes.kim.	3600	in	ns	dns1.registrar-servers.com.
visnes.kim.	3600	in	ns	dns2.registrar-servers.com.
visual.kim.	3600	in	ns	ns-1242.awsdns-27.org.
visual.kim.	3600	in	ns	ns-1822.awsdns-35.co.uk.
visual.kim.	3600	in	ns	ns-414.awsdns-51.com.
visual.kim.	3600	in	ns	ns-719.awsdns-25.net.
vitaly.kim.	3600	in	ns	ns47.domaincontrol.com.
vitaly.kim.	3600	in	ns	ns48.domaincontrol.com.
viva88.kim.	3600	in	ns	chloe.ns.cloudflare.com.
viva88.kim.	3600	in	ns	marty.ns.cloudflare.com.
vivath.kim.	3600	in	ns	ns67.domaincontrol.com.
vivath.kim.	3600	in	ns	ns68.domaincontrol.com.
vive.kim.	3600	in	ns	dns1.registrar-servers.com.
vive.kim.	3600	in	ns	dns2.registrar-servers.com.
vivian.kim.	3600	in	ns	dns1.p05.nsone.net.
vivian.kim.	3600	in	ns	dns2.p05.nsone.net.
vivian.kim.	3600	in	ns	dns3.p05.nsone.net.
vivian.kim.	3600	in	ns	dns4.p05.nsone.net.
vivian.kim.	3600	in	ns	ns01.squarespacedns.com.
vivian.kim.	3600	in	ns	ns02.squarespacedns.com.
vivian.kim.	3600	in	ns	ns03.squarespacedns.com.
vivian.kim.	3600	in	ns	ns04.squarespacedns.com.
vizertv.kim.	3600	in	ns	vern.ns.cloudflare.com.
vizertv.kim.	3600	in	ns	violet.ns.cloudflare.com.
vkusno.kim.	3600	in	ns	ns1.spaceweb.ru.
vkusno.kim.	3600	in	ns	ns2.spaceweb.ru.
vkusno.kim.	3600	in	ns	ns3.spaceweb.pro.
vkusno.kim.	3600	in	ns	ns4.spaceweb.pro.
vladi.kim.	3600	in	ns	dora.ns.cloudflare.com.
vladi.kim.	3600	in	ns	rob.ns.cloudflare.com.
vladimir.kim.	3600	in	ns	ns1.garage-gps.kz.
vladimir.kim.	3600	in	ns	ns2.garage-gps.kz.
vladislav.kim.	3600	in	ns	ns1kwy.name.com.
vladislav.kim.	3600	in	ns	ns2clp.name.com.
vladislav.kim.	3600	in	ns	ns3gmt.name.com.
vladislav.kim.	3600	in	ns	ns4sxy.name.com.
vlog.kim.	3600	in	ns	dns7.hichina.com.
vlog.kim.	3600	in	ns	dns8.hichina.com.
vlp.kim.	3600	in	ns	dns13.hichina.com.
vlp.kim.	3600	in	ns	dns14.hichina.com.
vlxx.kim.	3600	in	ns	sunny.ns.cloudflare.com.
vlxx.kim.	3600	in	ns	yadiel.ns.cloudflare.com.
vlxxyz.kim.	3600	in	ns	houston.ns.cloudflare.com.
vlxxyz.kim.	3600	in	ns	sandra.ns.cloudflare.com.
vn6.kim.	3600	in	ns	a.share-dns.com.
vn6.kim.	3600	in	ns	b.share-dns.net.
vn68.kim.	3600	in	ns	gerald.ns.cloudflare.com.
vn68.kim.	3600	in	ns	sureena.ns.cloudflare.com.
vn69.kim.	3600	in	ns	dns1.registrar-servers.com.
vn69.kim.	3600	in	ns	dns2.registrar-servers.com.
vn88.kim.	3600	in	ns	ns1.dns-redirect.com.
vn88.kim.	3600	in	ns	ns2.dns-redirect.com.
vn888.kim.	3600	in	ns	cora.ns.cloudflare.com.
vn888.kim.	3600	in	ns	kyrie.ns.cloudflare.com.
vn8day.kim.	3600	in	ns	chan.ns.cloudflare.com.
vn8day.kim.	3600	in	ns	joaquin.ns.cloudflare.com.
vnhdmg8dt1rga4vvken4u3nf4ko6u5oi.kim.	3600	in	nsec3	1 1 0 73 VO138AJMPLPSJ3V6ED0NA49O8NI66VUN NS DS RRSIG
vnhdmg8dt1rga4vvken4u3nf4ko6u5oi.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Z5Qx0l6GPGHZohiaJxlRExbnfx6dYiF2yrPk1EyRWAOeYyn2D9EhEWBtOKfMfwhnKjKOux36wYz0rBpRQcJgmatNSnqdeAYTm0lQl1K+ZSS7i/AUWeRpxq/BwOEAId/P5io+S7BqX2imzNTc82m8ZB6szwjuB0/Q0BIpvebPJaw=
vnjkst.kim.	3600	in	ns	ns1.dnsip.com.
vnjkst.kim.	3600	in	ns	ns2.dnsip.com.
vnsfvvxkrgxe.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vnsfvvxkrgxe.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vnzm.kim.	3600	in	ns	ns1.dnsowl.com.
vnzm.kim.	3600	in	ns	ns2.dnsowl.com.
vnzm.kim.	3600	in	ns	ns3.dnsowl.com.
vo138ajmplpsj3v6ed0na49o8ni66vun.kim.	3600	in	nsec3	1 1 0 73 VOT2A6Q9L6VT216GT2QIHBTHTQ396QGQ NS DS RRSIG
vo138ajmplpsj3v6ed0na49o8ni66vun.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. N4fagpxcjysjK0gYL0gS79YPx1XEM0XKaygBKUWmyiiOrjg5m0C8alZbR5DBsxHrPwAvDAKzbI0MivsYQNwPKBmErgRJc+GSZTFEgT/YQlCMb0ZcrMOe/1ymX7oFu1r3+ZuAvKmfKvy0HV8d6vQXnju0lU6gZKo25I48U3sf9RY=
voels.kim.	3600	in	ns	dns1.registrar-servers.com.
voels.kim.	3600	in	ns	dns2.registrar-servers.com.
vogt.kim.	3600	in	ns	ns1043.ui-dns.com.
vogt.kim.	3600	in	ns	ns1063.ui-dns.de.
vogt.kim.	3600	in	ns	ns1104.ui-dns.biz.
vogt.kim.	3600	in	ns	ns1126.ui-dns.org.
voice.kim.	3600	in	ns	ns5.afternic.com.
voice.kim.	3600	in	ns	ns6.afternic.com.
voice.kim.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
volkswagen.kim.	3600	in	ns	ns1.volkswagen.de.
volkswagen.kim.	3600	in	ns	ns2.volkswagen.de.
volkswagen.kim.	3600	in	ns	ns5.xc-ns.de.
volt.kim.	3600	in	ns	ns1.dns-redirect.com.
volt.kim.	3600	in	ns	ns2.dns-redirect.com.
von.kim.	3600	in	ns	ns1.vercel-dns.com.
von.kim.	3600	in	ns	ns2.vercel-dns.com.
voochfuvj.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
voochfuvj.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vortex.kim.	3600	in	ns	lilyana.ns.cloudflare.com.
vortex.kim.	3600	in	ns	rodrigo.ns.cloudflare.com.
voss.kim.	3600	in	ns	ns-126-c.gandi.net.
voss.kim.	3600	in	ns	ns-133-a.gandi.net.
voss.kim.	3600	in	ns	ns-253-b.gandi.net.
vot2a6q9l6vt216gt2qihbthtq396qgq.kim.	3600	in	nsec3	1 1 0 73 VPTJFQ3J7E9HRFTHII3QJBSBQ9RJF5R0 NS DS RRSIG
vot2a6q9l6vt216gt2qihbthtq396qgq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. BpEo+gI6mM3E3kJpjyEvfe00b3NN4LoCyClUgwdtWkGNRv9Sl/X+0ZgV/IwDfr/hsjbJg2/V7nCxltlvanvt8bq3BXW/JxKf+Q+SkZb9/dtoi4/4fxM5EBm1RPv4GrvPUjW9w97syjLnZ+kdjIWRy9NGkB2d41o72l+4bfKavS4=
vote.kim.	3600	in	ds	40953 13 2 2C7A07E65E5FA9A0E68D56657D4D3DA7F54499BB6F3BB212E1C26B0897B16B5C
vote.kim.	3600	in	ns	launch1.spaceship.net.
vote.kim.	3600	in	ns	launch2.spaceship.net.
vote.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. WCHYNkK42GNwTZQzgwYUadJRjipRXCEFNTuUqu0iCZqQWMsyN3ryyFOLzvJJhH7g+1eMO56IcowpCrGjrIKNUk/ejpj0BfdNYnepxId225hA2qIN4uXguq4ThG7Q/sikJLphV2GcGJEtiN879Jlf9xTAx0K1yVNtjOqMZISmMZ8=
vova.kim.	3600	in	ns	ns35.domaincontrol.com.
vova.kim.	3600	in	ns	ns36.domaincontrol.com.
voxservidor.kim.	3600	in	ns	ns1.dyna-ns.net.
voxservidor.kim.	3600	in	ns	ns2.dyna-ns.net.
vpn.kim.	3600	in	ns	felicity.ns.cloudflare.com.
vpn.kim.	3600	in	ns	lola.ns.cloudflare.com.
vpp.kim.	3600	in	ns	ns1.dns-redirect.com.
vpp.kim.	3600	in	ns	ns2.dns-redirect.com.
vps.kim.	3600	in	ns	ns1.dns-redirect.com.
vps.kim.	3600	in	ns	ns2.dns-redirect.com.
vptjfq3j7e9hrfthii3qjbsbq9rjf5r0.kim.	3600	in	nsec3	1 1 0 73 VVRKJF448F0TUC74VHHSS75BBMJFP253 NS DS RRSIG
vptjfq3j7e9hrfthii3qjbsbq9rjf5r0.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. LwPiGsOHKajlWAW5yE3lLpDm3r8mOiw+209DdUvgJgi/zzQ+kYNGSP+39UIb2KhsXcGE+rDXWI6DDB1Q5zqhZDpv3/m0FiamRVy6YXCsyMiHA1qzRICqNiOZlwyHjwuvmQ/wAJbjBhluc2A61eL5RK8Q1d+xGD/OC1tptr3kjlw=
vrvr.kim.	3600	in	ns	dns15.hichina.com.
vrvr.kim.	3600	in	ns	dns16.hichina.com.
vsbet.kim.	3600	in	ns	paul.ns.cloudflare.com.
vsbet.kim.	3600	in	ns	rosalyn.ns.cloudflare.com.
vswin.kim.	3600	in	ns	gigi.ns.cloudflare.com.
vswin.kim.	3600	in	ns	rommy.ns.cloudflare.com.
vt999.kim.	3600	in	ns	ns1.dns-redirect.com.
vt999.kim.	3600	in	ns	ns2.dns-redirect.com.
vthere.kim.	3600	in	ns	dns13.hichina.com.
vthere.kim.	3600	in	ns	dns14.hichina.com.
vu88.kim.	3600	in	ns	clay.ns.cloudflare.com.
vu88.kim.	3600	in	ns	monika.ns.cloudflare.com.
vua99.kim.	3600	in	ns	drew.ns.cloudflare.com.
vua99.kim.	3600	in	ns	kami.ns.cloudflare.com.
vuabet88.kim.	3600	in	ns	garret.ns.cloudflare.com.
vuabet88.kim.	3600	in	ns	liberty.ns.cloudflare.com.
vuabong.kim.	3600	in	ns	bonnie.ns.cloudflare.com.
vuabong.kim.	3600	in	ns	sonny.ns.cloudflare.com.
vuelosbaratos.kim.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.kim.	3600	in	ns	ns2.bodis.com.
vulnerable.kim.	3600	in	ns	dns1.registrar-servers.com.
vulnerable.kim.	3600	in	ns	dns2.registrar-servers.com.
vuong.kim.	3600	in	ns	dns1.namecheaphosting.com.
vuong.kim.	3600	in	ns	dns2.namecheaphosting.com.
vvip.kim.	3600	in	ns	merak.dnspod.net.
vvip.kim.	3600	in	ns	triangulum.dnspod.net.
vvm.kim.	3600	in	ns	jim.ns.cloudflare.com.
vvm.kim.	3600	in	ns	lana.ns.cloudflare.com.
vvrkjf448f0tuc74vhhss75bbmjfp253.kim.	3600	in	nsec3	1 1 0 73 051LERFI0BJPGC7NNGRLG9V9CCIRLG2I NS DS RRSIG
vvrkjf448f0tuc74vhhss75bbmjfp253.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. CjwDx5d4JfsNXP5ZPkKDhritkytVBX5xDa2Ng29eAIWqvOqD3pKSQBUe/g9d628gpsBaYY2HmE3ksvLfJgLyd6BGMYXzTJ/UO7Wqhm5yZnkiE6cZOsXdtQmmoK3VQmLOVFFJNyxm0JM9QzlSuX4GMMWL5f6fv/IXO95VyNsoqZU=
vvv.kim.	3600	in	ns	dns15.hichina.com.
vvv.kim.	3600	in	ns	dns16.hichina.com.
vxmnryjseg.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vxmnryjseg.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vybugsokb.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vybugsokb.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vyuk.kim.	3600	in	ns	ns1.dnsowl.com.
vyuk.kim.	3600	in	ns	ns2.dnsowl.com.
vyuk.kim.	3600	in	ns	ns3.dnsowl.com.
vz99.kim.	3600	in	ns	ns1.dns-redirect.com.
vz99.kim.	3600	in	ns	ns2.dns-redirect.com.
w388.kim.	3600	in	ns	ns1.dns-redirect.com.
w388.kim.	3600	in	ns	ns2.dns-redirect.com.
w69.kim.	3600	in	ns	daphne.ns.cloudflare.com.
w69.kim.	3600	in	ns	piotr.ns.cloudflare.com.
w88.kim.	3600	in	ns	arely.ns.cloudflare.com.
w88.kim.	3600	in	ns	zahir.ns.cloudflare.com.
waas.kim.	3600	in	ns	helium.ns.hetzner.de.
waas.kim.	3600	in	ns	hydrogen.ns.hetzner.com.
waas.kim.	3600	in	ns	oxygen.ns.hetzner.com.
wahanabet.kim.	3600	in	ns	dns101.registrar-servers.com.
wahanabet.kim.	3600	in	ns	dns102.registrar-servers.com.
wai.kim.	3600	in	ns	serpens.dnspod.net.
wai.kim.	3600	in	ns	spirits.dnspod.net.
wajik88.kim.	3600	in	ns	ns1.rd301.com.
wajik88.kim.	3600	in	ns	ns2.rd301.com.
wajikslt.kim.	3600	in	ns	ns1.rd301.com.
wajikslt.kim.	3600	in	ns	ns2.rd301.com.
wajikwin.kim.	3600	in	ns	dns101.registrar-servers.com.
wajikwin.kim.	3600	in	ns	dns102.registrar-servers.com.
wakanda33.kim.	3600	in	ns	dns1.namecheaphosting.com.
wakanda33.kim.	3600	in	ns	dns2.namecheaphosting.com.
wakeupmr.kim.	3600	in	ns	ns27.domaincontrol.com.
wakeupmr.kim.	3600	in	ns	ns28.domaincontrol.com.
wal-mart.kim.	3600	in	ns	dns1.cscdns.net.
wal-mart.kim.	3600	in	ns	dns2.cscdns.net.
walker.kim.	3600	in	ns	cns237.hostgator.com.
walker.kim.	3600	in	ns	cns238.hostgator.com.
wallet.kim.	3600	in	ns	ns1.afternic.com.
wallet.kim.	3600	in	ns	ns2.afternic.com.
wallets.kim.	3600	in	ns	dns27.hichina.com.
wallets.kim.	3600	in	ns	dns28.hichina.com.
wallpapers.kim.	3600	in	ns	hiram.dnspod.net.
wallpapers.kim.	3600	in	ns	tornado.dnspod.net.
wan.kim.	3600	in	ns	stallion.dnspod.net.
wan.kim.	3600	in	ns	writer.dnspod.net.
wang.kim.	3600	in	ns	dns29.hichina.com.
wang.kim.	3600	in	ns	dns30.hichina.com.
wangyang.kim.	3600	in	ns	ns1.dyna-ns.net.
wangyang.kim.	3600	in	ns	ns2.dyna-ns.net.
wanjin.kim.	3600	in	ns	dee.ns.cloudflare.com.
