wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1759348126 900 300 2419200 3600
visitchepstow.wales.	172800	in	ns	ns01.one.com.
visitchepstow.wales.	172800	in	ns	ns02.one.com.
visitchepstow.wales.	3600	in	ds	18606 13 2 431C146544A074D5D0EDBBF3C0FF2D399F4CB3205E9DCFA059EE95B081230CE1
visitchepstow.wales.	3600	in	rrsig	DS 8 2 3600 20251030044908 20250925043648 5890 wales. nFn36CxXURcFmjtWQnJP1wzZri1Glg3Bl7O6UhGl1Mm3vZFWchjpaz1v3OLNO/ro1FclCf4wP42x1ZXSUNJdYp9VVblAfqcJRy7780gS8Gj/54VAThefOfsG5mWY55/KUOeO9siawWZzxvIuHltTuCJ7cN15vpN+6ey/Ql2aC0kJt0/KjMo1gK9vo6eB4Ec3+EhU+QLddNEdZ49qfwCpRvaQ0neBTY+cXAmUl07JbvEkdknTtJ7wR3YGjXoYFEVCqOeju4L+xWDEh18RHOAg79Kpm4RJBDBg3WWnMDn0tZop1MMjE4eNSZH5broHC6PkJly56J/sQLPXGMmn8jKRcA==
visitcockleshell.wales.	172800	in	ns	ns1.livedns.co.uk.
visitcockleshell.wales.	172800	in	ns	ns2.livedns.co.uk.
visitcockleshell.wales.	172800	in	ns	ns3.livedns.co.uk.
visitcowbridge.wales.	172800	in	ns	ns19.domaincontrol.com.
visitcowbridge.wales.	172800	in	ns	ns20.domaincontrol.com.
visitcrickhowell.wales.	172800	in	ns	ns1.clook.net.
visitcrickhowell.wales.	172800	in	ns	ns2.clook.net.
visiteryri.wales.	172800	in	ns	ns05.domaincontrol.com.
visiteryri.wales.	172800	in	ns	ns06.domaincontrol.com.
visitharlech.wales.	172800	in	ns	ns2.wixdns.net.
visitharlech.wales.	172800	in	ns	ns3.wixdns.net.
visiting.wales.	172800	in	ns	ns1.cloudmars.co.uk.
visiting.wales.	172800	in	ns	ns2.cloudmars.co.uk.
visitmilfordwaterfront.wales.	172800	in	ns	ns1.livedns.co.uk.
visitmilfordwaterfront.wales.	172800	in	ns	ns2.livedns.co.uk.
visitmilfordwaterfront.wales.	172800	in	ns	ns3.livedns.co.uk.
visitmonmouth.wales.	172800	in	ns	ns14.wixdns.net.
visitmonmouth.wales.	172800	in	ns	ns15.wixdns.net.
visitmonmouthshire.wales.	172800	in	ns	ns63.domaincontrol.com.
visitmonmouthshire.wales.	172800	in	ns	ns64.domaincontrol.com.
visitmonmouthshirecottages.wales.	172800	in	ns	ns05.domaincontrol.com.
visitmonmouthshirecottages.wales.	172800	in	ns	ns06.domaincontrol.com.
visitnewport.wales.	172800	in	ns	ns29.domaincontrol.com.
visitnewport.wales.	172800	in	ns	ns30.domaincontrol.com.
visitnewquay.wales.	172800	in	ns	ns15.domaincontrol.com.
visitnewquay.wales.	172800	in	ns	ns16.domaincontrol.com.
visitor.wales.	172800	in	ns	ns39.domaincontrol.com.
visitor.wales.	172800	in	ns	ns40.domaincontrol.com.
visitpennal.wales.	172800	in	ns	ns8483.hostgator.com.
visitpennal.wales.	172800	in	ns	ns8484.hostgator.com.
visitporthmadog.wales.	172800	in	ns	ns01.domaincontrol.com.
visitporthmadog.wales.	172800	in	ns	ns02.domaincontrol.com.
visitrct.wales.	172800	in	ns	ns45.domaincontrol.com.
visitrct.wales.	172800	in	ns	ns46.domaincontrol.com.
visitruthin.wales.	172800	in	ns	ns1.welcometothenetwork.com.
visitruthin.wales.	172800	in	ns	ns2.welcometothenetwork.com.
visitsnowdonia.wales.	172800	in	ns	ns41.domaincontrol.com.
visitsnowdonia.wales.	172800	in	ns	ns42.domaincontrol.com.
visitswanseabay.wales.	172800	in	ns	ns45.domaincontrol.com.
visitswanseabay.wales.	172800	in	ns	ns46.domaincontrol.com.
visitwales.wales.	172800	in	ns	dns1.safenames.com.
visitwales.wales.	172800	in	ns	dns2.safenames.net.
visitwales.wales.	172800	in	ns	dns3.safenames.org.
visitwrexham.wales.	172800	in	ns	ns1060.ui-dns.biz.
visitwrexham.wales.	172800	in	ns	ns1073.ui-dns.org.
visitwrexham.wales.	172800	in	ns	ns1075.ui-dns.de.
visitwrexham.wales.	172800	in	ns	ns1100.ui-dns.com.
vistaproject.wales.	172800	in	ns	dns1.uk2.net.
vistaproject.wales.	172800	in	ns	dns2.uk2.net.
vistaproject.wales.	172800	in	ns	dns3.uk2.net.
visual.wales.	172800	in	ns	ns1.aftermarket.pl.
visual.wales.	172800	in	ns	ns2.aftermarket.pl.
visual.wales.	3600	in	ds	14355 13 2 FD38E5C3B10AE4F09103982202C44BAD4AB764A20DA24A0F5463143A09FBDC38
visual.wales.	3600	in	rrsig	DS 8 2 3600 20251105012702 20251001012323 5890 wales. eOq9UxfgsjwDk/4G73F6vAV3H7Ha4yPrAnYkbvTbPS4Wg0NOEWytKq2HC4A/rShTDbycDztl+PulC7GEe31x0tjyYpkDPWYnzcx27KQS/Iz+KwLV/dahokU1SfgP4fLDYT89Hd62HAL43xdeJxle9rBj8eSDxevdLIrcOQ3VJS9NnZ9HIVvk9WAt33JsmWCadbhU6Z4X+lD+6OKpn9yzTVGW58s6yxlUYehiPBDQmOBWZXCN7v/B+9+O5FSwA4y+mLMUa+dPw8N4u00Fzda26jdPE4rrN4IIqxqLysLdugwjdtP1uL0QK9auXHyx7WwFeXBqDss0J0o1kQ+gJd6/rw==
visualized.wales.	172800	in	ns	ns1.ns-chaldene.com.
visualized.wales.	172800	in	ns	ns2.ns-chaldene.com.
viv.wales.	172800	in	ns	ns19.domaincontrol.com.
viv.wales.	172800	in	ns	ns20.domaincontrol.com.
viva88.wales.	172800	in	ns	colin.ns.cloudflare.com.
viva88.wales.	172800	in	ns	jade.ns.cloudflare.com.
vjfxh.wales.	172800	in	ns	n1.xundns.com.
vjfxh.wales.	172800	in	ns	n2.xundns.com.
vjw.wales.	172800	in	ns	ns1.wordpress.com.
vjw.wales.	172800	in	ns	ns2.wordpress.com.
vjw.wales.	172800	in	ns	ns3.wordpress.com.
vlb.wales.	172800	in	ns	ns1017.ui-dns.de.
vlb.wales.	172800	in	ns	ns1027.ui-dns.biz.
vlb.wales.	172800	in	ns	ns1070.ui-dns.org.
vlb.wales.	172800	in	ns	ns1125.ui-dns.com.
vlbgs.wales.	172800	in	ns	n1.xundns.com.
vlbgs.wales.	172800	in	ns	n2.xundns.com.
vlxx.wales.	172800	in	ns	celine.ns.cloudflare.com.
vlxx.wales.	172800	in	ns	julian.ns.cloudflare.com.
vms.wales.	172800	in	ns	dns1.uk2.net.
vms.wales.	172800	in	ns	dns2.uk2.net.
vms.wales.	172800	in	ns	dns3.uk2.net.
vn123.wales.	172800	in	ns	reza.ns.cloudflare.com.
vn123.wales.	172800	in	ns	sean.ns.cloudflare.com.
vn6.wales.	172800	in	ns	oswald.ns.cloudflare.com.
vn6.wales.	172800	in	ns	zita.ns.cloudflare.com.
vn88.wales.	172800	in	ns	dns1.registrar-servers.com.
vn88.wales.	172800	in	ns	dns2.registrar-servers.com.
vn888.wales.	172800	in	ns	chloe.ns.cloudflare.com.
vn888.wales.	172800	in	ns	elliot.ns.cloudflare.com.
vnbet.wales.	172800	in	ns	ns25.domaincontrol.com.
vnbet.wales.	172800	in	ns	ns26.domaincontrol.com.
vodafone.wales.	172800	in	ns	ns1.vodafone.com.
vodafone.wales.	172800	in	ns	ns3.vodafone.com.
vodafone.wales.	172800	in	ns	ns5.vodafone.com.
vogblog.wales.	172800	in	ns	pam.ns.cloudflare.com.
vogblog.wales.	172800	in	ns	patrick.ns.cloudflare.com.
voice.wales.	172800	in	ns	abby.ns.cloudflare.com.
voice.wales.	172800	in	ns	mitch.ns.cloudflare.com.
voiceover.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
voiceover.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
voiceover.wales.	172800	in	ns	ns-uk.1and1-dns.com.
voiceover.wales.	172800	in	ns	ns-uk.1and1-dns.org.
voices.wales.	172800	in	ns	ns1067.ui-dns.com.
voices.wales.	172800	in	ns	ns1070.ui-dns.biz.
voices.wales.	172800	in	ns	ns1106.ui-dns.de.
voices.wales.	172800	in	ns	ns1123.ui-dns.org.
voip.wales.	172800	in	ns	ns0.fidonet.com.
voip.wales.	172800	in	ns	ns1.fidonet.com.
volanteopera.wales.	172800	in	ns	ns6.wixdns.net.
volanteopera.wales.	172800	in	ns	ns7.wixdns.net.
volcanotheatre.wales.	172800	in	ns	ns1.dreamhost.com.
volcanotheatre.wales.	172800	in	ns	ns2.dreamhost.com.
volcanotheatre.wales.	172800	in	ns	ns3.dreamhost.com.
volksfest.wales.	172800	in	ns	ns6.wixdns.net.
volksfest.wales.	172800	in	ns	ns7.wixdns.net.
volkswagen.wales.	172800	in	ns	ns1.volkswagen.de.
volkswagen.wales.	172800	in	ns	ns2.volkswagen.de.
volkswagen.wales.	172800	in	ns	ns3.volkswagen.de.
volkswagen.wales.	172800	in	ns	ns4.volkswagen.de.
volt.wales.	172800	in	ns	ns1040.ui-dns.org.
volt.wales.	172800	in	ns	ns1054.ui-dns.biz.
volt.wales.	172800	in	ns	ns1069.ui-dns.com.
volt.wales.	172800	in	ns	ns1092.ui-dns.de.
voltric.wales.	172800	in	ns	ns09.domaincontrol.com.
voltric.wales.	172800	in	ns	ns10.domaincontrol.com.
voluntaryaction.wales.	172800	in	ns	ns31.domaincontrol.com.
voluntaryaction.wales.	172800	in	ns	ns32.domaincontrol.com.
volunteer.wales.	172800	in	ns	ns67.domaincontrol.com.
volunteer.wales.	172800	in	ns	ns68.domaincontrol.com.
volunteers.wales.	172800	in	ns	ns35.domaincontrol.com.
volunteers.wales.	172800	in	ns	ns36.domaincontrol.com.
volvocarscardiff.wales.	172800	in	ns	ns67.domaincontrol.com.
volvocarscardiff.wales.	172800	in	ns	ns68.domaincontrol.com.
vom9p86ujt2hj5fr6r6vp8otovd431n2.wales.	3600	in	nsec3	1 1 0 - VOV665ERCC4MEQSB0KM3OHC92Q4SMD4C NS DS RRSIG
vom9p86ujt2hj5fr6r6vp8otovd431n2.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251031023927 20250926022208 5890 wales. B7aOnwX0lypIHetMWatZEkzkGzMWQJkHkCv2HMXgIU6ICU2g1VMMcjzZ2injohMAi4i8AHO9wQpe60kkQZOkBRboL3qCRqsU1tPL84YLN0hdwXIombLy0wSQK3KASuo5kBHdChLfADrpDgTX4IqQdKZpjX0h9Zmf5NrX8iQyQz4BFrNa9SX3Fthl9Lcvy1DLh4nQe+G7Tf370DfIypkS50pN2ADk8O3uBJ7T6+jeGh3M2B0RiCIGju+Z7A+Uz2yFD8gmlgrv76sBv1a/Y8pAZTomaWIA6hQZX8tliUrCDPA2IWFGbZcLG8ruJIsFrLYUtJWnmGtGTqSngd5wpZNgvw==
vor.wales.	172800	in	ns	ns55.domaincontrol.com.
vor.wales.	172800	in	ns	ns56.domaincontrol.com.
vote.wales.	172800	in	ns	ns37.domaincontrol.com.
vote.wales.	172800	in	ns	ns38.domaincontrol.com.
votedeanronan.wales.	172800	in	ns	ns1.dns-parking.com.
votedeanronan.wales.	172800	in	ns	ns2.dns-parking.com.
votefor.wales.	172800	in	ns	ns69.domaincontrol.com.
votefor.wales.	172800	in	ns	ns70.domaincontrol.com.
votefuture.wales.	172800	in	ns	parked.g1-dns.com.
votefuture.wales.	172800	in	ns	parked.g1-dns.one.
voteyourvalues.wales.	172800	in	ns	ns69.domaincontrol.com.
voteyourvalues.wales.	172800	in	ns	ns70.domaincontrol.com.
voucher.wales.	172800	in	ns	ns57.domaincontrol.com.
voucher.wales.	172800	in	ns	ns58.domaincontrol.com.
vouchers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
vouchers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
vouchers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
vouchers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
vov665ercc4meqsb0km3ohc92q4smd4c.wales.	3600	in	nsec3	1 1 0 - 064T2MB0FI4OJSH5VKI0JJTNGLPB64N6 NS DS RRSIG
vov665ercc4meqsb0km3ohc92q4smd4c.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251031123225 20250926122751 5890 wales. BGViFbMxpFSRItlri4s+mdE2hLuCLyaUZEEkTWltgeoHi8mxCENhM7fklXwqsqemB4Xwx/9cBovnVNJOYnOKqspq95Oi3Ukb5DFFBgMfECv9z1XXbnuHe82y1a+bWiaY1zj4/zPsczK90qsiQsyod+zEsvsH2poOjn7FtkL6sc6TXPggERt4sEp18YMJ6+P2X+heOX3asdgwIploXtc/kwol55eNJer57oT5Sb+WvctUgRedAFwTHm4HpFccX+IK9xJpDzWTr34CtfBTOxBpuMb1Qdj5QOH2LlqX0laI6RYkOiJmznTixQTyKQxyIOP7jfMd/lk1nMMc0xtUmL+LKg==
vox.wales.	172800	in	ns	ns47.domaincontrol.com.
vox.wales.	172800	in	ns	ns48.domaincontrol.com.
vpn.wales.	172800	in	ns	ns1.sedoparking.com.
vpn.wales.	172800	in	ns	ns2.sedoparking.com.
vps.wales.	172800	in	ns	kia.ns.cloudflare.com.
vps.wales.	172800	in	ns	peter.ns.cloudflare.com.
vqday.wales.	172800	in	ns	dns2035a.trouble-free.net.
vqday.wales.	172800	in	ns	dns2035b.trouble-free.net.
vr360.wales.	172800	in	ns	ns11.domaincontrol.com.
vr360.wales.	172800	in	ns	ns12.domaincontrol.com.
vrbo.wales.	172800	in	ns	ns10.dnsmadeeasy.com.
vrbo.wales.	172800	in	ns	ns11.dnsmadeeasy.com.
vrbo.wales.	172800	in	ns	ns12.dnsmadeeasy.com.
vrbo.wales.	172800	in	ns	ns13.dnsmadeeasy.com.
vrbo.wales.	172800	in	ns	ns14.dnsmadeeasy.com.
vrbo.wales.	172800	in	ns	ns15.dnsmadeeasy.com.
vrtu.wales.	172800	in	ns	ns01.one.com.
vrtu.wales.	172800	in	ns	ns02.one.com.
vrtu.wales.	3600	in	ds	21489 13 2 97D6509FEBC6AEAD2E48851E99B4E4A2B3A20E1158C2E6B1BAB9406922B159EC
vrtu.wales.	3600	in	rrsig	DS 8 2 3600 20251030130719 20250925125008 5890 wales. ZjY38PLBHNyboKqTU0N+wEg44PCxLmPvTTw2jikV2iw+1rTsAszWATSOHSXpG2stUbgE4sSFXA+xdL7WGcIjGbxgF/sAoVVC5oz7pS/R7Skr9EeZtmAUfxzcVvfMixUHXUrsuxL4SoEQhh3jnQUAGP6MzWIW+fI2MzSuLNnaJrCXIgpgaKumm170V+UEMP6X67c7Lovd4fxps9FPP/lBBcEMvZsFyzFSpp8fFGihhPYJ4PLrPolgroo8oWS5SHNo4l6SpdjcZfRbkESUOb4W/bYR1enYNm2j5dFoxqJMhXbW3D8UCDUIGsYWH5bqV/ZByiYhmyYxSisd4YlskPX81w==
vrveh.wales.	172800	in	ns	n1.xundns.com.
vrveh.wales.	172800	in	ns	n2.xundns.com.
vsjsf.wales.	172800	in	ns	ns1.dyna-ns.net.
vsjsf.wales.	172800	in	ns	ns2.dyna-ns.net.
vulgare.wales.	172800	in	ns	ns1056.ui-dns.org.
vulgare.wales.	172800	in	ns	ns1072.ui-dns.biz.
vulgare.wales.	172800	in	ns	ns1076.ui-dns.de.
vulgare.wales.	172800	in	ns	ns1118.ui-dns.com.
vultures.wales.	172800	in	ns	ns75.domaincontrol.com.
vultures.wales.	172800	in	ns	ns76.domaincontrol.com.
vunhst.wales.	172800	in	ns	ns23.domaincontrol.com.
vunhst.wales.	172800	in	ns	ns24.domaincontrol.com.
vwcxu.wales.	172800	in	ns	ns1.dyna-ns.net.
vwcxu.wales.	172800	in	ns	ns2.dyna-ns.net.
vwspecialist.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
vwspecialist.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
vwspecialist.wales.	172800	in	ns	ns-uk.1and1-dns.com.
vwspecialist.wales.	172800	in	ns	ns-uk.1and1-dns.org.
vwt.wales.	172800	in	ns	ns1066.ui-dns.com.
vwt.wales.	172800	in	ns	ns1071.ui-dns.biz.
vwt.wales.	172800	in	ns	ns1076.ui-dns.org.
vwt.wales.	172800	in	ns	ns1081.ui-dns.de.
vwwaw.wales.	172800	in	ns	ns1.dyna-ns.net.
vwwaw.wales.	172800	in	ns	ns2.dyna-ns.net.
vyseroy.wales.	172800	in	ns	ns1036.ui-dns.org.
vyseroy.wales.	172800	in	ns	ns1055.ui-dns.de.
vyseroy.wales.	172800	in	ns	ns1071.ui-dns.biz.
vyseroy.wales.	172800	in	ns	ns1073.ui-dns.com.
vz99.wales.	172800	in	ns	ainsley.ns.cloudflare.com.
vz99.wales.	172800	in	ns	evan.ns.cloudflare.com.
vzta.wales.	172800	in	ns	ns1.lexsynergy.net.
vzta.wales.	172800	in	ns	ns2.lexsynergy.us.
vzta.wales.	172800	in	ns	ns3.lexsynergy.info.
w.wales.	172800	in	ns	ns1.afternic.com.
w.wales.	172800	in	ns	ns2.afternic.com.
w2o.wales.	172800	in	ns	ns29.domaincontrol.com.
w2o.wales.	172800	in	ns	ns30.domaincontrol.com.
w88.wales.	172800	in	ns	maria.ns.cloudflare.com.
w88.wales.	172800	in	ns	yew.ns.cloudflare.com.
wabba.wales.	172800	in	ns	ns1.livedns.co.uk.
wabba.wales.	172800	in	ns	ns2.livedns.co.uk.
wabba.wales.	172800	in	ns	ns3.livedns.co.uk.
wafas.wales.	172800	in	ns	ns1.dyna-ns.net.
wafas.wales.	172800	in	ns	ns2.dyna-ns.net.
wag.wales.	172800	in	ns	dns1.safenames.com.
wag.wales.	172800	in	ns	dns2.safenames.net.
wag.wales.	172800	in	ns	dns3.safenames.org.
wager.wales.	172800	in	ns	ns41.domaincontrol.com.
wager.wales.	172800	in	ns	ns42.domaincontrol.com.
wagsandwuffs.wales.	172800	in	ns	ns1.panelbox.net.
wagsandwuffs.wales.	172800	in	ns	ns2.panelbox.net.
wagyu.wales.	172800	in	ns	ns3.afternic.com.
wagyu.wales.	172800	in	ns	ns4.afternic.com.
wakeboarding.wales.	172800	in	ns	ns39.domaincontrol.com.
wakeboarding.wales.	172800	in	ns	ns40.domaincontrol.com.
wakeling.wales.	172800	in	ns	ns1.r4l.com.
wakeling.wales.	172800	in	ns	ns2.r4l.com.
wakeup.wales.	172800	in	ns	dns1.registrar-servers.com.
wakeup.wales.	172800	in	ns	dns2.registrar-servers.com.
wales.	0	in	nsec3param	1 0 0 -
wales.	0	in	rrsig	NSEC3PARAM 8 1 0 20251102083614 20250928082029 5890 wales. URduKvzr7g0yrAXacaUBI9eqN+NDisSR6szihdNv3XWyG00ctJctF2p7zNLGwtTpV9rqwn/i3D2wsezl/cxMU8Y38g3rg7UncZ2J4oCFvaTaHT5Bt/Gjh+0Xx7gZubhsakZzgIZW20ogjHvdgDFNX0Ct0nMVa3xrjxUYNfUKysC2dOkvz6SUkhE1krZmoPMeXotkDxx0OaxxpcWqSzpM2PEcYq/9IDUPp0O/bJRRuVIWiz519Vr5XyLUTSf1catRym1nP2q2Xe2e7DR5VcCgPcoDkaxPfAozyGXYca7O559PTpP/549x5MNOI8nsfYouz/ShRhM3g0XdAx2cuKr6MQ==
wales.	0	in	rrsig	TYPE65534 8 1 0 20251104204305 20250930200101 5890 wales. lXBVSUDouHohlUtWZUDU+bJjtekGNt/YKW9I+0ruhQPFMun5jIhracmPRfVk+xUuvoXmmkDFqW5uI/ibhxYbjJ7RtK4Z/Rfffo/iWOkd3anvloJtYBjdOMaFzKLpqksN1Yub8lYNvhCyghRTVmRSAN2CigF/8+0KPpM+cUe+W4l4V3QP5VZPnDep+iQ2qkyGfW3crCptZNuvItN5p9pdGUQV0uh1cIRNYIxqHjxf5QuBEl6XMYThdZoRm0/UAXs+2kBq3kA2nBJ1kRSed9Y8hdL9gQf5b+5DEdx2aoWMoM1OpM3GA2hNKcYlBHc9lNj59TpuBvzwuvuNURgbonNR/g==
wales.	0	in	type65534	\# 5 0817020001
wales.	0	in	type65534	\# 5 08FBE00001
wales.	127800	in	dnskey	256 3 8 AwEAAaGz4y0UHG15cjxcAexA6A06JGP7AUCoCgvBTsSyqW49PJ3KPx82zFaaDaOdZhPQb639IuWdkRo73sCjzSG+LW4s8BRV8c4+mZRSFU/pECHptUy3ErK4MA2cZLNku0u9GJbmlrfzl2XJYj6Y25rcxP3bwUOAQJBaPepv13lEXzuCwYF6nIHoC/9m0/yO/mwkyGAHdPRzllPpNBTBZmacnf83FQ72MoDZZgxDFxYy+eR4sz/sDuf7EKk/xcZbITueXy7vKFYxOB8hQsJqgULaymxmHEn1NkreJs8XLe37+zMWGVQrxC9+Jq8ftX7Y9twCXx9ob59wphm+TJVJ74ocNjM=
wales.	127800	in	dnskey	257 3 8 AwEAAch4o/gVI6gvQea8fHk8YlEVmqxxchozgHJMS0q3gz9TvCfo2cZYPcN4ouZI3dpwuBUF+S5N4XYiyE8n8FnidrHy9mmrS6YxzpU+Zfwtqv0k0nc1kjAUNvduIzA1Z7rAUxdiC8NK9dHaNYNuAWHIYjte320j1zceEJNTEh93tIrJGZPbKnvLYdrkxqp4jRVSahj7KWwNzRsB6cJku39xiamBgZbtOabCOFLdyF53PI9HR5+hoIkVaEDrb3QK0X0sszv1ltxMn9By3eBOaKwhMa9ThejJGSwAIWa/01OTCnfNlVg1v5RHYsbVPX7qOQKyR21CUJH15oDBl2qSo5jrpTk=
wales.	127800	in	rrsig	DNSKEY 8 1 127800 20251102215214 20250928214925 64480 wales. YM2D/oHpHZBlKqDdFuYRzAL9p7yCguKQOBGpJZ/9+Q9d01nnpxRI/ETGjEmFGbjN2W5XUu0BwoPw0+WebZp6DIQXP4k6vc6b5CcOAGY0BcfdWsB8BgqzVaICkvdmzS4UKG0fXk3HYPbXfzt1nxVwUMYjSU0rQh652JX8cyZMtwx7K5wBAD8W9FtbBTgsDdZhMxS9S6XHv2tcwUf5LxLpgfoTOnkYAfexfJ0oDifOWT5ZpPODdzyduHaK8qmIinabgpMKk6o6rF0kMTrB/N46zK1aJ+4KB2xhn/N0K3vGeW6yyjmmuGWIdVHJr9xSNduvpSuMqlyJF2uP/lcb5lfqOg==
wales.	127800	in	rrsig	SOA 8 1 127800 20251106000619 20251001230619 5890 wales. SOnagUmHu7p4KdYMUaeNf5+/fj7ntsWlAdRE9L8thWvF92+j3BMsGQAxsQsB76AbAV3zWU8P3oC4QZmVtyveUxx31oySUIYmJRH5gGwLkIxv2gQVmTcBVn/Sk3/UJRVee6nphZS9F9OyV9CzXgR8xrb4UeCcoycP+L7jcJgWc2WiKVZBQgOc1KrnFZJyQN0XUT8ZnpCGmJaJB9R93up8D1Fmh1MCsiAzmf5waWWaKkv+aeCamFdNRLNWv5Bz0PzQqE0WpqjPyuObuAiWIZeg2qTaPlT/QGXfry5FwXUijstHD6v8oEWDLnlVgJpQiUUiwtAROcmNSQj3x+v4rbK0oA==
wales.	172800	in	ns	dns1.nic.wales.
wales.	172800	in	ns	dns2.nic.wales.
wales.	172800	in	ns	dns3.nic.wales.
wales.	172800	in	ns	dns4.nic.wales.
wales.	172800	in	ns	dnsa.nic.wales.
wales.	172800	in	ns	dnsb.nic.wales.
wales.	172800	in	ns	dnsc.nic.wales.
wales.	172800	in	ns	dnsd.nic.wales.
wales.	172800	in	rrsig	NS 8 1 172800 20251103101409 20250929100906 5890 wales. JPBpUa+XMMjLdKcC5m+5qd/aWqmXIKS1yOXCumrlB930Im8pnyD8ur/IgfE2dLbfVye2jHB1ACuH0mTlbwN1dHowDFqf49Z94HfhuKTZyiABzN2f/Ihc8FHJ6mMtfYKEj3XPLvxHHXV7UqxXFlJrSDCwwa1Ptf8dKbtIWl5shQynLZNDlyHXK+9eyMhKFtuj7c3pRdpw76FZIJriWikbglVY8KsQoUhjgYn/IBSdRoO2U9F6b56pj3a9xJqzIkoM0Gq2ggMuvp6pjDp3hl99a99d5P9sQT/B56i3hzOXThOCF8X7Bh95skXVeFKp2Xx1gfnKsi3znioZGsiWUKv5lA==
walesairambulance.wales.	172800	in	ns	ns67.domaincontrol.com.
walesairambulance.wales.	172800	in	ns	ns68.domaincontrol.com.
walesandborders.wales.	172800	in	ns	ns0.demysdns.net.
walesandborders.wales.	172800	in	ns	ns1.demysdns.net.
walesandborders.wales.	172800	in	ns	ns2.demysdns.net.
walesandborders.wales.	172800	in	ns	ns3.demysdns.net.
walesandborders.wales.	172800	in	ns	ns4.demysdns.co.uk.
walesbeauty.wales.	172800	in	ns	ns1.domainhasexpired.com.
walesbeauty.wales.	172800	in	ns	ns2.domainhasexpired.com.
walesbookfair.wales.	172800	in	ns	ns.heartinternet.uk.
walesbookfair.wales.	172800	in	ns	ns2.heartinternet.uk.
walesclimateweek2022.wales.	172800	in	ns	ns1.namecity.com.
walesclimateweek2022.wales.	172800	in	ns	ns2.namecity.com.
walesgovernors.wales.	172800	in	ns	ns69.domaincontrol.com.
walesgovernors.wales.	172800	in	ns	ns70.domaincontrol.com.
waleshrnetwork.wales.	172800	in	ns	ns2.observatoiredesmarques.fr.
waleshrnetwork.wales.	172800	in	ns	ns3.nameshield.net.
waleshrnetwork.wales.	172800	in	ns	obs.ns1.fr.
walesonline.wales.	172800	in	ns	ns-1389.awsdns-45.org.
walesonline.wales.	172800	in	ns	ns-157.awsdns-19.com.
walesonline.wales.	172800	in	ns	ns-1936.awsdns-50.co.uk.
walesonline.wales.	172800	in	ns	ns-526.awsdns-01.net.
walesrecycles.wales.	172800	in	ns	ns1.livedns.co.uk.
walesrecycles.wales.	172800	in	ns	ns2.livedns.co.uk.
walesrecycles.wales.	172800	in	ns	ns3.livedns.co.uk.
walesswimming.wales.	172800	in	ns	ns21.domaincontrol.com.
walesswimming.wales.	172800	in	ns	ns22.domaincontrol.com.
walestechnologyawards.wales.	172800	in	ns	ns1.domainhasexpired.com.
walestechnologyawards.wales.	172800	in	ns	ns2.domainhasexpired.com.
walestouch.wales.	172800	in	ns	ns59.domaincontrol.com.
walestouch.wales.	172800	in	ns	ns60.domaincontrol.com.
walestours.wales.	172800	in	ns	ns1.reality42.net.
walestours.wales.	172800	in	ns	ns2.reality42.net.
walesweek.wales.	172800	in	ns	ns1.lexsynergy.net.
walesweek.wales.	172800	in	ns	ns2.lexsynergy.us.
walesweek.wales.	172800	in	ns	ns3.lexsynergy.info.
walesweeklondon.wales.	172800	in	ns	ns1.lexsynergy.net.
walesweeklondon.wales.	172800	in	ns	ns2.lexsynergy.us.
walesweeklondon.wales.	172800	in	ns	ns3.lexsynergy.info.
walk-the-brecon-beacons.wales.	172800	in	ns	ns5.kasserver.com.
walk-the-brecon-beacons.wales.	172800	in	ns	ns6.kasserver.com.
walk.wales.	172800	in	ns	april.ns.cloudflare.com.
walk.wales.	172800	in	ns	kurt.ns.cloudflare.com.
walkabout.wales.	172800	in	ns	ns1019.ui-dns.com.
walkabout.wales.	172800	in	ns	ns1022.ui-dns.org.
walkabout.wales.	172800	in	ns	ns1024.ui-dns.de.
walkabout.wales.	172800	in	ns	ns1080.ui-dns.biz.
walkabouts.wales.	172800	in	ns	cdns1.main-hosting.eu.
walkabouts.wales.	172800	in	ns	cdns2.main-hosting.eu.
walkingthebreconbeacons.wales.	172800	in	ns	art.ns.cloudflare.com.
walkingthebreconbeacons.wales.	172800	in	ns	jule.ns.cloudflare.com.
walkinhershoes.wales.	172800	in	ns	ns23.domaincontrol.com.
walkinhershoes.wales.	172800	in	ns	ns24.domaincontrol.com.
walkthebreconbeacons.wales.	172800	in	ns	ns5.kasserver.com.
walkthebreconbeacons.wales.	172800	in	ns	ns6.kasserver.com.
walkthisway.wales.	172800	in	ns	ns.heartinternet.uk.
walkthisway.wales.	172800	in	ns	ns2.heartinternet.uk.
wallace.wales.	172800	in	ns	ns.heartinternet.uk.
