wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
tapnsleepin.wales.	172800	in	ns	ns1086.ui-dns.de.
tapnsleepin.wales.	172800	in	ns	ns1107.ui-dns.com.
tapnsleepin.wales.	172800	in	ns	ns1115.ui-dns.biz.
tapron.wales.	172800	in	ns	dns1.registrar-servers.com.
tapron.wales.	172800	in	ns	dns2.registrar-servers.com.
taran.wales.	172800	in	ns	ns-core-1a.kgix.net.
taran.wales.	172800	in	ns	ns-core-1b.kgix.net.
taran.wales.	172800	in	ns	ns-core-1c.kgix.net.
taran.wales.	172800	in	ns	ns-core-1d.kgix.net.
tarbed.wales.	172800	in	ns	ns55.domaincontrol.com.
tarbed.wales.	172800	in	ns	ns56.domaincontrol.com.
tardis.wales.	172800	in	ns	ns1.stackdns.com.
tardis.wales.	172800	in	ns	ns2.stackdns.com.
tardis.wales.	172800	in	ns	ns3.stackdns.com.
tardis.wales.	172800	in	ns	ns4.stackdns.com.
tarenig.wales.	172800	in	ns	ns-107-c.gandi.net.
tarenig.wales.	172800	in	ns	ns-190-a.gandi.net.
tarenig.wales.	172800	in	ns	ns-65-b.gandi.net.
tariandrums.wales.	172800	in	ns	ns1033.ui-dns.de.
tariandrums.wales.	172800	in	ns	ns1061.ui-dns.com.
tariandrums.wales.	172800	in	ns	ns1069.ui-dns.org.
tariandrums.wales.	172800	in	ns	ns1118.ui-dns.biz.
tarianrocu.wales.	172800	in	ns	ns1.livedns.co.uk.
tarianrocu.wales.	172800	in	ns	ns2.livedns.co.uk.
tarianrocu.wales.	172800	in	ns	ns3.livedns.co.uk.
tariqabou-zahr.wales.	172800	in	ns	ns14.wixdns.net.
tariqabou-zahr.wales.	172800	in	ns	ns15.wixdns.net.
tarot.wales.	172800	in	ns	ns1028.ui-dns.org.
tarot.wales.	172800	in	ns	ns1072.ui-dns.de.
tarot.wales.	172800	in	ns	ns1073.ui-dns.biz.
tarot.wales.	172800	in	ns	ns1088.ui-dns.com.
tasicca.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
tasicca.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
tasicca.wales.	172800	in	ns	ns-uk.1and1-dns.com.
tasicca.wales.	172800	in	ns	ns-uk.1and1-dns.org.
taskforcetrees.wales.	172800	in	ns	ns1.siteground.net.
taskforcetrees.wales.	172800	in	ns	ns2.siteground.net.
taste.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
taste.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
taste.wales.	172800	in	ns	ns-uk.1and1-dns.com.
taste.wales.	172800	in	ns	ns-uk.1and1-dns.org.
tasteof.wales.	172800	in	ns	ns1.dns-parking.com.
tasteof.wales.	172800	in	ns	ns2.dns-parking.com.
tasteofthailand.wales.	172800	in	ns	ns1045.ui-dns.biz.
tasteofthailand.wales.	172800	in	ns	ns1045.ui-dns.com.
tasteofthailand.wales.	172800	in	ns	ns1045.ui-dns.de.
tasteofthailand.wales.	172800	in	ns	ns1045.ui-dns.org.
tastes.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
tastes.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
tastes.wales.	172800	in	ns	ns-uk.1and1-dns.com.
tastes.wales.	172800	in	ns	ns-uk.1and1-dns.org.
tasting.wales.	172800	in	ns	dns7.parkpage.foundationapi.com.
tasting.wales.	172800	in	ns	dns8.parkpage.foundationapi.com.
taweinteriors.wales.	172800	in	ns	ns1.tsohost.co.uk.
taweinteriors.wales.	172800	in	ns	ns2.tsohost.co.uk.
taweinteriors.wales.	172800	in	ns	ns3.tsohost.co.uk.
tawerin.wales.	172800	in	ns	ns01.domaincontrol.com.
tawerin.wales.	172800	in	ns	ns02.domaincontrol.com.
taxgpt.wales.	172800	in	ns	dns1.registrar-servers.com.
taxgpt.wales.	172800	in	ns	dns2.registrar-servers.com.
taxi.wales.	172800	in	ns	curitiba.ns.porkbun.com.
taxi.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
taxi.wales.	172800	in	ns	maceio.ns.porkbun.com.
taxi.wales.	172800	in	ns	salvador.ns.porkbun.com.
taxisabergavenny.wales.	172800	in	ns	dns1.registrar-servers.com.
taxisabergavenny.wales.	172800	in	ns	dns2.registrar-servers.com.
taylor-lewis.wales.	172800	in	ns	ns25.domaincontrol.com.
taylor-lewis.wales.	172800	in	ns	ns26.domaincontrol.com.
taylor.wales.	172800	in	ns	ns1017.ui-dns.com.
taylor.wales.	172800	in	ns	ns1018.ui-dns.org.
taylor.wales.	172800	in	ns	ns1069.ui-dns.biz.
taylor.wales.	172800	in	ns	ns1122.ui-dns.de.
taylorwimpey.wales.	172800	in	ns	ns1.demysdns.net.
taylorwimpey.wales.	172800	in	ns	ns2.demysdns.net.
tb0i3gvpjsju0tboq3hk13f6ngbv66hl.wales.	3600	in	nsec3	1 1 0 - TCNFTGFTHFBHC8O3N7QHKS1O9PDEC9HT NS DS RRSIG
tb0i3gvpjsju0tboq3hk13f6ngbv66hl.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206023651 20260102022430 5890 wales. MdbFzti+/ZEQnPaaW2mw9HNUMdcOuFamgkV8w2mCP43mjfz4+DoLRABj79wYwycmF8bTpr99Y6ErHdHCNzjM6F5hDQKBuwSvP+eHY8Wwk2fs2v0mPVMy9KLq4QZE3/5VAZf5z2SLCO7Sl+VPIzMlzMRzeSU1fEEnapcKngn0rrukYjkl+1meGf/2JMpprk6z1zVXp6d57Dpks35iCxLT+a9C6Y7CV9M1blmQWZBZnwG+uNS3KQ6Y+H5y8xz3msaSYFkQ+Jrdlj8x/550+Wk7iOOu8lytMuycx+fmTZnr4czATm1ih3/q0yJXqyHH3v8Z3VNuxk0w09TKJwVHigdkiw==
tbs.wales.	172800	in	ns	ns0.lcn.com.
tbs.wales.	172800	in	ns	ns1.lcn.com.
tbsc.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
tbsc.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
tbsc.wales.	172800	in	ns	ns-uk.1and1-dns.com.
tbsc.wales.	172800	in	ns	ns-uk.1and1-dns.org.
tbsl.wales.	172800	in	ns	ns1032.ui-dns.biz.
tbsl.wales.	172800	in	ns	ns1076.ui-dns.de.
tbsl.wales.	172800	in	ns	ns1078.ui-dns.org.
tbsl.wales.	172800	in	ns	ns1123.ui-dns.com.
tbt.wales.	172800	in	ns	ns1040.ui-dns.org.
tbt.wales.	172800	in	ns	ns1047.ui-dns.biz.
tbt.wales.	172800	in	ns	ns1067.ui-dns.com.
tbt.wales.	172800	in	ns	ns1076.ui-dns.de.
tca.wales.	172800	in	ns	primary-dns.co.uk.
tca.wales.	172800	in	ns	secondary-dns.co.uk.
tcap.wales.	172800	in	ns	ns1036.ui-dns.biz.
tcap.wales.	172800	in	ns	ns1058.ui-dns.de.
tcap.wales.	172800	in	ns	ns1060.ui-dns.com.
tcap.wales.	172800	in	ns	ns1069.ui-dns.org.
tcb.wales.	172800	in	ns	hassan.ns.cloudflare.com.
tcb.wales.	172800	in	ns	ivy.ns.cloudflare.com.
tcc.wales.	172800	in	ns	ns39.domaincontrol.com.
tcc.wales.	172800	in	ns	ns40.domaincontrol.com.
tcnftgfthfbhc8o3n7qhks1o9pdec9ht.wales.	3600	in	nsec3	1 1 0 - TLT7PECOQJDJ3IKUIH3H0JFB457BP52K NS DS RRSIG
tcnftgfthfbhc8o3n7qhks1o9pdec9ht.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206014523 20260102005857 5890 wales. I3PEksInS9UaXUlhd/jXJz2IzFomCLfG97SWFP95hRh/sWenfsysu7QvaMNoBPQU+XeMTM15QZ2MRWhkK1aIaklBH6V2mmMW3JjBTSzBVh7CjPRP+Kt3WYSwsNkN+MQEn81rlUbVHb2OQ6W1MvoW1D9xbdrwQYG+K7Ea+gAAyLcr/q2l4kU3LuzntFTTcTTzMdH0r1UqdGOsXd7MD22ZnlILDiL+u68+FvzI+0yyFYlGIS/BuY1dHxNrDN3Ld9nzBCzb3UWTgqT2z3/+ziMWOsuD02RKqL6S9Nju4peS6CWwrgc/rTWzuKtyjzG+HwmjzT7k3MT84oAjj0r43XEneg==
tcs.wales.	172800	in	ns	skip.ns.cloudflare.com.
tcs.wales.	172800	in	ns	yolanda.ns.cloudflare.com.
tcsi.wales.	172800	in	ns	ns15.domaincontrol.com.
tcsi.wales.	172800	in	ns	ns16.domaincontrol.com.
tcw.wales.	172800	in	ns	kellen.ns.cloudflare.com.
tcw.wales.	172800	in	ns	vera.ns.cloudflare.com.
tdhs.wales.	172800	in	ns	ns10.hostinguk.net.
tdhs.wales.	172800	in	ns	ns11.hostinguk.net.
tdhs.wales.	172800	in	ns	ns12.hostinguk.net.
tdm.wales.	172800	in	ns	ns57.domaincontrol.com.
tdm.wales.	172800	in	ns	ns58.domaincontrol.com.
tds.wales.	172800	in	ns	ns0.phase8.net.
tds.wales.	172800	in	ns	ns1.phase8.net.
tds.wales.	172800	in	ns	ns2.phase8.net.
teach.wales.	172800	in	ns	ns.mainnameserver.com.
teach.wales.	172800	in	ns	ns2.mainnameserver.com.
teachdesign.wales.	172800	in	ns	dns1.registrar-servers.com.
teachdesign.wales.	172800	in	ns	dns2.registrar-servers.com.
teachillustrator.wales.	172800	in	ns	dns1.registrar-servers.com.
teachillustrator.wales.	172800	in	ns	dns2.registrar-servers.com.
teaching-continua.wales.	172800	in	ns	ns-1351.awsdns-40.org.
teaching-continua.wales.	172800	in	ns	ns-144.awsdns-18.com.
teaching-continua.wales.	172800	in	ns	ns-1650.awsdns-14.co.uk.
teaching-continua.wales.	172800	in	ns	ns-937.awsdns-53.net.
teachingcontinua.wales.	172800	in	ns	ns-1248.awsdns-28.org.
teachingcontinua.wales.	172800	in	ns	ns-1591.awsdns-06.co.uk.
teachingcontinua.wales.	172800	in	ns	ns-423.awsdns-52.com.
teachingcontinua.wales.	172800	in	ns	ns-846.awsdns-41.net.
teachinwales.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
teachinwales.wales.	172800	in	ns	ns2.srv.host-it.com.
teachinwales.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
teachmate.wales.	172800	in	ns	dns1.registrar-servers.com.
teachmate.wales.	172800	in	ns	dns2.registrar-servers.com.
team-building.wales.	172800	in	ns	ns1.livedns.co.uk.
team-building.wales.	172800	in	ns	ns2.livedns.co.uk.
team-building.wales.	172800	in	ns	ns3.livedns.co.uk.
team.wales.	172800	in	ns	ns41.domaincontrol.com.
team.wales.	172800	in	ns	ns42.domaincontrol.com.
teambuilding.wales.	172800	in	ns	ns1.livedns.co.uk.
teambuilding.wales.	172800	in	ns	ns2.livedns.co.uk.
teambuilding.wales.	172800	in	ns	ns3.livedns.co.uk.
teamdragon.wales.	172800	in	ns	ns1.livedns.co.uk.
teamdragon.wales.	172800	in	ns	ns2.livedns.co.uk.
teamdragon.wales.	172800	in	ns	ns3.livedns.co.uk.
teamroberts.wales.	172800	in	ns	ns1.livedns.co.uk.
teamroberts.wales.	172800	in	ns	ns2.livedns.co.uk.
teamroberts.wales.	172800	in	ns	ns3.livedns.co.uk.
teamwales.wales.	172800	in	ns	ns.heartinternet.uk.
teamwales.wales.	172800	in	ns	ns2.heartinternet.uk.
teamwalesgaming.wales.	172800	in	ns	ns47.domaincontrol.com.
teamwalesgaming.wales.	172800	in	ns	ns48.domaincontrol.com.
teatraders.wales.	172800	in	ns	ns65.domaincontrol.com.
teatraders.wales.	172800	in	ns	ns66.domaincontrol.com.
tec.wales.	172800	in	ns	ns1.mac3hosting.com.
tec.wales.	172800	in	ns	ns2.mac3hosting.com.
teccymru.wales.	172800	in	ns	ns69.domaincontrol.com.
teccymru.wales.	172800	in	ns	ns70.domaincontrol.com.
tech.wales.	172800	in	ns	ns1.tech.wales.
tech.wales.	172800	in	ns	ns2.tech.wales.
tech.wales.	172800	in	ns	ns3.tech.wales.
tech.wales.	172800	in	ns	ns4.tech.wales.
techdragons.wales.	172800	in	ns	amanda.ns.cloudflare.com.
techdragons.wales.	172800	in	ns	elliott.ns.cloudflare.com.
techevents.wales.	172800	in	ns	ns1.tekeezdns.uk.
techevents.wales.	172800	in	ns	ns2.tekeezdns.uk.
techevents.wales.	172800	in	ns	ns3.tekeezdns.uk.
techevents.wales.	172800	in	ns	ns4.tekeezdns.uk.
techmoro.wales.	172800	in	ns	ns1.dyna-ns.net.
techmoro.wales.	172800	in	ns	ns2.dyna-ns.net.
technicalreality.wales.	172800	in	ns	ns25.domaincontrol.com.
technicalreality.wales.	172800	in	ns	ns26.domaincontrol.com.
techniquest.wales.	172800	in	ns	ns57.domaincontrol.com.
techniquest.wales.	172800	in	ns	ns58.domaincontrol.com.
techno.wales.	172800	in	ns	dns1.registrar-servers.com.
techno.wales.	172800	in	ns	dns2.registrar-servers.com.
technology.wales.	172800	in	ns	bruce.ns.cloudflare.com.
technology.wales.	172800	in	ns	robin.ns.cloudflare.com.
technologyconnected.wales.	172800	in	ns	ns65.domaincontrol.com.
technologyconnected.wales.	172800	in	ns	ns66.domaincontrol.com.
techsmartfs.wales.	172800	in	ns	ns1018.ui-dns.de.
techsmartfs.wales.	172800	in	ns	ns1043.ui-dns.org.
techsmartfs.wales.	172800	in	ns	ns1097.ui-dns.com.
techsmartfs.wales.	172800	in	ns	ns1119.ui-dns.biz.
techvalleys.wales.	172800	in	ns	ns17.domaincontrol.com.
techvalleys.wales.	172800	in	ns	ns18.domaincontrol.com.
teclyniaith.wales.	172800	in	ns	ns57.domaincontrol.com.
teclyniaith.wales.	172800	in	ns	ns58.domaincontrol.com.
tecmarina.wales.	172800	in	ns	ns-106-a.gandi.net.
tecmarina.wales.	172800	in	ns	ns-29-c.gandi.net.
tecmarina.wales.	172800	in	ns	ns-87-b.gandi.net.
teddms.wales.	172800	in	ns	dns1.safenames.com.
teddms.wales.	172800	in	ns	dns2.safenames.net.
teddms.wales.	172800	in	ns	dns3.safenames.org.
teddy.wales.	172800	in	ns	ns25.domaincontrol.com.
teddy.wales.	172800	in	ns	ns26.domaincontrol.com.
teddy.wales.	3600	in	ds	43612 13 2 45C8CBA323D00162FA5C39AE6DC8B8EB80BD40A42B2A8758090C39681A03438F
teddy.wales.	3600	in	ds	47935 13 2 A5C2165FD9DDFB6911328D5AC96FCB9A059F06A1C7FCA0525247B72DB8264161
teddy.wales.	3600	in	rrsig	DS 8 2 3600 20260206005208 20260102003703 5890 wales. YIt/bQ09xtqheOfHILvKDbkzwRtfgWzBi99fCYH0vG5/k3H2JHPqMg2bB/6qln/32kn4JSNoKuRnA53Kikggscs9Vt1b4lG6difXdwgynh1WBSvZfFeT92QS/VoWtdGm6Rmxi3pGq2EmwixLfUZhx/AhBpHy3jBTJ/JQubj9rRFz4jwi7XMBqGOM1g3h2CJ/hzmsu2qGQOqAUxLQOPV+bG+GfBL16lVAtVMXrMvV+xrjxH7ems+dZvADytfmqivpQLsqySbKxa2iWlBL/L1cDv/kIgjJy6l+ezsCjKMojMH1V5KPF/WPY/EtoUWaHmZDvPV1EE/mcLUGdZjQiXVA1w==
teensmatter.wales.	172800	in	ns	jill.ns.cloudflare.com.
teensmatter.wales.	172800	in	ns	mario.ns.cloudflare.com.
teeth.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
teeth.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
teeth.wales.	172800	in	ns	ns-uk.1and1-dns.com.
teeth.wales.	172800	in	ns	ns-uk.1and1-dns.org.
teethinaday.wales.	172800	in	ns	ns75.domaincontrol.com.
teethinaday.wales.	172800	in	ns	ns76.domaincontrol.com.
tef.wales.	172800	in	ns	ns1054.ui-dns.org.
tef.wales.	172800	in	ns	ns1078.ui-dns.biz.
tef.wales.	172800	in	ns	ns1083.ui-dns.com.
tef.wales.	172800	in	ns	ns1099.ui-dns.de.
tegeirian.wales.	172800	in	ns	ns3.freeola.net.
tegeirian.wales.	172800	in	ns	ns4.freeola.net.
tegvan.wales.	172800	in	ns	ns1.livedns.co.uk.
tegvan.wales.	172800	in	ns	ns2.livedns.co.uk.
tegvan.wales.	172800	in	ns	ns3.livedns.co.uk.
teifibasket.wales.	172800	in	ns	ns1.livedns.co.uk.
teifibasket.wales.	172800	in	ns	ns2.livedns.co.uk.
teifibasket.wales.	172800	in	ns	ns3.livedns.co.uk.
teifidiverseminds.wales.	172800	in	ns	ns1.ukwebsolutionsdirect.com.
teifidiverseminds.wales.	172800	in	ns	ns2.ukwebsolutionsdirect.com.
teififaithtrail.wales.	172800	in	ns	ns1.krystal.uk.
teififaithtrail.wales.	172800	in	ns	ns2.krystal.uk.
teifivalleyrailway.wales.	172800	in	ns	ns01.one.com.
teifivalleyrailway.wales.	172800	in	ns	ns02.one.com.
teifivalleyrailway.wales.	3600	in	ds	34032 13 2 5CE209E62B6330459506D84B8EE297FDC18E5373959825AA29D590871422C521
teifivalleyrailway.wales.	3600	in	rrsig	DS 8 2 3600 20260206005208 20260102003703 5890 wales. RqdXiD9Qp4DrVvCMx3LukGWkqH7cMUVB0UkcLu8JRQukMKMDwt0YM03Pm4ZAihyssZUuEllVCujbDYOzyt7HhypVBfQnw8rLRkSWnl6/dADUPqPJrbLXrZW4Shf2jP50MYakEPxnBS0hHy9tdDyW/K/7TtPgAP9EC+Jd+7TMiC1XiO1m9zJ8vukyF7J1yeUQe6vjgDWqgHuChbWtIvYvY5m3+0UMGx5y7x3J2O2SwJWk2nWklRD7ya2Uv+0XBRW0U/bQPPbj/syeffcVgfmHUPfODnMrpLDC2EZGxOTf58mYd33lERi6yjKe6BnBM/GSETYXFJDcYGWlkNhrtl2z8w==
teifivalleytrail.wales.	172800	in	ns	ns1059.ui-dns.com.
teifivalleytrail.wales.	172800	in	ns	ns1076.ui-dns.de.
teifivalleytrail.wales.	172800	in	ns	ns1112.ui-dns.org.
teifivalleytrail.wales.	172800	in	ns	ns1117.ui-dns.biz.
teifiwatersidehotel.wales.	172800	in	ns	ns1026.ui-dns.de.
teifiwatersidehotel.wales.	172800	in	ns	ns1032.ui-dns.biz.
teifiwatersidehotel.wales.	172800	in	ns	ns1059.ui-dns.com.
teifiwatersidehotel.wales.	172800	in	ns	ns1119.ui-dns.org.
teilo.wales.	172800	in	ns	ns1.partnerconsole.net.
teilo.wales.	172800	in	ns	ns2.partnerconsole.net.
teilostots.wales.	172800	in	ns	ns07.domaincontrol.com.
teilostots.wales.	172800	in	ns	ns08.domaincontrol.com.
teires.wales.	172800	in	ns	ns57.domaincontrol.com.
teires.wales.	172800	in	ns	ns58.domaincontrol.com.
teithiaullyn.wales.	172800	in	ns	ns1.livedns.co.uk.
teithiaullyn.wales.	172800	in	ns	ns2.livedns.co.uk.
teithiaullyn.wales.	172800	in	ns	ns3.livedns.co.uk.
telbridge.wales.	172800	in	ns	ns1.livedns.co.uk.
telbridge.wales.	172800	in	ns	ns2.livedns.co.uk.
telbridge.wales.	172800	in	ns	ns3.livedns.co.uk.
telecare.wales.	172800	in	ns	ns43.domaincontrol.com.
telecare.wales.	172800	in	ns	ns44.domaincontrol.com.
telecity.wales.	172800	in	ns	ns1.lexsynergy.net.
telecity.wales.	172800	in	ns	ns2.lexsynergy.us.
telecity.wales.	172800	in	ns	ns3.lexsynergy.info.
telecitygroup.wales.	172800	in	ns	ns1.lexsynergy.net.
telecitygroup.wales.	172800	in	ns	ns2.lexsynergy.us.
telecitygroup.wales.	172800	in	ns	ns3.lexsynergy.info.
telecore.wales.	172800	in	ns	ns1.netnerd.com.
telecore.wales.	172800	in	ns	ns2.netnerd.com.
telegram.wales.	172800	in	ns	ns1.dyna-ns.net.
telegram.wales.	172800	in	ns	ns2.dyna-ns.net.
telegraph.wales.	172800	in	ns	dns1.registrar-servers.com.
telegraph.wales.	172800	in	ns	dns2.registrar-servers.com.
telemetry.wales.	172800	in	ns	ns1.afraid.org.
telemetry.wales.	172800	in	ns	ns2.afraid.org.
telemetry.wales.	172800	in	ns	ns3.afraid.org.
telemetry.wales.	172800	in	ns	ns4.afraid.org.
telesgop.wales.	172800	in	ns	ns1.uk.net-work.net.
telesgop.wales.	172800	in	ns	ns1.us.net-work.net.
television.wales.	172800	in	ns	arvind.ns.cloudflare.com.
television.wales.	172800	in	ns	lauryn.ns.cloudflare.com.
televisioncameraman.wales.	172800	in	ns	ns14.wixdns.net.
televisioncameraman.wales.	172800	in	ns	ns15.wixdns.net.
tellmemore.wales.	172800	in	ns	ns71.domaincontrol.com.
tellmemore.wales.	172800	in	ns	ns72.domaincontrol.com.
tempex.wales.	172800	in	ns	ns1029.ui-dns.de.
tempex.wales.	172800	in	ns	ns1052.ui-dns.com.
tempex.wales.	172800	in	ns	ns1088.ui-dns.biz.
tempex.wales.	172800	in	ns	ns1119.ui-dns.org.
templar.wales.	172800	in	ns	ns1.inmotionhosting.com.
templar.wales.	172800	in	ns	ns2.inmotionhosting.com.
templefriends.wales.	172800	in	ns	ns1033.ui-dns.org.
templefriends.wales.	172800	in	ns	ns1041.ui-dns.de.
templefriends.wales.	172800	in	ns	ns1069.ui-dns.biz.
templefriends.wales.	172800	in	ns	ns1119.ui-dns.com.
templeofpeace.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
templeofpeace.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
templeofpeace.wales.	172800	in	ns	ns-uk.1and1-dns.com.
templeofpeace.wales.	172800	in	ns	ns-uk.1and1-dns.org.
templeton-community-council.wales.	172800	in	ns	fish.ns.cloudflare.com.
templeton-community-council.wales.	172800	in	ns	ridge.ns.cloudflare.com.
templetour.wales.	172800	in	ns	ns1112.ui-dns.de.
templetour.wales.	172800	in	ns	ns1118.ui-dns.org.
templetour.wales.	172800	in	ns	ns1120.ui-dns.biz.
templetour.wales.	172800	in	ns	ns1121.ui-dns.com.
templetours.wales.	172800	in	ns	ns1091.ui-dns.com.
templetours.wales.	172800	in	ns	ns1104.ui-dns.biz.
templetours.wales.	172800	in	ns	ns1108.ui-dns.de.
templetours.wales.	172800	in	ns	ns1117.ui-dns.org.
tempus.wales.	172800	in	ns	ns43.domaincontrol.com.
tempus.wales.	172800	in	ns	ns44.domaincontrol.com.
tenancydepositprotection.wales.	172800	in	ns	ns0.phase8.net.
tenancydepositprotection.wales.	172800	in	ns	ns1.phase8.net.
tenancydepositprotection.wales.	172800	in	ns	ns2.phase8.net.
tenancydepositscheme.wales.	172800	in	ns	ns0.phase8.net.
tenancydepositscheme.wales.	172800	in	ns	ns1.phase8.net.
tenancydepositscheme.wales.	172800	in	ns	ns2.phase8.net.
tenby.wales.	172800	in	ns	ns0.centralnic-dns.com.
tenby.wales.	172800	in	ns	ns1.centralnic-dns.com.
tenby.wales.	172800	in	ns	ns2.centralnic-dns.com.
tenby.wales.	172800	in	ns	ns3.centralnic-dns.com.
tenby.wales.	172800	in	ns	ns4.centralnic-dns.com.
tenby.wales.	172800	in	ns	ns5.centralnic-dns.com.
tenbybookshop.wales.	172800	in	ns	ns1.dns-parking.com.
tenbybookshop.wales.	172800	in	ns	ns2.dns-parking.com.
tenbydrygin.wales.	172800	in	ns	ns71.domaincontrol.com.
tenbydrygin.wales.	172800	in	ns	ns72.domaincontrol.com.
tenbygolf.wales.	172800	in	ns	ns41.domaincontrol.com.
tenbygolf.wales.	172800	in	ns	ns42.domaincontrol.com.
tenbygolffoundation.wales.	172800	in	ns	ns41.domaincontrol.com.
tenbygolffoundation.wales.	172800	in	ns	ns42.domaincontrol.com.
tenbyharbour.wales.	172800	in	ns	ns0.ukfast.net.
tenbyharbour.wales.	172800	in	ns	ns1.ukfast.net.
tenbyharbourgin.wales.	172800	in	ns	ns71.domaincontrol.com.
tenbyharbourgin.wales.	172800	in	ns	ns72.domaincontrol.com.
tenbyharbwrgin.wales.	172800	in	ns	ns11.domaincontrol.com.
tenbyharbwrgin.wales.	172800	in	ns	ns12.domaincontrol.com.
tenbysouthseas.wales.	172800	in	ns	ns57.domaincontrol.com.
tenbysouthseas.wales.	172800	in	ns	ns58.domaincontrol.com.
tenbytowncottages.wales.	172800	in	ns	ns1.dns-parking.com.
tenbytowncottages.wales.	172800	in	ns	ns2.dns-parking.com.
tendering.wales.	172800	in	ns	ns17.domaincontrol.com.
tendering.wales.	172800	in	ns	ns18.domaincontrol.com.
tennantcanal.wales.	172800	in	ns	ns1.dns-parking.com.
tennantcanal.wales.	172800	in	ns	ns2.dns-parking.com.
tennis.wales.	172800	in	ns	ns1.eftydns.com.
tennis.wales.	172800	in	ns	ns2.eftydns.com.
tenovuscancercare.wales.	172800	in	ns	a.ns14.net.
tenovuscancercare.wales.	172800	in	ns	b.ns14.net.
tenovuscancercare.wales.	172800	in	ns	c.ns14.net.
tenovuscancercare.wales.	172800	in	ns	d.ns14.net.
tenpinbowling.wales.	172800	in	ns	ns1.wordpress.com.
tenpinbowling.wales.	172800	in	ns	ns2.wordpress.com.
tenpinbowling.wales.	172800	in	ns	ns3.wordpress.com.
tepl.wales.	172800	in	ns	ns1032.ui-dns.biz.
tepl.wales.	172800	in	ns	ns1076.ui-dns.de.
tepl.wales.	172800	in	ns	ns1078.ui-dns.org.
tepl.wales.	172800	in	ns	ns1123.ui-dns.com.
teresacarberry.wales.	172800	in	ns	leia.ns.cloudflare.com.
teresacarberry.wales.	172800	in	ns	todd.ns.cloudflare.com.
terfynmawr.wales.	172800	in	ns	ns1.hpdns.net.
terfynmawr.wales.	172800	in	ns	ns2.hpdns.net.
terfynmawr.wales.	172800	in	ns	ns3.hpdns.net.
terfynmawr.wales.	172800	in	ns	ns4.hpdns.net.
terminology.wales.	172800	in	ns	ns0.centralnic-dns.com.
terminology.wales.	172800	in	ns	ns1.centralnic-dns.com.
terminology.wales.	172800	in	ns	ns2.centralnic-dns.com.
terminology.wales.	172800	in	ns	ns3.centralnic-dns.com.
terminology.wales.	172800	in	ns	ns4.centralnic-dns.com.
terminology.wales.	172800	in	ns	ns5.centralnic-dns.com.
terra.wales.	172800	in	ns	ns73.domaincontrol.com.
terra.wales.	172800	in	ns	ns74.domaincontrol.com.
tertiaryeducationandresearch.wales.	172800	in	ns	ns0.phase8.net.
tertiaryeducationandresearch.wales.	172800	in	ns	ns1.phase8.net.
tertiaryeducationandresearch.wales.	172800	in	ns	ns2.phase8.net.
tes.wales.	172800	in	ns	ns1.krystal.uk.
tes.wales.	172800	in	ns	ns2.krystal.uk.
tesco.wales.	172800	in	ns	ns03.domaincontrol.com.
tesco.wales.	172800	in	ns	ns04.domaincontrol.com.
tesltd.wales.	172800	in	ns	ns1016.ui-dns.org.
tesltd.wales.	172800	in	ns	ns1071.ui-dns.de.
tesltd.wales.	172800	in	ns	ns1119.ui-dns.com.
tesltd.wales.	172800	in	ns	ns1123.ui-dns.biz.
tesow.wales.	172800	in	ns	ns1.dyna-ns.net.
tesow.wales.	172800	in	ns	ns2.dyna-ns.net.
testing.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
testing.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
testing.wales.	172800	in	ns	ns-uk.1and1-dns.com.
testing.wales.	172800	in	ns	ns-uk.1and1-dns.org.
teulu.wales.	172800	in	ns	ns1.guru.net.uk.
teulu.wales.	172800	in	ns	ns2.guru.net.uk.
teulumon.wales.	172800	in	ns	ns.mainnameserver.com.
teulumon.wales.	172800	in	ns	ns2.mainnameserver.com.
text.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
text.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
text.wales.	172800	in	ns	ns-uk.1and1-dns.com.
text.wales.	172800	in	ns	ns-uk.1and1-dns.org.
textiledesign.wales.	172800	in	ns	ns51.domaincontrol.com.
textiledesign.wales.	172800	in	ns	ns52.domaincontrol.com.
