wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
skillsforwales.wales.	172800	in	ns	ns0.clara.net.
skillsforwales.wales.	172800	in	ns	ns1.clara.net.
skillsforwales.wales.	172800	in	ns	ns2.clara.net.
skillshot.wales.	172800	in	ns	ns43.domaincontrol.com.
skillshot.wales.	172800	in	ns	ns44.domaincontrol.com.
skin.wales.	172800	in	ns	ns47.domaincontrol.com.
skin.wales.	172800	in	ns	ns48.domaincontrol.com.
skincarecymru.wales.	172800	in	ns	ns1029.ui-dns.org.
skincarecymru.wales.	172800	in	ns	ns1033.ui-dns.com.
skincarecymru.wales.	172800	in	ns	ns1044.ui-dns.de.
skincarecymru.wales.	172800	in	ns	ns1081.ui-dns.biz.
skindeep.wales.	172800	in	ns	ns47.domaincontrol.com.
skindeep.wales.	172800	in	ns	ns48.domaincontrol.com.
skinfinity.wales.	172800	in	ns	ns09.domaincontrol.com.
skinfinity.wales.	172800	in	ns	ns10.domaincontrol.com.
skinhance.wales.	172800	in	ns	ns.heartinternet.uk.
skinhance.wales.	172800	in	ns	ns2.heartinternet.uk.
skiphire.wales.	172800	in	ns	ns59.domaincontrol.com.
skiphire.wales.	172800	in	ns	ns60.domaincontrol.com.
skips.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
skips.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
skips.wales.	172800	in	ns	ns-uk.1and1-dns.com.
skips.wales.	172800	in	ns	ns-uk.1and1-dns.org.
skipsinpontypridd.wales.	172800	in	ns	ns1.dreamhost.com.
skipsinpontypridd.wales.	172800	in	ns	ns2.dreamhost.com.
skipsinpontypridd.wales.	172800	in	ns	ns3.dreamhost.com.
skomerisland.wales.	172800	in	ns	ns11.domaincontrol.com.
skomerisland.wales.	172800	in	ns	ns12.domaincontrol.com.
skunk.wales.	172800	in	ns	ns15.domaincontrol.com.
skunk.wales.	172800	in	ns	ns16.domaincontrol.com.
sky88.wales.	172800	in	ns	ns1.dyna-ns.net.
sky88.wales.	172800	in	ns	ns2.dyna-ns.net.
skyhawkglobal.wales.	172800	in	ns	ns0.phase8.net.
skyhawkglobal.wales.	172800	in	ns	ns1.phase8.net.
skyhawkglobal.wales.	172800	in	ns	ns2.phase8.net.
skyhigh.wales.	172800	in	ns	ns1.dns-parking.com.
skyhigh.wales.	172800	in	ns	ns2.dns-parking.com.
skyline.wales.	172800	in	ns	helium.ns.hetzner.de.
skyline.wales.	172800	in	ns	hydrogen.ns.hetzner.com.
skyline.wales.	172800	in	ns	oxygen.ns.hetzner.com.
skyrise.wales.	172800	in	ns	ns10.hostinguk.net.
skyrise.wales.	172800	in	ns	ns11.hostinguk.net.
skyrise.wales.	172800	in	ns	ns12.hostinguk.net.
skyrocket.wales.	172800	in	ns	ns71.domaincontrol.com.
skyrocket.wales.	172800	in	ns	ns72.domaincontrol.com.
skyscanner.wales.	172800	in	ns	ns1.skyscanner-dns.co.uk.
skyscanner.wales.	172800	in	ns	ns1.skyscanner-dns.org.
skyscanner.wales.	172800	in	ns	ns2.skyscanner-dns.co.uk.
skyscanner.wales.	172800	in	ns	ns2.skyscanner-dns.org.
skysports.wales.	172800	in	ns	nsgbr.comlaude.co.uk.
skysports.wales.	172800	in	ns	nssui.comlaude.ch.
skysports.wales.	172800	in	ns	nsusa.comlaude.net.
skytab.wales.	172800	in	ns	ns-101-a.gandi.net.
skytab.wales.	172800	in	ns	ns-101-b.gandi.net.
skytab.wales.	172800	in	ns	ns-12-c.gandi.net.
skytrek.wales.	172800	in	ns	ns57.domaincontrol.com.
skytrek.wales.	172800	in	ns	ns58.domaincontrol.com.
slate.wales.	172800	in	ns	ns0.phase8.net.
slate.wales.	172800	in	ns	ns1.phase8.net.
slate.wales.	172800	in	ns	ns2.phase8.net.
slatehearths.wales.	172800	in	ns	ns0.phase8.net.
slatehearths.wales.	172800	in	ns	ns1.phase8.net.
slatehearths.wales.	172800	in	ns	ns2.phase8.net.
slatemine.wales.	172800	in	ns	ns15.domaincontrol.com.
slatemine.wales.	172800	in	ns	ns16.domaincontrol.com.
slatequay.wales.	172800	in	ns	ns51.domaincontrol.com.
slatequay.wales.	172800	in	ns	ns52.domaincontrol.com.
slater.wales.	172800	in	ns	ns05.domaincontrol.com.
slater.wales.	172800	in	ns	ns06.domaincontrol.com.
slatesign.wales.	172800	in	ns	ns37.domaincontrol.com.
slatesign.wales.	172800	in	ns	ns38.domaincontrol.com.
slatwashers.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
slatwashers.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
slatwashers.wales.	172800	in	ns	ns-uk.1and1-dns.com.
slatwashers.wales.	172800	in	ns	ns-uk.1and1-dns.org.
slaughterandmay.wales.	172800	in	ns	ns0.phase8.net.
slaughterandmay.wales.	172800	in	ns	ns1.phase8.net.
slaughterandmay.wales.	172800	in	ns	ns2.phase8.net.
slaughterhouse.wales.	172800	in	ns	ns1036.ui-dns.biz.
slaughterhouse.wales.	172800	in	ns	ns1058.ui-dns.com.
slaughterhouse.wales.	172800	in	ns	ns1070.ui-dns.org.
slaughterhouse.wales.	172800	in	ns	ns1089.ui-dns.de.
sleep.wales.	172800	in	ns	ns1.uk77.siteground.eu.
sleep.wales.	172800	in	ns	ns2.uk77.siteground.eu.
sleepinggiantstudio.wales.	172800	in	ns	ns1.registrant-verification.com.
sleepinggiantstudio.wales.	172800	in	ns	ns2.registrant-verification.com.
slfh87rass8m1rctgpu9hce8cajopsbt.wales.	3600	in	nsec3	1 1 0 - SO0E70TQVQQ73JL12QSHN4RNQND5186E NS DS RRSIG
slfh87rass8m1rctgpu9hce8cajopsbt.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251004182208 20250830174711 5890 wales. G/zFVPdvAlEINPr/emYpF7tprA+AzKg8B6JxljUAdsre7onp0Oh617dkEG9mMHI9EcmIRkyHkW6/7qB1yS7YaZibIydwvk0FrhC+vMhooaonwr3v/MMMMAgyAcmHjkFlsHwoo4cgq7zMKCPXDrnjhA4tS2XGu/WPD2vgMhQzDXVefF9Dul77dv9LnoKpDFnSAFfGrw3WRRHMyd88ycRK9DjveA+7BYkZSt2/aR2LzOQbdvcNh+3q26yBETS7kGoUenleuuvj1p8Xcuk8IP+Yqodx16/yuwAYUZWYBXR8RoXxdZIzTiAESyCpZ9IvLVwLI9najHVib8UguRC93T4ydg==
slic.wales.	172800	in	ns	ns1.stackdns.com.
slic.wales.	172800	in	ns	ns2.stackdns.com.
slic.wales.	172800	in	ns	ns3.stackdns.com.
slic.wales.	172800	in	ns	ns4.stackdns.com.
slim.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
slim.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
slim.wales.	172800	in	ns	ns-uk.1and1-dns.com.
slim.wales.	172800	in	ns	ns-uk.1and1-dns.org.
slimmingworldinmold.wales.	172800	in	ns	ns1.livedns.co.uk.
slimmingworldinmold.wales.	172800	in	ns	ns2.livedns.co.uk.
slimmingworldinmold.wales.	172800	in	ns	ns3.livedns.co.uk.
slingshot.wales.	172800	in	ns	dns1.registrar-servers.com.
slingshot.wales.	172800	in	ns	dns2.registrar-servers.com.
sloth.wales.	172800	in	ns	ivy.ns.cloudflare.com.
sloth.wales.	172800	in	ns	will.ns.cloudflare.com.
slotindo62.wales.	172800	in	ns	dns1.registrar-servers.com.
slotindo62.wales.	172800	in	ns	dns2.registrar-servers.com.
slp.wales.	172800	in	ns	ns1.fluidmedia.fwkpr7u2.biz.
slp.wales.	172800	in	ns	ns2.fluidmedia.hr4boo2m.biz.
sls.wales.	172800	in	ns	ns01.domaincontrol.com.
sls.wales.	172800	in	ns	ns02.domaincontrol.com.
smallerballers.wales.	172800	in	ns	elle.ns.cloudflare.com.
smallerballers.wales.	172800	in	ns	tim.ns.cloudflare.com.
smallestpub.wales.	172800	in	ns	ns1.siteground.net.
smallestpub.wales.	172800	in	ns	ns2.siteground.net.
smallstepsbigfuture.wales.	172800	in	ns	dns1.registrar-servers.com.
smallstepsbigfuture.wales.	172800	in	ns	dns2.registrar-servers.com.
smart-home.wales.	172800	in	ns	ns0.pipeten.co.uk.
smart-home.wales.	172800	in	ns	ns1.pipeten.co.uk.
smart-home.wales.	172800	in	ns	ns2.pipeten.co.uk.
smart-space.wales.	172800	in	ns	ns1.namecity.com.
smart-space.wales.	172800	in	ns	ns2.namecity.com.
smart.wales.	172800	in	ns	ns1.eftydns.com.
smart.wales.	172800	in	ns	ns2.eftydns.com.
smartclinic.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
smartclinic.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
smartclinic.wales.	172800	in	ns	ns-uk.1and1-dns.com.
smartclinic.wales.	172800	in	ns	ns-uk.1and1-dns.org.
smartenergy.wales.	172800	in	ns	ns05.domaincontrol.com.
smartenergy.wales.	172800	in	ns	ns06.domaincontrol.com.
smartenergysystems.wales.	172800	in	ns	ns31.domaincontrol.com.
smartenergysystems.wales.	172800	in	ns	ns32.domaincontrol.com.
smarthomesolutions.wales.	172800	in	ns	ns1.dns-parking.com.
smarthomesolutions.wales.	172800	in	ns	ns2.meganameservers.eu.
smarthub.wales.	172800	in	ns	ns69.domaincontrol.com.
smarthub.wales.	172800	in	ns	ns70.domaincontrol.com.
smartideas.wales.	172800	in	ns	ns0.phase8.net.
smartideas.wales.	172800	in	ns	ns1.phase8.net.
smartideas.wales.	172800	in	ns	ns2.phase8.net.
smartkidsclubs.wales.	172800	in	ns	ns1.crazydomains.com.
smartkidsclubs.wales.	172800	in	ns	ns2.crazydomains.com.
smartmeter.wales.	172800	in	ns	bill.ns.cloudflare.com.
smartmeter.wales.	172800	in	ns	lady.ns.cloudflare.com.
smartsecurity.wales.	172800	in	ns	ns1035.ui-dns.org.
smartsecurity.wales.	172800	in	ns	ns1039.ui-dns.de.
smartsecurity.wales.	172800	in	ns	ns1055.ui-dns.com.
smartsecurity.wales.	172800	in	ns	ns1100.ui-dns.biz.
smartsolutions.wales.	172800	in	ns	ns09.domaincontrol.com.
smartsolutions.wales.	172800	in	ns	ns10.domaincontrol.com.
smartspace.wales.	172800	in	ns	ns1.namecity.com.
smartspace.wales.	172800	in	ns	ns2.namecity.com.
smarttownspembrokeshire.wales.	172800	in	ns	ns12.wixdns.net.
smarttownspembrokeshire.wales.	172800	in	ns	ns13.wixdns.net.
smartvet.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
smartvet.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
smartvet.wales.	172800	in	ns	ns-uk.1and1-dns.com.
smartvet.wales.	172800	in	ns	ns-uk.1and1-dns.org.
smashed.wales.	172800	in	ns	pns41.cloudns.net.
smashed.wales.	172800	in	ns	pns42.cloudns.net.
smashed.wales.	172800	in	ns	pns43.cloudns.net.
smashed.wales.	172800	in	ns	pns44.cloudns.net.
smaug.wales.	172800	in	ns	curitiba.ns.porkbun.com.
smaug.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
smaug.wales.	172800	in	ns	maceio.ns.porkbun.com.
smaug.wales.	172800	in	ns	salvador.ns.porkbun.com.
smcs.wales.	172800	in	ns	ns67.domaincontrol.com.
smcs.wales.	172800	in	ns	ns68.domaincontrol.com.
smd.wales.	172800	in	ns	ns1032.ui-dns.org.
smd.wales.	172800	in	ns	ns1079.ui-dns.biz.
smd.wales.	172800	in	ns	ns1120.ui-dns.de.
smd.wales.	172800	in	ns	ns1126.ui-dns.com.
smdt.wales.	172800	in	ns	ns1032.ui-dns.org.
smdt.wales.	172800	in	ns	ns1079.ui-dns.biz.
smdt.wales.	172800	in	ns	ns1120.ui-dns.de.
smdt.wales.	172800	in	ns	ns1126.ui-dns.com.
smileanddrive.wales.	172800	in	ns	ns31.domaincontrol.com.
smileanddrive.wales.	172800	in	ns	ns32.domaincontrol.com.
smilecarfinance.wales.	172800	in	ns	ns31.domaincontrol.com.
smilecarfinance.wales.	172800	in	ns	ns32.domaincontrol.com.
smith.wales.	172800	in	ns	ns1.undeveloped.com.
smith.wales.	172800	in	ns	ns2.undeveloped.com.
smithfamily.wales.	172800	in	ns	ns07.domaincontrol.com.
smithfamily.wales.	172800	in	ns	ns08.domaincontrol.com.
smiths.wales.	172800	in	ns	ns1041.ui-dns.de.
smiths.wales.	172800	in	ns	ns1097.ui-dns.com.
smiths.wales.	172800	in	ns	ns1124.ui-dns.org.
smiths.wales.	172800	in	ns	ns1125.ui-dns.biz.
smokegood.wales.	172800	in	ns	ns51.domaincontrol.com.
smokegood.wales.	172800	in	ns	ns52.domaincontrol.com.
smokery.wales.	172800	in	ns	ns1.livedns.co.uk.
smokery.wales.	172800	in	ns	ns2.livedns.co.uk.
smokery.wales.	172800	in	ns	ns3.livedns.co.uk.
sms-environmental.wales.	172800	in	ns	ns01.domaincontrol.com.
sms-environmental.wales.	172800	in	ns	ns02.domaincontrol.com.
smuggler.wales.	172800	in	ns	ns1.wordpress.com.
smuggler.wales.	172800	in	ns	ns2.wordpress.com.
smuggler.wales.	172800	in	ns	ns3.wordpress.com.
smuzi.wales.	172800	in	ns	ns1.dyna-ns.net.
smuzi.wales.	172800	in	ns	ns2.dyna-ns.net.
smwb.wales.	172800	in	ns	ns3.freeola.net.
smwb.wales.	172800	in	ns	ns4.freeola.net.
snails.wales.	172800	in	ns	ds5.iracknet.com.
snails.wales.	172800	in	ns	ds6.iracknet.com.
snap.wales.	172800	in	ns	ns17.domaincontrol.com.
snap.wales.	172800	in	ns	ns18.domaincontrol.com.
snapper.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
snapper.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
snapper.wales.	172800	in	ns	ns-uk.1and1-dns.com.
snapper.wales.	172800	in	ns	ns-uk.1and1-dns.org.
snapyn.wales.	172800	in	ns	ns17.domaincontrol.com.
snapyn.wales.	172800	in	ns	ns18.domaincontrol.com.
snkassociates.wales.	172800	in	ns	ns.mainnameserver.com.
snkassociates.wales.	172800	in	ns	ns2.mainnameserver.com.
snook.wales.	172800	in	ns	shn23.whukns.com.
snook.wales.	172800	in	ns	shn24.whukns.com.
snowball.wales.	172800	in	ns	ns35.domaincontrol.com.
snowball.wales.	172800	in	ns	ns36.domaincontrol.com.
snowboards.wales.	172800	in	ns	paloma.ns.cloudflare.com.
snowboards.wales.	172800	in	ns	remy.ns.cloudflare.com.
snowdogs.wales.	172800	in	ns	ns49.domaincontrol.com.
snowdogs.wales.	172800	in	ns	ns50.domaincontrol.com.
snowdogstailsin.wales.	172800	in	ns	ns01.domaincontrol.com.
snowdogstailsin.wales.	172800	in	ns	ns02.domaincontrol.com.
snowdon.wales.	172800	in	ns	ns1.livedns.co.uk.
snowdon.wales.	172800	in	ns	ns2.livedns.co.uk.
snowdon.wales.	172800	in	ns	ns3.livedns.co.uk.
snowdonia-attractions.wales.	172800	in	ns	ns55.domaincontrol.com.
snowdonia-attractions.wales.	172800	in	ns	ns56.domaincontrol.com.
snowdonia-bunkhouse.wales.	172800	in	ns	ns1.stackdns.com.
snowdonia-bunkhouse.wales.	172800	in	ns	ns2.stackdns.com.
snowdonia-bunkhouse.wales.	172800	in	ns	ns3.stackdns.com.
snowdonia-bunkhouse.wales.	172800	in	ns	ns4.stackdns.com.
snowdonia-cheese.wales.	172800	in	ns	ns15.domaincontrol.com.
snowdonia-cheese.wales.	172800	in	ns	ns16.domaincontrol.com.
snowdonia-npa.wales.	172800	in	ns	ns1.uk.net-work.net.
snowdonia-npa.wales.	172800	in	ns	ns1.us.net-work.net.
snowdonia.wales.	172800	in	ns	ns1.uk.net-work.net.
snowdonia.wales.	172800	in	ns	ns1.us.net-work.net.
snowdonia360.wales.	172800	in	ns	ns45.domaincontrol.com.
snowdonia360.wales.	172800	in	ns	ns46.domaincontrol.com.
snowdoniaandcoastholidays.wales.	172800	in	ns	ns0.ukfast.net.
snowdoniaandcoastholidays.wales.	172800	in	ns	ns1.ukfast.net.
snowdoniaattractions.wales.	172800	in	ns	ns05.domaincontrol.com.
snowdoniaattractions.wales.	172800	in	ns	ns06.domaincontrol.com.
snowdoniacheese.wales.	172800	in	ns	ns15.domaincontrol.com.
snowdoniacheese.wales.	172800	in	ns	ns16.domaincontrol.com.
snowdoniacottage.wales.	172800	in	ns	ns39.domaincontrol.com.
snowdoniacottage.wales.	172800	in	ns	ns40.domaincontrol.com.
snowdoniacottages.wales.	172800	in	ns	ns39.domaincontrol.com.
snowdoniacottages.wales.	172800	in	ns	ns40.domaincontrol.com.
snowdoniaeventmedical.wales.	172800	in	ns	ns1.mysecurecloudhost.com.
snowdoniaeventmedical.wales.	172800	in	ns	ns2.mysecurecloudhost.com.
snowdoniaeventmedical.wales.	172800	in	ns	ns3.mysecurecloudhost.com.
snowdoniaeventmedical.wales.	172800	in	ns	ns4.mysecurecloudhost.com.
snowdoniagiving.wales.	172800	in	ns	pola.ns.cloudflare.com.
snowdoniagiving.wales.	172800	in	ns	wells.ns.cloudflare.com.
snowdoniaglamping.wales.	172800	in	ns	ns39.domaincontrol.com.
snowdoniaglamping.wales.	172800	in	ns	ns40.domaincontrol.com.
snowdoniaholidays.wales.	172800	in	ns	ns8.wixdns.net.
snowdoniaholidays.wales.	172800	in	ns	ns9.wixdns.net.
snowdonialovelettershire.wales.	172800	in	ns	ns67.domaincontrol.com.
snowdonialovelettershire.wales.	172800	in	ns	ns68.domaincontrol.com.
snowdoniameats.wales.	172800	in	ns	ns05.domaincontrol.com.
snowdoniameats.wales.	172800	in	ns	ns06.domaincontrol.com.
snowdonianationalpark.wales.	172800	in	ns	ns1.uk.net-work.net.
snowdonianationalpark.wales.	172800	in	ns	ns1.us.net-work.net.
snowdoniaosteo.wales.	172800	in	ns	dns1.registrar-servers.com.
snowdoniaosteo.wales.	172800	in	ns	dns2.registrar-servers.com.
snowdoniaosteopathy.wales.	172800	in	ns	dns1.registrar-servers.com.
snowdoniaosteopathy.wales.	172800	in	ns	dns2.registrar-servers.com.
snowdoniataxi.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
snowdoniataxi.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
snowdoniataxi.wales.	172800	in	ns	ns-uk.1and1-dns.com.
snowdoniataxi.wales.	172800	in	ns	ns-uk.1and1-dns.org.
snowdonsherpa.wales.	172800	in	ns	ns0.ukfast.net.
snowdonsherpa.wales.	172800	in	ns	ns1.ukfast.net.
snowdontaxi.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
snowdontaxi.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
snowdontaxi.wales.	172800	in	ns	ns-uk.1and1-dns.com.
snowdontaxi.wales.	172800	in	ns	ns-uk.1and1-dns.org.
snowdrop-cottage.wales.	172800	in	ns	ns1045.ui-dns.biz.
snowdrop-cottage.wales.	172800	in	ns	ns1045.ui-dns.com.
snowdrop-cottage.wales.	172800	in	ns	ns1045.ui-dns.de.
snowdrop-cottage.wales.	172800	in	ns	ns1045.ui-dns.org.
snowflake.wales.	172800	in	ns	ns1.livedns.co.uk.
snowflake.wales.	172800	in	ns	ns2.livedns.co.uk.
snowflake.wales.	172800	in	ns	ns3.livedns.co.uk.
snptcan.wales.	172800	in	ns	ns1.myukcloud.com.
snptcan.wales.	172800	in	ns	ns2.myukcloud.com.
snug.wales.	172800	in	ns	ns1.insynch.co.uk.
snug.wales.	172800	in	ns	ns2.insynch.co.uk.
so0e70tqvqq73jl12qshn4rnqnd5186e.wales.	3600	in	nsec3	1 1 0 - SOEASQO7QP719573EKI2JN9TG2RIRNNK NS DS RRSIG
so0e70tqvqq73jl12qshn4rnqnd5186e.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005155736 20250831145936 5890 wales. MkBy780VQIsD/IVT9gPkr/FGsRXXsKIpbDMRuFdikjOgn+Xo1H2KD7Fge5F4CHe5S+7J+frYiS2tpEvcwgpg2PaTI1zBZ28sS8xuOfTXaf6XvxeOHYXhPge0rkDONelkfXJV1Gr5WOIg5ZI3mXHIB2XosTiwYOvU5u9v2Z4/6FzgnZ8YNh3Gv72rSPXbMBlcdVOynZtRqWBBVoOvL0JBiAoCYWBmii9vF1IvxGb94IGVpSlWcQMEo7iDfZd8OV7+vKWrNbsHlC78AFiakPm5TO5St+SQ65aG3MF4Bm4PIuLaiwXUBoJ3YFIiKbkVXvXz3h8coRIBx8XA14sJKl9Q7g==
soap.wales.	172800	in	ns	molly.ns.cloudflare.com.
soap.wales.	172800	in	ns	rohin.ns.cloudflare.com.
soapdragon.wales.	172800	in	ns	ns1.krystal.uk.
soapdragon.wales.	172800	in	ns	ns2.krystal.uk.
social-media.wales.	172800	in	ns	ns39.domaincontrol.com.
social-media.wales.	172800	in	ns	ns40.domaincontrol.com.
socialcare.wales.	172800	in	ns	ns1.livedns.co.uk.
socialcare.wales.	172800	in	ns	ns2.livedns.co.uk.
socialcare.wales.	172800	in	ns	ns3.livedns.co.uk.
socialcaredata.wales.	172800	in	ns	ns21.domaincontrol.com.
socialcaredata.wales.	172800	in	ns	ns22.domaincontrol.com.
socialcarewales.wales.	172800	in	ns	ns1.livedns.co.uk.
socialcarewales.wales.	172800	in	ns	ns2.livedns.co.uk.
socialcarewales.wales.	172800	in	ns	ns3.livedns.co.uk.
socialcredit.wales.	172800	in	ns	ns-1223.awsdns-24.org.
socialcredit.wales.	172800	in	ns	ns-1876.awsdns-42.co.uk.
socialcredit.wales.	172800	in	ns	ns-416.awsdns-52.com.
socialcredit.wales.	172800	in	ns	ns-790.awsdns-34.net.
socialenterprise.wales.	172800	in	ns	ns1065.ui-dns.de.
socialenterprise.wales.	172800	in	ns	ns1108.ui-dns.biz.
socialenterprise.wales.	172800	in	ns	ns1126.ui-dns.com.
socialenterprise.wales.	172800	in	ns	ns1126.ui-dns.org.
socialimpact.wales.	172800	in	ns	ns.mainnameserver.com.
socialimpact.wales.	172800	in	ns	ns2.mainnameserver.com.
socialmedia.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
socialmedia.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
socialmedia.wales.	172800	in	ns	ns-uk.1and1-dns.com.
socialmedia.wales.	172800	in	ns	ns-uk.1and1-dns.org.
socialmediaconference.wales.	172800	in	ns	dns1.uk2.net.
socialmediaconference.wales.	172800	in	ns	dns2.uk2.net.
socialmediaconference.wales.	172800	in	ns	dns3.uk2.net.
socialprescribing.wales.	172800	in	ns	ns03.domaincontrol.com.
socialprescribing.wales.	172800	in	ns	ns04.domaincontrol.com.
socialrunning.wales.	172800	in	ns	ns67.domaincontrol.com.
socialrunning.wales.	172800	in	ns	ns68.domaincontrol.com.
socialvalue.wales.	172800	in	ns	hal.ns.cloudflare.com.
socialvalue.wales.	172800	in	ns	wanda.ns.cloudflare.com.
socialvalueportal.wales.	172800	in	ns	ns.heartinternet.uk.
socialvalueportal.wales.	172800	in	ns	ns2.heartinternet.uk.
sockmonster.wales.	172800	in	ns	ns35.domaincontrol.com.
sockmonster.wales.	172800	in	ns	ns36.domaincontrol.com.
socolive.wales.	172800	in	ns	ethan.ns.cloudflare.com.
socolive.wales.	172800	in	ns	sarah.ns.cloudflare.com.
sodo66g.wales.	172800	in	ns	alina.ns.cloudflare.com.
sodo66g.wales.	172800	in	ns	rayden.ns.cloudflare.com.
soeasqo7qp719573eki2jn9tg2rirnnk.wales.	3600	in	nsec3	1 1 0 - ST59VP90AAEGVUDJ94U2GMD92DODBE86 NS DS RRSIG
soeasqo7qp719573eki2jn9tg2rirnnk.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251003085629 20250829081620 5890 wales. N8B5F2W3kd9qMtFGcGFxxz2esgZYWCpRiymY91h5Jn/bmLXZJOOkb6uKU20VBRHOgHisRTtG9OjbMH2M8N8yX7/NxWujzFdeImBAwo1gPN7LA3joRnojBJDUoGw7/COUCn6TbevSItY2iJKpcxUX3Hdgj0QlNN3f9tOfqwlYzrAjKaG3PR+D4fEeh7+6B0SRGIx1wkCaz7IaRvShJna9tvJfzi8abWEbfmuQZmjFdQwnY8qhenSODPOZeYmL4Jwc517aIBGPI0yFiWGNSrFSvEQMXdoTBGnPGglNA8F90GSNv08pThy9FF+6AtbI2Gk6rnE+TN0KtFXLz5/wnADF1A==
soekx.wales.	172800	in	ns	ns1.dyna-ns.net.
soekx.wales.	172800	in	ns	ns2.dyna-ns.net.
sofia.wales.	172800	in	ns	ns1.aabcit.com.
sofia.wales.	172800	in	ns	ns2.aabcit.com.
softnixapps.wales.	172800	in	ns	1-ceci.njalla.do.
softnixapps.wales.	172800	in	ns	2-nest.pipe.ma.
softnixapps.wales.	172800	in	ns	3-pas.njalla.in.
software.wales.	172800	in	ns	ns-1465.awsdns-55.org.
software.wales.	172800	in	ns	ns-1695.awsdns-19.co.uk.
software.wales.	172800	in	ns	ns-195.awsdns-24.com.
software.wales.	172800	in	ns	ns-590.awsdns-09.net.
software365.wales.	172800	in	ns	ns45.domaincontrol.com.
software365.wales.	172800	in	ns	ns46.domaincontrol.com.
softwaresolutions.wales.	172800	in	ns	ns1.digitalocean.com.
softwaresolutions.wales.	172800	in	ns	ns2.digitalocean.com.
softwaresolutions.wales.	172800	in	ns	ns3.digitalocean.com.
soh.wales.	172800	in	ns	ns1.quick-hosts.com.
soh.wales.	172800	in	ns	ns2.quick-hosts.com.
soh.wales.	172800	in	ns	ns3.quick-hosts.com.
solana.wales.	172800	in	ns	ns1.site-dns.com.
solana.wales.	172800	in	ns	ns2.site-dns.com.
solana.wales.	172800	in	ns	ns3.site-dns.com.
solar.wales.	172800	in	ns	abby.ns.cloudflare.com.
solar.wales.	172800	in	ns	mitch.ns.cloudflare.com.
solarandstorage.wales.	172800	in	ns	ns37.domaincontrol.com.
solarandstorage.wales.	172800	in	ns	ns38.domaincontrol.com.
solarcarports.wales.	172800	in	ns	ns1.namecity.com.
solarcarports.wales.	172800	in	ns	ns2.namecity.com.
solargreen.wales.	172800	in	ns	ns0.phase8.net.
solargreen.wales.	172800	in	ns	ns1.phase8.net.
solargreen.wales.	172800	in	ns	ns2.phase8.net.
solargroup.wales.	172800	in	ns	ns35.domaincontrol.com.
solargroup.wales.	172800	in	ns	ns36.domaincontrol.com.
solarguru.wales.	172800	in	ns	ns25.domaincontrol.com.
solarguru.wales.	172800	in	ns	ns26.domaincontrol.com.
solarpanels.wales.	172800	in	ns	ns1.livedns.co.uk.
solarpanels.wales.	172800	in	ns	ns2.livedns.co.uk.
solarpanels.wales.	172800	in	ns	ns3.livedns.co.uk.
solarpv.wales.	172800	in	ns	ns0.thundercloud.uk.
solarpv.wales.	172800	in	ns	ns1.thundercloud.uk.
solarsystems.wales.	172800	in	ns	ns25.domaincontrol.com.
solarsystems.wales.	172800	in	ns	ns26.domaincontrol.com.
solas.wales.	172800	in	ns	pdns1.registrar-servers.com.
solas.wales.	172800	in	ns	pdns2.registrar-servers.com.
soletosoul.wales.	172800	in	ns	ns1026.ui-dns.org.
soletosoul.wales.	172800	in	ns	ns1073.ui-dns.de.
soletosoul.wales.	172800	in	ns	ns1083.ui-dns.biz.
soletosoul.wales.	172800	in	ns	ns1124.ui-dns.com.
solutions.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
solutions.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
solutions.wales.	172800	in	ns	ns-uk.1and1-dns.com.
solutions.wales.	172800	in	ns	ns-uk.1and1-dns.org.
solutiontherapies.wales.	172800	in	ns	ns69.domaincontrol.com.
solutiontherapies.wales.	172800	in	ns	ns70.domaincontrol.com.
solva.wales.	172800	in	ns	ns1.stackdns.com.
solva.wales.	172800	in	ns	ns2.stackdns.com.
solva.wales.	172800	in	ns	ns3.stackdns.com.
