wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
wrexhamcomputers.wales.	172800	in	ns	ns4.stackdns.com.
wrexhamenginecentre.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wrexhamenginecentre.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wrexhamenginecentre.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wrexhamenginecentre.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wrexhamfoodfestival.wales.	172800	in	ns	ns57.domaincontrol.com.
wrexhamfoodfestival.wales.	172800	in	ns	ns58.domaincontrol.com.
wrexhamheritage.wales.	172800	in	ns	ns15.domaincontrol.com.
wrexhamheritage.wales.	172800	in	ns	ns16.domaincontrol.com.
wrexhammarkets.wales.	172800	in	ns	ns01.domaincontrol.com.
wrexhammarkets.wales.	172800	in	ns	ns02.domaincontrol.com.
wrexhamminibus.wales.	172800	in	ns	ns41.domaincontrol.com.
wrexhamminibus.wales.	172800	in	ns	ns42.domaincontrol.com.
wrexhamminibushire.wales.	172800	in	ns	ns67.domaincontrol.com.
wrexhamminibushire.wales.	172800	in	ns	ns68.domaincontrol.com.
wrexhammotcentre.wales.	172800	in	ns	ns45.domaincontrol.com.
wrexhammotcentre.wales.	172800	in	ns	ns46.domaincontrol.com.
wrexhampride.wales.	172800	in	ns	ns53.domaincontrol.com.
wrexhampride.wales.	172800	in	ns	ns54.domaincontrol.com.
wrexhamremembers.wales.	172800	in	ns	ns15.domaincontrol.com.
wrexhamremembers.wales.	172800	in	ns	ns16.domaincontrol.com.
wrexhamservicecentre.wales.	172800	in	ns	ns01.domaincontrol.com.
wrexhamservicecentre.wales.	172800	in	ns	ns02.domaincontrol.com.
wrexhamsolicitors.wales.	172800	in	ns	ns.heartinternet.uk.
wrexhamsolicitors.wales.	172800	in	ns	ns2.heartinternet.uk.
wrexhamsounds.wales.	172800	in	ns	dns1.registrar-servers.com.
wrexhamsounds.wales.	172800	in	ns	dns2.registrar-servers.com.
wrexhamtuning.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wrexhamtuning.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wrexhamtuning.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wrexhamtuning.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wrexhamtuninganddiagnosiscentre.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wrexhamtuninganddiagnosiscentre.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wrexhamtuninganddiagnosiscentre.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wrexhamtuninganddiagnosiscentre.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wrexhamtuninganddiagnosticcentre.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wrexhamtuninganddiagnosticcentre.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wrexhamtuninganddiagnosticcentre.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wrexhamtuninganddiagnosticcentre.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wrexhamtuninganddiagnosticscentre.wales.	172800	in	ns	ns45.domaincontrol.com.
wrexhamtuninganddiagnosticscentre.wales.	172800	in	ns	ns46.domaincontrol.com.
wrexhamtyres.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wrexhamtyres.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wrexhamtyres.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wrexhamtyres.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wrexhamtyresandgarageservices.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wrexhamtyresandgarageservices.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wrexhamtyresandgarageservices.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wrexhamtyresandgarageservices.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wrexhamvisitorcentre.wales.	172800	in	ns	ns45.domaincontrol.com.
wrexhamvisitorcentre.wales.	172800	in	ns	ns46.domaincontrol.com.
wrexhamvisitorinformationcentre.wales.	172800	in	ns	ns41.domaincontrol.com.
wrexhamvisitorinformationcentre.wales.	172800	in	ns	ns42.domaincontrol.com.
wrexhamweb.wales.	172800	in	ns	ns17.domaincontrol.com.
wrexhamweb.wales.	172800	in	ns	ns18.domaincontrol.com.
wrffc.wales.	172800	in	ns	ns1.wordpress.com.
wrffc.wales.	172800	in	ns	ns2.wordpress.com.
wrffc.wales.	172800	in	ns	ns3.wordpress.com.
write.wales.	172800	in	ns	aragorn.ns.cloudflare.com.
write.wales.	172800	in	ns	katelyn.ns.cloudflare.com.
writefromtheheart.wales.	172800	in	ns	ns05.domaincontrol.com.
writefromtheheart.wales.	172800	in	ns	ns06.domaincontrol.com.
writeherewritenow.wales.	172800	in	ns	dns1.registrar-servers.com.
writeherewritenow.wales.	172800	in	ns	dns2.registrar-servers.com.
writeinthehills.wales.	172800	in	ns	ns45.domaincontrol.com.
writeinthehills.wales.	172800	in	ns	ns46.domaincontrol.com.
writemedia.wales.	172800	in	ns	ns31.domaincontrol.com.
writemedia.wales.	172800	in	ns	ns32.domaincontrol.com.
writewithin.wales.	172800	in	ns	ns-1519.awsdns-61.org.
writewithin.wales.	172800	in	ns	ns-1767.awsdns-28.co.uk.
writewithin.wales.	172800	in	ns	ns-413.awsdns-51.com.
writewithin.wales.	172800	in	ns	ns-898.awsdns-48.net.
writing.wales.	172800	in	ns	ns39.domaincontrol.com.
writing.wales.	172800	in	ns	ns40.domaincontrol.com.
wrl.wales.	172800	in	ns	ns1045.ui-dns.biz.
wrl.wales.	172800	in	ns	ns1045.ui-dns.com.
wrl.wales.	172800	in	ns	ns1045.ui-dns.de.
wrl.wales.	172800	in	ns	ns1045.ui-dns.org.
wrmen.wales.	172800	in	ns	ns1.dyna-ns.net.
wrmen.wales.	172800	in	ns	ns2.dyna-ns.net.
wrs.wales.	172800	in	ns	ns1019.ui-dns.biz.
wrs.wales.	172800	in	ns	ns1030.ui-dns.org.
wrs.wales.	172800	in	ns	ns1078.ui-dns.com.
wrs.wales.	172800	in	ns	ns1106.ui-dns.de.
wru.wales.	172800	in	ns	ns-161-a.gandi.net.
wru.wales.	172800	in	ns	ns-41-b.gandi.net.
wru.wales.	172800	in	ns	ns-81-c.gandi.net.
wrucoachinglocker.wales.	172800	in	ns	ns0.centralnic-dns.com.
wrucoachinglocker.wales.	172800	in	ns	ns1.centralnic-dns.com.
wrucoachinglocker.wales.	172800	in	ns	ns2.centralnic-dns.com.
wrucoachinglocker.wales.	172800	in	ns	ns3.centralnic-dns.com.
wrucoachinglocker.wales.	172800	in	ns	ns4.centralnic-dns.com.
wrucoachinglocker.wales.	172800	in	ns	ns5.centralnic-dns.com.
wrudigitalclassroom.wales.	172800	in	ns	ns0.phase8.net.
wrudigitalclassroom.wales.	172800	in	ns	ns1.phase8.net.
wrudigitalclassroom.wales.	172800	in	ns	ns2.phase8.net.
wrueducation.wales.	172800	in	ns	ns37.domaincontrol.com.
wrueducation.wales.	172800	in	ns	ns38.domaincontrol.com.
wruexpo.wales.	172800	in	ns	ns11.domaincontrol.com.
wruexpo.wales.	172800	in	ns	ns12.domaincontrol.com.
wrugamelocker.wales.	172800	in	ns	ns51.domaincontrol.com.
wrugamelocker.wales.	172800	in	ns	ns52.domaincontrol.com.
wruhospitality.wales.	172800	in	ns	ns0.centralnic-dns.com.
wruhospitality.wales.	172800	in	ns	ns1.centralnic-dns.com.
wruhospitality.wales.	172800	in	ns	ns2.centralnic-dns.com.
wruhospitality.wales.	172800	in	ns	ns3.centralnic-dns.com.
wruhospitality.wales.	172800	in	ns	ns4.centralnic-dns.com.
wruhospitality.wales.	172800	in	ns	ns5.centralnic-dns.com.
wruofficialhospitality.wales.	172800	in	ns	ns0.centralnic-dns.com.
wruofficialhospitality.wales.	172800	in	ns	ns1.centralnic-dns.com.
wruofficialhospitality.wales.	172800	in	ns	ns2.centralnic-dns.com.
wruofficialhospitality.wales.	172800	in	ns	ns3.centralnic-dns.com.
wruofficialhospitality.wales.	172800	in	ns	ns4.centralnic-dns.com.
wruofficialhospitality.wales.	172800	in	ns	ns5.centralnic-dns.com.
wrurugbystars.wales.	172800	in	ns	ns0.centralnic-dns.com.
wrurugbystars.wales.	172800	in	ns	ns1.centralnic-dns.com.
wrurugbystars.wales.	172800	in	ns	ns2.centralnic-dns.com.
wrurugbystars.wales.	172800	in	ns	ns3.centralnic-dns.com.
wrurugbystars.wales.	172800	in	ns	ns4.centralnic-dns.com.
wrurugbystars.wales.	172800	in	ns	ns5.centralnic-dns.com.
wrurugbytickets.wales.	172800	in	ns	ns0.centralnic-dns.com.
wrurugbytickets.wales.	172800	in	ns	ns1.centralnic-dns.com.
wrurugbytickets.wales.	172800	in	ns	ns2.centralnic-dns.com.
wrurugbytickets.wales.	172800	in	ns	ns3.centralnic-dns.com.
wrurugbytickets.wales.	172800	in	ns	ns4.centralnic-dns.com.
wrurugbytickets.wales.	172800	in	ns	ns5.centralnic-dns.com.
wrushop.wales.	172800	in	ns	ns0.centralnic-dns.com.
wrushop.wales.	172800	in	ns	ns1.centralnic-dns.com.
wrushop.wales.	172800	in	ns	ns2.centralnic-dns.com.
wrushop.wales.	172800	in	ns	ns3.centralnic-dns.com.
wrushop.wales.	172800	in	ns	ns4.centralnic-dns.com.
wrushop.wales.	172800	in	ns	ns5.centralnic-dns.com.
wrustore.wales.	172800	in	ns	ns0.centralnic-dns.com.
wrustore.wales.	172800	in	ns	ns1.centralnic-dns.com.
wrustore.wales.	172800	in	ns	ns2.centralnic-dns.com.
wrustore.wales.	172800	in	ns	ns3.centralnic-dns.com.
wrustore.wales.	172800	in	ns	ns4.centralnic-dns.com.
wrustore.wales.	172800	in	ns	ns5.centralnic-dns.com.
wrusupportersclub.wales.	172800	in	ns	ns0.centralnic-dns.com.
wrusupportersclub.wales.	172800	in	ns	ns1.centralnic-dns.com.
wrusupportersclub.wales.	172800	in	ns	ns2.centralnic-dns.com.
wrusupportersclub.wales.	172800	in	ns	ns3.centralnic-dns.com.
wrusupportersclub.wales.	172800	in	ns	ns4.centralnic-dns.com.
wrusupportersclub.wales.	172800	in	ns	ns5.centralnic-dns.com.
wrutravel.wales.	172800	in	ns	ns1.livedns.co.uk.
wrutravel.wales.	172800	in	ns	ns2.livedns.co.uk.
wrutravel.wales.	172800	in	ns	ns3.livedns.co.uk.
wsa.wales.	172800	in	ns	sage.ns.cloudflare.com.
wsa.wales.	172800	in	ns	simone.ns.cloudflare.com.
wsbe.wales.	172800	in	ns	ns07.domaincontrol.com.
wsbe.wales.	172800	in	ns	ns08.domaincontrol.com.
wsf.wales.	172800	in	ns	ns.simasy.com.
wsf.wales.	172800	in	ns	ns2.simasy.com.
wsfscc.wales.	172800	in	ns	ns1.livedns.co.uk.
wsfscc.wales.	172800	in	ns	ns2.livedns.co.uk.
wsfscc.wales.	172800	in	ns	ns3.livedns.co.uk.
wsjc.wales.	172800	in	ns	ns1.yay.com.
wsjc.wales.	172800	in	ns	ns2.yay.com.
wsjc.wales.	172800	in	ns	ns3.yay.com.
wsm-wellbeing.wales.	172800	in	ns	ns35.domaincontrol.com.
wsm-wellbeing.wales.	172800	in	ns	ns36.domaincontrol.com.
wsmba.wales.	172800	in	ns	ns1026.ui-dns.biz.
wsmba.wales.	172800	in	ns	ns1033.ui-dns.com.
wsmba.wales.	172800	in	ns	ns1040.ui-dns.org.
wsmba.wales.	172800	in	ns	ns1061.ui-dns.de.
wsmp.wales.	172800	in	ns	ns49.domaincontrol.com.
wsmp.wales.	172800	in	ns	ns50.domaincontrol.com.
wss.wales.	172800	in	ns	carla.ns.cloudflare.com.
wss.wales.	172800	in	ns	sri.ns.cloudflare.com.
wsspr.wales.	172800	in	ns	ns1.livedns.co.uk.
wsspr.wales.	172800	in	ns	ns2.livedns.co.uk.
wsspr.wales.	172800	in	ns	ns3.livedns.co.uk.
wstaa.wales.	172800	in	ns	ns1045.ui-dns.biz.
wstaa.wales.	172800	in	ns	ns1045.ui-dns.com.
wstaa.wales.	172800	in	ns	ns1045.ui-dns.de.
wstaa.wales.	172800	in	ns	ns1045.ui-dns.org.
wsw.wales.	172800	in	ns	ns19.domaincontrol.com.
wsw.wales.	172800	in	ns	ns20.domaincontrol.com.
wtesz.wales.	172800	in	ns	ns1.dyna-ns.net.
wtesz.wales.	172800	in	ns	ns2.dyna-ns.net.
wukong.wales.	172800	in	ns	devin.ns.cloudflare.com.
wukong.wales.	172800	in	ns	mallory.ns.cloudflare.com.
wvsc.wales.	172800	in	ns	lady.ns.cloudflare.com.
wvsc.wales.	172800	in	ns	marek.ns.cloudflare.com.
ww-organicenergy.wales.	172800	in	ns	ns51.domaincontrol.com.
ww-organicenergy.wales.	172800	in	ns	ns52.domaincontrol.com.
ww1.wales.	172800	in	ns	ns1045.ui-dns.biz.
ww1.wales.	172800	in	ns	ns1045.ui-dns.com.
ww1.wales.	172800	in	ns	ns1045.ui-dns.de.
ww1.wales.	172800	in	ns	ns1045.ui-dns.org.
ww88.wales.	172800	in	ns	carmelo.ns.cloudflare.com.
ww88.wales.	172800	in	ns	jill.ns.cloudflare.com.
ww88s.wales.	172800	in	ns	johnny.ns.cloudflare.com.
ww88s.wales.	172800	in	ns	raina.ns.cloudflare.com.
wwarchaeology.wales.	172800	in	ns	ns1.livedns.co.uk.
wwarchaeology.wales.	172800	in	ns	ns2.livedns.co.uk.
wwarchaeology.wales.	172800	in	ns	ns3.livedns.co.uk.
wwf.wales.	172800	in	ns	ns1-35.azure-dns.com.
wwf.wales.	172800	in	ns	ns2-35.azure-dns.net.
wwf.wales.	172800	in	ns	ns3-35.azure-dns.org.
wwf.wales.	172800	in	ns	ns4-35.azure-dns.info.
wwh.wales.	172800	in	ns	ns1.bb-online.net.
wwh.wales.	172800	in	ns	ns2.bb-online.org.
wwh.wales.	172800	in	ns	ns3.bb-online.info.
wwh.wales.	172800	in	ns	ns4.bb-online.biz.
wwh.wales.	3600	in	ds	18499 8 2 222AA8C5D8EA7C997B2B78F6C662AC5E2712862CB18A9666F21BD639ED29EF36
wwh.wales.	3600	in	rrsig	DS 8 2 3600 20250930124114 20250826121642 5890 wales. HckH5HEg7rP0YmD/7RNr/e48Hsp12uPVLejsyK7bq2EEbJGwH/tCR9LYwEPRCm5wltGx6puRxwUyV2QTWT9egtcOBdhLiECjpTLDxtI1PbzwboazGoUTkXkQBxb8eqw4RJd18mzEG0D8zujOkrpRLjvq4nphd3fjb7qSWYzm/+yJlXG79fNjTYZoC4PKG6d1Aev+/Y41/Ehf8YXl7nMUCno4E+3sGt+60hoC7fNNWmsmIpdsJufUtk6bmKSBOyQlrk/zBtPvMYA9oGt9xgueHnWfuT8MCiDr6LlEoHLpAc4MpESEbh5Ulvvf2iEn1X7RrhDq8XwjsXBpeodDpq7hNA==
wwha.wales.	172800	in	ns	ns1.bb-online.net.
wwha.wales.	172800	in	ns	ns2.bb-online.org.
wwha.wales.	172800	in	ns	ns3.bb-online.info.
wwha.wales.	3600	in	ds	5239 8 2 0B16FA9009FA1913E20EFEB1F22DE137FFB14F5401D39AD61B7CE04F7999DA7E
wwha.wales.	3600	in	rrsig	DS 8 2 3600 20250925004731 20250821002930 5890 wales. TKWdLaYfukzUCZ4MFV+ClCUp6X5Xqqy1+s0/u1vvH2gPwlAwKxMcOcW63R+gE5VtaW9/EL9nEfu06idAPSRnilzclkPUWXN557LwrOXq+sdwN4qwDDSFI9VXvouSpbRdee79ZOMQJrnbw11qHr4yY5l6eJr9zQbMWoxQeWyG2Ay7Y9VoyiwUgzypdheZN6sgfK+Ll9jxRXV/SdMjC1aZQKChqJkbzaWxC96epYpr1bwux+7wdGWWKzFNohYx5yFaQF84bk7tKZjVHXrn3bEVvH83MVnMLJ+E/STnw9vs8ZCRJnNBZRBm55rHXL5rfrC895ywwe4NwK322l8fnlZrJw==
wwic.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
wwic.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
wwic.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
wwic.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
wwinfrastructure.wales.	172800	in	ns	ns03.domaincontrol.com.
wwinfrastructure.wales.	172800	in	ns	ns04.domaincontrol.com.
wwldshow.wales.	172800	in	ns	ns75.domaincontrol.com.
wwldshow.wales.	172800	in	ns	ns76.domaincontrol.com.
wwmd.wales.	172800	in	ns	ns1.livedns.co.uk.
wwmd.wales.	172800	in	ns	ns2.livedns.co.uk.
wwmd.wales.	172800	in	ns	ns3.livedns.co.uk.
wwnmb.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
wwnmb.wales.	172800	in	ns	ns2.srv.host-it.com.
wwnmb.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
wwrpb.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
wwrpb.wales.	172800	in	ns	ns2.srv.host-it.com.
wwrpb.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
wwsp.wales.	172800	in	ns	ns1.stackdns.com.
wwsp.wales.	172800	in	ns	ns2.stackdns.com.
wwsp.wales.	172800	in	ns	ns3.stackdns.com.
wwsp.wales.	172800	in	ns	ns4.stackdns.com.
wxm.wales.	172800	in	ns	ns05.domaincontrol.com.
wxm.wales.	172800	in	ns	ns06.domaincontrol.com.
wybod.wales.	172800	in	ns	ns1.bb-online.net.
wybod.wales.	172800	in	ns	ns2.bb-online.org.
wybod.wales.	172800	in	ns	ns3.bb-online.info.
wybod.wales.	172800	in	ns	ns4.bb-online.biz.
wybod.wales.	3600	in	ds	37357 8 2 1D6D98DE4512BF6E71C1FB8C18020AD302CD29BCDF30345F8B82A64DED33D785
wybod.wales.	3600	in	rrsig	DS 8 2 3600 20250927020904 20250823013314 5890 wales. FpYCAcdIbaZryy/O9XkH5f31WSXwfoKLTaKe+4tJLjvXecvlbM1ObACVTPha2z7x1L5X8FIteNlMTIaZBaQS1GRFFZJwvuNtSPTUPI9MsYAdE7kaGrgxjI5tvVK85aIcvPZIxMJu6X5RLCP2b3CN4H7o1Pxg9sGO2X6XuHyCSq6Cap7AdcYzwOap3foaCXq+Uap8Ym6CDx1J9wK2A4GnhXvLgf2Di7nPUmzAGgylmhuruB013yJxb1WaGF3D8oNfXPnkZspM/QW55ikHCJZ20wSSBwJqr0fitTZuFpBFzLPTR1zW+n8ueowFgJBu+6AGUwOVNuSzLn8AHUGh7wy6Fg==
wyddfyd.wales.	172800	in	ns	dns1.midphase.com.
wyddfyd.wales.	172800	in	ns	dns2.midphase.com.
wyeglamping.wales.	172800	in	ns	ns27.domaincontrol.com.
wyeglamping.wales.	172800	in	ns	ns28.domaincontrol.com.
wyesham.wales.	172800	in	ns	ns21.domaincontrol.com.
wyesham.wales.	172800	in	ns	ns22.domaincontrol.com.
wyevalley.wales.	172800	in	ns	ns41.domaincontrol.com.
wyevalley.wales.	172800	in	ns	ns42.domaincontrol.com.
wyevalleycottages.wales.	172800	in	ns	ns01.domaincontrol.com.
wyevalleycottages.wales.	172800	in	ns	ns02.domaincontrol.com.
wyevalleyescapes.wales.	172800	in	ns	ns21.domaincontrol.com.
wyevalleyescapes.wales.	172800	in	ns	ns22.domaincontrol.com.
wyevalleygin.wales.	172800	in	ns	ns23.domaincontrol.com.
wyevalleygin.wales.	172800	in	ns	ns24.domaincontrol.com.
wyevalleyvoc.wales.	172800	in	ns	ns1.wordpress.com.
wyevalleyvoc.wales.	172800	in	ns	ns2.wordpress.com.
wyevalleyvoc.wales.	172800	in	ns	ns3.wordpress.com.
wyld.wales.	172800	in	ns	ns1020.ui-dns.com.
wyld.wales.	172800	in	ns	ns1027.ui-dns.org.
wyld.wales.	172800	in	ns	ns1042.ui-dns.biz.
wyld.wales.	172800	in	ns	ns1103.ui-dns.de.
wylfanewydd.wales.	172800	in	ns	ns69.domaincontrol.com.
wylfanewydd.wales.	172800	in	ns	ns70.domaincontrol.com.
wynmel.wales.	172800	in	ns	ns0.centralnic-dns.com.
wynmel.wales.	172800	in	ns	ns1.centralnic-dns.com.
wynmel.wales.	172800	in	ns	ns2.centralnic-dns.com.
wynmel.wales.	172800	in	ns	ns3.centralnic-dns.com.
wynmel.wales.	172800	in	ns	ns4.centralnic-dns.com.
wynmel.wales.	172800	in	ns	ns5.centralnic-dns.com.
wynne.wales.	172800	in	ns	ns1.livedns.co.uk.
wynne.wales.	172800	in	ns	ns2.livedns.co.uk.
wynne.wales.	172800	in	ns	ns3.livedns.co.uk.
wynnstay.wales.	172800	in	ns	ns1.a2z-computing.com.
wynnstay.wales.	172800	in	ns	ns2.a2z-computing.com.
wythnoselusennaucymru.wales.	172800	in	ns	ns1.tantrwm.co.uk.
wythnoselusennaucymru.wales.	172800	in	ns	ns2.tantrwm.co.uk.
x.wales.	172800	in	ns	ns1.dyna-ns.net.
x.wales.	172800	in	ns	ns2.dyna-ns.net.
xanadoo.wales.	172800	in	ns	ns15.domaincontrol.com.
xanadoo.wales.	172800	in	ns	ns16.domaincontrol.com.
xaweon.wales.	172800	in	ns	naomi.ns.cloudflare.com.
xaweon.wales.	172800	in	ns	todd.ns.cloudflare.com.
xchange.wales.	172800	in	ns	ns31.domaincontrol.com.
xchange.wales.	172800	in	ns	ns32.domaincontrol.com.
xct.wales.	172800	in	ns	gerald.ns.cloudflare.com.
xct.wales.	172800	in	ns	jade.ns.cloudflare.com.
xerri.wales.	172800	in	ns	ns1.bb-online.net.
xerri.wales.	172800	in	ns	ns2.bb-online.org.
xerri.wales.	172800	in	ns	ns3.bb-online.info.
xerri.wales.	172800	in	ns	ns4.bb-online.biz.
xerri.wales.	3600	in	ds	53446 8 2 6F19004B48A193278DF560BE4B7328F260DE98D96408B47834A70061C7AB14CC
xerri.wales.	3600	in	rrsig	DS 8 2 3600 20250929040751 20250825033344 5890 wales. ITQ52ldmjFTnIAGaNhrqFyBckyEUvAhxX64OkkkyttY1aMqqX8XatxvscQYqwNydUA0xfFbBzQ5fZYKMeT/19LR/ODDsBYW7ooFvSUaG2OvJG8qCR8W0yDfEsK9s1A4J72JPY5C6YzbS11er3A8q9DP3rcavTtWMeJ3Q+3PqOvHSvnVcGe0UAuduXMPnzKIMo736N8UspUq2SPs3L3sa6PBFVh6wm2EM9/SawIFAmDu3NYudaJ51azLByHEenpjgJMErGJjh3UcrSmpAUqoEzwUnRXk6PeTAnbpV3dgo+HKaQ+ebP3PGC8+/GKFr6kjoAgeMnB9BsiVy6/vzITGatg==
xin88.wales.	172800	in	ns	armfazh.ns.cloudflare.com.
xin88.wales.	172800	in	ns	teresa.ns.cloudflare.com.
xin88s.wales.	172800	in	ns	curt.ns.cloudflare.com.
xin88s.wales.	172800	in	ns	dalary.ns.cloudflare.com.
xlr8.wales.	172800	in	ns	ns1.livedns.co.uk.
xlr8.wales.	172800	in	ns	ns2.livedns.co.uk.
xlr8.wales.	172800	in	ns	ns3.livedns.co.uk.
xmas.wales.	172800	in	ns	ns21.domaincontrol.com.
xmas.wales.	172800	in	ns	ns22.domaincontrol.com.
xmile.wales.	172800	in	ns	ns.nscluster.eu.
xmile.wales.	172800	in	ns	ns.nscluster.fi.
xmile.wales.	172800	in	ns	ns.nscluster.ru.
xmile.wales.	172800	in	ns	ns.nscluster.uk.
xmile.wales.	172800	in	ns	ns.nscluster.us.
xmile.wales.	3600	in	ds	23443 13 2 BC158676A33749D7CCE6973E92439FB704B96759D6407CD0D926E4E76A63EE19
xmile.wales.	3600	in	rrsig	DS 8 2 3600 20250925160931 20250821151022 5890 wales. GSUAY9POf46eEYbA84zUv+RQfPeuLGBPSzDdmaVvKZxXtvRhl0wi1arteM2SGmINUt6RO0PNcleM879RKzBttuP88nN/Pg3CaS19GTIt5bR3NaqHFTDRqiUBtKKjEaU60/KUzQuwIzb8i7rmfjxarpMpEZCar897zdMbLOJETWATt9HsJCV9wjV71uGDq/myQlmTYywPEbz2F1MLeo8l+9eribnchckvI2JSGX4iLLbKJE51EHnBp6Hf7qnunC8z3zsXJk0qSzk4aaTpfaYPDzsKuEK7d6kKvI/xChv8/PMYBvuwB/PzIEAFL4N2TmZ+eXz9lpn1EUSbMeCeDqYHvQ==
xnxx.wales.	172800	in	ns	henry.ns.cloudflare.com.
xnxx.wales.	172800	in	ns	romina.ns.cloudflare.com.
xocdia.wales.	172800	in	ns	giancarlo.ns.cloudflare.com.
xocdia.wales.	172800	in	ns	leah.ns.cloudflare.com.
xocdia88.wales.	172800	in	ns	armfazh.ns.cloudflare.com.
xocdia88.wales.	172800	in	ns	teresa.ns.cloudflare.com.
xoso66.wales.	172800	in	ns	adam.ns.cloudflare.com.
xoso66.wales.	172800	in	ns	romina.ns.cloudflare.com.
xplore.wales.	172800	in	ns	ns1021.ui-dns.de.
xplore.wales.	172800	in	ns	ns1027.ui-dns.org.
xplore.wales.	172800	in	ns	ns1049.ui-dns.biz.
xplore.wales.	172800	in	ns	ns1054.ui-dns.com.
xpr.wales.	172800	in	ns	nsn1.mijndomein.nl.
xpr.wales.	172800	in	ns	nsn2.mijndomein.nl.
xpresshealth.wales.	172800	in	ns	ns29.domaincontrol.com.
xpresshealth.wales.	172800	in	ns	ns30.domaincontrol.com.
xrcymru.wales.	172800	in	ns	ns1.stackdns.com.
xrcymru.wales.	172800	in	ns	ns2.stackdns.com.
xrcymru.wales.	172800	in	ns	ns3.stackdns.com.
xrcymru.wales.	172800	in	ns	ns4.stackdns.com.
xutse.wales.	172800	in	ns	ns1.dyna-ns.net.
xutse.wales.	172800	in	ns	ns2.dyna-ns.net.
xuz.wales.	172800	in	ns	benedict.ns.cloudflare.com.
xuz.wales.	172800	in	ns	kiki.ns.cloudflare.com.
xvideos.wales.	172800	in	ns	curitiba.ns.porkbun.com.
xvideos.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
xvideos.wales.	172800	in	ns	maceio.ns.porkbun.com.
xvideos.wales.	172800	in	ns	salvador.ns.porkbun.com.
xxx.wales.	172800	in	ns	ns1.dyna-ns.net.
xxx.wales.	172800	in	ns	ns2.dyna-ns.net.
xylahealthsocial.wales.	172800	in	ns	kobe.ns.cloudflare.com.
xylahealthsocial.wales.	172800	in	ns	megan.ns.cloudflare.com.
xytzw.wales.	172800	in	ns	n1.xundns.com.
xytzw.wales.	172800	in	ns	n2.xundns.com.
xyzzy.wales.	172800	in	ns	ns1.de.opalstack.com.
xyzzy.wales.	172800	in	ns	ns2.de.opalstack.com.
xyzzy.wales.	172800	in	ns	ns3.de.opalstack.com.
y-bar.wales.	172800	in	ns	ns1.domainhasexpired.com.
y-bar.wales.	172800	in	ns	ns2.domainhasexpired.com.
y-bryn.wales.	172800	in	ns	ns1026.ui-dns.de.
y-bryn.wales.	172800	in	ns	ns1032.ui-dns.biz.
y-bryn.wales.	172800	in	ns	ns1059.ui-dns.com.
y-bryn.wales.	172800	in	ns	ns1119.ui-dns.org.
y-cwtsh.wales.	172800	in	ns	ns4.srv.host-it.co.uk.
y-cwtsh.wales.	172800	in	ns	ns5.srv.host-it.com.
y-cwtsh.wales.	172800	in	ns	ns6.srv.host-it.co.uk.
y.wales.	172800	in	ns	ns1.afternic.com.
y.wales.	172800	in	ns	ns2.afternic.com.
yachting.wales.	172800	in	ns	ns39.domaincontrol.com.
yachting.wales.	172800	in	ns	ns40.domaincontrol.com.
yachtservices.wales.	172800	in	ns	ns03.domaincontrol.com.
yachtservices.wales.	172800	in	ns	ns04.domaincontrol.com.
yahoo.wales.	172800	in	ns	1ns.yahoo.com.
yahoo.wales.	172800	in	ns	2ns.yahoo.com.
yanez.wales.	172800	in	ns	ns1.domainhasexpired.com.
yanez.wales.	172800	in	ns	ns2.domainhasexpired.com.
