exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
scottmizibrocky.exposed.	3600	in	ns	ns04.squarespacedns.com.
scouting.exposed.	3600	in	ds	38339 8 2 01A9F519DEBC6290F531198F946D1D5DF9352B4CEE2F24522E3373D393875C75
scouting.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
scouting.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
scouting.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
scouting.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
scouting.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. cf6WwG7W+4ilbf0mYU32WjmyDTcj3jy2chP/EvysWP16RyKT7wLMJW5WPrVSQWhuyZaDZkIZHASKY03QRxXW0WRRX60elPFnWEtIcCYQ0djfPEbUKofy8sMt5CAkkMClPyRDEGNBJtFDTLBVD9SCMb7hQ2woo/JNV4l9XU0zZXI=
scrippsnetworks.exposed.	3600	in	ns	a1.verisigndns.com.
scrippsnetworks.exposed.	3600	in	ns	a2.verisigndns.com.
scrippsnetworks.exposed.	3600	in	ns	a3.verisigndns.com.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.com.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.de.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.org.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.us.
sdsu.exposed.	3600	in	ns	dns1.name-services.com.
sdsu.exposed.	3600	in	ns	dns2.name-services.com.
sdsu.exposed.	3600	in	ns	dns3.name-services.com.
sdsu.exposed.	3600	in	ns	dns4.name-services.com.
sdsu.exposed.	3600	in	ns	dns5.name-services.com.
sebastien.exposed.	3600	in	ds	62464 8 2 9618CC77C901FD2773793605A035A99DD6A2EE4E4F1FA3D1F090B18AAD4CCD64
sebastien.exposed.	3600	in	ns	dns17.ovh.net.
sebastien.exposed.	3600	in	ns	ns17.ovh.net.
sebastien.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. NcwoQPyRKNXDSr+C07QOIT1TSCu3mSXyUEYut+3tu10YN74h3rakpdiMvpOr/pQ9zxoP5oFbgBuO7HfHq/+gFqpGUiFwdJNrFil+rAMA+rvc7vKWcLCh2ano+IPtjbc8GhZx2nPSFoNDS5m05tW5LdqhwDo/pW977m5LgnaMdpQ=
secretlife.exposed.	3600	in	ns	brad.ns.cloudflare.com.
secretlife.exposed.	3600	in	ns	surina.ns.cloudflare.com.
secretpoems.exposed.	3600	in	ns	dns1.p04.nsone.net.
secretpoems.exposed.	3600	in	ns	dns2.p04.nsone.net.
secretpoems.exposed.	3600	in	ns	dns3.p04.nsone.net.
secretpoems.exposed.	3600	in	ns	dns4.p04.nsone.net.
secretsorlando.exposed.	3600	in	ns	ns31.domaincontrol.com.
secretsorlando.exposed.	3600	in	ns	ns32.domaincontrol.com.
secretstokeep.exposed.	3600	in	ns	ns1.wordpress.com.
secretstokeep.exposed.	3600	in	ns	ns2.wordpress.com.
secretstokeep.exposed.	3600	in	ns	ns3.wordpress.com.
securely.exposed.	3600	in	ns	dns1.registrar-servers.com.
securely.exposed.	3600	in	ns	dns2.registrar-servers.com.
security.exposed.	3600	in	ds	2371 13 2 90E8C07277EAB5C8E159F0CC009022DA60DEC7C260D4EDE22889E5FCD3F88306
security.exposed.	3600	in	ns	carl.ns.cloudflare.com.
security.exposed.	3600	in	ns	kara.ns.cloudflare.com.
security.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. iBOdiCooawuk5AtYz8SHPF5O/ezjYdnZWRtLXWWTHT/15d6QAeS4acdaKrhov4aXB39uDed41hp64jszYAF5un+m5dWWfxBxep6QxN5oJ+xCzxSqJiGhclzF8uPIV6ggGOabZ7OwKKWGY26hRRpf9rSyemeHcoxGgLeGyOx7azQ=
segment.exposed.	3600	in	ns	ns1.markmonitor.com.
segment.exposed.	3600	in	ns	ns2.markmonitor.com.
segment.exposed.	3600	in	ns	ns3.markmonitor.com.
segment.exposed.	3600	in	ns	ns4.markmonitor.com.
segment.exposed.	3600	in	ns	ns5.markmonitor.com.
segment.exposed.	3600	in	ns	ns6.markmonitor.com.
segment.exposed.	3600	in	ns	ns7.markmonitor.com.
select-foods.exposed.	3600	in	ns	marek.ns.cloudflare.com.
select-foods.exposed.	3600	in	ns	vida.ns.cloudflare.com.
self.exposed.	3600	in	ns	dns1.registrar-servers.com.
self.exposed.	3600	in	ns	dns2.registrar-servers.com.
selfhosted.exposed.	3600	in	ds	2371 13 2 CC64719B0CF0CDBD3B8172FACF1AFEE933611689A69A4D2E493E5FF5650A4F12
selfhosted.exposed.	3600	in	ns	ivan.ns.cloudflare.com.
selfhosted.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
selfhosted.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. Aflbj8bN8ryFiEiOludog6CG2fdL+0m7hllxuTwcRBBMqXE3xAzN6RCXPGwQw/3PwvEydErsFIw1xmW6hVuvCl+/HzYQNnRba8dqj4YScQ+dh2BpaW8zX0jnA2BZdne9sjGqCpyToA+Ku56YLx+0QOUkEdyIMuFuzVtl1yrDHK8=
selfies.exposed.	3600	in	ns	ns27.domaincontrol.com.
selfies.exposed.	3600	in	ns	ns28.domaincontrol.com.
selves.exposed.	3600	in	ns	dns1.registrar-servers.com.
selves.exposed.	3600	in	ns	dns2.registrar-servers.com.
sendgrid.exposed.	3600	in	ns	ns1.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns2.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns3.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns4.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns5.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns6.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns7.markmonitor.com.
sensor.exposed.	3600	in	ns	ns1.markmonitor.com.
sensor.exposed.	3600	in	ns	ns2.markmonitor.com.
sensor.exposed.	3600	in	ns	ns3.markmonitor.com.
sensor.exposed.	3600	in	ns	ns4.markmonitor.com.
sensor.exposed.	3600	in	ns	ns5.markmonitor.com.
sensor.exposed.	3600	in	ns	ns6.markmonitor.com.
sensor.exposed.	3600	in	ns	ns7.markmonitor.com.
sensuality.exposed.	3600	in	ns	ns11.domaincontrol.com.
sensuality.exposed.	3600	in	ns	ns12.domaincontrol.com.
seo.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
seo.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
seo.exposed.	3600	in	ns	maceio.ns.porkbun.com.
seo.exposed.	3600	in	ns	salvador.ns.porkbun.com.
seodexa.exposed.	3600	in	ns	ns1.dyna-ns.net.
seodexa.exposed.	3600	in	ns	ns2.dyna-ns.net.
sep.exposed.	3600	in	ns	dns101.registrar-servers.com.
sep.exposed.	3600	in	ns	dns102.registrar-servers.com.
serco.exposed.	3600	in	ns	dns1.idp365.net.
serco.exposed.	3600	in	ns	dns2.idp365.net.
serco.exposed.	3600	in	ns	dns3.idp365.net.
servers.exposed.	3600	in	ds	34094 8 2 36516A5731233069F6EACADFE2C90AEABABFE9AAFCD3B4EDDD3A849BE754BA89
servers.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
servers.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
servers.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
servers.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
servers.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. r8Rr3KmLfdFaSd1hAcrYG8XZR9/31ymV7zPlslv56r5rBXy8yeRKbspNM9gWobPdTP+G9xT21vqOLRFkDzRjbj3JKul8cdkTnUd3kS7PHYAlqxU3UEJTA/rmlL0yTOt3xKCPiTGV0ZMySCA3U4BJOGJGAaLO58C9v9rTqTdbUaQ=
serviceproviders.exposed.	3600	in	ns	rommy.ns.cloudflare.com.
serviceproviders.exposed.	3600	in	ns	val.ns.cloudflare.com.
servicetitan.exposed.	3600	in	ns	ns1.101domain.com.
servicetitan.exposed.	3600	in	ns	ns2.101domain.com.
session.exposed.	3600	in	ns	ns1.vercel-dns.com.
session.exposed.	3600	in	ns	ns2.vercel-dns.com.
sethwang.exposed.	3600	in	ns	dns1.p04.nsone.net.
sethwang.exposed.	3600	in	ns	dns2.p04.nsone.net.
sethwang.exposed.	3600	in	ns	dns3.p04.nsone.net.
sethwang.exposed.	3600	in	ns	dns4.p04.nsone.net.
sethwang.exposed.	3600	in	ns	ns01.squarespacedns.com.
sethwang.exposed.	3600	in	ns	ns02.squarespacedns.com.
sethwang.exposed.	3600	in	ns	ns03.squarespacedns.com.
sethwang.exposed.	3600	in	ns	ns04.squarespacedns.com.
settle-selfcatering.exposed.	3600	in	ns	ns71.domaincontrol.com.
settle-selfcatering.exposed.	3600	in	ns	ns72.domaincontrol.com.
sevens.exposed.	3600	in	ds	47065 8 2 892A26C0A64C7E260D64773266478C9C587AF3658D521EDF6931858EB611217C
sevens.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
sevens.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
sevens.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
sevens.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
sevens.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. A2uDaUDjw2tlUUDixqp6nxOr3+KyX5Wbz6GQM2i8TVjM64vlYxE+4bQl4iYFvif6q5QpaqZtVCFrQ03ze+YV1bgC+FAjbQYvIget8EavxhHkbFHDXvgbI4csjjnCWu71oqrxSZclI7aV465wtfYkLtaC4NU/wb8GISRDEPicKCs=
sex.exposed.	3600	in	ns	ns1.afternic.com.
sex.exposed.	3600	in	ns	ns2.afternic.com.
sexclips.exposed.	3600	in	ns	ns1.afternic.com.
sexclips.exposed.	3600	in	ns	ns2.afternic.com.
sexsecrets.exposed.	3600	in	ns	dns1.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns2.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns3.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns4.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns5.name-services.com.
sextapes.exposed.	3600	in	ns	ns1.afternic.com.
sextapes.exposed.	3600	in	ns	ns2.afternic.com.
sfstate.exposed.	3600	in	ns	ns57.worldnic.com.
sfstate.exposed.	3600	in	ns	ns58.worldnic.com.
sfsu.exposed.	3600	in	ns	ns83.worldnic.com.
sfsu.exposed.	3600	in	ns	ns84.worldnic.com.
sgherzi.exposed.	3600	in	ns	dns1.registrar-servers.com.
sgherzi.exposed.	3600	in	ns	dns2.registrar-servers.com.
shadowcode.exposed.	3600	in	ns	dns1.registrar-servers.com.
shadowcode.exposed.	3600	in	ns	dns2.registrar-servers.com.
shadowmoney.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
shadowmoney.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
shadowmoney.exposed.	3600	in	ns	maceio.ns.porkbun.com.
shadowmoney.exposed.	3600	in	ns	salvador.ns.porkbun.com.
shakira.exposed.	3600	in	ns	ns1.afternic.com.
shakira.exposed.	3600	in	ns	ns2.afternic.com.
shanghai.exposed.	3600	in	ns	ns1.bluehost.com.
shanghai.exposed.	3600	in	ns	ns2.bluehost.com.
shaunlynn.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynn.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
shaunlynnsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynnsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
shaunlynnsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynnsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
shindigs.exposed.	3600	in	ns	ns1.vercel-dns.com.
shindigs.exposed.	3600	in	ns	ns2.vercel-dns.com.
shitposters.exposed.	3600	in	ns	carioca.ns.cloudflare.com.
shitposters.exposed.	3600	in	ns	duke.ns.cloudflare.com.
shl.exposed.	3600	in	ns	dns1.name-services.com.
shl.exposed.	3600	in	ns	dns2.name-services.com.
shl.exposed.	3600	in	ns	dns3.name-services.com.
shl.exposed.	3600	in	ns	dns4.name-services.com.
shl.exposed.	3600	in	ns	dns5.name-services.com.
shopify.exposed.	3600	in	ns	ns1.markmonitor.com.
shopify.exposed.	3600	in	ns	ns2.markmonitor.com.
shopify.exposed.	3600	in	ns	ns3.markmonitor.com.
shopify.exposed.	3600	in	ns	ns4.markmonitor.com.
shopify.exposed.	3600	in	ns	ns5.markmonitor.com.
shopify.exposed.	3600	in	ns	ns6.markmonitor.com.
shopify.exposed.	3600	in	ns	ns7.markmonitor.com.
shopping.exposed.	3600	in	ns	ns37.domaincontrol.com.
shopping.exposed.	3600	in	ns	ns38.domaincontrol.com.
shota.exposed.	3600	in	ns	dns1.p08.nsone.net.
shota.exposed.	3600	in	ns	dns2.p08.nsone.net.
shota.exposed.	3600	in	ns	dns3.p08.nsone.net.
shota.exposed.	3600	in	ns	dns4.p08.nsone.net.
shota.exposed.	3600	in	ns	ns01.squarespacedns.com.
shota.exposed.	3600	in	ns	ns02.squarespacedns.com.
shota.exposed.	3600	in	ns	ns03.squarespacedns.com.
shota.exposed.	3600	in	ns	ns04.squarespacedns.com.
showherthemoney.exposed.	3600	in	ns	ns-115-b.gandi.net.
showherthemoney.exposed.	3600	in	ns	ns-134-a.gandi.net.
showherthemoney.exposed.	3600	in	ns	ns-213-c.gandi.net.
showtime2k.exposed.	3600	in	ns	dns1.registrar-servers.com.
showtime2k.exposed.	3600	in	ns	dns2.registrar-servers.com.
showtime2kx.exposed.	3600	in	ns	dns1.registrar-servers.com.
showtime2kx.exposed.	3600	in	ns	dns2.registrar-servers.com.
shuffle.exposed.	3600	in	ns	carrera.ns.cloudflare.com.
shuffle.exposed.	3600	in	ns	clayton.ns.cloudflare.com.
sic4b2h5iquvmej6kqh268kpj271p55t.exposed.	3600	in	nsec3	1 1 0 73 SJS8VQ9RMTBUUIKBIU9SP2MDJ9K21HAC NS DS RRSIG
sic4b2h5iquvmej6kqh268kpj271p55t.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. TN0uzD94MrEHbh8nc0bGl3piENJv9TVNSM9niWivFNCcTw5fLndcwS+Camjfyn64ZpINVoNIfoFpxOjy2NX8+xoMh99WxAmrP6VYYXlzMowxqRkUpyxeSJ6kPiec3Ir3YNzbp1MjEaWfpTcaW6zVLB0Tmzfq2P5OMFuFRBDHPfM=
signup-psyop.exposed.	3600	in	ns	brenda.ns.cloudflare.com.
signup-psyop.exposed.	3600	in	ns	ivan.ns.cloudflare.com.
silver.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
silver.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
silver.exposed.	3600	in	ns	maceio.ns.porkbun.com.
silver.exposed.	3600	in	ns	salvador.ns.porkbun.com.
simops.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
simops.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
simops.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
simops.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
simplicity.exposed.	3600	in	ns	ns29.domaincontrol.com.
simplicity.exposed.	3600	in	ns	ns30.domaincontrol.com.
simplydresses.exposed.	3600	in	ns	ns1.cdnetdns.net.
simplydresses.exposed.	3600	in	ns	ns2.cdnetdns.net.
sinnfluencer.exposed.	3600	in	ns	ignacio.ns.cloudflare.com.
sinnfluencer.exposed.	3600	in	ns	mckinley.ns.cloudflare.com.
sinnfrei.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
sinnfrei.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
sinnfrei.exposed.	3600	in	ns	maceio.ns.porkbun.com.
sinnfrei.exposed.	3600	in	ns	salvador.ns.porkbun.com.
sissymichelle.exposed.	3600	in	ns	ns1.wordpress.com.
sissymichelle.exposed.	3600	in	ns	ns2.wordpress.com.
sissymichelle.exposed.	3600	in	ns	ns3.wordpress.com.
sjs8vq9rmtbuuikbiu9sp2mdj9k21hac.exposed.	3600	in	nsec3	1 1 0 73 SK982S8ECKS2C8FRE13TBA8G9NGKG7L3 NS DS RRSIG
sjs8vq9rmtbuuikbiu9sp2mdj9k21hac.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. lFU4OU1mKt0I6Q4iLyg8HbfXfI61QALz8wFSQ9AW+kc2jttC3581zF6cSXeWy8B1MCgvOtbMytf78q+DbxaF64yoOTlfwFptDcX74Fpol4JjuwtkPg7i0TOtymndCe4xvI5ra7BwIZSOx751QOFsowHkDASt/rIdOE+7gy/zsOs=
sjsu.exposed.	3600	in	ns	ns07.domaincontrol.com.
sjsu.exposed.	3600	in	ns	ns08.domaincontrol.com.
sju.exposed.	3600	in	ns	dns1.srsplus.com.
sju.exposed.	3600	in	ns	dns2.srsplus.com.
sk1er.exposed.	3600	in	ns	rihana.ns.cloudflare.com.
sk1er.exposed.	3600	in	ns	woz.ns.cloudflare.com.
sk982s8ecks2c8fre13tba8g9ngkg7l3.exposed.	3600	in	nsec3	1 1 0 73 SKB6B04783QLUECDA2B5KVPA23RDF5HO NS DS RRSIG
sk982s8ecks2c8fre13tba8g9ngkg7l3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. tDOA6ewfojzvYcCy81uUjU5q34i1999c9CApauI8MvuaTdGCaDIyXpLBGb/gfcaqIo7feGsGSu3ik62voLTFjvUww72lYIS1kk3Tw7FC9+t1NDGL6pKVdQFPQ1y4QqzFb2vmUP4eLO4i4ozsqnihph30I+Iy4uDhb7WOOpJBHmo=
skb6b04783qluecda2b5kvpa23rdf5ho.exposed.	3600	in	nsec3	1 1 0 73 SN4AQASV661C6PB4TG4MHO9NAUFFHI68 NS DS RRSIG
skb6b04783qluecda2b5kvpa23rdf5ho.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. BbzQ92Ez2osiVLOvHCLQWC547V+Di/QqNmWoqTaKfPPkHO8vGOOLwfeCeRqaj7diogpz5uNihySr6kVqlUqMLcKJziD1KjQK8seWnhw7FhOf2VP+uGFPfyxUsUxhfaxexKseC8imtnd58346SHAd/ZHRcp5f2XEosDclCcwrrB8=
skeletalsecrets.exposed.	3600	in	ns	ns1cmt.name.com.
skeletalsecrets.exposed.	3600	in	ns	ns2dqx.name.com.
skeletalsecrets.exposed.	3600	in	ns	ns3ckl.name.com.
skeletalsecrets.exposed.	3600	in	ns	ns4lpv.name.com.
skid.exposed.	3600	in	ns	ns1.dnsowl.com.
skid.exposed.	3600	in	ns	ns2.dnsowl.com.
skid.exposed.	3600	in	ns	ns3.dnsowl.com.
skill.exposed.	3600	in	ns	ns1.hover.com.
skill.exposed.	3600	in	ns	ns2.hover.com.
slatemotors.exposed.	3600	in	ns	dns1.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	dns2.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	dns3.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	dns4.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.exposed.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.exposed.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.exposed.	3600	in	ns	ns04.squarespacedns.com.
slave.exposed.	3600	in	ns	ada.ns.cloudflare.com.
slave.exposed.	3600	in	ns	oswald.ns.cloudflare.com.
slavegirls.exposed.	3600	in	ns	dns101.registrar-servers.com.
slavegirls.exposed.	3600	in	ns	dns102.registrar-servers.com.
sling.exposed.	3600	in	ds	39857 8 2 0BA0115055D12C0438DF70F6A98C0A0413C73256C8F51F0D0BBADD0F87D54D4A
sling.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
sling.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
sling.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
sling.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
sling.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. HH323nl7i4mHj52A/62r4vj7Nm/hGbE2m0BDlloZGNx0AWqGInRrCi2Gx2TCETujvT4VZLAug5fGhTyTTpB7vPqVCp/U2meLfq3bWQxlGqpRA4GknbMj89Ih2cZsNL0WKHiNC31U3V0GatXOpTbUn5NFzYjIfKjQ8RbI8FE/23w=
sloads.exposed.	3600	in	ns	ns1.digitalocean.com.
sloads.exposed.	3600	in	ns	ns2.digitalocean.com.
sloads.exposed.	3600	in	ns	ns3.digitalocean.com.
slop.exposed.	3600	in	ns	dns1.registrar-servers.com.
slop.exposed.	3600	in	ns	dns2.registrar-servers.com.
slots.exposed.	3600	in	ns	ns1.dnsowl.com.
slots.exposed.	3600	in	ns	ns2.dnsowl.com.
slots.exposed.	3600	in	ns	ns3.dnsowl.com.
slut.exposed.	3600	in	ds	34712 8 2 7D93730FEAA60A9CEAB0F2B73ED2171ACE8331998B72A77CDBDA8BA3308321E2
slut.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
slut.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
slut.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
slut.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
slut.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. NGMecXb7qVTT8dFn36aloMGlorUYlUrm7OCwpGNI4548rb94YUiD4SBD610XvgnfC8g7ggwfP1rIU+cBs3KSheSuOYtQnwJY5oX4/jKinYSMkrcfrDT+QPCB7Tyklnw7refQlvVq66T4YCuUavQnVQHux4fgVqz1PJdNwvbLtEw=
slutpup.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
slutpup.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
slutpup.exposed.	3600	in	ns	maceio.ns.porkbun.com.
slutpup.exposed.	3600	in	ns	salvador.ns.porkbun.com.
sluts.exposed.	3600	in	ns	ns29.domaincontrol.com.
sluts.exposed.	3600	in	ns	ns30.domaincontrol.com.
smartglasses.exposed.	3600	in	ns	ns5.kasserver.com.
smartglasses.exposed.	3600	in	ns	ns6.kasserver.com.
smarthome.exposed.	3600	in	ns	ns1.next.exon.io.
smarthome.exposed.	3600	in	ns	ns2.next.exon.io.
smarthome.exposed.	3600	in	ns	ns3.next.exon.io.
smerkel.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
smerkel.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
smerkelsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
smerkelsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
smerkelsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
smerkelsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
smojarad.exposed.	3600	in	ds	36214 8 2 1CC2E02A125F2B5D50D1F9DD0A72B8E68F743ACF6FA9CAB6AF903E4E392DAD29
smojarad.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
smojarad.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
smojarad.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
smojarad.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
smojarad.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. c6SnS6vcbk0A1AXhpsKcuhjK+HutxuVb2JqaGyjV56QvIkwN72eJefIvEX91iRjxCR/+VbsltI03fAHjjvL/GSVC/y+pNt8ZkpN8KRyQudSYheZKgVgwPjeuoJPuuA16Po9zYvweLiy9g1Mgl0s5HasNXUa9Nplp+g6adNt9ZvI=
sn4aqasv661c6pb4tg4mho9nauffhi68.exposed.	3600	in	nsec3	1 1 0 73 SPKSBE2L6QF3OA53U037DUU7IBHH26VJ NS DS RRSIG
sn4aqasv661c6pb4tg4mho9nauffhi68.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. tRD2ap4sXYYSVo4ky0y63kQoJeCLwpfOA0QNIE/Y9Cg4XsmhqFDpg1Jz2jPNAE+dMO08ev+TCG3FI8yDLROn2K2lBbjyvRJMOnHSMRsn8DiP6HYZUNTiOv2Quqdhg6g7VdMhuyoGSYNrK4RdcqCiWyJVEApeVnfM2LQaKaW8rXU=
snap.exposed.	3600	in	ns	ns1.ndchost.com.
snap.exposed.	3600	in	ns	ns2.ndchost.com.
snow.exposed.	3600	in	ds	56872 8 2 F38D7C718300A956EFBAC4FF382CF3A0DE572C0B4B4B5EDE3C9BDA78A7B01353
snow.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
snow.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
snow.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
snow.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
snow.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. PeY6QXYovi6XNJUHRXhvMVP58G3dRYJ8zoDao9Zf3/BDFLhcU6t7DlXtcEr6Re4shtU/4J1xfEPePUtM1Qcx6DxGhPnjapaS2QojAZMeIZSqcZ9bcoaGl8p1JoyH55mnEFyRjMyYimGE7LEKqRUJ/kpVRvYggUM3b33MdD8ifu0=
social-engineering.exposed.	3600	in	ds	2371 13 2 4DE14BCF870807CAF15BE49F5D1E9A0BC77DD7086387ADE0FD009082AC9817BD
social-engineering.exposed.	3600	in	ns	ns1.shockhosting.net.
social-engineering.exposed.	3600	in	ns	ns2.shockhosting.net.
social-engineering.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. OmqXDTO0DgH2Nt8mploOdsDJh++JXCPhRRRlFK9aEr7lfzUr8S1SoAjF2dekXeV7K0OSfiqxHpg0bVpz71Pj0xbqe51ovDUvXSJmyhd9OYh9eKgV5y1f/XZj991JmtnEjbRMLpicS6R58RjPIyjXvwf2PydCmaeFu59Vcu2luPA=
socially.exposed.	3600	in	ns	dns1.registrar-servers.com.
socially.exposed.	3600	in	ns	dns2.registrar-servers.com.
socialphds.exposed.	3600	in	ns	ns65.domaincontrol.com.
socialphds.exposed.	3600	in	ns	ns66.domaincontrol.com.
societypapers.exposed.	3600	in	ns	ns1.wordpress.com.
societypapers.exposed.	3600	in	ns	ns2.wordpress.com.
societypapers.exposed.	3600	in	ns	ns3.wordpress.com.
soctrip.exposed.	3600	in	ns	dns1.registrar-servers.com.
soctrip.exposed.	3600	in	ns	dns2.registrar-servers.com.
sodo66.exposed.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.exposed.	3600	in	ns	miles.ns.cloudflare.com.
soles.exposed.	3600	in	ns	ns25.domaincontrol.com.
soles.exposed.	3600	in	ns	ns26.domaincontrol.com.
solideo.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.exposed.	3600	in	ns	maceio.ns.porkbun.com.
solideo.exposed.	3600	in	ns	salvador.ns.porkbun.com.
somewhat.exposed.	3600	in	ns	ns1.hover.com.
somewhat.exposed.	3600	in	ns	ns2.hover.com.
sorosgyorgy.exposed.	3600	in	ns	ns1.markmonitor.com.
sorosgyorgy.exposed.	3600	in	ns	ns2.markmonitor.com.
sorosgyorgy.exposed.	3600	in	ns	ns3.markmonitor.com.
sorosgyorgy.exposed.	3600	in	ns	ns4.markmonitor.com.
