exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
schoolboards.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. lKcL2v+gLajYr4dOYuUszJU5YaO+99NhpbqIC99Cuzcq8t7oggmsfAapJJl1c4E8FEI7mWg7SnnB3nLbDvQHiThF7F1bjVJ6mpKgCxQftG09TbxVL8/KxcAimKFDDiOEB/ApSpfUIx4EqIyKcUVdBCUaGBvs8+xU47FuRccoE9Q=
schooling.exposed.	3600	in	ns	1-you.njalla.no.
schooling.exposed.	3600	in	ns	2-can.njalla.in.
schooling.exposed.	3600	in	ns	3-get.njalla.fo.
science.exposed.	3600	in	ns	dns1.registrar-servers.com.
science.exposed.	3600	in	ns	dns2.registrar-servers.com.
sciencefraud.exposed.	3600	in	ds	36007 13 2 56F4F0B5179572177EB7CFBF0AA5A87EEAEB9667EDB3686F20ED7C6D50F8DB1E
sciencefraud.exposed.	3600	in	ns	ns3.epik.com.
sciencefraud.exposed.	3600	in	ns	ns4.epik.com.
sciencefraud.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. GhdJiEtkabNea1YQrvlGrQC0kFSl2ZxME2KP0aa88DnZTZU6etzYCQEiwRpW+p9VPKIAqAw4HYx2nA2VH5Tw4er9G6SWxZbd8pfFBkDwayQuJma+UFzfCan2vpLpT8NTEoKqgn+G/kv67BaqsGVKqyWn1NxZru3ZP1LLR/BEABg=
scientology-age-of-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
scottmizibrocky.exposed.	3600	in	ns	dns1.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	dns2.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	dns3.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	dns4.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	ns01.squarespacedns.com.
scottmizibrocky.exposed.	3600	in	ns	ns02.squarespacedns.com.
scottmizibrocky.exposed.	3600	in	ns	ns03.squarespacedns.com.
scottmizibrocky.exposed.	3600	in	ns	ns04.squarespacedns.com.
scouting.exposed.	3600	in	ds	38339 8 2 01A9F519DEBC6290F531198F946D1D5DF9352B4CEE2F24522E3373D393875C75
scouting.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
scouting.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
scouting.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
scouting.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
scouting.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. mBiNbanDsF3xHAg0gxW5oL/UqcXaybLba6vn+2JOgzG8BCQYgdYDJf3FRhrB3KSdxaoifR1Pc3xkBesNonhoDAj4xbXK7hwDMGpvf80I29JO+1YAIMQcL/HjtZTnE2oUPmAdSCpf+JFRb/mVlNj4+zGIR0fRkHGC6dmy2scIENc=
scrippsnetworks.exposed.	3600	in	ns	a1.verisigndns.com.
scrippsnetworks.exposed.	3600	in	ns	a2.verisigndns.com.
scrippsnetworks.exposed.	3600	in	ns	a3.verisigndns.com.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.com.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.de.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.org.
sda.exposed.	3600	in	ns	ns-us.1and1-dns.us.
sdsu.exposed.	3600	in	ns	dns1.name-services.com.
sdsu.exposed.	3600	in	ns	dns2.name-services.com.
sdsu.exposed.	3600	in	ns	dns3.name-services.com.
sdsu.exposed.	3600	in	ns	dns4.name-services.com.
sdsu.exposed.	3600	in	ns	dns5.name-services.com.
sebastien.exposed.	3600	in	ds	62464 8 2 9618CC77C901FD2773793605A035A99DD6A2EE4E4F1FA3D1F090B18AAD4CCD64
sebastien.exposed.	3600	in	ns	dns17.ovh.net.
sebastien.exposed.	3600	in	ns	ns17.ovh.net.
sebastien.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. brdIkZ9BgOo/ykUN+FezhfGcfRfUTbpiGxplWyDJ3z8BgGcdOcqVlb5kVIrRXuxEEJjB58EJ3OduXINhTXKPVr6r3UkdMgFoioqSjp67iKg94XnvMPMzWi3xcXzv/1alLcYo9lKiwFIK7UKbCeqMmJ8CIngv5rK6KbSzh9/OUzE=
secretlife.exposed.	3600	in	ns	brad.ns.cloudflare.com.
secretlife.exposed.	3600	in	ns	surina.ns.cloudflare.com.
secretpoems.exposed.	3600	in	ns	dns1.p04.nsone.net.
secretpoems.exposed.	3600	in	ns	dns2.p04.nsone.net.
secretpoems.exposed.	3600	in	ns	dns3.p04.nsone.net.
secretpoems.exposed.	3600	in	ns	dns4.p04.nsone.net.
secretsorlando.exposed.	3600	in	ns	ns31.domaincontrol.com.
secretsorlando.exposed.	3600	in	ns	ns32.domaincontrol.com.
secretstokeep.exposed.	3600	in	ns	ns1.wordpress.com.
secretstokeep.exposed.	3600	in	ns	ns2.wordpress.com.
secretstokeep.exposed.	3600	in	ns	ns3.wordpress.com.
securely.exposed.	3600	in	ns	dns1.registrar-servers.com.
securely.exposed.	3600	in	ns	dns2.registrar-servers.com.
security.exposed.	3600	in	ds	2371 13 2 90E8C07277EAB5C8E159F0CC009022DA60DEC7C260D4EDE22889E5FCD3F88306
security.exposed.	3600	in	ns	carl.ns.cloudflare.com.
security.exposed.	3600	in	ns	kara.ns.cloudflare.com.
security.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. M4UqWxBpDYKCUHFmMpU7Xi0RH8tJ9F7iXkHQ3lu3uzeCIj2xUaXzAMF7lFeOTrwTwoxrn8SVZb1YYltBO/daBGBxI+xFotf0uoZTTgY9mb5pPrJlCHucMSt5+ltkSvPsYK7lXq8NtOiIZBYvLVlAPqGTKQBUMtRN5ZTAzKheCQY=
segment.exposed.	3600	in	ns	ns1.markmonitor.com.
segment.exposed.	3600	in	ns	ns2.markmonitor.com.
segment.exposed.	3600	in	ns	ns3.markmonitor.com.
segment.exposed.	3600	in	ns	ns4.markmonitor.com.
segment.exposed.	3600	in	ns	ns5.markmonitor.com.
segment.exposed.	3600	in	ns	ns6.markmonitor.com.
segment.exposed.	3600	in	ns	ns7.markmonitor.com.
select-foods.exposed.	3600	in	ns	marek.ns.cloudflare.com.
select-foods.exposed.	3600	in	ns	vida.ns.cloudflare.com.
self.exposed.	3600	in	ns	dns1.registrar-servers.com.
self.exposed.	3600	in	ns	dns2.registrar-servers.com.
selfhosted.exposed.	3600	in	ds	2371 13 2 CC64719B0CF0CDBD3B8172FACF1AFEE933611689A69A4D2E493E5FF5650A4F12
selfhosted.exposed.	3600	in	ns	ivan.ns.cloudflare.com.
selfhosted.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
selfhosted.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. SvyBwgLoS4pTMZHRalSBA70vqQnLSu1CQb1R3xrNs4GdzDBSjGhuz/xPb3aM2O5i5tea3tMzOUhHB06yMSHqRLPd1pAjaf8/MIAreWkCMuUEoONyWFfwjpea7izlWHFW18Le5E34Fk0QYPQiDcCyAhFhdEkrS7c8K/cBZgj8nvc=
selfies.exposed.	3600	in	ns	ns27.domaincontrol.com.
selfies.exposed.	3600	in	ns	ns28.domaincontrol.com.
selves.exposed.	3600	in	ns	dns1.registrar-servers.com.
selves.exposed.	3600	in	ns	dns2.registrar-servers.com.
sendgrid.exposed.	3600	in	ns	ns1.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns2.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns3.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns4.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns5.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns6.markmonitor.com.
sendgrid.exposed.	3600	in	ns	ns7.markmonitor.com.
sensor.exposed.	3600	in	ns	ns1.markmonitor.com.
sensor.exposed.	3600	in	ns	ns2.markmonitor.com.
sensor.exposed.	3600	in	ns	ns3.markmonitor.com.
sensor.exposed.	3600	in	ns	ns4.markmonitor.com.
sensor.exposed.	3600	in	ns	ns5.markmonitor.com.
sensor.exposed.	3600	in	ns	ns6.markmonitor.com.
sensor.exposed.	3600	in	ns	ns7.markmonitor.com.
sensuality.exposed.	3600	in	ns	ns11.domaincontrol.com.
sensuality.exposed.	3600	in	ns	ns12.domaincontrol.com.
seo.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
seo.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
seo.exposed.	3600	in	ns	maceio.ns.porkbun.com.
seo.exposed.	3600	in	ns	salvador.ns.porkbun.com.
seodexa.exposed.	3600	in	ns	ns1.dyna-ns.net.
seodexa.exposed.	3600	in	ns	ns2.dyna-ns.net.
serco.exposed.	3600	in	ns	dns1.idp365.net.
serco.exposed.	3600	in	ns	dns2.idp365.net.
serco.exposed.	3600	in	ns	dns3.idp365.net.
servers.exposed.	3600	in	ds	34094 8 2 36516A5731233069F6EACADFE2C90AEABABFE9AAFCD3B4EDDD3A849BE754BA89
servers.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
servers.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
servers.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
servers.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
servers.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. ki4LSierLlC7cx5QdqfsNUIS7Z1G3ccndm8fy7w7kiE8ugKO6fT0j8WBuLeUBoVnRfgsvOL1Rd+nm8f4XUbGGTzTbfjNQZyasIfGvwiJrQqxSzlgIgG2CMo1jLjL/10wtpQ41KgGQb1vOTMX4xN6yNYZCgY01/UKkZu4gAwZz7c=
serviceproviders.exposed.	3600	in	ns	rommy.ns.cloudflare.com.
serviceproviders.exposed.	3600	in	ns	val.ns.cloudflare.com.
servicetitan.exposed.	3600	in	ns	ns1.101domain.com.
servicetitan.exposed.	3600	in	ns	ns2.101domain.com.
session.exposed.	3600	in	ns	ns1.vercel-dns.com.
session.exposed.	3600	in	ns	ns2.vercel-dns.com.
sethwang.exposed.	3600	in	ns	dns1.p04.nsone.net.
sethwang.exposed.	3600	in	ns	dns2.p04.nsone.net.
sethwang.exposed.	3600	in	ns	dns3.p04.nsone.net.
sethwang.exposed.	3600	in	ns	dns4.p04.nsone.net.
sethwang.exposed.	3600	in	ns	ns01.squarespacedns.com.
sethwang.exposed.	3600	in	ns	ns02.squarespacedns.com.
sethwang.exposed.	3600	in	ns	ns03.squarespacedns.com.
sethwang.exposed.	3600	in	ns	ns04.squarespacedns.com.
settle-selfcatering.exposed.	3600	in	ns	ns71.domaincontrol.com.
settle-selfcatering.exposed.	3600	in	ns	ns72.domaincontrol.com.
sevens.exposed.	3600	in	ds	47065 8 2 892A26C0A64C7E260D64773266478C9C587AF3658D521EDF6931858EB611217C
sevens.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
sevens.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
sevens.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
sevens.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
sevens.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. TCz/ot4dqe8CPIFTtBTyjA7zttSEMuFllxwJXWPDQe217kZoTNTExvz5fhjm7ZA7n58NPJV/MNycyIoIAKx4vIlmKSej0bpAk8ESAsFu5ZMCLC/A4sUUpRfsn4FU9G74L57DW3qjXkbq6wGk3+NDnDhkgfPA5kzorKwOsYHPPXA=
sex.exposed.	3600	in	ns	ns1.afternic.com.
sex.exposed.	3600	in	ns	ns2.afternic.com.
sexclips.exposed.	3600	in	ns	ns1.afternic.com.
sexclips.exposed.	3600	in	ns	ns2.afternic.com.
sexsecrets.exposed.	3600	in	ns	dns1.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns2.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns3.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns4.name-services.com.
sexsecrets.exposed.	3600	in	ns	dns5.name-services.com.
sextapes.exposed.	3600	in	ns	ns1.afternic.com.
sextapes.exposed.	3600	in	ns	ns2.afternic.com.
sfstate.exposed.	3600	in	ns	ns57.worldnic.com.
sfstate.exposed.	3600	in	ns	ns58.worldnic.com.
sfsu.exposed.	3600	in	ns	ns83.worldnic.com.
sfsu.exposed.	3600	in	ns	ns84.worldnic.com.
sgherzi.exposed.	3600	in	ns	dns1.registrar-servers.com.
sgherzi.exposed.	3600	in	ns	dns2.registrar-servers.com.
shadowcode.exposed.	3600	in	ns	dns1.registrar-servers.com.
shadowcode.exposed.	3600	in	ns	dns2.registrar-servers.com.
shadowmoney.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
shadowmoney.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
shadowmoney.exposed.	3600	in	ns	maceio.ns.porkbun.com.
shadowmoney.exposed.	3600	in	ns	salvador.ns.porkbun.com.
shakira.exposed.	3600	in	ns	dns1.registrar-servers.com.
shakira.exposed.	3600	in	ns	dns2.registrar-servers.com.
shanghai.exposed.	3600	in	ns	ns1.bluehost.com.
shanghai.exposed.	3600	in	ns	ns2.bluehost.com.
shaunlynn.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynn.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
shaunlynnsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynnsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
shaunlynnsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
shaunlynnsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
shindigs.exposed.	3600	in	ns	ns1.vercel-dns.com.
shindigs.exposed.	3600	in	ns	ns2.vercel-dns.com.
shitposters.exposed.	3600	in	ns	carioca.ns.cloudflare.com.
shitposters.exposed.	3600	in	ns	duke.ns.cloudflare.com.
shl.exposed.	3600	in	ns	dns1.name-services.com.
shl.exposed.	3600	in	ns	dns2.name-services.com.
shl.exposed.	3600	in	ns	dns3.name-services.com.
shl.exposed.	3600	in	ns	dns4.name-services.com.
shl.exposed.	3600	in	ns	dns5.name-services.com.
shopify.exposed.	3600	in	ns	ns1.markmonitor.com.
shopify.exposed.	3600	in	ns	ns2.markmonitor.com.
shopify.exposed.	3600	in	ns	ns3.markmonitor.com.
shopify.exposed.	3600	in	ns	ns4.markmonitor.com.
shopify.exposed.	3600	in	ns	ns5.markmonitor.com.
shopify.exposed.	3600	in	ns	ns6.markmonitor.com.
shopify.exposed.	3600	in	ns	ns7.markmonitor.com.
shopping.exposed.	3600	in	ns	ns37.domaincontrol.com.
shopping.exposed.	3600	in	ns	ns38.domaincontrol.com.
shota.exposed.	3600	in	ns	dns1.p08.nsone.net.
shota.exposed.	3600	in	ns	dns2.p08.nsone.net.
shota.exposed.	3600	in	ns	dns3.p08.nsone.net.
shota.exposed.	3600	in	ns	dns4.p08.nsone.net.
shota.exposed.	3600	in	ns	ns01.squarespacedns.com.
shota.exposed.	3600	in	ns	ns02.squarespacedns.com.
shota.exposed.	3600	in	ns	ns03.squarespacedns.com.
shota.exposed.	3600	in	ns	ns04.squarespacedns.com.
showherthemoney.exposed.	3600	in	ns	ns-115-b.gandi.net.
showherthemoney.exposed.	3600	in	ns	ns-134-a.gandi.net.
showherthemoney.exposed.	3600	in	ns	ns-213-c.gandi.net.
showtime2k.exposed.	3600	in	ns	dns1.registrar-servers.com.
showtime2k.exposed.	3600	in	ns	dns2.registrar-servers.com.
showtime2kx.exposed.	3600	in	ns	dns1.registrar-servers.com.
showtime2kx.exposed.	3600	in	ns	dns2.registrar-servers.com.
shuffle.exposed.	3600	in	ns	carrera.ns.cloudflare.com.
shuffle.exposed.	3600	in	ns	clayton.ns.cloudflare.com.
sic4b2h5iquvmej6kqh268kpj271p55t.exposed.	3600	in	nsec3	1 1 0 73 SJS8VQ9RMTBUUIKBIU9SP2MDJ9K21HAC NS DS RRSIG
sic4b2h5iquvmej6kqh268kpj271p55t.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. UsNp0+qx6TkQdWwN4bVOXbUlsT44et0u6EYNeGr1twlzHglhcYE98twi0YX+ABvhWa4nRYuFyiWYvAS9/mmcfIcW50Lyb1Prftld2/QmFWXbtSwH5/V7VMv0ps1WrFQO5rh9tw1urPtZnThIUA6WzBetS0iF88avOjt7N3AAkQA=
signup-psyop.exposed.	3600	in	ns	brenda.ns.cloudflare.com.
signup-psyop.exposed.	3600	in	ns	ivan.ns.cloudflare.com.
simops.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
simops.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
simops.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
simops.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
simplicity.exposed.	3600	in	ns	ns29.domaincontrol.com.
simplicity.exposed.	3600	in	ns	ns30.domaincontrol.com.
simplydresses.exposed.	3600	in	ns	ns1.cdnetdns.net.
simplydresses.exposed.	3600	in	ns	ns2.cdnetdns.net.
sinnfluencer.exposed.	3600	in	ns	ns1.dyna-ns.net.
sinnfluencer.exposed.	3600	in	ns	ns2.dyna-ns.net.
sinnfrei.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
sinnfrei.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
sinnfrei.exposed.	3600	in	ns	maceio.ns.porkbun.com.
sinnfrei.exposed.	3600	in	ns	salvador.ns.porkbun.com.
sissymichelle.exposed.	3600	in	ns	ns1.wordpress.com.
sissymichelle.exposed.	3600	in	ns	ns2.wordpress.com.
sissymichelle.exposed.	3600	in	ns	ns3.wordpress.com.
sjs8vq9rmtbuuikbiu9sp2mdj9k21hac.exposed.	3600	in	nsec3	1 1 0 73 SK982S8ECKS2C8FRE13TBA8G9NGKG7L3 NS DS RRSIG
sjs8vq9rmtbuuikbiu9sp2mdj9k21hac.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. Tn3jSnIYT2PjJ3SjUqD6bzs/mMGGsZ/g/jrpWfJmYaDa/33MzDmGUVZga8WXfIgFyFgdHNlg120+KCpvBmnBW2CjLQWbwgQ4vt9cdZMSB78i7jaUE5wgQvCloZ0I3OCm7iJdNVBFGhmQVo9gJd1RksFEtn54YIDQDmos6G1xgrc=
sjsu.exposed.	3600	in	ns	ns07.domaincontrol.com.
sjsu.exposed.	3600	in	ns	ns08.domaincontrol.com.
sju.exposed.	3600	in	ns	dns1.srsplus.com.
sju.exposed.	3600	in	ns	dns2.srsplus.com.
sk1er.exposed.	3600	in	ns	rihana.ns.cloudflare.com.
sk1er.exposed.	3600	in	ns	woz.ns.cloudflare.com.
sk982s8ecks2c8fre13tba8g9ngkg7l3.exposed.	3600	in	nsec3	1 1 0 73 SKB6B04783QLUECDA2B5KVPA23RDF5HO NS DS RRSIG
sk982s8ecks2c8fre13tba8g9ngkg7l3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. Cl5+HsmuRiZXR9eIHh75TLiNvL7ZEWzM7qLdyO/42DQF2agbjiyhB3gMmxMN+QdLEbna0Eb0wagkyreR3OtmZ1ULLQcljtbUb9o+IpJzlcVuCptwxwxbNHaJBPTZT8sRCcddItCz/5o8fpgXnEEGS6AvMEt/WATd5VHsz7XR9GE=
skb6b04783qluecda2b5kvpa23rdf5ho.exposed.	3600	in	nsec3	1 1 0 73 SN4AQASV661C6PB4TG4MHO9NAUFFHI68 NS DS RRSIG
skb6b04783qluecda2b5kvpa23rdf5ho.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. cYf0siRBWc2gQv4U7g/GqtXlg1AH+WeJ8GAvjVceBmozGu3DNFGyAIYsk1AkZSbBenLcOR8sTVtaEJwHyJOgQNxGxZ9KL1s6JaS7VUoE77ArH6UrKZXxpNpIQHsghMzItUdXKug+a6YIYdEDTQS8khlIfdeSJt3QabyB8/DF0wc=
skeletalsecrets.exposed.	3600	in	ns	ns1cmt.name.com.
skeletalsecrets.exposed.	3600	in	ns	ns2dqx.name.com.
skeletalsecrets.exposed.	3600	in	ns	ns3ckl.name.com.
skeletalsecrets.exposed.	3600	in	ns	ns4lpv.name.com.
skid.exposed.	3600	in	ns	ns1.dnsowl.com.
skid.exposed.	3600	in	ns	ns2.dnsowl.com.
skid.exposed.	3600	in	ns	ns3.dnsowl.com.
skill.exposed.	3600	in	ns	ns1.hover.com.
skill.exposed.	3600	in	ns	ns2.hover.com.
slatemotors.exposed.	3600	in	ns	dns1.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	dns2.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	dns3.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	dns4.p08.nsone.net.
slatemotors.exposed.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.exposed.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.exposed.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.exposed.	3600	in	ns	ns04.squarespacedns.com.
slave.exposed.	3600	in	ns	ada.ns.cloudflare.com.
slave.exposed.	3600	in	ns	oswald.ns.cloudflare.com.
sling.exposed.	3600	in	ds	39857 8 2 0BA0115055D12C0438DF70F6A98C0A0413C73256C8F51F0D0BBADD0F87D54D4A
sling.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
sling.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
sling.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
sling.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
sling.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. Z8H/ceO1XQ0lKrbIHaIPeWVks0Tx0bmIcVp8q4u2OFUlfqpl+fdhsEBu+HQMlbkmr9o85eE4st16tt/bIJcflEhBwcn7TFG//ysHK589PbTIzV16Cr7hv+aVl6JVy3JNbRACFMPd972bghT6PE0tpxosFV59kE9mkeG5t41Anek=
sloads.exposed.	3600	in	ns	ns1.digitalocean.com.
sloads.exposed.	3600	in	ns	ns2.digitalocean.com.
sloads.exposed.	3600	in	ns	ns3.digitalocean.com.
slop.exposed.	3600	in	ns	dns1.registrar-servers.com.
slop.exposed.	3600	in	ns	dns2.registrar-servers.com.
slots.exposed.	3600	in	ns	ns1.dnsowl.com.
slots.exposed.	3600	in	ns	ns2.dnsowl.com.
slots.exposed.	3600	in	ns	ns3.dnsowl.com.
slut.exposed.	3600	in	ds	34712 8 2 7D93730FEAA60A9CEAB0F2B73ED2171ACE8331998B72A77CDBDA8BA3308321E2
slut.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
slut.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
slut.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
slut.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
slut.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. RtUP8OAh8vqAr3DZDMTGk/B5+9wOMohtt7+A9kioYlGAcYxCFMdvkfUyEOrhwOZ83nYvMYivDAV8R5Xx2Ov6I1kPWiaYoeAw95+19r57j+jdSfJ4wOG+vElm/83rc09HjkaupwQt1bzZmrQN8+3/dTsUdDGD9QtwT+TK+2a8iHI=
slutpup.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
slutpup.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
slutpup.exposed.	3600	in	ns	maceio.ns.porkbun.com.
slutpup.exposed.	3600	in	ns	salvador.ns.porkbun.com.
sluts.exposed.	3600	in	ns	ns29.domaincontrol.com.
sluts.exposed.	3600	in	ns	ns30.domaincontrol.com.
smartglasses.exposed.	3600	in	ns	ns5.kasserver.com.
smartglasses.exposed.	3600	in	ns	ns6.kasserver.com.
smarthome.exposed.	3600	in	ns	ns1.next.exon.io.
smarthome.exposed.	3600	in	ns	ns2.next.exon.io.
smarthome.exposed.	3600	in	ns	ns3.next.exon.io.
smerkel.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
smerkel.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
smerkelsucks.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
smerkelsucks.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
smerkelsux.exposed.	3600	in	ns	ns0.cfinfrastructure.com.
smerkelsux.exposed.	3600	in	ns	ns1.cfinfrastructure.com.
smojarad.exposed.	3600	in	ds	36214 8 2 1CC2E02A125F2B5D50D1F9DD0A72B8E68F743ACF6FA9CAB6AF903E4E392DAD29
smojarad.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
smojarad.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
smojarad.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
smojarad.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
smojarad.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. SDiffk3iOucfrZkjvEdudpa4yItA8yKicUhLv5onGKEpORHwtg2kijUj1qWUkrZN0M5lKfT5I6SXECWZ4lraPyrCNIs4lf4ozLT4onzNDrxomCFXvFLzMTdVb5If5RuAMq6qvldMdHB9AbibZzKpjim728sNp94xuZYJ4HPHfP8=
