exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
victoriabeckham.exposed.	3600	in	ns	ns4.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns5.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns6.demysdns.co.uk.
victoriassecret.exposed.	3600	in	ns	ns1.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns2.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns3.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns4.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns5.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns6.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns7.markmonitor.com.
victory-bikes.exposed.	3600	in	ns	dns1.idp365.net.
victory-bikes.exposed.	3600	in	ns	dns2.idp365.net.
victory-bikes.exposed.	3600	in	ns	dns3.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns1.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns2.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns3.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns1.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns2.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns3.idp365.net.
victory.exposed.	3600	in	ns	dns1.idp365.net.
victory.exposed.	3600	in	ns	dns2.idp365.net.
victory.exposed.	3600	in	ns	dns3.idp365.net.
victorybikes.exposed.	3600	in	ns	dns1.idp365.net.
victorybikes.exposed.	3600	in	ns	dns2.idp365.net.
victorybikes.exposed.	3600	in	ns	dns3.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns1.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns2.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns3.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns1.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns2.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns3.idp365.net.
vimeo.exposed.	3600	in	ns	ns1.iaccap.com.
vimeo.exposed.	3600	in	ns	ns4.iaccap.com.
vimeo.exposed.	3600	in	ns	ns5.iaccap.com.
vimeo.exposed.	3600	in	ns	ns6.iaccap.com.
viniciusmartins.exposed.	3600	in	ns	ns1.dyna-ns.net.
viniciusmartins.exposed.	3600	in	ns	ns2.dyna-ns.net.
vintage.exposed.	3600	in	ns	ns1026.ui-dns.com.
vintage.exposed.	3600	in	ns	ns1036.ui-dns.biz.
vintage.exposed.	3600	in	ns	ns1076.ui-dns.de.
vintage.exposed.	3600	in	ns	ns1114.ui-dns.org.
viral.exposed.	3600	in	ns	ns1.atom.com.
viral.exposed.	3600	in	ns	ns2.atom.com.
virology.exposed.	3600	in	ds	35654 13 2 22F92F344E63D5EB8D29BE204284E19459FF274740973C4DFA706FC45257EBD0
virology.exposed.	3600	in	ns	ns3.epik.com.
virology.exposed.	3600	in	ns	ns4.epik.com.
virology.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. J51520JuqTGfUo3U76VpW+4pmf3Melv7HzjLRZuetiJ3ABxtP1poT7igERDNki9EGCHf6GOkn/ENRkaitm3ojZcs3His/YnMNawPkiQhe4rLHfJxt7psCVX5LIR4pEOaRt4lgbwb2OYApOYRKdZ0m0rEj2boioUyKuDO0ZDa8RU=
virtually.exposed.	3600	in	ns	ns1.dan.com.
virtually.exposed.	3600	in	ns	ns2.dan.com.
virtually.exposed.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visionpro.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.exposed.	3600	in	ns	nssui.comlaude.ch.
visionpro.exposed.	3600	in	ns	nsusa.comlaude.net.
vixen.exposed.	3600	in	ns	ns1.dyna-ns.net.
vixen.exposed.	3600	in	ns	ns2.dyna-ns.net.
voip.exposed.	3600	in	ns	dns1.kickassnetworks.com.
voip.exposed.	3600	in	ns	dns2.kickassnetworks.com.
volusion.exposed.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.exposed.	3600	in	ns	kai.ns.cloudflare.com.
voterfraud.exposed.	3600	in	ns	pdns03.domaincontrol.com.
voterfraud.exposed.	3600	in	ns	pdns04.domaincontrol.com.
vpn.exposed.	3600	in	ns	ns1.afternic.com.
vpn.exposed.	3600	in	ns	ns2.afternic.com.
vps.exposed.	3600	in	ns	sid.ns.cloudflare.com.
vps.exposed.	3600	in	ns	zara.ns.cloudflare.com.
vrbo.exposed.	3600	in	ns	pdns1.ultradns.net.
vrbo.exposed.	3600	in	ns	pdns2.ultradns.net.
vrbo.exposed.	3600	in	ns	pdns3.ultradns.org.
vrbo.exposed.	3600	in	ns	pdns4.ultradns.org.
vrbo.exposed.	3600	in	ns	pdns5.ultradns.info.
vrbo.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
vrcexpose.exposed.	3600	in	ns	dns1.registrar-servers.com.
vrcexpose.exposed.	3600	in	ns	dns2.registrar-servers.com.
vrcgooners.exposed.	3600	in	ds	2371 13 2 429E67C3F3EBC200D07B472E1642525E4C363DFFD667558A959C0B7EA99B52C9
vrcgooners.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	maceio.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	salvador.ns.porkbun.com.
vrcgooners.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. C+L8F15LFFuW67N9XFafs8r+LALQHWXOBlpPwsZ+0x5VIV7cicEJkTZXGxPWZbnDWk33pjzok2eAjXtmOCO2DR6i2fft1H3cd25Naexmik5xQbSymMDpYL9M8uqhc50iaGq8Xkbo5lMMSnywZoOo+ubtWH5NqOrB2pgpzIO1+VU=
vrexpose.exposed.	3600	in	ns	dns1.registrar-servers.com.
vrexpose.exposed.	3600	in	ns	dns2.registrar-servers.com.
vrhflds5pg8e1l7f6hk6j9b3dsjvu4p6.exposed.	3600	in	nsec3	1 1 0 73 06E76LL41F4TSG8DVLM91870L0QMV0MS NS DS RRSIG
vrhflds5pg8e1l7f6hk6j9b3dsjvu4p6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. IKEMgmyEEwXxKceyo3NKdWnB6Vxzj7Z0905a1wtc4h5LrVwhgtNHM9Li+QDCG/KjvlPx/FzReLZTAo60+icm2YFwQKec6VNVp16CDTDfWVSsemvZ35jon2vOpBGG1Dm8yrcVO5fQunZmNn7tjJe7eWQ7alA486oFNIttBPrDFEU=
vrporn.exposed.	3600	in	ns	ns1psw.name.com.
vrporn.exposed.	3600	in	ns	ns2nsy.name.com.
vrporn.exposed.	3600	in	ns	ns3hjx.name.com.
vrporn.exposed.	3600	in	ns	ns4lny.name.com.
vrtx.exposed.	3600	in	ns	ns1.netnames.net.
vrtx.exposed.	3600	in	ns	ns2.netnames.net.
vrtx.exposed.	3600	in	ns	ns5.netnames.net.
vrtx.exposed.	3600	in	ns	ns6.netnames.net.
vtuber.exposed.	3600	in	ns	kia.ns.cloudflare.com.
vtuber.exposed.	3600	in	ns	vick.ns.cloudflare.com.
vuelos-baratos.exposed.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.exposed.	3600	in	ns	ns2.bodis.com.
vuln.exposed.	3600	in	ns	cris.ns.cloudflare.com.
vuln.exposed.	3600	in	ns	sydney.ns.cloudflare.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
vulnerability.exposed.	3600	in	ns	ns11.domaincontrol.com.
vulnerability.exposed.	3600	in	ns	ns12.domaincontrol.com.
w88.exposed.	3600	in	ns	dan.ns.cloudflare.com.
w88.exposed.	3600	in	ns	gloria.ns.cloudflare.com.
wahnsinn.exposed.	3600	in	ns	ns1.rrpproxy.net.
wahnsinn.exposed.	3600	in	ns	ns2.rrpproxy.net.
wahnsinn.exposed.	3600	in	ns	ns3.rrpproxy.net.
wal-mart.exposed.	3600	in	ns	ns1.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns2.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns3.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns4.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns5.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns6.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns7.markmonitor.com.
walgreens.exposed.	3600	in	ns	ns6.walgreens.com.
walgreens.exposed.	3600	in	ns	ns7.walgreens.com.
wallet.exposed.	3600	in	ns	karl.ns.cloudflare.com.
wallet.exposed.	3600	in	ns	sydney.ns.cloudflare.com.
walmart.exposed.	3600	in	ns	ns1.markmonitor.com.
walmart.exposed.	3600	in	ns	ns2.markmonitor.com.
walmart.exposed.	3600	in	ns	ns3.markmonitor.com.
walmart.exposed.	3600	in	ns	ns4.markmonitor.com.
walmart.exposed.	3600	in	ns	ns5.markmonitor.com.
walmart.exposed.	3600	in	ns	ns6.markmonitor.com.
walmart.exposed.	3600	in	ns	ns7.markmonitor.com.
warnermedia.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermedia.exposed.	3600	in	ns	nssui.comlaude.ch.
warnermedia.exposed.	3600	in	ns	nsusa.comlaude.net.
wars.exposed.	3600	in	ds	25126 13 2 D16E5F943396284229D68F38C172BFC1F1FA4213EAE9E4245BC7473230FF556A
wars.exposed.	3600	in	ns	ns3.epik.com.
wars.exposed.	3600	in	ns	ns4.epik.com.
wars.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. RcIijCFJ8H0L7BOSxx1HksDCsREWwkiKD0PES8DK/3qs6V5wojz9602fROoQtyHoPGcVV5jOz0A8Zs7TEfzwMUWtz04afdnIXouBAL0BrcMCpzT6AMGnx1D+KECH8Fu46Z0v3yGrIEOfm4VJF9bAd+M6SD2wnMQOZAKGV+j/qSg=
was.exposed.	3600	in	ns	ns1.beget.com.
was.exposed.	3600	in	ns	ns1.beget.pro.
was.exposed.	3600	in	ns	ns2.beget.com.
was.exposed.	3600	in	ns	ns2.beget.pro.
wasm.exposed.	3600	in	ns	ns1.hover.com.
wasm.exposed.	3600	in	ns	ns2.hover.com.
water.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
water.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
water.exposed.	3600	in	ns	maceio.ns.porkbun.com.
water.exposed.	3600	in	ns	salvador.ns.porkbun.com.
wbd.exposed.	3600	in	ns	ns-1060.awsdns-04.org.
wbd.exposed.	3600	in	ns	ns-1924.awsdns-48.co.uk.
wbd.exposed.	3600	in	ns	ns-438.awsdns-54.com.
wbd.exposed.	3600	in	ns	ns-979.awsdns-58.net.
wbtc.exposed.	3600	in	ns	angelina.ns.cloudflare.com.
wbtc.exposed.	3600	in	ns	max.ns.cloudflare.com.
wdwnt.exposed.	3600	in	ns	dns1.registrar-servers.com.
wdwnt.exposed.	3600	in	ns	dns2.registrar-servers.com.
we.exposed.	3600	in	ns	launch1.spaceship.net.
we.exposed.	3600	in	ns	launch2.spaceship.net.
wealthfront.exposed.	3600	in	ns	ns57.domaincontrol.com.
wealthfront.exposed.	3600	in	ns	ns58.domaincontrol.com.
wealthsimple.exposed.	3600	in	ns	ns1.hover.com.
wealthsimple.exposed.	3600	in	ns	ns2.hover.com.
weatherrock.exposed.	3600	in	ns	dns1.registrar-servers.com.
weatherrock.exposed.	3600	in	ns	dns2.registrar-servers.com.
web3.exposed.	3600	in	ns	ns1.afternic.com.
web3.exposed.	3600	in	ns	ns2.afternic.com.
web3.exposed.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
webappsllc.exposed.	3600	in	ns	ns1dhq.name.com.
webappsllc.exposed.	3600	in	ns	ns2btz.name.com.
webappsllc.exposed.	3600	in	ns	ns3hjx.name.com.
webappsllc.exposed.	3600	in	ns	ns4fmw.name.com.
webslut.exposed.	3600	in	ns	ns-131-b.gandi.net.
webslut.exposed.	3600	in	ns	ns-225-a.gandi.net.
webslut.exposed.	3600	in	ns	ns-4-c.gandi.net.
webusb.exposed.	3600	in	ns	ns-1114.awsdns-11.org.
webusb.exposed.	3600	in	ns	ns-1570.awsdns-04.co.uk.
webusb.exposed.	3600	in	ns	ns-232.awsdns-29.com.
webusb.exposed.	3600	in	ns	ns-779.awsdns-33.net.
webuycars.exposed.	3600	in	ns	ns1.dnsowl.com.
webuycars.exposed.	3600	in	ns	ns2.dnsowl.com.
webuycars.exposed.	3600	in	ns	ns3.dnsowl.com.
webuyhomes.exposed.	3600	in	ns	ns11.domaincontrol.com.
webuyhomes.exposed.	3600	in	ns	ns12.domaincontrol.com.
webuyhouses.exposed.	3600	in	ns	ns19.domaincontrol.com.
webuyhouses.exposed.	3600	in	ns	ns20.domaincontrol.com.
weebism.exposed.	3600	in	ns	ganz.ns.cloudflare.com.
weebism.exposed.	3600	in	ns	keyla.ns.cloudflare.com.
weekdaycrafternoon.exposed.	3600	in	ns	dns1.comlaude-dns.com.
weekdaycrafternoon.exposed.	3600	in	ns	dns2.comlaude-dns.net.
weekdaycrafternoon.exposed.	3600	in	ns	dns3.comlaude-dns.co.uk.
weekdaycrafternoon.exposed.	3600	in	ns	dns4.comlaude-dns.eu.
weheartseattle.exposed.	3600	in	ns	khloe.ns.cloudflare.com.
weheartseattle.exposed.	3600	in	ns	nicolas.ns.cloudflare.com.
weird.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
weird.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
weird.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
weird.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns1.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns2.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns3.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns4.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns5.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns6.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns7.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
welcometoheck.exposed.	3600	in	ns	dns1.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	dns2.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	dns3.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	dns4.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	ns01.squarespacedns.com.
welcometoheck.exposed.	3600	in	ns	ns02.squarespacedns.com.
welcometoheck.exposed.	3600	in	ns	ns03.squarespacedns.com.
welcometoheck.exposed.	3600	in	ns	ns04.squarespacedns.com.
welcometotheanswersage.exposed.	3600	in	ns	ns1.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns2.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns3.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns4.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns5.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns6.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns7.markmonitor.com.
wellhub.exposed.	3600	in	ns	ns1.101domain.com.
wellhub.exposed.	3600	in	ns	ns2.101domain.com.
wellnesscompany.exposed.	3600	in	ns	ns73.domaincontrol.com.
wellnesscompany.exposed.	3600	in	ns	ns74.domaincontrol.com.
wesbank.exposed.	3600	in	ns	ns01.fnbconnect.co.za.
wesbank.exposed.	3600	in	ns	ns02.fnbconnect.co.za.
wesbank.exposed.	3600	in	ns	ns03.fnbconnect.co.za.
wesbank.exposed.	3600	in	ns	ns04.fnbconnect.co.za.
west.exposed.	3600	in	ns	carl.ns.cloudflare.com.
west.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
westafrica.exposed.	3600	in	ns	dns113.ovh.net.
westafrica.exposed.	3600	in	ns	ns113.ovh.net.
wfjzk.exposed.	3600	in	ns	n1.xundns.com.
wfjzk.exposed.	3600	in	ns	n2.xundns.com.
whatif.exposed.	3600	in	ns	dns1.namecheaphosting.com.
whatif.exposed.	3600	in	ns	dns2.namecheaphosting.com.
whats.exposed.	3600	in	ns	christina.ns.cloudflare.com.
whats.exposed.	3600	in	ns	dom.ns.cloudflare.com.
whatsapp.exposed.	3600	in	ns	a.ns.facebook.com.
whatsapp.exposed.	3600	in	ns	b.ns.facebook.com.
whatsapp.exposed.	3600	in	ns	c.ns.facebook.com.
whatsapp.exposed.	3600	in	ns	d.ns.facebook.com.
whiskeyleaks.exposed.	3600	in	ns	ns1dhl.name.com.
whiskeyleaks.exposed.	3600	in	ns	ns2fkr.name.com.
whiskeyleaks.exposed.	3600	in	ns	ns3dkz.name.com.
whiskeyleaks.exposed.	3600	in	ns	ns4dfh.name.com.
whisky.exposed.	3600	in	ns	dns1.registrar-servers.com.
whisky.exposed.	3600	in	ns	dns2.registrar-servers.com.
whitbord.exposed.	3600	in	ns	dns1.registrar-servers.com.
whitbord.exposed.	3600	in	ns	dns2.registrar-servers.com.
whiteguards.exposed.	3600	in	ns	kristin.ns.cloudflare.com.
whiteguards.exposed.	3600	in	ns	morgan.ns.cloudflare.com.
whitelist.exposed.	3600	in	ns	ns3.stratoserver.net.
whitelist.exposed.	3600	in	ns	ns4.stratoserver.net.
whitelotus.exposed.	3600	in	ns	ns1.dreamhost.com.
whitelotus.exposed.	3600	in	ns	ns2.dreamhost.com.
whitelotus.exposed.	3600	in	ns	ns3.dreamhost.com.
wholefoods.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.exposed.	3600	in	ns	nssui.comlaude.ch.
wholefoods.exposed.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.exposed.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.exposed.	3600	in	ns	nsusa.comlaude.net.
whores.exposed.	3600	in	ns	braden.ns.cloudflare.com.
whores.exposed.	3600	in	ns	mary.ns.cloudflare.com.
wickedbyte.exposed.	3600	in	ds	39950 8 2 7A3981B5D4011D55C57106028A4715C7AF993B262A8ED90BB308575134CFDF29
wickedbyte.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
wickedbyte.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
wickedbyte.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
wickedbyte.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
wickedbyte.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. P2wKjxxxU/qPiyilGeS2BiKdgEoaO4aaOIco5HflULR+iLR1HVtt0oJI1TOy8TBUCuyAWHQQAkioN90WQSpvi/vzExJHTiHu8IY/IoIHf+u1EYg8IIC14kY67SkaBFXg0dgd6YTaVqQh/JhfKNiGwIs7MX1IMV4i1UPNrmsHgwM=
wicrleaks.exposed.	3600	in	ns	ns1.abelons.com.
wicrleaks.exposed.	3600	in	ns	ns2.abelons.com.
wicrleaks.exposed.	3600	in	ns	ns3.abelons.com.
wife.exposed.	3600	in	ns	ns19.domaincontrol.com.
wife.exposed.	3600	in	ns	ns20.domaincontrol.com.
wifey.exposed.	3600	in	ns	ns1.dyna-ns.net.
wifey.exposed.	3600	in	ns	ns2.dyna-ns.net.
wildlife.exposed.	3600	in	ds	2371 13 2 C4A523C04E6D8451FAE5E777518F494DBF5BC53F8A16D56A9D2B351E11092E0A
wildlife.exposed.	3600	in	ns	primary.ns.hostup.se.
wildlife.exposed.	3600	in	ns	secondary.ns.hostup.se.
wildlife.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. dHgtQF0nph9S2cVnueAlEGFNI6DZt0lu7GmfNbsGwbtkiS15W7npy3iuKcCbSl9v65BtliFWPnh0hVRsgHTJLOMpLrKQmj8EYUr7ag5xHhJVEcd1hjNMYrjHBlve4gyjj5NMdEl/8q6kGx9vrAQkrnHTVLPVa5s3Z4s3uI2Ds6c=
wildlifeintelligence.exposed.	3600	in	ns	ns1.nameserver.net.au.
wildlifeintelligence.exposed.	3600	in	ns	ns2.nameserver.net.au.
wildlifeintelligence.exposed.	3600	in	ns	ns3.nameserver.net.au.
will.exposed.	3600	in	ds	65432 8 2 0501A91669F7615A0CF6616662C22A87DE69DE8D63C2B9C72FC2C090CC5B8246
will.exposed.	3600	in	ns	ns1.bhosted.nl.
will.exposed.	3600	in	ns	ns3.bhosted.nl.
will.exposed.	3600	in	ns	ns4.bhosted.nl.
will.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. DqxnPAjLnLwXYbcTjDjRoJdkklVwy8XpSieY0eeeiU7TWivnaBs6heO1x9hy5Pml1O/PwTlHKmttUi944FuM71UxstK0BVvm3HfmCPY5BX12lWsWw1rp9cbhoh4yV3b4E130chL7HJQ9Xmx+HpK6rZ5Nlu6Dy2tOdfnBlZw618w=
willy.exposed.	3600	in	ns	ns73.domaincontrol.com.
willy.exposed.	3600	in	ns	ns74.domaincontrol.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
win.exposed.	3600	in	ns	ns1.dyna-ns.net.
win.exposed.	3600	in	ns	ns2.dyna-ns.net.
winner.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
winner.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
winner.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
winner.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
wintik.exposed.	3600	in	ns	ns1.dyna-ns.net.
wintik.exposed.	3600	in	ns	ns2.dyna-ns.net.
wires.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
wires.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
wires.exposed.	3600	in	ns	maceio.ns.porkbun.com.
wires.exposed.	3600	in	ns	salvador.ns.porkbun.com.
wise.exposed.	3600	in	ns	ns67.domaincontrol.com.
wise.exposed.	3600	in	ns	ns68.domaincontrol.com.
witchcraft.exposed.	3600	in	ns	ns1.stackdns.com.
witchcraft.exposed.	3600	in	ns	ns2.stackdns.com.
witchcraft.exposed.	3600	in	ns	ns3.stackdns.com.
witchcraft.exposed.	3600	in	ns	ns4.stackdns.com.
with.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
with.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
with.exposed.	3600	in	ns	maceio.ns.porkbun.com.
with.exposed.	3600	in	ns	salvador.ns.porkbun.com.
withcherry.exposed.	3600	in	ns	dns1.registrar-servers.com.
withcherry.exposed.	3600	in	ns	dns2.registrar-servers.com.
woika.exposed.	3600	in	ns	eoin.ns.cloudflare.com.
woika.exposed.	3600	in	ns	gabriella.ns.cloudflare.com.
woke.exposed.	3600	in	ns	ns1.world4you.at.
woke.exposed.	3600	in	ns	ns2.world4you.at.
wolf.exposed.	3600	in	ns	chip.ns.cloudflare.com.
wolf.exposed.	3600	in	ns	elma.ns.cloudflare.com.
woman.exposed.	3600	in	ds	922 8 2 CB71F13FDA96C0C66CF0DE8439BE7CD51621D5C1C4C85CA141F6B43020992BB6
woman.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
woman.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
woman.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
woman.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
woman.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. E1D9JHmWVozxUcro3i7lVTdyVlKqwX52dOjhDcEJTJuxWUJxhSpOYtIQS7xAnnsQEY1F6nIAf/DRFwBlCEIphZ+6BFmTsRoU2LnZBF80T1LqXy7AHjMy2ftCOMu52fWrq588dwLTmXs0og9NroursvFVOK+bMVc1NIp3ittRVrY=
women.exposed.	3600	in	ds	7779 14 4 5A4290534F8EF8E9D60A6E6F8BAA2F2E1BCBF5FB249E5566F2A2A3EDD99EE146A68BA13C4AEB18D8FE19667F64EE26E9
women.exposed.	3600	in	ns	ns1.the.observer.
women.exposed.	3600	in	ns	ns1.whytigr.com.
women.exposed.	3600	in	ns	ns2.the.observer.
women.exposed.	3600	in	ns	ns3.the.observer.
women.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. sC7cDvPFCL7G4CHOe5UsoUjpfirUWvu6COpKKq819yXMJcC5i/1BUY4YKhsXRZDyVFUskKA9SpC4nO/EoEutC96AO2/ID3atMB9L9u45JadfkS01bwk1CZbHjq5G+7LNeZFtETv3ElQthHcmYDwnyf5HUI4XWjtXQ71IMQgVTP4=
wonder.exposed.	3600	in	ns	ns1.wordpress.com.
wonder.exposed.	3600	in	ns	ns2.wordpress.com.
wonder.exposed.	3600	in	ns	ns3.wordpress.com.
wood.exposed.	3600	in	ns	ns1.101domain.com.
wood.exposed.	3600	in	ns	ns2.101domain.com.
woodplc.exposed.	3600	in	ns	dns1.safenames.com.
woodplc.exposed.	3600	in	ns	dns2.safenames.net.
woodplc.exposed.	3600	in	ns	dns3.safenames.org.
wooga.exposed.	3600	in	ns	dns1.registrar-servers.com.
wooga.exposed.	3600	in	ns	dns2.registrar-servers.com.
workplace.exposed.	3600	in	ns	donna.ns.cloudflare.com.
workplace.exposed.	3600	in	ns	norman.ns.cloudflare.com.
worldlife.exposed.	3600	in	ns	dns1.registrar-servers.com.
worldlife.exposed.	3600	in	ns	dns2.registrar-servers.com.
worldwide.exposed.	3600	in	ns	ns71.domaincontrol.com.
worldwide.exposed.	3600	in	ns	ns72.domaincontrol.com.
worldwildlife.exposed.	3600	in	ns	dns1.registrar-servers.com.
