exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
wal-mart.exposed.	3600	in	ns	ns7.markmonitor.com.
walgreens.exposed.	3600	in	ns	ns6.walgreens.com.
walgreens.exposed.	3600	in	ns	ns7.walgreens.com.
walmart.exposed.	3600	in	ns	ns1.markmonitor.com.
walmart.exposed.	3600	in	ns	ns2.markmonitor.com.
walmart.exposed.	3600	in	ns	ns3.markmonitor.com.
walmart.exposed.	3600	in	ns	ns4.markmonitor.com.
walmart.exposed.	3600	in	ns	ns5.markmonitor.com.
walmart.exposed.	3600	in	ns	ns6.markmonitor.com.
walmart.exposed.	3600	in	ns	ns7.markmonitor.com.
warnermedia.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermedia.exposed.	3600	in	ns	nssui.comlaude.ch.
warnermedia.exposed.	3600	in	ns	nsusa.comlaude.net.
warrenbuffett.exposed.	3600	in	ns	dns1.registrar-servers.com.
warrenbuffett.exposed.	3600	in	ns	dns2.registrar-servers.com.
wars.exposed.	3600	in	ds	25126 13 2 D16E5F943396284229D68F38C172BFC1F1FA4213EAE9E4245BC7473230FF556A
wars.exposed.	3600	in	ns	ns3.epik.com.
wars.exposed.	3600	in	ns	ns4.epik.com.
wars.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. A+PeqwtuK0FdNGW4iXur7QilKIhOYxnsPIHBFmZ2DWMbIA4Oz6rqwYoHOXaUYQ8QU/BETaRicqM87D7b2p7NscNDwD/zLefqYltjM+pU77iOeZa1k/88ss/SlUasifDQEdcaVO0rwv5JHRt+nq8NNQQDtAVTSJTPPl3d4W5JKOQ=
was.exposed.	3600	in	ns	ns1.beget.com.
was.exposed.	3600	in	ns	ns1.beget.pro.
was.exposed.	3600	in	ns	ns2.beget.com.
was.exposed.	3600	in	ns	ns2.beget.pro.
wasm.exposed.	3600	in	ns	ns1.hover.com.
wasm.exposed.	3600	in	ns	ns2.hover.com.
water.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
water.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
water.exposed.	3600	in	ns	maceio.ns.porkbun.com.
water.exposed.	3600	in	ns	salvador.ns.porkbun.com.
wbd.exposed.	3600	in	ns	ns-1060.awsdns-04.org.
wbd.exposed.	3600	in	ns	ns-1924.awsdns-48.co.uk.
wbd.exposed.	3600	in	ns	ns-438.awsdns-54.com.
wbd.exposed.	3600	in	ns	ns-979.awsdns-58.net.
wbtc.exposed.	3600	in	ns	angelina.ns.cloudflare.com.
wbtc.exposed.	3600	in	ns	max.ns.cloudflare.com.
wdwnt.exposed.	3600	in	ns	dns1.registrar-servers.com.
wdwnt.exposed.	3600	in	ns	dns2.registrar-servers.com.
we.exposed.	3600	in	ns	ns1.afternic.com.
we.exposed.	3600	in	ns	ns2.afternic.com.
wealth.exposed.	3600	in	ns	dean.ns.cloudflare.com.
wealth.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
wealthfront.exposed.	3600	in	ns	ns57.domaincontrol.com.
wealthfront.exposed.	3600	in	ns	ns58.domaincontrol.com.
wealthsimple.exposed.	3600	in	ns	ns1.hover.com.
wealthsimple.exposed.	3600	in	ns	ns2.hover.com.
weatherrock.exposed.	3600	in	ns	dns1.registrar-servers.com.
weatherrock.exposed.	3600	in	ns	dns2.registrar-servers.com.
web3.exposed.	3600	in	ns	ns1.afternic.com.
web3.exposed.	3600	in	ns	ns2.afternic.com.
web3.exposed.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
webappsllc.exposed.	3600	in	ns	ns1dhq.name.com.
webappsllc.exposed.	3600	in	ns	ns2btz.name.com.
webappsllc.exposed.	3600	in	ns	ns3hjx.name.com.
webappsllc.exposed.	3600	in	ns	ns4fmw.name.com.
webhook.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
webhook.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
webhook.exposed.	3600	in	ns	maceio.ns.porkbun.com.
webhook.exposed.	3600	in	ns	salvador.ns.porkbun.com.
webslut.exposed.	3600	in	ns	ns-131-b.gandi.net.
webslut.exposed.	3600	in	ns	ns-225-a.gandi.net.
webslut.exposed.	3600	in	ns	ns-4-c.gandi.net.
webusb.exposed.	3600	in	ns	ns-1114.awsdns-11.org.
webusb.exposed.	3600	in	ns	ns-1570.awsdns-04.co.uk.
webusb.exposed.	3600	in	ns	ns-232.awsdns-29.com.
webusb.exposed.	3600	in	ns	ns-779.awsdns-33.net.
webuycars.exposed.	3600	in	ns	ns1.dnsowl.com.
webuycars.exposed.	3600	in	ns	ns2.dnsowl.com.
webuycars.exposed.	3600	in	ns	ns3.dnsowl.com.
webuyhomes.exposed.	3600	in	ns	ns11.domaincontrol.com.
webuyhomes.exposed.	3600	in	ns	ns12.domaincontrol.com.
webuyhouses.exposed.	3600	in	ns	ns19.domaincontrol.com.
webuyhouses.exposed.	3600	in	ns	ns20.domaincontrol.com.
weebism.exposed.	3600	in	ns	ganz.ns.cloudflare.com.
weebism.exposed.	3600	in	ns	keyla.ns.cloudflare.com.
weekdaycrafternoon.exposed.	3600	in	ns	dns1.cscdns.net.
weekdaycrafternoon.exposed.	3600	in	ns	dns2.cscdns.net.
weheartseattle.exposed.	3600	in	ns	khloe.ns.cloudflare.com.
weheartseattle.exposed.	3600	in	ns	nicolas.ns.cloudflare.com.
weightloss.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
weightloss.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
weird.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
weird.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
weird.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
weird.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
weirdness.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
welcome-to-age-of-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns1.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns2.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns3.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns4.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns5.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns6.markmonitor.com.
welcome-to-the-answer-age.exposed.	3600	in	ns	ns7.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
welcometoageofanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
welcometoheck.exposed.	3600	in	ns	dns1.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	dns2.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	dns3.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	dns4.p08.nsone.net.
welcometoheck.exposed.	3600	in	ns	ns01.squarespacedns.com.
welcometoheck.exposed.	3600	in	ns	ns02.squarespacedns.com.
welcometoheck.exposed.	3600	in	ns	ns03.squarespacedns.com.
welcometoheck.exposed.	3600	in	ns	ns04.squarespacedns.com.
welcometotheanswersage.exposed.	3600	in	ns	ns1.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns2.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns3.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns4.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns5.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns6.markmonitor.com.
welcometotheanswersage.exposed.	3600	in	ns	ns7.markmonitor.com.
wellhub.exposed.	3600	in	ns	ns1.101domain.com.
wellhub.exposed.	3600	in	ns	ns2.101domain.com.
wellnesscompany.exposed.	3600	in	ns	ns73.domaincontrol.com.
wellnesscompany.exposed.	3600	in	ns	ns74.domaincontrol.com.
wesbank.exposed.	3600	in	ns	ns01.fnbconnect.co.za.
wesbank.exposed.	3600	in	ns	ns02.fnbconnect.co.za.
wesbank.exposed.	3600	in	ns	ns03.fnbconnect.co.za.
wesbank.exposed.	3600	in	ns	ns04.fnbconnect.co.za.
west.exposed.	3600	in	ns	carl.ns.cloudflare.com.
west.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
westafrica.exposed.	3600	in	ns	dns113.ovh.net.
westafrica.exposed.	3600	in	ns	ns113.ovh.net.
wfjzk.exposed.	3600	in	ns	n1.xundns.com.
wfjzk.exposed.	3600	in	ns	n2.xundns.com.
whatif.exposed.	3600	in	ns	dns1.namecheaphosting.com.
whatif.exposed.	3600	in	ns	dns2.namecheaphosting.com.
whats.exposed.	3600	in	ns	christina.ns.cloudflare.com.
whats.exposed.	3600	in	ns	dom.ns.cloudflare.com.
whatsapp.exposed.	3600	in	ns	a.ns.facebook.com.
whatsapp.exposed.	3600	in	ns	b.ns.facebook.com.
whatsapp.exposed.	3600	in	ns	c.ns.facebook.com.
whatsapp.exposed.	3600	in	ns	d.ns.facebook.com.
whiskeyleaks.exposed.	3600	in	ns	ns1dhl.name.com.
whiskeyleaks.exposed.	3600	in	ns	ns2fkr.name.com.
whiskeyleaks.exposed.	3600	in	ns	ns3dkz.name.com.
whiskeyleaks.exposed.	3600	in	ns	ns4dfh.name.com.
whisky.exposed.	3600	in	ns	dns1.registrar-servers.com.
whisky.exposed.	3600	in	ns	dns2.registrar-servers.com.
whitbord.exposed.	3600	in	ns	dns1.registrar-servers.com.
whitbord.exposed.	3600	in	ns	dns2.registrar-servers.com.
whiteguards.exposed.	3600	in	ns	kristin.ns.cloudflare.com.
whiteguards.exposed.	3600	in	ns	morgan.ns.cloudflare.com.
whitelotus.exposed.	3600	in	ns	ns1.dreamhost.com.
whitelotus.exposed.	3600	in	ns	ns2.dreamhost.com.
whitelotus.exposed.	3600	in	ns	ns3.dreamhost.com.
wholefoods.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.exposed.	3600	in	ns	nssui.comlaude.ch.
wholefoods.exposed.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.exposed.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.exposed.	3600	in	ns	nsusa.comlaude.net.
whores.exposed.	3600	in	ns	braden.ns.cloudflare.com.
whores.exposed.	3600	in	ns	mary.ns.cloudflare.com.
wickedbyte.exposed.	3600	in	ds	39950 8 2 7A3981B5D4011D55C57106028A4715C7AF993B262A8ED90BB308575134CFDF29
wickedbyte.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
wickedbyte.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
wickedbyte.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
wickedbyte.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
wickedbyte.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. HIY0XODCl0TEdoxG1pqVMvf4tGmix/1Ay7JtriWZs4naL/Y3not9MJb3/sM8NaBwhJLcCQUOV+uws46Q9xHoFtdNsm4pycMjBO6L/9xajZcXVs/CjMoT+imexDDp2BTjSkHUMN4Fc71ZrmDIH5xlCGj3niaao9rK/3k06yWbB8s=
wicrleaks.exposed.	3600	in	ns	ns1.abelons.com.
wicrleaks.exposed.	3600	in	ns	ns2.abelons.com.
wicrleaks.exposed.	3600	in	ns	ns3.abelons.com.
wife.exposed.	3600	in	ns	ns19.domaincontrol.com.
wife.exposed.	3600	in	ns	ns20.domaincontrol.com.
wifey.exposed.	3600	in	ns	ns1.dyna-ns.net.
wifey.exposed.	3600	in	ns	ns2.dyna-ns.net.
wildlife.exposed.	3600	in	ds	2371 13 2 C4A523C04E6D8451FAE5E777518F494DBF5BC53F8A16D56A9D2B351E11092E0A
wildlife.exposed.	3600	in	ns	primary.ns.hostup.se.
wildlife.exposed.	3600	in	ns	secondary.ns.hostup.se.
wildlife.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. CCCT9GBmYh+ofsPyju0GSyHqN5kHf4aj2Hl2sKq1PkFDFsfTRujfFnvugEzRANLP6yEH/XEBzx/q+i3Cfwg3+WDIhw+Y8247MI901O3GiJHnIi4Cww9EXdpk13U1soP7rQMIbt7w/mX7HD5ctO9OeAYaMDVGHH6uVoiOQTCfsGA=
wildlifeintelligence.exposed.	3600	in	ns	ns1.nameserver.net.au.
wildlifeintelligence.exposed.	3600	in	ns	ns2.nameserver.net.au.
wildlifeintelligence.exposed.	3600	in	ns	ns3.nameserver.net.au.
will.exposed.	3600	in	ds	65432 8 2 0501A91669F7615A0CF6616662C22A87DE69DE8D63C2B9C72FC2C090CC5B8246
will.exposed.	3600	in	ns	ns1.bhosted.nl.
will.exposed.	3600	in	ns	ns3.bhosted.nl.
will.exposed.	3600	in	ns	ns4.bhosted.nl.
will.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. Xj1Y0mByAYPP8XJRAor4C9jzVJ8jSIk3SBF0sabTtTTnwzxsfVuEus4ZD9EJvNOQLxpuXM9myLRn02hfrYTHfCHn65/nJFcrjDArAlxLpCUQxpgj327Vfyq5y7rxVOUO8ythxc7tcRV0tMOM4Xx5EvT10E/C6n5Yk6urBkbaxX4=
willcook.exposed.	3600	in	ns	ns19.domaincontrol.com.
willcook.exposed.	3600	in	ns	ns20.domaincontrol.com.
willy.exposed.	3600	in	ns	ns73.domaincontrol.com.
willy.exposed.	3600	in	ns	ns74.domaincontrol.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
wilsonbank.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
win.exposed.	3600	in	ns	ns1.dyna-ns.net.
win.exposed.	3600	in	ns	ns2.dyna-ns.net.
winner.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
winner.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
winner.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
winner.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
wintik.exposed.	3600	in	ns	ns1.dyna-ns.net.
wintik.exposed.	3600	in	ns	ns2.dyna-ns.net.
wise.exposed.	3600	in	ns	ns67.domaincontrol.com.
wise.exposed.	3600	in	ns	ns68.domaincontrol.com.
witchcraft.exposed.	3600	in	ns	ns1.stackdns.com.
witchcraft.exposed.	3600	in	ns	ns2.stackdns.com.
witchcraft.exposed.	3600	in	ns	ns3.stackdns.com.
witchcraft.exposed.	3600	in	ns	ns4.stackdns.com.
with.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
with.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
with.exposed.	3600	in	ns	maceio.ns.porkbun.com.
with.exposed.	3600	in	ns	salvador.ns.porkbun.com.
withcherry.exposed.	3600	in	ns	dns1.registrar-servers.com.
withcherry.exposed.	3600	in	ns	dns2.registrar-servers.com.
woika.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
woika.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
woika.exposed.	3600	in	ns	maceio.ns.porkbun.com.
woika.exposed.	3600	in	ns	salvador.ns.porkbun.com.
woke.exposed.	3600	in	ns	ns1.world4you.at.
woke.exposed.	3600	in	ns	ns2.world4you.at.
woman.exposed.	3600	in	ds	922 8 2 CB71F13FDA96C0C66CF0DE8439BE7CD51621D5C1C4C85CA141F6B43020992BB6
woman.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
woman.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
woman.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
woman.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
woman.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. rvqxa5w29ckZ0VRSTCN0qgF4tHSs0G1uvttv8B9T6mlKPcSgFN1hg/R+uTTiv67JSuuwCcqfEXAHPe36YDE7uTrPGA4srnJFnz7NDrw4zYQ3jzpNaMp+KLfhhfT45Bbe8q+VQraZBBgFDPubjHR2nNriwacLgacHjka5YbEGHWo=
women.exposed.	3600	in	ds	7779 14 4 5A4290534F8EF8E9D60A6E6F8BAA2F2E1BCBF5FB249E5566F2A2A3EDD99EE146A68BA13C4AEB18D8FE19667F64EE26E9
women.exposed.	3600	in	ns	ns1.the.observer.
women.exposed.	3600	in	ns	ns1.whytigr.com.
women.exposed.	3600	in	ns	ns2.the.observer.
women.exposed.	3600	in	ns	ns3.the.observer.
women.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. LS800lAPgdKtuHA0T4WowhWMFcQUJdOgP+oB6SJdO7yE+WE0o+haumwM4Uo8O6IqOIhJSvIIwJEkRULKdZDVywK7cnRdl3RhMvdDHUfeuMPKqWhgVy7POwVRn0A5ZBbUPbJrQNfyKB39rPTpvb26nfBppp+JPBgb/PxVxIzk4aA=
wonder.exposed.	3600	in	ns	ns1.wordpress.com.
wonder.exposed.	3600	in	ns	ns2.wordpress.com.
wonder.exposed.	3600	in	ns	ns3.wordpress.com.
wonderlandnews.exposed.	3600	in	ns	ns1.hostmonster.com.
wonderlandnews.exposed.	3600	in	ns	ns2.hostmonster.com.
wood.exposed.	3600	in	ns	ns1.101domain.com.
wood.exposed.	3600	in	ns	ns2.101domain.com.
woodplc.exposed.	3600	in	ns	dns1.safenames.com.
woodplc.exposed.	3600	in	ns	dns2.safenames.net.
woodplc.exposed.	3600	in	ns	dns3.safenames.org.
wooga.exposed.	3600	in	ns	dns1.registrar-servers.com.
wooga.exposed.	3600	in	ns	dns2.registrar-servers.com.
workplace.exposed.	3600	in	ns	donna.ns.cloudflare.com.
workplace.exposed.	3600	in	ns	norman.ns.cloudflare.com.
worldlife.exposed.	3600	in	ns	dns1.registrar-servers.com.
worldlife.exposed.	3600	in	ns	dns2.registrar-servers.com.
worldwide.exposed.	3600	in	ns	ns71.domaincontrol.com.
worldwide.exposed.	3600	in	ns	ns72.domaincontrol.com.
worldwildlife.exposed.	3600	in	ns	dns1.registrar-servers.com.
worldwildlife.exposed.	3600	in	ns	dns2.registrar-servers.com.
worldwildlife.exposed.	3600	in	ns	dns3.registrar-servers.com.
worldwildlife.exposed.	3600	in	ns	dns4.registrar-servers.com.
worldwildlife.exposed.	3600	in	ns	dns5.registrar-servers.com.
wpad.exposed.	3600	in	ns	jim.ns.cloudflare.com.
wpad.exposed.	3600	in	ns	molly.ns.cloudflare.com.
writeoasis.exposed.	3600	in	ns	ns1.dyna-ns.net.
writeoasis.exposed.	3600	in	ns	ns2.dyna-ns.net.
wsi.exposed.	3600	in	ns	ns1.netregistry.net.
wsi.exposed.	3600	in	ns	ns2.netregistry.net.
wsi.exposed.	3600	in	ns	ns3.netregistry.net.
ww88.exposed.	3600	in	ns	meera.ns.cloudflare.com.
ww88.exposed.	3600	in	ns	piers.ns.cloudflare.com.
www.exposed.	3600	in	ns	ns-1352.awsdns-41.org.
www.exposed.	3600	in	ns	ns-1564.awsdns-03.co.uk.
www.exposed.	3600	in	ns	ns-412.awsdns-51.com.
www.exposed.	3600	in	ns	ns-863.awsdns-43.net.
x.exposed.	3600	in	ns	ns1.afternic.com.
x.exposed.	3600	in	ns	ns2.afternic.com.
xbftj.exposed.	3600	in	ns	n1.xundns.com.
xbftj.exposed.	3600	in	ns	n2.xundns.com.
xbxbe.exposed.	3600	in	ns	ns1.dyna-ns.net.
xbxbe.exposed.	3600	in	ns	ns2.dyna-ns.net.
xcontent.exposed.	3600	in	ns	ns1.sedoparking.com.
xcontent.exposed.	3600	in	ns	ns2.sedoparking.com.
xeta.exposed.	3600	in	ns	dns1.registrar-servers.com.
xeta.exposed.	3600	in	ns	dns2.registrar-servers.com.
xgmyb.exposed.	3600	in	ns	n1.xundns.com.
xgmyb.exposed.	3600	in	ns	n2.xundns.com.
xinjiang.exposed.	3600	in	ds	33779 8 2 E000AADA113221D17BCCC24BDBC25D94514FC9E03035461CC2BC14B3A219E46F
xinjiang.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
xinjiang.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
xinjiang.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
xinjiang.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
xinjiang.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. fDWcSKZ8P8GKquvFScAAtBuD3pRnBrTsLygKzCmX1fU7FRE+5ut6wAtre3QQ0z+Pc7k8CTubQxp4euGxB2nxhjLqigUOZH3FheLB/Jp86U1C6pQt5ixtPRcfmDvQNn1jQ5NN2h+8EYVBR4T7zWU/MR2c82ufmkeJJO3Zw+bRbLc=
xn--molculasverdes-dkb.exposed.	3600	in	ns	ns1.dyna-ns.net.
xn--molculasverdes-dkb.exposed.	3600	in	ns	ns2.dyna-ns.net.
xn--sbastien-b1a.exposed.	3600	in	ds	25199 8 2 BFDC76C3307B72A482117652DD7549A38C9CC1BA7BFA817170C22B4D2DAFEDCB
xn--sbastien-b1a.exposed.	3600	in	ns	dns17.ovh.net.
xn--sbastien-b1a.exposed.	3600	in	ns	ns17.ovh.net.
xn--sbastien-b1a.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. KW3euEw9abGmTfReh/Jaf5DbvPI/2L3iSms5emn3RI4jjOWLpCpOOKf+CkN6isUNoLxce5wEAbogMhwGfAitIDyRGL6cmNLEUePyDy+o/OKoB9ybStDViN4OrH3Z0phMFqwIkpSc1lpgx5Y3EQ4lnsSf4QGIIlBvKJs4IeU1OeQ=
xn--sdtirol-n2a.exposed.	3600	in	ns	docks05.rzone.de.
xn--sdtirol-n2a.exposed.	3600	in	ns	shades01.rzone.de.
xnxx.exposed.	3600	in	ns	jamie.ns.cloudflare.com.
xnxx.exposed.	3600	in	ns	theo.ns.cloudflare.com.
xoom.exposed.	3600	in	ns	ns1.markmonitor.com.
xoom.exposed.	3600	in	ns	ns3.markmonitor.com.
xrp.exposed.	3600	in	ns	adrian.ns.cloudflare.com.
xrp.exposed.	3600	in	ns	nick.ns.cloudflare.com.
xs.exposed.	3600	in	ns	dns1.namecheaphosting.com.
xs.exposed.	3600	in	ns	dns2.namecheaphosting.com.
xxxcontent.exposed.	3600	in	ns	ns1.sedoparking.com.
xxxcontent.exposed.	3600	in	ns	ns2.sedoparking.com.
yacht.exposed.	3600	in	ns	nsa1.srv53.net.
yacht.exposed.	3600	in	ns	nsa3.srv53.com.
yacht.exposed.	3600	in	ns	nsa3.srv53.org.
yacht.exposed.	3600	in	ns	nsb1.srv53.net.
yacht.exposed.	3600	in	ns	nsb2.srv53.com.
yacht.exposed.	3600	in	ns	nsb4.srv53.org.
yacht.exposed.	3600	in	ns	nsc2.srv53.com.
yacht.exposed.	3600	in	ns	nsc2.srv53.net.
yacht.exposed.	3600	in	ns	nsc2.srv53.org.
yacht.exposed.	3600	in	ns	nsd2.srv53.com.
yacht.exposed.	3600	in	ns	nsd3.srv53.net.
yacht.exposed.	3600	in	ns	nsd4.srv53.org.
yaf.exposed.	3600	in	ns	ns29.worldnic.com.
yaf.exposed.	3600	in	ns	ns30.worldnic.com.
yahoo.exposed.	3600	in	ns	1ns.yahoo.com.
yahoo.exposed.	3600	in	ns	2ns.yahoo.com.
yahweh.exposed.	3600	in	ns	dan.ns.cloudflare.com.
yahweh.exposed.	3600	in	ns	leah.ns.cloudflare.com.
yapper.exposed.	3600	in	ns	dns1.registrar-servers.com.
yapper.exposed.	3600	in	ns	dns2.registrar-servers.com.
yat.exposed.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
yat.exposed.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
yeen.exposed.	3600	in	ns	ns1047.ui-dns.biz.
yeen.exposed.	3600	in	ns	ns1047.ui-dns.com.
yeen.exposed.	3600	in	ns	ns1063.ui-dns.org.
yeen.exposed.	3600	in	ns	ns1091.ui-dns.de.
yelp.exposed.	3600	in	ns	ns1.nearlist.com.
yelp.exposed.	3600	in	ns	ns2.nearlist.com.
ygyi.exposed.	3600	in	ns	ns1.101domain.com.
ygyi.exposed.	3600	in	ns	ns2.101domain.com.
ygyi.exposed.	3600	in	ns	ns5.101domain.com.
yhwh.exposed.	3600	in	ns	ns1.hover.com.
yhwh.exposed.	3600	in	ns	ns2.hover.com.
yodobashi.exposed.	3600	in	ns	01.dnsv.jp.
yodobashi.exposed.	3600	in	ns	02.dnsv.jp.
yodobashi.exposed.	3600	in	ns	03.dnsv.jp.
yodobashi.exposed.	3600	in	ns	04.dnsv.jp.
you-are.exposed.	3600	in	ns	ns.second-ns.com.
you-are.exposed.	3600	in	ns	ns1.your-server.de.
you-are.exposed.	3600	in	ns	ns3.second-ns.de.
youare.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
youare.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
youare.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
youare.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
yougoon.exposed.	3600	in	ds	5786 8 2 03597F2AB6338C2E9DE2A5CF14445702CF20C28F4A27E94C4ED879A14DCEF48D
yougoon.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
yougoon.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
yougoon.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
yougoon.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
yougoon.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. JHSM/ooNRosw+r3O7WYgtUTWDunQbCxmN6oH1BaKoTH3YfhAEri7KtpaEzDGiQ8gc0XXQ4AoUqGkOjbBOC6ZLNhG9ScqkQDu4lfZUevXZT4hLzfceefDgMff+IublkuCSJh9WYmmkN+vmqajE4EyksG+6+RFG3+Iygd//JNqA1k=
youhavebeen.exposed.	3600	in	ns	dns1.registrar-servers.com.
youhavebeen.exposed.	3600	in	ns	dns2.registrar-servers.com.
youngevity.exposed.	3600	in	ns	ns1.101domain.com.
youngevity.exposed.	3600	in	ns	ns2.101domain.com.
youngevity.exposed.	3600	in	ns	ns5.101domain.com.
your-ass-is.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
your-ass-is.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
your-ass-is.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
