associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1756256437 7200 900 1209600 3600
unlikely.associates.	3600	in	ns	uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.
unlimitedtechnology.associates.	3600	in	ns	ns41.domaincontrol.com.
unlimitedtechnology.associates.	3600	in	ns	ns42.domaincontrol.com.
unmetered.associates.	3600	in	ns	kia.ns.cloudflare.com.
unmetered.associates.	3600	in	ns	ryan.ns.cloudflare.com.
untitled.associates.	3600	in	ns	ns1.netregistry.net.
untitled.associates.	3600	in	ns	ns2.netregistry.net.
untitled.associates.	3600	in	ns	ns3.netregistry.net.
uoa.associates.	3600	in	ns	pdns13.domaincontrol.com.
uoa.associates.	3600	in	ns	pdns14.domaincontrol.com.
uppt.associates.	3600	in	ns	ns1.socialpower.me.
uppt.associates.	3600	in	ns	ns2.socialpower.me.
upwardmobility.associates.	3600	in	ns	dns1.namecheaphosting.com.
upwardmobility.associates.	3600	in	ns	dns2.namecheaphosting.com.
uqdf46r44p1uu8a1orb470lt8pblk2ip.associates.	3600	in	nsec3	1 1 0 73 UUMLR7FFCSBIMFFMT1NKQ7E3FJEAQEHG NS DS RRSIG
uqdf46r44p1uu8a1orb470lt8pblk2ip.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. RJ/pXKfO3f3k80v6vW8gRKIY1gwDiFscPsS2jHx0GLMhyJ40OFwMo8GA5mEkEtHKwZrpPxGB2e0LYWHrDER38QWutrR0jYrxcuHk0EFcBOfogZZEYL6+CKDsmL5ZSIZ3we9qPTbtTwd1aI5oQYwQlH1khbCwoCvyxBoL2r77HDI=
urban.associates.	3600	in	ns	ns29.domaincontrol.com.
urban.associates.	3600	in	ns	ns30.domaincontrol.com.
urchin.associates.	3600	in	ns	ns51.domaincontrol.com.
urchin.associates.	3600	in	ns	ns52.domaincontrol.com.
us.associates.	3600	in	ns	ns29.domaincontrol.com.
us.associates.	3600	in	ns	ns30.domaincontrol.com.
usa.associates.	3600	in	ns	dns1.name-services.com.
usa.associates.	3600	in	ns	dns2.name-services.com.
usa.associates.	3600	in	ns	dns3.name-services.com.
usa.associates.	3600	in	ns	dns4.name-services.com.
usa.associates.	3600	in	ns	dns5.name-services.com.
user.associates.	3600	in	ns	1-you.njalla.no.
user.associates.	3600	in	ns	2-can.njalla.in.
user.associates.	3600	in	ns	3-get.njalla.fo.
ushealthcare.associates.	3600	in	ns	ns1.wordpress.com.
ushealthcare.associates.	3600	in	ns	ns2.wordpress.com.
ushealthcare.associates.	3600	in	ns	ns3.wordpress.com.
uspto.associates.	3600	in	ns	dns1.namecheaphosting.com.
uspto.associates.	3600	in	ns	dns2.namecheaphosting.com.
ust-global.associates.	3600	in	ns	ns53.domaincontrol.com.
ust-global.associates.	3600	in	ns	ns54.domaincontrol.com.
uumlr7ffcsbimffmt1nkq7e3fjeaqehg.associates.	3600	in	nsec3	1 1 0 73 UVLGRV20G50IRBU7STHJ6382NJCI0VIT NS DS RRSIG
uumlr7ffcsbimffmt1nkq7e3fjeaqehg.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. WE+JolV6W89eL4F0fvsBv7EA4naKB0RPRiFus6/3V0l/O+Z3OkNHASt9G4TqCzjRkex+8psA722vEnKwSrmHPANFjTxFimkO8hWHbNeR3fKis4Onf2H/Ov0ew5VzApVYIa0zUijLdwMtEmJAlk/ZQ3WQfSXKbkjHrVi440smaFA=
uvlgrv20g50irbu7sthj6382njci0vit.associates.	3600	in	nsec3	1 1 0 73 V94J28DNTJE74RQREOC8S735D09JJHVV NS DS RRSIG
uvlgrv20g50irbu7sthj6382njci0vit.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. tq9UBU1h3BnLBDBhRov9oxYnQPGNvuO8wkOKRT+r8HKi7a/AdbsgJeqflMax42UxCfYh3jMzLuSRxgGuTpDwhSzgPkuytpPXopxkjMxugn/OoxsHMdTB8FRr82nRujfrIo9xvcSkqxn6fakL4u3ztOWhCypMmm5A0jSb3ixu1qE=
uwhxcx.associates.	3600	in	ns	ns1.dnsowl.com.
uwhxcx.associates.	3600	in	ns	ns2.dnsowl.com.
uwhxcx.associates.	3600	in	ns	ns3.dnsowl.com.
uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.	3600	in	a	71.19.248.142
uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.	3600	in	aaaa	2605:0080:0018:0001:3865:d3bd:89ad:7bfd
v0n0.nic.associates.	3600	in	a	65.22.28.27
v0n0.nic.associates.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0027
v0n1.nic.associates.	3600	in	a	65.22.29.27
v0n1.nic.associates.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0027
v0n2.nic.associates.	3600	in	a	65.22.30.27
v0n2.nic.associates.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0027
v0n3.nic.associates.	3600	in	a	161.232.14.27
v0n3.nic.associates.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0027
v2n0.nic.associates.	3600	in	a	65.22.31.27
v2n0.nic.associates.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0027
v2n1.nic.associates.	3600	in	a	161.232.15.27
v2n1.nic.associates.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0027
v94j28dntje74rqreoc8s735d09jjhvv.associates.	3600	in	nsec3	1 1 0 73 VCOKCU883BC2ASG8N4CHTOO4S2CKB0IE NS DS RRSIG
v94j28dntje74rqreoc8s735d09jjhvv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. CD5D51qFyiSrsQV+/DoE9UO9tSArL6xrw/GZwsLY7jztf8m+X6UJKtUnLGtjc/DtgBXulB+/DJN8pd3jd7iltMl5gYg0OzJuSQnrt954lrP7VsrFQDg6pXOE9wOMJhWpi1SlmeTSm+I4Y9EFa/9y/kB5O9HrtLZCUreSCuW3JFY=
v9bet.associates.	3600	in	ds	58878 13 2 4566D2C7F1254F9B2D225F66252C38F852CE9B9E65DECF84EF42E89B2A58DD70
v9bet.associates.	3600	in	ns	launch1.spaceship.net.
v9bet.associates.	3600	in	ns	launch2.spaceship.net.
v9bet.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. pLSM07UyQhl8TTj2nSzjDe1rfaG0ycQKohKlkhVekgbiEJvO2Z5PjxwmKpaAR9pLMWurbAveOZFXif+JhDojJzSU4jtCj84bq7xN4t7iG8Xi9/WwIKmxQy3FT+5qyVI4aKx+J1/hcLi82VhocnRS950keAoTeqCWA8lFHjL3g8g=
va.associates.	3600	in	ns	ns41.domaincontrol.com.
va.associates.	3600	in	ns	ns42.domaincontrol.com.
vahekuzoyan.associates.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.associates.	3600	in	ns	ns2.101domain.com.
valdez.associates.	3600	in	ns	ns03.domaincontrol.com.
valdez.associates.	3600	in	ns	ns04.domaincontrol.com.
valentine.associates.	3600	in	ns	ns77.domaincontrol.com.
valentine.associates.	3600	in	ns	ns78.domaincontrol.com.
validation.associates.	3600	in	ns	ns09.domaincontrol.com.
validation.associates.	3600	in	ns	ns10.domaincontrol.com.
valkyrie.associates.	3600	in	ns	ns1psw.name.com.
valkyrie.associates.	3600	in	ns	ns2lns.name.com.
valkyrie.associates.	3600	in	ns	ns3cfp.name.com.
valkyrie.associates.	3600	in	ns	ns4bht.name.com.
vallenduuk.associates.	3600	in	ns	nsn1.mijndomein.nl.
vallenduuk.associates.	3600	in	ns	nsn2.mijndomein.nl.
valley.associates.	3600	in	ns	ns1.dns-redirect.com.
valley.associates.	3600	in	ns	ns2.dns-redirect.com.
valor.associates.	3600	in	ns	ns1.dnsowl.com.
valor.associates.	3600	in	ns	ns2.dnsowl.com.
valor.associates.	3600	in	ns	ns3.dnsowl.com.
value.associates.	3600	in	ds	52855 15 2 0D2EE72DA45B8D438E301B98128FFC502E60EA76E93925731CCDDBDF7FF5A48A
value.associates.	3600	in	ds	52855 15 4 39A48E52A8E62A590CA563E0D743ECAA1C3139BB5A8A898B6098D84FDFCCED5B65B2D32C70BF597A9CDE6AFDE601BB64
value.associates.	3600	in	ns	ns1.hyp.net.
value.associates.	3600	in	ns	ns2.hyp.net.
value.associates.	3600	in	ns	ns3.hyp.net.
value.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. NJ2vuz1Ox/AneErZs73InoYIPPw+9z0djHr21OgT7hcJ2OeZOTgD+hJf+m9qSZW9Je8aEGOTPi2AlpvJh7vYsBiozJxU/jeS8jrY3maqz+BmUjGSW4S12tlGJOhR/jcpk46J0a0cNYkXzEXjsmBUyGcYSKZSSxrLxP19rpUMhKs=
vance.associates.	3600	in	ns	ns37.domaincontrol.com.
vance.associates.	3600	in	ns	ns38.domaincontrol.com.
vanhooven.associates.	3600	in	ns	ns1.colev.xyz.
vanhooven.associates.	3600	in	ns	ns2.colev.xyz.
vbtech.associates.	3600	in	ns	ns1.vercel-dns.com.
vbtech.associates.	3600	in	ns	ns2.vercel-dns.com.
vc77.associates.	3600	in	ns	ns1.dyna-ns.net.
vc77.associates.	3600	in	ns	ns2.dyna-ns.net.
vcokcu883bc2asg8n4chtoo4s2ckb0ie.associates.	3600	in	nsec3	1 1 0 73 VE24T2K8QD45UQ14KDD13R4P81RADJTG NS DS RRSIG
vcokcu883bc2asg8n4chtoo4s2ckb0ie.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. b3S6hiEWIFDj98FJfBc5o78wpy1Wam56hQP1IPTn93bCh2OLr422S+wOa6fTJbLCC/R/hq7Vp+xQqO6ACIY8IYHm6ACz9BWMOQOnXN/A+JAuXtWhaZo6OxoiDdJEfkFjHf30TdkQB7nZ0wb5od0FCtbnbQoOdWUYsdfxSSMSlLQ=
ve24t2k8qd45uq14kdd13r4p81radjtg.associates.	3600	in	nsec3	1 1 0 73 VHMHIRNQRLBP3U1KIAARTCIPTHQ17PPD NS DS RRSIG
ve24t2k8qd45uq14kdd13r4p81radjtg.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. FvoNVUi/hEzSVOnPcNSmTv05uL66MUxwcjHFOMC7x8EbOO7Z3lXNLF+QSXub1ku379K3RfJ4x5IGqaMS5YgDENHG+Y4ZToSvxhkDLfWjfK13oLQJWc4CpFH/HGBHk+WnKYMEMcaSrDu9ppiuGdEn84jCjUYXn1PGEl5NpXP5z84=
veda.associates.	3600	in	ns	ns1.bdm.microsoftonline.com.
veda.associates.	3600	in	ns	ns2.bdm.microsoftonline.com.
veda.associates.	3600	in	ns	ns3.bdm.microsoftonline.com.
veda.associates.	3600	in	ns	ns4.bdm.microsoftonline.com.
vegamovies.associates.	3600	in	ns	dns101.registrar-servers.com.
vegamovies.associates.	3600	in	ns	dns102.registrar-servers.com.
vegas.associates.	3600	in	ns	ns1.dns-redirect.com.
vegas.associates.	3600	in	ns	ns2.dns-redirect.com.
venrexmanagement.associates.	3600	in	ns	ns97.worldnic.com.
venrexmanagement.associates.	3600	in	ns	ns98.worldnic.com.
venture.associates.	3600	in	ns	ns57.domaincontrol.com.
venture.associates.	3600	in	ns	ns58.domaincontrol.com.
venus.associates.	3600	in	ns	ns1.afternic.com.
venus.associates.	3600	in	ns	ns2.afternic.com.
verified.associates.	3600	in	ns	dns101.registrar-servers.com.
verified.associates.	3600	in	ns	dns102.registrar-servers.com.
verify.associates.	3600	in	ns	ns31.domaincontrol.com.
verify.associates.	3600	in	ns	ns32.domaincontrol.com.
veritas.associates.	3600	in	ns	dns1.p07.nsone.net.
veritas.associates.	3600	in	ns	dns2.p07.nsone.net.
veritas.associates.	3600	in	ns	dns3.p07.nsone.net.
veritas.associates.	3600	in	ns	dns4.p07.nsone.net.
veritas.associates.	3600	in	ns	ns01.squarespacedns.com.
veritas.associates.	3600	in	ns	ns02.squarespacedns.com.
veritas.associates.	3600	in	ns	ns03.squarespacedns.com.
veritas.associates.	3600	in	ns	ns04.squarespacedns.com.
veriton.associates.	3600	in	ns	ns1.hover.com.
veriton.associates.	3600	in	ns	ns2.hover.com.
veroni.associates.	3600	in	ns	ns1.dns4userver.com.
veroni.associates.	3600	in	ns	ns2.dns4userver.com.
veroni.associates.	3600	in	ns	ns3.dns4userver.com.
vescence.associates.	3600	in	ns	ns0.phase8.net.
vescence.associates.	3600	in	ns	ns1.phase8.net.
vescence.associates.	3600	in	ns	ns2.phase8.net.
veterinary.associates.	3600	in	ns	ns13.domaincontrol.com.
veterinary.associates.	3600	in	ns	ns14.domaincontrol.com.
vezadigital.associates.	3600	in	ns	dns101.registrar-servers.com.
vezadigital.associates.	3600	in	ns	dns102.registrar-servers.com.
vhmhirnqrlbp3u1kiaartcipthq17ppd.associates.	3600	in	nsec3	1 1 0 73 VRR11G73L4E17UO8KS0LVSMNJ54NDSP4 NS DS RRSIG
vhmhirnqrlbp3u1kiaartcipthq17ppd.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. k87BH98ALQs6aYhtUViltBXyn+3v3nYCeMDJcREH72GuE7QI6kAgEO++9sjcn5IaFBcWVdf4aK1RwHNT8DkjepHvlIOzX18RLITWcwt9HXh76V+UVvcmUBdQwAc2xpvrxDgIhF+rOR5WSVnmtOnHpT8g5Q9L4LWBI/wXLWPkNtk=
vibecode.associates.	3600	in	ns	dns1.registrar-servers.com.
vibecode.associates.	3600	in	ns	dns2.registrar-servers.com.
vibeworker.associates.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.associates.	3600	in	ns	dns2.registrar-servers.com.
vibeworking.associates.	3600	in	ns	dns1.registrar-servers.com.
vibeworking.associates.	3600	in	ns	dns2.registrar-servers.com.
vichy.associates.	3600	in	ns	dns1.registrar-servers.com.
vichy.associates.	3600	in	ns	dns2.registrar-servers.com.
victorag.associates.	3600	in	ns	ns-1160.awsdns-17.org.
victorag.associates.	3600	in	ns	ns-1809.awsdns-34.co.uk.
victorag.associates.	3600	in	ns	ns-390.awsdns-48.com.
victorag.associates.	3600	in	ns	ns-812.awsdns-37.net.
victoria.associates.	3600	in	ns	ns-28-c.gandi.net.
victoria.associates.	3600	in	ns	ns-31-a.gandi.net.
victoria.associates.	3600	in	ns	ns-84-b.gandi.net.
victorysmell.associates.	3600	in	ns	ns1.dyna-ns.net.
victorysmell.associates.	3600	in	ns	ns2.dyna-ns.net.
video.associates.	3600	in	ns	curitiba.ns.porkbun.com.
video.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
video.associates.	3600	in	ns	maceio.ns.porkbun.com.
video.associates.	3600	in	ns	salvador.ns.porkbun.com.
videos.associates.	3600	in	ns	ns1.dns-redirect.com.
videos.associates.	3600	in	ns	ns2.dns-redirect.com.
vigna.associates.	3600	in	ns	ns1.bdm.microsoftonline.com.
vigna.associates.	3600	in	ns	ns2.bdm.microsoftonline.com.
vigna.associates.	3600	in	ns	ns3.bdm.microsoftonline.com.
vigna.associates.	3600	in	ns	ns4.bdm.microsoftonline.com.
vignelli.associates.	3600	in	ns	ns1.wordpress.com.
vignelli.associates.	3600	in	ns	ns2.wordpress.com.
vignelli.associates.	3600	in	ns	ns3.wordpress.com.
vin88.associates.	3600	in	ns	ns1.dyna-ns.net.
vin88.associates.	3600	in	ns	ns2.dyna-ns.net.
vinayak.associates.	3600	in	ns	ns33.domaincontrol.com.
vinayak.associates.	3600	in	ns	ns34.domaincontrol.com.
vincixfuturo.associates.	3600	in	ns	ns1.systemdns.com.
vincixfuturo.associates.	3600	in	ns	ns2.systemdns.com.
vincixfuturo.associates.	3600	in	ns	ns3.systemdns.com.
vip79.associates.	3600	in	ns	ns1.dns-redirect.com.
vip79.associates.	3600	in	ns	ns2.dns-redirect.com.
viramontes.associates.	3600	in	ds	35494 8 2 7E302380DBE75F43C6162828431A6EBED3913555D5207A8DDAE58133B858C256
viramontes.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
viramontes.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
viramontes.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
viramontes.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
viramontes.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. OVH9OhgG+NQpRhK2Dow/uBb6fL3ZCALzg952im2e13028OjaZUn73zbnpARlDUbwjcDs2t8Bbb0HRZkGAq9eqsNZ4gZYJGgXgO3sT78F7QqATDLTXToybOAm2n1GVLcqAecjVEUwDiDEFLIJCnHgMo0yvy67lvztF9emOQxm4oY=
virtual.associates.	3600	in	ns	ns1.afternic.com.
virtual.associates.	3600	in	ns	ns2.afternic.com.
virtualteam.associates.	3600	in	ns	ns01.dotonline.net.
virtualteam.associates.	3600	in	ns	ns02.dotonline.net.
visionary.associates.	3600	in	ns	dns1.registrar-servers.com.
visionary.associates.	3600	in	ns	dns2.registrar-servers.com.
visionaryconsulting.associates.	3600	in	ns	ns09.domaincontrol.com.
visionaryconsulting.associates.	3600	in	ns	ns10.domaincontrol.com.
vixen.associates.	3600	in	ns	ns1.dyna-ns.net.
vixen.associates.	3600	in	ns	ns2.dyna-ns.net.
vlog.associates.	3600	in	ns	curitiba.ns.porkbun.com.
vlog.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
vlog.associates.	3600	in	ns	maceio.ns.porkbun.com.
vlog.associates.	3600	in	ns	salvador.ns.porkbun.com.
voiceanddata.associates.	3600	in	ns	ns27.domaincontrol.com.
voiceanddata.associates.	3600	in	ns	ns28.domaincontrol.com.
voip.associates.	3600	in	ns	ns5.nl.hostsailor.com.
voip.associates.	3600	in	ns	ns6.nl.hostsailor.com.
votosoft.associates.	3600	in	ns	ns.inwx.de.
votosoft.associates.	3600	in	ns	ns2.inwx.de.
votosoft.associates.	3600	in	ns	ns3.inwx.eu.
vpg.associates.	3600	in	ns	dns1.registrar-servers.com.
vpg.associates.	3600	in	ns	dns2.registrar-servers.com.
vrr11g73l4e17uo8ks0lvsmnj54ndsp4.associates.	3600	in	nsec3	1 1 0 73 VS8J0DOAUB1U5SBHO8H35ARQCS7LF02S NS DS RRSIG
vrr11g73l4e17uo8ks0lvsmnj54ndsp4.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. ol/qdSDAI7mqObylsZ8OTDNoxRaXkPXDNYcVc+Pi1ULh9MyrUUKqAvBdI2Ub4MqHtwCXvVv3Ns0QqAy68kS0rZMdtFH4UwFAZ4gPOY+N51imR2sw3ZI6i3kcHpAJFuDQYqHAchnOc1PfhMMCuj2+RZJi01UqW9bgZyBESloUKpA=
vs8j0doaub1u5sbho8h35arqcs7lf02s.associates.	3600	in	nsec3	1 1 0 73 03PLJOEU225NEGT6MH4RD8ARBC1ES6M7 NS DS RRSIG
vs8j0doaub1u5sbho8h35arqcs7lf02s.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. B2Um74ZKZkhYjN+w2rR7qCCYVZDUNseoC779RqNlhAxdMGUVWHqwRcKKzhsY5Y3QBcbDqE+EFjolEgsDBVYbS9IPtyLNMPdasIxMURXimyQrPcKkN3hyck/as0XvlX9FRuvHQSZfTE+KKjXHmZ6izD0I5Xp2fmQaNju2M61nCm8=
vsr.associates.	3600	in	ds	3104 8 2 2D81605D4554986FC377E637B091EDBA03679F8053FEF1CAE613F91B3B63B5D2
vsr.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
vsr.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
vsr.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
vsr.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
vsr.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. bmAx+6WyzBeBVPBK6j0m5HQJrgW2a/1ARj0l/rOEOKED9bOLkdc4EHSaFiEOPmg4F8PVlhjJVy4LPwp/+EIzly4N8O8EXPqCHBpbIEq9GHqwizr3+mUNXxWRS7afOI/0eQWxnVgjzS1Luf1uEWMlS1QViUvhSz3C2191BB5oEUc=
vtp.associates.	3600	in	ns	dns1.registrar-servers.com.
vtp.associates.	3600	in	ns	dns2.registrar-servers.com.
vuelos-baratos.associates.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.associates.	3600	in	ns	ns2.bodis.com.
w-5.associates.	3600	in	ns	dns1.registrar-servers.com.
w-5.associates.	3600	in	ns	dns2.registrar-servers.com.
w1n.associates.	3600	in	ns	dns1.registrar-servers.com.
w1n.associates.	3600	in	ns	dns2.registrar-servers.com.
w1nners.associates.	3600	in	ns	dns1.registrar-servers.com.
w1nners.associates.	3600	in	ns	dns2.registrar-servers.com.
w3.associates.	3600	in	ns	ns1.dreamhost.com.
w3.associates.	3600	in	ns	ns2.dreamhost.com.
w3.associates.	3600	in	ns	ns3.dreamhost.com.
w88.associates.	3600	in	ns	ns03.domaincontrol.com.
w88.associates.	3600	in	ns	ns04.domaincontrol.com.
waca.associates.	3600	in	ns	ns-1017.awsdns-63.net.
waca.associates.	3600	in	ns	ns-1157.awsdns-16.org.
waca.associates.	3600	in	ns	ns-1882.awsdns-43.co.uk.
waca.associates.	3600	in	ns	ns-293.awsdns-36.com.
waca.associates.	3600	in	ns	zmverify.zoho.com.
wagner.associates.	3600	in	ns	ns1.inmotionhosting.com.
wagner.associates.	3600	in	ns	ns2.inmotionhosting.com.
wagresearch.associates.	3600	in	ns	ns1.wordpress.com.
wagresearch.associates.	3600	in	ns	ns2.wordpress.com.
wagresearch.associates.	3600	in	ns	ns3.wordpress.com.
waldronhough.associates.	3600	in	ns	ns1.livedns.co.uk.
waldronhough.associates.	3600	in	ns	ns2.livedns.co.uk.
waldronhough.associates.	3600	in	ns	ns3.livedns.co.uk.
wallace.associates.	3600	in	ns	drew.ns.cloudflare.com.
wallace.associates.	3600	in	ns	hazel.ns.cloudflare.com.
wallet.associates.	3600	in	ns	clay.ns.cloudflare.com.
wallet.associates.	3600	in	ns	lucy.ns.cloudflare.com.
wallettrust.associates.	3600	in	ns	sharon.ns.cloudflare.com.
wallettrust.associates.	3600	in	ns	theo.ns.cloudflare.com.
wallstreet.associates.	3600	in	ns	dns1.registrar-servers.com.
wallstreet.associates.	3600	in	ns	dns2.registrar-servers.com.
wallstreetbets.associates.	3600	in	ns	dns1.registrar-servers.com.
wallstreetbets.associates.	3600	in	ns	dns2.registrar-servers.com.
wals.associates.	3600	in	ns	ns01.hostnet.nl.
wals.associates.	3600	in	ns	ns02.hostnet.nl.
want.associates.	3600	in	ns	ns1.dns-redirect.com.
want.associates.	3600	in	ns	ns2.dns-redirect.com.
war.associates.	3600	in	ds	38296 8 2 B9C206B945029DF6AE36243166BF5E52A65BBFCC4F69DD4CF2230B080CFF3AAD
war.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
war.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
war.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
war.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
war.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. fo6qFIGgbQymppL2tNX0NykEJ/mcB2Sqr+JNtfJ+tq8TRmF3yxk9c0XCLdWEDs3n/EpwkOlZa3OGCiXkysL69HIhhk34TFoxHoYw+qFPN/a6W5Iemi1L3BTkQzbuyJgr0jImnHgo6auEriMudy+2Z1ASsspp+hTMA+bO8XlHVKg=
warner.associates.	3600	in	ns	ns1.wordpress.com.
warner.associates.	3600	in	ns	ns2.wordpress.com.
warner.associates.	3600	in	ns	ns3.wordpress.com.
warp.associates.	3600	in	ns	ns1.whoisdomain.kr.
warp.associates.	3600	in	ns	ns2.whoisdomain.kr.
warp.associates.	3600	in	ns	ns3.whoisdomain.kr.
warp.associates.	3600	in	ns	ns4.whoisdomain.kr.
waters.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
waters.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
waters.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
waters.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
waterside.associates.	3600	in	ns	dns1.registrar-servers.com.
waterside.associates.	3600	in	ns	dns2.registrar-servers.com.
waw.associates.	3600	in	ns	docks10.rzone.de.
waw.associates.	3600	in	ns	shades19.rzone.de.
wbmason.associates.	3600	in	ns	ns21.domaincontrol.com.
wbmason.associates.	3600	in	ns	ns22.domaincontrol.com.
wc.associates.	3600	in	ns	nsgbr.comlaude.co.uk.
wc.associates.	3600	in	ns	nssui.comlaude.ch.
wc.associates.	3600	in	ns	nsusa.comlaude.net.
we.associates.	3600	in	ds	42307 8 2 18BEEFD88D3DA6133EFDB0CA5B0014F02B754D1889190064A3CB0891188D56F1
we.associates.	3600	in	ns	dns200.anycast.me.
we.associates.	3600	in	ns	ns200.anycast.me.
we.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. OxRvB57cV4+KCkyvr8RxkIZVkXxT57Viy2f/kSKFSE/ci/s0JhtonLDKfsRJz82AEgo/FHq2GkVVZPylAKFoIh3gsN4V+fAm2OtjM2llZ9A84yuUq4C/xOAcLTf29Q4t88Qn0VQLrCCKf1N3QcQdxZxO9/PiiwFDt+WQnrZvK8I=
wealth.associates.	3600	in	ns	ns1-expired.sav.com.
wealth.associates.	3600	in	ns	ns2-expired.sav.com.
wealthfront.associates.	3600	in	ns	ns59.domaincontrol.com.
wealthfront.associates.	3600	in	ns	ns60.domaincontrol.com.
wealthspire.associates.	3600	in	ns	ns07.gcd-dns.com.
wealthspire.associates.	3600	in	ns	ns08.gcd-dns.com.
weather.associates.	3600	in	ns	ns1.sedoparking.com.
weather.associates.	3600	in	ns	ns2.sedoparking.com.
weatherly.associates.	3600	in	ns	ns27.domaincontrol.com.
weatherly.associates.	3600	in	ns	ns28.domaincontrol.com.
weaver.associates.	3600	in	ns	ns29.domaincontrol.com.
weaver.associates.	3600	in	ns	ns30.domaincontrol.com.
weavesandblends.associates.	3600	in	ns	ns1cvw.name.com.
weavesandblends.associates.	3600	in	ns	ns2fkr.name.com.
weavesandblends.associates.	3600	in	ns	ns3gmv.name.com.
weavesandblends.associates.	3600	in	ns	ns4blx.name.com.
web.associates.	3600	in	ns	ns1.dnsimple.com.
web.associates.	3600	in	ns	ns2.dnsimple-edge.net.
web.associates.	3600	in	ns	ns3.dnsimple.com.
web.associates.	3600	in	ns	ns4.dnsimple-edge.org.
web3.associates.	3600	in	ds	38020 8 2 853D18F5E66A66CB538CFF79E6D7A82C6BC96133C08215CFAD69280C5661ADC0
web3.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
web3.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
web3.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
web3.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
web3.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. L365wKtTB2v4VPEfN6E5C6etmFf4O44Zgv9XvQjCprbASCDa6LArkk4yzxNxcwCm2xnoPxS69QpRR+WKDteRTd5Y/a921SPNy7GUnrDbsiwp3XAV7JDFPPhnfAewU7O4y/ms5/PL5moczccAIPZ0abypc5Pkb9WxBqngXQCYQLE=
webmaster.associates.	3600	in	ns	ns1.dyna-ns.net.
webmaster.associates.	3600	in	ns	ns2.dyna-ns.net.
