associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1759366659 7200 900 1209600 3600
thefamily.associates.	3600	in	ns	ns104.ukhost4u.com.
thefamily.associates.	3600	in	ns	ns105.ukhost4u.com.
thefirm.associates.	3600	in	ds	34507 8 2 C099733AD2B4D45D3FD233F200902F8F775370D4BD1A90389D6A781DAFFDD262
thefirm.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
thefirm.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
thefirm.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
thefirm.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
thefirm.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. GjYyvpP6999Wvq8T+XWjZ5e85bKv74i5oWYOa97aH6v2OsCHC9NR/iyDSCXa87S09lIyOc6NWCNcff6Cc1KfTJKsZ8cbFSqK/xA3Ruf+HFBCkpszesudFzUygPovLx8dsikP6DVvA8G52l+Ih6x2G2ibzLiokYstVZhODqLYjWU=
thefirmand.associates.	3600	in	ds	61430 8 2 0AB694CDB23BA41E5158AC05C216C80D6C660194065A8CD6D82B11074795C648
thefirmand.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
thefirmand.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
thefirmand.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
thefirmand.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
thefirmand.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. Cf4UhVpvJe1E3NR0Swxd0/SHZfAaRYGbfyX4saA6cVQFaEueL/l9mXi2QDeCQrEhXFTYGp7h8FAtKeFXsT/sdDsT+wqVhsw8Hw1BI6cPDF2cYYfq6jhbJzFiRCMJdvUCDmC//C9wDto7wGoV7MuitPmBCrWpM9/ejytWSpmvejI=
thefitwealth.associates.	3600	in	ns	ns1.dyna-ns.net.
thefitwealth.associates.	3600	in	ns	ns2.dyna-ns.net.
thegoldencity.associates.	3600	in	ns	ns17.domaincontrol.com.
thegoldencity.associates.	3600	in	ns	ns18.domaincontrol.com.
theguild.associates.	3600	in	ns	dns1.registrar-servers.com.
theguild.associates.	3600	in	ns	dns2.registrar-servers.com.
theiteam.associates.	3600	in	ds	45919 8 2 42CC82876B09E662CA15E602D5C3C1C245297B32E7FE7BFCA4489E2366BD7788
theiteam.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
theiteam.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
theiteam.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
theiteam.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
theiteam.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. qbntFe+ULDtjT8yS9cA5Rz0RJ3/WeIf9JjcGow5BGMT6F34YhzKIpL3I7/rv4VT9A6VJoShMIo5tyxjlEoeD8VOhCANbAzxl2B9Sa/lHJhuuwlMqJQRlR2giyQoSa6/pmtPWyjb1ZmbSnwkJinx78Ge2HNvhFIwuGi8GecoplPY=
thelwell.associates.	3600	in	ns	ns33.domaincontrol.com.
thelwell.associates.	3600	in	ns	ns34.domaincontrol.com.
themis.associates.	3600	in	ns	alan.ns.cloudflare.com.
themis.associates.	3600	in	ns	sima.ns.cloudflare.com.
therapeuticgi.associates.	3600	in	ns	ns83.worldnic.com.
therapeuticgi.associates.	3600	in	ns	ns84.worldnic.com.
therapy.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
therapy.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
therapy.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
therapy.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
therapyconexion.associates.	3600	in	ns	ns1.wordpress.com.
therapyconexion.associates.	3600	in	ns	ns2.wordpress.com.
therapyconexion.associates.	3600	in	ns	ns3.wordpress.com.
thetraining.associates.	3600	in	ns	dns1.registrar-servers.com.
thetraining.associates.	3600	in	ns	dns2.registrar-servers.com.
thewe.associates.	3600	in	ns	ns1023.ui-dns.com.
thewe.associates.	3600	in	ns	ns1054.ui-dns.de.
thewe.associates.	3600	in	ns	ns1078.ui-dns.biz.
thewe.associates.	3600	in	ns	ns1110.ui-dns.org.
thewellnesscompany.associates.	3600	in	ns	ns07.domaincontrol.com.
thewellnesscompany.associates.	3600	in	ns	ns08.domaincontrol.com.
thewewealth.associates.	3600	in	ns	ns1023.ui-dns.com.
thewewealth.associates.	3600	in	ns	ns1054.ui-dns.de.
thewewealth.associates.	3600	in	ns	ns1078.ui-dns.biz.
thewewealth.associates.	3600	in	ns	ns1110.ui-dns.org.
thewhiteoak.associates.	3600	in	ns	ns1.partnerconsole.net.
thewhiteoak.associates.	3600	in	ns	ns2.partnerconsole.net.
thewhiteoak.associates.	3600	in	ns	ns3.partnerconsole.net.
theworldsbest.associates.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.associates.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.associates.	3600	in	ns	salvador.ns.porkbun.com.
thewright.associates.	3600	in	ns	ns1.hover.com.
thewright.associates.	3600	in	ns	ns2.hover.com.
thg.associates.	3600	in	ds	4520 8 2 FD5F2B472D759FD4FEF31CA83C94A0A2DB3305EA89FCA39A0CF1705499B5A931
thg.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
thg.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
thg.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
thg.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
thg.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. rBF89e0rRHUOebxWaa7Hm+ak3MpJuJFe4fX5zoALN5z1n5Vov0phgC8DDsom/mL0v85kkL3Uy6/1uOptcI95Odtt6PneKFOPl238DVuvIohMKQMcV8jfz/mSp8swv6ny1jHe4CB2j+Wm/ZBOBYZqJtmbs4fFraUJp0Nih3m56QE=
thick.associates.	3600	in	ns	dns1.p02.nsone.net.
thick.associates.	3600	in	ns	dns2.p02.nsone.net.
thick.associates.	3600	in	ns	dns3.p02.nsone.net.
thick.associates.	3600	in	ns	dns4.p02.nsone.net.
thick.associates.	3600	in	ns	ns01.squarespacedns.com.
thick.associates.	3600	in	ns	ns02.squarespacedns.com.
thick.associates.	3600	in	ns	ns03.squarespacedns.com.
thick.associates.	3600	in	ns	ns04.squarespacedns.com.
thinkglobal.associates.	3600	in	ds	7135 15 2 DE0AF39AB2E019496CEA57B580727A283029E38F6F9E43AA9FFFC81B1DE6C4CE
thinkglobal.associates.	3600	in	ds	7135 15 4 A0C8849C86C5D976E855746DA0D2B2F269317E82082AF319E1A72350AC110E7B1EADE8D2DAC5B2006D77DB8B23A08788
thinkglobal.associates.	3600	in	ns	ns1.hyp.net.
thinkglobal.associates.	3600	in	ns	ns2.hyp.net.
thinkglobal.associates.	3600	in	ns	ns3.hyp.net.
thinkglobal.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. TyBZo/dvBXwsiYKUaIKc9T7gYLqxYqfXsqJG/ziwCxZ86tTXhHiVbC7Nf95niV92fWvzG4zLBmOg/LFkQXg82yxS0B5LlwYolc0LPO85j/ldKI36irEOueTqpyBYqauMyOdlqZ5IGwfhdSC9C6SXzNxMWUOxV3zXsO/mxL3bfss=
thirdwave.associates.	3600	in	ds	34279 8 2 F2F598B189E6A5730FF811AF94C0A2A6BA8F4B94452A9E1FA762ED4BD056E80C
thirdwave.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
thirdwave.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
thirdwave.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
thirdwave.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
thirdwave.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. iIGU4PLWnpyjAjDvdk2iem2wj7DE/RbjxIR3F3xPs/CUzr57zbVyRbrJNhF8P5NqS9T4L6t/aI9/0lLWtdycOxGbpQ2JHUi0FA8tDeYZbVXjxz0NWDT06xbHATpAJEffpvGCqA6fHScoMgrAxmHCCKBxp1IoVkWED2YvXh0NCEU=
thisisaverylongdomainnamefortestingpurposesandjustforfun.associates.	3600	in	ns	ns1.dns-parking.com.
thisisaverylongdomainnamefortestingpurposesandjustforfun.associates.	3600	in	ns	ns2.dns-parking.com.
thiworkst.associates.	3600	in	ns	ns29.domaincontrol.com.
thiworkst.associates.	3600	in	ns	ns30.domaincontrol.com.
thomas.associates.	3600	in	ns	ns15.domaincontrol.com.
thomas.associates.	3600	in	ns	ns16.domaincontrol.com.
thompson.associates.	3600	in	ns	ns67.domaincontrol.com.
thompson.associates.	3600	in	ns	ns68.domaincontrol.com.
thorn.associates.	3600	in	ns	dns1.p06.nsone.net.
thorn.associates.	3600	in	ns	dns2.p06.nsone.net.
thorn.associates.	3600	in	ns	dns3.p06.nsone.net.
thorn.associates.	3600	in	ns	dns4.p06.nsone.net.
thorn.associates.	3600	in	ns	ns01.squarespacedns.com.
thorn.associates.	3600	in	ns	ns02.squarespacedns.com.
thorn.associates.	3600	in	ns	ns03.squarespacedns.com.
thorn.associates.	3600	in	ns	ns04.squarespacedns.com.
thpritchett.associates.	3600	in	ns	ns10.wixdns.net.
thpritchett.associates.	3600	in	ns	ns11.wixdns.net.
threeum.associates.	3600	in	ns	dns1.registrar-servers.com.
threeum.associates.	3600	in	ns	dns2.registrar-servers.com.
thrifty.associates.	3600	in	ns	ns1.dns-redirect.com.
thrifty.associates.	3600	in	ns	ns2.dns-redirect.com.
thrill.associates.	3600	in	ns	dns1.registrar-servers.com.
thrill.associates.	3600	in	ns	dns2.registrar-servers.com.
thrive.associates.	3600	in	ns	ns17.domaincontrol.com.
thrive.associates.	3600	in	ns	ns18.domaincontrol.com.
thyroid.associates.	3600	in	ns	ns5.kasserver.com.
thyroid.associates.	3600	in	ns	ns6.kasserver.com.
tienda.associates.	3600	in	ns	ns1.dns-redirect.com.
tienda.associates.	3600	in	ns	ns2.dns-redirect.com.
tierney.associates.	3600	in	ns	ns1.iwantmyname.net.
tierney.associates.	3600	in	ns	ns2.iwantmyname.net.
tierney.associates.	3600	in	ns	ns3.iwantmyname.net.
tierney.associates.	3600	in	ns	ns4.iwantmyname.net.
tierraalavista.associates.	3600	in	ns	ns1mtw.name.com.
tierraalavista.associates.	3600	in	ns	ns2dky.name.com.
tierraalavista.associates.	3600	in	ns	ns3dkz.name.com.
tierraalavista.associates.	3600	in	ns	ns4sxy.name.com.
tigeram.associates.	3600	in	ns	ns51.domaincontrol.com.
tigeram.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerassetmanagement.associates.	3600	in	ns	ns71.domaincontrol.com.
tigerassetmanagement.associates.	3600	in	ns	ns72.domaincontrol.com.
tigercap.associates.	3600	in	ns	ns19.domaincontrol.com.
tigercap.associates.	3600	in	ns	ns20.domaincontrol.com.
tigercapital.associates.	3600	in	ns	ns19.domaincontrol.com.
tigercapital.associates.	3600	in	ns	ns20.domaincontrol.com.
tigerfinancial.associates.	3600	in	ns	ns15.domaincontrol.com.
tigerfinancial.associates.	3600	in	ns	ns16.domaincontrol.com.
tigerglobal.associates.	3600	in	ns	ns33.domaincontrol.com.
tigerglobal.associates.	3600	in	ns	ns34.domaincontrol.com.
tigerglobalam.associates.	3600	in	ns	ns71.domaincontrol.com.
tigerglobalam.associates.	3600	in	ns	ns72.domaincontrol.com.
tigerglobalassetmanagement.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerglobalassetmanagement.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerglobalcap.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerglobalcap.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerglobalcapital.associates.	3600	in	ns	ns19.domaincontrol.com.
tigerglobalcapital.associates.	3600	in	ns	ns20.domaincontrol.com.
tigerglobalfinancial.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerglobalfinancial.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerglobalgroup.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerglobalgroup.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerglobalim.associates.	3600	in	ns	ns33.domaincontrol.com.
tigerglobalim.associates.	3600	in	ns	ns34.domaincontrol.com.
tigerglobalinv.associates.	3600	in	ns	ns19.domaincontrol.com.
tigerglobalinv.associates.	3600	in	ns	ns20.domaincontrol.com.
tigerglobalinvestment.associates.	3600	in	ns	ns19.domaincontrol.com.
tigerglobalinvestment.associates.	3600	in	ns	ns20.domaincontrol.com.
tigerglobalinvestmentgroup.associates.	3600	in	ns	ns19.domaincontrol.com.
tigerglobalinvestmentgroup.associates.	3600	in	ns	ns20.domaincontrol.com.
tigerglobalinvestors.associates.	3600	in	ns	ns71.domaincontrol.com.
tigerglobalinvestors.associates.	3600	in	ns	ns72.domaincontrol.com.
tigerglobalmanagement.associates.	3600	in	ns	ns71.domaincontrol.com.
tigerglobalmanagement.associates.	3600	in	ns	ns72.domaincontrol.com.
tigerglobalmgmt.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerglobalmgmt.associates.	3600	in	ns	ns52.domaincontrol.com.
tigergroup.associates.	3600	in	ns	ns71.domaincontrol.com.
tigergroup.associates.	3600	in	ns	ns72.domaincontrol.com.
tigerim.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerim.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerinv.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerinv.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerinvestment.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerinvestment.associates.	3600	in	ns	ns52.domaincontrol.com.
tigerinvestmentgroup.associates.	3600	in	ns	ns15.domaincontrol.com.
tigerinvestmentgroup.associates.	3600	in	ns	ns16.domaincontrol.com.
tigerinvestors.associates.	3600	in	ns	ns51.domaincontrol.com.
tigerinvestors.associates.	3600	in	ns	ns52.domaincontrol.com.
tigermanagement.associates.	3600	in	ns	ns51.domaincontrol.com.
tigermanagement.associates.	3600	in	ns	ns52.domaincontrol.com.
tigermgmt.associates.	3600	in	ns	ns15.domaincontrol.com.
tigermgmt.associates.	3600	in	ns	ns16.domaincontrol.com.
tim-beyer.associates.	3600	in	ns	dns1.registrar-servers.com.
tim-beyer.associates.	3600	in	ns	dns2.registrar-servers.com.
time.associates.	3600	in	ds	49954 13 2 4FA48A2156F096670C24D3C2F1A2E9402B2EEF815BAC84E94268F0D01034E673
time.associates.	3600	in	ns	launch1.spaceship.net.
time.associates.	3600	in	ns	launch2.spaceship.net.
time.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. YWfLFLoafTl8QCyDX2CtxHo3eyZOMAqfhgEOUJPaBXNAvo6YcH/YKKcmjTVyGYPUcOpshmCgbzC5nvduwujG50FQZdCny7QrVEhG1ISG7kuP8I6sn7ayuu7fMy2xbJC6uZEUfCy9mQOQIbwx12QDf1LEai2M8exuofuWTE282Fk=
timetabler.associates.	3600	in	ns	ns0.phase8.net.
timetabler.associates.	3600	in	ns	ns1.phase8.net.
timetabler.associates.	3600	in	ns	ns2.phase8.net.
tinc.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
tinc.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
tinc.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
tinc.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
tinfoilhat.associates.	3600	in	ns	curitiba.ns.porkbun.com.
tinfoilhat.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
tinfoilhat.associates.	3600	in	ns	maceio.ns.porkbun.com.
tinfoilhat.associates.	3600	in	ns	salvador.ns.porkbun.com.
tl99iifbk5i34tk1kgl9bdnj9cp71obl.associates.	3600	in	nsec3	1 1 0 73 TLA957DB3ES7T1GG5TJ9KSR5A2S4BUF6 NS DS RRSIG
tl99iifbk5i34tk1kgl9bdnj9cp71obl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. JLQqvlCkHTFKNeoU6ToGmjQ3KmnoIvtLZLEFUxP4r7IqX+kmgFRubqB02JdR0ow8Q/BuioHPF8oV/dxWBZMUoBcrBeGes/9kh2G6xXpjhxgqToxFWcRemEE7rcEvLHuxVM7LaXONLGMUwmEXjQ6CkmwT/unTdDT56ySUqtc1GRw=
tla.associates.	3600	in	ns	ns1.dnsowl.com.
tla.associates.	3600	in	ns	ns2.dnsowl.com.
tla.associates.	3600	in	ns	ns3.dnsowl.com.
tla957db3es7t1gg5tj9ksr5a2s4buf6.associates.	3600	in	nsec3	1 1 0 73 TLPM6R11T8D6CB5PLUIJ1OPD9HOEPRCV NS DS RRSIG
tla957db3es7t1gg5tj9ksr5a2s4buf6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. lBwudjbAf5YkH7FdSNeBzqzUUf4xCq9hrYk7fIlVdPNMh3hl2UGxK9UxJqHS3TElu3IjVsEE4J0jH9FTnJx1Jhv+pHuWsX4agCFSNjNeSIdfa72KxsoOeiWc4jVmMnKO3yNbJxzppBNV1lrFDoP3TSUJ76Ayff2NJwCZxdDvjVI=
tldr.associates.	3600	in	ns	ns1.dns-redirect.com.
tldr.associates.	3600	in	ns	ns2.dns-redirect.com.
tlpm6r11t8d6cb5pluij1opd9hoeprcv.associates.	3600	in	nsec3	1 1 0 73 TN075BV69DLHB90PCVU2LNBARBQSVP5U NS DS RRSIG
tlpm6r11t8d6cb5pluij1opd9hoeprcv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. fntzrwhfDKgBZsMrgxYL9h631KaFVQNBpGhVB6V1sHeq4ApMQhtuy328rd3EuaGrMhEl8/yY9kDxPkAQInMQoPcJUNEOh2wB5wCN3yERtBvz/lZ1P6VUlbNDlWhZ/r+n/jqUTVFBrSQ6dRptIaI3K3xjvE9OqvZpnSZ+7offsj0=
tm.associates.	3600	in	ns	ns1a.dodns.net.
tm.associates.	3600	in	ns	ns2a.dodns.net.
tmk.associates.	3600	in	ns	ns1.wordpress.com.
tmk.associates.	3600	in	ns	ns2.wordpress.com.
tmk.associates.	3600	in	ns	ns3.wordpress.com.
tms.associates.	3600	in	ns	dns1.p08.nsone.net.
tms.associates.	3600	in	ns	dns2.p08.nsone.net.
tms.associates.	3600	in	ns	dns3.p08.nsone.net.
tms.associates.	3600	in	ns	dns4.p08.nsone.net.
tms.associates.	3600	in	ns	ns01.squarespacedns.com.
tms.associates.	3600	in	ns	ns02.squarespacedns.com.
tms.associates.	3600	in	ns	ns03.squarespacedns.com.
tms.associates.	3600	in	ns	ns04.squarespacedns.com.
tmstherapynearme.associates.	3600	in	ns	curitiba.ns.porkbun.com.
tmstherapynearme.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
tmstherapynearme.associates.	3600	in	ns	maceio.ns.porkbun.com.
tmstherapynearme.associates.	3600	in	ns	salvador.ns.porkbun.com.
tn075bv69dlhb90pcvu2lnbarbqsvp5u.associates.	3600	in	nsec3	1 1 0 73 TO2TTG1PC02I7ETVROGQF9FHIQTAEV7I NS DS RRSIG
tn075bv69dlhb90pcvu2lnbarbqsvp5u.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. dii6AJmcuRHMYbSQVfa1FhbX+FYldR5Kdduj/ukBv3cdnRpE03ETlAe8Y0PXpLxgA9I7X7UbK5N/6zmkSDGD55uUuNWvBfvrjWJfBXz/8Td51/c2+fbehPJSugMU2j7pJzktUW5JYMKKXaaWU8Bdl5yQPhIdnM0Fp/BLEiI9OqU=
tna.associates.	3600	in	ns	ns33.domaincontrol.com.
tna.associates.	3600	in	ns	ns34.domaincontrol.com.
tnt.associates.	3600	in	ns	ns1.pavietnam.vn.
tnt.associates.	3600	in	ns	ns2.pavietnam.vn.
tnt.associates.	3600	in	ns	nsbak.pavietnam.net.
to2ttg1pc02i7etvrogqf9fhiqtaev7i.associates.	3600	in	nsec3	1 1 0 73 TOC4PJ8VIMNSQ1F9I6E08KK6UNNRS0LH NS DS RRSIG
to2ttg1pc02i7etvrogqf9fhiqtaev7i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. R2K7UOlgD8fCa6b6RdHlcBZxX0Lqu7GWPb1K9KXhxPUuaeF2hLjEvk7jwxw2gc1nu1UuoEzrc8pMHrKs3DsV1DxHDuWW47oJPjkiaC8ZBSxkceBwZQFyEaL5eAsV/aNvBuZej56YGKhhJMkJgRkXNxwVumlF8e+B1c5ESwtMUSY=
toberoffand.associates.	3600	in	ns	dns1.registrar-servers.com.
toberoffand.associates.	3600	in	ns	dns2.registrar-servers.com.
toc4pj8vimnsq1f9i6e08kk6unnrs0lh.associates.	3600	in	nsec3	1 1 0 73 TSSQKLTNFEI34MA15RHVN90QEHBSP2T7 NS DS RRSIG
toc4pj8vimnsq1f9i6e08kk6unnrs0lh.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. FQhiuUVqNMJNEftf+xks1+BktYUYoxdOIRaEcdF1baqKbIygWRdewTUVzGJDa6XvzdjsGBB3CVO+uWVk1llT3NNedVpueeTYg+ZVB1aiEUTw3PlicGy6syidp0vDHIy8hYowGrpJUxt2Wm3dzrZoH1lzEUJDXv2V8hgsUkUlot0=
tochigi-cycling.associates.	3600	in	ns	ns1.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns2.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns3.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns4.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns5.xserver.jp.
tocker.associates.	3600	in	ns	ns1.1stdomains.net.nz.
tocker.associates.	3600	in	ns	ns2.1stdomains.net.nz.
tod.associates.	3600	in	ns	ns1.bdm.microsoftonline.com.
tod.associates.	3600	in	ns	ns2.bdm.microsoftonline.com.
tod.associates.	3600	in	ns	ns3.bdm.microsoftonline.com.
tod.associates.	3600	in	ns	ns4.bdm.microsoftonline.com.
tode.associates.	3600	in	ns	ns-1335.awsdns-38.org.
tode.associates.	3600	in	ns	ns-1614.awsdns-09.co.uk.
tode.associates.	3600	in	ns	ns-72.awsdns-09.com.
tode.associates.	3600	in	ns	ns-762.awsdns-31.net.
togel.associates.	3600	in	ns	aldo.ns.cloudflare.com.
togel.associates.	3600	in	ns	dahlia.ns.cloudflare.com.
together.associates.	3600	in	ns	ns07.domaincontrol.com.
together.associates.	3600	in	ns	ns08.domaincontrol.com.
token.associates.	3600	in	ns	pdns13.domaincontrol.com.
token.associates.	3600	in	ns	pdns14.domaincontrol.com.
tomorrow.associates.	3600	in	ns	ns1.afternic.com.
tomorrow.associates.	3600	in	ns	ns2.afternic.com.
ton.associates.	3600	in	ns	dns101.registrar-servers.com.
ton.associates.	3600	in	ns	dns102.registrar-servers.com.
tony.associates.	3600	in	ds	2371 13 2 9EA93B66E6186AEB6590287C73B66F5BC4759C7DF2098794C7407CB4D311503B
tony.associates.	3600	in	ns	iris.ns.cloudflare.com.
tony.associates.	3600	in	ns	jeff.ns.cloudflare.com.
tony.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. fVgmPo+NOBB7V9uDP5Gtd/aaXWx8SCEr2wvwTdCc2lnQl7dQkk3exI0l+vv5J+itM8iQCr/svTXEpNQenjmEpS2HOJahikK4UCfwz6/zeKIZZH/8Z2DkEUFujRJSYpUm9zPaSYXrjM9LFMGwm0LG4kOBd2EluKli5UAag4XtVk0=
tools.associates.	3600	in	ns	ns1.markmonitor.com.
tools.associates.	3600	in	ns	ns2.markmonitor.com.
top.associates.	3600	in	ds	63724 8 2 91E9C023C55EE5493D0D7DA2463AF6454B96A755202A96C2985E0568DC1BAA79
top.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
top.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
top.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
top.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
top.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. OyyqoZgNG60c4LuVj7N6ddbecka3kciuTaOnL4+WVeYc3khliEL2ESdFXnLCs31Kk3OUsUBQ2tVR1tM/rEZQLMalwBodASYG/ztIqMqUnFL6OROh6ArpWCf6Bo3bpe4lBzmli9n0xtvLLhG1a0qSM0lHbKQMEJKyib1x21cBb1w=
topslot88.associates.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.associates.	3600	in	ns	moura.ns.cloudflare.com.
toptier.associates.	3600	in	ns	ns-1070.awsdns-05.org.
toptier.associates.	3600	in	ns	ns-1925.awsdns-48.co.uk.
toptier.associates.	3600	in	ns	ns-812.awsdns-37.net.
toptier.associates.	3600	in	ns	ns-88.awsdns-11.com.
touch.associates.	3600	in	ns	ns25.domaincontrol.com.
touch.associates.	3600	in	ns	ns26.domaincontrol.com.
tousidonis.associates.	3600	in	ns	ns2.dondominio.com.
tousidonis.associates.	3600	in	ns	ns3.dondominio.com.
tovera.associates.	3600	in	ns	ns.heartinternet.uk.
tovera.associates.	3600	in	ns	ns2.heartinternet.uk.
towersurveys.associates.	3600	in	ns	ns0.phase8.net.
towersurveys.associates.	3600	in	ns	ns1.phase8.net.
towersurveys.associates.	3600	in	ns	ns2.phase8.net.
townwalk.associates.	3600	in	ns	dns1.onamae.com.
townwalk.associates.	3600	in	ns	dns2.onamae.com.
tozzini.associates.	3600	in	ns	ns1.101domain.com.
tozzini.associates.	3600	in	ns	ns2.101domain.com.
tozzini.associates.	3600	in	ns	ns5.101domain.com.
tozzinifreire.associates.	3600	in	ns	ns1.101domain.com.
tozzinifreire.associates.	3600	in	ns	ns2.101domain.com.
tozzinifreire.associates.	3600	in	ns	ns5.101domain.com.
tpm.associates.	3600	in	ns	ns.udag.de.
tpm.associates.	3600	in	ns	ns.udag.net.
tpm.associates.	3600	in	ns	ns.udag.org.
tqm.associates.	3600	in	ns	ns.udag.de.
tqm.associates.	3600	in	ns	ns.udag.net.
tqm.associates.	3600	in	ns	ns.udag.org.
tqventures.associates.	3600	in	ns	ns21.domaincontrol.com.
tqventures.associates.	3600	in	ns	ns22.domaincontrol.com.
trader.associates.	3600	in	ns	ns1.dns-redirect.com.
trader.associates.	3600	in	ns	ns2.dns-redirect.com.
traders.associates.	3600	in	ns	dns1.namecheaphosting.com.
traders.associates.	3600	in	ns	dns2.namecheaphosting.com.
traf.associates.	3600	in	ns	ns53.domaincontrol.com.
traf.associates.	3600	in	ns	ns54.domaincontrol.com.
trailridge.associates.	3600	in	ns	algin.ns.cloudflare.com.
trailridge.associates.	3600	in	ns	mira.ns.cloudflare.com.
trans.associates.	3600	in	ns	ns1.dns-redirect.com.
trans.associates.	3600	in	ns	ns2.dns-redirect.com.
transfer.associates.	3600	in	ns	ns1.mydomain.com.
transfer.associates.	3600	in	ns	ns2.mydomain.com.
transfusionmedicine.associates.	3600	in	ns	ns77.domaincontrol.com.
transfusionmedicine.associates.	3600	in	ns	ns78.domaincontrol.com.
transition.associates.	3600	in	ns	dns1.registrar-servers.com.
transition.associates.	3600	in	ns	dns2.registrar-servers.com.
translation.associates.	3600	in	ns	ns27.domaincontrol.com.
