football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
vbet.football.	3600	in	ns	ns1.alphadnszone.com.
vbet.football.	3600	in	ns	ns2.alphadnszone.com.
vbet.football.	3600	in	ns	ns3.alphadnszone.com.
vbet.football.	3600	in	ns	ns4.alphadnszone.com.
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	nsec3	1 1 0 73 VEM89UB59PPH07GGHJEP8TTOK7SD71EK NS DS RRSIG
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. eyWiHwpGuZ1UF3cfuzu6zNDnf+UEfu0cj5cibTQgvMvA86K3oWq3H68RTWAN47R4/A0OrdRPhdBccr3u1ZYXSfxJZHKTdF+LNiqMZNrw5PH4tVXbpcf45XKnQSquO+A0A9Pdjuz33rVvcVGBAnhD4c0M7ePwhqaRQxDJzGbnCAY=
vc.football.	3600	in	ns	ns1.name.com.
vc.football.	3600	in	ns	ns2.name.com.
vc.football.	3600	in	ns	ns3.name.com.
vc.football.	3600	in	ns	ns4.name.com.
vcard.football.	3600	in	ns	ns1.dns-redirect.com.
vcard.football.	3600	in	ns	ns2.dns-redirect.com.
vcwarriors.football.	3600	in	ns	ns11.domaincontrol.com.
vcwarriors.football.	3600	in	ns	ns12.domaincontrol.com.
vecchiasignora.football.	3600	in	ns	dns1.registrar-servers.com.
vecchiasignora.football.	3600	in	ns	dns2.registrar-servers.com.
vegamovies.football.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.football.	3600	in	ns	teagan.ns.cloudflare.com.
vegas.football.	3600	in	ns	ns1.name.com.
vegas.football.	3600	in	ns	ns2.name.com.
vegas.football.	3600	in	ns	ns3.name.com.
vegas.football.	3600	in	ns	ns4.name.com.
vem89ub59pph07gghjep8ttok7sd71ek.football.	3600	in	nsec3	1 1 0 73 VHBFP5GL1ITJELHUPMCA612DVM3U7A5P NS DS RRSIG
vem89ub59pph07gghjep8ttok7sd71ek.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. nK/dtJ6Flvo7hyo9xy5pGDMdEYjL7ZMMBRVSNMNUo6G7bjsM2AMPqqOa+m9BX8Tj2hEPPDJi9NU65Zt20ozVtJO59lhhw3gSZd1GlUNzr15RzW2pMQXUaZ6QVh4NDtThcQjvGZgnFRfxisl3ACMe31NUWIoI9bV1lNyuXmoZ+Yc=
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.biz.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.com.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.fr.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.org.
ventura.football.	3600	in	ns	ns1.name.com.
ventura.football.	3600	in	ns	ns2.name.com.
ventura.football.	3600	in	ns	ns3.name.com.
ventura.football.	3600	in	ns	ns4.name.com.
venturacounty.football.	3600	in	ns	ns1.name.com.
venturacounty.football.	3600	in	ns	ns2.name.com.
venturacounty.football.	3600	in	ns	ns3.name.com.
venturacounty.football.	3600	in	ns	ns4.name.com.
venue.football.	3600	in	ns	ns1.eftydns.com.
venue.football.	3600	in	ns	ns2.eftydns.com.
veo.football.	3600	in	ns	ns49.domaincontrol.com.
veo.football.	3600	in	ns	ns50.domaincontrol.com.
verdeamarela.football.	3600	in	ns	dns1.registrar-servers.com.
verdeamarela.football.	3600	in	ns	dns2.registrar-servers.com.
versus.football.	3600	in	ns	ns1.dyna-ns.net.
versus.football.	3600	in	ns	ns2.dyna-ns.net.
vesey.football.	3600	in	ns	ns27.domaincontrol.com.
vesey.football.	3600	in	ns	ns28.domaincontrol.com.
vf555.football.	3600	in	ns	amber.ns.cloudflare.com.
vf555.football.	3600	in	ns	jonah.ns.cloudflare.com.
vfa.football.	3600	in	ns	ns01.domaincontrol.com.
vfa.football.	3600	in	ns	ns02.domaincontrol.com.
vfl.football.	3600	in	ns	dns1.name-services.com.
vfl.football.	3600	in	ns	dns2.name-services.com.
vfl.football.	3600	in	ns	dns3.name-services.com.
vfl.football.	3600	in	ns	dns4.name-services.com.
vfl.football.	3600	in	ns	dns5.name-services.com.
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	nsec3	1 1 0 73 VHJN1SCBTSJB3VRD9336S7GRULMJMOI7 NS DS RRSIG
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. DxFjer5olS/3tm4rMi6on7SNbrO0bdYCm69uj1Gym8wj6iwI0m57iJEuBpDuD52X8Ahvl5D9dk8lo56cAbsEJcP5T0y9UvkEfZWGDqen7ARy71xx6Vqb+JWmcGvU5Ld2VJW1r/c9XAO6p4WdVGjTxCb7LpLaSxbc3AkDirElJIU=
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	nsec3	1 1 0 73 VOV6BHL8Q8PTHUNOAKUTA6PHQGA8G2O6 NS DS RRSIG
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. QmwY9ZvAGxcp2YrRDrS6mwf4D5184mz1WO977fudtKTHwkk1FZzBk18nBbdd9voTjcxy+cribU0Rw8xUJgERjYjUXTQ3NNrIwbsvgUbByuezph71dBQshc/t32lSOz2osFwP+qrO1m7JGzKMAqBfitf6qlvol7ZKSlX8DKgrKWE=
viaplay.football.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.football.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.football.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	ns1.zaccodns.com.
viaplay.football.	3600	in	ns	ns2.zaccodns.se.
vibe.football.	3600	in	ns	curitiba.ns.porkbun.com.
vibe.football.	3600	in	ns	fortaleza.ns.porkbun.com.
vibe.football.	3600	in	ns	maceio.ns.porkbun.com.
vibe.football.	3600	in	ns	salvador.ns.porkbun.com.
vibes.football.	3600	in	ns	ns75.domaincontrol.com.
vibes.football.	3600	in	ns	ns76.domaincontrol.com.
vibet.football.	3600	in	ns	lovisa.ns.cloudflare.com.
vibet.football.	3600	in	ns	west.ns.cloudflare.com.
victoria.football.	3600	in	ns	dns1.cscdns.net.
victoria.football.	3600	in	ns	dns2.cscdns.net.
victoriabitter.football.	3600	in	ns	dns0.optus.net.au.
victoriabitter.football.	3600	in	ns	dns1.optus.net.au.
victoriabitter.football.	3600	in	ns	server01.cub.com.au.
victory.football.	3600	in	ns	ns73.domaincontrol.com.
victory.football.	3600	in	ns	ns74.domaincontrol.com.
video-on-demand.football.	3600	in	ns	ns1.pixtel.net.
video-on-demand.football.	3600	in	ns	ns3.pixtel.net.
videoondemand.football.	3600	in	ns	ns1.pixtel.net.
videoondemand.football.	3600	in	ns	ns3.pixtel.net.
videos.football.	3600	in	ns	ns-129-b.gandi.net.
videos.football.	3600	in	ns	ns-236-a.gandi.net.
videos.football.	3600	in	ns	ns-75-c.gandi.net.
viennavikings.football.	3600	in	ns	ns.itronic.at.
viennavikings.football.	3600	in	ns	ns.itronic.com.
viennavikings.football.	3600	in	ns	ns.itronic.org.
vietnamfootball.football.	3600	in	ns	arely.ns.cloudflare.com.
vietnamfootball.football.	3600	in	ns	mario.ns.cloudflare.com.
view.football.	3600	in	ns	ns1.eftydns.com.
view.football.	3600	in	ns	ns2.eftydns.com.
vikes.football.	3600	in	ns	udns1.ultradns.net.
vikes.football.	3600	in	ns	udns2.ultradns.net.
vikings.football.	3600	in	ns	udns1.ultradns.net.
vikings.football.	3600	in	ns	udns2.ultradns.net.
village.football.	3600	in	ns	ns11.domaincontrol.com.
village.football.	3600	in	ns	ns12.domaincontrol.com.
villatalk.football.	3600	in	ns	jessica.ns.cloudflare.com.
villatalk.football.	3600	in	ns	piotr.ns.cloudflare.com.
vin777.football.	3600	in	ns	clark.ns.cloudflare.com.
vin777.football.	3600	in	ns	kinsley.ns.cloudflare.com.
vin88.football.	3600	in	ns	maxine.ns.cloudflare.com.
vin88.football.	3600	in	ns	yadiel.ns.cloudflare.com.
vinbet.football.	3600	in	ns	brynne.ns.cloudflare.com.
vinbet.football.	3600	in	ns	curt.ns.cloudflare.com.
vince.football.	3600	in	ns	corey.ns.cloudflare.com.
vince.football.	3600	in	ns	susan.ns.cloudflare.com.
vip.football.	3600	in	ds	3566 13 2 A455AFE71E16BF9D7CE7786689FC1DA219E35C67BEB8E5E2EE2065BDC26E7227
vip.football.	3600	in	ns	launch1.spaceship.net.
vip.football.	3600	in	ns	launch2.spaceship.net.
vip.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. nqoJ93WsCEa0eA5Hc3/PARKT9G1uJ2iobfmwHxr+cJF7OEGzkaEjbtGixHC44qzvmJmo5HjNyHIlwGiZ0kUneIKZdph5rtjE8tGUlfNOwQ05y+1ib6yXbPJN2WOC9/hfPIlF9dcjC4naA7ev4n2bP6x2wEO06WifbvQtXbFXwhA=
vip66.football.	3600	in	ns	ns15.domaincontrol.com.
vip66.football.	3600	in	ns	ns16.domaincontrol.com.
vipers.football.	3600	in	ns	ns69.domaincontrol.com.
vipers.football.	3600	in	ns	ns70.domaincontrol.com.
vipwin.football.	3600	in	ns	marvin.ns.cloudflare.com.
vipwin.football.	3600	in	ns	vera.ns.cloudflare.com.
virginiatech.football.	3600	in	ds	32714 8 2 A3B84E868EEEBF0BFEC07419070C4FD1B926D715E5A6EECA9E219F6A64FF43E2
virginiatech.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
virginiatech.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. ruAJTvfK79hS0gQZ7YC/WSAsvPULbNjDjq/SoW1RzIsZEcxWUUnHd7rZsqteOPjANcuwD/GbnYgXE9oVFe7jKvS4pH2VAz1ou2VXHVxyAuLh7zmzhyo7+x+CfJTcUK6MBRAmhi8UXGkPukSNB03KAloBtKy4MiBFF3Zz+p/shhc=
virtual.football.	3600	in	ns	ns1.ns-ini.co.
virtual.football.	3600	in	ns	ns2.ns-ini.co.
virtually.football.	3600	in	ns	ns1.dan.com.
virtually.football.	3600	in	ns	ns2.dan.com.
virtually.football.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
viru.football.	3600	in	ns	dns1.registrar-servers.com.
viru.football.	3600	in	ns	dns2.registrar-servers.com.
visa.football.	3600	in	ns	ns1.dnsvisa.com.
visa.football.	3600	in	ns	ns2.dnsvisa.com.
visa.football.	3600	in	ns	ns3.dnsvisa.com.
vision-fc.football.	3600	in	ns	dns1.registrar-servers.com.
vision-fc.football.	3600	in	ns	dns2.registrar-servers.com.
visionfc.football.	3600	in	ns	ns1.dns-parking.com.
visionfc.football.	3600	in	ns	ns2.dns-parking.com.
visit.football.	3600	in	ns	ns05.domaincontrol.com.
visit.football.	3600	in	ns	ns06.domaincontrol.com.
visma.football.	3600	in	ns	ns1.thehost.ua.
visma.football.	3600	in	ns	ns2.thehost.net.
visma.football.	3600	in	ns	ns3.thehost.biz.
visma.football.	3600	in	ns	ns4.thehost.pro.
viva.football.	3600	in	ns	ns1cwy.name.com.
viva.football.	3600	in	ns	ns2fhn.name.com.
viva.football.	3600	in	ns	ns3bgq.name.com.
viva.football.	3600	in	ns	ns4jpz.name.com.
viva88.football.	3600	in	ns	adrian.ns.cloudflare.com.
viva88.football.	3600	in	ns	cesar.ns.cloudflare.com.
vivalasvegas.football.	3600	in	ns	ns29.domaincontrol.com.
vivalasvegas.football.	3600	in	ns	ns30.domaincontrol.com.
vive.football.	3600	in	ns	dns1.registrar-servers.com.
vive.football.	3600	in	ns	dns2.registrar-servers.com.
vivendi.football.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.football.	3600	in	ns	ns3.nameshield.net.
vivendi.football.	3600	in	ns	obs.ns1.fr.
vividseats.football.	3600	in	ns	ns25.domaincontrol.com.
vividseats.football.	3600	in	ns	ns26.domaincontrol.com.
vivo.football.	3600	in	ns	ns1.brandcloudns.com.
vivo.football.	3600	in	ns	ns2.brandcloudns.com.
vivo.football.	3600	in	ns	ns3.brandcloudns.com.
vixen.football.	3600	in	ns	ns1.dyna-ns.net.
vixen.football.	3600	in	ns	ns2.dyna-ns.net.
viz.football.	3600	in	ns	ns11.domaincontrol.com.
viz.football.	3600	in	ns	ns12.domaincontrol.com.
vkuibf.football.	3600	in	ns	ns1.dns.com.
vkuibf.football.	3600	in	ns	ns2.dns.com.
vlog.football.	3600	in	ds	41307 13 2 568731EE41ACA040749D448C757DBE560C57BCE0EEDC58E876AEE1E73ADBB1ED
vlog.football.	3600	in	ns	launch1.spaceship.net.
vlog.football.	3600	in	ns	launch2.spaceship.net.
vlog.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. k0XII4VpxMWXR3gw5I/MEQDdNST/ljDJf4ta3vC2O2jLpgcYjTqwwijInMctYF9AYsAuESgjVgsYEXXYNHHn52cCa5wy11MkVwl0ddbdw+nMOyWKWsiI+Qs71y3Xush8TjkbxwwG5N4nLNQnsXA84qwXGuCer4PGMuiJYU01Yl4=
vm.football.	3600	in	ds	53271 13 2 FA5D3B95832DF23E6727014C903B3CEA909050A96E0497396F3D4C75FCD23286
vm.football.	3600	in	ds	53271 13 4 24566C94B3F9FB188704D2DC576DFFA600ED0116C0C2452E888E763B50C384AED749F79A5331CED46745B7D769422577
vm.football.	3600	in	ns	ns1.simply.com.
vm.football.	3600	in	ns	ns2.simply.com.
vm.football.	3600	in	ns	ns3.simply.com.
vm.football.	3600	in	ns	ns4.simply.com.
vm.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. FRO7kh5kRyM66nslZX708j6FiS/5SmA6BdyTRH0c424Cyz7YOEh4TyKY8XN4G908Q5J01HrGAxvQINFzXyKaCGynqt1vU2w9zXDv6SX0hrphO4SETBXZbj4ukeqpoIfuDxN0Sh7z5AyrbR7jxgDZHYZq7ed0KSZMstcTh/x4HTg=
vn88.football.	3600	in	ns	garrett.ns.cloudflare.com.
vn88.football.	3600	in	ns	lisa.ns.cloudflare.com.
vnbet.football.	3600	in	ns	ns19.domaincontrol.com.
vnbet.football.	3600	in	ns	ns20.domaincontrol.com.
vod.football.	3600	in	ns	ns1.pixtel.net.
vod.football.	3600	in	ns	ns3.pixtel.net.
voetbalzone.football.	3600	in	ns	dns1.idp365.net.
voetbalzone.football.	3600	in	ns	dns2.idp365.net.
voetbalzone.football.	3600	in	ns	dns3.idp365.net.
voice.football.	3600	in	ns	ns1.dns-redirect.com.
voice.football.	3600	in	ns	ns2.dns-redirect.com.
voiceover.football.	3600	in	ns	ns1.livedns.co.uk.
voiceover.football.	3600	in	ns	ns2.livedns.co.uk.
voiceover.football.	3600	in	ns	ns3.livedns.co.uk.
vols.football.	3600	in	ns	ns07.domaincontrol.com.
vols.football.	3600	in	ns	ns08.domaincontrol.com.
volta.football.	3600	in	ns	a1-164.akam.net.
volta.football.	3600	in	ns	a13-67.akam.net.
volta.football.	3600	in	ns	a4-64.akam.net.
volta.football.	3600	in	ns	a6-65.akam.net.
volta.football.	3600	in	ns	a7-66.akam.net.
volta.football.	3600	in	ns	a8-67.akam.net.
volunteers.football.	3600	in	ns	ns75.domaincontrol.com.
volunteers.football.	3600	in	ns	ns76.domaincontrol.com.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.biz.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.com.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.de.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.org.
vorsa.football.	3600	in	ns	dns1.registrar-servers.com.
vorsa.football.	3600	in	ns	dns2.registrar-servers.com.
votejake.football.	3600	in	ns	katja.ns.cloudflare.com.
votejake.football.	3600	in	ns	thomas.ns.cloudflare.com.
vov6bhl8q8pthunoakuta6phqga8g2o6.football.	3600	in	nsec3	1 1 0 73 VTA0709A0HNQ2LSM08AANCHEA2MG33BO NS DS RRSIG
vov6bhl8q8pthunoakuta6phqga8g2o6.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Gcp4v8/TAslodJxzB1K42/cDAqEn5WBBB/RHTFaZfvIbA/HIpFeHgG+QpkqWA23dyg5GzMTUio6NsJDDlu25lAaVOyN8FQsQsYtAyGdGofQPrRAGYWdP2yYMgYRCIuTrtOjr7cv3wocDRJ9q3JC2maGtVWrWcrRXJppuDllXchg=
vpn.football.	3600	in	ns	ns47.domaincontrol.com.
vpn.football.	3600	in	ns	ns48.domaincontrol.com.
vps.football.	3600	in	ns	dnssec1.euronic.fi.
vps.football.	3600	in	ns	dnssec2.euronic.fi.
vps.football.	3600	in	ns	dnssec3.euronic.fi.
vr.football.	3600	in	ns	ns1.afternic.com.
vr.football.	3600	in	ns	ns2.afternic.com.
vr1.football.	3600	in	ns	dns1.registrar-servers.com.
vr1.football.	3600	in	ns	dns2.registrar-servers.com.
vrin.football.	3600	in	ns	ns1.dyna-ns.net.
vrin.football.	3600	in	ns	ns2.dyna-ns.net.
vsbetthethao.football.	3600	in	ns	mia.ns.cloudflare.com.
vsbetthethao.football.	3600	in	ns	newt.ns.cloudflare.com.
vscout.football.	3600	in	ns	ns1.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns2.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns3.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns4.mysecurecloudhost.com.
vsport.football.	3600	in	ns	dns1.registrar-servers.com.
vsport.football.	3600	in	ns	dns2.registrar-servers.com.
vsthethao.football.	3600	in	ns	mia.ns.cloudflare.com.
vsthethao.football.	3600	in	ns	newt.ns.cloudflare.com.
vta0709a0hnq2lsm08aanchea2mg33bo.football.	3600	in	nsec3	1 1 0 73 00JBDKUBPDR9Q1280J6HB8CG8ADAPAM6 NS DS RRSIG
vta0709a0hnq2lsm08aanchea2mg33bo.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. hcI5RT8o8VHlHOFE856Q5EYKzm88YZFIIF+IayyhxFtVLPAkKuC5lVRfinREal5ozmFwL93vqKc5ZlPG8SI1btxPdBA/wgDqlxhNTGc57dn5VWDfp0+N1DJqD5Qv0OjE9ZJwXES51ZC0/LM0shy4tt8XJctWESE0567DOs5rp8I=
vtkbet.football.	3600	in	ns	ns1dns.name.com.
vtkbet.football.	3600	in	ns	ns2nsy.name.com.
vtkbet.football.	3600	in	ns	ns3npv.name.com.
vtkbet.football.	3600	in	ns	ns4clq.name.com.
vtosports.football.	3600	in	ns	ns21.domaincontrol.com.
vtosports.football.	3600	in	ns	ns22.domaincontrol.com.
vua99.football.	3600	in	ns	cloe.ns.cloudflare.com.
vua99.football.	3600	in	ns	julian.ns.cloudflare.com.
vv.football.	3600	in	ns	launch1.spaceship.net.
vv.football.	3600	in	ns	launch2.spaceship.net.
vz99.football.	3600	in	ns	jasper.ns.cloudflare.com.
vz99.football.	3600	in	ns	nancy.ns.cloudflare.com.
w-league.football.	3600	in	ns	dns1.cscdns.net.
w-league.football.	3600	in	ns	dns2.cscdns.net.
w-w-w.football.	3600	in	ns	ns.udag.de.
w-w-w.football.	3600	in	ns	ns.udag.net.
w-w-w.football.	3600	in	ns	ns.udag.org.
w.football.	3600	in	ns	ns1cnb.name.com.
w.football.	3600	in	ns	ns2hkt.name.com.
w.football.	3600	in	ns	ns3cna.name.com.
w.football.	3600	in	ns	ns4cgs.name.com.
w2s.football.	3600	in	ns	ns45.domaincontrol.com.
w2s.football.	3600	in	ns	ns46.domaincontrol.com.
w88.football.	3600	in	ns	ns41.domaincontrol.com.
w88.football.	3600	in	ns	ns42.domaincontrol.com.
wa-bulldogs.football.	3600	in	ns	ns1.loopfree.net.
wa-bulldogs.football.	3600	in	ns	puck.nether.net.
wac.football.	3600	in	ns	ns1.dns-redirect.com.
wac.football.	3600	in	ns	ns2.dns-redirect.com.
wadada.football.	3600	in	ns	ns67.domaincontrol.com.
wadada.football.	3600	in	ns	ns68.domaincontrol.com.
wager.football.	3600	in	ns	ns1.uniregistrymarket.link.
wager.football.	3600	in	ns	ns2.uniregistrymarket.link.
wagers.football.	3600	in	ns	ns1.dnsowl.com.
wagers.football.	3600	in	ns	ns2.dnsowl.com.
wagers.football.	3600	in	ns	ns3.dnsowl.com.
wagmi.football.	3600	in	ns	ns1.vercel-dns.com.
wagmi.football.	3600	in	ns	ns2.vercel-dns.com.
waiverweekly.football.	3600	in	ns	ns1.wordpress.com.
waiverweekly.football.	3600	in	ns	ns2.wordpress.com.
waiverweekly.football.	3600	in	ns	ns3.wordpress.com.
wakeforest.football.	3600	in	ns	ns6005.hostgator.com.
wakeforest.football.	3600	in	ns	ns6006.hostgator.com.
wali.football.	3600	in	ns	ns1cnb.name.com.
wali.football.	3600	in	ns	ns2hkt.name.com.
wali.football.	3600	in	ns	ns3cna.name.com.
wali.football.	3600	in	ns	ns4cgs.name.com.
walking.football.	3600	in	ns	ns15.domaincontrol.com.
walking.football.	3600	in	ns	ns16.domaincontrol.com.
wall.football.	3600	in	ns	ns-1529.awsdns-63.org.
wall.football.	3600	in	ns	ns-1593.awsdns-07.co.uk.
wall.football.	3600	in	ns	ns-338.awsdns-42.com.
wall.football.	3600	in	ns	ns-789.awsdns-34.net.
wallet.football.	3600	in	ns	dns1.registrar-servers.com.
wallet.football.	3600	in	ns	dns2.registrar-servers.com.
walthamstowavenue.football.	3600	in	ns	ns1mpz.name.com.
walthamstowavenue.football.	3600	in	ns	ns2fgp.name.com.
walthamstowavenue.football.	3600	in	ns	ns3bgq.name.com.
walthamstowavenue.football.	3600	in	ns	ns4lpv.name.com.
wanderland.football.	3600	in	ns	dns1.cscdns.net.
wanderland.football.	3600	in	ns	dns2.cscdns.net.
wareagle.football.	3600	in	ns	ns1bdg.name.com.
wareagle.football.	3600	in	ns	ns2kqz.name.com.
wareagle.football.	3600	in	ns	ns3cfp.name.com.
wareagle.football.	3600	in	ns	ns4ghm.name.com.
warhawks.football.	3600	in	ns	ns49.domaincontrol.com.
warhawks.football.	3600	in	ns	ns50.domaincontrol.com.
warnersbay.football.	3600	in	ns	ns1.partnerconsole.net.
warnersbay.football.	3600	in	ns	ns2.partnerconsole.net.
warnersbay.football.	3600	in	ns	ns3.partnerconsole.net.
warriors.football.	3600	in	ns	ns-de.1and1-dns.biz.
warriors.football.	3600	in	ns	ns-de.1and1-dns.com.
warriors.football.	3600	in	ns	ns-de.1and1-dns.de.
warriors.football.	3600	in	ns	ns-de.1and1-dns.org.
warroom.football.	3600	in	ns	ns1.hover.com.
warroom.football.	3600	in	ns	ns2.hover.com.
warszawa.football.	3600	in	ns	ns1.afternic.com.
warszawa.football.	3600	in	ns	ns2.afternic.com.
wash.football.	3600	in	ds	64430 8 2 2AF80A1067FA8629B24D70A51B171384F02D338A29298F969A1E26F209565368
wash.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
wash.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
wash.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
wash.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
wash.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. H5HPGymCv0cZV9AQ2UdNLN/ZM4g1rCP3fF/Y0X+Y6uVr8FMbCSJvDvFFI6LRqilokdK4Vy40mnQHnXAA108Vy/veQjHgS7flOCOA2Zov+pneZ2enGnLz7A3ozJbqyIuYFB1h2KXbUmy6TrUvWMdoJ6UiGubPFymP1XzeKzqdpmc=
washington.football.	3600	in	ns	ns51.domaincontrol.com.
washington.football.	3600	in	ns	ns52.domaincontrol.com.
washingtonfootballteam.football.	3600	in	ns	ns23.domaincontrol.com.
washingtonfootballteam.football.	3600	in	ns	ns24.domaincontrol.com.
washingtonhuskies.football.	3600	in	ns	ns93.worldnic.com.
washingtonhuskies.football.	3600	in	ns	ns94.worldnic.com.
washingtonredtailsfootball.football.	3600	in	ns	ns57.domaincontrol.com.
washingtonredtailsfootball.football.	3600	in	ns	ns58.domaincontrol.com.
washingtonstateuniversity.football.	3600	in	ns	ns33.worldnic.com.
washingtonstateuniversity.football.	3600	in	ns	ns34.worldnic.com.
wasl.football.	3600	in	ns	ns1.eftydns.com.
wasl.football.	3600	in	ns	ns2.eftydns.com.
watchalongplus.football.	3600	in	ns	ns3.freeola.net.
watchalongplus.football.	3600	in	ns	ns4.freeola.net.
watcher.football.	3600	in	ns	dns1.registrar-servers.com.
watcher.football.	3600	in	ns	dns2.registrar-servers.com.
watchparty.football.	3600	in	ns	dns1.registrar-servers.com.
watchparty.football.	3600	in	ns	dns2.registrar-servers.com.
watchworthy.football.	3600	in	ns	dns1.registrar-servers.com.
watchworthy.football.	3600	in	ns	dns2.registrar-servers.com.
watford.football.	3600	in	ns	alec.ns.cloudflare.com.
watford.football.	3600	in	ns	reza.ns.cloudflare.com.
wave.football.	3600	in	ns	dns1.registrar-servers.com.
wave.football.	3600	in	ns	dns2.registrar-servers.com.
wbd.football.	3600	in	ns	ns-1073.awsdns-06.org.
wbd.football.	3600	in	ns	ns-2013.awsdns-59.co.uk.
wbd.football.	3600	in	ns	ns-495.awsdns-61.com.
wbd.football.	3600	in	ns	ns-998.awsdns-60.net.
wbmason.football.	3600	in	ns	ns73.domaincontrol.com.
wbmason.football.	3600	in	ns	ns74.domaincontrol.com.
wc26.football.	3600	in	ns	pdns1.registrar-servers.com.
wc26.football.	3600	in	ns	pdns2.registrar-servers.com.
wcravens.football.	3600	in	ns	ns55.domaincontrol.com.
wcravens.football.	3600	in	ns	ns56.domaincontrol.com.
wdcwarriors.football.	3600	in	ns	dns1.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	dns2.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	dns3.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	dns4.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	ns01.squarespacedns.com.
wdcwarriors.football.	3600	in	ns	ns02.squarespacedns.com.
wdcwarriors.football.	3600	in	ns	ns03.squarespacedns.com.
wdcwarriors.football.	3600	in	ns	ns04.squarespacedns.com.
wde.football.	3600	in	ns	ns1bdg.name.com.
wde.football.	3600	in	ns	ns2kqz.name.com.
wde.football.	3600	in	ns	ns3cfp.name.com.
wde.football.	3600	in	ns	ns4ghm.name.com.
we-love.football.	3600	in	ns	ns1.siteground.net.
we-love.football.	3600	in	ns	ns2.siteground.net.
we5.football.	3600	in	ns	ns2.wixdns.net.
we5.football.	3600	in	ns	ns3.wixdns.net.
wearables.football.	3600	in	ns	ns29.domaincontrol.com.
wearables.football.	3600	in	ns	ns30.domaincontrol.com.
weare.football.	3600	in	ns	dns1.cscdns.net.
weare.football.	3600	in	ns	dns2.cscdns.net.
weareunited.football.	3600	in	ns	ns35.domaincontrol.com.
weareunited.football.	3600	in	ns	ns36.domaincontrol.com.
weather.football.	3600	in	ns	edna.ns.cloudflare.com.
weather.football.	3600	in	ns	emerson.ns.cloudflare.com.
web.football.	3600	in	ns	landing.rocket.domains.
web.football.	3600	in	ns	liftoff.rocket.domains.
web3.football.	3600	in	ns	ns3.afternic.com.
web3.football.	3600	in	ns	ns4.afternic.com.
weber.football.	3600	in	ns	docks15.rzone.de.
weber.football.	3600	in	ns	shades09.rzone.de.
webet.football.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
