football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
v2n1.nic.football.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0022
v3jhuihn92ni8qv4p9of4d51o7uae1gg.football.	3600	in	nsec3	1 1 0 73 V8HOF9V8QR6RRN9E3J88F478FA6IBOP7 NS DS RRSIG
v3jhuihn92ni8qv4p9of4d51o7uae1gg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. zgoSqLfw87n4uX5VTf+mmUve9mxyLWRLjQt7D7ZoFLVVBiqqU7uz+Uid4NU7Dk5rzdeDc5mFei2Q9ZYdS9dAUlaGnOUJozvI1bhgkvLLPXz65zeHZZCTjwpA7phnKHUynAfnacCBIpuu5tz2ceaCRe9yIMw17nWJckruNW+Cl6M=
v6bet.football.	3600	in	ns	ns39.domaincontrol.com.
v6bet.football.	3600	in	ns	ns40.domaincontrol.com.
v8hof9v8qr6rrn9e3j88f478fa6ibop7.football.	3600	in	nsec3	1 1 0 73 VBBC2EG3NHV7ONJ97AKJN9HB4IPRTUEA NS DS RRSIG
v8hof9v8qr6rrn9e3j88f478fa6ibop7.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. OHptRP6zrakUkx8qQZ1ntdL4qOjkTtw/J3guc5O9f3gOSKoNZB4r+skl70y9i2CxP101S2ukyefn1SFLSbje0usPaqC+SOt9cRl1Q6aCJatkTKec7Z4JixTPPBfBqQKzqAdnMZRlBVOa+EqKu++Vx260MnBP+XvWVUHSuK3JS5Q=
v9.football.	3600	in	ns	dan.ns.cloudflare.com.
v9.football.	3600	in	ns	nelci.ns.cloudflare.com.
v9bet.football.	3600	in	ns	ns1.dyna-ns.net.
v9bet.football.	3600	in	ns	ns2.dyna-ns.net.
vac.football.	3600	in	ns	ns45.domaincontrol.com.
vac.football.	3600	in	ns	ns46.domaincontrol.com.
vachvoi.football.	3600	in	ns	josephine.ns.cloudflare.com.
vachvoi.football.	3600	in	ns	louis.ns.cloudflare.com.
vadr.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
valenciacf.football.	3600	in	ns	ns1.ascio.com.
valenciacf.football.	3600	in	ns	ns2.ascio.com.
valenciacf.football.	3600	in	ns	ns3.ascio.com.
valenciacf.football.	3600	in	ns	ns4.ascio.com.
valkyries.football.	3600	in	ns	ns73.domaincontrol.com.
valkyries.football.	3600	in	ns	ns74.domaincontrol.com.
valladolid.football.	3600	in	ns	ns1.afternic.com.
valladolid.football.	3600	in	ns	ns2.afternic.com.
valley.football.	3600	in	ns	ns1.name.com.
valley.football.	3600	in	ns	ns2.name.com.
valley.football.	3600	in	ns	ns3.name.com.
valley.football.	3600	in	ns	ns4.name.com.
valleychristian.football.	3600	in	ns	ns11.domaincontrol.com.
valleychristian.football.	3600	in	ns	ns12.domaincontrol.com.
value.football.	3600	in	ds	1008 13 2 2DF0F6DE3F73893F0AFE37D07B8322CB8A892210593965656F6DA9A312390A04
value.football.	3600	in	ns	ns1.easyhost.be.
value.football.	3600	in	ns	ns2.easyhost.be.
value.football.	3600	in	ns	ns3.easyhost.be.
value.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. WdR0B+fZnH66CrdPLYIizTJIjrFNjY+ssxiEFZ1SSg4NlU9fj+tItXWU8a/+73IaarK9CK9oVT3Gtm99nP05+EcjvItqt+khDyiEs3QyiVHx4hGbnfO+gUkkWSSvOFpxWw8xKlwcGW9pt4Vqzm5EE7EJltendjE3XH/HKyaE1LA=
vamos.football.	3600	in	ds	37537 13 2 7949FA0E71A68B4B19A7F7A922772103FD97ACC6A21D32201B4C643B48F4728B
vamos.football.	3600	in	ds	37537 13 4 970452289D6300F5A573E5839339C476588DDFB75BB54E5B340C23E78DAD4B09F4FC0FF43A571532AE4C364EAD984ED9
vamos.football.	3600	in	ns	ns1.simply.com.
vamos.football.	3600	in	ns	ns2.simply.com.
vamos.football.	3600	in	ns	ns3.simply.com.
vamos.football.	3600	in	ns	ns4.simply.com.
vamos.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. UrADHIkcBl96tgXJgBz/1SqCo1VZBOwgQT98NUKg5132cvRtriPXZRsUiEtbmkSdotv84VGter4IHBwjTBcyC0erEpBcNepNWuVV8nMJ2rYqxstyJPjDmEtf1wG/j35fmWInomk7PlyhNMeolI+tr9tkE6TOoffcoix1/eZxIvs=
vampirefantasy.football.	3600	in	ns	ns1047.ui-dns.com.
vampirefantasy.football.	3600	in	ns	ns1074.ui-dns.org.
vampirefantasy.football.	3600	in	ns	ns1110.ui-dns.de.
vampirefantasy.football.	3600	in	ns	ns1125.ui-dns.biz.
vancouver.football.	3600	in	ns	ns47.domaincontrol.com.
vancouver.football.	3600	in	ns	ns48.domaincontrol.com.
vandals.football.	3600	in	ns	ns49.domaincontrol.com.
vandals.football.	3600	in	ns	ns50.domaincontrol.com.
vanderbilt.football.	3600	in	ns	dns1.register.com.
vanderbilt.football.	3600	in	ns	dns2.register.com.
vanderbiltcommodores.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltcommodores.football.	3600	in	ns	ns2.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns2.vanderbilt.edu.
vandy.football.	3600	in	ns	ns1.vanderbilt.edu.
vandy.football.	3600	in	ns	ns2.vanderbilt.edu.
vantage.football.	3600	in	ns	nsn1.mijndomein.nl.
vantage.football.	3600	in	ns	nsn2.mijndomein.nl.
vantageai.football.	3600	in	ns	ns43.domaincontrol.com.
vantageai.football.	3600	in	ns	ns44.domaincontrol.com.
vaquero.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
var.football.	3600	in	ns	dns1.namecheaphosting.com.
var.football.	3600	in	ns	dns2.namecheaphosting.com.
vave.football.	3600	in	ns	ns71.domaincontrol.com.
vave.football.	3600	in	ns	ns72.domaincontrol.com.
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	nsec3	1 1 0 73 VBIFL71EOTC70K9AAB9793GSUA8QGJCU NS DS RRSIG
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. jpXQ3tv6HX0k+s1pp92EamqeLPYbGsiWf2C6et3rsdFkYoRNgzR7lRmVtjaHKss/g6nBlhygPS3fWNl/1ZiRnxhupg/Zhm1ZCinPsPJwpJT9hGlUFIoL+uwOCesCJvfetqAwRyVVLXDLQULvuR6YVHOnTv9UzvlMV0nexEqS53g=
vbet.football.	3600	in	ns	ns1.alphadnszone.com.
vbet.football.	3600	in	ns	ns2.alphadnszone.com.
vbet.football.	3600	in	ns	ns3.alphadnszone.com.
vbet.football.	3600	in	ns	ns4.alphadnszone.com.
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	nsec3	1 1 0 73 VHBFP5GL1ITJELHUPMCA612DVM3U7A5P NS DS RRSIG
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. KTKeU1ZZbvT0WTYiwtiXpog/YCYZjUT3GnpZaQOaM1ZYqWgR/AUB5MSiMcF97RflyKtAcTEsahr0wFxZB272s379OUFQladL7XRs3AL71P9SZ1boauFPOS5nEn7EG+W2LBe/VnPSCuqc24oyEcnq09+NFeysWukIumveWwCDNMc=
vc.football.	3600	in	ns	ns1.name.com.
vc.football.	3600	in	ns	ns2.name.com.
vc.football.	3600	in	ns	ns3.name.com.
vc.football.	3600	in	ns	ns4.name.com.
vcard.football.	3600	in	ns	ns1.dns-redirect.com.
vcard.football.	3600	in	ns	ns2.dns-redirect.com.
vcwarriors.football.	3600	in	ns	ns11.domaincontrol.com.
vcwarriors.football.	3600	in	ns	ns12.domaincontrol.com.
vecchiasignora.football.	3600	in	ns	dns1.registrar-servers.com.
vecchiasignora.football.	3600	in	ns	dns2.registrar-servers.com.
vegamovies.football.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.football.	3600	in	ns	teagan.ns.cloudflare.com.
vegas.football.	3600	in	ns	ns1.name.com.
vegas.football.	3600	in	ns	ns2.name.com.
vegas.football.	3600	in	ns	ns3.name.com.
vegas.football.	3600	in	ns	ns4.name.com.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.biz.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.com.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.fr.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.org.
ventura.football.	3600	in	ns	ns1.name.com.
ventura.football.	3600	in	ns	ns2.name.com.
ventura.football.	3600	in	ns	ns3.name.com.
ventura.football.	3600	in	ns	ns4.name.com.
venturacounty.football.	3600	in	ns	ns1.name.com.
venturacounty.football.	3600	in	ns	ns2.name.com.
venturacounty.football.	3600	in	ns	ns3.name.com.
venturacounty.football.	3600	in	ns	ns4.name.com.
venue.football.	3600	in	ns	ns1.eftydns.com.
venue.football.	3600	in	ns	ns2.eftydns.com.
veo.football.	3600	in	ns	ns49.domaincontrol.com.
veo.football.	3600	in	ns	ns50.domaincontrol.com.
verdeamarela.football.	3600	in	ns	dns1.registrar-servers.com.
verdeamarela.football.	3600	in	ns	dns2.registrar-servers.com.
vesey.football.	3600	in	ns	ns27.domaincontrol.com.
vesey.football.	3600	in	ns	ns28.domaincontrol.com.
vf555.football.	3600	in	ns	amber.ns.cloudflare.com.
vf555.football.	3600	in	ns	jonah.ns.cloudflare.com.
vfa.football.	3600	in	ns	ns01.domaincontrol.com.
vfa.football.	3600	in	ns	ns02.domaincontrol.com.
vfl.football.	3600	in	ns	dns1.name-services.com.
vfl.football.	3600	in	ns	dns2.name-services.com.
vfl.football.	3600	in	ns	dns3.name-services.com.
vfl.football.	3600	in	ns	dns4.name-services.com.
vfl.football.	3600	in	ns	dns5.name-services.com.
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	nsec3	1 1 0 73 VHJN1SCBTSJB3VRD9336S7GRULMJMOI7 NS DS RRSIG
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. NtVYLTQfCHZalPkXyAHVuN1lTfvlQctdbHmjym3xC4Nee1uBVzqmLwr5XLgnQs4ecItZVp+cEAXsuSnZumpcsoqIfS8AEanhhUG3tS3M/jGXvAk6FCyJQHaMJ15tXZ8dmWiw7/TeAzdlWaorRGgs9avUtg2ogNhueTD0WL0iP9I=
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	nsec3	1 1 0 73 VMHUISD34I5DIE3LMG8QONFHP0P62C65 NS DS RRSIG
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. mTom2itZ/nphC3PWrStmXG7Ss+ShsNA2SyfmdSBnUHrVNPnbOCf6ExOHfi5i/xfoyCatf4lrx+L6ESyvLMfOH0a41H/jjzwYHOl66Nm9sv1zlc1iVV4OLeQKi2ntm5bgOTrVgoJOSYmnE7PgnEEhoU35uar7pt+H1Krkt4GiC+Y=
viaplay.football.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.football.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.football.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	ns1.zaccodns.com.
viaplay.football.	3600	in	ns	ns2.zaccodns.se.
vibe.football.	3600	in	ns	curitiba.ns.porkbun.com.
vibe.football.	3600	in	ns	fortaleza.ns.porkbun.com.
vibe.football.	3600	in	ns	maceio.ns.porkbun.com.
vibe.football.	3600	in	ns	salvador.ns.porkbun.com.
vibes.football.	3600	in	ns	ns75.domaincontrol.com.
vibes.football.	3600	in	ns	ns76.domaincontrol.com.
vibet.football.	3600	in	ns	lovisa.ns.cloudflare.com.
vibet.football.	3600	in	ns	west.ns.cloudflare.com.
victoria.football.	3600	in	ns	dns1.cscdns.net.
victoria.football.	3600	in	ns	dns2.cscdns.net.
victoriabitter.football.	3600	in	ns	dns0.optus.net.au.
victoriabitter.football.	3600	in	ns	dns1.optus.net.au.
victoriabitter.football.	3600	in	ns	server01.cub.com.au.
victory.football.	3600	in	ns	ns73.domaincontrol.com.
victory.football.	3600	in	ns	ns74.domaincontrol.com.
video-on-demand.football.	3600	in	ns	ns1.pixtel.net.
video-on-demand.football.	3600	in	ns	ns3.pixtel.net.
videoondemand.football.	3600	in	ns	ns1.pixtel.net.
videoondemand.football.	3600	in	ns	ns3.pixtel.net.
videos.football.	3600	in	ns	ns-129-b.gandi.net.
videos.football.	3600	in	ns	ns-236-a.gandi.net.
videos.football.	3600	in	ns	ns-75-c.gandi.net.
viennavikings.football.	3600	in	ns	ns.itronic.at.
viennavikings.football.	3600	in	ns	ns.itronic.com.
viennavikings.football.	3600	in	ns	ns.itronic.org.
vietnamfootball.football.	3600	in	ns	arely.ns.cloudflare.com.
vietnamfootball.football.	3600	in	ns	mario.ns.cloudflare.com.
view.football.	3600	in	ns	ns1.eftydns.com.
view.football.	3600	in	ns	ns2.eftydns.com.
vikes.football.	3600	in	ns	udns1.ultradns.net.
vikes.football.	3600	in	ns	udns2.ultradns.net.
vikings.football.	3600	in	ns	udns1.ultradns.net.
vikings.football.	3600	in	ns	udns2.ultradns.net.
village.football.	3600	in	ns	ns11.domaincontrol.com.
village.football.	3600	in	ns	ns12.domaincontrol.com.
villatalk.football.	3600	in	ns	jessica.ns.cloudflare.com.
villatalk.football.	3600	in	ns	piotr.ns.cloudflare.com.
vin777.football.	3600	in	ns	clark.ns.cloudflare.com.
vin777.football.	3600	in	ns	kinsley.ns.cloudflare.com.
vin88.football.	3600	in	ns	maxine.ns.cloudflare.com.
vin88.football.	3600	in	ns	yadiel.ns.cloudflare.com.
vinbet.football.	3600	in	ns	brynne.ns.cloudflare.com.
vinbet.football.	3600	in	ns	curt.ns.cloudflare.com.
vince.football.	3600	in	ns	corey.ns.cloudflare.com.
vince.football.	3600	in	ns	susan.ns.cloudflare.com.
vip.football.	3600	in	ds	3566 13 2 A455AFE71E16BF9D7CE7786689FC1DA219E35C67BEB8E5E2EE2065BDC26E7227
vip.football.	3600	in	ns	launch1.spaceship.net.
vip.football.	3600	in	ns	launch2.spaceship.net.
vip.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. txCL0rma+LpROKrAdrlxSA74k7xqIYQDaMTCifzpzc/ggMhYfT8BfDmTnzqK/4ZKbs/vzmfCH5w0RbReY5Hwcue7VPyDLZbkCPcd9+0230Hcbhe566CQEc6oyDTrNl9n4K+4o2Mde6JMjK10Ih1A76vRkj6q9BhGYOnJqMpJULY=
vip66.football.	3600	in	ns	ns15.domaincontrol.com.
vip66.football.	3600	in	ns	ns16.domaincontrol.com.
vipers.football.	3600	in	ns	ns69.domaincontrol.com.
vipers.football.	3600	in	ns	ns70.domaincontrol.com.
virginiatech.football.	3600	in	ds	32714 8 2 A3B84E868EEEBF0BFEC07419070C4FD1B926D715E5A6EECA9E219F6A64FF43E2
virginiatech.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
virginiatech.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. 5vJygoEigA93bDewN5xg55NWqDA46YMk+APrBgZFQ7JNLTI+AMttRzWYghp6eUTPmM+txVW4/4V9dqhtHQZ1/wYYwZT/+rhT8gp5ml09V63wDfDsmHz5/n2k7fJ1PcwRa8ZdZKnaJUrrVFJP5WBk0V2+3C85S+2GoJV0Mo4rKH0=
virtual.football.	3600	in	ns	ns1.ns-ini.co.
virtual.football.	3600	in	ns	ns2.ns-ini.co.
virtually.football.	3600	in	ns	ns1.dan.com.
virtually.football.	3600	in	ns	ns2.dan.com.
virtually.football.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
viru.football.	3600	in	ns	dns1.registrar-servers.com.
viru.football.	3600	in	ns	dns2.registrar-servers.com.
visa.football.	3600	in	ns	ns1.dnsvisa.com.
visa.football.	3600	in	ns	ns2.dnsvisa.com.
visa.football.	3600	in	ns	ns3.dnsvisa.com.
vision-fc.football.	3600	in	ns	dns1.registrar-servers.com.
vision-fc.football.	3600	in	ns	dns2.registrar-servers.com.
visit.football.	3600	in	ns	ns05.domaincontrol.com.
visit.football.	3600	in	ns	ns06.domaincontrol.com.
visma.football.	3600	in	ns	ns1.thehost.ua.
visma.football.	3600	in	ns	ns2.thehost.net.
visma.football.	3600	in	ns	ns3.thehost.biz.
visma.football.	3600	in	ns	ns4.thehost.pro.
viva.football.	3600	in	ns	ns1cwy.name.com.
viva.football.	3600	in	ns	ns2fhn.name.com.
viva.football.	3600	in	ns	ns3bgq.name.com.
viva.football.	3600	in	ns	ns4jpz.name.com.
viva88.football.	3600	in	ns	adrian.ns.cloudflare.com.
viva88.football.	3600	in	ns	cesar.ns.cloudflare.com.
vivalasvegas.football.	3600	in	ns	ns29.domaincontrol.com.
vivalasvegas.football.	3600	in	ns	ns30.domaincontrol.com.
vive.football.	3600	in	ns	dns1.registrar-servers.com.
vive.football.	3600	in	ns	dns2.registrar-servers.com.
vivendi.football.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.football.	3600	in	ns	ns3.nameshield.net.
vivendi.football.	3600	in	ns	obs.ns1.fr.
vividseats.football.	3600	in	ns	ns25.domaincontrol.com.
vividseats.football.	3600	in	ns	ns26.domaincontrol.com.
vivo.football.	3600	in	ns	ns1.brandcloudns.com.
vivo.football.	3600	in	ns	ns2.brandcloudns.com.
vivo.football.	3600	in	ns	ns3.brandcloudns.com.
vixen.football.	3600	in	ns	ns1.dyna-ns.net.
vixen.football.	3600	in	ns	ns2.dyna-ns.net.
viz.football.	3600	in	ns	ns11.domaincontrol.com.
viz.football.	3600	in	ns	ns12.domaincontrol.com.
vkuibf.football.	3600	in	ns	ns1.dns.com.
vkuibf.football.	3600	in	ns	ns2.dns.com.
vlog.football.	3600	in	ns	ns1.afternic.com.
vlog.football.	3600	in	ns	ns2.afternic.com.
vm.football.	3600	in	ds	53271 13 2 FA5D3B95832DF23E6727014C903B3CEA909050A96E0497396F3D4C75FCD23286
vm.football.	3600	in	ds	53271 13 4 24566C94B3F9FB188704D2DC576DFFA600ED0116C0C2452E888E763B50C384AED749F79A5331CED46745B7D769422577
vm.football.	3600	in	ns	ns1.simply.com.
vm.football.	3600	in	ns	ns2.simply.com.
vm.football.	3600	in	ns	ns3.simply.com.
vm.football.	3600	in	ns	ns4.simply.com.
vm.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. ubhzRSFpYCP6/FlXEN4seY257D79pKUD19jR+U6+P2smhYCfq4zh7lg6VKfzgNmDpJZZKosJUE1JUS/j5mRXor/fNom76oE4Cof9ISGNJQA8vmxRHMuMCthgwmX/7QGV/vK5jr4XmBD22YZ48fxxSEqhOhjFFZAHFpZiSIa3bxE=
vmhuisd34i5die3lmg8qonfhp0p62c65.football.	3600	in	nsec3	1 1 0 73 VO92UI1S2EUO749TJM65MQH36NGSPE0O NS DS RRSIG
vmhuisd34i5die3lmg8qonfhp0p62c65.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. FMBwAyS0axCVDqgP6odhOpqdQJSpdhq2ZtyKQl7OY2dESrU9MyId7CQWIZ5VAhQK8KwRb2AaXRCBbl0ztZiqpb0xbZbaNIlXu0S8Qj2NybnYZIOWag0nKHWyaB/b25vz+HtxxWfRMeX3I6UL/PAeo/5UK2WaFsVSCGxLGEiozm0=
vn88.football.	3600	in	ns	piotr.ns.cloudflare.com.
vn88.football.	3600	in	ns	venus.ns.cloudflare.com.
vnbet.football.	3600	in	ns	ns19.domaincontrol.com.
vnbet.football.	3600	in	ns	ns20.domaincontrol.com.
vo92ui1s2euo749tjm65mqh36ngspe0o.football.	3600	in	nsec3	1 1 0 73 VOV6BHL8Q8PTHUNOAKUTA6PHQGA8G2O6 NS DS RRSIG
vo92ui1s2euo749tjm65mqh36ngspe0o.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. FkNsLpSyxheERZbvcES85fR6OrwDGlWFVLRbE7T8DoP78qPsNRaRMcOSIQ2HzcGCFQQszVjbPm25L/Ts5VWJKgMmLLwGjBunUKXME2dJqUWI6hOqIgyStTBOuJv+G/4llqk4JKp7lKkXk2CSaB5HMfOuTvTgcSlaCMhSVuNkt8o=
vod.football.	3600	in	ns	ns1.pixtel.net.
vod.football.	3600	in	ns	ns3.pixtel.net.
voetbalzone.football.	3600	in	ns	dns1.idp365.net.
voetbalzone.football.	3600	in	ns	dns2.idp365.net.
voetbalzone.football.	3600	in	ns	dns3.idp365.net.
voice.football.	3600	in	ns	ns1.dns-redirect.com.
voice.football.	3600	in	ns	ns2.dns-redirect.com.
voiceover.football.	3600	in	ns	ns1.livedns.co.uk.
voiceover.football.	3600	in	ns	ns2.livedns.co.uk.
voiceover.football.	3600	in	ns	ns3.livedns.co.uk.
vols.football.	3600	in	ns	ns07.domaincontrol.com.
vols.football.	3600	in	ns	ns08.domaincontrol.com.
volta.football.	3600	in	ns	a1-164.akam.net.
volta.football.	3600	in	ns	a13-67.akam.net.
volta.football.	3600	in	ns	a4-64.akam.net.
volta.football.	3600	in	ns	a6-65.akam.net.
volta.football.	3600	in	ns	a7-66.akam.net.
volta.football.	3600	in	ns	a8-67.akam.net.
volunteers.football.	3600	in	ns	ns75.domaincontrol.com.
volunteers.football.	3600	in	ns	ns76.domaincontrol.com.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.biz.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.com.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.de.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.org.
vorsa.football.	3600	in	ns	dns1.registrar-servers.com.
vorsa.football.	3600	in	ns	dns2.registrar-servers.com.
votejake.football.	3600	in	ns	katja.ns.cloudflare.com.
votejake.football.	3600	in	ns	thomas.ns.cloudflare.com.
vov6bhl8q8pthunoakuta6phqga8g2o6.football.	3600	in	nsec3	1 1 0 73 VTA0709A0HNQ2LSM08AANCHEA2MG33BO NS DS RRSIG
vov6bhl8q8pthunoakuta6phqga8g2o6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 9t2BAK0Cw1IKy+Ky1drer/czfsnK+yLmWbQaYJhjb5h9CsinU+pKqo2+wAu3h8p31q7muGHFfpJCn/0nHWHTJThDpp4ffaDPtJLrQRqoCOod6rq7GkWUCgAjGgtSN8TWaz8Jv4xhIi9ocGkoGp2XKshnt8kpoJ9UfFpHLjGH3a0=
vpn.football.	3600	in	ns	ns47.domaincontrol.com.
vpn.football.	3600	in	ns	ns48.domaincontrol.com.
vps.football.	3600	in	ns	dnssec1.euronic.fi.
vps.football.	3600	in	ns	dnssec2.euronic.fi.
vps.football.	3600	in	ns	dnssec3.euronic.fi.
vr.football.	3600	in	ns	ns1.afternic.com.
vr.football.	3600	in	ns	ns2.afternic.com.
vr1.football.	3600	in	ns	dns1.registrar-servers.com.
vr1.football.	3600	in	ns	dns2.registrar-servers.com.
vrin.football.	3600	in	ns	ns1.dyna-ns.net.
vrin.football.	3600	in	ns	ns2.dyna-ns.net.
vscout.football.	3600	in	ns	ns1.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns2.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns3.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns4.mysecurecloudhost.com.
vsport.football.	3600	in	ns	dns1.registrar-servers.com.
vsport.football.	3600	in	ns	dns2.registrar-servers.com.
vta0709a0hnq2lsm08aanchea2mg33bo.football.	3600	in	nsec3	1 1 0 73 VUNEB0IDLUM82G9IFCHQPE2QTAFPDVI3 NS DS RRSIG
vta0709a0hnq2lsm08aanchea2mg33bo.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. foPFwm1NGlzlPLr5asA4g0/yXfGikCJPlC3MXk6DSo4nO08Ef6+1d1b8NtqqQbw+tNDs4rM1hKX7ic4TObvDNlnHp40tJjV4xzBynZiGP1khDsTiajRg9svNHFXntz0Eox9sTuqJD6RkTzwbPppG6NIiBHZ5yPrWZ/dhSMXPHyE=
vtkbet.football.	3600	in	ns	ns1dns.name.com.
vtkbet.football.	3600	in	ns	ns2nsy.name.com.
vtkbet.football.	3600	in	ns	ns3npv.name.com.
vtkbet.football.	3600	in	ns	ns4clq.name.com.
vtosports.football.	3600	in	ns	ns21.domaincontrol.com.
vtosports.football.	3600	in	ns	ns22.domaincontrol.com.
vua99.football.	3600	in	ns	cloe.ns.cloudflare.com.
vua99.football.	3600	in	ns	julian.ns.cloudflare.com.
vuneb0idlum82g9ifchqpe2qtafpdvi3.football.	3600	in	nsec3	1 1 0 73 00JBDKUBPDR9Q1280J6HB8CG8ADAPAM6 NS DS RRSIG
vuneb0idlum82g9ifchqpe2qtafpdvi3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. H3y4s996HvHR6wcAtIkxbH8OFfB5SiMH5itrXGFHnbADnGQOGYzihvA2luoPxhCJbcCJTLDVrweI5ZXy0F3yVBjrrPF9Gf6Ff4x4PdBwYgrDyOz4A2jSEhD9lNcFo6HnVVEI/y7NwBfe0+TJEkJt3BdJPbGY2KHCYsDZm8y3+vo=
vv.football.	3600	in	ns	ns1.afternic.com.
vv.football.	3600	in	ns	ns2.afternic.com.
vz99.football.	3600	in	ns	jasper.ns.cloudflare.com.
vz99.football.	3600	in	ns	nancy.ns.cloudflare.com.
w-league.football.	3600	in	ns	dns1.cscdns.net.
w-league.football.	3600	in	ns	dns2.cscdns.net.
w-w-w.football.	3600	in	ns	ns.udag.de.
w-w-w.football.	3600	in	ns	ns.udag.net.
w-w-w.football.	3600	in	ns	ns.udag.org.
w.football.	3600	in	ns	ns1cnb.name.com.
w.football.	3600	in	ns	ns2hkt.name.com.
w.football.	3600	in	ns	ns3cna.name.com.
w.football.	3600	in	ns	ns4cgs.name.com.
w2s.football.	3600	in	ns	ns45.domaincontrol.com.
w2s.football.	3600	in	ns	ns46.domaincontrol.com.
w88.football.	3600	in	ns	ns41.domaincontrol.com.
w88.football.	3600	in	ns	ns42.domaincontrol.com.
wa-bulldogs.football.	3600	in	ns	ns1.loopfree.net.
wa-bulldogs.football.	3600	in	ns	puck.nether.net.
wac.football.	3600	in	ns	ns1.dns-redirect.com.
wac.football.	3600	in	ns	ns2.dns-redirect.com.
wadada.football.	3600	in	ns	ns67.domaincontrol.com.
wadada.football.	3600	in	ns	ns68.domaincontrol.com.
wager.football.	3600	in	ns	ns1.uniregistrymarket.link.
wager.football.	3600	in	ns	ns2.uniregistrymarket.link.
wagers.football.	3600	in	ns	ns1.dnsowl.com.
wagers.football.	3600	in	ns	ns2.dnsowl.com.
