football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
unibet.football.	3600	in	ns	world.excedodns.org.
unicol.football.	3600	in	ns	ns1.crazydomains.com.
unicol.football.	3600	in	ns	ns2.crazydomains.com.
unicorns.football.	3600	in	ns	ns.udag.de.
unicorns.football.	3600	in	ns	ns.udag.net.
unicorns.football.	3600	in	ns	ns.udag.org.
uniforms.football.	3600	in	ns	jasper.ns.cloudflare.com.
uniforms.football.	3600	in	ns	molly.ns.cloudflare.com.
unify.football.	3600	in	ns	ns1.afternic.com.
unify.football.	3600	in	ns	ns2.afternic.com.
unionbrescia.football.	3600	in	ns	ns35.domaincontrol.com.
unionbrescia.football.	3600	in	ns	ns36.domaincontrol.com.
unique.football.	3600	in	ns	ns43.domaincontrol.com.
unique.football.	3600	in	ns	ns44.domaincontrol.com.
uniqueglobalfc.football.	3600	in	ns	ns1.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns2.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns3.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns4.a2hosting.com.
uniquesg.football.	3600	in	ns	ns.second-ns.com.
uniquesg.football.	3600	in	ns	ns1.your-server.de.
uniquesg.football.	3600	in	ns	ns3.second-ns.de.
unisport.football.	3600	in	ns	ns-1302.awsdns-34.org.
unisport.football.	3600	in	ns	ns-1687.awsdns-18.co.uk.
unisport.football.	3600	in	ns	ns-342.awsdns-42.com.
unisport.football.	3600	in	ns	ns-598.awsdns-10.net.
united.football.	3600	in	ns	ns5.afternic.com.
united.football.	3600	in	ns	ns6.afternic.com.
united2026loc.football.	3600	in	ns	ns49.domaincontrol.com.
united2026loc.football.	3600	in	ns	ns50.domaincontrol.com.
unitedindiversity.football.	3600	in	ns	dns1.registrar-servers.com.
unitedindiversity.football.	3600	in	ns	dns2.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns1.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns2.registrar-servers.com.
unitedstatesradio.football.	3600	in	ns	ns1kwy.name.com.
unitedstatesradio.football.	3600	in	ns	ns2bkr.name.com.
unitedstatesradio.football.	3600	in	ns	ns3cqz.name.com.
unitedstatesradio.football.	3600	in	ns	ns4cpw.name.com.
unitedstatestv.football.	3600	in	ns	ns1kwy.name.com.
unitedstatestv.football.	3600	in	ns	ns2bkr.name.com.
unitedstatestv.football.	3600	in	ns	ns3cqz.name.com.
unitedstatestv.football.	3600	in	ns	ns4cpw.name.com.
unitedwestand.football.	3600	in	ns	dns1.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns2.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns3.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns4.p04.nsone.net.
unitedwestand.football.	3600	in	ns	ns01.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns02.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns03.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns04.squarespacedns.com.
unitv.football.	3600	in	ns	dns1.registrar-servers.com.
unitv.football.	3600	in	ns	dns2.registrar-servers.com.
unity.football.	3600	in	ns	a.portsdns.se.
unity.football.	3600	in	ns	b.portsdns.net.
unitypark.football.	3600	in	ns	ns05.domaincontrol.com.
unitypark.football.	3600	in	ns	ns06.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns72.domaincontrol.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.biz.
universe.football.	3600	in	ns	ns-de.1and1-dns.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.de.
universe.football.	3600	in	ns	ns-de.1and1-dns.org.
university.football.	3600	in	ns	ns1192.ispapi.net.
university.football.	3600	in	ns	ns2186.ispapi.net.
university.football.	3600	in	ns	ns3218.ispapi.net.
universityoftexas.football.	3600	in	ns	ns35.worldnic.com.
universityoftexas.football.	3600	in	ns	ns36.worldnic.com.
unmodern.football.	3600	in	ns	dns1.registrar-servers.com.
unmodern.football.	3600	in	ns	dns2.registrar-servers.com.
uno.football.	3600	in	ns	ns45.domaincontrol.com.
uno.football.	3600	in	ns	ns46.domaincontrol.com.
unsw.football.	3600	in	ns	ns1.melbourneit.net.
unsw.football.	3600	in	ns	ns2.melbourneit.net.
unsw.football.	3600	in	ns	ns3.melbourneit.net.
unt.football.	3600	in	ns	ns1.dns-redirect.com.
unt.football.	3600	in	ns	ns2.dns-redirect.com.
untapped.football.	3600	in	ds	12586 8 2 0D2D2F9084619CFE5451FC5275F6FF4F55696C6DC99CD1E94A635DD9A35A03CE
untapped.football.	3600	in	ns	dns200.anycast.me.
untapped.football.	3600	in	ns	ns200.anycast.me.
untapped.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. Xcn0Gx1GQ3Wdx8QyLimZeluG7+lO3npLpfAUFuaCQb7vqULuHbKUny1iUaV3/Dq5iO/E59L4bwtz2qHHyY9/fYPBs1/Zkrs0ib/nbh+n4Oxrl9Tp4xnJSlYm3I4kH+DGvmyi6t1dw8USL7WS45s7EG7EiPTPLXt7Kbq1RatTB9A=
uofm.football.	3600	in	ns	ns71.domaincontrol.com.
uofm.football.	3600	in	ns	ns72.domaincontrol.com.
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	nsec3	1 1 0 73 UT4MB8UQ4DTVIRCS0H4H06V9V2G8OHPP NS DS RRSIG
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. cA8NaUsonZHAQFNC8PTQ9Qm8R3YG1FMNEfMVF8E/wdR6VOrN94ER1m4/DZ75Yc4rw5lqG7YdR+ZYDKm40bbumpDwlNr0XA7ak12w2k+LcV194AYaNs43fFk7L2q3YfXPmYlgKEuvx7xOwPBP07V3ced+gBjp7s4nLXjAsYW+HVs=
upland.football.	3600	in	ds	23062 8 2 CBD246898BAEA387A701FADD91DA20B4635A28AC314BE01E4C4117C9556AA1DE
upland.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
upland.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. Qc+CQKWXwKjaMVz5VkA6khMpmvW/Rs/jPygj2joZs5vC2komEXKgYOoOLcXXzQAquhmWUCZJo+AApwRrARORbh4ggHJNh8co6hPA9EIhb1KvmL6u8Bwz2hrMOG511Mwyjzl1ejPrYIYEBB2ugWLBgIm/dhH5QZbtAx8Q43p9t7E=
upperhand.football.	3600	in	ns	pdns13.domaincontrol.com.
upperhand.football.	3600	in	ns	pdns14.domaincontrol.com.
upperperk.football.	3600	in	ns	cns2009.hostgator.com.
upperperk.football.	3600	in	ns	cns2010.hostgator.com.
uptowin.football.	3600	in	ns	dns19.ovh.net.
uptowin.football.	3600	in	ns	ns19.ovh.net.
ur.football.	3600	in	ns	ns1.dreamhost.com.
ur.football.	3600	in	ns	ns2.dreamhost.com.
ur.football.	3600	in	ns	ns3.dreamhost.com.
urbanmeyertexas.football.	3600	in	ns	ns11.domaincontrol.com.
urbanmeyertexas.football.	3600	in	ns	ns12.domaincontrol.com.
urbet.football.	3600	in	ns	dns1.registrar-servers.com.
urbet.football.	3600	in	ns	dns2.registrar-servers.com.
us4monts.football.	3600	in	ns	ns1.dns-parking.com.
us4monts.football.	3600	in	ns	ns2.dns-parking.com.
usaflag.football.	3600	in	ns	dns1.namecheaphosting.com.
usaflag.football.	3600	in	ns	dns2.namecheaphosting.com.
usagirlsflag.football.	3600	in	ns	dns1.registrar-servers.com.
usagirlsflag.football.	3600	in	ns	dns2.registrar-servers.com.
usaheroes.football.	3600	in	ns	ns1kwy.name.com.
usaheroes.football.	3600	in	ns	ns2bkr.name.com.
usaheroes.football.	3600	in	ns	ns3cqz.name.com.
usaheroes.football.	3600	in	ns	ns4cpw.name.com.
usc.football.	3600	in	ns	ns3.epik.com.
usc.football.	3600	in	ns	ns4.epik.com.
usctrojans.football.	3600	in	ns	ns71.domaincontrol.com.
usctrojans.football.	3600	in	ns	ns72.domaincontrol.com.
usdt.football.	3600	in	ns	ns25.domaincontrol.com.
usdt.football.	3600	in	ns	ns26.domaincontrol.com.
usffl.football.	3600	in	ns	ns1.dns-parking.com.
usffl.football.	3600	in	ns	ns2.dns-parking.com.
usg.football.	3600	in	ns	ns51.domaincontrol.com.
usg.football.	3600	in	ns	ns52.domaincontrol.com.
usm.football.	3600	in	ns	ns03.domaincontrol.com.
usm.football.	3600	in	ns	ns04.domaincontrol.com.
ussoccer.football.	3600	in	ns	dns1.registrar-servers.com.
ussoccer.football.	3600	in	ns	dns2.registrar-servers.com.
ustv.football.	3600	in	ns	ns1kwy.name.com.
ustv.football.	3600	in	ns	ns2bkr.name.com.
ustv.football.	3600	in	ns	ns3cqz.name.com.
ustv.football.	3600	in	ns	ns4cpw.name.com.
ut.football.	3600	in	ns	ns47.domaincontrol.com.
ut.football.	3600	in	ns	ns48.domaincontrol.com.
ut4mb8uq4dtvircs0h4h06v9v2g8ohpp.football.	3600	in	nsec3	1 1 0 73 UUF524NVV0F7NQUOGI5PIRGCJ9DDBU2C NS DS RRSIG
ut4mb8uq4dtvircs0h4h06v9v2g8ohpp.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. S8dB8n21Sf36fWlZVH1RCQv9ge7km5gMk9MUEirIrR3DrzA1Oq0Zim9elJ9YlBI5N+QnhUFzAgD4APJnr2BHoj3QLvJBTYIKnZO06vNTKjwNKysz3fXP0YFYAiISH0lruFuY27WeVPOju8jCga0szzazzE2NTDngNRY/9Ah8kYc=
utah.football.	3600	in	ns	ns51.domaincontrol.com.
utah.football.	3600	in	ns	ns52.domaincontrol.com.
utahstate.football.	3600	in	ns	ns67.domaincontrol.com.
utahstate.football.	3600	in	ns	ns68.domaincontrol.com.
utahutes.football.	3600	in	ns	dns101.registrar-servers.com.
utahutes.football.	3600	in	ns	dns102.registrar-servers.com.
utes.football.	3600	in	ds	17234 8 2 B097D355402B55A3B569401C61DBF61828309EF3F4A6F6749BA8DCC1716A9F11
utes.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
utes.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. yZjOEdxIcmcouT2Lmi5bos9zePG/EsfrZDFe1kvUdlz6/rA6MhvX9WvWbLKwA10dOEnGOk5rU4E8yYeQ0O6In5l1CPzqrAdHRvJM9pilq/I9raylhSIC+Kmh7XPlf8BFj6gJiBqSTkTo931PKNRbiG5vWtam/doYg6cqLSrRTeM=
utn.football.	3600	in	ns	pdns03.domaincontrol.com.
utn.football.	3600	in	ns	pdns04.domaincontrol.com.
utrgv.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
uturns.football.	3600	in	ns	ns1.dnshost.net.
uturns.football.	3600	in	ns	ns2.dnshost.net.
utv.football.	3600	in	ns	ns1.dns-redirect.com.
utv.football.	3600	in	ns	ns2.dns-redirect.com.
uu.football.	3600	in	ns	ns1.afternic.com.
uu.football.	3600	in	ns	ns2.afternic.com.
uuf524nvv0f7nquogi5pirgcj9ddbu2c.football.	3600	in	nsec3	1 1 0 73 V1OME0CNP8HV5BMDSL8S7JMB2KBMHNQL NS DS RRSIG
uuf524nvv0f7nquogi5pirgcj9ddbu2c.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. LVnOQCyuWNdZQiEXmg09j6sKtOnWTEfLSEoF7BezE0kZc9Wv0u1AovowxAW8Zk5vGnRjgCDt5NN6o5rw8RoZnEqMOC8Oj73RI4PE156uyRAy4j96boDaY2OiwoF1ldfqWMGDb//v49PDx9zLtq0dCVaK7fyZwnLbpiR03Hs9elI=
uva.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
uwhuskies.football.	3600	in	ns	ns1.hover.com.
uwhuskies.football.	3600	in	ns	ns2.hover.com.
uzbig.football.	3600	in	ns	evangeline.ns.cloudflare.com.
uzbig.football.	3600	in	ns	todd.ns.cloudflare.com.
v-o-d.football.	3600	in	ns	ns1.pixtel.net.
v-o-d.football.	3600	in	ns	ns3.pixtel.net.
v0n0.nic.football.	3600	in	a	65.22.20.22
v0n0.nic.football.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0022
v0n1.nic.football.	3600	in	a	65.22.21.22
v0n1.nic.football.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0022
v0n2.nic.football.	3600	in	a	65.22.22.22
v0n2.nic.football.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0022
v0n3.nic.football.	3600	in	a	161.232.10.22
v0n3.nic.football.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0022
v1ome0cnp8hv5bmdsl8s7jmb2kbmhnql.football.	3600	in	nsec3	1 1 0 73 V3JHUIHN92NI8QV4P9OF4D51O7UAE1GG NS DS RRSIG
v1ome0cnp8hv5bmdsl8s7jmb2kbmhnql.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. qeesT6PZqxA0kEGE+1OIaoxDkV7Ml5S1IUErGTU58295YZJhcB9L9Yn36D9dWi+sNsbtBexaj+j40BsK5v6sChKrhaP0Bd1S0OHI5OniZND36tKVT6eK9PhMXyUs9rkkjwx0/SkwYifhPABOsUKQ+h9vqZBjEwvXAurfSVsck+g=
v2n0.nic.football.	3600	in	a	65.22.23.22
v2n0.nic.football.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0022
v2n1.nic.football.	3600	in	a	161.232.11.22
v2n1.nic.football.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0022
v3jhuihn92ni8qv4p9of4d51o7uae1gg.football.	3600	in	nsec3	1 1 0 73 V8HOF9V8QR6RRN9E3J88F478FA6IBOP7 NS DS RRSIG
v3jhuihn92ni8qv4p9of4d51o7uae1gg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. BKQspydNOpRxRRmOCuDA89uf2BHCr+iPCLm+FUtyO91pweNIXmgzwJi64XTTCsN63T1yfz7jc+kIc9KIkgXk7jVuYNxAalZyPfL+92AqbMlf035u5PpaKer1iBPA5k2cIPSd/BCCaihP05kj2jEDuRGqbu7+qmAtV1AX6G8Nlrw=
v6bet.football.	3600	in	ns	ns39.domaincontrol.com.
v6bet.football.	3600	in	ns	ns40.domaincontrol.com.
v8hof9v8qr6rrn9e3j88f478fa6ibop7.football.	3600	in	nsec3	1 1 0 73 VBBC2EG3NHV7ONJ97AKJN9HB4IPRTUEA NS DS RRSIG
v8hof9v8qr6rrn9e3j88f478fa6ibop7.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. fYPvVhxuhpjYj9rB0OV11O4UOt6qNmoDVC62iNtSa1PYI0JCPTc1+JOIJAeavG+KitrMSz8TJdnIzAstHF1HG6VhhuFSCTACLexf3SupwsgYhhq6Tqh5gapfvEvJGnxA154vErFacwLcfw4Dc4LIC2EoTN+33aXitcclceJYFFI=
v9.football.	3600	in	ns	dan.ns.cloudflare.com.
v9.football.	3600	in	ns	nelci.ns.cloudflare.com.
v9bet.football.	3600	in	ns	ns1.dyna-ns.net.
v9bet.football.	3600	in	ns	ns2.dyna-ns.net.
vac.football.	3600	in	ns	ns45.domaincontrol.com.
vac.football.	3600	in	ns	ns46.domaincontrol.com.
vachvoi.football.	3600	in	ns	josephine.ns.cloudflare.com.
vachvoi.football.	3600	in	ns	louis.ns.cloudflare.com.
vadr.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
valenciacf.football.	3600	in	ns	ns1.ascio.com.
valenciacf.football.	3600	in	ns	ns2.ascio.com.
valenciacf.football.	3600	in	ns	ns3.ascio.com.
valenciacf.football.	3600	in	ns	ns4.ascio.com.
valkyries.football.	3600	in	ns	ns73.domaincontrol.com.
valkyries.football.	3600	in	ns	ns74.domaincontrol.com.
valladolid.football.	3600	in	ns	ns1.afternic.com.
valladolid.football.	3600	in	ns	ns2.afternic.com.
valley.football.	3600	in	ns	ns1.name.com.
valley.football.	3600	in	ns	ns2.name.com.
valley.football.	3600	in	ns	ns3.name.com.
valley.football.	3600	in	ns	ns4.name.com.
valleychristian.football.	3600	in	ns	ns11.domaincontrol.com.
valleychristian.football.	3600	in	ns	ns12.domaincontrol.com.
value.football.	3600	in	ds	1008 13 2 2DF0F6DE3F73893F0AFE37D07B8322CB8A892210593965656F6DA9A312390A04
value.football.	3600	in	ns	ns1.easyhost.be.
value.football.	3600	in	ns	ns2.easyhost.be.
value.football.	3600	in	ns	ns3.easyhost.be.
value.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. QODclAmbvLYBr8+fhDwCDiEgBB8FwzbfcTJ6WKNopw9XwBJvI8rNRuv71fKIVEcrDM8XB6+ez2zi49u6cp3R1Z0Y+YnklmRVv4r0LJMXzTeCf1pC4YmPHe2eddiigLPpc2PaAnGsqPIFfBxkUU8O27L+lRCOea3yrXr1c8fIYH4=
vamos.football.	3600	in	ds	37537 13 2 7949FA0E71A68B4B19A7F7A922772103FD97ACC6A21D32201B4C643B48F4728B
vamos.football.	3600	in	ds	37537 13 4 970452289D6300F5A573E5839339C476588DDFB75BB54E5B340C23E78DAD4B09F4FC0FF43A571532AE4C364EAD984ED9
vamos.football.	3600	in	ns	ns1.simply.com.
vamos.football.	3600	in	ns	ns2.simply.com.
vamos.football.	3600	in	ns	ns3.simply.com.
vamos.football.	3600	in	ns	ns4.simply.com.
vamos.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. Jf2ffpSNa4WOlvEHzaoYJwFTmUTfRTIiDbgNuIgz+zaW0U3DESI/G4V9AZ1DG0jhpTlKiLcNWhwjRlMGC+cOkILb2JUhtRG+NvBtTamKPovKi8ZhIbsW5poQic+OK1o8FKsOR9bBZNMRpEAT6ybad96PM1CuBSN/r9/bcW0JsHs=
vampirefantasy.football.	3600	in	ns	ns1047.ui-dns.com.
vampirefantasy.football.	3600	in	ns	ns1074.ui-dns.org.
vampirefantasy.football.	3600	in	ns	ns1110.ui-dns.de.
vampirefantasy.football.	3600	in	ns	ns1125.ui-dns.biz.
vancouver.football.	3600	in	ns	ns47.domaincontrol.com.
vancouver.football.	3600	in	ns	ns48.domaincontrol.com.
vandals.football.	3600	in	ns	ns49.domaincontrol.com.
vandals.football.	3600	in	ns	ns50.domaincontrol.com.
vanderbilt.football.	3600	in	ns	dns1.register.com.
vanderbilt.football.	3600	in	ns	dns2.register.com.
vanderbiltcommodores.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltcommodores.football.	3600	in	ns	ns2.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns2.vanderbilt.edu.
vandy.football.	3600	in	ns	ns1.vanderbilt.edu.
vandy.football.	3600	in	ns	ns2.vanderbilt.edu.
vantage.football.	3600	in	ns	nsn1.mijndomein.nl.
vantage.football.	3600	in	ns	nsn2.mijndomein.nl.
vantageai.football.	3600	in	ns	ns43.domaincontrol.com.
vantageai.football.	3600	in	ns	ns44.domaincontrol.com.
vaquero.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
var.football.	3600	in	ns	dns1.namecheaphosting.com.
var.football.	3600	in	ns	dns2.namecheaphosting.com.
vault.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
vault.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
vault.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
vault.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
vave.football.	3600	in	ns	ns71.domaincontrol.com.
vave.football.	3600	in	ns	ns72.domaincontrol.com.
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	nsec3	1 1 0 73 VBIFL71EOTC70K9AAB9793GSUA8QGJCU NS DS RRSIG
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. P4pU4WUOoSnSVPJPhkGs0Ucirs85oUbEmeuC+vBKgc7gG+zE4cSFqRgt4gkdvI/UkZNokNMKyFr07Lq5ESSVk71xrk4pkdigFHAOwxVyXN2ROo/o/HyvXkQIjrU/g6prTnVgUDoO9t5KbUJcAhVRZLnBIaGGj+foSCsXHBtKEZg=
vbet.football.	3600	in	ns	ns1.alphadnszone.com.
vbet.football.	3600	in	ns	ns2.alphadnszone.com.
vbet.football.	3600	in	ns	ns3.alphadnszone.com.
vbet.football.	3600	in	ns	ns4.alphadnszone.com.
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	nsec3	1 1 0 73 VHBFP5GL1ITJELHUPMCA612DVM3U7A5P NS DS RRSIG
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 0+dfVtS0Fbi9Z3WDh5/wVTENRMMAMNrP0gKDT99nzSrx1qKcYpqzZbn3OmNpeLKffpQh4x4aRUNNaAPGf9YlNOyIUOAY/4TRJnXHi4RcE3CUOwrR1rxowHsPh0bjCEywwwPo4UZPwJgL4Nsoa3jC00bvC8RELqWLHrjloowJbtY=
vc.football.	3600	in	ns	ns1.name.com.
vc.football.	3600	in	ns	ns2.name.com.
vc.football.	3600	in	ns	ns3.name.com.
vc.football.	3600	in	ns	ns4.name.com.
vcard.football.	3600	in	ns	ns1.dns-redirect.com.
vcard.football.	3600	in	ns	ns2.dns-redirect.com.
vcwarriors.football.	3600	in	ns	ns11.domaincontrol.com.
vcwarriors.football.	3600	in	ns	ns12.domaincontrol.com.
vecchiasignora.football.	3600	in	ns	dns1.registrar-servers.com.
vecchiasignora.football.	3600	in	ns	dns2.registrar-servers.com.
vegamovies.football.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.football.	3600	in	ns	teagan.ns.cloudflare.com.
vegas.football.	3600	in	ns	ns1.name.com.
vegas.football.	3600	in	ns	ns2.name.com.
vegas.football.	3600	in	ns	ns3.name.com.
vegas.football.	3600	in	ns	ns4.name.com.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.biz.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.com.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.fr.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.org.
ventura.football.	3600	in	ns	ns1.name.com.
ventura.football.	3600	in	ns	ns2.name.com.
ventura.football.	3600	in	ns	ns3.name.com.
ventura.football.	3600	in	ns	ns4.name.com.
venturacounty.football.	3600	in	ns	ns1.name.com.
venturacounty.football.	3600	in	ns	ns2.name.com.
venturacounty.football.	3600	in	ns	ns3.name.com.
venturacounty.football.	3600	in	ns	ns4.name.com.
venue.football.	3600	in	ns	ns1.eftydns.com.
venue.football.	3600	in	ns	ns2.eftydns.com.
veo.football.	3600	in	ns	ns49.domaincontrol.com.
veo.football.	3600	in	ns	ns50.domaincontrol.com.
verdeamarela.football.	3600	in	ns	dns1.registrar-servers.com.
verdeamarela.football.	3600	in	ns	dns2.registrar-servers.com.
vesey.football.	3600	in	ns	ns27.domaincontrol.com.
vesey.football.	3600	in	ns	ns28.domaincontrol.com.
vf555.football.	3600	in	ns	amber.ns.cloudflare.com.
vf555.football.	3600	in	ns	jonah.ns.cloudflare.com.
vfa.football.	3600	in	ns	ns01.domaincontrol.com.
vfa.football.	3600	in	ns	ns02.domaincontrol.com.
vfl.football.	3600	in	ns	dns1.name-services.com.
vfl.football.	3600	in	ns	dns2.name-services.com.
vfl.football.	3600	in	ns	dns3.name-services.com.
vfl.football.	3600	in	ns	dns4.name-services.com.
vfl.football.	3600	in	ns	dns5.name-services.com.
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	nsec3	1 1 0 73 VHJN1SCBTSJB3VRD9336S7GRULMJMOI7 NS DS RRSIG
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. YLk6Vp5i7xTRAoP+U14gD5WKKHFKI4NNk8qkldK5b5p2XtFkHmCGe5jeQp17QwOJ5C+c7sZonCtPjU+f+TNyVPVHYx+XANivdXrnaG9U+vgNAv3oIlk7n0zHW1U/kZRMeLePrlHiXNvk6HG3kIsF4P6cqBKDQC9pC078NVNzYCU=
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	nsec3	1 1 0 73 VOV6BHL8Q8PTHUNOAKUTA6PHQGA8G2O6 NS DS RRSIG
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	rrsig	NSEC3 8 2 3600 20250923180949 20250902170949 63543 football. bBRwsc9uDNCtpvvcI19bnUnSJJvbn/eYNJcfLEvkz3fq3x3YVleqo9eZ0BflSj2Y+zIPnbawwL/9JLdE56+HdQh9VKUMiXbw+w40ofOjUt3i/5QeZMBVAJ0CFUBGZeH1GN5y27Rutm3lH0Ne3Wvh5xUHWO0oAUqm/BzvSG3tr0Q=
viaplay.football.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.football.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.football.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	ns1.zaccodns.com.
viaplay.football.	3600	in	ns	ns2.zaccodns.se.
vibe.football.	3600	in	ns	curitiba.ns.porkbun.com.
vibe.football.	3600	in	ns	fortaleza.ns.porkbun.com.
vibe.football.	3600	in	ns	maceio.ns.porkbun.com.
vibe.football.	3600	in	ns	salvador.ns.porkbun.com.
vibes.football.	3600	in	ns	ns75.domaincontrol.com.
vibes.football.	3600	in	ns	ns76.domaincontrol.com.
vibet.football.	3600	in	ns	lovisa.ns.cloudflare.com.
vibet.football.	3600	in	ns	west.ns.cloudflare.com.
victoria.football.	3600	in	ns	dns1.cscdns.net.
victoria.football.	3600	in	ns	dns2.cscdns.net.
victoriabitter.football.	3600	in	ns	dns0.optus.net.au.
victoriabitter.football.	3600	in	ns	dns1.optus.net.au.
victoriabitter.football.	3600	in	ns	server01.cub.com.au.
victory.football.	3600	in	ns	ns73.domaincontrol.com.
victory.football.	3600	in	ns	ns74.domaincontrol.com.
video-on-demand.football.	3600	in	ns	ns1.pixtel.net.
video-on-demand.football.	3600	in	ns	ns3.pixtel.net.
videoondemand.football.	3600	in	ns	ns1.pixtel.net.
